id_bgl,basin_level,start_year,t_score,p_t,u_score,p_u,baseline_median,delta,u_sign
1517_504,4,2017,2.2394451521702976,0.05689632466310615,77.5,0.06645414979996266,6.3647558709179695,14.793911386594258,1
1518_504,4,2017,0.46679901195475415,0.645069405301512,53.5,0.838410115171209,27.076289529090097,2.767620304429825,1
1519_504,4,2017,2.038593615461272,0.053268659170928614,64.5,0.3412684763150512,7.688841992352771,2.9142203671189524,1
1520_1012,4,2017,,,50.0,1.0,0.0,0.0,0
1520_1038,4,2017,,,50.0,1.0,0.0,0.0,0
1530_12,4,2017,3.208486559215246,0.007368671882452751,84.5,0.020822974945909827,48.7930868029505,18.575613342215163,1
1530_380,4,2017,,,50.0,1.0,0.0,0.0,0
1530_504,4,2017,0.3897739790739698,0.7057259010190252,55.5,0.7339474627492532,17.999441884490352,7.940135747525795,1
1530_724,4,2017,0.11407019736076583,0.9119345236059149,54.5,0.785656031861979,0.02258309032562575,29.504508325667473,1
1530_788,4,2017,-2.1804496820135117,0.04004398090824089,30.5,0.1965160943128864,66.54604680886405,-16.834969540675086,-1
1541_478,4,2017,,,50.0,1.0,0.0,0.0,0
1541_732,4,2017,,,50.0,1.0,0.0,0.0,0
1542_12,4,2017,,,50.0,1.0,0.0,0.0,0
1542_478,4,2017,,,50.0,1.0,0.0,0.0,0
1542_504,4,2017,,,50.0,1.0,0.0,0.0,0
1542_732,4,2017,,,50.0,1.0,0.0,0.0,0
1543_12,4,2017,,,50.0,1.0,0.0,0.0,0
1543_504,4,2017,0.5049223668573536,0.6184797926824617,68.5,0.2211162550702167,1.657573586708165,30.002586390434725,1
1544_12,4,2017,,,50.0,1.0,0.0,0.0,0
1544_504,4,2017,,,50.0,1.0,0.0,0.0,0
1545_12,4,2017,-0.3756133868441722,0.7218760254589403,47.5,0.8918594638362826,16.79704574168005,-17.493222961178624,-1
1545_504,4,2017,0.46591993036487295,0.6618017696738691,55.5,0.7339474627492532,0.40582327728043355,77.74982083236172,1
1546_12,4,2017,,,50.0,1.0,0.0,0.0,0
1546_504,4,2017,,,50.0,1.0,0.0,0.0,0
1547_12,4,2017,-0.4880750889149992,0.6324589651578756,43.5,0.6833800574551345,1.656424653722665,-11.554253484056687,-1
1548_12,4,2017,0.06464779754814408,0.9505839706504307,48.5,0.9458048585528951,1.4456044611981,-11.452194777291378,-1
1548_788,4,2017,,,50.0,1.0,0.0,0.0,0
1549_12,4,2017,2.0899220828388354,0.07658688951524985,78.5,0.05699830641051993,0.484882610471686,37.83631332127213,1
1551_466,4,2017,,,50.0,1.0,0.0,0.0,0
1551_478,4,2017,,,50.0,1.0,0.0,0.0,0
1552_466,4,2017,,,50.0,1.0,0.0,0.0,0
1552_478,4,2017,,,50.0,1.0,0.0,0.0,0
1553_12,4,2017,,,50.0,1.0,0.0,0.0,0
1553_466,4,2017,,,50.0,1.0,0.0,0.0,0
1553_478,4,2017,,,50.0,1.0,0.0,0.0,0
1554_12,4,2017,,,50.0,1.0,0.0,0.0,0
1554_466,4,2017,,,50.0,1.0,0.0,0.0,0
1555_12,4,2017,,,50.0,1.0,0.0,0.0,0
1555_466,4,2017,,,50.0,1.0,0.0,0.0,0
1556_12,4,2017,,,50.0,1.0,0.0,0.0,0
1557_12,4,2017,,,50.0,1.0,0.0,0.0,0
1557_788,4,2017,,,50.0,1.0,0.0,0.0,0
1558_12,4,2017,,,50.0,1.0,0.0,0.0,0
1558_434,4,2017,,,50.0,1.0,0.0,0.0,0
1559_12,4,2017,,,50.0,1.0,0.0,0.0,0
1559_434,4,2017,,,50.0,1.0,0.0,0.0,0
1559_788,4,2017,,,50.0,1.0,0.0,0.0,0
1560_434,4,2017,0.9577666468512608,0.378164656843912,64.5,0.3412684763150512,1.965630184917245,23.260711650051512,1
1560_788,4,2017,,,50.0,1.0,0.0,0.0,0
1560_818,4,2017,,,50.0,1.0,0.0,0.0,0
1571_12,4,2017,,,50.0,1.0,0.0,0.0,0
1571_434,4,2017,,,50.0,1.0,0.0,0.0,0
1572_12,4,2017,,,50.0,1.0,0.0,0.0,0
1572_434,4,2017,,,50.0,1.0,0.0,0.0,0
1572_562,4,2017,,,50.0,1.0,0.0,0.0,0
1573_12,4,2017,,,50.0,1.0,0.0,0.0,0
1573_148,4,2017,,,50.0,1.0,0.0,0.0,0
1573_434,4,2017,,,50.0,1.0,0.0,0.0,0
1573_562,4,2017,,,50.0,1.0,0.0,0.0,0
1574_434,4,2017,,,50.0,1.0,0.0,0.0,0
1575_434,4,2017,,,50.0,1.0,0.0,0.0,0
1576_148,4,2017,,,50.0,1.0,0.0,0.0,0
1576_434,4,2017,,,50.0,1.0,0.0,0.0,0
1577_148,4,2017,,,50.0,1.0,0.0,0.0,0
1577_434,4,2017,,,50.0,1.0,0.0,0.0,0
1578_434,4,2017,,,50.0,1.0,0.0,0.0,0
1581_148,4,2017,,,50.0,1.0,0.0,0.0,0
1581_434,4,2017,,,50.0,1.0,0.0,0.0,0
1581_729,4,2017,,,50.0,1.0,0.0,0.0,0
1581_818,4,2017,,,50.0,1.0,0.0,0.0,0
1582_729,4,2017,,,50.0,1.0,0.0,0.0,0
1582_818,4,2017,,,50.0,1.0,0.0,0.0,0
1583_729,4,2017,,,50.0,1.0,0.0,0.0,0
1583_818,4,2017,,,50.0,1.0,0.0,0.0,0
1584_818,4,2017,1.2505021799301614,0.22652813689505574,52.5,0.8917765993971007,0.019544239174209402,0.579562440474872,-99
1585_818,4,2017,,,50.0,1.0,0.0,0.0,0
1586_434,4,2017,,,50.0,1.0,0.0,0.0,0
1586_818,4,2017,,,50.0,1.0,0.0,0.0,0
1587_818,4,2017,,,50.0,1.0,0.0,0.0,0
1588_818,4,2017,,,50.0,1.0,0.0,0.0,0
1589_818,4,2017,,,50.0,1.0,0.0,0.0,0
1590_148,4,2017,,,50.0,1.0,0.0,0.0,0
1590_434,4,2017,,,50.0,1.0,0.0,0.0,0
1590_729,4,2017,,,50.0,1.0,0.0,0.0,0
1611_12,4,2017,,,50.0,1.0,0.0,0.0,0
1611_562,4,2017,,,50.0,1.0,0.0,0.0,0
1612_562,4,2017,,,50.0,1.0,0.0,0.0,0
1613_148,4,2017,,,50.0,1.0,0.0,0.0,0
1613_434,4,2017,,,50.0,1.0,0.0,0.0,0
1613_562,4,2017,,,50.0,1.0,0.0,0.0,0
1614_148,4,2017,,,50.0,1.0,0.0,0.0,0
1614_562,4,2017,,,50.0,1.0,0.0,0.0,0
1615_148,4,2017,,,50.0,1.0,0.0,0.0,0
1615_562,4,2017,,,50.0,1.0,0.0,0.0,0
1616_148,4,2017,,,50.0,1.0,0.0,0.0,0
1616_434,4,2017,,,50.0,1.0,0.0,0.0,0
1617_148,4,2017,,,50.0,1.0,0.0,0.0,0
1617_434,4,2017,,,50.0,1.0,0.0,0.0,0
1617_729,4,2017,,,50.0,1.0,0.0,0.0,0
1620_148,4,2017,,,50.0,1.0,0.0,0.0,0
1621_148,4,2017,,,50.0,1.0,0.0,0.0,0
1622_120,4,2017,,,50.0,1.0,0.0,0.0,0
1622_148,4,2017,,,50.0,1.0,0.0,0.0,0
1622_566,4,2017,,,50.0,1.0,0.0,0.0,0
1623_120,4,2017,,,50.0,1.0,0.0,0.0,0
1623_148,4,2017,,,50.0,1.0,0.0,0.0,0
1624_120,4,2017,,,50.0,1.0,0.0,0.0,0
1624_148,4,2017,,,50.0,1.0,0.0,0.0,0
1624_562,4,2017,,,50.0,1.0,0.0,0.0,0
1624_566,4,2017,3.821578652984725,0.001054703252579609,82.5,0.029613094352645416,92.73623398183555,21.407798036422363,1
1625_120,4,2017,,,50.0,1.0,0.0,0.0,0
1625_148,4,2017,,,50.0,1.0,0.0,0.0,0
1626_120,4,2017,2.3273725587011547,0.0595863891693895,83.5,0.02488372328270136,18.518020072092398,56.067963278568456,1
1626_140,4,2017,,,50.0,1.0,0.0,0.0,0
1626_148,4,2017,,,50.0,1.0,0.0,0.0,0
1627_148,4,2017,,,50.0,1.0,0.0,0.0,0
1628_140,4,2017,,,50.0,1.0,0.0,0.0,0
1628_148,4,2017,,,50.0,1.0,0.0,0.0,0
1628_729,4,2017,,,50.0,1.0,0.0,0.0,0
1629_148,4,2017,,,50.0,1.0,0.0,0.0,0
1629_729,4,2017,,,50.0,1.0,0.0,0.0,0
1710_818,4,2017,,,50.0,1.0,0.0,0.0,0
1721_729,4,2017,-0.5765614207646423,0.5814628352870526,32.5,0.24784912392821346,339.844207997404,-4.0307857052890075,-1
1721_818,4,2017,-1.8780272653107868,0.09942255180925978,26.5,0.11794806736103866,839.7350665486865,-21.225128698818814,-1
1722_231,4,2017,-0.733498175963075,0.4711114706638996,39.5,0.49665738654204294,27.892061733661848,-16.849141497379218,-1
1722_232,4,2017,0.6130230271631074,0.5510251992863469,55.5,0.7337501200505829,1.911494282307105,-4.0820565042406285,-1
1722_729,4,2017,5.126982875044115,4.1582559408762297e-05,82.5,0.029613094352645416,90.60557067442865,128.6432354905736,1
1723_729,4,2017,,,50.0,1.0,0.0,0.0,0
1724_231,4,2017,3.0618153031708673,0.0055614148063489535,77.5,0.06645414979996266,100.23207604275754,17.271847145291538,1
1724_729,4,2017,-0.8470084309721105,0.42691860426723305,46.5,0.838410115171209,313.20573753210397,17.75984421883761,1
1725_231,4,2017,,,50.0,1.0,0.0,0.0,0
1725_728,4,2017,,,50.0,1.0,0.0,0.0,0
1725_729,4,2017,0.3905083914765486,0.7147735907999835,66.5,0.27676572286017653,611.1894757563485,10.81336738602227,1
1726_231,4,2017,2.0938840951053055,0.07652748824924989,81.5,0.035095797419284286,2.209609783322815,62.35722347357366,1
1726_728,4,2017,,,50.0,1.0,0.0,0.0,0
1726_800,4,2017,,,50.0,1.0,0.0,0.0,0
1727_728,4,2017,,,50.0,1.0,0.0,0.0,0
1727_729,4,2017,,,50.0,1.0,0.0,0.0,0
1728_1029,4,2017,,,50.0,1.0,0.0,0.0,0
1728_140,4,2017,,,50.0,1.0,0.0,0.0,0
1728_180,4,2017,,,50.0,1.0,0.0,0.0,0
1728_728,4,2017,,,50.0,1.0,0.0,0.0,0
1728_729,4,2017,,,50.0,1.0,0.0,0.0,0
1729_108,4,2017,,,50.0,1.0,0.0,0.0,0
1729_180,4,2017,,,50.0,1.0,0.0,0.0,0
1729_404,4,2017,-0.6830542254135137,0.5018201132987017,56.5,0.6833800574551345,34.51443414644115,21.106788237349715,1
1729_646,4,2017,5.62226096160166,1.0945537673075336e-05,86.5,0.014399864726701132,0.0862087889399845,1619.2797471640367,1
1729_728,4,2017,,,50.0,1.0,0.0,0.0,0
1729_800,4,2017,3.58218494240163,0.003051320244255162,82.5,0.029613094352645416,32.691014379154296,31.837260010706498,1
1729_834,4,2017,2.6809974014735265,0.026983429421987514,81.5,0.035095797419284286,37.533043309339845,20.63900848469062,1
1730_818,4,2017,,,50.0,1.0,0.0,0.0,0
1811_450,4,2017,,,50.0,1.0,0.0,0.0,0
1812_450,4,2017,,,50.0,1.0,0.0,0.0,0
1813_450,4,2017,,,50.0,1.0,0.0,0.0,0
1814_450,4,2017,,,50.0,1.0,0.0,0.0,0
1815_450,4,2017,,,50.0,1.0,0.0,0.0,0
1816_450,4,2017,,,50.0,1.0,0.0,0.0,0
1817_450,4,2017,,,50.0,1.0,0.0,0.0,0
1818_450,4,2017,3.6554173568162316,0.0034859837159120326,83.5,0.02488372328270136,15.16473874441365,13.717170071835477,1
1819_450,4,2017,2.6614106752968443,0.03427039574779155,80.5,0.04142253879330133,0.983709512798654,53.768562286524954,1
1820_1025,4,2017,,,50.0,1.0,0.0,0.0,0
1830_1034,4,2017,,,50.0,1.0,0.0,0.0,0
1840_174,4,2017,,,50.0,1.0,0.0,0.0,0
1840_175,4,2017,,,50.0,1.0,0.0,0.0,0
1850_1082,4,2017,,,50.0,1.0,0.0,0.0,0
1850_690,4,2017,,,50.0,1.0,0.0,0.0,0
1860_690,4,2017,,,50.0,1.0,0.0,0.0,0
1870_690,4,2017,,,50.0,1.0,0.0,0.0,0
1880_1047,4,2017,,,50.0,1.0,0.0,0.0,0
2110_1027,4,2017,,,50.0,1.0,0.0,0.0,0
2110_1049,4,2017,,,50.0,1.0,0.0,0.0,0
2110_1098,4,2017,,,50.0,1.0,0.0,0.0,0
2110_196,4,2017,1.9512393601152804,0.06978708688682363,73.5,0.11794806736103866,0.5821771108603571,46.558777486215966,1
2110_300,4,2017,,,50.0,1.0,0.0,0.0,0
2110_376,4,2017,0.7295629749118528,0.4836958277148825,60.5,0.496574485248665,0.0134171472163871,31.428777758298132,-99
2110_422,4,2017,0.2961617026662626,0.7726430592581818,67.5,0.24784912392821346,0.9199039522209205,2.999819082900872,1
2110_760,4,2017,0.01842613593406812,0.9859779644906366,53.5,0.838410115171209,17.5448430140095,-2.1161397559438986,-1
2110_792,4,2017,6.265637699600972,3.5606931712523247e-06,94.5,0.002781224934389138,124.516195605736,30.27675552078329,1
2110_818,4,2017,,,50.0,1.0,0.0,0.0,0
2120_300,4,2017,-0.08932985610562558,0.9316385842300106,53.5,0.838410115171209,0.12350685423007249,-27.380443776678693,-1
2120_792,4,2017,,,50.0,1.0,0.0,0.0,0
2130_100,4,2017,3.288160857031451,0.015560087647144791,88.5,0.00979219587072503,19.9917371173129,40.11053541552726,1
2130_191,4,2017,1.4535343154482376,0.17132893123591625,79.5,0.048689610702269216,3.664632475585675,17.645429072986655,1
2130_300,4,2017,3.2415330820331443,0.01623398790038571,88.5,0.00979219587072503,32.1841507568502,28.492799011069085,1
2130_380,4,2017,,,50.0,1.0,0.0,0.0,0
2130_499,4,2017,0.19937884374940315,0.8444911690486934,56.5,0.6833800574551345,0.9039385801684525,14.623882708374172,1
2130_688,4,2017,0.9986620139340854,0.3592469358841965,69.5,0.1965160943128864,1.785799104280825,16.822032020496216,1
2130_70,4,2017,1.7768916955941694,0.1377391471075942,74.5,0.10280164223951978,11.350463315050199,22.473381807676628,1
2130_705,4,2017,6.7730160546730085,1.6559124298121659e-06,95.5,0.0016982988833368743,0.0071805134939495,299.99844763645956,-99
2130_792,4,2017,0.03954110240504835,0.9698274888196572,51.5,0.9458048585528951,15.209730422910049,-8.574794553579066,-1
2130_8,4,2017,2.457419722224099,0.04840795998729267,83.5,0.02488372328270136,15.85685527262875,35.94088095238418,1
2130_807,4,2017,2.478550859163108,0.059325071994447184,82.5,0.029613094352645416,5.967799171890524,43.71280013062981,1
2140_250,4,2017,1.2110090143407748,0.24793826233914945,69.5,0.1961712600367248,0.4471343622426505,5.458560504539393,1
2140_380,4,2017,3.442696139594639,0.0111532492546097,92.5,0.004303876558312955,10.9564304663099,21.177649476420907,1
2140_40,4,2017,,,50.0,1.0,0.0,0.0,0
2140_674,4,2017,,,50.0,1.0,0.0,0.0,0
2140_705,4,2017,,,50.0,1.0,0.0,0.0,0
2140_756,4,2017,5.123214412741004,0.001015712039350016,94.5,0.002781224934389138,1.136146524756135,34.38947609868527,1
2150_250,4,2017,,,50.0,1.0,0.0,0.0,0
2150_336,4,2017,,,50.0,1.0,0.0,0.0,0
2150_380,4,2017,2.028598078912378,0.08536649957821477,81.5,0.035095797419284286,8.63619702041615,10.558460590013157,1
2160_20,4,2017,,,50.0,1.0,0.0,0.0,0
2160_250,4,2017,3.68255622000479,0.0038887206450425663,87.5,0.011899644584157432,9.422173181270914,15.943216979077665,1
2160_292,4,2017,,,50.0,1.0,0.0,0.0,0
2160_380,4,2017,,,50.0,1.0,0.0,0.0,0
2160_492,4,2017,,,50.0,1.0,0.0,0.0,0
2160_724,4,2017,2.4120178331133078,0.045328370091075924,80.5,0.04142253879330133,79.13951310185675,11.837068805376392,1
2160_756,4,2017,-0.15795048491502542,0.8780659325967358,47.5,0.8918594638362826,1.201184108620505,-0.73104589407446,-1
2170_724,4,2017,,,50.0,1.0,0.0,0.0,0
2180_250,4,2017,2.4288406445861312,0.05246921013789649,83.5,0.02488372328270136,0.450166458438616,18.15235447799392,1
2180_380,4,2017,0.7776157005501899,0.45441165313042065,66.5,0.27676572286017653,9.798944261651851,11.790765329576258,1
2190_380,4,2017,3.3542601689711535,0.013477976382389253,91.5,0.005319686062957794,6.0571573845518305,30.83235345616317,1
2190_470,4,2017,,,50.0,1.0,0.0,0.0,0
2210_792,4,2017,1.8659973540999069,0.10604276462232794,78.5,0.05699830641051993,17.54735441916745,17.538437607008593,1
2211_792,4,2017,-1.1869758960663421,0.25125113985245373,46.5,0.838410115171209,4.015345237537985,-0.32942318195720666,-1
2212_792,4,2017,3.925603601151156,0.0032194084617726904,89.5,0.008024002332133759,12.3649698550265,37.0707308998108,1
2213_792,4,2017,2.806032227833007,0.022353291467497045,81.5,0.035095797419284286,2.0497084317321397,24.358296653535753,1
2214_792,4,2017,2.7002611308989466,0.022398299833164992,80.5,0.04142253879330133,33.82127274355405,26.628279419321377,1
2215_792,4,2017,,,50.0,1.0,0.0,0.0,0
2216_792,4,2017,2.1254980280260707,0.061873452798853625,74.5,0.10280164223951978,31.9244818813512,5.09876796800878,1
2217_268,4,2017,,,50.0,1.0,0.0,0.0,0
2217_792,4,2017,6.9708732000900735,5.36502066358426e-07,93.5,0.003467193190765815,1.777896178808225,79.70523751043446,1
2218_268,4,2017,,,50.0,1.0,0.0,0.0,0
2218_792,4,2017,-1.7895408932765315,0.08918664968165003,32.5,0.24784912392821346,11.7443845399344,-8.763053917793027,-1
2219_268,4,2017,-5.693918439557648,8.781778902407929e-06,10.5,0.008024002332133759,2.59785447476315,-16.954543296290932,-1
2219_643,4,2017,,,50.0,1.0,0.0,0.0,0
2220_268,4,2017,,,50.0,1.0,0.0,0.0,0
2220_643,4,2017,0.9482909914785189,0.3911618989669224,55.5,0.7339474627492532,68.44769636055631,-0.39104824588992,-1
2231_643,4,2017,,,50.0,1.0,0.0,0.0,0
2231_804,4,2017,,,50.0,1.0,0.0,0.0,0
2232_643,4,2017,-2.224201627442681,0.04496843322952137,23.5,0.0771659313616824,0.459152001596522,-28.11904442963376,-1
2233_643,4,2017,,,50.0,1.0,0.0,0.0,0
2234_643,4,2017,,,50.0,1.0,0.0,0.0,0
2234_804,4,2017,5.054967231170539,4.206776044479188e-05,91.5,0.005319686062957794,7.9589132584208,21.618975992117115,1
2235_643,4,2017,3.3832632300078855,0.0027652677168221954,83.5,0.02488372328270136,57.756124344575255,37.635702506946316,1
2236_643,4,2017,,,50.0,1.0,0.0,0.0,0
2237_643,4,2017,,,50.0,1.0,0.0,0.0,0
2238_643,4,2017,,,50.0,1.0,0.0,0.0,0
2239_643,4,2017,,,50.0,1.0,0.0,0.0,0
2239_804,4,2017,,,50.0,1.0,0.0,0.0,0
2240_643,4,2017,,,50.0,1.0,0.0,0.0,0
2240_804,4,2017,0.9437521753363914,0.38735141190353917,60.5,0.49665738654204294,0.2877211366721895,55.4817535893972,1
2251_643,4,2017,,,50.0,1.0,0.0,0.0,0
2251_804,4,2017,4.367024798787677,0.0038000673500567955,93.5,0.003467193190765815,120.5464730546135,28.81245702830145,1
2252_112,4,2017,,,50.0,1.0,0.0,0.0,0
2252_643,4,2017,,,50.0,1.0,0.0,0.0,0
2252_804,4,2017,,,50.0,1.0,0.0,0.0,0
2253_804,4,2017,3.6457244936872972,0.01019390495430044,91.5,0.005319686062957794,38.08536184285225,33.22909761667968,1
2254_112,4,2017,,,50.0,1.0,0.0,0.0,0
2254_804,4,2017,1.2958652559140262,0.25525912484096336,68.5,0.2211162550702167,17.10287757703275,0.7970643241960362,1
2255_112,4,2017,,,50.0,1.0,0.0,0.0,0
2255_804,4,2017,0.9059310816583754,0.40966843611382286,54.5,0.7856962962493347,14.78267971960285,-0.7200881218619071,-1
2256_112,4,2017,,,50.0,1.0,0.0,0.0,0
2256_643,4,2017,,,50.0,1.0,0.0,0.0,0
2256_804,4,2017,,,50.0,1.0,0.0,0.0,0
2257_112,4,2017,,,50.0,1.0,0.0,0.0,0
2258_112,4,2017,,,50.0,1.0,0.0,0.0,0
2259_112,4,2017,,,50.0,1.0,0.0,0.0,0
2259_643,4,2017,,,50.0,1.0,0.0,0.0,0
2260_498,4,2017,0.8423566220466684,0.43280410240368977,59.5,0.5406815690956761,3.20773100696753,3.303494678939352,1
2260_616,4,2017,,,50.0,1.0,0.0,0.0,0
2260_804,4,2017,1.957519499088973,0.07432035169072458,75.5,0.08924454710859073,4.01323230933437,9.942392345503166,1
2271_498,4,2017,0.7996451595853288,0.4535344477036084,66.5,0.27676572286017653,1.95630502071878,35.01856595572009,1
2271_642,4,2017,-0.010069274056446326,0.9923660977766844,49.5,1.0,3.431793378228115,1.1884465022659032,1
2271_804,4,2017,,,50.0,1.0,0.0,0.0,0
2272_642,4,2017,3.129219588344724,0.015012209407920314,87.5,0.011899644584157432,9.98101222923713,18.123746254065363,1
2272_804,4,2017,,,50.0,1.0,0.0,0.0,0
2273_100,4,2017,1.7523947228264507,0.11619027862355757,69.5,0.1965160943128864,7.890571386170205,16.593214850328867,1
2273_499,4,2017,,,50.0,1.0,0.0,0.0,0
2273_642,4,2017,0.8539883226360184,0.4053950951515818,58.5,0.5865744278376042,24.74265026891895,1.0446232044516692,1
2273_688,4,2017,2.7860315132133247,0.016749304215530232,78.5,0.05699830641051993,8.59916212805604,24.78459400417726,1
2273_807,4,2017,,,50.0,1.0,0.0,0.0,0
2274_191,4,2017,-1.0155315971627166,0.3204174558580266,47.5,0.8918594638362826,0.22606556874234252,0.41967549702441387,1
2274_380,4,2017,,,50.0,1.0,0.0,0.0,0
2274_40,4,2017,,,50.0,1.0,0.0,0.0,0
2274_499,4,2017,1.1627030561898781,0.2841021682692722,70.5,0.17398281795260206,1.1332818031660299,21.35686991571337,1
2274_688,4,2017,2.535923927094471,0.027456830837098566,76.5,0.0771659313616824,1.747714970218055,38.44062140313033,1
2274_70,4,2017,0.6937824784889146,0.497734932469848,61.5,0.4546204062737812,2.97925514577575,2.3280146159808246,1
2274_705,4,2017,6.51330027424123,1.6252365888986064e-05,91.5,0.001179176062810257,0.0,3478186891879889.5,-99
2274_8,4,2017,,,50.0,1.0,0.0,0.0,0
2275_688,4,2017,,,50.0,1.0,0.0,0.0,0
2276_348,4,2017,-1.4633625709886358,0.15733677616833996,52.5,0.8918594638362826,29.859258599032948,3.3152440976776707,1
2276_616,4,2017,,,50.0,1.0,0.0,0.0,0
2276_642,4,2017,-1.64148644895211,0.1397450240823421,28.5,0.1534378834105726,4.300472020287995,-9.884619239087804,-1
2276_688,4,2017,,,50.0,1.0,0.0,0.0,0
2276_703,4,2017,-1.0748461990338132,0.2939689923836766,41.5,0.5865744278376042,2.641564390093305,-1.68819713951928,-1
2276_804,4,2017,,,50.0,1.0,0.0,0.0,0
2277_191,4,2017,,,50.0,1.0,0.0,0.0,0
2277_348,4,2017,,,50.0,1.0,0.0,0.0,0
2277_688,4,2017,,,50.0,1.0,0.0,0.0,0
2278_191,4,2017,2.898537160495198,0.022174761157167718,85.5,0.017352389190761427,0.4765112714087545,32.54862979230835,1
2278_348,4,2017,,,50.0,1.0,0.0,0.0,0
2278_380,4,2017,,,50.0,1.0,0.0,0.0,0
2278_40,4,2017,3.0068574848083203,0.009097381782401747,78.5,0.05699830641051993,1.90981407067738,8.765508675875134,1
2278_705,4,2017,-0.777433742321479,0.46108002967207484,41.5,0.5865744278376042,0.4076548223674765,-7.739451468191584,-1
2279_191,4,2017,,,50.0,1.0,0.0,0.0,0
2279_203,4,2017,1.077494448036106,0.3054176863266781,62.5,0.4146659024229229,2.40114530955245,2.448438321369986,1
2279_276,4,2017,1.3139076055587717,0.23637794858181996,74.5,0.10280164223951978,7.373946810999815,2.5431047936355946,1
2279_348,4,2017,1.480243778187649,0.15481544669122066,63.5,0.37686571143689396,0.1206331634020895,14.936698550024294,1
2279_380,4,2017,0.4499528627440511,0.6725114818797205,49.5,1.0,0.792601668975868,1.234835842748639,1
2279_40,4,2017,5.32130242213484,7.598185029654025e-05,94.5,0.002781224934389138,1.97631937431288,17.39119034062387,1
2279_616,4,2017,2.3142086843538214,0.06859666095478946,80.0,0.0444790522565199,0.0030087701952331,255.87537483497294,-99
2279_688,4,2017,,,50.0,1.0,0.0,0.0,0
2279_703,4,2017,2.4878762105760086,0.03842355635613887,78.5,0.05699830641051993,4.498895667666256,27.45341152703096,1
2279_705,4,2017,,,50.0,1.0,0.0,0.0,0
2279_756,4,2017,1.430120780623638,0.20818813576780554,77.5,0.0663495105323919,0.0094296495238428,28.94346123985285,-99
2280_100,4,2017,-0.35660887337358405,0.7324945217006725,44.5,0.7339474627492532,4.308962870331015,-7.147315324701712,-1
2280_642,4,2017,,,50.0,1.0,0.0,0.0,0
2280_792,4,2017,0.24519983965055814,0.8152709600407329,45.5,0.7856962962493347,0.36175556862144753,-12.121652268015602,-1
2280_804,4,2017,,,50.0,1.0,0.0,0.0,0
2311_724,4,2017,3.485196001031256,0.0024758223893158447,74.5,0.10280164223951978,11.57502231985565,34.21251059047924,1
2312_724,4,2017,3.9135165936995855,0.001010520294215961,81.5,0.035095797419284286,42.75552510794195,40.867450644403796,1
2313_724,4,2017,0.37742725012194334,0.7150671580276584,54.5,0.7856962962493347,2.169596845371415,9.771576988078715,1
2314_620,4,2017,2.5267837451260897,0.024448304674143554,76.5,0.0771659313616824,19.2154755366279,23.64950483012967,1
2314_724,4,2017,4.508730896372351,0.00027650141551706755,87.5,0.011899644584157432,41.3514590717978,52.03978062377988,1
2315_620,4,2017,2.226718263872643,0.05547810998651213,77.5,0.06645414979996266,16.38604105811705,24.133002493404344,1
2316_620,4,2017,-0.6991658191005812,0.5028181818974797,42.5,0.6341948173294822,4.764946362891065,-2.9855184166621322,-1
2316_724,4,2017,2.5377339912733534,0.027821486874633494,78.5,0.05699830641051993,71.65342487196185,3.726009958315425,1
2317_620,4,2017,2.656796821612517,0.014343116945174457,79.5,0.048689610702269216,2.337509071378965,30.150035704570193,1
2318_620,4,2017,2.05409361387347,0.051511465705901906,79.5,0.048689610702269216,6.7317320171155846,19.673960614021794,1
2318_724,4,2017,2.8226838448286458,0.03359921082324793,89.5,0.008024002332133759,44.529924736974294,24.595630545391966,1
2319_250,4,2017,,,50.0,1.0,0.0,0.0,0
2319_620,4,2017,0.468810121559712,0.6486216336628268,56.5,0.6833800574551345,4.73920222231217,4.760292465011636,1
2319_724,4,2017,1.2978993988611498,0.24619925079474533,64.5,0.3412684763150512,21.77096451355965,7.205388102887331,1
2321_20,4,2017,,,50.0,1.0,0.0,0.0,0
2321_250,4,2017,1.2464198007293608,0.26245572742418966,67.5,0.24784912392821346,15.57166734089315,22.187220196413374,1
2321_724,4,2017,,,50.0,1.0,0.0,0.0,0
2322_250,4,2017,0.9959633553752496,0.35113581620847734,66.5,0.27676572286017653,5.84203580123893,20.439156220519603,1
2323_250,4,2017,2.841240864233909,0.015790639964251216,77.5,0.06645414979996266,1.72386345604592,57.65851566887513,1
2323_831,4,2017,,,50.0,1.0,0.0,0.0,0
2323_832,4,2017,,,50.0,1.0,0.0,0.0,0
2324_250,4,2017,-2.191700655143351,0.04022382783429343,43.5,0.6833800574551345,17.55039309086505,-0.11503029481919416,-1
2324_56,4,2017,,,50.0,1.0,0.0,0.0,0
2325_250,4,2017,1.5113522499005312,0.15710668179431622,67.5,0.24784912392821346,0.08406626421492545,24.398773273351512,1
2325_276,4,2017,1.4252017637399548,0.17900623288808365,70.5,0.17398281795260206,1.298990467505065,15.471914427388297,1
2325_442,4,2017,,,50.0,1.0,0.0,0.0,0
2325_528,4,2017,4.928968678336117,0.0007299851866156855,92.5,0.004303876558312955,5.8367768392875305,70.05269982089779,1
2325_56,4,2017,4.5579357341058895,0.00032550722185486217,88.5,0.00979219587072503,1.036096874162825,38.26361547380867,1
2326_250,4,2017,3.7121540772293216,0.0077028266215831654,90.5,0.006547287612860911,1.01800658836146,39.24417458883061,1
