id_bgl,Unnamed: 0,basin_level,start_year,t_score,p_t,u_score,p_u,baseline_median,delta,u_sign
1465_466,328,4,2017,,,50.0,1.0,0.0,0.0,-99
1466_466,329,4,2017,,,50.0,1.0,0.0,0.0,-99
1466_478,330,4,2017,,,50.0,1.0,0.0,0.0,-99
1467_466,331,4,2017,,,50.0,1.0,0.0,0.0,-99
1468_324,332,4,2017,,,50.0,1.0,0.0,0.0,-99
1468_466,333,4,2017,1.3472968518295343,0.1913586438994162,79.5,0.0486896107022692,95.6518380050167,7.616832636219629,1
1469_324,334,4,2017,,,50.0,1.0,0.0,0.0,-99
1469_466,335,4,2017,,,50.0,1.0,0.0,0.0,-99
1469_478,336,4,2017,,,50.0,1.0,0.0,0.0,-99
1470_478,337,4,2017,0.4698278531799875,0.6485059481489901,55.5,0.7339474627492532,0.1584684257071429,5.286755550453689,1
1470_686,338,4,2017,,,50.0,1.0,0.0,0.0,-99
1511_478,339,4,2017,-1.64758577146953,0.1506205917134093,27.5,0.1347921615581339,2.607292073517785,-52.27187340195197,-1
1511_732,340,4,2017,,,50.0,1.0,0.0,0.0,-99
1512_478,341,4,2017,,,50.0,1.0,0.0,0.0,-99
1512_504,342,4,2017,,,50.0,1.0,0.0,0.0,-99
1512_732,343,4,2017,,,50.0,1.0,0.0,0.0,-99
1513_504,344,4,2017,,,50.0,1.0,0.0,0.0,-99
1513_732,345,4,2017,,,50.0,1.0,0.0,0.0,-99
1514_12,346,4,2017,,,50.0,1.0,0.0,0.0,-99
1514_504,347,4,2017,0.1893427018985136,0.8528103864083604,58.5,0.5865744278376042,9.832141879333914,12.977322163256972,1
1515_504,348,4,2017,0.4469365113014613,0.661849181526831,59.5,0.5406815690956761,8.601059707616656,8.555746041013034,1
1516_504,349,4,2017,2.061444117270022,0.0783924621422253,76.5,0.0771659313616824,22.23510640217495,40.40084938716244,1
1517_504,350,4,2017,2.2394451521703,0.0568963246631059,77.5,0.0664541497999626,6.3647558709179695,14.793888143144798,1
1518_504,351,4,2017,0.4667990119547541,0.6450694053015122,53.5,0.838410115171209,27.076289529090097,2.767619282273788,1
1519_504,352,4,2017,2.038593615461267,0.053268659170929,64.5,0.3412684763150512,7.688841992352771,2.914216576929767,1
1520_1012,353,4,2017,,,50.0,1.0,0.0,0.0,-99
1520_1038,354,4,2017,,,50.0,1.0,0.0,0.0,-99
1530_12,355,4,2017,3.2084865592152427,0.0073686718824527,84.5,0.0208229749459098,48.7930868029505,18.575609535198485,1
1530_380,356,4,2017,,,50.0,1.0,0.0,0.0,-99
1530_504,357,4,2017,0.3897739790739698,0.7057259010190252,55.5,0.7339474627492532,17.999441884490352,7.94013133620494,1
1530_724,358,4,2017,0.1140701973607658,0.9119345236059148,54.5,0.785656031861979,0.0225830903256257,29.491449240833354,1
1530_788,359,4,2017,-2.180449682013512,0.0400439809082408,30.5,0.1965160943128864,66.54604680886405,-16.834967010852832,-1
1541_478,360,4,2017,,,50.0,1.0,0.0,0.0,-99
1541_732,361,4,2017,,,50.0,1.0,0.0,0.0,-99
1542_12,362,4,2017,,,50.0,1.0,0.0,0.0,-99
1542_478,363,4,2017,,,50.0,1.0,0.0,0.0,-99
1542_504,364,4,2017,,,50.0,1.0,0.0,0.0,-99
1542_732,365,4,2017,,,50.0,1.0,0.0,0.0,-99
1543_12,366,4,2017,,,50.0,1.0,0.0,0.0,-99
1543_504,367,4,2017,0.5049223668573536,0.6184797926824617,68.5,0.2211162550702167,1.657573586708165,30.00240538848328,1
1544_12,368,4,2017,,,50.0,1.0,0.0,0.0,-99
1544_504,369,4,2017,,,50.0,1.0,0.0,0.0,-99
1545_12,370,4,2017,-0.3756133868441722,0.7218760254589403,47.5,0.8918594638362826,16.79704574168005,-17.49321254672074,-1
1545_504,371,4,2017,0.4659199303648726,0.6618017696738694,55.5,0.7339474627492532,0.4058232772804335,77.74790502542382,1
1546_12,372,4,2017,,,50.0,1.0,0.0,0.0,-99
1546_504,373,4,2017,,,50.0,1.0,0.0,0.0,-99
1547_12,374,4,2017,-0.4880750889149992,0.6324589651578756,43.5,0.6833800574551345,1.656424653722665,-11.554183730303002,-1
1548_12,375,4,2017,0.0646477975481422,0.950583970650432,48.5,0.9458048585528952,1.4456044611981,-11.452115557035333,-1
1548_788,376,4,2017,,,50.0,1.0,0.0,0.0,-99
1549_12,377,4,2017,2.089922082838836,0.0765868895152497,78.5,0.0569983064105199,0.484882610471686,37.83553301832463,1
1551_466,378,4,2017,,,50.0,1.0,0.0,0.0,-99
1551_478,379,4,2017,,,50.0,1.0,0.0,0.0,-99
1552_466,380,4,2017,,,50.0,1.0,0.0,0.0,-99
1552_478,381,4,2017,,,50.0,1.0,0.0,0.0,-99
1553_12,382,4,2017,,,50.0,1.0,0.0,0.0,-99
1553_466,383,4,2017,,,50.0,1.0,0.0,0.0,-99
1553_478,384,4,2017,,,50.0,1.0,0.0,0.0,-99
1554_12,385,4,2017,,,50.0,1.0,0.0,0.0,-99
1554_466,386,4,2017,,,50.0,1.0,0.0,0.0,-99
1555_12,387,4,2017,,,50.0,1.0,0.0,0.0,-99
1555_466,388,4,2017,,,50.0,1.0,0.0,0.0,-99
1556_12,389,4,2017,,,50.0,1.0,0.0,0.0,-99
1557_12,390,4,2017,,,50.0,1.0,0.0,0.0,-99
1557_788,391,4,2017,,,50.0,1.0,0.0,0.0,-99
1558_12,392,4,2017,,,50.0,1.0,0.0,0.0,-99
1558_434,393,4,2017,,,50.0,1.0,0.0,0.0,-99
1559_12,394,4,2017,,,50.0,1.0,0.0,0.0,-99
1559_434,395,4,2017,,,50.0,1.0,0.0,0.0,-99
1559_788,396,4,2017,,,50.0,1.0,0.0,0.0,-99
1560_434,397,4,2017,0.9577666468512596,0.3781646568439123,64.5,0.3412684763150512,1.965630184917245,23.26059331348195,1
1560_788,398,4,2017,,,50.0,1.0,0.0,0.0,-99
1560_818,399,4,2017,,,50.0,1.0,0.0,0.0,-99
1571_12,400,4,2017,,,50.0,1.0,0.0,0.0,-99
1571_434,401,4,2017,,,50.0,1.0,0.0,0.0,-99
1572_12,402,4,2017,,,50.0,1.0,0.0,0.0,-99
1572_434,403,4,2017,,,50.0,1.0,0.0,0.0,-99
1572_562,404,4,2017,,,50.0,1.0,0.0,0.0,-99
1573_12,405,4,2017,,,50.0,1.0,0.0,0.0,-99
1573_148,406,4,2017,,,50.0,1.0,0.0,0.0,-99
1573_434,407,4,2017,,,50.0,1.0,0.0,0.0,-99
1573_562,408,4,2017,,,50.0,1.0,0.0,0.0,-99
1574_434,409,4,2017,,,50.0,1.0,0.0,0.0,-99
1575_434,410,4,2017,,,50.0,1.0,0.0,0.0,-99
1576_148,411,4,2017,,,50.0,1.0,0.0,0.0,-99
1576_434,412,4,2017,,,50.0,1.0,0.0,0.0,-99
1577_148,413,4,2017,,,50.0,1.0,0.0,0.0,-99
1577_434,414,4,2017,,,50.0,1.0,0.0,0.0,-99
1578_434,415,4,2017,,,50.0,1.0,0.0,0.0,-99
1581_148,416,4,2017,,,50.0,1.0,0.0,0.0,-99
1581_434,417,4,2017,,,50.0,1.0,0.0,0.0,-99
1581_729,418,4,2017,,,50.0,1.0,0.0,0.0,-99
1581_818,419,4,2017,,,50.0,1.0,0.0,0.0,-99
1582_729,420,4,2017,,,50.0,1.0,0.0,0.0,-99
1582_818,421,4,2017,,,50.0,1.0,0.0,0.0,-99
1583_729,422,4,2017,,,50.0,1.0,0.0,0.0,-99
1583_818,423,4,2017,,,50.0,1.0,0.0,0.0,-99
1584_818,424,4,2017,1.2505021799301614,0.2265281368950557,52.5,0.8917765993971007,0.0195442391742094,0.5792660533665558,-99
1585_818,425,4,2017,,,50.0,1.0,0.0,0.0,-99
1586_434,426,4,2017,,,50.0,1.0,0.0,0.0,-99
1586_818,427,4,2017,,,50.0,1.0,0.0,0.0,-99
1587_818,428,4,2017,,,50.0,1.0,0.0,0.0,-99
1588_818,429,4,2017,,,50.0,1.0,0.0,0.0,-99
1589_818,430,4,2017,,,50.0,1.0,0.0,0.0,-99
1590_148,431,4,2017,,,50.0,1.0,0.0,0.0,-99
1590_434,432,4,2017,,,50.0,1.0,0.0,0.0,-99
1590_729,433,4,2017,,,50.0,1.0,0.0,0.0,-99
1611_12,434,4,2017,,,50.0,1.0,0.0,0.0,-99
1611_562,435,4,2017,,,50.0,1.0,0.0,0.0,-99
1612_562,436,4,2017,,,50.0,1.0,0.0,0.0,-99
1613_148,437,4,2017,,,50.0,1.0,0.0,0.0,-99
1613_434,438,4,2017,,,50.0,1.0,0.0,0.0,-99
1613_562,439,4,2017,,,50.0,1.0,0.0,0.0,-99
1614_148,440,4,2017,,,50.0,1.0,0.0,0.0,-99
1614_562,441,4,2017,,,50.0,1.0,0.0,0.0,-99
1615_148,442,4,2017,,,50.0,1.0,0.0,0.0,-99
1615_562,443,4,2017,,,50.0,1.0,0.0,0.0,-99
1616_148,444,4,2017,,,50.0,1.0,0.0,0.0,-99
1616_434,445,4,2017,,,50.0,1.0,0.0,0.0,-99
1617_148,446,4,2017,,,50.0,1.0,0.0,0.0,-99
1617_434,447,4,2017,,,50.0,1.0,0.0,0.0,-99
1617_729,448,4,2017,,,50.0,1.0,0.0,0.0,-99
1620_148,449,4,2017,,,50.0,1.0,0.0,0.0,-99
1621_148,450,4,2017,,,50.0,1.0,0.0,0.0,-99
1622_120,451,4,2017,,,50.0,1.0,0.0,0.0,-99
1622_148,452,4,2017,,,50.0,1.0,0.0,0.0,-99
1622_566,453,4,2017,,,50.0,1.0,0.0,0.0,-99
1623_120,454,4,2017,,,50.0,1.0,0.0,0.0,-99
1623_148,455,4,2017,,,50.0,1.0,0.0,0.0,-99
1624_120,456,4,2017,,,50.0,1.0,0.0,0.0,-99
1624_148,457,4,2017,,,50.0,1.0,0.0,0.0,-99
1624_562,458,4,2017,,,50.0,1.0,0.0,0.0,-99
1624_566,459,4,2017,3.821578652984723,0.0010547032525796,82.5,0.0296130943526454,92.73623398183555,21.4077957279616,1
1625_120,460,4,2017,,,50.0,1.0,0.0,0.0,-99
1625_148,461,4,2017,,,50.0,1.0,0.0,0.0,-99
1626_120,462,4,2017,2.3273725587011533,0.0595863891693896,83.5,0.0248837232827013,18.5180200720924,56.06793300106969,1
1626_140,463,4,2017,,,50.0,1.0,0.0,0.0,-99
1626_148,464,4,2017,,,50.0,1.0,0.0,0.0,-99
1627_148,465,4,2017,,,50.0,1.0,0.0,0.0,-99
1628_140,466,4,2017,,,50.0,1.0,0.0,0.0,-99
1628_148,467,4,2017,,,50.0,1.0,0.0,0.0,-99
1628_729,468,4,2017,,,50.0,1.0,0.0,0.0,-99
1629_148,469,4,2017,,,50.0,1.0,0.0,0.0,-99
1629_729,470,4,2017,,,50.0,1.0,0.0,0.0,-99
1710_818,471,4,2017,,,50.0,1.0,0.0,0.0,-99
1721_729,472,4,2017,-0.5765614207646431,0.5814628352870521,32.5,0.2478491239282134,339.844207997404,-4.030785586682144,-1
1721_818,473,4,2017,-1.878027265310784,0.0994225518092602,26.5,0.1179480673610386,839.7350665486865,-21.225128446059,-1
1722_231,474,4,2017,-0.7334981759630733,0.4711114706639003,39.5,0.4966573865420429,27.892061733661848,-16.849135456543795,-1
1722_232,475,4,2017,0.6130230271631074,0.5510251992863469,55.5,0.7337501200505829,1.911494282307105,-4.082035149036031,-1
1722_729,476,4,2017,5.126982875044117,4.158255940876213e-05,82.5,0.0296130943526454,90.60557067442863,128.64322129241555,1
1723_729,477,4,2017,,,50.0,1.0,0.0,0.0,-99
1724_231,478,4,2017,3.061815303170869,0.0055614148063489,77.5,0.0664541497999626,100.23207604275754,17.271845422106097,1
1724_729,479,4,2017,-0.8470084309721105,0.426918604267233,46.5,0.838410115171209,313.205737532104,17.75984365180318,1
1725_231,480,4,2017,,,50.0,1.0,0.0,0.0,-99
1725_728,481,4,2017,,,50.0,1.0,0.0,0.0,-99
1725_729,482,4,2017,0.3905083914765486,0.7147735907999835,66.5,0.2767657228601765,611.1894757563485,10.81336720909895,1
1726_231,483,4,2017,2.093884095105305,0.0765274882492499,81.5,0.0350957974192842,2.209609783322815,62.35694126563934,1
1726_728,484,4,2017,,,50.0,1.0,0.0,0.0,-99
1726_800,485,4,2017,,,50.0,1.0,0.0,0.0,-99
1727_728,486,4,2017,,,50.0,1.0,0.0,0.0,-99
1727_729,487,4,2017,,,50.0,1.0,0.0,0.0,-99
1728_1029,488,4,2017,,,50.0,1.0,0.0,0.0,-99
1728_140,489,4,2017,,,50.0,1.0,0.0,0.0,-99
1728_180,490,4,2017,,,50.0,1.0,0.0,0.0,-99
1728_728,491,4,2017,,,50.0,1.0,0.0,0.0,-99
1728_729,492,4,2017,,,50.0,1.0,0.0,0.0,-99
1729_108,493,4,2017,,,50.0,1.0,0.0,0.0,-99
1729_180,494,4,2017,,,50.0,1.0,0.0,0.0,-99
1729_404,495,4,2017,-0.6830542254135138,0.5018201132987017,56.5,0.6833800574551345,34.51443414644115,21.1067821220004,1
1729_646,496,4,2017,5.62226096160166,1.0945537673075336e-05,86.5,0.0143998647267011,0.0862087889399845,1619.0919366221688,1
1729_728,497,4,2017,,,50.0,1.0,0.0,0.0,-99
1729_800,498,4,2017,3.58218494240163,0.0030513202442551,82.5,0.0296130943526454,32.691014379154296,31.8372502718682,1
1729_834,499,4,2017,2.6809974014735207,0.0269834294219877,81.5,0.0350957974192842,37.533043309339845,20.639002985801863,1
1730_818,500,4,2017,,,50.0,1.0,0.0,0.0,-99
1811_450,501,4,2017,,,50.0,1.0,0.0,0.0,-99
1812_450,502,4,2017,,,50.0,1.0,0.0,0.0,-99
1813_450,503,4,2017,,,50.0,1.0,0.0,0.0,-99
1814_450,504,4,2017,,,50.0,1.0,0.0,0.0,-99
1815_450,505,4,2017,,,50.0,1.0,0.0,0.0,-99
1816_450,506,4,2017,,,50.0,1.0,0.0,0.0,-99
1817_450,507,4,2017,,,50.0,1.0,0.0,0.0,-99
1818_450,508,4,2017,3.655417356816232,0.003485983715912,83.5,0.0248837232827013,15.16473874441365,13.717161026403666,1
1819_450,509,4,2017,2.6614106752968443,0.0342703957477915,80.5,0.0414225387933013,0.983709512798654,53.76801570224375,1
1820_1025,510,4,2017,,,50.0,1.0,0.0,0.0,-99
1830_1034,511,4,2017,,,50.0,1.0,0.0,0.0,-99
1840_174,512,4,2017,,,50.0,1.0,0.0,0.0,-99
1840_175,513,4,2017,,,50.0,1.0,0.0,0.0,-99
1850_1082,514,4,2017,,,50.0,1.0,0.0,0.0,-99
1850_690,515,4,2017,,,50.0,1.0,0.0,0.0,-99
1860_690,516,4,2017,,,50.0,1.0,0.0,0.0,-99
1870_690,517,4,2017,,,50.0,1.0,0.0,0.0,-99
1880_1047,518,4,2017,,,50.0,1.0,0.0,0.0,-99
2110_1027,519,4,2017,,,50.0,1.0,0.0,0.0,-99
2110_1049,520,4,2017,,,50.0,1.0,0.0,0.0,-99
2110_1098,521,4,2017,,,50.0,1.0,0.0,0.0,-99
2110_196,522,4,2017,1.951239360115281,0.0697870868868234,73.5,0.1179480673610386,0.5821771108603571,46.55797776432908,1
2110_300,523,4,2017,,,50.0,1.0,0.0,0.0,-99
2110_376,524,4,2017,0.7295629749118528,0.4836958277148825,60.5,0.496574485248665,0.0134171472163871,31.405370866835145,-99
2110_422,525,4,2017,0.2961617026662626,0.7726430592581818,67.5,0.2478491239282134,0.9199039522209204,2.9997864731217145,1
2110_760,526,4,2017,0.0184261359340692,0.9859779644906356,53.5,0.838410115171209,17.5448430140095,-2.116138549812531,-1
2110_792,527,4,2017,6.265637699600973,3.5606931712523243e-06,94.5,0.0027812249343891,124.516195605736,30.27675308923188,1
2110_818,528,4,2017,,,50.0,1.0,0.0,0.0,-99
2120_300,529,4,2017,-0.0893298561056246,0.9316385842300112,53.5,0.838410115171209,0.1235068542300724,-27.378227039218483,-1
2120_792,530,4,2017,,,50.0,1.0,0.0,0.0,-99
2130_100,531,4,2017,3.2881608570314493,0.0155600876471448,88.5,0.009792195870725,19.9917371173129,40.110515351980446,1
2130_191,532,4,2017,1.4535343154482376,0.1713289312359162,79.5,0.0486896107022692,3.664632475585675,17.645380922507613,1
2130_300,533,4,2017,3.2415330820331443,0.0162339879003857,88.5,0.009792195870725,32.1841507568502,28.492790158018902,1
2130_380,534,4,2017,,,50.0,1.0,0.0,0.0,-99
2130_499,535,4,2017,0.199378843749405,0.8444911690486919,56.5,0.6833800574551345,0.9039385801684524,14.62372093055818,1
2130_688,536,4,2017,0.9986620139340862,0.3592469358841962,69.5,0.1965160943128864,1.785799104280825,16.82193782211869,1
2130_70,537,4,2017,1.7768916955941694,0.1377391471075942,74.5,0.1028016422395197,11.3504633150502,22.47336200816591,1
2130_705,538,4,2017,6.7730160546730085,1.655912429812166e-06,95.5,0.0016982988833368,0.0071805134939495,299.5812334168368,-99
2130_792,539,4,2017,0.039541102405046,0.969827488819659,51.5,0.9458048585528952,15.209730422910049,-8.574788915879598,-1
2130_8,540,4,2017,2.457419722224099,0.0484079599872926,83.5,0.0248837232827013,15.85685527262875,35.940858286566986,1
2130_807,541,4,2017,2.4785508591631085,0.0593250719944471,82.5,0.0296130943526454,5.967799171890524,43.712726882979176,1
2140_250,542,4,2017,1.2110090143407748,0.2479382623391494,69.5,0.1961712600367248,0.4471343622426505,5.458438428517309,1
2140_380,543,4,2017,3.4426961395946383,0.0111532492546097,92.5,0.0043038765583129,10.9564304663099,21.17763014747048,1
2140_40,544,4,2017,,,50.0,1.0,0.0,0.0,-99
2140_674,545,4,2017,,,50.0,1.0,0.0,0.0,-99
2140_705,546,4,2017,,,50.0,1.0,0.0,0.0,-99
2140_756,547,4,2017,5.123214412741007,0.00101571203935,94.5,0.0027812249343891,1.136146524756135,34.38917341612925,1
2150_250,548,4,2017,,,50.0,1.0,0.0,0.0,-99
2150_336,549,4,2017,,,50.0,1.0,0.0,0.0,-99
2150_380,550,4,2017,2.028598078912378,0.0853664995782147,81.5,0.0350957974192842,8.63619702041615,10.558448364205503,1
2160_20,551,4,2017,,,50.0,1.0,0.0,0.0,-99
2160_250,552,4,2017,3.6825562200047854,0.0038887206450425,87.5,0.0118996445841574,9.422173181270914,15.94320005814048,1
2160_292,553,4,2017,,,50.0,1.0,0.0,0.0,-99
2160_380,554,4,2017,,,50.0,1.0,0.0,0.0,-99
2160_492,555,4,2017,,,50.0,1.0,0.0,0.0,-99
2160_724,556,4,2017,2.412017833113313,0.0453283700910755,80.5,0.0414225387933013,79.13951310185675,11.837067309654866,1
2160_756,557,4,2017,-0.1579504849150254,0.8780659325967358,47.5,0.8918594638362826,1.201184108620505,-0.7310398080814573,-1
2170_724,558,4,2017,,,50.0,1.0,0.0,0.0,-99
2180_250,559,4,2017,2.4288406445861312,0.0524692101378964,83.5,0.0248837232827013,0.450166458438616,18.15195125045645,1
2180_380,560,4,2017,0.7776157005501899,0.4544116531304206,66.5,0.2767657228601765,9.798944261651853,11.790753296899084,1
2190_380,561,4,2017,3.354260168971152,0.0134779763823892,91.5,0.0053196860629577,6.057157384551831,30.83230255389897,1
2190_470,562,4,2017,,,50.0,1.0,0.0,0.0,-99
2210_792,563,4,2017,1.8659973540999044,0.1060427646223283,78.5,0.0569983064105199,17.54735441916745,17.53842761209586,1
2211_792,564,4,2017,-1.186975896066342,0.2512511398524537,46.5,0.838410115171209,4.015345237537985,-0.3294223615486439,-1
2212_792,565,4,2017,3.9256036011511575,0.0032194084617726,89.5,0.0080240023321337,12.3649698550265,37.07070091938921,1
2213_792,566,4,2017,2.806032227833005,0.0223532914674971,81.5,0.0350957974192842,2.04970843173214,24.35817781625413,1
2214_792,567,4,2017,2.700261130898945,0.022398299833165,80.5,0.0414225387933013,33.82127274355405,26.62827154608971,1
2215_792,568,4,2017,,,50.0,1.0,0.0,0.0,-99
2216_792,569,4,2017,2.1254980280260707,0.0618734527988536,74.5,0.1028016422395197,31.9244818813512,5.098766370875148,1
2217_268,570,4,2017,,,50.0,1.0,0.0,0.0,-99
2217_792,571,4,2017,6.970873200090074,5.36502066358425e-07,93.5,0.0034671931907658,1.777896178808225,79.70478920085291,1
2218_268,572,4,2017,,,50.0,1.0,0.0,0.0,-99
2218_792,573,4,2017,-1.7895408932765344,0.0891866496816494,32.5,0.2478491239282134,11.7443845399344,-8.763046456315225,-1
2219_268,574,4,2017,-5.693918439557648,8.781778902407929e-06,10.5,0.0080240023321337,2.59785447476315,-16.954478032904564,-1
2219_643,575,4,2017,,,50.0,1.0,0.0,0.0,-99
2220_268,576,4,2017,,,50.0,1.0,0.0,0.0,-99
2220_643,577,4,2017,0.9482909914785188,0.3911618989669224,55.5,0.7339474627492532,68.44769636055631,-0.3910481887589704,-1
2231_643,578,4,2017,,,50.0,1.0,0.0,0.0,-99
2231_804,579,4,2017,,,50.0,1.0,0.0,0.0,-99
2232_643,580,4,2017,-2.2242016274426826,0.0449684332295212,23.5,0.0771659313616824,0.459152001596522,-28.11843203042979,-1
2233_643,581,4,2017,,,50.0,1.0,0.0,0.0,-99
2234_643,582,4,2017,,,50.0,1.0,0.0,0.0,-99
2234_804,583,4,2017,5.054967231170543,4.206776044479142e-05,91.5,0.0053196860629577,7.9589132584208,21.6189488289252,1
2235_643,584,4,2017,3.383263230007886,0.0027652677168221,83.5,0.0248837232827013,57.756124344575255,37.635695990633735,1
2236_643,585,4,2017,,,50.0,1.0,0.0,0.0,-99
2237_643,586,4,2017,,,50.0,1.0,0.0,0.0,-99
2238_643,587,4,2017,,,50.0,1.0,0.0,0.0,-99
2239_643,588,4,2017,,,50.0,1.0,0.0,0.0,-99
2239_804,589,4,2017,,,50.0,1.0,0.0,0.0,-99
2240_643,590,4,2017,,,50.0,1.0,0.0,0.0,-99
2240_804,591,4,2017,0.9437521753363914,0.3873514119035391,60.5,0.4966573865420429,0.2877211366721895,55.47982533949608,1
2251_643,592,4,2017,,,50.0,1.0,0.0,0.0,-99
2251_804,593,4,2017,4.367024798787674,0.0038000673500568,93.5,0.0034671931907658,120.5464730546135,28.81245463814818,1
2252_112,594,4,2017,,,50.0,1.0,0.0,0.0,-99
2252_643,595,4,2017,,,50.0,1.0,0.0,0.0,-99
2252_804,596,4,2017,,,50.0,1.0,0.0,0.0,-99
2253_804,597,4,2017,3.645724493687297,0.0101939049543004,91.5,0.0053196860629577,38.08536184285225,33.2290888917819,1
2254_112,598,4,2017,,,50.0,1.0,0.0,0.0,-99
2254_804,599,4,2017,1.295865255914029,0.2552591248409627,68.5,0.2211162550702167,17.10287757703275,0.7970638581552459,1
2255_112,600,4,2017,,,50.0,1.0,0.0,0.0,-99
2255_804,601,4,2017,0.9059310816583754,0.4096684361138228,54.5,0.7856962962493347,14.78267971960285,-0.7200876347461418,-1
2256_112,602,4,2017,,,50.0,1.0,0.0,0.0,-99
2256_643,603,4,2017,,,50.0,1.0,0.0,0.0,-99
2256_804,604,4,2017,,,50.0,1.0,0.0,0.0,-99
2257_112,605,4,2017,,,50.0,1.0,0.0,0.0,-99
2258_112,606,4,2017,,,50.0,1.0,0.0,0.0,-99
2259_112,607,4,2017,,,50.0,1.0,0.0,0.0,-99
2259_643,608,4,2017,,,50.0,1.0,0.0,0.0,-99
2260_498,609,4,2017,0.8423566220466684,0.4328041024036897,59.5,0.5406815690956761,3.20773100696753,3.303484380431238,1
2260_616,610,4,2017,,,50.0,1.0,0.0,0.0,-99
2260_804,611,4,2017,1.9575194990889773,0.0743203516907239,75.5,0.0892445471085907,4.01323230933437,9.94236757153843,1
2271_498,612,4,2017,0.7996451595853251,0.4535344477036104,66.5,0.2767657228601765,1.95630502071878,35.018386953025846,1
2271_642,613,4,2017,-0.0100692740564455,0.992366097776685,49.5,1.0,3.431793378228115,1.1884430392280445,1
2271_804,614,4,2017,,,50.0,1.0,0.0,0.0,-99
2272_642,615,4,2017,3.129219588344724,0.0150122094079203,87.5,0.0118996445841574,9.98101222923713,18.123728095858883,1
2272_804,616,4,2017,,,50.0,1.0,0.0,0.0,-99
2273_100,617,4,2017,1.7523947228264536,0.116190278623557,69.5,0.1965160943128864,7.890571386170205,16.593193821187874,1
2273_499,618,4,2017,,,50.0,1.0,0.0,0.0,-99
2273_642,619,4,2017,0.853988322636024,0.4053950951515788,58.5,0.5865744278376042,24.74265026891895,1.0446227822564835,1
2273_688,620,4,2017,2.7860315132133247,0.0167493042155302,78.5,0.0569983064105199,8.59916212805604,24.78456518210738,1
2273_807,621,4,2017,,,50.0,1.0,0.0,0.0,-99
2274_191,622,4,2017,-1.0155315971627166,0.3204174558580266,47.5,0.8918594638362826,0.2260655687423425,0.4196569335193294,1
2274_380,623,4,2017,,,50.0,1.0,0.0,0.0,-99
2274_40,624,4,2017,,,50.0,1.0,0.0,0.0,-99
2274_499,625,4,2017,1.162703056189877,0.2841021682692726,70.5,0.173982817952602,1.13328180316603,21.35668146583794,1
2274_688,626,4,2017,2.535923927094471,0.0274568308370985,76.5,0.0771659313616824,1.747714970218055,38.44040145650226,1
2274_70,627,4,2017,0.6937824784889113,0.4977349324698499,61.5,0.4546204062737812,2.97925514577575,2.328006801924331,1
2274_705,628,4,2017,6.51330027424123,1.6252365888986064e-05,91.5,0.0011791760628102,0.0,347818.68918798893,-99
2274_8,629,4,2017,,,50.0,1.0,0.0,0.0,-99
2275_688,630,4,2017,,,50.0,1.0,0.0,0.0,-99
2276_348,631,4,2017,-1.4633625709886358,0.1573367761683399,52.5,0.8918594638362826,29.859258599032948,3.3152429873878835,1
2276_616,632,4,2017,,,50.0,1.0,0.0,0.0,-99
2276_642,633,4,2017,-1.6414864489521068,0.1397450240823427,28.5,0.1534378834105726,4.300472020287995,-9.88459625417776,-1
2276_688,634,4,2017,,,50.0,1.0,0.0,0.0,-99
2276_703,635,4,2017,-1.0748461990338198,0.2939689923836736,41.5,0.5865744278376042,2.641564390093305,-1.6881907486444074,-1
2276_804,636,4,2017,,,50.0,1.0,0.0,0.0,-99
2277_191,637,4,2017,,,50.0,1.0,0.0,0.0,-99
2277_348,638,4,2017,,,50.0,1.0,0.0,0.0,-99
2277_688,639,4,2017,,,50.0,1.0,0.0,0.0,-99
2278_191,640,4,2017,2.8985371604951977,0.0221747611571677,85.5,0.0173523891907614,0.4765112714087545,32.547946745574826,1
2278_348,641,4,2017,,,50.0,1.0,0.0,0.0,-99
2278_380,642,4,2017,,,50.0,1.0,0.0,0.0,-99
2278_40,643,4,2017,3.006857484808313,0.0090973817824018,78.5,0.0569983064105199,1.90981407067738,8.765462778932012,1
2278_705,644,4,2017,-0.777433742321479,0.4610800296720748,41.5,0.5865744278376042,0.4076548223674765,-7.739261619790574,-1
2279_191,645,4,2017,,,50.0,1.0,0.0,0.0,-99
2279_203,646,4,2017,1.0774944480361028,0.3054176863266795,62.5,0.4146659024229229,2.40114530955245,2.4484281244522297,1
2279_276,647,4,2017,1.3139076055587715,0.23637794858182,74.5,0.1028016422395197,7.373946810999815,2.5431013448700828,1
2279_348,648,4,2017,1.4802437781876512,0.15481544669122,63.5,0.3768657114368939,0.1206331634020895,14.935460460925226,1
2279_380,649,4,2017,0.4499528627440511,0.6725114818797205,49.5,1.0,0.792601668975868,1.2348202634190513,1
2279_40,650,4,2017,5.321302422134826,7.59818502965422e-05,94.5,0.0027812249343891,1.97631937431288,17.391102343195076,1
2279_616,651,4,2017,2.314208684353822,0.0685966609547894,80.0,0.0444790522565199,0.0030087701952331,255.02776021623373,-99
2279_688,652,4,2017,,,50.0,1.0,0.0,0.0,-99
2279_703,653,4,2017,2.4878762105760086,0.0384235563561388,78.5,0.0569983064105199,4.498895667666256,27.453350504610057,1
2279_705,654,4,2017,,,50.0,1.0,0.0,0.0,-99
2279_756,655,4,2017,1.4301207806236371,0.2081881357678057,77.5,0.0663495105323919,0.0094296495238428,28.912799655263456,-99
