id_bgl,basin_level,start_year,t_score,u_score,p_t,p_u,sign_diff,delta
1575_434,4,2017,,50.0,,1.0,,0.0
1576_148,4,2017,,50.0,,1.0,,0.0
1576_434,4,2017,,50.0,,1.0,,0.0
1577_148,4,2017,,50.0,,1.0,,0.0
1577_434,4,2017,,50.0,,1.0,,0.0
1578_434,4,2017,,50.0,,1.0,,0.0
1581_148,4,2017,,50.0,,1.0,,0.0
1581_434,4,2017,,50.0,,1.0,,0.0
1581_729,4,2017,,50.0,,1.0,,0.0
1581_818,4,2017,,50.0,,1.0,,0.0
1582_729,4,2017,,50.0,,1.0,,0.0
1582_818,4,2017,,50.0,,1.0,,0.0
1583_729,4,2017,,50.0,,1.0,,0.0
1583_818,4,2017,,50.0,,1.0,,0.0
1584_818,4,2017,1.2505021799301614,52.5,0.22652813689505574,0.8917765993971007,1.0,0.579562440474872
1585_818,4,2017,,50.0,,1.0,,0.0
1586_434,4,2017,,50.0,,1.0,,0.0
1586_818,4,2017,,50.0,,1.0,,0.0
1587_818,4,2017,,50.0,,1.0,,0.0
1588_818,4,2017,,50.0,,1.0,,0.0
1589_818,4,2017,,50.0,,1.0,,0.0
1590_148,4,2017,,50.0,,1.0,,0.0
1590_434,4,2017,,50.0,,1.0,,0.0
1590_729,4,2017,,50.0,,1.0,,0.0
1611_12,4,2017,,50.0,,1.0,,0.0
1611_562,4,2017,,50.0,,1.0,,0.0
1612_562,4,2017,,50.0,,1.0,,0.0
1613_148,4,2017,,50.0,,1.0,,0.0
1613_434,4,2017,,50.0,,1.0,,0.0
1613_562,4,2017,,50.0,,1.0,,0.0
1614_148,4,2017,,50.0,,1.0,,0.0
1614_562,4,2017,,50.0,,1.0,,0.0
1615_148,4,2017,,50.0,,1.0,,0.0
1615_562,4,2017,,50.0,,1.0,,0.0
1616_148,4,2017,,50.0,,1.0,,0.0
1616_434,4,2017,,50.0,,1.0,,0.0
1617_148,4,2017,,50.0,,1.0,,0.0
1617_434,4,2017,,50.0,,1.0,,0.0
1617_729,4,2017,,50.0,,1.0,,0.0
1620_148,4,2017,,50.0,,1.0,,0.0
1621_148,4,2017,,50.0,,1.0,,0.0
1622_120,4,2017,,50.0,,1.0,,0.0
1622_148,4,2017,,50.0,,1.0,,0.0
1622_566,4,2017,,50.0,,1.0,,0.0
1623_120,4,2017,,50.0,,1.0,,0.0
1623_148,4,2017,,50.0,,1.0,,0.0
1624_120,4,2017,,50.0,,1.0,,0.0
1624_148,4,2017,,50.0,,1.0,,0.0
1624_562,4,2017,,50.0,,1.0,,0.0
1624_566,4,2017,3.82157865298472,82.5,0.0010547032525796232,0.029613094352645416,1.0,21.407798036422363
1625_120,4,2017,,50.0,,1.0,,0.0
1625_148,4,2017,,50.0,,1.0,,0.0
1626_120,4,2017,2.3273725587011547,83.5,0.05958638916938954,0.02488372328270136,1.0,56.067963278568456
1626_140,4,2017,,50.0,,1.0,,0.0
1626_148,4,2017,,50.0,,1.0,,0.0
1627_148,4,2017,,50.0,,1.0,,0.0
1628_140,4,2017,,50.0,,1.0,,0.0
1628_148,4,2017,,50.0,,1.0,,0.0
1628_729,4,2017,,50.0,,1.0,,0.0
1629_148,4,2017,,50.0,,1.0,,0.0
1629_729,4,2017,,50.0,,1.0,,0.0
1710_818,4,2017,,50.0,,1.0,,0.0
1721_729,4,2017,-0.5765614207646431,32.5,0.5814628352870521,0.24784912392821346,-1.0,-4.0307857052890075
1721_818,4,2017,-1.8780272653107855,26.5,0.09942255180926,0.11794806736103866,-1.0,-21.225128698818814
1722_231,4,2017,-0.7334981759630733,39.5,0.47111147066390036,0.49665738654204294,-1.0,-16.849141497379218
1722_232,4,2017,0.6130230271631075,55.5,0.551025199286347,0.7337501200505829,-1.0,-4.0820565042406285
1722_729,4,2017,5.126982875044117,82.5,4.1582559408762134e-05,0.029613094352645416,1.0,128.6432354905736
1723_729,4,2017,,50.0,,1.0,,0.0
1724_231,4,2017,3.0618153031708695,77.5,0.005561414806348918,0.06645414979996266,1.0,17.271847145291538
1724_729,4,2017,-0.8470084309721095,46.5,0.4269186042672337,0.838410115171209,1.0,17.75984421883761
1725_231,4,2017,,50.0,,1.0,,0.0
1725_728,4,2017,,50.0,,1.0,,0.0
1725_729,4,2017,0.390508391476546,66.5,0.7147735907999853,0.27676572286017653,1.0,10.81336738602227
1726_231,4,2017,2.093884095105306,81.5,0.07652748824924996,0.035095797419284286,1.0,62.35722347357366
1726_728,4,2017,,50.0,,1.0,,0.0
1726_800,4,2017,,50.0,,1.0,,0.0
1727_728,4,2017,,50.0,,1.0,,0.0
1727_729,4,2017,,50.0,,1.0,,0.0
1728_1029,4,2017,,50.0,,1.0,,0.0
1728_140,4,2017,,50.0,,1.0,,0.0
1728_180,4,2017,,50.0,,1.0,,0.0
1728_728,4,2017,,50.0,,1.0,,0.0
1728_729,4,2017,,50.0,,1.0,,0.0
1729_108,4,2017,,50.0,,1.0,,0.0
1729_180,4,2017,,50.0,,1.0,,0.0
1729_404,4,2017,-0.6830542254135137,56.5,0.5018201132987017,0.6833800574551345,1.0,21.106788237349715
1729_646,4,2017,5.6222609616016594,86.5,1.0945537673075336e-05,0.014399864726701132,1.0,1619.2797471640367
1729_728,4,2017,,50.0,,1.0,,0.0
1729_800,4,2017,3.58218494240163,82.5,0.0030513202442551584,0.029613094352645416,1.0,31.837260010706498
1729_834,4,2017,2.6809974014735265,81.5,0.026983429421987514,0.035095797419284286,1.0,20.63900848469062
1730_818,4,2017,,50.0,,1.0,,0.0
1811_450,4,2017,,50.0,,1.0,,0.0
1812_450,4,2017,,50.0,,1.0,,0.0
1813_450,4,2017,,50.0,,1.0,,0.0
1814_450,4,2017,,50.0,,1.0,,0.0
1815_450,4,2017,,50.0,,1.0,,0.0
1816_450,4,2017,,50.0,,1.0,,0.0
1817_450,4,2017,,50.0,,1.0,,0.0
1818_450,4,2017,3.655417356816238,83.5,0.003485983715911996,0.02488372328270136,1.0,13.717170071835477
1819_450,4,2017,2.6614106752968443,80.5,0.03427039574779157,0.04142253879330133,1.0,53.768562286524954
1820_1025,4,2017,,50.0,,1.0,,0.0
1830_1034,4,2017,,50.0,,1.0,,0.0
1840_174,4,2017,,50.0,,1.0,,0.0
1840_175,4,2017,,50.0,,1.0,,0.0
1850_1082,4,2017,,50.0,,1.0,,0.0
1850_690,4,2017,,50.0,,1.0,,0.0
1860_690,4,2017,,50.0,,1.0,,0.0
1870_690,4,2017,,50.0,,1.0,,0.0
1880_1047,4,2017,,50.0,,1.0,,0.0
2110_1027,4,2017,,50.0,,1.0,,0.0
2110_1049,4,2017,,50.0,,1.0,,0.0
2110_1098,4,2017,,50.0,,1.0,,0.0
2110_196,4,2017,1.951239360115279,73.5,0.06978708688682375,0.11794806736103866,1.0,46.558777486215966
2110_300,4,2017,,50.0,,1.0,,0.0
2110_376,4,2017,0.7295629749118528,60.5,0.4836958277148826,0.496574485248665,1.0,31.428777758298132
2110_422,4,2017,0.2961617026662626,67.5,0.7726430592581818,0.24784912392821346,1.0,2.999819082900872
2110_760,4,2017,0.01842613593406812,53.5,0.9859779644906366,0.838410115171209,-1.0,-2.1161397559438986
2110_792,4,2017,6.265637699600973,94.5,3.5606931712523243e-06,0.002781224934389138,1.0,30.27675552078329
2110_818,4,2017,,50.0,,1.0,,0.0
2120_300,4,2017,-0.08932985610562463,53.5,0.9316385842300112,0.838410115171209,-1.0,-27.380443776678693
2120_792,4,2017,,50.0,,1.0,,0.0
2130_100,4,2017,3.288160857031451,88.5,0.015560087647144791,0.00979219587072503,1.0,40.11053541552726
2130_191,4,2017,1.4535343154482405,79.5,0.1713289312359156,0.048689610702269216,1.0,17.645429072986655
2130_300,4,2017,3.241533082033145,88.5,0.01623398790038569,0.00979219587072503,1.0,28.492799011069085
2130_380,4,2017,,50.0,,1.0,,0.0
2130_499,4,2017,0.1993788437494041,56.5,0.8444911690486927,0.6833800574551345,1.0,14.623882708374172
2130_688,4,2017,0.9986620139340862,69.5,0.3592469358841962,0.1965160943128864,1.0,16.822032020496216
2130_70,4,2017,1.7768916955941694,74.5,0.1377391471075942,0.10280164223951978,1.0,22.473381807676628
2130_705,4,2017,6.7730160546730085,95.5,1.6559124298121659e-06,0.0016982988833368743,1.0,299.99844763645956
2130_792,4,2017,0.03954110240504836,51.5,0.9698274888196572,0.9458048585528951,-1.0,-8.574794553579066
2130_8,4,2017,2.4574197222240977,83.5,0.048407959987292734,0.02488372328270136,1.0,35.94088095238418
2130_807,4,2017,2.478550859163108,82.5,0.059325071994447184,0.029613094352645416,1.0,43.71280013062981
2140_250,4,2017,1.2110090143407748,69.5,0.2479382623391495,0.1961712600367248,1.0,5.458560504539393
2140_380,4,2017,3.442696139594636,92.5,0.011153249254609747,0.004303876558312955,1.0,21.177649476420907
2140_40,4,2017,,50.0,,1.0,,0.0
2140_674,4,2017,,50.0,,1.0,,0.0
2140_705,4,2017,,50.0,,1.0,,0.0
2140_756,4,2017,5.123214412741007,94.5,0.0010157120393500126,0.002781224934389138,1.0,34.38947609868527
2150_250,4,2017,,50.0,,1.0,,0.0
2150_336,4,2017,,50.0,,1.0,,0.0
2150_380,4,2017,2.0285980789123803,81.5,0.08536649957821449,0.035095797419284286,1.0,10.558460590013157
2160_20,4,2017,,50.0,,1.0,,0.0
2160_250,4,2017,3.6825562200047863,87.5,0.0038887206450425905,0.011899644584157432,1.0,15.943216979077665
2160_292,4,2017,,50.0,,1.0,,0.0
2160_380,4,2017,,50.0,,1.0,,0.0
2160_492,4,2017,,50.0,,1.0,,0.0
2160_724,4,2017,2.4120178331133135,80.5,0.0453283700910755,0.04142253879330133,1.0,11.837068805376392
2160_756,4,2017,-0.15795048491502542,47.5,0.8780659325967358,0.8918594638362826,-1.0,-0.73104589407446
2170_724,4,2017,,50.0,,1.0,,0.0
2180_250,4,2017,2.4288406445861312,83.5,0.05246921013789647,0.02488372328270136,1.0,18.15235447799392
2180_380,4,2017,0.7776157005501899,66.5,0.45441165313042065,0.27676572286017653,1.0,11.790765329576258
2190_380,4,2017,3.3542601689711518,91.5,0.01347797638238929,0.005319686062957794,1.0,30.83235345616317
2190_470,4,2017,,50.0,,1.0,,0.0
2210_792,4,2017,1.8659973540999044,78.5,0.10604276462232828,0.05699830641051993,1.0,17.538437607008593
2211_792,4,2017,-1.1869758960663404,46.5,0.2512511398524544,0.838410115171209,-1.0,-0.32942318195720666
2212_792,4,2017,3.925603601151155,89.5,0.003219408461772696,0.008024002332133759,1.0,37.0707308998108
2213_792,4,2017,2.806032227833005,81.5,0.02235329146749713,0.035095797419284286,1.0,24.358296653535753
2214_792,4,2017,2.7002611308989426,80.5,0.022398299833165162,0.04142253879330133,1.0,26.628279419321377
2215_792,4,2017,,50.0,,1.0,,0.0
2216_792,4,2017,2.1254980280260707,74.5,0.06187345279885355,0.10280164223951978,1.0,5.09876796800878
2217_268,4,2017,,50.0,,1.0,,0.0
2217_792,4,2017,6.970873200090074,93.5,5.36502066358425e-07,0.003467193190765815,1.0,79.70523751043446
2218_268,4,2017,,50.0,,1.0,,0.0
2218_792,4,2017,-1.7895408932765344,32.5,0.08918664968164948,0.24784912392821346,-1.0,-8.763053917793027
2219_268,4,2017,-5.693918439557648,10.5,8.781778902407929e-06,0.008024002332133759,-1.0,-16.954543296290932
2219_643,4,2017,,50.0,,1.0,,0.0
2220_268,4,2017,,50.0,,1.0,,0.0
2220_643,4,2017,0.9482909914785189,55.5,0.3911618989669224,0.7339474627492532,-1.0,-0.39104824588992
2231_643,4,2017,,50.0,,1.0,,0.0
2231_804,4,2017,,50.0,,1.0,,0.0
2232_643,4,2017,-2.2242016274426826,23.5,0.04496843322952125,0.0771659313616824,-1.0,-28.11904442963376
2233_643,4,2017,,50.0,,1.0,,0.0
2234_643,4,2017,,50.0,,1.0,,0.0
2234_804,4,2017,5.054967231170543,91.5,4.206776044479142e-05,0.005319686062957794,1.0,21.618975992117115
2235_643,4,2017,3.383263230007886,83.5,0.0027652677168221954,0.02488372328270136,1.0,37.635702506946316
2236_643,4,2017,,50.0,,1.0,,0.0
2237_643,4,2017,,50.0,,1.0,,0.0
2238_643,4,2017,,50.0,,1.0,,0.0
2239_643,4,2017,,50.0,,1.0,,0.0
2239_804,4,2017,,50.0,,1.0,,0.0
2240_643,4,2017,,50.0,,1.0,,0.0
2240_804,4,2017,0.9437521753363914,60.5,0.38735141190353917,0.49665738654204294,1.0,55.4817535893972
2251_643,4,2017,,50.0,,1.0,,0.0
2251_804,4,2017,4.367024798787674,93.5,0.0038000673500568124,0.003467193190765815,1.0,28.81245702830145
2252_112,4,2017,,50.0,,1.0,,0.0
2252_643,4,2017,,50.0,,1.0,,0.0
2252_804,4,2017,,50.0,,1.0,,0.0
2253_804,4,2017,3.6457244936872972,91.5,0.01019390495430044,0.005319686062957794,1.0,33.22909761667968
2254_112,4,2017,,50.0,,1.0,,0.0
2254_804,4,2017,1.295865255914029,68.5,0.2552591248409627,0.2211162550702167,1.0,0.7970643241960362
2255_112,4,2017,,50.0,,1.0,,0.0
2255_804,4,2017,0.9059310816583754,54.5,0.40966843611382286,0.7856962962493347,-1.0,-0.7200881218619071
2256_112,4,2017,,50.0,,1.0,,0.0
2256_643,4,2017,,50.0,,1.0,,0.0
2256_804,4,2017,,50.0,,1.0,,0.0
2257_112,4,2017,,50.0,,1.0,,0.0
2258_112,4,2017,,50.0,,1.0,,0.0
2259_112,4,2017,,50.0,,1.0,,0.0
2259_643,4,2017,,50.0,,1.0,,0.0
2260_498,4,2017,0.842356622046667,59.5,0.4328041024036906,0.5406815690956761,1.0,3.303494678939352
2260_616,4,2017,,50.0,,1.0,,0.0
2260_804,4,2017,1.957519499088973,75.5,0.07432035169072458,0.08924454710859073,1.0,9.942392345503166
2271_498,4,2017,0.7996451595853276,66.5,0.45353444770360896,0.27676572286017653,1.0,35.01856595572009
2271_642,4,2017,-0.010069274056446326,49.5,0.9923660977766844,1.0,1.0,1.1884465022659032
2271_804,4,2017,,50.0,,1.0,,0.0
2272_642,4,2017,3.1292195883447205,87.5,0.015012209407920385,0.011899644584157432,1.0,18.123746254065363
2272_804,4,2017,,50.0,,1.0,,0.0
2273_100,4,2017,1.7523947228264507,69.5,0.11619027862355757,0.1965160943128864,1.0,16.593214850328867
2273_499,4,2017,,50.0,,1.0,,0.0
2273_642,4,2017,0.8539883226360184,58.5,0.4053950951515818,0.5865744278376042,1.0,1.0446232044516692
2273_688,4,2017,2.7860315132133215,78.5,0.016749304215530315,0.05699830641051993,1.0,24.78459400417726
2273_807,4,2017,,50.0,,1.0,,0.0
2274_191,4,2017,-1.0155315971627166,47.5,0.3204174558580266,0.8918594638362826,1.0,0.41967549702441387
2274_380,4,2017,,50.0,,1.0,,0.0
2274_40,4,2017,,50.0,,1.0,,0.0
2274_499,4,2017,1.162703056189877,70.5,0.28410216826927265,0.17398281795260206,1.0,21.35686991571337
2274_688,4,2017,2.5359239270944736,76.5,0.027456830837098423,0.0771659313616824,1.0,38.44062140313033
2274_70,4,2017,0.6937824784889146,61.5,0.497734932469848,0.4546204062737812,1.0,2.3280146159808246
2274_705,4,2017,6.51330027424123,91.5,1.6252365888986064e-05,0.001179176062810257,1.0,3478186891879889.5
2274_8,4,2017,,50.0,,1.0,,0.0
2275_688,4,2017,,50.0,,1.0,,0.0
2276_348,4,2017,-1.463362570988633,52.5,0.15733677616834063,0.8918594638362826,1.0,3.3152440976776707
2276_616,4,2017,,50.0,,1.0,,0.0
2276_642,4,2017,-1.64148644895211,28.5,0.1397450240823421,0.1534378834105726,-1.0,-9.884619239087804
2276_688,4,2017,,50.0,,1.0,,0.0
2276_703,4,2017,-1.0748461990338167,41.5,0.2939689923836752,0.5865744278376042,-1.0,-1.68819713951928
2276_804,4,2017,,50.0,,1.0,,0.0
2277_191,4,2017,,50.0,,1.0,,0.0
2277_348,4,2017,,50.0,,1.0,,0.0
2277_688,4,2017,,50.0,,1.0,,0.0
2278_191,4,2017,2.8985371604951977,85.5,0.02217476115716772,0.017352389190761427,1.0,32.54862979230835
2278_348,4,2017,,50.0,,1.0,,0.0
2278_380,4,2017,,50.0,,1.0,,0.0
2278_40,4,2017,3.0068574848083203,78.5,0.009097381782401739,0.05699830641051993,1.0,8.765508675875134
2278_705,4,2017,-0.777433742321479,41.5,0.46108002967207484,0.5865744278376042,-1.0,-7.739451468191584
2279_191,4,2017,,50.0,,1.0,,0.0
2279_203,4,2017,1.077494448036106,62.5,0.30541768632667793,0.4146659024229229,1.0,2.448438321369986
2279_276,4,2017,1.3139076055587717,74.5,0.23637794858182004,0.10280164223951978,1.0,2.5431047936355946
2279_348,4,2017,1.480243778187649,63.5,0.15481544669122066,0.37686571143689396,1.0,14.936698550024294
2279_380,4,2017,0.4499528627440511,49.5,0.6725114818797205,1.0,1.0,1.234835842748639
2279_40,4,2017,5.321302422134833,94.5,7.598185029654108e-05,0.002781224934389138,1.0,17.39119034062387
2279_616,4,2017,2.314208684353822,80.0,0.0685966609547894,0.0444790522565199,1.0,255.87537483497294
2279_688,4,2017,,50.0,,1.0,,0.0
2279_703,4,2017,2.4878762105760113,78.5,0.03842355635613869,0.05699830641051993,1.0,27.45341152703096
2279_705,4,2017,,50.0,,1.0,,0.0
2279_756,4,2017,1.4301207806236387,77.5,0.2081881357678052,0.0663495105323919,1.0,28.94346123985285
2280_100,4,2017,-0.35660887337358405,44.5,0.7324945217006725,0.7339474627492532,-1.0,-7.147315324701712
2280_642,4,2017,,50.0,,1.0,,0.0
2280_792,4,2017,0.24519983965055814,45.5,0.8152709600407329,0.7856962962493347,-1.0,-12.121652268015602
2280_804,4,2017,,50.0,,1.0,,0.0
2311_724,4,2017,3.485196001031256,74.5,0.002475822389315842,0.10280164223951978,1.0,34.21251059047924
2312_724,4,2017,3.9135165936995855,81.5,0.001010520294215961,0.035095797419284286,1.0,40.867450644403796
2313_724,4,2017,0.37742725012194694,54.5,0.7150671580276557,0.7856962962493347,1.0,9.771576988078715
2314_620,4,2017,2.5267837451260915,76.5,0.024448304674143485,0.0771659313616824,1.0,23.64950483012967
2314_724,4,2017,4.508730896372351,87.5,0.00027650141551706755,0.011899644584157432,1.0,52.03978062377988
2315_620,4,2017,2.226718263872643,77.5,0.05547810998651213,0.06645414979996266,1.0,24.133002493404344
2316_620,4,2017,-0.6991658191005812,42.5,0.5028181818974797,0.6341948173294822,-1.0,-2.9855184166621322
2316_724,4,2017,2.5377339912733534,78.5,0.027821486874633494,0.05699830641051993,1.0,3.726009958315425
2317_620,4,2017,2.656796821612517,79.5,0.014343116945174457,0.048689610702269216,1.0,30.150035704570193
2318_620,4,2017,2.05409361387347,79.5,0.051511465705901906,0.048689610702269216,1.0,19.673960614021794
2318_724,4,2017,2.8226838448286458,89.5,0.03359921082324793,0.008024002332133759,1.0,24.595630545391966
2319_250,4,2017,,50.0,,1.0,,0.0
2319_620,4,2017,0.468810121559712,56.5,0.6486216336628268,0.6833800574551345,1.0,4.760292465011636
2319_724,4,2017,1.2978993988611498,64.5,0.24619925079474533,0.3412684763150512,1.0,7.205388102887331
2321_20,4,2017,,50.0,,1.0,,0.0
2321_250,4,2017,1.2464198007293608,67.5,0.26245572742418966,0.24784912392821346,1.0,22.187220196413374
2321_724,4,2017,,50.0,,1.0,,0.0
2322_250,4,2017,0.9959633553752496,66.5,0.35113581620847734,0.27676572286017653,1.0,20.439156220519603
2323_250,4,2017,2.84124086423391,77.5,0.01579063996425119,0.06645414979996266,1.0,57.65851566887513
2323_831,4,2017,,50.0,,1.0,,0.0
2323_832,4,2017,,50.0,,1.0,,0.0
2324_250,4,2017,-2.191700655143351,43.5,0.04022382783429343,0.6833800574551345,-1.0,-0.11503029481919416
2324_56,4,2017,,50.0,,1.0,,0.0
2325_250,4,2017,1.5113522499005312,67.5,0.1571066817943162,0.24784912392821346,1.0,24.398773273351512
2325_276,4,2017,1.4252017637399472,70.5,0.1790062328880858,0.17398281795260206,1.0,15.471914427388297
2325_442,4,2017,,50.0,,1.0,,0.0
2325_528,4,2017,4.928968678336118,92.5,0.0007299851866156841,0.004303876558312955,1.0,70.05269982089779
2325_56,4,2017,4.557935734105886,88.5,0.00032550722185486445,0.00979219587072503,1.0,38.26361547380867
2326_250,4,2017,3.712154077229322,90.5,0.007702826621583152,0.006547287612860911,1.0,39.24417458883061
2326_276,4,2017,2.499156533838026,72.5,0.025071313152852395,0.13479216155813392,1.0,7.202984934377439
2326_380,4,2017,5.809898365688742,89.5,1.1268930720935292e-05,0.008024002332133759,1.0,117.58060494068422
2326_40,4,2017,,50.0,,1.0,,0.0
2326_438,4,2017,,50.0,,1.0,,0.0
2326_442,4,2017,1.895944597854101,85.5,0.12496850505921261,0.017352389190761427,1.0,51.063341991276154
2326_528,4,2017,5.13088019913058,92.5,0.0006523194694668671,0.004303876558312955,1.0,97.04486016472434
2326_56,4,2017,,50.0,,1.0,,0.0
2326_756,4,2017,3.160288445411406,91.5,0.022637594293333084,0.005319686062957794,1.0,17.28596036031816
2327_276,4,2017,6.017249269685496,88.5,8.420286571575334e-06,0.00979219587072503,1.0,79.79077749349216
2327_528,4,2017,4.252672865845953,94.5,0.005492350227117492,0.002781224934389138,1.0,90.29194536104443
2328_203,4,2017,2.8362045875646147,82.5,0.01826346036471581,0.029613094352645416,1.0,16.664072707981283
2328_276,4,2017,4.873461207874755,90.5,0.00020588772245386616,0.006547287612860911,1.0,29.385198613331298
2328_40,4,2017,1.5180854801183705,65.5,0.1966986790225943,0.2955859190646233,1.0,92.77911382820452
2328_616,4,2017,,50.0,,1.0,,0.0
2329_276,4,2017,,50.0,,1.0,,0.0
2330_826,4,2017,4.719470491858846,91.5,0.00042903020036411235,0.005319686062957794,1.0,79.5451516389013
2330_833,4,2017,,50.0,,1.0,,0.0
2340_372,4,2017,5.33662698135517,91.5,2.0695569893963693e-05,0.005319686062957794,1.0,59.12746929410425
2340_826,4,2017,2.5289806523069642,90.5,0.05802214886730028,0.006547287612860911,1.0,164.96523340118821
2360_234,4,2017,,50.0,,1.0,,0.0
2370_826,4,2017,,50.0,,1.0,,0.0
2410_208,4,2017,,50.0,,1.0,,0.0
2410_276,4,2017,,50.0,,1.0,,0.0
2410_616,4,2017,,50.0,,1.0,,0.0
2421_276,4,2017,,50.0,,1.0,,0.0
2421_616,4,2017,,50.0,,1.0,,0.0
2422_203,4,2017,1.4198115522720802,67.5,0.20234802924672576,0.24784912392821346,1.0,4.650729864740242
2422_276,4,2017,-2.4048713940509674,39.5,0.026474220985547036,0.49665738654204294,-1.0,-32.706717454972924
2422_616,4,2017,0.7967029417202938,64.5,0.453730976191815,0.3412684763150512,1.0,30.329660506885237
2423_616,4,2017,,50.0,,1.0,,0.0
2424_112,4,2017,,50.0,,1.0,,0.0
2424_616,4,2017,3.1905176220582705,82.5,0.010255596907248239,0.029613094352645416,1.0,23.530262439475493
2424_703,4,2017,,50.0,,1.0,,0.0
2424_804,4,2017,-2.054590104084749,60.5,0.053663520182747844,0.49665738654204294,1.0,12.031836782818942
2425_440,4,2017,,50.0,,1.0,,0.0
2425_616,4,2017,,50.0,,1.0,,0.0
2425_643,4,2017,,50.0,,1.0,,0.0
2426_112,4,2017,2.7056992068586294,88.5,0.03474671012121309,0.00979219587072503,1.0,34.358525218475584
2426_428,4,2017,,50.0,,1.0,,0.0
2426_440,4,2017,4.269468429515108,88.5,0.000436730974742197,0.00979219587072503,1.0,31.597502375062724
2426_616,4,2017,,50.0,,1.0,,0.0
2426_643,4,2017,,50.0,,1.0,,0.0
2427_233,4,2017,,50.0,,1.0,,0.0
2427_428,4,2017,,50.0,,1.0,,0.0
2427_440,4,2017,1.7656694825890187,69.5,0.11694887954650195,0.1965160943128864,1.0,5.858766056737267
2428_112,4,2017,,50.0,,1.0,,0.0
2428_233,4,2017,,50.0,,1.0,,0.0
2428_428,4,2017,2.634244890346378,80.5,0.033646973993405695,0.04142253879330133,1.0,18.6805299720758
2428_440,4,2017,,50.0,,1.0,,0.0
2428_643,4,2017,,50.0,,1.0,,0.0
2429_112,4,2017,,50.0,,1.0,,0.0
2429_233,4,2017,,50.0,,1.0,,0.0
2429_428,4,2017,,50.0,,1.0,,0.0
2429_643,4,2017,,50.0,,1.0,,0.0
2431_643,4,2017,,50.0,,1.0,,0.0
2432_112,4,2017,,50.0,,1.0,,0.0
2432_246,4,2017,3.798381861186854,89.5,0.003492702728783186,0.008024002332133759,1.0,22.089158076841642
2432_643,4,2017,2.0366723149031545,74.5,0.06318833936346732,0.10280164223951978,1.0,14.010251200199923
2433_246,4,2017,,50.0,,1.0,,0.0
2433_643,4,2017,,50.0,,1.0,,0.0
2434_246,4,2017,,50.0,,1.0,,0.0
2435_246,4,2017,4.025685177917429,93.5,0.005889554032865636,0.003467193190765815,1.0,30.89379919920348
2435_248,4,2017,,50.0,,1.0,,0.0
2436_246,4,2017,3.3339553044218566,90.5,0.0050421893545138825,0.006547287612860911,1.0,19.567649184216265
2436_643,4,2017,,50.0,,1.0,,0.0
2437_246,4,2017,,50.0,,1.0,,0.0
2438_246,4,2017,2.588095489417908,78.5,0.02549422549445486,0.05699830641051993,1.0,35.17167457119204
2438_578,4,2017,,50.0,,1.0,,0.0
2438_643,4,2017,,50.0,,1.0,,0.0
2439_246,4,2017,,50.0,,1.0,,0.0
2441_246,4,2017,,50.0,,1.0,,0.0
2441_752,4,2017,,50.0,,1.0,,0.0
2442_246,4,2017,,50.0,,1.0,,0.0
2442_578,4,2017,4.367765565216316,82.5,0.0003152204454376781,0.029613094352645416,1.0,55.93306271230488
2442_752,4,2017,,50.0,,1.0,,0.0
2443_578,4,2017,4.316939581163938,88.5,0.0010146071828957357,0.00979219587072503,1.0,277.90420130185004
2443_752,4,2017,2.8072852015684404,75.5,0.011900470214478442,0.08924454710859073,1.0,18.53277256467177
2444_578,4,2017,,50.0,,1.0,,0.0
2444_752,4,2017,4.860482614036841,88.5,0.00014236898453589585,0.00979219587072503,1.0,29.601403275758692
2445_578,4,2017,,50.0,,1.0,,0.0
2445_752,4,2017,3.9473403571001233,91.5,0.006073444040603313,0.005319686062957794,1.0,35.03417639329455
2446_578,4,2017,,50.0,,1.0,,0.0
2446_752,4,2017,5.016747316287347,93.5,0.0004536304457409216,0.003467193190765815,1.0,38.95072706910927
2447_208,4,2017,,50.0,,1.0,,0.0
2447_752,4,2017,2.74908581114592,82.5,0.01723191256589945,0.029613094352645416,1.0,6.140171995240386
2448_578,4,2017,-5.668828532246081,15.0,1.8258819383035062e-05,0.013112908980187537,-1.0,-84.86278142659485
2448_752,4,2017,2.314411824391009,79.5,0.06618823259499138,0.048689610702269216,1.0,5.945769935450535
2449_578,4,2017,,50.0,,1.0,,0.0
2449_752,4,2017,,50.0,,1.0,,0.0
2450_752,4,2017,,50.0,,1.0,,0.0
2510_578,4,2017,6.37972737879398,94.5,7.90281815914465e-06,0.002781224934389138,1.0,111.93006129626623
2510_752,4,2017,7.572330263301603,91.5,1.2110883433628053e-07,0.005319686062957794,1.0,798.557742788269
2521_246,4,2017,,50.0,,1.0,,0.0
2521_578,4,2017,3.127615271772309,81.5,0.005974739848051035,0.035095797419284286,1.0,45.202894593648466
2521_752,4,2017,,50.0,,1.0,,0.0
2522_246,4,2017,,50.0,,1.0,,0.0
2522_578,4,2017,1.6093434779382032,73.5,0.12311921620246229,0.11794806736103866,1.0,35.942154755759866
2522_643,4,2017,1.9279845614586988,76.5,0.086718600830019,0.0771659313616824,1.0,33.41349445602582
2523_578,4,2017,,50.0,,1.0,,0.0
2523_643,4,2017,,50.0,,1.0,,0.0
2524_246,4,2017,,50.0,,1.0,,0.0
2524_643,4,2017,1.9098168931034791,81.5,0.10381703967657373,0.035095797419284286,1.0,34.72546019944053
