id_bgl,basin_level,start_year,t_score,p_t,u_score,p_u,delta,u_sign
1553_466,4,2017,,,50.0,1.0,0.0,0.0
1553_478,4,2017,,,50.0,1.0,0.0,0.0
1554_12,4,2017,,,50.0,1.0,0.0,0.0
1554_466,4,2017,,,50.0,1.0,0.0,0.0
1555_12,4,2017,,,50.0,1.0,0.0,0.0
1555_466,4,2017,,,50.0,1.0,0.0,0.0
1556_12,4,2017,,,50.0,1.0,0.0,0.0
1557_12,4,2017,,,50.0,1.0,0.0,0.0
1557_788,4,2017,,,50.0,1.0,0.0,0.0
1558_12,4,2017,,,50.0,1.0,0.0,0.0
1558_434,4,2017,,,50.0,1.0,0.0,0.0
1559_12,4,2017,,,50.0,1.0,0.0,0.0
1559_434,4,2017,,,50.0,1.0,0.0,0.0
1559_788,4,2017,,,50.0,1.0,0.0,0.0
1560_434,4,2017,0.9577666468512596,0.3781646568439123,64.5,0.3412684763150512,23.260711650051512,1.0
1560_788,4,2017,,,50.0,1.0,0.0,0.0
1560_818,4,2017,,,50.0,1.0,0.0,0.0
1571_12,4,2017,,,50.0,1.0,0.0,0.0
1571_434,4,2017,,,50.0,1.0,0.0,0.0
1572_12,4,2017,,,50.0,1.0,0.0,0.0
1572_434,4,2017,,,50.0,1.0,0.0,0.0
1572_562,4,2017,,,50.0,1.0,0.0,0.0
1573_12,4,2017,,,50.0,1.0,0.0,0.0
1573_148,4,2017,,,50.0,1.0,0.0,0.0
1573_434,4,2017,,,50.0,1.0,0.0,0.0
1573_562,4,2017,,,50.0,1.0,0.0,0.0
1574_434,4,2017,,,50.0,1.0,0.0,0.0
1575_434,4,2017,,,50.0,1.0,0.0,0.0
1576_148,4,2017,,,50.0,1.0,0.0,0.0
1576_434,4,2017,,,50.0,1.0,0.0,0.0
1577_148,4,2017,,,50.0,1.0,0.0,0.0
1577_434,4,2017,,,50.0,1.0,0.0,0.0
1578_434,4,2017,,,50.0,1.0,0.0,0.0
1581_148,4,2017,,,50.0,1.0,0.0,0.0
1581_434,4,2017,,,50.0,1.0,0.0,0.0
1581_729,4,2017,,,50.0,1.0,0.0,0.0
1581_818,4,2017,,,50.0,1.0,0.0,0.0
1582_729,4,2017,,,50.0,1.0,0.0,0.0
1582_818,4,2017,,,50.0,1.0,0.0,0.0
1583_729,4,2017,,,50.0,1.0,0.0,0.0
1583_818,4,2017,,,50.0,1.0,0.0,0.0
1584_818,4,2017,1.2505021799301614,0.2265281368950557,52.5,0.8917765993971007,0.579562440474872,1.0
1585_818,4,2017,,,50.0,1.0,0.0,0.0
1586_434,4,2017,,,50.0,1.0,0.0,0.0
1586_818,4,2017,,,50.0,1.0,0.0,0.0
1587_818,4,2017,,,50.0,1.0,0.0,0.0
1588_818,4,2017,,,50.0,1.0,0.0,0.0
1589_818,4,2017,,,50.0,1.0,0.0,0.0
1590_148,4,2017,,,50.0,1.0,0.0,0.0
1590_434,4,2017,,,50.0,1.0,0.0,0.0
1590_729,4,2017,,,50.0,1.0,0.0,0.0
1611_12,4,2017,,,50.0,1.0,0.0,0.0
1611_562,4,2017,,,50.0,1.0,0.0,0.0
1612_562,4,2017,,,50.0,1.0,0.0,0.0
1613_148,4,2017,,,50.0,1.0,0.0,0.0
1613_434,4,2017,,,50.0,1.0,0.0,0.0
1613_562,4,2017,,,50.0,1.0,0.0,0.0
1614_148,4,2017,,,50.0,1.0,0.0,0.0
1614_562,4,2017,,,50.0,1.0,0.0,0.0
1615_148,4,2017,,,50.0,1.0,0.0,0.0
1615_562,4,2017,,,50.0,1.0,0.0,0.0
1616_148,4,2017,,,50.0,1.0,0.0,0.0
1616_434,4,2017,,,50.0,1.0,0.0,0.0
1617_148,4,2017,,,50.0,1.0,0.0,0.0
1617_434,4,2017,,,50.0,1.0,0.0,0.0
1617_729,4,2017,,,50.0,1.0,0.0,0.0
1620_148,4,2017,,,50.0,1.0,0.0,0.0
1621_148,4,2017,,,50.0,1.0,0.0,0.0
1622_120,4,2017,,,50.0,1.0,0.0,0.0
1622_148,4,2017,,,50.0,1.0,0.0,0.0
1622_566,4,2017,,,50.0,1.0,0.0,0.0
1623_120,4,2017,,,50.0,1.0,0.0,0.0
1623_148,4,2017,,,50.0,1.0,0.0,0.0
1624_120,4,2017,,,50.0,1.0,0.0,0.0
1624_148,4,2017,,,50.0,1.0,0.0,0.0
1624_562,4,2017,,,50.0,1.0,0.0,0.0
1624_566,4,2017,3.82157865298472,0.0010547032525796,82.5,0.0296130943526454,21.407798036422363,1.0
1625_120,4,2017,,,50.0,1.0,0.0,0.0
1625_148,4,2017,,,50.0,1.0,0.0,0.0
1626_120,4,2017,2.3273725587011547,0.0595863891693895,83.5,0.0248837232827013,56.067963278568456,1.0
1626_140,4,2017,,,50.0,1.0,0.0,0.0
1626_148,4,2017,,,50.0,1.0,0.0,0.0
1627_148,4,2017,,,50.0,1.0,0.0,0.0
1628_140,4,2017,,,50.0,1.0,0.0,0.0
1628_148,4,2017,,,50.0,1.0,0.0,0.0
1628_729,4,2017,,,50.0,1.0,0.0,0.0
1629_148,4,2017,,,50.0,1.0,0.0,0.0
1629_729,4,2017,,,50.0,1.0,0.0,0.0
1710_818,4,2017,,,50.0,1.0,0.0,0.0
1721_729,4,2017,-0.5765614207646431,0.5814628352870521,32.5,0.2478491239282134,-4.030785705289008,1.0
1721_818,4,2017,-1.8780272653107852,0.09942255180926,26.5,0.1179480673610386,-21.22512869881881,1.0
1722_231,4,2017,-0.7334981759630733,0.4711114706639003,39.5,0.4966573865420429,-16.849141497379218,1.0
1722_232,4,2017,0.6130230271631075,0.551025199286347,55.5,0.7337501200505829,-4.0820565042406285,1.0
1722_729,4,2017,5.126982875044117,4.158255940876213e-05,82.5,0.0296130943526454,128.6432354905736,1.0
1723_729,4,2017,,,50.0,1.0,0.0,0.0
1724_231,4,2017,3.061815303170869,0.0055614148063489,77.5,0.0664541497999626,17.271847145291538,1.0
1724_729,4,2017,-0.8470084309721095,0.4269186042672337,46.5,0.838410115171209,17.75984421883761,1.0
1725_231,4,2017,,,50.0,1.0,0.0,0.0
1725_728,4,2017,,,50.0,1.0,0.0,0.0
1725_729,4,2017,0.390508391476546,0.7147735907999853,66.5,0.2767657228601765,10.81336738602227,1.0
1726_231,4,2017,2.093884095105306,0.0765274882492499,81.5,0.0350957974192842,62.35722347357366,1.0
1726_728,4,2017,,,50.0,1.0,0.0,0.0
1726_800,4,2017,,,50.0,1.0,0.0,0.0
1727_728,4,2017,,,50.0,1.0,0.0,0.0
1727_729,4,2017,,,50.0,1.0,0.0,0.0
1728_1029,4,2017,,,50.0,1.0,0.0,0.0
1728_140,4,2017,,,50.0,1.0,0.0,0.0
1728_180,4,2017,,,50.0,1.0,0.0,0.0
1728_728,4,2017,,,50.0,1.0,0.0,0.0
1728_729,4,2017,,,50.0,1.0,0.0,0.0
1729_108,4,2017,,,50.0,1.0,0.0,0.0
1729_180,4,2017,,,50.0,1.0,0.0,0.0
1729_404,4,2017,-0.6830542254135137,0.5018201132987017,56.5,0.6833800574551345,21.106788237349715,1.0
1729_646,4,2017,5.6222609616016594,1.0945537673075336e-05,86.5,0.0143998647267011,1619.2797471640367,1.0
1729_728,4,2017,,,50.0,1.0,0.0,0.0
1729_800,4,2017,3.58218494240163,0.0030513202442551,82.5,0.0296130943526454,31.837260010706498,1.0
1729_834,4,2017,2.6809974014735265,0.0269834294219875,81.5,0.0350957974192842,20.63900848469062,1.0
1730_818,4,2017,,,50.0,1.0,0.0,0.0
1811_450,4,2017,,,50.0,1.0,0.0,0.0
1812_450,4,2017,,,50.0,1.0,0.0,0.0
1813_450,4,2017,,,50.0,1.0,0.0,0.0
1814_450,4,2017,,,50.0,1.0,0.0,0.0
1815_450,4,2017,,,50.0,1.0,0.0,0.0
1816_450,4,2017,,,50.0,1.0,0.0,0.0
1817_450,4,2017,,,50.0,1.0,0.0,0.0
1818_450,4,2017,3.655417356816238,0.0034859837159119,83.5,0.0248837232827013,13.717170071835476,1.0
1819_450,4,2017,2.6614106752968443,0.0342703957477915,80.5,0.0414225387933013,53.76856228652496,1.0
1820_1025,4,2017,,,50.0,1.0,0.0,0.0
1830_1034,4,2017,,,50.0,1.0,0.0,0.0
1840_174,4,2017,,,50.0,1.0,0.0,0.0
1840_175,4,2017,,,50.0,1.0,0.0,0.0
1850_1082,4,2017,,,50.0,1.0,0.0,0.0
1850_690,4,2017,,,50.0,1.0,0.0,0.0
1860_690,4,2017,,,50.0,1.0,0.0,0.0
1870_690,4,2017,,,50.0,1.0,0.0,0.0
1880_1047,4,2017,,,50.0,1.0,0.0,0.0
2110_1027,4,2017,,,50.0,1.0,0.0,0.0
2110_1049,4,2017,,,50.0,1.0,0.0,0.0
2110_1098,4,2017,,,50.0,1.0,0.0,0.0
2110_196,4,2017,1.951239360115279,0.0697870868868237,73.5,0.1179480673610386,46.558777486215966,1.0
2110_300,4,2017,,,50.0,1.0,0.0,0.0
2110_376,4,2017,0.7295629749118528,0.4836958277148826,60.5,0.496574485248665,31.42877775829813,1.0
2110_422,4,2017,0.2961617026662626,0.7726430592581818,67.5,0.2478491239282134,2.999819082900872,1.0
2110_760,4,2017,0.0184261359340681,0.9859779644906366,53.5,0.838410115171209,-2.1161397559438986,1.0
2110_792,4,2017,6.265637699600973,3.5606931712523243e-06,94.5,0.0027812249343891,30.27675552078329,1.0
2110_818,4,2017,,,50.0,1.0,0.0,0.0
2120_300,4,2017,-0.0893298561056246,0.9316385842300112,53.5,0.838410115171209,-27.380443776678693,1.0
2120_792,4,2017,,,50.0,1.0,0.0,0.0
2130_100,4,2017,3.288160857031451,0.0155600876471447,88.5,0.009792195870725,40.11053541552726,1.0
2130_191,4,2017,1.4535343154482403,0.1713289312359156,79.5,0.0486896107022692,17.645429072986655,1.0
2130_300,4,2017,3.241533082033145,0.0162339879003856,88.5,0.009792195870725,28.492799011069085,1.0
2130_380,4,2017,,,50.0,1.0,0.0,0.0
2130_499,4,2017,0.1993788437494041,0.8444911690486927,56.5,0.6833800574551345,14.623882708374172,1.0
2130_688,4,2017,0.9986620139340862,0.3592469358841962,69.5,0.1965160943128864,16.822032020496216,1.0
2130_70,4,2017,1.7768916955941694,0.1377391471075942,74.5,0.1028016422395197,22.473381807676628,1.0
2130_705,4,2017,6.7730160546730085,1.655912429812166e-06,95.5,0.0016982988833368,299.9984476364596,1.0
2130_792,4,2017,0.0395411024050483,0.9698274888196572,51.5,0.9458048585528952,-8.574794553579066,1.0
2130_8,4,2017,2.4574197222240977,0.0484079599872927,83.5,0.0248837232827013,35.94088095238418,1.0
2130_807,4,2017,2.478550859163108,0.0593250719944471,82.5,0.0296130943526454,43.71280013062981,1.0
2140_250,4,2017,1.2110090143407748,0.2479382623391495,69.5,0.1961712600367248,5.458560504539393,1.0
2140_380,4,2017,3.442696139594636,0.0111532492546097,92.5,0.0043038765583129,21.177649476420907,1.0
2140_40,4,2017,,,50.0,1.0,0.0,0.0
2140_674,4,2017,,,50.0,1.0,0.0,0.0
2140_705,4,2017,,,50.0,1.0,0.0,0.0
2140_756,4,2017,5.123214412741007,0.00101571203935,94.5,0.0027812249343891,34.38947609868527,1.0
2150_250,4,2017,,,50.0,1.0,0.0,0.0
2150_336,4,2017,,,50.0,1.0,0.0,0.0
2150_380,4,2017,2.0285980789123803,0.0853664995782144,81.5,0.0350957974192842,10.558460590013157,1.0
2160_20,4,2017,,,50.0,1.0,0.0,0.0
2160_250,4,2017,3.6825562200047854,0.0038887206450425,87.5,0.0118996445841574,15.943216979077665,1.0
2160_292,4,2017,,,50.0,1.0,0.0,0.0
2160_380,4,2017,,,50.0,1.0,0.0,0.0
2160_492,4,2017,,,50.0,1.0,0.0,0.0
2160_724,4,2017,2.412017833113313,0.0453283700910755,80.5,0.0414225387933013,11.837068805376392,1.0
2160_756,4,2017,-0.1579504849150254,0.8780659325967358,47.5,0.8918594638362826,-0.73104589407446,1.0
2170_724,4,2017,,,50.0,1.0,0.0,0.0
2180_250,4,2017,2.4288406445861312,0.0524692101378964,83.5,0.0248837232827013,18.15235447799392,1.0
2180_380,4,2017,0.7776157005501899,0.4544116531304206,66.5,0.2767657228601765,11.790765329576258,1.0
2190_380,4,2017,3.354260168971152,0.0134779763823892,91.5,0.0053196860629577,30.83235345616317,1.0
2190_470,4,2017,,,50.0,1.0,0.0,0.0
2210_792,4,2017,1.8659973540999044,0.1060427646223282,78.5,0.0569983064105199,17.538437607008593,1.0
2211_792,4,2017,-1.1869758960663404,0.2512511398524544,46.5,0.838410115171209,-0.3294231819572066,1.0
2212_792,4,2017,3.925603601151155,0.0032194084617726,89.5,0.0080240023321337,37.0707308998108,1.0
2213_792,4,2017,2.806032227833005,0.0223532914674971,81.5,0.0350957974192842,24.358296653535756,1.0
2214_792,4,2017,2.7002611308989426,0.0223982998331651,80.5,0.0414225387933013,26.628279419321377,1.0
2215_792,4,2017,,,50.0,1.0,0.0,0.0
2216_792,4,2017,2.1254980280260707,0.0618734527988535,74.5,0.1028016422395197,5.09876796800878,1.0
2217_268,4,2017,,,50.0,1.0,0.0,0.0
2217_792,4,2017,6.970873200090074,5.36502066358425e-07,93.5,0.0034671931907658,79.70523751043446,1.0
2218_268,4,2017,,,50.0,1.0,0.0,0.0
2218_792,4,2017,-1.7895408932765344,0.0891866496816494,32.5,0.2478491239282134,-8.763053917793027,1.0
2219_268,4,2017,-5.693918439557648,8.781778902407929e-06,10.5,0.0080240023321337,-16.954543296290932,1.0
2219_643,4,2017,,,50.0,1.0,0.0,0.0
2220_268,4,2017,,,50.0,1.0,0.0,0.0
2220_643,4,2017,0.9482909914785188,0.3911618989669224,55.5,0.7339474627492532,-0.39104824588992,1.0
2231_643,4,2017,,,50.0,1.0,0.0,0.0
2231_804,4,2017,,,50.0,1.0,0.0,0.0
2232_643,4,2017,-2.2242016274426826,0.0449684332295212,23.5,0.0771659313616824,-28.11904442963376,1.0
2233_643,4,2017,,,50.0,1.0,0.0,0.0
2234_643,4,2017,,,50.0,1.0,0.0,0.0
2234_804,4,2017,5.054967231170543,4.206776044479142e-05,91.5,0.0053196860629577,21.618975992117115,1.0
2235_643,4,2017,3.383263230007886,0.0027652677168221,83.5,0.0248837232827013,37.63570250694632,1.0
2236_643,4,2017,,,50.0,1.0,0.0,0.0
2237_643,4,2017,,,50.0,1.0,0.0,0.0
2238_643,4,2017,,,50.0,1.0,0.0,0.0
2239_643,4,2017,,,50.0,1.0,0.0,0.0
2239_804,4,2017,,,50.0,1.0,0.0,0.0
2240_643,4,2017,,,50.0,1.0,0.0,0.0
2240_804,4,2017,0.9437521753363914,0.3873514119035391,60.5,0.4966573865420429,55.4817535893972,1.0
2251_643,4,2017,,,50.0,1.0,0.0,0.0
2251_804,4,2017,4.367024798787674,0.0038000673500568,93.5,0.0034671931907658,28.81245702830145,1.0
2252_112,4,2017,,,50.0,1.0,0.0,0.0
2252_643,4,2017,,,50.0,1.0,0.0,0.0
2252_804,4,2017,,,50.0,1.0,0.0,0.0
2253_804,4,2017,3.645724493687297,0.0101939049543004,91.5,0.0053196860629577,33.22909761667968,1.0
2254_112,4,2017,,,50.0,1.0,0.0,0.0
2254_804,4,2017,1.295865255914029,0.2552591248409627,68.5,0.2211162550702167,0.7970643241960362,1.0
2255_112,4,2017,,,50.0,1.0,0.0,0.0
2255_804,4,2017,0.9059310816583754,0.4096684361138228,54.5,0.7856962962493347,-0.7200881218619071,1.0
2256_112,4,2017,,,50.0,1.0,0.0,0.0
2256_643,4,2017,,,50.0,1.0,0.0,0.0
2256_804,4,2017,,,50.0,1.0,0.0,0.0
2257_112,4,2017,,,50.0,1.0,0.0,0.0
2258_112,4,2017,,,50.0,1.0,0.0,0.0
2259_112,4,2017,,,50.0,1.0,0.0,0.0
2259_643,4,2017,,,50.0,1.0,0.0,0.0
2260_498,4,2017,0.842356622046667,0.4328041024036906,59.5,0.5406815690956761,3.303494678939352,1.0
2260_616,4,2017,,,50.0,1.0,0.0,0.0
2260_804,4,2017,1.957519499088973,0.0743203516907245,75.5,0.0892445471085907,9.942392345503166,1.0
2271_498,4,2017,0.7996451595853276,0.4535344477036089,66.5,0.2767657228601765,35.01856595572009,1.0
2271_642,4,2017,-0.0100692740564463,0.9923660977766844,49.5,1.0,1.1884465022659032,1.0
2271_804,4,2017,,,50.0,1.0,0.0,0.0
2272_642,4,2017,3.1292195883447205,0.0150122094079203,87.5,0.0118996445841574,18.123746254065363,1.0
2272_804,4,2017,,,50.0,1.0,0.0,0.0
2273_100,4,2017,1.7523947228264507,0.1161902786235575,69.5,0.1965160943128864,16.593214850328867,1.0
2273_499,4,2017,,,50.0,1.0,0.0,0.0
2273_642,4,2017,0.8539883226360184,0.4053950951515818,58.5,0.5865744278376042,1.0446232044516692,1.0
2273_688,4,2017,2.786031513213321,0.0167493042155303,78.5,0.0569983064105199,24.78459400417726,1.0
2273_807,4,2017,,,50.0,1.0,0.0,0.0
2274_191,4,2017,-1.0155315971627166,0.3204174558580266,47.5,0.8918594638362826,0.4196754970244138,1.0
2274_380,4,2017,,,50.0,1.0,0.0,0.0
2274_40,4,2017,,,50.0,1.0,0.0,0.0
2274_499,4,2017,1.162703056189877,0.2841021682692726,70.5,0.173982817952602,21.35686991571337,1.0
2274_688,4,2017,2.5359239270944736,0.0274568308370984,76.5,0.0771659313616824,38.44062140313033,1.0
2274_70,4,2017,0.6937824784889146,0.497734932469848,61.5,0.4546204062737812,2.3280146159808246,1.0
2274_705,4,2017,6.51330027424123,1.6252365888986064e-05,91.5,0.0011791760628102,3478186891879889.0,1.0
2274_8,4,2017,,,50.0,1.0,0.0,0.0
2275_688,4,2017,,,50.0,1.0,0.0,0.0
2276_348,4,2017,-1.463362570988633,0.1573367761683406,52.5,0.8918594638362826,3.3152440976776707,1.0
2276_616,4,2017,,,50.0,1.0,0.0,0.0
2276_642,4,2017,-1.64148644895211,0.1397450240823421,28.5,0.1534378834105726,-9.884619239087804,1.0
2276_688,4,2017,,,50.0,1.0,0.0,0.0
2276_703,4,2017,-1.0748461990338167,0.2939689923836752,41.5,0.5865744278376042,-1.68819713951928,1.0
2276_804,4,2017,,,50.0,1.0,0.0,0.0
2277_191,4,2017,,,50.0,1.0,0.0,0.0
2277_348,4,2017,,,50.0,1.0,0.0,0.0
2277_688,4,2017,,,50.0,1.0,0.0,0.0
2278_191,4,2017,2.8985371604951977,0.0221747611571677,85.5,0.0173523891907614,32.54862979230835,1.0
2278_348,4,2017,,,50.0,1.0,0.0,0.0
2278_380,4,2017,,,50.0,1.0,0.0,0.0
2278_40,4,2017,3.0068574848083203,0.0090973817824017,78.5,0.0569983064105199,8.765508675875134,1.0
2278_705,4,2017,-0.777433742321479,0.4610800296720748,41.5,0.5865744278376042,-7.739451468191584,1.0
2279_191,4,2017,,,50.0,1.0,0.0,0.0
2279_203,4,2017,1.077494448036106,0.3054176863266779,62.5,0.4146659024229229,2.448438321369986,1.0
2279_276,4,2017,1.3139076055587715,0.23637794858182,74.5,0.1028016422395197,2.5431047936355946,1.0
2279_348,4,2017,1.480243778187649,0.1548154466912206,63.5,0.3768657114368939,14.936698550024294,1.0
2279_380,4,2017,0.4499528627440511,0.6725114818797205,49.5,1.0,1.234835842748639,1.0
2279_40,4,2017,5.321302422134833,7.598185029654108e-05,94.5,0.0027812249343891,17.39119034062387,1.0
2279_616,4,2017,2.314208684353822,0.0685966609547894,80.0,0.0444790522565199,255.87537483497292,1.0
2279_688,4,2017,,,50.0,1.0,0.0,0.0
2279_703,4,2017,2.4878762105760117,0.0384235563561386,78.5,0.0569983064105199,27.45341152703096,1.0
2279_705,4,2017,,,50.0,1.0,0.0,0.0
2279_756,4,2017,1.430120780623639,0.2081881357678052,77.5,0.0663495105323919,28.94346123985285,1.0
2280_100,4,2017,-0.356608873373584,0.7324945217006725,44.5,0.7339474627492532,-7.147315324701712,1.0
2280_642,4,2017,,,50.0,1.0,0.0,0.0
2280_792,4,2017,0.2451998396505581,0.8152709600407329,45.5,0.7856962962493347,-12.121652268015602,1.0
2280_804,4,2017,,,50.0,1.0,0.0,0.0
2311_724,4,2017,3.485196001031256,0.0024758223893158,74.5,0.1028016422395197,34.21251059047924,1.0
2312_724,4,2017,3.9135165936995855,0.0010105202942159,81.5,0.0350957974192842,40.8674506444038,1.0
2313_724,4,2017,0.3774272501219469,0.7150671580276557,54.5,0.7856962962493347,9.771576988078715,1.0
2314_620,4,2017,2.5267837451260915,0.0244483046741434,76.5,0.0771659313616824,23.64950483012967,1.0
2314_724,4,2017,4.508730896372351,0.000276501415517,87.5,0.0118996445841574,52.03978062377988,1.0
2315_620,4,2017,2.226718263872643,0.0554781099865121,77.5,0.0664541497999626,24.133002493404344,1.0
2316_620,4,2017,-0.6991658191005812,0.5028181818974797,42.5,0.6341948173294822,-2.985518416662132,1.0
2316_724,4,2017,2.5377339912733534,0.0278214868746334,78.5,0.0569983064105199,3.726009958315425,1.0
2317_620,4,2017,2.656796821612517,0.0143431169451744,79.5,0.0486896107022692,30.150035704570197,1.0
2318_620,4,2017,2.05409361387347,0.0515114657059019,79.5,0.0486896107022692,19.673960614021794,1.0
2318_724,4,2017,2.8226838448286458,0.0335992108232479,89.5,0.0080240023321337,24.59563054539197,1.0
2319_250,4,2017,,,50.0,1.0,0.0,0.0
2319_620,4,2017,0.468810121559712,0.6486216336628268,56.5,0.6833800574551345,4.760292465011636,1.0
2319_724,4,2017,1.2978993988611498,0.2461992507947453,64.5,0.3412684763150512,7.205388102887331,1.0
2321_20,4,2017,,,50.0,1.0,0.0,0.0
2321_250,4,2017,1.2464198007293608,0.2624557274241896,67.5,0.2478491239282134,22.18722019641337,1.0
2321_724,4,2017,,,50.0,1.0,0.0,0.0
2322_250,4,2017,0.9959633553752496,0.3511358162084773,66.5,0.2767657228601765,20.439156220519603,1.0
2323_250,4,2017,2.84124086423391,0.0157906399642511,77.5,0.0664541497999626,57.65851566887513,1.0
2323_831,4,2017,,,50.0,1.0,0.0,0.0
2323_832,4,2017,,,50.0,1.0,0.0,0.0
2324_250,4,2017,-2.191700655143351,0.0402238278342934,43.5,0.6833800574551345,-0.1150302948191941,1.0
2324_56,4,2017,,,50.0,1.0,0.0,0.0
2325_250,4,2017,1.5113522499005312,0.1571066817943162,67.5,0.2478491239282134,24.398773273351512,1.0
2325_276,4,2017,1.4252017637399472,0.1790062328880858,70.5,0.173982817952602,15.471914427388295,1.0
2325_442,4,2017,,,50.0,1.0,0.0,0.0
2325_528,4,2017,4.928968678336118,0.0007299851866156,92.5,0.0043038765583129,70.05269982089779,1.0
2325_56,4,2017,4.557935734105886,0.0003255072218548,88.5,0.009792195870725,38.26361547380867,1.0
2326_250,4,2017,3.712154077229322,0.0077028266215831,90.5,0.0065472876128609,39.24417458883061,1.0
2326_276,4,2017,2.499156533838026,0.0250713131528523,72.5,0.1347921615581339,7.202984934377439,1.0
2326_380,4,2017,5.809898365688742,1.1268930720935292e-05,89.5,0.0080240023321337,117.58060494068422,1.0
2326_40,4,2017,,,50.0,1.0,0.0,0.0
2326_438,4,2017,,,50.0,1.0,0.0,0.0
2326_442,4,2017,1.895944597854101,0.1249685050592126,85.5,0.0173523891907614,51.06334199127616,1.0
2326_528,4,2017,5.13088019913058,0.0006523194694668,92.5,0.0043038765583129,97.04486016472434,1.0
2326_56,4,2017,,,50.0,1.0,0.0,0.0
2326_756,4,2017,3.160288445411406,0.022637594293333,91.5,0.0053196860629577,17.28596036031816,1.0
2327_276,4,2017,6.017249269685496,8.420286571575334e-06,88.5,0.009792195870725,79.79077749349216,1.0
2327_528,4,2017,4.252672865845953,0.0054923502271174,94.5,0.0027812249343891,90.29194536104444,1.0
2328_203,4,2017,2.8362045875646147,0.0182634603647158,82.5,0.0296130943526454,16.664072707981283,1.0
2328_276,4,2017,4.873461207874755,0.0002058877224538,90.5,0.0065472876128609,29.385198613331298,1.0
2328_40,4,2017,1.5180854801183703,0.1966986790225943,65.5,0.2955859190646233,92.77911382820452,1.0
2328_616,4,2017,,,50.0,1.0,0.0,0.0
2329_276,4,2017,,,50.0,1.0,0.0,0.0
2330_826,4,2017,4.719470491858846,0.0004290302003641,91.5,0.0053196860629577,79.5451516389013,1.0
2330_833,4,2017,,,50.0,1.0,0.0,0.0
2340_372,4,2017,5.33662698135517,2.0695569893963693e-05,91.5,0.0053196860629577,59.12746929410425,1.0
2340_826,4,2017,2.528980652306964,0.0580221488673002,90.5,0.0065472876128609,164.9652334011882,1.0
2360_234,4,2017,,,50.0,1.0,0.0,0.0
2370_826,4,2017,,,50.0,1.0,0.0,0.0
2410_208,4,2017,,,50.0,1.0,0.0,0.0
2410_276,4,2017,,,50.0,1.0,0.0,0.0
2410_616,4,2017,,,50.0,1.0,0.0,0.0
2421_276,4,2017,,,50.0,1.0,0.0,0.0
2421_616,4,2017,,,50.0,1.0,0.0,0.0
2422_203,4,2017,1.4198115522720802,0.2023480292467257,67.5,0.2478491239282134,4.650729864740242,1.0
2422_276,4,2017,-2.4048713940509674,0.026474220985547,39.5,0.4966573865420429,-32.706717454972924,1.0
2422_616,4,2017,0.7967029417202938,0.453730976191815,64.5,0.3412684763150512,30.32966050688524,1.0
2423_616,4,2017,,,50.0,1.0,0.0,0.0
2424_112,4,2017,,,50.0,1.0,0.0,0.0
2424_616,4,2017,3.1905176220582705,0.0102555969072482,82.5,0.0296130943526454,23.530262439475493,1.0
2424_703,4,2017,,,50.0,1.0,0.0,0.0
2424_804,4,2017,-2.054590104084749,0.0536635201827478,60.5,0.4966573865420429,12.031836782818942,1.0
2425_440,4,2017,,,50.0,1.0,0.0,0.0
2425_616,4,2017,,,50.0,1.0,0.0,0.0
2425_643,4,2017,,,50.0,1.0,0.0,0.0
2426_112,4,2017,2.7056992068586294,0.034746710121213,88.5,0.009792195870725,34.358525218475584,1.0
2426_428,4,2017,,,50.0,1.0,0.0,0.0
2426_440,4,2017,4.269468429515108,0.0004367309747421,88.5,0.009792195870725,31.597502375062724,1.0
2426_616,4,2017,,,50.0,1.0,0.0,0.0
2426_643,4,2017,,,50.0,1.0,0.0,0.0
2427_233,4,2017,,,50.0,1.0,0.0,0.0
2427_428,4,2017,,,50.0,1.0,0.0,0.0
2427_440,4,2017,1.765669482589019,0.1169488795465019,69.5,0.1965160943128864,5.858766056737267,1.0
2428_112,4,2017,,,50.0,1.0,0.0,0.0
2428_233,4,2017,,,50.0,1.0,0.0,0.0
2428_428,4,2017,2.634244890346378,0.0336469739934056,80.5,0.0414225387933013,18.6805299720758,1.0
2428_440,4,2017,,,50.0,1.0,0.0,0.0
2428_643,4,2017,,,50.0,1.0,0.0,0.0
2429_112,4,2017,,,50.0,1.0,0.0,0.0
2429_233,4,2017,,,50.0,1.0,0.0,0.0
2429_428,4,2017,,,50.0,1.0,0.0,0.0
2429_643,4,2017,,,50.0,1.0,0.0,0.0
2431_643,4,2017,,,50.0,1.0,0.0,0.0
2432_112,4,2017,,,50.0,1.0,0.0,0.0
2432_246,4,2017,3.798381861186854,0.0034927027287831,89.5,0.0080240023321337,22.08915807684164,1.0
2432_643,4,2017,2.0366723149031545,0.0631883393634673,74.5,0.1028016422395197,14.010251200199924,1.0
2433_246,4,2017,,,50.0,1.0,0.0,0.0
2433_643,4,2017,,,50.0,1.0,0.0,0.0
2434_246,4,2017,,,50.0,1.0,0.0,0.0
2435_246,4,2017,4.025685177917429,0.0058895540328656,93.5,0.0034671931907658,30.89379919920348,1.0
2435_248,4,2017,,,50.0,1.0,0.0,0.0
2436_246,4,2017,3.3339553044218566,0.0050421893545138,90.5,0.0065472876128609,19.567649184216265,1.0
2436_643,4,2017,,,50.0,1.0,0.0,0.0
2437_246,4,2017,,,50.0,1.0,0.0,0.0
