id_bgl,basin_level,start_year,t_score,p_t,u_score,p_u,baseline_median,delta,u_sign
23130_724,5,2017,0.3774272501219398,0.7150671580276609,54.5,0.7856962962493347,2.169596845371415,9.771531949610072,1
23140_620,5,2017,2.5267837451260915,0.024448304674143485,76.5,0.0771659313616824,19.2154755366279,23.649492522605726,1
23140_724,5,2017,4.5087308963723505,0.00027650141551706803,87.5,0.011899644584157432,41.3514590717978,52.03976803903216,1
23150_620,5,2017,2.226718263872643,0.05547810998651213,77.5,0.06645414979996266,16.38604105811705,24.132987765632286,1
23160_620,5,2017,-0.6991658191005777,0.502818181897482,42.5,0.6341948173294822,4.764946362891065,-2.985512151088664,-1
23160_724,5,2017,2.537733991273353,0.027821486874633518,78.5,0.05699830641051993,71.65342487196185,3.72600943831105,1
23170_620,5,2017,2.6567968216125144,0.014343116945174548,79.5,0.048689610702269216,2.337509071378965,30.149906721512597,1
23180_620,5,2017,2.05409361387347,0.051511465705901906,79.5,0.048689610702269216,6.7317320171155846,19.67393138836139,1
23180_724,5,2017,2.8226838448286444,0.03359921082324798,89.5,0.008024002332133759,44.529924736974294,24.595625021999513,1
23190_250,5,2017,,,50.0,1.0,0.0,0.0,-99
23190_620,5,2017,0.4688101215597084,0.6486216336628293,56.5,0.6833800574551345,4.73920222231217,4.7602824205311585,1
23190_724,5,2017,1.2978993988611476,0.24619925079474614,64.5,0.3412684763150512,21.77096451355965,7.205384793256842,1
23211_250,5,2017,,,50.0,1.0,0.0,0.0,-99
23212_250,5,2017,3.6514601219383365,0.0027902482856897236,86.5,0.014212163702626374,0.29736077444977105,65.85628658012082,1
23212_724,5,2017,,,50.0,1.0,0.0,0.0,-99
23213_250,5,2017,,,50.0,1.0,0.0,0.0,-99
23214_20,5,2017,,,50.0,1.0,0.0,0.0,-99
23214_250,5,2017,1.161158346813169,0.2899094382663469,66.5,0.27676572286017653,8.249536420884269,23.769502341753544,1
23214_724,5,2017,,,50.0,1.0,0.0,0.0,-99
23215_250,5,2017,,,50.0,1.0,0.0,0.0,-99
23216_250,5,2017,1.1069901892034926,0.3150875645819879,64.5,0.3412684763150512,5.113828660647146,32.013991492355906,1
23217_250,5,2017,,,50.0,1.0,0.0,0.0,-99
23218_250,5,2017,-1.6929954774755465,0.11894847126205169,28.5,0.1534378834105726,1.24928337376332,-5.926726472368807,-1
23219_250,5,2017,-1.8453887756700398,0.0787777696784436,20.5,0.048689610702269216,0.519993317953777,-15.258338260287765,-1
23221_250,5,2017,,,50.0,1.0,0.0,0.0,-99
23222_250,5,2017,,,50.0,1.0,0.0,0.0,-99
23223_250,5,2017,-1.243710691995425,0.23310149915281597,36.5,0.37686571143689396,0.45210928336018696,-14.460488238864652,-1
23224_250,5,2017,0.13453516790304154,0.8978591729809984,55.5,0.7339474627492532,2.487319312640465,8.661464532063597,1
23225_250,5,2017,,,50.0,1.0,0.0,0.0,-99
23226_250,5,2017,0.30631137111816314,0.7690933741855241,54.5,0.7856962962493347,0.142588991172584,12.22399364576032,1
23227_250,5,2017,,,50.0,1.0,0.0,0.0,-99
23228_250,5,2017,0.551487802413958,0.5909542704107671,68.5,0.2211162550702167,1.411778454610615,26.877615826466183,1
23229_250,5,2017,2.8484529498233813,0.021655173794101413,83.5,0.02488372328270136,1.471619858028135,15.365066542059921,1
23230_250,5,2017,2.84124086423391,0.01579063996425119,77.5,0.06645414979996266,1.72386345604592,57.658181198177985,1
23230_831,5,2017,,,50.0,1.0,0.0,0.0,-99
23230_832,5,2017,,,50.0,1.0,0.0,0.0,-99
23240_250,5,2017,-2.191700655143352,0.040223827834293346,43.5,0.6833800574551345,17.55039309086505,-0.11503022927637203,-1
23240_56,5,2017,,,50.0,1.0,0.0,0.0,-99
23250_250,5,2017,1.5113522499005312,0.1571066817943162,67.5,0.24784912392821346,0.08406626421492545,24.395871292215844,1
23250_276,5,2017,1.4252017637399523,0.1790062328880843,70.5,0.17398281795260206,1.298990467505065,15.471795321084544,1
23250_442,5,2017,,,50.0,1.0,0.0,0.0,-99
23250_528,5,2017,4.928968678336117,0.0007299851866156855,92.5,0.004303876558312955,5.8367768392875305,70.05257980161022,1
23250_56,5,2017,4.5579357341058895,0.00032550722185486217,88.5,0.00979219587072503,1.036096874162825,38.26324617198833,1
23261_276,5,2017,2.3788275660050657,0.03374454504591097,72.5,0.13479216155813392,3.2642369811947,7.563788979836181,1
23261_528,5,2017,5.130880199130579,0.0006523194694668684,92.5,0.004303876558312955,0.6973063511708886,97.04346847413812,1
23262_250,5,2017,4.371772932914862,0.0018607161175689683,90.5,0.006547287612860911,0.8075181268504821,51.93821447511573,1
23262_276,5,2017,,,50.0,1.0,0.0,0.0,-99
23262_442,5,2017,1.895944597854101,0.12496850505921261,85.5,0.017352389190761427,0.19091751048108602,51.06066750283509,1
23262_56,5,2017,,,50.0,1.0,0.0,0.0,-99
23263_276,5,2017,,,50.0,1.0,0.0,0.0,-99
23264_276,5,2017,0.34145979580643965,0.7385894682854273,50.5,1.0,0.3682841526169795,-2.081763199294694,-1
23265_276,5,2017,,,50.0,1.0,0.0,0.0,-99
23266_276,5,2017,,,50.0,1.0,0.0,0.0,-99
23267_250,5,2017,1.7868923301221495,0.13430563820572958,76.5,0.0771659313616824,0.160426906280918,18.795019376118127,1
23267_276,5,2017,,,50.0,1.0,0.0,0.0,-99
23267_756,5,2017,,,50.0,1.0,0.0,0.0,-99
23268_250,5,2017,,,50.0,1.0,0.0,0.0,-99
23268_756,5,2017,2.435535039326786,0.06074028182962674,90.5,0.006547287612860911,4.34220615219777,10.553339527717016,1
23269_276,5,2017,1.4344513022503391,0.1790900785823813,67.5,0.24784912392821346,0.20499306172132498,7.372789746907363,1
23269_380,5,2017,5.809898365688742,1.1268930720935292e-05,89.5,0.008024002332133759,0.12002482492243849,117.57080939968145,1
23269_40,5,2017,,,50.0,1.0,0.0,0.0,-99
23269_438,5,2017,,,50.0,1.0,0.0,0.0,-99
23269_756,5,2017,4.6155481222829176,0.0011669522333631367,91.5,0.005319686062957794,0.876462649030145,48.93128618378422,1
23270_276,5,2017,6.017249269685498,8.420286571575334e-06,88.5,0.00979219587072503,3.50659592883312,79.79054994931096,1
23270_528,5,2017,4.252672865845953,0.005492350227117492,94.5,0.002781224934389138,7.27152085351762,90.29182118919235,1
23281_276,5,2017,,,50.0,1.0,0.0,0.0,-99
23282_203,5,2017,,,50.0,1.0,0.0,0.0,-99
23282_276,5,2017,2.8858201433648145,0.0283467441537067,87.5,0.011899644584157432,0.7022704162518495,94.1918238363177,1
23283_276,5,2017,,,50.0,1.0,0.0,0.0,-99
23284_203,5,2017,,,50.0,1.0,0.0,0.0,-99
23284_276,5,2017,3.589951611815356,0.002409703113209991,87.5,0.011899644584157432,4.948291108477864,13.938664502137819,1
23285_203,5,2017,2.030698572642968,0.05478977930282416,76.5,0.0771659313616824,1.2399009561780199,20.781524252096776,1
23285_276,5,2017,3.0319298622402826,0.027295323808531113,88.5,0.00979219587072503,0.8169196969538459,50.46251530680058,1
23286_203,5,2017,2.1651776308309008,0.044131709645752346,71.5,0.1534378834105726,0.5037641237140635,11.63636292637651,1
23286_616,5,2017,,,50.0,1.0,0.0,0.0,-99
23287_203,5,2017,,,50.0,1.0,0.0,0.0,-99
23288_203,5,2017,4.269198420119537,0.00032600282672868745,86.5,0.014399864726701132,0.411090594541747,18.10351254817909,1
23288_276,5,2017,,,50.0,1.0,0.0,0.0,-99
23289_203,5,2017,2.47328615132883,0.04066456838154689,80.5,0.04142253879330133,4.952544900787171,14.668968274743403,1
23289_276,5,2017,,,50.0,1.0,0.0,0.0,-99
23289_40,5,2017,1.51808548011837,0.19669867902259439,65.5,0.2955859190646233,0.0010660108443641,91.91686309620788,-99
23290_276,5,2017,,,50.0,1.0,0.0,0.0,-99
23301_826,5,2017,2.577465285648651,0.045096746934113315,86.5,0.014399864726701132,3.48032033920754,35.96341485962524,1
23302_826,5,2017,4.7212235153630955,0.00022461378959073738,91.5,0.005319686062957794,15.3375665385455,81.28782692756904,1
23303_826,5,2017,5.71096967305177,0.00011676638762144522,92.5,0.004303876558312955,3.0832141684368253,101.51964235107187,1
23304_833,5,2017,,,50.0,1.0,0.0,0.0,-99
23305_826,5,2017,,,50.0,1.0,0.0,0.0,-99
23307_826,5,2017,,,50.0,1.0,0.0,0.0,-99
23400_372,5,2017,5.33662698135517,2.0695569893963693e-05,91.5,0.005319686062957794,5.121180651522485,59.127353837615104,1
23400_826,5,2017,2.5289806523069642,0.05802214886730028,90.5,0.006547287612860911,0.06257955537294041,164.938876729951,1
23600_234,5,2017,,,50.0,1.0,0.0,0.0,-99
23700_826,5,2017,,,50.0,1.0,0.0,0.0,-99
24100_208,5,2017,,,50.0,1.0,0.0,0.0,-99
24100_276,5,2017,,,50.0,1.0,0.0,0.0,-99
24100_616,5,2017,,,50.0,1.0,0.0,0.0,-99
24210_276,5,2017,,,50.0,1.0,0.0,0.0,-99
24210_616,5,2017,,,50.0,1.0,0.0,0.0,-99
24221_276,5,2017,,,50.0,1.0,0.0,0.0,-99
24221_616,5,2017,,,50.0,1.0,0.0,0.0,-99
24222_203,5,2017,1.4198115522720802,0.20234802924672576,67.5,0.24784912392821346,1.370147796842505,4.65069592171649,1
24222_276,5,2017,-2.4048713940509674,0.026474220985547036,39.5,0.49665738654204294,0.0918810654839035,-32.703158162534706,-1
24222_616,5,2017,0.15550167494441233,0.8799213889617528,54.5,0.7856962962493347,3.441633957793695,13.83974250490954,1
24223_616,5,2017,,,50.0,1.0,0.0,0.0,-99
24224_616,5,2017,-1.4741551936022748,0.1691587851506548,35.5,0.3412684763150512,0.13183376603410552,-54.89839438584645,-1
24225_616,5,2017,,,50.0,1.0,0.0,0.0,-99
24226_616,5,2017,,,50.0,1.0,0.0,0.0,-99
24227_616,5,2017,,,50.0,1.0,0.0,0.0,-99
24228_616,5,2017,,,50.0,1.0,0.0,0.0,-99
24229_616,5,2017,1.1066295075154564,0.3029437332899745,68.5,0.2211162550702167,1.52429308215505,88.58418361633021,1
24230_616,5,2017,,,50.0,1.0,0.0,0.0,-99
24241_616,5,2017,3.037279238467765,0.017711929087418407,88.5,0.00979219587072503,4.1489614939456345,22.286611060064136,1
24242_616,5,2017,,,50.0,1.0,0.0,0.0,-99
24243_616,5,2017,,,50.0,1.0,0.0,0.0,-99
24244_616,5,2017,1.8324871640745584,0.09657288473388566,69.5,0.1965160943128864,8.54049185322867,27.597410005464738,1
24244_703,5,2017,,,50.0,1.0,0.0,0.0,-99
24244_804,5,2017,-2.054590104084749,0.053663520182747844,60.5,0.49665738654204294,0.06986350627266799,12.030114837345838,1
24245_616,5,2017,,,50.0,1.0,0.0,0.0,-99
24246_616,5,2017,,,50.0,1.0,0.0,0.0,-99
24247_616,5,2017,6.618785290318638,2.8693114769679218e-05,95.5,0.0022214145869887034,0.5901384868775494,63.33396638781104,1
24248_112,5,2017,,,50.0,1.0,0.0,0.0,-99
24248_616,5,2017,7.1644170837914976,2.735968024363902e-07,93.5,0.003467193190765815,0.03319990130725735,88.39034954008537,1
24249_112,5,2017,,,50.0,1.0,0.0,0.0,-99
24249_616,5,2017,0.47970071140566056,0.6540462801327116,49.5,1.0,0.005476607404096849,-8.905091355244798,-99
24249_804,5,2017,,,50.0,1.0,0.0,0.0,-99
24250_440,5,2017,,,50.0,1.0,0.0,0.0,-99
24250_616,5,2017,,,50.0,1.0,0.0,0.0,-99
24250_643,5,2017,,,50.0,1.0,0.0,0.0,-99
24260_112,5,2017,2.70569920685863,0.03474671012121305,88.5,0.00979219587072503,2.562149248214655,34.35839111859385,1
24260_428,5,2017,,,50.0,1.0,0.0,0.0,-99
24260_440,5,2017,4.269468429515103,0.0004367309747422019,88.5,0.00979219587072503,0.744365892975646,31.597077891912882,1
24260_616,5,2017,,,50.0,1.0,0.0,0.0,-99
24260_643,5,2017,,,50.0,1.0,0.0,0.0,-99
24270_233,5,2017,,,50.0,1.0,0.0,0.0,-99
24270_428,5,2017,,,50.0,1.0,0.0,0.0,-99
24270_440,5,2017,1.7656694825890251,0.11694887954650071,69.5,0.1965160943128864,0.7675015838758554,5.858689722175297,1
24280_112,5,2017,,,50.0,1.0,0.0,0.0,-99
24280_233,5,2017,,,50.0,1.0,0.0,0.0,-99
24280_428,5,2017,2.6342448903463844,0.033646973993405375,80.5,0.04142253879330133,4.41530796034095,18.680487663616617,1
24280_440,5,2017,,,50.0,1.0,0.0,0.0,-99
24280_643,5,2017,,,50.0,1.0,0.0,0.0,-99
24290_233,5,2017,,,50.0,1.0,0.0,0.0,-99
24291_428,5,2017,,,50.0,1.0,0.0,0.0,-99
24292_233,5,2017,,,50.0,1.0,0.0,0.0,-99
24292_428,5,2017,,,50.0,1.0,0.0,0.0,-99
24293_233,5,2017,,,50.0,1.0,0.0,0.0,-99
24293_428,5,2017,,,50.0,1.0,0.0,0.0,-99
24294_233,5,2017,,,50.0,1.0,0.0,0.0,-99
24294_428,5,2017,,,50.0,1.0,0.0,0.0,-99
24295_233,5,2017,,,50.0,1.0,0.0,0.0,-99
24295_643,5,2017,,,50.0,1.0,0.0,0.0,-99
24296_112,5,2017,,,50.0,1.0,0.0,0.0,-99
24296_233,5,2017,,,50.0,1.0,0.0,0.0,-99
24296_428,5,2017,,,50.0,1.0,0.0,0.0,-99
24296_643,5,2017,,,50.0,1.0,0.0,0.0,-99
24297_643,5,2017,,,50.0,1.0,0.0,0.0,-99
24298_643,5,2017,,,50.0,1.0,0.0,0.0,-99
24299_643,5,2017,,,50.0,1.0,0.0,0.0,-99
24310_643,5,2017,,,50.0,1.0,0.0,0.0,-99
24321_643,5,2017,,,50.0,1.0,0.0,0.0,-99
24322_246,5,2017,3.7983818611868454,0.003492702728783235,89.5,0.008024002332133759,127.94246079144301,22.0891563503502,1
24322_643,5,2017,,,50.0,1.0,0.0,0.0,-99
24323_643,5,2017,,,50.0,1.0,0.0,0.0,-99
24324_643,5,2017,5.903636770853311,1.1858698376382753e-05,94.5,0.002781224934389138,25.68782487977575,34.40403496888992,1
24325_643,5,2017,1.655843669673203,0.13241188379819985,71.5,0.1534378834105726,12.601302005743701,32.33782413266819,1
24326_643,5,2017,2.068077872244774,0.0672716130687678,74.5,0.10280164223951978,24.64836930146745,24.7186541393568,1
24328_112,5,2017,,,50.0,1.0,0.0,0.0,-99
24328_643,5,2017,1.5795356981938493,0.134997707864385,67.5,0.24784912392821346,239.2151421501375,5.477136819303683,1
24329_643,5,2017,1.5160663655683886,0.1617799930871057,71.5,0.1534378834105726,33.162901506480154,20.59557472022269,1
24330_246,5,2017,,,50.0,1.0,0.0,0.0,-99
24330_643,5,2017,,,50.0,1.0,0.0,0.0,-99
24340_246,5,2017,,,50.0,1.0,0.0,0.0,-99
24350_248,5,2017,,,50.0,1.0,0.0,0.0,-99
24351_246,5,2017,,,50.0,1.0,0.0,0.0,-99
24351_248,5,2017,,,50.0,1.0,0.0,0.0,-99
24352_246,5,2017,4.024956879220117,0.0040560991076257595,91.5,0.005319686062957794,5.220846394659305,18.6152663748817,1
24353_246,5,2017,,,50.0,1.0,0.0,0.0,-99
24354_246,5,2017,,,50.0,1.0,0.0,0.0,-99
24355_246,5,2017,,,50.0,1.0,0.0,0.0,-99
24356_246,5,2017,5.15964303867549,0.0005389903174541557,93.5,0.003467193190765815,0.726978029441499,92.06551007066345,1
24357_246,5,2017,,,50.0,1.0,0.0,0.0,-99
24358_246,5,2017,,,50.0,1.0,0.0,0.0,-99
24359_246,5,2017,0.7052789110845231,0.49816958957363267,67.5,0.24784912392821346,0.45511508777625753,19.0360077646078,1
24360_246,5,2017,3.3339553044218566,0.0050421893545138825,90.5,0.006547287612860911,6.219498028342075,19.567617722484737,1
24360_643,5,2017,,,50.0,1.0,0.0,0.0,-99
24370_246,5,2017,,,50.0,1.0,0.0,0.0,-99
24380_246,5,2017,2.58809548941791,0.025494225494454792,78.5,0.05699830641051993,17.48765202486345,35.171654458912585,1
24380_578,5,2017,,,50.0,1.0,0.0,0.0,-99
24380_643,5,2017,,,50.0,1.0,0.0,0.0,-99
24390_246,5,2017,,,50.0,1.0,0.0,0.0,-99
24410_246,5,2017,,,50.0,1.0,0.0,0.0,-99
24410_752,5,2017,,,50.0,1.0,0.0,0.0,-99
24420_246,5,2017,,,50.0,1.0,0.0,0.0,-99
24420_578,5,2017,4.367765565216316,0.0003152204454376776,82.5,0.029613094352645416,2.2815069794378653,55.93281755496785,1
24420_752,5,2017,,,50.0,1.0,0.0,0.0,-99
24431_752,5,2017,,,50.0,1.0,0.0,0.0,-99
24432_752,5,2017,,,50.0,1.0,0.0,0.0,-99
24433_752,5,2017,,,50.0,1.0,0.0,0.0,-99
24434_578,5,2017,2.267513724594694,0.06936219980499779,87.5,0.011899644584157432,0.05241674401622735,1117.9070460052144,1
24434_752,5,2017,2.404015475757066,0.032424009815067364,76.5,0.0771659313616824,26.6988399188364,27.78833483701138,1
24435_578,5,2017,,,50.0,1.0,0.0,0.0,-99
24435_752,5,2017,,,50.0,1.0,0.0,0.0,-99
24436_578,5,2017,,,50.0,1.0,0.0,0.0,-99
24436_752,5,2017,2.611987770387359,0.017600372074993244,77.5,0.06645414979996266,6.037335903595335,46.09037010412441,1
24437_752,5,2017,,,50.0,1.0,0.0,0.0,-99
24438_578,5,2017,5.020607037787712,5.5749111497428475e-05,82.5,0.029613094352645416,0.8802249042990655,237.11737540635497,1
24438_752,5,2017,2.029507478063953,0.0653969995496101,75.5,0.08924454710859073,21.1899618822898,11.253917031700698,1
24439_752,5,2017,,,50.0,1.0,0.0,0.0,-99
24440_578,5,2017,,,50.0,1.0,0.0,0.0,-99
24440_752,5,2017,4.86048261403684,0.00014236898453589625,88.5,0.00979219587072503,7.79458522540443,29.601365298926773,1
24450_578,5,2017,,,50.0,1.0,0.0,0.0,-99
24450_752,5,2017,3.94734035710012,0.006073444040603335,91.5,0.005319686062957794,28.1248395445554,35.03416393663187,1
24460_578,5,2017,,,50.0,1.0,0.0,0.0,-99
24460_752,5,2017,5.01674731628735,0.00045363044574091917,93.5,0.003467193190765815,4.430612207131285,38.95063915656507,1
24470_208,5,2017,,,50.0,1.0,0.0,0.0,-99
24471_752,5,2017,,,50.0,1.0,0.0,0.0,-99
24472_752,5,2017,,,50.0,1.0,0.0,0.0,-99
24473_752,5,2017,,,50.0,1.0,0.0,0.0,-99
24474_752,5,2017,2.7490858111459193,0.017231912565899503,82.5,0.029613094352645416,0.9352764154755275,6.140106345062077,1
24475_752,5,2017,,,50.0,1.0,0.0,0.0,-99
24476_752,5,2017,,,50.0,1.0,0.0,0.0,-99
24477_752,5,2017,,,50.0,1.0,0.0,0.0,-99
24478_752,5,2017,,,50.0,1.0,0.0,0.0,-99
24479_752,5,2017,,,50.0,1.0,0.0,0.0,-99
24480_578,5,2017,-5.668828532246082,1.8258819383034998e-05,15.0,0.013112908980187537,0.0010648081414675,-84.07321928853511,-99
24480_752,5,2017,2.314411824391013,0.06618823259499099,79.5,0.048689610702269216,69.5776339203232,5.945769080898756,1
24490_578,5,2017,,,50.0,1.0,0.0,0.0,-99
24490_752,5,2017,,,50.0,1.0,0.0,0.0,-99
24500_752,5,2017,,,50.0,1.0,0.0,0.0,-99
25101_578,5,2017,,,50.0,1.0,0.0,0.0,-99
25102_578,5,2017,3.0707956929119464,0.02357649164913305,86.5,0.014399864726701132,9.07479375251637,19.551812137321793,1
25102_752,5,2017,1.327283171521389,0.23375631064007107,73.5,0.11794806736103866,0.04449393862496615,27.27532062858736,1
25103_578,5,2017,,,50.0,1.0,0.0,0.0,-99
25104_578,5,2017,5.258712689913344,2.461745034970044e-05,82.5,0.029613094352645416,3.6012799951887047,71.06232366395358,1
25105_578,5,2017,2.6067514427981875,0.016356265666985725,73.5,0.11794806736103866,7.15433715207824,7.563441299063106,1
25106_578,5,2017,4.587594792444795,0.00028680228820676006,91.5,0.005319686062957794,11.2583180152699,43.30448304300647,1
25107_578,5,2017,6.031680223605671,6.345431600744644e-05,93.5,0.003467193190765815,20.1359819210159,214.70931137887578,1
25107_752,5,2017,7.400434670110279,1.5922378862281284e-07,92.5,0.004303876558312955,0.46119904772786,729.9135723395407,1
25108_578,5,2017,4.928547390521994,6.358539780199265e-05,80.5,0.04142253879330133,0.23926887805282598,492.52489851908814,1
25109_578,5,2017,4.214597522133306,0.0017541023775977948,84.5,0.020822974945909827,1.494199781671085,330.0967383808903,1
25109_752,5,2017,5.754546484945349,3.8399226366068986e-05,88.5,0.006132150065149154,0.0003391175414435,167854.84032106862,-99
25210_246,5,2017,,,50.0,1.0,0.0,0.0,-99
25210_578,5,2017,3.127615271772309,0.005974739848051035,81.5,0.035095797419284286,0.7977046178605905,45.2023279386872,1
25210_752,5,2017,,,50.0,1.0,0.0,0.0,-99
25220_246,5,2017,,,50.0,1.0,0.0,0.0,-99
25220_578,5,2017,1.6093434779382032,0.12311921620246229,73.5,0.11794806736103866,0.7790773859254985,35.941693419131894,1
25220_643,5,2017,1.9279845614586988,0.08671860083001905,76.5,0.0771659313616824,1.0476321701743352,33.41317551607281,1
25230_578,5,2017,,,50.0,1.0,0.0,0.0,-99
25230_643,5,2017,,,50.0,1.0,0.0,0.0,-99
25240_246,5,2017,,,50.0,1.0,0.0,0.0,-99
25240_643,5,2017,1.9098168931034791,0.10381703967657373,81.5,0.035095797419284286,6.076868484322295,34.72540305585887,1
25251_643,5,2017,2.5726207016323976,0.043722397071941026,87.5,0.011899644584157432,3.8316422599880298,128.57636762539332,1
25252_643,5,2017,,,50.0,1.0,0.0,0.0,-99
25253_643,5,2017,,,50.0,1.0,0.0,0.0,-99
25254_643,5,2017,,,50.0,1.0,0.0,0.0,-99
25255_643,5,2017,,,50.0,1.0,0.0,0.0,-99
25256_643,5,2017,2.961541378492581,0.01638769297406722,87.5,0.011899644584157432,8.673205223853824,35.27811390289609,1
25257_643,5,2017,1.1327255508341285,0.29881659399341626,72.5,0.12753370318700452,0.0010080968296867,34.923281693924416,-99
25258_643,5,2017,3.4776003472549397,0.011049815195433224,88.5,0.00979219587072503,7.078980914303775,94.99201348885447,1
25259_643,5,2017,,,50.0,1.0,0.0,0.0,-99
25260_246,5,2017,,,50.0,1.0,0.0,0.0,-99
25260_643,5,2017,,,50.0,1.0,0.0,0.0,-99
25270_643,5,2017,,,50.0,1.0,0.0,0.0,-99
25280_643,5,2017,4.507862056682322,0.0013148906028422518,90.5,0.006547287612860911,1.1717462465690351,110.93670051736476,1
25290_643,5,2017,,,50.0,1.0,0.0,0.0,-99
25300_643,5,2017,,,50.0,1.0,0.0,0.0,-99
25300_744,5,2017,,,50.0,1.0,0.0,0.0,-99
26110_643,5,2017,,,50.0,1.0,0.0,0.0,-99
26120_643,5,2017,,,50.0,1.0,0.0,0.0,-99
26130_643,5,2017,,,50.0,1.0,0.0,0.0,-99
26141_643,5,2017,,,50.0,1.0,0.0,0.0,-99
26142_643,5,2017,,,50.0,1.0,0.0,0.0,-99
26143_643,5,2017,,,50.0,1.0,0.0,0.0,-99
26144_643,5,2017,,,50.0,1.0,0.0,0.0,-99
26145_643,5,2017,,,50.0,1.0,0.0,0.0,-99
26146_643,5,2017,,,50.0,1.0,0.0,0.0,-99
26147_643,5,2017,,,50.0,1.0,0.0,0.0,-99
26148_643,5,2017,,,50.0,1.0,0.0,0.0,-99
26149_643,5,2017,,,50.0,1.0,0.0,0.0,-99
26150_643,5,2017,,,50.0,1.0,0.0,0.0,-99
26160_643,5,2017,,,50.0,1.0,0.0,0.0,-99
26170_643,5,2017,,,50.0,1.0,0.0,0.0,-99
26181_643,5,2017,,,50.0,1.0,0.0,0.0,-99
26182_643,5,2017,,,50.0,1.0,0.0,0.0,-99
26183_643,5,2017,,,50.0,1.0,0.0,0.0,-99
26184_643,5,2017,,,50.0,1.0,0.0,0.0,-99
26185_643,5,2017,,,50.0,1.0,0.0,0.0,-99
26186_643,5,2017,,,50.0,1.0,0.0,0.0,-99
26187_643,5,2017,,,50.0,1.0,0.0,0.0,-99
26188_643,5,2017,,,50.0,1.0,0.0,0.0,-99
26189_643,5,2017,,,50.0,1.0,0.0,0.0,-99
26190_643,5,2017,,,50.0,1.0,0.0,0.0,-99
26200_643,5,2017,,,50.0,1.0,0.0,0.0,-99
26300_643,5,2017,,,50.0,1.0,0.0,0.0,-99
27101_352,5,2017,,,50.0,1.0,0.0,0.0,-99
27102_352,5,2017,,,50.0,1.0,0.0,0.0,-99
27103_352,5,2017,0.5064911760052019,0.6300989594268237,59.5,0.5406815690956761,0.8664906779215695,13.07101314923289,1
27104_352,5,2017,,,50.0,1.0,0.0,0.0,-99
27105_352,5,2017,7.812537533129302,8.420807785252791e-08,86.5,0.014399864726701132,0.07153163489419966,6583.755433076804,1
27106_352,5,2017,2.023675745767358,0.0940724377763497,89.5,0.008024002332133759,0.03726834849238755,3113.9034784315,1
27107_352,5,2017,,,50.0,1.0,0.0,0.0,-99
27108_352,5,2017,,,50.0,1.0,0.0,0.0,-99
27109_352,5,2017,,,50.0,1.0,0.0,0.0,-99
27200_744,5,2017,,,50.0,1.0,0.0,0.0,-99
28100_398,5,2017,,,50.0,1.0,0.0,0.0,-99
28100_795,5,2017,,,50.0,1.0,0.0,0.0,-99
28100_860,5,2017,,,50.0,1.0,0.0,0.0,-99
28101_364,5,2017,,,50.0,1.0,0.0,0.0,-99
28101_795,5,2017,,,50.0,1.0,0.0,0.0,-99
28102_364,5,2017,1.251614937111,0.2488622087545382,70.5,0.17107061167639026,0.057295648992294446,127.30752818885675,1
28102_795,5,2017,,,50.0,1.0,0.0,0.0,-99
28103_795,5,2017,,,50.0,1.0,0.0,0.0,-99
28104_364,5,2017,4.4286316414035864,0.0014103580273445268,86.5,0.014324653994152744,0.01511886331718415,1973.1425368366774,-99
28104_795,5,2017,,,50.0,1.0,0.0,0.0,-99
28105_795,5,2017,,,50.0,1.0,0.0,0.0,-99
28106_4,5,2017,,,50.0,1.0,0.0,0.0,-99
28106_795,5,2017,0.8329086560237505,0.4418913302123698,67.5,0.24784912392821346,116.116171527381,19.303918826372527,1
28107_364,5,2017,3.1086863216325806,0.010001460519094162,84.5,0.00906480172144362,0.0,2170589.1628516796,-99
28107_795,5,2017,,,50.0,1.0,0.0,0.0,-99
28108_364,5,2017,3.831871117121405,0.005145052267006033,85.5,0.017352389190761427,0.08492049927008355,514.2968872848047,1
28109_364,5,2017,1.1077111456827755,0.3080151175698373,68.5,0.2211162550702167,1.712698773200415,73.1559044420916,1
28109_4,5,2017,3.238814564823929,0.0158955644610689,88.5,0.00979219587072503,0.9866938756895249,730.0175826079249,1
28109_795,5,2017,1.1190564161212853,0.3096593583722151,68.5,0.2211162550702167,2.0601005616637753,95.22012267193347,1
28110_364,5,2017,,,50.0,1.0,0.0,0.0,-99
28120_364,5,2017,-0.574149627140453,0.5903431809748847,39.5,0.49665738654204294,10.16016213665715,-7.462841769984236,-1
28130_364,5,2017,,,50.0,1.0,0.0,0.0,-99
28130_795,5,2017,,,50.0,1.0,0.0,0.0,-99
28140_364,5,2017,2.2691626354351895,0.037814524526579844,69.5,0.1965160943128864,1.6599065537157,28.70517781061836,1
28140_795,5,2017,,,50.0,1.0,0.0,0.0,-99
28150_795,5,2017,,,50.0,1.0,0.0,0.0,-99
28160_398,5,2017,,,50.0,1.0,0.0,0.0,-99
28160_795,5,2017,,,50.0,1.0,0.0,0.0,-99
28160_860,5,2017,,,50.0,1.0,0.0,0.0,-99
28170_795,5,2017,,,50.0,1.0,0.0,0.0,-99
28180_398,5,2017,,,50.0,1.0,0.0,0.0,-99
28180_795,5,2017,,,50.0,1.0,0.0,0.0,-99
28190_398,5,2017,,,50.0,1.0,0.0,0.0,-99
28190_795,5,2017,,,50.0,1.0,0.0,0.0,-99
