id_bgl,basin_level,start_year,t_score,p_t,u_score,p_u,delta,u_sign
15190_504,5,2017,2.038593615461267,0.053268659170929,64.5,0.3412684763150512,2.9142203671189524,1.0
15200_1012,5,2017,,,50.0,1.0,0.0,0.0
15200_1038,5,2017,,,50.0,1.0,0.0,0.0
15301_504,5,2017,-1.9872388942980537,0.1068027463288389,22.5,0.0664541497999626,-47.95976915428321,1.0
15301_724,5,2017,0.1140701973607658,0.9119345236059148,54.5,0.785656031861979,29.504508325667476,1.0
15302_12,5,2017,,,50.0,1.0,0.0,0.0
15302_504,5,2017,1.3384530193291115,0.2018863181904447,64.5,0.3412684763150512,19.91596390929176,1.0
15303_12,5,2017,1.652235813883756,0.1360641691266104,69.5,0.1965160943128864,6.045602140589087,1.0
15303_504,5,2017,,,50.0,1.0,0.0,0.0
15304_12,5,2017,0.9424358949243562,0.365966265378717,54.5,0.7856962962493347,-2.2585233589074787,1.0
15305_12,5,2017,3.927962135441376,0.0035378443863723,92.5,0.0043038765583129,35.90415616154014,1.0
15305_788,5,2017,-2.771980912579404,0.0108635659496572,30.5,0.1965160943128864,-23.44481983124581,1.0
15306_12,5,2017,1.099567354230481,0.32509499089313,79.5,0.0486896107022692,48.35171265799122,1.0
15306_788,5,2017,1.3465064605469783,0.1912612939353973,66.5,0.2767657228601765,2.757246061631001,1.0
15307_380,5,2017,,,50.0,1.0,0.0,0.0
15307_788,5,2017,-0.3947830465174043,0.7052180542055231,40.5,0.5406815690956761,-2.7171299504853605,1.0
15308_12,5,2017,,,50.0,1.0,0.0,0.0
15308_788,5,2017,0.0558087370725156,0.9573459143822428,47.5,0.8918594638362826,-6.405224672783993,1.0
15309_380,5,2017,,,50.0,1.0,0.0,0.0
15309_788,5,2017,,,50.0,1.0,0.0,0.0
15410_478,5,2017,,,50.0,1.0,0.0,0.0
15410_732,5,2017,,,50.0,1.0,0.0,0.0
15421_12,5,2017,,,50.0,1.0,0.0,0.0
15421_478,5,2017,,,50.0,1.0,0.0,0.0
15421_504,5,2017,,,50.0,1.0,0.0,0.0
15421_732,5,2017,,,50.0,1.0,0.0,0.0
15422_12,5,2017,,,50.0,1.0,0.0,0.0
15423_12,5,2017,,,50.0,1.0,0.0,0.0
15424_12,5,2017,,,50.0,1.0,0.0,0.0
15424_478,5,2017,,,50.0,1.0,0.0,0.0
15424_732,5,2017,,,50.0,1.0,0.0,0.0
15425_12,5,2017,,,50.0,1.0,0.0,0.0
15426_12,5,2017,,,50.0,1.0,0.0,0.0
15426_478,5,2017,,,50.0,1.0,0.0,0.0
15430_12,5,2017,,,50.0,1.0,0.0,0.0
15430_504,5,2017,0.5049223668573536,0.6184797926824618,68.5,0.2211162550702167,30.002586390434725,1.0
15440_12,5,2017,,,50.0,1.0,0.0,0.0
15440_504,5,2017,,,50.0,1.0,0.0,0.0
15451_12,5,2017,,,50.0,1.0,0.0,0.0
15452_12,5,2017,-0.3756133868441721,0.7218760254589404,47.5,0.8918594638362826,-17.493222961178624,1.0
15452_504,5,2017,0.4659199303648731,0.661801769673869,55.5,0.7339474627492532,77.74982083236172,1.0
15453_12,5,2017,,,50.0,1.0,0.0,0.0
15453_504,5,2017,,,50.0,1.0,0.0,0.0
15460_12,5,2017,,,50.0,1.0,0.0,0.0
15460_504,5,2017,,,50.0,1.0,0.0,0.0
15471_12,5,2017,,,50.0,1.0,0.0,0.0
15472_12,5,2017,,,50.0,1.0,0.0,0.0
15473_12,5,2017,-0.4880750889149992,0.6324589651578755,43.5,0.6833800574551345,-11.554253484056687,1.0
15474_12,5,2017,,,50.0,1.0,0.0,0.0
15475_12,5,2017,,,50.0,1.0,0.0,0.0
15476_12,5,2017,,,50.0,1.0,0.0,0.0
15477_12,5,2017,,,50.0,1.0,0.0,0.0
15478_12,5,2017,,,50.0,1.0,0.0,0.0
15479_12,5,2017,,,50.0,1.0,0.0,0.0
15481_12,5,2017,0.0646477975481431,0.9505839706504312,48.5,0.9458048585528952,-11.452194777291378,1.0
15482_12,5,2017,,,50.0,1.0,0.0,0.0
15483_12,5,2017,,,50.0,1.0,0.0,0.0
15484_12,5,2017,,,50.0,1.0,0.0,0.0
15485_12,5,2017,,,50.0,1.0,0.0,0.0
15485_788,5,2017,,,50.0,1.0,0.0,0.0
15490_12,5,2017,2.089922082838835,0.0765868895152498,78.5,0.0569983064105199,37.83631332127213,1.0
15511_478,5,2017,,,50.0,1.0,0.0,0.0
15512_466,5,2017,,,50.0,1.0,0.0,0.0
15512_478,5,2017,,,50.0,1.0,0.0,0.0
15513_466,5,2017,,,50.0,1.0,0.0,0.0
15513_478,5,2017,,,50.0,1.0,0.0,0.0
15514_466,5,2017,,,50.0,1.0,0.0,0.0
15514_478,5,2017,,,50.0,1.0,0.0,0.0
15515_466,5,2017,,,50.0,1.0,0.0,0.0
15516_466,5,2017,,,50.0,1.0,0.0,0.0
15517_466,5,2017,,,50.0,1.0,0.0,0.0
15521_478,5,2017,,,50.0,1.0,0.0,0.0
15522_478,5,2017,,,50.0,1.0,0.0,0.0
15523_478,5,2017,,,50.0,1.0,0.0,0.0
15524_478,5,2017,,,50.0,1.0,0.0,0.0
15525_478,5,2017,,,50.0,1.0,0.0,0.0
15526_466,5,2017,,,50.0,1.0,0.0,0.0
15526_478,5,2017,,,50.0,1.0,0.0,0.0
15527_478,5,2017,,,50.0,1.0,0.0,0.0
15528_466,5,2017,,,50.0,1.0,0.0,0.0
15528_478,5,2017,,,50.0,1.0,0.0,0.0
15529_466,5,2017,,,50.0,1.0,0.0,0.0
15529_478,5,2017,,,50.0,1.0,0.0,0.0
15531_478,5,2017,,,50.0,1.0,0.0,0.0
15532_478,5,2017,,,50.0,1.0,0.0,0.0
15533_478,5,2017,,,50.0,1.0,0.0,0.0
15534_466,5,2017,,,50.0,1.0,0.0,0.0
15534_478,5,2017,,,50.0,1.0,0.0,0.0
15535_12,5,2017,,,50.0,1.0,0.0,0.0
15535_478,5,2017,,,50.0,1.0,0.0,0.0
15536_478,5,2017,,,50.0,1.0,0.0,0.0
15537_466,5,2017,,,50.0,1.0,0.0,0.0
15537_478,5,2017,,,50.0,1.0,0.0,0.0
15538_466,5,2017,,,50.0,1.0,0.0,0.0
15538_478,5,2017,,,50.0,1.0,0.0,0.0
15539_12,5,2017,,,50.0,1.0,0.0,0.0
15539_466,5,2017,,,50.0,1.0,0.0,0.0
15539_478,5,2017,,,50.0,1.0,0.0,0.0
15541_12,5,2017,,,50.0,1.0,0.0,0.0
15542_12,5,2017,,,50.0,1.0,0.0,0.0
15543_12,5,2017,,,50.0,1.0,0.0,0.0
15544_12,5,2017,,,50.0,1.0,0.0,0.0
15545_12,5,2017,,,50.0,1.0,0.0,0.0
15545_466,5,2017,,,50.0,1.0,0.0,0.0
15546_12,5,2017,,,50.0,1.0,0.0,0.0
15547_12,5,2017,,,50.0,1.0,0.0,0.0
15547_466,5,2017,,,50.0,1.0,0.0,0.0
15548_12,5,2017,,,50.0,1.0,0.0,0.0
15551_466,5,2017,,,50.0,1.0,0.0,0.0
15552_466,5,2017,,,50.0,1.0,0.0,0.0
15553_12,5,2017,,,50.0,1.0,0.0,0.0
15553_466,5,2017,,,50.0,1.0,0.0,0.0
15554_12,5,2017,,,50.0,1.0,0.0,0.0
15554_466,5,2017,,,50.0,1.0,0.0,0.0
15555_12,5,2017,,,50.0,1.0,0.0,0.0
15555_466,5,2017,,,50.0,1.0,0.0,0.0
15556_12,5,2017,,,50.0,1.0,0.0,0.0
15556_466,5,2017,,,50.0,1.0,0.0,0.0
15557_12,5,2017,,,50.0,1.0,0.0,0.0
15558_12,5,2017,,,50.0,1.0,0.0,0.0
15561_12,5,2017,,,50.0,1.0,0.0,0.0
15562_12,5,2017,,,50.0,1.0,0.0,0.0
15563_12,5,2017,,,50.0,1.0,0.0,0.0
15564_12,5,2017,,,50.0,1.0,0.0,0.0
15565_12,5,2017,,,50.0,1.0,0.0,0.0
15566_12,5,2017,,,50.0,1.0,0.0,0.0
15567_12,5,2017,,,50.0,1.0,0.0,0.0
15568_12,5,2017,,,50.0,1.0,0.0,0.0
15569_12,5,2017,,,50.0,1.0,0.0,0.0
15571_12,5,2017,,,50.0,1.0,0.0,0.0
15572_12,5,2017,,,50.0,1.0,0.0,0.0
15573_12,5,2017,,,50.0,1.0,0.0,0.0
15574_12,5,2017,,,50.0,1.0,0.0,0.0
15575_12,5,2017,,,50.0,1.0,0.0,0.0
15576_12,5,2017,,,50.0,1.0,0.0,0.0
15576_788,5,2017,,,50.0,1.0,0.0,0.0
15577_12,5,2017,,,50.0,1.0,0.0,0.0
15578_12,5,2017,,,50.0,1.0,0.0,0.0
15579_12,5,2017,,,50.0,1.0,0.0,0.0
15581_12,5,2017,,,50.0,1.0,0.0,0.0
15582_12,5,2017,,,50.0,1.0,0.0,0.0
15583_12,5,2017,,,50.0,1.0,0.0,0.0
15584_12,5,2017,,,50.0,1.0,0.0,0.0
15585_12,5,2017,,,50.0,1.0,0.0,0.0
15585_434,5,2017,,,50.0,1.0,0.0,0.0
15586_12,5,2017,,,50.0,1.0,0.0,0.0
15586_434,5,2017,,,50.0,1.0,0.0,0.0
15587_12,5,2017,,,50.0,1.0,0.0,0.0
15588_12,5,2017,,,50.0,1.0,0.0,0.0
15588_434,5,2017,,,50.0,1.0,0.0,0.0
15591_12,5,2017,,,50.0,1.0,0.0,0.0
15591_788,5,2017,,,50.0,1.0,0.0,0.0
15592_12,5,2017,,,50.0,1.0,0.0,0.0
15592_788,5,2017,,,50.0,1.0,0.0,0.0
15593_434,5,2017,,,50.0,1.0,0.0,0.0
15593_788,5,2017,,,50.0,1.0,0.0,0.0
15594_434,5,2017,,,50.0,1.0,0.0,0.0
15594_788,5,2017,,,50.0,1.0,0.0,0.0
15595_434,5,2017,,,50.0,1.0,0.0,0.0
15596_434,5,2017,,,50.0,1.0,0.0,0.0
15596_788,5,2017,,,50.0,1.0,0.0,0.0
15597_12,5,2017,,,50.0,1.0,0.0,0.0
15597_434,5,2017,,,50.0,1.0,0.0,0.0
15597_788,5,2017,,,50.0,1.0,0.0,0.0
15598_12,5,2017,,,50.0,1.0,0.0,0.0
15600_434,5,2017,,,50.0,1.0,0.0,0.0
15601_788,5,2017,,,50.0,1.0,0.0,0.0
15602_788,5,2017,,,50.0,1.0,0.0,0.0
15603_434,5,2017,,,50.0,1.0,0.0,0.0
15603_788,5,2017,,,50.0,1.0,0.0,0.0
15604_434,5,2017,,,50.0,1.0,0.0,0.0
15604_788,5,2017,,,50.0,1.0,0.0,0.0
15605_434,5,2017,0.9577666468512608,0.378164656843912,64.5,0.3412684763150512,23.260711650051512,1.0
15606_434,5,2017,,,50.0,1.0,0.0,0.0
15607_434,5,2017,,,50.0,1.0,0.0,0.0
15608_434,5,2017,,,50.0,1.0,0.0,0.0
15609_434,5,2017,,,50.0,1.0,0.0,0.0
15609_818,5,2017,,,50.0,1.0,0.0,0.0
15710_12,5,2017,,,50.0,1.0,0.0,0.0
15710_434,5,2017,,,50.0,1.0,0.0,0.0
15721_12,5,2017,,,50.0,1.0,0.0,0.0
15721_434,5,2017,,,50.0,1.0,0.0,0.0
15721_562,5,2017,,,50.0,1.0,0.0,0.0
15722_434,5,2017,,,50.0,1.0,0.0,0.0
15723_434,5,2017,,,50.0,1.0,0.0,0.0
15724_434,5,2017,,,50.0,1.0,0.0,0.0
15725_434,5,2017,,,50.0,1.0,0.0,0.0
15726_12,5,2017,,,50.0,1.0,0.0,0.0
15726_434,5,2017,,,50.0,1.0,0.0,0.0
15731_12,5,2017,,,50.0,1.0,0.0,0.0
15731_434,5,2017,,,50.0,1.0,0.0,0.0
15731_562,5,2017,,,50.0,1.0,0.0,0.0
15732_434,5,2017,,,50.0,1.0,0.0,0.0
15733_434,5,2017,,,50.0,1.0,0.0,0.0
15734_434,5,2017,,,50.0,1.0,0.0,0.0
15735_434,5,2017,,,50.0,1.0,0.0,0.0
15736_148,5,2017,,,50.0,1.0,0.0,0.0
15736_434,5,2017,,,50.0,1.0,0.0,0.0
15736_562,5,2017,,,50.0,1.0,0.0,0.0
15737_148,5,2017,,,50.0,1.0,0.0,0.0
15737_434,5,2017,,,50.0,1.0,0.0,0.0
15738_434,5,2017,,,50.0,1.0,0.0,0.0
15739_434,5,2017,,,50.0,1.0,0.0,0.0
15740_434,5,2017,,,50.0,1.0,0.0,0.0
15751_434,5,2017,,,50.0,1.0,0.0,0.0
15752_434,5,2017,,,50.0,1.0,0.0,0.0
15753_434,5,2017,,,50.0,1.0,0.0,0.0
15754_434,5,2017,,,50.0,1.0,0.0,0.0
15755_434,5,2017,,,50.0,1.0,0.0,0.0
15756_434,5,2017,,,50.0,1.0,0.0,0.0
15757_434,5,2017,,,50.0,1.0,0.0,0.0
15758_434,5,2017,,,50.0,1.0,0.0,0.0
15759_434,5,2017,,,50.0,1.0,0.0,0.0
15761_434,5,2017,,,50.0,1.0,0.0,0.0
15762_148,5,2017,,,50.0,1.0,0.0,0.0
15762_434,5,2017,,,50.0,1.0,0.0,0.0
15763_434,5,2017,,,50.0,1.0,0.0,0.0
15764_148,5,2017,,,50.0,1.0,0.0,0.0
15764_434,5,2017,,,50.0,1.0,0.0,0.0
15765_434,5,2017,,,50.0,1.0,0.0,0.0
15766_434,5,2017,,,50.0,1.0,0.0,0.0
15767_148,5,2017,,,50.0,1.0,0.0,0.0
15767_434,5,2017,,,50.0,1.0,0.0,0.0
15768_148,5,2017,,,50.0,1.0,0.0,0.0
15768_434,5,2017,,,50.0,1.0,0.0,0.0
15769_148,5,2017,,,50.0,1.0,0.0,0.0
15769_434,5,2017,,,50.0,1.0,0.0,0.0
15771_148,5,2017,,,50.0,1.0,0.0,0.0
15771_434,5,2017,,,50.0,1.0,0.0,0.0
15772_434,5,2017,,,50.0,1.0,0.0,0.0
15773_434,5,2017,,,50.0,1.0,0.0,0.0
15774_434,5,2017,,,50.0,1.0,0.0,0.0
15775_434,5,2017,,,50.0,1.0,0.0,0.0
15776_434,5,2017,,,50.0,1.0,0.0,0.0
15777_434,5,2017,,,50.0,1.0,0.0,0.0
15778_434,5,2017,,,50.0,1.0,0.0,0.0
15779_434,5,2017,,,50.0,1.0,0.0,0.0
15780_434,5,2017,,,50.0,1.0,0.0,0.0
15811_434,5,2017,,,50.0,1.0,0.0,0.0
15811_729,5,2017,,,50.0,1.0,0.0,0.0
15811_818,5,2017,,,50.0,1.0,0.0,0.0
15812_148,5,2017,,,50.0,1.0,0.0,0.0
15812_434,5,2017,,,50.0,1.0,0.0,0.0
15813_434,5,2017,,,50.0,1.0,0.0,0.0
15814_434,5,2017,,,50.0,1.0,0.0,0.0
15814_818,5,2017,,,50.0,1.0,0.0,0.0
15815_434,5,2017,,,50.0,1.0,0.0,0.0
15821_729,5,2017,,,50.0,1.0,0.0,0.0
15821_818,5,2017,,,50.0,1.0,0.0,0.0
15822_818,5,2017,,,50.0,1.0,0.0,0.0
15823_818,5,2017,,,50.0,1.0,0.0,0.0
15824_818,5,2017,,,50.0,1.0,0.0,0.0
15825_818,5,2017,,,50.0,1.0,0.0,0.0
15830_729,5,2017,,,50.0,1.0,0.0,0.0
15830_818,5,2017,,,50.0,1.0,0.0,0.0
15840_818,5,2017,1.2505021799301614,0.2265281368950557,52.5,0.8917765993971007,0.579562440474872,1.0
15851_818,5,2017,,,50.0,1.0,0.0,0.0
15852_818,5,2017,,,50.0,1.0,0.0,0.0
15853_818,5,2017,,,50.0,1.0,0.0,0.0
15854_818,5,2017,,,50.0,1.0,0.0,0.0
15855_818,5,2017,,,50.0,1.0,0.0,0.0
15856_818,5,2017,,,50.0,1.0,0.0,0.0
15857_818,5,2017,,,50.0,1.0,0.0,0.0
15858_818,5,2017,,,50.0,1.0,0.0,0.0
15859_818,5,2017,,,50.0,1.0,0.0,0.0
15861_818,5,2017,,,50.0,1.0,0.0,0.0
15862_818,5,2017,,,50.0,1.0,0.0,0.0
15863_434,5,2017,,,50.0,1.0,0.0,0.0
15863_818,5,2017,,,50.0,1.0,0.0,0.0
15864_434,5,2017,,,50.0,1.0,0.0,0.0
15864_818,5,2017,,,50.0,1.0,0.0,0.0
15865_434,5,2017,,,50.0,1.0,0.0,0.0
15865_818,5,2017,,,50.0,1.0,0.0,0.0
15866_434,5,2017,,,50.0,1.0,0.0,0.0
15867_818,5,2017,,,50.0,1.0,0.0,0.0
15868_434,5,2017,,,50.0,1.0,0.0,0.0
15868_818,5,2017,,,50.0,1.0,0.0,0.0
15869_434,5,2017,,,50.0,1.0,0.0,0.0
15869_818,5,2017,,,50.0,1.0,0.0,0.0
15870_818,5,2017,,,50.0,1.0,0.0,0.0
15880_818,5,2017,,,50.0,1.0,0.0,0.0
15890_818,5,2017,,,50.0,1.0,0.0,0.0
15901_148,5,2017,,,50.0,1.0,0.0,0.0
15901_729,5,2017,,,50.0,1.0,0.0,0.0
15902_148,5,2017,,,50.0,1.0,0.0,0.0
15902_434,5,2017,,,50.0,1.0,0.0,0.0
15902_729,5,2017,,,50.0,1.0,0.0,0.0
15903_729,5,2017,,,50.0,1.0,0.0,0.0
15904_729,5,2017,,,50.0,1.0,0.0,0.0
15905_729,5,2017,,,50.0,1.0,0.0,0.0
16110_12,5,2017,,,50.0,1.0,0.0,0.0
16111_562,5,2017,,,50.0,1.0,0.0,0.0
16112_12,5,2017,,,50.0,1.0,0.0,0.0
16112_562,5,2017,,,50.0,1.0,0.0,0.0
16113_562,5,2017,,,50.0,1.0,0.0,0.0
16114_562,5,2017,,,50.0,1.0,0.0,0.0
16115_562,5,2017,,,50.0,1.0,0.0,0.0
16116_12,5,2017,,,50.0,1.0,0.0,0.0
16116_562,5,2017,,,50.0,1.0,0.0,0.0
16117_12,5,2017,,,50.0,1.0,0.0,0.0
16117_562,5,2017,,,50.0,1.0,0.0,0.0
16118_12,5,2017,,,50.0,1.0,0.0,0.0
16118_562,5,2017,,,50.0,1.0,0.0,0.0
16119_12,5,2017,,,50.0,1.0,0.0,0.0
16119_562,5,2017,,,50.0,1.0,0.0,0.0
16121_562,5,2017,,,50.0,1.0,0.0,0.0
16122_562,5,2017,,,50.0,1.0,0.0,0.0
16123_562,5,2017,,,50.0,1.0,0.0,0.0
16124_562,5,2017,,,50.0,1.0,0.0,0.0
16125_562,5,2017,,,50.0,1.0,0.0,0.0
16126_562,5,2017,,,50.0,1.0,0.0,0.0
16127_562,5,2017,,,50.0,1.0,0.0,0.0
16131_562,5,2017,,,50.0,1.0,0.0,0.0
16132_562,5,2017,,,50.0,1.0,0.0,0.0
16133_562,5,2017,,,50.0,1.0,0.0,0.0
16134_148,5,2017,,,50.0,1.0,0.0,0.0
16134_562,5,2017,,,50.0,1.0,0.0,0.0
16135_562,5,2017,,,50.0,1.0,0.0,0.0
16136_562,5,2017,,,50.0,1.0,0.0,0.0
16137_148,5,2017,,,50.0,1.0,0.0,0.0
16137_562,5,2017,,,50.0,1.0,0.0,0.0
16138_562,5,2017,,,50.0,1.0,0.0,0.0
16139_148,5,2017,,,50.0,1.0,0.0,0.0
16139_434,5,2017,,,50.0,1.0,0.0,0.0
16139_562,5,2017,,,50.0,1.0,0.0,0.0
16140_148,5,2017,,,50.0,1.0,0.0,0.0
16140_562,5,2017,,,50.0,1.0,0.0,0.0
16151_148,5,2017,,,50.0,1.0,0.0,0.0
16152_148,5,2017,,,50.0,1.0,0.0,0.0
16152_562,5,2017,,,50.0,1.0,0.0,0.0
16153_148,5,2017,,,50.0,1.0,0.0,0.0
16154_148,5,2017,,,50.0,1.0,0.0,0.0
16155_148,5,2017,,,50.0,1.0,0.0,0.0
16156_148,5,2017,,,50.0,1.0,0.0,0.0
16157_148,5,2017,,,50.0,1.0,0.0,0.0
16158_148,5,2017,,,50.0,1.0,0.0,0.0
16159_148,5,2017,,,50.0,1.0,0.0,0.0
16161_148,5,2017,,,50.0,1.0,0.0,0.0
16161_434,5,2017,,,50.0,1.0,0.0,0.0
16162_148,5,2017,,,50.0,1.0,0.0,0.0
16163_148,5,2017,,,50.0,1.0,0.0,0.0
16164_148,5,2017,,,50.0,1.0,0.0,0.0
16165_148,5,2017,,,50.0,1.0,0.0,0.0
16166_148,5,2017,,,50.0,1.0,0.0,0.0
16167_148,5,2017,,,50.0,1.0,0.0,0.0
16168_148,5,2017,,,50.0,1.0,0.0,0.0
16171_148,5,2017,,,50.0,1.0,0.0,0.0
16172_148,5,2017,,,50.0,1.0,0.0,0.0
16172_729,5,2017,,,50.0,1.0,0.0,0.0
16173_148,5,2017,,,50.0,1.0,0.0,0.0
16174_148,5,2017,,,50.0,1.0,0.0,0.0
16174_434,5,2017,,,50.0,1.0,0.0,0.0
16175_148,5,2017,,,50.0,1.0,0.0,0.0
16175_434,5,2017,,,50.0,1.0,0.0,0.0
16176_434,5,2017,,,50.0,1.0,0.0,0.0
16177_148,5,2017,,,50.0,1.0,0.0,0.0
16177_434,5,2017,,,50.0,1.0,0.0,0.0
16178_148,5,2017,,,50.0,1.0,0.0,0.0
16178_434,5,2017,,,50.0,1.0,0.0,0.0
16178_729,5,2017,,,50.0,1.0,0.0,0.0
16201_148,5,2017,,,50.0,1.0,0.0,0.0
16202_148,5,2017,,,50.0,1.0,0.0,0.0
16203_148,5,2017,,,50.0,1.0,0.0,0.0
16210_148,5,2017,,,50.0,1.0,0.0,0.0
16220_120,5,2017,,,50.0,1.0,0.0,0.0
16220_148,5,2017,,,50.0,1.0,0.0,0.0
16220_566,5,2017,,,50.0,1.0,0.0,0.0
16230_120,5,2017,,,50.0,1.0,0.0,0.0
16230_148,5,2017,,,50.0,1.0,0.0,0.0
16241_120,5,2017,,,50.0,1.0,0.0,0.0
16241_148,5,2017,,,50.0,1.0,0.0,0.0
16241_562,5,2017,,,50.0,1.0,0.0,0.0
16241_566,5,2017,,,50.0,1.0,0.0,0.0
16242_148,5,2017,,,50.0,1.0,0.0,0.0
16242_562,5,2017,,,50.0,1.0,0.0,0.0
16242_566,5,2017,,,50.0,1.0,0.0,0.0
16243_562,5,2017,,,50.0,1.0,0.0,0.0
16243_566,5,2017,,,50.0,1.0,0.0,0.0
16244_562,5,2017,,,50.0,1.0,0.0,0.0
16245_562,5,2017,,,50.0,1.0,0.0,0.0
16245_566,5,2017,,,50.0,1.0,0.0,0.0
16246_562,5,2017,,,50.0,1.0,0.0,0.0
16246_566,5,2017,1.913593623170884,0.0847156525686281,74.5,0.1028016422395197,33.64443778160977,1.0
16247_566,5,2017,,,50.0,1.0,0.0,0.0
16248_566,5,2017,,,50.0,1.0,0.0,0.0
16249_566,5,2017,3.744487294692272,0.0012008172326013,82.5,0.0296130943526454,20.3881197683678,1.0
16250_120,5,2017,,,50.0,1.0,0.0,0.0
16250_148,5,2017,,,50.0,1.0,0.0,0.0
16260_120,5,2017,2.3273725587011533,0.0595863891693896,83.5,0.0248837232827013,56.067963278568456,1.0
16260_140,5,2017,,,50.0,1.0,0.0,0.0
16260_148,5,2017,,,50.0,1.0,0.0,0.0
16270_148,5,2017,,,50.0,1.0,0.0,0.0
16281_148,5,2017,,,50.0,1.0,0.0,0.0
16282_140,5,2017,,,50.0,1.0,0.0,0.0
16282_148,5,2017,,,50.0,1.0,0.0,0.0
16283_148,5,2017,,,50.0,1.0,0.0,0.0
16284_148,5,2017,,,50.0,1.0,0.0,0.0
16285_140,5,2017,,,50.0,1.0,0.0,0.0
16285_148,5,2017,,,50.0,1.0,0.0,0.0
16286_140,5,2017,,,50.0,1.0,0.0,0.0
16286_148,5,2017,,,50.0,1.0,0.0,0.0
16287_140,5,2017,,,50.0,1.0,0.0,0.0
16287_148,5,2017,,,50.0,1.0,0.0,0.0
16288_140,5,2017,,,50.0,1.0,0.0,0.0
16288_148,5,2017,,,50.0,1.0,0.0,0.0
16288_729,5,2017,,,50.0,1.0,0.0,0.0
16289_140,5,2017,,,50.0,1.0,0.0,0.0
16289_148,5,2017,,,50.0,1.0,0.0,0.0
16289_729,5,2017,,,50.0,1.0,0.0,0.0
16291_148,5,2017,,,50.0,1.0,0.0,0.0
16292_148,5,2017,,,50.0,1.0,0.0,0.0
16293_148,5,2017,,,50.0,1.0,0.0,0.0
16294_148,5,2017,,,50.0,1.0,0.0,0.0
16295_148,5,2017,,,50.0,1.0,0.0,0.0
16296_148,5,2017,,,50.0,1.0,0.0,0.0
16296_729,5,2017,,,50.0,1.0,0.0,0.0
16297_148,5,2017,,,50.0,1.0,0.0,0.0
16297_729,5,2017,,,50.0,1.0,0.0,0.0
16298_729,5,2017,,,50.0,1.0,0.0,0.0
16299_148,5,2017,,,50.0,1.0,0.0,0.0
16299_729,5,2017,,,50.0,1.0,0.0,0.0
17100_818,5,2017,,,50.0,1.0,0.0,0.0
17211_818,5,2017,-1.7680203903924854,0.1131412360854155,28.5,0.1534378834105726,-16.723655033294023,1.0
17212_729,5,2017,,,50.0,1.0,0.0,0.0
17212_818,5,2017,-2.294997532218542,0.0495806932906667,26.5,0.1179480673610386,-20.567859133262843,1.0
17213_729,5,2017,-4.067692697630686,0.0008449056090996,12.5,0.0118996445841574,-42.00883592157183,1.0
17213_818,5,2017,-1.8753188901020013,0.1034745213139352,24.5,0.0892445471085907,-23.965099012959502,1.0
17214_729,5,2017,,,50.0,1.0,0.0,0.0
17215_729,5,2017,,,50.0,1.0,0.0,0.0
17216_729,5,2017,,,50.0,1.0,0.0,0.0
17217_729,5,2017,,,50.0,1.0,0.0,0.0
17218_729,5,2017,,,50.0,1.0,0.0,0.0
17219_729,5,2017,-0.2696057529049862,0.7945930351528152,42.5,0.6341948173294822,-1.152107612713195,1.0
17221_729,5,2017,,,50.0,1.0,0.0,0.0
17222_729,5,2017,,,50.0,1.0,0.0,0.0
17223_729,5,2017,,,50.0,1.0,0.0,0.0
17224_231,5,2017,4.778722554891115,0.0001188006451899,86.5,0.0083137013424824,4.655045754625459e+16,1.0
17224_232,5,2017,0.5293171198578979,0.6051532003027595,59.5,0.5399001909611141,3.877152319424815,1.0
17224_729,5,2017,,,50.0,1.0,0.0,0.0
17225_232,5,2017,0.627048501604369,0.542245166953305,60.5,0.4963255380552641,7.407262509201427,1.0
17225_729,5,2017,-0.4943980274610616,0.6366221483944972,40.5,0.5406815690956761,-1.3799454874373889,1.0
17226_231,5,2017,,,50.0,1.0,0.0,0.0
17226_729,5,2017,4.880866148577295,6.560192974271859e-05,81.5,0.0350957974192842,752.9508771462688,1.0
17227_231,5,2017,-2.0838555052933074,0.048814701097107,38.5,0.4546204062737812,-33.50311534921575,1.0
17227_232,5,2017,,,50.0,1.0,0.0,0.0
17227_729,5,2017,5.55702004841499,1.3164868480382724e-05,82.5,0.0296130943526454,508.24529731079497,1.0
17228_231,5,2017,0.3741976386662679,0.7123698729172226,47.5,0.8918594638362826,-6.783772464346437,1.0
17229_231,5,2017,0.0751875040319478,0.9407178191790831,52.5,0.8918594638362826,-0.463848211475375,1.0
17230_729,5,2017,,,50.0,1.0,0.0,0.0
17241_729,5,2017,,,50.0,1.0,0.0,0.0
17242_231,5,2017,,,50.0,1.0,0.0,0.0
17242_729,5,2017,,,50.0,1.0,0.0,0.0
17243_729,5,2017,,,50.0,1.0,0.0,0.0
17244_231,5,2017,,,50.0,1.0,0.0,0.0
17244_729,5,2017,,,50.0,1.0,0.0,0.0
17245_231,5,2017,2.183654558896957,0.0442393873206833,76.0,0.0827902991655524,28.204988374456143,1.0
17245_729,5,2017,-0.8470084309721105,0.426918604267233,46.5,0.838410115171209,17.75984421883761,1.0
17246_231,5,2017,,,50.0,1.0,0.0,0.0
17247_231,5,2017,2.768255680840174,0.0110685717950012,76.5,0.0771659313616824,13.426432958458676,1.0
17248_231,5,2017,,,50.0,1.0,0.0,0.0
17249_231,5,2017,3.450425315401509,0.0109066004056364,87.5,0.0118996445841574,3317.2027940086145,1.0
