id_bgl,basin_level,start_year,t_score,u_score,p_t,p_u,sign_diff,delta
15425_12,5,2017,,50.0,,1.0,,0.0
15426_12,5,2017,,50.0,,1.0,,0.0
15426_478,5,2017,,50.0,,1.0,,0.0
15430_12,5,2017,,50.0,,1.0,,0.0
15430_504,5,2017,0.5049223668573536,68.5,0.6184797926824618,0.2211162550702167,1.0,30.002586390434725
15440_12,5,2017,,50.0,,1.0,,0.0
15440_504,5,2017,,50.0,,1.0,,0.0
15451_12,5,2017,,50.0,,1.0,,0.0
15452_12,5,2017,-0.37561338684417217,47.5,0.7218760254589404,0.8918594638362826,-1.0,-17.493222961178624
15452_504,5,2017,0.46591993036487317,55.5,0.661801769673869,0.7339474627492532,1.0,77.74982083236172
15453_12,5,2017,,50.0,,1.0,,0.0
15453_504,5,2017,,50.0,,1.0,,0.0
15460_12,5,2017,,50.0,,1.0,,0.0
15460_504,5,2017,,50.0,,1.0,,0.0
15471_12,5,2017,,50.0,,1.0,,0.0
15472_12,5,2017,,50.0,,1.0,,0.0
15473_12,5,2017,-0.48807508891499923,43.5,0.6324589651578755,0.6833800574551345,-1.0,-11.554253484056687
15474_12,5,2017,,50.0,,1.0,,0.0
15475_12,5,2017,,50.0,,1.0,,0.0
15476_12,5,2017,,50.0,,1.0,,0.0
15477_12,5,2017,,50.0,,1.0,,0.0
15478_12,5,2017,,50.0,,1.0,,0.0
15479_12,5,2017,,50.0,,1.0,,0.0
15481_12,5,2017,0.06464779754814318,48.5,0.9505839706504313,0.9458048585528951,-1.0,-11.452194777291378
15482_12,5,2017,,50.0,,1.0,,0.0
15483_12,5,2017,,50.0,,1.0,,0.0
15484_12,5,2017,,50.0,,1.0,,0.0
15485_12,5,2017,,50.0,,1.0,,0.0
15485_788,5,2017,,50.0,,1.0,,0.0
15490_12,5,2017,2.089922082838835,78.5,0.07658688951524989,0.05699830641051993,1.0,37.83631332127213
15511_478,5,2017,,50.0,,1.0,,0.0
15512_466,5,2017,,50.0,,1.0,,0.0
15512_478,5,2017,,50.0,,1.0,,0.0
15513_466,5,2017,,50.0,,1.0,,0.0
15513_478,5,2017,,50.0,,1.0,,0.0
15514_466,5,2017,,50.0,,1.0,,0.0
15514_478,5,2017,,50.0,,1.0,,0.0
15515_466,5,2017,,50.0,,1.0,,0.0
15516_466,5,2017,,50.0,,1.0,,0.0
15517_466,5,2017,,50.0,,1.0,,0.0
15521_478,5,2017,,50.0,,1.0,,0.0
15522_478,5,2017,,50.0,,1.0,,0.0
15523_478,5,2017,,50.0,,1.0,,0.0
15524_478,5,2017,,50.0,,1.0,,0.0
15525_478,5,2017,,50.0,,1.0,,0.0
15526_466,5,2017,,50.0,,1.0,,0.0
15526_478,5,2017,,50.0,,1.0,,0.0
15527_478,5,2017,,50.0,,1.0,,0.0
15528_466,5,2017,,50.0,,1.0,,0.0
15528_478,5,2017,,50.0,,1.0,,0.0
15529_466,5,2017,,50.0,,1.0,,0.0
15529_478,5,2017,,50.0,,1.0,,0.0
15531_478,5,2017,,50.0,,1.0,,0.0
15532_478,5,2017,,50.0,,1.0,,0.0
15533_478,5,2017,,50.0,,1.0,,0.0
15534_466,5,2017,,50.0,,1.0,,0.0
15534_478,5,2017,,50.0,,1.0,,0.0
15535_12,5,2017,,50.0,,1.0,,0.0
15535_478,5,2017,,50.0,,1.0,,0.0
15536_478,5,2017,,50.0,,1.0,,0.0
15537_466,5,2017,,50.0,,1.0,,0.0
15537_478,5,2017,,50.0,,1.0,,0.0
15538_466,5,2017,,50.0,,1.0,,0.0
15538_478,5,2017,,50.0,,1.0,,0.0
15539_12,5,2017,,50.0,,1.0,,0.0
15539_466,5,2017,,50.0,,1.0,,0.0
15539_478,5,2017,,50.0,,1.0,,0.0
15541_12,5,2017,,50.0,,1.0,,0.0
15542_12,5,2017,,50.0,,1.0,,0.0
15543_12,5,2017,,50.0,,1.0,,0.0
15544_12,5,2017,,50.0,,1.0,,0.0
15545_12,5,2017,,50.0,,1.0,,0.0
15545_466,5,2017,,50.0,,1.0,,0.0
15546_12,5,2017,,50.0,,1.0,,0.0
15547_12,5,2017,,50.0,,1.0,,0.0
15547_466,5,2017,,50.0,,1.0,,0.0
15548_12,5,2017,,50.0,,1.0,,0.0
15551_466,5,2017,,50.0,,1.0,,0.0
15552_466,5,2017,,50.0,,1.0,,0.0
15553_12,5,2017,,50.0,,1.0,,0.0
15553_466,5,2017,,50.0,,1.0,,0.0
15554_12,5,2017,,50.0,,1.0,,0.0
15554_466,5,2017,,50.0,,1.0,,0.0
15555_12,5,2017,,50.0,,1.0,,0.0
15555_466,5,2017,,50.0,,1.0,,0.0
15556_12,5,2017,,50.0,,1.0,,0.0
15556_466,5,2017,,50.0,,1.0,,0.0
15557_12,5,2017,,50.0,,1.0,,0.0
15558_12,5,2017,,50.0,,1.0,,0.0
15561_12,5,2017,,50.0,,1.0,,0.0
15562_12,5,2017,,50.0,,1.0,,0.0
15563_12,5,2017,,50.0,,1.0,,0.0
15564_12,5,2017,,50.0,,1.0,,0.0
15565_12,5,2017,,50.0,,1.0,,0.0
15566_12,5,2017,,50.0,,1.0,,0.0
15567_12,5,2017,,50.0,,1.0,,0.0
15568_12,5,2017,,50.0,,1.0,,0.0
15569_12,5,2017,,50.0,,1.0,,0.0
15571_12,5,2017,,50.0,,1.0,,0.0
15572_12,5,2017,,50.0,,1.0,,0.0
15573_12,5,2017,,50.0,,1.0,,0.0
15574_12,5,2017,,50.0,,1.0,,0.0
15575_12,5,2017,,50.0,,1.0,,0.0
15576_12,5,2017,,50.0,,1.0,,0.0
15576_788,5,2017,,50.0,,1.0,,0.0
15577_12,5,2017,,50.0,,1.0,,0.0
15578_12,5,2017,,50.0,,1.0,,0.0
15579_12,5,2017,,50.0,,1.0,,0.0
15581_12,5,2017,,50.0,,1.0,,0.0
15582_12,5,2017,,50.0,,1.0,,0.0
15583_12,5,2017,,50.0,,1.0,,0.0
15584_12,5,2017,,50.0,,1.0,,0.0
15585_12,5,2017,,50.0,,1.0,,0.0
15585_434,5,2017,,50.0,,1.0,,0.0
15586_12,5,2017,,50.0,,1.0,,0.0
15586_434,5,2017,,50.0,,1.0,,0.0
15587_12,5,2017,,50.0,,1.0,,0.0
15588_12,5,2017,,50.0,,1.0,,0.0
15588_434,5,2017,,50.0,,1.0,,0.0
15591_12,5,2017,,50.0,,1.0,,0.0
15591_788,5,2017,,50.0,,1.0,,0.0
15592_12,5,2017,,50.0,,1.0,,0.0
15592_788,5,2017,,50.0,,1.0,,0.0
15593_434,5,2017,,50.0,,1.0,,0.0
15593_788,5,2017,,50.0,,1.0,,0.0
15594_434,5,2017,,50.0,,1.0,,0.0
15594_788,5,2017,,50.0,,1.0,,0.0
15595_434,5,2017,,50.0,,1.0,,0.0
15596_434,5,2017,,50.0,,1.0,,0.0
15596_788,5,2017,,50.0,,1.0,,0.0
15597_12,5,2017,,50.0,,1.0,,0.0
15597_434,5,2017,,50.0,,1.0,,0.0
15597_788,5,2017,,50.0,,1.0,,0.0
15598_12,5,2017,,50.0,,1.0,,0.0
15600_434,5,2017,,50.0,,1.0,,0.0
15601_788,5,2017,,50.0,,1.0,,0.0
15602_788,5,2017,,50.0,,1.0,,0.0
15603_434,5,2017,,50.0,,1.0,,0.0
15603_788,5,2017,,50.0,,1.0,,0.0
15604_434,5,2017,,50.0,,1.0,,0.0
15604_788,5,2017,,50.0,,1.0,,0.0
15605_434,5,2017,0.9577666468512608,64.5,0.378164656843912,0.3412684763150512,1.0,23.260711650051512
15606_434,5,2017,,50.0,,1.0,,0.0
15607_434,5,2017,,50.0,,1.0,,0.0
15608_434,5,2017,,50.0,,1.0,,0.0
15609_434,5,2017,,50.0,,1.0,,0.0
15609_818,5,2017,,50.0,,1.0,,0.0
15710_12,5,2017,,50.0,,1.0,,0.0
15710_434,5,2017,,50.0,,1.0,,0.0
15721_12,5,2017,,50.0,,1.0,,0.0
15721_434,5,2017,,50.0,,1.0,,0.0
15721_562,5,2017,,50.0,,1.0,,0.0
15722_434,5,2017,,50.0,,1.0,,0.0
15723_434,5,2017,,50.0,,1.0,,0.0
15724_434,5,2017,,50.0,,1.0,,0.0
15725_434,5,2017,,50.0,,1.0,,0.0
15726_12,5,2017,,50.0,,1.0,,0.0
15726_434,5,2017,,50.0,,1.0,,0.0
15731_12,5,2017,,50.0,,1.0,,0.0
15731_434,5,2017,,50.0,,1.0,,0.0
15731_562,5,2017,,50.0,,1.0,,0.0
15732_434,5,2017,,50.0,,1.0,,0.0
15733_434,5,2017,,50.0,,1.0,,0.0
15734_434,5,2017,,50.0,,1.0,,0.0
15735_434,5,2017,,50.0,,1.0,,0.0
15736_148,5,2017,,50.0,,1.0,,0.0
15736_434,5,2017,,50.0,,1.0,,0.0
15736_562,5,2017,,50.0,,1.0,,0.0
15737_148,5,2017,,50.0,,1.0,,0.0
15737_434,5,2017,,50.0,,1.0,,0.0
15738_434,5,2017,,50.0,,1.0,,0.0
15739_434,5,2017,,50.0,,1.0,,0.0
15740_434,5,2017,,50.0,,1.0,,0.0
15751_434,5,2017,,50.0,,1.0,,0.0
15752_434,5,2017,,50.0,,1.0,,0.0
15753_434,5,2017,,50.0,,1.0,,0.0
15754_434,5,2017,,50.0,,1.0,,0.0
15755_434,5,2017,,50.0,,1.0,,0.0
15756_434,5,2017,,50.0,,1.0,,0.0
15757_434,5,2017,,50.0,,1.0,,0.0
15758_434,5,2017,,50.0,,1.0,,0.0
15759_434,5,2017,,50.0,,1.0,,0.0
15761_434,5,2017,,50.0,,1.0,,0.0
15762_148,5,2017,,50.0,,1.0,,0.0
15762_434,5,2017,,50.0,,1.0,,0.0
15763_434,5,2017,,50.0,,1.0,,0.0
15764_148,5,2017,,50.0,,1.0,,0.0
15764_434,5,2017,,50.0,,1.0,,0.0
15765_434,5,2017,,50.0,,1.0,,0.0
15766_434,5,2017,,50.0,,1.0,,0.0
15767_148,5,2017,,50.0,,1.0,,0.0
15767_434,5,2017,,50.0,,1.0,,0.0
15768_148,5,2017,,50.0,,1.0,,0.0
15768_434,5,2017,,50.0,,1.0,,0.0
15769_148,5,2017,,50.0,,1.0,,0.0
15769_434,5,2017,,50.0,,1.0,,0.0
15771_148,5,2017,,50.0,,1.0,,0.0
15771_434,5,2017,,50.0,,1.0,,0.0
15772_434,5,2017,,50.0,,1.0,,0.0
15773_434,5,2017,,50.0,,1.0,,0.0
15774_434,5,2017,,50.0,,1.0,,0.0
15775_434,5,2017,,50.0,,1.0,,0.0
15776_434,5,2017,,50.0,,1.0,,0.0
15777_434,5,2017,,50.0,,1.0,,0.0
15778_434,5,2017,,50.0,,1.0,,0.0
15779_434,5,2017,,50.0,,1.0,,0.0
15780_434,5,2017,,50.0,,1.0,,0.0
15811_434,5,2017,,50.0,,1.0,,0.0
15811_729,5,2017,,50.0,,1.0,,0.0
15811_818,5,2017,,50.0,,1.0,,0.0
15812_148,5,2017,,50.0,,1.0,,0.0
15812_434,5,2017,,50.0,,1.0,,0.0
15813_434,5,2017,,50.0,,1.0,,0.0
15814_434,5,2017,,50.0,,1.0,,0.0
15814_818,5,2017,,50.0,,1.0,,0.0
15815_434,5,2017,,50.0,,1.0,,0.0
15821_729,5,2017,,50.0,,1.0,,0.0
15821_818,5,2017,,50.0,,1.0,,0.0
15822_818,5,2017,,50.0,,1.0,,0.0
15823_818,5,2017,,50.0,,1.0,,0.0
15824_818,5,2017,,50.0,,1.0,,0.0
15825_818,5,2017,,50.0,,1.0,,0.0
15830_729,5,2017,,50.0,,1.0,,0.0
15830_818,5,2017,,50.0,,1.0,,0.0
15840_818,5,2017,1.2505021799301614,52.5,0.22652813689505574,0.8917765993971007,1.0,0.579562440474872
15851_818,5,2017,,50.0,,1.0,,0.0
15852_818,5,2017,,50.0,,1.0,,0.0
15853_818,5,2017,,50.0,,1.0,,0.0
15854_818,5,2017,,50.0,,1.0,,0.0
15855_818,5,2017,,50.0,,1.0,,0.0
15856_818,5,2017,,50.0,,1.0,,0.0
15857_818,5,2017,,50.0,,1.0,,0.0
15858_818,5,2017,,50.0,,1.0,,0.0
15859_818,5,2017,,50.0,,1.0,,0.0
15861_818,5,2017,,50.0,,1.0,,0.0
15862_818,5,2017,,50.0,,1.0,,0.0
15863_434,5,2017,,50.0,,1.0,,0.0
15863_818,5,2017,,50.0,,1.0,,0.0
15864_434,5,2017,,50.0,,1.0,,0.0
15864_818,5,2017,,50.0,,1.0,,0.0
15865_434,5,2017,,50.0,,1.0,,0.0
15865_818,5,2017,,50.0,,1.0,,0.0
15866_434,5,2017,,50.0,,1.0,,0.0
15867_818,5,2017,,50.0,,1.0,,0.0
15868_434,5,2017,,50.0,,1.0,,0.0
15868_818,5,2017,,50.0,,1.0,,0.0
15869_434,5,2017,,50.0,,1.0,,0.0
15869_818,5,2017,,50.0,,1.0,,0.0
15870_818,5,2017,,50.0,,1.0,,0.0
15880_818,5,2017,,50.0,,1.0,,0.0
15890_818,5,2017,,50.0,,1.0,,0.0
15901_148,5,2017,,50.0,,1.0,,0.0
15901_729,5,2017,,50.0,,1.0,,0.0
15902_148,5,2017,,50.0,,1.0,,0.0
15902_434,5,2017,,50.0,,1.0,,0.0
15902_729,5,2017,,50.0,,1.0,,0.0
15903_729,5,2017,,50.0,,1.0,,0.0
15904_729,5,2017,,50.0,,1.0,,0.0
15905_729,5,2017,,50.0,,1.0,,0.0
16110_12,5,2017,,50.0,,1.0,,0.0
16111_562,5,2017,,50.0,,1.0,,0.0
16112_12,5,2017,,50.0,,1.0,,0.0
16112_562,5,2017,,50.0,,1.0,,0.0
16113_562,5,2017,,50.0,,1.0,,0.0
16114_562,5,2017,,50.0,,1.0,,0.0
16115_562,5,2017,,50.0,,1.0,,0.0
16116_12,5,2017,,50.0,,1.0,,0.0
16116_562,5,2017,,50.0,,1.0,,0.0
16117_12,5,2017,,50.0,,1.0,,0.0
16117_562,5,2017,,50.0,,1.0,,0.0
16118_12,5,2017,,50.0,,1.0,,0.0
16118_562,5,2017,,50.0,,1.0,,0.0
16119_12,5,2017,,50.0,,1.0,,0.0
16119_562,5,2017,,50.0,,1.0,,0.0
16121_562,5,2017,,50.0,,1.0,,0.0
16122_562,5,2017,,50.0,,1.0,,0.0
16123_562,5,2017,,50.0,,1.0,,0.0
16124_562,5,2017,,50.0,,1.0,,0.0
16125_562,5,2017,,50.0,,1.0,,0.0
16126_562,5,2017,,50.0,,1.0,,0.0
16127_562,5,2017,,50.0,,1.0,,0.0
16131_562,5,2017,,50.0,,1.0,,0.0
16132_562,5,2017,,50.0,,1.0,,0.0
16133_562,5,2017,,50.0,,1.0,,0.0
16134_148,5,2017,,50.0,,1.0,,0.0
16134_562,5,2017,,50.0,,1.0,,0.0
16135_562,5,2017,,50.0,,1.0,,0.0
16136_562,5,2017,,50.0,,1.0,,0.0
16137_148,5,2017,,50.0,,1.0,,0.0
16137_562,5,2017,,50.0,,1.0,,0.0
16138_562,5,2017,,50.0,,1.0,,0.0
16139_148,5,2017,,50.0,,1.0,,0.0
16139_434,5,2017,,50.0,,1.0,,0.0
16139_562,5,2017,,50.0,,1.0,,0.0
16140_148,5,2017,,50.0,,1.0,,0.0
16140_562,5,2017,,50.0,,1.0,,0.0
16151_148,5,2017,,50.0,,1.0,,0.0
16152_148,5,2017,,50.0,,1.0,,0.0
16152_562,5,2017,,50.0,,1.0,,0.0
16153_148,5,2017,,50.0,,1.0,,0.0
16154_148,5,2017,,50.0,,1.0,,0.0
16155_148,5,2017,,50.0,,1.0,,0.0
16156_148,5,2017,,50.0,,1.0,,0.0
16157_148,5,2017,,50.0,,1.0,,0.0
16158_148,5,2017,,50.0,,1.0,,0.0
16159_148,5,2017,,50.0,,1.0,,0.0
16161_148,5,2017,,50.0,,1.0,,0.0
16161_434,5,2017,,50.0,,1.0,,0.0
16162_148,5,2017,,50.0,,1.0,,0.0
16163_148,5,2017,,50.0,,1.0,,0.0
16164_148,5,2017,,50.0,,1.0,,0.0
16165_148,5,2017,,50.0,,1.0,,0.0
16166_148,5,2017,,50.0,,1.0,,0.0
16167_148,5,2017,,50.0,,1.0,,0.0
16168_148,5,2017,,50.0,,1.0,,0.0
16171_148,5,2017,,50.0,,1.0,,0.0
16172_148,5,2017,,50.0,,1.0,,0.0
16172_729,5,2017,,50.0,,1.0,,0.0
16173_148,5,2017,,50.0,,1.0,,0.0
16174_148,5,2017,,50.0,,1.0,,0.0
16174_434,5,2017,,50.0,,1.0,,0.0
16175_148,5,2017,,50.0,,1.0,,0.0
16175_434,5,2017,,50.0,,1.0,,0.0
16176_434,5,2017,,50.0,,1.0,,0.0
16177_148,5,2017,,50.0,,1.0,,0.0
16177_434,5,2017,,50.0,,1.0,,0.0
16178_148,5,2017,,50.0,,1.0,,0.0
16178_434,5,2017,,50.0,,1.0,,0.0
16178_729,5,2017,,50.0,,1.0,,0.0
16201_148,5,2017,,50.0,,1.0,,0.0
16202_148,5,2017,,50.0,,1.0,,0.0
16203_148,5,2017,,50.0,,1.0,,0.0
16210_148,5,2017,,50.0,,1.0,,0.0
16220_120,5,2017,,50.0,,1.0,,0.0
16220_148,5,2017,,50.0,,1.0,,0.0
16220_566,5,2017,,50.0,,1.0,,0.0
16230_120,5,2017,,50.0,,1.0,,0.0
16230_148,5,2017,,50.0,,1.0,,0.0
16241_120,5,2017,,50.0,,1.0,,0.0
16241_148,5,2017,,50.0,,1.0,,0.0
16241_562,5,2017,,50.0,,1.0,,0.0
16241_566,5,2017,,50.0,,1.0,,0.0
16242_148,5,2017,,50.0,,1.0,,0.0
16242_562,5,2017,,50.0,,1.0,,0.0
16242_566,5,2017,,50.0,,1.0,,0.0
16243_562,5,2017,,50.0,,1.0,,0.0
16243_566,5,2017,,50.0,,1.0,,0.0
16244_562,5,2017,,50.0,,1.0,,0.0
16245_562,5,2017,,50.0,,1.0,,0.0
16245_566,5,2017,,50.0,,1.0,,0.0
16246_562,5,2017,,50.0,,1.0,,0.0
16246_566,5,2017,1.9135936231708837,74.5,0.08471565256862813,0.10280164223951978,1.0,33.64443778160977
16247_566,5,2017,,50.0,,1.0,,0.0
16248_566,5,2017,,50.0,,1.0,,0.0
16249_566,5,2017,3.7444872946922723,82.5,0.0012008172326013376,0.029613094352645416,1.0,20.388119768367797
16250_120,5,2017,,50.0,,1.0,,0.0
16250_148,5,2017,,50.0,,1.0,,0.0
16260_120,5,2017,2.3273725587011533,83.5,0.05958638916938968,0.02488372328270136,1.0,56.067963278568456
16260_140,5,2017,,50.0,,1.0,,0.0
16260_148,5,2017,,50.0,,1.0,,0.0
16270_148,5,2017,,50.0,,1.0,,0.0
16281_148,5,2017,,50.0,,1.0,,0.0
16282_140,5,2017,,50.0,,1.0,,0.0
16282_148,5,2017,,50.0,,1.0,,0.0
16283_148,5,2017,,50.0,,1.0,,0.0
16284_148,5,2017,,50.0,,1.0,,0.0
16285_140,5,2017,,50.0,,1.0,,0.0
16285_148,5,2017,,50.0,,1.0,,0.0
16286_140,5,2017,,50.0,,1.0,,0.0
16286_148,5,2017,,50.0,,1.0,,0.0
16287_140,5,2017,,50.0,,1.0,,0.0
16287_148,5,2017,,50.0,,1.0,,0.0
16288_140,5,2017,,50.0,,1.0,,0.0
16288_148,5,2017,,50.0,,1.0,,0.0
16288_729,5,2017,,50.0,,1.0,,0.0
16289_140,5,2017,,50.0,,1.0,,0.0
16289_148,5,2017,,50.0,,1.0,,0.0
16289_729,5,2017,,50.0,,1.0,,0.0
16291_148,5,2017,,50.0,,1.0,,0.0
16292_148,5,2017,,50.0,,1.0,,0.0
16293_148,5,2017,,50.0,,1.0,,0.0
16294_148,5,2017,,50.0,,1.0,,0.0
16295_148,5,2017,,50.0,,1.0,,0.0
16296_148,5,2017,,50.0,,1.0,,0.0
16296_729,5,2017,,50.0,,1.0,,0.0
16297_148,5,2017,,50.0,,1.0,,0.0
16297_729,5,2017,,50.0,,1.0,,0.0
16298_729,5,2017,,50.0,,1.0,,0.0
16299_148,5,2017,,50.0,,1.0,,0.0
16299_729,5,2017,,50.0,,1.0,,0.0
17100_818,5,2017,,50.0,,1.0,,0.0
17211_818,5,2017,-1.7680203903924854,28.5,0.1131412360854155,0.1534378834105726,-1.0,-16.723655033294023
17212_729,5,2017,,50.0,,1.0,,0.0
17212_818,5,2017,-2.294997532218542,26.5,0.049580693290666784,0.11794806736103866,-1.0,-20.567859133262843
17213_729,5,2017,-4.067692697630686,12.5,0.0008449056090996627,0.011899644584157432,-1.0,-42.00883592157183
17213_818,5,2017,-1.8753188901020013,24.5,0.10347452131393522,0.08924454710859073,-1.0,-23.965099012959506
17214_729,5,2017,,50.0,,1.0,,0.0
17215_729,5,2017,,50.0,,1.0,,0.0
17216_729,5,2017,,50.0,,1.0,,0.0
17217_729,5,2017,,50.0,,1.0,,0.0
17218_729,5,2017,,50.0,,1.0,,0.0
17219_729,5,2017,-0.2696057529049862,42.5,0.7945930351528152,0.6341948173294822,-1.0,-1.152107612713195
17221_729,5,2017,,50.0,,1.0,,0.0
17222_729,5,2017,,50.0,,1.0,,0.0
17223_729,5,2017,,50.0,,1.0,,0.0
17224_231,5,2017,4.778722554891115,86.5,0.00011880064518995699,0.008313701342482485,1.0,4.655045754625459e+16
17224_232,5,2017,0.5293171198578979,59.5,0.6051532003027595,0.5399001909611141,1.0,3.8771523194248148
17224_729,5,2017,,50.0,,1.0,,0.0
17225_232,5,2017,0.627048501604369,60.5,0.542245166953305,0.49632553805526414,1.0,7.407262509201427
17225_729,5,2017,-0.49439802746106165,40.5,0.6366221483944972,0.5406815690956761,-1.0,-1.3799454874373887
17226_231,5,2017,,50.0,,1.0,,0.0
17226_729,5,2017,4.880866148577295,81.5,6.560192974271859e-05,0.035095797419284286,1.0,752.9508771462688
17227_231,5,2017,-2.0838555052933074,38.5,0.04881470109710709,0.4546204062737812,-1.0,-33.50311534921575
17227_232,5,2017,,50.0,,1.0,,0.0
17227_729,5,2017,5.55702004841499,82.5,1.3164868480382724e-05,0.029613094352645416,1.0,508.24529731079497
17228_231,5,2017,0.3741976386662679,47.5,0.7123698729172226,0.8918594638362826,-1.0,-6.783772464346437
17229_231,5,2017,0.07518750403194788,52.5,0.9407178191790833,0.8918594638362826,-1.0,-0.463848211475375
17230_729,5,2017,,50.0,,1.0,,0.0
17241_729,5,2017,,50.0,,1.0,,0.0
17242_231,5,2017,,50.0,,1.0,,0.0
17242_729,5,2017,,50.0,,1.0,,0.0
17243_729,5,2017,,50.0,,1.0,,0.0
17244_231,5,2017,,50.0,,1.0,,0.0
17244_729,5,2017,,50.0,,1.0,,0.0
17245_231,5,2017,2.183654558896957,76.0,0.04423938732068335,0.08279029916555244,1.0,28.204988374456146
17245_729,5,2017,-0.8470084309721105,46.5,0.42691860426723305,0.838410115171209,1.0,17.75984421883761
17246_231,5,2017,,50.0,,1.0,,0.0
17247_231,5,2017,2.768255680840174,76.5,0.011068571795001234,0.0771659313616824,1.0,13.426432958458676
17248_231,5,2017,,50.0,,1.0,,0.0
17249_231,5,2017,3.4504253154015094,87.5,0.01090660040563649,0.011899644584157432,1.0,3317.2027940086145
17251_729,5,2017,-0.7674882683365989,52.5,0.4848440271043305,0.8918594638362826,1.0,0.8588288182263861
17252_729,5,2017,-0.6334117253586464,47.5,0.5574807426918751,0.8918594638362826,1.0,1.9426974892308466
17253_729,5,2017,-0.15768512191927997,53.5,0.8815554233355706,0.838410115171209,1.0,5.232283403130379
17254_729,5,2017,4.448908977927243,93.5,0.0027574343225664284,0.003467193190765815,1.0,171.84620176003708
17255_728,5,2017,,50.0,,1.0,,0.0
17255_729,5,2017,1.1630577065166872,63.5,0.298147381362644,0.37686571143689396,1.0,29.4966155472575
17256_728,5,2017,,50.0,,1.0,,0.0
17256_729,5,2017,,50.0,,1.0,,0.0
17257_728,5,2017,,50.0,,1.0,,0.0
17258_231,5,2017,,50.0,,1.0,,0.0
17258_728,5,2017,,50.0,,1.0,,0.0
17258_729,5,2017,,50.0,,1.0,,0.0
17259_728,5,2017,,50.0,,1.0,,0.0
17259_729,5,2017,,50.0,,1.0,,0.0
17261_728,5,2017,,50.0,,1.0,,0.0
17262_728,5,2017,,50.0,,1.0,,0.0
17263_728,5,2017,,50.0,,1.0,,0.0
17264_231,5,2017,2.093884095105306,81.5,0.07652748824924996,0.035095797419284286,1.0,62.35722347357366
17264_728,5,2017,,50.0,,1.0,,0.0
17265_231,5,2017,,50.0,,1.0,,0.0
17265_728,5,2017,,50.0,,1.0,,0.0
17266_231,5,2017,,50.0,,1.0,,0.0
17266_728,5,2017,,50.0,,1.0,,0.0
17267_728,5,2017,,50.0,,1.0,,0.0
17268_231,5,2017,,50.0,,1.0,,0.0
17268_728,5,2017,,50.0,,1.0,,0.0
17269_728,5,2017,,50.0,,1.0,,0.0
17269_800,5,2017,,50.0,,1.0,,0.0
17270_728,5,2017,,50.0,,1.0,,0.0
17270_729,5,2017,,50.0,,1.0,,0.0
17281_728,5,2017,,50.0,,1.0,,0.0
17281_729,5,2017,,50.0,,1.0,,0.0
17282_1029,5,2017,,50.0,,1.0,,0.0
17282_728,5,2017,,50.0,,1.0,,0.0
17282_729,5,2017,,50.0,,1.0,,0.0
17283_1029,5,2017,,50.0,,1.0,,0.0
17283_728,5,2017,,50.0,,1.0,,0.0
17284_140,5,2017,,50.0,,1.0,,0.0
17284_180,5,2017,,50.0,,1.0,,0.0
17284_728,5,2017,,50.0,,1.0,,0.0
17285_728,5,2017,,50.0,,1.0,,0.0
17286_140,5,2017,,50.0,,1.0,,0.0
17286_728,5,2017,,50.0,,1.0,,0.0
17286_729,5,2017,,50.0,,1.0,,0.0
17287_1029,5,2017,,50.0,,1.0,,0.0
17287_728,5,2017,,50.0,,1.0,,0.0
17288_1029,5,2017,,50.0,,1.0,,0.0
17288_140,5,2017,,50.0,,1.0,,0.0
17288_728,5,2017,,50.0,,1.0,,0.0
17288_729,5,2017,,50.0,,1.0,,0.0
17289_1029,5,2017,,50.0,,1.0,,0.0
17289_729,5,2017,,50.0,,1.0,,0.0
17291_180,5,2017,,50.0,,1.0,,0.0
17291_728,5,2017,,50.0,,1.0,,0.0
17291_800,5,2017,,50.0,,1.0,,0.0
17292_728,5,2017,,50.0,,1.0,,0.0
17292_800,5,2017,,50.0,,1.0,,0.0
17293_180,5,2017,,50.0,,1.0,,0.0
17293_728,5,2017,,50.0,,1.0,,0.0
17293_800,5,2017,,50.0,,1.0,,0.0
17294_180,5,2017,,50.0,,1.0,,0.0
17294_646,5,2017,,50.0,,1.0,,0.0
17294_800,5,2017,,50.0,,1.0,,0.0
17295_800,5,2017,,50.0,,1.0,,0.0
17296_404,5,2017,,50.0,,1.0,,0.0
17296_800,5,2017,,50.0,,1.0,,0.0
17297_404,5,2017,-0.6830542254135143,56.5,0.5018201132987014,0.6833800574551345,1.0,21.106788237349715
17297_800,5,2017,3.4492079047940862,82.5,0.00427233582307693,0.029613094352645416,1.0,31.392878467577333
17297_834,5,2017,0.14193959087337915,52.5,0.8904819135286755,0.8918594638362826,1.0,0.9827365043517124
17298_404,5,2017,,50.0,,1.0,,0.0
17298_800,5,2017,-0.17283090203245313,75.5,0.8643307130624872,0.04799036575002616,1.0,178774178493760.0
17298_834,5,2017,2.656943481103479,81.5,0.031125534648017487,0.035095797419284286,1.0,19.11747515437632
17299_108,5,2017,,50.0,,1.0,,0.0
17299_180,5,2017,,50.0,,1.0,,0.0
17299_646,5,2017,5.6222609616016594,86.5,1.0945537673075336e-05,0.014399864726701132,1.0,1619.2797471640367
17299_800,5,2017,2.360301776108718,86.5,0.05728571313824862,0.014399864726701132,1.0,95.85319839533672
17299_834,5,2017,2.21277852560775,78.5,0.06298049784678471,0.05699830641051993,1.0,25.7168853904452
17300_818,5,2017,,50.0,,1.0,,0.0
