id_bgl,Unnamed: 0,basin_level,start_year,t_score,p_t,u_score,p_u,baseline_median,delta,u_sign
15513_466,1063,5,2017,,,50.0,1.0,0.0,0.0,-99
15513_478,1064,5,2017,,,50.0,1.0,0.0,0.0,-99
15514_466,1065,5,2017,,,50.0,1.0,0.0,0.0,-99
15514_478,1066,5,2017,,,50.0,1.0,0.0,0.0,-99
15515_466,1067,5,2017,,,50.0,1.0,0.0,0.0,-99
15516_466,1068,5,2017,,,50.0,1.0,0.0,0.0,-99
15517_466,1069,5,2017,,,50.0,1.0,0.0,0.0,-99
15521_478,1070,5,2017,,,50.0,1.0,0.0,0.0,-99
15522_478,1071,5,2017,,,50.0,1.0,0.0,0.0,-99
15523_478,1072,5,2017,,,50.0,1.0,0.0,0.0,-99
15524_478,1073,5,2017,,,50.0,1.0,0.0,0.0,-99
15525_478,1074,5,2017,,,50.0,1.0,0.0,0.0,-99
15526_466,1075,5,2017,,,50.0,1.0,0.0,0.0,-99
15526_478,1076,5,2017,,,50.0,1.0,0.0,0.0,-99
15527_478,1077,5,2017,,,50.0,1.0,0.0,0.0,-99
15528_466,1078,5,2017,,,50.0,1.0,0.0,0.0,-99
15528_478,1079,5,2017,,,50.0,1.0,0.0,0.0,-99
15529_466,1080,5,2017,,,50.0,1.0,0.0,0.0,-99
15529_478,1081,5,2017,,,50.0,1.0,0.0,0.0,-99
15531_478,1082,5,2017,,,50.0,1.0,0.0,0.0,-99
15532_478,1083,5,2017,,,50.0,1.0,0.0,0.0,-99
15533_478,1084,5,2017,,,50.0,1.0,0.0,0.0,-99
15534_466,1085,5,2017,,,50.0,1.0,0.0,0.0,-99
15534_478,1086,5,2017,,,50.0,1.0,0.0,0.0,-99
15535_12,1087,5,2017,,,50.0,1.0,0.0,0.0,-99
15535_478,1088,5,2017,,,50.0,1.0,0.0,0.0,-99
15536_478,1089,5,2017,,,50.0,1.0,0.0,0.0,-99
15537_466,1090,5,2017,,,50.0,1.0,0.0,0.0,-99
15537_478,1091,5,2017,,,50.0,1.0,0.0,0.0,-99
15538_466,1092,5,2017,,,50.0,1.0,0.0,0.0,-99
15538_478,1093,5,2017,,,50.0,1.0,0.0,0.0,-99
15539_12,1094,5,2017,,,50.0,1.0,0.0,0.0,-99
15539_466,1095,5,2017,,,50.0,1.0,0.0,0.0,-99
15539_478,1096,5,2017,,,50.0,1.0,0.0,0.0,-99
15541_12,1097,5,2017,,,50.0,1.0,0.0,0.0,-99
15542_12,1098,5,2017,,,50.0,1.0,0.0,0.0,-99
15543_12,1099,5,2017,,,50.0,1.0,0.0,0.0,-99
15544_12,1100,5,2017,,,50.0,1.0,0.0,0.0,-99
15545_12,1101,5,2017,,,50.0,1.0,0.0,0.0,-99
15545_466,1102,5,2017,,,50.0,1.0,0.0,0.0,-99
15546_12,1103,5,2017,,,50.0,1.0,0.0,0.0,-99
15547_12,1104,5,2017,,,50.0,1.0,0.0,0.0,-99
15547_466,1105,5,2017,,,50.0,1.0,0.0,0.0,-99
15548_12,1106,5,2017,,,50.0,1.0,0.0,0.0,-99
15551_466,1107,5,2017,,,50.0,1.0,0.0,0.0,-99
15552_466,1108,5,2017,,,50.0,1.0,0.0,0.0,-99
15553_12,1109,5,2017,,,50.0,1.0,0.0,0.0,-99
15553_466,1110,5,2017,,,50.0,1.0,0.0,0.0,-99
15554_12,1111,5,2017,,,50.0,1.0,0.0,0.0,-99
15554_466,1112,5,2017,,,50.0,1.0,0.0,0.0,-99
15555_12,1113,5,2017,,,50.0,1.0,0.0,0.0,-99
15555_466,1114,5,2017,,,50.0,1.0,0.0,0.0,-99
15556_12,1115,5,2017,,,50.0,1.0,0.0,0.0,-99
15556_466,1116,5,2017,,,50.0,1.0,0.0,0.0,-99
15557_12,1117,5,2017,,,50.0,1.0,0.0,0.0,-99
15558_12,1118,5,2017,,,50.0,1.0,0.0,0.0,-99
15561_12,1119,5,2017,,,50.0,1.0,0.0,0.0,-99
15562_12,1120,5,2017,,,50.0,1.0,0.0,0.0,-99
15563_12,1121,5,2017,,,50.0,1.0,0.0,0.0,-99
15564_12,1122,5,2017,,,50.0,1.0,0.0,0.0,-99
15565_12,1123,5,2017,,,50.0,1.0,0.0,0.0,-99
15566_12,1124,5,2017,,,50.0,1.0,0.0,0.0,-99
15567_12,1125,5,2017,,,50.0,1.0,0.0,0.0,-99
15568_12,1126,5,2017,,,50.0,1.0,0.0,0.0,-99
15569_12,1127,5,2017,,,50.0,1.0,0.0,0.0,-99
15571_12,1128,5,2017,,,50.0,1.0,0.0,0.0,-99
15572_12,1129,5,2017,,,50.0,1.0,0.0,0.0,-99
15573_12,1130,5,2017,,,50.0,1.0,0.0,0.0,-99
15574_12,1131,5,2017,,,50.0,1.0,0.0,0.0,-99
15575_12,1132,5,2017,,,50.0,1.0,0.0,0.0,-99
15576_12,1133,5,2017,,,50.0,1.0,0.0,0.0,-99
15576_788,1134,5,2017,,,50.0,1.0,0.0,0.0,-99
15577_12,1135,5,2017,,,50.0,1.0,0.0,0.0,-99
15578_12,1136,5,2017,,,50.0,1.0,0.0,0.0,-99
15579_12,1137,5,2017,,,50.0,1.0,0.0,0.0,-99
15581_12,1138,5,2017,,,50.0,1.0,0.0,0.0,-99
15582_12,1139,5,2017,,,50.0,1.0,0.0,0.0,-99
15583_12,1140,5,2017,,,50.0,1.0,0.0,0.0,-99
15584_12,1141,5,2017,,,50.0,1.0,0.0,0.0,-99
15585_12,1142,5,2017,,,50.0,1.0,0.0,0.0,-99
15585_434,1143,5,2017,,,50.0,1.0,0.0,0.0,-99
15586_12,1144,5,2017,,,50.0,1.0,0.0,0.0,-99
15586_434,1145,5,2017,,,50.0,1.0,0.0,0.0,-99
15587_12,1146,5,2017,,,50.0,1.0,0.0,0.0,-99
15588_12,1147,5,2017,,,50.0,1.0,0.0,0.0,-99
15588_434,1148,5,2017,,,50.0,1.0,0.0,0.0,-99
15591_12,1149,5,2017,,,50.0,1.0,0.0,0.0,-99
15591_788,1150,5,2017,,,50.0,1.0,0.0,0.0,-99
15592_12,1151,5,2017,,,50.0,1.0,0.0,0.0,-99
15592_788,1152,5,2017,,,50.0,1.0,0.0,0.0,-99
15593_434,1153,5,2017,,,50.0,1.0,0.0,0.0,-99
15593_788,1154,5,2017,,,50.0,1.0,0.0,0.0,-99
15594_434,1155,5,2017,,,50.0,1.0,0.0,0.0,-99
15594_788,1156,5,2017,,,50.0,1.0,0.0,0.0,-99
15595_434,1157,5,2017,,,50.0,1.0,0.0,0.0,-99
15596_434,1158,5,2017,,,50.0,1.0,0.0,0.0,-99
15596_788,1159,5,2017,,,50.0,1.0,0.0,0.0,-99
15597_12,1160,5,2017,,,50.0,1.0,0.0,0.0,-99
15597_434,1161,5,2017,,,50.0,1.0,0.0,0.0,-99
15597_788,1162,5,2017,,,50.0,1.0,0.0,0.0,-99
15598_12,1163,5,2017,,,50.0,1.0,0.0,0.0,-99
15600_434,1164,5,2017,,,50.0,1.0,0.0,0.0,-99
15601_788,1165,5,2017,,,50.0,1.0,0.0,0.0,-99
15602_788,1166,5,2017,,,50.0,1.0,0.0,0.0,-99
15603_434,1167,5,2017,,,50.0,1.0,0.0,0.0,-99
15603_788,1168,5,2017,,,50.0,1.0,0.0,0.0,-99
15604_434,1169,5,2017,,,50.0,1.0,0.0,0.0,-99
15604_788,1170,5,2017,,,50.0,1.0,0.0,0.0,-99
15605_434,1171,5,2017,0.9577666468512608,0.378164656843912,64.5,0.3412684763150512,1.965630184917245,23.26059331348195,1
15606_434,1172,5,2017,,,50.0,1.0,0.0,0.0,-99
15607_434,1173,5,2017,,,50.0,1.0,0.0,0.0,-99
15608_434,1174,5,2017,,,50.0,1.0,0.0,0.0,-99
15609_434,1175,5,2017,,,50.0,1.0,0.0,0.0,-99
15609_818,1176,5,2017,,,50.0,1.0,0.0,0.0,-99
15710_12,1177,5,2017,,,50.0,1.0,0.0,0.0,-99
15710_434,1178,5,2017,,,50.0,1.0,0.0,0.0,-99
15721_12,1179,5,2017,,,50.0,1.0,0.0,0.0,-99
15721_434,1180,5,2017,,,50.0,1.0,0.0,0.0,-99
15721_562,1181,5,2017,,,50.0,1.0,0.0,0.0,-99
15722_434,1182,5,2017,,,50.0,1.0,0.0,0.0,-99
15723_434,1183,5,2017,,,50.0,1.0,0.0,0.0,-99
15724_434,1184,5,2017,,,50.0,1.0,0.0,0.0,-99
15725_434,1185,5,2017,,,50.0,1.0,0.0,0.0,-99
15726_12,1186,5,2017,,,50.0,1.0,0.0,0.0,-99
15726_434,1187,5,2017,,,50.0,1.0,0.0,0.0,-99
15731_12,1188,5,2017,,,50.0,1.0,0.0,0.0,-99
15731_434,1189,5,2017,,,50.0,1.0,0.0,0.0,-99
15731_562,1190,5,2017,,,50.0,1.0,0.0,0.0,-99
15732_434,1191,5,2017,,,50.0,1.0,0.0,0.0,-99
15733_434,1192,5,2017,,,50.0,1.0,0.0,0.0,-99
15734_434,1193,5,2017,,,50.0,1.0,0.0,0.0,-99
15735_434,1194,5,2017,,,50.0,1.0,0.0,0.0,-99
15736_148,1195,5,2017,,,50.0,1.0,0.0,0.0,-99
15736_434,1196,5,2017,,,50.0,1.0,0.0,0.0,-99
15736_562,1197,5,2017,,,50.0,1.0,0.0,0.0,-99
15737_148,1198,5,2017,,,50.0,1.0,0.0,0.0,-99
15737_434,1199,5,2017,,,50.0,1.0,0.0,0.0,-99
15738_434,1200,5,2017,,,50.0,1.0,0.0,0.0,-99
15739_434,1201,5,2017,,,50.0,1.0,0.0,0.0,-99
15740_434,1202,5,2017,,,50.0,1.0,0.0,0.0,-99
15751_434,1203,5,2017,,,50.0,1.0,0.0,0.0,-99
15752_434,1204,5,2017,,,50.0,1.0,0.0,0.0,-99
15753_434,1205,5,2017,,,50.0,1.0,0.0,0.0,-99
15754_434,1206,5,2017,,,50.0,1.0,0.0,0.0,-99
15755_434,1207,5,2017,,,50.0,1.0,0.0,0.0,-99
15756_434,1208,5,2017,,,50.0,1.0,0.0,0.0,-99
15757_434,1209,5,2017,,,50.0,1.0,0.0,0.0,-99
15758_434,1210,5,2017,,,50.0,1.0,0.0,0.0,-99
15759_434,1211,5,2017,,,50.0,1.0,0.0,0.0,-99
15761_434,1212,5,2017,,,50.0,1.0,0.0,0.0,-99
15762_148,1213,5,2017,,,50.0,1.0,0.0,0.0,-99
15762_434,1214,5,2017,,,50.0,1.0,0.0,0.0,-99
15763_434,1215,5,2017,,,50.0,1.0,0.0,0.0,-99
15764_148,1216,5,2017,,,50.0,1.0,0.0,0.0,-99
15764_434,1217,5,2017,,,50.0,1.0,0.0,0.0,-99
15765_434,1218,5,2017,,,50.0,1.0,0.0,0.0,-99
15766_434,1219,5,2017,,,50.0,1.0,0.0,0.0,-99
15767_148,1220,5,2017,,,50.0,1.0,0.0,0.0,-99
15767_434,1221,5,2017,,,50.0,1.0,0.0,0.0,-99
15768_148,1222,5,2017,,,50.0,1.0,0.0,0.0,-99
15768_434,1223,5,2017,,,50.0,1.0,0.0,0.0,-99
15769_148,1224,5,2017,,,50.0,1.0,0.0,0.0,-99
15769_434,1225,5,2017,,,50.0,1.0,0.0,0.0,-99
15771_148,1226,5,2017,,,50.0,1.0,0.0,0.0,-99
15771_434,1227,5,2017,,,50.0,1.0,0.0,0.0,-99
15772_434,1228,5,2017,,,50.0,1.0,0.0,0.0,-99
15773_434,1229,5,2017,,,50.0,1.0,0.0,0.0,-99
15774_434,1230,5,2017,,,50.0,1.0,0.0,0.0,-99
15775_434,1231,5,2017,,,50.0,1.0,0.0,0.0,-99
15776_434,1232,5,2017,,,50.0,1.0,0.0,0.0,-99
15777_434,1233,5,2017,,,50.0,1.0,0.0,0.0,-99
15778_434,1234,5,2017,,,50.0,1.0,0.0,0.0,-99
15779_434,1235,5,2017,,,50.0,1.0,0.0,0.0,-99
15780_434,1236,5,2017,,,50.0,1.0,0.0,0.0,-99
15811_434,1237,5,2017,,,50.0,1.0,0.0,0.0,-99
15811_729,1238,5,2017,,,50.0,1.0,0.0,0.0,-99
15811_818,1239,5,2017,,,50.0,1.0,0.0,0.0,-99
15812_148,1240,5,2017,,,50.0,1.0,0.0,0.0,-99
15812_434,1241,5,2017,,,50.0,1.0,0.0,0.0,-99
15813_434,1242,5,2017,,,50.0,1.0,0.0,0.0,-99
15814_434,1243,5,2017,,,50.0,1.0,0.0,0.0,-99
15814_818,1244,5,2017,,,50.0,1.0,0.0,0.0,-99
15815_434,1245,5,2017,,,50.0,1.0,0.0,0.0,-99
15821_729,1246,5,2017,,,50.0,1.0,0.0,0.0,-99
15821_818,1247,5,2017,,,50.0,1.0,0.0,0.0,-99
15822_818,1248,5,2017,,,50.0,1.0,0.0,0.0,-99
15823_818,1249,5,2017,,,50.0,1.0,0.0,0.0,-99
15824_818,1250,5,2017,,,50.0,1.0,0.0,0.0,-99
15825_818,1251,5,2017,,,50.0,1.0,0.0,0.0,-99
15830_729,1252,5,2017,,,50.0,1.0,0.0,0.0,-99
15830_818,1253,5,2017,,,50.0,1.0,0.0,0.0,-99
15840_818,1254,5,2017,1.2505021799301614,0.2265281368950557,52.5,0.8917765993971007,0.0195442391742094,0.5792660533665558,-99
15851_818,1255,5,2017,,,50.0,1.0,0.0,0.0,-99
15852_818,1256,5,2017,,,50.0,1.0,0.0,0.0,-99
15853_818,1257,5,2017,,,50.0,1.0,0.0,0.0,-99
15854_818,1258,5,2017,,,50.0,1.0,0.0,0.0,-99
15855_818,1259,5,2017,,,50.0,1.0,0.0,0.0,-99
15856_818,1260,5,2017,,,50.0,1.0,0.0,0.0,-99
15857_818,1261,5,2017,,,50.0,1.0,0.0,0.0,-99
15858_818,1262,5,2017,,,50.0,1.0,0.0,0.0,-99
15859_818,1263,5,2017,,,50.0,1.0,0.0,0.0,-99
15861_818,1264,5,2017,,,50.0,1.0,0.0,0.0,-99
15862_818,1265,5,2017,,,50.0,1.0,0.0,0.0,-99
15863_434,1266,5,2017,,,50.0,1.0,0.0,0.0,-99
15863_818,1267,5,2017,,,50.0,1.0,0.0,0.0,-99
15864_434,1268,5,2017,,,50.0,1.0,0.0,0.0,-99
15864_818,1269,5,2017,,,50.0,1.0,0.0,0.0,-99
15865_434,1270,5,2017,,,50.0,1.0,0.0,0.0,-99
15865_818,1271,5,2017,,,50.0,1.0,0.0,0.0,-99
15866_434,1272,5,2017,,,50.0,1.0,0.0,0.0,-99
15867_818,1273,5,2017,,,50.0,1.0,0.0,0.0,-99
15868_434,1274,5,2017,,,50.0,1.0,0.0,0.0,-99
15868_818,1275,5,2017,,,50.0,1.0,0.0,0.0,-99
15869_434,1276,5,2017,,,50.0,1.0,0.0,0.0,-99
15869_818,1277,5,2017,,,50.0,1.0,0.0,0.0,-99
15870_818,1278,5,2017,,,50.0,1.0,0.0,0.0,-99
15880_818,1279,5,2017,,,50.0,1.0,0.0,0.0,-99
15890_818,1280,5,2017,,,50.0,1.0,0.0,0.0,-99
15901_148,1281,5,2017,,,50.0,1.0,0.0,0.0,-99
15901_729,1282,5,2017,,,50.0,1.0,0.0,0.0,-99
15902_148,1283,5,2017,,,50.0,1.0,0.0,0.0,-99
15902_434,1284,5,2017,,,50.0,1.0,0.0,0.0,-99
15902_729,1285,5,2017,,,50.0,1.0,0.0,0.0,-99
15903_729,1286,5,2017,,,50.0,1.0,0.0,0.0,-99
15904_729,1287,5,2017,,,50.0,1.0,0.0,0.0,-99
15905_729,1288,5,2017,,,50.0,1.0,0.0,0.0,-99
16110_12,1289,5,2017,,,50.0,1.0,0.0,0.0,-99
16111_562,1290,5,2017,,,50.0,1.0,0.0,0.0,-99
16112_12,1291,5,2017,,,50.0,1.0,0.0,0.0,-99
16112_562,1292,5,2017,,,50.0,1.0,0.0,0.0,-99
16113_562,1293,5,2017,,,50.0,1.0,0.0,0.0,-99
16114_562,1294,5,2017,,,50.0,1.0,0.0,0.0,-99
16115_562,1295,5,2017,,,50.0,1.0,0.0,0.0,-99
16116_12,1296,5,2017,,,50.0,1.0,0.0,0.0,-99
16116_562,1297,5,2017,,,50.0,1.0,0.0,0.0,-99
16117_12,1298,5,2017,,,50.0,1.0,0.0,0.0,-99
16117_562,1299,5,2017,,,50.0,1.0,0.0,0.0,-99
16118_12,1300,5,2017,,,50.0,1.0,0.0,0.0,-99
16118_562,1301,5,2017,,,50.0,1.0,0.0,0.0,-99
16119_12,1302,5,2017,,,50.0,1.0,0.0,0.0,-99
16119_562,1303,5,2017,,,50.0,1.0,0.0,0.0,-99
16121_562,1304,5,2017,,,50.0,1.0,0.0,0.0,-99
16122_562,1305,5,2017,,,50.0,1.0,0.0,0.0,-99
16123_562,1306,5,2017,,,50.0,1.0,0.0,0.0,-99
16124_562,1307,5,2017,,,50.0,1.0,0.0,0.0,-99
16125_562,1308,5,2017,,,50.0,1.0,0.0,0.0,-99
16126_562,1309,5,2017,,,50.0,1.0,0.0,0.0,-99
16127_562,1310,5,2017,,,50.0,1.0,0.0,0.0,-99
16131_562,1311,5,2017,,,50.0,1.0,0.0,0.0,-99
16132_562,1312,5,2017,,,50.0,1.0,0.0,0.0,-99
16133_562,1313,5,2017,,,50.0,1.0,0.0,0.0,-99
16134_148,1314,5,2017,,,50.0,1.0,0.0,0.0,-99
16134_562,1315,5,2017,,,50.0,1.0,0.0,0.0,-99
16135_562,1316,5,2017,,,50.0,1.0,0.0,0.0,-99
16136_562,1317,5,2017,,,50.0,1.0,0.0,0.0,-99
16137_148,1318,5,2017,,,50.0,1.0,0.0,0.0,-99
16137_562,1319,5,2017,,,50.0,1.0,0.0,0.0,-99
16138_562,1320,5,2017,,,50.0,1.0,0.0,0.0,-99
16139_148,1321,5,2017,,,50.0,1.0,0.0,0.0,-99
16139_434,1322,5,2017,,,50.0,1.0,0.0,0.0,-99
16139_562,1323,5,2017,,,50.0,1.0,0.0,0.0,-99
16140_148,1324,5,2017,,,50.0,1.0,0.0,0.0,-99
16140_562,1325,5,2017,,,50.0,1.0,0.0,0.0,-99
16151_148,1326,5,2017,,,50.0,1.0,0.0,0.0,-99
16152_148,1327,5,2017,,,50.0,1.0,0.0,0.0,-99
16152_562,1328,5,2017,,,50.0,1.0,0.0,0.0,-99
16153_148,1329,5,2017,,,50.0,1.0,0.0,0.0,-99
16154_148,1330,5,2017,,,50.0,1.0,0.0,0.0,-99
16155_148,1331,5,2017,,,50.0,1.0,0.0,0.0,-99
16156_148,1332,5,2017,,,50.0,1.0,0.0,0.0,-99
16157_148,1333,5,2017,,,50.0,1.0,0.0,0.0,-99
16158_148,1334,5,2017,,,50.0,1.0,0.0,0.0,-99
16159_148,1335,5,2017,,,50.0,1.0,0.0,0.0,-99
16161_148,1336,5,2017,,,50.0,1.0,0.0,0.0,-99
16161_434,1337,5,2017,,,50.0,1.0,0.0,0.0,-99
16162_148,1338,5,2017,,,50.0,1.0,0.0,0.0,-99
16163_148,1339,5,2017,,,50.0,1.0,0.0,0.0,-99
16164_148,1340,5,2017,,,50.0,1.0,0.0,0.0,-99
16165_148,1341,5,2017,,,50.0,1.0,0.0,0.0,-99
16166_148,1342,5,2017,,,50.0,1.0,0.0,0.0,-99
16167_148,1343,5,2017,,,50.0,1.0,0.0,0.0,-99
16168_148,1344,5,2017,,,50.0,1.0,0.0,0.0,-99
16171_148,1345,5,2017,,,50.0,1.0,0.0,0.0,-99
16172_148,1346,5,2017,,,50.0,1.0,0.0,0.0,-99
16172_729,1347,5,2017,,,50.0,1.0,0.0,0.0,-99
16173_148,1348,5,2017,,,50.0,1.0,0.0,0.0,-99
16174_148,1349,5,2017,,,50.0,1.0,0.0,0.0,-99
16174_434,1350,5,2017,,,50.0,1.0,0.0,0.0,-99
16175_148,1351,5,2017,,,50.0,1.0,0.0,0.0,-99
16175_434,1352,5,2017,,,50.0,1.0,0.0,0.0,-99
16176_434,1353,5,2017,,,50.0,1.0,0.0,0.0,-99
16177_148,1354,5,2017,,,50.0,1.0,0.0,0.0,-99
16177_434,1355,5,2017,,,50.0,1.0,0.0,0.0,-99
16178_148,1356,5,2017,,,50.0,1.0,0.0,0.0,-99
16178_434,1357,5,2017,,,50.0,1.0,0.0,0.0,-99
16178_729,1358,5,2017,,,50.0,1.0,0.0,0.0,-99
16201_148,1359,5,2017,,,50.0,1.0,0.0,0.0,-99
16202_148,1360,5,2017,,,50.0,1.0,0.0,0.0,-99
16203_148,1361,5,2017,,,50.0,1.0,0.0,0.0,-99
16210_148,1362,5,2017,,,50.0,1.0,0.0,0.0,-99
16220_120,1363,5,2017,,,50.0,1.0,0.0,0.0,-99
16220_148,1364,5,2017,,,50.0,1.0,0.0,0.0,-99
16220_566,1365,5,2017,,,50.0,1.0,0.0,0.0,-99
16230_120,1366,5,2017,,,50.0,1.0,0.0,0.0,-99
16230_148,1367,5,2017,,,50.0,1.0,0.0,0.0,-99
16241_120,1368,5,2017,,,50.0,1.0,0.0,0.0,-99
16241_148,1369,5,2017,,,50.0,1.0,0.0,0.0,-99
16241_562,1370,5,2017,,,50.0,1.0,0.0,0.0,-99
16241_566,1371,5,2017,,,50.0,1.0,0.0,0.0,-99
16242_148,1372,5,2017,,,50.0,1.0,0.0,0.0,-99
16242_562,1373,5,2017,,,50.0,1.0,0.0,0.0,-99
16242_566,1374,5,2017,,,50.0,1.0,0.0,0.0,-99
16243_562,1375,5,2017,,,50.0,1.0,0.0,0.0,-99
16243_566,1376,5,2017,,,50.0,1.0,0.0,0.0,-99
16244_562,1377,5,2017,,,50.0,1.0,0.0,0.0,-99
16245_562,1378,5,2017,,,50.0,1.0,0.0,0.0,-99
16245_566,1379,5,2017,,,50.0,1.0,0.0,0.0,-99
16246_562,1380,5,2017,,,50.0,1.0,0.0,0.0,-99
16246_566,1381,5,2017,1.9135936231708808,0.0847156525686285,74.5,0.1028016422395197,7.752079019584925,33.64439438113063,1
16247_566,1382,5,2017,,,50.0,1.0,0.0,0.0,-99
16248_566,1383,5,2017,,,50.0,1.0,0.0,0.0,-99
16249_566,1384,5,2017,3.744487294692269,0.0012008172326013,82.5,0.0296130943526454,84.51127904851685,20.38811735589486,1
16250_120,1385,5,2017,,,50.0,1.0,0.0,0.0,-99
16250_148,1386,5,2017,,,50.0,1.0,0.0,0.0,-99
16260_120,1387,5,2017,2.3273725587011547,0.0595863891693895,83.5,0.0248837232827013,18.5180200720924,56.06793300106969,1
16260_140,1388,5,2017,,,50.0,1.0,0.0,0.0,-99
16260_148,1389,5,2017,,,50.0,1.0,0.0,0.0,-99
16270_148,1390,5,2017,,,50.0,1.0,0.0,0.0,-99
16281_148,1391,5,2017,,,50.0,1.0,0.0,0.0,-99
16282_140,1392,5,2017,,,50.0,1.0,0.0,0.0,-99
16282_148,1393,5,2017,,,50.0,1.0,0.0,0.0,-99
16283_148,1394,5,2017,,,50.0,1.0,0.0,0.0,-99
16284_148,1395,5,2017,,,50.0,1.0,0.0,0.0,-99
16285_140,1396,5,2017,,,50.0,1.0,0.0,0.0,-99
16285_148,1397,5,2017,,,50.0,1.0,0.0,0.0,-99
16286_140,1398,5,2017,,,50.0,1.0,0.0,0.0,-99
16286_148,1399,5,2017,,,50.0,1.0,0.0,0.0,-99
16287_140,1400,5,2017,,,50.0,1.0,0.0,0.0,-99
16287_148,1401,5,2017,,,50.0,1.0,0.0,0.0,-99
16288_140,1402,5,2017,,,50.0,1.0,0.0,0.0,-99
16288_148,1403,5,2017,,,50.0,1.0,0.0,0.0,-99
16288_729,1404,5,2017,,,50.0,1.0,0.0,0.0,-99
16289_140,1405,5,2017,,,50.0,1.0,0.0,0.0,-99
16289_148,1406,5,2017,,,50.0,1.0,0.0,0.0,-99
16289_729,1407,5,2017,,,50.0,1.0,0.0,0.0,-99
16291_148,1408,5,2017,,,50.0,1.0,0.0,0.0,-99
16292_148,1409,5,2017,,,50.0,1.0,0.0,0.0,-99
16293_148,1410,5,2017,,,50.0,1.0,0.0,0.0,-99
16294_148,1411,5,2017,,,50.0,1.0,0.0,0.0,-99
16295_148,1412,5,2017,,,50.0,1.0,0.0,0.0,-99
16296_148,1413,5,2017,,,50.0,1.0,0.0,0.0,-99
16296_729,1414,5,2017,,,50.0,1.0,0.0,0.0,-99
16297_148,1415,5,2017,,,50.0,1.0,0.0,0.0,-99
16297_729,1416,5,2017,,,50.0,1.0,0.0,0.0,-99
16298_729,1417,5,2017,,,50.0,1.0,0.0,0.0,-99
16299_148,1418,5,2017,,,50.0,1.0,0.0,0.0,-99
16299_729,1419,5,2017,,,50.0,1.0,0.0,0.0,-99
17100_818,1420,5,2017,,,50.0,1.0,0.0,0.0,-99
17211_818,1421,5,2017,-1.7680203903924825,0.113141236085416,28.5,0.1534378834105726,396.5290658446495,-16.723654611542983,-1
17212_729,1422,5,2017,,,50.0,1.0,0.0,0.0,-99
17212_818,1423,5,2017,-2.294997532218544,0.0495806932906666,26.5,0.1179480673610386,65.25665667513,-20.56785598142256,-1
17213_729,1424,5,2017,-4.067692697630687,0.0008449056090996,12.5,0.0118996445841574,58.40244947930245,-42.00882872858094,-1
17213_818,1425,5,2017,-1.875318890102,0.1034745213139354,24.5,0.0892445471085907,374.3629519644875,-23.965098372802725,-1
17214_729,1426,5,2017,,,50.0,1.0,0.0,0.0,-99
17215_729,1427,5,2017,,,50.0,1.0,0.0,0.0,-99
17216_729,1428,5,2017,,,50.0,1.0,0.0,0.0,-99
17217_729,1429,5,2017,,,50.0,1.0,0.0,0.0,-99
17218_729,1430,5,2017,,,50.0,1.0,0.0,0.0,-99
17219_729,1431,5,2017,-0.2696057529049862,0.7945930351528152,42.5,0.6341948173294822,303.362717988048,-1.1521075747353056,-1
17221_729,1432,5,2017,,,50.0,1.0,0.0,0.0,-99
17222_729,1433,5,2017,,,50.0,1.0,0.0,0.0,-99
17223_729,1434,5,2017,,,50.0,1.0,0.0,0.0,-99
17224_231,1435,5,2017,4.778722554891117,0.0001188006451899,86.5,0.0083137013424824,0.0,4655045.754625459,-99
17224_232,1436,5,2017,0.5293171198578972,0.60515320030276,59.5,0.5399001909611141,0.7127751434454694,3.877097925020629,1
17224_729,1437,5,2017,,,50.0,1.0,0.0,0.0,-99
17225_232,1438,5,2017,0.6270485016043699,0.5422451669533046,60.5,0.4963255380552641,0.980651958874658,7.407186975910456,1
17225_729,1439,5,2017,-0.4943980274610725,0.6366221483944898,40.5,0.5406815690956761,71.0641896075111,-1.3799452932544534,-1
17226_231,1440,5,2017,,,50.0,1.0,0.0,0.0,-99
17226_729,1441,5,2017,4.880866148577295,6.56019297427186e-05,81.5,0.0350957974192842,9.203044909739404,752.9500589930748,1
17227_231,1442,5,2017,-2.083855505293308,0.048814701097107,38.5,0.4546204062737812,9.475968194822304,-33.50307999337738,-1
17227_232,1443,5,2017,,,50.0,1.0,0.0,0.0,-99
17227_729,1444,5,2017,5.557020048414992,1.316486848038268e-05,82.5,0.0296130943526454,9.92677963336477,508.2447853171737,1
17228_231,1445,5,2017,0.3741976386662685,0.7123698729172221,47.5,0.8918594638362826,7.380243711267354,-6.783763272558825,-1
17229_231,1446,5,2017,0.0751875040319462,0.9407178191790846,52.5,0.8918594638362826,9.84631313058415,-0.4638477403876346,-1
17230_729,1447,5,2017,,,50.0,1.0,0.0,0.0,-99
17241_729,1448,5,2017,,,50.0,1.0,0.0,0.0,-99
17242_231,1449,5,2017,,,50.0,1.0,0.0,0.0,-99
17242_729,1450,5,2017,,,50.0,1.0,0.0,0.0,-99
17243_729,1451,5,2017,,,50.0,1.0,0.0,0.0,-99
17244_231,1452,5,2017,,,50.0,1.0,0.0,0.0,-99
17244_729,1453,5,2017,,,50.0,1.0,0.0,0.0,-99
17245_231,1454,5,2017,2.1836545588969587,0.0442393873206832,76.0,0.0827902991655524,0.0172069968248251,28.18860631395012,-99
