id_bgl,Unnamed: 0,basin_level,start_year,t_score,p_t,u_score,p_u,baseline_median,delta,u_sign
242_203,302,3,2017,1.4198115522720802,0.2023480292467257,67.5,0.2478491239282134,1.370147796842505,4.65069592171649,1
242_233,303,3,2017,,,50.0,1.0,0.0,0.0,-99
242_276,304,3,2017,-2.4048713940509674,0.026474220985547,39.5,0.4966573865420429,0.0918810654839035,-32.703158162534706,-1
242_428,305,3,2017,2.6342448903463844,0.0336469739934053,80.5,0.0414225387933013,4.41530796034095,18.680487663616617,1
242_440,306,3,2017,4.372306996255667,0.0002920707213384,84.5,0.0208229749459098,1.515235018231175,19.397057538419443,1
242_616,307,3,2017,2.439915305158593,0.0396273954242558,78.5,0.0569983064105199,18.97158180436455,28.1129242155434,1
242_643,308,3,2017,,,50.0,1.0,0.0,0.0,-99
242_703,309,3,2017,,,50.0,1.0,0.0,0.0,-99
242_804,310,3,2017,-2.054590104084749,0.0536635201827478,60.5,0.4966573865420429,0.0698635062726679,12.030114837345838,1
243_112,311,3,2017,,,50.0,1.0,0.0,0.0,-99
243_246,312,3,2017,4.345989804079467,0.0007313328547535,91.5,0.0053196860629577,161.2882146759525,21.774892426009707,1
243_248,313,3,2017,,,50.0,1.0,0.0,0.0,-99
243_578,314,3,2017,,,50.0,1.0,0.0,0.0,-99
243_643,315,3,2017,2.0366723149031545,0.0631883393634673,74.5,0.1028016422395197,332.25419561946,14.010250778527272,1
244_208,316,3,2017,,,50.0,1.0,0.0,0.0,-99
244_246,317,3,2017,,,50.0,1.0,0.0,0.0,-99
244_578,318,3,2017,4.959628390266855,0.0001108612001099,86.5,0.0143998647267011,2.714443417119635,170.3302997778698,1
244_752,319,3,2017,5.0519558534594085,6.8717022323224e-05,94.5,0.0027812249343891,169.334697950181,15.378411180137592,1
245_752,320,3,2017,,,50.0,1.0,0.0,0.0,-99
251_578,321,3,2017,6.37972737879398,7.902818159144635e-06,94.5,0.0027812249343891,53.081299175696,111.93004020973632,1
251_752,322,3,2017,7.572330263301604,1.2110883433628008e-07,91.5,0.0053196860629577,0.5062101142261834,798.5419678769159,1
252_246,323,3,2017,,,50.0,1.0,0.0,0.0,-99
252_578,324,3,2017,3.1513392258347954,0.004560334843096,77.5,0.0664541497999626,1.665422397063685,33.14228695155846,1
252_643,325,3,2017,3.7134644742553538,0.0053719317197217,90.5,0.0065472876128609,28.4583533446879,72.05649012257557,1
252_752,326,3,2017,,,50.0,1.0,0.0,0.0,-99
253_643,327,3,2017,,,50.0,1.0,0.0,0.0,-99
253_744,328,3,2017,,,50.0,1.0,0.0,0.0,-99
261_643,329,3,2017,,,50.0,1.0,0.0,0.0,-99
262_643,330,3,2017,,,50.0,1.0,0.0,0.0,-99
263_643,331,3,2017,,,50.0,1.0,0.0,0.0,-99
271_352,332,3,2017,6.919152515919098,4.839432177389826e-07,86.5,0.0143998647267011,1.048444723478615,596.2884796696775,1
272_744,333,3,2017,,,50.0,1.0,0.0,0.0,-99
281_364,334,3,2017,0.9056122421194778,0.4045483799825757,63.5,0.3768657114368939,14.8662106082695,8.389704470470537,1
281_398,335,3,2017,,,50.0,1.0,0.0,0.0,-99
281_4,336,3,2017,3.238814564823929,0.0158955644610688,88.5,0.009792195870725,0.9866938756895248,730.0175826079249,1
281_795,337,3,2017,0.8895536939557145,0.4132099578888233,69.5,0.1965160943128864,117.2364065137845,23.16335106893389,1
281_860,338,3,2017,,,50.0,1.0,0.0,0.0,-99
282_398,339,3,2017,2.9684824816890583,0.0089918570697674,78.5,0.0569983064105199,0.2702678798814305,103.61459120375952,1
282_643,340,3,2017,2.3088975016772584,0.0437636922967943,79.5,0.0486896107022692,11.23045514267005,51.64020336293508,1
282_860,341,3,2017,,,50.0,1.0,0.0,0.0,-99
283_398,342,3,2017,,,50.0,1.0,0.0,0.0,-99
283_643,343,3,2017,3.1289029522255807,0.0137076288954936,86.5,0.0143998647267011,743.147124111847,19.320021999032583,1
284_268,344,3,2017,1.455008074752034,0.1637735384546176,64.5,0.3412684763150512,13.0068713599146,4.371332151286986,1
284_31,345,3,2017,3.874024969958477,0.0033987159159084,87.5,0.0118996445841574,74.88342515925845,31.27939975866993,1
284_364,346,3,2017,4.565725350449478,0.0002617595881331,88.5,0.009792195870725,89.6478437506612,17.07401058932313,1
284_51,347,3,2017,6.243625661346851,3.359346731739213e-06,94.5,0.0027812249343891,11.175008308611153,33.3612363578936,1
284_643,348,3,2017,1.3412321441724944,0.2221298435581089,68.5,0.2211162550702167,29.8602225685864,14.897641037891256,1
284_792,349,3,2017,3.919045712616537,0.0015510183481245,85.5,0.0173523891907614,7.867395253873919,60.34231628936577,1
291_364,350,3,2017,1.5834425433796429,0.1482870195149843,78.5,0.0569983064105199,9.405415777655374,141.10253445047388,1
291_4,351,3,2017,0.7011466774450973,0.503358761097568,58.5,0.5865744278376042,44.1010083363783,6.295869318233563,1
291_586,352,3,2017,,,50.0,1.0,0.0,0.0,-99
292_364,353,3,2017,1.2070657198936814,0.271999189599953,68.5,0.2211162550702167,34.627347007589094,8.580473629056142,1
293_364,354,3,2017,2.184869659635407,0.0523476743920785,73.5,0.1179480673610386,29.87252892110435,15.430540064898995,1
293_586,355,3,2017,0.6875082688465929,0.5175847841051215,60.5,0.4966573865420429,13.1635018951925,5.609378052991095,1
294_364,356,3,2017,3.2404100792319075,0.0124777974379077,84.5,0.0208229749459098,71.58024764319356,19.2623970272302,1
294_368,357,3,2017,1.0256272013234031,0.3497693240311185,67.5,0.2478491239282134,472.730198817803,15.508994090044265,1
294_400,358,3,2017,,,50.0,1.0,0.0,0.0,-99
294_682,359,3,2017,,,50.0,1.0,0.0,0.0,-99
294_760,360,3,2017,0.3126939343741005,0.7666441470077908,50.5,1.0,25.1234965975101,-9.650374095216408,-1
294_792,361,3,2017,3.556031901432135,0.0038545442632235,83.5,0.0248837232827013,127.0156237585235,17.9348814150737,1
295_368,362,3,2017,,,50.0,1.0,0.0,0.0,-99
295_414,363,3,2017,,,50.0,1.0,0.0,0.0,-99
295_48,364,3,2017,,,50.0,1.0,0.0,0.0,-99
295_512,365,3,2017,2.114962798355415,0.0495951781035354,88.5,0.0035385529761914,0.0,6732771.925744599,-99
295_634,366,3,2017,,,50.0,1.0,0.0,0.0,-99
295_682,367,3,2017,,,50.0,1.0,0.0,0.0,-99
295_784,368,3,2017,0.0868166969133602,0.9316496619732711,86.5,0.0057254098694467,0.0,113899.951102212,-99
295_887,369,3,2017,,,50.0,1.0,0.0,0.0,-99
296_376,370,3,2017,,,50.0,1.0,0.0,0.0,-99
296_400,371,3,2017,,,50.0,1.0,0.0,0.0,-99
296_682,372,3,2017,2.564173826568859,0.0354247297015349,80.5,0.0414225387933013,2.003117761981685,98.34294898055516,1
296_818,373,3,2017,,,50.0,1.0,0.0,0.0,-99
296_887,374,3,2017,,,50.0,1.0,0.0,0.0,-99
297_512,375,3,2017,,,50.0,1.0,0.0,0.0,-99
297_682,376,3,2017,3.174012792029337,0.0089704037994425,86.5,0.0143998647267011,0.3377238190441854,467.2246353834672,1
297_784,377,3,2017,,,50.0,1.0,0.0,0.0,-99
297_887,378,3,2017,,,50.0,1.0,0.0,0.0,-99
298_368,379,3,2017,,,50.0,1.0,0.0,0.0,-99
298_414,380,3,2017,,,50.0,1.0,0.0,0.0,-99
298_682,381,3,2017,,,50.0,1.0,0.0,0.0,-99
299_1049,382,3,2017,,,50.0,1.0,0.0,0.0,-99
299_368,383,3,2017,,,50.0,1.0,0.0,0.0,-99
299_376,384,3,2017,,,50.0,1.0,0.0,0.0,-99
299_400,385,3,2017,2.670733139479557,0.0413352685831456,87.5,0.0118996445841574,0.4727577519560845,45.23066106276127,1
299_422,386,3,2017,,,50.0,1.0,0.0,0.0,-99
299_682,387,3,2017,,,50.0,1.0,0.0,0.0,-99
299_760,388,3,2017,3.9946474581257454,0.0018262939179303,87.5,0.0118996445841574,0.2721832152033755,114.30294197970706,1
299_818,389,3,2017,,,50.0,1.0,0.0,0.0,-99
311_643,390,3,2017,,,50.0,1.0,0.0,0.0,-99
312_156,391,3,2017,2.759437752799781,0.0239501334713464,77.5,0.0664541497999626,25.36685848310909,15.81501199614331,1
312_398,392,3,2017,-2.080957166192388,0.0490499936290671,34.5,0.307900293130149,80.38027023576525,-6.489896486448589,-1
312_496,393,3,2017,,,50.0,1.0,0.0,0.0,-99
312_643,394,3,2017,3.90331438207673,0.0007584381476488,83.5,0.0248837232827013,64.6130393071009,23.87976574320445,1
313_643,395,3,2017,,,50.0,1.0,0.0,0.0,-99
321_643,396,3,2017,,,50.0,1.0,0.0,0.0,-99
322_496,397,3,2017,2.6465227920485948,0.0323924505920246,83.5,0.0248837232827013,1.8772068611579,140.09106736653357,1
322_643,398,3,2017,1.18841013692757,0.2848968782959405,66.5,0.2767657228601765,644.413581481821,13.776774014610544,1
323_643,399,3,2017,,,50.0,1.0,0.0,0.0,-99
331_643,400,3,2017,,,50.0,1.0,0.0,0.0,-99
332_643,401,3,2017,,,50.0,1.0,0.0,0.0,-99
341_643,402,3,2017,,,50.0,1.0,0.0,0.0,-99
342_643,403,3,2017,2.6575998103449425,0.0409518594512616,82.5,0.0296130943526454,23.619749326443348,141.25025682013472,1
343_643,404,3,2017,,,50.0,1.0,0.0,0.0,-99
351_643,405,3,2017,-0.7012037085520715,0.4902580542543082,49.5,1.0,9.052333029373674,-1.4963415309278978,-1
352_643,406,3,2017,,,50.0,1.0,0.0,0.0,-99
353_643,407,3,2017,,,50.0,1.0,0.0,0.0,-99
354_643,408,3,2017,,,50.0,1.0,0.0,0.0,-99
355_643,409,3,2017,,,50.0,1.0,0.0,0.0,-99
355_840,410,3,2017,,,50.0,1.0,0.0,0.0,-99
356_643,411,3,2017,,,50.0,1.0,0.0,0.0,-99
361_156,412,3,2017,,,50.0,1.0,0.0,0.0,-99
361_496,413,3,2017,0.2458932945686089,0.8085574673882417,60.5,0.4966573865420429,9.104285631940686,3.5560369223549,1
361_643,414,3,2017,,,50.0,1.0,0.0,0.0,-99
411_643,415,3,2017,,,50.0,1.0,0.0,0.0,-99
412_1036,416,3,2017,,,50.0,1.0,0.0,0.0,-99
412_392,417,3,2017,5.715529780301438,0.0001055298060349,93.5,0.0034671931907658,24.92909821350269,46.659402452393486,1
412_643,418,3,2017,,,50.0,1.0,0.0,0.0,-99
413_392,419,3,2017,4.526902855275207,0.0003160610439045,88.5,0.009792195870725,110.716412833475,20.47936968173844,1
414_392,420,3,2017,,,50.0,1.0,0.0,0.0,-99
415_1044,421,3,2017,,,50.0,1.0,0.0,0.0,-99
415_392,422,3,2017,1.419786799178671,0.1724527433919518,61.5,0.4546204062737812,0.6729730252118316,34.419163499204124,1
421_643,423,3,2017,,,50.0,1.0,0.0,0.0,-99
422_156,424,3,2017,0.7061504006976769,0.5025345487829891,60.5,0.4966573865420429,243.22346824141948,13.36139472641967,1
422_408,425,3,2017,,,50.0,1.0,0.0,0.0,-99
422_496,426,3,2017,,,50.0,1.0,0.0,0.0,-99
422_643,427,3,2017,1.6916286013189223,0.104242211175047,65.5,0.307900293130149,296.36270130576554,1.5796847502013596,1
423_156,428,3,2017,1.1973317684790492,0.2648753425683448,61.5,0.4546204062737812,2.9865675080218352,6.1315877018088125,1
423_408,429,3,2017,6.660802840045274,2.349497416210821e-06,89.5,0.0080240023321337,2.774193712946725,137.99205059990416,1
423_643,430,3,2017,,,50.0,1.0,0.0,0.0,-99
424_156,431,3,2017,-0.9911407221570012,0.3334894686440485,45.5,0.7856962962493347,321.26875306718546,1.154103805251101,1
424_408,432,3,2017,0.5624125157536475,0.5984435518549156,63.5,0.3768657114368939,204.81249568556305,3.62375998476451,1
424_410,433,3,2017,0.7856040625764892,0.4631073069949976,65.5,0.307900293130149,155.907891133811,3.7288133235931658,1
431_156,434,3,2017,1.500734441256166,0.1770869720950585,69.5,0.1965160943128864,231.0169681511135,12.375623346999316,1
432_156,435,3,2017,-0.1390113774562439,0.8918002123285161,49.5,1.0,641.7815933377874,-0.5383372734880352,-1
433_156,436,3,2017,-4.202368690167045,0.0003451835069655,9.5,0.0065472876128609,113.707553528279,-19.092094412359163,-1
434_156,437,3,2017,-0.722631690048432,0.4840398984077618,45.5,0.7856962962493347,2041.146342982105,-0.5171555548318707,-1
435_156,438,3,2017,0.1013205836107498,0.9210146363490191,51.5,0.9458048585528952,209.5222789528345,0.7237556918614249,1
436_156,439,3,2017,0.236625021574855,0.8166485523852403,214.5,0.7166102328223163,218.400076027169,53.574643337403394,1
436_344,440,3,2017,,,50.0,1.0,0.0,0.0,-99
436_418,441,3,2017,,,50.0,1.0,0.0,0.0,-99
436_446,442,3,2017,,,50.0,1.0,0.0,0.0,-99
436_704,443,3,2017,5.526149000704966,1.822370842006966e-05,81.5,0.0350957974192842,161.226424008985,86.41044578239571,1
437_156,444,3,2017,1.1236432429264336,0.3084229009866017,71.5,0.1534378834105726,10.316240915087349,4.05296375757076,1
438_156,445,3,2017,,,50.0,1.0,0.0,0.0,-99
439_1042,446,3,2017,,,50.0,1.0,0.0,0.0,-99
439_156,447,3,2017,-0.178233579767525,0.8612046519405027,53.5,0.838410115171209,87.6894309277861,2.990687829990492,1
441_116,448,3,2017,,,50.0,1.0,0.0,0.0,-99
441_418,449,3,2017,,,50.0,1.0,0.0,0.0,-99
441_704,450,3,2017,4.605230768947158,0.000124613140674,85.5,0.0173523891907614,282.38119341040897,24.471634897828608,1
442_104,451,3,2017,,,50.0,1.0,0.0,0.0,-99
442_116,452,3,2017,3.3706143865250016,0.0138713964313493,89.5,0.0080240023321337,8.883300570423565,1265.4745414115284,1
442_156,453,3,2017,5.134572372582191,4.254693158592957e-05,81.5,0.0350957974192842,94.35250160560486,100.3811753680396,1
442_418,454,3,2017,4.0139352481427295,0.0005543210018893,81.5,0.0350957974192842,302.721148508712,29.530579844181347,1
442_704,455,3,2017,3.684917737571118,0.0012627612392221,81.5,0.0350957974192842,83.01440781066799,23.6752225354128,1
442_764,456,3,2017,0.5558848561598986,0.5892638343811724,55.5,0.7339474627492532,463.831636963538,3.931419164247855,1
443_104,457,3,2017,,,50.0,1.0,0.0,0.0,-99
443_116,458,3,2017,4.946733573633114,5.655911187860875e-05,79.5,0.0486896107022692,0.7103550048486795,1509.766863220072,1
443_418,459,3,2017,,,50.0,1.0,0.0,0.0,-99
443_704,460,3,2017,,,50.0,1.0,0.0,0.0,-99
443_764,461,3,2017,-0.4674791190687637,0.6593148363296875,45.5,0.7856962962493347,644.277405101071,-2.26293809572789,-1
444_104,462,3,2017,,,50.0,1.0,0.0,0.0,-99
444_458,463,3,2017,2.82100065505773,0.0188273975054252,81.5,0.0350957974192842,51.242785175785855,44.42504169447237,1
444_702,464,3,2017,0.6059160432212033,0.5681621493144329,64.5,0.3412684763150512,0.4127632392602335,4.747684315063946,1
444_764,465,3,2017,2.7237654264505737,0.031123078444488,88.5,0.009792195870725,159.7699938026075,7.584393879850255,1
445_1014,466,3,2017,,,50.0,1.0,0.0,0.0,-99
445_104,467,3,2017,1.952172262850261,0.0746187871646646,73.5,0.1179480673610386,409.065262925452,13.058374542177717,1
445_156,468,3,2017,5.554869381593456,1.832921789580241e-05,81.5,0.0350957974192842,16.9054885300182,94.65228165056648,1
445_356,469,3,2017,3.570112598449551,0.0069028160709352,84.5,0.0208229749459098,0.819027483899845,438.1288637970998,1
445_764,470,3,2017,,,50.0,1.0,0.0,0.0,-99
446_104,471,3,2017,,,50.0,1.0,0.0,0.0,-99
446_356,472,3,2017,,,50.0,1.0,0.0,0.0,-99
451_104,473,3,2017,,,50.0,1.0,0.0,0.0,-99
451_356,474,3,2017,0.9283834560316332,0.3640027421014242,70.5,0.173982817952602,21.4754874369809,9.643081129120675,1
451_50,475,3,2017,3.747345946619092,0.0011773731722157,81.5,0.0350957974192842,210.256649992306,12.149700325926794,1
452_1014,476,3,2017,,,50.0,1.0,0.0,0.0,-99
452_1021,477,3,2017,,,50.0,1.0,0.0,0.0,-99
452_104,478,3,2017,,,50.0,1.0,0.0,0.0,-99
452_156,479,3,2017,-2.298819700509196,0.0309670528311743,33.5,0.2767657228601765,17.92279940392145,-3.980040593734567,-1
452_356,480,3,2017,0.979361340639416,0.3536325001030592,65.5,0.307900293130149,1298.1465733832852,6.181007321551764,1
452_50,481,3,2017,,,50.0,1.0,0.0,0.0,-99
452_524,482,3,2017,-2.640567658013859,0.0161736739931318,21.5,0.056807206847649,0.8103503867750985,-5.490337343140929,-1
452_64,483,3,2017,-0.7290283884817501,0.4751895990780056,41.5,0.5865744278376042,0.022357336099958,-10.709892921751374,-99
453_356,484,3,2017,3.486657371265468,0.0027176171951596,82.5,0.0296130943526454,4273.461827086225,6.4048718272443725,1
453_50,485,3,2017,,,50.0,1.0,0.0,0.0,-99
454_356,486,3,2017,2.6143563717479976,0.020294825810895,77.5,0.0664541497999626,1322.7352851547248,8.217084629838304,1
455_356,487,3,2017,0.3969138126017694,0.7056282357033482,54.5,0.7856962962493347,63.5366595548556,-9.725833083353445,-1
455_586,488,3,2017,,,50.0,1.0,0.0,0.0,-99
456_1013,489,3,2017,,,50.0,1.0,0.0,0.0,-99
456_1021,490,3,2017,,,50.0,1.0,0.0,0.0,-99
456_1052,491,3,2017,0.6647793305763986,0.5271852102544904,54.5,0.7856962962493347,135.606400222732,18.76917721006998,1
456_156,492,3,2017,,,50.0,1.0,0.0,0.0,-99
456_356,493,3,2017,1.3413181527098306,0.2264108090965189,71.5,0.1534378834105726,161.6152300537405,9.19326283885479,1
456_4,494,3,2017,-1.3238707769423728,0.2123614309700868,34.5,0.307900293130149,13.0951850796108,-18.47042738186369,-1
456_524,495,3,2017,,,50.0,1.0,0.0,0.0,-99
456_586,496,3,2017,0.7702509875566106,0.466914837016698,58.5,0.5865744278376042,429.7340672431095,0.7497214797626753,1
457_586,497,3,2017,-0.2414085897521594,0.8174735314382697,40.5,0.5406815690956761,0.3034364278719295,-54.3348732865692,-1
458_144,498,3,2017,-0.3863191198874028,0.7158855374088797,42.5,0.6341948173294822,124.349097672692,-7.261201212026795,-1
461_1052,499,3,2017,,,50.0,1.0,0.0,0.0,-99
461_156,500,3,2017,,,50.0,1.0,0.0,0.0,-99
461_398,501,3,2017,,,50.0,1.0,0.0,0.0,-99
461_4,502,3,2017,,,50.0,1.0,0.0,0.0,-99
461_417,503,3,2017,,,50.0,1.0,0.0,0.0,-99
461_586,504,3,2017,,,50.0,1.0,0.0,0.0,-99
461_762,505,3,2017,-1.90367010528457,0.0937655504779181,27.5,0.1347921615581339,25.35559768106205,-3.067196594496192,-1
461_795,506,3,2017,,,50.0,1.0,0.0,0.0,-99
461_860,507,3,2017,0.2453918053077732,0.8153082160279298,51.5,0.9458048585528952,112.7449281079275,-0.4017446193042448,-1
462_156,508,3,2017,,,50.0,1.0,0.0,0.0,-99
462_398,509,3,2017,1.2105172453496058,0.2779635644142766,64.5,0.3412684763150512,490.24507516045,1.306474475220436,1
462_417,510,3,2017,0.6600955235628588,0.5372266912508189,62.5,0.4146659024229229,51.98815539489365,2.041502060957693,1
462_643,511,3,2017,,,50.0,1.0,0.0,0.0,-99
462_762,512,3,2017,-3.6920622159904153,0.0050733903077436,16.5,0.0248837232827013,135.309570167289,-20.71507665704819,-1
462_860,513,3,2017,2.9925515141447847,0.0087271309862565,76.5,0.0771659313616824,27.7982662892083,2.285842458863109,1
463_156,514,3,2017,3.264486406774356,0.0035808824254971,84.5,0.0208229749459098,27.05994187398145,36.88911967503815,1
463_398,515,3,2017,1.691733877198808,0.1409411658933618,75.5,0.0892445471085907,31.36232426317455,93.10682312575712,1
463_417,516,3,2017,,,50.0,1.0,0.0,0.0,-99
471_156,517,3,2017,1.623146325502258,0.1650357548024051,71.5,0.1534378834105726,7.73643203723272,5.126320716232111,1
471_398,518,3,2017,,,50.0,1.0,0.0,0.0,-99
471_496,519,3,2017,1.2235259272975991,0.247886335726426,60.5,0.4966573865420429,0.0599177221884019,28.12142166256842,1
472_496,520,3,2017,,,50.0,1.0,0.0,0.0,-99
473_156,521,3,2017,-0.8371727248723051,0.414785183881077,51.5,0.9458048585528952,1.9868983402848248,-3.615518444117408,-1
473_496,522,3,2017,,,50.0,1.0,0.0,0.0,-99
474_496,523,3,2017,,,50.0,1.0,0.0,0.0,-99
475_156,524,3,2017,2.44499873524961,0.0227533827357287,85.5,0.0056201510921649,0.0,173439.577920362,-99
475_496,525,3,2017,,,50.0,1.0,0.0,0.0,-99
481_156,526,3,2017,3.2690952389555914,0.0059751601871628,85.5,0.0173523891907614,0.1166301221528555,607.9383692169623,1
482_1013,527,3,2017,,,50.0,1.0,0.0,0.0,-99
482_1052,528,3,2017,,,50.0,1.0,0.0,0.0,-99
482_156,529,3,2017,-4.658446498360531,0.0002129721909267,12.5,0.0118996445841574,53.88798025632345,-16.42416833407547,-1
482_398,530,3,2017,,,50.0,1.0,0.0,0.0,-99
482_417,531,3,2017,,,50.0,1.0,0.0,0.0,-99
482_762,532,3,2017,,,50.0,1.0,0.0,0.0,-99
483_156,533,3,2017,0.8158168284145486,0.4311564202544737,59.5,0.5406815690956761,2.57842406615964,24.728604374034944,1
491_156,534,3,2017,,,50.0,1.0,0.0,0.0,-99
492_156,535,3,2017,,,50.0,1.0,0.0,0.0,-99
511_360,536,3,2017,-0.4602893907525687,0.6510768456456186,49.5,1.0,2.901810137089345,6.138295423742543,1
512_360,537,3,2017,,,50.0,1.0,0.0,0.0,-99
513_360,538,3,2017,,,50.0,1.0,0.0,0.0,-99
514_360,539,3,2017,,,50.0,1.0,0.0,0.0,-99
515_360,540,3,2017,4.580519042026709,0.0005891666939624,88.5,0.009792195870725,119.1788767110895,19.926404438195483,1
516_360,541,3,2017,,,50.0,1.0,0.0,0.0,-99
517_360,542,3,2017,,,50.0,1.0,0.0,0.0,-99
517_626,543,3,2017,,,50.0,1.0,0.0,0.0,-99
521_360,544,3,2017,1.5431005367790145,0.173754046624352,73.5,0.1179480673610386,10.105794997885798,9.39892895255958,1
521_458,545,3,2017,1.947206328816066,0.0775369877283208,76.5,0.0771659313616824,27.9731533803562,394.0007960983366,1
521_608,546,3,2017,,,50.0,1.0,0.0,0.0,-99
521_96,547,3,2017,,,50.0,1.0,0.0,0.0,-99
522_360,548,3,2017,,,50.0,1.0,0.0,0.0,-99
523_1046,549,3,2017,,,50.0,1.0,0.0,0.0,-99
524_360,550,3,2017,,,50.0,1.0,0.0,0.0,-99
524_608,551,3,2017,0.694987515427878,0.5102244710951858,57.5,0.6341948173294822,42.5731851783041,7.487802323794438,1
525_360,552,3,2017,0.3339463310156055,0.7511036751131173,52.5,0.8918594638362826,7.868691447307356,7.463401083167878,1
526_360,553,3,2017,,,50.0,1.0,0.0,0.0,-99
531_36,554,3,2017,6.6583281184793925,2.282790103997658e-06,85.0,0.006451212766269,0.0,571.418005753,-99
531_360,555,3,2017,,,50.0,1.0,0.0,0.0,-99
531_598,556,3,2017,1.7093097124230927,0.1383978074428061,82.5,0.0296130943526454,3.63526260718936,47.9970924386558,1
532_360,557,3,2017,,,50.0,1.0,0.0,0.0,-99
533_360,558,3,2017,,,50.0,1.0,0.0,0.0,-99
534_360,559,3,2017,,,50.0,1.0,0.0,0.0,-99
535_360,560,3,2017,,,50.0,1.0,0.0,0.0,-99
536_598,561,3,2017,,,50.0,1.0,0.0,0.0,-99
537_598,562,3,2017,,,50.0,1.0,0.0,0.0,-99
537_90,563,3,2017,,,50.0,1.0,0.0,0.0,-99
538_598,564,3,2017,,,50.0,1.0,0.0,0.0,-99
541_583,565,3,2017,,,50.0,1.0,0.0,0.0,-99
541_585,566,3,2017,,,50.0,1.0,0.0,0.0,-99
543_316,567,3,2017,,,50.0,1.0,0.0,0.0,-99
543_580,568,3,2017,,,50.0,1.0,0.0,0.0,-99
544_392,569,3,2017,,,50.0,1.0,0.0,0.0,-99
545_1048,570,3,2017,,,50.0,1.0,0.0,0.0,-99
545_296,571,3,2017,,,50.0,1.0,0.0,0.0,-99
545_520,572,3,2017,,,50.0,1.0,0.0,0.0,-99
545_583,573,3,2017,,,50.0,1.0,0.0,0.0,-99
545_584,574,3,2017,,,50.0,1.0,0.0,0.0,-99
551_242,575,3,2017,,,50.0,1.0,0.0,0.0,-99
551_798,576,3,2017,,,50.0,1.0,0.0,0.0,-99
552_242,577,3,2017,3.830610635015292,0.0018472975814974,84.5,0.0208229749459098,1.145430897711775,49.54110151369456,1
553_548,578,3,2017,,,50.0,1.0,0.0,0.0,-99
553_90,579,3,2017,,,50.0,1.0,0.0,0.0,-99
554_540,580,3,2017,,,50.0,1.0,0.0,0.0,-99
555_574,581,3,2017,,,50.0,1.0,0.0,0.0,-99
556_540,582,3,2017,,,50.0,1.0,0.0,0.0,-99
557_36,583,3,2017,,,50.0,1.0,0.0,0.0,-99
561_36,584,3,2017,-0.1574909087749458,0.8798546590113174,50.5,1.0,14.1091647382127,0.4433503782229252,1
562_1015,585,3,2017,,,50.0,1.0,0.0,0.0,-99
562_36,586,3,2017,1.5261861598783255,0.1930787858221583,76.5,0.0771659313616824,178.7530123436635,13.236092898603344,1
563_36,587,3,2017,0.0759898941221974,0.9415031888499592,49.5,1.0,232.4903007180615,0.0951056182464497,1
564_36,588,3,2017,-0.6745500599737011,0.5170474341848913,48.5,0.9458048585528952,231.1990259502935,-7.860737182079257,-1
565_36,589,3,2017,-2.2013896807073845,0.0393166997032635,33.5,0.2767657228601765,2.758862296672305,-6.3901669434061965,-1
566_36,590,3,2017,,,50.0,1.0,0.0,0.0,-99
567_36,591,3,2017,,,50.0,1.0,0.0,0.0,-99
568_36,592,3,2017,1.0352309792265575,0.327666340293486,66.5,0.2767657228601765,0.6261312400747554,14.498879338782396,1
569_36,593,3,2017,0.2596804742688769,0.80078931650924,52.5,0.8918594638362826,52.668345465248194,-4.9901974934440085,-1
571_554,594,3,2017,-3.676329065942829,0.0018659290253751,17.5,0.0296130943526454,10.03225688629501,-14.234209852526808,-1
572_554,595,3,2017,-0.0775615348038959,0.9401902916020028,49.5,1.0,19.88837380508445,0.4123356902690369,1
573_554,596,3,2017,,,50.0,1.0,0.0,0.0,-99
574_36,597,3,2017,,,50.0,1.0,0.0,0.0,-99
574_554,598,3,2017,,,50.0,1.0,0.0,0.0,-99
575_554,599,3,2017,,,50.0,1.0,0.0,0.0,-99
611_170,600,3,2017,2.0385567772365896,0.0539136909299193,72.5,0.1347921615581339,14.12530327152965,25.53438874802148,1
611_591,601,3,2017,,,50.0,1.0,0.0,0.0,-99
612_170,602,3,2017,3.260897630713536,0.0041800233161309,76.5,0.0771659313616824,41.00884730730275,96.48096012529538,1
612_862,603,3,2017,,,50.0,1.0,0.0,0.0,-99
613_170,604,3,2017,1.3922859687066036,0.1773849275255182,74.5,0.0990862882404127,0.4052866423735395,137.47625412299328,1
613_862,605,3,2017,3.9332840397466895,0.0024980531679962,89.5,0.0080240023321337,82.14135003259861,30.286940110457472,1
614_308,606,3,2017,,,50.0,1.0,0.0,0.0,-99
614_474,607,3,2017,5.250236849346243,2.844362115813521e-05,85.5,0.0173523891907614,0.2645227150060235,73.81062644164544,1
614_52,608,3,2017,,,50.0,1.0,0.0,0.0,-99
614_531,609,3,2017,,,50.0,1.0,0.0,0.0,-99
614_533,610,3,2017,,,50.0,1.0,0.0,0.0,-99
614_662,611,3,2017,,,50.0,1.0,0.0,0.0,-99
614_670,612,3,2017,,,50.0,1.0,0.0,0.0,-99
614_780,613,3,2017,,,50.0,1.0,0.0,0.0,-99
614_862,614,3,2017,,,50.0,1.0,0.0,0.0,-99
615_170,615,3,2017,5.216413431347912,0.0006691252733688,93.5,0.0034671931907658,5.02943020367027,56.15858661723146,1
615_328,616,3,2017,,,50.0,1.0,0.0,0.0,-99
615_76,617,3,2017,,,50.0,1.0,0.0,0.0,-99
