id_bgl,basin_level,start_year,t_score,p_t,u_score,p_u,baseline_median,delta,u_sign
243_248,3,2017,,,50.0,1.0,0.0,0.0,-99
243_578,3,2017,,,50.0,1.0,0.0,0.0,-99
243_643,3,2017,2.0366723149031545,0.06318833936346732,74.5,0.10280164223951978,332.25419561946,14.010250778527272,1
244_208,3,2017,,,50.0,1.0,0.0,0.0,-99
244_246,3,2017,,,50.0,1.0,0.0,0.0,-99
244_578,3,2017,4.959628390266855,0.00011086120010994299,86.5,0.014399864726701132,2.714443417119635,170.3302997778698,1
244_752,3,2017,5.0519558534594085,6.8717022323224e-05,94.5,0.002781224934389138,169.334697950181,15.378411180137592,1
245_752,3,2017,,,50.0,1.0,0.0,0.0,-99
251_578,3,2017,6.37972737879398,7.902818159144635e-06,94.5,0.002781224934389138,53.081299175696,111.93004020973633,1
251_752,3,2017,7.572330263301604,1.2110883433628008e-07,91.5,0.005319686062957794,0.5062101142261834,798.5419678769159,1
252_246,3,2017,,,50.0,1.0,0.0,0.0,-99
252_578,3,2017,3.1513392258347954,0.0045603348430960115,77.5,0.06645414979996266,1.665422397063685,33.14228695155846,1
252_643,3,2017,3.7134644742553538,0.005371931719721798,90.5,0.006547287612860911,28.4583533446879,72.05649012257557,1
252_752,3,2017,,,50.0,1.0,0.0,0.0,-99
253_643,3,2017,,,50.0,1.0,0.0,0.0,-99
253_744,3,2017,,,50.0,1.0,0.0,0.0,-99
261_643,3,2017,,,50.0,1.0,0.0,0.0,-99
262_643,3,2017,,,50.0,1.0,0.0,0.0,-99
263_643,3,2017,,,50.0,1.0,0.0,0.0,-99
271_352,3,2017,6.919152515919098,4.839432177389826e-07,86.5,0.014399864726701132,1.048444723478615,596.2884796696775,1
272_744,3,2017,,,50.0,1.0,0.0,0.0,-99
281_364,3,2017,0.9056122421194778,0.4045483799825757,63.5,0.37686571143689396,14.866210608269501,8.389704470470537,1
281_398,3,2017,,,50.0,1.0,0.0,0.0,-99
281_4,3,2017,3.2388145648239295,0.015895564461068885,88.5,0.00979219587072503,0.9866938756895249,730.0175826079249,1
281_795,3,2017,0.8895536939557145,0.41320995788882336,69.5,0.1965160943128864,117.2364065137845,23.163351068933892,1
281_860,3,2017,,,50.0,1.0,0.0,0.0,-99
282_398,3,2017,2.9684824816890583,0.008991857069767486,78.5,0.05699830641051993,0.27026787988143053,103.61459120375953,1
282_643,3,2017,2.3088975016772584,0.04376369229679436,79.5,0.048689610702269216,11.23045514267005,51.640203362935075,1
282_860,3,2017,,,50.0,1.0,0.0,0.0,-99
283_398,3,2017,,,50.0,1.0,0.0,0.0,-99
283_643,3,2017,3.1289029522255807,0.013707628895493632,86.5,0.014399864726701132,743.147124111847,19.320021999032583,1
284_268,3,2017,1.455008074752034,0.1637735384546176,64.5,0.3412684763150512,13.0068713599146,4.371332151286986,1
284_31,3,2017,3.874024969958477,0.0033987159159084446,87.5,0.011899644584157432,74.88342515925845,31.279399758669935,1
284_364,3,2017,4.565725350449478,0.00026175958813319484,88.5,0.00979219587072503,89.6478437506612,17.07401058932313,1
284_51,3,2017,6.243625661346851,3.3593467317392132e-06,94.5,0.002781224934389138,11.175008308611151,33.3612363578936,1
284_643,3,2017,1.3412321441724944,0.2221298435581089,68.5,0.2211162550702167,29.8602225685864,14.897641037891256,1
284_792,3,2017,3.9190457126165366,0.001551018348124519,85.5,0.017352389190761427,7.867395253873919,60.34231628936577,1
291_364,3,2017,1.5834425433796429,0.14828701951498435,78.5,0.05699830641051993,9.405415777655374,141.10253445047388,1
291_4,3,2017,0.7011466774450973,0.503358761097568,58.5,0.5865744278376042,44.1010083363783,6.295869318233563,1
291_586,3,2017,,,50.0,1.0,0.0,0.0,-99
292_364,3,2017,1.2070657198936814,0.271999189599953,68.5,0.2211162550702167,34.627347007589094,8.580473629056142,1
293_364,3,2017,2.184869659635407,0.05234767439207855,73.5,0.11794806736103866,29.87252892110435,15.430540064898995,1
293_586,3,2017,0.6875082688465929,0.5175847841051215,60.5,0.49665738654204294,13.1635018951925,5.609378052991095,1
294_364,3,2017,3.2404100792319075,0.012477797437907705,84.5,0.020822974945909827,71.58024764319356,19.2623970272302,1
294_368,3,2017,1.0256272013234033,0.3497693240311185,67.5,0.24784912392821346,472.730198817803,15.508994090044265,1
294_400,3,2017,,,50.0,1.0,0.0,0.0,-99
294_682,3,2017,,,50.0,1.0,0.0,0.0,-99
294_760,3,2017,0.3126939343741005,0.7666441470077908,50.5,1.0,25.1234965975101,-9.650374095216407,-1
294_792,3,2017,3.556031901432135,0.0038545442632235425,83.5,0.02488372328270136,127.0156237585235,17.9348814150737,1
295_368,3,2017,,,50.0,1.0,0.0,0.0,-99
295_414,3,2017,,,50.0,1.0,0.0,0.0,-99
295_48,3,2017,,,50.0,1.0,0.0,0.0,-99
295_512,3,2017,2.114962798355415,0.049595178103535406,88.5,0.0035385529761914935,0.0,6732771.925744599,-99
295_634,3,2017,,,50.0,1.0,0.0,0.0,-99
295_682,3,2017,,,50.0,1.0,0.0,0.0,-99
295_784,3,2017,0.0868166969133602,0.9316496619732713,86.5,0.00572540986944673,0.0,113899.951102212,-99
295_887,3,2017,,,50.0,1.0,0.0,0.0,-99
296_376,3,2017,,,50.0,1.0,0.0,0.0,-99
296_400,3,2017,,,50.0,1.0,0.0,0.0,-99
296_682,3,2017,2.564173826568859,0.03542472970153495,80.5,0.04142253879330133,2.003117761981685,98.34294898055516,1
296_818,3,2017,,,50.0,1.0,0.0,0.0,-99
296_887,3,2017,,,50.0,1.0,0.0,0.0,-99
297_512,3,2017,,,50.0,1.0,0.0,0.0,-99
297_682,3,2017,3.1740127920293375,0.008970403799442512,86.5,0.014399864726701132,0.33772381904418547,467.2246353834672,1
297_784,3,2017,,,50.0,1.0,0.0,0.0,-99
297_887,3,2017,,,50.0,1.0,0.0,0.0,-99
298_368,3,2017,,,50.0,1.0,0.0,0.0,-99
298_414,3,2017,,,50.0,1.0,0.0,0.0,-99
298_682,3,2017,,,50.0,1.0,0.0,0.0,-99
299_1049,3,2017,,,50.0,1.0,0.0,0.0,-99
299_368,3,2017,,,50.0,1.0,0.0,0.0,-99
299_376,3,2017,,,50.0,1.0,0.0,0.0,-99
299_400,3,2017,2.670733139479557,0.04133526858314569,87.5,0.011899644584157432,0.4727577519560845,45.23066106276127,1
299_422,3,2017,,,50.0,1.0,0.0,0.0,-99
299_682,3,2017,,,50.0,1.0,0.0,0.0,-99
299_760,3,2017,3.9946474581257467,0.0018262939179303776,87.5,0.011899644584157432,0.2721832152033755,114.30294197970706,1
299_818,3,2017,,,50.0,1.0,0.0,0.0,-99
311_643,3,2017,,,50.0,1.0,0.0,0.0,-99
312_156,3,2017,2.759437752799781,0.0239501334713464,77.5,0.06645414979996266,25.366858483109098,15.81501199614331,1
312_398,3,2017,-2.080957166192388,0.049049993629067166,34.5,0.307900293130149,80.38027023576525,-6.489896486448589,-1
312_496,3,2017,,,50.0,1.0,0.0,0.0,-99
312_643,3,2017,3.9033143820767306,0.0007584381476488046,83.5,0.02488372328270136,64.6130393071009,23.879765743204455,1
313_643,3,2017,,,50.0,1.0,0.0,0.0,-99
321_643,3,2017,,,50.0,1.0,0.0,0.0,-99
322_496,3,2017,2.6465227920485948,0.03239245059202465,83.5,0.02488372328270136,1.8772068611579,140.09106736653357,1
322_643,3,2017,1.1884101369275701,0.2848968782959405,66.5,0.27676572286017653,644.413581481821,13.776774014610544,1
323_643,3,2017,,,50.0,1.0,0.0,0.0,-99
331_643,3,2017,,,50.0,1.0,0.0,0.0,-99
332_643,3,2017,,,50.0,1.0,0.0,0.0,-99
341_643,3,2017,,,50.0,1.0,0.0,0.0,-99
342_643,3,2017,2.6575998103449425,0.040951859451261695,82.5,0.029613094352645416,23.619749326443348,141.25025682013472,1
343_643,3,2017,,,50.0,1.0,0.0,0.0,-99
351_643,3,2017,-0.7012037085520715,0.49025805425430824,49.5,1.0,9.052333029373674,-1.4963415309278978,-1
352_643,3,2017,,,50.0,1.0,0.0,0.0,-99
353_643,3,2017,,,50.0,1.0,0.0,0.0,-99
354_643,3,2017,,,50.0,1.0,0.0,0.0,-99
355_643,3,2017,,,50.0,1.0,0.0,0.0,-99
355_840,3,2017,,,50.0,1.0,0.0,0.0,-99
356_643,3,2017,,,50.0,1.0,0.0,0.0,-99
361_156,3,2017,,,50.0,1.0,0.0,0.0,-99
361_496,3,2017,0.24589329456860895,0.8085574673882417,60.5,0.49665738654204294,9.104285631940686,3.5560369223549,1
361_643,3,2017,,,50.0,1.0,0.0,0.0,-99
411_643,3,2017,,,50.0,1.0,0.0,0.0,-99
412_1036,3,2017,,,50.0,1.0,0.0,0.0,-99
412_392,3,2017,5.715529780301438,0.00010552980603499323,93.5,0.003467193190765815,24.929098213502698,46.659402452393486,1
412_643,3,2017,,,50.0,1.0,0.0,0.0,-99
413_392,3,2017,4.526902855275207,0.0003160610439045478,88.5,0.00979219587072503,110.716412833475,20.479369681738433,1
414_392,3,2017,,,50.0,1.0,0.0,0.0,-99
415_1044,3,2017,,,50.0,1.0,0.0,0.0,-99
415_392,3,2017,1.419786799178671,0.1724527433919518,61.5,0.4546204062737812,0.6729730252118316,34.419163499204124,1
421_643,3,2017,,,50.0,1.0,0.0,0.0,-99
422_156,3,2017,0.7061504006976769,0.5025345487829891,60.5,0.49665738654204294,243.22346824141948,13.36139472641967,1
422_408,3,2017,,,50.0,1.0,0.0,0.0,-99
422_496,3,2017,,,50.0,1.0,0.0,0.0,-99
422_643,3,2017,1.6916286013189223,0.10424221117504706,65.5,0.307900293130149,296.36270130576554,1.5796847502013596,1
423_156,3,2017,1.1973317684790492,0.26487534256834483,61.5,0.4546204062737812,2.9865675080218352,6.1315877018088125,1
423_408,3,2017,6.660802840045274,2.3494974162108215e-06,89.5,0.008024002332133759,2.774193712946725,137.99205059990416,1
423_643,3,2017,,,50.0,1.0,0.0,0.0,-99
424_156,3,2017,-0.9911407221570012,0.3334894686440485,45.5,0.7856962962493347,321.26875306718546,1.154103805251101,1
424_408,3,2017,0.5624125157536475,0.5984435518549156,63.5,0.37686571143689396,204.81249568556302,3.62375998476451,1
424_410,3,2017,0.7856040625764892,0.4631073069949976,65.5,0.307900293130149,155.907891133811,3.7288133235931658,1
431_156,3,2017,1.500734441256166,0.17708697209505853,69.5,0.1965160943128864,231.0169681511135,12.375623346999316,1
432_156,3,2017,-0.1390113774562439,0.8918002123285161,49.5,1.0,641.7815933377874,-0.5383372734880352,-1
433_156,3,2017,-4.202368690167045,0.0003451835069655916,9.5,0.006547287612860911,113.70755352827899,-19.092094412359163,-1
434_156,3,2017,-0.722631690048432,0.48403989840776185,45.5,0.7856962962493347,2041.1463429821051,-0.5171555548318707,-1
435_156,3,2017,0.10132058361074985,0.9210146363490193,51.5,0.9458048585528951,209.5222789528345,0.7237556918614249,1
436_156,3,2017,0.236625021574855,0.8166485523852403,214.5,0.7166102328223163,218.400076027169,53.574643337403394,1
436_344,3,2017,,,50.0,1.0,0.0,0.0,-99
436_418,3,2017,,,50.0,1.0,0.0,0.0,-99
436_446,3,2017,,,50.0,1.0,0.0,0.0,-99
436_704,3,2017,5.526149000704966,1.822370842006966e-05,81.5,0.035095797419284286,161.226424008985,86.41044578239571,1
437_156,3,2017,1.1236432429264336,0.3084229009866017,71.5,0.1534378834105726,10.316240915087349,4.05296375757076,1
438_156,3,2017,,,50.0,1.0,0.0,0.0,-99
439_1042,3,2017,,,50.0,1.0,0.0,0.0,-99
439_156,3,2017,-0.178233579767525,0.8612046519405027,53.5,0.838410115171209,87.6894309277861,2.9906878299904913,1
441_116,3,2017,,,50.0,1.0,0.0,0.0,-99
441_418,3,2017,,,50.0,1.0,0.0,0.0,-99
441_704,3,2017,4.605230768947158,0.0001246131406740078,85.5,0.017352389190761427,282.38119341040897,24.471634897828608,1
442_104,3,2017,,,50.0,1.0,0.0,0.0,-99
442_116,3,2017,3.3706143865250016,0.01387139643134932,89.5,0.008024002332133759,8.883300570423565,1265.4745414115284,1
442_156,3,2017,5.134572372582191,4.254693158592957e-05,81.5,0.035095797419284286,94.35250160560486,100.3811753680396,1
442_418,3,2017,4.0139352481427295,0.0005543210018893987,81.5,0.035095797419284286,302.721148508712,29.530579844181347,1
442_704,3,2017,3.684917737571118,0.001262761239222144,81.5,0.035095797419284286,83.01440781066799,23.6752225354128,1
442_764,3,2017,0.5558848561598986,0.5892638343811724,55.5,0.7339474627492532,463.831636963538,3.931419164247855,1
443_104,3,2017,,,50.0,1.0,0.0,0.0,-99
443_116,3,2017,4.946733573633114,5.655911187860875e-05,79.5,0.048689610702269216,0.7103550048486795,1509.766863220072,1
443_418,3,2017,,,50.0,1.0,0.0,0.0,-99
443_704,3,2017,,,50.0,1.0,0.0,0.0,-99
443_764,3,2017,-0.4674791190687637,0.6593148363296875,45.5,0.7856962962493347,644.277405101071,-2.26293809572789,-1
444_104,3,2017,,,50.0,1.0,0.0,0.0,-99
444_458,3,2017,2.82100065505773,0.018827397505425288,81.5,0.035095797419284286,51.242785175785855,44.42504169447237,1
444_702,3,2017,0.6059160432212033,0.5681621493144329,64.5,0.3412684763150512,0.4127632392602335,4.747684315063946,1
444_764,3,2017,2.7237654264505737,0.031123078444488094,88.5,0.00979219587072503,159.7699938026075,7.584393879850255,1
445_1014,3,2017,,,50.0,1.0,0.0,0.0,-99
445_104,3,2017,1.952172262850261,0.07461878716466468,73.5,0.11794806736103866,409.065262925452,13.058374542177715,1
445_156,3,2017,5.5548693815934564,1.8329217895802418e-05,81.5,0.035095797419284286,16.9054885300182,94.65228165056647,1
445_356,3,2017,3.570112598449551,0.006902816070935231,84.5,0.020822974945909827,0.819027483899845,438.1288637970998,1
445_764,3,2017,,,50.0,1.0,0.0,0.0,-99
446_104,3,2017,,,50.0,1.0,0.0,0.0,-99
446_356,3,2017,,,50.0,1.0,0.0,0.0,-99
451_104,3,2017,,,50.0,1.0,0.0,0.0,-99
451_356,3,2017,0.9283834560316333,0.36400274210142425,70.5,0.17398281795260206,21.4754874369809,9.643081129120677,1
451_50,3,2017,3.747345946619092,0.001177373172215773,81.5,0.035095797419284286,210.256649992306,12.149700325926794,1
452_1014,3,2017,,,50.0,1.0,0.0,0.0,-99
452_1021,3,2017,,,50.0,1.0,0.0,0.0,-99
452_104,3,2017,,,50.0,1.0,0.0,0.0,-99
452_156,3,2017,-2.298819700509196,0.030967052831174322,33.5,0.27676572286017653,17.92279940392145,-3.980040593734567,-1
452_356,3,2017,0.9793613406394159,0.35363250010305924,65.5,0.307900293130149,1298.1465733832852,6.181007321551764,1
452_50,3,2017,,,50.0,1.0,0.0,0.0,-99
452_524,3,2017,-2.640567658013859,0.016173673993131812,21.5,0.05680720684764907,0.8103503867750985,-5.490337343140929,-1
452_64,3,2017,-0.7290283884817501,0.4751895990780056,41.5,0.5865744278376042,0.022357336099958047,-10.709892921751374,-99
453_356,3,2017,3.486657371265468,0.0027176171951596496,82.5,0.029613094352645416,4273.461827086225,6.4048718272443725,1
453_50,3,2017,,,50.0,1.0,0.0,0.0,-99
454_356,3,2017,2.6143563717479976,0.020294825810895013,77.5,0.06645414979996266,1322.7352851547248,8.217084629838304,1
455_356,3,2017,0.3969138126017694,0.7056282357033482,54.5,0.7856962962493347,63.5366595548556,-9.725833083353445,-1
455_586,3,2017,,,50.0,1.0,0.0,0.0,-99
456_1013,3,2017,,,50.0,1.0,0.0,0.0,-99
456_1021,3,2017,,,50.0,1.0,0.0,0.0,-99
456_1052,3,2017,0.6647793305763986,0.5271852102544904,54.5,0.7856962962493347,135.606400222732,18.76917721006998,1
456_156,3,2017,,,50.0,1.0,0.0,0.0,-99
456_356,3,2017,1.3413181527098306,0.2264108090965189,71.5,0.1534378834105726,161.6152300537405,9.19326283885479,1
456_4,3,2017,-1.3238707769423728,0.21236143097008686,34.5,0.307900293130149,13.0951850796108,-18.47042738186369,-1
456_524,3,2017,,,50.0,1.0,0.0,0.0,-99
456_586,3,2017,0.7702509875566106,0.466914837016698,58.5,0.5865744278376042,429.7340672431095,0.7497214797626753,1
457_586,3,2017,-0.2414085897521594,0.8174735314382697,40.5,0.5406815690956761,0.3034364278719295,-54.3348732865692,-1
458_144,3,2017,-0.3863191198874028,0.7158855374088797,42.5,0.6341948173294822,124.34909767269201,-7.261201212026795,-1
461_1052,3,2017,,,50.0,1.0,0.0,0.0,-99
461_156,3,2017,,,50.0,1.0,0.0,0.0,-99
461_398,3,2017,,,50.0,1.0,0.0,0.0,-99
461_4,3,2017,,,50.0,1.0,0.0,0.0,-99
461_417,3,2017,,,50.0,1.0,0.0,0.0,-99
461_586,3,2017,,,50.0,1.0,0.0,0.0,-99
461_762,3,2017,-1.90367010528457,0.09376555047791812,27.5,0.13479216155813392,25.35559768106205,-3.067196594496192,-1
461_795,3,2017,,,50.0,1.0,0.0,0.0,-99
461_860,3,2017,0.24539180530777321,0.8153082160279298,51.5,0.9458048585528951,112.7449281079275,-0.4017446193042448,-1
462_156,3,2017,,,50.0,1.0,0.0,0.0,-99
462_398,3,2017,1.2105172453496058,0.27796356441427666,64.5,0.3412684763150512,490.24507516045,1.306474475220436,1
462_417,3,2017,0.6600955235628588,0.5372266912508189,62.5,0.4146659024229229,51.98815539489365,2.041502060957693,1
462_643,3,2017,,,50.0,1.0,0.0,0.0,-99
462_762,3,2017,-3.6920622159904153,0.005073390307743683,16.5,0.02488372328270136,135.309570167289,-20.71507665704819,-1
462_860,3,2017,2.9925515141447847,0.008727130986256501,76.5,0.0771659313616824,27.7982662892083,2.2858424588631086,1
463_156,3,2017,3.2644864067743558,0.0035808824254971133,84.5,0.020822974945909827,27.05994187398145,36.88911967503815,1
463_398,3,2017,1.691733877198808,0.14094116589336186,75.5,0.08924454710859073,31.36232426317455,93.10682312575712,1
463_417,3,2017,,,50.0,1.0,0.0,0.0,-99
471_156,3,2017,1.623146325502258,0.16503575480240518,71.5,0.1534378834105726,7.73643203723272,5.126320716232111,1
471_398,3,2017,,,50.0,1.0,0.0,0.0,-99
471_496,3,2017,1.2235259272975991,0.247886335726426,60.5,0.49665738654204294,0.059917722188401995,28.12142166256842,1
472_496,3,2017,,,50.0,1.0,0.0,0.0,-99
473_156,3,2017,-0.8371727248723051,0.414785183881077,51.5,0.9458048585528951,1.9868983402848248,-3.6155184441174084,-1
473_496,3,2017,,,50.0,1.0,0.0,0.0,-99
474_496,3,2017,,,50.0,1.0,0.0,0.0,-99
475_156,3,2017,2.44499873524961,0.02275338273572872,85.5,0.005620151092164936,0.0,173439.577920362,-99
475_496,3,2017,,,50.0,1.0,0.0,0.0,-99
481_156,3,2017,3.2690952389555914,0.005975160187162848,85.5,0.017352389190761427,0.11663012215285551,607.9383692169623,1
482_1013,3,2017,,,50.0,1.0,0.0,0.0,-99
482_1052,3,2017,,,50.0,1.0,0.0,0.0,-99
482_156,3,2017,-4.658446498360531,0.00021297219092679425,12.5,0.011899644584157432,53.88798025632345,-16.42416833407547,-1
482_398,3,2017,,,50.0,1.0,0.0,0.0,-99
482_417,3,2017,,,50.0,1.0,0.0,0.0,-99
482_762,3,2017,,,50.0,1.0,0.0,0.0,-99
483_156,3,2017,0.8158168284145486,0.43115642025447376,59.5,0.5406815690956761,2.57842406615964,24.728604374034944,1
491_156,3,2017,,,50.0,1.0,0.0,0.0,-99
492_156,3,2017,,,50.0,1.0,0.0,0.0,-99
511_360,3,2017,-0.4602893907525687,0.6510768456456186,49.5,1.0,2.901810137089345,6.138295423742543,1
512_360,3,2017,,,50.0,1.0,0.0,0.0,-99
513_360,3,2017,,,50.0,1.0,0.0,0.0,-99
514_360,3,2017,,,50.0,1.0,0.0,0.0,-99
515_360,3,2017,4.580519042026709,0.0005891666939624028,88.5,0.00979219587072503,119.1788767110895,19.926404438195483,1
516_360,3,2017,,,50.0,1.0,0.0,0.0,-99
517_360,3,2017,,,50.0,1.0,0.0,0.0,-99
517_626,3,2017,,,50.0,1.0,0.0,0.0,-99
521_360,3,2017,1.5431005367790143,0.17375404662435204,73.5,0.11794806736103866,10.105794997885798,9.39892895255958,1
521_458,3,2017,1.947206328816066,0.07753698772832081,76.5,0.0771659313616824,27.9731533803562,394.0007960983366,1
521_608,3,2017,,,50.0,1.0,0.0,0.0,-99
521_96,3,2017,,,50.0,1.0,0.0,0.0,-99
522_360,3,2017,,,50.0,1.0,0.0,0.0,-99
523_1046,3,2017,,,50.0,1.0,0.0,0.0,-99
524_360,3,2017,,,50.0,1.0,0.0,0.0,-99
524_608,3,2017,0.694987515427878,0.5102244710951858,57.5,0.6341948173294822,42.5731851783041,7.487802323794438,1
525_360,3,2017,0.3339463310156055,0.7511036751131173,52.5,0.8918594638362826,7.868691447307356,7.463401083167878,1
526_360,3,2017,,,50.0,1.0,0.0,0.0,-99
531_36,3,2017,6.6583281184793925,2.282790103997658e-06,85.0,0.0064512127662690695,0.0,571.418005753,-99
531_360,3,2017,,,50.0,1.0,0.0,0.0,-99
531_598,3,2017,1.7093097124230927,0.13839780744280616,82.5,0.029613094352645416,3.63526260718936,47.9970924386558,1
532_360,3,2017,,,50.0,1.0,0.0,0.0,-99
533_360,3,2017,,,50.0,1.0,0.0,0.0,-99
534_360,3,2017,,,50.0,1.0,0.0,0.0,-99
535_360,3,2017,,,50.0,1.0,0.0,0.0,-99
536_598,3,2017,,,50.0,1.0,0.0,0.0,-99
537_598,3,2017,,,50.0,1.0,0.0,0.0,-99
537_90,3,2017,,,50.0,1.0,0.0,0.0,-99
538_598,3,2017,,,50.0,1.0,0.0,0.0,-99
541_583,3,2017,,,50.0,1.0,0.0,0.0,-99
541_585,3,2017,,,50.0,1.0,0.0,0.0,-99
543_316,3,2017,,,50.0,1.0,0.0,0.0,-99
543_580,3,2017,,,50.0,1.0,0.0,0.0,-99
544_392,3,2017,,,50.0,1.0,0.0,0.0,-99
545_1048,3,2017,,,50.0,1.0,0.0,0.0,-99
545_296,3,2017,,,50.0,1.0,0.0,0.0,-99
545_520,3,2017,,,50.0,1.0,0.0,0.0,-99
545_583,3,2017,,,50.0,1.0,0.0,0.0,-99
545_584,3,2017,,,50.0,1.0,0.0,0.0,-99
551_242,3,2017,,,50.0,1.0,0.0,0.0,-99
551_798,3,2017,,,50.0,1.0,0.0,0.0,-99
552_242,3,2017,3.830610635015292,0.0018472975814974278,84.5,0.020822974945909827,1.145430897711775,49.541101513694564,1
553_548,3,2017,,,50.0,1.0,0.0,0.0,-99
553_90,3,2017,,,50.0,1.0,0.0,0.0,-99
554_540,3,2017,,,50.0,1.0,0.0,0.0,-99
555_574,3,2017,,,50.0,1.0,0.0,0.0,-99
556_540,3,2017,,,50.0,1.0,0.0,0.0,-99
557_36,3,2017,,,50.0,1.0,0.0,0.0,-99
561_36,3,2017,-0.1574909087749458,0.8798546590113174,50.5,1.0,14.109164738212701,0.4433503782229252,1
562_1015,3,2017,,,50.0,1.0,0.0,0.0,-99
562_36,3,2017,1.5261861598783257,0.19307878582215832,76.5,0.0771659313616824,178.7530123436635,13.236092898603344,1
563_36,3,2017,0.07598989412219741,0.9415031888499592,49.5,1.0,232.4903007180615,0.09510561824644978,1
564_36,3,2017,-0.6745500599737011,0.5170474341848913,48.5,0.9458048585528951,231.1990259502935,-7.860737182079257,-1
565_36,3,2017,-2.2013896807073845,0.039316699703263576,33.5,0.27676572286017653,2.758862296672305,-6.3901669434061965,-1
566_36,3,2017,,,50.0,1.0,0.0,0.0,-99
567_36,3,2017,,,50.0,1.0,0.0,0.0,-99
568_36,3,2017,1.0352309792265575,0.327666340293486,66.5,0.27676572286017653,0.6261312400747554,14.498879338782395,1
569_36,3,2017,0.25968047426887697,0.80078931650924,52.5,0.8918594638362826,52.668345465248194,-4.9901974934440085,-1
571_554,3,2017,-3.6763290659428285,0.0018659290253751051,17.5,0.029613094352645416,10.03225688629501,-14.234209852526808,-1
572_554,3,2017,-0.07756153480389598,0.9401902916020028,49.5,1.0,19.88837380508445,0.41233569026903694,1
573_554,3,2017,,,50.0,1.0,0.0,0.0,-99
574_36,3,2017,,,50.0,1.0,0.0,0.0,-99
574_554,3,2017,,,50.0,1.0,0.0,0.0,-99
575_554,3,2017,,,50.0,1.0,0.0,0.0,-99
611_170,3,2017,2.0385567772365896,0.05391369092991936,72.5,0.13479216155813392,14.12530327152965,25.534388748021474,1
611_591,3,2017,,,50.0,1.0,0.0,0.0,-99
612_170,3,2017,3.260897630713536,0.004180023316130954,76.5,0.0771659313616824,41.00884730730275,96.48096012529538,1
612_862,3,2017,,,50.0,1.0,0.0,0.0,-99
613_170,3,2017,1.3922859687066036,0.1773849275255182,74.5,0.09908628824041273,0.4052866423735395,137.47625412299328,1
613_862,3,2017,3.9332840397466895,0.0024980531679962654,89.5,0.008024002332133759,82.14135003259861,30.286940110457472,1
614_308,3,2017,,,50.0,1.0,0.0,0.0,-99
614_474,3,2017,5.250236849346243,2.844362115813521e-05,85.5,0.017352389190761427,0.2645227150060235,73.81062644164544,1
614_52,3,2017,,,50.0,1.0,0.0,0.0,-99
614_531,3,2017,,,50.0,1.0,0.0,0.0,-99
614_533,3,2017,,,50.0,1.0,0.0,0.0,-99
614_662,3,2017,,,50.0,1.0,0.0,0.0,-99
614_670,3,2017,,,50.0,1.0,0.0,0.0,-99
614_780,3,2017,,,50.0,1.0,0.0,0.0,-99
614_862,3,2017,,,50.0,1.0,0.0,0.0,-99
615_170,3,2017,5.216413431347912,0.0006691252733688921,93.5,0.003467193190765815,5.02943020367027,56.15858661723146,1
615_328,3,2017,,,50.0,1.0,0.0,0.0,-99
615_76,3,2017,,,50.0,1.0,0.0,0.0,-99
615_862,3,2017,0.5879090909402832,0.5697471963603011,66.5,0.27676572286017653,624.774627504053,10.549931179803604,1
616_254,3,2017,2.9370567937296275,0.015522104595601207,83.5,0.02488372328270136,49.2980193121311,12.683639220219556,1
616_328,3,2017,,,50.0,1.0,0.0,0.0,-99
616_740,3,2017,2.1404208433041183,0.07793944236967691,78.5,0.05699830641051993,4.142583264638415,35.57822699059572,1
616_76,3,2017,6.210786271637021,9.390592766505302e-06,88.5,0.00979219587072503,0.8835972384835005,458.5213243656688,1
616_862,3,2017,-0.7047935064170453,0.49575174724755333,50.5,1.0,0.0089130996883956,0.0,-99
621_76,3,2017,,,50.0,1.0,0.0,0.0,-99
622_170,3,2017,,,50.0,1.0,0.0,0.0,-99
622_218,3,2017,5.691456872811617,8.541262063060126e-06,81.5,0.035095797419284286,1.340091528202175,233.6963443237973,1
622_254,3,2017,,,50.0,1.0,0.0,0.0,-99
622_328,3,2017,,,50.0,1.0,0.0,0.0,-99
622_604,3,2017,-1.6562044125724675,0.13409425477995437,27.5,0.13479216155813392,119.215789939796,-17.220347140544405,-1
622_68,3,2017,2.3876869280904485,0.057708806202357944,83.5,0.02488372328270136,13.312714785420749,14.964754371650507,1
622_740,3,2017,,,50.0,1.0,0.0,0.0,-99
622_76,3,2017,4.6482095734701865,0.000542544576104787,86.5,0.014399864726701132,699.7804650103451,53.87337123142962,1
622_862,3,2017,,,50.0,1.0,0.0,0.0,-99
623_76,3,2017,,,50.0,1.0,0.0,0.0,-99
624_76,3,2017,-0.6883636540974641,0.5041646973739159,45.5,0.7856962962493347,1232.33957146041,-3.0043336320727914,-1
625_76,3,2017,4.697978054374262,0.0001510471782757835,90.5,0.006547287612860911,0.18628607164878952,6.224403609130434,1
631_76,3,2017,1.0758097337965018,0.31280967762344036,64.5,0.3412684763150512,15.1155516475859,38.509500235652574,1
632_76,3,2017,1.2898863151211077,0.23639964851843334,64.5,0.3412684763150512,52.6958295382445,4.760965420377614,1
633_76,3,2017,0.7303743077647733,0.4997172691393223,54.5,0.7856962962493347,118.3731258584915,-0.9351811082776967,-1
634_76,3,2017,-0.4697318767113085,0.660048349505419,34.5,0.307900293130149,946.2723667830351,-35.5802112176419,-1
