id_bgl,basin_level,start_year,t_score,p_t,u_score,p_u,delta,u_sign
291_4,3,2017,0.7011466774450973,0.503358761097568,58.5,0.5865744278376042,6.295870745835688,1.0
291_586,3,2017,,,50.0,1.0,0.0,0.0
292_364,3,2017,1.2070657198936796,0.2719991895999536,68.5,0.2211162550702167,8.580476107003305,1.0
293_364,3,2017,2.1848696596354094,0.0523476743920782,73.5,0.1179480673610386,15.430545230360584,1.0
293_586,3,2017,0.6875082688465932,0.5175847841051215,60.5,0.4966573865420429,5.609382314302481,1.0
294_364,3,2017,3.2404100792319075,0.0124777974379077,84.5,0.0208229749459098,19.26239971825149,1.0
294_368,3,2017,1.025627201323405,0.3497693240311183,67.5,0.2478491239282134,15.508994418117108,1.0
294_400,3,2017,,,50.0,1.0,0.0,0.0
294_682,3,2017,,,50.0,1.0,0.0,0.0
294_760,3,2017,0.3126939343741005,0.7666441470077908,50.5,1.0,-9.650377936391164,1.0
294_792,3,2017,3.5560319014321404,0.0038545442632235,83.5,0.0248837232827013,17.93488282709538,1.0
295_368,3,2017,,,50.0,1.0,0.0,0.0
295_414,3,2017,,,50.0,1.0,0.0,0.0
295_48,3,2017,,,50.0,1.0,0.0,0.0
295_512,3,2017,2.1149627983554145,0.0495951781035354,88.5,0.0035385529761914,6.732771925744598e+16,1.0
295_634,3,2017,,,50.0,1.0,0.0,0.0
295_682,3,2017,,,50.0,1.0,0.0,0.0
295_784,3,2017,0.0868166969133602,0.9316496619732711,86.5,0.0057254098694467,1138999511022120.0,1.0
295_887,3,2017,,,50.0,1.0,0.0,0.0
296_376,3,2017,,,50.0,1.0,0.0,0.0
296_400,3,2017,,,50.0,1.0,0.0,0.0
296_682,3,2017,2.5641738265688585,0.0354247297015349,80.5,0.0414225387933013,98.34343992996833,1.0
296_818,3,2017,,,50.0,1.0,0.0,0.0
296_887,3,2017,,,50.0,1.0,0.0,0.0
297_512,3,2017,,,50.0,1.0,0.0,0.0
297_682,3,2017,3.174012792029336,0.0089704037994425,86.5,0.0143998647267011,467.2384699017627,1.0
297_784,3,2017,,,50.0,1.0,0.0,0.0
297_887,3,2017,,,50.0,1.0,0.0,0.0
298_368,3,2017,,,50.0,1.0,0.0,0.0
298_414,3,2017,,,50.0,1.0,0.0,0.0
298_682,3,2017,,,50.0,1.0,0.0,0.0
299_1049,3,2017,,,50.0,1.0,0.0,0.0
299_368,3,2017,,,50.0,1.0,0.0,0.0
299_376,3,2017,,,50.0,1.0,0.0,0.0
299_400,3,2017,2.670733139479559,0.0413352685831456,87.5,0.0118996445841574,45.2316178035206,1.0
299_422,3,2017,,,50.0,1.0,0.0,0.0
299_682,3,2017,,,50.0,1.0,0.0,0.0
299_760,3,2017,3.9946474581257463,0.0018262939179303,87.5,0.0118996445841574,114.3071414650384,1.0
299_818,3,2017,,,50.0,1.0,0.0,0.0
311_643,3,2017,,,50.0,1.0,0.0,0.0
312_156,3,2017,2.759437752799781,0.0239501334713464,77.5,0.0664541497999626,15.815018230660684,1.0
312_398,3,2017,-2.080957166192388,0.0490499936290671,34.5,0.307900293130149,-6.489897293847776,1.0
312_496,3,2017,,,50.0,1.0,0.0,0.0
312_643,3,2017,3.90331438207673,0.0007584381476488,83.5,0.0248837232827013,23.879769439016638,1.0
313_643,3,2017,,,50.0,1.0,0.0,0.0
321_643,3,2017,,,50.0,1.0,0.0,0.0
322_496,3,2017,2.6465227920485948,0.0323924505920246,83.5,0.0248837232827013,140.0918136405338,1.0
322_643,3,2017,1.18841013692757,0.2848968782959405,66.5,0.2767657228601765,13.776774228398308,1.0
323_643,3,2017,,,50.0,1.0,0.0,0.0
331_643,3,2017,,,50.0,1.0,0.0,0.0
332_643,3,2017,,,50.0,1.0,0.0,0.0
341_643,3,2017,,,50.0,1.0,0.0,0.0
342_643,3,2017,2.6575998103449425,0.0409518594512616,82.5,0.0296130943526454,141.2503166218942,1.0
343_643,3,2017,,,50.0,1.0,0.0,0.0
351_643,3,2017,-0.7012037085520715,0.4902580542543082,49.5,1.0,-1.496343183917824,1.0
352_643,3,2017,,,50.0,1.0,0.0,0.0
353_643,3,2017,,,50.0,1.0,0.0,0.0
354_643,3,2017,,,50.0,1.0,0.0,0.0
355_643,3,2017,,,50.0,1.0,0.0,0.0
355_840,3,2017,,,50.0,1.0,0.0,0.0
356_643,3,2017,,,50.0,1.0,0.0,0.0
361_156,3,2017,,,50.0,1.0,0.0,0.0
361_496,3,2017,0.2458932945686089,0.8085574673882417,60.5,0.4966573865420429,3.556040828248306,1.0
361_643,3,2017,,,50.0,1.0,0.0,0.0
411_643,3,2017,,,50.0,1.0,0.0,0.0
412_1036,3,2017,,,50.0,1.0,0.0,0.0
412_392,3,2017,5.715529780301434,0.0001055298060349,93.5,0.0034671931907658,46.65942116923677,1.0
412_643,3,2017,,,50.0,1.0,0.0,0.0
413_392,3,2017,4.526902855275207,0.0003160610439045,88.5,0.009792195870725,20.47937153145241,1.0
414_392,3,2017,,,50.0,1.0,0.0,0.0
415_1044,3,2017,,,50.0,1.0,0.0,0.0
415_392,3,2017,1.419786799178671,0.1724527433919518,61.5,0.4546204062737812,34.41967494858183,1.0
421_643,3,2017,,,50.0,1.0,0.0,0.0
422_156,3,2017,0.7061504006976792,0.5025345487829878,60.5,0.4966573865420429,13.361395275766114,1.0
422_408,3,2017,,,50.0,1.0,0.0,0.0
422_496,3,2017,,,50.0,1.0,0.0,0.0
422_643,3,2017,1.691628601318919,0.1042422111750476,65.5,0.307900293130149,1.5796848035037738,1.0
423_156,3,2017,1.1973317684790492,0.2648753425683448,61.5,0.4546204062737812,6.131608232359972,1.0
423_408,3,2017,6.660802840045276,2.3494974162108084e-06,89.5,0.0080240023321337,137.99254801308027,1.0
423_643,3,2017,,,50.0,1.0,0.0,0.0
424_156,3,2017,-0.9911407221569968,0.3334894686440508,45.5,0.7856962962493347,1.1541038411744142,1.0
424_408,3,2017,0.5624125157536457,0.5984435518549167,63.5,0.3768657114368939,3.6237601616951207,1.0
424_410,3,2017,0.7856040625764955,0.463107306994994,65.5,0.307900293130149,3.728813562760876,1.0
431_156,3,2017,1.5007344412561705,0.1770869720950574,69.5,0.1965160943128864,12.375623882701236,1.0
432_156,3,2017,-0.1390113774562583,0.8918002123285049,49.5,1.0,-0.5383372818762046,1.0
433_156,3,2017,-4.202368690167045,0.0003451835069655,9.5,0.0065472876128609,-19.09209609141159,1.0
434_156,3,2017,-0.7226316900484259,0.4840398984077655,45.5,0.7856962962493347,-0.5171555573655231,1.0
435_156,3,2017,0.1013205836107498,0.9210146363490191,51.5,0.9458048585528952,0.7237557264045625,1.0
436_156,3,2017,0.2366250215748546,0.8166485523852405,214.5,0.7166102328223163,53.57464579045398,1.0
436_344,3,2017,,,50.0,1.0,0.0,0.0
436_418,3,2017,,,50.0,1.0,0.0,0.0
436_446,3,2017,,,50.0,1.0,0.0,0.0
436_704,3,2017,5.526149000704966,1.822370842006966e-05,81.5,0.0350957974192842,86.41045114196666,1.0
437_156,3,2017,1.1236432429264325,0.3084229009866024,71.5,0.1534378834105726,4.052967686292268,1.0
438_156,3,2017,,,50.0,1.0,0.0,0.0
439_1042,3,2017,,,50.0,1.0,0.0,0.0
439_156,3,2017,-0.1782335797675287,0.8612046519404999,53.5,0.838410115171209,2.9906881710450293,1.0
441_116,3,2017,,,50.0,1.0,0.0,0.0
441_418,3,2017,,,50.0,1.0,0.0,0.0
441_704,3,2017,4.605230768947158,0.000124613140674,85.5,0.0173523891907614,24.47163576444563,1.0
442_104,3,2017,,,50.0,1.0,0.0,0.0
442_116,3,2017,3.370614386525002,0.0138713964313493,89.5,0.0080240023321337,1265.4759659659844,1.0
442_156,3,2017,5.1345723725821895,4.254693158592979e-05,81.5,0.0350957974192842,100.3811860069918,1.0
442_418,3,2017,4.0139352481427295,0.0005543210018893,81.5,0.0350957974192842,29.5305808196857,1.0
442_704,3,2017,3.6849177375711135,0.0012627612392221,81.5,0.0350957974192842,23.67522538735419,1.0
442_764,3,2017,0.5558848561598965,0.5892638343811738,55.5,0.7339474627492532,3.931419249007471,1.0
443_104,3,2017,,,50.0,1.0,0.0,0.0
443_116,3,2017,4.946733573633114,5.655911187860875e-05,79.5,0.0486896107022692,1509.7881169150944,1.0
443_418,3,2017,,,50.0,1.0,0.0,0.0
443_704,3,2017,,,50.0,1.0,0.0,0.0
443_764,3,2017,-0.4674791190687637,0.6593148363296873,45.5,0.7856962962493347,-2.262938130851551,1.0
444_104,3,2017,,,50.0,1.0,0.0,0.0
444_458,3,2017,2.8210006550577287,0.0188273975054253,81.5,0.0350957974192842,44.42505036399366,1.0
444_702,3,2017,0.605916043221203,0.5681621493144331,64.5,0.3412684763150512,4.747799337039331,1.0
444_764,3,2017,2.7237654264505737,0.031123078444488,88.5,0.009792195870725,7.584394354557284,1.0
445_1014,3,2017,,,50.0,1.0,0.0,0.0
445_104,3,2017,1.952172262850261,0.0746187871646646,73.5,0.1179480673610386,13.058374861402438,1.0
445_156,3,2017,5.554869381593456,1.8329217895802415e-05,81.5,0.0350957974192842,94.65233763965044,1.0
445_356,3,2017,3.5701125984495508,0.0069028160709352,84.5,0.0208229749459098,438.1342131763621,1.0
445_764,3,2017,,,50.0,1.0,0.0,0.0
446_104,3,2017,,,50.0,1.0,0.0,0.0
446_356,3,2017,,,50.0,1.0,0.0,0.0
451_104,3,2017,,,50.0,1.0,0.0,0.0
451_356,3,2017,0.9283834560316332,0.3640027421014243,70.5,0.173982817952602,9.643085619394135,1.0
451_50,3,2017,3.747345946619105,0.0011773731722157,81.5,0.0350957974192842,12.149700903777736,1.0
452_1014,3,2017,,,50.0,1.0,0.0,0.0
452_1021,3,2017,,,50.0,1.0,0.0,0.0
452_104,3,2017,,,50.0,1.0,0.0,0.0
452_156,3,2017,-2.298819700509204,0.0309670528311738,33.5,0.2767657228601765,-3.9800428143924576,1.0
452_356,3,2017,0.9793613406394138,0.35363250010306,65.5,0.307900293130149,6.181007369165858,1.0
452_50,3,2017,,,50.0,1.0,0.0,0.0
452_524,3,2017,-2.640567658013858,0.0161736739931318,21.5,0.056807206847649,-5.490405095775248,1.0
452_64,3,2017,-0.7290283884817491,0.4751895990780062,41.5,0.5865744278376042,-10.714683247786995,1.0
453_356,3,2017,3.486657371265481,0.0027176171951595,82.5,0.0296130943526454,6.4048718422319215,1.0
453_50,3,2017,,,50.0,1.0,0.0,0.0
454_356,3,2017,2.6143563717479945,0.0202948258108951,77.5,0.0664541497999626,8.217084691960217,1.0
455_356,3,2017,0.3969138126017694,0.7056282357033482,54.5,0.7856962962493347,-9.725834614096978,1.0
455_586,3,2017,,,50.0,1.0,0.0,0.0
456_1013,3,2017,,,50.0,1.0,0.0,0.0
456_1021,3,2017,,,50.0,1.0,0.0,0.0
456_1052,3,2017,0.6647793305763987,0.5271852102544903,54.5,0.7856962962493347,18.769178594162263,1.0
456_156,3,2017,,,50.0,1.0,0.0,0.0
456_356,3,2017,1.3413181527098306,0.2264108090965189,71.5,0.1534378834105726,9.193263407691209,1.0
456_4,3,2017,-1.3238707769423728,0.2123614309700868,34.5,0.307900293130149,-18.470441486610788,1.0
456_524,3,2017,,,50.0,1.0,0.0,0.0
456_586,3,2017,0.7702509875566107,0.4669148370166978,58.5,0.5865744278376042,0.7497214972088482,1.0
457_586,3,2017,-0.241408589752159,0.8174735314382701,40.5,0.5406815690956761,-54.3366639375356,1.0
458_144,3,2017,-0.3863191198874044,0.7158855374088786,42.5,0.6341948173294822,-7.261201795963579,1.0
461_1052,3,2017,,,50.0,1.0,0.0,0.0
461_156,3,2017,,,50.0,1.0,0.0,0.0
461_398,3,2017,,,50.0,1.0,0.0,0.0
461_4,3,2017,,,50.0,1.0,0.0,0.0
461_417,3,2017,,,50.0,1.0,0.0,0.0
461_586,3,2017,,,50.0,1.0,0.0,0.0
461_762,3,2017,-1.90367010528457,0.0937655504779181,27.5,0.1347921615581339,-3.067197804168562,1.0
461_795,3,2017,,,50.0,1.0,0.0,0.0
461_860,3,2017,0.2453918053077732,0.8153082160279298,51.5,0.9458048585528952,-0.4017446549372995,1.0
462_156,3,2017,,,50.0,1.0,0.0,0.0
462_398,3,2017,1.2105172453496,0.2779635644142787,64.5,0.3412684763150512,1.3064745018698514,1.0
462_417,3,2017,0.6600955235628566,0.5372266912508201,62.5,0.4146659024229229,2.0415024536436897,1.0
462_643,3,2017,,,50.0,1.0,0.0,0.0
462_762,3,2017,-3.6920622159904175,0.0050733903077436,16.5,0.0248837232827013,-20.715078187987697,1.0
462_860,3,2017,2.9925515141448016,0.0087271309862562,76.5,0.0771659313616824,2.285843281159879,1.0
463_156,3,2017,3.264486406774355,0.0035808824254971,84.5,0.0208229749459098,36.889133307410255,1.0
463_398,3,2017,1.6917338771988073,0.140941165893362,75.5,0.0892445471085907,93.10685281323256,1.0
463_417,3,2017,,,50.0,1.0,0.0,0.0
471_156,3,2017,1.6231463255022605,0.1650357548024046,71.5,0.1534378834105726,5.12632734244002,1.0
471_398,3,2017,,,50.0,1.0,0.0,0.0
471_496,3,2017,1.2235259272975978,0.2478863357264263,60.5,0.4966573865420429,28.1261150021402,1.0
472_496,3,2017,,,50.0,1.0,0.0,0.0
473_156,3,2017,-0.8371727248723074,0.4147851838810757,51.5,0.9458048585528952,-3.615536640913744,1.0
473_496,3,2017,,,50.0,1.0,0.0,0.0
474_496,3,2017,,,50.0,1.0,0.0,0.0
475_156,3,2017,2.4449987352496114,0.0227533827357286,85.5,0.0056201510921649,1734395779203620.0,1.0
475_496,3,2017,,,50.0,1.0,0.0,0.0
481_156,3,2017,3.2690952389555914,0.0059751601871628,85.5,0.0173523891907614,607.9904945477031,1.0
482_1013,3,2017,,,50.0,1.0,0.0,0.0
482_1052,3,2017,,,50.0,1.0,0.0,0.0
482_156,3,2017,-4.658446498360528,0.0002129721909267,12.5,0.0118996445841574,-16.424171381910675,1.0
482_398,3,2017,,,50.0,1.0,0.0,0.0
482_417,3,2017,,,50.0,1.0,0.0,0.0
482_762,3,2017,,,50.0,1.0,0.0,0.0
483_156,3,2017,0.8158168284145473,0.4311564202544745,59.5,0.5406815690956761,24.728700279920627,1.0
491_156,3,2017,,,50.0,1.0,0.0,0.0
492_156,3,2017,,,50.0,1.0,0.0,0.0
511_360,3,2017,-0.4602893907525696,0.6510768456456182,49.5,1.0,6.138316577074889,1.0
512_360,3,2017,,,50.0,1.0,0.0,0.0
513_360,3,2017,,,50.0,1.0,0.0,0.0
514_360,3,2017,,,50.0,1.0,0.0,0.0
515_360,3,2017,4.580519042026709,0.0005891666939624,88.5,0.009792195870725,19.92640611017,1.0
516_360,3,2017,,,50.0,1.0,0.0,0.0
517_360,3,2017,,,50.0,1.0,0.0,0.0
517_626,3,2017,,,50.0,1.0,0.0,0.0
521_360,3,2017,1.5431005367790145,0.1737540466243519,73.5,0.1179480673610386,9.398938253093531,1.0
521_458,3,2017,1.9472063288160668,0.0775369877283206,76.5,0.0771659313616824,394.0009369479543,1.0
521_608,3,2017,,,50.0,1.0,0.0,0.0
521_96,3,2017,,,50.0,1.0,0.0,0.0
522_360,3,2017,,,50.0,1.0,0.0,0.0
523_1046,3,2017,,,50.0,1.0,0.0,0.0
524_360,3,2017,,,50.0,1.0,0.0,0.0
524_608,3,2017,0.69498751542788,0.5102244710951849,57.5,0.6341948173294822,7.487804082601605,1.0
525_360,3,2017,0.3339463310156055,0.7511036751131173,52.5,0.8918594638362826,7.463410568100834,1.0
526_360,3,2017,,,50.0,1.0,0.0,0.0
531_36,3,2017,6.6583281184793925,2.282790103997658e-06,85.0,0.006451212766269,5714180057530.0,1.0
531_360,3,2017,,,50.0,1.0,0.0,0.0
531_598,3,2017,1.7093097124230918,0.1383978074428063,82.5,0.0296130943526454,47.99722447063704,1.0
532_360,3,2017,,,50.0,1.0,0.0,0.0
533_360,3,2017,,,50.0,1.0,0.0,0.0
534_360,3,2017,,,50.0,1.0,0.0,0.0
535_360,3,2017,,,50.0,1.0,0.0,0.0
536_598,3,2017,,,50.0,1.0,0.0,0.0
537_598,3,2017,,,50.0,1.0,0.0,0.0
537_90,3,2017,,,50.0,1.0,0.0,0.0
538_598,3,2017,,,50.0,1.0,0.0,0.0
541_583,3,2017,,,50.0,1.0,0.0,0.0
541_585,3,2017,,,50.0,1.0,0.0,0.0
543_316,3,2017,,,50.0,1.0,0.0,0.0
543_580,3,2017,,,50.0,1.0,0.0,0.0
544_392,3,2017,,,50.0,1.0,0.0,0.0
545_1048,3,2017,,,50.0,1.0,0.0,0.0
545_296,3,2017,,,50.0,1.0,0.0,0.0
545_520,3,2017,,,50.0,1.0,0.0,0.0
545_583,3,2017,,,50.0,1.0,0.0,0.0
545_584,3,2017,,,50.0,1.0,0.0,0.0
551_242,3,2017,,,50.0,1.0,0.0,0.0
551_798,3,2017,,,50.0,1.0,0.0,0.0
552_242,3,2017,3.830610635015292,0.0018472975814974,84.5,0.0208229749459098,49.54153402430352,1.0
553_548,3,2017,,,50.0,1.0,0.0,0.0
553_90,3,2017,,,50.0,1.0,0.0,0.0
554_540,3,2017,,,50.0,1.0,0.0,0.0
555_574,3,2017,,,50.0,1.0,0.0,0.0
556_540,3,2017,,,50.0,1.0,0.0,0.0
557_36,3,2017,,,50.0,1.0,0.0,0.0
561_36,3,2017,-0.1574909087749484,0.8798546590113152,50.5,1.0,0.4433506924515747,1.0
562_1015,3,2017,,,50.0,1.0,0.0,0.0
562_36,3,2017,1.5261861598783313,0.1930787858221569,76.5,0.0771659313616824,13.236093639071584,1.0
563_36,3,2017,0.075989894122199,0.941503188849958,49.5,1.0,0.0951056223371846,1.0
564_36,3,2017,-0.6745500599737011,0.5170474341848912,48.5,0.9458048585528952,-7.860737522077972,1.0
565_36,3,2017,-2.201389680707387,0.0393166997032633,33.5,0.2767657228601765,-6.390190105732748,1.0
566_36,3,2017,,,50.0,1.0,0.0,0.0
567_36,3,2017,,,50.0,1.0,0.0,0.0
568_36,3,2017,1.0352309792265575,0.327666340293486,66.5,0.2767657228601765,14.49911090172654,1.0
569_36,3,2017,0.2596804742688769,0.80078931650924,52.5,0.8918594638362826,-4.99019844091966,1.0
571_554,3,2017,-3.676329065942829,0.0018659290253751,17.5,0.0296130943526454,-14.23422404096916,1.0
572_554,3,2017,-0.0775615348038959,0.9401902916020028,49.5,1.0,0.4123358975940271,1.0
573_554,3,2017,,,50.0,1.0,0.0,0.0
574_36,3,2017,,,50.0,1.0,0.0,0.0
574_554,3,2017,,,50.0,1.0,0.0,0.0
575_554,3,2017,,,50.0,1.0,0.0,0.0
611_170,3,2017,2.0385567772365896,0.0539136909299193,72.5,0.1347921615581339,25.534406825076704,1.0
611_591,3,2017,,,50.0,1.0,0.0,0.0
612_170,3,2017,3.260897630713536,0.0041800233161309,76.5,0.0771659313616824,96.48098365216006,1.0
612_862,3,2017,,,50.0,1.0,0.0,0.0
613_170,3,2017,1.3922859687066036,0.1773849275255182,74.5,0.0990862882404127,137.47964619763223,1.0
613_862,3,2017,3.933284039746692,0.0024980531679962,89.5,0.0080240023321337,30.28694379763088,1.0
614_308,3,2017,,,50.0,1.0,0.0,0.0
614_474,3,2017,5.250236849346247,2.8443621158134947e-05,85.5,0.0173523891907614,73.81341677390226,1.0
614_52,3,2017,,,50.0,1.0,0.0,0.0
614_531,3,2017,,,50.0,1.0,0.0,0.0
614_533,3,2017,,,50.0,1.0,0.0,0.0
614_662,3,2017,,,50.0,1.0,0.0,0.0
614_670,3,2017,,,50.0,1.0,0.0,0.0
614_780,3,2017,,,50.0,1.0,0.0,0.0
614_862,3,2017,,,50.0,1.0,0.0,0.0
615_170,3,2017,5.216413431347912,0.0006691252733688,93.5,0.0034671931907658,56.15869827716973,1.0
615_328,3,2017,,,50.0,1.0,0.0,0.0
615_76,3,2017,,,50.0,1.0,0.0,0.0
615_862,3,2017,0.5879090909402833,0.5697471963603011,66.5,0.2767657228601765,10.54993134866339,1.0
616_254,3,2017,2.937056793729625,0.0155221045956012,83.5,0.0248837232827013,12.683641793069215,1.0
616_328,3,2017,,,50.0,1.0,0.0,0.0
616_740,3,2017,2.1404208433041174,0.0779394423696769,78.5,0.0569983064105199,35.57831287475233,1.0
616_76,3,2017,6.21078627163702,9.390592766505302e-06,88.5,0.009792195870725,458.5265136227687,1.0
616_862,3,2017,-0.7047935064170454,0.4957517472475532,50.5,1.0,0.0,0.0
621_76,3,2017,,,50.0,1.0,0.0,0.0
622_170,3,2017,,,50.0,1.0,0.0,0.0
622_218,3,2017,5.691456872811617,8.541262063060126e-06,81.5,0.0350957974192842,233.69808820725137,1.0
622_254,3,2017,,,50.0,1.0,0.0,0.0
622_328,3,2017,,,50.0,1.0,0.0,0.0
622_604,3,2017,-1.6562044125724675,0.1340942547799543,27.5,0.1347921615581339,-17.22034858501306,1.0
622_68,3,2017,2.387686928090448,0.0577088062023579,83.5,0.0248837232827013,14.964765612599187,1.0
622_740,3,2017,,,50.0,1.0,0.0,0.0
622_76,3,2017,4.64820957347019,0.0005425445761047,86.5,0.0143998647267011,53.873372001290655,1.0
622_862,3,2017,,,50.0,1.0,0.0,0.0
623_76,3,2017,,,50.0,1.0,0.0,0.0
624_76,3,2017,-0.6883636540974566,0.5041646973739208,45.5,0.7856962962493347,-3.004333656451897,1.0
625_76,3,2017,4.6979780543742455,0.0001510471782757,90.5,0.0065472876128609,6.224737740584999,1.0
631_76,3,2017,1.075809733796502,0.31280967762344,64.5,0.3412684763150512,38.509525712394094,1.0
632_76,3,2017,1.2898863151211126,0.2363996485184318,64.5,0.3412684763150512,4.76096632385811,1.0
633_76,3,2017,0.7303743077647722,0.4997172691393225,54.5,0.7856962962493347,-0.9351811872805196,1.0
634_76,3,2017,-0.4697318767113079,0.6600483495054195,34.5,0.307900293130149,-35.580211593645814,1.0
635_76,3,2017,2.384413957149664,0.0618818499247061,83.5,0.0248837232827013,10.7543833721035,1.0
641_32,3,2017,0.3751845230816982,0.7234085712176097,58.5,0.5865744278376042,23.426070532373718,1.0
641_76,3,2017,0.3637602602146036,0.7272961538271268,54.5,0.7856962962493347,-0.5001704241326738,1.0
641_858,3,2017,0.4056905030444458,0.701946366241417,57.5,0.6341948173294822,35.27660613836237,1.0
642_32,3,2017,-3.855650697664219,0.0008103046209963,16.5,0.0248837232827013,-19.384911105262503,1.0
642_600,3,2017,-2.8718835326249623,0.0140815284753487,19.5,0.0414225387933013,-31.499305012230817,1.0
642_68,3,2017,-1.3208087365569934,0.1995570388162241,46.5,0.838410115171209,-1.9651900978734664,1.0
642_76,3,2017,1.5714519452785485,0.1518845397402282,70.5,0.173982817952602,9.101761324854122,1.0
643_32,3,2017,-2.8617854969589884,0.0261672817591451,18.5,0.0350957974192842,-82.85253573676475,1.0
644_152,3,2017,,,50.0,1.0,0.0,0.0
644_32,3,2017,-0.3596815687113724,0.7341286033500996,48.5,0.9458048585528952,-2.251042297770349,1.0
651_32,3,2017,0.1882134937305098,0.8551614569901327,57.5,0.6341948173294822,1.9252940831682577,1.0
652_152,3,2017,,,50.0,1.0,0.0,0.0
652_32,3,2017,1.4524589376538155,0.1792534875387909,72.5,0.1347921615581339,21.39977647379518,1.0
653_152,3,2017,,,50.0,1.0,0.0,0.0
653_32,3,2017,-0.02231984542641,0.982633793075804,60.5,0.4966573865420429,43.19681460797485,1.0
654_238,3,2017,,,50.0,1.0,0.0,0.0
661_152,3,2017,,,50.0,1.0,0.0,0.0
661_32,3,2017,-2.780885441722979,0.0109903348896707,23.5,0.0771659313616824,-14.251445743869162,1.0
662_152,3,2017,0.9757639013827992,0.3546161883413109,60.5,0.4966573865420429,2.3976447391237583,1.0
662_32,3,2017,,,50.0,1.0,0.0,0.0
662_604,3,2017,,,50.0,1.0,0.0,0.0
662_68,3,2017,,,50.0,1.0,0.0,0.0
663_152,3,2017,,,50.0,1.0,0.0,0.0
664_152,3,2017,,,50.0,1.0,0.0,0.0
664_32,3,2017,,,50.0,1.0,0.0,0.0
664_604,3,2017,-1.8557938657026989,0.0764558650126378,43.5,0.6833800574551345,-3.5221711228314536,1.0
664_68,3,2017,,,50.0,1.0,0.0,0.0
671_152,3,2017,,,50.0,1.0,0.0,0.0
671_218,3,2017,,,50.0,1.0,0.0,0.0
671_604,3,2017,2.2536118496311404,0.0345494327184663,71.5,0.1534378834105726,7.544806167529342,1.0
672_170,3,2017,1.7100418055272586,0.1008929568775544,72.5,0.1347921615581339,27.487223423001584,1.0
672_218,3,2017,2.181135641077537,0.0584637398811979,79.5,0.0486896107022692,97.1008408729067,1.0
672_591,3,2017,2.473643681245026,0.0212309906775167,72.5,0.1347921615581339,17.594453581921098,1.0
672_604,3,2017,,,50.0,1.0,0.0,0.0
673_218,3,2017,,,50.0,1.0,0.0,0.0
711_124,3,2017,-2.9126213669514054,0.0102521995547822,19.5,0.0414225387933013,-17.09541422758693,1.0
712_124,3,2017,0.315184965265939,0.7595866409689921,57.5,0.6341948173294822,0.4509552904710306,1.0
712_840,3,2017,-1.764314823989255,0.1013771458571408,31.5,0.2211162550702167,-7.468849678400012,1.0
713_124,3,2017,0.3871320252617387,0.7118926299213604,53.5,0.838410115171209,-2.3264532648672387,1.0
721_124,3,2017,-1.7357506824720748,0.0970491399333815,31.5,0.2211162550702167,-12.045999369380707,1.0
722_124,3,2017,-3.228177445391569,0.0038057613148314,21.5,0.0569983064105199,-38.50676637661932,1.0
723_124,3,2017,2.4704334313318954,0.0382166575035554,81.5,0.0350957974192842,24.47302679677492,1.0
723_666,3,2017,,,50.0,1.0,0.0,0.0
724_124,3,2017,1.5888297304337788,0.1663777175935281,72.5,0.1347921615581339,12.995053680032456,1.0
725_124,3,2017,1.757025912579955,0.1278906603287177,72.5,0.1347921615581339,5.534380544367769,1.0
725_840,3,2017,3.4022681029140744,0.0176055727817226,92.5,0.0043038765583129,8.510621492117085,1.0
726_124,3,2017,1.170941506447305,0.2826534955325134,74.5,0.1028016422395197,9.469498648679131,1.0
726_840,3,2017,3.7719659324949473,0.0121973663210385,93.5,0.0034671931907658,26.92311951662641,1.0
731_124,3,2017,1.1564603833726257,0.2978766511930151,66.5,0.2767657228601765,7.10783201767158,1.0
731_840,3,2017,1.844233580105945,0.129347310317673,76.5,0.0771659313616824,4.38668519259041,1.0
732_840,3,2017,-5.173149660221763,4.6404400720818586e-05,7.5,0.0043038765583129,-12.85674601052778,1.0
741_840,3,2017,-1.0456876735412273,0.3066144148172615,40.5,0.5406815690956761,-1.4374155919142233,1.0
742_124,3,2017,-1.4727908486987091,0.1582839672897528,39.5,0.4966573865420429,0.4170310091849789,1.0
742_840,3,2017,-0.4572140385279526,0.6604225223177556,44.5,0.7339474627492532,0.6531099733344508,1.0
743_840,3,2017,-2.019642077060572,0.0956085582853391,19.5,0.0414225387933013,-8.568671859826505,1.0
751_840,3,2017,-2.366931487088229,0.044024473736826,23.5,0.0771659313616824,-19.281096070133422,1.0
752_484,3,2017,-1.1606726294888678,0.2757828961426124,36.5,0.3768657114368939,-3.560046609355295,1.0
752_840,3,2017,-0.1609625382766158,0.8779714949041322,51.5,0.9458048585528952,-2.4553888094364216,1.0
753_188,3,2017,5.216109977916632,4.53851245020567e-05,86.5,0.0143998647267011,79.42749604033199,1.0
753_320,3,2017,1.9793757924058712,0.095292453600404,73.5,0.1179480673610386,8.618248740366761,1.0
753_340,3,2017,2.2023375326749437,0.0682491872213994,75.5,0.0892445471085907,6.887094062047312,1.0
753_484,3,2017,-0.3394762893896433,0.7387746685326881,47.5,0.8918594638362826,-0.3120820778749938,1.0
753_558,3,2017,1.9072960619372592,0.084842753547286,70.5,0.173982817952602,15.589480935832684,1.0
753_591,3,2017,4.06229831244653,0.0009949029866847,85.5,0.0173523891907614,21.08145349574665,1.0
