id_bgl,basin_level,start_year,t_score,p_t,u_score,p_u,delta,u_sign
1615584_148,7,2017,,,50.0,1.0,0.0,0.0
1615585_148,7,2017,,,50.0,1.0,0.0,0.0
1615586_148,7,2017,,,50.0,1.0,0.0,0.0
1615587_148,7,2017,,,50.0,1.0,0.0,0.0
1615588_148,7,2017,,,50.0,1.0,0.0,0.0
1615589_148,7,2017,,,50.0,1.0,0.0,0.0
1615590_148,7,2017,,,50.0,1.0,0.0,0.0
1615610_148,7,2017,,,50.0,1.0,0.0,0.0
1615620_148,7,2017,,,50.0,1.0,0.0,0.0
1615630_148,7,2017,,,50.0,1.0,0.0,0.0
1615640_148,7,2017,,,50.0,1.0,0.0,0.0
1615650_148,7,2017,,,50.0,1.0,0.0,0.0
1615660_148,7,2017,,,50.0,1.0,0.0,0.0
1615681_148,7,2017,,,50.0,1.0,0.0,0.0
1615682_148,7,2017,,,50.0,1.0,0.0,0.0
1615683_148,7,2017,,,50.0,1.0,0.0,0.0
1615684_148,7,2017,,,50.0,1.0,0.0,0.0
1615685_148,7,2017,,,50.0,1.0,0.0,0.0
1615686_148,7,2017,,,50.0,1.0,0.0,0.0
1615687_148,7,2017,,,50.0,1.0,0.0,0.0
1615688_148,7,2017,,,50.0,1.0,0.0,0.0
1615689_148,7,2017,,,50.0,1.0,0.0,0.0
1615691_148,7,2017,,,50.0,1.0,0.0,0.0
1615692_148,7,2017,,,50.0,1.0,0.0,0.0
1615693_148,7,2017,,,50.0,1.0,0.0,0.0
1615694_148,7,2017,,,50.0,1.0,0.0,0.0
1615695_148,7,2017,,,50.0,1.0,0.0,0.0
1615696_148,7,2017,,,50.0,1.0,0.0,0.0
1615697_148,7,2017,,,50.0,1.0,0.0,0.0
1615698_148,7,2017,,,50.0,1.0,0.0,0.0
1615699_148,7,2017,,,50.0,1.0,0.0,0.0
1615701_148,7,2017,,,50.0,1.0,0.0,0.0
1615702_148,7,2017,,,50.0,1.0,0.0,0.0
1615703_148,7,2017,,,50.0,1.0,0.0,0.0
1615704_148,7,2017,,,50.0,1.0,0.0,0.0
1615705_148,7,2017,,,50.0,1.0,0.0,0.0
1615706_148,7,2017,,,50.0,1.0,0.0,0.0
1615707_148,7,2017,,,50.0,1.0,0.0,0.0
1615708_148,7,2017,,,50.0,1.0,0.0,0.0
1615709_148,7,2017,,,50.0,1.0,0.0,0.0
1615810_148,7,2017,,,50.0,1.0,0.0,0.0
1615820_148,7,2017,,,50.0,1.0,0.0,0.0
1615830_148,7,2017,,,50.0,1.0,0.0,0.0
1615840_148,7,2017,,,50.0,1.0,0.0,0.0
1615850_148,7,2017,,,50.0,1.0,0.0,0.0
1615860_148,7,2017,,,50.0,1.0,0.0,0.0
1615870_148,7,2017,,,50.0,1.0,0.0,0.0
1615880_148,7,2017,,,50.0,1.0,0.0,0.0
1615890_148,7,2017,,,50.0,1.0,0.0,0.0
1615910_148,7,2017,,,50.0,1.0,0.0,0.0
1615920_148,7,2017,,,50.0,1.0,0.0,0.0
1615930_148,7,2017,,,50.0,1.0,0.0,0.0
1615940_148,7,2017,,,50.0,1.0,0.0,0.0
1615950_148,7,2017,,,50.0,1.0,0.0,0.0
1615961_148,7,2017,,,50.0,1.0,0.0,0.0
1615962_148,7,2017,,,50.0,1.0,0.0,0.0
1615963_148,7,2017,,,50.0,1.0,0.0,0.0
1615964_148,7,2017,,,50.0,1.0,0.0,0.0
1615966_148,7,2017,,,50.0,1.0,0.0,0.0
1615967_148,7,2017,,,50.0,1.0,0.0,0.0
1615968_148,7,2017,,,50.0,1.0,0.0,0.0
1615969_148,7,2017,,,50.0,1.0,0.0,0.0
1615970_148,7,2017,,,50.0,1.0,0.0,0.0
1615980_148,7,2017,,,50.0,1.0,0.0,0.0
1615990_148,7,2017,,,50.0,1.0,0.0,0.0
1616100_148,7,2017,,,50.0,1.0,0.0,0.0
1616110_148,7,2017,,,50.0,1.0,0.0,0.0
1616121_148,7,2017,,,50.0,1.0,0.0,0.0
1616122_148,7,2017,,,50.0,1.0,0.0,0.0
1616123_148,7,2017,,,50.0,1.0,0.0,0.0
1616124_148,7,2017,,,50.0,1.0,0.0,0.0
1616125_148,7,2017,,,50.0,1.0,0.0,0.0
1616126_148,7,2017,,,50.0,1.0,0.0,0.0
1616127_148,7,2017,,,50.0,1.0,0.0,0.0
1616128_148,7,2017,,,50.0,1.0,0.0,0.0
1616129_148,7,2017,,,50.0,1.0,0.0,0.0
1616130_148,7,2017,,,50.0,1.0,0.0,0.0
1616141_148,7,2017,,,50.0,1.0,0.0,0.0
1616142_148,7,2017,,,50.0,1.0,0.0,0.0
1616143_148,7,2017,,,50.0,1.0,0.0,0.0
1616144_148,7,2017,,,50.0,1.0,0.0,0.0
1616145_148,7,2017,,,50.0,1.0,0.0,0.0
1616146_148,7,2017,,,50.0,1.0,0.0,0.0
1616147_148,7,2017,,,50.0,1.0,0.0,0.0
1616147_434,7,2017,,,50.0,1.0,0.0,0.0
1616148_148,7,2017,,,50.0,1.0,0.0,0.0
1616148_434,7,2017,,,50.0,1.0,0.0,0.0
1616149_148,7,2017,,,50.0,1.0,0.0,0.0
1616149_434,7,2017,,,50.0,1.0,0.0,0.0
1616150_148,7,2017,,,50.0,1.0,0.0,0.0
1616160_148,7,2017,,,50.0,1.0,0.0,0.0
1616170_148,7,2017,,,50.0,1.0,0.0,0.0
1616180_148,7,2017,,,50.0,1.0,0.0,0.0
1616190_148,7,2017,,,50.0,1.0,0.0,0.0
1616201_148,7,2017,,,50.0,1.0,0.0,0.0
1616202_148,7,2017,,,50.0,1.0,0.0,0.0
1616203_148,7,2017,,,50.0,1.0,0.0,0.0
1616204_148,7,2017,,,50.0,1.0,0.0,0.0
1616205_148,7,2017,,,50.0,1.0,0.0,0.0
1616206_148,7,2017,,,50.0,1.0,0.0,0.0
1616207_148,7,2017,,,50.0,1.0,0.0,0.0
1616208_148,7,2017,,,50.0,1.0,0.0,0.0
1616301_148,7,2017,,,50.0,1.0,0.0,0.0
1616302_148,7,2017,,,50.0,1.0,0.0,0.0
1616303_148,7,2017,,,50.0,1.0,0.0,0.0
1616304_148,7,2017,,,50.0,1.0,0.0,0.0
1616305_148,7,2017,,,50.0,1.0,0.0,0.0
1616306_148,7,2017,,,50.0,1.0,0.0,0.0
1616401_148,7,2017,,,50.0,1.0,0.0,0.0
1616402_148,7,2017,,,50.0,1.0,0.0,0.0
1616403_148,7,2017,,,50.0,1.0,0.0,0.0
1616404_148,7,2017,,,50.0,1.0,0.0,0.0
1616405_148,7,2017,,,50.0,1.0,0.0,0.0
1616406_148,7,2017,,,50.0,1.0,0.0,0.0
1616407_148,7,2017,,,50.0,1.0,0.0,0.0
1616408_148,7,2017,,,50.0,1.0,0.0,0.0
1616409_148,7,2017,,,50.0,1.0,0.0,0.0
1616500_148,7,2017,,,50.0,1.0,0.0,0.0
1616600_148,7,2017,,,50.0,1.0,0.0,0.0
1616700_148,7,2017,,,50.0,1.0,0.0,0.0
1616800_148,7,2017,,,50.0,1.0,0.0,0.0
1617111_148,7,2017,,,50.0,1.0,0.0,0.0
1617112_148,7,2017,,,50.0,1.0,0.0,0.0
1617113_148,7,2017,,,50.0,1.0,0.0,0.0
1617114_148,7,2017,,,50.0,1.0,0.0,0.0
1617115_148,7,2017,,,50.0,1.0,0.0,0.0
1617116_148,7,2017,,,50.0,1.0,0.0,0.0
1617117_148,7,2017,,,50.0,1.0,0.0,0.0
1617118_148,7,2017,,,50.0,1.0,0.0,0.0
1617119_148,7,2017,,,50.0,1.0,0.0,0.0
1617120_148,7,2017,,,50.0,1.0,0.0,0.0
1617130_148,7,2017,,,50.0,1.0,0.0,0.0
1617140_148,7,2017,,,50.0,1.0,0.0,0.0
1617200_148,7,2017,,,50.0,1.0,0.0,0.0
1617200_729,7,2017,,,50.0,1.0,0.0,0.0
1617301_148,7,2017,,,50.0,1.0,0.0,0.0
1617302_148,7,2017,,,50.0,1.0,0.0,0.0
1617303_148,7,2017,,,50.0,1.0,0.0,0.0
1617304_148,7,2017,,,50.0,1.0,0.0,0.0
1617305_148,7,2017,,,50.0,1.0,0.0,0.0
1617306_148,7,2017,,,50.0,1.0,0.0,0.0
1617401_148,7,2017,,,50.0,1.0,0.0,0.0
1617401_434,7,2017,,,50.0,1.0,0.0,0.0
1617402_148,7,2017,,,50.0,1.0,0.0,0.0
1617403_148,7,2017,,,50.0,1.0,0.0,0.0
1617404_148,7,2017,,,50.0,1.0,0.0,0.0
1617405_148,7,2017,,,50.0,1.0,0.0,0.0
1617406_148,7,2017,,,50.0,1.0,0.0,0.0
1617407_148,7,2017,,,50.0,1.0,0.0,0.0
1617501_148,7,2017,,,50.0,1.0,0.0,0.0
1617502_148,7,2017,,,50.0,1.0,0.0,0.0
1617502_434,7,2017,,,50.0,1.0,0.0,0.0
1617503_434,7,2017,,,50.0,1.0,0.0,0.0
1617504_148,7,2017,,,50.0,1.0,0.0,0.0
1617504_434,7,2017,,,50.0,1.0,0.0,0.0
1617505_148,7,2017,,,50.0,1.0,0.0,0.0
1617600_434,7,2017,,,50.0,1.0,0.0,0.0
1617701_148,7,2017,,,50.0,1.0,0.0,0.0
1617701_434,7,2017,,,50.0,1.0,0.0,0.0
1617702_148,7,2017,,,50.0,1.0,0.0,0.0
1617702_434,7,2017,,,50.0,1.0,0.0,0.0
1617703_148,7,2017,,,50.0,1.0,0.0,0.0
1617703_434,7,2017,,,50.0,1.0,0.0,0.0
1617704_148,7,2017,,,50.0,1.0,0.0,0.0
1617801_148,7,2017,,,50.0,1.0,0.0,0.0
1617801_434,7,2017,,,50.0,1.0,0.0,0.0
1617801_729,7,2017,,,50.0,1.0,0.0,0.0
1617802_148,7,2017,,,50.0,1.0,0.0,0.0
1617802_434,7,2017,,,50.0,1.0,0.0,0.0
1617802_729,7,2017,,,50.0,1.0,0.0,0.0
1617803_148,7,2017,,,50.0,1.0,0.0,0.0
1617804_148,7,2017,,,50.0,1.0,0.0,0.0
1617805_148,7,2017,,,50.0,1.0,0.0,0.0
1617806_148,7,2017,,,50.0,1.0,0.0,0.0
1617807_148,7,2017,,,50.0,1.0,0.0,0.0
1617808_148,7,2017,,,50.0,1.0,0.0,0.0
1617809_148,7,2017,,,50.0,1.0,0.0,0.0
1620110_148,7,2017,,,50.0,1.0,0.0,0.0
1620121_148,7,2017,,,50.0,1.0,0.0,0.0
1620122_148,7,2017,,,50.0,1.0,0.0,0.0
1620123_148,7,2017,,,50.0,1.0,0.0,0.0
1620124_148,7,2017,,,50.0,1.0,0.0,0.0
1620125_148,7,2017,,,50.0,1.0,0.0,0.0
1620126_148,7,2017,,,50.0,1.0,0.0,0.0
1620127_148,7,2017,,,50.0,1.0,0.0,0.0
1620128_148,7,2017,,,50.0,1.0,0.0,0.0
1620129_148,7,2017,,,50.0,1.0,0.0,0.0
1620130_148,7,2017,,,50.0,1.0,0.0,0.0
1620140_148,7,2017,,,50.0,1.0,0.0,0.0
1620150_148,7,2017,,,50.0,1.0,0.0,0.0
1620160_148,7,2017,,,50.0,1.0,0.0,0.0
1620171_148,7,2017,,,50.0,1.0,0.0,0.0
1620172_148,7,2017,,,50.0,1.0,0.0,0.0
1620173_148,7,2017,,,50.0,1.0,0.0,0.0
1620174_148,7,2017,,,50.0,1.0,0.0,0.0
1620175_148,7,2017,,,50.0,1.0,0.0,0.0
1620176_148,7,2017,,,50.0,1.0,0.0,0.0
1620177_148,7,2017,,,50.0,1.0,0.0,0.0
1620178_148,7,2017,,,50.0,1.0,0.0,0.0
1620179_148,7,2017,,,50.0,1.0,0.0,0.0
1620181_148,7,2017,,,50.0,1.0,0.0,0.0
1620182_148,7,2017,,,50.0,1.0,0.0,0.0
1620183_148,7,2017,,,50.0,1.0,0.0,0.0
1620184_148,7,2017,,,50.0,1.0,0.0,0.0
1620185_148,7,2017,,,50.0,1.0,0.0,0.0
1620186_148,7,2017,,,50.0,1.0,0.0,0.0
1620187_148,7,2017,,,50.0,1.0,0.0,0.0
1620188_148,7,2017,,,50.0,1.0,0.0,0.0
1620189_148,7,2017,,,50.0,1.0,0.0,0.0
1620191_148,7,2017,,,50.0,1.0,0.0,0.0
1620192_148,7,2017,,,50.0,1.0,0.0,0.0
1620193_148,7,2017,,,50.0,1.0,0.0,0.0
1620194_148,7,2017,,,50.0,1.0,0.0,0.0
1620195_148,7,2017,,,50.0,1.0,0.0,0.0
1620196_148,7,2017,,,50.0,1.0,0.0,0.0
1620197_148,7,2017,,,50.0,1.0,0.0,0.0
1620198_148,7,2017,,,50.0,1.0,0.0,0.0
1620199_148,7,2017,,,50.0,1.0,0.0,0.0
1620210_148,7,2017,,,50.0,1.0,0.0,0.0
1620221_148,7,2017,,,50.0,1.0,0.0,0.0
1620222_148,7,2017,,,50.0,1.0,0.0,0.0
1620223_148,7,2017,,,50.0,1.0,0.0,0.0
1620224_148,7,2017,,,50.0,1.0,0.0,0.0
1620225_148,7,2017,,,50.0,1.0,0.0,0.0
1620226_148,7,2017,,,50.0,1.0,0.0,0.0
1620227_148,7,2017,,,50.0,1.0,0.0,0.0
1620228_148,7,2017,,,50.0,1.0,0.0,0.0
1620229_148,7,2017,,,50.0,1.0,0.0,0.0
1620230_148,7,2017,,,50.0,1.0,0.0,0.0
1620240_148,7,2017,,,50.0,1.0,0.0,0.0
1620250_148,7,2017,,,50.0,1.0,0.0,0.0
1620261_148,7,2017,,,50.0,1.0,0.0,0.0
1620262_148,7,2017,,,50.0,1.0,0.0,0.0
1620263_148,7,2017,,,50.0,1.0,0.0,0.0
1620264_148,7,2017,,,50.0,1.0,0.0,0.0
1620265_148,7,2017,,,50.0,1.0,0.0,0.0
1620266_148,7,2017,,,50.0,1.0,0.0,0.0
1620267_148,7,2017,,,50.0,1.0,0.0,0.0
1620268_148,7,2017,,,50.0,1.0,0.0,0.0
1620269_148,7,2017,,,50.0,1.0,0.0,0.0
1620270_148,7,2017,,,50.0,1.0,0.0,0.0
1620280_148,7,2017,,,50.0,1.0,0.0,0.0
1620290_148,7,2017,,,50.0,1.0,0.0,0.0
1620300_148,7,2017,,,50.0,1.0,0.0,0.0
1621010_148,7,2017,,,50.0,1.0,0.0,0.0
1621022_148,7,2017,,,50.0,1.0,0.0,0.0
1621024_148,7,2017,,,50.0,1.0,0.0,0.0
1621025_148,7,2017,,,50.0,1.0,0.0,0.0
1621026_148,7,2017,,,50.0,1.0,0.0,0.0
1621027_148,7,2017,,,50.0,1.0,0.0,0.0
1621028_148,7,2017,,,50.0,1.0,0.0,0.0
1621029_148,7,2017,,,50.0,1.0,0.0,0.0
1622010_120,7,2017,,,50.0,1.0,0.0,0.0
1622010_148,7,2017,,,50.0,1.0,0.0,0.0
1622010_566,7,2017,,,50.0,1.0,0.0,0.0
1622020_566,7,2017,,,50.0,1.0,0.0,0.0
1622030_120,7,2017,,,50.0,1.0,0.0,0.0
1622030_566,7,2017,,,50.0,1.0,0.0,0.0
1622041_120,7,2017,,,50.0,1.0,0.0,0.0
1622041_566,7,2017,,,50.0,1.0,0.0,0.0
1622042_120,7,2017,,,50.0,1.0,0.0,0.0
1622042_566,7,2017,,,50.0,1.0,0.0,0.0
1622043_120,7,2017,,,50.0,1.0,0.0,0.0
1622043_566,7,2017,,,50.0,1.0,0.0,0.0
1622044_120,7,2017,,,50.0,1.0,0.0,0.0
1622044_566,7,2017,,,50.0,1.0,0.0,0.0
1622045_120,7,2017,,,50.0,1.0,0.0,0.0
1622045_566,7,2017,,,50.0,1.0,0.0,0.0
1622046_120,7,2017,,,50.0,1.0,0.0,0.0
1622047_120,7,2017,,,50.0,1.0,0.0,0.0
1622047_566,7,2017,,,50.0,1.0,0.0,0.0
1622048_120,7,2017,,,50.0,1.0,0.0,0.0
1622049_120,7,2017,,,50.0,1.0,0.0,0.0
1622050_566,7,2017,,,50.0,1.0,0.0,0.0
1622061_566,7,2017,,,50.0,1.0,0.0,0.0
1622062_566,7,2017,,,50.0,1.0,0.0,0.0
1622063_566,7,2017,,,50.0,1.0,0.0,0.0
1622064_566,7,2017,,,50.0,1.0,0.0,0.0
1622065_566,7,2017,,,50.0,1.0,0.0,0.0
1622066_566,7,2017,,,50.0,1.0,0.0,0.0
1622067_566,7,2017,,,50.0,1.0,0.0,0.0
1622068_566,7,2017,,,50.0,1.0,0.0,0.0
1622069_566,7,2017,,,50.0,1.0,0.0,0.0
1622070_566,7,2017,,,50.0,1.0,0.0,0.0
1622080_566,7,2017,,,50.0,1.0,0.0,0.0
1622091_566,7,2017,,,50.0,1.0,0.0,0.0
1622092_566,7,2017,,,50.0,1.0,0.0,0.0
1622093_566,7,2017,,,50.0,1.0,0.0,0.0
1622094_566,7,2017,,,50.0,1.0,0.0,0.0
1622095_566,7,2017,,,50.0,1.0,0.0,0.0
1622096_566,7,2017,,,50.0,1.0,0.0,0.0
1622097_566,7,2017,,,50.0,1.0,0.0,0.0
1622098_566,7,2017,,,50.0,1.0,0.0,0.0
1622099_566,7,2017,,,50.0,1.0,0.0,0.0
1623000_120,7,2017,,,50.0,1.0,0.0,0.0
1623000_148,7,2017,,,50.0,1.0,0.0,0.0
1624101_120,7,2017,,,50.0,1.0,0.0,0.0
1624101_148,7,2017,,,50.0,1.0,0.0,0.0
1624102_148,7,2017,,,50.0,1.0,0.0,0.0
1624103_120,7,2017,,,50.0,1.0,0.0,0.0
1624103_148,7,2017,,,50.0,1.0,0.0,0.0
1624103_566,7,2017,,,50.0,1.0,0.0,0.0
1624104_148,7,2017,,,50.0,1.0,0.0,0.0
1624104_566,7,2017,,,50.0,1.0,0.0,0.0
1624105_566,7,2017,,,50.0,1.0,0.0,0.0
1624106_566,7,2017,,,50.0,1.0,0.0,0.0
1624107_566,7,2017,,,50.0,1.0,0.0,0.0
1624108_148,7,2017,,,50.0,1.0,0.0,0.0
1624108_562,7,2017,,,50.0,1.0,0.0,0.0
1624108_566,7,2017,,,50.0,1.0,0.0,0.0
1624109_566,7,2017,,,50.0,1.0,0.0,0.0
1624201_148,7,2017,,,50.0,1.0,0.0,0.0
1624201_562,7,2017,,,50.0,1.0,0.0,0.0
1624201_566,7,2017,,,50.0,1.0,0.0,0.0
1624202_562,7,2017,,,50.0,1.0,0.0,0.0
1624203_562,7,2017,,,50.0,1.0,0.0,0.0
1624204_148,7,2017,,,50.0,1.0,0.0,0.0
1624204_562,7,2017,,,50.0,1.0,0.0,0.0
1624205_148,7,2017,,,50.0,1.0,0.0,0.0
1624205_562,7,2017,,,50.0,1.0,0.0,0.0
1624206_148,7,2017,,,50.0,1.0,0.0,0.0
1624206_562,7,2017,,,50.0,1.0,0.0,0.0
1624207_148,7,2017,,,50.0,1.0,0.0,0.0
1624208_148,7,2017,,,50.0,1.0,0.0,0.0
1624209_148,7,2017,,,50.0,1.0,0.0,0.0
1624300_562,7,2017,,,50.0,1.0,0.0,0.0
1624300_566,7,2017,,,50.0,1.0,0.0,0.0
1624410_562,7,2017,,,50.0,1.0,0.0,0.0
1624421_562,7,2017,,,50.0,1.0,0.0,0.0
1624422_562,7,2017,,,50.0,1.0,0.0,0.0
1624423_562,7,2017,,,50.0,1.0,0.0,0.0
1624424_562,7,2017,,,50.0,1.0,0.0,0.0
1624425_562,7,2017,,,50.0,1.0,0.0,0.0
1624426_562,7,2017,,,50.0,1.0,0.0,0.0
1624427_562,7,2017,,,50.0,1.0,0.0,0.0
1624428_562,7,2017,,,50.0,1.0,0.0,0.0
1624429_562,7,2017,,,50.0,1.0,0.0,0.0
1624430_562,7,2017,,,50.0,1.0,0.0,0.0
1624441_562,7,2017,,,50.0,1.0,0.0,0.0
1624442_562,7,2017,,,50.0,1.0,0.0,0.0
1624443_562,7,2017,,,50.0,1.0,0.0,0.0
1624444_562,7,2017,,,50.0,1.0,0.0,0.0
1624445_562,7,2017,,,50.0,1.0,0.0,0.0
1624446_562,7,2017,,,50.0,1.0,0.0,0.0
1624447_562,7,2017,,,50.0,1.0,0.0,0.0
1624448_562,7,2017,,,50.0,1.0,0.0,0.0
1624449_562,7,2017,,,50.0,1.0,0.0,0.0
1624450_562,7,2017,,,50.0,1.0,0.0,0.0
1624460_562,7,2017,,,50.0,1.0,0.0,0.0
1624470_562,7,2017,,,50.0,1.0,0.0,0.0
1624480_562,7,2017,,,50.0,1.0,0.0,0.0
1624490_562,7,2017,,,50.0,1.0,0.0,0.0
1624501_562,7,2017,,,50.0,1.0,0.0,0.0
1624501_566,7,2017,,,50.0,1.0,0.0,0.0
1624502_562,7,2017,,,50.0,1.0,0.0,0.0
1624503_562,7,2017,,,50.0,1.0,0.0,0.0
1624503_566,7,2017,,,50.0,1.0,0.0,0.0
1624504_566,7,2017,,,50.0,1.0,0.0,0.0
1624505_562,7,2017,,,50.0,1.0,0.0,0.0
1624505_566,7,2017,,,50.0,1.0,0.0,0.0
1624506_566,7,2017,,,50.0,1.0,0.0,0.0
1624507_562,7,2017,,,50.0,1.0,0.0,0.0
1624507_566,7,2017,,,50.0,1.0,0.0,0.0
1624508_562,7,2017,,,50.0,1.0,0.0,0.0
1624508_566,7,2017,,,50.0,1.0,0.0,0.0
1624509_566,7,2017,,,50.0,1.0,0.0,0.0
1624610_566,7,2017,,,50.0,1.0,0.0,0.0
1624621_566,7,2017,,,50.0,1.0,0.0,0.0
1624622_562,7,2017,,,50.0,1.0,0.0,0.0
1624622_566,7,2017,,,50.0,1.0,0.0,0.0
1624623_562,7,2017,,,50.0,1.0,0.0,0.0
1624623_566,7,2017,,,50.0,1.0,0.0,0.0
1624624_562,7,2017,,,50.0,1.0,0.0,0.0
1624625_562,7,2017,,,50.0,1.0,0.0,0.0
1624625_566,7,2017,,,50.0,1.0,0.0,0.0
1624626_562,7,2017,,,50.0,1.0,0.0,0.0
1624627_562,7,2017,,,50.0,1.0,0.0,0.0
1624628_562,7,2017,,,50.0,1.0,0.0,0.0
1624629_562,7,2017,,,50.0,1.0,0.0,0.0
1624630_562,7,2017,,,50.0,1.0,0.0,0.0
1624630_566,7,2017,,,50.0,1.0,0.0,0.0
1624640_562,7,2017,,,50.0,1.0,0.0,0.0
1624640_566,7,2017,,,50.0,1.0,0.0,0.0
1624651_566,7,2017,,,50.0,1.0,0.0,0.0
1624652_566,7,2017,,,50.0,1.0,0.0,0.0
1624653_566,7,2017,,,50.0,1.0,0.0,0.0
1624654_566,7,2017,,,50.0,1.0,0.0,0.0
1624655_566,7,2017,,,50.0,1.0,0.0,0.0
1624656_566,7,2017,0.7742438423281243,0.4468192378558269,63.5,0.3768657114368939,15.28750290146296,1.0
1624657_566,7,2017,,,50.0,1.0,0.0,0.0
1624658_562,7,2017,,,50.0,1.0,0.0,0.0
1624658_566,7,2017,,,50.0,1.0,0.0,0.0
1624659_562,7,2017,,,50.0,1.0,0.0,0.0
1624659_566,7,2017,,,50.0,1.0,0.0,0.0
1624661_562,7,2017,,,50.0,1.0,0.0,0.0
1624661_566,7,2017,,,50.0,1.0,0.0,0.0
1624662_562,7,2017,,,50.0,1.0,0.0,0.0
1624663_562,7,2017,,,50.0,1.0,0.0,0.0
1624664_562,7,2017,,,50.0,1.0,0.0,0.0
1624665_562,7,2017,,,50.0,1.0,0.0,0.0
1624666_562,7,2017,,,50.0,1.0,0.0,0.0
1624666_566,7,2017,,,50.0,1.0,0.0,0.0
1624667_562,7,2017,,,50.0,1.0,0.0,0.0
1624668_562,7,2017,,,50.0,1.0,0.0,0.0
1624669_562,7,2017,,,50.0,1.0,0.0,0.0
1624670_562,7,2017,,,50.0,1.0,0.0,0.0
1624670_566,7,2017,,,50.0,1.0,0.0,0.0
1624680_562,7,2017,,,50.0,1.0,0.0,0.0
1624680_566,7,2017,,,50.0,1.0,0.0,0.0
1624690_562,7,2017,,,50.0,1.0,0.0,0.0
1624690_566,7,2017,1.6599464784312328,0.1456916685765835,72.5,0.1347921615581339,54.01748518982602,1.0
1624701_566,7,2017,,,50.0,1.0,0.0,0.0
1624702_566,7,2017,,,50.0,1.0,0.0,0.0
1624703_566,7,2017,,,50.0,1.0,0.0,0.0
1624704_566,7,2017,,,50.0,1.0,0.0,0.0
1624705_566,7,2017,,,50.0,1.0,0.0,0.0
1624706_566,7,2017,,,50.0,1.0,0.0,0.0
1624707_566,7,2017,,,50.0,1.0,0.0,0.0
1624708_566,7,2017,,,50.0,1.0,0.0,0.0
1624709_566,7,2017,,,50.0,1.0,0.0,0.0
1624801_566,7,2017,,,50.0,1.0,0.0,0.0
1624802_566,7,2017,,,50.0,1.0,0.0,0.0
1624803_566,7,2017,,,50.0,1.0,0.0,0.0
1624804_566,7,2017,,,50.0,1.0,0.0,0.0
1624805_566,7,2017,,,50.0,1.0,0.0,0.0
1624806_566,7,2017,,,50.0,1.0,0.0,0.0
1624807_566,7,2017,,,50.0,1.0,0.0,0.0
1624808_566,7,2017,,,50.0,1.0,0.0,0.0
1624809_566,7,2017,,,50.0,1.0,0.0,0.0
1624901_566,7,2017,,,50.0,1.0,0.0,0.0
1624902_566,7,2017,,,50.0,1.0,0.0,0.0
1624903_566,7,2017,3.689266001449971,0.0018369089179516,84.5,0.0208229749459098,36.20170188227211,1.0
1624904_566,7,2017,4.0831739122228,0.0006536670597266,82.5,0.0296130943526454,29.97223081824351,1.0
1624905_566,7,2017,1.8261665834124572,0.0931262643349998,66.5,0.2767657228601765,14.429711605159376,1.0
1624906_566,7,2017,1.699155013815488,0.1104527692282085,62.5,0.4146659024229229,18.497332753987983,1.0
1624907_566,7,2017,2.1119915263386595,0.0493170295953927,64.5,0.3412684763150512,24.18838891912559,1.0
1624908_566,7,2017,,,50.0,1.0,0.0,0.0
1624909_566,7,2017,,,50.0,1.0,0.0,0.0
1625000_120,7,2017,,,50.0,1.0,0.0,0.0
1625000_148,7,2017,,,50.0,1.0,0.0,0.0
1626010_120,7,2017,,,50.0,1.0,0.0,0.0
1626010_148,7,2017,,,50.0,1.0,0.0,0.0
1626021_148,7,2017,,,50.0,1.0,0.0,0.0
1626022_148,7,2017,,,50.0,1.0,0.0,0.0
1626023_148,7,2017,,,50.0,1.0,0.0,0.0
1626024_148,7,2017,,,50.0,1.0,0.0,0.0
1626025_148,7,2017,,,50.0,1.0,0.0,0.0
1626026_148,7,2017,,,50.0,1.0,0.0,0.0
1626027_148,7,2017,,,50.0,1.0,0.0,0.0
1626028_148,7,2017,,,50.0,1.0,0.0,0.0
1626029_148,7,2017,,,50.0,1.0,0.0,0.0
1626031_120,7,2017,,,50.0,1.0,0.0,0.0
1626031_148,7,2017,,,50.0,1.0,0.0,0.0
1626032_148,7,2017,,,50.0,1.0,0.0,0.0
1626033_120,7,2017,,,50.0,1.0,0.0,0.0
1626033_148,7,2017,,,50.0,1.0,0.0,0.0
1626034_120,7,2017,,,50.0,1.0,0.0,0.0
1626035_120,7,2017,,,50.0,1.0,0.0,0.0
1626035_148,7,2017,,,50.0,1.0,0.0,0.0
1626036_120,7,2017,2.3273725587011533,0.0595863891693896,83.5,0.0248837232827013,56.067963278568456,1.0
1626037_120,7,2017,,,50.0,1.0,0.0,0.0
1626037_148,7,2017,,,50.0,1.0,0.0,0.0
1626038_120,7,2017,,,50.0,1.0,0.0,0.0
1626039_120,7,2017,,,50.0,1.0,0.0,0.0
1626039_148,7,2017,,,50.0,1.0,0.0,0.0
1626040_148,7,2017,,,50.0,1.0,0.0,0.0
1626050_148,7,2017,,,50.0,1.0,0.0,0.0
1626061_148,7,2017,,,50.0,1.0,0.0,0.0
1626062_148,7,2017,,,50.0,1.0,0.0,0.0
1626063_148,7,2017,,,50.0,1.0,0.0,0.0
1626064_148,7,2017,,,50.0,1.0,0.0,0.0
1626065_140,7,2017,,,50.0,1.0,0.0,0.0
1626065_148,7,2017,,,50.0,1.0,0.0,0.0
1626066_140,7,2017,,,50.0,1.0,0.0,0.0
