id_bgl,basin_level,start_year,t_score,p_t,u_score,p_u,baseline_median,delta,u_sign
1321509_178,7,2017,,,50.0,1.0,0.0,0.0,0
1321509_180,7,2017,,,50.0,1.0,0.0,0.0,0
1321601_180,7,2017,,,50.0,1.0,0.0,0.0,0
1321602_180,7,2017,,,50.0,1.0,0.0,0.0,0
1321602_24,7,2017,,,50.0,1.0,0.0,0.0,0
1321603_180,7,2017,,,50.0,1.0,0.0,0.0,0
1321603_24,7,2017,,,50.0,1.0,0.0,0.0,0
1321604_24,7,2017,,,50.0,1.0,0.0,0.0,0
1321605_24,7,2017,,,50.0,1.0,0.0,0.0,0
1321606_24,7,2017,,,50.0,1.0,0.0,0.0,0
1321607_24,7,2017,,,50.0,1.0,0.0,0.0,0
1321608_24,7,2017,,,50.0,1.0,0.0,0.0,0
1321609_24,7,2017,,,50.0,1.0,0.0,0.0,0
1321701_178,7,2017,,,50.0,1.0,0.0,0.0,0
1321701_180,7,2017,,,50.0,1.0,0.0,0.0,0
1321702_178,7,2017,,,50.0,1.0,0.0,0.0,0
1321702_180,7,2017,,,50.0,1.0,0.0,0.0,0
1321703_178,7,2017,,,50.0,1.0,0.0,0.0,0
1321703_180,7,2017,,,50.0,1.0,0.0,0.0,0
1321704_178,7,2017,,,50.0,1.0,0.0,0.0,0
1321705_178,7,2017,,,50.0,1.0,0.0,0.0,0
1321705_180,7,2017,,,50.0,1.0,0.0,0.0,0
1321706_180,7,2017,,,50.0,1.0,0.0,0.0,0
1321707_178,7,2017,,,50.0,1.0,0.0,0.0,0
1321707_180,7,2017,,,50.0,1.0,0.0,0.0,0
1321708_180,7,2017,,,50.0,1.0,0.0,0.0,0
1321709_178,7,2017,,,50.0,1.0,0.0,0.0,0
1321709_180,7,2017,,,50.0,1.0,0.0,0.0,0
1321801_180,7,2017,,,50.0,1.0,0.0,0.0,0
1321802_180,7,2017,,,50.0,1.0,0.0,0.0,0
1321803_180,7,2017,,,50.0,1.0,0.0,0.0,0
1321804_180,7,2017,,,50.0,1.0,0.0,0.0,0
1321805_180,7,2017,,,50.0,1.0,0.0,0.0,0
1321806_180,7,2017,,,50.0,1.0,0.0,0.0,0
1321807_180,7,2017,,,50.0,1.0,0.0,0.0,0
1321808_180,7,2017,,,50.0,1.0,0.0,0.0,0
1321809_180,7,2017,,,50.0,1.0,0.0,0.0,0
1321900_178,7,2017,,,50.0,1.0,0.0,0.0,0
1321900_180,7,2017,,,50.0,1.0,0.0,0.0,0
1322100_180,7,2017,,,50.0,1.0,0.0,0.0,0
1322210_180,7,2017,,,50.0,1.0,0.0,0.0,0
1322220_180,7,2017,,,50.0,1.0,0.0,0.0,0
1322230_180,7,2017,,,50.0,1.0,0.0,0.0,0
1322240_180,7,2017,,,50.0,1.0,0.0,0.0,0
1322250_180,7,2017,,,50.0,1.0,0.0,0.0,0
1322261_180,7,2017,,,50.0,1.0,0.0,0.0,0
1322262_180,7,2017,,,50.0,1.0,0.0,0.0,0
1322263_180,7,2017,,,50.0,1.0,0.0,0.0,0
1322264_180,7,2017,,,50.0,1.0,0.0,0.0,0
1322265_180,7,2017,,,50.0,1.0,0.0,0.0,0
1322266_180,7,2017,,,50.0,1.0,0.0,0.0,0
1322267_180,7,2017,,,50.0,1.0,0.0,0.0,0
1322268_180,7,2017,,,50.0,1.0,0.0,0.0,0
1322269_180,7,2017,,,50.0,1.0,0.0,0.0,0
1322271_180,7,2017,,,50.0,1.0,0.0,0.0,0
1322272_180,7,2017,,,50.0,1.0,0.0,0.0,0
1322273_180,7,2017,,,50.0,1.0,0.0,0.0,0
1322274_180,7,2017,,,50.0,1.0,0.0,0.0,0
1322275_180,7,2017,,,50.0,1.0,0.0,0.0,0
1322276_180,7,2017,,,50.0,1.0,0.0,0.0,0
1322277_180,7,2017,,,50.0,1.0,0.0,0.0,0
1322278_180,7,2017,,,50.0,1.0,0.0,0.0,0
1322279_180,7,2017,,,50.0,1.0,0.0,0.0,0
1322280_180,7,2017,,,50.0,1.0,0.0,0.0,0
1322291_180,7,2017,,,50.0,1.0,0.0,0.0,0
1322292_180,7,2017,,,50.0,1.0,0.0,0.0,0
1322293_180,7,2017,,,50.0,1.0,0.0,0.0,0
1322294_180,7,2017,,,50.0,1.0,0.0,0.0,0
1322295_180,7,2017,,,50.0,1.0,0.0,0.0,0
1322296_180,7,2017,,,50.0,1.0,0.0,0.0,0
1322297_180,7,2017,,,50.0,1.0,0.0,0.0,0
1322298_180,7,2017,,,50.0,1.0,0.0,0.0,0
1322299_180,7,2017,,,50.0,1.0,0.0,0.0,0
1322300_180,7,2017,,,50.0,1.0,0.0,0.0,0
1322410_180,7,2017,,,50.0,1.0,0.0,0.0,0
1322421_180,7,2017,,,50.0,1.0,0.0,0.0,0
1322422_180,7,2017,,,50.0,1.0,0.0,0.0,0
1322423_180,7,2017,,,50.0,1.0,0.0,0.0,0
1322424_180,7,2017,,,50.0,1.0,0.0,0.0,0
1322424_24,7,2017,,,50.0,1.0,0.0,0.0,0
1322425_180,7,2017,,,50.0,1.0,0.0,0.0,0
1322426_180,7,2017,,,50.0,1.0,0.0,0.0,0
1322427_180,7,2017,,,50.0,1.0,0.0,0.0,0
1322427_24,7,2017,,,50.0,1.0,0.0,0.0,0
1322428_180,7,2017,,,50.0,1.0,0.0,0.0,0
1322428_24,7,2017,,,50.0,1.0,0.0,0.0,0
1322429_180,7,2017,,,50.0,1.0,0.0,0.0,0
1322429_24,7,2017,,,50.0,1.0,0.0,0.0,0
1322430_180,7,2017,,,50.0,1.0,0.0,0.0,0
1322441_180,7,2017,,,50.0,1.0,0.0,0.0,0
1322442_180,7,2017,,,50.0,1.0,0.0,0.0,0
1322443_180,7,2017,,,50.0,1.0,0.0,0.0,0
1322444_180,7,2017,,,50.0,1.0,0.0,0.0,0
1322445_180,7,2017,,,50.0,1.0,0.0,0.0,0
1322446_180,7,2017,,,50.0,1.0,0.0,0.0,0
1322447_180,7,2017,,,50.0,1.0,0.0,0.0,0
1322448_180,7,2017,,,50.0,1.0,0.0,0.0,0
1322448_24,7,2017,,,50.0,1.0,0.0,0.0,0
1322449_180,7,2017,,,50.0,1.0,0.0,0.0,0
1322449_24,7,2017,,,50.0,1.0,0.0,0.0,0
1322451_180,7,2017,,,50.0,1.0,0.0,0.0,0
1322452_180,7,2017,,,50.0,1.0,0.0,0.0,0
1322453_180,7,2017,,,50.0,1.0,0.0,0.0,0
1322454_180,7,2017,,,50.0,1.0,0.0,0.0,0
1322455_180,7,2017,,,50.0,1.0,0.0,0.0,0
1322456_180,7,2017,,,50.0,1.0,0.0,0.0,0
1322457_180,7,2017,,,50.0,1.0,0.0,0.0,0
1322458_180,7,2017,,,50.0,1.0,0.0,0.0,0
1322459_180,7,2017,,,50.0,1.0,0.0,0.0,0
1322461_180,7,2017,,,50.0,1.0,0.0,0.0,0
1322461_24,7,2017,,,50.0,1.0,0.0,0.0,0
1322462_180,7,2017,,,50.0,1.0,0.0,0.0,0
1322462_24,7,2017,,,50.0,1.0,0.0,0.0,0
1322463_180,7,2017,,,50.0,1.0,0.0,0.0,0
1322463_24,7,2017,,,50.0,1.0,0.0,0.0,0
1322464_24,7,2017,,,50.0,1.0,0.0,0.0,0
1322465_180,7,2017,,,50.0,1.0,0.0,0.0,0
1322465_24,7,2017,,,50.0,1.0,0.0,0.0,0
1322466_24,7,2017,,,50.0,1.0,0.0,0.0,0
1322467_24,7,2017,,,50.0,1.0,0.0,0.0,0
1322468_180,7,2017,,,50.0,1.0,0.0,0.0,0
1322468_24,7,2017,,,50.0,1.0,0.0,0.0,0
1322469_24,7,2017,,,50.0,1.0,0.0,0.0,0
1322471_180,7,2017,,,50.0,1.0,0.0,0.0,0
1322471_24,7,2017,,,50.0,1.0,0.0,0.0,0
1322472_24,7,2017,,,50.0,1.0,0.0,0.0,0
1322473_180,7,2017,,,50.0,1.0,0.0,0.0,0
1322473_24,7,2017,,,50.0,1.0,0.0,0.0,0
1322474_24,7,2017,,,50.0,1.0,0.0,0.0,0
1322475_180,7,2017,,,50.0,1.0,0.0,0.0,0
1322475_24,7,2017,,,50.0,1.0,0.0,0.0,0
1322476_24,7,2017,,,50.0,1.0,0.0,0.0,0
1322477_180,7,2017,,,50.0,1.0,0.0,0.0,0
1322477_24,7,2017,,,50.0,1.0,0.0,0.0,0
1322478_180,7,2017,,,50.0,1.0,0.0,0.0,0
1322478_24,7,2017,,,50.0,1.0,0.0,0.0,0
1322479_24,7,2017,,,50.0,1.0,0.0,0.0,0
1322481_24,7,2017,,,50.0,1.0,0.0,0.0,0
1322482_24,7,2017,,,50.0,1.0,0.0,0.0,0
1322483_24,7,2017,,,50.0,1.0,0.0,0.0,0
1322484_24,7,2017,,,50.0,1.0,0.0,0.0,0
1322485_24,7,2017,,,50.0,1.0,0.0,0.0,0
1322486_24,7,2017,,,50.0,1.0,0.0,0.0,0
1322487_24,7,2017,,,50.0,1.0,0.0,0.0,0
1322488_24,7,2017,,,50.0,1.0,0.0,0.0,0
1322489_24,7,2017,,,50.0,1.0,0.0,0.0,0
1322491_24,7,2017,,,50.0,1.0,0.0,0.0,0
1322492_24,7,2017,,,50.0,1.0,0.0,0.0,0
1322493_24,7,2017,,,50.0,1.0,0.0,0.0,0
1322494_24,7,2017,,,50.0,1.0,0.0,0.0,0
1322495_24,7,2017,,,50.0,1.0,0.0,0.0,0
1322496_24,7,2017,,,50.0,1.0,0.0,0.0,0
1322497_24,7,2017,,,50.0,1.0,0.0,0.0,0
1322498_24,7,2017,,,50.0,1.0,0.0,0.0,0
1322499_24,7,2017,,,50.0,1.0,0.0,0.0,0
1322510_180,7,2017,,,50.0,1.0,0.0,0.0,0
1322520_180,7,2017,,,50.0,1.0,0.0,0.0,0
1322530_180,7,2017,,,50.0,1.0,0.0,0.0,0
1322540_180,7,2017,,,50.0,1.0,0.0,0.0,0
1322550_180,7,2017,,,50.0,1.0,0.0,0.0,0
1322560_180,7,2017,,,50.0,1.0,0.0,0.0,0
1322570_180,7,2017,,,50.0,1.0,0.0,0.0,0
1322581_180,7,2017,,,50.0,1.0,0.0,0.0,0
1322582_180,7,2017,,,50.0,1.0,0.0,0.0,0
1322583_180,7,2017,,,50.0,1.0,0.0,0.0,0
1322584_180,7,2017,,,50.0,1.0,0.0,0.0,0
1322584_24,7,2017,,,50.0,1.0,0.0,0.0,0
1322585_180,7,2017,,,50.0,1.0,0.0,0.0,0
1322585_24,7,2017,,,50.0,1.0,0.0,0.0,0
1322586_24,7,2017,,,50.0,1.0,0.0,0.0,0
1322587_24,7,2017,,,50.0,1.0,0.0,0.0,0
1322588_24,7,2017,,,50.0,1.0,0.0,0.0,0
1322589_24,7,2017,,,50.0,1.0,0.0,0.0,0
1322590_180,7,2017,,,50.0,1.0,0.0,0.0,0
1322610_180,7,2017,,,50.0,1.0,0.0,0.0,0
1322621_180,7,2017,,,50.0,1.0,0.0,0.0,0
1322622_180,7,2017,,,50.0,1.0,0.0,0.0,0
1322623_180,7,2017,,,50.0,1.0,0.0,0.0,0
1322624_180,7,2017,,,50.0,1.0,0.0,0.0,0
1322625_180,7,2017,,,50.0,1.0,0.0,0.0,0
1322626_180,7,2017,,,50.0,1.0,0.0,0.0,0
1322627_180,7,2017,,,50.0,1.0,0.0,0.0,0
1322628_180,7,2017,,,50.0,1.0,0.0,0.0,0
1322629_180,7,2017,,,50.0,1.0,0.0,0.0,0
1322631_180,7,2017,,,50.0,1.0,0.0,0.0,0
1322632_180,7,2017,,,50.0,1.0,0.0,0.0,0
1322633_180,7,2017,,,50.0,1.0,0.0,0.0,0
1322634_180,7,2017,,,50.0,1.0,0.0,0.0,0
1322635_180,7,2017,,,50.0,1.0,0.0,0.0,0
1322636_180,7,2017,,,50.0,1.0,0.0,0.0,0
1322637_180,7,2017,,,50.0,1.0,0.0,0.0,0
1322638_180,7,2017,,,50.0,1.0,0.0,0.0,0
1322639_180,7,2017,,,50.0,1.0,0.0,0.0,0
1322641_180,7,2017,,,50.0,1.0,0.0,0.0,0
1322642_180,7,2017,,,50.0,1.0,0.0,0.0,0
1322643_180,7,2017,,,50.0,1.0,0.0,0.0,0
1322644_180,7,2017,,,50.0,1.0,0.0,0.0,0
1322645_180,7,2017,,,50.0,1.0,0.0,0.0,0
1322646_180,7,2017,,,50.0,1.0,0.0,0.0,0
1322647_180,7,2017,,,50.0,1.0,0.0,0.0,0
1322648_180,7,2017,,,50.0,1.0,0.0,0.0,0
1322649_180,7,2017,,,50.0,1.0,0.0,0.0,0
1322651_180,7,2017,,,50.0,1.0,0.0,0.0,0
1322652_180,7,2017,,,50.0,1.0,0.0,0.0,0
1322653_180,7,2017,,,50.0,1.0,0.0,0.0,0
1322654_180,7,2017,,,50.0,1.0,0.0,0.0,0
1322655_180,7,2017,,,50.0,1.0,0.0,0.0,0
1322656_180,7,2017,,,50.0,1.0,0.0,0.0,0
1322657_180,7,2017,,,50.0,1.0,0.0,0.0,0
1322658_180,7,2017,,,50.0,1.0,0.0,0.0,0
1322659_180,7,2017,,,50.0,1.0,0.0,0.0,0
1322661_180,7,2017,,,50.0,1.0,0.0,0.0,0
1322662_180,7,2017,,,50.0,1.0,0.0,0.0,0
1322663_180,7,2017,,,50.0,1.0,0.0,0.0,0
1322664_180,7,2017,,,50.0,1.0,0.0,0.0,0
1322665_180,7,2017,,,50.0,1.0,0.0,0.0,0
1322666_180,7,2017,,,50.0,1.0,0.0,0.0,0
1322667_180,7,2017,,,50.0,1.0,0.0,0.0,0
1322668_180,7,2017,,,50.0,1.0,0.0,0.0,0
1322669_180,7,2017,,,50.0,1.0,0.0,0.0,0
1322670_180,7,2017,,,50.0,1.0,0.0,0.0,0
1322681_180,7,2017,,,50.0,1.0,0.0,0.0,0
1322682_180,7,2017,,,50.0,1.0,0.0,0.0,0
1322683_180,7,2017,,,50.0,1.0,0.0,0.0,0
1322684_180,7,2017,,,50.0,1.0,0.0,0.0,0
1322685_180,7,2017,,,50.0,1.0,0.0,0.0,0
1322686_180,7,2017,,,50.0,1.0,0.0,0.0,0
1322687_180,7,2017,,,50.0,1.0,0.0,0.0,0
1322688_180,7,2017,,,50.0,1.0,0.0,0.0,0
1322689_180,7,2017,,,50.0,1.0,0.0,0.0,0
1322691_180,7,2017,,,50.0,1.0,0.0,0.0,0
1322692_180,7,2017,,,50.0,1.0,0.0,0.0,0
1322693_180,7,2017,,,50.0,1.0,0.0,0.0,0
1322694_180,7,2017,,,50.0,1.0,0.0,0.0,0
1322695_180,7,2017,,,50.0,1.0,0.0,0.0,0
1322696_180,7,2017,,,50.0,1.0,0.0,0.0,0
1322697_180,7,2017,,,50.0,1.0,0.0,0.0,0
1322698_180,7,2017,,,50.0,1.0,0.0,0.0,0
1322699_180,7,2017,,,50.0,1.0,0.0,0.0,0
1322701_180,7,2017,,,50.0,1.0,0.0,0.0,0
1322702_180,7,2017,,,50.0,1.0,0.0,0.0,0
1322703_180,7,2017,,,50.0,1.0,0.0,0.0,0
1322704_180,7,2017,,,50.0,1.0,0.0,0.0,0
1322705_180,7,2017,,,50.0,1.0,0.0,0.0,0
1322706_180,7,2017,,,50.0,1.0,0.0,0.0,0
1322707_180,7,2017,,,50.0,1.0,0.0,0.0,0
1322708_180,7,2017,,,50.0,1.0,0.0,0.0,0
1322709_180,7,2017,,,50.0,1.0,0.0,0.0,0
1322810_180,7,2017,,,50.0,1.0,0.0,0.0,0
1322820_180,7,2017,,,50.0,1.0,0.0,0.0,0
1322831_180,7,2017,,,50.0,1.0,0.0,0.0,0
1322832_180,7,2017,,,50.0,1.0,0.0,0.0,0
1322833_180,7,2017,,,50.0,1.0,0.0,0.0,0
1322834_180,7,2017,,,50.0,1.0,0.0,0.0,0
1322835_180,7,2017,,,50.0,1.0,0.0,0.0,0
1322836_180,7,2017,,,50.0,1.0,0.0,0.0,0
1322837_180,7,2017,,,50.0,1.0,0.0,0.0,0
1322838_180,7,2017,,,50.0,1.0,0.0,0.0,0
1322839_180,7,2017,,,50.0,1.0,0.0,0.0,0
1322840_180,7,2017,,,50.0,1.0,0.0,0.0,0
1322851_180,7,2017,,,50.0,1.0,0.0,0.0,0
1322852_180,7,2017,,,50.0,1.0,0.0,0.0,0
1322853_180,7,2017,,,50.0,1.0,0.0,0.0,0
1322854_180,7,2017,,,50.0,1.0,0.0,0.0,0
1322855_180,7,2017,,,50.0,1.0,0.0,0.0,0
1322856_180,7,2017,,,50.0,1.0,0.0,0.0,0
1322857_180,7,2017,,,50.0,1.0,0.0,0.0,0
1322858_180,7,2017,,,50.0,1.0,0.0,0.0,0
1322859_180,7,2017,,,50.0,1.0,0.0,0.0,0
1322860_180,7,2017,,,50.0,1.0,0.0,0.0,0
1322870_180,7,2017,,,50.0,1.0,0.0,0.0,0
1322880_180,7,2017,,,50.0,1.0,0.0,0.0,0
1322890_180,7,2017,,,50.0,1.0,0.0,0.0,0
1322890_24,7,2017,,,50.0,1.0,0.0,0.0,0
1322911_180,7,2017,,,50.0,1.0,0.0,0.0,0
1322912_180,7,2017,,,50.0,1.0,0.0,0.0,0
1322913_180,7,2017,,,50.0,1.0,0.0,0.0,0
1322914_180,7,2017,,,50.0,1.0,0.0,0.0,0
1322915_180,7,2017,,,50.0,1.0,0.0,0.0,0
1322916_180,7,2017,,,50.0,1.0,0.0,0.0,0
1322917_180,7,2017,,,50.0,1.0,0.0,0.0,0
1322918_180,7,2017,,,50.0,1.0,0.0,0.0,0
1322918_24,7,2017,,,50.0,1.0,0.0,0.0,0
1322919_180,7,2017,,,50.0,1.0,0.0,0.0,0
1322921_180,7,2017,,,50.0,1.0,0.0,0.0,0
1322921_24,7,2017,,,50.0,1.0,0.0,0.0,0
1322922_24,7,2017,,,50.0,1.0,0.0,0.0,0
1322923_24,7,2017,,,50.0,1.0,0.0,0.0,0
1322924_24,7,2017,,,50.0,1.0,0.0,0.0,0
1322925_24,7,2017,,,50.0,1.0,0.0,0.0,0
1322926_24,7,2017,,,50.0,1.0,0.0,0.0,0
1322927_24,7,2017,4.711691252322967,0.0028736948116313537,93.5,0.0034609301161331366,0.6092701026936995,420.33730809412805,1
1322928_24,7,2017,,,50.0,1.0,0.0,0.0,0
1322929_24,7,2017,,,50.0,1.0,0.0,0.0,0
1322930_180,7,2017,,,50.0,1.0,0.0,0.0,0
1322941_180,7,2017,,,50.0,1.0,0.0,0.0,0
1322941_24,7,2017,,,50.0,1.0,0.0,0.0,0
1322942_24,7,2017,,,50.0,1.0,0.0,0.0,0
1322943_24,7,2017,,,50.0,1.0,0.0,0.0,0
1322944_24,7,2017,,,50.0,1.0,0.0,0.0,0
1322945_24,7,2017,,,50.0,1.0,0.0,0.0,0
1322946_24,7,2017,,,50.0,1.0,0.0,0.0,0
1322947_24,7,2017,,,50.0,1.0,0.0,0.0,0
1322948_24,7,2017,,,50.0,1.0,0.0,0.0,0
1322949_24,7,2017,,,50.0,1.0,0.0,0.0,0
1322950_180,7,2017,,,50.0,1.0,0.0,0.0,0
1322961_180,7,2017,,,50.0,1.0,0.0,0.0,0
1322962_180,7,2017,,,50.0,1.0,0.0,0.0,0
1322962_24,7,2017,,,50.0,1.0,0.0,0.0,0
1322963_180,7,2017,,,50.0,1.0,0.0,0.0,0
1322963_24,7,2017,,,50.0,1.0,0.0,0.0,0
1322964_24,7,2017,,,50.0,1.0,0.0,0.0,0
1322965_24,7,2017,,,50.0,1.0,0.0,0.0,0
1322966_24,7,2017,,,50.0,1.0,0.0,0.0,0
1322967_24,7,2017,,,50.0,1.0,0.0,0.0,0
1322968_24,7,2017,,,50.0,1.0,0.0,0.0,0
1322969_24,7,2017,,,50.0,1.0,0.0,0.0,0
1322970_180,7,2017,,,50.0,1.0,0.0,0.0,0
1322970_24,7,2017,,,50.0,1.0,0.0,0.0,0
1322981_180,7,2017,,,50.0,1.0,0.0,0.0,0
1322982_180,7,2017,,,50.0,1.0,0.0,0.0,0
1322983_180,7,2017,,,50.0,1.0,0.0,0.0,0
1322984_180,7,2017,,,50.0,1.0,0.0,0.0,0
1322985_180,7,2017,,,50.0,1.0,0.0,0.0,0
1322986_180,7,2017,,,50.0,1.0,0.0,0.0,0
1322987_180,7,2017,,,50.0,1.0,0.0,0.0,0
1322988_180,7,2017,,,50.0,1.0,0.0,0.0,0
1322989_180,7,2017,,,50.0,1.0,0.0,0.0,0
1322991_180,7,2017,,,50.0,1.0,0.0,0.0,0
1322991_24,7,2017,,,50.0,1.0,0.0,0.0,0
1322992_180,7,2017,,,50.0,1.0,0.0,0.0,0
1322993_180,7,2017,,,50.0,1.0,0.0,0.0,0
1322993_24,7,2017,,,50.0,1.0,0.0,0.0,0
1322994_180,7,2017,,,50.0,1.0,0.0,0.0,0
1322995_180,7,2017,,,50.0,1.0,0.0,0.0,0
1322995_24,7,2017,,,50.0,1.0,0.0,0.0,0
1322996_180,7,2017,,,50.0,1.0,0.0,0.0,0
1322996_24,7,2017,,,50.0,1.0,0.0,0.0,0
1322997_24,7,2017,,,50.0,1.0,0.0,0.0,0
1322998_24,7,2017,,,50.0,1.0,0.0,0.0,0
1322999_24,7,2017,,,50.0,1.0,0.0,0.0,0
1323010_178,7,2017,,,50.0,1.0,0.0,0.0,0
1323010_180,7,2017,,,50.0,1.0,0.0,0.0,0
1323021_178,7,2017,1.7081868645381546,0.10110895477014706,61.5,0.4546204062737812,7.47389510050405,101.49094648737822,1
1323022_178,7,2017,0.5325624932025503,0.6002682236496821,63.5,0.3767738235221261,0.22491938384756568,253.97928688370598,1
1323023_178,7,2017,1.0062651176241213,0.32478905868928165,63.5,0.37686571143689396,2.39766718196379,55.86207214492445,1
1323024_178,7,2017,,,50.0,1.0,0.0,0.0,0
1323025_178,7,2017,,,50.0,1.0,0.0,0.0,0
1323026_178,7,2017,,,50.0,1.0,0.0,0.0,0
1323027_178,7,2017,,,50.0,1.0,0.0,0.0,0
1323028_178,7,2017,,,50.0,1.0,0.0,0.0,0
1323029_178,7,2017,,,50.0,1.0,0.0,0.0,0
1323030_178,7,2017,,,50.0,1.0,0.0,0.0,0
1323030_180,7,2017,,,50.0,1.0,0.0,0.0,0
1323041_178,7,2017,,,50.0,1.0,0.0,0.0,0
1323042_178,7,2017,,,50.0,1.0,0.0,0.0,0
1323043_178,7,2017,,,50.0,1.0,0.0,0.0,0
1323044_178,7,2017,,,50.0,1.0,0.0,0.0,0
1323045_178,7,2017,,,50.0,1.0,0.0,0.0,0
1323046_178,7,2017,,,50.0,1.0,0.0,0.0,0
1323047_178,7,2017,,,50.0,1.0,0.0,0.0,0
1323048_178,7,2017,,,50.0,1.0,0.0,0.0,0
1323049_178,7,2017,,,50.0,1.0,0.0,0.0,0
1323050_178,7,2017,,,50.0,1.0,0.0,0.0,0
1323050_180,7,2017,,,50.0,1.0,0.0,0.0,0
1323060_178,7,2017,,,50.0,1.0,0.0,0.0,0
1323060_180,7,2017,,,50.0,1.0,0.0,0.0,0
1323070_178,7,2017,,,50.0,1.0,0.0,0.0,0
1323070_180,7,2017,,,50.0,1.0,0.0,0.0,0
1323081_178,7,2017,,,50.0,1.0,0.0,0.0,0
1323082_178,7,2017,,,50.0,1.0,0.0,0.0,0
1323083_178,7,2017,,,50.0,1.0,0.0,0.0,0
1323084_178,7,2017,,,50.0,1.0,0.0,0.0,0
1323085_178,7,2017,,,50.0,1.0,0.0,0.0,0
1323086_178,7,2017,,,50.0,1.0,0.0,0.0,0
1323087_178,7,2017,,,50.0,1.0,0.0,0.0,0
1323088_178,7,2017,,,50.0,1.0,0.0,0.0,0
1323088_266,7,2017,,,50.0,1.0,0.0,0.0,0
1323089_178,7,2017,,,50.0,1.0,0.0,0.0,0
1323089_266,7,2017,,,50.0,1.0,0.0,0.0,0
1323090_178,7,2017,,,50.0,1.0,0.0,0.0,0
1323090_180,7,2017,,,50.0,1.0,0.0,0.0,0
1324100_178,7,2017,,,50.0,1.0,0.0,0.0,0
1324210_178,7,2017,,,50.0,1.0,0.0,0.0,0
1324221_178,7,2017,,,50.0,1.0,0.0,0.0,0
1324222_178,7,2017,,,50.0,1.0,0.0,0.0,0
1324223_178,7,2017,,,50.0,1.0,0.0,0.0,0
1324224_178,7,2017,,,50.0,1.0,0.0,0.0,0
1324225_178,7,2017,,,50.0,1.0,0.0,0.0,0
1324226_178,7,2017,,,50.0,1.0,0.0,0.0,0
1324227_178,7,2017,,,50.0,1.0,0.0,0.0,0
1324228_178,7,2017,,,50.0,1.0,0.0,0.0,0
1324228_266,7,2017,,,50.0,1.0,0.0,0.0,0
1324229_178,7,2017,,,50.0,1.0,0.0,0.0,0
1324229_266,7,2017,,,50.0,1.0,0.0,0.0,0
1324230_178,7,2017,,,50.0,1.0,0.0,0.0,0
1324241_178,7,2017,,,50.0,1.0,0.0,0.0,0
1324242_178,7,2017,,,50.0,1.0,0.0,0.0,0
1324243_178,7,2017,,,50.0,1.0,0.0,0.0,0
1324244_178,7,2017,,,50.0,1.0,0.0,0.0,0
1324245_178,7,2017,,,50.0,1.0,0.0,0.0,0
1324246_178,7,2017,,,50.0,1.0,0.0,0.0,0
1324247_178,7,2017,,,50.0,1.0,0.0,0.0,0
1324248_178,7,2017,,,50.0,1.0,0.0,0.0,0
1324249_178,7,2017,,,50.0,1.0,0.0,0.0,0
1324250_178,7,2017,,,50.0,1.0,0.0,0.0,0
1324261_178,7,2017,,,50.0,1.0,0.0,0.0,0
1324262_178,7,2017,,,50.0,1.0,0.0,0.0,0
1324263_178,7,2017,,,50.0,1.0,0.0,0.0,0
1324264_178,7,2017,,,50.0,1.0,0.0,0.0,0
1324265_178,7,2017,,,50.0,1.0,0.0,0.0,0
1324266_178,7,2017,,,50.0,1.0,0.0,0.0,0
1324266_266,7,2017,,,50.0,1.0,0.0,0.0,0
1324267_178,7,2017,,,50.0,1.0,0.0,0.0,0
1324268_178,7,2017,,,50.0,1.0,0.0,0.0,0
1324269_178,7,2017,,,50.0,1.0,0.0,0.0,0
1324269_266,7,2017,,,50.0,1.0,0.0,0.0,0
1324270_178,7,2017,,,50.0,1.0,0.0,0.0,0
1324280_178,7,2017,,,50.0,1.0,0.0,0.0,0
1324280_266,7,2017,,,50.0,1.0,0.0,0.0,0
1324290_178,7,2017,,,50.0,1.0,0.0,0.0,0
1324300_178,7,2017,,,50.0,1.0,0.0,0.0,0
1324401_178,7,2017,,,50.0,1.0,0.0,0.0,0
1324402_178,7,2017,,,50.0,1.0,0.0,0.0,0
1324403_178,7,2017,,,50.0,1.0,0.0,0.0,0
1324404_178,7,2017,,,50.0,1.0,0.0,0.0,0
1324405_178,7,2017,,,50.0,1.0,0.0,0.0,0
1324406_178,7,2017,,,50.0,1.0,0.0,0.0,0
1324407_178,7,2017,,,50.0,1.0,0.0,0.0,0
1324408_178,7,2017,,,50.0,1.0,0.0,0.0,0
1324409_178,7,2017,,,50.0,1.0,0.0,0.0,0
1324501_178,7,2017,,,50.0,1.0,0.0,0.0,0
1324502_178,7,2017,,,50.0,1.0,0.0,0.0,0
1324503_178,7,2017,,,50.0,1.0,0.0,0.0,0
1324504_178,7,2017,,,50.0,1.0,0.0,0.0,0
1324505_178,7,2017,,,50.0,1.0,0.0,0.0,0
1324506_178,7,2017,,,50.0,1.0,0.0,0.0,0
1324507_178,7,2017,,,50.0,1.0,0.0,0.0,0
1324508_140,7,2017,,,50.0,1.0,0.0,0.0,0
1324508_178,7,2017,,,50.0,1.0,0.0,0.0,0
1324509_178,7,2017,,,50.0,1.0,0.0,0.0,0
1324611_120,7,2017,,,50.0,1.0,0.0,0.0,0
1324611_140,7,2017,,,50.0,1.0,0.0,0.0,0
1324611_178,7,2017,,,50.0,1.0,0.0,0.0,0
1324612_120,7,2017,,,50.0,1.0,0.0,0.0,0
1324613_120,7,2017,,,50.0,1.0,0.0,0.0,0
