id_bgl,basin_level,start_year,t_score,p_t,u_score,p_u,baseline_median,delta,u_sign
2445024_752,7,2017,5.218241181396558,0.00030877154627448854,92.5,0.004303876558312955,0.47269228361769555,144.80359109555835,1
2445025_752,7,2017,3.8595490373853703,0.0032968435229551885,86.5,0.014399864726701132,3.76759109615101,41.57638186987896,1
2445026_752,7,2017,1.9463865782789567,0.11113529600210828,80.5,0.04142253879330133,5.00644173396012,32.14586490127241,1
2445027_752,7,2017,5.566619859696334,2.3049202201062493e-05,87.5,0.011899644584157432,0.222362859689005,95.217500857627,1
2445028_578,7,2017,,,50.0,1.0,0.0,0.0,-99
2445028_752,7,2017,5.533188394500634,3.076114452474604e-05,89.5,0.008024002332133759,1.5853380023689598,113.34894673788018,1
2445029_578,7,2017,,,50.0,1.0,0.0,0.0,-99
2445029_752,7,2017,,,50.0,1.0,0.0,0.0,-99
2445030_752,7,2017,,,50.0,1.0,0.0,0.0,-99
2445041_752,7,2017,,,50.0,1.0,0.0,0.0,-99
2445042_752,7,2017,,,50.0,1.0,0.0,0.0,-99
2445043_752,7,2017,,,50.0,1.0,0.0,0.0,-99
2445044_752,7,2017,3.503700040024291,0.009466827034261962,87.5,0.011899644584157432,2.7918728345791646,30.56344714064575,1
2445045_752,7,2017,,,50.0,1.0,0.0,0.0,-99
2445046_752,7,2017,,,50.0,1.0,0.0,0.0,-99
2445047_752,7,2017,,,50.0,1.0,0.0,0.0,-99
2445048_752,7,2017,,,50.0,1.0,0.0,0.0,-99
2445049_752,7,2017,2.092993645094187,0.05029636396994156,73.5,0.11794806736103866,3.7917363867023797,10.804024513242197,1
2445050_752,7,2017,,,50.0,1.0,0.0,0.0,-99
2445060_752,7,2017,,,50.0,1.0,0.0,0.0,-99
2445070_752,7,2017,,,50.0,1.0,0.0,0.0,-99
2445081_752,7,2017,,,50.0,1.0,0.0,0.0,-99
2445082_752,7,2017,,,50.0,1.0,0.0,0.0,-99
2445083_752,7,2017,,,50.0,1.0,0.0,0.0,-99
2445084_752,7,2017,,,50.0,1.0,0.0,0.0,-99
2445085_752,7,2017,,,50.0,1.0,0.0,0.0,-99
2445086_752,7,2017,,,50.0,1.0,0.0,0.0,-99
2445087_752,7,2017,5.148480517773735,0.00033261799224459666,89.5,0.008024002332133759,1.22004073404966,55.95652754405145,1
2445088_752,7,2017,0.40366101687798184,0.6911805873620818,64.5,0.3412684763150512,0.5969806106184155,13.549686225462269,1
2445089_578,7,2017,,,50.0,1.0,0.0,0.0,-99
2445089_752,7,2017,1.4938518850079054,0.1837619861662125,70.5,0.17398281795260206,9.60792752793076,8.369811452452597,1
2445090_752,7,2017,,,50.0,1.0,0.0,0.0,-99
2446001_752,7,2017,,,50.0,1.0,0.0,0.0,-99
2446002_752,7,2017,,,50.0,1.0,0.0,0.0,-99
2446003_752,7,2017,,,50.0,1.0,0.0,0.0,-99
2446004_578,7,2017,,,50.0,1.0,0.0,0.0,-99
2446004_752,7,2017,,,50.0,1.0,0.0,0.0,-99
2446005_752,7,2017,,,50.0,1.0,0.0,0.0,-99
2446006_752,7,2017,,,50.0,1.0,0.0,0.0,-99
2446007_752,7,2017,5.01674731628735,0.00045363044574091917,93.5,0.003467193190765815,4.430612207131285,38.95063915656507,1
2446008_752,7,2017,,,50.0,1.0,0.0,0.0,-99
2446009_578,7,2017,,,50.0,1.0,0.0,0.0,-99
2446009_752,7,2017,,,50.0,1.0,0.0,0.0,-99
2447000_208,7,2017,,,50.0,1.0,0.0,0.0,-99
2447100_752,7,2017,,,50.0,1.0,0.0,0.0,-99
2447201_752,7,2017,,,50.0,1.0,0.0,0.0,-99
2447202_752,7,2017,,,50.0,1.0,0.0,0.0,-99
2447203_752,7,2017,,,50.0,1.0,0.0,0.0,-99
2447204_752,7,2017,,,50.0,1.0,0.0,0.0,-99
2447205_752,7,2017,,,50.0,1.0,0.0,0.0,-99
2447206_752,7,2017,,,50.0,1.0,0.0,0.0,-99
2447207_752,7,2017,,,50.0,1.0,0.0,0.0,-99
2447208_752,7,2017,,,50.0,1.0,0.0,0.0,-99
2447209_752,7,2017,,,50.0,1.0,0.0,0.0,-99
2447300_752,7,2017,,,50.0,1.0,0.0,0.0,-99
2447401_752,7,2017,,,50.0,1.0,0.0,0.0,-99
2447402_752,7,2017,,,50.0,1.0,0.0,0.0,-99
2447403_752,7,2017,,,50.0,1.0,0.0,0.0,-99
2447404_752,7,2017,,,50.0,1.0,0.0,0.0,-99
2447405_752,7,2017,,,50.0,1.0,0.0,0.0,-99
2447406_752,7,2017,,,50.0,1.0,0.0,0.0,-99
2447407_752,7,2017,2.74908581114592,0.01723191256589945,82.5,0.029613094352645416,0.9352764154755275,6.140106345062077,1
2447408_752,7,2017,,,50.0,1.0,0.0,0.0,-99
2447409_752,7,2017,,,50.0,1.0,0.0,0.0,-99
2447500_752,7,2017,,,50.0,1.0,0.0,0.0,-99
2447501_752,7,2017,,,50.0,1.0,0.0,0.0,-99
2447502_752,7,2017,,,50.0,1.0,0.0,0.0,-99
2447503_752,7,2017,,,50.0,1.0,0.0,0.0,-99
2447504_752,7,2017,,,50.0,1.0,0.0,0.0,-99
2447505_752,7,2017,,,50.0,1.0,0.0,0.0,-99
2447506_752,7,2017,,,50.0,1.0,0.0,0.0,-99
2447507_752,7,2017,,,50.0,1.0,0.0,0.0,-99
2447508_752,7,2017,,,50.0,1.0,0.0,0.0,-99
2447509_752,7,2017,,,50.0,1.0,0.0,0.0,-99
2447600_752,7,2017,,,50.0,1.0,0.0,0.0,-99
2447700_752,7,2017,,,50.0,1.0,0.0,0.0,-99
2447800_752,7,2017,,,50.0,1.0,0.0,0.0,-99
2447901_752,7,2017,,,50.0,1.0,0.0,0.0,-99
2447902_752,7,2017,,,50.0,1.0,0.0,0.0,-99
2447903_752,7,2017,,,50.0,1.0,0.0,0.0,-99
2447904_752,7,2017,,,50.0,1.0,0.0,0.0,-99
2447905_752,7,2017,,,50.0,1.0,0.0,0.0,-99
2447906_752,7,2017,,,50.0,1.0,0.0,0.0,-99
2447907_752,7,2017,,,50.0,1.0,0.0,0.0,-99
2447908_752,7,2017,,,50.0,1.0,0.0,0.0,-99
2447909_752,7,2017,,,50.0,1.0,0.0,0.0,-99
2448010_752,7,2017,0.6435665657792791,0.5479908917914846,56.5,0.6833800574551345,6.0598301479828,-2.829928719701055,-1
2448020_578,7,2017,,,50.0,1.0,0.0,0.0,-99
2448020_752,7,2017,1.83796830616796,0.13235200231925254,77.5,0.06645414979996266,2.170520038699035,12.75028665848604,1
2448030_752,7,2017,2.017006240969137,0.10736209993792331,80.5,0.04142253879330133,4.33193696710788,9.222393998068556,1
2448040_578,7,2017,,,50.0,1.0,0.0,0.0,-99
2448040_752,7,2017,1.968102741004777,0.1120142952625899,82.5,0.029613094352645416,1.441349247212555,10.272133646903438,1
2448050_752,7,2017,2.5921149097408946,0.04396430500826665,83.5,0.02488372328270136,11.700938477067101,7.2140744682825915,1
2448060_578,7,2017,,,50.0,1.0,0.0,0.0,-99
2448060_752,7,2017,1.8419570111478485,0.12127310466034967,73.5,0.11794806736103866,5.273831462518849,11.399823972342087,1
2448070_752,7,2017,3.207626689569495,0.010065789983311672,90.5,0.006547287612860911,3.876281631335455,8.718492911673753,1
2448080_752,7,2017,2.726341160477179,0.03128154751042745,86.5,0.014399864726701132,24.1648044532932,7.005654169044065,1
2448091_752,7,2017,2.2219253376915136,0.051770948002927156,75.5,0.08924454710859073,3.3518687535368947,4.565364246091335,1
2448092_752,7,2017,1.2588041837184019,0.23964346045288756,60.5,0.49665738654204294,0.959142144692219,0.050932890992877414,1
2448093_752,7,2017,2.342189461097268,0.055170373921013045,80.5,0.04142253879330133,1.778716418798155,9.204757335412033,1
2448094_752,7,2017,,,50.0,1.0,0.0,0.0,-99
2448095_578,7,2017,-5.668828532246081,1.8258819383035062e-05,15.0,0.013112908980187537,0.0010648081414675,-84.07321928853511,-99
2448095_752,7,2017,2.2572475866117747,0.07550331884197198,77.5,0.06645414979996266,4.2030768407003105,6.903221586576248,1
2448096_578,7,2017,,,50.0,1.0,0.0,0.0,-99
2448096_752,7,2017,,,50.0,1.0,0.0,0.0,-99
2448097_578,7,2017,,,50.0,1.0,0.0,0.0,-99
2448097_752,7,2017,,,50.0,1.0,0.0,0.0,-99
2448098_578,7,2017,,,50.0,1.0,0.0,0.0,-99
2448099_578,7,2017,,,50.0,1.0,0.0,0.0,-99
2448099_752,7,2017,,,50.0,1.0,0.0,0.0,-99
2449000_578,7,2017,,,50.0,1.0,0.0,0.0,-99
2449000_752,7,2017,,,50.0,1.0,0.0,0.0,-99
2450000_752,7,2017,,,50.0,1.0,0.0,0.0,-99
2510100_578,7,2017,,,50.0,1.0,0.0,0.0,-99
2510210_578,7,2017,2.1506379273227316,0.0800541914178569,79.5,0.048689610702269216,2.626559701710755,9.894705064925958,1
2510221_578,7,2017,2.705300852280686,0.038154164587319975,85.5,0.017352389190761427,5.63082840786402,22.18241858961785,1
2510222_578,7,2017,,,50.0,1.0,0.0,0.0,-99
2510223_578,7,2017,,,50.0,1.0,0.0,0.0,-99
2510224_578,7,2017,,,50.0,1.0,0.0,0.0,-99
2510225_578,7,2017,,,50.0,1.0,0.0,0.0,-99
2510226_578,7,2017,,,50.0,1.0,0.0,0.0,-99
2510227_578,7,2017,,,50.0,1.0,0.0,0.0,-99
2510228_578,7,2017,,,50.0,1.0,0.0,0.0,-99
2510229_578,7,2017,-0.1001160430590333,0.922028581807189,40.5,0.5406815690956761,0.8810793024293765,-5.048640640174609,-1
2510230_578,7,2017,,,50.0,1.0,0.0,0.0,-99
2510230_752,7,2017,1.3272831715213884,0.2337563106400712,73.5,0.11794806736103866,0.04449393862496615,27.27532062858736,1
2510240_578,7,2017,,,50.0,1.0,0.0,0.0,-99
2510250_578,7,2017,,,50.0,1.0,0.0,0.0,-99
2510260_578,7,2017,,,50.0,1.0,0.0,0.0,-99
2510270_578,7,2017,,,50.0,1.0,0.0,0.0,-99
2510280_578,7,2017,,,50.0,1.0,0.0,0.0,-99
2510290_578,7,2017,,,50.0,1.0,0.0,0.0,-99
2510290_752,7,2017,,,50.0,1.0,0.0,0.0,-99
2510300_578,7,2017,,,50.0,1.0,0.0,0.0,-99
2510401_578,7,2017,,,50.0,1.0,0.0,0.0,-99
2510402_578,7,2017,,,50.0,1.0,0.0,0.0,-99
2510403_578,7,2017,,,50.0,1.0,0.0,0.0,-99
2510404_578,7,2017,5.984376913756731,4.330580389390366e-06,83.5,0.02488372328270136,2.784578374937505,105.45628617453558,1
2510405_578,7,2017,,,50.0,1.0,0.0,0.0,-99
2510406_578,7,2017,-2.143487504908315,0.04418882639599629,23.5,0.0771659313616824,0.6613225820328805,-29.225931175273605,-1
2510407_578,7,2017,,,50.0,1.0,0.0,0.0,-99
2510408_578,7,2017,,,50.0,1.0,0.0,0.0,-99
2510409_578,7,2017,,,50.0,1.0,0.0,0.0,-99
2510500_578,7,2017,2.606751442798187,0.016356265666985736,73.5,0.11794806736103866,7.15433715207824,7.563441299063106,1
2510601_578,7,2017,,,50.0,1.0,0.0,0.0,-99
2510602_578,7,2017,4.375893831727812,0.00022136319720645383,82.5,0.029613094352645416,2.8816791120189,92.83812402164128,1
2510603_578,7,2017,,,50.0,1.0,0.0,0.0,-99
2510604_578,7,2017,2.9401764878209398,0.018846691708593637,86.5,0.014399864726701132,0.5462731499719664,21.484642593198704,1
2510605_578,7,2017,,,50.0,1.0,0.0,0.0,-99
2510606_578,7,2017,,,50.0,1.0,0.0,0.0,-99
2510607_578,7,2017,,,50.0,1.0,0.0,0.0,-99
2510608_578,7,2017,3.2388119432828613,0.010629965728242662,83.5,0.02488372328270136,1.815777679742315,93.54001762828149,1
2510609_578,7,2017,2.5488543744017322,0.039896230222562286,80.5,0.04142253879330133,5.575593397857035,11.115969219501984,1
2510710_578,7,2017,3.068849177036049,0.016437071481557174,85.5,0.017352389190761427,1.109300249663645,37.21699105322573,1
2510720_578,7,2017,3.4940687523398313,0.0033621214825697377,81.5,0.035095797419284286,1.93972974131369,29.250509948688226,1
2510730_578,7,2017,,,50.0,1.0,0.0,0.0,-99
2510740_578,7,2017,4.51086813999644,0.0026569426497871887,91.5,0.005319686062957794,3.04828442426931,231.2698658636511,1
2510751_578,7,2017,,,50.0,1.0,0.0,0.0,-99
2510752_578,7,2017,4.744392275232612,0.0001359035570639967,88.5,0.00979219587072503,0.851825411999016,77.92170510225054,1
2510753_578,7,2017,,,50.0,1.0,0.0,0.0,-99
2510754_578,7,2017,5.011357910424914,0.0009469655612212888,93.5,0.003467193190765815,1.374257027258865,361.92262927541407,1
2510755_578,7,2017,,,50.0,1.0,0.0,0.0,-99
2510756_578,7,2017,4.4605306367721,0.0031695052184541896,92.5,0.004303876558312955,1.49128559991368,259.750642266073,1
2510757_578,7,2017,4.230207868111123,0.005573176803259864,92.5,0.004303876558312955,3.91398473981695,228.93700544515602,1
2510758_578,7,2017,,,50.0,1.0,0.0,0.0,-99
2510759_578,7,2017,6.467641303082967,4.428557656097273e-06,91.5,0.005319686062957794,5.46964081682381,143.7775980499746,1
2510760_578,7,2017,2.8115119932518677,0.020226209556738733,83.5,0.02488372328270136,0.9537799135432575,33.03203660798763,1
2510770_578,7,2017,,,50.0,1.0,0.0,0.0,-99
2510780_578,7,2017,,,50.0,1.0,0.0,0.0,-99
2510791_578,7,2017,,,50.0,1.0,0.0,0.0,-99
2510792_578,7,2017,6.418469012931844,1.5292710073335657e-06,87.5,0.011899644584157432,0.698423097493394,894.3867885454052,1
2510792_752,7,2017,7.400434670110279,1.5922378862281316e-07,92.5,0.004303876558312955,0.46119904772786,729.9135723395407,1
2510793_578,7,2017,,,50.0,1.0,0.0,0.0,-99
2510794_578,7,2017,7.456370628565559,1.4517488970634757e-07,91.5,0.005319686062957794,0.122767916450325,1076.7285218425252,1
2510794_752,7,2017,,,50.0,1.0,0.0,0.0,-99
2510795_578,7,2017,,,50.0,1.0,0.0,0.0,-99
2510796_578,7,2017,,,50.0,1.0,0.0,0.0,-99
2510796_752,7,2017,,,50.0,1.0,0.0,0.0,-99
2510797_578,7,2017,,,50.0,1.0,0.0,0.0,-99
2510798_578,7,2017,,,50.0,1.0,0.0,0.0,-99
2510799_578,7,2017,,,50.0,1.0,0.0,0.0,-99
2510800_578,7,2017,4.928547390521994,6.358539780199265e-05,80.5,0.04142253879330133,0.23926887805282598,492.52489851908814,1
2510910_578,7,2017,1.350382751668071,0.22526167541877246,74.5,0.10280164223951978,0.1296128926769595,184.61163517156018,1
2510920_578,7,2017,,,50.0,1.0,0.0,0.0,-99
2510920_752,7,2017,,,50.0,1.0,0.0,0.0,-99
2510930_578,7,2017,,,50.0,1.0,0.0,0.0,-99
2510940_578,7,2017,1.4581600653864493,0.1583505340426853,64.5,0.3412684763150512,0.055463537762989304,63.435831727418226,1
2510940_752,7,2017,,,50.0,1.0,0.0,0.0,-99
2510950_578,7,2017,,,50.0,1.0,0.0,0.0,-99
2510960_578,7,2017,6.133567620986642,2.987005479630183e-06,86.5,0.014399864726701132,0.705760404714965,288.34835466040806,1
2510960_752,7,2017,,,50.0,1.0,0.0,0.0,-99
2510970_578,7,2017,2.863765185233616,0.025851789385419762,83.5,0.02488372328270136,0.1744341913436075,1146.8326304154662,1
2510980_578,7,2017,,,50.0,1.0,0.0,0.0,-99
2510980_752,7,2017,,,50.0,1.0,0.0,0.0,-99
2510991_578,7,2017,,,50.0,1.0,0.0,0.0,-99
2510992_578,7,2017,,,50.0,1.0,0.0,0.0,-99
2510992_752,7,2017,,,50.0,1.0,0.0,0.0,-99
2510993_578,7,2017,3.1223730793600852,0.02178179161824241,87.5,0.011899644584157432,0.18482623065453152,191.67858368356178,1
2510993_752,7,2017,,,50.0,1.0,0.0,0.0,-99
2510994_578,7,2017,,,50.0,1.0,0.0,0.0,-99
2510995_578,7,2017,,,50.0,1.0,0.0,0.0,-99
2510995_752,7,2017,,,50.0,1.0,0.0,0.0,-99
2510996_578,7,2017,6.318645217583442,2.059573719148026e-06,85.5,0.017115857208139313,0.0055829072225606,10037.238515020617,-99
2510996_752,7,2017,5.754546484945349,3.8399226366068986e-05,88.5,0.006132150065149154,0.0003391175414435,167854.84032106862,-99
2510997_578,7,2017,,,50.0,1.0,0.0,0.0,-99
2510997_752,7,2017,,,50.0,1.0,0.0,0.0,-99
2510998_578,7,2017,,,50.0,1.0,0.0,0.0,-99
2510998_752,7,2017,,,50.0,1.0,0.0,0.0,-99
2510999_578,7,2017,,,50.0,1.0,0.0,0.0,-99
2521010_578,7,2017,,,50.0,1.0,0.0,0.0,-99
2521020_578,7,2017,1.6972652809700135,0.14582656475618563,79.5,0.0485161252131153,0.0180941952446101,104.52816304292102,-99
2521020_752,7,2017,,,50.0,1.0,0.0,0.0,-99
2521031_578,7,2017,,,50.0,1.0,0.0,0.0,-99
2521031_752,7,2017,,,50.0,1.0,0.0,0.0,-99
2521032_246,7,2017,,,50.0,1.0,0.0,0.0,-99
2521032_578,7,2017,2.617668081028744,0.03321926123065146,82.5,0.029613094352645416,0.25559241381415654,49.85870287580718,1
2521033_578,7,2017,2.7512772208552327,0.014878342399414497,81.5,0.035095797419284286,0.164412892623017,150.4756216855152,1
2521034_246,7,2017,,,50.0,1.0,0.0,0.0,-99
2521034_578,7,2017,1.0533393008929333,0.33968661754667495,77.5,0.06645414979996266,0.0691741614265244,22.231663606621073,1
2521035_578,7,2017,,,50.0,1.0,0.0,0.0,-99
2521036_578,7,2017,,,50.0,1.0,0.0,0.0,-99
2521037_578,7,2017,,,50.0,1.0,0.0,0.0,-99
2521038_578,7,2017,,,50.0,1.0,0.0,0.0,-99
2521039_578,7,2017,,,50.0,1.0,0.0,0.0,-99
2521041_578,7,2017,,,50.0,1.0,0.0,0.0,-99
2521042_578,7,2017,,,50.0,1.0,0.0,0.0,-99
2521043_578,7,2017,0.39348626234568845,0.7032070756565951,55.5,0.7339474627492532,0.112397006960236,-1.9595760437498424,-1
2521044_578,7,2017,,,50.0,1.0,0.0,0.0,-99
2521045_578,7,2017,,,50.0,1.0,0.0,0.0,-99
2521046_578,7,2017,,,50.0,1.0,0.0,0.0,-99
2521047_578,7,2017,,,50.0,1.0,0.0,0.0,-99
2521048_246,7,2017,,,50.0,1.0,0.0,0.0,-99
2521048_578,7,2017,,,50.0,1.0,0.0,0.0,-99
2521049_246,7,2017,,,50.0,1.0,0.0,0.0,-99
2521049_578,7,2017,,,50.0,1.0,0.0,0.0,-99
2521051_578,7,2017,,,50.0,1.0,0.0,0.0,-99
2521052_578,7,2017,,,50.0,1.0,0.0,0.0,-99
2521053_578,7,2017,,,50.0,1.0,0.0,0.0,-99
2521054_578,7,2017,,,50.0,1.0,0.0,0.0,-99
2521055_578,7,2017,,,50.0,1.0,0.0,0.0,-99
2521056_578,7,2017,,,50.0,1.0,0.0,0.0,-99
2521057_578,7,2017,,,50.0,1.0,0.0,0.0,-99
2521058_578,7,2017,,,50.0,1.0,0.0,0.0,-99
2521059_578,7,2017,0.31173491813031073,0.7611285566678677,62.5,0.4145760384706251,0.125764994421522,14.483644454475789,1
2521061_246,7,2017,,,50.0,1.0,0.0,0.0,-99
2521061_578,7,2017,,,50.0,1.0,0.0,0.0,-99
2521062_246,7,2017,,,50.0,1.0,0.0,0.0,-99
2521063_246,7,2017,,,50.0,1.0,0.0,0.0,-99
2521063_578,7,2017,,,50.0,1.0,0.0,0.0,-99
2521064_246,7,2017,,,50.0,1.0,0.0,0.0,-99
2521064_578,7,2017,,,50.0,1.0,0.0,0.0,-99
2521065_246,7,2017,,,50.0,1.0,0.0,0.0,-99
2521065_578,7,2017,,,50.0,1.0,0.0,0.0,-99
2521066_246,7,2017,,,50.0,1.0,0.0,0.0,-99
2521066_578,7,2017,,,50.0,1.0,0.0,0.0,-99
2521067_246,7,2017,,,50.0,1.0,0.0,0.0,-99
2521067_578,7,2017,,,50.0,1.0,0.0,0.0,-99
2521068_246,7,2017,,,50.0,1.0,0.0,0.0,-99
2521068_578,7,2017,,,50.0,1.0,0.0,0.0,-99
2521069_246,7,2017,,,50.0,1.0,0.0,0.0,-99
2521069_578,7,2017,,,50.0,1.0,0.0,0.0,-99
2521070_578,7,2017,,,50.0,1.0,0.0,0.0,-99
2521080_246,7,2017,,,50.0,1.0,0.0,0.0,-99
2521080_578,7,2017,,,50.0,1.0,0.0,0.0,-99
2521090_246,7,2017,,,50.0,1.0,0.0,0.0,-99
2521090_578,7,2017,,,50.0,1.0,0.0,0.0,-99
2522001_578,7,2017,1.2679429097176047,0.264450560185317,70.5,0.17398281795260206,0.132996540322932,38.3677985509638,1
2522001_643,7,2017,1.0680283660045646,0.34371446815836953,64.5,0.3412684763150512,0.139850433323562,11.87675823299383,1
2522002_578,7,2017,2.3680366744290327,0.033029695247508144,74.5,0.10273540935081918,0.0280808040261036,27.343819912781697,1
2522002_643,7,2017,2.863699614842687,0.009866320502193394,81.5,0.035095797419284286,0.403042356385427,31.69883557603992,1
2522003_246,7,2017,,,50.0,1.0,0.0,0.0,-99
2522003_578,7,2017,1.1431632109012382,0.2650010985491231,73.5,0.11794806736103866,0.609515135172485,32.95964722245516,1
2522003_643,7,2017,0.9057177400251368,0.37650163478414767,70.5,0.17398281795260206,0.4918870345670525,10.296030126322037,1
2522004_246,7,2017,,,50.0,1.0,0.0,0.0,-99
2522004_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2522005_246,7,2017,,,50.0,1.0,0.0,0.0,-99
2522006_246,7,2017,,,50.0,1.0,0.0,0.0,-99
2522006_578,7,2017,,,50.0,1.0,0.0,0.0,-99
2522007_246,7,2017,,,50.0,1.0,0.0,0.0,-99
2522008_246,7,2017,,,50.0,1.0,0.0,0.0,-99
2522009_246,7,2017,,,50.0,1.0,0.0,0.0,-99
2523001_578,7,2017,,,50.0,1.0,0.0,0.0,-99
2523001_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2523002_578,7,2017,,,50.0,1.0,0.0,0.0,-99
2523002_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2523003_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2523004_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2523005_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2523006_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2523007_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2523008_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2523009_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2524001_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2524002_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2524003_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2524004_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2524005_643,7,2017,1.0787949360028257,0.32780097451234425,70.5,0.17398281795260206,0.2559814186843215,10.529034693641592,1
2524006_246,7,2017,,,50.0,1.0,0.0,0.0,-99
2524006_643,7,2017,1.8509461275430381,0.11857682079307444,82.5,0.029613094352645416,3.63762790760831,33.829000579168834,1
2524007_643,7,2017,2.064591870831585,0.06890394665565397,77.5,0.06645414979996266,2.13469314059812,34.252569286803414,1
2524008_643,7,2017,1.4999273440066982,0.15124629408999915,67.5,0.24784912392821346,0.07988284747646984,23.349636680636863,1
2524009_246,7,2017,,,50.0,1.0,0.0,0.0,-99
2524009_643,7,2017,1.443900099078377,0.17854424168872654,67.5,0.24784912392821346,0.21468524519986398,28.756225484173935,1
2525110_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2525120_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2525130_643,7,2017,0.22033148153983315,0.8278438306887984,65.5,0.307900293130149,0.256394927651854,50.938350707665336,1
2525141_643,7,2017,2.6720058184984827,0.03486568560499319,84.5,0.020822974945909827,0.94648146770567,126.5052361427111,1
2525142_643,7,2017,2.018960396905995,0.1096793339112821,90.5,0.006547287612860911,0.268219820913281,179.3585635011936,1
2525143_643,7,2017,1.7340151375726913,0.1450485703457417,91.5,0.005319686062957794,1.044395594934615,118.41729531131553,1
2525144_643,7,2017,3.732967707328205,0.003596268569906188,89.5,0.008024002332133759,0.293771606795296,46.079770390705605,1
2525145_643,7,2017,2.53417737843588,0.021752671264242792,71.5,0.1534378834105726,0.08960701764501885,32.524483053795564,1
2525146_643,7,2017,0.60046240645013,0.5700496378430473,56.5,0.6833800574551345,0.4464936501884095,2.1610912628718295,1
2525147_643,7,2017,1.9440816276459247,0.09956192842040368,79.5,0.048689610702269216,0.5389479716618859,26.127910578449747,1
2525148_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2525149_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2525150_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2525160_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2525170_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2525180_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2525190_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2525201_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2525202_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2525203_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2525204_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2525205_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2525206_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2525207_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2525208_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2525209_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2525301_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2525302_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2525303_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2525304_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2525305_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2525306_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2525307_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2525308_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2525309_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2525401_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2525402_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2525403_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2525404_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2525405_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2525406_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2525407_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2525408_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2525409_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2525501_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2525502_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2525503_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2525504_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2525505_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2525506_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2525507_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2525508_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2525509_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2525601_643,7,2017,3.1967317943982203,0.009659909914949312,83.5,0.02488372328270136,0.02793951949456195,69.11492433332799,1
2525602_643,7,2017,1.3891269448070123,0.20707765211487805,71.5,0.1534378834105726,1.2158395254017251,12.466837732099497,1
2525603_643,7,2017,1.410711743554288,0.2016286016564245,76.5,0.0771659313616824,1.104391814232405,11.639628044812685,1
2525604_643,7,2017,0.6642724730654072,0.527223742178175,57.5,0.6341948173294822,3.322733102905775,3.0323745935823667,1
