id_bgl,Unnamed: 0,basin_level,start_year,t_score,p_t,u_score,p_u,baseline_median,delta,u_sign
161720_729,3812,6,2017,,,50.0,1.0,0.0,0.0,0
161730_148,3813,6,2017,,,50.0,1.0,0.0,0.0,0
161740_148,3814,6,2017,,,50.0,1.0,0.0,0.0,0
161740_434,3815,6,2017,,,50.0,1.0,0.0,0.0,0
161750_148,3816,6,2017,,,50.0,1.0,0.0,0.0,0
161750_434,3817,6,2017,,,50.0,1.0,0.0,0.0,0
161760_434,3818,6,2017,,,50.0,1.0,0.0,0.0,0
161770_148,3819,6,2017,,,50.0,1.0,0.0,0.0,0
161770_434,3820,6,2017,,,50.0,1.0,0.0,0.0,0
161780_148,3821,6,2017,,,50.0,1.0,0.0,0.0,0
161780_434,3822,6,2017,,,50.0,1.0,0.0,0.0,0
161780_729,3823,6,2017,,,50.0,1.0,0.0,0.0,0
162011_148,3824,6,2017,,,50.0,1.0,0.0,0.0,0
162012_148,3825,6,2017,,,50.0,1.0,0.0,0.0,0
162013_148,3826,6,2017,,,50.0,1.0,0.0,0.0,0
162014_148,3827,6,2017,,,50.0,1.0,0.0,0.0,0
162015_148,3828,6,2017,,,50.0,1.0,0.0,0.0,0
162016_148,3829,6,2017,,,50.0,1.0,0.0,0.0,0
162017_148,3830,6,2017,,,50.0,1.0,0.0,0.0,0
162018_148,3831,6,2017,,,50.0,1.0,0.0,0.0,0
162019_148,3832,6,2017,,,50.0,1.0,0.0,0.0,0
162021_148,3833,6,2017,,,50.0,1.0,0.0,0.0,0
162022_148,3834,6,2017,,,50.0,1.0,0.0,0.0,0
162023_148,3835,6,2017,,,50.0,1.0,0.0,0.0,0
162024_148,3836,6,2017,,,50.0,1.0,0.0,0.0,0
162025_148,3837,6,2017,,,50.0,1.0,0.0,0.0,0
162026_148,3838,6,2017,,,50.0,1.0,0.0,0.0,0
162027_148,3839,6,2017,,,50.0,1.0,0.0,0.0,0
162028_148,3840,6,2017,,,50.0,1.0,0.0,0.0,0
162029_148,3841,6,2017,,,50.0,1.0,0.0,0.0,0
162030_148,3842,6,2017,,,50.0,1.0,0.0,0.0,0
162101_148,3843,6,2017,,,50.0,1.0,0.0,0.0,0
162102_148,3844,6,2017,,,50.0,1.0,0.0,0.0,0
162201_120,3845,6,2017,,,50.0,1.0,0.0,0.0,0
162201_148,3846,6,2017,,,50.0,1.0,0.0,0.0,0
162201_566,3847,6,2017,,,50.0,1.0,0.0,0.0,0
162202_566,3848,6,2017,,,50.0,1.0,0.0,0.0,0
162203_120,3849,6,2017,,,50.0,1.0,0.0,0.0,0
162203_566,3850,6,2017,,,50.0,1.0,0.0,0.0,0
162204_120,3851,6,2017,,,50.0,1.0,0.0,0.0,0
162204_566,3852,6,2017,,,50.0,1.0,0.0,0.0,0
162205_566,3853,6,2017,,,50.0,1.0,0.0,0.0,0
162206_566,3854,6,2017,,,50.0,1.0,0.0,0.0,0
162207_566,3855,6,2017,,,50.0,1.0,0.0,0.0,0
162208_566,3856,6,2017,,,50.0,1.0,0.0,0.0,0
162209_566,3857,6,2017,,,50.0,1.0,0.0,0.0,0
162300_120,3858,6,2017,,,50.0,1.0,0.0,0.0,0
162300_148,3859,6,2017,,,50.0,1.0,0.0,0.0,0
162410_120,3860,6,2017,,,50.0,1.0,0.0,0.0,0
162410_148,3861,6,2017,,,50.0,1.0,0.0,0.0,0
162410_562,3862,6,2017,,,50.0,1.0,0.0,0.0,0
162410_566,3863,6,2017,,,50.0,1.0,0.0,0.0,0
162420_148,3864,6,2017,,,50.0,1.0,0.0,0.0,0
162420_562,3865,6,2017,,,50.0,1.0,0.0,0.0,0
162420_566,3866,6,2017,,,50.0,1.0,0.0,0.0,0
162430_562,3867,6,2017,,,50.0,1.0,0.0,0.0,0
162430_566,3868,6,2017,,,50.0,1.0,0.0,0.0,0
162441_562,3869,6,2017,,,50.0,1.0,0.0,0.0,0
162442_562,3870,6,2017,,,50.0,1.0,0.0,0.0,0
162443_562,3871,6,2017,,,50.0,1.0,0.0,0.0,0
162444_562,3872,6,2017,,,50.0,1.0,0.0,0.0,0
162445_562,3873,6,2017,,,50.0,1.0,0.0,0.0,0
162446_562,3874,6,2017,,,50.0,1.0,0.0,0.0,0
162447_562,3875,6,2017,,,50.0,1.0,0.0,0.0,0
162448_562,3876,6,2017,,,50.0,1.0,0.0,0.0,0
162449_562,3877,6,2017,,,50.0,1.0,0.0,0.0,0
162450_562,3878,6,2017,,,50.0,1.0,0.0,0.0,0
162450_566,3879,6,2017,,,50.0,1.0,0.0,0.0,0
162461_566,3880,6,2017,,,50.0,1.0,0.0,0.0,0
162462_562,3881,6,2017,,,50.0,1.0,0.0,0.0,0
162462_566,3882,6,2017,,,50.0,1.0,0.0,0.0,0
162463_562,3883,6,2017,,,50.0,1.0,0.0,0.0,0
162463_566,3884,6,2017,,,50.0,1.0,0.0,0.0,0
162464_562,3885,6,2017,,,50.0,1.0,0.0,0.0,0
162464_566,3886,6,2017,,,50.0,1.0,0.0,0.0,0
162465_562,3887,6,2017,,,50.0,1.0,0.0,0.0,0
162465_566,3888,6,2017,0.7742438423281243,0.4468192378558266,63.5,0.3768657114368939,3.18920074874768,15.28745496639656,1
162466_562,3889,6,2017,,,50.0,1.0,0.0,0.0,0
162466_566,3890,6,2017,,,50.0,1.0,0.0,0.0,0
162467_562,3891,6,2017,,,50.0,1.0,0.0,0.0,0
162467_566,3892,6,2017,,,50.0,1.0,0.0,0.0,0
162468_562,3893,6,2017,,,50.0,1.0,0.0,0.0,0
162468_566,3894,6,2017,,,50.0,1.0,0.0,0.0,0
162469_562,3895,6,2017,,,50.0,1.0,0.0,0.0,0
162469_566,3896,6,2017,1.6599464784312328,0.1456916685765835,72.5,0.1347921615581339,4.54285204000189,54.01736628354029,1
162470_566,3897,6,2017,,,50.0,1.0,0.0,0.0,0
162480_566,3898,6,2017,,,50.0,1.0,0.0,0.0,0
162490_566,3899,6,2017,3.744487294692272,0.0012008172326013,82.5,0.0296130943526454,84.51127904851685,20.38811735589486,1
162500_120,3900,6,2017,,,50.0,1.0,0.0,0.0,0
162500_148,3901,6,2017,,,50.0,1.0,0.0,0.0,0
162601_120,3902,6,2017,,,50.0,1.0,0.0,0.0,0
162601_148,3903,6,2017,,,50.0,1.0,0.0,0.0,0
162602_148,3904,6,2017,,,50.0,1.0,0.0,0.0,0
162603_120,3905,6,2017,2.3273725587011547,0.0595863891693895,83.5,0.0248837232827013,18.5180200720924,56.06793300106969,1
162603_148,3906,6,2017,,,50.0,1.0,0.0,0.0,0
162604_148,3907,6,2017,,,50.0,1.0,0.0,0.0,0
162605_148,3908,6,2017,,,50.0,1.0,0.0,0.0,0
162606_140,3909,6,2017,,,50.0,1.0,0.0,0.0,0
162606_148,3910,6,2017,,,50.0,1.0,0.0,0.0,0
162607_120,3911,6,2017,,,50.0,1.0,0.0,0.0,0
162607_140,3912,6,2017,,,50.0,1.0,0.0,0.0,0
162607_148,3913,6,2017,,,50.0,1.0,0.0,0.0,0
162608_120,3914,6,2017,,,50.0,1.0,0.0,0.0,0
162608_140,3915,6,2017,,,50.0,1.0,0.0,0.0,0
162608_148,3916,6,2017,,,50.0,1.0,0.0,0.0,0
162609_120,3917,6,2017,,,50.0,1.0,0.0,0.0,0
162609_148,3918,6,2017,,,50.0,1.0,0.0,0.0,0
162701_148,3919,6,2017,,,50.0,1.0,0.0,0.0,0
162702_148,3920,6,2017,,,50.0,1.0,0.0,0.0,0
162703_148,3921,6,2017,,,50.0,1.0,0.0,0.0,0
162704_148,3922,6,2017,,,50.0,1.0,0.0,0.0,0
162705_148,3923,6,2017,,,50.0,1.0,0.0,0.0,0
162706_148,3924,6,2017,,,50.0,1.0,0.0,0.0,0
162707_148,3925,6,2017,,,50.0,1.0,0.0,0.0,0
162708_148,3926,6,2017,,,50.0,1.0,0.0,0.0,0
162709_148,3927,6,2017,,,50.0,1.0,0.0,0.0,0
162810_148,3928,6,2017,,,50.0,1.0,0.0,0.0,0
162821_148,3929,6,2017,,,50.0,1.0,0.0,0.0,0
162822_148,3930,6,2017,,,50.0,1.0,0.0,0.0,0
162823_140,3931,6,2017,,,50.0,1.0,0.0,0.0,0
162823_148,3932,6,2017,,,50.0,1.0,0.0,0.0,0
162824_140,3933,6,2017,,,50.0,1.0,0.0,0.0,0
162824_148,3934,6,2017,,,50.0,1.0,0.0,0.0,0
162825_140,3935,6,2017,,,50.0,1.0,0.0,0.0,0
162825_148,3936,6,2017,,,50.0,1.0,0.0,0.0,0
162826_140,3937,6,2017,,,50.0,1.0,0.0,0.0,0
162827_140,3938,6,2017,,,50.0,1.0,0.0,0.0,0
162828_140,3939,6,2017,,,50.0,1.0,0.0,0.0,0
162829_140,3940,6,2017,,,50.0,1.0,0.0,0.0,0
162830_148,3941,6,2017,,,50.0,1.0,0.0,0.0,0
162840_148,3942,6,2017,,,50.0,1.0,0.0,0.0,0
162850_140,3943,6,2017,,,50.0,1.0,0.0,0.0,0
162850_148,3944,6,2017,,,50.0,1.0,0.0,0.0,0
162861_140,3945,6,2017,,,50.0,1.0,0.0,0.0,0
162861_148,3946,6,2017,,,50.0,1.0,0.0,0.0,0
162862_140,3947,6,2017,,,50.0,1.0,0.0,0.0,0
162863_140,3948,6,2017,,,50.0,1.0,0.0,0.0,0
162863_148,3949,6,2017,,,50.0,1.0,0.0,0.0,0
162864_140,3950,6,2017,,,50.0,1.0,0.0,0.0,0
162865_140,3951,6,2017,,,50.0,1.0,0.0,0.0,0
162865_148,3952,6,2017,,,50.0,1.0,0.0,0.0,0
162866_140,3953,6,2017,,,50.0,1.0,0.0,0.0,0
162867_140,3954,6,2017,,,50.0,1.0,0.0,0.0,0
162868_140,3955,6,2017,,,50.0,1.0,0.0,0.0,0
162869_140,3956,6,2017,,,50.0,1.0,0.0,0.0,0
162870_140,3957,6,2017,,,50.0,1.0,0.0,0.0,0
162870_148,3958,6,2017,,,50.0,1.0,0.0,0.0,0
162881_140,3959,6,2017,,,50.0,1.0,0.0,0.0,0
162881_148,3960,6,2017,,,50.0,1.0,0.0,0.0,0
162882_148,3961,6,2017,,,50.0,1.0,0.0,0.0,0
162883_140,3962,6,2017,,,50.0,1.0,0.0,0.0,0
162883_148,3963,6,2017,,,50.0,1.0,0.0,0.0,0
162884_148,3964,6,2017,,,50.0,1.0,0.0,0.0,0
162885_140,3965,6,2017,,,50.0,1.0,0.0,0.0,0
162885_148,3966,6,2017,,,50.0,1.0,0.0,0.0,0
162886_140,3967,6,2017,,,50.0,1.0,0.0,0.0,0
162886_148,3968,6,2017,,,50.0,1.0,0.0,0.0,0
162886_729,3969,6,2017,,,50.0,1.0,0.0,0.0,0
162887_140,3970,6,2017,,,50.0,1.0,0.0,0.0,0
162887_148,3971,6,2017,,,50.0,1.0,0.0,0.0,0
162887_729,3972,6,2017,,,50.0,1.0,0.0,0.0,0
162888_148,3973,6,2017,,,50.0,1.0,0.0,0.0,0
162888_729,3974,6,2017,,,50.0,1.0,0.0,0.0,0
162889_148,3975,6,2017,,,50.0,1.0,0.0,0.0,0
162889_729,3976,6,2017,,,50.0,1.0,0.0,0.0,0
162891_140,3977,6,2017,,,50.0,1.0,0.0,0.0,0
162891_148,3978,6,2017,,,50.0,1.0,0.0,0.0,0
162892_140,3979,6,2017,,,50.0,1.0,0.0,0.0,0
162893_140,3980,6,2017,,,50.0,1.0,0.0,0.0,0
162894_140,3981,6,2017,,,50.0,1.0,0.0,0.0,0
162895_140,3982,6,2017,,,50.0,1.0,0.0,0.0,0
162895_729,3983,6,2017,,,50.0,1.0,0.0,0.0,0
162896_140,3984,6,2017,,,50.0,1.0,0.0,0.0,0
162896_729,3985,6,2017,,,50.0,1.0,0.0,0.0,0
162897_140,3986,6,2017,,,50.0,1.0,0.0,0.0,0
162898_140,3987,6,2017,,,50.0,1.0,0.0,0.0,0
162898_729,3988,6,2017,,,50.0,1.0,0.0,0.0,0
162899_140,3989,6,2017,,,50.0,1.0,0.0,0.0,0
162899_729,3990,6,2017,,,50.0,1.0,0.0,0.0,0
162910_148,3991,6,2017,,,50.0,1.0,0.0,0.0,0
162921_148,3992,6,2017,,,50.0,1.0,0.0,0.0,0
162922_148,3993,6,2017,,,50.0,1.0,0.0,0.0,0
162923_148,3994,6,2017,,,50.0,1.0,0.0,0.0,0
162924_148,3995,6,2017,,,50.0,1.0,0.0,0.0,0
162925_148,3996,6,2017,,,50.0,1.0,0.0,0.0,0
162926_148,3997,6,2017,,,50.0,1.0,0.0,0.0,0
162927_148,3998,6,2017,,,50.0,1.0,0.0,0.0,0
162928_148,3999,6,2017,,,50.0,1.0,0.0,0.0,0
162929_148,4000,6,2017,,,50.0,1.0,0.0,0.0,0
162930_148,4001,6,2017,,,50.0,1.0,0.0,0.0,0
162940_148,4002,6,2017,,,50.0,1.0,0.0,0.0,0
162950_148,4003,6,2017,,,50.0,1.0,0.0,0.0,0
162961_148,4004,6,2017,,,50.0,1.0,0.0,0.0,0
162961_729,4005,6,2017,,,50.0,1.0,0.0,0.0,0
162962_148,4006,6,2017,,,50.0,1.0,0.0,0.0,0
162962_729,4007,6,2017,,,50.0,1.0,0.0,0.0,0
162963_729,4008,6,2017,,,50.0,1.0,0.0,0.0,0
162964_729,4009,6,2017,,,50.0,1.0,0.0,0.0,0
162965_729,4010,6,2017,,,50.0,1.0,0.0,0.0,0
162966_729,4011,6,2017,,,50.0,1.0,0.0,0.0,0
162967_729,4012,6,2017,,,50.0,1.0,0.0,0.0,0
162968_729,4013,6,2017,,,50.0,1.0,0.0,0.0,0
162969_729,4014,6,2017,,,50.0,1.0,0.0,0.0,0
162970_148,4015,6,2017,,,50.0,1.0,0.0,0.0,0
162970_729,4016,6,2017,,,50.0,1.0,0.0,0.0,0
162980_729,4017,6,2017,,,50.0,1.0,0.0,0.0,0
162990_148,4018,6,2017,,,50.0,1.0,0.0,0.0,0
162990_729,4019,6,2017,,,50.0,1.0,0.0,0.0,0
171000_818,4020,6,2017,,,50.0,1.0,0.0,0.0,0
172110_818,4021,6,2017,2.200858588618852,0.0710791262517343,79.5,0.0486896107022692,2.235506451059725,104.78782798170872,1
172111_818,4022,6,2017,,,50.0,1.0,0.0,0.0,0
172112_818,4023,6,2017,,,50.0,1.0,0.0,0.0,0
172113_818,4024,6,2017,,,50.0,1.0,0.0,0.0,0
172114_818,4025,6,2017,,,50.0,1.0,0.0,0.0,0
172115_818,4026,6,2017,,,50.0,1.0,0.0,0.0,0
172116_818,4027,6,2017,,,50.0,1.0,0.0,0.0,0
172117_818,4028,6,2017,,,50.0,1.0,0.0,0.0,0
172118_818,4029,6,2017,,,50.0,1.0,0.0,0.0,0
172119_818,4030,6,2017,-1.813368665386474,0.1050134413353258,28.5,0.1534378834105726,392.44875121871496,-17.242750014979528,-1
172121_818,4031,6,2017,-2.295337916572246,0.049553115400366,26.5,0.1179480673610386,65.25665667513,-20.57292268470432,-1
172122_729,4032,6,2017,,,50.0,1.0,0.0,0.0,0
172122_818,4033,6,2017,9.490740140009342,1.2132383363838326e-08,92.5,0.0009999701264438,0.0,33063.616720028,0
172123_729,4034,6,2017,,,50.0,1.0,0.0,0.0,0
172123_818,4035,6,2017,,,50.0,1.0,0.0,0.0,0
172124_729,4036,6,2017,,,50.0,1.0,0.0,0.0,0
172124_818,4037,6,2017,,,50.0,1.0,0.0,0.0,0
172125_729,4038,6,2017,,,50.0,1.0,0.0,0.0,0
172126_729,4039,6,2017,,,50.0,1.0,0.0,0.0,0
172127_729,4040,6,2017,,,50.0,1.0,0.0,0.0,0
172128_729,4041,6,2017,,,50.0,1.0,0.0,0.0,0
172129_729,4042,6,2017,,,50.0,1.0,0.0,0.0,0
172130_729,4043,6,2017,,,50.0,1.0,0.0,0.0,0
172131_729,4044,6,2017,-1.4146228024446623,0.191414465769661,30.5,0.1965160943128864,17.438064543406597,-19.31748705213143,-1
172131_818,4045,6,2017,-1.8753188901020013,0.1034745213139352,24.5,0.0892445471085907,374.3629519644875,-23.965098372802725,-1
172132_729,4046,6,2017,-3.536917527881064,0.0047973579046439,15.5,0.0208229749459098,14.6969480412287,-41.09716182302382,-1
172133_729,4047,6,2017,-4.663622326656683,0.0001109649041818,11.5,0.009792195870725,24.79735347149795,-54.725994031018175,-1
172133_818,4048,6,2017,,,50.0,1.0,0.0,0.0,0
172134_729,4049,6,2017,,,50.0,1.0,0.0,0.0,0
172135_729,4050,6,2017,,,50.0,1.0,0.0,0.0,0
172136_729,4051,6,2017,,,50.0,1.0,0.0,0.0,0
172137_729,4052,6,2017,,,50.0,1.0,0.0,0.0,0
172138_729,4053,6,2017,,,50.0,1.0,0.0,0.0,0
172139_729,4054,6,2017,,,50.0,1.0,0.0,0.0,0
172141_729,4055,6,2017,,,50.0,1.0,0.0,0.0,0
172142_729,4056,6,2017,,,50.0,1.0,0.0,0.0,0
172143_729,4057,6,2017,,,50.0,1.0,0.0,0.0,0
172144_729,4058,6,2017,,,50.0,1.0,0.0,0.0,0
172145_729,4059,6,2017,,,50.0,1.0,0.0,0.0,0
172146_729,4060,6,2017,,,50.0,1.0,0.0,0.0,0
172147_729,4061,6,2017,,,50.0,1.0,0.0,0.0,0
172148_729,4062,6,2017,,,50.0,1.0,0.0,0.0,0
172149_729,4063,6,2017,,,50.0,1.0,0.0,0.0,0
172150_729,4064,6,2017,,,50.0,1.0,0.0,0.0,0
172160_729,4065,6,2017,,,50.0,1.0,0.0,0.0,0
172161_729,4066,6,2017,,,50.0,1.0,0.0,0.0,0
172162_729,4067,6,2017,,,50.0,1.0,0.0,0.0,0
172163_729,4068,6,2017,,,50.0,1.0,0.0,0.0,0
172164_729,4069,6,2017,,,50.0,1.0,0.0,0.0,0
172165_729,4070,6,2017,,,50.0,1.0,0.0,0.0,0
172166_729,4071,6,2017,,,50.0,1.0,0.0,0.0,0
172167_729,4072,6,2017,,,50.0,1.0,0.0,0.0,0
172168_729,4073,6,2017,,,50.0,1.0,0.0,0.0,0
172169_729,4074,6,2017,,,50.0,1.0,0.0,0.0,0
172170_729,4075,6,2017,,,50.0,1.0,0.0,0.0,0
172181_729,4076,6,2017,,,50.0,1.0,0.0,0.0,0
172182_729,4077,6,2017,,,50.0,1.0,0.0,0.0,0
172183_729,4078,6,2017,,,50.0,1.0,0.0,0.0,0
172184_729,4079,6,2017,,,50.0,1.0,0.0,0.0,0
172185_729,4080,6,2017,,,50.0,1.0,0.0,0.0,0
172186_729,4081,6,2017,,,50.0,1.0,0.0,0.0,0
172187_729,4082,6,2017,,,50.0,1.0,0.0,0.0,0
172188_729,4083,6,2017,,,50.0,1.0,0.0,0.0,0
172189_729,4084,6,2017,,,50.0,1.0,0.0,0.0,0
172191_729,4085,6,2017,,,50.0,1.0,0.0,0.0,0
172192_729,4086,6,2017,,,50.0,1.0,0.0,0.0,0
172193_729,4087,6,2017,-0.2696057529049862,0.7945930351528152,42.5,0.6341948173294822,303.362717988048,-1.1521075747353056,-1
172194_729,4088,6,2017,,,50.0,1.0,0.0,0.0,0
172195_729,4089,6,2017,,,50.0,1.0,0.0,0.0,0
172196_729,4090,6,2017,,,50.0,1.0,0.0,0.0,0
172197_729,4091,6,2017,,,50.0,1.0,0.0,0.0,0
172198_729,4092,6,2017,,,50.0,1.0,0.0,0.0,0
172199_729,4093,6,2017,,,50.0,1.0,0.0,0.0,0
172210_729,4094,6,2017,,,50.0,1.0,0.0,0.0,0
172220_729,4095,6,2017,,,50.0,1.0,0.0,0.0,0
172230_729,4096,6,2017,,,50.0,1.0,0.0,0.0,0
172241_729,4097,6,2017,,,50.0,1.0,0.0,0.0,0
172242_729,4098,6,2017,,,50.0,1.0,0.0,0.0,0
172243_729,4099,6,2017,,,50.0,1.0,0.0,0.0,0
172244_729,4100,6,2017,,,50.0,1.0,0.0,0.0,0
172245_729,4101,6,2017,,,50.0,1.0,0.0,0.0,0
172246_729,4102,6,2017,,,50.0,1.0,0.0,0.0,0
172247_729,4103,6,2017,,,50.0,1.0,0.0,0.0,0
172248_232,4104,6,2017,,,50.0,1.0,0.0,0.0,0
172248_729,4105,6,2017,,,50.0,1.0,0.0,0.0,0
172249_231,4106,6,2017,4.778722554891117,0.0001188006451899,86.5,0.0083137013424824,0.0,4655045.754625459,0
172249_232,4107,6,2017,0.5293171198578972,0.60515320030276,59.5,0.5399001909611141,0.7127751434454694,3.877097925020629,1
172249_729,4108,6,2017,,,50.0,1.0,0.0,0.0,0
172250_232,4109,6,2017,0.6270485016043699,0.5422451669533046,60.5,0.4963255380552641,0.980651958874658,7.407186975910456,1
172250_729,4110,6,2017,-0.4943980274610725,0.6366221483944898,40.5,0.5406815690956761,71.0641896075111,-1.3799452932544534,-1
172261_729,4111,6,2017,,,50.0,1.0,0.0,0.0,0
172262_729,4112,6,2017,,,50.0,1.0,0.0,0.0,0
172263_729,4113,6,2017,4.0143885730020905,0.0005473230919515,81.5,0.0350957974192842,3.71815776869189,879.6883874601361,1
172264_729,4114,6,2017,6.196691905611099,2.659780568670336e-06,86.5,0.0143622376734769,0.0232210546770754,27608.82834890229,1
172265_729,4115,6,2017,4.15198356180229,0.0008053286530101,81.5,0.0350957974192842,3.26440863459743,565.2839523150539,1
172266_231,4116,6,2017,,,50.0,1.0,0.0,0.0,0
172266_729,4117,6,2017,8.204820618232313,3.975338422554929e-08,91.5,0.0053196860629577,1.25925805042475,455.499290001489,1
172267_231,4118,6,2017,,,50.0,1.0,0.0,0.0,0
172267_729,4119,6,2017,8.004701168052037,6.054366597360334e-08,87.5,0.0118996445841574,0.8903911949709444,662.2119130330497,1
172268_231,4120,6,2017,,,50.0,1.0,0.0,0.0,0
172269_231,4121,6,2017,,,50.0,1.0,0.0,0.0,0
172271_231,4122,6,2017,,,50.0,1.0,0.0,0.0,0
172271_232,4123,6,2017,,,50.0,1.0,0.0,0.0,0
172271_729,4124,6,2017,5.557020048414991,1.31648684803827e-05,82.5,0.0296130943526454,9.92677963336477,508.2447853171737,1
172272_231,4125,6,2017,,,50.0,1.0,0.0,0.0,0
172272_232,4126,6,2017,,,50.0,1.0,0.0,0.0,0
172273_231,4127,6,2017,,,50.0,1.0,0.0,0.0,0
172273_232,4128,6,2017,,,50.0,1.0,0.0,0.0,0
172274_231,4129,6,2017,,,50.0,1.0,0.0,0.0,0
172275_231,4130,6,2017,2.6197148064698377,0.0153746103008669,78.5,0.0513094609863378,0.09284063114319,268.65391714755333,1
172276_231,4131,6,2017,,,50.0,1.0,0.0,0.0,0
172277_231,4132,6,2017,,,50.0,1.0,0.0,0.0,0
172278_231,4133,6,2017,4.1333267181682425,0.0006260789632884,80.5,0.0247396712953285,0.0,5959207.639098169,0
172279_231,4134,6,2017,-2.380009975804073,0.0263703650231447,32.5,0.2478491239282134,8.702420263357151,-35.75416644076789,-1
172280_231,4135,6,2017,0.3741976386662679,0.7123698729172226,47.5,0.8918594638362826,7.380243711267354,-6.783763272558825,-1
172290_231,4136,6,2017,0.0751875040319478,0.9407178191790834,52.5,0.8918594638362826,9.84631313058415,-0.4638477403876346,-1
172301_729,4137,6,2017,,,50.0,1.0,0.0,0.0,0
172302_729,4138,6,2017,,,50.0,1.0,0.0,0.0,0
172303_729,4139,6,2017,,,50.0,1.0,0.0,0.0,0
172304_729,4140,6,2017,,,50.0,1.0,0.0,0.0,0
172305_729,4141,6,2017,,,50.0,1.0,0.0,0.0,0
172306_729,4142,6,2017,,,50.0,1.0,0.0,0.0,0
172307_729,4143,6,2017,,,50.0,1.0,0.0,0.0,0
172308_729,4144,6,2017,,,50.0,1.0,0.0,0.0,0
172309_729,4145,6,2017,,,50.0,1.0,0.0,0.0,0
172410_729,4146,6,2017,,,50.0,1.0,0.0,0.0,0
172421_729,4147,6,2017,,,50.0,1.0,0.0,0.0,0
172422_729,4148,6,2017,,,50.0,1.0,0.0,0.0,0
172423_729,4149,6,2017,,,50.0,1.0,0.0,0.0,0
172424_729,4150,6,2017,,,50.0,1.0,0.0,0.0,0
172425_729,4151,6,2017,,,50.0,1.0,0.0,0.0,0
172426_729,4152,6,2017,,,50.0,1.0,0.0,0.0,0
172427_729,4153,6,2017,,,50.0,1.0,0.0,0.0,0
172428_231,4154,6,2017,,,50.0,1.0,0.0,0.0,0
172428_729,4155,6,2017,,,50.0,1.0,0.0,0.0,0
172429_231,4156,6,2017,,,50.0,1.0,0.0,0.0,0
172429_729,4157,6,2017,,,50.0,1.0,0.0,0.0,0
172430_729,4158,6,2017,,,50.0,1.0,0.0,0.0,0
172441_729,4159,6,2017,,,50.0,1.0,0.0,0.0,0
172442_729,4160,6,2017,,,50.0,1.0,0.0,0.0,0
172443_729,4161,6,2017,,,50.0,1.0,0.0,0.0,0
172444_729,4162,6,2017,,,50.0,1.0,0.0,0.0,0
172445_729,4163,6,2017,,,50.0,1.0,0.0,0.0,0
172446_231,4164,6,2017,,,50.0,1.0,0.0,0.0,0
172446_729,4165,6,2017,,,50.0,1.0,0.0,0.0,0
172447_231,4166,6,2017,,,50.0,1.0,0.0,0.0,0
172447_729,4167,6,2017,,,50.0,1.0,0.0,0.0,0
172448_231,4168,6,2017,,,50.0,1.0,0.0,0.0,0
172449_231,4169,6,2017,,,50.0,1.0,0.0,0.0,0
172451_729,4170,6,2017,-7.145383658078184,2.948884705696928e-07,7.5,0.0043038765583129,70.17875278120985,-52.54317363180502,-1
172452_729,4171,6,2017,,,50.0,1.0,0.0,0.0,0
172453_231,4172,6,2017,,,50.0,1.0,0.0,0.0,0
172453_729,4173,6,2017,-0.3640431272352586,0.7276191972161218,45.5,0.7856962962493347,229.7924120049865,39.7925000828736,1
172454_231,4174,6,2017,,,50.0,1.0,0.0,0.0,0
172454_729,4175,6,2017,4.602901919120197,0.0001290309249431,77.0,0.0714276591008493,0.0320752680852927,1297.7104198741467,1
172455_231,4176,6,2017,,,50.0,1.0,0.0,0.0,0
172455_729,4177,6,2017,0.7302968610458719,0.4808117472245202,65.5,0.307900293130149,7.42302967802651,91.87860482802384,1
172456_231,4178,6,2017,,,50.0,1.0,0.0,0.0,0
172457_231,4179,6,2017,,,50.0,1.0,0.0,0.0,0
172457_729,4180,6,2017,,,50.0,1.0,0.0,0.0,0
172458_231,4181,6,2017,2.183654558896955,0.0442393873206834,76.0,0.0827902991655524,0.0172069968248251,28.18860631395012,-99
172459_231,4182,6,2017,,,50.0,1.0,0.0,0.0,0
172460_231,4183,6,2017,,,50.0,1.0,0.0,0.0,0
172471_231,4184,6,2017,,,50.0,1.0,0.0,0.0,0
172472_231,4185,6,2017,,,50.0,1.0,0.0,0.0,0
172473_231,4186,6,2017,,,50.0,1.0,0.0,0.0,0
172474_231,4187,6,2017,2.768255680840174,0.0110685717950012,76.5,0.0771659313616824,100.1109594729391,13.426431617303653,1
172475_231,4188,6,2017,,,50.0,1.0,0.0,0.0,0
172476_231,4189,6,2017,,,50.0,1.0,0.0,0.0,0
172477_231,4190,6,2017,,,50.0,1.0,0.0,0.0,0
172478_231,4191,6,2017,,,50.0,1.0,0.0,0.0,0
172479_231,4192,6,2017,,,50.0,1.0,0.0,0.0,0
172480_231,4193,6,2017,,,50.0,1.0,0.0,0.0,0
172491_231,4194,6,2017,,,50.0,1.0,0.0,0.0,0
172492_231,4195,6,2017,,,50.0,1.0,0.0,0.0,0
172493_231,4196,6,2017,,,50.0,1.0,0.0,0.0,0
172494_231,4197,6,2017,2.54014562213717,0.0204603436381905,86.5,0.0057254098694467,0.0,849866.5696242818,0
172495_231,4198,6,2017,,,50.0,1.0,0.0,0.0,0
172496_231,4199,6,2017,,,50.0,1.0,0.0,0.0,0
172497_231,4200,6,2017,,,50.0,1.0,0.0,0.0,0
172498_231,4201,6,2017,3.4331340668089654,0.0116516780996297,88.5,0.009792195870725,0.10214855481172,3260.274140789398,1
