id_bgl,basin_level,start_year,t_score,p_t,u_score,p_u,baseline_median,delta,u_sign
146202_686,6,2017,,,50.0,1.0,0.0,0.0,-99
146203_686,6,2017,,,50.0,1.0,0.0,0.0,-99
146204_686,6,2017,,,50.0,1.0,0.0,0.0,-99
146205_686,6,2017,,,50.0,1.0,0.0,0.0,-99
146206_686,6,2017,,,50.0,1.0,0.0,0.0,-99
146207_686,6,2017,,,50.0,1.0,0.0,0.0,-99
146208_686,6,2017,,,50.0,1.0,0.0,0.0,-99
146209_686,6,2017,,,50.0,1.0,0.0,0.0,-99
146300_478,6,2017,,,50.0,1.0,0.0,0.0,-99
146310_478,6,2017,,,50.0,1.0,0.0,0.0,-99
146310_686,6,2017,,,50.0,1.0,0.0,0.0,-99
146320_686,6,2017,,,50.0,1.0,0.0,0.0,-99
146330_478,6,2017,,,50.0,1.0,0.0,0.0,-99
146330_686,6,2017,,,50.0,1.0,0.0,0.0,-99
146340_478,6,2017,0.45271442450468413,0.6685238876727008,54.5,0.7856962962493347,60.5764406007932,1.5553690933422926,1
146350_478,6,2017,,,50.0,1.0,0.0,0.0,-99
146350_686,6,2017,,,50.0,1.0,0.0,0.0,-99
146360_478,6,2017,,,50.0,1.0,0.0,0.0,-99
146370_478,6,2017,,,50.0,1.0,0.0,0.0,-99
146370_686,6,2017,,,50.0,1.0,0.0,0.0,-99
146380_324,6,2017,,,50.0,1.0,0.0,0.0,-99
146380_466,6,2017,,,50.0,1.0,0.0,0.0,-99
146380_686,6,2017,,,50.0,1.0,0.0,0.0,-99
146390_466,6,2017,,,50.0,1.0,0.0,0.0,-99
146390_478,6,2017,,,50.0,1.0,0.0,0.0,-99
146400_478,6,2017,,,50.0,1.0,0.0,0.0,-99
146401_466,6,2017,,,50.0,1.0,0.0,0.0,-99
146401_478,6,2017,,,50.0,1.0,0.0,0.0,-99
146402_478,6,2017,,,50.0,1.0,0.0,0.0,-99
146403_478,6,2017,,,50.0,1.0,0.0,0.0,-99
146404_478,6,2017,,,50.0,1.0,0.0,0.0,-99
146405_478,6,2017,,,50.0,1.0,0.0,0.0,-99
146406_478,6,2017,,,50.0,1.0,0.0,0.0,-99
146407_478,6,2017,,,50.0,1.0,0.0,0.0,-99
146408_478,6,2017,,,50.0,1.0,0.0,0.0,-99
146409_478,6,2017,,,50.0,1.0,0.0,0.0,-99
146500_466,6,2017,,,50.0,1.0,0.0,0.0,-99
146610_466,6,2017,,,50.0,1.0,0.0,0.0,-99
146610_478,6,2017,,,50.0,1.0,0.0,0.0,-99
146620_466,6,2017,,,50.0,1.0,0.0,0.0,-99
146630_466,6,2017,,,50.0,1.0,0.0,0.0,-99
146630_478,6,2017,,,50.0,1.0,0.0,0.0,-99
146640_466,6,2017,,,50.0,1.0,0.0,0.0,-99
146640_478,6,2017,,,50.0,1.0,0.0,0.0,-99
146650_478,6,2017,,,50.0,1.0,0.0,0.0,-99
146660_478,6,2017,,,50.0,1.0,0.0,0.0,-99
146670_478,6,2017,,,50.0,1.0,0.0,0.0,-99
146680_478,6,2017,,,50.0,1.0,0.0,0.0,-99
146690_466,6,2017,,,50.0,1.0,0.0,0.0,-99
146690_478,6,2017,,,50.0,1.0,0.0,0.0,-99
146700_466,6,2017,,,50.0,1.0,0.0,0.0,-99
146801_466,6,2017,,,50.0,1.0,0.0,0.0,-99
146802_466,6,2017,,,50.0,1.0,0.0,0.0,-99
146803_466,6,2017,1.3296144304288284,0.19692390169117524,79.5,0.048689610702269216,92.62607294497846,7.47680169419395,1
146804_466,6,2017,2.74807919786611,0.02376984147059919,81.5,0.028476240231683277,0.0014878555050338,18.49637399460291,-99
146805_466,6,2017,0.3812544951546574,0.7193894895493234,65.5,0.307900293130149,3.15344696563506,4.613048911018654,1
146806_324,6,2017,,,50.0,1.0,0.0,0.0,-99
146806_466,6,2017,,,50.0,1.0,0.0,0.0,-99
146807_324,6,2017,,,50.0,1.0,0.0,0.0,-99
146807_466,6,2017,,,50.0,1.0,0.0,0.0,-99
146808_324,6,2017,,,50.0,1.0,0.0,0.0,-99
146809_324,6,2017,,,50.0,1.0,0.0,0.0,-99
146910_466,6,2017,,,50.0,1.0,0.0,0.0,-99
146920_324,6,2017,,,50.0,1.0,0.0,0.0,-99
146920_466,6,2017,,,50.0,1.0,0.0,0.0,-99
146930_466,6,2017,,,50.0,1.0,0.0,0.0,-99
146940_466,6,2017,,,50.0,1.0,0.0,0.0,-99
146950_466,6,2017,,,50.0,1.0,0.0,0.0,-99
146960_466,6,2017,,,50.0,1.0,0.0,0.0,-99
146970_466,6,2017,,,50.0,1.0,0.0,0.0,-99
146980_466,6,2017,,,50.0,1.0,0.0,0.0,-99
146990_466,6,2017,,,50.0,1.0,0.0,0.0,-99
146990_478,6,2017,,,50.0,1.0,0.0,0.0,-99
147000_478,6,2017,0.469827853179986,0.6485059481489913,55.5,0.7339474627492532,0.15846842570714298,5.286755550453689,1
147000_686,6,2017,,,50.0,1.0,0.0,0.0,-99
151101_478,6,2017,,,50.0,1.0,0.0,0.0,-99
151102_478,6,2017,,,50.0,1.0,0.0,0.0,-99
151103_478,6,2017,,,50.0,1.0,0.0,0.0,-99
151104_478,6,2017,,,50.0,1.0,0.0,0.0,-99
151105_478,6,2017,,,50.0,1.0,0.0,0.0,-99
151106_478,6,2017,,,50.0,1.0,0.0,0.0,-99
151110_478,6,2017,,,50.0,1.0,0.0,0.0,-99
151120_478,6,2017,,,50.0,1.0,0.0,0.0,-99
151121_478,6,2017,1.995583078752223,0.09470277360388984,81.5,0.03495528039312035,0.1323797870752645,63.39535695705313,1
151122_478,6,2017,,,50.0,1.0,0.0,0.0,-99
151123_478,6,2017,0.5553532547634334,0.596944199086423,63.5,0.37686571143689396,0.6151378835138279,9.66612156108482,1
151124_478,6,2017,,,50.0,1.0,0.0,0.0,-99
151125_478,6,2017,-2.441826352183725,0.046304695565210635,23.5,0.0771659313616824,1.8286224491779,-80.7161300477511,-1
151126_478,6,2017,,,50.0,1.0,0.0,0.0,-99
151127_478,6,2017,,,50.0,1.0,0.0,0.0,-99
151128_478,6,2017,,,50.0,1.0,0.0,0.0,-99
151129_478,6,2017,,,50.0,1.0,0.0,0.0,-99
151130_478,6,2017,,,50.0,1.0,0.0,0.0,-99
151131_478,6,2017,,,50.0,1.0,0.0,0.0,-99
151132_478,6,2017,,,50.0,1.0,0.0,0.0,-99
151133_478,6,2017,,,50.0,1.0,0.0,0.0,-99
151134_478,6,2017,,,50.0,1.0,0.0,0.0,-99
151135_478,6,2017,,,50.0,1.0,0.0,0.0,-99
151136_478,6,2017,,,50.0,1.0,0.0,0.0,-99
151137_478,6,2017,,,50.0,1.0,0.0,0.0,-99
151138_478,6,2017,,,50.0,1.0,0.0,0.0,-99
151139_478,6,2017,,,50.0,1.0,0.0,0.0,-99
151140_478,6,2017,,,50.0,1.0,0.0,0.0,-99
151150_478,6,2017,,,50.0,1.0,0.0,0.0,-99
151151_478,6,2017,,,50.0,1.0,0.0,0.0,-99
151152_478,6,2017,,,50.0,1.0,0.0,0.0,-99
151153_478,6,2017,,,50.0,1.0,0.0,0.0,-99
151154_478,6,2017,,,50.0,1.0,0.0,0.0,-99
151155_478,6,2017,,,50.0,1.0,0.0,0.0,-99
151156_478,6,2017,,,50.0,1.0,0.0,0.0,-99
151157_478,6,2017,,,50.0,1.0,0.0,0.0,-99
151158_478,6,2017,,,50.0,1.0,0.0,0.0,-99
151159_478,6,2017,,,50.0,1.0,0.0,0.0,-99
151160_478,6,2017,,,50.0,1.0,0.0,0.0,-99
151160_732,6,2017,,,50.0,1.0,0.0,0.0,-99
151161_478,6,2017,,,50.0,1.0,0.0,0.0,-99
151162_478,6,2017,,,50.0,1.0,0.0,0.0,-99
151163_478,6,2017,,,50.0,1.0,0.0,0.0,-99
151164_478,6,2017,,,50.0,1.0,0.0,0.0,-99
151165_478,6,2017,,,50.0,1.0,0.0,0.0,-99
151166_478,6,2017,,,50.0,1.0,0.0,0.0,-99
151167_478,6,2017,,,50.0,1.0,0.0,0.0,-99
151168_478,6,2017,,,50.0,1.0,0.0,0.0,-99
151168_732,6,2017,,,50.0,1.0,0.0,0.0,-99
151169_478,6,2017,,,50.0,1.0,0.0,0.0,-99
151169_732,6,2017,,,50.0,1.0,0.0,0.0,-99
151170_478,6,2017,,,50.0,1.0,0.0,0.0,-99
151180_478,6,2017,,,50.0,1.0,0.0,0.0,-99
151180_732,6,2017,,,50.0,1.0,0.0,0.0,-99
151190_732,6,2017,,,50.0,1.0,0.0,0.0,-99
151191_478,6,2017,,,50.0,1.0,0.0,0.0,-99
151192_478,6,2017,,,50.0,1.0,0.0,0.0,-99
151192_732,6,2017,,,50.0,1.0,0.0,0.0,-99
151193_478,6,2017,,,50.0,1.0,0.0,0.0,-99
151193_732,6,2017,,,50.0,1.0,0.0,0.0,-99
151194_478,6,2017,,,50.0,1.0,0.0,0.0,-99
151194_732,6,2017,,,50.0,1.0,0.0,0.0,-99
151195_478,6,2017,,,50.0,1.0,0.0,0.0,-99
151195_732,6,2017,,,50.0,1.0,0.0,0.0,-99
151196_478,6,2017,,,50.0,1.0,0.0,0.0,-99
151196_732,6,2017,,,50.0,1.0,0.0,0.0,-99
151197_478,6,2017,,,50.0,1.0,0.0,0.0,-99
151197_732,6,2017,,,50.0,1.0,0.0,0.0,-99
151198_732,6,2017,,,50.0,1.0,0.0,0.0,-99
151199_732,6,2017,,,50.0,1.0,0.0,0.0,-99
151201_732,6,2017,,,50.0,1.0,0.0,0.0,-99
151202_732,6,2017,,,50.0,1.0,0.0,0.0,-99
151203_732,6,2017,,,50.0,1.0,0.0,0.0,-99
151204_478,6,2017,,,50.0,1.0,0.0,0.0,-99
151204_732,6,2017,,,50.0,1.0,0.0,0.0,-99
151205_478,6,2017,,,50.0,1.0,0.0,0.0,-99
151205_732,6,2017,,,50.0,1.0,0.0,0.0,-99
151206_478,6,2017,,,50.0,1.0,0.0,0.0,-99
151206_732,6,2017,,,50.0,1.0,0.0,0.0,-99
151210_732,6,2017,,,50.0,1.0,0.0,0.0,-99
151220_732,6,2017,,,50.0,1.0,0.0,0.0,-99
151221_732,6,2017,,,50.0,1.0,0.0,0.0,-99
151222_732,6,2017,,,50.0,1.0,0.0,0.0,-99
151223_732,6,2017,,,50.0,1.0,0.0,0.0,-99
151224_478,6,2017,,,50.0,1.0,0.0,0.0,-99
151224_732,6,2017,,,50.0,1.0,0.0,0.0,-99
151225_732,6,2017,,,50.0,1.0,0.0,0.0,-99
151226_732,6,2017,,,50.0,1.0,0.0,0.0,-99
151227_732,6,2017,,,50.0,1.0,0.0,0.0,-99
151228_732,6,2017,,,50.0,1.0,0.0,0.0,-99
151229_504,6,2017,,,50.0,1.0,0.0,0.0,-99
151229_732,6,2017,,,50.0,1.0,0.0,0.0,-99
151230_732,6,2017,,,50.0,1.0,0.0,0.0,-99
151240_732,6,2017,,,50.0,1.0,0.0,0.0,-99
151250_732,6,2017,,,50.0,1.0,0.0,0.0,-99
151260_732,6,2017,,,50.0,1.0,0.0,0.0,-99
151270_732,6,2017,,,50.0,1.0,0.0,0.0,-99
151280_478,6,2017,,,50.0,1.0,0.0,0.0,-99
151280_732,6,2017,,,50.0,1.0,0.0,0.0,-99
151290_478,6,2017,,,50.0,1.0,0.0,0.0,-99
151290_732,6,2017,,,50.0,1.0,0.0,0.0,-99
151300_504,6,2017,,,50.0,1.0,0.0,0.0,-99
151300_732,6,2017,,,50.0,1.0,0.0,0.0,-99
151400_504,6,2017,,,50.0,1.0,0.0,0.0,-99
151401_504,6,2017,,,50.0,1.0,0.0,0.0,-99
151402_12,6,2017,,,50.0,1.0,0.0,0.0,-99
151402_504,6,2017,,,50.0,1.0,0.0,0.0,-99
151403_12,6,2017,,,50.0,1.0,0.0,0.0,-99
151403_504,6,2017,,,50.0,1.0,0.0,0.0,-99
151404_504,6,2017,,,50.0,1.0,0.0,0.0,-99
151405_12,6,2017,,,50.0,1.0,0.0,0.0,-99
151405_504,6,2017,,,50.0,1.0,0.0,0.0,-99
151406_12,6,2017,,,50.0,1.0,0.0,0.0,-99
151406_504,6,2017,,,50.0,1.0,0.0,0.0,-99
151407_504,6,2017,1.079072877340223,0.3076850443091473,69.5,0.1965160943128864,0.29003937091043797,75.86940877935301,1
151408_504,6,2017,0.08493440953575256,0.9336322072901764,57.5,0.6341948173294822,6.868602181476195,14.971104361684928,1
151409_504,6,2017,0.2931716542567386,0.7742771215648578,63.5,0.37686571143689396,2.5403276442788654,13.649288025519313,1
151501_504,6,2017,,,50.0,1.0,0.0,0.0,-99
151502_504,6,2017,,,50.0,1.0,0.0,0.0,-99
151503_504,6,2017,,,50.0,1.0,0.0,0.0,-99
151504_504,6,2017,-1.5915136867990045,0.1261992459755616,38.5,0.4546204062737812,1.9725912221969901,-2.309270734725881,-1
151505_504,6,2017,,,50.0,1.0,0.0,0.0,-99
151506_504,6,2017,1.744984702318448,0.11009879447841993,68.5,0.2211162550702167,2.55647500752786,20.080702366770105,1
151507_504,6,2017,1.6724666985806511,0.10798292856379739,74.5,0.10280164223951978,1.273866607341915,36.82335554474786,1
151508_504,6,2017,-0.3014061126252643,0.7756470815180868,48.5,0.9458048585528951,2.364127313750275,-3.965650121731395,-1
151509_504,6,2017,1.787677287993824,0.14704425260776358,82.5,0.029613094352645416,0.123608909256291,85.27072747032801,1
151600_504,6,2017,,,50.0,1.0,0.0,0.0,-99
151601_504,6,2017,,,50.0,1.0,0.0,0.0,-99
151602_504,6,2017,,,50.0,1.0,0.0,0.0,-99
151603_504,6,2017,0.8926684819272804,0.3994616421152437,60.5,0.49665738654204294,10.07918926210006,7.451537635407888,1
151604_504,6,2017,2.0780012273220416,0.06433867791355381,72.5,0.13479216155813392,2.48447511176346,13.173749139562208,1
151605_504,6,2017,,,50.0,1.0,0.0,0.0,-99
151606_504,6,2017,3.6661892564715854,0.0035801311250849115,84.5,0.020822974945909827,3.981476693152335,77.38809946708007,1
151607_504,6,2017,5.890617169299043,5.323823820213422e-06,84.5,0.020822974945909827,3.3154345003680303,104.22513943353718,1
151608_504,6,2017,0.08947040701776122,0.9323344260792334,57.5,0.6341948173294822,0.5858272444396325,9.223558890652177,1
151609_504,6,2017,0.2753474996725736,0.7945828583461707,58.5,0.5865744278376042,0.375866568564579,60.20992755167314,1
151700_504,6,2017,2.2394451521702976,0.05689632466310615,77.5,0.06645414979996266,6.3647558709179695,14.793888143144798,1
151801_504,6,2017,,,50.0,1.0,0.0,0.0,-99
151802_504,6,2017,-0.5498550117626578,0.6072375911371897,43.5,0.6833800574551345,4.16885015749722,-16.544628230487472,-1
151803_504,6,2017,,,50.0,1.0,0.0,0.0,-99
151804_504,6,2017,-0.006950220910331355,0.994531944470091,52.5,0.8918594638362826,13.882669233690201,4.413018892315427,1
151805_504,6,2017,,,50.0,1.0,0.0,0.0,-99
151806_504,6,2017,,,50.0,1.0,0.0,0.0,-99
151807_504,6,2017,,,50.0,1.0,0.0,0.0,-99
151808_504,6,2017,1.0390739614111384,0.3358463946417915,64.5,0.3412684763150512,7.64909774962078,5.444061027560175,1
151809_504,6,2017,0.13226290425118695,0.8981821110821991,49.5,1.0,0.5952792429598045,20.01786440219176,1
151900_504,6,2017,2.0385936154612696,0.053268659170928816,64.5,0.3412684763150512,7.688841992352771,2.914216576929767,1
152000_1012,6,2017,,,50.0,1.0,0.0,0.0,-99
152000_1038,6,2017,,,50.0,1.0,0.0,0.0,-99
153010_504,6,2017,-1.987238894298054,0.1068027463288389,22.5,0.06645414979996266,3.53270268125925,-47.95963339524057,-1
153010_724,6,2017,0.11407019736076583,0.9119345236059149,54.5,0.785656031861979,0.02258309032562575,29.491449240833354,-99
153021_504,6,2017,-0.6452901936996556,0.5437558107624041,39.5,0.49665738654204294,0.14595595113351,-8.151752763151322,-1
153022_504,6,2017,-0.6692342516818685,0.5180235539877448,41.5,0.5818846045580186,0.0014875082509117,-10.242290419242844,-99
153023_504,6,2017,0.943959657675,0.361748051318581,63.5,0.37686571143689396,13.0033875193005,4.928547078642845,1
153024_12,6,2017,,,50.0,1.0,0.0,0.0,-99
153024_504,6,2017,,,50.0,1.0,0.0,0.0,-99
153025_504,6,2017,,,50.0,1.0,0.0,0.0,-99
153026_504,6,2017,,,50.0,1.0,0.0,0.0,-99
153027_504,6,2017,,,50.0,1.0,0.0,0.0,-99
153028_504,6,2017,,,50.0,1.0,0.0,0.0,-99
153029_504,6,2017,0.7829746031611382,0.45913707874383836,64.5,0.3412684763150512,1.1725613312817451,74.27551433676891,1
153030_12,6,2017,,,50.0,1.0,0.0,0.0,-99
153031_504,6,2017,,,50.0,1.0,0.0,0.0,-99
153032_12,6,2017,,,50.0,1.0,0.0,0.0,-99
153032_504,6,2017,,,50.0,1.0,0.0,0.0,-99
153033_12,6,2017,,,50.0,1.0,0.0,0.0,-99
153034_12,6,2017,2.081259857878878,0.06647362352568803,72.5,0.13479216155813392,1.7608703327479351,32.55073898272471,1
153034_504,6,2017,,,50.0,1.0,0.0,0.0,-99
153035_12,6,2017,,,50.0,1.0,0.0,0.0,-99
153036_12,6,2017,,,50.0,1.0,0.0,0.0,-99
153037_12,6,2017,,,50.0,1.0,0.0,0.0,-99
153038_12,6,2017,0.824993545596599,0.4379056103340514,60.5,0.49665738654204294,2.980662683025,-4.378541364531471,-1
153039_12,6,2017,,,50.0,1.0,0.0,0.0,-99
153041_12,6,2017,1.7401209233068942,0.1470124914765405,73.5,0.11724017680930995,0.31292269012192253,48.25809595419288,1
153042_12,6,2017,1.7513754169705444,0.12765289026510235,77.5,0.06645414979996266,1.81931906825048,39.432275354879884,1
153043_12,6,2017,-0.3918571671135836,0.7039693858498253,41.5,0.5865744278376042,21.311129756650203,-2.80764178659937,-1
153044_12,6,2017,0.9189163016339323,0.3938710741981768,66.5,0.27490962808658237,0.00625064906540925,418.98827675780194,-99
153045_12,6,2017,1.7415491851310758,0.1224603431662538,78.0,0.05546175405186932,0.0010940220963675,6195.809313217759,-99
153046_12,6,2017,1.62874007712389,0.1531608052516565,73.5,0.11794806736103866,2.489046394446635,69.61112186804061,1
153047_12,6,2017,,,50.0,1.0,0.0,0.0,-99
153048_12,6,2017,,,50.0,1.0,0.0,0.0,-99
153049_12,6,2017,,,50.0,1.0,0.0,0.0,-99
153050_12,6,2017,1.6033229706460126,0.16217165804642786,75.5,0.08924454710859073,0.8399457811028694,83.28792953307178,1
153051_12,6,2017,5.666574933847841,1.4420628163189065e-05,88.5,0.00979219587072503,2.30701523431344,57.88084582313409,1
153052_12,6,2017,3.1315555932374455,0.01787418429006047,84.5,0.020822974945909827,1.13617579403217,129.36705671144685,1
153053_12,6,2017,2.472068608865079,0.0642265962314801,89.5,0.008024002332133759,0.250834483129438,183.00857755409046,1
153054_12,6,2017,4.782556626553488,0.00015684399747198252,90.5,0.006547287612860911,2.18877162851277,57.6567213753447,1
153055_12,6,2017,-0.6481535638452064,0.5241831566749635,46.5,0.838410115171209,1.8798120922583652,8.755796435512522,1
153056_12,6,2017,0.9704714556438149,0.3695697899994552,65.5,0.307900293130149,2.620102513853605,21.08177822001339,1
153057_12,6,2017,1.4227977358757833,0.18324772821980273,70.5,0.17398281795260206,1.44553231599275,31.73722426695193,1
153058_12,6,2017,3.164577747714384,0.010851634126815037,84.5,0.020822974945909827,0.6969159989675975,46.10458272505365,1
153059_12,6,2017,1.7924970512806784,0.13447495630856715,77.5,0.06645414979996266,1.035620090638985,63.66353672314451,1
153059_788,6,2017,-2.771980912579404,0.010863565949657239,30.5,0.1965160943128864,37.4347184319306,-23.444813568392888,-1
153060_12,6,2017,1.0995673542304811,0.3250949908931299,79.5,0.048689610702269216,0.7176816083665469,48.35103894644033,1
153060_788,6,2017,1.3465064605469812,0.19126129393539634,66.5,0.27676572286017653,15.36775030952815,2.7572442674553996,1
153070_380,6,2017,,,50.0,1.0,0.0,0.0,-99
153070_788,6,2017,-0.3947830465174043,0.7052180542055229,40.5,0.5406815690956761,5.99476595199667,-2.717125417989114,-1
153080_12,6,2017,,,50.0,1.0,0.0,0.0,-99
153080_788,6,2017,0.05580873707251692,0.9573459143822417,47.5,0.8918594638362826,5.08201598219126,-6.405212069100552,-1
153090_380,6,2017,,,50.0,1.0,0.0,0.0,-99
153090_788,6,2017,,,50.0,1.0,0.0,0.0,-99
154101_478,6,2017,,,50.0,1.0,0.0,0.0,-99
154102_478,6,2017,,,50.0,1.0,0.0,0.0,-99
154103_478,6,2017,,,50.0,1.0,0.0,0.0,-99
154103_732,6,2017,,,50.0,1.0,0.0,0.0,-99
154104_478,6,2017,,,50.0,1.0,0.0,0.0,-99
154105_478,6,2017,,,50.0,1.0,0.0,0.0,-99
154105_732,6,2017,,,50.0,1.0,0.0,0.0,-99
154106_478,6,2017,,,50.0,1.0,0.0,0.0,-99
154107_478,6,2017,,,50.0,1.0,0.0,0.0,-99
154107_732,6,2017,,,50.0,1.0,0.0,0.0,-99
154108_478,6,2017,,,50.0,1.0,0.0,0.0,-99
154108_732,6,2017,,,50.0,1.0,0.0,0.0,-99
154109_478,6,2017,,,50.0,1.0,0.0,0.0,-99
154109_732,6,2017,,,50.0,1.0,0.0,0.0,-99
154211_12,6,2017,,,50.0,1.0,0.0,0.0,-99
154211_478,6,2017,,,50.0,1.0,0.0,0.0,-99
154211_504,6,2017,,,50.0,1.0,0.0,0.0,-99
154211_732,6,2017,,,50.0,1.0,0.0,0.0,-99
154212_504,6,2017,,,50.0,1.0,0.0,0.0,-99
154212_732,6,2017,,,50.0,1.0,0.0,0.0,-99
154213_12,6,2017,,,50.0,1.0,0.0,0.0,-99
154213_504,6,2017,,,50.0,1.0,0.0,0.0,-99
154214_12,6,2017,,,50.0,1.0,0.0,0.0,-99
154215_12,6,2017,,,50.0,1.0,0.0,0.0,-99
154220_12,6,2017,,,50.0,1.0,0.0,0.0,-99
154230_12,6,2017,,,50.0,1.0,0.0,0.0,-99
154240_12,6,2017,,,50.0,1.0,0.0,0.0,-99
154240_478,6,2017,,,50.0,1.0,0.0,0.0,-99
154240_732,6,2017,,,50.0,1.0,0.0,0.0,-99
154250_12,6,2017,,,50.0,1.0,0.0,0.0,-99
154260_12,6,2017,,,50.0,1.0,0.0,0.0,-99
154260_478,6,2017,,,50.0,1.0,0.0,0.0,-99
154300_12,6,2017,,,50.0,1.0,0.0,0.0,-99
154300_504,6,2017,,,50.0,1.0,0.0,0.0,-99
154301_12,6,2017,,,50.0,1.0,0.0,0.0,-99
154302_12,6,2017,,,50.0,1.0,0.0,0.0,-99
154303_12,6,2017,,,50.0,1.0,0.0,0.0,-99
154304_12,6,2017,,,50.0,1.0,0.0,0.0,-99
154304_504,6,2017,,,50.0,1.0,0.0,0.0,-99
154305_12,6,2017,,,50.0,1.0,0.0,0.0,-99
154305_504,6,2017,,,50.0,1.0,0.0,0.0,-99
154306_504,6,2017,,,50.0,1.0,0.0,0.0,-99
154307_12,6,2017,,,50.0,1.0,0.0,0.0,-99
154307_504,6,2017,,,50.0,1.0,0.0,0.0,-99
154308_504,6,2017,,,50.0,1.0,0.0,0.0,-99
154309_504,6,2017,0.5049223668573551,0.6184797926824607,68.5,0.2211162550702167,1.657573586708165,30.002405388483282,1
154401_12,6,2017,,,50.0,1.0,0.0,0.0,-99
154402_12,6,2017,,,50.0,1.0,0.0,0.0,-99
154403_12,6,2017,,,50.0,1.0,0.0,0.0,-99
154403_504,6,2017,,,50.0,1.0,0.0,0.0,-99
154404_12,6,2017,,,50.0,1.0,0.0,0.0,-99
154510_12,6,2017,,,50.0,1.0,0.0,0.0,-99
154521_12,6,2017,,,50.0,1.0,0.0,0.0,-99
154522_12,6,2017,,,50.0,1.0,0.0,0.0,-99
154523_12,6,2017,,,50.0,1.0,0.0,0.0,-99
154524_12,6,2017,,,50.0,1.0,0.0,0.0,-99
154524_504,6,2017,1.260115106467426,0.2537204840683973,80.5,0.02130199727031607,0.0,2705959.85988621,-99
154525_12,6,2017,,,50.0,1.0,0.0,0.0,-99
154526_12,6,2017,,,50.0,1.0,0.0,0.0,-99
154527_12,6,2017,-0.3756133868441722,0.7218760254589403,47.5,0.8918594638362826,16.79704574168005,-17.49321254672074,-1
154527_504,6,2017,,,50.0,1.0,0.0,0.0,-99
154528_12,6,2017,,,50.0,1.0,0.0,0.0,-99
154528_504,6,2017,,,50.0,1.0,0.0,0.0,-99
154529_12,6,2017,,,50.0,1.0,0.0,0.0,-99
154529_504,6,2017,-0.5053164668147485,0.6367142294684063,44.5,0.7339474627492532,0.34240467578638345,3.636482074733169,1
154530_12,6,2017,,,50.0,1.0,0.0,0.0,-99
154530_504,6,2017,,,50.0,1.0,0.0,0.0,-99
154601_12,6,2017,,,50.0,1.0,0.0,0.0,-99
154601_504,6,2017,,,50.0,1.0,0.0,0.0,-99
154602_12,6,2017,,,50.0,1.0,0.0,0.0,-99
154603_12,6,2017,,,50.0,1.0,0.0,0.0,-99
154604_12,6,2017,,,50.0,1.0,0.0,0.0,-99
154605_12,6,2017,,,50.0,1.0,0.0,0.0,-99
154606_12,6,2017,,,50.0,1.0,0.0,0.0,-99
154710_12,6,2017,,,50.0,1.0,0.0,0.0,-99
154720_12,6,2017,,,50.0,1.0,0.0,0.0,-99
154730_12,6,2017,-0.4880750889149992,0.6324589651578756,43.5,0.6833800574551345,1.656424653722665,-11.554183730303002,-1
154740_12,6,2017,,,50.0,1.0,0.0,0.0,-99
154750_12,6,2017,,,50.0,1.0,0.0,0.0,-99
154760_12,6,2017,,,50.0,1.0,0.0,0.0,-99
154770_12,6,2017,,,50.0,1.0,0.0,0.0,-99
154780_12,6,2017,,,50.0,1.0,0.0,0.0,-99
154790_12,6,2017,,,50.0,1.0,0.0,0.0,-99
154811_12,6,2017,,,50.0,1.0,0.0,0.0,-99
154812_12,6,2017,2.4185107584639494,0.049202677871478376,77.5,0.06645414979996266,0.16000576244550752,41.7419719668309,1
154813_12,6,2017,,,50.0,1.0,0.0,0.0,-99
154814_12,6,2017,,,50.0,1.0,0.0,0.0,-99
154815_12,6,2017,,,50.0,1.0,0.0,0.0,-99
154816_12,6,2017,,,50.0,1.0,0.0,0.0,-99
154817_12,6,2017,-0.2840422323115659,0.7863594469636505,45.5,0.7856962962493347,1.319412550819905,-18.1698991303354,-1
154818_12,6,2017,,,50.0,1.0,0.0,0.0,-99
154819_12,6,2017,,,50.0,1.0,0.0,0.0,-99
154820_12,6,2017,,,50.0,1.0,0.0,0.0,-99
154830_12,6,2017,,,50.0,1.0,0.0,0.0,-99
154840_12,6,2017,,,50.0,1.0,0.0,0.0,-99
154850_12,6,2017,,,50.0,1.0,0.0,0.0,-99
154850_788,6,2017,,,50.0,1.0,0.0,0.0,-99
154901_12,6,2017,,,50.0,1.0,0.0,0.0,-99
154902_12,6,2017,,,50.0,1.0,0.0,0.0,-99
154903_12,6,2017,2.089922082838835,0.07658688951524989,78.5,0.05699830641051993,0.484882610471686,37.835533018324625,1
155111_478,6,2017,,,50.0,1.0,0.0,0.0,-99
155112_478,6,2017,,,50.0,1.0,0.0,0.0,-99
155113_478,6,2017,,,50.0,1.0,0.0,0.0,-99
155114_478,6,2017,,,50.0,1.0,0.0,0.0,-99
155115_478,6,2017,,,50.0,1.0,0.0,0.0,-99
155116_478,6,2017,,,50.0,1.0,0.0,0.0,-99
155117_478,6,2017,,,50.0,1.0,0.0,0.0,-99
155118_478,6,2017,,,50.0,1.0,0.0,0.0,-99
155119_478,6,2017,,,50.0,1.0,0.0,0.0,-99
155120_466,6,2017,,,50.0,1.0,0.0,0.0,-99
155120_478,6,2017,,,50.0,1.0,0.0,0.0,-99
155131_466,6,2017,,,50.0,1.0,0.0,0.0,-99
155132_466,6,2017,,,50.0,1.0,0.0,0.0,-99
