id_bgl,basin_level,start_year,t_score,p_t,u_score,p_u,baseline_median,delta,mean,std,thd_low,thd_high,alpha,p_thd,decision
161402_562,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
161403_562,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
161404_562,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
161405_562,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
161406_148,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
161406_562,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
161407_562,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
161408_148,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
161408_562,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
161510_148,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
161521_148,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
161522_148,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
161522_562,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
161523_148,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
161524_148,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
161525_148,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
161526_148,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
161526_562,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
161527_148,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
161528_148,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
161529_148,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
161530_148,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
161541_148,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
161542_148,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
161543_148,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
161544_148,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
161545_148,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
161546_148,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
161547_148,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
161548_148,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
161549_148,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
161551_148,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
161552_148,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
161553_148,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
161554_148,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
161555_148,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
161556_148,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
161557_148,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
161558_148,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
161559_148,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
161561_148,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
161562_148,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
161563_148,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
161564_148,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
161565_148,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
161566_148,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
161568_148,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
161569_148,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
161570_148,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
161581_148,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
161582_148,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
161583_148,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
161584_148,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
161585_148,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
161586_148,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
161587_148,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
161588_148,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
161589_148,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
161591_148,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
161592_148,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
161593_148,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
161594_148,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
161595_148,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
161596_148,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
161597_148,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
161598_148,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
161599_148,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
161610_148,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
161611_148,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
161612_148,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
161613_148,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
161614_148,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
161614_434,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
161615_148,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
161616_148,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
161617_148,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
161618_148,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
161619_148,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
161620_148,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
161630_148,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
161640_148,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
161650_148,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
161660_148,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
161670_148,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
161680_148,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
161711_148,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
161712_148,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
161713_148,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
161714_148,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
161720_148,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
161720_729,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
161730_148,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
161740_148,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
161740_434,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
161750_148,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
161750_434,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
161760_434,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
161770_148,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
161770_434,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
161780_148,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
161780_434,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
161780_729,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
162011_148,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
162012_148,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
162013_148,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
162014_148,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
162015_148,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
162016_148,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
162017_148,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
162018_148,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
162019_148,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
162021_148,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
162022_148,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
162023_148,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
162024_148,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
162025_148,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
162026_148,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
162027_148,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
162028_148,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
162029_148,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
162030_148,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
162101_148,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
162102_148,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
162201_120,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
162201_148,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
162201_566,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
162202_566,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
162203_120,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
162203_566,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
162204_120,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
162204_566,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
162205_566,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
162206_566,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
162207_566,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
162208_566,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
162209_566,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
162300_120,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
162300_148,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
162410_120,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
162410_148,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
162410_562,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
162410_566,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
162420_148,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
162420_562,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
162420_566,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
162430_562,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
162430_566,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
162441_562,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
162442_562,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
162443_562,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
162444_562,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
162445_562,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
162446_562,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
162447_562,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
162448_562,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
162449_562,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
162450_562,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
162450_566,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
162461_566,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
162462_562,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
162462_566,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
162463_562,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
162463_566,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
162464_562,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
162464_566,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
162465_562,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
162465_566,6,2017,0.7742438423281243,0.4468192378558269,63.5,0.3768657114368939,3.18920074874768,15.28750290146296,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,0
162466_562,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
162466_566,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
162467_562,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
162467_566,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
162468_562,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
162468_566,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
162469_562,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
162469_566,6,2017,1.6599464784312328,0.1456916685765835,72.5,0.1347921615581339,4.54285204000189,54.01748518982602,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,0
162470_566,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
162480_566,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
162490_566,6,2017,3.744487294692269,0.0012008172326013,82.5,0.0296130943526454,84.51127904851685,20.3881197683678,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,0
162500_120,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
162500_148,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
162601_120,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
162601_148,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
162602_148,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
162603_120,6,2017,2.327372558701153,0.0595863891693896,83.5,0.0248837232827013,18.5180200720924,56.067963278568456,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,1
162603_148,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
162604_148,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
162605_148,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
162606_140,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
162606_148,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
162607_120,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
162607_140,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
162607_148,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
162608_120,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
162608_140,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
