id_bgl,basin_level,start_year,t_score,p_t,u_score,p_u,baseline_median,delta,u_sign
129280_72,6,2017,,,50.0,1.0,0.0,0.0,0
129290_516,6,2017,,,50.0,1.0,0.0,0.0,0
129290_72,6,2017,,,50.0,1.0,0.0,0.0,0
129300_716,6,2017,,,50.0,1.0,0.0,0.0,0
129300_72,6,2017,,,50.0,1.0,0.0,0.0,0
129301_72,6,2017,,,50.0,1.0,0.0,0.0,0
129302_516,6,2017,,,50.0,1.0,0.0,0.0,0
129302_72,6,2017,,,50.0,1.0,0.0,0.0,0
129303_72,6,2017,,,50.0,1.0,0.0,0.0,0
129304_72,6,2017,,,50.0,1.0,0.0,0.0,0
129305_72,6,2017,,,50.0,1.0,0.0,0.0,0
129306_72,6,2017,,,50.0,1.0,0.0,0.0,0
129307_72,6,2017,,,50.0,1.0,0.0,0.0,0
129308_72,6,2017,,,50.0,1.0,0.0,0.0,0
129309_72,6,2017,,,50.0,1.0,0.0,0.0,0
129400_72,6,2017,,,50.0,1.0,0.0,0.0,0
129410_72,6,2017,,,50.0,1.0,0.0,0.0,0
129420_516,6,2017,,,50.0,1.0,0.0,0.0,0
129420_72,6,2017,,,50.0,1.0,0.0,0.0,0
129430_516,6,2017,,,50.0,1.0,0.0,0.0,0
129430_72,6,2017,,,50.0,1.0,0.0,0.0,0
129440_516,6,2017,,,50.0,1.0,0.0,0.0,0
129440_72,6,2017,,,50.0,1.0,0.0,0.0,0
129450_72,6,2017,,,50.0,1.0,0.0,0.0,0
129460_516,6,2017,,,50.0,1.0,0.0,0.0,0
129460_72,6,2017,,,50.0,1.0,0.0,0.0,0
129470_516,6,2017,,,50.0,1.0,0.0,0.0,0
129470_72,6,2017,,,50.0,1.0,0.0,0.0,0
129480_516,6,2017,,,50.0,1.0,0.0,0.0,0
129480_72,6,2017,,,50.0,1.0,0.0,0.0,0
129490_516,6,2017,,,50.0,1.0,0.0,0.0,0
129490_72,6,2017,,,50.0,1.0,0.0,0.0,0
129500_716,6,2017,,,50.0,1.0,0.0,0.0,0
129500_72,6,2017,,,50.0,1.0,0.0,0.0,0
129501_72,6,2017,,,50.0,1.0,0.0,0.0,0
129502_72,6,2017,,,50.0,1.0,0.0,0.0,0
129503_72,6,2017,,,50.0,1.0,0.0,0.0,0
129504_516,6,2017,,,50.0,1.0,0.0,0.0,0
129504_72,6,2017,,,50.0,1.0,0.0,0.0,0
129505_516,6,2017,,,50.0,1.0,0.0,0.0,0
129505_72,6,2017,,,50.0,1.0,0.0,0.0,0
129506_516,6,2017,,,50.0,1.0,0.0,0.0,0
129507_24,6,2017,,,50.0,1.0,0.0,0.0,0
129507_516,6,2017,,,50.0,1.0,0.0,0.0,0
129508_24,6,2017,,,50.0,1.0,0.0,0.0,0
129509_24,6,2017,,,50.0,1.0,0.0,0.0,0
129509_516,6,2017,,,50.0,1.0,0.0,0.0,0
129601_24,6,2017,,,50.0,1.0,0.0,0.0,0
129602_24,6,2017,,,50.0,1.0,0.0,0.0,0
129603_24,6,2017,,,50.0,1.0,0.0,0.0,0
129604_24,6,2017,,,50.0,1.0,0.0,0.0,0
129605_24,6,2017,,,50.0,1.0,0.0,0.0,0
129606_24,6,2017,,,50.0,1.0,0.0,0.0,0
129607_24,6,2017,,,50.0,1.0,0.0,0.0,0
129608_24,6,2017,,,50.0,1.0,0.0,0.0,0
129609_24,6,2017,,,50.0,1.0,0.0,0.0,0
129700_24,6,2017,,,50.0,1.0,0.0,0.0,0
129700_516,6,2017,,,50.0,1.0,0.0,0.0,0
129801_516,6,2017,,,50.0,1.0,0.0,0.0,0
129802_516,6,2017,,,50.0,1.0,0.0,0.0,0
129803_516,6,2017,,,50.0,1.0,0.0,0.0,0
129804_516,6,2017,,,50.0,1.0,0.0,0.0,0
129805_516,6,2017,,,50.0,1.0,0.0,0.0,0
129806_516,6,2017,,,50.0,1.0,0.0,0.0,0
129807_516,6,2017,,,50.0,1.0,0.0,0.0,0
129808_516,6,2017,,,50.0,1.0,0.0,0.0,0
129809_516,6,2017,0.05526724093312457,0.9577971352665244,51.5,0.9458048585528951,2.94968365156092,60.06909443381492,1
129910_24,6,2017,,,50.0,1.0,0.0,0.0,0
129910_516,6,2017,,,50.0,1.0,0.0,0.0,0
129920_24,6,2017,,,50.0,1.0,0.0,0.0,0
129920_516,6,2017,,,50.0,1.0,0.0,0.0,0
129930_24,6,2017,,,50.0,1.0,0.0,0.0,0
129930_516,6,2017,,,50.0,1.0,0.0,0.0,0
129940_24,6,2017,,,50.0,1.0,0.0,0.0,0
129950_24,6,2017,,,50.0,1.0,0.0,0.0,0
129960_24,6,2017,,,50.0,1.0,0.0,0.0,0
129970_24,6,2017,,,50.0,1.0,0.0,0.0,0
129980_24,6,2017,,,50.0,1.0,0.0,0.0,0
129990_24,6,2017,,,50.0,1.0,0.0,0.0,0
131100_516,6,2017,,,50.0,1.0,0.0,0.0,0
131210_24,6,2017,3.097317739271853,0.02101043778242637,86.5,0.014399864726701132,35.717503649918996,60.23377659042808,1
131210_516,6,2017,-1.1694843017012524,0.30132581847698053,57.0,0.6239185944721397,0.0548920504796757,3.1120138668255133,1
131220_24,6,2017,,,50.0,1.0,0.0,0.0,0
131230_24,6,2017,,,50.0,1.0,0.0,0.0,0
131240_24,6,2017,3.6636074861491537,0.0021259414279022736,82.5,0.029613094352645416,0.7008504988043565,27.524124108446056,1
131250_24,6,2017,,,50.0,1.0,0.0,0.0,0
131260_24,6,2017,,,50.0,1.0,0.0,0.0,0
131270_24,6,2017,1.8429399948089962,0.12180185633226957,83.5,0.02488372328270136,0.17686276686886848,67.34452456033878,1
131280_24,6,2017,2.781395702254027,0.02574595295649479,82.5,0.029613094352645416,0.2762820062955715,109.63760162483074,1
131290_24,6,2017,0.9444108631636942,0.38175730134883157,65.5,0.307900293130149,14.95377758161335,40.58091212009279,1
131310_24,6,2017,,,50.0,1.0,0.0,0.0,0
131320_24,6,2017,,,50.0,1.0,0.0,0.0,0
131330_24,6,2017,,,50.0,1.0,0.0,0.0,0
131340_24,6,2017,,,50.0,1.0,0.0,0.0,0
131350_24,6,2017,,,50.0,1.0,0.0,0.0,0
131360_24,6,2017,,,50.0,1.0,0.0,0.0,0
131370_24,6,2017,,,50.0,1.0,0.0,0.0,0
131380_24,6,2017,4.7231446550683565,0.0004222550833952495,92.5,0.004303876558312955,3.2118529145082,99.32171829160748,1
131390_24,6,2017,,,50.0,1.0,0.0,0.0,0
131400_24,6,2017,,,50.0,1.0,0.0,0.0,0
131500_24,6,2017,,,50.0,1.0,0.0,0.0,0
131600_24,6,2017,4.123981163845888,0.0013865577100630052,83.5,0.024329164818618392,0.0061518546717706495,4328.505969763171,-99
131700_24,6,2017,,,50.0,1.0,0.0,0.0,0
131810_24,6,2017,,,50.0,1.0,0.0,0.0,0
131820_24,6,2017,,,50.0,1.0,0.0,0.0,0
131831_24,6,2017,2.7518261415389653,0.03528853175035615,89.5,0.008024002332133759,1.38018901733449,1275.058828655217,1
131832_24,6,2017,2.856980523027209,0.03131470157259805,91.5,0.0016502765021549637,0.0,8.89716462482351e+17,-99
131833_24,6,2017,2.757429433713133,0.03481941905995458,89.5,0.008024002332133759,21.13512704411215,174.41742872559448,1
131834_24,6,2017,1.1895356229440097,0.2514703333648867,51.5,0.9458048585528951,1.83917287681195,-9.043837852133391,-1
131835_24,6,2017,1.7241943994079076,0.10654238518635394,69.5,0.1965160943128864,31.227635642656452,4.1532814888771314,1
131836_24,6,2017,,,50.0,1.0,0.0,0.0,0
131837_24,6,2017,,,50.0,1.0,0.0,0.0,0
131838_24,6,2017,,,50.0,1.0,0.0,0.0,0
131839_24,6,2017,,,50.0,1.0,0.0,0.0,0
131840_24,6,2017,,,50.0,1.0,0.0,0.0,0
131850_24,6,2017,,,50.0,1.0,0.0,0.0,0
131860_24,6,2017,,,50.0,1.0,0.0,0.0,0
131870_24,6,2017,,,50.0,1.0,0.0,0.0,0
131880_24,6,2017,,,50.0,1.0,0.0,0.0,0
131890_24,6,2017,,,50.0,1.0,0.0,0.0,0
131901_24,6,2017,,,50.0,1.0,0.0,0.0,0
131902_24,6,2017,3.3338364438512484,0.00782297679099825,89.5,0.008024002332133759,10.5543409459029,234.39835717745433,1
131903_24,6,2017,,,50.0,1.0,0.0,0.0,0
131904_24,6,2017,2.6400452173910023,0.015076188802685648,70.5,0.17398281795260206,0.12469322129618399,349.64488142947033,1
131905_24,6,2017,,,50.0,1.0,0.0,0.0,0
131906_24,6,2017,,,50.0,1.0,0.0,0.0,0
131907_24,6,2017,,,50.0,1.0,0.0,0.0,0
131908_24,6,2017,,,50.0,1.0,0.0,0.0,0
131909_24,6,2017,,,50.0,1.0,0.0,0.0,0
132110_180,6,2017,,,50.0,1.0,0.0,0.0,0
132110_24,6,2017,,,50.0,1.0,0.0,0.0,0
132120_180,6,2017,,,50.0,1.0,0.0,0.0,0
132120_24,6,2017,,,50.0,1.0,0.0,0.0,0
132130_180,6,2017,,,50.0,1.0,0.0,0.0,0
132130_24,6,2017,,,50.0,1.0,0.0,0.0,0
132140_180,6,2017,,,50.0,1.0,0.0,0.0,0
132140_24,6,2017,,,50.0,1.0,0.0,0.0,0
132150_178,6,2017,,,50.0,1.0,0.0,0.0,0
132150_180,6,2017,,,50.0,1.0,0.0,0.0,0
132160_180,6,2017,,,50.0,1.0,0.0,0.0,0
132160_24,6,2017,,,50.0,1.0,0.0,0.0,0
132170_178,6,2017,,,50.0,1.0,0.0,0.0,0
132170_180,6,2017,,,50.0,1.0,0.0,0.0,0
132180_180,6,2017,,,50.0,1.0,0.0,0.0,0
132190_178,6,2017,,,50.0,1.0,0.0,0.0,0
132190_180,6,2017,,,50.0,1.0,0.0,0.0,0
132210_180,6,2017,,,50.0,1.0,0.0,0.0,0
132221_180,6,2017,,,50.0,1.0,0.0,0.0,0
132222_180,6,2017,,,50.0,1.0,0.0,0.0,0
132223_180,6,2017,,,50.0,1.0,0.0,0.0,0
132224_180,6,2017,,,50.0,1.0,0.0,0.0,0
132225_180,6,2017,,,50.0,1.0,0.0,0.0,0
132226_180,6,2017,,,50.0,1.0,0.0,0.0,0
132227_180,6,2017,,,50.0,1.0,0.0,0.0,0
132228_180,6,2017,,,50.0,1.0,0.0,0.0,0
132229_180,6,2017,,,50.0,1.0,0.0,0.0,0
132230_180,6,2017,,,50.0,1.0,0.0,0.0,0
132241_180,6,2017,,,50.0,1.0,0.0,0.0,0
132242_180,6,2017,,,50.0,1.0,0.0,0.0,0
132242_24,6,2017,,,50.0,1.0,0.0,0.0,0
132243_180,6,2017,,,50.0,1.0,0.0,0.0,0
132244_180,6,2017,,,50.0,1.0,0.0,0.0,0
132244_24,6,2017,,,50.0,1.0,0.0,0.0,0
132245_180,6,2017,,,50.0,1.0,0.0,0.0,0
132246_180,6,2017,,,50.0,1.0,0.0,0.0,0
132246_24,6,2017,,,50.0,1.0,0.0,0.0,0
132247_180,6,2017,,,50.0,1.0,0.0,0.0,0
132247_24,6,2017,,,50.0,1.0,0.0,0.0,0
132248_24,6,2017,,,50.0,1.0,0.0,0.0,0
132249_24,6,2017,,,50.0,1.0,0.0,0.0,0
132251_180,6,2017,,,50.0,1.0,0.0,0.0,0
132252_180,6,2017,,,50.0,1.0,0.0,0.0,0
132253_180,6,2017,,,50.0,1.0,0.0,0.0,0
132254_180,6,2017,,,50.0,1.0,0.0,0.0,0
132255_180,6,2017,,,50.0,1.0,0.0,0.0,0
132256_180,6,2017,,,50.0,1.0,0.0,0.0,0
132257_180,6,2017,,,50.0,1.0,0.0,0.0,0
132258_180,6,2017,,,50.0,1.0,0.0,0.0,0
132258_24,6,2017,,,50.0,1.0,0.0,0.0,0
132259_180,6,2017,,,50.0,1.0,0.0,0.0,0
132261_180,6,2017,,,50.0,1.0,0.0,0.0,0
132262_180,6,2017,,,50.0,1.0,0.0,0.0,0
132263_180,6,2017,,,50.0,1.0,0.0,0.0,0
132264_180,6,2017,,,50.0,1.0,0.0,0.0,0
132265_180,6,2017,,,50.0,1.0,0.0,0.0,0
132266_180,6,2017,,,50.0,1.0,0.0,0.0,0
132267_180,6,2017,,,50.0,1.0,0.0,0.0,0
132268_180,6,2017,,,50.0,1.0,0.0,0.0,0
132269_180,6,2017,,,50.0,1.0,0.0,0.0,0
132270_180,6,2017,,,50.0,1.0,0.0,0.0,0
132281_180,6,2017,,,50.0,1.0,0.0,0.0,0
132282_180,6,2017,,,50.0,1.0,0.0,0.0,0
132283_180,6,2017,,,50.0,1.0,0.0,0.0,0
132284_180,6,2017,,,50.0,1.0,0.0,0.0,0
132285_180,6,2017,,,50.0,1.0,0.0,0.0,0
132286_180,6,2017,,,50.0,1.0,0.0,0.0,0
132287_180,6,2017,,,50.0,1.0,0.0,0.0,0
132288_180,6,2017,,,50.0,1.0,0.0,0.0,0
132289_180,6,2017,,,50.0,1.0,0.0,0.0,0
132289_24,6,2017,,,50.0,1.0,0.0,0.0,0
132291_180,6,2017,,,50.0,1.0,0.0,0.0,0
132291_24,6,2017,,,50.0,1.0,0.0,0.0,0
132292_180,6,2017,,,50.0,1.0,0.0,0.0,0
132292_24,6,2017,4.711691252322967,0.0028736948116313537,93.5,0.0034609301161331366,0.6092701026936995,420.33730809412805,1
132293_180,6,2017,,,50.0,1.0,0.0,0.0,0
132294_180,6,2017,,,50.0,1.0,0.0,0.0,0
132294_24,6,2017,,,50.0,1.0,0.0,0.0,0
132295_180,6,2017,,,50.0,1.0,0.0,0.0,0
132296_180,6,2017,,,50.0,1.0,0.0,0.0,0
132296_24,6,2017,,,50.0,1.0,0.0,0.0,0
132297_180,6,2017,,,50.0,1.0,0.0,0.0,0
132297_24,6,2017,,,50.0,1.0,0.0,0.0,0
132298_180,6,2017,,,50.0,1.0,0.0,0.0,0
132299_180,6,2017,,,50.0,1.0,0.0,0.0,0
132299_24,6,2017,,,50.0,1.0,0.0,0.0,0
132301_178,6,2017,,,50.0,1.0,0.0,0.0,0
132301_180,6,2017,,,50.0,1.0,0.0,0.0,0
132302_178,6,2017,1.5406730013662295,0.13731531273778558,61.5,0.4546204062737812,10.212383255373584,97.24546093082577,1
132303_178,6,2017,,,50.0,1.0,0.0,0.0,0
132303_180,6,2017,,,50.0,1.0,0.0,0.0,0
132304_178,6,2017,,,50.0,1.0,0.0,0.0,0
132305_178,6,2017,,,50.0,1.0,0.0,0.0,0
132305_180,6,2017,,,50.0,1.0,0.0,0.0,0
132306_178,6,2017,,,50.0,1.0,0.0,0.0,0
132306_180,6,2017,,,50.0,1.0,0.0,0.0,0
132307_178,6,2017,,,50.0,1.0,0.0,0.0,0
132307_180,6,2017,,,50.0,1.0,0.0,0.0,0
132308_178,6,2017,,,50.0,1.0,0.0,0.0,0
132308_266,6,2017,,,50.0,1.0,0.0,0.0,0
132309_178,6,2017,,,50.0,1.0,0.0,0.0,0
132309_180,6,2017,,,50.0,1.0,0.0,0.0,0
132410_178,6,2017,,,50.0,1.0,0.0,0.0,0
132421_178,6,2017,,,50.0,1.0,0.0,0.0,0
132422_178,6,2017,,,50.0,1.0,0.0,0.0,0
132422_266,6,2017,,,50.0,1.0,0.0,0.0,0
132423_178,6,2017,,,50.0,1.0,0.0,0.0,0
132424_178,6,2017,,,50.0,1.0,0.0,0.0,0
132425_178,6,2017,,,50.0,1.0,0.0,0.0,0
132426_178,6,2017,,,50.0,1.0,0.0,0.0,0
132426_266,6,2017,,,50.0,1.0,0.0,0.0,0
132427_178,6,2017,,,50.0,1.0,0.0,0.0,0
132428_178,6,2017,,,50.0,1.0,0.0,0.0,0
132428_266,6,2017,,,50.0,1.0,0.0,0.0,0
132429_178,6,2017,,,50.0,1.0,0.0,0.0,0
132430_178,6,2017,,,50.0,1.0,0.0,0.0,0
132440_178,6,2017,,,50.0,1.0,0.0,0.0,0
132450_140,6,2017,,,50.0,1.0,0.0,0.0,0
132450_178,6,2017,,,50.0,1.0,0.0,0.0,0
132461_120,6,2017,,,50.0,1.0,0.0,0.0,0
132461_140,6,2017,,,50.0,1.0,0.0,0.0,0
132461_178,6,2017,,,50.0,1.0,0.0,0.0,0
132462_120,6,2017,,,50.0,1.0,0.0,0.0,0
132462_140,6,2017,,,50.0,1.0,0.0,0.0,0
132463_120,6,2017,,,50.0,1.0,0.0,0.0,0
132463_140,6,2017,,,50.0,1.0,0.0,0.0,0
132464_140,6,2017,,,50.0,1.0,0.0,0.0,0
132465_120,6,2017,,,50.0,1.0,0.0,0.0,0
132465_140,6,2017,,,50.0,1.0,0.0,0.0,0
132466_120,6,2017,,,50.0,1.0,0.0,0.0,0
132466_140,6,2017,,,50.0,1.0,0.0,0.0,0
132467_120,6,2017,,,50.0,1.0,0.0,0.0,0
132468_120,6,2017,,,50.0,1.0,0.0,0.0,0
132469_120,6,2017,,,50.0,1.0,0.0,0.0,0
132469_140,6,2017,,,50.0,1.0,0.0,0.0,0
132470_120,6,2017,,,50.0,1.0,0.0,0.0,0
132470_178,6,2017,,,50.0,1.0,0.0,0.0,0
132480_120,6,2017,,,50.0,1.0,0.0,0.0,0
132491_120,6,2017,,,50.0,1.0,0.0,0.0,0
132491_178,6,2017,,,50.0,1.0,0.0,0.0,0
132492_178,6,2017,,,50.0,1.0,0.0,0.0,0
132493_120,6,2017,,,50.0,1.0,0.0,0.0,0
132493_178,6,2017,,,50.0,1.0,0.0,0.0,0
132494_120,6,2017,,,50.0,1.0,0.0,0.0,0
132495_120,6,2017,,,50.0,1.0,0.0,0.0,0
132496_120,6,2017,,,50.0,1.0,0.0,0.0,0
132497_120,6,2017,,,50.0,1.0,0.0,0.0,0
132498_120,6,2017,,,50.0,1.0,0.0,0.0,0
132499_120,6,2017,,,50.0,1.0,0.0,0.0,0
132500_178,6,2017,,,50.0,1.0,0.0,0.0,0
132500_180,6,2017,,,50.0,1.0,0.0,0.0,0
132611_178,6,2017,,,50.0,1.0,0.0,0.0,0
132611_180,6,2017,,,50.0,1.0,0.0,0.0,0
132612_180,6,2017,,,50.0,1.0,0.0,0.0,0
132613_178,6,2017,,,50.0,1.0,0.0,0.0,0
132613_180,6,2017,,,50.0,1.0,0.0,0.0,0
132614_140,6,2017,,,50.0,1.0,0.0,0.0,0
132614_178,6,2017,,,50.0,1.0,0.0,0.0,0
132615_178,6,2017,,,50.0,1.0,0.0,0.0,0
132615_180,6,2017,,,50.0,1.0,0.0,0.0,0
132616_140,6,2017,,,50.0,1.0,0.0,0.0,0
132616_178,6,2017,,,50.0,1.0,0.0,0.0,0
132617_178,6,2017,,,50.0,1.0,0.0,0.0,0
132617_180,6,2017,,,50.0,1.0,0.0,0.0,0
132618_180,6,2017,,,50.0,1.0,0.0,0.0,0
132619_140,6,2017,,,50.0,1.0,0.0,0.0,0
132619_178,6,2017,,,50.0,1.0,0.0,0.0,0
132619_180,6,2017,,,50.0,1.0,0.0,0.0,0
132621_140,6,2017,,,50.0,1.0,0.0,0.0,0
132621_178,6,2017,,,50.0,1.0,0.0,0.0,0
132622_140,6,2017,,,50.0,1.0,0.0,0.0,0
132622_178,6,2017,,,50.0,1.0,0.0,0.0,0
132623_140,6,2017,,,50.0,1.0,0.0,0.0,0
132624_140,6,2017,,,50.0,1.0,0.0,0.0,0
132625_140,6,2017,,,50.0,1.0,0.0,0.0,0
132626_140,6,2017,,,50.0,1.0,0.0,0.0,0
132627_140,6,2017,,,50.0,1.0,0.0,0.0,0
132628_140,6,2017,,,50.0,1.0,0.0,0.0,0
132629_140,6,2017,,,50.0,1.0,0.0,0.0,0
132631_140,6,2017,,,50.0,1.0,0.0,0.0,0
132631_180,6,2017,,,50.0,1.0,0.0,0.0,0
132632_140,6,2017,,,50.0,1.0,0.0,0.0,0
132633_140,6,2017,,,50.0,1.0,0.0,0.0,0
132633_180,6,2017,,,50.0,1.0,0.0,0.0,0
132634_140,6,2017,,,50.0,1.0,0.0,0.0,0
132635_140,6,2017,,,50.0,1.0,0.0,0.0,0
132635_180,6,2017,,,50.0,1.0,0.0,0.0,0
132636_140,6,2017,,,50.0,1.0,0.0,0.0,0
132637_140,6,2017,,,50.0,1.0,0.0,0.0,0
132637_180,6,2017,,,50.0,1.0,0.0,0.0,0
132638_140,6,2017,,,50.0,1.0,0.0,0.0,0
132639_140,6,2017,,,50.0,1.0,0.0,0.0,0
132639_180,6,2017,,,50.0,1.0,0.0,0.0,0
132641_140,6,2017,,,50.0,1.0,0.0,0.0,0
132642_140,6,2017,,,50.0,1.0,0.0,0.0,0
132643_140,6,2017,,,50.0,1.0,0.0,0.0,0
132644_140,6,2017,,,50.0,1.0,0.0,0.0,0
132645_140,6,2017,,,50.0,1.0,0.0,0.0,0
132646_140,6,2017,,,50.0,1.0,0.0,0.0,0
132647_140,6,2017,,,50.0,1.0,0.0,0.0,0
132648_140,6,2017,,,50.0,1.0,0.0,0.0,0
132649_140,6,2017,,,50.0,1.0,0.0,0.0,0
132650_140,6,2017,,,50.0,1.0,0.0,0.0,0
132650_180,6,2017,,,50.0,1.0,0.0,0.0,0
132661_140,6,2017,,,50.0,1.0,0.0,0.0,0
132662_140,6,2017,,,50.0,1.0,0.0,0.0,0
132663_140,6,2017,,,50.0,1.0,0.0,0.0,0
132664_140,6,2017,,,50.0,1.0,0.0,0.0,0
132665_140,6,2017,,,50.0,1.0,0.0,0.0,0
132666_140,6,2017,,,50.0,1.0,0.0,0.0,0
132667_140,6,2017,,,50.0,1.0,0.0,0.0,0
132668_140,6,2017,,,50.0,1.0,0.0,0.0,0
132669_140,6,2017,,,50.0,1.0,0.0,0.0,0
132669_728,6,2017,,,50.0,1.0,0.0,0.0,0
132669_729,6,2017,,,50.0,1.0,0.0,0.0,0
132670_140,6,2017,,,50.0,1.0,0.0,0.0,0
132670_180,6,2017,,,50.0,1.0,0.0,0.0,0
132681_140,6,2017,,,50.0,1.0,0.0,0.0,0
132681_180,6,2017,,,50.0,1.0,0.0,0.0,0
132682_180,6,2017,,,50.0,1.0,0.0,0.0,0
132683_140,6,2017,,,50.0,1.0,0.0,0.0,0
132683_180,6,2017,,,50.0,1.0,0.0,0.0,0
132684_140,6,2017,,,50.0,1.0,0.0,0.0,0
132685_140,6,2017,,,50.0,1.0,0.0,0.0,0
132685_180,6,2017,,,50.0,1.0,0.0,0.0,0
132686_140,6,2017,,,50.0,1.0,0.0,0.0,0
132686_728,6,2017,,,50.0,1.0,0.0,0.0,0
132687_140,6,2017,,,50.0,1.0,0.0,0.0,0
132687_180,6,2017,,,50.0,1.0,0.0,0.0,0
132688_140,6,2017,,,50.0,1.0,0.0,0.0,0
132688_728,6,2017,,,50.0,1.0,0.0,0.0,0
132689_140,6,2017,,,50.0,1.0,0.0,0.0,0
132689_180,6,2017,,,50.0,1.0,0.0,0.0,0
132689_728,6,2017,,,50.0,1.0,0.0,0.0,0
132691_180,6,2017,,,50.0,1.0,0.0,0.0,0
132692_180,6,2017,,,50.0,1.0,0.0,0.0,0
132693_180,6,2017,,,50.0,1.0,0.0,0.0,0
132694_180,6,2017,,,50.0,1.0,0.0,0.0,0
132695_180,6,2017,,,50.0,1.0,0.0,0.0,0
132696_180,6,2017,,,50.0,1.0,0.0,0.0,0
132697_180,6,2017,,,50.0,1.0,0.0,0.0,0
132697_728,6,2017,,,50.0,1.0,0.0,0.0,0
132698_180,6,2017,,,50.0,1.0,0.0,0.0,0
132698_728,6,2017,,,50.0,1.0,0.0,0.0,0
132699_180,6,2017,,,50.0,1.0,0.0,0.0,0
132699_728,6,2017,,,50.0,1.0,0.0,0.0,0
132699_800,6,2017,,,50.0,1.0,0.0,0.0,0
132710_180,6,2017,,,50.0,1.0,0.0,0.0,0
132721_180,6,2017,,,50.0,1.0,0.0,0.0,0
132722_180,6,2017,,,50.0,1.0,0.0,0.0,0
132723_180,6,2017,,,50.0,1.0,0.0,0.0,0
132724_180,6,2017,,,50.0,1.0,0.0,0.0,0
132725_180,6,2017,,,50.0,1.0,0.0,0.0,0
132726_180,6,2017,,,50.0,1.0,0.0,0.0,0
132727_180,6,2017,,,50.0,1.0,0.0,0.0,0
132728_180,6,2017,,,50.0,1.0,0.0,0.0,0
132729_180,6,2017,,,50.0,1.0,0.0,0.0,0
132730_180,6,2017,,,50.0,1.0,0.0,0.0,0
132741_180,6,2017,,,50.0,1.0,0.0,0.0,0
132742_180,6,2017,,,50.0,1.0,0.0,0.0,0
132743_180,6,2017,,,50.0,1.0,0.0,0.0,0
132744_180,6,2017,,,50.0,1.0,0.0,0.0,0
132745_180,6,2017,,,50.0,1.0,0.0,0.0,0
132746_180,6,2017,,,50.0,1.0,0.0,0.0,0
132747_180,6,2017,,,50.0,1.0,0.0,0.0,0
132748_180,6,2017,,,50.0,1.0,0.0,0.0,0
132749_180,6,2017,,,50.0,1.0,0.0,0.0,0
132751_180,6,2017,,,50.0,1.0,0.0,0.0,0
132752_180,6,2017,,,50.0,1.0,0.0,0.0,0
132753_180,6,2017,,,50.0,1.0,0.0,0.0,0
132754_180,6,2017,,,50.0,1.0,0.0,0.0,0
132755_180,6,2017,,,50.0,1.0,0.0,0.0,0
132756_180,6,2017,,,50.0,1.0,0.0,0.0,0
132757_180,6,2017,,,50.0,1.0,0.0,0.0,0
132758_180,6,2017,,,50.0,1.0,0.0,0.0,0
132759_180,6,2017,,,50.0,1.0,0.0,0.0,0
132761_180,6,2017,,,50.0,1.0,0.0,0.0,0
132762_180,6,2017,,,50.0,1.0,0.0,0.0,0
132763_180,6,2017,,,50.0,1.0,0.0,0.0,0
132764_180,6,2017,,,50.0,1.0,0.0,0.0,0
132765_180,6,2017,,,50.0,1.0,0.0,0.0,0
132766_180,6,2017,,,50.0,1.0,0.0,0.0,0
132767_180,6,2017,,,50.0,1.0,0.0,0.0,0
132768_180,6,2017,,,50.0,1.0,0.0,0.0,0
132769_180,6,2017,,,50.0,1.0,0.0,0.0,0
132770_180,6,2017,,,50.0,1.0,0.0,0.0,0
132781_180,6,2017,,,50.0,1.0,0.0,0.0,0
132782_180,6,2017,,,50.0,1.0,0.0,0.0,0
132783_180,6,2017,,,50.0,1.0,0.0,0.0,0
132784_180,6,2017,,,50.0,1.0,0.0,0.0,0
132785_180,6,2017,,,50.0,1.0,0.0,0.0,0
132786_180,6,2017,,,50.0,1.0,0.0,0.0,0
132787_180,6,2017,,,50.0,1.0,0.0,0.0,0
132788_180,6,2017,,,50.0,1.0,0.0,0.0,0
132789_180,6,2017,,,50.0,1.0,0.0,0.0,0
132791_180,6,2017,,,50.0,1.0,0.0,0.0,0
132792_180,6,2017,,,50.0,1.0,0.0,0.0,0
132793_180,6,2017,,,50.0,1.0,0.0,0.0,0
132794_180,6,2017,,,50.0,1.0,0.0,0.0,0
132795_180,6,2017,,,50.0,1.0,0.0,0.0,0
132796_180,6,2017,,,50.0,1.0,0.0,0.0,0
132797_180,6,2017,,,50.0,1.0,0.0,0.0,0
132798_180,6,2017,,,50.0,1.0,0.0,0.0,0
132799_180,6,2017,,,50.0,1.0,0.0,0.0,0
132810_180,6,2017,,,50.0,1.0,0.0,0.0,0
132820_180,6,2017,,,50.0,1.0,0.0,0.0,0
132830_180,6,2017,,,50.0,1.0,0.0,0.0,0
132830_834,6,2017,,,50.0,1.0,0.0,0.0,0
132841_180,6,2017,,,50.0,1.0,0.0,0.0,0
132841_834,6,2017,,,50.0,1.0,0.0,0.0,0
132842_180,6,2017,,,50.0,1.0,0.0,0.0,0
132842_834,6,2017,,,50.0,1.0,0.0,0.0,0
132843_180,6,2017,,,50.0,1.0,0.0,0.0,0
132843_834,6,2017,,,50.0,1.0,0.0,0.0,0
132844_180,6,2017,,,50.0,1.0,0.0,0.0,0
132845_180,6,2017,,,50.0,1.0,0.0,0.0,0
132845_834,6,2017,,,50.0,1.0,0.0,0.0,0
132846_180,6,2017,,,50.0,1.0,0.0,0.0,0
