id_bgl,basin_level,start_year,t_score,p_t,u_score,p_u,delta,u_sign
127400_710,6,2017,3.878421680508416,0.0008852376808476,79.5,0.0486896107022692,75.57310687796165,1.0
127410_516,6,2017,,,50.0,1.0,0.0,0.0
127410_710,6,2017,,,50.0,1.0,0.0,0.0
127420_710,6,2017,,,50.0,1.0,0.0,0.0
127421_710,6,2017,,,50.0,1.0,0.0,0.0
127422_710,6,2017,,,50.0,1.0,0.0,0.0
127423_710,6,2017,,,50.0,1.0,0.0,0.0
127424_710,6,2017,,,50.0,1.0,0.0,0.0
127425_710,6,2017,,,50.0,1.0,0.0,0.0
127426_710,6,2017,,,50.0,1.0,0.0,0.0
127427_710,6,2017,,,50.0,1.0,0.0,0.0
127428_710,6,2017,,,50.0,1.0,0.0,0.0
127429_710,6,2017,,,50.0,1.0,0.0,0.0
127430_710,6,2017,,,50.0,1.0,0.0,0.0
127441_710,6,2017,,,50.0,1.0,0.0,0.0
127441_72,6,2017,,,50.0,1.0,0.0,0.0
127442_72,6,2017,,,50.0,1.0,0.0,0.0
127443_710,6,2017,,,50.0,1.0,0.0,0.0
127443_72,6,2017,,,50.0,1.0,0.0,0.0
127444_710,6,2017,,,50.0,1.0,0.0,0.0
127445_710,6,2017,,,50.0,1.0,0.0,0.0
127445_72,6,2017,,,50.0,1.0,0.0,0.0
127446_710,6,2017,,,50.0,1.0,0.0,0.0
127446_72,6,2017,,,50.0,1.0,0.0,0.0
127447_710,6,2017,,,50.0,1.0,0.0,0.0
127447_72,6,2017,,,50.0,1.0,0.0,0.0
127448_710,6,2017,,,50.0,1.0,0.0,0.0
127449_710,6,2017,,,50.0,1.0,0.0,0.0
127449_72,6,2017,,,50.0,1.0,0.0,0.0
127450_710,6,2017,,,50.0,1.0,0.0,0.0
127450_72,6,2017,,,50.0,1.0,0.0,0.0
127461_710,6,2017,,,50.0,1.0,0.0,0.0
127462_516,6,2017,,,50.0,1.0,0.0,0.0
127462_710,6,2017,,,50.0,1.0,0.0,0.0
127463_710,6,2017,,,50.0,1.0,0.0,0.0
127464_516,6,2017,,,50.0,1.0,0.0,0.0
127464_710,6,2017,,,50.0,1.0,0.0,0.0
127465_516,6,2017,,,50.0,1.0,0.0,0.0
127465_710,6,2017,,,50.0,1.0,0.0,0.0
127466_516,6,2017,,,50.0,1.0,0.0,0.0
127467_516,6,2017,,,50.0,1.0,0.0,0.0
127468_516,6,2017,,,50.0,1.0,0.0,0.0
127469_516,6,2017,1.5798992661326858,0.1827743350065653,73.5,0.1179480673610386,21.758895776499568,1.0
127470_710,6,2017,,,50.0,1.0,0.0,0.0
127470_72,6,2017,,,50.0,1.0,0.0,0.0
127481_72,6,2017,,,50.0,1.0,0.0,0.0
127482_72,6,2017,,,50.0,1.0,0.0,0.0
127483_72,6,2017,,,50.0,1.0,0.0,0.0
127484_516,6,2017,,,50.0,1.0,0.0,0.0
127484_72,6,2017,,,50.0,1.0,0.0,0.0
127485_72,6,2017,,,50.0,1.0,0.0,0.0
127486_72,6,2017,,,50.0,1.0,0.0,0.0
127487_72,6,2017,,,50.0,1.0,0.0,0.0
127488_72,6,2017,,,50.0,1.0,0.0,0.0
127489_72,6,2017,,,50.0,1.0,0.0,0.0
127491_710,6,2017,,,50.0,1.0,0.0,0.0
127491_72,6,2017,,,50.0,1.0,0.0,0.0
127492_516,6,2017,,,50.0,1.0,0.0,0.0
127492_72,6,2017,,,50.0,1.0,0.0,0.0
127493_710,6,2017,,,50.0,1.0,0.0,0.0
127493_72,6,2017,,,50.0,1.0,0.0,0.0
127494_516,6,2017,,,50.0,1.0,0.0,0.0
127494_72,6,2017,,,50.0,1.0,0.0,0.0
127495_516,6,2017,,,50.0,1.0,0.0,0.0
127495_710,6,2017,,,50.0,1.0,0.0,0.0
127495_72,6,2017,,,50.0,1.0,0.0,0.0
127496_516,6,2017,,,50.0,1.0,0.0,0.0
127496_72,6,2017,,,50.0,1.0,0.0,0.0
127497_516,6,2017,,,50.0,1.0,0.0,0.0
127498_516,6,2017,,,50.0,1.0,0.0,0.0
127499_516,6,2017,,,50.0,1.0,0.0,0.0
127500_710,6,2017,,,50.0,1.0,0.0,0.0
127601_710,6,2017,,,50.0,1.0,0.0,0.0
127602_710,6,2017,,,50.0,1.0,0.0,0.0
127603_710,6,2017,-1.8925450643397308,0.0743042888757473,31.5,0.2211162550702167,-13.555091639278771,1.0
127604_710,6,2017,-0.5783358431880387,0.58616582364491,41.5,0.5865744278376042,-23.658325974458467,1.0
127605_710,6,2017,,,50.0,1.0,0.0,0.0
127606_710,6,2017,,,50.0,1.0,0.0,0.0
127607_710,6,2017,,,50.0,1.0,0.0,0.0
127608_710,6,2017,,,50.0,1.0,0.0,0.0
127609_710,6,2017,1.1382446471053729,0.3098678320447196,62.5,0.4146659024229229,45.37312655522337,1.0
127700_710,6,2017,,,50.0,1.0,0.0,0.0
127701_710,6,2017,,,50.0,1.0,0.0,0.0
127702_710,6,2017,,,50.0,1.0,0.0,0.0
127703_710,6,2017,,,50.0,1.0,0.0,0.0
127704_710,6,2017,,,50.0,1.0,0.0,0.0
127705_710,6,2017,,,50.0,1.0,0.0,0.0
127706_710,6,2017,-3.948705282798412,0.000656880752164,17.5,0.0296130943526454,-51.87022882119009,1.0
127707_710,6,2017,,,50.0,1.0,0.0,0.0
127708_710,6,2017,,,50.0,1.0,0.0,0.0
127709_710,6,2017,,,50.0,1.0,0.0,0.0
127801_710,6,2017,2.142987371781353,0.0839216317454504,80.5,0.0414225387933013,91.03636667629544,1.0
127802_710,6,2017,1.7016963282250464,0.1488105942788061,77.5,0.0664541497999626,69.2791034748759,1.0
127803_710,6,2017,1.410317755554643,0.2089507554016502,70.5,0.173982817952602,31.63949437946539,1.0
127804_426,6,2017,1.3249306741436404,0.2268472931500772,74.5,0.1028016422395197,173.0058714195532,1.0
127804_710,6,2017,-1.89043912942311,0.1080958175199865,20.5,0.0486896107022692,-23.804216133641997,1.0
127805_710,6,2017,1.2366405123689392,0.2673264385610973,75.5,0.0892445471085907,13.027662328634817,1.0
127806_426,6,2017,,,50.0,1.0,0.0,0.0
127806_710,6,2017,,,50.0,1.0,0.0,0.0
127807_426,6,2017,3.150441570178756,0.0098981929904321,79.5,0.0486896107022692,53.19555652503924,1.0
127807_710,6,2017,,,50.0,1.0,0.0,0.0
127808_426,6,2017,,,50.0,1.0,0.0,0.0
127809_426,6,2017,2.523611203766386,0.0386561110340122,81.5,0.0350957974192842,55.24555156617272,1.0
127910_710,6,2017,,,50.0,1.0,0.0,0.0
127921_710,6,2017,,,50.0,1.0,0.0,0.0
127922_710,6,2017,-0.0809433778584792,0.9372981420716922,54.5,0.7856962962493347,7.479412555089325,1.0
127923_710,6,2017,,,50.0,1.0,0.0,0.0
127924_710,6,2017,,,50.0,1.0,0.0,0.0
127925_710,6,2017,1.1732210757917794,0.2858448779890471,69.5,0.1965160943128864,53.026863801514224,1.0
127926_710,6,2017,,,50.0,1.0,0.0,0.0
127927_710,6,2017,0.1520083962154203,0.8835601190648633,56.5,0.6833800574551345,11.519551589945625,1.0
127928_710,6,2017,2.157156805136222,0.0545986970246878,78.5,0.0569983064105199,51.72584075278521,1.0
127929_710,6,2017,0.6082163366013348,0.5593487616163271,64.5,0.3412684763150512,36.98508576348087,1.0
127930_710,6,2017,,,50.0,1.0,0.0,0.0
127941_710,6,2017,1.3641178064777406,0.2233326907201172,70.5,0.173982817952602,36.69449818496859,1.0
127942_710,6,2017,,,50.0,1.0,0.0,0.0
127943_710,6,2017,2.223288562929689,0.0567013911388295,71.5,0.1534378834105726,29.497018100236623,1.0
127944_710,6,2017,3.0263871022813915,0.0122685814506025,80.5,0.0412659568748789,82.26723101935791,1.0
127945_710,6,2017,0.9247925076671876,0.396733863235311,65.5,0.307900293130149,18.103891922591345,1.0
127946_710,6,2017,,,50.0,1.0,0.0,0.0
127947_710,6,2017,,,50.0,1.0,0.0,0.0
127948_710,6,2017,,,50.0,1.0,0.0,0.0
127949_710,6,2017,,,50.0,1.0,0.0,0.0
127950_710,6,2017,-5.9787666009150175,5.443285928183765e-06,4.5,0.0022214145869887,-44.62959775337541,1.0
127960_710,6,2017,0.4412875607364685,0.6764966130983455,57.5,0.6341948173294822,11.553305007932083,1.0
127971_710,6,2017,0.4876819572859468,0.6424691686219833,61.5,0.4546204062737812,13.631852432719358,1.0
127972_710,6,2017,-0.6098954140823382,0.5534850663557195,43.5,0.6833800574551345,-7.731711313266201,1.0
127973_710,6,2017,,,50.0,1.0,0.0,0.0
127974_710,6,2017,1.0508216777132098,0.3382579823957205,71.5,0.1534378834105726,66.38432581793178,1.0
127975_710,6,2017,,,50.0,1.0,0.0,0.0
127976_710,6,2017,0.9717812454736078,0.3533525387335264,69.5,0.1965160943128864,20.848620430211856,1.0
127977_710,6,2017,,,50.0,1.0,0.0,0.0
127978_710,6,2017,0.8691756684686104,0.4162012361374788,61.5,0.4546204062737812,-2.1401578061721125,1.0
127979_710,6,2017,1.0954725169410158,0.3110509175935764,68.5,0.2211162550702167,49.59352507876808,1.0
127980_426,6,2017,,,50.0,1.0,0.0,0.0
127980_710,6,2017,1.3094487406096127,0.2373235941575594,72.5,0.1347921615581339,74.31348871162284,1.0
127990_710,6,2017,1.083796192916259,0.3183692304753571,68.5,0.2211162550702167,40.54693014201202,1.0
128001_516,6,2017,,,50.0,1.0,0.0,0.0
128002_516,6,2017,,,50.0,1.0,0.0,0.0
128003_516,6,2017,,,50.0,1.0,0.0,0.0
128004_516,6,2017,,,50.0,1.0,0.0,0.0
128005_516,6,2017,,,50.0,1.0,0.0,0.0
128006_516,6,2017,,,50.0,1.0,0.0,0.0
128007_516,6,2017,,,50.0,1.0,0.0,0.0
128008_516,6,2017,,,50.0,1.0,0.0,0.0
128009_516,6,2017,,,50.0,1.0,0.0,0.0
128010_516,6,2017,,,50.0,1.0,0.0,0.0
128020_516,6,2017,0.2765131391462734,0.7927521185508611,54.5,0.7856962962493347,-9.818132840919745,1.0
128030_516,6,2017,,,50.0,1.0,0.0,0.0
128040_516,6,2017,1.95632150008584,0.1189340773752837,87.5,0.0118996445841574,75.85945379726866,1.0
128050_516,6,2017,-0.1046021415777601,0.919689436672286,55.5,0.732956337742161,-18.440938772259933,1.0
128060_516,6,2017,0.9991299189535012,0.3288243521008628,84.5,0.019464799299239,840.4236314714145,1.0
128070_516,6,2017,,,50.0,1.0,0.0,0.0
128080_516,6,2017,,,50.0,1.0,0.0,0.0
128091_516,6,2017,,,50.0,1.0,0.0,0.0
128092_516,6,2017,,,50.0,1.0,0.0,0.0
128093_516,6,2017,,,50.0,1.0,0.0,0.0
128094_516,6,2017,,,50.0,1.0,0.0,0.0
128095_516,6,2017,,,50.0,1.0,0.0,0.0
128096_516,6,2017,,,50.0,1.0,0.0,0.0
128097_516,6,2017,,,50.0,1.0,0.0,0.0
128098_516,6,2017,,,50.0,1.0,0.0,0.0
128099_516,6,2017,,,50.0,1.0,0.0,0.0
129010_516,6,2017,,,50.0,1.0,0.0,0.0
129021_516,6,2017,,,50.0,1.0,0.0,0.0
129022_516,6,2017,,,50.0,1.0,0.0,0.0
129023_516,6,2017,,,50.0,1.0,0.0,0.0
129024_516,6,2017,,,50.0,1.0,0.0,0.0
129025_516,6,2017,,,50.0,1.0,0.0,0.0
129026_516,6,2017,,,50.0,1.0,0.0,0.0
129027_516,6,2017,,,50.0,1.0,0.0,0.0
129028_516,6,2017,,,50.0,1.0,0.0,0.0
129029_516,6,2017,,,50.0,1.0,0.0,0.0
129040_516,6,2017,,,50.0,1.0,0.0,0.0
129050_516,6,2017,,,50.0,1.0,0.0,0.0
129061_516,6,2017,,,50.0,1.0,0.0,0.0
129062_516,6,2017,,,50.0,1.0,0.0,0.0
129063_516,6,2017,,,50.0,1.0,0.0,0.0
129064_24,6,2017,,,50.0,1.0,0.0,0.0
129064_516,6,2017,2.607061971785137,0.0401930857271621,85.5,0.0173523891907614,200.91741158659167,1.0
129065_24,6,2017,,,50.0,1.0,0.0,0.0
129065_516,6,2017,,,50.0,1.0,0.0,0.0
129066_24,6,2017,,,50.0,1.0,0.0,0.0
129066_516,6,2017,,,50.0,1.0,0.0,0.0
129067_24,6,2017,,,50.0,1.0,0.0,0.0
129067_516,6,2017,,,50.0,1.0,0.0,0.0
129068_24,6,2017,,,50.0,1.0,0.0,0.0
129069_24,6,2017,,,50.0,1.0,0.0,0.0
129070_516,6,2017,,,50.0,1.0,0.0,0.0
129080_24,6,2017,,,50.0,1.0,0.0,0.0
129080_516,6,2017,,,50.0,1.0,0.0,0.0
129090_24,6,2017,,,50.0,1.0,0.0,0.0
129090_516,6,2017,,,50.0,1.0,0.0,0.0
129100_72,6,2017,,,50.0,1.0,0.0,0.0
129101_72,6,2017,,,50.0,1.0,0.0,0.0
129102_72,6,2017,,,50.0,1.0,0.0,0.0
129103_72,6,2017,,,50.0,1.0,0.0,0.0
129104_716,6,2017,-1.6014232336360024,0.145561923388694,33.5,0.2767657228601765,-54.49990191329849,1.0
129104_72,6,2017,,,50.0,1.0,0.0,0.0
129105_72,6,2017,,,50.0,1.0,0.0,0.0
129106_716,6,2017,,,50.0,1.0,0.0,0.0
129106_72,6,2017,,,50.0,1.0,0.0,0.0
129107_72,6,2017,,,50.0,1.0,0.0,0.0
129108_72,6,2017,,,50.0,1.0,0.0,0.0
129109_72,6,2017,,,50.0,1.0,0.0,0.0
129210_72,6,2017,3.047447057745476,0.0254227837340066,93.5,0.0034671931907658,258.3815360656779,1.0
129221_72,6,2017,,,50.0,1.0,0.0,0.0
129222_72,6,2017,,,50.0,1.0,0.0,0.0
129223_72,6,2017,,,50.0,1.0,0.0,0.0
129224_72,6,2017,,,50.0,1.0,0.0,0.0
129225_72,6,2017,,,50.0,1.0,0.0,0.0
129226_72,6,2017,,,50.0,1.0,0.0,0.0
129227_72,6,2017,,,50.0,1.0,0.0,0.0
129228_72,6,2017,,,50.0,1.0,0.0,0.0
129229_72,6,2017,,,50.0,1.0,0.0,0.0
129230_72,6,2017,,,50.0,1.0,0.0,0.0
129240_72,6,2017,,,50.0,1.0,0.0,0.0
129250_72,6,2017,,,50.0,1.0,0.0,0.0
129260_72,6,2017,,,50.0,1.0,0.0,0.0
129270_72,6,2017,,,50.0,1.0,0.0,0.0
129280_516,6,2017,,,50.0,1.0,0.0,0.0
129280_72,6,2017,,,50.0,1.0,0.0,0.0
129290_516,6,2017,,,50.0,1.0,0.0,0.0
129290_72,6,2017,,,50.0,1.0,0.0,0.0
129300_716,6,2017,,,50.0,1.0,0.0,0.0
129300_72,6,2017,,,50.0,1.0,0.0,0.0
129301_72,6,2017,,,50.0,1.0,0.0,0.0
129302_516,6,2017,,,50.0,1.0,0.0,0.0
129302_72,6,2017,,,50.0,1.0,0.0,0.0
129303_72,6,2017,,,50.0,1.0,0.0,0.0
129304_72,6,2017,,,50.0,1.0,0.0,0.0
129305_72,6,2017,,,50.0,1.0,0.0,0.0
129306_72,6,2017,,,50.0,1.0,0.0,0.0
129307_72,6,2017,,,50.0,1.0,0.0,0.0
129308_72,6,2017,,,50.0,1.0,0.0,0.0
129309_72,6,2017,,,50.0,1.0,0.0,0.0
129400_72,6,2017,,,50.0,1.0,0.0,0.0
129410_72,6,2017,,,50.0,1.0,0.0,0.0
129420_516,6,2017,,,50.0,1.0,0.0,0.0
129420_72,6,2017,,,50.0,1.0,0.0,0.0
129430_516,6,2017,,,50.0,1.0,0.0,0.0
129430_72,6,2017,,,50.0,1.0,0.0,0.0
129440_516,6,2017,,,50.0,1.0,0.0,0.0
129440_72,6,2017,,,50.0,1.0,0.0,0.0
129450_72,6,2017,,,50.0,1.0,0.0,0.0
129460_516,6,2017,,,50.0,1.0,0.0,0.0
129460_72,6,2017,,,50.0,1.0,0.0,0.0
129470_516,6,2017,,,50.0,1.0,0.0,0.0
129470_72,6,2017,,,50.0,1.0,0.0,0.0
129480_516,6,2017,,,50.0,1.0,0.0,0.0
129480_72,6,2017,,,50.0,1.0,0.0,0.0
129490_516,6,2017,,,50.0,1.0,0.0,0.0
129490_72,6,2017,,,50.0,1.0,0.0,0.0
129500_716,6,2017,,,50.0,1.0,0.0,0.0
129500_72,6,2017,,,50.0,1.0,0.0,0.0
129501_72,6,2017,,,50.0,1.0,0.0,0.0
129502_72,6,2017,,,50.0,1.0,0.0,0.0
129503_72,6,2017,,,50.0,1.0,0.0,0.0
129504_516,6,2017,,,50.0,1.0,0.0,0.0
129504_72,6,2017,,,50.0,1.0,0.0,0.0
129505_516,6,2017,,,50.0,1.0,0.0,0.0
129505_72,6,2017,,,50.0,1.0,0.0,0.0
129506_516,6,2017,,,50.0,1.0,0.0,0.0
129507_24,6,2017,,,50.0,1.0,0.0,0.0
129507_516,6,2017,,,50.0,1.0,0.0,0.0
129508_24,6,2017,,,50.0,1.0,0.0,0.0
129509_24,6,2017,,,50.0,1.0,0.0,0.0
129509_516,6,2017,,,50.0,1.0,0.0,0.0
129601_24,6,2017,,,50.0,1.0,0.0,0.0
129602_24,6,2017,,,50.0,1.0,0.0,0.0
129603_24,6,2017,,,50.0,1.0,0.0,0.0
129604_24,6,2017,,,50.0,1.0,0.0,0.0
129605_24,6,2017,,,50.0,1.0,0.0,0.0
129606_24,6,2017,,,50.0,1.0,0.0,0.0
129607_24,6,2017,,,50.0,1.0,0.0,0.0
129608_24,6,2017,,,50.0,1.0,0.0,0.0
129609_24,6,2017,,,50.0,1.0,0.0,0.0
129700_24,6,2017,,,50.0,1.0,0.0,0.0
129700_516,6,2017,,,50.0,1.0,0.0,0.0
129801_516,6,2017,,,50.0,1.0,0.0,0.0
129802_516,6,2017,,,50.0,1.0,0.0,0.0
129803_516,6,2017,,,50.0,1.0,0.0,0.0
129804_516,6,2017,,,50.0,1.0,0.0,0.0
129805_516,6,2017,,,50.0,1.0,0.0,0.0
129806_516,6,2017,,,50.0,1.0,0.0,0.0
129807_516,6,2017,,,50.0,1.0,0.0,0.0
129808_516,6,2017,,,50.0,1.0,0.0,0.0
129809_516,6,2017,0.0552672409331245,0.9577971352665244,51.5,0.9458048585528952,60.06909443381492,1.0
129910_24,6,2017,,,50.0,1.0,0.0,0.0
129910_516,6,2017,,,50.0,1.0,0.0,0.0
129920_24,6,2017,,,50.0,1.0,0.0,0.0
129920_516,6,2017,,,50.0,1.0,0.0,0.0
129930_24,6,2017,,,50.0,1.0,0.0,0.0
129930_516,6,2017,,,50.0,1.0,0.0,0.0
129940_24,6,2017,,,50.0,1.0,0.0,0.0
129950_24,6,2017,,,50.0,1.0,0.0,0.0
129960_24,6,2017,,,50.0,1.0,0.0,0.0
129970_24,6,2017,,,50.0,1.0,0.0,0.0
129980_24,6,2017,,,50.0,1.0,0.0,0.0
129990_24,6,2017,,,50.0,1.0,0.0,0.0
131100_516,6,2017,,,50.0,1.0,0.0,0.0
131210_24,6,2017,3.0973177392718543,0.0210104377824263,86.5,0.0143998647267011,60.23377659042808,1.0
131210_516,6,2017,-1.1694843017012524,0.3013258184769805,57.0,0.6239185944721397,3.1120138668255133,1.0
131220_24,6,2017,,,50.0,1.0,0.0,0.0
131230_24,6,2017,,,50.0,1.0,0.0,0.0
131240_24,6,2017,3.6636074861491537,0.0021259414279022,82.5,0.0296130943526454,27.524124108446056,1.0
131250_24,6,2017,,,50.0,1.0,0.0,0.0
131260_24,6,2017,,,50.0,1.0,0.0,0.0
131270_24,6,2017,1.8429399948089984,0.1218018563322692,83.5,0.0248837232827013,67.34452456033878,1.0
131280_24,6,2017,2.7813957022540285,0.0257459529564947,82.5,0.0296130943526454,109.63760162483074,1.0
131290_24,6,2017,0.9444108631636936,0.3817573013488319,65.5,0.307900293130149,40.58091212009279,1.0
131310_24,6,2017,,,50.0,1.0,0.0,0.0
131320_24,6,2017,,,50.0,1.0,0.0,0.0
131330_24,6,2017,,,50.0,1.0,0.0,0.0
131340_24,6,2017,,,50.0,1.0,0.0,0.0
131350_24,6,2017,,,50.0,1.0,0.0,0.0
131360_24,6,2017,,,50.0,1.0,0.0,0.0
131370_24,6,2017,,,50.0,1.0,0.0,0.0
131380_24,6,2017,4.723144655068359,0.0004222550833952,92.5,0.0043038765583129,99.32171829160748,1.0
131390_24,6,2017,,,50.0,1.0,0.0,0.0
131400_24,6,2017,,,50.0,1.0,0.0,0.0
131500_24,6,2017,,,50.0,1.0,0.0,0.0
131600_24,6,2017,4.123981163845888,0.001386557710063,83.5,0.0243291648186183,4328.505969763171,1.0
131700_24,6,2017,,,50.0,1.0,0.0,0.0
131810_24,6,2017,,,50.0,1.0,0.0,0.0
131820_24,6,2017,,,50.0,1.0,0.0,0.0
131831_24,6,2017,2.7518261415389653,0.0352885317503561,89.5,0.0080240023321337,1275.058828655217,1.0
131832_24,6,2017,2.8569805230272087,0.031314701572598,91.5,0.0016502765021549,8.89716462482351e+17,1.0
131833_24,6,2017,2.757429433713133,0.0348194190599545,89.5,0.0080240023321337,174.41742872559448,1.0
131834_24,6,2017,1.189535622944012,0.2514703333648858,51.5,0.9458048585528952,-9.043837852133391,1.0
131835_24,6,2017,1.7241943994079074,0.106542385186354,69.5,0.1965160943128864,4.1532814888771314,1.0
131836_24,6,2017,,,50.0,1.0,0.0,0.0
131837_24,6,2017,,,50.0,1.0,0.0,0.0
131838_24,6,2017,,,50.0,1.0,0.0,0.0
131839_24,6,2017,,,50.0,1.0,0.0,0.0
131840_24,6,2017,,,50.0,1.0,0.0,0.0
131850_24,6,2017,,,50.0,1.0,0.0,0.0
131860_24,6,2017,,,50.0,1.0,0.0,0.0
131870_24,6,2017,,,50.0,1.0,0.0,0.0
131880_24,6,2017,,,50.0,1.0,0.0,0.0
131890_24,6,2017,,,50.0,1.0,0.0,0.0
131901_24,6,2017,,,50.0,1.0,0.0,0.0
131902_24,6,2017,3.3338364438512484,0.0078229767909982,89.5,0.0080240023321337,234.39835717745436,1.0
131903_24,6,2017,,,50.0,1.0,0.0,0.0
131904_24,6,2017,2.640045217391003,0.0150761888026856,70.5,0.173982817952602,349.6448814294704,1.0
131905_24,6,2017,,,50.0,1.0,0.0,0.0
131906_24,6,2017,,,50.0,1.0,0.0,0.0
131907_24,6,2017,,,50.0,1.0,0.0,0.0
131908_24,6,2017,,,50.0,1.0,0.0,0.0
131909_24,6,2017,,,50.0,1.0,0.0,0.0
132110_180,6,2017,,,50.0,1.0,0.0,0.0
132110_24,6,2017,,,50.0,1.0,0.0,0.0
132120_180,6,2017,,,50.0,1.0,0.0,0.0
132120_24,6,2017,,,50.0,1.0,0.0,0.0
132130_180,6,2017,,,50.0,1.0,0.0,0.0
132130_24,6,2017,,,50.0,1.0,0.0,0.0
132140_180,6,2017,,,50.0,1.0,0.0,0.0
132140_24,6,2017,,,50.0,1.0,0.0,0.0
132150_178,6,2017,,,50.0,1.0,0.0,0.0
132150_180,6,2017,,,50.0,1.0,0.0,0.0
132160_180,6,2017,,,50.0,1.0,0.0,0.0
132160_24,6,2017,,,50.0,1.0,0.0,0.0
132170_178,6,2017,,,50.0,1.0,0.0,0.0
132170_180,6,2017,,,50.0,1.0,0.0,0.0
132180_180,6,2017,,,50.0,1.0,0.0,0.0
132190_178,6,2017,,,50.0,1.0,0.0,0.0
132190_180,6,2017,,,50.0,1.0,0.0,0.0
132210_180,6,2017,,,50.0,1.0,0.0,0.0
132221_180,6,2017,,,50.0,1.0,0.0,0.0
132222_180,6,2017,,,50.0,1.0,0.0,0.0
132223_180,6,2017,,,50.0,1.0,0.0,0.0
132224_180,6,2017,,,50.0,1.0,0.0,0.0
132225_180,6,2017,,,50.0,1.0,0.0,0.0
132226_180,6,2017,,,50.0,1.0,0.0,0.0
132227_180,6,2017,,,50.0,1.0,0.0,0.0
132228_180,6,2017,,,50.0,1.0,0.0,0.0
132229_180,6,2017,,,50.0,1.0,0.0,0.0
132230_180,6,2017,,,50.0,1.0,0.0,0.0
132241_180,6,2017,,,50.0,1.0,0.0,0.0
132242_180,6,2017,,,50.0,1.0,0.0,0.0
132242_24,6,2017,,,50.0,1.0,0.0,0.0
132243_180,6,2017,,,50.0,1.0,0.0,0.0
132244_180,6,2017,,,50.0,1.0,0.0,0.0
132244_24,6,2017,,,50.0,1.0,0.0,0.0
132245_180,6,2017,,,50.0,1.0,0.0,0.0
132246_180,6,2017,,,50.0,1.0,0.0,0.0
132246_24,6,2017,,,50.0,1.0,0.0,0.0
132247_180,6,2017,,,50.0,1.0,0.0,0.0
132247_24,6,2017,,,50.0,1.0,0.0,0.0
132248_24,6,2017,,,50.0,1.0,0.0,0.0
132249_24,6,2017,,,50.0,1.0,0.0,0.0
132251_180,6,2017,,,50.0,1.0,0.0,0.0
132252_180,6,2017,,,50.0,1.0,0.0,0.0
132253_180,6,2017,,,50.0,1.0,0.0,0.0
132254_180,6,2017,,,50.0,1.0,0.0,0.0
132255_180,6,2017,,,50.0,1.0,0.0,0.0
132256_180,6,2017,,,50.0,1.0,0.0,0.0
132257_180,6,2017,,,50.0,1.0,0.0,0.0
132258_180,6,2017,,,50.0,1.0,0.0,0.0
132258_24,6,2017,,,50.0,1.0,0.0,0.0
132259_180,6,2017,,,50.0,1.0,0.0,0.0
132261_180,6,2017,,,50.0,1.0,0.0,0.0
132262_180,6,2017,,,50.0,1.0,0.0,0.0
132263_180,6,2017,,,50.0,1.0,0.0,0.0
132264_180,6,2017,,,50.0,1.0,0.0,0.0
132265_180,6,2017,,,50.0,1.0,0.0,0.0
132266_180,6,2017,,,50.0,1.0,0.0,0.0
132267_180,6,2017,,,50.0,1.0,0.0,0.0
132268_180,6,2017,,,50.0,1.0,0.0,0.0
132269_180,6,2017,,,50.0,1.0,0.0,0.0
132270_180,6,2017,,,50.0,1.0,0.0,0.0
132281_180,6,2017,,,50.0,1.0,0.0,0.0
132282_180,6,2017,,,50.0,1.0,0.0,0.0
132283_180,6,2017,,,50.0,1.0,0.0,0.0
132284_180,6,2017,,,50.0,1.0,0.0,0.0
132285_180,6,2017,,,50.0,1.0,0.0,0.0
132286_180,6,2017,,,50.0,1.0,0.0,0.0
132287_180,6,2017,,,50.0,1.0,0.0,0.0
132288_180,6,2017,,,50.0,1.0,0.0,0.0
132289_180,6,2017,,,50.0,1.0,0.0,0.0
132289_24,6,2017,,,50.0,1.0,0.0,0.0
132291_180,6,2017,,,50.0,1.0,0.0,0.0
132291_24,6,2017,,,50.0,1.0,0.0,0.0
132292_180,6,2017,,,50.0,1.0,0.0,0.0
132292_24,6,2017,4.711691252322968,0.0028736948116313,93.5,0.0034609301161331,420.3373080941281,1.0
132293_180,6,2017,,,50.0,1.0,0.0,0.0
132294_180,6,2017,,,50.0,1.0,0.0,0.0
132294_24,6,2017,,,50.0,1.0,0.0,0.0
132295_180,6,2017,,,50.0,1.0,0.0,0.0
132296_180,6,2017,,,50.0,1.0,0.0,0.0
132296_24,6,2017,,,50.0,1.0,0.0,0.0
132297_180,6,2017,,,50.0,1.0,0.0,0.0
132297_24,6,2017,,,50.0,1.0,0.0,0.0
132298_180,6,2017,,,50.0,1.0,0.0,0.0
132299_180,6,2017,,,50.0,1.0,0.0,0.0
132299_24,6,2017,,,50.0,1.0,0.0,0.0
132301_178,6,2017,,,50.0,1.0,0.0,0.0
132301_180,6,2017,,,50.0,1.0,0.0,0.0
132302_178,6,2017,1.5406730013662295,0.1373153127377855,61.5,0.4546204062737812,97.24546093082576,1.0
132303_178,6,2017,,,50.0,1.0,0.0,0.0
132303_180,6,2017,,,50.0,1.0,0.0,0.0
132304_178,6,2017,,,50.0,1.0,0.0,0.0
132305_178,6,2017,,,50.0,1.0,0.0,0.0
132305_180,6,2017,,,50.0,1.0,0.0,0.0
132306_178,6,2017,,,50.0,1.0,0.0,0.0
132306_180,6,2017,,,50.0,1.0,0.0,0.0
132307_178,6,2017,,,50.0,1.0,0.0,0.0
