id_bgl,basin_level,start_year,t_score,p_t,u_score,p_u,baseline_median,delta,u_sign
1622_148,4,2017,6.417369983046934,3.499416343628505e-05,93.5,0.002941564731608277,0.0001298470623499,9296.400939538955,-99
1622_566,4,2017,1.1881599189930387,0.2860797418501076,67.5,0.24784912392821346,231.34533195290697,4.196654302168649,1
1623_120,4,2017,2.7060576305676904,0.04202369797502525,89.5,0.008024002332133759,19.6505999276271,38.201259305355364,1
1623_148,4,2017,5.612888024294781,0.0003097808670816347,95.5,0.0022214145869887034,58.7669277006355,42.365896285400964,1
1624_120,4,2017,3.9735806345799456,0.004300081128658072,93.5,0.003467193190765815,6.620015847277115,21.938118761269347,1
1624_148,4,2017,3.9325272324158034,0.0006668255806830832,85.5,0.017352389190761427,758.40335307693,17.665101036856868,1
1624_562,4,2017,1.4728249062199565,0.199931245160673,74.5,0.10280164223951978,294.807566068808,103.2334911333833,1
1624_566,4,2017,4.9043586270728525,0.00011422671030483619,89.5,0.008024002332133759,660.9448162468054,42.57438615957215,1
1625_120,4,2017,2.4223766047913284,0.02857459315247503,74.5,0.10280164223951978,4.68702566620663,27.686961719240582,1
1625_148,4,2017,-1.573325584140839,0.1344003603261603,36.5,0.37686571143689396,2.780950980999175,-0.8976775073387188,-1
1626_120,4,2017,2.0630453253709993,0.08769307054137042,78.5,0.05699830641051993,67.65249161149094,18.407973538026795,1
1626_140,4,2017,4.879889310509633,8.888340730099786e-05,83.5,0.02488372328270136,2.050607651916525,104.37583908541816,1
1626_148,4,2017,1.4408377710450546,0.19185795616009318,68.5,0.2211162550702167,251.2989878523475,55.18838831382781,1
1627_148,4,2017,3.744611038156511,0.005680184565502369,87.5,0.011899644584157432,289.289431481873,32.70261825876277,1
1628_140,4,2017,2.6828181206705906,0.04526706981658697,89.5,0.008024002332133759,68.84188037678379,45.40008955577337,1
1628_148,4,2017,3.70823461388352,0.008884345320953078,91.5,0.005319686062957794,127.558845570363,77.40283662352687,1
1628_729,4,2017,1.7341156810335447,0.14955089020238888,77.5,0.06645414979996266,4.51027481360121,26.41665032980353,1
1629_148,4,2017,3.680505726559288,0.007827027343980487,90.5,0.006547287612860911,61.3417520741447,110.2942611923115,1
1629_729,4,2017,4.229190196681937,0.007582733773464455,94.5,0.002781224934389138,2.937998638417935,102.36511060096159,1
1710_818,4,2017,5.072776391795556,9.547528919972729e-05,89.5,0.008024002332133759,110.984427335094,34.604620002620734,1
1721_729,4,2017,-6.434885384221261,2.108587585041355e-06,19.5,0.04142253879330133,617.7464442913736,-63.01644976643333,-1
1721_818,4,2017,3.5216311658870203,0.017574989601886064,93.5,0.003467193190765815,163.0000237930255,72.56073210711904,1
1722_231,4,2017,3.282881840830868,0.02462690714096257,95.5,0.0022214145869887034,42.976132740194046,58.85636148364113,1
1722_232,4,2017,3.135913169600788,0.008809206006318515,82.5,0.029613094352645416,11.164022766237501,14.424246748041252,1
1722_729,4,2017,-1.4893802656579913,0.16570593097514552,32.5,0.24784912392821346,140.99509733312448,-8.284034648527774,-1
1723_729,4,2017,-1.4925853195678005,0.1658269062558827,29.5,0.17398281795260206,199.3754628028885,-15.689660572210757,-1
1724_231,4,2017,2.1824419955728573,0.09213107469252944,89.5,0.008024002332133759,238.21208059611,26.28554101768653,1
1724_729,4,2017,0.8547570139777911,0.4077962455768712,64.5,0.3412684763150512,488.4508318369965,5.714030809030247,1
1725_231,4,2017,1.0792296164259012,0.33983621062218033,65.5,0.3036732148994191,0.002637694007717,133.42936651900567,-99
1725_728,4,2017,1.7398320856310332,0.1554380423003996,84.5,0.020822974945909827,104.961077936278,18.83252974039145,1
1725_729,4,2017,1.7532190124494273,0.13950594771284458,84.5,0.020822974945909827,320.840137232869,40.890452090175934,1
1726_231,4,2017,4.990963646298251,0.0008717362286743329,94.5,0.002781224934389138,50.1874950514756,88.70310133488539,1
1726_728,4,2017,2.895123218974501,0.035622942533510435,89.5,0.008024002332133759,82.19550192973955,85.0893504104125,1
1726_800,4,2017,2.1256305147404784,0.09835438289094561,81.0,0.03358363466641036,0.0026766017545014,99.99197976112661,-99
1727_728,4,2017,1.8381286783955675,0.1378237471506374,89.5,0.008024002332133759,115.13571633388,45.825445741265035,1
1727_729,4,2017,1.217784681186511,0.2695706222825819,79.5,0.0485161252131153,0.021576769038802,259.23879087124845,-99
1728_1029,4,2017,2.082441155930572,0.09281493310974219,87.5,0.011899644584157432,1.234600747909905,319.8042141895851,1
1728_140,4,2017,,,50.0,1.0,0.0,0.0,0
1728_180,4,2017,,,50.0,1.0,0.0,0.0,0
1728_728,4,2017,1.9442353606199962,0.11093980483184254,79.5,0.048689610702269216,247.020092028666,129.13923665014218,1
1728_729,4,2017,4.8876110976118,6.425048323118775e-05,85.5,0.017352389190761427,43.178831599763555,72.92108759569136,1
1729_108,4,2017,4.735554808904736,0.000747396894357884,93.5,0.003467193190765815,9.1818327122005,71.95041688695318,1
1729_180,4,2017,3.8675019066586107,0.006945934430254371,92.5,0.004303876558312955,24.36920409794125,58.72057763133866,1
1729_404,4,2017,2.722621560046249,0.049742936109708986,95.5,0.0022214145869887034,12.4644685041582,56.49803298434907,1
1729_646,4,2017,3.3054048588116434,0.019492058374031698,90.5,0.006547287612860911,30.05993914666295,64.97133997663492,1
1729_728,4,2017,3.980703853147139,0.008540440510917858,95.5,0.0022214145869887034,410.8996921599045,44.620294288080316,1
1729_800,4,2017,3.9294165694327283,0.008530205310907769,89.5,0.008024002332133759,333.09845006549904,76.14197697718637,1
1729_834,4,2017,2.635998100317619,0.05421224884431856,91.5,0.005319686062957794,48.556063558819204,59.11398677185851,1
1730_818,4,2017,4.891650898354574,7.047522527032986e-05,84.5,0.020822974945909827,625.3001570092974,20.83932589021228,1
1811_450,4,2017,1.2475343048286462,0.2274260888949834,60.5,0.49665738654204294,37.268736283867355,9.341103207598453,1
1812_450,4,2017,-0.20451378408556614,0.8420369691689327,50.5,1.0,88.44020622995335,-2.0921947869240287,-1
1813_450,4,2017,4.520096042280149,0.001461245802041324,91.5,0.005319686062957794,71.49668633202765,60.87329775219536,1
1814_450,4,2017,1.2817551556396862,0.22534049596933658,69.5,0.1965160943128864,273.56775306039947,5.276083976341255,1
1815_450,4,2017,1.9985643076964266,0.06089810556987852,69.5,0.1965160943128864,176.5645049200285,6.853959175986549,1
1816_450,4,2017,1.2477152430520482,0.24419477881811374,67.5,0.24784912392821346,343.95656168345204,3.7844931776663433,1
1817_450,4,2017,1.8955971536222935,0.10147418580811604,73.5,0.11794806736103866,854.240861588587,10.123909234908401,1
1818_450,4,2017,1.6700573512869983,0.1448895495198899,72.5,0.13479216155813392,726.8443300024064,4.309503146355816,1
1819_450,4,2017,3.2205729419722315,0.01058364550774207,83.5,0.02488372328270136,1174.76189500241,32.43582475178668,1
1820_1025,4,2017,1.4,0.2288041223341344,67.5,0.040337393747568846,0.0,0.0,0
1830_1034,4,2017,,,50.0,1.0,0.0,0.0,0
1840_174,4,2017,4.281106038780227,0.0002971709416483746,81.5,0.035095797419284286,2.25911702899771,119.45389557466235,1
1840_175,4,2017,5.331806106650211,2.343240142997827e-05,85.5,0.017352389190761427,0.6000536623527295,114.26066800567216,1
1850_1082,4,2017,0.026239193698850968,0.9793558206195705,68.0,0.1329796429407621,0.0,262884690891950.0,-99
1850_690,4,2017,5.927030444130882,4.84230802477525e-06,90.5,0.006547287612860911,2.61692081906173,45.62550863006891,1
1860_690,4,2017,,,50.0,1.0,0.0,0.0,0
1870_690,4,2017,-1.452966314513558,0.16254999902972697,45.0,0.5156382177966408,0.0,0.0,0
1880_1047,4,2017,,,50.0,1.0,0.0,0.0,0
2110_1027,4,2017,2.4491424063430363,0.06199728907445389,85.5,0.017352389190761427,0.5472325486188074,19.509493170425827,1
2110_1049,4,2017,1.387811092145614,0.21389372166085763,74.5,0.10280164223951978,1.346531958784905,217.6415083182759,1
2110_1098,4,2017,3.661174174564018,0.001710069704544678,82.5,0.029613094352645416,9.979991490284664,12.950502703012523,1
2110_196,4,2017,2.2771342381572466,0.07708192067320294,81.5,0.035095797419284286,12.2719809392682,41.45875995404696,1
2110_300,4,2017,3.6447759059458154,0.012745914482553787,91.5,0.005319686062957794,1.08481855525957,12.211559615409827,1
2110_376,4,2017,1.9652001100074117,0.11456227597322559,81.5,0.035095797419284286,17.30064347439065,45.08551676096879,1
2110_422,4,2017,0.8132917124999713,0.44621557047225,61.5,0.4546204062737812,6.72298361017784,1.9415815833632075,1
2110_760,4,2017,1.072869162714431,0.3196017656226741,64.5,0.3412684763150512,238.825519010625,3.7967935507376045,1
2110_792,4,2017,1.7309490320318026,0.13095644162618825,71.5,0.1534378834105726,484.8420027676125,17.941778330329807,1
2110_818,4,2017,4.387727780786402,0.00023806848432183567,84.5,0.020822974945909827,307.9279069192125,29.18664045298845,1
2120_300,4,2017,2.659408248629111,0.05228026496956532,94.5,0.002781224934389138,40.267332608934154,11.956532042635796,1
2120_792,4,2017,3.3314140448238576,0.012653217839762093,86.5,0.014399864726701132,1.7612049199014148,25.558040786204543,1
2130_100,4,2017,3.9410727686023455,0.005401053240864068,89.5,0.008024002332133759,47.9662166777851,25.763989004807726,1
2130_191,4,2017,1.3050474887829757,0.24219251546495668,72.5,0.13479216155813392,20.4650040078527,32.8694139758637,1
2130_300,4,2017,1.5344234112932418,0.17117108520598567,71.5,0.1534378834105726,169.297180313122,27.243788892200516,1
2130_380,4,2017,1.7988064805545845,0.0925144166977447,68.5,0.2211162550702167,5.9732254532632645,8.657257457394088,1
2130_499,4,2017,0.5932493492867911,0.5786571070704638,59.5,0.5406815690956761,69.68678627890615,0.9296201474537558,1
2130_688,4,2017,2.051479791757089,0.09406193050918188,80.5,0.04142253879330133,2.56327682269335,18.78854509969425,1
2130_70,4,2017,-0.8951827545070545,0.4036524350102022,33.5,0.27676572286017653,27.903372248536,-27.565775273561293,-1
2130_705,4,2017,4.309146306115094,0.0014021128518514302,95.5,0.0022214145869887034,3.8913126568305403,19.491318346627,1
2130_792,4,2017,1.5113016011543878,0.1737651675067752,70.5,0.17398281795260206,169.1750124887975,19.684658736759765,1
2130_8,4,2017,3.286100331896722,0.017520374628849623,87.5,0.011899644584157432,82.20370919932395,17.41099569759251,1
2130_807,4,2017,2.311135397686721,0.05355074699378574,78.5,0.05699830641051993,14.1954262271416,22.40340180108335,1
2140_250,4,2017,1.9107364916277867,0.12828761688238793,92.5,0.004303876558312955,0.0086622945290953,224.44705102659137,-99
2140_380,4,2017,6.0499131106122075,5.798985767844142e-06,86.5,0.014399864726701132,421.02511346530196,66.0934263495736,1
2140_40,4,2017,2.095715071633622,0.08216654110750295,79.5,0.048689610702269216,0.00994639591663145,36.0505570411787,-99
2140_674,4,2017,0.5686918686089625,0.575599098497051,86.5,0.0053401795020219375,0.0003252125838223,140.5664115664666,-99
2140_705,4,2017,,,50.0,1.0,0.0,0.0,0
2140_756,4,2017,3.038864471313986,0.034515711973456216,94.5,0.002781224934389138,3.04781098387709,49.78761900452102,1
2150_250,4,2017,,,50.0,1.0,0.0,0.0,0
2150_336,4,2017,1.632993161855452,0.17780780835622126,70.0,0.004847015464085543,0.0,0.0,0
2150_380,4,2017,3.4204534561117814,0.013083228571740081,87.5,0.011899644584157432,58.5543428525729,18.866594646082817,1
2160_20,4,2017,4.268047018002586,0.006093351624209599,93.5,0.003467193190765815,0.0874428304668982,189.6595098361753,1
2160_250,4,2017,5.264354787184532,4.276600385651203e-05,91.5,0.005319686062957794,281.9658234087695,30.824370070241773,1
2160_292,4,2017,3.0171439446675774,0.03527426219528871,93.5,0.003467193190765815,0.0149863160895549,206.179212996887,-99
2160_380,4,2017,1.1986174707714894,0.29530104714812394,70.5,0.17398281795260206,0.5707000332716714,2.1191914923627473,1
2160_492,4,2017,5.037463344275313,0.001354852916050128,93.5,0.0034609301161331366,0.0064685624880331995,565.3695616300328,-99
2160_724,4,2017,4.428606753016435,0.00043984079396242515,87.5,0.011899644584157432,220.263105071284,54.18574195322826,1
2160_756,4,2017,3.310375298100782,0.023626419755786096,95.5,0.0022214145869887034,4.986017660509825,36.994886120830664,1
2170_724,4,2017,1.990037826403486,0.09786049480670099,80.5,0.04142253879330133,10.626076262018302,14.070561794875664,1
2180_250,4,2017,3.7321972041597946,0.007619459708473671,89.5,0.008024002332133759,5.019622795806406,30.387036976028813,1
2180_380,4,2017,3.2565326048233714,0.014530515564936109,88.5,0.00979219587072503,29.801811397574397,21.148703920479775,1
2190_380,4,2017,2.0578650873016904,0.1047196728802195,86.5,0.014399864726701132,15.4092540307373,11.153603162292494,1
2190_470,4,2017,3.2045548627487315,0.0215174629075642,89.5,0.008024002332133759,0.5070140952868705,51.33284134290196,1
2210_792,4,2017,3.039979772249967,0.008502859075163575,80.5,0.04142253879330133,1287.3825840535,8.547691666310975,1
2211_792,4,2017,2.981020028813686,0.03393581421275225,90.5,0.006547287612860911,2.83088880903179,61.8402816719122,1
2212_792,4,2017,3.2528294185203297,0.01997043877289062,89.5,0.008024002332133759,40.117970397939445,37.67599821099547,1
2213_792,4,2017,3.0041299702603776,0.021731745125724,83.5,0.02488372328270136,20.46919805961945,17.308799211775845,1
2214_792,4,2017,4.87802923890089,6.315862005972493e-05,86.5,0.014399864726701132,160.4734044251505,39.11423656530968,1
2215_792,4,2017,3.8445073328851906,0.009342460638882392,93.5,0.003467193190765815,22.1584774957441,22.548464424636748,1
2216_792,4,2017,3.209136813260911,0.023316037112810592,92.5,0.004303876558312955,27.95479361753665,26.525103810611693,1
2217_268,4,2017,1.6795018800585249,0.16516908829915342,68.5,0.2211162550702167,0.03383937672159505,2.149108456169119,1
2217_792,4,2017,4.005165471136934,0.008755931302415346,92.5,0.004303876558312955,8.43180072707542,48.70279791426276,1
2218_268,4,2017,0.6976109885266265,0.5107860697559794,60.5,0.49665738654204294,4.48735971161696,9.73307904585122,1
2218_792,4,2017,3.0169215222008923,0.03468320338984345,92.5,0.004303876558312955,9.261702513601975,31.63388824038551,1
2219_268,4,2017,3.662999961849848,0.01109339861806466,93.5,0.003467193190765815,56.0829646110255,28.945871229861254,1
2219_643,4,2017,1.2068825429754042,0.2933944939480359,72.0,0.06228149080778986,0.0,55082620454800.0,-99
2220_268,4,2017,2.9084414258308238,0.022341529231471126,83.5,0.02488372328270136,0.1837758041698,36.861346442141574,1
2220_643,4,2017,4.731911080635517,0.0002368476414839515,90.5,0.006547287612860911,746.8499117305375,23.504858167884233,1
2231_643,4,2017,2.8528992197645096,0.011339287299745327,78.5,0.05699830641051993,27.2907705347354,22.65856987006159,1
2231_804,4,2017,1.128525635505465,0.32105775614473403,51.5,0.9458048585528951,0.4071189751912495,-8.494921064563721,-1
2232_643,4,2017,4.331195915541705,0.0007948649334849103,88.5,0.00979219587072503,312.425339918038,17.58065844128119,1
2233_643,4,2017,2.3759250986753155,0.05788144651393899,85.5,0.017352389190761427,34.8391616673574,41.45067329400977,1
2234_643,4,2017,2.6970723599448663,0.05017483043134268,95.5,0.0022214145869887034,55.576244070916005,30.742004175333438,1
2234_804,4,2017,2.17527941377102,0.09283031759761226,94.5,0.002781224934389138,92.20458712765576,60.28555546535909,1
2235_643,4,2017,1.24005437811388,0.2705731262582091,78.5,0.05699830641051993,123.37646741166701,28.368466333961706,1
2236_643,4,2017,1.3814646611856056,0.2249156309401982,75.5,0.08924454710859073,100.84709208250621,18.597900489781473,1
2237_643,4,2017,0.11839891133107261,0.9104175186639978,45.5,0.7856962962493347,3.9203663285979147,-0.3328750847955033,-1
2238_643,4,2017,0.8366184606873498,0.44267106260475836,62.5,0.4146659024229229,268.43808661744,-4.220478005624387,-1
2239_643,4,2017,1.312712090408549,0.24085179782802082,69.5,0.1965160943128864,237.3140109204095,36.49945101705967,1
2239_804,4,2017,,,50.0,1.0,0.0,0.0,0
2240_643,4,2017,2.9043956693241695,0.031352584048538294,87.5,0.011899644584157432,15.962436007178951,41.999129531380746,1
2240_804,4,2017,3.9714582834930265,0.0018158188207778514,89.5,0.008024002332133759,405.8896032311075,11.371881580592051,1
2251_643,4,2017,1.948236703213228,0.10953447262534843,89.5,0.008024002332133759,19.1932519299776,74.2379214556766,1
2251_804,4,2017,3.8187903231905715,0.0057389883898618325,93.5,0.003467193190765815,441.2181381778015,25.659692130101675,1
2252_112,4,2017,0.3967281055876289,0.6984768451318273,53.5,0.838410115171209,0.1244110397819895,5.323905033376542,1
2252_643,4,2017,0.12009006678615711,0.9087671911505864,51.5,0.9458048585528951,210.77600286229898,2.338284633695168,1
2252_804,4,2017,-0.25376799945545897,0.8099086747394935,41.5,0.5865744278376042,225.9265727550155,-6.8243788209447045,-1
2253_804,4,2017,2.585608440791434,0.03550733897446657,80.5,0.04142253879330133,50.190200703892046,3.89580692253742,1
2254_112,4,2017,1.0937409052271763,0.32510874664486883,64.5,0.3412684763150512,260.43715045056604,30.520881276471208,1
2254_804,4,2017,2.6270040595795274,0.047404027432114776,89.5,0.008024002332133759,138.428843257239,21.333558753295193,1
2255_112,4,2017,0.2587461394527666,0.803071899781182,55.5,0.7339474627492532,28.9629035850294,-2.424052545609401,-1
2255_804,4,2017,0.515732351340918,0.6216171922299318,56.5,0.6833800574551345,35.2806777291035,2.6260540677602187,1
2256_112,4,2017,-0.4567699324619962,0.6660382474643872,45.5,0.7856962962493347,176.77923006341751,-22.34794670720311,-1
2256_643,4,2017,-0.3822364992935446,0.7173810206162761,39.5,0.49665738654204294,68.84436175851411,-20.873412167848336,-1
2256_804,4,2017,1.3948496610772083,0.19814670463963868,66.5,0.27676572286017653,7.72572474604012,11.037154369442662,1
2257_112,4,2017,0.5315898380449365,0.6130079199283287,60.5,0.49665738654204294,51.3151580239902,12.772882896731133,1
2258_112,4,2017,3.4946665621481907,0.007458155830912886,88.5,0.00979219587072503,60.15373932484435,30.611057577731387,1
2259_112,4,2017,0.3256728847616225,0.7548306735820205,50.5,1.0,150.47339958077652,21.982755016274883,1
2259_643,4,2017,-0.17537570767466712,0.8645883438227792,49.5,1.0,95.97537102034535,19.320700226860062,1
2260_498,4,2017,1.1276207957353348,0.3047201610399069,65.5,0.307900293130149,50.434845667718605,3.6283574042854254,1
2260_616,4,2017,1.8288929757948655,0.12412943866608327,81.5,0.033941271376099896,0.00204847357235845,71.46364788774898,-99
2260_804,4,2017,1.5467416544089265,0.18149817123244052,74.5,0.10280164223951978,370.145699547153,5.689860704334632,1
2271_498,4,2017,1.7423796041786483,0.09618678463138206,73.5,0.11794806736103866,62.149081159702845,9.363526045750108,1
2271_642,4,2017,-0.6537317551405665,0.5299503912859624,44.5,0.7339474627492532,162.1018008513285,-2.0404755518373956,-1
2271_804,4,2017,0.8431810965775852,0.4296753712496466,60.5,0.49665738654204294,82.8754535093415,3.433794217322673,1
2272_642,4,2017,3.740932632073423,0.0028885125096300562,85.5,0.017352389190761427,64.37377259562,15.266495690796253,1
2272_804,4,2017,0.911661195149534,0.4003005177139691,65.5,0.307900293130149,1.362850471462725,9.213564076780619,1
2273_100,4,2017,1.6112886536754643,0.1613055415002745,72.5,0.13479216155813392,52.18313032055245,8.954493706958745,1
2273_499,4,2017,3.3860894172668594,0.014962375515585857,89.5,0.004856262477590905,0.0,329630268970499.94,-99
2273_642,4,2017,-0.6040754886498697,0.5634530759796587,43.5,0.6833800574551345,271.946461084526,-1.0252770165030334,-1
2273_688,4,2017,1.0818494192566372,0.3019958002811605,64.5,0.3412684763150512,77.18772834325014,29.64667427086285,1
2273_807,4,2017,,,50.0,1.0,0.0,0.0,0
2274_191,4,2017,0.4329209417666135,0.6821333398920467,53.5,0.838410115171209,110.5426476752405,2.8842224396490734,1
2274_380,4,2017,1.0,0.373900966300059,60.0,0.05743311963200361,0.0,0.0,0
2274_40,4,2017,,,50.0,1.0,0.0,0.0,0
2274_499,4,2017,5.060437208237873,0.0009485457057329114,93.5,0.003467193190765815,2.70746872764978,48.51097687215558,1
2274_688,4,2017,0.13740986271766173,0.8945446522553083,56.5,0.6833800574551345,35.6226706169256,2.4225080769982332,1
2274_70,4,2017,0.6480693950820873,0.5379368864904404,58.5,0.5865744278376042,57.33787619347725,3.059751836157009,1
2274_705,4,2017,1.4647519716661883,0.17282198998468237,63.5,0.37686571143689396,21.9892456864532,11.805635867140214,1
2274_8,4,2017,2.0370479524954437,0.08955624487717052,74.5,0.10280164223951978,0.0282003153115511,48.22268527481026,1
2275_688,4,2017,-1.63946139000951,0.11533068749823025,43.5,0.6833800574551345,4.3507546480486,-13.197716611632652,-1
2276_348,4,2017,-2.195436984069462,0.03997567325334322,37.5,0.4146659024229229,212.3520519625975,-20.69442410242154,-1
2276_616,4,2017,,,50.0,1.0,0.0,0.0,0
2276_642,4,2017,3.119075256600858,0.006345846312318548,77.5,0.06645414979996266,52.528544555669754,13.583817814131455,1
2276_688,4,2017,-1.0051513629612312,0.3253264901160646,50.5,1.0,27.7557923072278,2.1999825520631626,1
2276_703,4,2017,-0.5950994421924527,0.567385746939763,45.5,0.7856962962493347,22.310206914418153,-9.70609985259264,-1
2276_804,4,2017,-0.15477558037266062,0.8797270155262552,50.5,1.0,22.80119434583115,-0.04882550086629521,-1
2277_191,4,2017,0.7290898118626884,0.4902311539257217,61.5,0.4546204062737812,3.35611107137737,10.513131447324392,1
2277_348,4,2017,-0.08764483700970882,0.9309188795579328,50.5,1.0,0.24619869486720952,-0.37590096925642746,-1
2277_688,4,2017,-0.13933462761384707,0.8904380307673284,50.5,1.0,16.85944367398525,-2.2821710201176524,-1
2278_191,4,2017,2.734363190513122,0.02391685449278192,80.5,0.04142253879330133,26.36540817347305,10.831637242814447,1
2278_348,4,2017,1.859119636432199,0.11409933908728713,77.5,0.06645414979996266,9.556376806857845,5.764572585480607,1
2278_380,4,2017,2.041649269891663,0.11017736912981894,95.5,0.0022214145869887034,0.06447294959798455,63.45962418512462,1
2278_40,4,2017,3.8119042651174295,0.012939910079406744,95.5,0.0022214145869887034,13.0106656377835,44.17898605144253,1
2278_705,4,2017,1.0264977855622397,0.3269038733232644,62.5,0.4146659024229229,6.67954155380345,3.1288490310541794,1
2279_191,4,2017,-1.8802176154966297,0.08289973950875787,32.5,0.24784912392821346,18.31894163941225,-40.61813960789268,-1
2279_203,4,2017,2.4292058632877174,0.029112493235214556,77.5,0.06645414979996266,20.91719445066275,9.573713920734722,1
2279_276,4,2017,5.010228809739998,0.0002774535659021555,93.5,0.003467193190765815,72.77301450784675,37.50555991781716,1
2279_348,4,2017,4.487723973774482,0.00021099840639951268,87.5,0.011899644584157432,88.72864597699635,18.4635525197803,1
2279_380,4,2017,2.708153076027204,0.051473178804662845,93.5,0.003467193190765815,0.01219399258250135,367.34379915141153,-99
2279_40,4,2017,5.547057429287827,1.905031904350803e-05,93.5,0.003467193190765815,60.973410911754655,22.263879912778346,1
2279_616,4,2017,2.7716379534467825,0.03810699692702168,89.5,0.00799976885080906,0.0061712687755204,470.32361744456887,-99
2279_688,4,2017,0.5189514965567964,0.6210949294269545,57.5,0.6341948173294822,4.096221260258165,1.9035556980191084,1
2279_703,4,2017,3.1392743439355297,0.0046869159623591705,74.5,0.10280164223951978,29.90344924086685,15.455067058210304,1
2279_705,4,2017,,,50.0,1.0,0.0,0.0,0
2279_756,4,2017,4.0685367603916065,0.007907299963917773,92.5,0.004303876558312955,1.45862330368471,56.84181859449613,1
2280_100,4,2017,0.7405428047312516,0.480374365552259,59.5,0.5406815690956761,20.60774586515895,-1.1621027715527097,-1
2280_642,4,2017,-0.39434461667729576,0.7078353717911787,41.5,0.5865744278376042,302.2872398711065,-10.96597742865328,-1
2280_792,4,2017,5.315086052521957,0.00017088073462125767,88.5,0.00979219587072503,11.68246572705555,76.26305636377138,1
2280_804,4,2017,-4.427364171623443,0.0024571969541171946,6.5,0.003467193190765815,1.7413173559823698,-19.787707096076755,-1
2311_724,4,2017,3.666146650446997,0.008097362001513505,90.5,0.006547287612860911,21.0058821985079,36.24525833832923,1
2312_724,4,2017,1.2968097614145244,0.2343484553945286,65.5,0.307900293130149,380.80332687233897,12.273636505195936,1
2313_724,4,2017,2.365152076892529,0.06033797734395543,84.5,0.020822974945909827,22.130765899005652,9.390735972119808,1
2314_620,4,2017,1.9904605088005285,0.10822833510810367,80.5,0.04142253879330133,17.160976452301547,4.344107993079681,1
2314_724,4,2017,1.0687199649232522,0.30856582753175504,64.5,0.3412684763150512,44.5569634415168,3.890303811148342,1
2315_620,4,2017,1.5700732920597587,0.18372205272233327,71.5,0.1534378834105726,80.7812521885858,3.8901581401771566,1
2316_620,4,2017,1.42270523043592,0.2245091589346596,74.5,0.10280164223951978,17.8559463001322,16.195876699558013,1
2316_724,4,2017,3.226000564696412,0.008626174501682652,86.5,0.014399864726701132,29.3658992558817,12.329960277655672,1
2317_620,4,2017,3.3077746307333418,0.011708025517147658,84.5,0.020822974945909827,28.8847695930804,39.707549112073956,1
2318_620,4,2017,2.244565320555099,0.08435977987435546,87.5,0.011899644584157432,4.23916240406255,16.342929141338402,1
2318_724,4,2017,0.9488968490689961,0.3717212793549558,61.5,0.4546204062737812,44.0370581660526,6.467340218021408,1
2319_250,4,2017,4.204395775627143,0.0008786629829572884,84.5,0.020822974945909827,0.3378007684173475,78.04627660959741,1
2319_620,4,2017,3.4952739684411087,0.008962177048231074,86.5,0.014399864726701132,4.355182752375575,24.516337371267376,1
2319_724,4,2017,4.7846659490919565,0.00040812377145410945,95.5,0.0022214145869887034,33.922717530831505,28.792095012061935,1
2321_20,4,2017,0.7276068751089989,0.5028287114892881,57.5,0.3119010174389465,0.0,0.0,0
2321_250,4,2017,4.596951881140076,0.0002476604074108082,88.5,0.00979219587072503,161.48364126220952,24.909228761849707,1
2321_724,4,2017,4.512076919723822,0.0015193080585459366,91.5,0.005319686062957794,0.327142773725677,89.41202769601107,1
2322_250,4,2017,5.436273978281076,2.0260033948287695e-05,91.5,0.005319686062957794,223.3969386198255,29.795226298952276,1
2323_250,4,2017,4.117862914495163,0.0004824485273260023,87.5,0.011899644584157432,59.58192461321265,33.870687544373865,1
2323_831,4,2017,2.8910887803331953,0.021300604639933395,85.5,0.017352389190761427,0.6037264854050305,37.21537975839316,1
2323_832,4,2017,4.161155467836358,0.0011546018052691943,88.5,0.00979219587072503,0.281556376261413,80.96128432008048,1
2324_250,4,2017,4.252251012778548,0.0044154475310121104,92.5,0.004303876558312955,67.1581290830154,37.02314640175756,1
2324_56,4,2017,1.950613463942107,0.09776790527361182,71.5,0.1534378834105726,0.0443567600197104,14.636822612393177,1
2325_250,4,2017,4.278842883263165,0.0035376761645229526,94.5,0.002781224934389138,35.6110009295398,33.120299482910994,1
2325_276,4,2017,4.540892032366184,0.0032922190212215435,95.5,0.0022214145869887034,2.845706549705135,81.77893320618993,1
2325_442,4,2017,1.9229252657594078,0.11729897629188153,75.5,0.08924454710859073,0.029527765029342852,46.53823785022719,1
2325_528,4,2017,4.293973579997066,0.005746707745002594,94.5,0.002781224934389138,27.22815245256495,53.112486065707124,1
2325_56,4,2017,3.6969563180682616,0.013170036938055057,94.5,0.002781224934389138,32.711250796585404,41.00004250063002,1
2326_250,4,2017,6.417572260923605,3.0907273969491654e-06,93.5,0.003467193190765815,33.01242112165795,49.18791175638147,1
2326_276,4,2017,6.181706653271962,1.5956356698328156e-05,95.5,0.0022214145869887034,89.6040897917579,37.11769245781388,1
2326_380,4,2017,1.6918102292442365,0.16593268102354633,91.0,0.0038625488654437665,0.0,310330931097259.94,-99
2326_40,4,2017,4.984201894022444,0.0007354224672664075,92.5,0.004303876558312955,2.210125866506305,55.476496652439714,1
2326_438,4,2017,3.2305758735252876,0.02064656838455929,91.5,0.005319686062957794,0.119943206683463,93.95699729550563,1
2326_442,4,2017,5.955100866364094,6.214847537995838e-05,93.5,0.003467193190765815,1.1845043038386698,53.390177638087685,1
