id_bgl,basin_level,start_year,t_score,p_t,u_score,mean,std,alpha,thd_low,thd_high,baseline_median,delta,p_u,p_thd,decision
1468_324,4,2017,4.918039652073352,6.794682723294933e-05,93.5,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,40.5002202627032,15.000172447431328,0.0034671931907658,0.025,0
1468_466,4,2017,1.5888878624613634,0.1564787531713444,72.5,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,45.13422125551205,13.419218720806608,0.1347921615581339,0.025,0
1469_324,4,2017,2.64832231379797,0.0535522391524447,93.5,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,0.1632519798429785,161.8774921475919,0.0034671931907658,0.025,1
1469_466,4,2017,2.951793915048772,0.0351161324812994,88.5,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,23.61305346791076,65.58257706795946,0.009792195870725,0.025,1
1469_478,4,2017,,,50.0,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,0.0,0.0,1.0,0.025,-99
1470_478,4,2017,1.1709817226425094,0.2736060994094075,62.5,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,8.2800641303373,25.31676422742521,0.4146659024229229,0.025,0
1470_686,4,2017,0.1612395168014129,0.8764254397450401,49.5,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,2.5543893014187,-8.563547877574463,1.0,0.025,0
1511_478,4,2017,2.37751476879538,0.0469009024971379,79.5,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,248.4028683104305,24.17107096681754,0.0486896107022692,0.025,0
1511_732,4,2017,0.990515781175612,0.3449164429288613,71.5,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,35.73977681136844,34.45663468944459,0.1534378834105726,0.025,0
1512_478,4,2017,0.8077509169274609,0.4533755634090801,80.5,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,1.87210939595825,810.01948571044,0.0414225387933013,0.025,0
1512_504,4,2017,,,50.0,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,0.0,0.0,1.0,0.025,-99
1512_732,4,2017,-0.3938279822493221,0.6990019250533889,54.5,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,15.836102486784249,10.10521846320477,0.7856962962493347,0.025,0
1513_504,4,2017,1.906336200336151,0.0834280444907934,70.5,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,42.5585839204804,41.2950836294036,0.173982817952602,0.025,0
1513_732,4,2017,0.367335415559481,0.7211082684762768,62.5,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,30.27218644419665,54.82893740161266,0.4146659024229229,0.025,0
1514_12,4,2017,0.0764470708381009,0.940792957996059,69.5,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,0.1389247562753395,36.442029628524814,0.1958260720084313,0.025,0
1514_504,4,2017,0.3467501356055459,0.7356437881587834,60.5,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,27.09214819421945,9.86031755522115,0.4966573865420429,0.025,0
1515_504,4,2017,2.3283531124236845,0.0489952338965559,77.5,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,30.6700693660726,21.22494337168591,0.0664541497999626,0.025,0
1516_504,4,2017,-0.5380840517830966,0.5958024115204366,52.5,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,17.244842970196302,6.8939147085702,0.8918594638362826,0.025,0
1517_504,4,2017,0.6707066875671676,0.5096562965026912,63.5,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,8.186621262027206,27.90403057265803,0.3768657114368939,0.025,0
1518_504,4,2017,1.496127969982346,0.152859117063239,66.5,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,30.1035802385131,18.18589146954072,0.2767657228601765,0.025,0
1519_504,4,2017,1.9317549377128933,0.0765151719713425,76.5,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,32.3401593623953,46.56818710119045,0.0771659313616824,0.025,0
1520_1012,4,2017,5.939000602629759,1.6379868082231522e-05,95.5,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,15.2449422175864,65.33245519988245,0.0022214145869887,0.025,1
1520_1038,4,2017,3.856400933752691,0.0043338397196194,88.5,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,0.589167384414103,76.9321130588821,0.009792195870725,0.025,1
1530_12,4,2017,-0.4497216377453374,0.6657882333555477,43.5,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,587.815883356297,-4.737577140510872,0.6833800574551345,0.025,0
1530_380,4,2017,2.3248942671663126,0.0602460812446659,78.5,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,0.2361887068066555,18.23338521437588,0.0569983064105199,0.025,0
1530_504,4,2017,1.915609660081558,0.0875446014100908,73.5,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,29.8292227139346,16.878925171910332,0.1179480673610386,0.025,0
1530_724,4,2017,5.175837844033964,0.000183490982723,95.5,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,0.2761972661199749,33.404598005612954,0.0022214145869887,0.025,1
1530_788,4,2017,2.8663455564442044,0.0111580166653102,79.5,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,494.7498089890025,14.598933337506148,0.0486896107022692,0.025,0
1541_478,4,2017,-0.2323584906362586,0.8193290149826923,78.5,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,1.54313852931955,1291.5825817589891,0.0569983064105199,0.025,0
1541_732,4,2017,0.4256412342794473,0.6783813433973878,77.5,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,0.2238400078203994,1592.3775301863295,0.0664541497999626,0.025,0
1542_12,4,2017,-0.7292893262313577,0.4737809566255815,66.5,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,4.185493863100415,22.32738700108026,0.2767657228601765,0.025,0
1542_478,4,2017,0.0461242412154465,0.9639587917564116,80.5,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,0.2252011859964115,1348.945083361831,0.0413833801755963,0.025,0
1542_504,4,2017,-1.2327801496309716,0.2326942370519871,40.0,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,0.0,0.0,0.3121165503176669,0.025,-99
1542_732,4,2017,-1.298570748116506,0.2087597430249097,63.5,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,0.0055707295250613,357.97074992503576,0.3655510614035113,0.025,-99
1543_12,4,2017,-0.9398059421116944,0.3588432582351548,57.5,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,4.408020150644004,337.8590169063353,0.6341948173294822,0.025,0
1543_504,4,2017,1.2511005835709723,0.2640065272925669,67.5,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,4.107141978944785,55.197360857843904,0.2478491239282134,0.025,0
1544_12,4,2017,-0.012097518346285,0.9905296030663632,62.5,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,0.2294193784182425,77.82175889320084,0.4145760384706251,0.025,0
1544_504,4,2017,1.0,0.373900966300059,60.0,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,0.0,0.0,0.0574331196320036,0.025,-99
1545_12,4,2017,-3.209400574459985,0.0040658572179476,36.5,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,24.1145436413926,-78.97935960472273,0.3768657114368939,0.025,0
1545_504,4,2017,1.0275274394614116,0.3249223810173636,63.5,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,6.321166449123496,27.16123363727851,0.3768657114368939,0.025,0
1546_12,4,2017,-0.366777555411427,0.7182266188693692,52.5,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,243.082204940183,0.2126467443205878,0.8918594638362826,0.025,0
1546_504,4,2017,-1.1897499607921038,0.263420478800803,38.5,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,2.0534521113894,-18.785546408038385,0.4546204062737812,0.025,0
1547_12,4,2017,-0.0847156864402972,0.9333985171012592,54.5,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,27.78041526909195,3.336645307042056,0.7856962962493347,0.025,0
1548_12,4,2017,3.981851181238341,0.000730289816968,83.5,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,452.300355163244,40.22999437802606,0.0248837232827013,0.025,1
1548_788,4,2017,2.91554001207049,0.0166502725870615,80.5,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,38.74436033992085,263.2437636632085,0.0414225387933013,0.025,0
1549_12,4,2017,0.8397962215578333,0.4205835565369067,56.5,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,539.520321247411,0.779902635954187,0.6833800574551345,0.025,0
1551_466,4,2017,2.297057999982167,0.0642929213094184,79.5,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,13.8236499259723,184.33656913956165,0.0486896107022692,0.025,0
1551_478,4,2017,0.9978677240901134,0.3565378619868631,62.5,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,70.91892293286155,18.36094803198324,0.4146659024229229,0.025,0
1552_466,4,2017,-2.506684561635076,0.0214360768244868,37.5,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,0.0,0.0,0.242498966780794,0.025,-99
1552_478,4,2017,-0.905766578578725,0.3870142850330964,43.5,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,2.043663837685015,-13.635529021256032,0.6833800574551345,0.025,0
1553_12,4,2017,3.036074549942749,0.0194164142159957,84.5,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,0.0080853783583734,4193.363835057447,0.0179571668693219,0.025,-99
1553_466,4,2017,4.391880685032765,0.0002178323980915,75.5,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,0.1791002974205184,429.2974733853877,0.0892445471085907,0.025,0
1553_478,4,2017,0.6067929531281486,0.5601634720610267,62.5,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,5.83371952607059,5.397584295909113,0.4146659024229229,0.025,0
1554_12,4,2017,4.799148426912163,7.708680640428909e-05,86.5,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,0.8561665878919931,334.3384208871536,0.0143998647267011,0.025,1
1554_466,4,2017,-1.5488199007223384,0.1378378466330369,46.0,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,0.0,0.0,0.793440018308507,0.025,-99
1555_12,4,2017,1.3943981633333866,0.2243472497776566,84.5,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,0.243574676947901,441.5445188400167,0.0208229749459098,0.025,1
1555_466,4,2017,-1.9614856582180629,0.0673907363677306,34.5,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,2.7169877061283696,-34.946800638305064,0.307900293130149,0.025,0
1556_12,4,2017,-0.5503094621750766,0.5875799492682809,57.5,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,4.975950821377705,10.849396779108902,0.6341948173294822,0.025,0
1557_12,4,2017,0.1532045865596649,0.8799742244608608,61.5,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,10.37914079859395,12.857774860597685,0.4546204062737812,0.025,0
1557_788,4,2017,-0.4496374343549746,0.6677066993131351,42.0,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,0.0,0.0,0.5154774829652427,0.025,-99
1558_12,4,2017,1.7089075279680797,0.1428630318758094,76.5,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,6.18764342245413,316.73960661007294,0.0771659313616824,0.025,0
1558_434,4,2017,1.0470376639070087,0.3471673757054883,86.5,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,0.1584377272229175,1470.769297914502,0.0143998647267011,0.025,1
1559_12,4,2017,-1.9787237445566024,0.061801286879368,19.5,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,0.4471028072843965,-17.902961421528698,0.0414225387933013,0.025,0
1559_434,4,2017,0.2912639938254769,0.7796654058432702,58.5,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,0.3169519533892845,58.96425933951546,0.5865744278376042,0.025,0
1559_788,4,2017,-0.0300485150055361,0.9769712924582676,46.5,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,202.99125355689148,12.906203135187782,0.838410115171209,0.025,0
1560_434,4,2017,3.629790184912369,0.0056984314683271,86.5,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,307.396936821665,58.36545511643535,0.0143998647267011,0.025,1
1560_788,4,2017,3.3499878350475663,0.0087833071009276,83.5,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,100.01407977737092,63.35320033783118,0.0248837232827013,0.025,1
1560_818,4,2017,1.9052717086393307,0.1273577146712424,89.5,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,5.719802985351655,62.10700784632187,0.0080240023321337,0.025,1
1571_12,4,2017,0.0233937106352543,0.981543139452978,64.5,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,0.0958359192882199,25.57349088361845,0.3412684763150512,0.025,0
1571_434,4,2017,0.1293203389469021,0.9017201999093276,54.5,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,0.263738519803155,-58.64488992247926,0.7856962962493347,0.025,0
1572_12,4,2017,7.733214321164407,1.8494518291084986e-07,92.5,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,0.0869444253039546,1151.987410059454,0.0043038765583129,0.025,1
1572_434,4,2017,5.626331613547385,1.0156578702785217e-05,88.5,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,1.139651330682685,53.39921429248943,0.009792195870725,0.025,1
1572_562,4,2017,-0.8035070728334837,0.431619838380987,72.5,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,0.0,82404888235030.0,0.1001024396000733,0.025,-99
1573_12,4,2017,,,50.0,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,0.0,0.0,1.0,0.025,-99
1573_148,4,2017,3.100983230270278,0.0324806766022722,92.5,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,0.0,82533998647700.0,0.0009999701264438,0.025,-99
1573_434,4,2017,2.536206704093083,0.039231767134311,80.5,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,0.0356514190207235,115.1575607643964,0.0414225387933013,0.025,0
1573_562,4,2017,-1.4529663145135578,0.162549999029727,45.0,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,0.0,0.0,0.5156382177966408,0.025,-99
1574_434,4,2017,-3.4891535052379754,0.0025917421437159,12.5,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,1.308216691482815,-47.77635268950801,0.0118996445841574,0.025,-1
1575_434,4,2017,1.196637535704905,0.2754493206496005,74.5,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,6.5412525927528105,74.65503089266085,0.1028016422395197,0.025,0
1576_148,4,2017,1.5467167779816806,0.1881182642951847,91.5,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,0.0062244172731879,10578.878741896138,0.0051884685570278,0.025,-99
1576_434,4,2017,3.1177226055760032,0.0294469246997452,93.5,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,1.34143955717445,26.99456554894987,0.0034671931907658,0.025,1
1577_148,4,2017,6.630365319602043,1.1686636871148286e-05,94.5,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,0.0066595113894436,4837.752465026601,0.0027812249343891,0.025,-99
1577_434,4,2017,3.594100500567872,0.0177872792796973,91.5,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,0.0069221895537338,1135.855020509825,0.0053196860629577,0.025,-99
1578_434,4,2017,1.4783984389282652,0.2108930334097485,80.5,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,1.29367549205598,366.5120628593173,0.0414225387933013,0.025,0
1581_148,4,2017,0.727606875108999,0.5028287114892881,57.5,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,0.0,0.0,0.3119010174389465,0.025,-99
1581_434,4,2017,3.9506263762868095,0.0112912204153573,93.5,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,0.0150812854117248,1406.8796536811085,0.0034671931907658,0.025,-99
1581_729,4,2017,2.655853097903517,0.054445951654782,95.5,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,0.0,8540215028755770.0,0.0004973036658103,0.025,-99
1581_818,4,2017,5.310040927941521,0.0010199535682861,93.5,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,0.0311554908694234,890.6847532979422,0.0034671931907658,0.025,1
1582_729,4,2017,3.0102544851573896,0.0228321272783233,87.5,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,0.0,666694896062829.9,0.0041851216720711,0.025,-99
1582_818,4,2017,0.8273121192568853,0.4543111728563847,35.5,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,3.300736688211445,-95.23645539949722,0.3412684763150512,0.025,0
1583_729,4,2017,,,50.0,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,0.0,0.0,1.0,0.025,-99
1583_818,4,2017,1.5437791071190188,0.1974983351637104,75.5,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,0.0,9.453220127033998e+17,0.0319490826016906,0.025,-99
1584_818,4,2017,1.7499273415482908,0.1495991291634026,65.5,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,57.7192134015679,850.5279466981366,0.307900293130149,0.025,0
1585_818,4,2017,1.491121592546819,0.1598325212552809,71.5,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,3.885009192236395,28.418850481762625,0.1534378834105726,0.025,0
1586_434,4,2017,1.1710580463684996,0.3062177765560556,70.5,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,2.206029664973185,39.20146117480912,0.173982817952602,0.025,0
1586_818,4,2017,3.53251057883606,0.0168209396060854,92.5,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,40.5009517223096,19.87453020230083,0.0043038765583129,0.025,0
1587_818,4,2017,1.7364049410951574,0.156215988898015,93.5,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,13.563098060738952,25.812249406659586,0.0034671931907658,0.025,0
1588_818,4,2017,5.671377216814285,9.69248792798593e-06,86.5,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,0.4181977557018395,200.8288454701538,0.0143998647267011,0.025,1
1589_818,4,2017,1.973088573920124,0.1184653396397804,95.5,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,2.6680831143984047,303.81968543134224,0.0022214145869887,0.025,1
1590_148,4,2017,3.681671511220627,0.0012369807489943,83.5,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,10.469274795022852,49.51296750782568,0.0248837232827013,0.025,1
1590_434,4,2017,,,50.0,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,0.0,0.0,1.0,0.025,-99
1590_729,4,2017,-0.1872948687073269,0.85426912389336,45.5,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,6.566126610227525,-10.259535336859605,0.7856962962493347,0.025,0
1611_12,4,2017,7.485382888876387,1.8324162288525322e-07,94.5,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,0.1175965619040655,1447.9822347932625,0.0027812249343891,0.025,1
1611_562,4,2017,1.3223986586345406,0.2466691484946347,90.5,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,0.007475369493477,1686.9290190517877,0.0064852722973559,0.025,-99
1612_562,4,2017,2.1411734710531194,0.097987678033511,95.5,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,0.1683948557765685,266.1339680563734,0.0022214145869887,0.025,1
1613_148,4,2017,1.8253694900271369,0.1327611591921858,93.5,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,0.0066647651256062,23955.12198850276,0.002763161378004,0.025,-99
1613_434,4,2017,7.718645769150549,1.9480187665568442e-07,92.5,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,0.0,1156767475185920.0,0.0009999701264438,0.025,-99
1613_562,4,2017,1.7097301309102924,0.1498464031096409,89.5,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,0.1346069202118085,1577.3329658707,0.0080240023321337,0.025,1
1614_148,4,2017,1.0,0.373900966300059,60.0,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,0.0,0.0,0.0574331196320036,0.025,-99
1614_562,4,2017,7.036491550406913,5.776252017653281e-07,82.5,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,0.0,1203453144989910.0,0.013624324136179,0.025,-99
1615_148,4,2017,2.8732824642823047,0.0301390340885711,89.5,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,6.456208217655325,184.25420819827488,0.0080240023321337,0.025,1
1615_562,4,2017,,,50.0,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,0.0,0.0,1.0,0.025,-99
1616_148,4,2017,4.680558794641788,0.0021707390546832,93.5,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,3.77450877739466,118.42864836207876,0.0034671931907658,0.025,1
1616_434,4,2017,,,50.0,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,0.0,0.0,1.0,0.025,-99
1617_148,4,2017,2.250827906766563,0.0732410412402217,81.5,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,3.736546577041735,147.67687869530286,0.0350957974192842,0.025,0
1617_434,4,2017,7.381879309221035,1.8538973570177962e-07,94.5,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,0.0016810708912089,1099.3320770790028,0.0009659603588819,0.025,-99
1617_729,4,2017,,,50.0,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,0.0,0.0,1.0,0.025,-99
1620_148,4,2017,1.751749713996332,0.1495810742451794,73.5,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,246.3066804177145,14.465880716919004,0.1179480673610386,0.025,0
1621_148,4,2017,4.660191650361583,0.0001589933087058,91.5,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,788.1064699114099,14.705676645982724,0.0053196860629577,0.025,0
1622_120,4,2017,1.923390305682522,0.120539650621986,76.5,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,147.794871825001,95.53918530307642,0.0771659313616824,0.025,0
1622_148,4,2017,6.417369983046934,3.499416343628505e-05,93.5,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,0.0001298470623499,9296.400939538957,0.0029415647316082,0.025,-99
1622_566,4,2017,1.1881599189930387,0.2860797418501076,67.5,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,231.34533195290692,4.196654302168649,0.2478491239282134,0.025,0
1623_120,4,2017,2.7060576305676904,0.0420236979750252,89.5,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,19.6505999276271,38.20125930535536,0.0080240023321337,0.025,1
1623_148,4,2017,5.612888024294781,0.0003097808670816,95.5,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,58.7669277006355,42.36589628540096,0.0022214145869887,0.025,1
1624_120,4,2017,3.9735806345799456,0.004300081128658,93.5,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,6.620015847277115,21.938118761269347,0.0034671931907658,0.025,0
1624_148,4,2017,3.9325272324158034,0.000666825580683,85.5,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,758.40335307693,17.665101036856868,0.0173523891907614,0.025,0
1624_562,4,2017,1.4728249062199563,0.199931245160673,74.5,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,294.807566068808,103.2334911333833,0.1028016422395197,0.025,0
1624_566,4,2017,4.9043586270728525,0.0001142267103048,89.5,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,660.9448162468054,42.57438615957215,0.0080240023321337,0.025,1
1625_120,4,2017,2.4223766047913284,0.028574593152475,74.5,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,4.68702566620663,27.686961719240585,0.1028016422395197,0.025,0
1625_148,4,2017,-1.573325584140839,0.1344003603261603,36.5,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,2.780950980999175,-0.8976775073387188,0.3768657114368939,0.025,0
1626_120,4,2017,2.063045325371,0.0876930705413704,78.5,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,67.65249161149094,18.407973538026795,0.0569983064105199,0.025,0
1626_140,4,2017,4.879889310509633,8.888340730099786e-05,83.5,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,2.050607651916525,104.37583908541816,0.0248837232827013,0.025,1
1626_148,4,2017,1.4408377710450546,0.1918579561600931,68.5,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,251.2989878523475,55.18838831382781,0.2211162550702167,0.025,0
1627_148,4,2017,3.744611038156511,0.0056801845655023,87.5,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,289.289431481873,32.70261825876277,0.0118996445841574,0.025,1
1628_140,4,2017,2.6828181206705906,0.0452670698165869,89.5,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,68.84188037678379,45.40008955577337,0.0080240023321337,0.025,1
1628_148,4,2017,3.70823461388352,0.008884345320953,91.5,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,127.558845570363,77.40283662352687,0.0053196860629577,0.025,1
1628_729,4,2017,1.7341156810335447,0.1495508902023888,77.5,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,4.51027481360121,26.41665032980353,0.0664541497999626,0.025,0
1629_148,4,2017,3.680505726559288,0.0078270273439804,90.5,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,61.3417520741447,110.2942611923115,0.0065472876128609,0.025,1
1629_729,4,2017,4.229190196681937,0.0075827337734644,94.5,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,2.937998638417935,102.3651106009616,0.0027812249343891,0.025,1
1710_818,4,2017,5.072776391795556,9.547528919972728e-05,89.5,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,110.984427335094,34.604620002620734,0.0080240023321337,0.025,1
1721_729,4,2017,-6.434885384221261,2.108587585041355e-06,19.5,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,617.7464442913736,-63.01644976643333,0.0414225387933013,0.025,0
1721_818,4,2017,3.5216311658870203,0.017574989601886,93.5,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,163.0000237930255,72.56073210711904,0.0034671931907658,0.025,1
1722_231,4,2017,3.282881840830868,0.0246269071409625,95.5,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,42.976132740194046,58.85636148364113,0.0022214145869887,0.025,1
1722_232,4,2017,3.135913169600788,0.0088092060063185,82.5,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,11.1640227662375,14.424246748041252,0.0296130943526454,0.025,0
1722_729,4,2017,-1.4893802656579913,0.1657059309751455,32.5,3.940829033765317,22.67795983511177,1,-18.737130801346453,26.61878886887709,140.99509733312448,-8.284034648527774,0.2478491239282134,0.025,0
