id_bgl,basin_level,start_year,t_score,p_t,u_score,p_u,baseline_median,delta,u_sign
225_643,3,2017,0.13742775226383835,0.8956797801553975,51.5,0.9458048585528951,399.46846547052303,3.459959730940482,1
225_804,3,2017,1.4111597177839408,0.21556422942986472,72.5,0.13479216155813392,932.6707127976895,7.71736073499217,1
226_498,3,2017,1.1276207957353375,0.30472016103990596,65.5,0.307900293130149,50.434845667718605,3.6283574042854254,1
226_616,3,2017,1.8288929757948655,0.12412943866608332,81.5,0.033941271376099896,0.00204847357235845,71.46364788774898,-99
226_804,3,2017,1.5467416544089265,0.18149817123244052,74.5,0.10280164223951978,370.145699547153,5.689860704334632,1
227_100,3,2017,1.6112886536754663,0.16130554150027418,72.5,0.13479216155813392,52.18313032055245,8.954493706958745,1
227_191,3,2017,0.4065330197986328,0.6987423754346143,55.5,0.7339474627492532,154.501042043198,0.6169021009745183,1
227_203,3,2017,2.42920586328772,0.029112493235214382,77.5,0.06645414979996266,20.91719445066275,9.573713920734722,1
227_276,3,2017,5.010228809739996,0.0002774535659021563,93.5,0.003467193190765815,72.77301450784675,37.50555991781716,1
227_348,3,2017,-1.7287046318016281,0.09887647797789144,42.5,0.6341948173294822,298.34151609142396,-4.673166377815999,-1
227_380,3,2017,2.2330803617971227,0.08852517134950597,95.5,0.0022214145869887034,0.07627274888412405,98.22861282361579,1
227_40,3,2017,5.282042058415695,0.0002312033296985467,95.5,0.0022214145869887034,74.4504299822561,27.37849062628613,1
227_498,3,2017,1.7423796041786532,0.09618678463138121,73.5,0.11794806736103866,62.149081159702845,9.363526045750108,1
227_499,3,2017,5.073610137413855,0.0009217832469656407,93.5,0.003467193190765815,2.70779825064785,48.59029884045966,1
227_616,3,2017,2.7716379534467825,0.03810699692702168,89.5,0.00799976885080906,0.0061712687755204,470.32361744456887,-99
227_642,3,2017,-0.3170023476859933,0.7594299700257324,47.5,0.8918594638362826,542.4313593265065,-1.1452379523928353,-1
227_688,3,2017,0.4906835871097392,0.629772560390487,61.5,0.4546204062737812,164.2080825897695,13.67726372993637,1
227_70,3,2017,0.6480693950820863,0.537936886490441,58.5,0.5865744278376042,57.33787619347725,3.059751836157009,1
227_703,3,2017,0.38360727098253733,0.707743962110799,54.5,0.7856962962493347,50.454282553809705,13.15805589298308,1
227_705,3,2017,1.5464165127144822,0.1531195865866142,67.5,0.24784912392821346,28.6353782469264,9.318367073403362,1
227_756,3,2017,4.0685367603916065,0.007907299963917773,92.5,0.004303876558312955,1.45862330368471,56.84181859449613,1
227_8,3,2017,2.0370479524954437,0.08955624487717052,74.5,0.10280164223951978,0.0282003153115511,48.22268527481026,1
227_804,3,2017,0.6265828144620376,0.5507046880046556,57.5,0.6341948173294822,108.1784494911825,-1.8098340332323586,-1
227_807,3,2017,,,50.0,1.0,0.0,0.0,0
228_100,3,2017,0.7405428047312516,0.480374365552259,59.5,0.5406815690956761,20.60774586515895,-1.1621027715527097,-1
228_642,3,2017,-0.3943446166772972,0.7078353717911777,41.5,0.5865744278376042,302.2872398711065,-10.96597742865328,-1
228_792,3,2017,5.315086052521957,0.00017088073462125767,88.5,0.00979219587072503,11.68246572705555,76.26305636377138,1
228_804,3,2017,-4.427364171623443,0.0024571969541171946,6.5,0.003467193190765815,1.7413173559823698,-19.787707096076755,-1
231_250,3,2017,4.204395775627143,0.0008786629829572884,84.5,0.020822974945909827,0.3378007684173475,78.04627660959741,1
231_620,3,2017,2.1975697451016667,0.08334657400166923,84.5,0.020822974945909827,157.159609745409,13.920395606361632,1
231_724,3,2017,2.016827703594599,0.06950955917762745,71.5,0.1534378834105726,586.9849635510775,18.22447971854919,1
232_20,3,2017,0.7276068751089991,0.5028287114892881,57.5,0.3119010174389465,0.0,0.0,0
232_203,3,2017,2.6633908213284587,0.039003828549788545,83.5,0.02488372328270136,75.48710771490565,20.712968389882885,1
232_250,3,2017,5.606951353314384,2.8598370744025814e-05,91.5,0.005319686062957794,520.9100237557095,45.22781458395389,1
232_276,3,2017,5.442840072714211,2.3389085741938898e-05,92.5,0.004303876558312955,346.457938702925,32.697119212544,1
232_380,3,2017,1.6918102292442363,0.1659326810235464,91.0,0.0038625488654437665,0.0,310330931097259.94,-99
232_40,3,2017,5.377623763483017,0.00023942714536071626,93.5,0.003467193190765815,3.30251197203909,47.865882386027245,1
232_438,3,2017,3.2305758735252863,0.020646568384559326,91.5,0.005319686062957794,0.119943206683463,93.95699729550563,1
232_442,3,2017,5.95882892379071,6.610397996104263e-05,93.5,0.003467193190765815,1.2146165336501649,53.96806639022039,1
232_528,3,2017,4.2835250979288135,0.005235680433445879,93.5,0.003467193190765815,102.89006860556,54.68828043326267,1
232_56,3,2017,3.6948759786336787,0.013208992911071927,94.5,0.002781224934389138,32.79938307797645,40.94342240479592,1
232_616,3,2017,2.2750778312685864,0.03297999810870976,73.5,0.11794806736103866,0.043853940754129045,26.119630607122808,1
232_724,3,2017,4.512076919723824,0.001519308058545932,91.5,0.005319686062957794,0.327142773725677,89.41202769601107,1
232_756,3,2017,5.082375922820737,0.0009190145714350435,95.5,0.0022214145869887034,22.2001703776193,53.608736092062635,1
232_831,3,2017,2.8910887803331953,0.021300604639933395,85.5,0.017352389190761427,0.6037264854050305,37.21537975839316,1
232_832,3,2017,4.161155467836357,0.0011546018052691954,88.5,0.00979219587072503,0.281556376261413,80.96128432008048,1
233_826,3,2017,6.138455056552131,8.177541225748363e-06,93.5,0.003467193190765815,181.36932781946751,116.43936789798789,1
233_833,3,2017,6.0690598421329875,4.67471090800071e-06,88.5,0.00979219587072503,0.4916267767698075,111.9283311165193,1
234_372,3,2017,4.410535663713437,0.0009044900489195582,88.5,0.00979219587072503,85.45943089881115,92.9897587510267,1
234_826,3,2017,4.99733631403532,8.758262867616698e-05,86.5,0.014399864726701132,10.9587183900123,152.48295360953918,1
236_234,3,2017,4.757956316382759,0.0003876300640858914,84.5,0.00714437921701634,0.0,6.188057963330839e+17,-99
237_826,3,2017,2.700068795136844,0.039109129195161386,87.5,0.011899644584157432,3.2111583186381454,81.61533796033376,1
241_208,3,2017,2.982774189843394,0.033654039605805194,92.5,0.004303876558312955,76.66169755666925,24.50942439752282,1
241_276,3,2017,7.0653768129507295,1.1125161072839007e-06,94.5,0.002781224934389138,74.7514920638104,51.16928069573684,1
241_616,3,2017,3.495046516266194,0.011987448267231625,93.5,0.003467193190765815,0.4309684396827565,43.60115437146045,1
242_112,3,2017,7.737754512103939,1.971754286458475e-07,91.5,0.005319686062957794,234.8213053833055,30.631709171148447,1
242_203,3,2017,5.098767812597008,0.00013152773848806726,93.5,0.003467193190765815,6.49028501217242,22.75043382455257,1
242_233,3,2017,5.710647010477565,0.00010017288448197303,91.5,0.005319686062957794,96.17634206362854,49.325074678726736,1
242_276,3,2017,1.4981261986465624,0.1890906819832266,72.5,0.13479216155813392,27.1083308765175,21.69955591097052,1
242_428,3,2017,6.528409967008415,2.421773374045793e-06,93.5,0.003467193190765815,279.1183225199915,19.982456272761763,1
242_440,3,2017,4.7537294080210035,0.00022222160267089551,89.5,0.008024002332133759,240.1643798736095,21.924305447740718,1
242_616,3,2017,6.756064835630008,3.124409376246473e-06,95.5,0.0022214145869887034,666.4972376431406,31.101119519177306,1
242_643,3,2017,5.5008307180350835,3.7266139668729204e-05,89.5,0.008024002332133759,347.20039538578897,35.68341240545633,1
242_703,3,2017,2.8393178718235945,0.035576415930910994,89.5,0.008024002332133759,0.9269342646483265,25.279805751802215,1
242_804,3,2017,1.3785364822520811,0.23237887332682247,72.5,0.13479216155813392,25.2604061507312,12.757243263953697,1
243_112,3,2017,5.584187540245263,4.6760006742490734e-05,89.5,0.008024002332133759,1.21059914721158,39.533874021020914,1
243_246,3,2017,4.485130479521968,0.0032944268558296654,93.5,0.003467193190765815,1364.13834119978,38.35160094561928,1
243_248,3,2017,4.913760381628333,0.0017846706255418676,94.5,0.002781224934389138,7.07951491320644,44.73164323190989,1
243_578,3,2017,3.701463107247532,0.005762695713759784,89.5,0.008024002332133759,0.08869102356867525,127.41466066504029,1
243_643,3,2017,5.836256225737222,2.758751899549574e-05,91.5,0.005319686062957794,845.900042866265,49.55018566829544,1
244_208,3,2017,3.966875173226989,0.007910379866391344,95.5,0.0022214145869887034,0.7290824190744281,26.811004462660172,1
244_246,3,2017,5.6561197946894755,1.1272189960495355e-05,91.5,0.005319686062957794,47.551125218578704,46.573179111583045,1
244_578,3,2017,5.531719672601077,0.0006517020889340762,94.5,0.002781224934389138,48.72039562914015,72.89448429892612,1
244_752,3,2017,5.449332970105673,0.0005597219405540456,94.5,0.002781224934389138,1639.17638159847,44.0550138586571,1
245_752,3,2017,3.2748187028164994,0.01959921935127886,91.5,0.005319686062957794,5.39599491099681,32.55088615155308,1
251_578,3,2017,4.042300112154064,0.0097762595858671,94.5,0.002781224934389138,462.117542047761,85.12925238219337,1
251_752,3,2017,3.212258009312498,0.028298002617369103,95.5,0.0022214145869887034,2.541830998994395,107.63164140127701,1
252_246,3,2017,3.422626303881727,0.0043784818621230796,84.5,0.020822974945909827,115.156589334143,38.78792281825652,1
252_578,3,2017,3.813700831517876,0.010281860812199034,92.5,0.004303876558312955,112.6694586799635,98.25343839528719,1
252_643,3,2017,5.729573810194655,7.604699581219693e-05,93.5,0.003467193190765815,697.5559495188825,87.93483590042453,1
252_752,3,2017,4.339409856043137,0.005591808301333682,95.5,0.0022214145869887034,0.024976607863209252,208.80034839475292,1
253_643,3,2017,,,50.0,1.0,0.0,0.0,0
253_744,3,2017,1.629855410086294,0.17846530358763046,78.5,0.0028770378029029414,0.0,170614135117199.97,-99
261_643,3,2017,5.265350497877742,8.812837354123812e-05,89.5,0.008024002332133759,5286.56395521462,84.21178504793411,1
262_643,3,2017,1.8192540446404408,0.14103712398955,77.5,0.06645414979996266,48.03480384172535,122.4916037821947,1
263_643,3,2017,,,50.0,1.0,0.0,0.0,0
271_352,3,2017,2.7432285035321007,0.048448832184274426,92.5,0.004303876558312955,17.36333664629515,826.1604006518866,1
272_744,3,2017,,,50.0,1.0,0.0,0.0,0
281_364,3,2017,1.7283971076794697,0.14548530660108927,83.5,0.02488372328270136,200.3900471808365,34.594718472552,1
281_398,3,2017,1.7904656268968975,0.1184485468749526,77.5,0.06645414979996266,358.89731936237,72.94428044144593,1
281_4,3,2017,2.909373670725549,0.03287014673354067,89.5,0.008024002332133759,39.18681665007125,39.604213553809124,1
281_795,3,2017,3.538517334761297,0.007512283001168165,86.5,0.014399864726701132,3334.1449232700497,57.879312557056096,1
281_860,3,2017,4.102248708952182,0.0036540313471843,89.5,0.008024002332133759,361.834342056636,93.72438422942707,1
282_398,3,2017,1.5481490234097393,0.15980715185383676,70.5,0.17398281795260206,11365.94400920575,6.43055792863284,1
282_643,3,2017,1.193765459344489,0.2769153567263572,66.5,0.27676572286017653,2963.280147766845,21.591806796297465,1
282_860,3,2017,1.0404675835124064,0.33819533270170765,65.5,0.307900293130149,480.848778290411,53.07619824157873,1
283_398,3,2017,2.69957487961108,0.043576849761984365,87.5,0.011899644584157432,2.785936785413995,110.97873849037343,1
283_643,3,2017,1.7728796765051755,0.12155198160041163,75.5,0.08924454710859073,7465.440605449075,30.424541041157166,1
284_268,3,2017,4.288606690680436,0.001584607148507177,90.5,0.006547287612860911,59.6841437376763,19.323988719133666,1
284_31,3,2017,0.1462053658936427,0.8886413629720362,48.5,0.9458048585528951,771.347802303919,2.202545730653029,1
284_364,3,2017,2.462129616336674,0.030255546159319004,72.5,0.13479216155813392,1306.31232145674,85.08745681547636,1
284_51,3,2017,4.058206622528665,0.0014822212910150108,89.5,0.008024002332133759,30.9133514253666,24.121799340098786,1
284_643,3,2017,0.4050828525914652,0.698753459677365,65.5,0.307900293130149,1107.397806043985,6.142366540457398,1
284_792,3,2017,4.167518838553855,0.004401584477185102,91.5,0.005319686062957794,44.3814244357045,54.397200748114685,1
291_364,3,2017,0.6789399780818023,0.5274143795383888,57.5,0.6341948173294822,436.20877822700004,88.22018988718176,1
291_4,3,2017,0.34370217154569566,0.7451291492064636,56.5,0.6833800574551345,1212.0023866809252,19.391819099058367,1
291_586,3,2017,0.3698742264838674,0.721993505974605,62.5,0.4146659024229229,148.779457909222,26.670763770176652,1
292_364,3,2017,2.109016314075105,0.09361961560791257,79.5,0.048689610702269216,1942.25073039641,84.78802408568184,1
293_364,3,2017,3.935688187694899,0.003562388853948565,89.5,0.008024002332133759,2305.9363440635198,40.95378203389758,1
293_586,3,2017,1.4103266397256142,0.21619201552605455,68.5,0.2211162550702167,436.52256680959397,59.373612878568075,1
294_364,3,2017,2.062277438030738,0.09309627495405627,85.5,0.017352389190761427,1418.7375898047148,47.62541270723364,1
294_368,3,2017,1.9047179300195134,0.11058121782939553,76.5,0.0771659313616824,4267.369815471629,23.60446246836249,1
294_400,3,2017,2.918919245673988,0.009307545392800697,71.5,0.1534378834105726,0.24454208628238,58.542845892408124,1
294_682,3,2017,-0.16161758041722685,0.875951246642726,55.5,0.7339474627492532,8.308558961478926,5.009210478154222,1
294_760,3,2017,1.5166588174645963,0.18605665595121962,74.5,0.10280164223951978,243.674649735383,19.668579878784428,1
294_792,3,2017,2.1086880114174673,0.09692438026695051,77.5,0.06645414979996266,304.881181681213,67.53064165974236,1
295_368,3,2017,2.8503508022937343,0.015374308309806682,80.5,0.04142253879330133,88.38197595313804,20.393000792826275,1
295_414,3,2017,4.452793413134461,0.0007597280567926848,86.5,0.014399864726701132,83.0119734037406,112.73838641145149,1
295_48,3,2017,4.096592225245916,0.005331321331512298,90.5,0.006547287612860911,5.22407177954652,139.83598561269014,1
295_512,3,2017,3.648869370769367,0.004857283124512864,84.5,0.020822974945909827,203.0083962885725,59.87479248674688,1
295_634,3,2017,3.57772345147168,0.00550094478463231,83.5,0.02488372328270136,40.9333496834998,77.9007477372334,1
295_682,3,2017,2.024230160624999,0.08282716431389596,73.5,0.11794806736103866,193.32305098071402,36.30191338786608,1
295_784,3,2017,3.178555847521066,0.008777087204114563,75.5,0.08924454710859073,97.139531246834,63.260851114133665,1
295_887,3,2017,3.9761016192024963,0.005972148555054624,90.5,0.006547287612860911,4.400359784617595,58.81923085536634,1
296_376,3,2017,0.22495845351422883,0.8313778037086034,45.5,0.7856962962493347,0.7269936422439629,-3.7036128200284115,-1
296_400,3,2017,1.957957945765177,0.12096094442072967,86.5,0.014399864726701132,0.9496571560233931,138.08715855653728,1
296_682,3,2017,5.490893271981498,0.00013861553189758953,92.5,0.004303876558312955,226.10198279111302,85.87220310269717,1
296_818,3,2017,2.723043445861212,0.04663845045931827,91.5,0.005319686062957794,11.24724535551025,34.554421029985036,1
296_887,3,2017,5.670380010725499,0.0002602962174158635,92.5,0.004303876558312955,139.1804092552325,89.70544146696469,1
297_512,3,2017,3.488367138125071,0.011917422973591949,90.5,0.006547287612860911,1.547216920693535,742.1340124387922,1
297_682,3,2017,2.616382466238662,0.03128315889358971,79.5,0.048689610702269216,21.30147060525795,190.51357985303065,1
297_784,3,2017,6.553020701099548,3.885981379024056e-06,90.5,0.006547287612860911,0.0707558616630587,1100.6570001044754,1
297_887,3,2017,2.1862221184347135,0.0797786390252376,91.5,0.005319686062957794,0.1610764553479385,663.5265905527165,1
298_368,3,2017,-0.17860858970412527,0.8599517905995253,67.5,0.24748470199495542,0.0775162651843857,77.1991133547397,1
298_414,3,2017,,,50.0,1.0,0.0,0.0,0
298_682,3,2017,1.4359535374145087,0.20384810585261134,72.5,0.13479216155813392,106.05845022941,79.94434639453402,1
299_1049,3,2017,1.715275274137499,0.1272936885952942,73.5,0.11794806736103866,1.945426509448315,55.38073054376088,1
299_368,3,2017,0.7929313714493825,0.46133265028761994,65.5,0.3078071380727444,0.026142759248614297,305.84602936867793,1
299_376,3,2017,3.5467080271802636,0.0054306937467696655,84.5,0.020822974945909827,22.39671002862045,26.156352242704315,1
299_400,3,2017,3.362040498268853,0.010282024207203184,85.5,0.017352389190761427,41.39325325940005,167.2755597633703,1
299_422,3,2017,0.5152544750754998,0.6135106612723875,66.5,0.27676572286017653,0.5381649273331279,71.5960936078045,1
299_682,3,2017,1.7365817272449162,0.1446657020942639,86.5,0.014399864726701132,5.457365169243515,359.2021504713216,1
299_760,3,2017,2.933479445587277,0.02624700962251258,85.5,0.017352389190761427,22.059447878018347,43.468042621730554,1
299_818,3,2017,1.5844330097552126,0.1808849658666583,89.5,0.007038834759117534,0.00818747837911355,2080.081858138239,-99
311_643,3,2017,4.997455279243781,8.095306073823785e-05,91.5,0.005319686062957794,2597.73195889026,53.74504532673726,1
312_156,3,2017,4.060260350830953,0.0005786097934226878,83.5,0.02488372328270136,369.5299482525295,35.07102260758222,1
312_398,3,2017,5.415183339130263,5.6728795112180736e-05,89.5,0.008024002332133759,7770.498828707535,114.95609287631707,1
312_496,3,2017,2.2671736012149033,0.05387604378111633,79.5,0.048689610702269216,19.3879114132582,33.173154322041285,1
312_643,3,2017,3.0599653137188123,0.011543764177304605,80.5,0.04142253879330133,29414.3707844955,40.25442743375612,1
313_643,3,2017,5.6956773775609975,8.63866888133086e-06,91.5,0.005319686062957794,7925.011800182925,59.82679264341583,1
321_643,3,2017,5.078665015729546,4.813195027555674e-05,89.5,0.008024002332133759,2226.84365525145,53.42590895542869,1
322_496,3,2017,4.494891919711796,0.004029769768394655,93.5,0.003467193190765815,509.183161621801,61.7509009706113,1
322_643,3,2017,6.662114211144796,6.319985982384316e-06,95.5,0.0022214145869887034,4367.934181552635,65.91690828812892,1
323_643,3,2017,4.161247700955146,0.0011646561338129852,83.5,0.02488372328270136,200.8705998968585,109.23783618809078,1
331_643,3,2017,4.972479341397316,7.591710159468878e-05,84.5,0.020822974945909827,5985.24571693057,130.51314835903412,1
332_643,3,2017,0.3316926131347534,0.7469068304965241,59.0,0.5503763650241896,0.00044383705706635,88302.85627906947,-99
341_643,3,2017,2.737421659112175,0.025510808724392934,83.5,0.02488372328270136,1066.42564914959,53.02116578122133,1
342_643,3,2017,5.864395100839267,4.6591926175022175e-05,93.5,0.003467193190765815,8057.916239785505,50.34766249313344,1
343_643,3,2017,5.795331784695241,3.1613212648514056e-05,88.5,0.00979219587072503,20.9542514693808,223.988928297039,1
351_643,3,2017,2.6241337852836253,0.03910550411040826,87.5,0.011899644584157432,12336.6043286124,81.6711017874776,1
352_643,3,2017,1.1788597285463052,0.3037739928472354,73.5,0.11794806736103866,51.10835025907021,80.26064074118337,1
353_643,3,2017,5.779078028042897,2.744287527048824e-05,92.5,0.004303876558312955,588.6969759765085,126.47639270015422,1
354_643,3,2017,5.299212396600402,0.00016382830507980558,94.5,0.002781224934389138,3773.50651799525,70.75047450643362,1
355_643,3,2017,1.2698143432949531,0.25062710288215845,69.5,0.1965160943128864,1.2242491409780598,15.778918527060823,1
355_840,3,2017,3.3115737853568086,0.0038941730376047742,80.5,0.04142253879330133,8.107715904910926,44.33069496195748,1
356_643,3,2017,5.2998896535050095,0.00021961392353644059,92.5,0.004303876558312955,522.96605135861,90.97552950453101,1
361_156,3,2017,2.0346548013692294,0.1106714609403131,93.5,0.003467193190765815,0.012285473843803602,76.11731025947502,-99
361_496,3,2017,7.945698861488053,4.823283140157589e-08,93.5,0.003467193190765815,551.248204961542,72.57288082579082,1
361_643,3,2017,5.628442571967146,0.00018970221271470087,92.5,0.004303876558312955,21.761818694354552,59.54420240963218,1
411_643,3,2017,2.7839372387601498,0.02996402787086876,87.5,0.011899644584157432,131.454849126305,45.0431772958472,1
412_1036,3,2017,3.314441767584484,0.012525208408298318,86.5,0.014399864726701132,7.33075531045313,46.52219777817906,1
412_392,3,2017,5.586465792192143,0.00013159645622927286,91.5,0.005319686062957794,112.903250575432,80.4101934875577,1
412_643,3,2017,4.0115923787319785,0.004658778632050371,91.5,0.005319686062957794,1.06725446566478,93.44957205828179,1
413_392,3,2017,5.949757386515681,4.3603901519033805e-05,95.5,0.0022214145869887034,670.3454538745341,24.653121023610332,1
414_392,3,2017,3.0159590325127787,0.02921635370670506,93.5,0.0022488493941389674,0.0,9.84316922027581e+16,-99
415_1044,3,2017,,,50.0,1.0,0.0,0.0,0
415_392,3,2017,-2.1258558344210323,0.04488819903161852,26.5,0.11794806736103866,21.24691144760525,-14.918963640415711,-1
421_643,3,2017,5.774372062765819,0.0001432082072419779,94.5,0.002781224934389138,148.17226796902452,54.80645703932064,1
422_156,3,2017,2.5266275822313222,0.05562691546717701,84.5,0.020822974945909827,8520.352195981966,58.93248112401458,1
422_408,3,2017,2.979916271265956,0.01364022092463298,90.5,0.006547287612860911,0.116737480054144,33.597850812462674,1
422_496,3,2017,3.746471678457034,0.013835271795329463,94.5,0.002781224934389138,401.250538401531,37.38545581090531,1
422_643,3,2017,2.841892197183331,0.03761105515734848,89.5,0.008024002332133759,4973.7390791514,143.85456903608724,1
423_156,3,2017,5.332692768145917,0.00039373858952763957,94.5,0.002781224934389138,67.0977462760457,29.675518083856666,1
423_408,3,2017,3.105684728681334,0.027080549081835065,90.5,0.006547287612860911,34.5451700040162,37.64048164180893,1
423_643,3,2017,7.0752841297041895,9.57968299341051e-07,92.5,0.004303876558312955,105.1119648807265,54.466698657097524,1
424_156,3,2017,1.262320168387255,0.2576385810446721,69.5,0.1965160943128864,1449.2866108654798,8.264133654761757,1
424_408,3,2017,3.911009183810191,0.009935141072443818,92.5,0.004303876558312955,606.178918036253,26.07691480881184,1
424_410,3,2017,2.2733137745950818,0.03873867069472406,71.5,0.1534378834105726,634.1304223313921,4.538875261507071,1
431_156,3,2017,0.694530510067367,0.5115451121168975,55.5,0.7339474627492532,3587.591643479265,-1.6847853323196673,-1
432_156,3,2017,2.8119827744381416,0.02703362760140934,83.5,0.02488372328270136,5525.537492295411,11.767227046810486,1
433_156,3,2017,2.220426202256557,0.044684575939324,69.5,0.1965160943128864,4256.481879099115,5.725904531470221,1
434_156,3,2017,3.9589152637521425,0.004445415266286717,91.5,0.005319686062957794,20161.37020087515,15.440618713102753,1
435_156,3,2017,0.6876302285870104,0.5045217230841297,54.5,0.7856962962493347,2847.822789149645,0.06379836013172648,1
436_156,3,2017,0.33675758130974087,0.7418729555171861,235.0,0.40266650377867474,1039.254542007004,99.43804658208502,1
436_344,3,2017,2.483634108086609,0.05741667673557686,85.5,0.017352389190761427,16.12187353287895,16.79732856907272,1
436_418,3,2017,6.387695340629853,3.1140223548796142e-06,90.5,0.00648527229735591,0.0024991842801682,1198.9265798850502,-99
436_446,3,2017,2.1672549042867764,0.08726074308680797,81.5,0.035095797419284286,1.18841582322162,20.124269786189167,1
436_704,3,2017,-0.13529905849206206,0.8937694253167535,52.5,0.8918594638362826,1969.43343496691,13.496515189913296,1
437_156,3,2017,5.029560007658981,4.369004491527842e-05,88.5,0.00979219587072503,457.8823195921575,16.835558559979567,1
438_156,3,2017,,,50.0,1.0,0.0,0.0,0
439_1042,3,2017,0.25369905945053123,0.8050675233875277,70.5,0.11365802103421528,0.0,1485293400336930.0,-99
439_156,3,2017,3.2975727824105174,0.010533040087346174,85.5,0.017352389190761427,336.99343989168,20.97273203945918,1
441_116,3,2017,-1.1327622581534686,0.2760732771554645,38.5,0.4546204062737812,521.4659851504159,-22.432812274603,-1
441_418,3,2017,5.801608973684284,5.674996034899761e-05,92.5,0.004303876558312955,6.132046157139235,49.09447335690184,1
441_704,3,2017,1.1150414244130897,0.28703003878002087,57.5,0.6341948173294822,6006.939272967074,0.804920672176416,1
442_104,3,2017,2.352480874931634,0.05216577643971469,80.5,0.04142253879330133,31.87103609058095,17.779048557431327,1
442_116,3,2017,-0.25895027667368414,0.8028734956204326,47.5,0.8918594638362826,11898.323221959949,-10.52906765317293,-1
442_156,3,2017,5.442385454449949,0.0009723895704562223,93.5,0.003467193190765815,201.7301814063105,39.942334194521756,1
442_418,3,2017,4.274698316573434,0.0032987255956014416,94.5,0.002781224934389138,757.143521405113,29.19423397456285,1
442_704,3,2017,-2.7416657674542213,0.011657284615207052,27.5,0.13479216155813392,1998.98432857821,-13.421050517002753,-1
442_764,3,2017,0.9486097835074365,0.37882799740933504,59.5,0.5406815690956761,2347.5953541353047,0.8078862407078193,1
443_104,3,2017,-0.6684230840945936,0.5331280358108945,30.5,0.1959124021919142,0.01179546030471105,-78.57141965362237,-99
443_116,3,2017,-0.02947579349426741,0.9773382506496482,49.5,1.0,237.483441655878,0.307927952418523,1
443_418,3,2017,0.7875600091523609,0.44118969022930365,49.5,1.0,0.0143390267621726,-11.764510697466516,-99
443_704,3,2017,3.812960610241046,0.0009008403286925955,82.5,0.029613094352645416,6846.9997564388195,8.972698918113368,1
443_764,3,2017,0.8784572132363158,0.41301456385170093,63.5,0.37686571143689396,4156.44185359987,20.11701719554799,1
444_104,3,2017,2.752659318703133,0.01795323663716436,79.5,0.048689610702269216,98.54228752406735,4.272823479601377,1
444_458,3,2017,6.5956949682641755,1.7140626200672368e-06,95.5,0.0022214145869887034,483.7539875757585,57.84676989381708,1
444_702,3,2017,2.6531726669342737,0.042209366736112024,87.5,0.011899644584157432,11.1593425196107,40.31629756013933,1
444_764,3,2017,2.6604418415452358,0.02073946409250649,83.5,0.02488372328270136,816.1615623668586,7.055373189603502,1
445_1014,3,2017,2.299407515952952,0.08139444026514647,91.5,0.005249476852361141,0.011104582630522448,229.99658083483902,-99
445_104,3,2017,2.515139923451564,0.035359363681452524,78.5,0.05699830641051993,7921.016888897765,19.467949565516932,1
445_156,3,2017,5.569361290946181,0.0005608027325544491,94.5,0.002781224934389138,292.56893950645247,38.98767025051266,1
445_356,3,2017,1.5920872625773226,0.15957416942753824,78.5,0.05699830641051993,108.563435669258,10.447835891179228,1
445_764,3,2017,4.009040283807236,0.004452851902509478,84.5,0.020822974945909827,9.351661471328491,28.876023719403232,1
446_104,3,2017,3.6128069246709025,0.0021672495963238106,78.5,0.04920278917749036,0.1006711163239635,1488.2704524101318,1
446_356,3,2017,5.429861993821804,2.094409169647137e-05,81.5,0.035095797419284286,20.187974891104652,106.32085531014238,1
451_104,3,2017,1.990508673054197,0.06313225168405846,70.5,0.17398281795260206,1026.388333223375,9.093607071549021,1
451_356,3,2017,1.5800970648975958,0.16410446193936856,75.5,0.08924454710859073,32.3777803386145,14.706857468176166,1
451_50,3,2017,1.6710158496990808,0.1317837003350165,67.5,0.24784912392821346,560.0632580161446,2.519719817828609,1
452_1014,3,2017,4.13381902060045,0.00722012603290862,92.5,0.004303876558312955,79.40003728382814,37.83487736261235,1
452_1021,3,2017,6.442630800715034,3.103580292897136e-05,92.5,0.004303876558312955,0.8775363218564285,127.01488210971368,1
452_104,3,2017,4.594670866943636,0.002785107170083399,90.5,0.006536929806265977,0.0098990730318131,378.36897686767855,-99
452_156,3,2017,7.60598131942082,1.0878594519049381e-07,92.5,0.004303876558312955,1709.260996478605,28.57368349622188,1
452_356,3,2017,2.5981446894255806,0.043988212113321025,85.5,0.017352389190761427,18196.3117408881,27.80088068464802,1
452_50,3,2017,-0.41333592807707914,0.6938034030073947,49.5,1.0,13781.1873355899,0.6720296973173362,1
452_524,3,2017,3.0860194474027596,0.0293857318374818,93.5,0.003467193190765815,494.552795836056,21.281422219243634,1
452_64,3,2017,5.892731414577362,0.00014174813219692712,94.5,0.002781224934389138,43.0107168510783,42.63610631993862,1
453_356,3,2017,3.0976222722451343,0.02410497236935948,88.5,0.00979219587072503,16102.689138185251,17.03373973245668,1
453_50,3,2017,1.3686581781945848,0.1898489773122861,56.5,0.6833800574551345,2542.554145746685,-0.559931690431083,-1
454_356,3,2017,4.20112282163187,0.003601659943026369,92.5,0.004303876558312955,2137.908185062005,46.05711020751048,1
455_356,3,2017,2.263940907767403,0.061709364339379305,79.5,0.048689610702269216,14239.7850508117,26.494183189522563,1
455_586,3,2017,2.7172647810797637,0.02117048076243177,81.5,0.035095797419284286,4386.91243037602,19.625671618986104,1
