id_bgl,basin_level,start_year,t_score,p_t,u_score,p_u,baseline_median,delta
192,0,2000,-0.6216832793434482,0.5588082979733154,40.5,0.5405256097346169,1103.2887083830801,-5.846286327730222
192,0,2005,-1.8755816317774605,0.07464268009097948,32.5,0.24766697136682303,1103.2887083830801,-3.2913835738299833
192,0,2010,-0.7875158825327383,0.4442801460394573,45.5,0.7856157447765455,1103.2887083830801,-0.26262980011040243
192,0,2015,2.196953284386841,0.06910169874495342,81.5,0.03502551935929021,1103.2887083830801,14.013714137611267
192,0,2017,3.368507200327617,0.011855729819089705,88.5,0.00979219587072503,1103.2887083830801,19.069513794916595
196,0,2000,-0.28015051701350224,0.7884836420325179,49.5,1.0,12.2719809392682,-0.9265332098483453
196,0,2005,-3.5584323811732936,0.0016868407714300455,19.5,0.04134423030761837,12.2719809392682,-16.536485980593575
196,0,2010,0.42496601975995385,0.6803264161188047,58.5,0.5864302419067187,12.2719809392682,3.763334684582479
196,0,2015,1.5976864290601533,0.16384088686011858,72.5,0.13464195967385212,12.2719809392682,2.8747002100560275
196,0,2017,2.2771342381572466,0.07708192067320294,81.5,0.035095797419284286,12.2719809392682,41.45872617080824
203,0,2000,-1.6266186865178132,0.161931483699892,21.5,0.05690274511461345,104.1009986261235,-13.236834278443943
203,0,2005,-0.2336601876736129,0.8205901562011295,41.5,0.5864302419067187,104.1009986261235,-4.394779888789026
203,0,2010,1.187911470166698,0.26083172060873816,62.5,0.41448613410576296,104.1009986261235,5.612970185158412
203,0,2015,2.4348538784882865,0.025538792285230833,74.5,0.1026691721573245,104.1009986261235,3.3329615201132756
203,0,2017,2.80991541469544,0.028668324856206837,84.5,0.020822974945909827,104.1009986261235,17.328406077160448
204,0,2000,-1.8698587082062084,0.08389048309440031,33.5,0.2765806978220734,89.85802382984386,-8.244823093738322
204,0,2005,-3.4548217788261173,0.0022101773166332593,22.5,0.0663495105323919,89.85802382984386,-35.7540333280772
204,0,2010,0.2003910701919529,0.8451950721674905,56.5,0.6832646883573559,89.85802382984386,40.69924868842158
204,0,2015,4.933374501288571,0.00011318175485112872,87.5,0.011866976415705938,89.85802382984386,113.0262291558017
204,0,2017,4.589891649998654,0.000993470788399148,89.5,0.008024002332133759,89.85802382984386,134.62479958112093
208,0,2000,-1.6341893136846783,0.14665831106906793,27.5,0.13464195967385212,77.2653340559951,-8.403052171837876
208,0,2005,-1.8057584806476763,0.09809003108200495,31.5,0.2209383750446412,77.2653340559951,-8.19046267406529
208,0,2010,0.38936095883279065,0.707279252351475,53.5,0.8383487162012156,77.2653340559951,6.638033862892696
208,0,2015,4.136274624342695,0.0006717510264872205,87.5,0.011866976415705938,77.2653340559951,14.111166120416991
208,0,2017,2.993760679651674,0.033246199751507936,92.5,0.004303876558312955,77.2653340559951,24.716865104999034
212,0,2000,-2.1233593080301465,0.0466563430480239,22.5,0.0663495105323919,0.1526223941925255,-18.538892013928177
212,0,2005,-1.9129905658201156,0.07070092909673555,36.5,0.37668189633071936,0.1526223941925255,-8.61035912153967
212,0,2010,-1.7642726612456898,0.09343703132272166,53.5,0.8383487162012156,0.1526223941925255,3.39918649238719
212,0,2015,1.989764904772179,0.10212420833142369,87.5,0.011866976415705938,0.1526223941925255,350.60482909533334
212,0,2017,2.0332008696503094,0.06483191798311672,84.5,0.020822974945909827,0.1526223941925255,202.17126917965413
214,0,2000,-3.119876769329156,0.005371380570056348,21.5,0.05690274511461345,79.5685143075664,-15.06076011108697
214,0,2005,0.7340006855506609,0.49299726505525254,63.5,0.37668189633071936,79.5685143075664,24.37064382755848
214,0,2010,-1.6083161659404608,0.12623721058246248,36.5,0.37668189633071936,79.5685143075664,-2.626161238423147
214,0,2015,2.0434940412092146,0.07904757730612255,78.5,0.05690274511461345,79.5685143075664,25.415914443061283
214,0,2017,1.905828858769201,0.11917451320536727,81.5,0.035095797419284286,79.5685143075664,37.86312532401675
218,0,2000,-0.8447634941387828,0.4114368284755331,49.5,1.0,668.9531529370965,15.087419961270282
218,0,2005,-3.292207785651462,0.0032015183525696414,24.5,0.08912133249537314,668.9531529370965,-27.511972399957624
218,0,2010,-1.5554745859942793,0.1438067256966569,38.5,0.4544466217384099,668.9531529370965,-0.723998835602182
218,0,2015,6.111847013340859,3.3061399643827608e-06,87.5,0.011866976415705938,668.9531529370965,116.25723476945473
218,0,2017,7.291125830842293,2.0463656997955753e-07,94.5,0.002781224934389138,668.9531529370965,142.0591232583818
222,0,2000,-0.40768818592209466,0.7014018895983909,35.5,0.3410824971479892,55.399906433568404,-4.80107871609489
222,0,2005,-2.5022097075891168,0.02037553206732132,24.5,0.08912133249537314,55.399906433568404,-7.610748463770242
222,0,2010,1.6352780937556917,0.1400373202342316,73.5,0.11780654950831168,55.399906433568404,12.104383208014998
222,0,2015,1.0337304924622128,0.31202843902608635,66.5,0.2765806978220734,55.399906433568404,4.506643080573296
222,0,2017,1.1162336492665912,0.3001983932176,66.5,0.27676572286017653,55.399906433568404,3.58042540691235
226,0,2000,-2.075935617283865,0.050251901667446974,38.5,0.4544466217384099,7.750517327588636,-18.13439578712603
226,0,2005,-3.204245538226535,0.0040028058501219025,22.5,0.0663495105323919,7.750517327588636,-38.09840516414974
226,0,2010,-0.4202270675902131,0.6835312713035779,51.5,0.9457840102873425,7.750517327588636,9.443012009269564
226,0,2015,6.06982433136512,3.4932552680269183e-06,87.5,0.011866976415705938,7.750517327588636,229.28874606180187
226,0,2017,5.63169085194919,0.00010198846176882572,92.5,0.004303876558312955,7.750517327588636,246.84149538161955
231,0,2000,-3.7398786781828597,0.0016656964323731416,16.5,0.024828070044730997,1234.82132466743,-19.499238342322503
231,0,2005,-1.9321697358393275,0.06595219694160458,36.5,0.37668189633071936,1234.82132466743,-2.717858440700549
231,0,2010,0.8611339129855425,0.40615416983869157,61.5,0.4544466217384099,1234.82132466743,16.179296578611304
231,0,2015,4.0300103738712,0.0014739550185722456,85.5,0.0173092836723952,1234.82132466743,33.037687955885005
231,0,2017,2.7371432826992637,0.04871232855701337,93.5,0.003467193190765815,1234.82132466743,50.992822581461716
232,0,2000,-2.4719714741806826,0.021657168628108292,32.5,0.24766697136682303,164.58464371577,-6.6879429063071285
232,0,2005,-2.1430722350763562,0.044900792016082276,33.5,0.2765806978220734,164.58464371577,-7.018834361716758
232,0,2010,-0.6343407152820401,0.544953769729382,46.5,0.8383487162012156,164.58464371577,1.0277706440998111
232,0,2015,6.174961973853785,2.7184601111446975e-06,87.5,0.011866976415705938,164.58464371577,61.1861019593657
232,0,2017,5.030181346969083,0.001077886142911812,92.5,0.004303876558312955,164.58464371577,67.71389906569493
233,0,2000,-1.6235280011425977,0.132685214266674,36.5,0.37668189633071936,96.17634206362854,-1.569096870746404
233,0,2005,-1.8990199183760623,0.073731081545349,31.5,0.2209383750446412,96.17634206362854,-3.177383656855289
233,0,2010,-0.8835757629835446,0.39464385440792704,46.5,0.8383487162012156,96.17634206362854,-1.376586252380253
233,0,2015,3.11779171046115,0.016829653531882365,85.5,0.0173092836723952,96.17634206362854,39.65252297628333
233,0,2017,5.710647010477565,0.00010017288448197303,91.5,0.005319686062957794,96.17634206362854,49.32506955011938
234,0,2000,-2.1530471769949298,0.044373510557014516,40.0,0.31211655031766694,0.0,0.0
234,0,2005,-2.1530471769949298,0.044373510557014516,40.0,0.31211655031766694,0.0,0.0
234,0,2010,-2.1530471769949298,0.044373510557014516,40.0,0.31211655031766694,0.0,0.0
234,0,2015,2.616696675846223,0.04186097996516151,80.0,0.01542860080677443,0.0,82604288.14522749
234,0,2017,4.757956316382759,0.00038763006408589065,84.5,0.00714437921701634,0.0,61880579.63330839
238,0,2000,0.264623590700045,0.7994631856302844,57.5,0.6340642040377586,43.5311410799991,10.956025974886762
238,0,2005,-0.5440322636536972,0.5978832593678136,42.5,0.6340642040377586,43.5311410799991,-5.093308749977461
238,0,2010,-0.7973643681448205,0.45332566500970073,41.5,0.5864302419067187,43.5311410799991,-1.1071790583949228
238,0,2015,0.6373526684280738,0.5521236757110122,58.5,0.5864302419067187,43.5311410799991,1.1071790583949066
238,0,2017,0.3160703494067137,0.7559117237075653,60.5,0.49665738654204294,43.5311410799991,6.886667969671026
239,0,2000,0.9562101022246371,0.3811503037681186,69.5,0.19634372137988876,14.87213502272635,39.94828131350563
239,0,2005,-0.7825227048286554,0.4603433301632741,40.5,0.5405256097346169,14.87213502272635,-13.693587112654546
239,0,2010,-0.789480367231491,0.46125997080458137,39.5,0.4964915434248136,14.87213502272635,-25.084479979542053
239,0,2015,0.7035759574151741,0.4893881653403712,50.5,1.0,14.87213502272635,2.1635997516837113
239,0,2017,0.6309490715189215,0.5351582153660781,49.5,1.0,14.87213502272635,1.2150673928374793
242,0,2000,-2.2946772345701083,0.03182343200841015,30.5,0.19634372137988876,11.0764191120274,-10.048502002638793
242,0,2005,-2.053773259886821,0.05261773084285307,36.5,0.37668189633071936,11.0764191120274,-13.061856233940217
242,0,2010,-1.4564049395990182,0.15996079453652423,45.5,0.7856157447765455,11.0764191120274,10.896568865622276
242,0,2015,2.4550462412286453,0.05260676002274923,87.5,0.011866976415705938,11.0764191120274,137.32038395866974
242,0,2017,2.381581956708576,0.05826105609573459,86.5,0.014399864726701132,11.0764191120274,137.32038395866974
246,0,2000,-1.0301869043790985,0.34036152034907485,38.5,0.4544466217384099,1516.077701311,-3.869368610665922
246,0,2005,-1.0779854303168819,0.31371357075246536,44.5,0.7338488462374848,1516.077701311,0.06343816019815404
246,0,2010,-0.7973634350024191,0.4338212339844406,40.5,0.5405256097346169,1516.077701311,-0.723973999944815
246,0,2015,2.435774420631236,0.04753049865466118,76.5,0.07705203661884766,1516.077701311,30.9753092925371
246,0,2017,4.664732792334139,0.0019621920109113644,93.5,0.003467193190765815,1516.077701311,38.90918132285782
248,0,2000,-1.8638834562426716,0.07543636081674547,31.5,0.2209383750446412,7.07951491320644,-6.726924554804269
248,0,2005,-1.4200828593166133,0.20444484241095726,31.5,0.2209383750446412,7.07951491320644,-8.49180223998725
248,0,2010,-0.6164674392556944,0.545168414452347,49.5,1.0,7.07951491320644,3.1171326933671435
248,0,2015,4.422527995826966,0.000567080546869578,87.5,0.011866976415705938,7.07951491320644,34.75804959414226
248,0,2017,4.913760381628331,0.0017846706255418706,94.5,0.002781224934389138,7.07951491320644,44.731580047383005
250,0,2000,-1.1280746196640572,0.2809134868979204,37.5,0.41448613410576296,817.2661091168295,-8.72133652075591
250,0,2005,-1.9159224232863745,0.09321379994433404,31.5,0.2209383750446412,817.2661091168295,-6.54402868808613
250,0,2010,-0.1852285897013588,0.8584068629949516,44.5,0.7338488462374848,817.2661091168295,-7.178519372202912
250,0,2015,4.2471873085696545,0.0005977933034661997,86.5,0.01436223767347692,817.2661091168295,32.75876570406789
250,0,2017,6.246641753437645,3.0931968973293755e-06,94.5,0.002781224934389138,817.2661091168295,38.90544898519738
254,0,2000,0.5849774416946747,0.5652065764928553,56.5,0.6832646883573559,62.4415888334747,3.6209996086419736
254,0,2005,-2.880016317653665,0.011127183402898538,23.5,0.07705203661884766,62.4415888334747,-12.86645769981628
254,0,2010,-1.3582411359269595,0.21542414521745243,32.5,0.24766697136682303,62.4415888334747,-19.466942528263058
254,0,2015,3.975424251948879,0.0017284367132332542,87.5,0.011866976415705938,62.4415888334747,26.945205689725675
254,0,2017,3.9183348604461314,0.009507488242835349,94.5,0.002781224934389138,62.4415888334747,48.71536685757953
258,0,2000,-3.3579084872122213,0.0032499770501753533,30.5,0.19634372137988876,2.275687883105285,-17.23374875052781
258,0,2005,-3.0337025207321333,0.006142485234039731,34.5,0.3077139478434141,2.275687883105285,-14.289844703470242
258,0,2010,-0.0682751760673717,0.9471794430326745,47.5,0.891818055418289,2.275687883105285,298.36699258530666
258,0,2015,5.745309165293467,8.91338455609286e-06,87.5,0.011866976415705938,2.275687883105285,859.4709656767353
258,0,2017,4.816141839469059,7.491083885514192e-05,80.5,0.04142253879330133,2.275687883105285,678.180091200546
262,0,2000,-2.458279184444831,0.022105809878641556,27.5,0.13464195967385212,127.64035041654898,-22.837687918849824
262,0,2005,-2.7092347697109016,0.012669594187123878,28.5,0.15327952768294986,127.64035041654898,-16.829600419619982
262,0,2010,-1.435815368783211,0.16471709308969357,56.5,0.6832646883573559,127.64035041654898,4.017821989964481
262,0,2015,5.4363801163088885,5.8982423376713955e-05,87.5,0.011866976415705938,127.64035041654898,144.61802662806585
262,0,2017,5.770451901037,0.00024248492058270244,93.5,0.003467193190765815,127.64035041654898,166.50382489428267
266,0,2000,-1.6614611628089846,0.11918538387561813,44.5,0.7338488462374848,293.7887243495885,3.729735912206489
266,0,2005,-3.0582011157142333,0.006056709221427909,30.5,0.19634372137988876,293.7887243495885,-24.612202906416783
266,0,2010,-0.7137659913783866,0.4958231786467917,37.5,0.41448613410576296,293.7887243495885,-25.59660636043713
266,0,2015,6.218919240732048,2.457932693930766e-06,87.5,0.011866976415705938,293.7887243495885,123.21605272676668
266,0,2017,6.464163442367195,2.034331202775948e-06,84.5,0.020822974945909827,293.7887243495885,120.84318101248179
268,0,2000,-2.974940350783096,0.01272229076568656,18.5,0.03502551935929021,118.20219025563449,-13.630910984708558
268,0,2005,-1.0261968022968981,0.33388045564867275,39.5,0.4964915434248136,118.20219025563449,-0.982790527088451
268,0,2010,0.43562656923558346,0.6687582252807409,54.5,0.7856157447765455,118.20219025563449,3.445050656131422
268,0,2015,4.96459507209822,5.946572418385023e-05,87.5,0.011866976415705938,118.20219025563449,22.691489585946158
268,0,2017,3.9596308270427385,0.006345623861702079,92.5,0.004303876558312955,118.20219025563449,23.503048855589498
270,0,2000,-3.0709232121424175,0.011573303294654157,20.5,0.04860285309914336,139.213624684722,-21.091218918549153
270,0,2005,-0.4283784407048034,0.6786732964287346,41.5,0.5864302419067187,139.213624684722,-1.1543332833600357
270,0,2010,0.49333674704921965,0.6380307893025194,57.5,0.6340642040377586,139.213624684722,10.49722959476237
270,0,2015,3.5020839921374662,0.0027572541867765675,80.5,0.04134423030761837,139.213624684722,11.443489338614585
270,0,2017,3.40835196134539,0.0028210255853300305,76.5,0.0771659313616824,139.213624684722,11.443489338614585
276,0,2000,-0.9695975626960786,0.3671685048562447,35.5,0.3410824971479892,525.6712826461594,-7.977010835655489
276,0,2005,-0.7968654273952166,0.4540531072218462,37.5,0.41448613410576296,525.6712826461594,-4.057529379988535
276,0,2010,-0.5153585884394328,0.6212226875604256,44.5,0.7338488462374848,525.6712826461594,-1.5808612012399086
276,0,2015,3.0075621142698474,0.012989628112788,82.5,0.029550379410739677,525.6712826461594,22.065825091129415
276,0,2017,5.748193800311281,3.000662697634472e-05,95.5,0.0022214145869887034,525.6712826461594,33.61553952849923
288,0,2000,-2.8246908441876846,0.01112340960869572,25.5,0.1026691721573245,312.61242327551554,-16.337845125526172
288,0,2005,-0.7044964474182875,0.4951659033909154,46.5,0.8383487162012156,312.61242327551554,5.566732788279811
288,0,2010,-0.14609181846529465,0.8888357321915576,47.5,0.891818055418289,312.61242327551554,-9.28820492839455
288,0,2015,2.5909663297203616,0.034437509890760484,80.5,0.04134423030761837,312.61242327551554,52.54812736824266
288,0,2017,2.188469579962202,0.09002840784755836,89.5,0.008024002332133759,312.61242327551554,72.24475556513711
292,0,2000,-3.6075418560136727,0.0015858038365264566,16.5,0.024828070044730997,0.0149863160895549,-46.221752470533794
292,0,2005,-2.40969155443187,0.02466698009574423,37.5,0.41448613410576296,0.0149863160895549,-40.76046943449712
292,0,2010,-0.17272182479811415,0.8654050396614006,58.5,0.5864302419067187,0.0149863160895549,8.9460028816185
292,0,2015,5.239157456109791,6.834797067364617e-05,87.5,0.011866976415705938,0.0149863160895549,150.10121985959688
292,0,2017,3.017143944667577,0.03527426219528874,93.5,0.003467193190765815,0.0149863160895549,206.0417264223543
296,0,2000,-2.9481549494182704,0.007801928130422887,40.5,0.5225187878132753,0.02643772128355395,-70.39569048113668
296,0,2005,-3.281655636201535,0.003924142940417579,22.5,0.04343678305940989,0.02643772128355395,-99.9621895591957
296,0,2010,0.002808094895677775,0.9978468811534706,53.5,0.8312053917301945,0.02643772128355395,1667.6872642540352
296,0,2015,5.615104593510751,1.0492162573331893e-05,83.5,0.02157174794772092,0.02643772128355395,7886.145029643917
296,0,2017,5.574469701140274,1.2831922018366571e-05,85.5,0.014846452353456555,0.02643772128355395,7815.925862496659
300,0,2000,-1.5349037368111615,0.17188592496065264,23.5,0.07705203661884766,209.7956897338145,-14.859351038973594
300,0,2005,-0.10561998460094965,0.9187791696958851,52.5,0.891818055418289,209.7956897338145,2.2505031152878776
300,0,2010,0.41440867272129117,0.693224348410037,57.5,0.6340642040377586,209.7956897338145,-0.5481047168538153
300,0,2015,1.1420023919454991,0.2947675554278659,66.5,0.2765806978220734,209.7956897338145,14.962951460437331
300,0,2017,1.9243365227002487,0.10101616635965527,74.5,0.10280164223951978,209.7956897338145,31.698815126077022
304,0,2000,-3.3330256051987,0.002983807702535195,17.5,0.029550379410739677,636.019036885321,-33.92988560975965
304,0,2005,-1.1950199827455832,0.24508391816968889,46.5,0.8383487162012156,636.019036885321,-2.58520440716106
304,0,2010,0.3825855372085983,0.7104277733862,65.5,0.3077139478434141,636.019036885321,6.79172492798783
304,0,2015,1.291467398042229,0.25413155096432144,70.5,0.17381701252848136,636.019036885321,69.38469609185125
304,0,2017,2.8720754572808866,0.026238927049258894,87.5,0.011899644584157432,636.019036885321,74.84140281664493
308,0,2000,-3.013606059406584,0.0062022580191904,19.5,0.04134423030761837,0.5310391746325576,-15.523793098574828
308,0,2005,-2.24158064508449,0.0355475598229678,40.5,0.5405256097346169,0.5310391746325576,-6.602112101257393
308,0,2010,-1.3887962808640244,0.17830551921969973,52.5,0.891818055418289,0.5310391746325576,-0.5311395645458297
308,0,2015,6.0401890844077,6.018578936298441e-06,87.5,0.011866976415705938,0.5310391746325576,108.22787784785046
308,0,2017,5.309621481876317,2.1766021209617133e-05,80.5,0.04142253879330133,0.5310391746325576,92.78255747285642
312,0,2000,-2.768467226936706,0.010933790698681197,25.5,0.1026691721573245,1.21492931479143,-16.15206381089563
312,0,2005,-2.482585327733207,0.02078128040210445,32.5,0.24766697136682303,1.21492931479143,-9.378013213843504
312,0,2010,-0.8829303496844865,0.3884432831674516,54.5,0.7856157447765455,1.21492931479143,3.0399979651288564
312,0,2015,4.296590795546849,0.0016304087024389586,87.5,0.011866976415705938,1.21492931479143,84.69047880237287
312,0,2017,5.951864614790005,9.334918031276531e-06,87.5,0.011899644584157432,1.21492931479143,84.69047880237287
316,0,2000,-2.0259089042714264,0.05680791555369078,37.5,0.41448613410576296,0.2559168729931115,-18.014908739748662
316,0,2005,-2.706300312804932,0.012717032687369583,32.5,0.24766697136682303,0.2559168729931115,-21.125744967537557
316,0,2010,-0.4797683078882158,0.6467462347598325,43.5,0.6832646883573559,0.2559168729931115,-10.325594989588208
316,0,2015,4.521243975164191,0.0005422109898339937,86.5,0.01436223767347692,0.2559168729931115,226.7046469556622
316,0,2017,3.928525338481153,0.0009764183625346684,79.5,0.048689610702269216,0.2559168729931115,222.8784265378706
320,0,2000,-1.1692893375825688,0.28602979383101307,31.5,0.2209383750446412,250.873467136605,-25.278218634632182
320,0,2005,-2.4171248567345254,0.03478104127484159,24.5,0.08912133249537314,250.873467136605,-23.642784951199438
320,0,2010,1.8134111938404123,0.10928863334354574,71.5,0.15327952768294986,250.873467136605,14.761004264107092
320,0,2015,2.3578492625810497,0.030116606080289723,72.5,0.13464195967385212,250.873467136605,18.395176743713442
320,0,2017,1.9391273098386355,0.11231399747156287,80.5,0.04142253879330133,250.873467136605,25.53721035393866
324,0,2000,-2.540560532680863,0.02333521422236453,26.5,0.11780654950831168,470.841945041465,-13.659253911732055
324,0,2005,-2.000549385649727,0.06651623072639164,34.5,0.3077139478434141,470.841945041465,-7.233212844929195
324,0,2010,0.2169169566586756,0.8333245817730448,53.5,0.8383487162012156,470.841945041465,-0.2595254217605502
324,0,2015,4.056579987279428,0.0015859862584139848,85.5,0.0173092836723952,470.841945041465,35.19388654654806
324,0,2017,2.8392452300031734,0.039991501558376344,90.5,0.006547287612860911,470.841945041465,44.56242312727996
328,0,2000,-0.8225080101446747,0.42972838495886434,41.5,0.5864302419067187,600.6376317388836,-0.2569866800846682
328,0,2005,-0.2994615654628084,0.7760431848406711,46.5,0.8383487162012156,600.6376317388836,-2.732522534347358
328,0,2010,-1.0818398729709746,0.3030710779726756,37.5,0.41448613410576296,600.6376317388836,-11.668707468043674
328,0,2015,1.6106235841256302,0.15935168531505683,74.5,0.1026691721573245,600.6376317388836,19.23783847014614
328,0,2017,4.328419228528061,0.0032519546734171884,93.5,0.003467193190765815,600.6376317388836,48.42424286018293
332,0,2000,-1.8584766458945512,0.11603629569561716,25.5,0.1026691721573245,72.7492258548904,-30.5325499620614
332,0,2005,0.6476092772524747,0.537786608039281,53.5,0.8383487162012156,72.7492258548904,0.5491583773939422
332,0,2010,0.8507681377933304,0.41730090795602026,59.5,0.5405256097346169,72.7492258548904,4.618562009168017
332,0,2015,1.2506627678460407,0.23860199415990402,61.5,0.4544466217384099,72.7492258548904,8.659176528096186
332,0,2017,2.4527507321382154,0.02804569691855186,73.5,0.11794806736103866,72.7492258548904,10.067864020301249
334,0,2000,,,50.0,1.0,0.0,0.0
334,0,2005,,,50.0,1.0,0.0,0.0
334,0,2010,,,50.0,1.0,0.0,0.0
334,0,2015,,,50.0,1.0,0.0,0.0
334,0,2017,,,50.0,1.0,0.0,0.0
336,0,2000,,,50.0,1.0,0.0,0.0
336,0,2005,,,50.0,1.0,0.0,0.0
336,0,2010,,,50.0,1.0,0.0,0.0
336,0,2015,,,50.0,1.0,0.0,0.0
336,0,2017,1.632993161855452,0.17780780835622126,70.0,0.004847015464085543,0.0,0.0
340,0,2000,-1.0015396565242043,0.35125355269128167,35.5,0.3410824971479892,408.43564845596404,-14.660478989988315
340,0,2005,-3.388425031725501,0.0030440391727716305,22.5,0.0663495105323919,408.43564845596404,-15.179449651708957
340,0,2010,0.7240776398496684,0.4906502672399694,59.5,0.5405256097346169,408.43564845596404,2.8804420101648414
340,0,2015,3.5271724063013843,0.0033644849623781425,82.5,0.029550379410739677,408.43564845596404,23.992800096967393
340,0,2017,2.7903200245993527,0.039413886912827566,90.5,0.006547287612860911,408.43564845596404,27.852204230158545
344,0,2000,1.924547397393409,0.0822563536191794,72.5,0.13464195967385212,16.12187353287895,8.778054553342463
344,0,2005,-0.12736737588375519,0.9001514338438612,42.5,0.6340642040377586,16.12187353287895,-2.2636797991163813
344,0,2010,-2.806529040299255,0.02758612590889971,12.5,0.011866976415705938,16.12187353287895,-20.57940758031502
344,0,2015,2.2697899294502304,0.03684241617164174,72.5,0.13464195967385212,16.12187353287895,10.48900277467317
344,0,2017,2.483634108086609,0.05741667673557686,85.5,0.017352389190761427,16.12187353287895,16.79731815011111
348,0,2000,0.6591273675454186,0.534890609445611,63.5,0.37668189633071936,298.34151609142396,9.293667701095824
348,0,2005,0.20191677527691138,0.8475781386469027,49.5,1.0,298.34151609142396,-10.049595758971966
348,0,2010,-0.03597477122116201,0.9725305628188146,46.5,0.8383487162012156,298.34151609142396,-2.2649818177075467
348,0,2015,-1.5208443876758009,0.14878741642120089,40.5,0.5405256097346169,298.34151609142396,-4.673166221177852
348,0,2017,-1.7287046318016313,0.09887647797789088,42.5,0.6341948173294822,298.34151609142396,-4.673166221177852
352,0,2000,-2.2370154316729094,0.036875719266041905,34.5,0.3077139478434141,17.36333664629515,-2.7001106494230243
352,0,2005,-2.347350243819803,0.029710996290293456,27.5,0.13464195967385212,17.36333664629515,-18.79051010448155
352,0,2010,-1.9636147641400232,0.06376515936907402,50.5,1.0,17.36333664629515,11.177402455494697
352,0,2015,2.8515727146939196,0.029260143119707895,87.5,0.011866976415705938,17.36333664629515,701.9653843511419
352,0,2017,2.743228503532101,0.04844883218427439,92.5,0.004303876558312955,17.36333664629515,826.159924844764
356,0,2000,-2.8023713351034205,0.021022473929646752,18.5,0.03502551935929021,50067.1304103476,-9.833164784087344
356,0,2005,0.4465893636445201,0.6635825602612687,55.5,0.7338488462374848,50067.1304103476,5.954815253692352
356,0,2010,-0.20218672108708635,0.8442173304717867,48.5,0.9457840102873425,50067.1304103476,-2.1889466942605127
356,0,2015,2.1340978087757994,0.07229751903261443,77.5,0.0663495105323919,50067.1304103476,15.61873803346229
356,0,2017,3.0780193816230472,0.02396682011302583,87.5,0.011899644584157432,50067.1304103476,29.852533842914486
360,0,2000,-2.1214076627829037,0.05925528902170078,29.5,0.17381701252848136,8873.05120567201,-17.969278758570255
360,0,2005,-1.0841196445993464,0.29013928994702054,44.5,0.7338488462374848,8873.05120567201,-1.1408531003168985
360,0,2010,-0.896096242643713,0.39975375471492675,38.5,0.4544466217384099,8873.05120567201,-7.467188665752344
360,0,2015,6.0077952108166235,4.443107937620737e-06,87.5,0.011866976415705938,8873.05120567201,37.54894505138903
360,0,2017,6.629402617735917,2.007393940619654e-06,89.5,0.008024002332133759,8873.05120567201,38.76669010262073
364,0,2000,-4.4129341306460415,0.00020664867754806727,12.5,0.011866976415705938,8269.97286066445,-31.8147436665351
364,0,2005,-0.6196567391592144,0.5417730929660671,47.5,0.891818055418289,8269.97286066445,-5.171121967289602
364,0,2010,0.2717802182960783,0.7892780859125641,56.5,0.6832646883573559,8269.97286066445,0.2480836917577649
364,0,2015,2.3582284670957954,0.055775190359654205,83.5,0.024828070044730997,8269.97286066445,24.99161873648196
364,0,2017,3.099858911367636,0.021913548124688154,88.5,0.00979219587072503,8269.97286066445,51.200709039759495
368,0,2000,-2.0571197653073163,0.06795801817446503,23.5,0.07705203661884766,4375.26538018107,-51.51473126582255
368,0,2005,-0.1858813220912523,0.8558921818606091,50.5,1.0,4375.26538018107,2.8348333916710517
368,0,2010,-0.16224603842157861,0.8759912651729789,53.5,0.8383487162012156,4375.26538018107,-26.588940544737692
368,0,2015,1.5209863301576558,0.18390425700761398,72.5,0.13464195967385212,4375.26538018107,15.796846713844854
368,0,2017,1.922252158371171,0.10780903302528794,76.5,0.0771659313616824,4375.26538018107,22.802640390506486
372,0,2000,-0.7694488650752678,0.46061378536402964,43.5,0.6832646883573559,85.45943089881115,7.8869803240341705
372,0,2005,-3.33633340142314,0.003950664262869712,20.5,0.04860285309914336,85.45943089881115,-63.699548888309245
372,0,2010,-0.03256911448706131,0.9749512842109811,50.5,1.0,85.45943089881115,-7.8869803240341705
372,0,2015,4.731121384328918,0.00011701974881556438,85.5,0.0173092836723952,85.45943089881115,84.77430261099414
372,0,2017,4.410535663713437,0.0009044900489195582,88.5,0.00979219587072503,85.45943089881115,92.98974786986976
376,0,2000,-0.19193130403731087,0.8532197094045051,46.5,0.8383487162012156,40.52604079153955,-0.6020936134798256
376,0,2005,-0.8917670062818664,0.3997136144702522,40.5,0.5405256097346169,40.52604079153955,-4.213367959875624
376,0,2010,-0.9361020070354972,0.3845681654218597,35.5,0.3410824971479892,40.52604079153955,-4.6873552132304575
376,0,2015,1.9659307907137187,0.09288987917217408,77.5,0.0663495105323919,40.52604079153955,13.029997765513702
376,0,2017,3.5536121642087766,0.012211074658332908,90.5,0.006547287612860911,40.52604079153955,36.03902163581434
380,0,2000,-1.4509507968863928,0.1645821423560183,38.5,0.4544466217384099,526.6420774513385,-1.0851432596830881
380,0,2005,-2.2854659152137486,0.03282385530152506,32.5,0.24766697136682303,526.6420774513385,-18.66893032535785
380,0,2010,-1.228795487239544,0.2453262917083978,43.5,0.6832646883573559,526.6420774513385,-14.152716140068938
380,0,2015,3.4447138330226914,0.009579163975622864,85.5,0.0173092836723952,526.6420774513385,56.870076638458045
380,0,2017,6.599301680360213,1.2002876994315162e-06,88.5,0.00979219587072503,526.6420774513385,56.870076638458045
