id_bgl,basin_level,start_year,t_score,p_t,u_score,mean,std,alpha,thd_low,thd_high,baseline_median,delta,p_u,p_thd,decision
13150_24,5,2017,0.4865174630282922,0.6452170434570359,59.5,-0.672556561568987,13.79273275983796,1.5,-21.36165570132593,20.016542578187952,2.943569904588295,3.630128733741436,0.5406815690956761,0.025,0
13160_24,5,2017,-2.624622011291032,0.037474614594629,15.5,-0.672556561568987,13.79273275983796,1.5,-21.36165570132593,20.016542578187952,4.40917002670102,-33.43503797114317,0.0208229749459098,0.025,-1
13170_24,5,2017,-4.309397377642955,0.0012484338445096,10.5,-0.672556561568987,13.79273275983796,1.5,-21.36165570132593,20.016542578187952,2.43110636549673,-29.68880663512089,0.0080240023321337,0.025,-1
13181_24,5,2017,0.915900309604643,0.3976642618409363,63.5,-0.672556561568987,13.79273275983796,1.5,-21.36165570132593,20.016542578187952,55.22966411606505,7.625981428881317,0.3768657114368939,0.025,0
13182_24,5,2017,-0.6375276280803778,0.540585235059504,36.5,-0.672556561568987,13.79273275983796,1.5,-21.36165570132593,20.016542578187952,7.12411773019669,-11.28343050614994,0.3768657114368939,0.025,0
13183_24,5,2017,-2.125785104563985,0.0657514519291848,24.5,-0.672556561568987,13.79273275983796,1.5,-21.36165570132593,20.016542578187952,45.0038146580793,-3.0445865018716134,0.0892445471085907,0.025,0
13184_24,5,2017,2.415738626054025,0.0650100239760489,86.5,-0.672556561568987,13.79273275983796,1.5,-21.36165570132593,20.016542578187952,19.42519023906445,1.709473050197756,0.0143998647267011,0.025,0
13185_24,5,2017,-1.3551835103235943,0.2027658642779301,30.5,-0.672556561568987,13.79273275983796,1.5,-21.36165570132593,20.016542578187952,5.073455390927276,-0.9122214590708414,0.1965160943128864,0.025,0
13186_24,5,2017,1.0776326465710873,0.3191718003609596,66.5,-0.672556561568987,13.79273275983796,1.5,-21.36165570132593,20.016542578187952,2.042795507324625,9.495503989344742,0.2767657228601765,0.025,0
13187_24,5,2017,1.864918027493346,0.117558518195061,78.5,-0.672556561568987,13.79273275983796,1.5,-21.36165570132593,20.016542578187952,25.1254969669113,1.655678367037454,0.0569983064105199,0.025,0
13188_24,5,2017,7.741674767034002,8.708255324479459e-08,93.5,-0.672556561568987,13.79273275983796,1.5,-21.36165570132593,20.016542578187952,0.320671750809518,266.8271285952304,0.0034671931907658,0.025,1
13189_24,5,2017,-0.7515122261993988,0.4892074474697971,39.5,-0.672556561568987,13.79273275983796,1.5,-21.36165570132593,20.016542578187952,0.0609120056615211,-18.486641206888333,0.4966573865420429,0.025,0
13190_24,5,2017,1.7520600852169834,0.1437692488211963,77.5,-0.672556561568987,13.79273275983796,1.5,-21.36165570132593,20.016542578187952,48.0874605283026,5.201211902447462,0.0664541497999626,0.025,0
13211_180,5,2017,3.724058935204918,0.0011525444407888,90.5,-0.672556561568987,13.79273275983796,1.5,-21.36165570132593,20.016542578187952,32.1602051700383,8.069622103797682,0.0065472876128609,0.025,0
13211_24,5,2017,2.4465607940890624,0.0225261947629195,76.5,-0.672556561568987,13.79273275983796,1.5,-21.36165570132593,20.016542578187952,21.5164800046795,2.385669056639206,0.0771659313616824,0.025,0
13212_180,5,2017,1.748071930315055,0.0939824829016174,64.5,-0.672556561568987,13.79273275983796,1.5,-21.36165570132593,20.016542578187952,0.296944054380954,0.9379558603809676,0.3412684763150512,0.025,0
13212_24,5,2017,0.7652746367738341,0.4702143986138993,56.5,-0.672556561568987,13.79273275983796,1.5,-21.36165570132593,20.016542578187952,0.6018149193550926,17.641133565271726,0.6833800574551345,0.025,0
13213_180,5,2017,2.452011400678072,0.0222464512856878,71.5,-0.672556561568987,13.79273275983796,1.5,-21.36165570132593,20.016542578187952,119.215549416866,2.340569489155281,0.1534378834105726,0.025,0
13213_24,5,2017,,,50.0,-0.672556561568987,13.79273275983796,1.5,-21.36165570132593,20.016542578187952,0.0,0.0,1.0,0.025,-99
13214_180,5,2017,2.0392654434541475,0.0929294317814515,78.5,-0.672556561568987,13.79273275983796,1.5,-21.36165570132593,20.016542578187952,0.0333808228010585,18.66435337739756,0.0569983064105199,0.025,0
13214_24,5,2017,,,50.0,-0.672556561568987,13.79273275983796,1.5,-21.36165570132593,20.016542578187952,0.0,0.0,1.0,0.025,-99
13215_178,5,2017,1.421063323367847,0.1938347799799071,72.5,-0.672556561568987,13.79273275983796,1.5,-21.36165570132593,20.016542578187952,21.9197255048008,5.165949305480991,0.1347921615581339,0.025,0
13215_180,5,2017,4.456154759654134,0.000190244823422,83.5,-0.672556561568987,13.79273275983796,1.5,-21.36165570132593,20.016542578187952,101.24013273913816,7.036269260637776,0.0248837232827013,0.025,0
13216_180,5,2017,3.546316759678011,0.0145104046194188,92.5,-0.672556561568987,13.79273275983796,1.5,-21.36165570132593,20.016542578187952,0.9280468904115396,38.1875373272964,0.0043038765583129,0.025,1
13216_24,5,2017,-0.7259711138049633,0.4961725521542429,39.5,-0.672556561568987,13.79273275983796,1.5,-21.36165570132593,20.016542578187952,0.0075480526720638,-52.87187465435671,0.4966573865420429,0.025,-99
13217_178,5,2017,1.8080725292330413,0.0855045474065238,62.5,-0.672556561568987,13.79273275983796,1.5,-21.36165570132593,20.016542578187952,108.6855955261075,4.475387152238668,0.4146659024229229,0.025,0
13217_180,5,2017,2.009262730863696,0.0613619781930081,72.5,-0.672556561568987,13.79273275983796,1.5,-21.36165570132593,20.016542578187952,267.363190998172,1.990617560046397,0.1347921615581339,0.025,0
13218_180,5,2017,-1.970121826164596,0.0874021364801802,26.5,-0.672556561568987,13.79273275983796,1.5,-21.36165570132593,20.016542578187952,0.504173233537186,-31.339939724745943,0.1179480673610386,0.025,0
13219_178,5,2017,-1.0407606998644807,0.3426017967690139,36.5,-0.672556561568987,13.79273275983796,1.5,-21.36165570132593,20.016542578187952,59.63292328285925,-0.5905982707503545,0.3768657114368939,0.025,0
13219_180,5,2017,-1.6341013426459352,0.1445844820734153,32.5,-0.672556561568987,13.79273275983796,1.5,-21.36165570132593,20.016542578187952,69.32813400257055,-1.6117968294976943,0.2478491239282134,0.025,0
13221_180,5,2017,-1.8770944138216328,0.0889031350321145,21.5,-0.672556561568987,13.79273275983796,1.5,-21.36165570132593,20.016542578187952,105.36459190765,-4.400828207146826,0.0569983064105199,0.025,0
13222_180,5,2017,1.265127595793606,0.2254864150316868,60.5,-0.672556561568987,13.79273275983796,1.5,-21.36165570132593,20.016542578187952,2383.57017151564,0.5822147872661836,0.4966573865420429,0.025,0
13223_180,5,2017,-1.6829324127045884,0.1073999341645625,26.5,-0.672556561568987,13.79273275983796,1.5,-21.36165570132593,20.016542578187952,75.24019822171255,-2.5957626299883225,0.1179480673610386,0.025,0
13224_180,5,2017,0.3349837377384859,0.7516358433030949,52.5,-0.672556561568987,13.79273275983796,1.5,-21.36165570132593,20.016542578187952,143.71803730932498,-5.906236069793054,0.8918594638362826,0.025,0
13224_24,5,2017,-2.282221531004931,0.0449168890713493,23.5,-0.672556561568987,13.79273275983796,1.5,-21.36165570132593,20.016542578187952,55.540297662002,-4.522335657501342,0.0771659313616824,0.025,0
13225_180,5,2017,0.0064805030964563,0.9949209560719072,47.5,-0.672556561568987,13.79273275983796,1.5,-21.36165570132593,20.016542578187952,495.3138648508056,-0.0405581129922681,0.8918594638362826,0.025,0
13225_24,5,2017,0.8797013463986065,0.4140764335362742,62.5,-0.672556561568987,13.79273275983796,1.5,-21.36165570132593,20.016542578187952,4.41241081657525,0.9009461359630532,0.4146659024229229,0.025,0
13226_180,5,2017,1.5189775121904872,0.184402862679877,74.5,-0.672556561568987,13.79273275983796,1.5,-21.36165570132593,20.016542578187952,188.810669454065,7.9645679884941725,0.1028016422395197,0.025,0
13227_180,5,2017,-1.7517591369258831,0.1100359885465753,30.5,-0.672556561568987,13.79273275983796,1.5,-21.36165570132593,20.016542578187952,94.57824166841392,-1.852332658945471,0.1965160943128864,0.025,0
13228_180,5,2017,0.3514895090900398,0.7411325734354608,71.5,-0.672556561568987,13.79273275983796,1.5,-21.36165570132593,20.016542578187952,28.28650583344075,3.838311142295946,0.1534378834105726,0.025,0
13228_24,5,2017,,,50.0,-0.672556561568987,13.79273275983796,1.5,-21.36165570132593,20.016542578187952,0.0,0.0,1.0,0.025,-99
13229_180,5,2017,0.1031496863737831,0.9222539999103482,51.5,-0.672556561568987,13.79273275983796,1.5,-21.36165570132593,20.016542578187952,103.41901515399,0.3622837771797809,0.9458048585528952,0.025,0
13229_24,5,2017,1.079515386055308,0.3341775933226777,63.5,-0.672556561568987,13.79273275983796,1.5,-21.36165570132593,20.016542578187952,31.719322994691296,4.293350374674858,0.3768657114368939,0.025,0
13230_178,5,2017,0.3627922509903047,0.730034965780709,52.5,-0.672556561568987,13.79273275983796,1.5,-21.36165570132593,20.016542578187952,593.4818124483695,0.0980420341506365,0.8918594638362826,0.025,0
13230_180,5,2017,-0.243083863670551,0.8174267613559988,48.5,-0.672556561568987,13.79273275983796,1.5,-21.36165570132593,20.016542578187952,580.652404424785,0.5760456839226402,0.9458048585528952,0.025,0
13230_266,5,2017,,,50.0,-0.672556561568987,13.79273275983796,1.5,-21.36165570132593,20.016542578187952,0.0,0.0,1.0,0.025,-99
13241_178,5,2017,1.3213520301415318,0.2156165976502342,72.5,-0.672556561568987,13.79273275983796,1.5,-21.36165570132593,20.016542578187952,16.7508286478008,3.4805262254135805,0.1347921615581339,0.025,0
13242_178,5,2017,0.6381854701575148,0.5539093977912175,57.5,-0.672556561568987,13.79273275983796,1.5,-21.36165570132593,20.016542578187952,6.537317194033975,43.73804189141913,0.6341948173294822,0.025,0
13242_266,5,2017,,,50.0,-0.672556561568987,13.79273275983796,1.5,-21.36165570132593,20.016542578187952,0.0,0.0,1.0,0.025,-99
13243_178,5,2017,-0.4504810420704476,0.6711783547339465,47.5,-0.672556561568987,13.79273275983796,1.5,-21.36165570132593,20.016542578187952,15.61232570409765,-14.924500520814751,0.8918594638362826,0.025,0
13244_178,5,2017,-0.0900832953584835,0.9319553202780692,47.5,-0.672556561568987,13.79273275983796,1.5,-21.36165570132593,20.016542578187952,24.0245345133725,-6.410212083932768,0.8918594638362826,0.025,0
13245_140,5,2017,1.0,0.373900966300059,60.0,-0.672556561568987,13.79273275983796,1.5,-21.36165570132593,20.016542578187952,0.0,0.0,0.0574331196320036,0.025,-99
13245_178,5,2017,-0.3501122307211289,0.7427670967991404,43.5,-0.672556561568987,13.79273275983796,1.5,-21.36165570132593,20.016542578187952,161.2800123609745,-5.560806239741235,0.6833800574551345,0.025,0
13246_120,5,2017,1.4633651679228954,0.187173701859217,72.5,-0.672556561568987,13.79273275983796,1.5,-21.36165570132593,20.016542578187952,24.4630758956933,17.184836545946368,0.1347921615581339,0.025,0
13246_140,5,2017,3.0112126890881186,0.0069206902877503,85.5,-0.672556561568987,13.79273275983796,1.5,-21.36165570132593,20.016542578187952,50.1064807020528,14.38882836022912,0.0173523891907614,0.025,0
13246_178,5,2017,-0.4124642030379116,0.6985047435676439,51.5,-0.672556561568987,13.79273275983796,1.5,-21.36165570132593,20.016542578187952,19.15344736455785,-0.0408707967863496,0.9458048585528952,0.025,0
13247_120,5,2017,-3.0931369070494275,0.0105188620350143,18.5,-0.672556561568987,13.79273275983796,1.5,-21.36165570132593,20.016542578187952,2.38982872583723,-46.93323744530564,0.0350957974192842,0.025,0
13247_178,5,2017,-2.9806763708810475,0.0141232266638684,19.5,-0.672556561568987,13.79273275983796,1.5,-21.36165570132593,20.016542578187952,3.69842387449451,-47.07196632642746,0.0414225387933013,0.025,0
13248_120,5,2017,-4.679629597492158,0.0001046149573468,14.5,-0.672556561568987,13.79273275983796,1.5,-21.36165570132593,20.016542578187952,0.7100993785425085,-87.42211039161954,0.0173523891907614,0.025,-1
13249_120,5,2017,-3.35295724725506,0.0032270028846858,18.5,-0.672556561568987,13.79273275983796,1.5,-21.36165570132593,20.016542578187952,7.72652812818232,-43.804985293468334,0.0350957974192842,0.025,0
13249_178,5,2017,-1.3441474796659074,0.2237138119180346,33.5,-0.672556561568987,13.79273275983796,1.5,-21.36165570132593,20.016542578187952,0.741395520862402,-57.32598590803988,0.2767657228601765,0.025,0
13250_178,5,2017,0.1063769256599133,0.9193968103309452,55.5,-0.672556561568987,13.79273275983796,1.5,-21.36165570132593,20.016542578187952,298.2480510699055,-0.0882803699977164,0.7339474627492532,0.025,0
13250_180,5,2017,0.2998701511805521,0.7745106853529913,54.5,-0.672556561568987,13.79273275983796,1.5,-21.36165570132593,20.016542578187952,1000.2556321195,1.3715037302745308,0.7856962962493347,0.025,0
13261_140,5,2017,0.0452267291276747,0.964727614027882,46.5,-0.672556561568987,13.79273275983796,1.5,-21.36165570132593,20.016542578187952,8.80281616497668,-3.4106961102702305,0.838410115171209,0.025,0
13261_178,5,2017,-0.0180758974108312,0.9862314638579894,50.5,-0.672556561568987,13.79273275983796,1.5,-21.36165570132593,20.016542578187952,225.509114914757,1.5119989043218391,1.0,0.025,0
13261_180,5,2017,0.0277493792103618,0.9787582279493434,50.5,-0.672556561568987,13.79273275983796,1.5,-21.36165570132593,20.016542578187952,274.587128113361,0.3563922191017594,1.0,0.025,0
13262_140,5,2017,-0.3950778402875606,0.709372350003887,42.5,-0.672556561568987,13.79273275983796,1.5,-21.36165570132593,20.016542578187952,3.803712071022295,-31.22115129362756,0.6341948173294822,0.025,0
13262_178,5,2017,,,50.0,-0.672556561568987,13.79273275983796,1.5,-21.36165570132593,20.016542578187952,0.0,0.0,1.0,0.025,-99
13263_140,5,2017,1.241078294515717,0.2680919135515663,77.5,-0.672556561568987,13.79273275983796,1.5,-21.36165570132593,20.016542578187952,142.27003181386152,5.118028255055213,0.0664541497999626,0.025,0
13263_180,5,2017,0.3177009528450741,0.7616841798481473,61.5,-0.672556561568987,13.79273275983796,1.5,-21.36165570132593,20.016542578187952,117.08055940373252,1.378988448411033,0.4546204062737812,0.025,0
13264_140,5,2017,-4.533020857809093,0.0007274513453528,13.5,-0.672556561568987,13.79273275983796,1.5,-21.36165570132593,20.016542578187952,3.709196549497985,-37.962452069543794,0.0143998647267011,0.025,-1
13265_140,5,2017,-0.5047953496370368,0.6247261291450966,32.5,-0.672556561568987,13.79273275983796,1.5,-21.36165570132593,20.016542578187952,128.916604468342,-2.4423145894663887,0.2478491239282134,0.025,0
13265_180,5,2017,-0.4093827888956516,0.6921111717274893,35.5,-0.672556561568987,13.79273275983796,1.5,-21.36165570132593,20.016542578187952,122.15145754313453,-2.7953310209595768,0.3412684763150512,0.025,0
13266_140,5,2017,-2.3553595266251475,0.044451952821019,18.5,-0.672556561568987,13.79273275983796,1.5,-21.36165570132593,20.016542578187952,36.4630828360616,-22.672152336633367,0.0350957974192842,0.025,0
13266_728,5,2017,,,50.0,-0.672556561568987,13.79273275983796,1.5,-21.36165570132593,20.016542578187952,0.0,0.0,1.0,0.025,-99
13266_729,5,2017,,,50.0,-0.672556561568987,13.79273275983796,1.5,-21.36165570132593,20.016542578187952,0.0,0.0,1.0,0.025,-99
13267_140,5,2017,0.4233651091002862,0.6918915745135122,66.5,-0.672556561568987,13.79273275983796,1.5,-21.36165570132593,20.016542578187952,13.290993720777749,1.7294528371743123,0.2767657228601765,0.025,0
13267_180,5,2017,3.5532238056548944,0.0085816744459958,88.5,-0.672556561568987,13.79273275983796,1.5,-21.36165570132593,20.016542578187952,11.6400670633277,11.014329276924958,0.009792195870725,0.025,0
13268_140,5,2017,0.578165610549263,0.5904714405899947,73.5,-0.672556561568987,13.79273275983796,1.5,-21.36165570132593,20.016542578187952,39.50765832796425,2.913746392698606,0.1179480673610386,0.025,0
13268_180,5,2017,3.535962577711933,0.0109517252369855,90.5,-0.672556561568987,13.79273275983796,1.5,-21.36165570132593,20.016542578187952,36.99868653917496,9.216801152194051,0.0065472876128609,0.025,0
13268_728,5,2017,,,50.0,-0.672556561568987,13.79273275983796,1.5,-21.36165570132593,20.016542578187952,0.0,0.0,1.0,0.025,-99
13269_180,5,2017,1.2128666485124695,0.2680419391775869,66.5,-0.672556561568987,13.79273275983796,1.5,-21.36165570132593,20.016542578187952,338.193512423249,2.879102128484729,0.2767657228601765,0.025,0
13269_728,5,2017,,,50.0,-0.672556561568987,13.79273275983796,1.5,-21.36165570132593,20.016542578187952,0.0,0.0,1.0,0.025,-99
13269_800,5,2017,,,50.0,-0.672556561568987,13.79273275983796,1.5,-21.36165570132593,20.016542578187952,0.0,0.0,1.0,0.025,-99
13271_180,5,2017,1.484090010824649,0.1802327009200508,71.5,-0.672556561568987,13.79273275983796,1.5,-21.36165570132593,20.016542578187952,243.303930656947,3.494067874497485,0.1534378834105726,0.025,0
13272_180,5,2017,-1.0751314050062808,0.3193498571141749,32.5,-0.672556561568987,13.79273275983796,1.5,-21.36165570132593,20.016542578187952,251.169026898314,-10.239880715149852,0.2478491239282134,0.025,0
13273_180,5,2017,2.939254250742248,0.011768567832832,84.5,-0.672556561568987,13.79273275983796,1.5,-21.36165570132593,20.016542578187952,156.5145771412445,9.374435450449852,0.0208229749459098,0.025,0
13274_180,5,2017,1.4863426187850055,0.1775633963918894,70.5,-0.672556561568987,13.79273275983796,1.5,-21.36165570132593,20.016542578187952,103.0541758699595,12.657667267361,0.173982817952602,0.025,0
13275_180,5,2017,5.107693975202829,3.80434184376131e-05,93.5,-0.672556561568987,13.79273275983796,1.5,-21.36165570132593,20.016542578187952,2170.65846966005,5.191345143642439,0.0034671931907658,0.025,0
13276_180,5,2017,3.2383442507223026,0.0037402104284362,90.5,-0.672556561568987,13.79273275983796,1.5,-21.36165570132593,20.016542578187952,280.1447705271575,3.2966997442053705,0.0065472876128609,0.025,0
13277_180,5,2017,1.7762355691542036,0.0899036545078947,65.5,-0.672556561568987,13.79273275983796,1.5,-21.36165570132593,20.016542578187952,204.1136216571865,0.2602543211421171,0.307900293130149,0.025,0
13278_180,5,2017,0.0309920168050636,0.9759791381184836,52.5,-0.672556561568987,13.79273275983796,1.5,-21.36165570132593,20.016542578187952,149.607588646891,4.329303299493821,0.8918594638362826,0.025,0
13279_180,5,2017,4.018250074558526,0.003590937340064,92.5,-0.672556561568987,13.79273275983796,1.5,-21.36165570132593,20.016542578187952,927.3783093198977,13.45290600116754,0.0043038765583129,0.025,0
13281_180,5,2017,3.189984729397484,0.0043094074504316,85.5,-0.672556561568987,13.79273275983796,1.5,-21.36165570132593,20.016542578187952,3.08797116610906,11.104467788332954,0.0173523891907614,0.025,0
13282_180,5,2017,-0.3110527418925074,0.7666250712832934,46.5,-0.672556561568987,13.79273275983796,1.5,-21.36165570132593,20.016542578187952,0.0942963478251305,-9.84184004194948,0.838410115171209,0.025,0
13283_180,5,2017,0.280958662778154,0.7856463629666438,62.5,-0.672556561568987,13.79273275983796,1.5,-21.36165570132593,20.016542578187952,1374.31075913553,0.0233967775950501,0.4146659024229229,0.025,0
13283_834,5,2017,-1.000000000003329,0.3739009662986297,40.0,-0.672556561568987,13.79273275983796,1.5,-21.36165570132593,20.016542578187952,9.60588624937548,0.0,0.0574331196320036,0.025,0
13284_180,5,2017,2.932253871289981,0.021493559309185,84.5,-0.672556561568987,13.79273275983796,1.5,-21.36165570132593,20.016542578187952,7378.022808776185,0.0105749681076768,0.0208229749459098,0.025,0
13284_834,5,2017,6.4262783279874025,2.801939961519229e-06,95.5,-0.672556561568987,13.79273275983796,1.5,-21.36165570132593,20.016542578187952,8273.515548040616,0.0801363956532979,0.0022214145869887,0.025,0
13284_894,5,2017,0.1601157827940233,0.8742402307439978,63.5,-0.672556561568987,13.79273275983796,1.5,-21.36165570132593,20.016542578187952,1988.30421660496,0.0532948292012046,0.3768657114368939,0.025,0
13285_180,5,2017,-1.2934579101200163,0.2541172509321396,24.5,-0.672556561568987,13.79273275983796,1.5,-21.36165570132593,20.016542578187952,763.266612779475,-0.0054751722812718,0.0892445471085907,0.025,0
13285_834,5,2017,-0.1833277867001417,0.8608638593808133,48.5,-0.672556561568987,13.79273275983796,1.5,-21.36165570132593,20.016542578187952,1633.71795401395,0.0081079093514538,0.9458048585528952,0.025,0
13286_108,5,2017,0.8760775813549854,0.4107608432570924,67.5,-0.672556561568987,13.79273275983796,1.5,-21.36165570132593,20.016542578187952,1784.9088117165352,0.0310528064255399,0.2478491239282134,0.025,0
13286_180,5,2017,2.37363837992357,0.0481015936919348,78.5,-0.672556561568987,13.79273275983796,1.5,-21.36165570132593,20.016542578187952,6804.80148613076,0.0407112756398034,0.0569983064105199,0.025,0
13286_646,5,2017,2.8347900684400167,0.0251990641555871,87.5,-0.672556561568987,13.79273275983796,1.5,-21.36165570132593,20.016542578187952,1070.236497795655,0.0366523274961205,0.0118996445841574,0.025,0
13286_834,5,2017,-0.7775308746719448,0.4679563416132901,37.5,-0.672556561568987,13.79273275983796,1.5,-21.36165570132593,20.016542578187952,3400.0001070938297,-0.0088496961685986,0.4146659024229229,0.025,0
13287_180,5,2017,0.0,1.0,50.0,-0.672556561568987,13.79273275983796,1.5,-21.36165570132593,20.016542578187952,1.74331006452044,0.0,1.0,0.025,0
13287_834,5,2017,0.956457936644117,0.3724979522021891,64.5,-0.672556561568987,13.79273275983796,1.5,-21.36165570132593,20.016542578187952,602.662097669265,0.2342268335439101,0.3412684763150512,0.025,0
13288_108,5,2017,-2.9611872647547925,0.0073186831701837,43.5,-0.672556561568987,13.79273275983796,1.5,-21.36165570132593,20.016542578187952,0.0222963993146549,-16.000006980825535,0.6833800574551345,0.025,-99
13288_834,5,2017,0.197455360199,0.8508279358740097,49.5,-0.672556561568987,13.79273275983796,1.5,-21.36165570132593,20.016542578187952,65.6703743805382,-1.2366038448552912,1.0,0.025,0
13289_834,5,2017,1.6491103949235353,0.1337536705549092,71.5,-0.672556561568987,13.79273275983796,1.5,-21.36165570132593,20.016542578187952,112.975755339718,29.65965567617034,0.1534378834105726,0.025,0
13291_180,5,2017,2.1226812334066203,0.0463315378648611,88.5,-0.672556561568987,13.79273275983796,1.5,-21.36165570132593,20.016542578187952,41.25239699822155,1.9488629098614845,0.009792195870725,0.025,0
13292_180,5,2017,0.1769657290350108,0.8669094538618203,65.5,-0.672556561568987,13.79273275983796,1.5,-21.36165570132593,20.016542578187952,0.348827073205372,7.665002535208944,0.307900293130149,0.025,0
13293_180,5,2017,3.570636405673836,0.0025035841559635,93.5,-0.672556561568987,13.79273275983796,1.5,-21.36165570132593,20.016542578187952,16.3311496285224,4.975937622995273,0.0034671931907658,0.025,0
13294_180,5,2017,-0.7186990063101222,0.4932334617602731,41.5,-0.672556561568987,13.79273275983796,1.5,-21.36165570132593,20.016542578187952,1687.68100520679,-1.516764325416076,0.5865744278376042,0.025,0
13294_894,5,2017,,,50.0,-0.672556561568987,13.79273275983796,1.5,-21.36165570132593,20.016542578187952,0.0,0.0,1.0,0.025,-99
13295_180,5,2017,1.961103783650589,0.1151275375498332,81.5,-0.672556561568987,13.79273275983796,1.5,-21.36165570132593,20.016542578187952,1066.20997075786,0.0366221194754377,0.0350957974192842,0.025,0
13295_894,5,2017,2.92348660325435,0.0140958753606995,85.5,-0.672556561568987,13.79273275983796,1.5,-21.36165570132593,20.016542578187952,1014.21458321426,0.0041014971869244,0.0173523891907614,0.025,0
13296_180,5,2017,0.7478273816849227,0.482817403441154,59.5,-0.672556561568987,13.79273275983796,1.5,-21.36165570132593,20.016542578187952,12.579437860532,0.0492369349884287,0.5389572895492268,0.025,0
13296_894,5,2017,-3.560119154121877,0.0016713359516364,22.5,-0.672556561568987,13.79273275983796,1.5,-21.36165570132593,20.016542578187952,1469.882482519225,-6.439445259078187,0.0664541497999626,0.025,0
13297_180,5,2017,5.455268347485656,2.9174610565681085e-05,94.5,-0.672556561568987,13.79273275983796,1.5,-21.36165570132593,20.016542578187952,1565.80272237707,2.9256033324010584,0.0027812249343891,0.025,0
13297_894,5,2017,1.395139374643779,0.2199363639279282,67.5,-0.672556561568987,13.79273275983796,1.5,-21.36165570132593,20.016542578187952,1548.773370462565,0.1565223899550237,0.2478491239282134,0.025,0
13298_894,5,2017,3.260122729202386,0.008438446601685,83.5,-0.672556561568987,13.79273275983796,1.5,-21.36165570132593,20.016542578187952,2207.700918407295,0.1604199986948437,0.0248837232827013,0.025,0
13299_454,5,2017,,,50.0,-0.672556561568987,13.79273275983796,1.5,-21.36165570132593,20.016542578187952,0.0,0.0,1.0,0.025,-99
13299_834,5,2017,,,50.0,-0.672556561568987,13.79273275983796,1.5,-21.36165570132593,20.016542578187952,0.0,0.0,1.0,0.025,-99
13299_894,5,2017,2.9231200108756115,0.0274706609137117,84.5,-0.672556561568987,13.79273275983796,1.5,-21.36165570132593,20.016542578187952,129.293645285886,3.791897342006649,0.0208229749459098,0.025,0
13310_178,5,2017,2.170466366195058,0.041717724510071,70.5,-0.672556561568987,13.79273275983796,1.5,-21.36165570132593,20.016542578187952,21.58408139532925,5.174973814688547,0.173982817952602,0.025,0
13310_180,5,2017,0.0008997258674733,0.9992898894183208,42.5,-0.672556561568987,13.79273275983796,1.5,-21.36165570132593,20.016542578187952,1.33839110849076,-4.319521036653628,0.6341948173294822,0.025,0
13310_24,5,2017,0.9771432611422852,0.3465719285704268,55.5,-0.672556561568987,13.79273275983796,1.5,-21.36165570132593,20.016542578187952,41.2938926522449,1.405558528443903,0.7339474627492532,0.025,0
13320_178,5,2017,0.5905295215458968,0.5689445383324045,56.5,-0.672556561568987,13.79273275983796,1.5,-21.36165570132593,20.016542578187952,23.15525137603905,5.987679200109026,0.6833800574551345,0.025,0
13320_180,5,2017,,,50.0,-0.672556561568987,13.79273275983796,1.5,-21.36165570132593,20.016542578187952,0.0,0.0,1.0,0.025,-99
13320_266,5,2017,,,50.0,-0.672556561568987,13.79273275983796,1.5,-21.36165570132593,20.016542578187952,0.0,0.0,1.0,0.025,-99
13330_178,5,2017,2.4399080385797416,0.0230382412690418,68.5,-0.672556561568987,13.79273275983796,1.5,-21.36165570132593,20.016542578187952,30.6539617254611,8.733920759136145,0.2211162550702167,0.025,0
13330_266,5,2017,4.069680375122251,0.000520642880268,89.5,-0.672556561568987,13.79273275983796,1.5,-21.36165570132593,20.016542578187952,809.109658385313,5.3989090417627095,0.0080240023321337,0.025,0
13341_266,5,2017,0.1974527972306496,0.8462331290850502,44.5,-0.672556561568987,13.79273275983796,1.5,-21.36165570132593,20.016542578187952,497.8364391898655,0.2536378379486109,0.7339474627492532,0.025,0
13342_178,5,2017,,,50.0,-0.672556561568987,13.79273275983796,1.5,-21.36165570132593,20.016542578187952,0.0,0.0,1.0,0.025,-99
13342_266,5,2017,0.9540692512287936,0.3499709699552706,51.5,-0.672556561568987,13.79273275983796,1.5,-21.36165570132593,20.016542578187952,37.038708649248704,-0.5929533035392661,0.9458048585528952,0.025,0
13343_226,5,2017,,,50.0,-0.672556561568987,13.79273275983796,1.5,-21.36165570132593,20.016542578187952,0.0,0.0,1.0,0.025,-99
13343_266,5,2017,2.719019895766123,0.0152259337683013,74.5,-0.672556561568987,13.79273275983796,1.5,-21.36165570132593,20.016542578187952,36.3480833073382,24.290814109157964,0.1028016422395197,0.025,0
13344_226,5,2017,,,50.0,-0.672556561568987,13.79273275983796,1.5,-21.36165570132593,20.016542578187952,0.0,0.0,1.0,0.025,-99
13344_266,5,2017,2.588490326664439,0.0419249310091246,82.5,-0.672556561568987,13.79273275983796,1.5,-21.36165570132593,20.016542578187952,0.0352593042103656,42.54026196963814,0.029268682306685,0.025,0
13345_266,5,2017,3.8685881237466098,0.0014358824357709,88.5,-0.672556561568987,13.79273275983796,1.5,-21.36165570132593,20.016542578187952,20.92599824498245,44.2939277470575,0.009792195870725,0.025,1
13346_178,5,2017,-0.3218497894880914,0.7565852891197932,51.5,-0.672556561568987,13.79273275983796,1.5,-21.36165570132593,20.016542578187952,0.0044661588326562,20.00032400155932,0.9458048585528952,0.025,-99
