id_bgl,Unnamed: 0,basin_level,start_year,t_score,p_t,u_score,p_u,baseline_median,delta,u_sign
22190_268,1659,5,2017,1.17560672005714,0.2726414175801471,63.5,0.3768657114368939,89.63432516449956,1.735160512862851,1
22190_643,1660,5,2017,1.048830794599728,0.3487068871316561,65.0,0.2723502793845515,0.000275413102274,96.49630660949828,-99
22201_268,1661,5,2017,1.973337805013696,0.0965018707152791,76.5,0.0771659313616824,0.2922529091398855,10.375703786662635,1
22201_643,1662,5,2017,-2.796662164634257,0.0326557063799447,15.5,0.0208229749459098,167.279490958235,-5.300250113568688,-1
22202_268,1663,5,2017,,,50.0,1.0,0.0,0.0,0
22202_643,1664,5,2017,-1.2219733967107564,0.282203197166222,31.5,0.2211162550702167,331.398947189307,-2.61531752499724,-1
22203_643,1665,5,2017,-4.278207869547585,0.0040988997214692,5.5,0.0027812249343891,607.122729658535,-4.58407867056751,-1
22204_643,1666,5,2017,-2.6471300860880547,0.0148986851245106,35.5,0.3412684763150512,241.30255517138949,-2.8153838349605618,-1
22205_643,1667,5,2017,0.6508160341091129,0.5383257311262868,56.5,0.6833800574551345,1.116130950445235,1.8806126690550964,1
22206_643,1668,5,2017,-0.4100846760272529,0.6999776699677479,45.5,0.7856962962493347,61.3064562183846,1.8419005267584247,1
22207_643,1669,5,2017,-1.244176531613695,0.2774403291409528,36.5,0.3768657114368939,6.1713356448087495,-0.548479597123564,-1
22208_643,1670,5,2017,-1.3100327636961109,0.246175068378504,34.5,0.307900293130149,12.87464072786935,-3.130990335415184,-1
22209_643,1671,5,2017,-4.87482464076818,6.579075263277947e-05,10.5,0.0080240023321337,0.4111981926125235,-51.34847085583476,-1
22310_643,1672,5,2017,-6.718198814127242,8.523497981904743e-07,4.5,0.0022214145869887,55.7750645678946,-38.0712685494727,-1
22310_804,1673,5,2017,1.5990734105973767,0.1594817364376813,72.5,0.1347921615581339,1.9004797428421751,8.77069842021542,1
22320_643,1674,5,2017,-1.4709553879010056,0.203561813493835,26.5,0.1179480673610386,1351.20419111923,-4.229314766797956,-1
22330_643,1675,5,2017,-0.6997885694600657,0.515489084341479,41.5,0.5865744278376042,62.06425123386335,-3.5121673518542007,-1
22340_643,1676,5,2017,1.6233261681399829,0.1541647683284372,70.5,0.173982817952602,163.139227816076,2.27783806525227,1
22340_804,1677,5,2017,-2.471044040188437,0.0427453799417036,19.5,0.0414225387933013,318.588627141653,-4.058339899187683,-1
22350_643,1678,5,2017,-0.7651583904358682,0.4799967331511867,40.5,0.5406815690956761,263.49167864486253,-0.293767578736351,-1
22360_643,1679,5,2017,0.0637511430594175,0.9510860761371758,51.5,0.9458048585528952,61.41056324808855,3.8685537413704174,1
22370_643,1680,5,2017,-0.9954430958483336,0.3653496359056665,36.5,0.3768657114368939,6.16073903626746,-0.4700692285424629,-1
22380_643,1681,5,2017,0.6008653010539933,0.5701450154151971,60.5,0.4966573865420429,148.606214152539,3.404981782964947,1
22391_643,1682,5,2017,-0.5055529262647548,0.6344771304203811,42.5,0.6341948173294822,51.02056613601221,-0.2433288734886999,-1
22391_804,1683,5,2017,,,50.0,1.0,0.0,0.0,0
22392_643,1684,5,2017,0.6454144156443195,0.5393202815399877,57.5,0.6341948173294822,5.610827713793225,3.5372934462846417,1
22393_643,1685,5,2017,-0.813544314975647,0.4452516290852629,41.5,0.5865744278376042,15.106908532071351,-0.2905774794340655,-1
22394_643,1686,5,2017,-0.4723579526932249,0.6562753888390231,40.5,0.5406815690956761,32.85518252482095,-5.055647274225797,-1
22395_643,1687,5,2017,1.8814311445691705,0.0991685009001153,71.5,0.1534378834105726,47.56580478094995,2.472000397972314,1
22396_643,1688,5,2017,-0.6677209789883876,0.5248478268325047,39.5,0.4966573865420429,139.35440641625752,-1.3987851250956906,-1
22397_643,1689,5,2017,0.8951040744286325,0.3950872409166626,56.5,0.6833800574551345,23.21836929103365,-0.1779233979225404,-1
22398_643,1690,5,2017,-1.4255645524595093,0.1998181194267962,29.5,0.173982817952602,23.02712627122905,-4.4419059966824,-1
22399_643,1691,5,2017,0.1021327660260879,0.9218692328695604,49.5,1.0,23.537256838126,0.098317318231352,1
22400_643,1692,5,2017,-6.541756558509896,3.078358583451969e-06,7.5,0.0043038765583129,29.8672996975598,-18.031023699515504,-1
22400_804,1693,5,2017,-3.330795332976007,0.0080940453603126,16.5,0.0248837232827013,817.4517775592585,-10.08390076044441,-1
22511_804,1694,5,2017,-2.512003790797366,0.0328836393759495,24.5,0.0892445471085907,312.53811386749646,-4.276276147146358,-1
22512_804,1695,5,2017,-2.52111162840402,0.0450327777285868,18.5,0.0350957974192842,149.33051874960552,-5.024919511505001,-1
22513_804,1696,5,2017,-2.2773626208387547,0.046308040607571,30.5,0.1965160943128864,95.2091400429757,-2.006838872470816,-1
22514_643,1697,5,2017,1.4494354866021872,0.2081648852803177,73.5,0.1179480673610386,12.30701082668975,12.950967617836238,1
22514_804,1698,5,2017,2.914473260910376,0.0189733142434957,79.5,0.0486896107022692,32.1399419080603,6.819233226578504,1
22515_804,1699,5,2017,-0.6114754572449013,0.5671853737477393,41.5,0.5865744278376042,16.402323938987102,-4.813146528808295,-1
22516_643,1700,5,2017,1.2993157344660724,0.2463210025712317,69.5,0.1965160943128864,26.01765637811695,9.606454757044752,1
22516_804,1701,5,2017,-0.4934439545065235,0.6402182114787041,49.5,1.0,44.71812619943405,1.0507345189417716,1
22517_804,1702,5,2017,-3.566475724339367,0.0020145329581523,21.5,0.0569983064105199,27.13066507016125,-10.293237820566524,-1
22518_804,1703,5,2017,-2.939171288070865,0.0191273993014087,18.5,0.0350957974192842,42.8946330341984,-11.00535511775735,-1
22519_804,1704,5,2017,2.135875223062716,0.0572404406467691,73.5,0.1179480673610386,201.2214713389695,4.124168666977375,1
22520_112,1705,5,2017,-3.038619034025432,0.0230467891480079,12.5,0.0118996445841574,0.3441778869600965,-7.310364157476769,-1
22520_643,1706,5,2017,2.8553925010804355,0.0148348790248888,81.5,0.0350957974192842,181.0524320852165,3.208143169653373,1
22520_804,1707,5,2017,-2.0785543789143683,0.0673223431877848,27.5,0.1347921615581339,89.7633546837625,-8.013762860937218,-1
22530_804,1708,5,2017,5.340451412959821,2.5630671960524936e-05,89.5,0.0080240023321337,86.0723575006322,7.65451037970951,1
22541_112,1709,5,2017,0.5540866683363973,0.5912658290726103,49.5,1.0,0.142548775411891,-12.089497813284696,-1
22541_804,1710,5,2017,1.707881527012794,0.1250848314464765,70.5,0.173982817952602,2.18468600085391,6.192922192330109,1
22542_112,1711,5,2017,,,50.0,1.0,0.0,0.0,0
22542_804,1712,5,2017,1.5693805263425673,0.1315525331672561,57.5,0.6341948173294822,5.507452741685305,0.8763251204155523,1
22543_112,1713,5,2017,-3.853955862484488,0.0039417219755319,11.5,0.009792195870725,40.12937048458196,-10.217588909686269,-1
22543_804,1714,5,2017,-7.127670259846349,2.429719791313638e-05,4.5,0.0022214145869887,31.7721534717449,-44.888940542479325,-1
22544_112,1715,5,2017,-2.9585379520554898,0.0077938822511759,18.5,0.0350957974192842,35.481026099881106,-6.231427887683405,-1
22545_112,1716,5,2017,-5.441935977805842,4.8723547614609685e-05,9.5,0.0065472876128609,166.877442314099,-8.127083875095305,-1
22545_804,1717,5,2017,-1.8257968161325653,0.1323008579571872,24.5,0.0892445471085907,9.595162566484516,-16.008277395829502,-1
22546_112,1718,5,2017,-3.159916437692337,0.0228109181095441,12.5,0.0118996445841574,121.467807278802,-8.47844590981406,-1
22546_804,1719,5,2017,-3.84834228508276,0.0019763213136421,14.5,0.0173523891907614,78.112677142488,-5.691228435685324,-1
22547_112,1720,5,2017,-3.262960167620673,0.0098742453319213,15.5,0.0208229749459098,2.1110697478079903,-19.395748750471263,-1
22547_804,1721,5,2017,-4.602241115677344,0.0001317229135332,12.5,0.0118996445841574,2.9199646252701648,-18.971850005234195,-1
22548_804,1722,5,2017,2.914209749149314,0.009441764563542,77.5,0.0664541497999626,29.7700410433427,4.229571994354957,1
22549_804,1723,5,2017,1.0782025792304333,0.3295878705210427,72.5,0.1347921615581339,45.96843895877245,5.715523441676097,1
22550_112,1724,5,2017,-2.843438289774081,0.0285700090357999,11.5,0.009792195870725,24.323549380763,-16.06270664862183,-1
22550_804,1725,5,2017,-2.342117015377809,0.0668822663548202,18.5,0.0350957974192842,25.49719293111085,-6.763063272811014,-1
22560_112,1726,5,2017,0.4241408978826004,0.6830358160211317,56.5,0.6833800574551345,42.72597018713885,-2.062423463838984,-1
22560_643,1727,5,2017,1.7821228113513836,0.0889720194873362,61.5,0.4546204062737812,37.929489318565146,1.0636311401305203,1
22560_804,1728,5,2017,-1.929759436626868,0.1134380642826558,21.5,0.0569983064105199,10.014564579932747,-9.60248839273187,-1
22570_112,1729,5,2017,-1.5423634627627734,0.177845532617722,28.5,0.1534378834105726,21.21782385087745,-6.028924210674559,-1
22580_112,1730,5,2017,1.299620643542383,0.2336327676868043,64.5,0.3412684763150512,109.709073393807,0.2070600779331811,1
22590_112,1731,5,2017,2.0043035905090645,0.0656760981570504,66.5,0.2767657228601765,55.99642761310975,0.685492297692866,1
22590_643,1732,5,2017,5.616804929499601,1.1142262543808176e-05,89.5,0.0080240023321337,10.6948469080347,24.056064057598253,1
22601_804,1733,5,2017,-3.4267507491887463,0.0023041040468058,22.5,0.0664541497999626,4.10391034039123,-8.732433963563144,-1
22602_804,1734,5,2017,2.9435923366065087,0.0131797030061075,77.5,0.0664541497999626,355.252374735166,6.803333355172712,1
22603_804,1735,5,2017,-2.8078047859521003,0.0215384374332044,17.5,0.0296130943526454,13.5139963696503,-16.49956073224419,-1
22604_804,1736,5,2017,-0.4978510631735031,0.6390155977635368,39.5,0.4966573865420429,139.3463428761665,-1.0087620026637318,-1
22605_804,1737,5,2017,-2.02843300632946,0.0563424599937939,40.5,0.5406815690956761,167.572166616426,0.4046829067657609,1
22606_498,1738,5,2017,0.1182906950057149,0.9077004767236538,44.5,0.7339474627492532,135.891869316537,-1.1675528378198765,-1
22606_616,1739,5,2017,-2.853569193634025,0.0101625721206906,35.0,0.183316956728709,0.0,0.0,0
22606_804,1740,5,2017,-0.2006175196563633,0.8442150648213396,45.5,0.7856962962493347,234.1267509956365,-0.7090714719747335,-1
22607_498,1741,5,2017,-2.2334029415254184,0.0743276556222633,20.5,0.0486896107022692,2.028761637659045,-17.235048213046277,-1
22607_804,1742,5,2017,-1.3339102242706449,0.2339984944492282,31.5,0.2211162550702167,34.4082615205496,-3.7407601521386753,-1
22608_498,1743,5,2017,0.5359212547389299,0.6055029265950695,60.5,0.4966573865420429,6.823505802840154,3.838952992943514,1
22608_804,1744,5,2017,0.0292523461224726,0.9770619784226714,42.5,0.6341948173294822,14.5621097402929,-0.3178867984989508,-1
22609_804,1745,5,2017,-3.596986368228362,0.005433413028431,12.5,0.0118996445841574,20.16952257921365,-10.281543028721975,-1
22710_498,1746,5,2017,-1.4455785414609188,0.1739950198940305,34.5,0.307900293130149,95.65586843999164,-4.181826608618718,-1
22710_642,1747,5,2017,-0.7618126867090048,0.4539139280173373,31.5,0.2211162550702167,137.762911082738,-0.7711678004496928,-1
22710_804,1748,5,2017,-0.9521792872711472,0.3542915388732669,39.5,0.4966573865420429,467.151722107983,-0.1091842578528817,-1
22720_642,1749,5,2017,1.619454825767857,0.1414450596893013,67.5,0.2478491239282134,98.5619012614574,6.797756807396292,1
22720_804,1750,5,2017,4.578503790901864,0.0002186056452479,87.5,0.0118996445841574,1.432520968228345,33.86560672384882,1
22731_642,1751,5,2017,2.4969545259507795,0.0201775611841236,67.5,0.2478491239282134,48.88553273993045,1.409854289043173,1
22732_642,1752,5,2017,3.068480423740629,0.0059431580876979,79.5,0.0486896107022692,41.39029160219705,8.86981782395583,1
22733_100,1753,5,2017,0.798877659510287,0.4460923637826122,62.5,0.4146659024229229,24.588121022379703,0.0470160182487102,1
22733_642,1754,5,2017,0.8017717606321401,0.4310257407579975,62.5,0.4146659024229229,83.76683295842014,0.9034350246419138,1
22734_642,1755,5,2017,6.005223026590551,7.037069105195771e-06,91.5,0.0053196860629577,36.66190097246495,21.03861524991877,1
22735_100,1756,5,2017,-1.491067038159081,0.169932604327284,30.5,0.1965160943128864,98.01248809507436,-1.5570661087277573,-1
22735_642,1757,5,2017,-0.4174618773778772,0.6816260328296575,45.5,0.7856962962493347,95.95527358142576,-0.2023988118024232,-1
22736_642,1758,5,2017,7.260240650322618,2.2234020938544929e-07,93.5,0.0034671931907658,19.23337216792095,26.54351165176012,1
22737_100,1759,5,2017,-0.2756730240417847,0.7877790965797881,46.5,0.838410115171209,131.8204358790755,0.473812954150887,1
22737_642,1760,5,2017,-0.3972326855482778,0.6948585753746137,51.5,0.9458048585528952,193.6843947467005,-0.1621541105760376,-1
22737_688,1761,5,2017,0.2322278270724802,0.8244610430742293,54.5,0.7856962962493347,73.6380128474986,0.1473819707031751,1
22738_100,1762,5,2017,5.986924002983254,5.217736908422845e-06,93.5,0.0034671931907658,0.5986542094165606,31.27482534382156,1
22738_499,1763,5,2017,,,50.0,1.0,0.0,0.0,0
22738_688,1764,5,2017,4.687930032792037,0.0002046412244363,88.5,0.009792195870725,11.23427279337615,34.50878059773393,1
22738_807,1765,5,2017,,,50.0,1.0,0.0,0.0,0
22739_642,1766,5,2017,5.192237101668329,5.841330670778113e-05,92.5,0.0043038765583129,3.285877438116585,28.2852051220316,1
22739_688,1767,5,2017,1.3946601824852425,0.1903358463664983,60.5,0.4966573865420429,75.1005861979315,0.6125687807352801,1
22740_191,1768,5,2017,2.8220203211518533,0.010251223159185,66.5,0.2767657228601765,76.9218447955042,1.9434190951843484,1
22740_380,1769,5,2017,,,50.0,1.0,0.0,0.0,0
22740_40,1770,5,2017,,,50.0,1.0,0.0,0.0,0
22740_499,1771,5,2017,0.7215419109574507,0.5047207422887383,58.5,0.5865744278376042,3.222918604104435,3.569068813845743,1
22740_688,1772,5,2017,1.2096420352684245,0.2587140932412314,64.5,0.3412684763150512,79.151683887185,1.0426153109566163,1
22740_70,1773,5,2017,0.6929296795556424,0.4994857207241979,54.5,0.7856962962493347,77.61925865109765,2.546151673229012,1
22740_705,1774,5,2017,4.9147778555483725,0.0002832558343663,93.5,0.0034671931907658,15.46112587876425,17.5393654405241,1
22740_8,1775,5,2017,-0.4951398089546184,0.6399884567546621,42.0,0.5851306267045178,0.0016587272111792,-19.88001283590113,-99
22750_688,1776,5,2017,-2.630266925131533,0.0238640347034429,21.5,0.0569983064105199,28.9425933221756,-1.4978187147296176,-1
22761_348,1777,5,2017,0.977038756846002,0.3729067950932645,65.5,0.307900293130149,3.25562411373751,4.967880362671797,1
22761_642,1778,5,2017,-1.5358710711835084,0.1774504959013765,22.5,0.0664541497999626,5.21902910989593,-2.101659640707439,-1
22761_688,1779,5,2017,-2.982777044473515,0.0116012919152718,22.5,0.0664541497999626,68.69382894996625,-1.8844441830028016,-1
22762_348,1780,5,2017,3.2433920348243275,0.0085637944511263,84.5,0.0208229749459098,2.095547833828385,12.909027192156664,1
22762_642,1781,5,2017,4.247014556869343,0.0009010315508271,90.5,0.0065472876128609,34.588738763859354,12.051524149619846,1
22763_348,1782,5,2017,3.817704570406265,0.0014498591222223,83.5,0.0248837232827013,25.99199213780425,18.4130475579068,1
22763_642,1783,5,2017,,,50.0,1.0,0.0,0.0,0
22764_348,1784,5,2017,5.185013399715959,2.965790980146012e-05,86.5,0.0143998647267011,59.10167268924096,15.399729995195226,1
22764_642,1785,5,2017,-1.685203845459741,0.158420762458065,26.5,0.1179480673610386,14.46299073784865,-20.407142768380847,-1
22765_348,1786,5,2017,3.256185999961985,0.0044843684317484,80.5,0.0414225387933013,47.4114494306858,5.660292625004272,1
22765_703,1787,5,2017,,,50.0,1.0,0.0,0.0,0
22766_348,1788,5,2017,2.899949094469424,0.0083839758170326,68.5,0.2211162550702167,7.10305074250346,7.755273849591631,1
22766_703,1789,5,2017,2.3255574658032923,0.0352358271222717,76.5,0.0771659313616824,10.21262659077185,6.083931391790492,1
22767_348,1790,5,2017,0.9182538949097072,0.3869777073726456,59.5,0.5406815690956761,6.503252768864416,0.862962056250333,1
22768_348,1791,5,2017,0.3809050881412944,0.7117929220019314,55.5,0.7339474627492532,1.1797795319534798,0.9872772595874704,1
22768_616,1792,5,2017,,,50.0,1.0,0.0,0.0,0
22768_703,1793,5,2017,0.3345747463264534,0.745189797920341,48.5,0.9458048585528952,4.348457384388895,-2.345330925979038,-1
22768_804,1794,5,2017,0.9091522848206728,0.3937022520851929,65.5,0.307900293130149,6.8718413528695255,5.871739095105333,1
22769_348,1795,5,2017,1.2400332331930528,0.2555855066562651,66.5,0.2767657228601765,24.6605252177538,2.0609132611092265,1
22769_642,1796,5,2017,2.913041718144871,0.0193639091969002,83.5,0.0248837232827013,18.86186259089835,12.30941964767332,1
22769_703,1797,5,2017,0.5909819018296707,0.5711360124609455,55.5,0.7339474627492532,0.318890772918901,1.8339499503007783,1
22769_804,1798,5,2017,1.1536623749534738,0.2817336681999156,62.5,0.4146659024229229,8.42367549951887,6.400522825606739,1
22770_191,1799,5,2017,2.4677968653837823,0.0336912145061781,78.5,0.0569983064105199,23.492748189739352,1.2430102657656037,1
22770_348,1800,5,2017,5.125103566085112,0.0002238621810271,93.5,0.0034671931907658,0.3638865762623025,20.92137371301956,1
22770_688,1801,5,2017,-3.575942850888608,0.0033220187092789,16.5,0.0248837232827013,73.41014678604071,-3.926927664277079,-1
22780_191,1802,5,2017,0.6500143811376534,0.5255094206425192,58.5,0.5865744278376042,45.1702773466738,0.783674168269741,1
22780_348,1803,5,2017,3.708442451009036,0.0013735742300459,77.5,0.0664541497999626,23.3646446151724,16.73533227704657,1
22780_380,1804,5,2017,2.2848597926143706,0.0723692026087032,88.5,0.009792195870725,0.6305627164838365,2.120455432898699,1
22780_40,1805,5,2017,3.229000707428368,0.0157248823697167,85.5,0.0173523891907614,77.7853883618273,2.572634246227936,1
22780_705,1806,5,2017,4.062330042702842,0.0010059418548228,89.5,0.0080240023321337,18.92514802294705,7.847516221294312,1
22791_191,1807,5,2017,-1.1069614560233905,0.284006092481359,39.5,0.4966573865420429,17.6774033525153,-0.6106208671413954,-1
22791_348,1808,5,2017,4.649863044156717,0.0001457940069304,88.5,0.009792195870725,861.6036800159454,1.6737780396722344,1
22791_688,1809,5,2017,-3.8044935721783633,0.001752006145852,14.5,0.0173523891907614,6.718031510946631,-6.882082498822828,-1
22791_703,1810,5,2017,2.7737907545317624,0.0251583735465808,83.5,0.0248837232827013,22.2864843931807,3.0134314591194578,1
22791_705,1811,5,2017,,,50.0,1.0,0.0,0.0,0
22792_203,1812,5,2017,1.495544420873437,0.1826104471550566,68.5,0.2211162550702167,0.021842528018169,21.59957788973501,-99
22792_616,1813,5,2017,0.9679274917013782,0.3781165698493292,62.5,0.2396927627322719,0.0,0.0,0
22792_703,1814,5,2017,4.14016490500326,0.0011990945520396,90.5,0.0065472876128609,32.1865470696686,5.603363903760868,1
22793_348,1815,5,2017,3.0927766498432328,0.010188150308584,82.5,0.0296130943526454,8.03420878826427,1.68735442961579,1
22793_703,1816,5,2017,0.7759636058235909,0.4609397415227844,62.5,0.4146659024229229,6.249150772715965,0.4184482460218387,1
22794_348,1817,5,2017,3.3923956447796524,0.0041708332514846,84.5,0.0208229749459098,23.19576819003265,5.414463474092561,1
22794_40,1818,5,2017,-2.1304746600554365,0.0627846078764217,24.5,0.0892445471085907,137.057361241754,-0.9007674557710252,-1
22794_703,1819,5,2017,,,50.0,1.0,0.0,0.0,0
22794_705,1820,5,2017,,,50.0,1.0,0.0,0.0,0
22795_348,1821,5,2017,0.3025447933740783,0.7732024698395022,56.5,0.6833800574551345,8.71788349578948,2.705018766488441,1
22795_40,1822,5,2017,0.8188316702234314,0.4349017576983176,57.5,0.6341948173294822,1.44587457410023,0.7180062935542771,1
22795_703,1823,5,2017,0.8600040071058969,0.4188790918280617,63.5,0.3768657114368939,18.829267387673,0.9187314897907428,1
22796_203,1824,5,2017,3.287171753974937,0.0076381659049738,83.5,0.0248837232827013,65.86822002502565,4.457382684405308,1
22796_40,1825,5,2017,4.382076100379432,0.0002964689238137,89.5,0.0080240023321337,3.003960815879435,12.803988895400517,1
22796_703,1826,5,2017,2.7498142125466227,0.0263657976809495,80.5,0.0414225387933013,5.789520930228,8.972045877130734,1
22797_203,1827,5,2017,,,50.0,1.0,0.0,0.0,0
22797_276,1828,5,2017,3.5051019464157123,0.0058792940228588,85.5,0.0173523891907614,2.4009760763241648,2.4879774519084004,1
22797_40,1829,5,2017,4.197727427526262,0.0008670652378785,91.5,0.0053196860629577,222.296601009072,0.9447530274279836,1
22798_276,1830,5,2017,3.8529452656038976,0.0043182989050153,89.5,0.0080240023321337,146.8094330137585,1.2017067687962997,1
22798_380,1831,5,2017,1.607154112827164,0.1830619046695844,66.5,0.2767657228601765,0.0570724877601891,1.0719456607736602,1
22798_40,1832,5,2017,2.2382713051282868,0.0405418272359808,82.5,0.0296130943526454,50.62313665865595,1.624911970526825,1
22798_756,1833,5,2017,3.427426446274147,0.0090907842164255,90.5,0.0065472876128609,10.57184224684765,2.2219880420216347,1
22799_203,1834,5,2017,1.981703947423082,0.0896884504189717,74.5,0.1028016422395197,0.3820633701689075,14.917258476196368,1
22799_276,1835,5,2017,2.6726647941406942,0.0145347440812152,91.5,0.0053196860629577,308.7551304936135,4.001034811359854,1
22799_40,1836,5,2017,1.405873908262835,0.1733491878615851,66.5,0.2767657228601765,13.51383436715845,0.5013884130167494,1
22800_100,1837,5,2017,0.0457212152743917,0.9644356094070836,48.5,0.9458048585528952,87.3554126713598,-0.8894047068022776,-1
22800_642,1838,5,2017,-0.1173610280978138,0.9093941025925376,41.5,0.5865744278376042,821.40184438131,-0.348265375752367,-1
22800_792,1839,5,2017,-4.023413730494339,0.0033768659146042,11.5,0.009792195870725,39.32270414752685,-7.308670092907627,-1
22800_804,1840,5,2017,-3.78366996255168,0.0009720509191678,16.5,0.0248837232827013,0.038504873764902,-40.31784386192274,-1
23110_724,1841,5,2017,6.941326270072098,4.4750691103299763e-07,89.5,0.0080240023321337,28.3564224435724,34.70982713906421,1
23120_724,1842,5,2017,3.081246196359287,0.0069323508895339,75.5,0.0892445471085907,67.73324104400714,17.90336362219126,1
23130_724,1843,5,2017,1.9473019093294293,0.0691223747949342,69.5,0.1965160943128864,28.03215124151625,3.69211189782586,1
23140_620,1844,5,2017,2.2071564713424654,0.060725933365193,76.5,0.0771659313616824,27.0879895746756,7.809552259757208,1
23140_724,1845,5,2017,-1.5997578429122403,0.1254311669273035,39.5,0.4966573865420429,52.82288975269255,-1.597378816007612,-1
23150_620,1846,5,2017,2.098589324109461,0.0502241913334855,68.5,0.2211162550702167,77.45606812952934,9.246222371978076,1
23160_620,1847,5,2017,2.963583279515106,0.012158188868393,83.5,0.0248837232827013,26.90953583548375,9.58768641967743,1
23160_724,1848,5,2017,0.1760886342689393,0.863936585087296,47.5,0.8918594638362826,55.14380279733965,-1.910355461264684,-1
23170_620,1849,5,2017,1.8108933537352248,0.1157577009162957,72.5,0.1347921615581339,22.17453906817085,9.905446295746174,1
23180_620,1850,5,2017,6.088798369536301,6.943254182920007e-06,93.5,0.0034671931907658,10.5401314679097,33.624123001797294,1
23180_724,1851,5,2017,0.2941771320590735,0.7728249677348693,52.5,0.8918594638362826,41.576092575562,0.6243138918063748,1
23190_250,1852,5,2017,-3.1123109136157856,0.0111369806052959,18.5,0.0350957974192842,0.9195250215869416,-20.37295105086576,-1
23190_620,1853,5,2017,2.0109704023411026,0.0818076315016693,76.5,0.0771659313616824,5.923005692356416,7.907577457209618,1
23190_724,1854,5,2017,3.9833159002835896,0.0012630482168539,87.5,0.0118996445841574,49.50859046536305,11.93367021944927,1
23211_250,1855,5,2017,-5.989214036763635,4.989825396455326e-06,14.5,0.0173523891907614,0.251057048836568,-35.345458141952655,-1
23212_250,1856,5,2017,4.304369025494767,0.000681601465844,91.5,0.0053196860629577,26.3946253111916,15.188580435180157,1
23212_724,1857,5,2017,0.1517943242182383,0.8847747667992609,63.5,0.3768657114368939,0.2316806953659455,1.6403114199125963,1
23213_250,1858,5,2017,0.9260503133949748,0.3938926254231176,64.5,0.3412684763150512,190.839347415265,0.4695793311460339,1
23214_20,1859,5,2017,,,50.0,1.0,0.0,0.0,0
23214_250,1860,5,2017,2.5294473070296384,0.0286294580038781,73.5,0.1179480673610386,124.029543515837,7.150303401256375,1
23214_724,1861,5,2017,0.7586278449366262,0.4684723502755309,57.5,0.6341948173294822,2.02294437261732,0.8078172876394122,1
23215_250,1862,5,2017,-0.7220140741366511,0.4901885927156481,35.5,0.3412684763150512,0.2077667540282824,-3.8912132688515024,-1
23216_250,1863,5,2017,1.974693677077388,0.0986506114034939,78.5,0.0569983064105199,30.07123358792445,11.02363102860473,1
23217_250,1864,5,2017,2.789314486305647,0.027576937509666,84.5,0.0208229749459098,5.06252195184101,19.297421620563654,1
23218_250,1865,5,2017,3.569145506427561,0.0060945647318556,86.5,0.0143998647267011,4.976139693890525,18.70685947692581,1
23219_250,1866,5,2017,3.3477486940619743,0.0121923754314611,89.5,0.0080240023321337,18.933345937245747,10.37475374936356,1
23221_250,1867,5,2017,2.0044345215446504,0.0872229279401142,77.5,0.0664541497999626,45.5946983762188,6.62931403318203,1
23222_250,1868,5,2017,3.463902960557684,0.0102563946336662,89.5,0.0080240023321337,24.876442062190748,11.01126407324873,1
23223_250,1869,5,2017,-0.0855196197163561,0.9345076388593756,43.5,0.6833800574551345,22.30974533281325,-1.4602633299890608,-1
23224_250,1870,5,2017,1.2415979498222378,0.2679233326321497,69.5,0.1965160943128864,52.81340173349385,8.40436694796069,1
23225_250,1871,5,2017,0.4616707985323867,0.6535827212288194,50.5,1.0,10.6024548937496,1.300750437181852,1
23226_250,1872,5,2017,2.8739726392371336,0.017561780638934,79.5,0.0486896107022692,30.2743716102743,12.225626789374946,1
23227_250,1873,5,2017,1.4845683870897712,0.1846030614639132,71.5,0.1534378834105726,76.5127574844067,2.5352993906497203,1
23228_250,1874,5,2017,1.365153700576876,0.2276190793675808,70.5,0.173982817952602,16.491993542676347,15.16273075625926,1
23229_250,1875,5,2017,1.5732093083318537,0.1710788769496149,74.5,0.1028016422395197,31.6649571189689,14.892687415122625,1
23230_250,1876,5,2017,4.237159544360321,0.0017421426573688,90.5,0.0065472876128609,65.89742417537056,13.14228414348037,1
23230_831,1877,5,2017,4.166408433174397,0.0008375508239288,87.5,0.0118996445841574,0.7355467124014645,33.61536414607508,1
23230_832,1878,5,2017,4.564357309816381,0.000270119066222,92.5,0.0043038765583129,0.4374949305549985,26.42607184395778,1
23240_250,1879,5,2017,4.24816057595268,0.0010523751655945,89.5,0.0080240023321337,185.5028823596385,6.9299054002295,1
23240_56,1880,5,2017,0.7900341614630875,0.464928952427849,62.5,0.4146659024229229,0.0320496810562498,7.808698001121796,1
23250_250,1881,5,2017,4.933449514705021,0.0009762468695118,93.5,0.0034671931907658,52.1139432101644,8.578120306002011,1
23250_276,1882,5,2017,5.912981527394972,5.010490276467042e-06,92.5,0.0043038765583129,13.046251075124651,20.37173888302596,1
23250_442,1883,5,2017,-0.95366151779649,0.3866888211537985,40.5,0.5406815690956761,0.0479467798722907,2.4384289922739826,1
23250_528,1884,5,2017,6.822831031458538,5.884644239316516e-07,95.5,0.0022214145869887,97.20874738734724,12.731457830150848,1
23250_56,1885,5,2017,3.4160049370821546,0.0152265661501688,89.5,0.0080240023321337,113.987050486116,4.178646578160654,1
23261_276,1886,5,2017,2.993552621918264,0.0087744426996574,84.5,0.0208229749459098,175.99229021685102,3.0604481716520326,1
23261_528,1887,5,2017,4.469381262219221,0.0008028129166247,93.5,0.0034671931907658,91.37333613270977,6.488834457070151,1
