id_bgl,basin_level,start_year,t_score,p_t,u_score,p_u,delta,u_sign
17216_729,5,2017,0.9743343551635182,0.3786834104692226,93.5,0.0009655499562754,2715991826673199.5,1.0
17217_729,5,2017,7.722043430462644,2.681759763273324e-07,95.5,0.00213514432864,32971.16912847517,1.0
17218_729,5,2017,7.636494548669868,1.0124523898290965e-07,93.5,0.0027413353712929,16740.6565554703,1.0
17219_729,5,2017,7.744586566176305,1.474642210650546e-07,92.5,0.0043038765583129,36720.74064536683,1.0
17221_729,5,2017,2.882940101529325,0.0394354268883794,95.5,0.0005525770418467,3.335525268732849e+17,1.0
17222_729,5,2017,,,,1.0,0.0,0.0
17223_729,5,2017,3.2636963796348484,0.0247683160521565,95.5,0.0005525770418467,4.81269612354295e+17,1.0
17224_231,5,2017,0.0421186318936193,0.9681719873299672,61.5,0.4528751726206439,11.308127635641725,1.0
17224_232,5,2017,7.484068747564303,2.007938275266535e-07,91.5,0.0053196860629577,423.5612704719881,1.0
17224_729,5,2017,2.210794236089733,0.0878602697317324,78.5,0.0028770378029029,5572567054837500.0,1.0
17225_232,5,2017,-1.709713653009671,0.1036007448433694,,0.3993957036668539,0.0,0.0
17225_729,5,2017,6.148605742834814,0.0003419252181671,95.5,0.0022214145869887,5606.73518123591,1.0
17226_231,5,2017,3.7953103209637193,0.0124050094414966,93.5,0.0006686834904833,3.328519507194869e+16,1.0
17226_729,5,2017,5.469981956311599,3.196578293150836e-05,84.5,0.0169268030919366,55276.928950102425,1.0
17227_231,5,2017,4.431004659125212,0.0042540044480844,94.5,0.0027812249343891,82.6436854756017,1.0
17227_232,5,2017,5.9970233984405406,0.0001536902057784,94.5,0.0015211730752925,1.83668686513556e+17,1.0
17227_729,5,2017,5.117697347544963,0.0003006385158294,88.5,0.0044426390257858,1.09628282688608e+17,1.0
17228_231,5,2017,3.0264563866773555,0.0319233225039157,95.5,0.0022214145869887,3.726731736932992,1.0
17229_231,5,2017,1.899314398875436,0.1285634755105331,65.5,0.307900293130149,859.3778501135946,1.0
17230_729,5,2017,7.452263774591622,1.6771087375200837e-07,92.5,0.0043038765583129,18911.37945960486,1.0
17241_729,5,2017,7.043410695521832,1.202026946995875e-06,91.5,0.0053196860629577,37563.97827881826,1.0
17242_231,5,2017,,,,1.0,0.0,0.0
17242_729,5,2017,3.735577144838053,0.0070159967466069,89.5,0.0080240023321337,383.5062118413285,1.0
17243_729,5,2017,7.606585735829197,1.0411807089921257e-07,93.5,0.0022009782305944,1.4567015072135698e+18,1.0
17244_231,5,2017,-1.0000000000000002,0.3298768009211248,,0.6891565167793516,0.0,0.0
17244_729,5,2017,0.5354582543589009,0.6053438792604828,71.5,0.1505785337173684,693.5684260502591,1.0
17245_231,5,2017,2.106584575228593,0.1001829074748671,92.5,0.0043038765583129,11742.38554558554,1.0
17245_729,5,2017,6.977837116726545,1.6831474728194977e-06,95.5,0.0022214145869887,2028.4698849483427,1.0
17246_231,5,2017,6.393881697934437,1.8629523851145795e-05,93.5,0.0034671931907658,8093.246506212074,1.0
17247_231,5,2017,7.806815874721242,1.591287360746948e-07,95.5,0.0022214145869887,157.61302646869845,1.0
17248_231,5,2017,6.868959656396058,6.909600244992145e-07,88.5,0.009792195870725,40.68152809460263,1.0
17249_231,5,2017,-1.0572258454443146,0.3077510118366959,-42.5,0.6341948173294822,-0.0036563348028385,-1.0
17251_729,5,2017,3.651441241680645,0.0077099525340751,89.5,0.0080240023321337,15.70139005409426,1.0
17252_729,5,2017,0.5620796323810238,0.6008825765708888,-36.0,0.3286554419485451,-49.97860467031154,-1.0
17253_729,5,2017,1.8096486814298067,0.1406448011018364,85.5,0.0173523891907614,67.4758551815292,1.0
17254_729,5,2017,4.899487987352861,0.0002911184266457,92.5,0.0043038765583129,10.843966205227815,1.0
17255_728,5,2017,-2.192822000534617,0.0813920969774305,-18.5,0.0350957974192842,-4.898539115388805,-1.0
17255_729,5,2017,1.2908640237494118,0.2638271242272408,83.5,0.0248837232827013,0.891347346310023,1.0
17256_728,5,2017,0.000736875621431,0.999432545233321,,0.7902410663955534,0.0,0.0
17256_729,5,2017,2.95219710680544,0.0097977327072114,75.5,0.0888748877261729,375.1565170520547,1.0
17257_728,5,2017,-0.2128739693355727,0.8379076317316521,-44.5,0.7339474627492532,-0.1035406894306047,-1.0
17258_231,5,2017,,,,1.0,0.0,0.0
17258_728,5,2017,1.2099213506794746,0.2918933642900851,72.5,0.1347921615581339,42.3688306606097,1.0
17258_729,5,2017,0.3465013181307821,0.7442007293924705,-50.0,1.0,-19.99998728956068,-1.0
17259_728,5,2017,-0.3927352425324073,0.7008399788497179,-38.5,0.4546204062737812,-4.229168664175686,-1.0
17259_729,5,2017,,,,1.0,0.0,0.0
17261_728,5,2017,-2.51736316646745,0.0437179967668964,-16.5,0.0248837232827013,-40.74341435165518,-1.0
17262_728,5,2017,0.9011072159421208,0.3967433968883361,65.0,0.3123693648208,66.73789050311744,1.0
17263_728,5,2017,-3.316826487135882,0.0061274311192889,-18.5,0.0350957974192842,-22.59786842867743,-1.0
17264_231,5,2017,-4.948880216679189,5.424691708092969e-05,-13.5,0.0143998647267011,-47.63328540926312,-1.0
17264_728,5,2017,-5.470699537926656,2.720140265165481e-05,-12.5,0.0118996445841574,-93.78261420787904,-1.0
17265_231,5,2017,0.5594891043728465,0.5993762311251511,56.5,0.6833800574551345,0.2480367593238572,1.0
17265_728,5,2017,-1.826506953261383,0.1069852512497167,-26.5,0.1179480673610386,-65.95704716096702,-1.0
17266_231,5,2017,-1.1615291470028988,0.2781358875006657,-33.0,0.2616642308124829,-30.010036740245983,-1.0
17266_728,5,2017,0.7296035725616191,0.4996986418322651,59.5,0.5406815690956761,1.5197865803251542,1.0
17267_728,5,2017,0.7694663846234846,0.4745426114549289,-60.5,0.4966573865420429,-1.689758984099859,-1.0
17268_231,5,2017,,,,1.0,0.0,0.0
17268_728,5,2017,0.8226008569934105,0.4476816978165134,68.5,0.1869924969627348,177950027864420.0,1.0
17269_728,5,2017,,,,1.0,0.0,0.0
17269_800,5,2017,,,,1.0,0.0,0.0
17270_728,5,2017,-1.769628546656606,0.1292350039249801,-24.5,0.0892445471085907,-26.531140135736297,-1.0
17270_729,5,2017,-1.0000000000000002,0.3298768009211248,,0.6891565167793516,0.0,0.0
17281_728,5,2017,-2.304400714870525,0.0481796601318573,-23.5,0.0771659313616824,-13.780860394154963,-1.0
17281_729,5,2017,-4.286585851428899,0.0003982100895994,-20.5,0.0486896107022692,-96.78751992476752,-1.0
17282_1029,5,2017,2.209483661530223,0.0657816773235615,81.5,0.0347097533373934,623.5862812029764,1.0
17282_728,5,2017,-1.7555111688788616,0.1001844479316629,-27.5,0.1346419596738521,-97.46843385222014,-1.0
17282_729,5,2017,2.449864446309029,0.0331383191712486,77.5,0.0664541497999626,27.980617921004008,1.0
17283_1029,5,2017,,,,1.0,0.0,0.0
17283_728,5,2017,-3.7628473968617815,0.0012741859047174,-10.5,0.0080240023321337,-66.38339231202087,-1.0
17284_140,5,2017,,,,1.0,0.0,0.0
17284_180,5,2017,,,,1.0,0.0,0.0
17284_728,5,2017,-2.215143015516336,0.0630380456856311,-23.5,0.0771659313616824,-14.456004066202071,-1.0
17285_728,5,2017,1.2310087886480594,0.2749512940209716,67.5,0.2478491239282134,32.63757546614836,1.0
17286_140,5,2017,,,,1.0,0.0,0.0
17286_728,5,2017,-0.3650881588416192,0.7285482357409134,-40.5,0.5406815690956761,-18.88571981730473,-1.0
17286_729,5,2017,,,,1.0,0.0,0.0
17287_1029,5,2017,0.3273605028709404,0.7512353228438833,60.0,0.4996798484793467,100.01247898573122,1.0
17287_728,5,2017,-4.798980319649146,8.994628773991498e-05,-20.5,0.0486896107022692,-68.64248688111667,-1.0
17288_1029,5,2017,,,,1.0,0.0,0.0
17288_140,5,2017,,,,1.0,0.0,0.0
17288_728,5,2017,1.911754104662358,0.1270512494477378,78.5,0.0028770378029029,264747272012749.97,1.0
17288_729,5,2017,1.253170943890091,0.266373853795137,67.5,0.2478491239282134,85.69734753229787,1.0
17289_1029,5,2017,2.206486398331531,0.0901581350563118,91.5,0.0026506384119339,440856924979009.94,1.0
17289_729,5,2017,3.3103356001931674,0.0187785051131456,91.5,0.0053196860629577,2945.106969468416,1.0
17291_180,5,2017,,,,1.0,0.0,0.0
17291_728,5,2017,-1.740376817533415,0.126499851496543,-25.5,0.1028016422395197,-23.462338081953398,-1.0
17291_800,5,2017,,,,1.0,0.0,0.0
17292_728,5,2017,2.1463657353125245,0.0885875849380388,83.5,0.024855891213358,11.880746189559174,1.0
17292_800,5,2017,5.332179470619046,4.223613659764447e-05,87.5,0.0118996445841574,35.233223647625,1.0
17293_180,5,2017,,,,1.0,0.0,0.0
17293_728,5,2017,0.410526571632278,0.7005719973792219,-51.5,0.9458048585528952,-4.998733702858787,-1.0
17293_800,5,2017,-0.4783992938761955,0.6540803053658726,-33.5,0.2767657228601765,-15.26376785590163,-1.0
17294_180,5,2017,-1.1854139578743708,0.2869750549575683,-29.5,0.173982817952602,-0.3118891932941467,-1.0
17294_646,5,2017,,,,1.0,0.0,0.0
17294_800,5,2017,0.6041769309972492,0.5757543789783961,-52.5,0.8918594638362826,-0.0634507996860648,-1.0
17295_800,5,2017,0.9204823254643076,0.3912806626125656,58.5,0.5865744278376042,0.2851746444650004,1.0
17296_404,5,2017,3.088212960056425e-06,0.999997630910898,-43.5,0.682569818833203,-50.00000325579131,-1.0
17296_800,5,2017,0.0760685170163804,0.9423870110794688,-48.5,0.9458048585528952,-1.256155806556554,-1.0
17297_404,5,2017,3.169465585628286,0.0270753379895365,92.5,0.0043038765583129,15.49009254319062,1.0
17297_800,5,2017,4.836222569220583,0.0004654008000951,95.5,0.0022214145869887,6.228550682441716,1.0
17297_834,5,2017,4.434931574769236,0.002042666823672,91.5,0.0053196860629577,37.623113930751465,1.0
17298_404,5,2017,,,,1.0,0.0,0.0
17298_800,5,2017,,,,1.0,0.0,0.0
17298_834,5,2017,3.558739801471032,0.0097773793729329,86.5,0.0143998647267011,35.056706086926,1.0
17299_108,5,2017,3.188228884908786,0.0078407586951949,80.5,0.0414225387933013,1.8770670718717413,1.0
17299_180,5,2017,,,,1.0,0.0,0.0
17299_646,5,2017,5.80687444415339,8.218447832935062e-06,94.5,0.0027812249343891,3.960317712212925,1.0
17299_800,5,2017,2.6848998983284478,0.0375928409858143,82.5,0.0296130943526454,6.254882292761453,1.0
17299_834,5,2017,-0.0639142136719244,0.94961160110275,62.5,0.4146659024229229,0.5350911326450885,1.0
17300_818,5,2017,4.198654747412156,0.0039768803097163,91.5,0.0053196860629577,35.73757925298051,1.0
18110_450,5,2017,-2.1276946393637783,0.0451482276801556,-31.5,0.2211162550702167,-1.4064654896737194,-1.0
18120_450,5,2017,0.0092730677811786,0.9929335971768614,-48.5,0.9458048585528952,-7.077933768257585,-1.0
18130_450,5,2017,-8.317694131661602,4.0282427920902535e-08,-4.5,0.0022214145869887,-89.26283385554862,-1.0
18140_450,5,2017,-0.3985442185691737,0.7086255593975754,-45.5,0.7856962962493347,-1.3042599062914024,-1.0
18150_450,5,2017,0.3112250606537758,0.7660269366401173,-53.5,0.838410115171209,-0.8163845892722719,-1.0
18160_450,5,2017,-3.2590430270828072,0.017397762015928,-11.5,0.009792195870725,-20.519179837874265,-1.0
18170_450,5,2017,-2.594585369075681,0.0209862848689813,-26.5,0.1179480673610386,-1.9357322782497488,-1.0
18180_450,5,2017,-3.169763871579971,0.0182576966657606,-11.5,0.009792195870725,-7.264937861985013,-1.0
18191_450,5,2017,2.246790039924264,0.0506121528435637,76.5,0.0771659313616824,16.613092104848796,1.0
18192_450,5,2017,0.3726002480562496,0.7202980005825723,-51.5,0.9458048585528952,-0.4599375147850296,-1.0
18193_450,5,2017,4.1786471420546905,0.0021666119066578,90.5,0.0065472876128609,12.041808312769888,1.0
18194_450,5,2017,-4.460401368093509,0.0016510349453558,-7.5,0.0043038765583129,-5.601767504542602,-1.0
18195_450,5,2017,2.558722263190992,0.0323786084871771,77.5,0.0664541497999626,2.0528802823685437,1.0
18196_450,5,2017,-0.123262203274348,0.906315720614562,-34.5,0.307900293130149,-2.9780536388032184,-1.0
18197_450,5,2017,1.967568338088715,0.1004533915437689,80.5,0.0414225387933013,5.832863283727968,1.0
18198_450,5,2017,-1.6805871514489688,0.1554990741941689,-28.5,0.1534378834105726,-8.82429737979985,-1.0
18199_450,5,2017,-0.3124994983062972,0.7662701393815816,-46.5,0.838410115171209,-2.473551762116165,-1.0
18200_1025,5,2017,,,,1.0,0.0,0.0
18300_1034,5,2017,,,,1.0,0.0,0.0
18400_174,5,2017,1.738822576166121,0.1381956786665701,82.5,0.0296130943526454,29.10656309212857,1.0
18400_175,5,2017,-1.886583321020988,0.0745347778984112,-31.5,0.2211162550702167,-4.2088766892429605,-1.0
18500_1082,5,2017,1.2162727949559022,0.2737720699454964,66.5,0.1849445139416557,963911600410930.0,1.0
18500_690,5,2017,-1.0308168636603672,0.3249450626910473,-36.5,0.3768657114368939,-2.0657069428549413,-1.0
18600_690,5,2017,7.549834435270749,3.9182110854728537e-07,87.5,0.0030763904234761,2024290392006400.0,1.0
18700_690,5,2017,7.386815327866317,4.930495110225415e-07,82.5,0.0130715651699841,5110648061861010.0,1.0
18800_1047,5,2017,,,,1.0,0.0,0.0
21101_1027,5,2017,-1.3093899580806971,0.2037156816676762,-44.5,0.7339474627492532,-1.214243622066619,-1.0
21101_1049,5,2017,0.6056203991994032,0.5720824151229488,59.5,0.5406815690956761,25.74130495794688,1.0
21101_376,5,2017,5.689608806831259,2.5331121950945004e-05,91.5,0.0053196860629577,28.015733889328327,1.0
21101_422,5,2017,-1.877189897918275,0.0783299339731462,-35.5,0.3412684763150512,-7.560644476931014,-1.0
21101_760,5,2017,-0.7929077520780738,0.4596941900503083,-43.5,0.6833800574551345,-12.932029283896116,-1.0
21101_792,5,2017,1.8243893616355056,0.1243573856122045,77.5,0.0664541497999626,14.156613392134624,1.0
21101_818,5,2017,-1.4040564129608084,0.2035917998090713,-35.5,0.3412684763150512,-21.401681199886337,-1.0
21102_760,5,2017,-1.669717905245211,0.1506050850109756,-18.5,0.0350957974192842,-21.46688203412872,-1.0
21102_792,5,2017,1.2099187653109047,0.2762743979118894,67.5,0.2478491239282134,140.58549219130057,1.0
21103_792,5,2017,5.9226303910417775,1.4349365037154188e-05,93.5,0.0034671931907658,7.042202123938354,1.0
21104_1098,5,2017,1.3976104601766577,0.2343795237060957,75.5,0.0892445471085907,6.3893570294455,1.0
21104_196,5,2017,1.542647289846755,0.1797872449857252,72.5,0.1347921615581339,33.88668369584375,1.0
21105_300,5,2017,6.51219797019979,1.497530193265125e-06,93.5,0.0034671931907658,30.007113811974083,1.0
21105_792,5,2017,-2.76177180326265,0.0369358777916164,-13.5,0.0143998647267011,-2.798020137199224,-1.0
21200_300,5,2017,4.871050695748935,0.0001562251624285,89.5,0.0080240023321337,26.07177801053142,1.0
21200_792,5,2017,-1.804418980255796,0.1215823498045047,-22.5,0.0664541497999626,-12.24214372355024,-1.0
21301_792,5,2017,0.1062109505030861,0.9177070286237188,-47.5,0.8918594638362826,-1.395113002649298,-1.0
21302_100,5,2017,1.0167340861667902,0.3348700061879349,58.5,0.5865744278376042,1.3712679148177216,1.0
21302_300,5,2017,3.906573000852181,0.0007130167598253,84.5,0.0208229749459098,12.46428980209904,1.0
21302_792,5,2017,3.0322390159090777,0.013814018557099,79.5,0.0486896107022692,18.3389258620583,1.0
21303_100,5,2017,-0.7272102540551336,0.4868731088508093,-28.5,0.1534378834105726,-2.038697985707433,-1.0
21303_300,5,2017,3.2792079103460354,0.0033839794391161,81.5,0.0350957974192842,3.9819361946128353,1.0
21304_100,5,2017,0.6270608629235204,0.544356500435643,52.5,0.8918594638362826,2.1230981208027373,1.0
21304_300,5,2017,-1.859562393307832,0.1224947612885047,-17.5,0.0296130943526454,-2.273326914537683,-1.0
21304_688,5,2017,1.9464013393330344,0.1062826731909425,79.5,0.0486896107022692,17.029656678553433,1.0
21304_807,5,2017,0.0239447839589603,0.9813469816723004,55.5,0.7339474627492532,7.26785350903407,1.0
21305_300,5,2017,4.228427085805805,0.0003360306192583,76.5,0.0771659313616824,15.636051790359357,1.0
21306_100,5,2017,,,,1.0,0.0,0.0
21306_300,5,2017,5.772381663841695,7.12007393435956e-06,90.5,0.0065472876128609,23.06062333897861,1.0
21306_688,5,2017,0.8362190494537943,0.4473019913726305,,0.6931212830677445,0.0,0.0
21306_807,5,2017,3.522783747804658,0.0019330248957041,78.5,0.0569983064105199,7.915997518049475,1.0
21307_300,5,2017,5.822852849694263,8.961808582942233e-06,93.5,0.0034671931907658,13.5599836320567,1.0
21307_8,5,2017,4.683759599140112,0.0004036556779513,91.5,0.0053196860629577,9.761145931074608,1.0
21307_807,5,2017,-4.141811791130295,0.000881782109051,-5.5,0.0027812249343891,-0.4714510934102021,-1.0
21308_499,5,2017,-3.041056662761785,0.0134639556330654,-17.5,0.0296130943526454,-2.854469758350481,-1.0
21308_688,5,2017,0.4687779443501031,0.6490893612130684,54.5,0.7856962962493347,0.359290109003698,1.0
21308_8,5,2017,2.080050447786778,0.0585590529903904,73.5,0.1179480673610386,0.1976806546782659,1.0
21308_807,5,2017,-1.071253853829944,0.3272568157046996,-35.5,0.3412684763150512,-0.1023008783129903,-1.0
21309_191,5,2017,4.573141917657258,0.0005024977028075,93.5,0.0034671931907658,2.5189132390897697,1.0
21309_380,5,2017,4.355880743504076,0.0009147644789626,88.5,0.009792195870725,14.550916803816518,1.0
21309_499,5,2017,-0.152855865463581,0.8846359313923738,50.5,1.0,3.316114716748888,1.0
21309_70,5,2017,1.7497620530559046,0.113593483853243,67.5,0.2478491239282134,3.4567236394853715,1.0
21309_705,5,2017,2.0297484735498115,0.0836992502593682,73.5,0.1179480673610386,3.169491571467649,1.0
21401_380,5,2017,2.1460839299913923,0.0671831177466379,72.5,0.1347921615581339,2.6608501504136277,1.0
21401_40,5,2017,,,,1.0,0.0,0.0
21401_705,5,2017,,,,1.0,0.0,0.0
21402_380,5,2017,4.20666585154599,0.0021797560947737,89.5,0.0080240023321337,10.86952591291223,1.0
21403_380,5,2017,1.6584232520484148,0.1419946863868244,69.5,0.1965160943128864,1.703845361144565,1.0
21404_380,5,2017,4.808329767119527,0.0008256240224266,93.5,0.0034671931907658,10.078871520602569,1.0
21404_40,5,2017,1.9835602651394288,0.06976916863189,78.5,0.056663942878564,2.823671531080468,1.0
21404_756,5,2017,2.5470651777295523,0.018055818930396,94.5,0.0022726598212957,3.9772163064179904,1.0
21405_380,5,2017,2.2675227064685286,0.0429206829709019,74.5,0.1028016422395197,2.4898915329045326,1.0
21406_250,5,2017,1.449773802524745,0.2182450248001929,67.5,0.2478491239282134,6.481162472359686,1.0
21406_380,5,2017,5.194545525731594,3.668330787708857e-05,90.5,0.0065472876128609,2.6190671922743407,1.0
21406_756,5,2017,1.3746628557878098,0.2352610130318059,66.5,0.2767657228601765,0.6024442557714882,1.0
21407_380,5,2017,5.94265088225408,1.2561912940041026e-05,94.5,0.0027812249343891,9.707662066708746,1.0
21408_380,5,2017,5.521465334504272,3.7862626566100325e-05,92.5,0.0043038765583129,3.0231596043771622,1.0
21409_380,5,2017,1.6357743518247776,0.133363324870698,67.5,0.2478491239282134,0.3121323945756346,1.0
21409_674,5,2017,3.0075023561977816,0.0269521383132624,82.5,0.0052191188917958,32521258382229.992,1.0
21500_250,5,2017,,,,1.0,0.0,0.0
21500_336,5,2017,,,,1.0,0.0,0.0
21500_380,5,2017,4.9468741980465865,8.872054270200195e-05,88.5,0.009792195870725,2.6966060074731257,1.0
21601_250,5,2017,2.6082967255458054,0.037133392615069,81.5,0.0350957974192842,0.3085445857152152,1.0
21601_380,5,2017,0.4447742126955003,0.672462272184104,-53.5,0.838410115171209,-3.490994757527032,-1.0
21601_492,5,2017,2.4188745261837203,0.0581535568792219,79.5,0.0486896107022692,5.025241257024738,1.0
21602_250,5,2017,1.873467936557913,0.1066134834962895,73.5,0.1179480673610386,3.0283937004459967,1.0
21602_380,5,2017,2.662075104371457,0.0355554097152213,83.5,0.0248837232827013,19.63127000712425,1.0
21602_756,5,2017,4.033702333445153,0.0065600725410518,92.5,0.0043038765583129,0.1825620984013105,1.0
21603_250,5,2017,-0.7222550659586751,0.4960553220491199,41.5,0.5865744278376042,0.0234934006747452,1.0
21603_724,5,2017,2.0744166214406565,0.077598906249532,72.5,0.1347921615581339,6.98602782098747,1.0
21604_20,5,2017,-4.533163478607492,0.0007558158270721,-10.5,0.0080240023321337,-17.43281238068214,-1.0
21604_250,5,2017,3.5135048729374487,0.0018752783155381,75.5,0.0892445471085907,6.389182700691139,1.0
21604_724,5,2017,2.120365703349702,0.0675145157548451,75.5,0.0892445471085907,12.325095672545284,1.0
21605_724,5,2017,5.5502844703017535,0.0004259630733584,95.5,0.0022214145869887,4.705532896345583,1.0
21606_724,5,2017,-0.1449572141918769,0.886270924698164,68.5,0.2211162550702167,18.60183472194871,1.0
21607_724,5,2017,3.5194272059331038,0.0145970332699716,93.5,0.0034671931907658,4.027162192626035,1.0
21608_724,5,2017,2.483726794519065,0.0265001942437142,75.5,0.0892445471085907,29.555030607904463,1.0
21609_292,5,2017,-0.4160500169897555,0.6931933830246451,-36.5,0.3764979240115691,-11.94550669740412,-1.0
21609_724,5,2017,4.184811230726464,0.0018762653657023,90.5,0.0065472876128609,7.322073184242452,1.0
21700_724,5,2017,-6.920029535165466,9.488833337429784e-07,-19.5,0.0414225387933013,-54.77515374396476,-1.0
21800_250,5,2017,6.030531906189178,1.3821536445496296e-05,95.5,0.0022214145869887,6.326584318869309,1.0
21800_380,5,2017,2.3070428757194272,0.03564115196515,72.5,0.1347921615581339,1.8624829479032847,1.0
21900_380,5,2017,1.5605798024785622,0.1418048246577117,62.5,0.4146659024229229,0.3915767885323991,1.0
21900_470,5,2017,-4.985864703529619,6.360790438105453e-05,-15.5,0.0208229749459098,-59.54903616192486,-1.0
22100_792,5,2017,-3.543886537741705,0.0047994855421366,-16.5,0.0248837232827013,-11.360134916829454,-1.0
22110_792,5,2017,8.338063314922492,8.60242814905964e-08,95.5,0.0022214145869887,68.83816239669301,1.0
22120_792,5,2017,-1.5641073411529325,0.1468205346322173,-29.5,0.173982817952602,-5.75195036070778,-1.0
22130_792,5,2017,2.763038949561777,0.0254513986846534,82.5,0.0296130943526454,7.035642609013708,1.0
22140_792,5,2017,-0.2672863440603389,0.7935652284575814,-43.5,0.6833800574551345,-4.190898585715327,-1.0
22150_792,5,2017,2.661043813031441,0.0445534484701074,92.5,0.0043038765583129,3.8412232892590463,1.0
22160_792,5,2017,-1.2878501382533851,0.2431870404467412,-29.5,0.173982817952602,-5.094157007160031,-1.0
22170_268,5,2017,-2.002404148850934,0.0969477263502404,-21.5,0.0560437436336916,-37.01774673152504,-1.0
22170_792,5,2017,-2.2298862617742894,0.0358586926567989,-40.5,0.5406815690956761,-4.022971981740802,-1.0
22180_268,5,2017,0.9350485262424626,0.3789079945645374,57.5,0.6341948173294822,0.5167039930876405,1.0
22180_792,5,2017,4.54301318690446,0.0001914302569739,92.5,0.0043038765583129,9.66788867824267,1.0
22190_268,5,2017,1.1756067200571323,0.2726414175801502,63.5,0.3768657114368939,1.735160706444998,1.0
22190_643,5,2017,1.048830794599728,0.3487068871316561,65.0,0.2723502793845515,99.9999999996369,1.0
22201_268,5,2017,1.973337805013696,0.0965018707152791,76.5,0.0771659313616824,10.376058811487406,1.0
22201_643,5,2017,-2.7966621646342564,0.0326557063799447,-15.5,0.0208229749459098,-5.300250430418655,-1.0
22202_268,5,2017,,,,1.0,0.0,0.0
22202_643,5,2017,-1.2219733967107564,0.282203197166222,-31.5,0.2211162550702167,-2.615317603914737,-1.0
22203_643,5,2017,-4.278207869547568,0.0040988997214693,-5.5,0.0027812249343891,-4.5840787460724846,-1.0
22204_643,5,2017,-2.6471300860880493,0.0148986851245108,-35.5,0.3412684763150512,-2.8153839516349928,-1.0
22205_643,5,2017,0.6508160341091129,0.5383257311262868,56.5,0.6833800574551345,1.880629518446004,1.0
22206_643,5,2017,-0.410084676027258,0.6999776699677445,45.5,0.7856962962493347,1.8419008271999515,1.0
22207_643,5,2017,-1.244176531613695,0.2774403291409528,-36.5,0.3768657114368939,-0.5484804858770344,-1.0
22208_643,5,2017,-1.3100327636961109,0.246175068378504,-34.5,0.307900293130149,-3.130992767320198,-1.0
22209_643,5,2017,-4.87482464076818,6.579075263277946e-05,-10.5,0.0080240023321337,-51.34971960818273,-1.0
22310_643,5,2017,-6.718198814127248,8.52349798190465e-07,-4.5,0.0022214145869887,-38.07127537533096,-1.0
22310_804,5,2017,1.5990734105973767,0.1594817364376813,72.5,0.1347921615581339,8.770744570133367,1.0
22320_643,5,2017,-1.470955387900999,0.2035618134938366,-26.5,0.1179480673610386,-4.229314798098295,-1.0
22330_643,5,2017,-0.6997885694600691,0.5154890843414772,-41.5,0.5865744278376042,-3.5121679177463663,-1.0
22340_643,5,2017,1.6233261681399829,0.1541647683284372,70.5,0.173982817952602,2.277838204877674,1.0
22340_804,5,2017,-2.471044040188452,0.0427453799417026,-19.5,0.0414225387933013,-4.058340026572641,-1.0
22350_643,5,2017,-0.7651583904358682,0.4799967331511867,-40.5,0.5406815690956761,-0.2937675898853778,-1.0
22360_643,5,2017,0.0637511430594082,0.9510860761371832,51.5,0.9458048585528952,3.868554371319655,1.0
22370_643,5,2017,-0.9954430958483336,0.3653496359056665,-36.5,0.3768657114368939,-0.4700699915503191,-1.0
22380_643,5,2017,0.6008653010539933,0.5701450154151971,60.5,0.4966573865420429,3.404982012092767,1.0
22391_643,5,2017,-0.5055529262647548,0.6344771304203811,-42.5,0.6341948173294822,-0.2433289211810115,-1.0
22391_804,5,2017,,,,1.0,0.0,0.0
22392_643,5,2017,0.6454144156443237,0.5393202815399851,57.5,0.6341948173294822,3.537299750690384,1.0
22393_643,5,2017,-0.8135443149756556,0.4452516290852584,-41.5,0.5865744278376042,-0.2905776717814797,-1.0
22394_643,5,2017,-0.4723579526932208,0.6562753888390258,-40.5,0.5406815690956761,-5.055648812992861,-1.0
22395_643,5,2017,1.8814311445691705,0.0991685009001153,71.5,0.1534378834105726,2.472000917673476,1.0
22396_643,5,2017,-0.6677209789883876,0.5248478268325047,-39.5,0.4966573865420429,-1.3987852254717863,-1.0
22397_643,5,2017,0.8951040744286449,0.3950872409166562,-56.5,0.6833800574551345,-0.1779234745529858,-1.0
22398_643,5,2017,-1.4255645524595093,0.1998181194267962,-29.5,0.173982817952602,-4.441907925670822,-1.0
22399_643,5,2017,0.1021327660260879,0.9218692328695604,49.5,1.0,0.0983173600022851,1.0
22400_643,5,2017,-6.5417565585099,3.078358583451935e-06,-7.5,0.0043038765583129,-18.03102973656066,-1.0
22400_804,5,2017,-3.330795332976002,0.0080940453603127,-16.5,0.0248837232827013,-10.083900883802157,-1.0
22511_804,5,2017,-2.512003790797377,0.0328836393759489,-24.5,0.0892445471085907,-4.276276283970507,-1.0
22512_804,5,2017,-2.52111162840402,0.0450327777285868,-18.5,0.0350957974192842,-5.024919848001489,-1.0
22513_804,5,2017,-2.277362620838755,0.046308040607571,-30.5,0.1965160943128864,-2.0068390832529817,-1.0
22514_643,5,2017,1.44943548660219,0.208164885280317,73.5,0.1179480673610386,12.9509781410801,1.0
22514_804,5,2017,2.914473260910376,0.0189733142434957,79.5,0.0486896107022692,6.819235348310163,1.0
22515_804,5,2017,-0.6114754572449013,0.5671853737477393,-41.5,0.5865744278376042,-4.81314946323792,-1.0
22516_643,5,2017,1.2993157344660693,0.2463210025712325,69.5,0.1965160943128864,9.606458449327643,1.0
