id,t_score,u_score,p_t,p_u,p_u_thd_0.01
17225_232,-1.709713653009671,,0.10360074484336948,0.39939570366685395,0.0
17225_729,6.148605742834814,95.5,0.0003419252181671861,0.0022214145869887034,1.0
17226_231,3.7953103209637185,93.5,0.012405009441496681,0.0006686834904833975,1.0
17226_729,5.469981956311599,84.5,3.196578293150836e-05,0.016926803091936612,0.0
17227_231,4.431004659125212,94.5,0.004254004448084406,0.002781224934389138,1.0
17227_232,5.9970233984405406,94.5,0.00015369020577842636,0.0015211730752925899,1.0
17227_729,5.117697347544963,88.5,0.00030063851582949483,0.004442639025785833,1.0
17228_231,3.0264563866773555,95.5,0.03192332250391574,0.0022214145869887034,1.0
17229_231,1.899314398875436,65.5,0.1285634755105331,0.307900293130149,0.0
17230_729,7.452263774591622,92.5,1.6771087375200837e-07,0.004303876558312955,1.0
17241_729,7.043410695521832,91.5,1.202026946995875e-06,0.005319686062957794,1.0
17242_231,,,,1.0,0.0
17242_729,3.7355771448380524,89.5,0.007015996746606957,0.008024002332133759,1.0
17243_729,7.606585735829197,93.5,1.0411807089921255e-07,0.0022009782305944694,1.0
17244_231,-1.0000000000000002,,0.3298768009211248,0.6891565167793516,0.0
17244_729,0.5354582543589009,71.5,0.6053438792604828,0.1505785337173684,0.0
17245_231,2.106584575228593,92.5,0.1001829074748671,0.004303876558312955,1.0
17245_729,6.977837116726545,95.5,1.6831474728194977e-06,0.0022214145869887034,1.0
17246_231,6.393881697934437,93.5,1.8629523851145795e-05,0.003467193190765815,1.0
17247_231,7.806815874721242,95.5,1.591287360746948e-07,0.0022214145869887034,1.0
17248_231,6.868959656396058,88.5,6.909600244992145e-07,0.00979219587072503,1.0
17249_231,-1.0572258454443146,-42.5,0.3077510118366959,0.6341948173294822,0.0
17251_729,3.6514412416806445,89.5,0.0077099525340751695,0.008024002332133759,1.0
17252_729,0.5620796323810238,-36.0,0.6008825765708888,0.3286554419485451,0.0
17253_729,1.8096486814298067,85.5,0.14064480110183647,0.017352389190761427,0.0
17254_729,4.899487987352861,92.5,0.00029111842664574845,0.004303876558312955,1.0
17255_728,-2.192822000534617,-18.5,0.08139209697743051,0.035095797419284286,0.0
17255_729,1.2908640237494118,83.5,0.2638271242272408,0.02488372328270136,0.0
17256_728,0.0007368756214310949,,0.999432545233321,0.7902410663955534,0.0
17256_729,2.9521971068054396,75.5,0.00979773270721141,0.08887488772617295,0.0
17257_728,-0.21287396933557273,-44.5,0.8379076317316521,0.7339474627492532,0.0
17258_231,,,,1.0,0.0
17258_728,1.2099213506794746,72.5,0.29189336429008517,0.13479216155813392,0.0
17258_729,0.34650131813078217,-50.0,0.7442007293924705,1.0,0.0
17259_728,-0.3927352425324073,-38.5,0.7008399788497179,0.4546204062737812,0.0
17259_729,,,,1.0,0.0
17261_728,-2.51736316646745,-16.5,0.04371799676689646,0.02488372328270136,0.0
17262_728,0.9011072159421207,65.0,0.39674339688833615,0.3123693648208,0.0
17263_728,-3.316826487135882,-18.5,0.0061274311192889615,0.035095797419284286,0.0
17264_231,-4.948880216679189,-13.5,5.424691708092969e-05,0.014399864726701132,0.0
17264_728,-5.470699537926656,-12.5,2.720140265165481e-05,0.011899644584157432,0.0
17265_231,0.5594891043728465,56.5,0.5993762311251511,0.6833800574551345,0.0
17265_728,-1.8265069532613827,-26.5,0.10698525124971675,0.11794806736103866,0.0
17266_231,-1.1615291470028988,-33.0,0.27813588750066576,0.2616642308124829,0.0
17266_728,0.7296035725616191,59.5,0.4996986418322651,0.5406815690956761,0.0
17267_728,0.7694663846234846,-60.5,0.4745426114549289,0.49665738654204294,0.0
17268_231,,,,1.0,0.0
17268_728,0.8226008569934105,68.5,0.4476816978165134,0.1869924969627348,0.0
17269_728,,,,1.0,0.0
17269_800,,,,1.0,0.0
17270_728,-1.769628546656606,-24.5,0.12923500392498016,0.08924454710859073,0.0
17270_729,-1.0000000000000002,,0.3298768009211248,0.6891565167793516,0.0
17281_728,-2.3044007148705252,-23.5,0.04817966013185735,0.0771659313616824,0.0
17281_729,-4.286585851428899,-20.5,0.00039821008959940973,0.048689610702269216,0.0
17282_1029,2.209483661530223,81.5,0.06578167732356158,0.034709753337393484,0.0
17282_728,-1.7555111688788616,-27.5,0.10018444793166296,0.13464195967385212,0.0
17282_729,2.449864446309029,77.5,0.03313831917124864,0.06645414979996266,0.0
17283_1029,,,,1.0,0.0
17283_728,-3.7628473968617815,-10.5,0.0012741859047174884,0.008024002332133759,1.0
17284_140,,,,1.0,0.0
17284_180,,,,1.0,0.0
17284_728,-2.215143015516336,-23.5,0.06303804568563119,0.0771659313616824,0.0
17285_728,1.2310087886480594,67.5,0.2749512940209716,0.24784912392821346,0.0
17286_140,,,,1.0,0.0
17286_728,-0.3650881588416192,-40.5,0.7285482357409134,0.5406815690956761,0.0
17286_729,,,,1.0,0.0
17287_1029,0.32736050287094043,60.0,0.7512353228438833,0.49967984847934677,0.0
17287_728,-4.798980319649146,-20.5,8.994628773991498e-05,0.048689610702269216,0.0
17288_1029,,,,1.0,0.0
17288_140,,,,1.0,0.0
17288_728,1.911754104662358,78.5,0.12705124944773788,0.0028770378029029414,1.0
17288_729,1.253170943890091,67.5,0.26637385379513706,0.24784912392821346,0.0
17289_1029,2.206486398331531,91.5,0.09015813505631182,0.0026506384119339577,1.0
17289_729,3.3103356001931674,91.5,0.01877850511314567,0.005319686062957794,1.0
17291_180,,,,1.0,0.0
17291_728,-1.740376817533415,-25.5,0.126499851496543,0.10280164223951978,0.0
17291_800,,,,1.0,0.0
17292_728,2.1463657353125245,83.5,0.08858758493803884,0.02485589121335809,0.0
17292_800,5.332179470619046,87.5,4.223613659764447e-05,0.011899644584157432,0.0
17293_180,,,,1.0,0.0
17293_728,0.410526571632278,-51.5,0.7005719973792219,0.9458048585528951,0.0
17293_800,-0.47839929387619556,-33.5,0.6540803053658726,0.27676572286017653,0.0
17294_180,-1.1854139578743708,-29.5,0.28697505495756837,0.17398281795260206,0.0
17294_646,,,,1.0,0.0
17294_800,0.6041769309972492,-52.5,0.5757543789783961,0.8918594638362826,0.0
17295_800,0.9204823254643076,58.5,0.39128066261256567,0.5865744278376042,0.0
17296_404,3.0882129600564255e-06,-43.5,0.999997630910898,0.682569818833203,0.0
17296_800,0.0760685170163804,-48.5,0.9423870110794689,0.9458048585528951,0.0
17297_404,3.169465585628286,92.5,0.02707533798953651,0.004303876558312955,1.0
17297_800,4.836222569220583,95.5,0.0004654008000951698,0.0022214145869887034,1.0
17297_834,4.4349315747692355,91.5,0.002042666823672064,0.005319686062957794,1.0
17298_404,,,,1.0,0.0
17298_800,,,,1.0,0.0
17298_834,3.558739801471032,86.5,0.009777379372932915,0.014399864726701132,0.0
17299_108,3.188228884908786,80.5,0.007840758695194974,0.04142253879330133,0.0
17299_180,,,,1.0,0.0
17299_646,5.80687444415339,94.5,8.218447832935062e-06,0.002781224934389138,1.0
17299_800,2.6848998983284473,82.5,0.037592840985814314,0.029613094352645416,0.0
17299_834,-0.06391421367192449,62.5,0.94961160110275,0.4146659024229229,0.0
17300_818,4.198654747412156,91.5,0.003976880309716328,0.005319686062957794,1.0
18110_450,-2.1276946393637783,-31.5,0.045148227680155605,0.2211162550702167,0.0
18120_450,0.00927306778117863,-48.5,0.9929335971768614,0.9458048585528951,0.0
18130_450,-8.317694131661602,-4.5,4.028242792090253e-08,0.0022214145869887034,1.0
18140_450,-0.3985442185691737,-45.5,0.7086255593975754,0.7856962962493347,0.0
18150_450,0.31122506065377586,-53.5,0.7660269366401173,0.838410115171209,0.0
18160_450,-3.2590430270828072,-11.5,0.017397762015928044,0.00979219587072503,1.0
18170_450,-2.594585369075681,-26.5,0.020986284868981304,0.11794806736103866,0.0
18180_450,-3.169763871579971,-11.5,0.018257696665760607,0.00979219587072503,1.0
18191_450,2.246790039924264,76.5,0.050612152843563796,0.0771659313616824,0.0
18192_450,0.37260024805624964,-51.5,0.7202980005825723,0.9458048585528951,0.0
18193_450,4.1786471420546905,90.5,0.00216661190665784,0.006547287612860911,1.0
18194_450,-4.460401368093509,-7.5,0.0016510349453558932,0.004303876558312955,1.0
18195_450,2.558722263190992,77.5,0.032378608487177135,0.06645414979996266,0.0
18196_450,-0.12326220327434802,-34.5,0.9063157206145621,0.307900293130149,0.0
18197_450,1.967568338088715,80.5,0.10045339154376898,0.04142253879330133,0.0
18198_450,-1.6805871514489688,-28.5,0.15549907419416897,0.1534378834105726,0.0
18199_450,-0.31249949830629725,-46.5,0.7662701393815816,0.838410115171209,0.0
18200_1025,,,,1.0,0.0
18300_1034,,,,1.0,0.0
18400_174,1.7388225761661207,82.5,0.1381956786665701,0.029613094352645416,0.0
18400_175,-1.8865833210209881,-31.5,0.07453477789841129,0.2211162550702167,0.0
18500_1082,1.2162727949559022,66.5,0.27377206994549647,0.18494451394165579,0.0
18500_690,-1.0308168636603672,-36.5,0.3249450626910473,0.37686571143689396,0.0
18600_690,7.549834435270749,87.5,3.9182110854728537e-07,0.0030763904234761153,1.0
18700_690,7.386815327866317,82.5,4.930495110225415e-07,0.013071565169984105,0.0
18800_1047,,,,1.0,0.0
21101_1027,-1.3093899580806971,-44.5,0.20371568166767626,0.7339474627492532,0.0
21101_1049,0.6056203991994032,59.5,0.5720824151229488,0.5406815690956761,0.0
21101_376,5.689608806831259,91.5,2.5331121950945004e-05,0.005319686062957794,1.0
21101_422,-1.877189897918275,-35.5,0.0783299339731462,0.3412684763150512,0.0
21101_760,-0.7929077520780738,-43.5,0.4596941900503083,0.6833800574551345,0.0
21101_792,1.8243893616355056,77.5,0.12435738561220451,0.06645414979996266,0.0
21101_818,-1.4040564129608084,-35.5,0.20359179980907133,0.3412684763150512,0.0
21102_760,-1.6697179052452107,-18.5,0.1506050850109756,0.035095797419284286,0.0
21102_792,1.2099187653109047,67.5,0.27627439791188946,0.24784912392821346,0.0
21103_792,5.9226303910417775,93.5,1.4349365037154187e-05,0.003467193190765815,1.0
21104_1098,1.3976104601766575,75.5,0.23437952370609577,0.08924454710859073,0.0
21104_196,1.542647289846755,72.5,0.1797872449857252,0.13479216155813392,0.0
21105_300,6.51219797019979,93.5,1.497530193265125e-06,0.003467193190765815,1.0
21105_792,-2.76177180326265,-13.5,0.03693587779161644,0.014399864726701132,0.0
21200_300,4.871050695748935,89.5,0.00015622516242858373,0.008024002332133759,1.0
21200_792,-1.804418980255796,-22.5,0.12158234980450473,0.06645414979996266,0.0
21301_792,0.10621095050308618,-47.5,0.9177070286237189,0.8918594638362826,0.0
21302_100,1.0167340861667902,58.5,0.33487000618793494,0.5865744278376042,0.0
21302_300,3.906573000852181,84.5,0.0007130167598253769,0.020822974945909827,0.0
21302_792,3.0322390159090777,79.5,0.013814018557099083,0.048689610702269216,0.0
21303_100,-0.7272102540551336,-28.5,0.48687310885080937,0.1534378834105726,0.0
21303_300,3.2792079103460354,81.5,0.00338397943911613,0.035095797419284286,0.0
21304_100,0.6270608629235204,52.5,0.544356500435643,0.8918594638362826,0.0
21304_300,-1.8595623933078318,-17.5,0.1224947612885047,0.029613094352645416,0.0
21304_688,1.9464013393330342,79.5,0.10628267319094255,0.048689610702269216,0.0
21304_807,0.023944783958960363,55.5,0.9813469816723004,0.7339474627492532,0.0
21305_300,4.228427085805805,76.5,0.0003360306192583991,0.0771659313616824,0.0
21306_100,,,,1.0,0.0
21306_300,5.772381663841695,90.5,7.12007393435956e-06,0.006547287612860911,1.0
21306_688,0.8362190494537943,,0.4473019913726305,0.6931212830677445,0.0
21306_807,3.522783747804658,78.5,0.0019330248957041916,0.05699830641051993,0.0
21307_300,5.822852849694263,93.5,8.961808582942233e-06,0.003467193190765815,1.0
21307_8,4.683759599140112,91.5,0.0004036556779513961,0.005319686062957794,1.0
21307_807,-4.141811791130295,-5.5,0.0008817821090510529,0.002781224934389138,1.0
21308_499,-3.041056662761785,-17.5,0.013463955633065442,0.029613094352645416,0.0
21308_688,0.46877794435010317,54.5,0.6490893612130684,0.7856962962493347,0.0
21308_8,2.080050447786778,73.5,0.05855905299039047,0.11794806736103866,0.0
21308_807,-1.0712538538299439,-35.5,0.32725681570469967,0.3412684763150512,0.0
21309_191,4.573141917657258,93.5,0.0005024977028075985,0.003467193190765815,1.0
21309_380,4.355880743504076,88.5,0.0009147644789626778,0.00979219587072503,1.0
21309_499,-0.15285586546358107,50.5,0.8846359313923738,1.0,0.0
21309_70,1.7497620530559046,67.5,0.11359348385324303,0.24784912392821346,0.0
21309_705,2.0297484735498115,73.5,0.08369925025936821,0.11794806736103866,0.0
21401_380,2.1460839299913923,72.5,0.06718311774663799,0.13479216155813392,0.0
21401_40,,,,1.0,0.0
21401_705,,,,1.0,0.0
21402_380,4.20666585154599,89.5,0.002179756094773787,0.008024002332133759,1.0
21403_380,1.6584232520484148,69.5,0.1419946863868244,0.1965160943128864,0.0
21404_380,4.808329767119527,93.5,0.0008256240224266478,0.003467193190765815,1.0
21404_40,1.9835602651394288,78.5,0.06976916863189009,0.056663942878564015,0.0
21404_756,2.5470651777295523,94.5,0.01805581893039602,0.0022726598212957022,1.0
21405_380,2.2675227064685286,74.5,0.042920682970901944,0.10280164223951978,0.0
21406_250,1.449773802524745,67.5,0.21824502480019295,0.24784912392821346,0.0
21406_380,5.194545525731594,90.5,3.668330787708857e-05,0.006547287612860911,1.0
21406_756,1.3746628557878098,66.5,0.2352610130318059,0.27676572286017653,0.0
21407_380,5.94265088225408,94.5,1.2561912940041026e-05,0.002781224934389138,1.0
21408_380,5.521465334504272,92.5,3.7862626566100325e-05,0.004303876558312955,1.0
21409_380,1.6357743518247776,67.5,0.133363324870698,0.24784912392821346,0.0
21409_674,3.0075023561977816,82.5,0.02695213831326249,0.005219118891795875,1.0
21500_250,,,,1.0,0.0
21500_336,,,,1.0,0.0
21500_380,4.9468741980465865,88.5,8.872054270200195e-05,0.00979219587072503,1.0
21601_250,2.6082967255458054,81.5,0.03713339261506908,0.035095797419284286,0.0
21601_380,0.4447742126955003,-53.5,0.672462272184104,0.838410115171209,0.0
21601_492,2.4188745261837203,79.5,0.05815355687922195,0.048689610702269216,0.0
21602_250,1.873467936557913,73.5,0.10661348349628956,0.11794806736103866,0.0
21602_380,2.662075104371457,83.5,0.03555540971522139,0.02488372328270136,0.0
21602_756,4.033702333445153,92.5,0.006560072541051812,0.004303876558312955,1.0
21603_250,-0.7222550659586751,41.5,0.49605532204911995,0.5865744278376042,0.0
21603_724,2.0744166214406565,72.5,0.07759890624953202,0.13479216155813392,0.0
21604_20,-4.533163478607492,-10.5,0.0007558158270721936,0.008024002332133759,1.0
21604_250,3.5135048729374487,75.5,0.001875278315538115,0.08924454710859073,0.0
21604_724,2.120365703349702,75.5,0.06751451575484516,0.08924454710859073,0.0
21605_724,5.5502844703017535,95.5,0.00042596307335845946,0.0022214145869887034,1.0
21606_724,-0.1449572141918769,68.5,0.886270924698164,0.2211162550702167,0.0
21607_724,3.5194272059331033,93.5,0.01459703326997167,0.003467193190765815,1.0
21608_724,2.4837267945190655,75.5,0.026500194243714217,0.08924454710859073,0.0
21609_292,-0.4160500169897555,-36.5,0.6931933830246451,0.3764979240115691,0.0
21609_724,4.1848112307264635,90.5,0.0018762653657023063,0.006547287612860911,1.0
21700_724,-6.920029535165466,-19.5,9.488833337429784e-07,0.04142253879330133,0.0
21800_250,6.030531906189178,95.5,1.3821536445496297e-05,0.0022214145869887034,1.0
21800_380,2.3070428757194272,72.5,0.03564115196515005,0.13479216155813392,0.0
21900_380,1.5605798024785622,62.5,0.1418048246577117,0.4146659024229229,0.0
21900_470,-4.985864703529619,-15.5,6.360790438105453e-05,0.020822974945909827,0.0
22100_792,-3.543886537741705,-16.5,0.004799485542136623,0.02488372328270136,0.0
22110_792,8.338063314922492,95.5,8.60242814905964e-08,0.0022214145869887034,1.0
22120_792,-1.5641073411529323,-29.5,0.14682053463221736,0.17398281795260206,0.0
22130_792,2.763038949561777,82.5,0.02545139868465348,0.029613094352645416,0.0
22140_792,-0.2672863440603389,-43.5,0.7935652284575814,0.6833800574551345,0.0
22150_792,2.661043813031441,92.5,0.044553448470107435,0.004303876558312955,1.0
22160_792,-1.2878501382533853,-29.5,0.24318704044674128,0.17398281795260206,0.0
22170_268,-2.002404148850934,-21.5,0.09694772635024042,0.05604374363369163,0.0
22170_792,-2.2298862617742894,-40.5,0.035858692656798904,0.5406815690956761,0.0
22180_268,0.9350485262424626,57.5,0.3789079945645374,0.6341948173294822,0.0
22180_792,4.54301318690446,92.5,0.0001914302569739045,0.004303876558312955,1.0
22190_268,1.1756067200571323,63.5,0.2726414175801502,0.37686571143689396,0.0
22190_643,1.048830794599728,65.0,0.3487068871316561,0.2723502793845515,0.0
22201_268,1.9733378050136958,76.5,0.09650187071527912,0.0771659313616824,0.0
22201_643,-2.7966621646342564,-15.5,0.03265570637994471,0.020822974945909827,0.0
22202_268,,,,1.0,0.0
22202_643,-1.2219733967107564,-31.5,0.282203197166222,0.2211162550702167,0.0
22203_643,-4.278207869547568,-5.5,0.004098899721469313,0.002781224934389138,1.0
22204_643,-2.6471300860880493,-35.5,0.014898685124510858,0.3412684763150512,0.0
22205_643,0.6508160341091129,56.5,0.5383257311262868,0.6833800574551345,0.0
22206_643,-0.41008467602725807,45.5,0.6999776699677445,0.7856962962493347,0.0
22207_643,-1.244176531613695,-36.5,0.27744032914095285,0.37686571143689396,0.0
22208_643,-1.3100327636961109,-34.5,0.24617506837850406,0.307900293130149,0.0
22209_643,-4.87482464076818,-10.5,6.579075263277946e-05,0.008024002332133759,1.0
22310_643,-6.7181988141272475,-4.5,8.52349798190465e-07,0.0022214145869887034,1.0
22310_804,1.5990734105973767,72.5,0.1594817364376813,0.13479216155813392,0.0
22320_643,-1.470955387900999,-26.5,0.20356181349383667,0.11794806736103866,0.0
22330_643,-0.6997885694600691,-41.5,0.5154890843414772,0.5865744278376042,0.0
22340_643,1.6233261681399829,70.5,0.15416476832843728,0.17398281795260206,0.0
22340_804,-2.4710440401884517,-19.5,0.04274537994170269,0.04142253879330133,0.0
22350_643,-0.7651583904358682,-40.5,0.4799967331511867,0.5406815690956761,0.0
22360_643,0.0637511430594082,51.5,0.9510860761371831,0.9458048585528951,0.0
22370_643,-0.9954430958483337,-36.5,0.3653496359056665,0.37686571143689396,0.0
22380_643,0.6008653010539933,60.5,0.5701450154151971,0.49665738654204294,0.0
22391_643,-0.5055529262647548,-42.5,0.6344771304203811,0.6341948173294822,0.0
22391_804,,,,1.0,0.0
22392_643,0.6454144156443237,57.5,0.5393202815399851,0.6341948173294822,0.0
22393_643,-0.8135443149756556,-41.5,0.4452516290852584,0.5865744278376042,0.0
22394_643,-0.47235795269322084,-40.5,0.6562753888390258,0.5406815690956761,0.0
22395_643,1.8814311445691705,71.5,0.09916850090011534,0.1534378834105726,0.0
22396_643,-0.6677209789883876,-39.5,0.5248478268325047,0.49665738654204294,0.0
22397_643,0.8951040744286449,-56.5,0.39508724091665626,0.6833800574551345,0.0
22398_643,-1.4255645524595093,-29.5,0.1998181194267962,0.17398281795260206,0.0
22399_643,0.10213276602608792,49.5,0.9218692328695604,1.0,0.0
22400_643,-6.5417565585099,-7.5,3.078358583451935e-06,0.004303876558312955,1.0
22400_804,-3.330795332976002,-16.5,0.008094045360312718,0.02488372328270136,0.0
22511_804,-2.512003790797377,-24.5,0.0328836393759489,0.08924454710859073,0.0
22512_804,-2.5211116284040194,-18.5,0.04503277772858684,0.035095797419284286,0.0
22513_804,-2.277362620838755,-30.5,0.046308040607571,0.1965160943128864,0.0
22514_643,1.4494354866021901,73.5,0.20816488528031704,0.11794806736103866,0.0
22514_804,2.9144732609103756,79.5,0.01897331424349577,0.048689610702269216,0.0
22515_804,-0.6114754572449013,-41.5,0.5671853737477393,0.5865744278376042,0.0
22516_643,1.2993157344660693,69.5,0.24632100257123252,0.1965160943128864,0.0
22516_804,-0.49344395450652845,49.5,0.6402182114787008,1.0,0.0
22517_804,-3.5664757243393694,-21.5,0.002014532958152351,0.05699830641051993,0.0
22518_804,-2.939171288070865,-18.5,0.01912739930140872,0.035095797419284286,0.0
22519_804,2.135875223062722,73.5,0.05724044064676845,0.11794806736103866,0.0
22520_112,-3.038619034025432,-12.5,0.023046789148007975,0.011899644584157432,0.0
22520_643,2.8553925010804355,81.5,0.0148348790248888,0.035095797419284286,0.0
22520_804,-2.078554378914362,-27.5,0.06732234318778547,0.13479216155813392,0.0
22530_804,5.340451412959808,89.5,2.563067196052573e-05,0.008024002332133759,1.0
22541_112,0.5540866683363972,-49.5,0.5912658290726105,1.0,0.0
22541_804,1.7078815270127945,70.5,0.1250848314464765,0.17398281795260206,0.0
22542_112,,,,1.0,0.0
22542_804,1.5693805263425673,57.5,0.1315525331672561,0.6341948173294822,0.0
22543_112,-3.8539558624844803,-11.5,0.0039417219755319794,0.00979219587072503,1.0
22543_804,-7.127670259846349,-4.5,2.4297197913136344e-05,0.0022214145869887034,1.0
22544_112,-2.9585379520554898,-18.5,0.00779388225117591,0.035095797419284286,0.0
22545_112,-5.441935977805827,-9.5,4.872354761461103e-05,0.006547287612860911,1.0
22545_804,-1.8257968161325622,-24.5,0.1323008579571878,0.08924454710859073,0.0
22546_112,-3.159916437692337,-12.5,0.022810918109544116,0.011899644584157432,0.0
22546_804,-3.8483422850827607,-14.5,0.0019763213136421804,0.017352389190761427,0.0
22547_112,-3.262960167620674,-15.5,0.009874245331921317,0.020822974945909827,0.0
22547_804,-4.602241115677345,-12.5,0.00013172291353329382,0.011899644584157432,0.0
22548_804,2.914209749149314,77.5,0.009441764563542072,0.06645414979996266,0.0
22549_804,1.0782025792304333,72.5,0.3295878705210427,0.13479216155813392,0.0
22550_112,-2.843438289774079,-11.5,0.02857000903580003,0.00979219587072503,1.0
22550_804,-2.3421170153778057,-18.5,0.0668822663548205,0.035095797419284286,0.0
22560_112,0.42414089788260045,-56.5,0.6830358160211317,0.6833800574551345,0.0
22560_643,1.7821228113513767,61.5,0.08897201948733745,0.4546204062737812,0.0
22560_804,-1.9297594366268676,-21.5,0.11343806428265586,0.05699830641051993,0.0
22570_112,-1.542363462762766,-28.5,0.17784553261772384,0.1534378834105726,0.0
22580_112,1.299620643542383,64.5,0.23363276768680435,0.3412684763150512,0.0
22590_112,2.0043035905090507,66.5,0.06567609815705204,0.27676572286017653,0.0
22590_643,5.616804929499604,89.5,1.1142262543808093e-05,0.008024002332133759,1.0
22601_804,-3.4267507491887463,-22.5,0.002304104046805827,0.06645414979996266,0.0
22602_804,2.9435923366065087,77.5,0.01317970300610754,0.06645414979996266,0.0
22603_804,-2.807804785952099,-17.5,0.02153843743320448,0.029613094352645416,0.0
22604_804,-0.49785106317349714,-39.5,0.6390155977635408,0.49665738654204294,0.0
22605_804,-2.028433006329468,40.5,0.05634245999379297,0.5406815690956761,0.0
22606_498,0.11829069500571487,-44.5,0.9077004767236538,0.7339474627492532,0.0
22606_616,-2.8535691936340255,,0.010162572120690622,0.18331695672870907,0.0
22606_804,-0.20061751965635094,-45.5,0.844215064821349,0.7856962962493347,0.0
22607_498,-2.2334029415254184,-20.5,0.07432765562226333,0.048689610702269216,0.0
22607_804,-1.3339102242706447,-31.5,0.2339984944492282,0.2211162550702167,0.0
22608_498,0.5359212547389299,60.5,0.6055029265950693,0.49665738654204294,0.0
22608_804,0.029252346122472638,-42.5,0.9770619784226714,0.6341948173294822,0.0
22609_804,-3.5969863682283556,-12.5,0.005433413028431156,0.011899644584157432,0.0
22710_498,-1.4455785414609128,-34.5,0.1739950198940323,0.307900293130149,0.0
22710_642,-0.7618126867089867,-31.5,0.453913928017348,0.2211162550702167,0.0
22710_804,-0.9521792872711475,-39.5,0.3542915388732669,0.49665738654204294,0.0
22720_642,1.619454825767857,67.5,0.14144505968930138,0.24784912392821346,0.0
22720_804,4.578503790901865,87.5,0.0002186056452479133,0.011899644584157432,0.0
22731_642,2.49695452595078,67.5,0.020177561184123605,0.24784912392821346,0.0
22732_642,3.068480423740624,79.5,0.005943158087697975,0.048689610702269216,0.0
22733_100,0.7988776595102871,62.5,0.4460923637826121,0.4146659024229229,0.0
22733_642,0.8017717606321638,62.5,0.43102574075798405,0.4146659024229229,0.0
22734_642,6.005223026590545,91.5,7.037069105195862e-06,0.005319686062957794,1.0
22735_100,-1.4910670381590811,-30.5,0.16993260432728413,0.1965160943128864,0.0
22735_642,-0.41746187737785734,-45.5,0.6816260328296717,0.7856962962493347,0.0
22736_642,7.260240650322623,93.5,2.2234020938544648e-07,0.003467193190765815,1.0
22737_100,-0.275673024041812,46.5,0.7877790965797677,0.838410115171209,0.0
22737_642,-0.3972326855482778,-51.5,0.6948585753746137,0.9458048585528951,0.0
22737_688,0.23222782707245274,54.5,0.8244610430742497,0.7856962962493347,0.0
22738_100,5.986924002983258,93.5,5.217736908422797e-06,0.003467193190765815,1.0
22738_499,,,,1.0,0.0
22738_688,4.687930032792037,88.5,0.00020464122443636224,0.00979219587072503,1.0
22738_807,,,,1.0,0.0
22739_642,5.192237101668325,92.5,5.8413306707781674e-05,0.004303876558312955,1.0
22739_688,1.3946601824852425,60.5,0.1903358463664983,0.49665738654204294,0.0
22740_191,2.8220203211518533,66.5,0.010251223159185011,0.27676572286017653,0.0
22740_380,,,,1.0,0.0
22740_40,,,,1.0,0.0
22740_499,0.7215419109574507,58.5,0.5047207422887383,0.5865744278376042,0.0
22740_688,1.2096420352683925,64.5,0.25871409324124306,0.3412684763150512,0.0
22740_70,0.6929296795556424,54.5,0.49948572072419795,0.7856962962493347,0.0
22740_705,4.9147778555483725,93.5,0.0002832558343663406,0.003467193190765815,1.0
22740_8,-0.4951398089546184,-42.0,0.6399884567546621,0.5851306267045178,0.0
22750_688,-2.630266925131533,-21.5,0.023864034703442935,0.05699830641051993,0.0
22761_348,0.977038756846002,65.5,0.3729067950932645,0.307900293130149,0.0
22761_642,-1.5358710711834993,-22.5,0.17745049590137874,0.06645414979996266,0.0
22761_688,-2.982777044473515,-22.5,0.011601291915271825,0.06645414979996266,0.0
22762_348,3.2433920348243275,84.5,0.00856379445112631,0.020822974945909827,0.0
22762_642,4.247014556869343,90.5,0.0009010315508271021,0.006547287612860911,1.0
22763_348,3.817704570406271,83.5,0.0014498591222223052,0.02488372328270136,0.0
22763_642,,,,1.0,0.0
22764_348,5.185013399715955,86.5,2.9657909801460373e-05,0.014399864726701132,0.0
22764_642,-1.6852038454597391,-26.5,0.15842076245806538,0.11794806736103866,0.0
22765_348,3.2561859999620073,80.5,0.0044843684317482585,0.04142253879330133,0.0
22765_703,,,,1.0,0.0
22766_348,2.8999490944694233,68.5,0.008383975817032615,0.2211162550702167,0.0
22766_703,2.3255574658032923,76.5,0.03523582712227173,0.0771659313616824,0.0
22767_348,0.9182538949096785,59.5,0.38697770737266013,0.5406815690956761,0.0
22768_348,0.3809050881412907,55.5,0.7117929220019341,0.7339474627492532,0.0
22768_616,,,,1.0,0.0
22768_703,0.33457474632645345,-48.5,0.745189797920341,0.9458048585528951,0.0
22768_804,0.9091522848206728,65.5,0.39370225208519305,0.307900293130149,0.0
22769_348,1.2400332331930528,66.5,0.25558550665626517,0.27676572286017653,0.0
22769_642,2.913041718144872,83.5,0.0193639091969002,0.02488372328270136,0.0
22769_703,0.5909819018296707,55.5,0.5711360124609455,0.7339474627492532,0.0
22769_804,1.1536623749534738,62.5,0.2817336681999156,0.4146659024229229,0.0
22770_191,2.4677968653837565,78.5,0.033691214506179644,0.05699830641051993,0.0
22770_348,5.125103566085109,93.5,0.0002238621810271623,0.003467193190765815,1.0
22770_688,-3.575942850888608,-16.5,0.003322018709278958,0.02488372328270136,0.0
22780_191,0.6500143811376534,58.5,0.5255094206425192,0.5865744278376042,0.0
22780_348,3.7084424510090317,77.5,0.001373574230046006,0.06645414979996266,0.0
