id_bgl,Unnamed: 0,basin_level,start_year,t_score,p_t,u_score,p_u,baseline_median,delta,u_sign
876,237,0,2017,7.18861129871435,3.466991826076216e-07,90.5,0.0065369298062659,0.069114675412443,854.2226051631776,1
882,238,0,2017,2.55000101925852,0.0180790664206644,73.5,0.1179480673610386,2.49653984159585,3.180704185279968,1
887,239,0,2017,3.564548197003548,0.0145361237813216,92.5,0.0043038765583129,49.1854861036484,27.68677315029801,1
894,240,0,2017,-2.014427819810276,0.0677590245473876,26.5,0.1179480673610386,9143.685970672135,-0.5959612667016593,-1
999,241,0,2017,-2.395768981303516,0.0269630737878367,24.5,0.0892445471085907,140.5540260225,-8.422680660315523,-1
1011,242,0,2017,5.841972964108183,9.674437921550476e-06,95.5,0.0022214145869887,14.862663237790253,46.69694605923889,1
1012,243,0,2017,1.6555094461677582,0.1203469521761742,65.5,0.307900293130149,23.1721311452001,2.5950569413614963,1
1013,244,0,2017,4.901088307823046,0.001299803346689,95.5,0.0022214145869887,554.7822213433905,8.4080917687807,1
1014,245,0,2017,-4.80531320541061,0.0002216284896833,13.5,0.0143998647267011,126.95327031241852,-5.024187942395048,-1
1015,246,0,2017,0.8790324090614416,0.4072486713575072,69.0,0.1732014129311105,0.0,8732.321439309999,0
1016,247,0,2017,,,50.0,1.0,0.0,0.0,0
1017,248,0,2017,,,50.0,1.0,0.0,0.0,0
1018,249,0,2017,,,50.0,1.0,0.0,0.0,0
1019,250,0,2017,,,50.0,1.0,0.0,0.0,0
1021,251,0,2017,1.3644482505429794,0.2271629641261698,75.5,0.0892445471085907,5.53307724787555,5.305981526982297,1
1023,252,0,2017,,,50.0,1.0,0.0,0.0,0
1025,253,0,2017,,,50.0,1.0,0.0,0.0,0
1027,254,0,2017,-1.309389958080697,0.2037156816676764,44.5,0.7339474627492532,0.946568146768693,-1.2142307943500052,-1
1029,255,0,2017,2.450358248934446,0.0439075548318642,81.5,0.0350606535088773,0.0299416466441471,626.3223022636051,1
1031,256,0,2017,,,50.0,1.0,0.0,0.0,0
1032,257,0,2017,,,50.0,1.0,0.0,0.0,0
1033,258,0,2017,,,50.0,1.0,0.0,0.0,0
1034,259,0,2017,,,50.0,1.0,0.0,0.0,0
1035,260,0,2017,,,50.0,1.0,0.0,0.0,0
1036,261,0,2017,-0.4793693825560254,0.6487193415056253,37.5,0.4146659024229229,48.8473475497539,-1.88658898452848,-1
1038,262,0,2017,2.523559845733547,0.0197154157361443,66.5,0.2767657228601765,1.6370386213766102,7.950339774457933,1
1039,263,0,2017,7.549834435270749,3.9182110854728537e-07,87.5,0.0030763904234761,0.0,1569974.74781283,0
1040,264,0,2017,-3.016663770759028,0.00917082615272,22.5,0.0639993022428066,0.0026732030638502,-36.31205230228879,-99
1041,265,0,2017,,,50.0,1.0,0.0,0.0,0
1042,266,0,2017,2.0207855196247024,0.0783464590805723,81.5,0.0198007244646298,0.0,138283.990001689,0
1043,267,0,2017,,,50.0,1.0,0.0,0.0,0
1044,268,0,2017,0.7646014547562572,0.4778762990780514,60.0,0.3833285226481784,0.0,0.0,0
1046,269,0,2017,0.9679274917013784,0.378116569849329,62.5,0.2396927627322719,0.0,0.0,0
1047,270,0,2017,,,50.0,1.0,0.0,0.0,0
1048,271,0,2017,1.0023472366861887,0.3532029274518482,81.0,0.0188800406718216,0.0,28197.408603577,0
1049,272,0,2017,-6.128319071923073,2.990045498318166e-06,4.5,0.0022214145869887,179.929819457489,-2.39810145476154,-1
1052,273,0,2017,0.0565529559011052,0.9569421323012082,46.5,0.838410115171209,889.8296657419976,-0.1463673079139013,-1
1068,274,0,2017,-5.965429823967514,5.808521137552511e-06,10.0,0.007218370861576,0.0096571990930219,-91.07334467598884,-99
1082,275,0,2017,1.2162727949559025,0.2737720699454963,66.5,0.1849445139416557,0.0,96391.16004109298,0
1097,276,0,2017,2.936998815043804,0.007579866683748,77.5,0.0664541497999626,264.297188917207,7.497696887077701,1
1098,277,0,2017,1.3976104601766568,0.2343795237060961,75.5,0.0892445471085907,0.2750253670754174,6.389124719066775,1
