id_bgl,basin_level,start_year,t_score,p_t,u_score,p_u,delta,u_sign
231_620,3,2017,3.3583019618826464,0.0029195481091884,78.5,0.0569983064105199,7.76884899664706,1.0
231_724,3,2017,2.244113740195311,0.0350118957510094,66.5,0.2767657228601765,9.49849771137231,1.0
232_20,3,2017,,,,1.0,0.0,0.0
232_203,3,2017,4.479952525863666,0.000189413325255,87.5,0.0118996445841574,6.28222319645668,1.0
232_250,3,2017,3.17887579857992,0.0136107399049095,86.5,0.0143998647267011,8.94053310883245,1.0
232_276,3,2017,4.392006435200464,0.0002674765074396,88.5,0.009792195870725,3.5234739874797887,1.0
232_380,3,2017,1.6795900403436856,0.1678241164706614,71.0,0.1520395365035629,1.536728140997858,1.0
232_40,3,2017,0.1433269918919158,0.8874250628809671,-39.5,0.4966573865420429,-0.1447632306917541,-1.0
232_438,3,2017,3.0249369579645395,0.0068776808135532,78.5,0.0569983064105199,7.256851938916668,1.0
232_442,3,2017,-0.5113254839259699,0.6258518714303164,-37.5,0.4146659024229229,-2.775848813967454,-1.0
232_528,3,2017,4.707697953723403,9.98888869875499e-05,92.5,0.0043038765583129,5.5531265585423935,1.0
232_56,3,2017,3.4137219054867414,0.0152744127057163,89.5,0.0080240023321337,4.1905009931602,1.0
232_616,3,2017,3.8747309793860847,0.0025565637215139,90.5,0.0065472876128609,19.941563159619157,1.0
232_724,3,2017,0.7969809173652947,0.4442718840778495,59.5,0.5406815690956761,1.024598159877179,1.0
232_756,3,2017,1.6601094513813623,0.1604809612527629,70.5,0.173982817952602,0.0494205556228061,1.0
232_831,3,2017,4.166408433174397,0.0008375508239288,87.5,0.0118996445841574,33.61582115803062,1.0
232_832,3,2017,4.564357309816381,0.000270119066222,92.5,0.0043038765583129,26.4266758754561,1.0
233_826,3,2017,2.8796711501549126,0.0092643923483658,74.5,0.1028016422395197,3.053395177059972,1.0
233_833,3,2017,2.251295770234459,0.0658663796127107,83.5,0.0248837232827013,19.243519582443657,1.0
234_372,3,2017,3.49266531010993,0.0023503656579643,79.5,0.0486896107022692,2.447444398796548,1.0
234_826,3,2017,2.196632648716362,0.0405030397615828,72.5,0.1347921615581339,0.6438436086277031,1.0
236_234,3,2017,5.306392111812474,0.0016998246619541,94.5,0.000732464103713,9.806130627584956e+17,1.0
237_826,3,2017,0.7085891880996052,0.4867776950427198,-44.5,0.7339474627492532,-6.719779790673291,-1.0
241_208,3,2017,3.904221534048624,0.0019174373120862,83.5,0.0248837232827013,2.941704400573202,1.0
241_276,3,2017,2.7477033458984708,0.0199049997258718,78.5,0.0569983064105199,2.0676446420081485,1.0
241_616,3,2017,-0.9472277685318342,0.3536194563514825,51.5,0.9458048585528952,0.4520233470997889,1.0
242_112,3,2017,3.2780764647903453,0.0049009675001392,80.5,0.0414225387933013,1.406410618519658,1.0
242_203,3,2017,0.1164852137987582,0.9117768774067576,-50.5,1.0,-1.232885054384507,-1.0
242_233,3,2017,-0.2029700729898476,0.8441285787184775,54.5,0.7856962962493347,0.1082931937133301,1.0
242_276,3,2017,0.2049885025839463,0.844715774490318,-49.5,1.0,-0.3315742283558902,-1.0
242_428,3,2017,1.864618078366002,0.0847883481349531,65.5,0.307900293130149,0.7188199405097929,1.0
242_440,3,2017,3.412221713239957,0.0024039564953615,75.5,0.0892445471085907,1.1144139359724332,1.0
242_616,3,2017,3.0933928999510987,0.0062276077797788,76.5,0.0771659313616824,0.6684641030654846,1.0
242_643,3,2017,1.9091385833358907,0.0776132815876083,65.5,0.307900293130149,0.023649782676328,1.0
242_703,3,2017,3.14602929800709,0.0074879435672865,79.5,0.0486896107022692,12.888141093748043,1.0
242_804,3,2017,-0.4786472943096833,0.6461024152461641,-40.5,0.5406815690956761,-0.2429080773873448,-1.0
243_112,3,2017,-0.3660644060402732,0.7273004952275925,-41.5,0.5865744278376042,-0.6430288518774313,-1.0
243_246,3,2017,3.1866750713221985,0.0044444478055828,91.5,0.0053196860629577,1.3703650411733892,1.0
243_248,3,2017,-1.6629838538041952,0.1164107990565202,-37.5,0.4146659024229229,-0.3525940998167809,-1.0
243_578,3,2017,0.8705007798069727,0.3987342697593705,61.5,0.4546204062737812,2.785217295655214,1.0
243_643,3,2017,4.546721172318145,0.0001692063682839,93.5,0.0034671931907658,0.3840189002912272,1.0
244_208,3,2017,2.7030751283052608,0.0414940644429376,86.5,0.0143998647267011,6.942929823984162,1.0
244_246,3,2017,2.320167560645174,0.0302379055772283,76.5,0.0771659313616824,1.4748039290959014,1.0
244_578,3,2017,1.7586416286311568,0.1222729665849008,73.5,0.1179480673610386,1.2924613453370373,1.0
244_752,3,2017,2.653944800209807,0.0148080709634302,72.5,0.1347921615581339,0.3520059403039884,1.0
245_752,3,2017,-0.4500780004329399,0.6705525331761282,-41.5,0.5865744278376042,-0.2746700430828118,-1.0
251_578,3,2017,2.8100627605908763,0.0152873711695797,84.5,0.0208229749459098,1.4278443410436348,1.0
251_752,3,2017,3.775510375720856,0.0013480016695448,92.5,0.0043038765583129,6.932216926782692,1.0
252_246,3,2017,2.0548594748056126,0.0537368084275553,91.5,0.0053196860629577,1.8428468693781104,1.0
252_578,3,2017,2.617541665955722,0.0167741775737347,82.5,0.0296130943526454,2.4837462877573984,1.0
252_643,3,2017,2.367232340812607,0.0281969242571198,87.5,0.0118996445841574,2.021417612481837,1.0
252_752,3,2017,3.189034624937527,0.0041351469948178,90.5,0.0065472876128609,4.185360989509176,1.0
253_643,3,2017,,,,1.0,0.0,0.0
253_744,3,2017,1.6019121292228902,0.1844332704899434,78.5,0.0028770378029029,71034817248760.0,1.0
261_643,3,2017,2.7317923766190684,0.0118879994066593,76.5,0.0771659313616824,2.739538260260028,1.0
262_643,3,2017,3.7888912046813688,0.0026766014445583,87.5,0.0118996445841574,23.47447203794526,1.0
263_643,3,2017,,,,1.0,0.0,0.0
271_352,3,2017,2.5987976818787444,0.0554606185336645,86.5,0.0143998647267011,10.213408660368689,1.0
272_744,3,2017,,,,1.0,0.0,0.0
281_364,3,2017,-3.387451283556259,0.009417123669488,-13.5,0.0143998647267011,-34.6554880933481,-1.0
281_398,3,2017,-5.218570560232287,4.633239987377076e-05,-8.5,0.0053196860629577,-20.758620539634144,-1.0
281_4,3,2017,0.3611611394242872,0.732015382384722,56.5,0.6833800574551345,11.38748047593588,1.0
281_795,3,2017,-5.012351610606647,0.0009062870495203,-5.5,0.0027812249343891,-2.4359010052298893,-1.0
281_860,3,2017,6.375195338022756,1.9832777867280767e-06,92.5,0.0043038765583129,2.508082888159574,1.0
282_398,3,2017,-5.4270441602109365,2.301485633016448e-05,-5.5,0.0027812249343891,-66.28956401963342,-1.0
282_643,3,2017,-4.768387881203927,0.0019120952102715,-5.5,0.0027812249343891,-16.330915285197335,-1.0
282_860,3,2017,-0.2628305830739916,0.7984663853465579,-53.5,0.838410115171209,-12.392912416980764,-1.0
283_398,3,2017,-2.389545450439743,0.0262482102788545,-35.5,0.3412684763150512,-4.5908619482834085,-1.0
283_643,3,2017,1.082587003303525,0.3150946985825931,-54.5,0.7856962962493347,-0.0687919478303135,-1.0
284_268,3,2017,2.3819793184654494,0.0425106576402257,79.5,0.0486896107022692,2.435041314776193,1.0
284_31,3,2017,-6.7062090132763865,1.0824912553203758e-06,-4.5,0.0022214145869887,-23.629753998072303,-1.0
284_364,3,2017,-1.6514690364339233,0.1267806305185682,-31.5,0.2211162550702167,-26.597745537496102,-1.0
284_51,3,2017,4.253764274231291,0.0003623888853298,88.5,0.009792195870725,0.6619659668909385,1.0
284_643,3,2017,-5.027330006117017,0.0006606470427646,-6.5,0.0034671931907658,-31.09448254983652,-1.0
284_792,3,2017,2.9083210052566906,0.0126759943181645,82.5,0.0296130943526454,0.4913930692385735,1.0
291_364,3,2017,-1.295575178662065,0.2119753457730288,-39.5,0.4966573865420429,-1.3133796536026918,-1.0
291_4,3,2017,-2.180375274448928,0.0409885277822199,-30.5,0.1965160943128864,-30.474403234809856,-1.0
291_586,3,2017,0.3166605839924584,0.7633629792584268,-54.5,0.7856962962493347,-5.936731247886304,-1.0
292_364,3,2017,-2.6246489230274737,0.0165145188296732,48.5,0.9458048585528952,9.634787944612022,1.0
293_364,3,2017,5.147935605626973,9.416846040493742e-05,88.5,0.009792195870725,42.90555564467671,1.0
293_586,3,2017,3.1440432039036974,0.0276179284899645,92.5,0.0043038765583129,80.36933494341392,1.0
294_364,3,2017,7.628702810656544,6.531341314474241e-07,94.5,0.0027812249343891,136.21477315277676,1.0
294_368,3,2017,1.8943219249449244,0.1201996411192163,75.5,0.0892445471085907,65.07021906916842,1.0
294_400,3,2017,4.821087472860709,0.0001739183798196,89.0,0.0086605841251292,93.85767427256997,1.0
294_682,3,2017,0.93425296941261,0.3968232481088825,76.0,0.0503803814771524,841780012706290.0,1.0
294_760,3,2017,-0.9392091589740524,0.3867990214424207,-31.5,0.2211162550702167,-6.701726866427146,-1.0
294_792,3,2017,2.0439469441033578,0.0642035962574501,69.5,0.1965160943128864,0.1208406547721135,1.0
295_368,3,2017,5.137505198015803,0.000135723809829,87.5,0.0118996445841574,60.17824357184666,1.0
295_414,3,2017,5.142191041088253,4.424330272773418e-05,86.5,0.0143998647267011,65.56373692149371,1.0
295_48,3,2017,-0.6239688724944891,0.5390989000776572,-43.5,0.6833800574551345,-6.404828464531209,-1.0
295_512,3,2017,0.0509394139029051,0.9598501999437468,49.5,1.0,1.646613511906929,1.0
295_634,3,2017,3.8363868080142254,0.0076185436355636,90.5,0.0065472876128609,27.68310859632226,1.0
295_682,3,2017,5.347145877276288,6.023172244527008e-05,87.5,0.0118996445841574,54.412838614703496,1.0
295_784,3,2017,3.618477321630991,0.0121348937826913,91.5,0.0053196860629577,23.30847286801998,1.0
295_887,3,2017,2.5767612844224552,0.0516756041873847,82.5,0.0296130943526454,43.2730406247663,1.0
296_376,3,2017,3.846807487883383,0.0046445163043593,88.5,0.009792195870725,11.602561399897937,1.0
296_400,3,2017,5.836760108131367,7.33290520061069e-05,94.5,0.0027812249343891,150.33408359137343,1.0
296_682,3,2017,2.6443327228083437,0.0339352600770695,84.5,0.0208229749459098,28.10314843056178,1.0
296_818,3,2017,5.738996135578852,7.9360106221901e-06,93.5,0.0034671931907658,36.877441379479606,1.0
296_887,3,2017,3.6319039461049902,0.0132657843451183,92.5,0.0043038765583129,32.16135813941358,1.0
297_512,3,2017,3.822759672018543,0.0120852430671532,93.5,0.0034671931907658,302.3442985406345,1.0
297_682,3,2017,7.841642796584425,6.039445855170113e-08,91.5,0.0053196860629577,221.14567124305552,1.0
297_784,3,2017,1.7639977404135438,0.1297490592397993,71.5,0.1517722280139168,34.549291773308724,1.0
297_887,3,2017,7.29106028502503,9.423338672387529e-07,90.5,0.0039390759011348,1.23297291924246e+16,1.0
298_368,3,2017,,,,1.0,0.0,0.0
298_414,3,2017,,,,1.0,0.0,0.0
298_682,3,2017,4.649026567017981,0.0017605141068281,90.5,0.0065472876128609,83.69774644289555,1.0
299_1049,3,2017,-6.144424898839887,2.8786042409531573e-06,-4.5,0.0022214145869887,-2.406944623525328,-1.0
299_368,3,2017,,,,1.0,0.0,0.0
299_376,3,2017,-4.315519336530487,0.000628634537594,-12.5,0.0118996445841574,-1.3084716624651165,-1.0
299_400,3,2017,-5.873405135315893,1.1695056230057432e-05,-7.5,0.0043038765583129,-1.8393313043372987,-1.0
299_422,3,2017,-0.850789819210686,0.4054704635111636,90.5,0.0064749671117435,172.5962848353329,1.0
299_682,3,2017,2.118960817577272,0.0976307979436061,81.5,0.0350957974192842,166.11224236522065,1.0
299_760,3,2017,0.7408105637882376,0.4873727722511457,64.5,0.3412684763150512,22.202929541795243,1.0
299_818,3,2017,,,,1.0,0.0,0.0
311_643,3,2017,1.9810348287384285,0.059667210542669,65.5,0.307900293130149,0.6979954192488714,1.0
312_156,3,2017,6.882191208949206,5.499529923075635e-07,90.5,0.0065472876128609,4.55673908768911,1.0
312_398,3,2017,5.362192658745862,3.3279833600759144e-05,88.5,0.009792195870725,23.519155456546752,1.0
312_496,3,2017,1.5654575313613723,0.1522940834754431,69.5,0.1965160943128864,1.5078796886029011,1.0
312_643,3,2017,1.6854027036958563,0.1240866577140697,70.5,0.173982817952602,2.097656147118508,1.0
313_643,3,2017,2.0289636764135253,0.0566198382871011,65.5,0.307900293130149,1.198283171507588,1.0
321_643,3,2017,2.458295523457178,0.0219877914414021,76.5,0.0771659313616824,2.7008920750658425,1.0
322_496,3,2017,-1.9224970924200488,0.0893132608882653,-23.5,0.0771659313616824,-0.6718696890939947,-1.0
322_643,3,2017,4.026225907665675,0.0005300456498165,92.5,0.0043038765583129,1.5360620657997446,1.0
323_643,3,2017,2.1904522553655297,0.0401417060802708,67.5,0.2478491239282134,2.364899548335621,1.0
331_643,3,2017,3.6587397886236426,0.0014296259440575,77.5,0.0664541497999626,8.72861804949339,1.0
332_643,3,2017,7.401025679454634,3.509441112603786e-07,82.5,0.0287389339340588,245213.64518943752,1.0
341_643,3,2017,2.097451986833266,0.0477597451167676,62.5,0.4146659024229229,1.0987369716897883,1.0
342_643,3,2017,-0.4390853733815566,0.6662024878249284,-39.5,0.4966573865420429,-0.7069915898565325,-1.0
343_643,3,2017,4.938968677270535,6.983441755940647e-05,93.5,0.0034671931907658,13.730368029615208,1.0
351_643,3,2017,2.242093808787523,0.0417147077353662,73.5,0.1179480673610386,1.7506407387393108,1.0
352_643,3,2017,3.491587708099201,0.0072707734231214,87.5,0.0118996445841574,38.7599006293178,1.0
353_643,3,2017,3.36172853704885,0.0029115439982341,84.5,0.0208229749459098,4.137170316568939,1.0
354_643,3,2017,3.1362461385642333,0.0050513555909132,82.5,0.0296130943526454,4.202726803449066,1.0
355_643,3,2017,2.060102496125174,0.0539927405795215,68.5,0.2211162550702167,14.694475662056716,1.0
355_840,3,2017,2.163349088556652,0.0439831067101752,63.5,0.3768657114368939,0.6246620501004309,1.0
356_643,3,2017,2.6372834429189984,0.0147276415386943,74.5,0.1028016422395197,5.09862692961034,1.0
361_156,3,2017,1.7452634692261184,0.1497593629432154,81.5,0.0350957974192842,0.6057198888492049,1.0
361_496,3,2017,-2.9078546578274067,0.0081023548865926,-27.5,0.1347921615581339,-0.3625493831071086,-1.0
361_643,3,2017,0.4296264670179737,0.6759582266476849,-48.5,0.9458048585528952,-0.2708394463988425,-1.0
411_643,3,2017,2.24609362970945,0.0356025445181283,71.5,0.1534378834105726,1.0426633789469195,1.0
412_1036,3,2017,-0.479369382556021,0.6487193415056283,-37.5,0.4146659024229229,-1.886589370749857,-1.0
412_392,3,2017,2.29564330841937,0.0311671718647409,61.5,0.4546204062737812,0.6656930861530967,1.0
412_643,3,2017,3.5366484805486627,0.0029891420988297,83.5,0.0248837232827013,27.70328132184428,1.0
413_392,3,2017,-1.3254963144977423,0.226635323423651,-30.5,0.1965160943128864,-2.303800778405815,-1.0
414_392,3,2017,2.8858127140452696,0.0370674667387857,89.5,0.0055879922511984,9.161856239481238e+16,1.0
415_1044,3,2017,0.7646014547562572,0.4778762990780514,,0.3833285226481784,0.0,0.0
415_392,3,2017,-5.977130020457271,6.203352341574102e-06,-20.5,0.0486896107022692,-61.42462563571029,-1.0
421_643,3,2017,0.6924943847822485,0.5107185680980362,-56.5,0.6833800574551345,-0.933237112908162,-1.0
422_156,3,2017,3.08085377769425,0.01390468083664,79.5,0.0486896107022692,8.227562704210243,1.0
422_408,3,2017,0.6300843728444904,0.5518146563210673,56.5,0.6833800574551345,0.1624315649794258,1.0
422_496,3,2017,-2.910128730087797,0.011318535821977,-19.5,0.0414225387933013,-9.039844380980275,-1.0
422_643,3,2017,-0.0264617189125417,0.9795719265297732,-46.5,0.838410115171209,-0.0900426884810794,-1.0
423_156,3,2017,5.6113171867126885,1.3415191979645642e-05,86.5,0.0143998647267011,27.735212816257636,1.0
423_408,3,2017,0.5493509310768733,0.6015220461980111,56.5,0.6833800574551345,0.2046439982674378,1.0
423_643,3,2017,1.85889791705974,0.0759541772382483,67.5,0.2478491239282134,0.6778100723695872,1.0
424_156,3,2017,0.4103499624779148,0.6916446247040674,61.5,0.4546204062737812,0.7668001722252081,1.0
424_408,3,2017,0.8601371828638354,0.4229348614937703,61.5,0.4546204062737812,0.0492055752147066,1.0
424_410,3,2017,2.7977940099121024,0.0123735276142742,79.5,0.0486896107022692,6.222272878261992,1.0
431_156,3,2017,3.31049783769942,0.003272468603034,85.5,0.0173523891907614,3.0224522900384736,1.0
432_156,3,2017,4.578763435065239,0.0004640093258099,92.5,0.0043038765583129,5.942328724820415,1.0
433_156,3,2017,0.3348859492084476,0.7426761265192351,-47.5,0.8918594638362826,-1.8259936362682256,-1.0
434_156,3,2017,4.478717459835544,0.0018543509353587,90.5,0.0065472876128609,11.679428043673449,1.0
435_156,3,2017,3.47959535192951,0.0030278826807821,81.5,0.0350957974192842,4.216819323290219,1.0
436_156,3,2017,0.1442091974937482,0.8875471488656397,229.0,0.4893606149393206,12.699737867153653,1.0
436_344,3,2017,-3.2321852134224915,0.0037000650235278,-20.5,0.0486896107022692,-4.730616470267615,-1.0
436_418,3,2017,,,,1.0,0.0,0.0
436_446,3,2017,-2.1469886113143613,0.0460787831478466,-28.5,0.1534378834105726,-9.94773238090249,-1.0
436_704,3,2017,0.4170648958934394,0.6934341261621543,65.5,0.307900293130149,2.661841036710796,1.0
437_156,3,2017,-2.4044752410938184,0.0264750939370259,-24.5,0.0892445471085907,-8.243254459649432,-1.0
438_156,3,2017,,,,1.0,0.0,0.0
439_1042,3,2017,2.020785519624702,0.0783464590805723,81.5,0.0198007244646298,1382839900016889.8,1.0
439_156,3,2017,-1.091546394795183,0.3252459318338858,-34.5,0.307900293130149,-16.645656829819313,-1.0
441_116,3,2017,3.1071695487928706,0.0049870890006077,75.5,0.0892445471085907,8.414271587496541,1.0
441_418,3,2017,0.2885904194007528,0.776075164499357,50.5,1.0,0.3707271961894037,1.0
441_704,3,2017,0.552743309815963,0.5961310643102777,-56.5,0.6833800574551345,-0.4402113831980436,-1.0
442_104,3,2017,1.4057876397074722,0.2129769467296588,73.5,0.1179480673610386,21.48184959856582,1.0
442_116,3,2017,0.3771783732253949,0.7215876380202473,-52.5,0.8918594638362826,-0.8382200952447713,-1.0
442_156,3,2017,7.824358522868624,1.0067728061645605e-07,91.5,0.0053196860629577,3.19470295044816,1.0
442_418,3,2017,5.79354653545964,1.667538321568476e-05,91.5,0.0053196860629577,13.135255270073124,1.0
442_704,3,2017,3.968897926013408,0.0019729159644159,87.5,0.0118996445841574,14.86146087699316,1.0
442_764,3,2017,-0.6398147335431247,0.5490260748754018,-41.5,0.5865744278376042,-4.351305484206429,-1.0
443_104,3,2017,,,,1.0,0.0,0.0
443_116,3,2017,7.335067051989919,3.11003017440635e-07,93.5,0.0034671931907658,55.03355093112389,1.0
443_418,3,2017,2.1416544737364824,0.0753122185675499,79.0,0.0510712489083328,99.99995859422216,1.0
443_704,3,2017,-0.8700565206377894,0.400827180779932,-37.5,0.4146659024229229,-6.795601384996313,-1.0
443_764,3,2017,4.313902494443641,0.0014021975909092,88.5,0.009792195870725,16.313519417647317,1.0
444_104,3,2017,-1.1158799716615646,0.2764056144870823,-43.5,0.6833800574551345,-0.0262195355746713,-1.0
444_458,3,2017,0.4321143372053755,0.6821478859143895,59.5,0.5406815690956761,4.353945730058899,1.0
444_702,3,2017,-2.708907803975404,0.0194542861516598,-23.5,0.0771659313616824,-13.0789849679893,-1.0
444_764,3,2017,-0.6604272348485875,0.5199467564310556,-40.5,0.5406815690956761,-2.1494473699003582,-1.0
445_1014,3,2017,0.4338665039782917,0.6858846483892163,-40.5,0.540135020079832,-47.42271959601691,-1.0
445_104,3,2017,4.255744666736144,0.0003027628136638,81.5,0.0350957974192842,6.232457768043474,1.0
445_156,3,2017,-2.0168098921048525,0.0612044424040823,-32.5,0.2478491239282134,-1.8035093686237595,-1.0
445_356,3,2017,2.136616111428741,0.054579784059562,68.5,0.2211162550702167,39.03378751461269,1.0
445_764,3,2017,0.384131928913075,0.7167415318534811,59.5,0.5406815690956761,7.339326688552584,1.0
446_104,3,2017,5.397598980735936,0.0006178140383662,95.5,0.0015724085242773,602.1998253007127,1.0
446_356,3,2017,0.3855691839929309,0.7039893269718017,66.5,0.2767657228601765,12.13659452804698,1.0
451_104,3,2017,3.437704179223558,0.0022857101134873,78.5,0.0569983064105199,22.051483138193564,1.0
451_356,3,2017,0.0184860245610993,0.9856765776956968,49.5,1.0,1.0178742437697064,1.0
451_50,3,2017,5.607485735527303,0.0001726378967932,95.5,0.0022214145869887,25.613776204051707,1.0
452_1014,3,2017,-4.813094524375272,0.0002209539710633,-12.5,0.0118996445841574,-5.039055046655219,-1.0
452_1021,3,2017,2.0998050698136144,0.0928948222854078,80.5,0.0414225387933013,3.9923798756438376,1.0
452_104,3,2017,-1.711897200155389,0.1062852328824345,-29.5,0.1735681665559216,-15.25252480129071,-1.0
452_156,3,2017,-1.5806589868919574,0.1277411312685257,-32.5,0.2478491239282134,-0.942777278713366,-1.0
452_356,3,2017,-0.5566707774382921,0.6024293437421178,-40.5,0.5406815690956761,-3.2732859755977595,-1.0
452_50,3,2017,-2.215409369191016,0.0375347256356421,-33.5,0.2767657228601765,-6.917546487017895,-1.0
452_524,3,2017,-0.4585423740173776,0.6635281246336326,-42.5,0.6341948173294822,-1.7767585496463758,-1.0
452_64,3,2017,-0.3076355075429126,0.7611282184068053,-25.5,0.1028016422395197,-3.599622789440773,-1.0
453_356,3,2017,1.3899986257335228,0.2327561355799931,68.5,0.2211162550702167,2.333521046772358,1.0
453_50,3,2017,1.461588045097646,0.2034148388023945,65.5,0.307900293130149,1.5340996088298424,1.0
454_356,3,2017,1.2415426984536442,0.2672643909489532,65.5,0.307900293130149,4.438729208622124,1.0
455_356,3,2017,2.9084088081422688,0.0329303773938743,88.5,0.009792195870725,24.68756148135923,1.0
455_586,3,2017,3.6138142459385576,0.0041575954350741,84.5,0.0208229749459098,29.783253863238286,1.0
456_1013,3,2017,4.029532215196041,0.0062520821153737,95.5,0.0022214145869887,1.306797195506106,1.0
456_1021,3,2017,0.8523017644735186,0.4312425458427233,72.5,0.1347921615581339,2.6779825422133143,1.0
456_1052,3,2017,0.0489689410870208,0.9627185880861296,-46.5,0.838410115171209,-0.1487727435246187,-1.0
456_156,3,2017,4.83891355756867,0.0007220686939834,95.5,0.0022214145869887,1.9183510941434856,1.0
456_356,3,2017,0.5445552871266344,0.6091515540248326,-57.5,0.6341948173294822,-2.0270461160284023,-1.0
456_4,3,2017,0.7196444516967777,0.5005986222456242,60.5,0.4966573865420429,0.0808400723586499,1.0
456_524,3,2017,,,,1.0,0.0,0.0
456_586,3,2017,1.5695484782061877,0.1718613620090795,71.5,0.1534378834105726,15.184451496354,1.0
457_586,3,2017,3.31778790211832,0.0052944512310872,80.5,0.0414225387933013,46.59936636065672,1.0
458_144,3,2017,1.7105183925032632,0.1490411022339131,73.5,0.1179480673610386,3.404014927038813,1.0
461_1052,3,2017,,,,1.0,0.0,0.0
461_156,3,2017,1.4544451758977888,0.2003336674515929,69.5,0.1945284625509202,42.86386491714315,1.0
461_398,3,2017,-3.5962369873324547,0.0027589769158122,-12.5,0.0118996445841574,-68.45293297865445,-1.0
461_4,3,2017,1.88301356111524,0.0844543572241168,70.5,0.173982817952602,3.360950415403293,1.0
461_417,3,2017,-4.08966284435667,0.0008454093762927,-11.5,0.009792195870725,-18.772553382503848,-1.0
461_586,3,2017,0.9999999999999994,0.373900966300059,,0.0574331196320036,0.0,0.0
461_762,3,2017,1.9296272606432603,0.1053853120375382,78.5,0.0569983064105199,1.8223026401748197,1.0
461_795,3,2017,0.6121598587462743,0.5595794315564288,-59.5,0.5406815690956761,-1.3714468336254464,-1.0
461_860,3,2017,-3.986268053791559,0.0005888327476765,-12.5,0.0118996445841574,-38.092856854117045,-1.0
462_156,3,2017,,,,1.0,0.0,0.0
462_398,3,2017,-0.0527486969990082,0.9596845394354884,49.5,1.0,1.420531133001569,1.0
462_417,3,2017,0.9531350442245056,0.3614306268836176,60.5,0.4966573865420429,0.0522614892511984,1.0
462_643,3,2017,-3.7167607910978058,0.0035331089861654,-12.5,0.0118996445841574,-95.72573478454748,-1.0
462_762,3,2017,0.0213334489723338,0.98361868518145,-46.5,0.838410115171209,-0.9568406978498396,-1.0
462_860,3,2017,3.4127186816951283,0.0023861071281126,88.5,0.009792195870725,2.4642173864737957,1.0
463_156,3,2017,-1.686645077643131,0.1440619466474362,-27.5,0.1347921615581339,-9.68808692515811,-1.0
463_398,3,2017,2.9620878782748887,0.008635071777745,80.5,0.0414225387933013,0.8933020738474242,1.0
463_417,3,2017,3.795571078212984,0.0015879346002768,94.5,0.0027812249343891,4.559772110191121,1.0
471_156,3,2017,0.6894983042315008,0.5225523012317315,62.5,0.4146659024229229,11.173672708264943,1.0
471_398,3,2017,4.3083505454705895,0.0050872908973219,93.5,0.0034671931907658,6.2406901324703625,1.0
471_496,3,2017,2.78043932423999,0.0232443065627769,85.5,0.0173523891907614,24.002369560058824,1.0
472_496,3,2017,-0.2319111481046571,0.823263965617422,49.5,1.0,0.2385409547492998,1.0
473_156,3,2017,4.665686122725042,0.000115817052888,88.5,0.009792195870725,35.32239197833075,1.0
473_496,3,2017,3.69297632741212,0.0155466394030258,93.5,0.0034671931907658,278.5963595120571,1.0
474_496,3,2017,-3.0991922542864314,0.005083055550117,-25.5,0.1028016422395197,-9.51422258419298,-1.0
475_156,3,2017,-1.8389766093469264,0.0898416254902391,-32.5,0.2478491239282134,-9.316746374363696,-1.0
475_496,3,2017,-0.8657943728775936,0.413499599499663,-40.5,0.5406815690956761,-3.690153455947612,-1.0
481_156,3,2017,-3.8044080409718473,0.0009649600276041,-26.5,0.1179480673610386,-24.279363504810803,-1.0
482_1013,3,2017,4.934858358279137,0.0011774871444477,95.5,0.0022214145869887,10.68626361790391,1.0
482_1052,3,2017,0.501331543934774,0.6256528926936991,-50.5,1.0,-1.947372620406556,-1.0
482_156,3,2017,5.163996401475007,0.0001040360218714,90.5,0.0065472876128609,9.021929100429476,1.0
482_398,3,2017,3.014270134332529,0.0071326452595087,87.5,0.0090887559544515,5.881817341214326,1.0
482_417,3,2017,-0.7018871193443896,0.4984224852123231,-39.5,0.4966573865420429,-0.5849725821161822,-1.0
482_762,3,2017,-2.095897139796284,0.0844496565551153,-19.5,0.0414225387933013,-7.586398966696688,-1.0
483_156,3,2017,4.540869270847305,0.000496087075617,93.5,0.0034671931907658,18.660526243800348,1.0
491_156,3,2017,4.822907752712636,9.418646473833088e-05,95.5,0.0022214145869887,3.356985349547582,1.0
492_156,3,2017,6.823422969818746,5.914933556914841e-07,95.5,0.0022214145869887,18.82157228163015,1.0
511_360,3,2017,1.289085021186795,0.2542609990303874,72.5,0.1347921615581339,3.781643159563077,1.0
512_360,3,2017,-1.2730275333148129,0.2168610826201044,63.5,0.3768657114368939,6.041654611155127,1.0
513_360,3,2017,1.5360867034398291,0.174599694883661,75.5,0.0892445471085907,12.6386249451448,1.0
514_360,3,2017,0.9510597494084734,0.38033185895577,64.5,0.3412684763150512,14.351618205967895,1.0
515_360,3,2017,0.1361080712350791,0.8958440441622394,-48.5,0.9458048585528952,-1.7072766975626552,-1.0
516_360,3,2017,3.0188292696243604,0.0281090736078445,90.5,0.0065472876128609,17.94619967625045,1.0
517_360,3,2017,2.5811626463888544,0.0554994629880365,95.5,0.0022214145869887,10.95757736809314,1.0
517_626,3,2017,-3.3814270049600355,0.0047161043586846,-16.5,0.0248837232827013,-31.888910869036096,-1.0
521_360,3,2017,1.7876172411264974,0.1365152725760026,79.5,0.0486896107022692,19.35733188256849,1.0
521_458,3,2017,-0.9398968235627692,0.3861025966059424,-34.5,0.307900293130149,-2.199282930397126,-1.0
