id_bgl,basin_level,start_year,t_score,p_t,u_score,p_u,delta,u_sign
2219_268,4,2017,1.17560672005714,0.2726414175801471,63.5,0.3768657114368939,1.735160706444998,1.0
2219_643,4,2017,1.048830794599728,0.3487068871316561,65.0,0.2723502793845515,99.9999999996369,1.0
2220_268,4,2017,1.973337805013696,0.0965018707152791,76.5,0.0771659313616824,10.376058811487406,1.0
2220_643,4,2017,-2.904876216494468,0.0254931591268263,-13.5,0.0143998647267011,-3.692362338785201,-1.0
2231_643,4,2017,-6.718198814127251,8.523497981904558e-07,-4.5,0.0022214145869887,-38.07127537533096,-1.0
2231_804,4,2017,1.5990734105973847,0.1594817364376795,72.5,0.1347921615581339,8.770744570133367,1.0
2232_643,4,2017,-1.470955387900999,0.2035618134938366,-26.5,0.1179480673610386,-4.229314798098295,-1.0
2233_643,4,2017,-0.6997885694600691,0.5154890843414772,-41.5,0.5865744278376042,-3.5121679177463663,-1.0
2234_643,4,2017,1.6233261681399829,0.1541647683284372,70.5,0.173982817952602,2.277838204877674,1.0
2234_804,4,2017,-2.471044040188437,0.0427453799417036,-19.5,0.0414225387933013,-4.058340026572641,-1.0
2235_643,4,2017,-0.7651583904358599,0.4799967331511911,-40.5,0.5406815690956761,-0.2937675898853778,-1.0
2236_643,4,2017,0.0637511430594175,0.9510860761371758,51.5,0.9458048585528952,3.868554371319655,1.0
2237_643,4,2017,-0.9954430958483338,0.3653496359056664,-36.5,0.3768657114368939,-0.4700699915503191,-1.0
2238_643,4,2017,0.6008653010539933,0.5701450154151971,60.5,0.4966573865420429,3.404982012092767,1.0
2239_643,4,2017,-0.2344065610626393,0.8231239842195285,-42.5,0.6341948173294822,-1.5305091217963287,-1.0
2239_804,4,2017,,,,1.0,0.0,0.0
2240_643,4,2017,-6.541756558509896,3.078358583451969e-06,-7.5,0.0043038765583129,-18.03102973656066,-1.0
2240_804,4,2017,-3.3307953329760025,0.0080940453603127,-16.5,0.0248837232827013,-10.083900883802157,-1.0
2251_643,4,2017,1.381696540261097,0.2234047029123187,69.5,0.1965160943128864,11.495722846194974,1.0
2251_804,4,2017,-1.5423135670061434,0.1720197026753691,-30.5,0.1965160943128864,-2.169716183038207,-1.0
2252_112,4,2017,-3.038619034025432,0.0230467891480079,-12.5,0.0118996445841574,-7.310576558227478,-1.0
2252_643,4,2017,2.855392501080458,0.0148348790248881,81.5,0.0350957974192842,3.2081433468475224,1.0
2252_804,4,2017,-2.078554378914369,0.0673223431877848,-27.5,0.1347921615581339,-8.013763753702746,-1.0
2253_804,4,2017,5.34045141295982,2.5630671960525027e-05,89.5,0.0080240023321337,7.654511269020621,1.0
2254_112,4,2017,-4.550121435233838,0.0013498694930339,-9.5,0.0065472876128609,-9.15979225732019,-1.0
2254_804,4,2017,-4.691669992548616,0.0007852823502794,-8.5,0.0053196860629577,-6.309713826217162,-1.0
2255_112,4,2017,-2.8434382897740846,0.0285700090357998,-11.5,0.009792195870725,-16.062713252389397,-1.0
2255_804,4,2017,-2.342117015377809,0.0668822663548202,-18.5,0.0350957974192842,-6.7630659252846765,-1.0
2256_112,4,2017,0.4241408978826004,0.6830358160211317,-56.5,0.6833800574551345,-2.0624239465485528,-1.0
2256_643,4,2017,1.7821228113513907,0.088972019487335,61.5,0.4546204062737812,1.0636314205537898,1.0
2256_804,4,2017,-1.929759436626872,0.1134380642826552,-21.5,0.0569983064105199,-9.60249798125498,-1.0
2257_112,4,2017,-1.542363462762766,0.1778455326177238,-28.5,0.1534378834105726,-6.028927052117797,-1.0
2258_112,4,2017,1.299620643542383,0.2336327676868043,64.5,0.3412684763150512,0.2070600968067412,1.0
2259_112,4,2017,2.0043035905090507,0.065676098157052,66.5,0.2767657228601765,0.6854924201100143,1.0
2259_643,4,2017,5.616804929499609,1.114226254380797e-05,89.5,0.0080240023321337,24.056086550733745,1.0
2260_498,4,2017,0.0154664750694889,0.9879055889068606,-44.5,0.7339474627492532,-2.370169214202536,-1.0
2260_616,4,2017,-2.853569193634025,0.0101625721206906,,0.183316956728709,0.0,0.0
2260_804,4,2017,0.819056111995077,0.4285343905696074,57.5,0.6341948173294822,0.3750803780374059,1.0
2271_498,4,2017,-1.4455785414609128,0.1739950198940323,-34.5,0.307900293130149,-4.181827045792796,-1.0
2271_642,4,2017,-0.7618126867089867,0.453913928017348,-31.5,0.2211162550702167,-0.7711678564275896,-1.0
2271_804,4,2017,-0.9521792872711476,0.3542915388732669,-39.5,0.4966573865420429,-0.1091842601901151,-1.0
2272_642,4,2017,1.619454825767857,0.1414450596893013,67.5,0.2478491239282134,6.797757497090457,1.0
2272_804,4,2017,4.578503790901865,0.0002186056452479,87.5,0.0118996445841574,33.86584312951038,1.0
2273_100,4,2017,-0.5456293437434542,0.5969363528198144,-40.5,0.5406815690956761,-0.7546752200277017,-1.0
2273_499,4,2017,,,,1.0,0.0,0.0
2273_642,4,2017,2.3488636548173205,0.0282383905629378,75.5,0.0892445471085907,3.4610575491048574,1.0
2273_688,4,2017,2.877428314170858,0.0165126206932059,75.5,0.0892445471085907,2.888646266389156,1.0
2273_807,4,2017,,,,1.0,0.0,0.0
2274_191,4,2017,2.8220203211518533,0.010251223159185,66.5,0.2767657228601765,1.9434193478328772,1.0
2274_380,4,2017,,,,1.0,0.0,0.0
2274_40,4,2017,,,,1.0,0.0,0.0
2274_499,4,2017,0.7215419109574507,0.5047207422887385,58.5,0.5865744278376042,3.569079887872897,1.0
2274_688,4,2017,1.2096420352684087,0.258714093241237,64.5,0.3412684763150512,1.042615442680322,1.0
2274_70,4,2017,0.6929296795556337,0.4994857207242034,54.5,0.7856962962493347,2.5461520012599306,1.0
2274_705,4,2017,4.9147778555483725,0.0002832558343663,93.5,0.0034671931907658,17.53937678469501,1.0
2274_8,4,2017,-0.4951398089546184,0.6399884567546621,-42.0,0.5851306267045178,-19.999863843950664,-1.0
2275_688,4,2017,-2.630266925131533,0.0238640347034429,-21.5,0.0569983064105199,-1.4978192322432688,-1.0
2276_348,4,2017,5.142319456954552,3.296003056924844e-05,84.5,0.0208229749459098,10.324618982135773,1.0
2276_616,4,2017,,,,1.0,0.0,0.0
2276_642,4,2017,3.3853010311829057,0.0031454360078506,82.5,0.0296130943526454,8.766545022059779,1.0
2276_688,4,2017,-2.982777044473515,0.0116012919152718,-22.5,0.0664541497999626,-1.8844444573279069,-1.0
2276_703,4,2017,1.7962698220306983,0.0864601520826154,63.5,0.3768657114368939,2.779321252037109,1.0
2276_804,4,2017,1.0743172639629308,0.3180445871449836,68.5,0.2211162550702167,4.380962525074517,1.0
2277_191,4,2017,2.4677968653837823,0.0336912145061781,78.5,0.0569983064105199,1.243010794869417,1.0
2277_348,4,2017,5.125103566085109,0.0002238621810271,93.5,0.0034671931907658,20.921948655187688,1.0
2277_688,4,2017,-3.575942850888609,0.0033220187092789,-16.5,0.0248837232827013,-3.9269281992069,-1.0
2278_191,4,2017,0.6500143811376534,0.525509420642519,58.5,0.5865744278376042,0.7836743417630678,1.0
2278_348,4,2017,3.708442451009032,0.001373574230046,77.5,0.0664541497999626,16.73533943972015,1.0
2278_380,4,2017,2.2848597926143706,0.0723692026087032,88.5,0.009792195870725,2.1204890608848963,1.0
2278_40,4,2017,3.229000707428387,0.0157248823697162,85.5,0.0173523891907614,2.5726345769628343,1.0
2278_705,4,2017,4.0623300427028335,0.0010059418548229,89.5,0.0080240023321337,7.847520367901891,1.0
2279_191,4,2017,-1.1069614560233632,0.2840060924813704,-39.5,0.4966573865420429,-0.6106212125659213,-1.0
2279_203,4,2017,3.341548339646038,0.0066941671536829,83.5,0.0248837232827013,4.462771937552748,1.0
2279_276,4,2017,2.8610554742787064,0.0095352966432709,90.5,0.0065472876128609,3.054195721258816,1.0
2279_348,4,2017,4.733351916913233,0.0001103830964445,88.5,0.009792195870725,1.766636230026911,1.0
2279_380,4,2017,1.607154112827164,0.1830619046695844,66.5,0.2767657228601765,1.072133482560082,1.0
2279_40,4,2017,2.9171999256375245,0.0085529456518112,78.5,0.0569983064105199,0.5388443754174075,1.0
2279_616,4,2017,0.9679274917013782,0.3781165698493292,,0.2396927627322719,0.0,0.0
2279_688,4,2017,-3.8044935721783686,0.001752006145852,-14.5,0.0173523891907614,-6.882092743017852,-1.0
2279_703,4,2017,3.801470020278459,0.0028739209749696,89.5,0.0080240023321337,3.1720622087455594,1.0
2279_705,4,2017,,,,1.0,0.0,0.0
2279_756,4,2017,3.427426446274171,0.0090907842164251,90.5,0.0065472876128609,2.221990143819968,1.0
2280_100,4,2017,0.0457212152743785,0.964435609407094,-48.5,0.9458048585528952,-0.8894048086167706,-1.0
2280_642,4,2017,-0.1173610280978793,0.9093941025924872,-41.5,0.5865744278376042,-0.3482653799922573,-1.0
2280_792,4,2017,-4.0234137304943305,0.0033768659146042,-11.5,0.009792195870725,-7.308671951546357,-1.0
2280_804,4,2017,-3.7836699625516816,0.0009720509191678,-16.5,0.0248837232827013,-40.32831470364113,-1.0
2311_724,4,2017,6.941326270072095,4.4750691103300324e-07,89.5,0.0080240023321337,34.70983937961648,1.0
2312_724,4,2017,3.081246196359282,0.006932350889534,75.5,0.0892445471085907,17.903366265407996,1.0
2313_724,4,2017,1.9473019093294188,0.0691223747949356,69.5,0.1965160943128864,3.692113214924881,1.0
2314_620,4,2017,2.2071564713424654,0.060725933365193,76.5,0.0771659313616824,7.809555142788538,1.0
2314_724,4,2017,-1.5997578429122354,0.1254311669273046,-39.5,0.4966573865420429,-1.5973791184103816,-1.0
2315_620,4,2017,2.0985893241094606,0.0502241913334855,68.5,0.2211162550702167,9.246223565715711,1.0
2316_620,4,2017,2.963583279515106,0.012158188868393,83.5,0.0248837232827013,9.587689982610094,1.0
2316_724,4,2017,0.1760886342689328,0.8639365850873009,-47.5,0.8918594638362826,-1.9103558076962608,-1.0
2317_620,4,2017,1.8108933537352252,0.1157577009162957,72.5,0.1347921615581339,9.905450762782111,1.0
2318_620,4,2017,6.088798369536309,6.943254182919879e-06,93.5,0.0034671931907658,33.62415490284435,1.0
2318_724,4,2017,0.2941771320590661,0.772824967734875,52.5,0.8918594638362826,0.6243140419681272,1.0
2319_250,4,2017,-3.112310913615786,0.0111369806052959,-18.5,0.0350957974192842,-20.373172610372794,-1.0
2319_620,4,2017,2.0109704023411026,0.0818076315016693,76.5,0.0771659313616824,7.907590807825617,1.0
2319_724,4,2017,3.9833159002835896,0.0012630482168539,87.5,0.0118996445841574,11.933672629873424,1.0
2321_20,4,2017,,,,1.0,0.0,0.0
2321_250,4,2017,2.875504550187117,0.0203750559954127,82.5,0.0296130943526454,7.527831617199768,1.0
2321_724,4,2017,0.7969809173653037,0.4442718840778444,59.5,0.5406815690956761,1.024598159877179,1.0
2322_250,4,2017,1.787201731155085,0.127303829403239,73.5,0.1179480673610386,10.546485239825422,1.0
2323_250,4,2017,4.237159544360321,0.0017421426573688,90.5,0.0065472876128609,13.14228613783513,1.0
2323_831,4,2017,4.166408433174397,0.0008375508239288,87.5,0.0118996445841574,33.61582115803062,1.0
2323_832,4,2017,4.564357309816381,0.000270119066222,92.5,0.0043038765583129,26.4266758754561,1.0
2324_250,4,2017,4.24816057595269,0.0010523751655945,89.5,0.0080240023321337,6.9299057738035,1.0
2324_56,4,2017,0.7900341614630874,0.4649289524278492,62.5,0.4146659024229229,7.811134436600402,1.0
2325_250,4,2017,4.933449514705028,0.0009762468695118,93.5,0.0034671931907658,8.57812195203372,1.0
2325_276,4,2017,5.912981527394972,5.010490276467042e-06,92.5,0.0043038765583129,20.371754498039625,1.0
2325_442,4,2017,-0.9536615177964888,0.386688821153799,40.5,0.5406815690956761,2.438937562192239,1.0
2325_528,4,2017,6.822831031458555,5.884644239316315e-07,95.5,0.0022214145869887,12.731459139853746,1.0
2325_56,4,2017,3.416004937082154,0.0152265661501688,89.5,0.0080240023321337,4.178646944750241,1.0
2326_250,4,2017,1.0434652112737437,0.3296156329475366,68.5,0.2211162550702167,2.4982142172612143,1.0
2326_276,4,2017,3.327791892710669,0.0087463631004335,86.5,0.0143998647267011,1.447387728745884,1.0
2326_380,4,2017,1.6795900403436856,0.1678241164706614,71.0,0.1520395365035629,1.536728140997858,1.0
2326_40,4,2017,-0.6117334502299204,0.5495904800307733,-31.5,0.2211162550702167,-0.4620472325227683,-1.0
2326_438,4,2017,3.0249369579645284,0.0068776808135534,78.5,0.0569983064105199,7.256851938916668,1.0
2326_442,4,2017,-0.4551226359124941,0.6635844228439511,-39.5,0.4966573865420429,-1.991511127155972,-1.0
2326_528,4,2017,4.469381262219192,0.0008028129166247,93.5,0.0034671931907658,6.488835167215445,1.0
2326_56,4,2017,1.6921038429598287,0.1501709605721363,77.5,0.0664541497999626,31.706518488821605,1.0
2326_756,4,2017,1.6601094513813623,0.1604809612527629,70.5,0.173982817952602,0.0494205556228061,1.0
2327_276,4,2017,3.647546589906777,0.0071484512813297,87.5,0.0118996445841574,7.6236266735784595,1.0
2327_528,4,2017,3.235817407798241,0.0037396973086104,82.5,0.0296130943526454,3.500861213173724,1.0
2328_203,4,2017,4.479952525863665,0.000189413325255,87.5,0.0118996445841574,6.28222319645668,1.0
2328_276,4,2017,4.063566747039131,0.0005107709581257,86.5,0.0143998647267011,2.968024175745944,1.0
2328_40,4,2017,1.0441458104510914,0.3270426263251375,63.5,0.3768657114368939,2.740479137419083,1.0
2328_616,4,2017,3.874730979386085,0.0025565637215139,90.5,0.0065472876128609,19.941563159619157,1.0
2329_276,4,2017,1.6269947784620442,0.1381607902748733,70.5,0.173982817952602,9.262256094549544,1.0
2330_826,4,2017,2.879671150154909,0.0092643923483659,74.5,0.1028016422395197,3.053395177059972,1.0
2330_833,4,2017,2.2512957702344574,0.0658663796127109,83.5,0.0248837232827013,19.243519582443657,1.0
2340_372,4,2017,3.49266531010993,0.0023503656579643,79.5,0.0486896107022692,2.447444398796548,1.0
2340_826,4,2017,2.1966326487163585,0.0405030397615831,72.5,0.1347921615581339,0.6438436086277031,1.0
2360_234,4,2017,5.306392111812474,0.0016998246619541,94.5,0.000732464103713,9.806130627584956e+17,1.0
2370_826,4,2017,0.7085891880996052,0.4867776950427198,-44.5,0.7339474627492532,-6.719779790673291,-1.0
2410_208,4,2017,3.904221534048624,0.0019174373120862,83.5,0.0248837232827013,2.941704400573202,1.0
2410_276,4,2017,2.7477033458984708,0.0199049997258718,78.5,0.0569983064105199,2.0676446420081485,1.0
2410_616,4,2017,-0.947227768531807,0.3536194563514958,51.5,0.9458048585528952,0.4520233470997889,1.0
2421_276,4,2017,1.029271661512542,0.3461027192625288,64.5,0.3412684763150512,4.829887894378578,1.0
2421_616,4,2017,3.807053104853439,0.0024602872135817,84.5,0.0208229749459098,7.958258010513862,1.0
2422_203,4,2017,0.1164852137987582,0.9117768774067576,-50.5,1.0,-1.232885054384507,-1.0
2422_276,4,2017,0.1974874489426947,0.8503008432450666,-49.5,1.0,-0.3495941669281835,-1.0
2422_616,4,2017,4.3699223423772695,0.0002681883134125,86.5,0.0143998647267011,1.7399086195745892,1.0
2423_616,4,2017,1.1117308256876732,0.2940206893372942,61.5,0.4546204062737812,0.193849605055888,1.0
2424_112,4,2017,-1.471096922818742,0.1793171573225354,-27.5,0.1347921615581339,-5.031681546488357,-1.0
2424_616,4,2017,1.6202005190325743,0.1326903788308487,68.5,0.2211162550702167,1.25841378555178,1.0
2424_703,4,2017,3.14602929800709,0.0074879435672865,79.5,0.0486896107022692,12.888141093748043,1.0
2424_804,4,2017,-0.4786472943096294,0.6461024152462005,-40.5,0.5406815690956761,-0.2429080773873448,-1.0
2425_440,4,2017,-3.583533272037661,0.001579953954416,-19.5,0.0414225387933013,-5.201844253453054,-1.0
2425_616,4,2017,2.0401639598952395,0.0619948694174784,71.5,0.1534378834105726,0.5987096603677606,1.0
2425_643,4,2017,5.34492527141783,2.78992023911978e-05,89.5,0.0080240023321337,10.868184930914502,1.0
2426_112,4,2017,5.37431816119946,1.9605574172133507e-05,88.5,0.009792195870725,5.264528336691819,1.0
2426_428,4,2017,5.1991124049719,2.869877135736325e-05,90.5,0.0065472876128609,9.868342930288506,1.0
2426_440,4,2017,2.8695922991942866,0.0087183461289764,70.5,0.173982817952602,0.7663324930948677,1.0
2426_616,4,2017,-0.7850445363861233,0.4429189919170571,-40.5,0.5406815690956761,-0.5003893772857912,-1.0
2426_643,4,2017,1.364128783776425,0.2121184538491108,66.5,0.2767657228601765,1.6872678784594606,1.0
2427_233,4,2017,-2.512470163982133,0.0319181247490956,-19.5,0.0414225387933013,-25.48374574348818,-1.0
2427_428,4,2017,2.2910335920884197,0.0445523004447867,74.5,0.1028016422395197,2.4378714555708783,1.0
2427_440,4,2017,3.858975132285156,0.0009849936113749,80.5,0.0414225387933013,3.930786867156271,1.0
2428_112,4,2017,2.379792942002898,0.0377445119621535,73.5,0.1179480673610386,0.8054270095243719,1.0
2428_233,4,2017,3.995679387487249,0.0005849343593141,89.5,0.0080240023321337,1.350457291656706,1.0
2428_428,4,2017,-0.1288978295179532,0.9004314352274561,-46.5,0.838410115171209,-0.2011200956298894,-1.0
2428_440,4,2017,2.6811292115802035,0.0189351671658264,76.5,0.0771659313616824,1.2020365563294544,1.0
2428_643,4,2017,0.2906580406171777,0.7775890191779713,-53.5,0.838410115171209,-0.9288330846117094,-1.0
2429_112,4,2017,,,,1.0,0.0,0.0
2429_233,4,2017,-0.2348719013236834,0.8201365015497513,52.5,0.8918594638362826,0.1043304532844448,1.0
2429_428,4,2017,4.416776325776944,0.0002804858908924,90.5,0.0065472876128609,2.654030310201647,1.0
2429_643,4,2017,1.9642335753539175,0.0674213564745349,64.5,0.3412684763150512,0.0774208531412753,1.0
2431_643,4,2017,-1.102699128832687,0.3065282870927381,-30.5,0.1965160943128864,-3.836436602264829,-1.0
2432_112,4,2017,-0.3660644060402073,0.7273004952276393,-41.5,0.5865744278376042,-0.6430288518774313,-1.0
2432_246,4,2017,4.153883700434037,0.0004312017391442,90.5,0.0065472876128609,1.8966538855869088,1.0
2432_643,4,2017,4.625042967178323,0.0001358526444983,92.5,0.0043038765583129,0.3789958385710171,1.0
2433_246,4,2017,2.989447166283608,0.0071081490438871,81.5,0.0350957974192842,1.1084532475260898,1.0
2433_643,4,2017,2.5390244895796608,0.0282803111545903,79.5,0.0486896107022692,0.7667296070193121,1.0
2434_246,4,2017,4.689366486414354,0.0004385603230205,91.5,0.0053196860629577,0.8029411579604908,1.0
2435_246,4,2017,3.65222689362623,0.0014706621979456,79.5,0.0486896107022692,0.8571821054348637,1.0
2435_248,4,2017,-1.6629838538041952,0.1164107990565202,-37.5,0.4146659024229229,-0.3525940998167809,-1.0
2436_246,4,2017,1.7005423767950052,0.1051124235670354,91.5,0.0053196860629577,1.5431771289941734,1.0
2436_643,4,2017,1.5788807033959118,0.1304401622167947,76.5,0.0771659313616824,0.4532400170397095,1.0
2437_246,4,2017,2.366968005078004,0.0282433750928091,89.5,0.0080240023321337,1.2267709292713591,1.0
2438_246,4,2017,2.511673359664809,0.0206322700021212,82.5,0.0296130943526454,3.2809980999301063,1.0
2438_578,4,2017,0.8705007798069639,0.3987342697593751,61.5,0.4546204062737812,2.785217295655214,1.0
2438_643,4,2017,2.0053461774438714,0.0572909543165913,80.5,0.0414225387933013,3.846455926053236,1.0
2439_246,4,2017,-1.1021329046494202,0.2854299360385265,-31.5,0.2211162550702167,-4.072284713619125,-1.0
2441_246,4,2017,1.726983894724981,0.1026590705877906,65.5,0.307900293130149,9.177554954939705,1.0
2441_752,4,2017,4.922538241320442,0.0019661352802893,95.5,0.0022214145869887,17.755493830014686,1.0
2442_246,4,2017,2.319428135881469,0.0302970485964854,76.5,0.0771659313616824,1.481645010967166,1.0
2442_578,4,2017,2.8523158878311383,0.0178698209344981,86.5,0.0143998647267011,3.372618831074248,1.0
2442_752,4,2017,2.2856693371438443,0.0330366010950855,81.5,0.0350957974192842,1.9348962408999089,1.0
2443_578,4,2017,0.6297613059671177,0.552818132198353,61.5,0.4546204062737812,2.0353241899089105,1.0
2443_752,4,2017,2.9590393127308245,0.0072795468685641,88.5,0.009792195870725,2.1435923762409748,1.0
2444_578,4,2017,4.408384267940127,0.0003775271918042,94.5,0.0027812249343891,3.2337830671496546,1.0
2444_752,4,2017,3.371192898267329,0.0026363524214135,85.5,0.0173523891907614,2.081366922482653,1.0
2445_578,4,2017,3.586901791012379,0.0053693862601027,93.5,0.0034671931907658,4.996462152762084,1.0
2445_752,4,2017,2.448220706490128,0.0246265710291889,74.5,0.1028016422395197,0.6306131322867564,1.0
2446_578,4,2017,-0.8726748776212645,0.4096935801134418,-34.5,0.307900293130149,-2.416039688602016,-1.0
2446_752,4,2017,-0.87257205585145,0.4087353398907638,-37.5,0.4146659024229229,-0.8438071771875764,-1.0
2447_208,4,2017,2.7030751283052608,0.0414940644429376,86.5,0.0143998647267011,6.942929823984162,1.0
2447_752,4,2017,-0.2874464282955553,0.7826246837834085,-46.5,0.838410115171209,-0.1334570025529637,-1.0
2448_578,4,2017,-0.4575120815437619,0.6579365822109136,-39.5,0.4966573865420429,-0.4874344901976374,-1.0
2448_752,4,2017,-0.9499248911859256,0.3753325286268277,-35.5,0.3412684763150512,-1.1795016614809193,-1.0
2449_578,4,2017,0.1901892387971667,0.856875064876544,56.5,0.6833800574551345,0.0660357480343148,1.0
2449_752,4,2017,1.164252289225992,0.2995365469882942,66.5,0.2767657228601765,0.5556860116713862,1.0
2450_752,4,2017,-0.4500780004329126,0.6705525331761466,-41.5,0.5865744278376042,-0.2746700430828118,-1.0
2510_578,4,2017,2.8100627605908763,0.0152873711695797,84.5,0.0208229749459098,1.4278443410436348,1.0
2510_752,4,2017,3.775510375720872,0.0013480016695447,92.5,0.0043038765583129,6.932216926782692,1.0
2521_246,4,2017,2.3854819375085854,0.0267264515988423,85.5,0.0173523891907614,3.725202028942244,1.0
2521_578,4,2017,2.565460661982596,0.019695777799086,82.5,0.0296130943526454,2.607384327859669,1.0
2521_752,4,2017,3.189034624937527,0.0041351469948178,90.5,0.0065472876128609,4.185360989509176,1.0
2522_246,4,2017,1.8955136426378956,0.0732237197544634,89.5,0.0080240023321337,1.5987784610677809,1.0
2522_578,4,2017,2.0751038743833274,0.0515458538247299,83.5,0.0248837232827013,1.8897300186685784,1.0
2522_643,4,2017,1.8949767224807057,0.0733732104647759,86.5,0.0143998647267011,2.1673985026130373,1.0
2523_578,4,2017,1.6735128538508552,0.1097304993218483,68.5,0.2211162550702167,1.2596809389849448,1.0
2523_643,4,2017,3.096959751527836,0.0056143813607852,89.5,0.0080240023321337,3.034065893553229,1.0
2524_246,4,2017,2.217404316144398,0.0388585785284415,82.5,0.0296130943526454,5.008934149975727,1.0
2524_643,4,2017,2.1523102765290165,0.0441498863905894,88.5,0.009792195870725,2.962596179228174,1.0
2525_643,4,2017,2.1590018213557176,0.0431315009339277,86.5,0.0143998647267011,2.432793539886092,1.0
2526_246,4,2017,2.357727810710364,0.0280549309573407,88.5,0.009792195870725,1.4387743015793513,1.0
2526_643,4,2017,1.6198543715712477,0.120576453164481,77.5,0.0664541497999626,0.8186892336715447,1.0
2527_643,4,2017,2.7064570377955093,0.0127361684985948,69.5,0.1965160943128864,1.6673053559663529,1.0
2528_643,4,2017,4.015092542408772,0.0005898816723395,90.5,0.0065472876128609,1.4943436366184706,1.0
2529_643,4,2017,3.852120569969305,0.0008794303725036,84.5,0.0208229749459098,3.752187099007708,1.0
2530_643,4,2017,,,,1.0,0.0,0.0
2530_744,4,2017,1.6019121292228906,0.1844332704899434,78.5,0.0028770378029029,71034817248760.0,1.0
2611_643,4,2017,2.0855618744074715,0.0483462921235269,81.5,0.0350957974192842,4.330656448458846,1.0
2612_643,4,2017,3.7899265638599977,0.0012146552496811,93.5,0.0034671931907658,1.1570835879674592,1.0
2613_643,4,2017,2.4707762866924687,0.0228294150713211,83.5,0.0248837232827013,2.664840687788355,1.0
2614_643,4,2017,2.582892089572583,0.0368345372576769,79.5,0.0486896107022692,2.675970038226882,1.0
2615_643,4,2017,3.738920947008257,0.0010798054781711,86.5,0.0143998647267011,5.932105886516278,1.0
2616_643,4,2017,2.2601709871367754,0.052139120504358,77.5,0.0664541497999626,3.013924287738294,1.0
2617_643,4,2017,2.364651143749366,0.0298664231763394,74.5,0.1028016422395197,2.13266802386692,1.0
2618_643,4,2017,2.669885766969069,0.0136926585033439,77.5,0.0664541497999626,2.185411079395544,1.0
2619_643,4,2017,1.0665872421937392,0.2973485875741237,49.5,1.0,0.0501375293163147,1.0
2620_643,4,2017,3.7888912046813705,0.0026766014445583,87.5,0.0118996445841574,23.47447203794526,1.0
2630_643,4,2017,,,,1.0,0.0,0.0
2710_352,4,2017,2.5987976818787377,0.055460618533665,86.5,0.0143998647267011,10.213408660368689,1.0
2720_744,4,2017,,,,1.0,0.0,0.0
2810_364,4,2017,2.9327624640388903,0.018710607433565,82.5,0.0296130943526454,30.048953577761186,1.0
2810_398,4,2017,,,,1.0,0.0,0.0
2810_4,4,2017,0.3611611394242872,0.732015382384722,56.5,0.6833800574551345,11.38748047593588,1.0
2810_795,4,2017,6.384831631714986,1.743879430788064e-06,92.5,0.0043038765583129,4.304934161646753,1.0
2810_860,4,2017,6.375195338022812,1.983277786727818e-06,92.5,0.0043038765583129,2.508082888159574,1.0
2811_364,4,2017,-6.424158582861105,1.5235431182329783e-06,-5.5,0.0027812249343891,-55.76673624648139,-1.0
2812_364,4,2017,-0.4099627757635639,0.6971954326526475,-42.5,0.6341948173294822,-3.449073991092831,-1.0
2813_364,4,2017,4.770891691311307,0.0029078336815255,95.5,0.0022214145869887,55.51223047241023,1.0
2813_795,4,2017,-3.872586545395767,0.0010188672328597,-25.5,0.0838667812883312,-99.99999999999964,-1.0
2814_364,4,2017,-0.7700384798268242,0.4703501585838621,-37.5,0.4146659024229229,-31.36652700831979,-1.0
2814_795,4,2017,-1.3868031780369852,0.2079677058150645,-31.5,0.2211162550702167,-43.83066646782573,-1.0
2815_795,4,2017,-6.359265974634075,2.432627312418253e-06,-5.5,0.0027812249343891,-78.86232672885595,-1.0
2816_398,4,2017,,,,1.0,0.0,0.0
2816_795,4,2017,2.499581048962906,0.0294317220368411,74.5,0.1028016422395197,48.93594144987154,1.0
2816_860,4,2017,,,,1.0,0.0,0.0
2817_795,4,2017,-5.714992114231275,8.295520274328911e-06,-7.5,0.0043038765583129,-32.211081783457885,-1.0
2818_398,4,2017,1.0786456739028911,0.3325587386670857,63.0,0.3825456984672629,33.39780646613665,1.0
2818_795,4,2017,-5.672963104505724,0.0004373149686285,-4.5,0.0022214145869887,-2.862843146012285,-1.0
2819_398,4,2017,-5.218685551408115,4.632477810833479e-05,-8.5,0.0053196860629577,-20.758627353535104,-1.0
2819_795,4,2017,-6.328480588960057,3.589882154971217e-06,-4.5,0.0022214145869887,-24.648266791208115,-1.0
2820_398,4,2017,-3.1105101663781016,0.0053575499240049,-24.5,0.0892445471085907,-21.736283694067684,-1.0
2820_860,4,2017,-0.2628305830739916,0.7984663853465579,-53.5,0.838410115171209,-12.392912416980764,-1.0
2821_398,4,2017,-5.729195772368874,8.93621630817151e-06,-6.5,0.0034671931907658,-56.777769271174286,-1.0
2822_398,4,2017,-4.529388119701549,0.0002290670037186,-15.5,0.0208229749459098,-99.70101145332563,-1.0
2823_398,4,2017,-5.817623681776516,9.112688680592236e-06,-6.5,0.0034671931907658,-81.4483861249515,-1.0
2824_398,4,2017,-1.9662951363645744,0.0898191803710688,-19.5,0.0414225387933013,-60.27163717972036,-1.0
2825_398,4,2017,-6.193336165786676,3.7618186112855306e-06,-5.5,0.0027812249343891,-85.55973222005836,-1.0
2826_398,4,2017,-2.7884344228855413,0.0104598596488832,-29.5,0.173982817952602,-49.17258388594889,-1.0
