id_bgl,Unnamed: 0,basin_level,start_year,t_score,p_t,u_score,p_u,baseline_median,delta,u_sign
2160_292,553,4,2017,-0.4160500169897581,0.6931933830246432,36.5,0.3764979240115691,0.0376632545182171,-11.942335878517094,-1
2160_380,554,4,2017,2.8756866710449573,0.024066586518573,84.5,0.0208229749459098,0.2548448890877895,17.334908479081303,1
2160_492,555,4,2017,2.418874526183715,0.0581535568792223,79.5,0.0486896107022692,0.073791753349246,5.024560346202371,1
2160_724,556,4,2017,2.630843267963543,0.0255143743169883,78.5,0.0569983064105199,206.6391036794795,9.82981775307607,1
2160_756,557,4,2017,4.033702333444863,0.006560072541054,92.5,0.0043038765583129,354.67332978974605,0.1825620932539798,1
2170_724,558,4,2017,-6.920029535165466,9.488833337429784e-07,19.5,0.0414225387933013,35.43522209626085,-54.77513828614198,-1
2180_250,559,4,2017,6.030531906189177,1.3821536445496318e-05,95.5,0.0022214145869887,21.5709595509272,6.326581385953242,1
2180_380,560,4,2017,2.307042875719416,0.0356411519651508,72.5,0.1347921615581339,84.74797054542015,1.862482728136048,1
2190_380,561,4,2017,1.5605798024785686,0.1418048246577101,62.5,0.4146659024229229,27.30758630822195,0.391576645137578,1
2190_470,562,4,2017,-4.98586470352962,6.360790438105441e-05,15.5,0.0208229749459098,0.4461731034553585,-59.54770152966975,-1
2210_792,563,4,2017,-3.5438865377417144,0.0047994855421365,16.5,0.0248837232827013,856.200882076771,-11.360134784148736,-1
2211_792,564,4,2017,8.338063314922488,8.602428149059705e-08,95.5,0.0022214145869887,3.77260292156773,68.83797992856331,1
2212_792,565,4,2017,-1.5641073411529216,0.1468205346322199,29.5,0.173982817952602,113.18576360487548,-5.75194985252109,-1
2213_792,566,4,2017,2.763038949561766,0.0254513986846539,82.5,0.0296130943526454,13.354726886797,7.035637340738737,1
2214_792,567,4,2017,-0.2672863440603389,0.7935652284575814,43.5,0.6833800574551345,115.1358113025515,-4.190898221719261,-1
2215_792,568,4,2017,2.6610438130314407,0.0445534484701074,92.5,0.0043038765583129,24.82841945237755,3.841221742152212,1
2216_792,569,4,2017,-1.2878501382533882,0.2431870404467405,29.5,0.173982817952602,36.46925381833425,-5.094155610324319,-1
2217_268,570,4,2017,-2.002404148850935,0.0969477263502402,21.5,0.0560437436336916,0.013639197540789,-36.990625908768095,-99
2217_792,571,4,2017,-2.2298862617742863,0.0358586926567991,40.5,0.5406815690956761,5.92298303399972,-4.022965189613986,-1
2218_268,572,4,2017,0.9350485262424656,0.378907994564536,57.5,0.6341948173294822,1.729052653879855,0.516701004740215,1
2218_792,573,4,2017,4.54301318690446,0.0001914302569739,92.5,0.0043038765583129,13.4741719219463,9.667881503121588,1
2219_268,574,4,2017,1.1756067200571323,0.2726414175801502,63.5,0.3768657114368939,89.63432516449956,1.735160512862851,1
2219_643,575,4,2017,1.048830794599728,0.3487068871316561,65.0,0.2723502793845515,0.000275413102274,96.49630660949828,-99
2220_268,576,4,2017,1.973337805013696,0.0965018707152791,76.5,0.0771659313616824,0.2922529091398855,10.375703786662635,1
2220_643,577,4,2017,-2.90487621649446,0.0254931591268265,13.5,0.0143998647267011,1424.333639786495,-3.692362312861764,-1
2231_643,578,4,2017,-6.718198814127248,8.52349798190465e-07,4.5,0.0022214145869887,55.7750645678946,-38.0712685494727,-1
2231_804,579,4,2017,1.5990734105973767,0.1594817364376813,72.5,0.1347921615581339,1.9004797428421751,8.77069842021542,1
2232_643,580,4,2017,-1.470955387900999,0.2035618134938366,26.5,0.1179480673610386,1351.20419111923,-4.229314766797956,-1
2233_643,581,4,2017,-0.6997885694600691,0.5154890843414772,41.5,0.5865744278376042,62.06425123386335,-3.5121673518542007,-1
2234_643,582,4,2017,1.6233261681399551,0.154164768328443,70.5,0.173982817952602,163.139227816076,2.27783806525227,1
2234_804,583,4,2017,-2.471044040188437,0.0427453799417036,19.5,0.0414225387933013,318.588627141653,-4.058339899187683,-1
2235_643,584,4,2017,-0.7651583904358599,0.4799967331511911,40.5,0.5406815690956761,263.49167864486253,-0.293767578736351,-1
2236_643,585,4,2017,0.0637511430594113,0.9510860761371808,51.5,0.9458048585528952,61.41056324808855,3.8685537413704174,1
2237_643,586,4,2017,-0.9954430958483264,0.3653496359056696,36.5,0.3768657114368939,6.16073903626746,-0.4700692285424629,-1
2238_643,587,4,2017,0.6008653010539933,0.5701450154151971,60.5,0.4966573865420429,148.606214152539,3.404981782964947,1
2239_643,588,4,2017,-0.2344065610626483,0.8231239842195218,42.5,0.6341948173294822,362.276677184473,-1.530509079549362,-1
2239_804,589,4,2017,,,50.0,1.0,0.0,0.0,0
2240_643,590,4,2017,-6.541756558509896,3.078358583451969e-06,7.5,0.0043038765583129,29.8672996975598,-18.031023699515504,-1
2240_804,591,4,2017,-3.330795332975998,0.0080940453603127,16.5,0.0248837232827013,817.4517775592585,-10.08390076044441,-1
2251_643,592,4,2017,1.381696540261093,0.2234047029123197,69.5,0.1965160943128864,38.19867642672265,11.495719836739957,1
2251_804,593,4,2017,-1.5423135670061434,0.1720197026753691,30.5,0.1965160943128864,918.4724604027232,-2.169716159415113,-1
2252_112,594,4,2017,-3.038619034025432,0.0230467891480079,12.5,0.0118996445841574,0.3441778869600965,-7.310364157476769,-1
2252_643,595,4,2017,2.8553925010804355,0.0148348790248888,81.5,0.0350957974192842,181.0524320852165,3.208143169653373,1
2252_804,596,4,2017,-2.078554378914362,0.0673223431877854,27.5,0.1347921615581339,89.7633546837625,-8.013762860937218,-1
2253_804,597,4,2017,5.340451412959809,2.563067196052564e-05,89.5,0.0080240023321337,86.0723575006322,7.65451037970951,1
2254_112,598,4,2017,-4.550121435233838,0.0013498694930339,9.5,0.0065472876128609,368.6533874773895,-9.159792008853952,-1
2254_804,599,4,2017,-4.691669992548605,0.0007852823502794,8.5,0.0053196860629577,201.318199448778,-6.309713512797235,-1
2255_112,600,4,2017,-2.843438289774079,0.0285700090358,11.5,0.009792195870725,24.323549380763,-16.06270664862183,-1
2255_804,601,4,2017,-2.3421170153778124,0.0668822663548199,18.5,0.0350957974192842,25.49719293111085,-6.763063272811014,-1
2256_112,602,4,2017,0.4241408978826004,0.6830358160211317,56.5,0.6833800574551345,42.72597018713885,-2.062423463838984,-1
2256_643,603,4,2017,1.7821228113513836,0.0889720194873363,61.5,0.4546204062737812,37.929489318565146,1.0636311401305203,1
2256_804,604,4,2017,-1.929759436626872,0.1134380642826552,21.5,0.0569983064105199,10.014564579932747,-9.60248839273187,-1
2257_112,605,4,2017,-1.5423634627627734,0.177845532617722,28.5,0.1534378834105726,21.21782385087745,-6.028924210674559,-1
2258_112,606,4,2017,1.299620643542383,0.2336327676868043,64.5,0.3412684763150512,109.709073393807,0.2070600779331811,1
2259_112,607,4,2017,2.0043035905090374,0.0656760981570535,66.5,0.2767657228601765,55.99642761310975,0.685492297692866,1
2259_643,608,4,2017,5.616804929499609,1.114226254380797e-05,89.5,0.0080240023321337,10.6948469080347,24.056064057598253,1
2260_498,609,4,2017,0.0154664750694566,0.987905588906886,44.5,0.7339474627492532,145.4210404900645,-2.3701690512158704,-1
2260_616,610,4,2017,-2.853569193634025,0.0101625721206906,35.0,0.183316956728709,0.0,0.0,0
2260_804,611,4,2017,0.8190561119950772,0.4285343905696073,57.5,0.6341948173294822,990.729062864337,0.3750803742515033,1
2271_498,612,4,2017,-1.445578541460907,0.1739950198940336,34.5,0.307900293130149,95.65586843999164,-4.181826608618718,-1
2271_642,613,4,2017,-0.7618126867089866,0.4539139280173478,31.5,0.2211162550702167,137.762911082738,-0.7711678004496928,-1
2271_804,614,4,2017,-0.9521792872711476,0.3542915388732669,39.5,0.4966573865420429,467.151722107983,-0.1091842578528817,-1
2272_642,615,4,2017,1.619454825767853,0.1414450596893022,67.5,0.2478491239282134,98.5619012614574,6.797756807396292,1
2272_804,616,4,2017,4.578503790901865,0.0002186056452479,87.5,0.0118996445841574,1.432520968228345,33.86560672384882,1
2273_100,617,4,2017,-0.5456293437434807,0.5969363528197968,40.5,0.5406815690956761,254.911905027092,-0.7546751904223684,-1
2273_499,618,4,2017,,,50.0,1.0,0.0,0.0,0
2273_642,619,4,2017,2.3488636548173205,0.0282383905629378,75.5,0.0892445471085907,521.6339472339585,3.461057482754546,1
2273_688,620,4,2017,2.877428314170858,0.0165126206932059,75.5,0.0892445471085907,158.98095175859248,2.888646084691534,1
2273_807,621,4,2017,,,50.0,1.0,0.0,0.0,0
2274_191,622,4,2017,2.8220203211518533,0.010251223159185,66.5,0.2767657228601765,76.9218447955042,1.9434190951843484,1
2274_380,623,4,2017,,,50.0,1.0,0.0,0.0,0
2274_40,624,4,2017,,,50.0,1.0,0.0,0.0,0
2274_499,625,4,2017,0.7215419109574507,0.5047207422887385,58.5,0.5865744278376042,3.222918604104435,3.569068813845743,1
2274_688,626,4,2017,1.2096420352683763,0.2587140932412489,64.5,0.3412684763150512,79.151683887185,1.0426153109566163,1
2274_70,627,4,2017,0.6929296795556337,0.4994857207242034,54.5,0.7856962962493347,77.61925865109765,2.546151673229012,1
2274_705,628,4,2017,4.914777855548375,0.0002832558343663,93.5,0.0034671931907658,15.46112587876425,17.5393654405241,1
2274_8,629,4,2017,-0.4951398089546168,0.6399884567546631,42.0,0.5851306267045178,0.0016587272111792,-19.88001283590113,-99
2275_688,630,4,2017,-2.6302669251315542,0.023864034703442,21.5,0.0569983064105199,28.9425933221756,-1.4978187147296176,-1
2276_348,631,4,2017,5.142319456954541,3.296003056924929e-05,84.5,0.0208229749459098,176.84187883916502,10.324618398302436,1
2276_616,632,4,2017,,,50.0,1.0,0.0,0.0,0
2276_642,633,4,2017,3.385301031182898,0.0031454360078506,82.5,0.0296130943526454,72.82152656865816,8.766543818220168,1
2276_688,634,4,2017,-2.982777044473515,0.0116012919152718,22.5,0.0664541497999626,68.69382894996625,-1.8844441830028016,-1
2276_703,635,4,2017,1.7962698220306927,0.0864601520826163,63.5,0.3768657114368939,14.95925702231485,2.7793193941110177,1
2276_804,636,4,2017,1.074317263962928,0.3180445871449847,68.5,0.2211162550702167,15.619399791624751,4.380959720255012,1
2277_191,637,4,2017,2.4677968653837823,0.0336912145061781,78.5,0.0569983064105199,23.492748189739352,1.2430102657656037,1
2277_348,638,4,2017,5.125103566085109,0.0002238621810271,93.5,0.0034671931907658,0.3638865762623025,20.92137371301956,1
2277_688,639,4,2017,-3.5759428508885662,0.0033220187092792,16.5,0.0248837232827013,73.41014678604071,-3.926927664277079,-1
2278_191,640,4,2017,0.6500143811376534,0.525509420642519,58.5,0.5865744278376042,45.1702773466738,0.783674168269741,1
2278_348,641,4,2017,3.708442451009036,0.0013735742300459,77.5,0.0664541497999626,23.3646446151724,16.73533227704657,1
2278_380,642,4,2017,2.2848597926143603,0.0723692026087041,88.5,0.009792195870725,0.6305627164838365,2.120455432898699,1
2278_40,643,4,2017,3.229000707428386,0.0157248823697163,85.5,0.0173523891907614,77.7853883618273,2.572634246227936,1
2278_705,644,4,2017,4.062330042702833,0.0010059418548229,89.5,0.0080240023321337,18.92514802294705,7.847516221294312,1
2279_191,645,4,2017,-1.1069614560233767,0.2840060924813646,39.5,0.4966573865420429,17.6774033525153,-0.6106208671413954,-1
2279_203,646,4,2017,3.34154833964605,0.0066941671536828,83.5,0.0248837232827013,66.28818857805865,4.462771264314971,1
2279_276,647,4,2017,2.8610554742787064,0.0095352966432709,90.5,0.0065472876128609,458.1701470320965,3.054195654598086,1
2279_348,648,4,2017,4.733351916913265,0.0001103830964445,88.5,0.009792195870725,901.901096228414,1.766636210438996,1
2279_380,649,4,2017,1.6071541128271647,0.1830619046695843,66.5,0.2767657228601765,0.0570724877601891,1.0719456607736602,1
2279_40,650,4,2017,2.9171999256375245,0.0085529456518112,78.5,0.0569983064105199,427.7624436502625,0.5388443628205942,1
2279_616,651,4,2017,0.9679274917013782,0.3781165698493292,62.5,0.2396927627322719,0.0,0.0,0
2279_688,652,4,2017,-3.8044935721783513,0.001752006145852,14.5,0.0173523891907614,6.718031510946631,-6.882082498822828,-1
2279_703,653,4,2017,3.801470020278459,0.0028739209749696,89.5,0.0080240023321337,85.18139258355254,3.172061836356503,1
2279_705,654,4,2017,,,50.0,1.0,0.0,0.0,0
2279_756,655,4,2017,3.427426446274147,0.0090907842164255,90.5,0.0065472876128609,10.57184224684765,2.2219880420216347,1
2280_100,656,4,2017,0.0457212152743785,0.964435609407094,48.5,0.9458048585528952,87.3554126713598,-0.8894047068022776,-1
2280_642,657,4,2017,-0.1173610280978138,0.9093941025925376,41.5,0.5865744278376042,821.40184438131,-0.348265375752367,-1
2280_792,658,4,2017,-4.023413730494339,0.0033768659146042,11.5,0.009792195870725,39.32270414752685,-7.308670092907627,-1
2280_804,659,4,2017,-3.7836699625516808,0.0009720509191678,16.5,0.0248837232827013,0.038504873764902,-40.31784386192274,-1
2311_724,660,4,2017,6.941326270072095,4.4750691103300324e-07,89.5,0.0080240023321337,28.3564224435724,34.70982713906421,1
2312_724,661,4,2017,3.081246196359282,0.006932350889534,75.5,0.0892445471085907,67.73324104400714,17.90336362219126,1
2313_724,662,4,2017,1.9473019093294293,0.0691223747949342,69.5,0.1965160943128864,28.03215124151625,3.69211189782586,1
2314_620,663,4,2017,2.207156471342468,0.0607259333651929,76.5,0.0771659313616824,27.0879895746756,7.809552259757208,1
2314_724,664,4,2017,-1.5997578429122403,0.1254311669273035,39.5,0.4966573865420429,52.82288975269255,-1.597378816007612,-1
2315_620,665,4,2017,2.098589324109461,0.0502241913334855,68.5,0.2211162550702167,77.45606812952934,9.246222371978076,1
2316_620,666,4,2017,2.9635832795151016,0.0121581888683931,83.5,0.0248837232827013,26.90953583548375,9.58768641967743,1
2316_724,667,4,2017,0.1760886342689328,0.8639365850873009,47.5,0.8918594638362826,55.14380279733965,-1.910355461264684,-1
2317_620,668,4,2017,1.8108933537352248,0.1157577009162957,72.5,0.1347921615581339,22.17453906817085,9.905446295746174,1
2318_620,669,4,2017,6.088798369536304,6.943254182919957e-06,93.5,0.0034671931907658,10.5401314679097,33.624123001797294,1
2318_724,670,4,2017,0.2941771320590735,0.7728249677348693,52.5,0.8918594638362826,41.576092575562,0.6243138918063748,1
2319_250,671,4,2017,-3.1123109136157856,0.0111369806052959,18.5,0.0350957974192842,0.9195250215869416,-20.37295105086576,-1
2319_620,672,4,2017,2.0109704023410977,0.0818076315016699,76.5,0.0771659313616824,5.923005692356416,7.907577457209618,1
2319_724,673,4,2017,3.9833159002835896,0.0012630482168539,87.5,0.0118996445841574,49.50859046536305,11.93367021944927,1
2321_20,674,4,2017,,,50.0,1.0,0.0,0.0,0
2321_250,675,4,2017,2.875504550187117,0.0203750559954127,82.5,0.0296130943526454,397.7596510452855,7.527831427943986,1
2321_724,676,4,2017,0.7969809173652946,0.4442718840778495,59.5,0.5406815690956761,2.25561536045314,1.0245936174643395,1
2322_250,677,4,2017,1.787201731155085,0.127303829403239,73.5,0.1179480673610386,304.634323096382,10.546484893623957,1
2323_250,678,4,2017,4.237159544360321,0.0017421426573688,90.5,0.0065472876128609,65.89742417537056,13.14228414348037,1
2323_831,679,4,2017,4.166408433174397,0.0008375508239288,87.5,0.0118996445841574,0.7355467124014645,33.61536414607508,1
2323_832,680,4,2017,4.564357309816389,0.000270119066222,92.5,0.0043038765583129,0.4374949305549985,26.42607184395778,1
2324_250,681,4,2017,4.2481605759527,0.0010523751655945,89.5,0.0080240023321337,185.5028823596385,6.9299054002295,1
2324_56,682,4,2017,0.790034161463088,0.4649289524278487,62.5,0.4146659024229229,0.0320496810562498,7.808698001121796,1
2325_250,683,4,2017,4.933449514705028,0.0009762468695118,93.5,0.0034671931907658,52.1139432101644,8.578120306002011,1
2325_276,684,4,2017,5.912981527394972,5.010490276467042e-06,92.5,0.0043038765583129,13.046251075124651,20.37173888302596,1
2325_442,685,4,2017,-0.9536615177964888,0.3866888211537991,40.5,0.5406815690956761,0.0479467798722907,2.4384289922739826,1
2325_528,686,4,2017,6.822831031458555,5.884644239316282e-07,95.5,0.0022214145869887,97.20874738734724,12.731457830150848,1
2325_56,687,4,2017,3.416004937082154,0.0152265661501688,89.5,0.0080240023321337,113.987050486116,4.178646578160654,1
2326_250,688,4,2017,1.0434652112737592,0.3296156329475301,68.5,0.2211162550702167,121.78556946965652,2.498214012129028,1
2326_276,689,4,2017,3.3277918927106955,0.0087463631004331,86.5,0.0143998647267011,761.9775858527876,1.4473877097507362,1
2326_380,690,4,2017,1.679590040343685,0.1678241164706615,71.0,0.1520395365035629,0.0403601810103282,1.536347481782966,1
2326_40,691,4,2017,-0.6117334502299205,0.5495904800307732,31.5,0.2211162550702167,40.75067352649265,-0.4620471191388461,-1
2326_438,692,4,2017,3.0249369579645338,0.0068776808135533,78.5,0.0569983064105199,0.718603654648862,7.256750954863676,1
2326_442,693,4,2017,-0.4551226359124988,0.663584422843948,39.5,0.4966573865420429,2.818449974609605,-1.9915040612010004,-1
2326_528,694,4,2017,4.469381262219192,0.0008028129166247,93.5,0.0034671931907658,91.37333613270977,6.488834457070151,1
2326_56,695,4,2017,1.692103842959828,0.1501709605721364,77.5,0.0664541497999626,0.0236674478510394,31.69312746852029,1
2326_756,696,4,2017,1.660109451381268,0.160480961252782,70.5,0.173982817952602,889.8227214275876,0.0494205550674083,1
2327_276,697,4,2017,3.647546589906753,0.00714845128133,87.5,0.0118996445841574,210.1621998150905,7.623626310828816,1
2327_528,698,4,2017,3.2358174077982405,0.0037396973086104,82.5,0.0296130943526454,311.5214922892555,3.5008611007942827,1
2328_203,699,4,2017,4.479952525863704,0.0001894133252549,87.5,0.0118996445841574,254.074505000215,6.282222949197595,1
2328_276,700,4,2017,4.063566747039131,0.0005107709581257,86.5,0.0143998647267011,1227.20608153658,2.968024151560729,1
2328_40,701,4,2017,1.0441458104510914,0.3270426263251375,63.5,0.3768657114368939,3.528985353959514,2.740471371811984,1
2328_616,702,4,2017,3.8747309793860913,0.0025565637215138,90.5,0.0065472876128609,0.0637015179518665,19.938433181901047,1
2329_276,703,4,2017,1.6269947784620291,0.1381607902748765,70.5,0.173982817952602,3.18612818893173,9.26222702407129,1
2330_826,704,4,2017,2.879671150154916,0.0092643923483658,74.5,0.1028016422395197,1235.09638564773,3.053395152338054,1
2330_833,705,4,2017,2.2512957702344574,0.0658663796127109,83.5,0.0248837232827013,0.6007849525815495,19.243199281490767,1
2340_372,706,4,2017,3.49266531010993,0.0023503656579643,79.5,0.0486896107022692,872.8918441366545,2.447444370758201,1
2340_826,707,4,2017,2.1966326487163585,0.0405030397615831,72.5,0.1347921615581339,531.3429782737335,0.6438435965104149,1
2360_234,708,4,2017,5.306392111812473,0.0016998246619541,94.5,0.000732464103713,0.0,98061306.2758496,0
2370_826,709,4,2017,0.7085891880996096,0.4867776950427173,44.5,0.7339474627492532,17.84285899776065,-6.719776024586239,-1
2410_208,710,4,2017,3.9042215340486113,0.0019174373120862,83.5,0.0248837232827013,416.7060449660395,2.94170432997897,1
2410_276,711,4,2017,2.7477033458984708,0.0199049997258718,78.5,0.0569983064105199,532.351101791484,2.0676446031682816,1
2410_616,712,4,2017,-0.9472277685318208,0.3536194563514893,51.5,0.9458048585528952,1.034339418946585,0.4520189769774804,1
2421_276,713,4,2017,1.029271661512547,0.3461027192625264,64.5,0.3412684763150512,0.180721298536039,4.829620653013467,1
2421_616,714,4,2017,3.807053104853447,0.0024602872135816,84.5,0.0208229749459098,1.871421192817655,7.958215485530628,1
2422_203,715,4,2017,0.1164852137987582,0.9117768774067576,50.5,1.0,18.24867990230205,-1.2328843787825534,-1
2422_276,716,4,2017,0.1974874489426947,0.8503008432450666,49.5,1.0,82.1555499889664,-0.3495941243754742,-1
2422_616,717,4,2017,4.3699223423772695,0.0002681883134125,86.5,0.0143998647267011,952.94386901157,1.739908601316341,1
2423_616,718,4,2017,1.1117308256876732,0.2940206893372942,61.5,0.4546204062737812,329.1642919749645,0.1938495991667438,1
2424_112,719,4,2017,-1.471096922818734,0.1793171573225375,27.5,0.1347921615581339,39.50189918002295,-5.031680272706493,-1
2424_616,720,4,2017,1.620200519032604,0.1326903788308422,68.5,0.2211162550702167,1360.35522944259,1.2584137763011536,1
2424_703,721,4,2017,3.14602929800709,0.0074879435672865,79.5,0.0486896107022692,1.45849338801322,12.888052728227615,1
2424_804,722,4,2017,-0.4786472943096833,0.6461024152461639,40.5,0.5406815690956761,101.859681398098,-0.2429080535400236,-1
2425_440,723,4,2017,-3.5835332720376543,0.001579953954416,19.5,0.0414225387933013,1.132137574374735,-5.2017983067551965,-1
2425_616,724,4,2017,2.0401639598952883,0.0619948694174729,71.5,0.1534378834105726,362.0877770213155,0.5987096438328297,1
2425_643,725,4,2017,5.344925271417851,2.789920239119648e-05,89.5,0.0080240023321337,40.98577889199785,10.868182279218578,1
2426_112,726,4,2017,5.37431816119946,1.9605574172133507e-05,88.5,0.009792195870725,286.841172421939,5.264528153157213,1
2426_428,727,4,2017,5.1991124049719,2.869877135736325e-05,90.5,0.0065472876128609,1.07839000802031,9.868251421174486,1
2426_440,728,4,2017,2.869592299194286,0.0087183461289764,70.5,0.173982817952602,652.1622233253936,0.7663324813442258,1
2426_616,729,4,2017,-0.7850445363861233,0.4429189919170571,40.5,0.5406815690956761,69.7708043515276,-0.5003893055667806,-1
2426_643,730,4,2017,1.3641287837764131,0.2121184538491144,66.5,0.2767657228601765,8.247244927606676,1.687265832605546,1
2427_233,731,4,2017,-2.512470163982131,0.0319181247490957,19.5,0.0414225387933013,0.079995579781312,-25.48056049743277,-1
2427_428,732,4,2017,2.291033592088439,0.0445523004447852,74.5,0.1028016422395197,186.5910818506745,2.4378713249177246,1
2427_440,733,4,2017,3.858975132285137,0.0009849936113749,80.5,0.0414225387933013,83.75525409683264,3.9307863978380846,1
2428_112,734,4,2017,2.3797929420029265,0.0377445119621516,73.5,0.1179480673610386,802.398571815151,0.8054269994866297,1
2428_233,735,4,2017,3.995679387487249,0.0005849343593141,89.5,0.0080240023321337,3.672642621255365,1.3504536145942916,1
2428_428,736,4,2017,-0.128897829517908,0.9004314352274907,46.5,0.838410115171209,432.236941649399,-0.2011200909768838,-1
2428_440,737,4,2017,2.6811292115801755,0.0189351671658274,76.5,0.0771659313616824,114.1280042715695,1.202036451005922,1
2428_643,738,4,2017,0.2906580406171777,0.7775890191779713,53.5,0.838410115171209,469.66379957957554,-0.9288330648351572,-1
2429_112,739,4,2017,,,50.0,1.0,0.0,0.0,0
2429_233,740,4,2017,-0.234871901323789,0.8201365015496721,52.5,0.8918594638362826,2014.1237205555249,0.1043304527664505,1
2429_428,741,4,2017,4.416776325776944,0.0002804858908924,90.5,0.0065472876128609,164.10324469327998,2.654030148472356,1
2429_643,742,4,2017,1.964233575353685,0.0674213564745641,64.5,0.3412684763150512,2634.820750415355,0.077420852847438,1
2431_643,743,4,2017,-1.1026991288326768,0.3065282870927424,30.5,0.1965160943128864,9.41314732780984,-3.836432526653992,-1
2432_112,744,4,2017,-0.3660644060402732,0.7273004952275927,41.5,0.5865744278376042,8.235344753833715,-0.6430280710624319,-1
2432_246,745,4,2017,4.1538837004340055,0.0004312017391442,90.5,0.0065472876128609,5891.082531168295,1.8966538823673755,1
2432_643,746,4,2017,4.625042967178325,0.0001358526444983,92.5,0.0043038765583129,24522.81718276335,0.3789958384164689,1
2433_246,747,4,2017,2.989447166283608,0.0071081490438871,81.5,0.0350957974192842,205.98107086377053,1.108453193712737,1
2433_643,748,4,2017,2.5390244895796608,0.0282803111545903,79.5,0.0486896107022692,153.213775260723,0.7667295569761907,1
2434_246,749,4,2017,4.689366486414476,0.0004385603230204,91.5,0.0053196860629577,4507.711246763065,0.8029411561792296,1
2435_246,750,4,2017,3.6522268936262297,0.0014706621979456,79.5,0.0486896107022692,4255.4809543754745,0.8571821034205623,1
2435_248,751,4,2017,-1.6629838538041952,0.1164107990565202,37.5,0.4146659024229229,26.190514154288,-0.3525939651901894,-1
2436_246,752,4,2017,1.7005423767950096,0.1051124235670346,91.5,0.0053196860629577,1654.912748607185,1.543177119669349,1
2436_643,753,4,2017,1.5788807033959045,0.1304401622167965,76.5,0.0771659313616824,157.0126687026715,0.4532399881732498,1
2437_246,754,4,2017,2.366968005078004,0.0282433750928091,89.5,0.0080240023321337,935.9779240757196,1.2267709161645233,1
2438_246,755,4,2017,2.5116733596648,0.0206322700021216,82.5,0.0296130943526454,1102.722746655525,3.2809980701764974,1
2438_578,756,4,2017,0.8705007798069728,0.3987342697593704,61.5,0.4546204062737812,1.409440033107725,2.785197534633326,1
2438_643,757,4,2017,2.0053461774438746,0.057290954316591,80.5,0.0414225387933013,28.694939734174348,3.846454585588812,1
2439_246,758,4,2017,-1.1021329046494142,0.2854299360385293,31.5,0.2211162550702167,1.6504872439221452,-4.072260040541189,-1
2441_246,759,4,2017,1.7269838947249847,0.1026590705877899,65.5,0.307900293130149,0.471162766413181,9.177360173840109,1
2441_752,760,4,2017,4.922538241320442,0.0019661352802893,95.5,0.0022214145869887,2.097195033933375,17.75540916736348,1
2442_246,761,4,2017,2.319428135881469,0.0302970485964854,76.5,0.0771659313616824,581.5795722702251,1.4816449854909448,1
2442_578,762,4,2017,2.8523158878311485,0.0178698209344978,86.5,0.0143998647267011,59.5503082368454,3.372618264726505,1
2442_752,763,4,2017,2.2856693371438443,0.0330366010950855,81.5,0.0350957974192842,1218.0590689588448,1.934896225014832,1
2443_578,764,4,2017,0.6297613059671175,0.552818132198353,61.5,0.4546204062737812,121.857524021271,2.035324022884015,1
2443_752,765,4,2017,2.9590393127308245,0.0072795468685641,88.5,0.009792195870725,6535.97407430509,2.143592372961292,1
2444_578,766,4,2017,4.408384267940127,0.0003775271918042,94.5,0.0027812249343891,153.47225082672202,3.23378285644167,1
2444_752,767,4,2017,3.371192898267329,0.0026363524214135,85.5,0.0173523891907614,1717.0212164923,2.081366910360689,1
2445_578,768,4,2017,3.586901791012373,0.0053693862601028,93.5,0.0034671931907658,103.840128925541,4.996461671593414,1
2445_752,769,4,2017,2.448220706490128,0.0246265710291889,74.5,0.1028016422395197,3565.556256865385,0.6306131305181315,1
2446_578,770,4,2017,-0.8726748776212645,0.4096935801134418,34.5,0.307900293130149,22.5704181070481,-2.416038618157238,-1
2446_752,771,4,2017,-0.87257205585145,0.4087353398907638,37.5,0.4146659024229229,1523.615438595295,-0.8438071716493865,-1
2447_208,772,4,2017,2.7030751283052656,0.0414940644429374,86.5,0.0143998647267011,0.9697199265885744,6.942858227453695,1
2447_752,773,4,2017,-0.2874464282955553,0.7826246837834085,46.5,0.838410115171209,8317.331635858105,-0.1334570023925071,-1
2448_578,774,4,2017,-0.4575120815437619,0.6579365822109136,39.5,0.4966573865420429,586.734351579508,-0.4874344818900535,-1
2448_752,775,4,2017,-0.94992489118596,0.3753325286268116,35.5,0.3412684763150512,2204.17877801017,-1.1795016561297125,-1
2449_578,776,4,2017,0.1901892387971667,0.856875064876544,56.5,0.6833800574551345,56.10138132712735,0.0660357362635286,1
2449_752,777,4,2017,1.164252289225992,0.2995365469882942,66.5,0.2767657228601765,119.9119365444005,0.5556859653302143,1
2450_752,778,4,2017,-0.4500780004329263,0.6705525331761375,41.5,0.5865744278376042,25.581831284533,-0.2746699357136666,-1
2510_578,779,4,2017,2.81006276059089,0.0152873711695793,84.5,0.0208229749459098,8574.156275294736,1.4278443393783464,1
2510_752,780,4,2017,3.775510375720864,0.0013480016695448,92.5,0.0043038765583129,77.4874009062279,6.932216032157765,1
2521_246,781,4,2017,2.385481937508585,0.0267264515988423,85.5,0.0173523891907614,449.95972724995954,3.725201946152569,1
2521_578,782,4,2017,2.565460661982603,0.0196957777990857,82.5,0.0296130943526454,1970.8549391680149,2.6073843146299565,1
