id_bgl,Unnamed: 0,basin_level,start_year,t_score,p_t,u_score,p_u,baseline_median,delta,u_sign
261700_643,6009,6,2017,0.5831176669323912,0.5744705860848465,57.5,0.6341948173294822,137.680525959036,5.611826493712829,1
261701_643,6010,6,2017,2.683278522144936,0.01332110706044,82.5,0.0296130943526454,761.5272441103965,3.5156089403366777,1
261702_643,6011,6,2017,3.1767418625887025,0.0056312383580727,83.5,0.0248837232827013,64.13797204891975,3.30584936216444,1
261703_643,6012,6,2017,4.768214170277347,0.0001219208185368,89.5,0.0080240023321337,16.2265267314766,11.33431147267823,1
261704_643,6013,6,2017,3.2326489026599976,0.0039676847527943,86.5,0.0143998647267011,191.400596370239,2.917519700625306,1
261705_643,6014,6,2017,3.849298634669528,0.0010759452431504,87.5,0.0118996445841574,67.6211520632267,9.127708896877063,1
261706_643,6015,6,2017,2.984127657926765,0.0090620915041121,79.5,0.0486896107022692,65.19226901406614,3.952183085237503,1
261707_643,6016,6,2017,2.6471405999014475,0.0146720105524005,79.5,0.0486896107022692,39.24087031752915,7.217713512536935,1
261708_643,6017,6,2017,2.535496268540697,0.0189952055588225,79.5,0.0486896107022692,38.13262361705805,4.531384376780862,1
261709_643,6018,6,2017,1.5257272635064592,0.1472340148217891,60.5,0.4966573865420429,915.327261597386,0.6863242673946293,1
261810_643,6019,6,2017,1.8261794156872315,0.081065458821837,64.5,0.3412684763150512,1282.651513933225,1.4758265292234118,1
261820_643,6020,6,2017,1.650138469493629,0.112523101950319,67.5,0.2478491239282134,357.6788518643155,2.1048444366775176,1
261830_643,6021,6,2017,1.2274948705690425,0.250677500729472,62.5,0.4146659024229229,544.769238622147,3.0608465094913,1
261840_643,6022,6,2017,2.3355227815715423,0.039475502357631,73.5,0.1179480673610386,152.43367455820498,2.1973753668586435,1
261850_643,6023,6,2017,0.0064793585242056,0.9950753475085324,51.5,0.9458048585528952,83.4426361988182,2.5375713957903896,1
261860_643,6024,6,2017,2.1104998781460096,0.0472659532964866,70.5,0.173982817952602,93.9945383796658,2.359885742461703,1
261870_643,6025,6,2017,1.253912727390269,0.2427163917956477,67.5,0.2478491239282134,515.7252075415325,3.208221357300028,1
261881_643,6026,6,2017,4.861545366947515,7.886622705339643e-05,87.5,0.0118996445841574,61.2947094567825,4.618109738086059,1
261882_643,6027,6,2017,1.3879952740375,0.1785103787745298,54.5,0.7856962962493347,824.2437370054085,0.2233098994419593,1
261883_643,6028,6,2017,3.1355524813808207,0.005024300408448,85.5,0.0173523891907614,223.6357314440005,3.0726060467164453,1
261884_643,6029,6,2017,4.4013929831187495,0.0002226172442952,93.5,0.0034671931907658,131.138938330406,7.740088052384157,1
261885_643,6030,6,2017,2.365612836998692,0.0275792052154652,82.5,0.0296130943526454,70.59865366034595,3.029931132420496,1
261886_643,6031,6,2017,1.7724699532717816,0.0914547753351699,75.5,0.0892445471085907,144.4739950695365,3.1302307354321908,1
261887_643,6032,6,2017,2.180585982630251,0.0397176005725898,75.5,0.0892445471085907,43.228874294057405,1.2922534029084054,1
261888_643,6033,6,2017,2.788948396362348,0.010475836653867,80.5,0.0414225387933013,45.2572551122237,5.7450519209801785,1
261889_643,6034,6,2017,3.8131526973902847,0.0009954811472844,88.5,0.009792195870725,186.8073038848169,6.807372597107182,1
261891_643,6035,6,2017,2.1326009708012545,0.0527536635799986,78.5,0.0569983064105199,29.133495719956848,8.128301224393669,1
261892_643,6036,6,2017,3.69446370822477,0.0012622228239169,86.5,0.0143998647267011,6.420073449744056,9.718339024937874,1
261893_643,6037,6,2017,2.28651916985152,0.0527621199370296,77.5,0.0664541497999626,35.82247129099175,6.703887410116822,1
261894_643,6038,6,2017,2.2121564051835345,0.0577106317784869,77.5,0.0664541497999626,40.87680461133155,5.592490806069648,1
261895_643,6039,6,2017,2.009871846515101,0.0788664567810039,73.5,0.1179480673610386,141.7432817046065,2.8055871745387617,1
261896_643,6040,6,2017,4.356775926490669,0.0035149135018804,95.5,0.0022214145869887,54.6006695247503,5.882186522969441,1
261897_643,6041,6,2017,1.581560814408039,0.1518215298994288,68.5,0.2211162550702167,184.569514700368,2.693332845913264,1
261898_643,6042,6,2017,2.4303645107194525,0.0260780875236274,67.5,0.2478491239282134,35.8435246797429,1.3480583241607007,1
261899_643,6043,6,2017,3.514098598585265,0.0021077714556473,83.5,0.0248837232827013,34.37367768081375,4.907382115582834,1
261900_643,6044,6,2017,0.6711241858956469,0.5100805445051925,43.5,0.6833800574551345,87.42300072220876,-3.2355766691987995,-1
261901_643,6045,6,2017,-1.3208377739917536,0.2062488102061428,40.5,0.5406815690956761,222.171077766739,-7.206111036987416,-1
261902_643,6046,6,2017,-0.2055599965700493,0.8392461516566143,41.5,0.5865744278376042,311.7247923829765,-1.76220152330473,-1
261903_643,6047,6,2017,0.7742254447306414,0.4476556891962292,42.5,0.6341948173294822,563.4511826657565,-0.624349043385795,-1
261904_643,6048,6,2017,1.4173660441107965,0.1709657305049745,67.5,0.2478491239282134,408.78978215109805,2.214135950203335,1
261905_643,6049,6,2017,0.4821561401175371,0.6346928497396662,41.5,0.5865744278376042,149.1034692599595,-1.387408110155366,-1
261906_643,6050,6,2017,1.402626141609447,0.1749800833596378,63.5,0.3768657114368939,435.268202149586,0.0225825714916226,1
261907_643,6051,6,2017,0.9782284449791008,0.3383653888885609,40.5,0.5406815690956761,295.35743698031604,-3.4334372294865045,-1
261908_643,6052,6,2017,1.8015386383179333,0.0891770741896881,64.5,0.3412684763150512,551.328476002021,-0.0130107669633025,-1
261909_643,6053,6,2017,1.8198941270328644,0.0925016446956077,72.5,0.1347921615581339,107.436173682936,3.9016129458643225,1
262001_643,6054,6,2017,1.7163760613210677,0.1212937318172675,73.5,0.1179480673610386,726.9176959529996,10.056274599816252,1
262002_643,6055,6,2017,4.786990355677967,0.000306797505238,89.5,0.0080240023321337,557.3343718687875,47.98051923762692,1
263000_643,6056,6,2017,,,50.0,1.0,0.0,0.0,-99
271010_352,6057,6,2017,3.5129465160390265,0.0191949607268062,93.5,0.0034671931907658,21.9530971100618,49.83862616478578,1
271020_352,6058,6,2017,0.747166711230873,0.4934788339627577,77.5,0.0664541497999626,61.422807177565446,7.820078623208047,1
271031_352,6059,6,2017,2.11235086849876,0.0974122997969634,82.5,0.0296130943526454,190.259654322875,8.06368096872513,1
271032_352,6060,6,2017,2.231675017094477,0.0794297795673437,77.5,0.0664541497999626,53.87048190889365,12.451137850066647,1
271033_352,6061,6,2017,3.3859654935247536,0.0224212192962889,94.5,0.0027812249343891,33.511056043811,8.686404352806331,1
271034_352,6062,6,2017,2.1158378511875533,0.0936781397760608,78.5,0.0569983064105199,47.5104298063862,2.7038339883221405,1
271035_352,6063,6,2017,2.876022669610804,0.0418133502934729,93.5,0.0034671931907658,19.1068943834164,25.874574776993896,1
271036_352,6064,6,2017,2.441772052634785,0.0664634663776838,94.5,0.0027812249343891,54.020061494600895,5.8039813507551,1
271037_352,6065,6,2017,2.4217233637210067,0.067776310968996,94.0,0.0022272504874,0.0239136895358873,7.694603736228954,1
271038_352,6066,6,2017,3.484168666811266,0.0172447055541241,94.5,0.0027812249343891,53.60657639641475,7.402431025483358,1
271039_352,6067,6,2017,2.3541351223550486,0.0628361273725449,82.5,0.0296130943526454,8.86789564456261,6.013567523270623,1
271040_352,6068,6,2017,2.623830632472824,0.0532902368425804,89.5,0.0080240023321337,115.738566740638,8.019319741768621,1
271051_352,6069,6,2017,3.106365089356509,0.0138193483034706,87.5,0.0118996445841574,86.73968167512629,5.55726198572251,1
271052_352,6070,6,2017,2.073203135199274,0.105705015227477,93.5,0.0034671931907658,36.871446600747845,10.86953032751239,1
271053_352,6071,6,2017,-5.739010562670935,1.4442924669856747e-05,8.0,0.0043227086626689,0.0100640822784043,-77.70104870433605,-99
271054_352,6072,6,2017,4.736487764721521,0.0011280787449301,94.5,0.0027812249343891,110.04250064004152,12.293064568986807,1
271055_352,6073,6,2017,4.066617893710203,0.0080617790127202,95.5,0.0022214145869887,41.10069525582895,27.99224752176726,1
271056_352,6074,6,2017,1.90910438860964,0.0726535253037895,58.5,0.5865744278376042,0.681219420696531,5.333227752499211,1
271057_352,6075,6,2017,2.253796798657158,0.0827018666970024,89.5,0.0080240023321337,11.5257130142278,6.134548872988598,1
271058_352,6076,6,2017,2.208536908990309,0.0895871412324947,83.5,0.0248837232827013,37.62680031446629,12.014050915717718,1
271059_352,6077,6,2017,2.581170029799045,0.0528242245733272,85.5,0.0173523891907614,13.5041839014534,14.060050510840568,1
271060_352,6078,6,2017,3.5400250588687405,0.0167254352558571,94.5,0.0027812249343891,229.40390133675152,13.75813617462465,1
271070_352,6079,6,2017,-0.2123585847971899,0.8400764361943376,49.5,1.0,30.8850911192794,-3.715053356576063,-1
271080_352,6080,6,2017,0.0741818664292873,0.944093642683258,77.5,0.0664541497999626,210.6913171399755,2.4381330066722224,1
271090_352,6081,6,2017,3.9869225146739713,0.0107149038882131,95.5,0.0022214145869887,12.2622613115884,4.860646187092013,1
272000_744,6082,6,2017,,,50.0,1.0,0.0,0.0,-99
281001_795,6083,6,2017,5.587420818813842,1.2143289045415182e-05,89.5,0.0080240023321337,3059.956721796175,3.3451294158133624,1
281001_860,6084,6,2017,6.375160213816042,1.983297315724756e-06,92.5,0.0043038765583129,1031.462380534335,2.50795462406188,1
281002_795,6085,6,2017,1.3102674961117806,0.2033341250125624,62.5,0.4146659024229229,16.18927398847205,3.71677044919292,1
281003_795,6086,6,2017,,,50.0,1.0,0.0,0.0,-99
281004_795,6087,6,2017,-2.0961094070636364,0.0496957047521351,33.5,0.2767657228601765,0.0145987226569559,-19.02018165673721,-99
281005_795,6088,6,2017,,,50.0,1.0,0.0,0.0,-99
281005_860,6089,6,2017,,,50.0,1.0,0.0,0.0,-99
281006_398,6090,6,2017,,,50.0,1.0,0.0,0.0,-99
281006_860,6091,6,2017,1.5000006600769855,0.2079998377795439,70.0,0.0048840630105475,0.0,0.0,-99
281007_398,6092,6,2017,,,50.0,1.0,0.0,0.0,-99
281007_860,6093,6,2017,,,50.0,1.0,0.0,0.0,-99
281008_398,6094,6,2017,,,50.0,1.0,0.0,0.0,-99
281010_795,6095,6,2017,2.577531437252341,0.0592540405957358,93.5,0.0034671931907658,0.291528004483553,1536.440394184898,1
281011_795,6096,6,2017,2.6743895628380843,0.0236292756933811,77.5,0.0664541497999626,0.400824659940554,43.74948280243313,1
281012_795,6097,6,2017,-0.5954755468043725,0.5733016740895778,38.5,0.4094447617818242,0.0003465882036834,-97.19564475305044,-99
281013_795,6098,6,2017,2.069797119693307,0.1060022915397826,85.5,0.0173523891907614,0.7193687001099425,166.64996642982874,1
281014_795,6099,6,2017,2.007408139188799,0.1147162018697494,92.5,0.0016687141502293,0.0,1003299.14016594,-99
281015_364,6100,6,2017,,,50.0,1.0,0.0,0.0,-99
281015_795,6101,6,2017,2.239431698974917,0.0841026128452332,80.5,0.0414225387933013,0.0207636487903073,198.2145975123172,-99
281016_795,6102,6,2017,-0.1343539834535941,0.8967831021108756,42.5,0.6341948173294822,35.1874891379865,-4.3281596200250725,-1
281017_795,6103,6,2017,-0.0914814975389216,0.9302377335453972,51.5,0.936954555634328,0.0,0.0,-99
281018_364,6104,6,2017,,,50.0,1.0,0.0,0.0,-99
281018_795,6105,6,2017,2.8349628061711987,0.0442565258369603,95.5,0.0022214145869887,0.2101787225110455,1108.143236602532,1
281019_364,6106,6,2017,4.103791163915812,0.0009894650876979,80.5,0.0404851743496032,0.003197391401045,6280.463518084702,-99
281019_795,6107,6,2017,1.8104372611858928,0.1441194944215979,92.5,0.0043038765583129,0.3579216185607945,166.8389593579628,1
281020_364,6108,6,2017,1.159986846701833,0.3092652003712406,54.5,0.7805235278397151,0.0017801569774746,-59.624906908397925,-99
281020_795,6109,6,2017,-1.3630275468367166,0.1863145194408862,47.5,0.8918594638362826,13.04623707393035,-2.4969311655065147,-1
281030_795,6110,6,2017,5.857378110059657,6.979746696035679e-06,93.5,0.0034671931907658,3.72914150790848,148.50969495899645,1
281040_364,6111,6,2017,1.940663216994989,0.1198795355797411,86.5,0.0143622376734769,0.00502381726983,171.6546050449486,-99
281040_795,6112,6,2017,0.5284042909906818,0.6175653869064086,63.5,0.3768657114368939,1.24018214207871,21.176316403205533,1
281050_795,6113,6,2017,1.911789352566367,0.0877808120711327,70.5,0.173982817952602,20.616405723425203,20.873696048160262,1
281060_795,6114,6,2017,,,50.0,1.0,0.0,0.0,-99
281061_795,6115,6,2017,-1.7806480566731562,0.1437821518002473,31.5,0.2211162550702167,24.52521822040205,-36.74588199006579,-1
281062_4,6116,6,2017,,,50.0,1.0,0.0,0.0,-99
281062_795,6117,6,2017,4.154182512946719,0.000859907056055,86.5,0.0143998647267011,9.64833055211222,13.708092380565216,1
281063_795,6118,6,2017,-0.7445534308446764,0.4644669351474476,59.5,0.5406815690956761,0.0762920402048621,39.76341826138164,1
281064_795,6119,6,2017,6.062226397318835,2.130013221753741e-05,92.5,0.0043038765583129,66.82588673608134,7.743027507360891,1
281065_795,6120,6,2017,1.3403569059520712,0.2313958123095381,72.5,0.1347921615581339,16.9136605984598,18.784622215143063,1
281066_4,6121,6,2017,1.288745446313485,0.2660169113724233,68.0,0.207294607113554,0.0003666331467684,3403.149211335797,-99
281066_795,6122,6,2017,-3.686311147310303,0.007529606369681,10.5,0.0080240023321337,0.2902240345429165,-88.22971229564199,-1
281067_795,6123,6,2017,-0.8419881946503326,0.412761166656952,43.5,0.6833800574551345,0.0810537809447851,-11.208479601455371,-1
281068_4,6124,6,2017,,,50.0,1.0,0.0,0.0,-99
281068_795,6125,6,2017,-3.285734793467049,0.0035543323706056,20.5,0.0459715629406738,0.0017837448196266,-99.44250710075464,-99
281069_4,6126,6,2017,0.5173173731232272,0.6218364786455162,54.5,0.7856962962493347,3.34426386515774,4.407935442271479,1
281069_795,6127,6,2017,-0.4464056281258875,0.6618331038383678,47.5,0.8918594638362826,0.0924069825240282,-7.271627271569647,-1
281070_364,6128,6,2017,-0.1282867930266891,0.9016635924929048,51.5,0.9458048585528952,0.5739710891304315,-3.926063345646675,-1
281070_795,6129,6,2017,-0.979212225502629,0.3380630028947452,58.5,0.5865744278376042,2.560633630706365,2.18352067168446,1
281080_364,6130,6,2017,3.418518214185076,0.0067930817977346,85.5,0.0173523891907614,2.605305356904865,20.21317509341249,1
281091_364,6131,6,2017,-1.6055288487608532,0.1222010569505289,47.5,0.8917765993971007,0.0167324837238993,-13.007500190884116,-99
281091_4,6132,6,2017,0.3084747574075088,0.7683924068262534,56.0,0.6914838299719441,0.0003663215902633,97.34333247292464,-99
281091_795,6133,6,2017,-1.930629902319176,0.0659581477169805,46.5,0.8358016877309729,0.0021814705978613,-0.0004448968290738,-99
281092_364,6134,6,2017,-0.4650720745458966,0.6505835501901673,50.5,1.0,0.1505543839593885,8.21749132750927,1
281093_364,6135,6,2017,2.7266797774391573,0.0354929419546572,80.0,0.0131937683413237,0.0,7356.025744228999,-99
281093_4,6136,6,2017,,,50.0,1.0,0.0,0.0,-99
281094_364,6137,6,2017,1.3350914083031606,0.2376064484788833,67.5,0.2478491239282134,0.0625241797824856,429.8268904892153,1
281094_4,6138,6,2017,,,50.0,1.0,0.0,0.0,-99
281095_4,6139,6,2017,0.0859958430216137,0.9348653749967202,46.5,0.838410115171209,0.0315135545679368,-27.029061256199466,-1
281096_4,6140,6,2017,2.2765252513308054,0.083423699829793,92.0,0.0018398576413616,0.0,22299.826960079,-99
281097_4,6141,6,2017,0.1645242017111348,0.8761024889925948,55.5,0.7339474627492532,1.397644943985905,30.82657200888919,1
281098_4,6142,6,2017,1.8101023848579827,0.1210022647832176,73.5,0.1176650014533377,0.0040645094122737,81.60660208273785,-99
281099_4,6143,6,2017,,,50.0,1.0,0.0,0.0,-99
281100_364,6144,6,2017,-6.424158582861106,1.5235431182329756e-06,5.5,0.0027812249343891,53.7813694622431,-55.766725877328206,-1
281200_364,6145,6,2017,-0.409962775763565,0.6971954326526466,42.5,0.6341948173294822,15.766923930664747,-3.449071803556557,-1
281300_364,6146,6,2017,4.770891691311307,0.0029078336815255,95.5,0.0022214145869887,4.112922685417605,55.51209550246369,1
281300_795,6147,6,2017,-3.872586545395766,0.0010188672328597,25.5,0.0838667812883312,0.2730636162787228,-99.99633798382418,-1
281401_795,6148,6,2017,-2.8952701563265024,0.020961641424417,17.5,0.0296130943526454,0.0263317866774741,-75.68197308191687,-1
281402_795,6149,6,2017,-1.9360624051423097,0.066955322545428,35.0,0.3164458120048241,0.0028485759685281,-49.99246976411699,-99
281403_364,6150,6,2017,-1.1716615851870462,0.2830310152444907,33.5,0.2767657228601765,24.0988800317014,-34.710778892676366,-1
281403_795,6151,6,2017,-0.9860860131892464,0.3665932464181198,33.5,0.2767657228601765,2.650698639045,-41.93059600966432,-1
281404_364,6152,6,2017,3.716702494993829,0.0174126049942178,95.5,0.0009709173648419,0.0,6967077.269800939,-99
281404_795,6153,6,2017,1.3411881004971276,0.2458576621711513,73.5,0.0686552282249986,0.0,21121.312747709,-99
281405_364,6154,6,2017,1.8459895025588595,0.1286915882636074,78.5,0.0569505228911394,0.0266045927128289,666.4903371959201,1
281405_795,6155,6,2017,,,50.0,1.0,0.0,0.0,-99
281406_364,6156,6,2017,1.4814880554793908,0.2108152587932921,68.5,0.0303388603795808,0.0,0.0,-99
281407_364,6157,6,2017,2.7498005431631305,0.0413595722294817,87.5,0.0118996445841574,0.0095927298534661,159.38177681579958,-99
281408_364,6158,6,2017,1.3206212162550497,0.2570368464506829,90.0,0.0048258474529149,0.0,35536.521463654,-99
281408_795,6159,6,2017,,,50.0,1.0,0.0,0.0,-99
281409_364,6160,6,2017,2.517514430418297,0.0377476276405261,80.5,0.0414225387933013,0.2142738436814394,26.69478165459948,1
281500_795,6161,6,2017,-6.359265974634075,2.432627312418253e-06,5.5,0.0027812249343891,306.71552564956653,-78.86232415766807,-1
281600_398,6162,6,2017,,,50.0,1.0,0.0,0.0,-99
281600_795,6163,6,2017,1.6432578801398674,0.1624675234052927,77.5,0.066401828302946,0.0057666292414069,479.9521506541807,-99
281600_860,6164,6,2017,,,50.0,1.0,0.0,0.0,-99
281601_795,6165,6,2017,-3.839662338464894,0.0008421386260175,25.5,0.1028016422395197,11.953728253606206,-91.8256861628025,-1
281602_795,6166,6,2017,-2.336465376026597,0.0318256378523025,28.5,0.1534378834105726,1.2159853915651948,-25.48208955733997,-1
281603_795,6167,6,2017,3.9590886611055054,0.00216276289159,86.5,0.0143998647267011,0.11376611888888,164.66664167012112,1
281604_795,6168,6,2017,0.8088041134438808,0.4550328470014571,63.5,0.1664073393098724,0.0,0.0,-99
281605_795,6169,6,2017,-0.7380786614384637,0.4915110188006388,34.5,0.307900293130149,0.178134242858505,-4.674793763806098,-1
281606_795,6170,6,2017,,,50.0,1.0,0.0,0.0,-99
281607_795,6171,6,2017,0.7666393845446549,0.4779472702745246,62.5,0.4146659024229229,5.975131541286824,7.559401353834033,1
281608_795,6172,6,2017,,,50.0,1.0,0.0,0.0,-99
281609_795,6173,6,2017,3.528267397553575,0.0018577418312282,71.5,0.1534378834105726,30.21078155598725,104.65684049953032,1
281700_795,6174,6,2017,-5.714992114231278,8.295520274328837e-06,7.5,0.0043038765583129,91.33386284118345,-32.21107825671793,-1
281800_398,6175,6,2017,1.0786456739028911,0.3325587386670858,63.0,0.3825456984672629,0.0019733246881514,33.22941343063259,-99
281800_795,6176,6,2017,,,50.0,1.0,0.0,0.0,-99
281801_795,6177,6,2017,-5.545782437329108,0.0003903725103994,4.5,0.0022214145869887,1608.11925598454,-5.57961603486023,-1
281802_398,6178,6,2017,,,50.0,1.0,0.0,0.0,-99
281802_795,6179,6,2017,-6.048536707394363,0.0001511761753186,4.5,0.0022214145869887,5448.311636587655,-2.10074959816661,-1
281803_795,6180,6,2017,-4.844148539805351,0.0013498257107301,5.5,0.0027812249343891,1846.2699620481549,-1.2896676905317648,-1
281804_795,6181,6,2017,-6.3798727414097165,6.051014930564118e-05,4.5,0.0022214145869887,3334.884676968816,-0.7873335957031494,-1
281805_795,6182,6,2017,4.358898943540674,0.0003378816380309,50.0,1.0,62.2880113625864,0.0,0
281806_795,6183,6,2017,-4.809850969028688,0.0024628700605327,5.5,0.0027812249343891,1257.3833220133952,-0.9981527861100584,-1
281807_795,6184,6,2017,4.358898943540673,0.0003378816380309,50.0,1.0,219.597858258779,0.0,0
281808_795,6185,6,2017,-5.4123713942027525,0.0010098997323502,4.5,0.0022214145869887,3740.656575153975,-5.570500452325752,-1
281809_795,6186,6,2017,-5.805981434331375,0.0001994142879988,5.5,0.0027812249343891,1117.83091407659,-5.488085691300548,-1
281900_398,6187,6,2017,-0.9677929825900048,0.3665914714796453,40.5,0.5406815690956761,2.54912180983229,-50.88842142324352,-1
281901_398,6188,6,2017,-5.381333143385614,0.000463336267001,6.5,0.0034671931907658,39.606233166078496,-16.193605518122727,-1
281901_795,6189,6,2017,-6.328480588960053,3.5898821549712368e-06,4.5,0.0022214145869887,27.45897367199875,-24.64825781481369,-1
281902_398,6190,6,2017,-6.083150000241947,7.529613974531712e-06,12.5,0.0093197965518158,0.031646026302969,-99.96841043817598,-1
281903_398,6191,6,2017,-6.845333051091902,6.059581169536433e-07,6.5,0.0034671931907658,13.68808111145825,-32.57820155841276,-1
281904_398,6192,6,2017,-4.544145891142848,0.000221824945174,22.5,0.0412500165939394,0.00023655961747,-95.94418579059617,-99
281905_398,6193,6,2017,-6.487044358526394,1.8715147064414104e-06,6.5,0.0034671931907658,3.01791460284685,-22.774327585594715,-1
281906_398,6194,6,2017,-6.072262695424852,3.6878829236886334e-06,10.5,0.0075582601862159,0.0407983514063708,-41.322772071041655,-1
281907_398,6195,6,2017,-4.78638675759182,0.0001012889068018,11.5,0.009792195870725,106.750215510883,-23.910433478628228,-1
281908_398,6196,6,2017,-3.0202632076675817,0.0302120350223835,11.5,0.0095955561574198,0.0280138462973649,-27.979057295322008,-1
281909_398,6197,6,2017,-6.216153162391639,4.71218979951104e-06,6.5,0.0034671931907658,18.21180367899145,-18.30732095740225,-1
282010_398,6198,6,2017,,,50.0,1.0,0.0,0.0,-99
282020_398,6199,6,2017,-1.3241201203965052,0.2011726568585811,45.0,0.5160029354435864,0.0,0.0,-99
282030_398,6200,6,2017,,,50.0,1.0,0.0,0.0,-99
282030_860,6201,6,2017,,,50.0,1.0,0.0,0.0,-99
282040_860,6202,6,2017,-0.2628305830739916,0.7984663853465579,53.5,0.838410115171209,0.034331612085225,-12.389303701005232,-1
282050_860,6203,6,2017,,,50.0,1.0,0.0,0.0,-99
282060_860,6204,6,2017,,,50.0,1.0,0.0,0.0,-99
282070_398,6205,6,2017,-2.281088027150284,0.0340582845393817,27.5,0.1347921615581339,0.1275018618462665,-22.54308017163905,-1
282070_860,6206,6,2017,,,50.0,1.0,0.0,0.0,-99
282080_398,6207,6,2017,-3.527673211868284,0.0022479165669605,29.5,0.1692285673896729,0.0015729126753285,-59.6063223540233,-99
282080_860,6208,6,2017,,,50.0,1.0,0.0,0.0,-99
282090_398,6209,6,2017,-3.215376898118156,0.0042778259710245,27.5,0.1347921615581339,0.7124640191323125,-10.226372606531177,-1
282100_398,6210,6,2017,-5.729195772368872,8.936216308171525e-06,6.5,0.0034671931907658,227.67818275365696,-56.77776677740144,-1
282200_398,6211,6,2017,-4.52938811970155,0.0002290670037186,15.5,0.0208229749459098,1197.73653429199,-99.7010106209138,-1
282300_398,6212,6,2017,-5.817623681776515,9.112688680592253e-06,6.5,0.0034671931907658,341.846589833875,-81.44838374235106,-1
282400_398,6213,6,2017,-0.946293100001798,0.3773069151906758,34.0,0.2848942157565993,0.0012163296050856,-49.60227894767254,-99
282401_398,6214,6,2017,,,50.0,1.0,0.0,0.0,-99
282402_398,6215,6,2017,-2.657217399519531,0.0153836245956703,29.5,0.173982817952602,4.436839009291726,-70.85495540059439,-1
282403_398,6216,6,2017,-1.776082805586343,0.1209229433215781,18.5,0.0350957974192842,22.1223216938211,-71.90515287008172,-1
282404_398,6217,6,2017,-1.10944150187908,0.2789539171729315,41.5,0.5865023536463269,0.0143707714742049,-58.034203398558994,-99
282405_398,6218,6,2017,-0.0391394124171501,0.9702964533637624,51.5,0.9458048585528952,0.0173210353241302,-30.993795325042328,-99
282406_398,6219,6,2017,-1.728744263575983,0.1448067506494318,23.5,0.0771659313616824,9.175463549414417,-28.52853738330665,-1
282407_398,6220,6,2017,-2.419635542978709,0.0476228118603283,21.5,0.0569983064105199,0.115217871440109,-58.6392010046257,-1
282408_398,6221,6,2017,-1.1064368001086011,0.32443327519917,36.5,0.3768657114368939,0.4866230835758065,-39.200279893345794,-1
282409_398,6222,6,2017,-0.852650433897689,0.4332489747930165,41.5,0.5865744278376042,0.1373283717839515,-75.2873057911976,-1
282500_398,6223,6,2017,-6.193336165786676,3.7618186112855306e-06,5.5,0.0027812249343891,90.40690810494075,-85.55972275621046,-1
282601_398,6224,6,2017,1.2919373109778411,0.2582702656357169,65.5,0.307900293130149,0.318199413843503,27.775375928404056,1
282602_398,6225,6,2017,1.2539963406841077,0.2331443399057285,60.5,0.4966573865420429,0.0409582653588515,7.786727479409771,1
282603_398,6226,6,2017,-0.103677995156097,0.9213394111831528,41.0,0.5633275831524788,0.021637091296725,-80.64598551628391,-99
282604_398,6227,6,2017,-2.9079121145335347,0.0079491604942452,27.5,0.1347921615581339,6.503155127730945,-54.90928151053327,-1
282605_398,6228,6,2017,-2.0706356563535926,0.0608807804577361,25.5,0.1028016422395197,0.5045854172120375,-83.24015265038952,-1
282606_398,6229,6,2017,-1.5598617015296454,0.1651945299199291,28.5,0.1534378834105726,0.2230662998551615,-71.73330552795217,-1
282607_398,6230,6,2017,-0.5481499534485611,0.5972864058453542,42.5,0.6341948173294822,0.168145015719347,-31.85047321079813,-1
282608_398,6231,6,2017,2.263852811748364,0.0404364195859462,75.5,0.0892445471085907,0.4314497345881585,5.469323686291244,1
282609_398,6232,6,2017,-2.312821050087429,0.0460900449421288,22.5,0.0664541497999626,1.319518922810565,-48.23665987149886,-1
282700_398,6233,6,2017,-6.38345633661319,1.6936026918229142e-06,4.5,0.0022214145869887,202.9360599462375,-74.07850842038897,-1
282810_398,6234,6,2017,-4.0110304688720095,0.0011003201748285,11.5,0.009792195870725,1.29317879921291,-34.98397072515477,-1
282811_398,6235,6,2017,-3.126082512428634,0.0155708513118012,15.5,0.0208229749459098,74.5049786684411,-21.234156747189555,-1
282812_398,6236,6,2017,-2.811095332980921,0.0107334617605614,27.5,0.1347921615581339,0.2437630133824335,-58.274983821251546,-1
282813_398,6237,6,2017,-2.8051878186015458,0.0262906228112552,17.5,0.0296130943526454,25.539340505722848,-18.319241464410634,-1
282814_398,6238,6,2017,-4.144931299537238,0.0035873211569906,8.5,0.0053196860629577,214.116476380939,-8.066274868584568,-1
282815_398,6239,6,2017,-2.403660275838611,0.0589720959387021,18.5,0.0350957974192842,50.0490248264236,-25.608587027417727,-1
282816_398,6240,6,2017,-2.233529200026481,0.0563276485573707,26.5,0.1179480673610386,6.008290418768736,-10.827440782476051,-1
282816_643,6241,6,2017,-0.1575438687997395,0.8804049447347357,48.5,0.9458048585528952,3.59417289943667,0.207089991340917,1
282817_398,6242,6,2017,-2.662879662608813,0.0346586113815237,17.5,0.0296130943526454,35.8959488974133,-10.56782437130258,-1
282817_643,6243,6,2017,-0.0658801282988781,0.9500782163048898,48.5,0.9458048585528952,5.74684703986916,-2.0542175339745072,-1
282818_398,6244,6,2017,-3.464155134728037,0.0135348047960082,10.5,0.0080240023321337,6.152494821113001,-37.29288156589012,-1
282818_643,6245,6,2017,-1.2202492677828958,0.2684992818140534,32.5,0.2478491239282134,0.113493442769715,-5.489992940803246,-1
