id_bgl,basin_level,start_year,t_score,p_t,u_score,p_u,delta,u_sign
252802_643,6,2017,3.541307687533468,0.0020997725584714,86.5,0.0143998647267011,1.8426672028207784,1.0
252803_643,6,2017,2.753694956009588,0.0122059967541752,87.5,0.0118996445841574,1.672017878717287,1.0
252804_643,6,2017,3.6925273692925376,0.0012590622702549,90.5,0.0065472876128609,1.666709147607032,1.0
252805_643,6,2017,2.155731815681943,0.0440486456346852,91.5,0.0053196860629577,0.4831167654889801,1.0
252806_643,6,2017,3.5308491869673486,0.0028126170187516,84.5,0.0208229749459098,1.451628111037338,1.0
252807_643,6,2017,3.5228069250775365,0.0023490067588657,80.5,0.0414225387933013,0.4194017200081985,1.0
252808_643,6,2017,2.911927775366572,0.0078615385427623,80.5,0.0414225387933013,1.7752731860180355,1.0
252809_643,6,2017,3.581627398627647,0.0017465304557637,85.5,0.0173523891907614,3.0341633377107176,1.0
252900_643,6,2017,3.852120569969305,0.0008794303725036,84.5,0.0208229749459098,3.752187099007708,1.0
253001_744,6,2017,1.6053580440630242,0.1836862530375472,78.5,0.0028770378029029,71034817248760.0,1.0
253002_744,6,2017,,,,1.0,0.0,0.0
253003_744,6,2017,1.5584447596313065,0.1941303941968169,,0.0048840630105475,0.0,0.0
253004_744,6,2017,,,,1.0,0.0,0.0
253005_744,6,2017,,,,1.0,0.0,0.0
253006_744,6,2017,1.6028461778854872,0.1842304737837324,,0.0048840630105475,0.0,0.0
253007_744,6,2017,,,,1.0,0.0,0.0
253008_744,6,2017,,,,1.0,0.0,0.0
253009_643,6,2017,,,,1.0,0.0,0.0
261100_643,6,2017,2.0855618744074715,0.0483462921235269,81.5,0.0350957974192842,4.330656448458846,1.0
261201_643,6,2017,3.168906391048934,0.0046881617867518,88.5,0.009792195870725,3.2695990059332782,1.0
261202_643,6,2017,3.0770722686246668,0.005970969387047,86.5,0.0143998647267011,1.4206850660559365,1.0
261203_643,6,2017,4.199749124349263,0.0003733659091412,95.5,0.0022214145869887,3.60639508369703,1.0
261204_643,6,2017,4.568964425700805,0.0001449380184395,93.5,0.0034671931907658,2.719962685971516,1.0
261205_643,6,2017,1.86244438443139,0.0756000115775946,69.5,0.1965160943128864,3.2299966080407314,1.0
261206_643,6,2017,2.8473702053482213,0.0101626165104183,84.5,0.0208229749459098,1.8136528824169136,1.0
261207_643,6,2017,3.4985010960552647,0.0035139642632666,88.5,0.009792195870725,9.229719412177593,1.0
261208_643,6,2017,5.135344294789084,4.01812901177646e-05,93.5,0.0034671931907658,2.9572986454442383,1.0
261209_643,6,2017,1.4285175816007225,0.1702145021373917,64.5,0.3412684763150512,0.1696347422677378,1.0
261300_643,6,2017,2.4707762866924687,0.0228294150713211,83.5,0.0248837232827013,2.664840687788355,1.0
261410_643,6,2017,2.868095346357737,0.0097151672627127,83.5,0.0248837232827013,3.3180730520181814,1.0
261421_643,6,2017,4.268823388415263,0.0006481510167773,87.5,0.0118996445841574,6.482881437941618,1.0
261422_643,6,2017,3.950327851903162,0.0006592811992414,89.5,0.0080240023321337,12.72711344381874,1.0
261423_643,6,2017,3.036458231087838,0.0059836910492695,87.5,0.0118996445841574,3.015431976617558,1.0
261424_643,6,2017,3.9625884761648,0.0006900934181014,88.5,0.009792195870725,5.348563212788669,1.0
261425_643,6,2017,3.3752499264046887,0.0026796147793033,83.5,0.0248837232827013,4.100657489435535,1.0
261426_643,6,2017,4.840969670075058,7.64694353727344e-05,91.5,0.0053196860629577,18.38870001077598,1.0
261427_643,6,2017,2.371268547894985,0.0283164577385999,91.5,0.0053196860629577,2.832631886069276,1.0
261428_643,6,2017,1.9993532833807623,0.0686780792943354,73.5,0.1179480673610386,8.909616806753098,1.0
261429_643,6,2017,2.1084267962110728,0.0468022873470546,74.5,0.1028016422395197,4.171917757965526,1.0
261430_643,6,2017,3.944153529919243,0.0015071181464964,87.5,0.0118996445841574,3.923079337438947,1.0
261441_643,6,2017,2.8474977621488184,0.0098924072127365,84.5,0.0208229749459098,3.4904609701724114,1.0
261442_643,6,2017,3.945581077956612,0.0006453379736953,85.5,0.0173523891907614,2.964249494648638,1.0
261443_643,6,2017,0.7890085577457053,0.453931807728831,62.5,0.4146659024229229,0.8399503356559984,1.0
261444_643,6,2017,4.226969188693822,0.0032928799144001,91.5,0.0053196860629577,90.72521989293296,1.0
261445_643,6,2017,2.7019529444983106,0.0241918394910196,77.5,0.0664541497999626,4.9437401466276665,1.0
261446_643,6,2017,4.056153517226698,0.0035614029658661,92.5,0.0043038765583129,14.330476247339115,1.0
261447_643,6,2017,4.270276342973323,0.0003389903989995,91.5,0.0053196860629577,17.761615924315034,1.0
261448_643,6,2017,3.109214384349376,0.0057760193618182,82.5,0.0296130943526454,15.311782768070332,1.0
261449_643,6,2017,2.4630852260367044,0.0229313815956097,77.5,0.0664541497999626,4.583164606874982,1.0
261450_643,6,2017,-0.9835772671002804,0.3670713527664533,-33.5,0.2767657228601765,-2.301571302009876,-1.0
261461_643,6,2017,0.6661837187605882,0.5318733303546636,59.5,0.5406815690956761,5.738399224171905,1.0
261462_643,6,2017,0.1501324355198224,0.8854151767581999,-53.5,0.838410115171209,-2.6295198966129902,-1.0
261463_643,6,2017,4.030025081812658,0.0006409466439235,88.5,0.009792195870725,4.591788383625167,1.0
261464_643,6,2017,2.0074072291755947,0.0690316448759586,70.5,0.173982817952602,6.991493936793948,1.0
261465_643,6,2017,3.878583651945084,0.0018486279267689,83.5,0.0248837232827013,17.400174541300277,1.0
261466_643,6,2017,2.197021016028744,0.0717670755268804,76.5,0.0771659313616824,17.88513860177968,1.0
261467_643,6,2017,3.050759538213378,0.0121065160346533,80.5,0.0414225387933013,1.8111816279783135,1.0
261468_643,6,2017,4.695196593098023,0.0005998773321946,91.5,0.0053196860629577,0.7208052600589125,1.0
261469_643,6,2017,3.1081606261926824,0.0151699310918582,86.5,0.0143998647267011,7.119938867578676,1.0
261470_643,6,2017,-0.6560226054692675,0.5405259088763454,-39.5,0.4966573865420429,-2.8680651843086653,-1.0
261480_643,6,2017,3.1634215771671195,0.0044447391128414,84.5,0.0208229749459098,2.4345207171292835,1.0
261491_643,6,2017,-1.830725591371464,0.1187045767294922,-23.5,0.0771659313616824,-3.260671656193659,-1.0
261492_643,6,2017,4.357600605458362,0.0010448484269162,89.5,0.0080240023321337,7.424922853173602,1.0
261493_643,6,2017,0.110067341378382,0.9165540558462464,51.5,0.9458048585528952,0.6526912874566396,1.0
261494_643,6,2017,2.660086380890728,0.0312187331092122,83.5,0.0248837232827013,21.632546510725863,1.0
261495_643,6,2017,1.262121802904652,0.2516182265886414,65.5,0.307900293130149,1.978873369577246,1.0
261496_643,6,2017,2.8878817254197267,0.0083220661731857,78.5,0.0569983064105199,5.28601695062111,1.0
261497_643,6,2017,1.4039410863939774,0.1993370638005215,64.5,0.3412684763150512,3.255008125403273,1.0
261498_643,6,2017,4.37952837018193,0.0002283203297317,89.5,0.0080240023321337,7.744082469872795,1.0
261499_643,6,2017,5.009132378103052,4.743497898769077e-05,91.5,0.0053196860629577,6.677330801769683,1.0
261501_643,6,2017,4.242846910279456,0.0003797650798895,88.5,0.009792195870725,6.72140745198278,1.0
261502_643,6,2017,3.682146459250317,0.00126177597086,86.5,0.0143998647267011,3.298099024802176,1.0
261503_643,6,2017,3.1057308352345974,0.0049820812261956,86.5,0.0143998647267011,6.987688525260798,1.0
261504_643,6,2017,2.873468497292344,0.0094437538600891,81.5,0.0350957974192842,6.043294726006361,1.0
261505_643,6,2017,3.499230772804011,0.0019444645895935,85.5,0.0173523891907614,2.966210373495456,1.0
261506_643,6,2017,2.088957754599179,0.0588728987070647,72.5,0.1347921615581339,4.033395045157717,1.0
261507_643,6,2017,2.553700541011104,0.0222424355030085,77.5,0.0664541497999626,4.663712346097699,1.0
261508_643,6,2017,5.139289249047748,3.828293367905911e-05,89.5,0.0080240023321337,8.407729430713733,1.0
261509_643,6,2017,5.719136789720532,1.2839861728754172e-05,88.5,0.009792195870725,16.354106925748013,1.0
261601_643,6,2017,0.2098388289444074,0.8407583598976913,-49.5,1.0,-1.3106742611001194,-1.0
261602_643,6,2017,4.004971806888431,0.0005573381417321,89.5,0.0080240023321337,5.33047441908358,1.0
261603_643,6,2017,0.9468040647451555,0.384227416346389,64.5,0.3412684763150512,2.688256191147915,1.0
261604_643,6,2017,2.303082299807899,0.0409357488327617,77.5,0.0664541497999626,5.661713497220085,1.0
261605_643,6,2017,1.763141591983985,0.1115793003124799,72.5,0.1347921615581339,0.475645903448376,1.0
261606_643,6,2017,3.164405595057013,0.0045108135349432,78.5,0.0569983064105199,10.161149792529942,1.0
261607_643,6,2017,0.353699684736281,0.7374940784638113,56.5,0.6833800574551345,0.9576486999827276,1.0
261608_643,6,2017,1.4866900483129408,0.1832595436066239,71.5,0.1534378834105726,7.8826469618865245,1.0
261609_643,6,2017,2.7903983919555864,0.0122896198035869,73.5,0.1179480673610386,5.285258763630795,1.0
261700_643,6,2017,0.5831176669323912,0.5744705860848465,57.5,0.6341948173294822,5.611826901310523,1.0
261701_643,6,2017,2.6832785221449367,0.01332110706044,82.5,0.0296130943526454,3.51560898650192,1.0
261702_643,6,2017,3.176741862588719,0.0056312383580725,83.5,0.0248837232827013,3.3058498775922365,1.0
261703_643,6,2017,4.768214170277347,0.0001219208185368,89.5,0.0080240023321337,11.334318457729104,1.0
261704_643,6,2017,3.2326489026599847,0.0039676847527944,86.5,0.0143998647267011,2.9175198530553272,1.0
261705_643,6,2017,3.849298634669528,0.0010759452431504,87.5,0.0118996445841574,9.127710246707496,1.0
261706_643,6,2017,2.984127657926753,0.0090620915041123,79.5,0.0486896107022692,3.952183691472437,1.0
261707_643,6,2017,2.6471405999014475,0.0146720105524005,79.5,0.0486896107022692,7.217715351872672,1.0
261708_643,6,2017,2.535496268540697,0.0189952055588225,79.5,0.0486896107022692,4.531385565103077,1.0
261709_643,6,2017,1.5257272635064592,0.1472340148217891,60.5,0.4966573865420429,0.6863242748927592,1.0
261810_643,6,2017,1.8261794156872264,0.0810654588218378,64.5,0.3412684763150512,1.475826540729472,1.0
261820_643,6,2017,1.6501384694936223,0.1125231019503204,67.5,0.2478491239282134,2.1048444955248446,1.0
261830_643,6,2017,1.2274948705690425,0.250677500729472,62.5,0.4146659024229229,3.0608465656774118,1.0
261840_643,6,2017,2.3355227815715423,0.039475502357631,73.5,0.1179480673610386,2.1973755110115265,1.0
261850_643,6,2017,0.0064793585242056,0.9950753475085324,51.5,0.9458048585528952,2.5375716999000764,1.0
261860_643,6,2017,2.1104998781460096,0.0472659532964866,70.5,0.173982817952602,2.359885993527965,1.0
261870_643,6,2017,1.2539127273902626,0.2427163917956498,67.5,0.2478491239282134,3.208221419507988,1.0
261881_643,6,2017,4.861545366947551,7.886622705338948e-05,87.5,0.0118996445841574,4.618110491513196,1.0
261882_643,6,2017,1.3879952740374912,0.1785103787745322,54.5,0.7856962962493347,0.2233099021512295,1.0
261883_643,6,2017,3.1355524813808207,0.005024300408448,85.5,0.0173523891907614,3.072606184109787,1.0
261884_643,6,2017,4.401392983118738,0.0002226172442952,93.5,0.0034671931907658,7.740088642604588,1.0
261885_643,6,2017,2.3656128369986718,0.0275792052154663,82.5,0.0296130943526454,3.0299315615973965,1.0
261886_643,6,2017,1.7724699532717816,0.0914547753351699,75.5,0.0892445471085907,3.130230952096147,1.0
261887_643,6,2017,2.180585982630251,0.0397176005725898,75.5,0.0892445471085907,1.292253701841335,1.0
261888_643,6,2017,2.788948396362348,0.010475836653867,80.5,0.0414225387933013,5.745053190401381,1.0
261889_643,6,2017,3.813152697390278,0.0009954811472844,88.5,0.009792195870725,6.807372961513308,1.0
261891_643,6,2017,2.1326009708012545,0.0527536635799986,78.5,0.0569983064105199,8.128304014412862,1.0
261892_643,6,2017,3.69446370822477,0.0012622228239169,86.5,0.0143998647267011,9.718354162364417,1.0
261893_643,6,2017,2.28651916985152,0.0527621199370295,77.5,0.0664541497999626,6.7038892815364,1.0
261894_643,6,2017,2.212156405183561,0.0577106317784845,77.5,0.0664541497999626,5.592492174202715,1.0
261895_643,6,2017,2.009871846515101,0.0788664567810039,73.5,0.1179480673610386,2.805587372473164,1.0
261896_643,6,2017,4.356775926490669,0.0035149135018804,95.5,0.0022214145869887,5.88218760027977,1.0
261897_643,6,2017,1.5815608144080284,0.1518215298994313,68.5,0.2211162550702167,2.693332991838383,1.0
261898_643,6,2017,2.4303645107194525,0.0260780875236274,67.5,0.2478491239282134,1.348058700256059,1.0
261899_643,6,2017,3.514098598585276,0.0021077714556472,83.5,0.0248837232827013,4.907383543239822,1.0
261900_643,6,2017,0.6711241858956469,0.5100805445051925,-43.5,0.6833800574551345,-3.235577039304681,-1.0
261901_643,6,2017,-1.3208377739917505,0.206248810206144,-40.5,0.5406815690956761,-7.206111361337061,-1.0
261902_643,6,2017,-0.2055599965700493,0.8392461516566143,-41.5,0.5865744278376042,-1.762201579835412,-1.0
261903_643,6,2017,0.7742254447306463,0.4476556891962263,-42.5,0.6341948173294822,-0.624349054466596,-1.0
261904_643,6,2017,1.4173660441108014,0.1709657305049731,67.5,0.2478491239282134,2.214136004366527,1.0
261905_643,6,2017,0.4821561401175372,0.6346928497396662,-41.5,0.5865744278376042,-1.387408203205388,-1.0
261906_643,6,2017,1.402626141609447,0.1749800833596378,63.5,0.3768657114368939,0.0225825720104423,1.0
261907_643,6,2017,0.978228444979095,0.3383653888885638,-40.5,0.5406815690956761,-3.433437345733356,-1.0
261908_643,6,2017,1.8015386383179333,0.0891770741896881,-64.5,0.3412684763150512,-0.0130107671992919,-1.0
261909_643,6,2017,1.819894127032848,0.0925016446956104,72.5,0.1347921615581339,3.90161330902068,1.0
262001_643,6,2017,1.7163760613210677,0.1212937318172675,73.5,0.1179480673610386,10.056274738157562,1.0
262002_643,6,2017,4.786990355677968,0.000306797505238,89.5,0.0080240023321337,47.98052009851979,1.0
263000_643,6,2017,,,,1.0,0.0,0.0
271010_352,6,2017,3.5129465160390265,0.0191949607268062,93.5,0.0034671931907658,49.83864886710696,1.0
271020_352,6,2017,0.747166711230873,0.4934788339627577,77.5,0.0664541497999626,7.820079896363572,1.0
271031_352,6,2017,2.11235086849876,0.0974122997969634,82.5,0.0296130943526454,8.063681392550192,1.0
271032_352,6,2017,2.23167501709448,0.0794297795673434,77.5,0.0664541497999626,12.451140161376555,1.0
271033_352,6,2017,3.385965493524745,0.0224212192962891,94.5,0.0027812249343891,8.686406944907382,1.0
271034_352,6,2017,2.1158378511875533,0.0936781397760608,78.5,0.0569983064105199,2.703834557425388,1.0
271035_352,6,2017,2.8760226696108053,0.0418133502934728,93.5,0.0034671931907658,25.87458831900353,1.0
271036_352,6,2017,2.4417720526347875,0.0664634663776835,94.5,0.0027812249343891,5.803982425167307,1.0
271037_352,6,2017,2.4217233637210067,0.067776310968996,94.0,0.0022272504874,7.697821392677956,1.0
271038_352,6,2017,3.484168666811266,0.0172447055541241,94.5,0.0027812249343891,7.402432406364497,1.0
271039_352,6,2017,2.3541351223550486,0.0628361273725449,82.5,0.0296130943526454,6.013574304549702,1.0
271040_352,6,2017,2.623830632472828,0.0532902368425802,89.5,0.0080240023321337,8.019320434650862,1.0
271051_352,6,2017,3.106365089356509,0.0138193483034706,87.5,0.0118996445841574,5.557262626405284,1.0
271052_352,6,2017,2.073203135199274,0.105705015227477,93.5,0.0034671931907658,10.869533275465708,1.0
271053_352,6,2017,-5.739010562670938,1.4442924669856671e-05,-8.0,0.0043227086626689,-77.7782549975152,-1.0
271054_352,6,2017,4.736487764721521,0.0011280787449301,94.5,0.0027812249343891,12.293065686106514,1.0
271055_352,6,2017,4.066617893710203,0.0080617790127202,95.5,0.0022214145869887,27.992254332417872,1.0
271056_352,6,2017,1.90910438860964,0.0726535253037895,58.5,0.5865744278376042,5.333306041925348,1.0
271057_352,6,2017,2.253796798657158,0.0827018666970024,89.5,0.0080240023321337,6.134554195478291,1.0
271058_352,6,2017,2.208536908990309,0.0895871412324947,83.5,0.0248837232827013,12.014054108668171,1.0
271059_352,6,2017,2.5811700297990448,0.0528242245733272,85.5,0.0173523891907614,14.06006092246604,1.0
271060_352,6,2017,3.540025058868746,0.016725435255857,94.5,0.0027812249343891,13.758136774358832,1.0
271070_352,6,2017,-0.2123585847971899,0.8400764361943376,-49.5,1.0,-3.7150545594390696,-1.0
271080_352,6,2017,0.0741818664292873,0.944093642683258,77.5,0.0664541497999626,2.438133122392844,1.0
271090_352,6,2017,3.9869225146739713,0.0107149038882131,95.5,0.0022214145869887,4.860650150998883,1.0
272000_744,6,2017,,,,1.0,0.0,0.0
281001_795,6,2017,5.587420818813842,1.2143289045415182e-05,89.5,0.0080240023321337,3.345129426745313,1.0
281001_860,6,2017,6.375160213816098,1.983297315724493e-06,92.5,0.0043038765583129,2.507954648376433,1.0
281002_795,6,2017,1.3102674961117753,0.2033341250125643,62.5,0.4146659024229229,3.716772745015729,1.0
281003_795,6,2017,,,,1.0,0.0,0.0
281004_795,6,2017,-2.096109407063637,0.049695704752135,-33.5,0.2767657228601765,-19.033210318286432,-1.0
281005_795,6,2017,,,,1.0,0.0,0.0
281005_860,6,2017,,,,1.0,0.0,0.0
281006_398,6,2017,,,,1.0,0.0,0.0
281006_860,6,2017,1.5000006600769855,0.2079998377795439,,0.0048840630105475,0.0,0.0
281007_398,6,2017,,,,1.0,0.0,0.0
281007_860,6,2017,,,,1.0,0.0,0.0
281008_398,6,2017,,,,1.0,0.0,0.0
281010_795,6,2017,2.577531437252341,0.0592540405957358,93.5,0.0034671931907658,1536.4930971969725,1.0
281011_795,6,2017,2.6743895628380843,0.0236292756933811,77.5,0.0664541497999626,43.75057428923947,1.0
281012_795,6,2017,-0.5954755468043729,0.5733016740895774,-38.5,0.4094447617818242,-99.99999999971146,-1.0
281013_795,6,2017,2.0697971196933067,0.1060022915397826,85.5,0.0173523891907614,166.65228304391533,1.0
281014_795,6,2017,2.007408139188799,0.1147162018697494,92.5,0.0016687141502293,1.0032991401659398e+16,1.0
281015_364,6,2017,,,,1.0,0.0,0.0
281015_795,6,2017,2.239431698974917,0.0841026128452333,80.5,0.0414225387933013,198.3100598270068,1.0
281016_795,6,2017,-0.1343539834535941,0.8967831021108756,-42.5,0.6341948173294822,-4.328160850053053,-1.0
281017_795,6,2017,-0.0914814975389214,0.9302377335453972,,0.936954555634328,0.0,0.0
281018_364,6,2017,,,,1.0,0.0,0.0
281018_795,6,2017,2.8349628061711987,0.0442565258369603,95.5,0.0022214145869887,1108.195960456938,1.0
281019_364,6,2017,4.1037911639158136,0.0009894650876979,80.5,0.0404851743496032,6300.105978858825,1.0
281019_795,6,2017,1.8104372611858932,0.1441194944215979,92.5,0.0043038765583129,166.84362068465248,1.0
281020_364,6,2017,1.159986846701833,0.3092652003712406,-54.5,0.7805235278397151,-59.95984875710492,-1.0
281020_795,6,2017,-1.3630275468367166,0.1863145194408862,-47.5,0.8918594638362826,-2.496933079415599,-1.0
281030_795,6,2017,5.857378110059657,6.979746696035679e-06,93.5,0.0034671931907658,148.5100931999713,1.0
281040_364,6,2017,1.9406632169949884,0.1198795355797411,86.5,0.0143622376734769,171.9962866703106,1.0
281040_795,6,2017,0.5284042909906828,0.6175653869064079,63.5,0.3768657114368939,21.1764871548692,1.0
281050_795,6,2017,1.911789352566364,0.0877808120711332,70.5,0.173982817952602,20.87370617295909,1.0
281060_795,6,2017,,,,1.0,0.0,0.0
281061_795,6,2017,-1.780648056673157,0.1437821518002472,-31.5,0.2211162550702167,-36.745896972962846,-1.0
281062_4,6,2017,,,,1.0,0.0,0.0
281062_795,6,2017,4.154182512946712,0.000859907056055,86.5,0.0143998647267011,13.708106588300224,1.0
281063_795,6,2017,-0.7445534308446764,0.4644669351474477,59.5,0.5406815690956761,39.7686302622864,1.0
281064_795,6,2017,6.062226397318804,2.130013221753861e-05,92.5,0.0043038765583129,7.743028666047722,1.0
281065_795,6,2017,1.3403569059520728,0.2313958123095378,72.5,0.1347921615581339,18.78463332132679,1.0
281066_4,6,2017,1.288745446313485,0.2660169113724233,68.0,0.207294607113554,3495.970857195765,1.0
281066_795,6,2017,-3.6863111473103034,0.007529606369681,-10.5,0.0080240023321337,-88.23275235097117,-1.0
281067_795,6,2017,-0.8419881946503326,0.412761166656952,-43.5,0.6833800574551345,-11.209862446212233,-1.0
281068_4,6,2017,,,,1.0,0.0,0.0
281068_795,6,2017,-3.285734793467049,0.0035543323706056,-20.5,0.0459715629406738,-99.99999999994394,-1.0
281069_4,6,2017,0.5173173731232241,0.6218364786455182,54.5,0.7856962962493347,4.407948622856563,1.0
281069_795,6,2017,-0.4464056281258883,0.6618331038383671,-47.5,0.8918594638362826,-7.272414184752204,-1.0
281070_364,6,2017,-0.1282867930266891,0.9016635924929048,-51.5,0.9458048585528952,-3.9261317474080095,-1.0
281070_795,6,2017,-0.9792122255026284,0.3380630028947455,58.5,0.5865744278376042,2.1835291989514816,1.0
281080_364,6,2017,3.418518214185076,0.0067930817977346,85.5,0.0173523891907614,20.2132526780804,1.0
281091_364,6,2017,-1.605528848760853,0.122201056950529,-47.5,0.8917765993971007,-13.015273992074794,-1.0
281091_4,6,2017,0.3084747574075088,0.7683924068262534,56.0,0.6914838299719441,100.0006514803286,1.0
281091_795,6,2017,-1.9306299023191769,0.0659581477169804,-46.5,0.8358016877309729,-0.0004469362644412,-1.0
281092_364,6,2017,-0.4650720745458976,0.6505835501901669,50.5,1.0,8.21803714298874,1.0
281093_364,6,2017,2.7266797774391573,0.0354929419546572,80.0,0.0131937683413237,73560257442289.98,1.0
281093_4,6,2017,,,,1.0,0.0,0.0
281094_364,6,2017,1.3350914083031615,0.2376064484788832,67.5,0.2478491239282134,429.8956361955871,1.0
281094_4,6,2017,,,,1.0,0.0,0.0
281095_4,6,2017,0.0859958430216137,0.9348653749967202,-46.5,0.838410115171209,-27.03763821986607,-1.0
281096_4,6,2017,2.276525251330805,0.0834236998297931,92.0,0.0018398576413616,222998269600790.0,1.0
281097_4,6,2017,0.1645242017111355,0.8761024889925944,55.5,0.7339474627492532,30.826792569712868,1.0
281098_4,6,2017,1.8101023848579827,0.1210022647832176,73.5,0.1176650014533377,81.8073805624927,1.0
281099_4,6,2017,,,,1.0,0.0,0.0
281100_364,6,2017,-6.424158582861106,1.5235431182329783e-06,-5.5,0.0027812249343891,-55.76673624648139,-1.0
281200_364,6,2017,-0.4099627757635633,0.6971954326526478,-42.5,0.6341948173294822,-3.449073991092831,-1.0
281300_364,6,2017,4.770891691311308,0.0029078336815256,95.5,0.0022214145869887,55.51223047241023,1.0
281300_795,6,2017,-3.872586545395766,0.0010188672328597,-25.5,0.0838667812883312,-99.99999999999964,-1.0
281401_795,6,2017,-2.8952701563265024,0.020961641424417,-17.5,0.0296130943526454,-75.71071475979893,-1.0
281402_795,6,2017,-1.9360624051423097,0.066955322545428,-35.0,0.3164458120048241,-50.167969629001874,-1.0
281403_364,6,2017,-1.171661585187045,0.283031015244491,-33.5,0.2767657228601765,-34.710793296158535,-1.0
281403_795,6,2017,-0.9860860131892472,0.3665932464181196,-33.5,0.2767657228601765,-41.9307541966245,-1.0
281404_364,6,2017,3.716702494993831,0.0174126049942177,95.5,0.0009709173648419,6.967077269800938e+16,1.0
281404_795,6,2017,1.3411881004971276,0.2458576621711513,73.5,0.0686552282249986,211213127477090.0,1.0
281405_364,6,2017,1.84598950255886,0.1286915882636073,78.5,0.0569505228911394,666.7408542191737,1.0
281405_795,6,2017,,,,1.0,0.0,0.0
281406_364,6,2017,1.4814880554793908,0.2108152587932921,,0.0303388603795808,0.0,0.0
281407_364,6,2017,2.7498005431631305,0.0413595722294817,87.5,0.0118996445841574,159.54792532538394,1.0
281408_364,6,2017,1.3206212162550497,0.2570368464506828,90.0,0.0048258474529149,355365214636539.94,1.0
281408_795,6,2017,,,,1.0,0.0,0.0
281409_364,6,2017,2.5175144304182964,0.0377476276405261,80.5,0.0414225387933013,26.69602748009051,1.0
281500_795,6,2017,-6.359265974634073,2.4326273124182752e-06,-5.5,0.0027812249343891,-78.86232672885595,-1.0
281600_398,6,2017,,,,1.0,0.0,0.0
281600_795,6,2017,1.6432578801398676,0.1624675234052927,77.5,0.066401828302946,480.78444302206833,1.0
281600_860,6,2017,,,,1.0,0.0,0.0
281601_795,6,2017,-3.8396623384648954,0.0008421386260175,-25.5,0.1028016422395197,-91.82576298041472,-1.0
281602_795,6,2017,-2.3364653760265983,0.0318256378523025,-28.5,0.1534378834105726,-25.48229911651504,-1.0
281603_795,6,2017,3.959088661105506,0.00216276289159,86.5,0.0143998647267011,164.6811158073477,1.0
281604_795,6,2017,0.8088041134438808,0.4550328470014572,,0.1664073393098724,0.0,0.0
281605_795,6,2017,-0.7380786614384651,0.4915110188006378,-34.5,0.307900293130149,-4.675056194750779,-1.0
281606_795,6,2017,,,,1.0,0.0,0.0
281607_795,6,2017,0.7666393845446549,0.4779472702745246,62.5,0.4146659024229229,7.559414005273254,1.0
281608_795,6,2017,,,,1.0,0.0,0.0
281609_795,6,2017,3.528267397553576,0.0018577418312282,71.5,0.1534378834105726,104.6568751417458,1.0
281700_795,6,2017,-5.714992114231279,8.295520274328837e-06,-7.5,0.0043038765583129,-32.211081783457885,-1.0
281800_398,6,2017,1.0786456739028911,0.3325587386670858,63.0,0.3825456984672629,33.39780646613665,1.0
281800_795,6,2017,,,,1.0,0.0,0.0
281801_795,6,2017,-5.545782437329108,0.0003903725103994,-4.5,0.0022214145869887,-5.579616069556762,-1.0
281802_398,6,2017,,,,1.0,0.0,0.0
281802_795,6,2017,-6.048536707394363,0.0001511761753186,-4.5,0.0022214145869887,-2.1007496020223906,-1.0
281803_795,6,2017,-4.844148539805351,0.0013498257107301,-5.5,0.0027812249343891,-1.2896676975170254,-1.0
281804_795,6,2017,-6.3798727414097165,6.051014930564134e-05,-4.5,0.0022214145869887,-0.7873335980640513,-1.0
281805_795,6,2017,4.358898943540674,0.0003378816380309,,1.0,0.0,0.0
281806_795,6,2017,-4.809850969028688,0.0024628700605327,-5.5,0.0027812249343891,-0.998152794048392,-1.0
281807_795,6,2017,4.358898943540673,0.0003378816380309,,1.0,0.0,0.0
281808_795,6,2017,-5.4123713942027525,0.0010098997323502,-4.5,0.0022214145869887,-5.570500467217525,-1.0
281809_795,6,2017,-5.805981434331374,0.0001994142879988,-5.5,0.0027812249343891,-5.4880857403963965,-1.0
281900_398,6,2017,-0.9677929825900048,0.3665914714796453,-40.5,0.5406815690956761,-50.88862105443109,-1.0
281901_398,6,2017,-5.381333143385614,0.000463336267001,-6.5,0.0034671931907658,-16.193609606773485,-1.0
281901_795,6,2017,-6.328480588960053,3.5898821549712368e-06,-4.5,0.0022214145869887,-24.648266791208115,-1.0
281902_398,6,2017,-6.083150000241948,7.529613974531686e-06,-12.5,0.0093197965518158,-99.99999999999685,-1.0
281903_398,6,2017,-6.845333051091906,6.05958116953639e-07,-6.5,0.0034671931907658,-32.578225358828085,-1.0
281904_398,6,2017,-4.544145891142848,0.000221824945174,-22.5,0.0412500165939394,-99.99999999957728,-1.0
281905_398,6,2017,-6.487044358526394,1.8715147064414104e-06,-6.5,0.0034671931907658,-22.774403049385384,-1.0
281906_398,6,2017,-6.072262695424858,3.687882923688573e-06,-10.5,0.0075582601862159,-41.33290061071115,-1.0
281907_398,6,2017,-4.78638675759182,0.0001012889068018,-11.5,0.009792195870725,-23.91043571847696,-1.0
281908_398,6,2017,-3.0202632076675817,0.0302120350223835,-11.5,0.0095955561574198,-27.989044876818504,-1.0
281909_398,6,2017,-6.216153162391639,4.71218979951104e-06,-6.5,0.0034671931907658,-18.30733100985025,-1.0
282010_398,6,2017,,,,1.0,0.0,0.0
282020_398,6,2017,-1.3241201203965052,0.2011726568585811,,0.5160029354435864,0.0,0.0
