id_bgl,basin_level,start_year,t_score,p_t,u_score,p_u,delta,u_sign
155616_12,6,2017,,,,1.0,0.0,0.0
155617_12,6,2017,,,,1.0,0.0,0.0
155618_12,6,2017,,,,1.0,0.0,0.0
155619_12,6,2017,,,,1.0,0.0,0.0
155620_12,6,2017,,,,1.0,0.0,0.0
155631_12,6,2017,,,,1.0,0.0,0.0
155632_12,6,2017,,,,1.0,0.0,0.0
155633_12,6,2017,,,,1.0,0.0,0.0
155634_12,6,2017,,,,1.0,0.0,0.0
155635_12,6,2017,,,,1.0,0.0,0.0
155636_12,6,2017,,,,1.0,0.0,0.0
155637_12,6,2017,,,,1.0,0.0,0.0
155638_12,6,2017,,,,1.0,0.0,0.0
155639_12,6,2017,,,,1.0,0.0,0.0
155641_12,6,2017,,,,1.0,0.0,0.0
155642_12,6,2017,,,,1.0,0.0,0.0
155643_12,6,2017,,,,1.0,0.0,0.0
155644_12,6,2017,,,,1.0,0.0,0.0
155645_12,6,2017,,,,1.0,0.0,0.0
155646_12,6,2017,,,,1.0,0.0,0.0
155647_12,6,2017,,,,1.0,0.0,0.0
155651_12,6,2017,,,,1.0,0.0,0.0
155652_12,6,2017,,,,1.0,0.0,0.0
155653_12,6,2017,,,,1.0,0.0,0.0
155654_12,6,2017,,,,1.0,0.0,0.0
155661_12,6,2017,,,,1.0,0.0,0.0
155662_12,6,2017,,,,1.0,0.0,0.0
155663_12,6,2017,,,,1.0,0.0,0.0
155664_12,6,2017,,,,1.0,0.0,0.0
155665_12,6,2017,,,,1.0,0.0,0.0
155666_12,6,2017,,,,1.0,0.0,0.0
155667_12,6,2017,,,,1.0,0.0,0.0
155668_12,6,2017,,,,1.0,0.0,0.0
155669_12,6,2017,,,,1.0,0.0,0.0
155671_12,6,2017,,,,1.0,0.0,0.0
155672_12,6,2017,,,,1.0,0.0,0.0
155673_12,6,2017,,,,1.0,0.0,0.0
155674_12,6,2017,,,,1.0,0.0,0.0
155675_12,6,2017,,,,1.0,0.0,0.0
155676_12,6,2017,,,,1.0,0.0,0.0
155677_12,6,2017,,,,1.0,0.0,0.0
155678_12,6,2017,,,,1.0,0.0,0.0
155679_12,6,2017,,,,1.0,0.0,0.0
155681_12,6,2017,,,,1.0,0.0,0.0
155682_12,6,2017,,,,1.0,0.0,0.0
155683_12,6,2017,,,,1.0,0.0,0.0
155684_12,6,2017,,,,1.0,0.0,0.0
155685_12,6,2017,,,,1.0,0.0,0.0
155686_12,6,2017,,,,1.0,0.0,0.0
155687_12,6,2017,,,,1.0,0.0,0.0
155691_12,6,2017,,,,1.0,0.0,0.0
155692_12,6,2017,,,,1.0,0.0,0.0
155693_12,6,2017,,,,1.0,0.0,0.0
155694_12,6,2017,,,,1.0,0.0,0.0
155695_12,6,2017,,,,1.0,0.0,0.0
155696_12,6,2017,,,,1.0,0.0,0.0
155697_12,6,2017,,,,1.0,0.0,0.0
155698_12,6,2017,,,,1.0,0.0,0.0
155699_12,6,2017,,,,1.0,0.0,0.0
155710_12,6,2017,,,,1.0,0.0,0.0
155720_12,6,2017,,,,1.0,0.0,0.0
155731_12,6,2017,,,,1.0,0.0,0.0
155732_12,6,2017,,,,1.0,0.0,0.0
155733_12,6,2017,,,,1.0,0.0,0.0
155734_12,6,2017,,,,1.0,0.0,0.0
155735_12,6,2017,,,,1.0,0.0,0.0
155736_12,6,2017,,,,1.0,0.0,0.0
155737_12,6,2017,,,,1.0,0.0,0.0
155738_12,6,2017,,,,1.0,0.0,0.0
155739_12,6,2017,,,,1.0,0.0,0.0
155740_12,6,2017,,,,1.0,0.0,0.0
155751_12,6,2017,,,,1.0,0.0,0.0
155752_12,6,2017,,,,1.0,0.0,0.0
155753_12,6,2017,,,,1.0,0.0,0.0
155754_12,6,2017,,,,1.0,0.0,0.0
155755_12,6,2017,,,,1.0,0.0,0.0
155756_12,6,2017,,,,1.0,0.0,0.0
155757_12,6,2017,,,,1.0,0.0,0.0
155758_12,6,2017,,,,1.0,0.0,0.0
155759_12,6,2017,,,,1.0,0.0,0.0
155761_12,6,2017,,,,1.0,0.0,0.0
155762_12,6,2017,,,,1.0,0.0,0.0
155762_788,6,2017,,,,1.0,0.0,0.0
155763_12,6,2017,,,,1.0,0.0,0.0
155764_12,6,2017,,,,1.0,0.0,0.0
155765_12,6,2017,,,,1.0,0.0,0.0
155766_12,6,2017,,,,1.0,0.0,0.0
155767_12,6,2017,,,,1.0,0.0,0.0
155768_12,6,2017,,,,1.0,0.0,0.0
155769_12,6,2017,,,,1.0,0.0,0.0
155770_12,6,2017,,,,1.0,0.0,0.0
155780_12,6,2017,,,,1.0,0.0,0.0
155790_12,6,2017,,,,1.0,0.0,0.0
155810_12,6,2017,,,,1.0,0.0,0.0
155811_12,6,2017,,,,1.0,0.0,0.0
155812_12,6,2017,,,,1.0,0.0,0.0
155813_12,6,2017,,,,1.0,0.0,0.0
155814_12,6,2017,,,,1.0,0.0,0.0
155815_12,6,2017,,,,1.0,0.0,0.0
155816_12,6,2017,,,,1.0,0.0,0.0
155817_12,6,2017,,,,1.0,0.0,0.0
155818_12,6,2017,,,,1.0,0.0,0.0
155819_12,6,2017,,,,1.0,0.0,0.0
155820_12,6,2017,,,,1.0,0.0,0.0
155830_12,6,2017,,,,1.0,0.0,0.0
155840_12,6,2017,,,,1.0,0.0,0.0
155850_12,6,2017,,,,1.0,0.0,0.0
155850_434,6,2017,,,,1.0,0.0,0.0
155860_12,6,2017,,,,1.0,0.0,0.0
155860_434,6,2017,,,,1.0,0.0,0.0
155870_12,6,2017,,,,1.0,0.0,0.0
155880_12,6,2017,,,,1.0,0.0,0.0
155880_434,6,2017,,,,1.0,0.0,0.0
155911_788,6,2017,,,,1.0,0.0,0.0
155912_12,6,2017,,,,1.0,0.0,0.0
155912_788,6,2017,,,,1.0,0.0,0.0
155913_788,6,2017,,,,1.0,0.0,0.0
155914_12,6,2017,,,,1.0,0.0,0.0
155914_788,6,2017,,,,1.0,0.0,0.0
155915_12,6,2017,,,,1.0,0.0,0.0
155915_788,6,2017,,,,1.0,0.0,0.0
155916_12,6,2017,,,,1.0,0.0,0.0
155916_788,6,2017,,,,1.0,0.0,0.0
155917_12,6,2017,,,,1.0,0.0,0.0
155918_12,6,2017,,,,1.0,0.0,0.0
155918_788,6,2017,,,,1.0,0.0,0.0
155919_12,6,2017,,,,1.0,0.0,0.0
155919_788,6,2017,,,,1.0,0.0,0.0
155920_12,6,2017,,,,1.0,0.0,0.0
155920_788,6,2017,,,,1.0,0.0,0.0
155930_434,6,2017,,,,1.0,0.0,0.0
155930_788,6,2017,,,,1.0,0.0,0.0
155940_434,6,2017,,,,1.0,0.0,0.0
155940_788,6,2017,,,,1.0,0.0,0.0
155950_434,6,2017,,,,1.0,0.0,0.0
155960_434,6,2017,,,,1.0,0.0,0.0
155960_788,6,2017,,,,1.0,0.0,0.0
155970_12,6,2017,,,,1.0,0.0,0.0
155970_434,6,2017,,,,1.0,0.0,0.0
155970_788,6,2017,,,,1.0,0.0,0.0
155980_12,6,2017,,,,1.0,0.0,0.0
156001_434,6,2017,,,,1.0,0.0,0.0
156002_434,6,2017,,,,1.0,0.0,0.0
156003_434,6,2017,,,,1.0,0.0,0.0
156004_434,6,2017,,,,1.0,0.0,0.0
156005_434,6,2017,,,,1.0,0.0,0.0
156006_434,6,2017,,,,1.0,0.0,0.0
156007_434,6,2017,,,,1.0,0.0,0.0
156010_788,6,2017,,,,1.0,0.0,0.0
156020_788,6,2017,,,,1.0,0.0,0.0
156030_434,6,2017,,,,1.0,0.0,0.0
156030_788,6,2017,,,,1.0,0.0,0.0
156040_434,6,2017,,,,1.0,0.0,0.0
156040_788,6,2017,,,,1.0,0.0,0.0
156050_434,6,2017,-0.6343442282358509,0.5519443118900798,-41.5,0.5865744278376042,-51.7510841857574,-1.0
156060_434,6,2017,,,,1.0,0.0,0.0
156070_434,6,2017,,,,1.0,0.0,0.0
156080_434,6,2017,,,,1.0,0.0,0.0
156091_434,6,2017,,,,1.0,0.0,0.0
156092_434,6,2017,,,,1.0,0.0,0.0
156093_434,6,2017,,,,1.0,0.0,0.0
156094_434,6,2017,,,,1.0,0.0,0.0
156095_434,6,2017,,,,1.0,0.0,0.0
156095_818,6,2017,,,,1.0,0.0,0.0
156096_818,6,2017,,,,1.0,0.0,0.0
156097_818,6,2017,,,,1.0,0.0,0.0
156098_818,6,2017,,,,1.0,0.0,0.0
156099_818,6,2017,,,,1.0,0.0,0.0
157101_12,6,2017,,,,1.0,0.0,0.0
157101_434,6,2017,,,,1.0,0.0,0.0
157102_12,6,2017,,,,1.0,0.0,0.0
157102_434,6,2017,,,,1.0,0.0,0.0
157103_434,6,2017,,,,1.0,0.0,0.0
157104_434,6,2017,,,,1.0,0.0,0.0
157105_12,6,2017,,,,1.0,0.0,0.0
157105_434,6,2017,,,,1.0,0.0,0.0
157106_434,6,2017,,,,1.0,0.0,0.0
157107_434,6,2017,,,,1.0,0.0,0.0
157108_434,6,2017,,,,1.0,0.0,0.0
157109_434,6,2017,,,,1.0,0.0,0.0
157211_12,6,2017,,,,1.0,0.0,0.0
157211_434,6,2017,,,,1.0,0.0,0.0
157211_562,6,2017,,,,1.0,0.0,0.0
157212_12,6,2017,,,,1.0,0.0,0.0
157212_434,6,2017,,,,1.0,0.0,0.0
157213_434,6,2017,,,,1.0,0.0,0.0
157214_12,6,2017,,,,1.0,0.0,0.0
157214_562,6,2017,,,,1.0,0.0,0.0
157215_562,6,2017,,,,1.0,0.0,0.0
157216_562,6,2017,,,,1.0,0.0,0.0
157220_434,6,2017,,,,1.0,0.0,0.0
157231_434,6,2017,,,,1.0,0.0,0.0
157232_434,6,2017,,,,1.0,0.0,0.0
157233_434,6,2017,,,,1.0,0.0,0.0
157234_434,6,2017,,,,1.0,0.0,0.0
157235_434,6,2017,,,,1.0,0.0,0.0
157236_434,6,2017,,,,1.0,0.0,0.0
157237_434,6,2017,,,,1.0,0.0,0.0
157238_434,6,2017,,,,1.0,0.0,0.0
157239_434,6,2017,,,,1.0,0.0,0.0
157240_434,6,2017,,,,1.0,0.0,0.0
157250_434,6,2017,,,,1.0,0.0,0.0
157260_12,6,2017,,,,1.0,0.0,0.0
157260_434,6,2017,,,,1.0,0.0,0.0
157311_434,6,2017,,,,1.0,0.0,0.0
157312_434,6,2017,,,,1.0,0.0,0.0
157313_434,6,2017,,,,1.0,0.0,0.0
157314_434,6,2017,,,,1.0,0.0,0.0
157315_434,6,2017,,,,1.0,0.0,0.0
157316_434,6,2017,,,,1.0,0.0,0.0
157316_562,6,2017,,,,1.0,0.0,0.0
157317_434,6,2017,,,,1.0,0.0,0.0
157318_434,6,2017,,,,1.0,0.0,0.0
157318_562,6,2017,,,,1.0,0.0,0.0
157319_12,6,2017,,,,1.0,0.0,0.0
157319_434,6,2017,,,,1.0,0.0,0.0
157319_562,6,2017,,,,1.0,0.0,0.0
157320_434,6,2017,,,,1.0,0.0,0.0
157330_434,6,2017,,,,1.0,0.0,0.0
157340_434,6,2017,,,,1.0,0.0,0.0
157350_434,6,2017,,,,1.0,0.0,0.0
157360_148,6,2017,,,,1.0,0.0,0.0
157360_434,6,2017,,,,1.0,0.0,0.0
157360_562,6,2017,,,,1.0,0.0,0.0
157370_148,6,2017,,,,1.0,0.0,0.0
157370_434,6,2017,,,,1.0,0.0,0.0
157380_434,6,2017,,,,1.0,0.0,0.0
157390_434,6,2017,,,,1.0,0.0,0.0
157401_434,6,2017,,,,1.0,0.0,0.0
157402_434,6,2017,,,,1.0,0.0,0.0
157403_434,6,2017,,,,1.0,0.0,0.0
157404_434,6,2017,,,,1.0,0.0,0.0
157405_434,6,2017,,,,1.0,0.0,0.0
157406_434,6,2017,,,,1.0,0.0,0.0
157407_434,6,2017,,,,1.0,0.0,0.0
157408_434,6,2017,,,,1.0,0.0,0.0
157510_434,6,2017,,,,1.0,0.0,0.0
157520_434,6,2017,,,,1.0,0.0,0.0
157530_434,6,2017,,,,1.0,0.0,0.0
157540_434,6,2017,,,,1.0,0.0,0.0
157550_434,6,2017,,,,1.0,0.0,0.0
157560_434,6,2017,,,,1.0,0.0,0.0
157570_434,6,2017,,,,1.0,0.0,0.0
157580_434,6,2017,,,,1.0,0.0,0.0
157590_434,6,2017,,,,1.0,0.0,0.0
157610_434,6,2017,,,,1.0,0.0,0.0
157620_434,6,2017,,,,1.0,0.0,0.0
157621_434,6,2017,,,,1.0,0.0,0.0
157622_148,6,2017,,,,1.0,0.0,0.0
157622_434,6,2017,,,,1.0,0.0,0.0
157623_434,6,2017,,,,1.0,0.0,0.0
157624_434,6,2017,,,,1.0,0.0,0.0
157625_434,6,2017,,,,1.0,0.0,0.0
157626_434,6,2017,,,,1.0,0.0,0.0
157627_434,6,2017,,,,1.0,0.0,0.0
157628_148,6,2017,,,,1.0,0.0,0.0
157628_434,6,2017,,,,1.0,0.0,0.0
157629_148,6,2017,,,,1.0,0.0,0.0
157629_434,6,2017,,,,1.0,0.0,0.0
157630_434,6,2017,,,,1.0,0.0,0.0
157640_148,6,2017,,,,1.0,0.0,0.0
157640_434,6,2017,,,,1.0,0.0,0.0
157650_434,6,2017,,,,1.0,0.0,0.0
157660_434,6,2017,,,,1.0,0.0,0.0
157670_148,6,2017,,,,1.0,0.0,0.0
157670_434,6,2017,,,,1.0,0.0,0.0
157680_148,6,2017,,,,1.0,0.0,0.0
157680_434,6,2017,,,,1.0,0.0,0.0
157690_148,6,2017,,,,1.0,0.0,0.0
157690_434,6,2017,,,,1.0,0.0,0.0
157710_148,6,2017,,,,1.0,0.0,0.0
157710_434,6,2017,,,,1.0,0.0,0.0
157720_434,6,2017,,,,1.0,0.0,0.0
157730_434,6,2017,,,,1.0,0.0,0.0
157740_434,6,2017,,,,1.0,0.0,0.0
157751_434,6,2017,,,,1.0,0.0,0.0
157752_434,6,2017,,,,1.0,0.0,0.0
157753_434,6,2017,,,,1.0,0.0,0.0
157754_434,6,2017,,,,1.0,0.0,0.0
157755_434,6,2017,,,,1.0,0.0,0.0
157756_434,6,2017,,,,1.0,0.0,0.0
157757_434,6,2017,,,,1.0,0.0,0.0
157758_434,6,2017,,,,1.0,0.0,0.0
157759_434,6,2017,,,,1.0,0.0,0.0
157760_434,6,2017,,,,1.0,0.0,0.0
157770_434,6,2017,,,,1.0,0.0,0.0
157780_434,6,2017,,,,1.0,0.0,0.0
157790_434,6,2017,,,,1.0,0.0,0.0
157801_434,6,2017,,,,1.0,0.0,0.0
157802_434,6,2017,,,,1.0,0.0,0.0
157803_434,6,2017,,,,1.0,0.0,0.0
157804_434,6,2017,,,,1.0,0.0,0.0
157805_434,6,2017,,,,1.0,0.0,0.0
157806_434,6,2017,,,,1.0,0.0,0.0
157807_434,6,2017,,,,1.0,0.0,0.0
157808_434,6,2017,,,,1.0,0.0,0.0
157809_434,6,2017,,,,1.0,0.0,0.0
158111_434,6,2017,,,,1.0,0.0,0.0
158112_434,6,2017,,,,1.0,0.0,0.0
158112_818,6,2017,,,,1.0,0.0,0.0
158113_434,6,2017,,,,1.0,0.0,0.0
158114_434,6,2017,,,,1.0,0.0,0.0
158114_818,6,2017,,,,1.0,0.0,0.0
158115_434,6,2017,,,,1.0,0.0,0.0
158116_434,6,2017,,,,1.0,0.0,0.0
158116_729,6,2017,,,,1.0,0.0,0.0
158116_818,6,2017,,,,1.0,0.0,0.0
158117_434,6,2017,,,,1.0,0.0,0.0
158118_434,6,2017,,,,1.0,0.0,0.0
158119_434,6,2017,,,,1.0,0.0,0.0
158120_148,6,2017,,,,1.0,0.0,0.0
158120_434,6,2017,,,,1.0,0.0,0.0
158130_434,6,2017,,,,1.0,0.0,0.0
158141_434,6,2017,,,,1.0,0.0,0.0
158142_434,6,2017,,,,1.0,0.0,0.0
158143_434,6,2017,,,,1.0,0.0,0.0
158144_434,6,2017,,,,1.0,0.0,0.0
158145_434,6,2017,,,,1.0,0.0,0.0
158146_434,6,2017,,,,1.0,0.0,0.0
158146_818,6,2017,,,,1.0,0.0,0.0
158147_434,6,2017,,,,1.0,0.0,0.0
158147_818,6,2017,,,,1.0,0.0,0.0
158148_434,6,2017,,,,1.0,0.0,0.0
158148_818,6,2017,,,,1.0,0.0,0.0
158149_434,6,2017,,,,1.0,0.0,0.0
158149_818,6,2017,,,,1.0,0.0,0.0
158150_434,6,2017,,,,1.0,0.0,0.0
158211_818,6,2017,,,,1.0,0.0,0.0
158212_729,6,2017,,,,1.0,0.0,0.0
158212_818,6,2017,,,,1.0,0.0,0.0
158213_818,6,2017,,,,1.0,0.0,0.0
158214_729,6,2017,,,,1.0,0.0,0.0
158214_818,6,2017,,,,1.0,0.0,0.0
158215_729,6,2017,,,,1.0,0.0,0.0
158215_818,6,2017,,,,1.0,0.0,0.0
158216_729,6,2017,,,,1.0,0.0,0.0
158216_818,6,2017,,,,1.0,0.0,0.0
158217_729,6,2017,,,,1.0,0.0,0.0
158217_818,6,2017,,,,1.0,0.0,0.0
158218_729,6,2017,,,,1.0,0.0,0.0
158219_729,6,2017,,,,1.0,0.0,0.0
158220_818,6,2017,,,,1.0,0.0,0.0
158230_818,6,2017,,,,1.0,0.0,0.0
158240_818,6,2017,,,,1.0,0.0,0.0
158250_818,6,2017,,,,1.0,0.0,0.0
158301_729,6,2017,,,,1.0,0.0,0.0
158301_818,6,2017,,,,1.0,0.0,0.0
158302_818,6,2017,,,,1.0,0.0,0.0
158303_818,6,2017,,,,1.0,0.0,0.0
158304_729,6,2017,,,,1.0,0.0,0.0
158305_729,6,2017,,,,1.0,0.0,0.0
158306_729,6,2017,,,,1.0,0.0,0.0
158306_818,6,2017,,,,1.0,0.0,0.0
158307_729,6,2017,,,,1.0,0.0,0.0
158307_818,6,2017,,,,1.0,0.0,0.0
158401_818,6,2017,,,,1.0,0.0,0.0
158402_818,6,2017,,,,1.0,0.0,0.0
158403_818,6,2017,,,,1.0,0.0,0.0
158404_818,6,2017,,,,1.0,0.0,0.0
158510_818,6,2017,,,,1.0,0.0,0.0
158520_818,6,2017,,,,1.0,0.0,0.0
158530_818,6,2017,,,,1.0,0.0,0.0
158540_818,6,2017,,,,1.0,0.0,0.0
158550_818,6,2017,,,,1.0,0.0,0.0
158560_818,6,2017,,,,1.0,0.0,0.0
158570_818,6,2017,,,,1.0,0.0,0.0
158580_818,6,2017,,,,1.0,0.0,0.0
158590_818,6,2017,,,,1.0,0.0,0.0
158610_818,6,2017,,,,1.0,0.0,0.0
158620_818,6,2017,,,,1.0,0.0,0.0
158631_434,6,2017,,,,1.0,0.0,0.0
158632_434,6,2017,,,,1.0,0.0,0.0
158633_434,6,2017,,,,1.0,0.0,0.0
158634_434,6,2017,,,,1.0,0.0,0.0
158635_434,6,2017,,,,1.0,0.0,0.0
158636_434,6,2017,,,,1.0,0.0,0.0
158637_434,6,2017,,,,1.0,0.0,0.0
158637_818,6,2017,,,,1.0,0.0,0.0
158638_434,6,2017,,,,1.0,0.0,0.0
158639_434,6,2017,,,,1.0,0.0,0.0
158639_818,6,2017,,,,1.0,0.0,0.0
158640_434,6,2017,,,,1.0,0.0,0.0
158640_818,6,2017,,,,1.0,0.0,0.0
158650_434,6,2017,,,,1.0,0.0,0.0
158650_818,6,2017,,,,1.0,0.0,0.0
158660_434,6,2017,,,,1.0,0.0,0.0
158670_818,6,2017,,,,1.0,0.0,0.0
158680_434,6,2017,,,,1.0,0.0,0.0
158680_818,6,2017,,,,1.0,0.0,0.0
158690_434,6,2017,,,,1.0,0.0,0.0
158690_818,6,2017,,,,1.0,0.0,0.0
158701_818,6,2017,,,,1.0,0.0,0.0
158702_818,6,2017,,,,1.0,0.0,0.0
158703_818,6,2017,,,,1.0,0.0,0.0
158704_818,6,2017,,,,1.0,0.0,0.0
158705_818,6,2017,,,,1.0,0.0,0.0
158706_818,6,2017,,,,1.0,0.0,0.0
158707_818,6,2017,,,,1.0,0.0,0.0
158708_818,6,2017,,,,1.0,0.0,0.0
158709_818,6,2017,,,,1.0,0.0,0.0
158801_818,6,2017,,,,1.0,0.0,0.0
158802_818,6,2017,,,,1.0,0.0,0.0
158803_818,6,2017,,,,1.0,0.0,0.0
158804_818,6,2017,,,,1.0,0.0,0.0
158805_818,6,2017,,,,1.0,0.0,0.0
158806_818,6,2017,,,,1.0,0.0,0.0
158807_818,6,2017,,,,1.0,0.0,0.0
158808_818,6,2017,,,,1.0,0.0,0.0
158901_818,6,2017,,,,1.0,0.0,0.0
158902_818,6,2017,,,,1.0,0.0,0.0
158903_818,6,2017,,,,1.0,0.0,0.0
158904_818,6,2017,,,,1.0,0.0,0.0
159011_729,6,2017,,,,1.0,0.0,0.0
159012_729,6,2017,,,,1.0,0.0,0.0
159013_729,6,2017,,,,1.0,0.0,0.0
159014_729,6,2017,,,,1.0,0.0,0.0
159015_729,6,2017,,,,1.0,0.0,0.0
159016_148,6,2017,,,,1.0,0.0,0.0
159016_729,6,2017,,,,1.0,0.0,0.0
159017_729,6,2017,,,,1.0,0.0,0.0
159018_729,6,2017,,,,1.0,0.0,0.0
159019_148,6,2017,,,,1.0,0.0,0.0
159019_729,6,2017,,,,1.0,0.0,0.0
159021_148,6,2017,,,,1.0,0.0,0.0
159021_434,6,2017,,,,1.0,0.0,0.0
159021_729,6,2017,,,,1.0,0.0,0.0
159022_148,6,2017,,,,1.0,0.0,0.0
159023_148,6,2017,,,,1.0,0.0,0.0
159030_729,6,2017,,,,1.0,0.0,0.0
159040_729,6,2017,,,,1.0,0.0,0.0
159050_729,6,2017,,,,1.0,0.0,0.0
161100_12,6,2017,,,,1.0,0.0,0.0
161110_562,6,2017,,,,1.0,0.0,0.0
161121_562,6,2017,,,,1.0,0.0,0.0
161122_562,6,2017,,,,1.0,0.0,0.0
161123_562,6,2017,,,,1.0,0.0,0.0
161124_562,6,2017,,,,1.0,0.0,0.0
161125_12,6,2017,,,,1.0,0.0,0.0
161125_562,6,2017,,,,1.0,0.0,0.0
161126_12,6,2017,,,,1.0,0.0,0.0
161126_562,6,2017,,,,1.0,0.0,0.0
161127_12,6,2017,,,,1.0,0.0,0.0
161128_12,6,2017,,,,1.0,0.0,0.0
161129_12,6,2017,,,,1.0,0.0,0.0
161130_562,6,2017,,,,1.0,0.0,0.0
161140_562,6,2017,,,,1.0,0.0,0.0
161150_562,6,2017,,,,1.0,0.0,0.0
161160_12,6,2017,,,,1.0,0.0,0.0
161160_562,6,2017,,,,1.0,0.0,0.0
161170_12,6,2017,,,,1.0,0.0,0.0
161170_562,6,2017,,,,1.0,0.0,0.0
161180_12,6,2017,,,,1.0,0.0,0.0
161180_562,6,2017,,,,1.0,0.0,0.0
161191_562,6,2017,,,,1.0,0.0,0.0
161192_12,6,2017,,,,1.0,0.0,0.0
161192_562,6,2017,,,,1.0,0.0,0.0
161193_12,6,2017,,,,1.0,0.0,0.0
161193_562,6,2017,,,,1.0,0.0,0.0
161194_12,6,2017,,,,1.0,0.0,0.0
161195_12,6,2017,,,,1.0,0.0,0.0
161196_12,6,2017,,,,1.0,0.0,0.0
161197_12,6,2017,,,,1.0,0.0,0.0
161198_12,6,2017,,,,1.0,0.0,0.0
161199_12,6,2017,,,,1.0,0.0,0.0
161211_562,6,2017,,,,1.0,0.0,0.0
161212_562,6,2017,,,,1.0,0.0,0.0
161213_562,6,2017,,,,1.0,0.0,0.0
161214_562,6,2017,,,,1.0,0.0,0.0
161215_562,6,2017,,,,1.0,0.0,0.0
161216_562,6,2017,,,,1.0,0.0,0.0
161217_562,6,2017,,,,1.0,0.0,0.0
161218_562,6,2017,,,,1.0,0.0,0.0
161219_562,6,2017,,,,1.0,0.0,0.0
161220_562,6,2017,,,,1.0,0.0,0.0
161230_562,6,2017,,,,1.0,0.0,0.0
161240_562,6,2017,,,,1.0,0.0,0.0
161250_562,6,2017,,,,1.0,0.0,0.0
161260_562,6,2017,,,,1.0,0.0,0.0
161270_562,6,2017,,,,1.0,0.0,0.0
161310_562,6,2017,,,,1.0,0.0,0.0
161320_562,6,2017,,,,1.0,0.0,0.0
161330_562,6,2017,,,,1.0,0.0,0.0
161340_148,6,2017,,,,1.0,0.0,0.0
161340_562,6,2017,,,,1.0,0.0,0.0
161350_562,6,2017,,,,1.0,0.0,0.0
161360_562,6,2017,,,,1.0,0.0,0.0
161370_148,6,2017,,,,1.0,0.0,0.0
161370_562,6,2017,,,,1.0,0.0,0.0
161380_562,6,2017,,,,1.0,0.0,0.0
161390_148,6,2017,,,,1.0,0.0,0.0
161390_434,6,2017,,,,1.0,0.0,0.0
161390_562,6,2017,,,,1.0,0.0,0.0
161401_148,6,2017,,,,1.0,0.0,0.0
161402_148,6,2017,,,,1.0,0.0,0.0
161402_562,6,2017,,,,1.0,0.0,0.0
161403_562,6,2017,,,,1.0,0.0,0.0
161404_562,6,2017,,,,1.0,0.0,0.0
161405_562,6,2017,,,,1.0,0.0,0.0
161406_148,6,2017,,,,1.0,0.0,0.0
161406_562,6,2017,,,,1.0,0.0,0.0
161407_562,6,2017,,,,1.0,0.0,0.0
161408_148,6,2017,,,,1.0,0.0,0.0
161408_562,6,2017,,,,1.0,0.0,0.0
161510_148,6,2017,,,,1.0,0.0,0.0
161521_148,6,2017,,,,1.0,0.0,0.0
161522_148,6,2017,,,,1.0,0.0,0.0
161522_562,6,2017,,,,1.0,0.0,0.0
161523_148,6,2017,,,,1.0,0.0,0.0
161524_148,6,2017,,,,1.0,0.0,0.0
161525_148,6,2017,,,,1.0,0.0,0.0
161526_148,6,2017,,,,1.0,0.0,0.0
161526_562,6,2017,,,,1.0,0.0,0.0
161527_148,6,2017,,,,1.0,0.0,0.0
161528_148,6,2017,,,,1.0,0.0,0.0
161529_148,6,2017,,,,1.0,0.0,0.0
161530_148,6,2017,,,,1.0,0.0,0.0
161541_148,6,2017,,,,1.0,0.0,0.0
161542_148,6,2017,,,,1.0,0.0,0.0
161543_148,6,2017,,,,1.0,0.0,0.0
161544_148,6,2017,,,,1.0,0.0,0.0
161545_148,6,2017,,,,1.0,0.0,0.0
161546_148,6,2017,,,,1.0,0.0,0.0
161547_148,6,2017,,,,1.0,0.0,0.0
161548_148,6,2017,,,,1.0,0.0,0.0
161549_148,6,2017,,,,1.0,0.0,0.0
161551_148,6,2017,,,,1.0,0.0,0.0
161552_148,6,2017,,,,1.0,0.0,0.0
161553_148,6,2017,,,,1.0,0.0,0.0
161554_148,6,2017,,,,1.0,0.0,0.0
161555_148,6,2017,,,,1.0,0.0,0.0
161556_148,6,2017,,,,1.0,0.0,0.0
161557_148,6,2017,,,,1.0,0.0,0.0
161558_148,6,2017,,,,1.0,0.0,0.0
161559_148,6,2017,,,,1.0,0.0,0.0
161561_148,6,2017,,,,1.0,0.0,0.0
161562_148,6,2017,,,,1.0,0.0,0.0
161563_148,6,2017,,,,1.0,0.0,0.0
161564_148,6,2017,,,,1.0,0.0,0.0
161565_148,6,2017,,,,1.0,0.0,0.0
161566_148,6,2017,,,,1.0,0.0,0.0
161568_148,6,2017,,,,1.0,0.0,0.0
161569_148,6,2017,,,,1.0,0.0,0.0
161570_148,6,2017,,,,1.0,0.0,0.0
161581_148,6,2017,,,,1.0,0.0,0.0
161582_148,6,2017,,,,1.0,0.0,0.0
161583_148,6,2017,,,,1.0,0.0,0.0
161584_148,6,2017,,,,1.0,0.0,0.0
161585_148,6,2017,,,,1.0,0.0,0.0
161586_148,6,2017,,,,1.0,0.0,0.0
161587_148,6,2017,,,,1.0,0.0,0.0
161588_148,6,2017,,,,1.0,0.0,0.0
161589_148,6,2017,,,,1.0,0.0,0.0
161591_148,6,2017,,,,1.0,0.0,0.0
161592_148,6,2017,,,,1.0,0.0,0.0
161593_148,6,2017,,,,1.0,0.0,0.0
161594_148,6,2017,,,,1.0,0.0,0.0
161595_148,6,2017,,,,1.0,0.0,0.0
