id_bgl,basin_level,start_year,t_score,p_t,u_score,p_u,baseline_median,delta,u_sign
231208_724,6,2017,-3.5338980552528216,0.001858406853713823,19.5,0.04142253879330133,31.58064655546335,-23.94998664328553,-1
231209_724,6,2017,-3.487527507879449,0.005020462338386492,15.5,0.020822974945909827,32.60729198926125,-22.420658706916157,-1
231300_724,6,2017,0.8418970761850116,0.4215472376228505,54.5,0.7856962962493347,8.677543272118779,-0.6110746374132175,-1
231401_620,6,2017,2.235345354580276,0.03573322636178885,63.5,0.37686571143689396,10.8204344331875,7.938957292480126,1
231401_724,6,2017,1.7911532855060965,0.09662355487578107,62.5,0.4146659024229229,19.3641412056818,29.682617038322824,1
231402_620,6,2017,4.033119532342528,0.0005267279146153364,84.5,0.020577850524562184,0.36925505946992954,33.97839511881653,1
231402_724,6,2017,,,50.0,1.0,0.0,0.0,-99
231403_620,6,2017,1.2564224457633284,0.22189167553354663,50.5,1.0,167.1959069478395,-5.647332518730204,-1
231403_724,6,2017,2.858674243322113,0.00912446212993932,73.5,0.11794806736103866,30.0433287127739,19.264627299453426,1
231404_724,6,2017,-3.544109531864019,0.0075665760312166085,13.5,0.014399864726701132,33.5457050477271,-23.629284731688458,-1
231405_724,6,2017,1.0589707984814853,0.3337103395818421,66.5,0.27676572286017653,14.634151144447952,5.15382508558197,1
231406_724,6,2017,-4.125105269401443,0.005745609775054552,6.5,0.003467193190765815,113.52571318503149,-35.60803315765469,-1
231407_724,6,2017,-3.192081094341652,0.015566800724820229,14.5,0.017352389190761427,129.58589865753652,-15.880042085101142,-1
231408_724,6,2017,,,50.0,1.0,0.0,0.0,-99
231409_724,6,2017,,,50.0,1.0,0.0,0.0,-99
231500_620,6,2017,-1.9466032131708233,0.09020435183763656,25.5,0.10280164223951978,73.07162918894055,-14.453547798931998,-1
231601_620,6,2017,,,50.0,1.0,0.0,0.0,-99
231602_620,6,2017,2.566446269305208,0.023526848113708077,82.5,0.029613094352645416,36.0257846891179,2.395393993059555,1
231603_620,6,2017,1.557357647127764,0.16797764289982992,74.5,0.10280164223951978,11.75638757266525,2.7871042834915505,1
231603_724,6,2017,-0.8756190830574695,0.4259589314181622,38.5,0.4546204062737812,7.10007552460804,-1.0338802851482838,-1
231604_724,6,2017,-0.35906240118903116,0.7316193758475449,39.5,0.49665738654204294,46.96797646565215,-4.295490533591121,-1
231605_724,6,2017,-1.1313471778800845,0.2946707686394956,33.5,0.27676572286017653,46.91447008152335,-7.0377923676001615,-1
231606_724,6,2017,0.24378415713505097,0.8118992223379047,43.5,0.6833800574551345,11.99492728722765,-0.4852945189161966,-1
231607_724,6,2017,-2.547842443220196,0.04024577571918524,16.5,0.02488372328270136,84.28352712487445,-3.607581357660756,-1
231608_724,6,2017,1.3861293518077389,0.1960665455835269,63.5,0.37686571143689396,38.08388067950145,3.167263889592558,1
231609_724,6,2017,-1.1679448637927126,0.2753435501768924,36.5,0.37686571143689396,40.33346007664325,-9.704235711039018,-1
231700_620,6,2017,8.532119188827519,1.989469912674471e-08,94.5,0.002781224934389138,12.8650245321813,24.91251388123777,1
231801_620,6,2017,8.636183978118623,2.77897110665504e-08,93.5,0.003467193190765815,39.98216480878685,64.51223595516159,1
231801_724,6,2017,6.51738174966656,2.0815376207721616e-06,92.5,0.004303876558312955,3.57437755735591,47.37863699373784,1
231802_724,6,2017,-1.581297806400223,0.16335868093844835,26.5,0.11794806736103866,67.76204145155845,-20.466591717467374,-1
231803_620,6,2017,1.7518191098044342,0.1053254546942309,69.5,0.1965160943128864,1.2099803728508052,1.778999111446569,1
231803_724,6,2017,0.9589652483952295,0.36996930918785476,62.5,0.4146659024229229,3.2846959788694647,0.5959786434526756,1
231804_724,6,2017,-0.856414702590299,0.43411651558783365,43.5,0.6833800574551345,67.31882522436895,-0.24078376560766496,-1
231805_724,6,2017,5.164860283579062,0.0010918449427701764,92.5,0.004303876558312955,0.334924525834903,218.5064341975675,1
231806_724,6,2017,0.19746920265335094,0.8504016862320314,62.5,0.4146659024229229,1.96016260251054,6.920657689742929,1
231807_724,6,2017,,,50.0,1.0,0.0,0.0,-99
231808_724,6,2017,-0.3291392023713512,0.7556947921914245,54.5,0.7856962962493347,17.86283347074695,1.1647496996207625,1
231809_724,6,2017,0.5864512646372853,0.5798594464408273,74.5,0.10280164223951978,18.10264845725205,3.2658075929677004,1
231901_620,6,2017,0.5516362958913064,0.5999322998291123,60.5,0.49665738654204294,30.887565942287253,0.17299474065296655,1
231901_724,6,2017,0.3687391873778627,0.7275515824946093,56.5,0.6833800574551345,10.94490048689735,1.583213419558731,1
231902_620,6,2017,,,50.0,1.0,0.0,0.0,-99
231902_724,6,2017,0.12547426027120462,0.9051966294855707,56.5,0.6833800574551345,54.4041079677217,1.5304326543295812,1
231903_724,6,2017,5.624450645432559,1.3911376801289917e-05,87.5,0.011899644584157432,0.7481930296926295,12.927242227621042,1
231904_724,6,2017,3.458643762877137,0.004500645657508781,85.5,0.017352389190761427,6.17871269462995,12.108497634002134,1
231905_724,6,2017,3.114137237074137,0.007834358902807082,80.5,0.04142253879330133,14.0275579271256,5.836477858182533,1
231906_724,6,2017,2.935858880617465,0.0074252525157876064,78.5,0.05699830641051993,6.743134366784945,1.4861645103208108,1
231907_724,6,2017,,,50.0,1.0,0.0,0.0,-99
231908_724,6,2017,3.915851275542532,0.0018052879374808324,87.5,0.011899644584157432,0.727501198416576,9.599453624543525,1
231909_250,6,2017,,,50.0,1.0,0.0,0.0,-99
231909_724,6,2017,4.374924135540127,0.0008908709512648152,89.5,0.008024002332133759,2.733288156421625,10.909575248171265,1
232110_250,6,2017,,,50.0,1.0,0.0,0.0,-99
232120_250,6,2017,1.2973133679426048,0.2091311190814608,46.5,0.8383794244324837,1.143839477765145,-3.1216050503365467,-1
232120_724,6,2017,,,50.0,1.0,0.0,0.0,-99
232130_250,6,2017,,,50.0,1.0,0.0,0.0,-99
232140_250,6,2017,,,50.0,1.0,0.0,0.0,-99
232141_250,6,2017,,,50.0,1.0,0.0,0.0,-99
232142_250,6,2017,1.2062553303052914,0.27258150332794284,63.5,0.37686571143689396,13.093859681199,5.1773475878952215,1
232143_250,6,2017,0.7512421218451042,0.4734678057358085,58.5,0.5865744278376042,0.952954269130714,-1.5045651530193205,-1
232144_20,6,2017,,,50.0,1.0,0.0,0.0,-99
232144_250,6,2017,-0.33230268096814436,0.752091197534476,45.5,0.7856962962493347,7.41654455315438,0.15349306259533263,1
232144_724,6,2017,,,50.0,1.0,0.0,0.0,-99
232145_250,6,2017,,,50.0,1.0,0.0,0.0,-99
232146_250,6,2017,1.4685646133998087,0.17739904087109748,68.5,0.2211162550702167,10.253901122370749,2.090087599105317,1
232147_250,6,2017,,,50.0,1.0,0.0,0.0,-99
232148_250,6,2017,1.728721565611632,0.13072786961585695,73.5,0.11794806736103866,6.17969692722545,7.96109486241615,1
232149_250,6,2017,-0.3455530826671874,0.7389668885975129,42.5,0.6341948173294822,1.5744294533797052,-0.7968672083682541,-1
232150_250,6,2017,,,50.0,1.0,0.0,0.0,-99
232160_250,6,2017,1.4275470441570346,0.20334733677180347,69.5,0.1965160943128864,23.485088499455898,0.6773082615688709,1
232170_250,6,2017,,,50.0,1.0,0.0,0.0,-99
232180_250,6,2017,3.5481441140875285,0.00436469770185691,88.5,0.00979219587072503,1.30288531401311,14.086821069458788,1
232190_250,6,2017,4.169248650121016,0.000843465368316919,94.5,0.002781224934389138,0.8726823495235294,17.257040217513687,1
232210_250,6,2017,,,50.0,1.0,0.0,0.0,-99
232220_250,6,2017,,,50.0,1.0,0.0,0.0,-99
232230_250,6,2017,1.9866154784530725,0.06674861613955069,68.5,0.2211162550702167,0.8424734178406654,1.391413525912461,1
232240_250,6,2017,1.6437300680096396,0.16000726880206834,73.5,0.11794806736103866,12.6231103426253,2.0381451634168086,1
232250_250,6,2017,,,50.0,1.0,0.0,0.0,-99
232260_250,6,2017,1.563126155646535,0.16578051327794818,75.5,0.08924454710859073,0.5081108398108936,9.436360809896572,1
232270_250,6,2017,,,50.0,1.0,0.0,0.0,-99
232280_250,6,2017,1.1600526462990934,0.26175484545091265,62.5,0.4146659024229229,9.780850038514476,1.120959808817949,1
232290_250,6,2017,0.9002683673331666,0.4017843547048293,61.5,0.4546204062737812,6.38097865070449,3.4930690078914624,1
232301_250,6,2017,,,50.0,1.0,0.0,0.0,-99
232302_250,6,2017,,,50.0,1.0,0.0,0.0,-99
232303_250,6,2017,,,50.0,1.0,0.0,0.0,-99
232304_250,6,2017,1.1276589586191803,0.27151987476401995,57.5,0.6341948173294822,1.93768562108744,-0.30989880671300235,-1
232305_250,6,2017,0.4105938850403721,0.6854729955310286,42.5,0.6341948173294822,7.347806955355001,-1.980759791218274,-1
232305_831,6,2017,,,50.0,1.0,0.0,0.0,-99
232305_832,6,2017,,,50.0,1.0,0.0,0.0,-99
232306_250,6,2017,,,50.0,1.0,0.0,0.0,-99
232307_250,6,2017,,,50.0,1.0,0.0,0.0,-99
232308_250,6,2017,,,50.0,1.0,0.0,0.0,-99
232309_250,6,2017,,,50.0,1.0,0.0,0.0,-99
232401_250,6,2017,,,50.0,1.0,0.0,0.0,-99
232402_250,6,2017,,,50.0,1.0,0.0,0.0,-99
232403_250,6,2017,,,50.0,1.0,0.0,0.0,-99
232404_250,6,2017,,,50.0,1.0,0.0,0.0,-99
232404_56,6,2017,,,50.0,1.0,0.0,0.0,-99
232405_250,6,2017,,,50.0,1.0,0.0,0.0,-99
232406_250,6,2017,4.328149947795688,0.00028199069937268035,94.5,0.002781224934389138,37.29354529749255,1.3517195081715399,1
232407_250,6,2017,,,50.0,1.0,0.0,0.0,-99
232408_250,6,2017,,,50.0,1.0,0.0,0.0,-99
232409_250,6,2017,3.3958991267989656,0.002833273595972232,88.5,0.00979219587072503,35.39083144633335,3.3650560388779094,1
232501_250,6,2017,,,50.0,1.0,0.0,0.0,-99
232502_250,6,2017,,,50.0,1.0,0.0,0.0,-99
232503_250,6,2017,,,50.0,1.0,0.0,0.0,-99
232503_56,6,2017,,,50.0,1.0,0.0,0.0,-99
232504_250,6,2017,,,50.0,1.0,0.0,0.0,-99
232504_56,6,2017,,,50.0,1.0,0.0,0.0,-99
232505_528,6,2017,-0.7640974727504124,0.47378434344118714,33.5,0.27676572286017653,7.60287332160515,-4.586621037653883,-1
232505_56,6,2017,-0.6928917062918319,0.516494238902161,36.5,0.37686571143689396,0.5877718301298205,-5.30961345012426,-1
232506_250,6,2017,,,50.0,1.0,0.0,0.0,-99
232506_528,6,2017,,,50.0,1.0,0.0,0.0,-99
232506_56,6,2017,,,50.0,1.0,0.0,0.0,-99
232507_528,6,2017,0.43369510633998815,0.6800361062067191,57.5,0.6341948173294822,18.40674587913255,2.812299382130684,1
232507_56,6,2017,0.06840993989622629,0.9477544303617376,49.5,1.0,0.81103650347978,-0.34515351430384483,-1
232508_250,6,2017,1.2364291974586386,0.2670396336648694,66.5,0.27676572286017653,0.9747045002877714,2.4895830310131037,1
232508_276,6,2017,1.516227520519238,0.16975883580038692,66.5,0.27676572286017653,7.706809263443571,1.3387939593381215,1
232508_442,6,2017,,,50.0,1.0,0.0,0.0,-99
232508_528,6,2017,-3.1052851237974823,0.007995811450152428,18.5,0.03506065350887736,0.0071841296817485994,-14.48988637361106,-99
232508_56,6,2017,1.6554902129253908,0.12888506209299713,70.5,0.17398281795260206,6.3651331945147795,1.5614028725285696,1
232509_528,6,2017,-2.512326279721764,0.02999256161574405,23.5,0.0771659313616824,6.32208947655562,-1.6133419102339008,-1
232610_276,6,2017,1.7170395335045627,0.100880784930656,70.5,0.17398281795260206,27.7049570493982,1.0229036397285853,1
232610_528,6,2017,-1.6747622058304892,0.1394698513736419,28.5,0.1534378834105726,3.11380308416225,-4.588693744264091,-1
232620_250,6,2017,-3.002307749834989,0.02538526854490376,9.5,0.006547287612860911,10.865453526756,-5.19042788279624,-1
232620_276,6,2017,,,50.0,1.0,0.0,0.0,-99
232620_442,6,2017,-0.7569244033033911,0.48751107280949596,41.5,0.5865744278376042,1.4492832491814651,-5.945718421250692,-1
232620_56,6,2017,,,50.0,1.0,0.0,0.0,-99
232630_276,6,2017,,,50.0,1.0,0.0,0.0,-99
232640_276,6,2017,1.7916802840292985,0.12002925383433559,74.5,0.10280164223951978,9.94776855845703,0.4332764038709619,1
232650_276,6,2017,,,50.0,1.0,0.0,0.0,-99
232660_276,6,2017,,,50.0,1.0,0.0,0.0,-99
232670_250,6,2017,-2.1612318096124805,0.09094676037475767,18.5,0.035095797419284286,0.4590068414981945,-36.921883913269255,-1
232670_276,6,2017,,,50.0,1.0,0.0,0.0,-99
232670_756,6,2017,,,50.0,1.0,0.0,0.0,-99
232680_250,6,2017,,,50.0,1.0,0.0,0.0,-99
232680_756,6,2017,-1.0783314839625342,0.33391859132009494,22.5,0.06645414979996266,34.5470135849909,-0.49192909915989197,-1
232690_276,6,2017,1.857581313111236,0.08949834805952446,76.5,0.0771659313616824,4.190132519986944,0.49072293436452946,1
232690_380,6,2017,-2.307335013602134,0.030711174831085743,28.5,0.1534378834105726,3.040335880370705,-2.703458257932908,-1
232690_40,6,2017,,,50.0,1.0,0.0,0.0,-99
232690_438,6,2017,,,50.0,1.0,0.0,0.0,-99
232690_756,6,2017,-3.6509371141168385,0.0033067709231689676,13.5,0.014399864726701132,5.2300829774992295,-6.282619787532603,-1
232701_528,6,2017,-0.677008959747696,0.5069531952223607,22.5,0.06645414979996266,110.884108909146,-2.6657390936549894,-1
232702_276,6,2017,,,50.0,1.0,0.0,0.0,-99
232702_528,6,2017,0.007268868328063319,0.9942695967059343,33.5,0.27676572286017653,55.1249649594661,-0.04746746525624004,-1
232703_276,6,2017,,,50.0,1.0,0.0,0.0,-99
232703_528,6,2017,2.6217265187103944,0.015687042730018596,68.5,0.2211162550702167,21.52515756535145,0.26856208892237377,1
232704_276,6,2017,,,50.0,1.0,0.0,0.0,-99
232705_276,6,2017,,,50.0,1.0,0.0,0.0,-99
232706_276,6,2017,-5.956228008693931,6.715499818084213e-06,8.5,0.005319686062957794,14.75329836274615,-8.748986841922079,-1
232707_276,6,2017,,,50.0,1.0,0.0,0.0,-99
232708_276,6,2017,,,50.0,1.0,0.0,0.0,-99
232709_276,6,2017,,,50.0,1.0,0.0,0.0,-99
232810_276,6,2017,,,50.0,1.0,0.0,0.0,-99
232820_203,6,2017,,,50.0,1.0,0.0,0.0,-99
232820_276,6,2017,-1.1186946323583806,0.31474969253928087,26.5,0.11794806736103866,14.132279682206,-2.7368734380621986,-1
232830_276,6,2017,,,50.0,1.0,0.0,0.0,-99
232840_203,6,2017,,,50.0,1.0,0.0,0.0,-99
232840_276,6,2017,2.8054061267339776,0.012395973146954618,77.5,0.06645414979996266,28.31231736234625,1.1913159122337873,1
232850_203,6,2017,3.305517690966911,0.0030891659258730753,83.5,0.02488372328270136,23.737317704364152,1.2411751371847988,1
232850_276,6,2017,-0.5132309020234295,0.6238040513254293,42.5,0.6341948173294822,11.742910414934151,0.14082616666649175,1
232860_203,6,2017,2.1754393707179753,0.06720093356281663,79.5,0.048689610702269216,10.778075649286649,0.8264889612790112,1
232860_616,6,2017,,,50.0,1.0,0.0,0.0,-99
232870_203,6,2017,,,50.0,1.0,0.0,0.0,-99
232880_203,6,2017,2.250850336387508,0.049236794414528474,75.5,0.08924454710859073,3.944350646284875,1.0386159307575225,1
232880_276,6,2017,,,50.0,1.0,0.0,0.0,-99
232890_203,6,2017,1.4003215262896076,0.19967695410597822,69.5,0.1965160943128864,79.00283285665961,0.6684100139922782,1
232890_276,6,2017,,,50.0,1.0,0.0,0.0,-99
232890_40,6,2017,-0.11461301376330289,0.9124304608975278,48.5,0.9379943183159559,0.0003965472181638,0.0,-99
232900_276,6,2017,,,50.0,1.0,0.0,0.0,-99
233011_826,6,2017,,,50.0,1.0,0.0,0.0,-99
233012_826,6,2017,,,50.0,1.0,0.0,0.0,-99
233013_826,6,2017,2.381735005913186,0.026057847222735533,65.5,0.307900293130149,9.582555746805156,1.9526856517313123,1
233014_826,6,2017,1.6199579591507196,0.11894175113673239,62.5,0.4146659024229229,7.513228984171295,0.5594938684372399,1
233015_826,6,2017,,,50.0,1.0,0.0,0.0,-99
233016_826,6,2017,0.9857462847593761,0.3346501361064128,42.5,0.6341948173294822,4.093259774468605,-3.92559044322763,-1
233017_826,6,2017,0.9969756901108467,0.33048803839891805,56.5,0.6833800574551345,11.74204553349405,-3.71701718020981,-1
233018_826,6,2017,,,50.0,1.0,0.0,0.0,-99
233019_826,6,2017,0.0741928490702423,0.9419475733413035,37.5,0.4146659024229229,6.53349129311391,-6.418474477715365,-1
233021_826,6,2017,2.049622935825705,0.053299214778201084,72.5,0.13479216155813392,10.710592779389149,4.6695866367502,1
233022_826,6,2017,1.1694388246480323,0.2545020229526514,56.5,0.6833800574551345,2.196684128866765,0.11641660146805596,1
233023_826,6,2017,2.3153083105558396,0.0318167115647351,50.5,1.0,165.200237482326,0.00042283516801051304,1
233024_826,6,2017,,,50.0,1.0,0.0,0.0,-99
233025_826,6,2017,,,50.0,1.0,0.0,0.0,-99
233026_826,6,2017,2.278365408373558,0.03442377207419258,42.5,0.6341948173294822,32.4251742496272,-0.7846536638089273,-1
233027_826,6,2017,2.228107784152087,0.03803233764315538,66.5,0.27676572286017653,18.799717282970953,0.9411042386407837,1
233028_826,6,2017,2.3399492980164243,0.029932297104912402,78.5,0.05699830641051993,3.010659627238055,3.0653194951794753,1
233029_826,6,2017,,,50.0,1.0,0.0,0.0,-99
233031_826,6,2017,1.1656648180298785,0.25688024753942207,37.5,0.4146659024229229,16.41917790225125,-2.5859584622649536,-1
233032_826,6,2017,0.9993489579549168,0.3283070251241371,44.5,0.7339474627492532,2.1948425230511948,-6.058256539587256,-1
233033_826,6,2017,,,50.0,1.0,0.0,0.0,-99
233034_826,6,2017,-0.38285289425758307,0.7101845095547401,36.5,0.37686571143689396,6.611576058057835,-1.632708039931576,-1
233035_826,6,2017,2.514496507026582,0.020655534108827665,77.5,0.06645414979996266,13.1496877130412,1.7660215455499733,1
233036_826,6,2017,1.2448253583544753,0.22798327681876893,32.5,0.24784912392821346,5.919846469099865,-0.5261076576150735,-1
233037_826,6,2017,4.155354638053029,0.0012006671703876945,85.5,0.017352389190761427,8.484174986428116,11.234273137573226,1
233038_826,6,2017,,,50.0,1.0,0.0,0.0,-99
233039_826,6,2017,1.3326032977424844,0.20435296029097383,71.5,0.1534378834105726,3.76120044989511,2.8964571135908583,1
233040_833,6,2017,,,50.0,1.0,0.0,0.0,-99
233050_826,6,2017,,,50.0,1.0,0.0,0.0,-99
233070_826,6,2017,,,50.0,1.0,0.0,0.0,-99
234001_372,6,2017,,,50.0,1.0,0.0,0.0,-99
234002_372,6,2017,,,50.0,1.0,0.0,0.0,-99
234003_372,6,2017,1.1385543719977662,0.27250333931526954,53.5,0.838410115171209,3.14735936385114,1.0170184655541374,1
234004_372,6,2017,2.155234779044067,0.0441493493997616,68.5,0.2211162550702167,107.6278760682595,0.403048968458217,1
234004_826,6,2017,,,50.0,1.0,0.0,0.0,-99
234005_372,6,2017,,,50.0,1.0,0.0,0.0,-99
234005_826,6,2017,,,50.0,1.0,0.0,0.0,-99
234006_372,6,2017,2.8356135562941827,0.010350704992879453,75.5,0.08924454710859073,1.48925381360459,6.85913577179493,1
234006_826,6,2017,,,50.0,1.0,0.0,0.0,-99
234007_372,6,2017,,,50.0,1.0,0.0,0.0,-99
234007_826,6,2017,,,50.0,1.0,0.0,0.0,-99
234008_372,6,2017,,,50.0,1.0,0.0,0.0,-99
234008_826,6,2017,,,50.0,1.0,0.0,0.0,-99
234009_372,6,2017,1.6285367744229777,0.11880321333361063,60.5,0.49665738654204294,16.625324003165602,0.762154417722798,1
234009_826,6,2017,-0.4032424911103402,0.6962344951833257,28.5,0.1534378834105726,0.6897970882073216,-6.353483062848928,-1
236000_234,6,2017,,,50.0,1.0,0.0,0.0,-99
237000_826,6,2017,,,50.0,1.0,0.0,0.0,-99
241000_208,6,2017,,,50.0,1.0,0.0,0.0,-99
241001_208,6,2017,,,50.0,1.0,0.0,0.0,-99
241001_276,6,2017,,,50.0,1.0,0.0,0.0,-99
241002_208,6,2017,,,50.0,1.0,0.0,0.0,-99
241003_208,6,2017,,,50.0,1.0,0.0,0.0,-99
241004_208,6,2017,,,50.0,1.0,0.0,0.0,-99
241005_208,6,2017,,,50.0,1.0,0.0,0.0,-99
241005_276,6,2017,,,50.0,1.0,0.0,0.0,-99
241006_276,6,2017,,,50.0,1.0,0.0,0.0,-99
241007_276,6,2017,,,50.0,1.0,0.0,0.0,-99
241007_616,6,2017,,,50.0,1.0,0.0,0.0,-99
241008_276,6,2017,,,50.0,1.0,0.0,0.0,-99
241009_276,6,2017,,,50.0,1.0,0.0,0.0,-99
241009_616,6,2017,,,50.0,1.0,0.0,0.0,-99
242100_276,6,2017,,,50.0,1.0,0.0,0.0,-99
242100_616,6,2017,,,50.0,1.0,0.0,0.0,-99
242210_276,6,2017,,,50.0,1.0,0.0,0.0,-99
242210_616,6,2017,,,50.0,1.0,0.0,0.0,-99
242221_276,6,2017,,,50.0,1.0,0.0,0.0,-99
242221_616,6,2017,,,50.0,1.0,0.0,0.0,-99
242222_203,6,2017,,,50.0,1.0,0.0,0.0,-99
242222_276,6,2017,3.6296532447959406,0.0017837816531192526,84.5,0.020822974945909827,8.66311562110786,8.36269166937017,1
242222_616,6,2017,,,50.0,1.0,0.0,0.0,-99
242223_616,6,2017,,,50.0,1.0,0.0,0.0,-99
242224_203,6,2017,,,50.0,1.0,0.0,0.0,-99
242224_616,6,2017,1.4560327045782344,0.1784065261692586,64.5,0.3412684763150512,3.2037998702435297,4.878846171384029,1
242225_616,6,2017,,,50.0,1.0,0.0,0.0,-99
242226_616,6,2017,,,50.0,1.0,0.0,0.0,-99
242227_616,6,2017,-0.8152833973188968,0.44330074995027957,37.5,0.4146659024229229,10.3221406901721,0.062222111764127896,1
242228_203,6,2017,,,50.0,1.0,0.0,0.0,-99
242228_616,6,2017,3.0709540645110875,0.006275030871476484,78.5,0.05699830641051993,25.706622963649302,0.6059296033282883,1
242229_203,6,2017,0.041271684431813074,0.9685402988931987,53.5,0.838410115171209,14.41768470671375,-0.2859628294636576,-1
242229_616,6,2017,,,50.0,1.0,0.0,0.0,-99
242230_616,6,2017,,,50.0,1.0,0.0,0.0,-99
242240_616,6,2017,5.6543497250615715,1.7668287116209084e-05,95.5,0.0022214145869887034,1.63534118043026,106.52670740239525,1
242250_616,6,2017,,,50.0,1.0,0.0,0.0,-99
242260_616,6,2017,,,50.0,1.0,0.0,0.0,-99
242270_616,6,2017,,,50.0,1.0,0.0,0.0,-99
242280_616,6,2017,,,50.0,1.0,0.0,0.0,-99
242290_616,6,2017,-1.8026449437728898,0.13038522627769766,18.5,0.035095797419284286,34.2670734302374,-7.136192942818425,-1
242300_616,6,2017,,,50.0,1.0,0.0,0.0,-99
242410_616,6,2017,-4.932962998106981,0.000240725959587656,9.5,0.006547287612860911,75.35369654399679,-2.4405911238573417,-1
242420_616,6,2017,,,50.0,1.0,0.0,0.0,-99
242430_616,6,2017,,,50.0,1.0,0.0,0.0,-99
242441_616,6,2017,,,50.0,1.0,0.0,0.0,-99
242442_616,6,2017,-1.9025975555080354,0.11142738780133193,20.5,0.048689610702269216,16.5956252751978,-0.40846944438463634,-1
242443_616,6,2017,,,50.0,1.0,0.0,0.0,-99
242444_616,6,2017,4.360329382056025,0.00032563806273847875,93.5,0.003467193190765815,5.062274623181505,9.229473175369355,1
242445_616,6,2017,3.020897633790678,0.00647990832451023,63.5,0.37686571143689396,3.73970199393807,3.234036766571465,1
242446_616,6,2017,1.5839292531665297,0.1273305291106007,56.5,0.6833800574551345,83.08606334505025,0.21122859748686126,1
242446_703,6,2017,,,50.0,1.0,0.0,0.0,-99
242447_616,6,2017,,,50.0,1.0,0.0,0.0,-99
242448_616,6,2017,,,50.0,1.0,0.0,0.0,-99
242449_616,6,2017,-2.2156055814137545,0.056685638247110905,22.5,0.06645414979996266,16.8191563973378,-2.042924866847653,-1
242449_804,6,2017,3.7338956668879795,0.001406502334023447,86.5,0.014399864726701132,4.77050366791082,14.790771839311928,1
242450_616,6,2017,,,50.0,1.0,0.0,0.0,-99
242460_616,6,2017,,,50.0,1.0,0.0,0.0,-99
242470_616,6,2017,-3.367251666108178,0.01255424696946308,12.5,0.011899644584157432,14.791520684623649,-0.6896003720269691,-1
242480_112,6,2017,,,50.0,1.0,0.0,0.0,-99
242480_616,6,2017,-5.438844572110723,3.7819143918314235e-05,8.5,0.005319686062957794,0.4611172586812995,-3.21262910519093,-1
242491_616,6,2017,-3.9357849916552636,0.011387971844868828,5.5,0.002765518233824253,0.1046602408440475,-7.503357865740242,-1
242492_616,6,2017,,,50.0,1.0,0.0,0.0,-99
242493_112,6,2017,,,50.0,1.0,0.0,0.0,-99
242493_616,6,2017,,,50.0,1.0,0.0,0.0,-99
242494_112,6,2017,,,50.0,1.0,0.0,0.0,-99
242494_616,6,2017,,,50.0,1.0,0.0,0.0,-99
242495_112,6,2017,,,50.0,1.0,0.0,0.0,-99
242495_616,6,2017,,,50.0,1.0,0.0,0.0,-99
242496_616,6,2017,,,50.0,1.0,0.0,0.0,-99
242497_112,6,2017,,,50.0,1.0,0.0,0.0,-99
242497_616,6,2017,,,50.0,1.0,0.0,0.0,-99
242498_112,6,2017,,,50.0,1.0,0.0,0.0,-99
242498_804,6,2017,,,50.0,1.0,0.0,0.0,-99
242499_112,6,2017,,,50.0,1.0,0.0,0.0,-99
242499_616,6,2017,,,50.0,1.0,0.0,0.0,-99
242499_804,6,2017,,,50.0,1.0,0.0,0.0,-99
242500_440,6,2017,,,50.0,1.0,0.0,0.0,-99
242500_616,6,2017,,,50.0,1.0,0.0,0.0,-99
242500_643,6,2017,,,50.0,1.0,0.0,0.0,-99
242601_440,6,2017,,,50.0,1.0,0.0,0.0,-99
242601_643,6,2017,,,50.0,1.0,0.0,0.0,-99
242602_440,6,2017,,,50.0,1.0,0.0,0.0,-99
242602_616,6,2017,,,50.0,1.0,0.0,0.0,-99
242602_643,6,2017,,,50.0,1.0,0.0,0.0,-99
242603_440,6,2017,,,50.0,1.0,0.0,0.0,-99
242603_643,6,2017,,,50.0,1.0,0.0,0.0,-99
242604_440,6,2017,,,50.0,1.0,0.0,0.0,-99
242605_440,6,2017,,,50.0,1.0,0.0,0.0,-99
242606_112,6,2017,0.13228264825695574,0.8969176721078382,47.5,0.8918594638362826,49.610515920504696,-0.025197377069383423,-1
242606_428,6,2017,,,50.0,1.0,0.0,0.0,-99
242606_440,6,2017,,,50.0,1.0,0.0,0.0,-99
242607_112,6,2017,,,50.0,1.0,0.0,0.0,-99
242607_440,6,2017,-1.164870116871619,0.26388862429046434,29.5,0.17398281795260206,45.47691716714435,-0.0690993009564023,-1
242607_616,6,2017,,,50.0,1.0,0.0,0.0,-99
242608_112,6,2017,,,50.0,1.0,0.0,0.0,-99
242609_112,6,2017,,,50.0,1.0,0.0,0.0,-99
242609_440,6,2017,,,50.0,1.0,0.0,0.0,-99
242701_440,6,2017,,,50.0,1.0,0.0,0.0,-99
242702_440,6,2017,,,50.0,1.0,0.0,0.0,-99
242703_428,6,2017,,,50.0,1.0,0.0,0.0,-99
242703_440,6,2017,,,50.0,1.0,0.0,0.0,-99
242704_428,6,2017,,,50.0,1.0,0.0,0.0,-99
242704_440,6,2017,,,50.0,1.0,0.0,0.0,-99
242705_428,6,2017,,,50.0,1.0,0.0,0.0,-99
242706_428,6,2017,,,50.0,1.0,0.0,0.0,-99
242706_440,6,2017,,,50.0,1.0,0.0,0.0,-99
242707_233,6,2017,,,50.0,1.0,0.0,0.0,-99
