id_bgl,Unnamed: 0,basin_level,start_year,t_score,p_t,u_score,p_u,baseline_median,delta,u_sign
142966_324,2341,6,2017,,,50.0,1.0,0.0,0.0,-99
142967_324,2342,6,2017,,,50.0,1.0,0.0,0.0,-99
142967_384,2343,6,2017,,,50.0,1.0,0.0,0.0,-99
142968_324,2344,6,2017,,,50.0,1.0,0.0,0.0,-99
142968_384,2345,6,2017,,,50.0,1.0,0.0,0.0,-99
142969_324,2346,6,2017,,,50.0,1.0,0.0,0.0,-99
142969_384,2347,6,2017,,,50.0,1.0,0.0,0.0,-99
142970_324,2348,6,2017,,,50.0,1.0,0.0,0.0,-99
142970_466,2349,6,2017,,,50.0,1.0,0.0,0.0,-99
142981_324,2350,6,2017,,,50.0,1.0,0.0,0.0,-99
142982_324,2351,6,2017,,,50.0,1.0,0.0,0.0,-99
142983_324,2352,6,2017,,,50.0,1.0,0.0,0.0,-99
142984_324,2353,6,2017,,,50.0,1.0,0.0,0.0,-99
142985_324,2354,6,2017,,,50.0,1.0,0.0,0.0,-99
142986_324,2355,6,2017,,,50.0,1.0,0.0,0.0,-99
142987_324,2356,6,2017,,,50.0,1.0,0.0,0.0,-99
142988_324,2357,6,2017,,,50.0,1.0,0.0,0.0,-99
142989_324,2358,6,2017,,,50.0,1.0,0.0,0.0,-99
142989_694,2359,6,2017,,,50.0,1.0,0.0,0.0,-99
142990_324,2360,6,2017,,,50.0,1.0,0.0,0.0,-99
143010_566,2361,6,2017,,,50.0,1.0,0.0,0.0,-99
143020_566,2362,6,2017,,,50.0,1.0,0.0,0.0,-99
143030_566,2363,6,2017,,,50.0,1.0,0.0,0.0,-99
143041_566,2364,6,2017,,,50.0,1.0,0.0,0.0,-99
143042_204,2365,6,2017,,,50.0,1.0,0.0,0.0,-99
143042_566,2366,6,2017,-2.123637273581328,0.0531589135510116,22.5,0.0664541497999626,49.18203343500865,-5.750390576077844,-1
143043_566,2367,6,2017,,,50.0,1.0,0.0,0.0,-99
143044_566,2368,6,2017,,,50.0,1.0,0.0,0.0,-99
143045_566,2369,6,2017,,,50.0,1.0,0.0,0.0,-99
143046_566,2370,6,2017,,,50.0,1.0,0.0,0.0,-99
143047_566,2371,6,2017,1.0960699369799,0.3335604000186838,54.5,0.7856962962493347,0.294408105808543,-3.614398688250859,-1
143048_566,2372,6,2017,-4.3487948768109845,0.0018685983217153,12.5,0.011834350149375,0.310678592242766,-47.86176474250296,-1
143049_566,2373,6,2017,-5.1317773431032,0.00025950550148,9.5,0.0065472876128609,5.55405347273336,-39.30752943995298,-1
143050_204,2374,6,2017,,,50.0,1.0,0.0,0.0,-99
143050_566,2375,6,2017,,,50.0,1.0,0.0,0.0,-99
143061_204,2376,6,2017,,,50.0,1.0,0.0,0.0,-99
143061_566,2377,6,2017,,,50.0,1.0,0.0,0.0,-99
143062_204,2378,6,2017,,,50.0,1.0,0.0,0.0,-99
143062_566,2379,6,2017,,,50.0,1.0,0.0,0.0,-99
143063_204,2380,6,2017,,,50.0,1.0,0.0,0.0,-99
143064_204,2381,6,2017,,,50.0,1.0,0.0,0.0,-99
143064_768,2382,6,2017,,,50.0,1.0,0.0,0.0,-99
143065_204,2383,6,2017,,,50.0,1.0,0.0,0.0,-99
143066_204,2384,6,2017,,,50.0,1.0,0.0,0.0,-99
143066_566,2385,6,2017,,,50.0,1.0,0.0,0.0,-99
143067_204,2386,6,2017,0.4825425882832081,0.6443248303110671,58.5,0.5865744278376042,1.159323537780435,0.4199866106536445,1
143067_768,2387,6,2017,,,50.0,1.0,0.0,0.0,-99
143068_204,2388,6,2017,,,50.0,1.0,0.0,0.0,-99
143069_204,2389,6,2017,,,50.0,1.0,0.0,0.0,-99
143070_204,2390,6,2017,,,50.0,1.0,0.0,0.0,-99
143070_768,2391,6,2017,,,50.0,1.0,0.0,0.0,-99
143080_204,2392,6,2017,,,50.0,1.0,0.0,0.0,-99
143080_768,2393,6,2017,3.997521040283945,0.0012512269254763,86.5,0.013747690848185,45.2169586769031,9.849838048847376,1
143090_204,2394,6,2017,,,50.0,1.0,0.0,0.0,-99
143090_288,2395,6,2017,1.9158022609986605,0.0768806297059463,73.5,0.1179480673610386,2.374862623197255,9.189439218253966,1
143090_768,2396,6,2017,,,50.0,1.0,0.0,0.0,-99
144101_288,2397,6,2017,,,50.0,1.0,0.0,0.0,-99
144102_288,2398,6,2017,,,50.0,1.0,0.0,0.0,-99
144102_768,2399,6,2017,,,50.0,1.0,0.0,0.0,-99
144103_288,2400,6,2017,-0.8087830106921174,0.4417828803888648,37.5,0.4146659024229229,81.349813019171,-2.3083410741794266,-1
144104_288,2401,6,2017,-0.3656912985656506,0.7247081015572343,45.5,0.7856962962493347,1097.1335046069648,-1.0885246470228398,-1
144105_288,2402,6,2017,-0.1314531137511886,0.8983602261652421,47.5,0.8918594638362826,1072.59064213183,-0.2382146127958125,-1
144105_768,2403,6,2017,,,50.0,1.0,0.0,0.0,-99
144106_288,2404,6,2017,-1.104790541305941,0.2924846892755132,41.5,0.5865744278376042,103.393339746527,-3.004847788365972,-1
144107_288,2405,6,2017,-1.0177458766284786,0.3266917629509868,40.5,0.5406815690956761,246.98405188585,-0.5947622643277752,-1
144108_288,2406,6,2017,-1.381454833498358,0.1873729153758266,39.5,0.4966573865420429,149.592495866724,-2.786388326920988,-1
144108_768,2407,6,2017,,,50.0,1.0,0.0,0.0,-99
144109_288,2408,6,2017,-1.7026811251383898,0.1153643530626526,34.5,0.307900293130149,325.837738492716,-2.834127600690323,-1
144201_288,2409,6,2017,-0.9938367675828208,0.3445677721073791,41.5,0.5865744278376042,725.190447857025,-5.018188907755015,-1
144201_768,2410,6,2017,,,50.0,1.0,0.0,0.0,-99
144202_204,2411,6,2017,,,50.0,1.0,0.0,0.0,-99
144202_768,2412,6,2017,,,50.0,1.0,0.0,0.0,-99
144203_288,2413,6,2017,,,50.0,1.0,0.0,0.0,-99
144203_768,2414,6,2017,,,50.0,1.0,0.0,0.0,-99
144204_204,2415,6,2017,,,50.0,1.0,0.0,0.0,-99
144204_768,2416,6,2017,,,50.0,1.0,0.0,0.0,-99
144205_204,2417,6,2017,,,50.0,1.0,0.0,0.0,-99
144205_288,2418,6,2017,,,50.0,1.0,0.0,0.0,-99
144205_768,2419,6,2017,-2.7809478631838656,0.0119073226817333,32.5,0.1447896150727044,0.0,0.0,-99
144205_854,2420,6,2017,,,50.0,1.0,0.0,0.0,-99
144206_768,2421,6,2017,,,50.0,1.0,0.0,0.0,-99
144206_854,2422,6,2017,0.7174610498695959,0.5056744287590607,60.5,0.4966573865420429,64.80509969612444,0.2167583201084517,1
144207_204,2423,6,2017,,,50.0,1.0,0.0,0.0,-99
144207_768,2424,6,2017,,,50.0,1.0,0.0,0.0,-99
144207_854,2425,6,2017,,,50.0,1.0,0.0,0.0,-99
144208_204,2426,6,2017,,,50.0,1.0,0.0,0.0,-99
144208_854,2427,6,2017,,,50.0,1.0,0.0,0.0,-99
144209_204,2428,6,2017,,,50.0,1.0,0.0,0.0,-99
144209_854,2429,6,2017,,,50.0,1.0,0.0,0.0,-99
144301_288,2430,6,2017,-0.6966205894302133,0.5028243997204112,38.5,0.4546204062737812,249.355253881233,-0.9104793444991616,-1
144302_288,2431,6,2017,-1.947706703376008,0.0712302027488711,34.5,0.307900293130149,218.0582756827445,-5.79114821414227,-1
144303_288,2432,6,2017,-1.472884609043608,0.1646324843622239,38.5,0.4546204062737812,406.95006864731147,-4.438533138573402,-1
144304_288,2433,6,2017,-1.6056229379711326,0.1304310915159247,35.5,0.3412684763150512,85.80424321858015,-9.72306434287502,-1
144305_288,2434,6,2017,-0.8479733976347589,0.4187198943582795,42.5,0.6341295281265935,22.966444072243497,-3.5058028835382298,-1
144306_288,2435,6,2017,-1.9919349855107995,0.059944176420453,38.5,0.4546204062737812,96.09857356217996,-9.206868829346924,-1
144307_288,2436,6,2017,-0.6135037079242122,0.552500539346379,44.5,0.7339474627492532,326.94721779933,-3.403262049979628,-1
144308_288,2437,6,2017,-0.5178328655451143,0.6204282525419245,46.5,0.838410115171209,30.047541394576747,-26.384641127058867,-1
144309_288,2438,6,2017,-0.6850653761079746,0.5114701752146696,46.5,0.838410115171209,21.85258456604775,-2.873882799292845,-1
144410_288,2439,6,2017,-1.9026966562482,0.0721721071370535,39.5,0.4966573865420429,7.84236629019108,-10.613264540871834,-1
144420_288,2440,6,2017,,,50.0,1.0,0.0,0.0,-99
144430_288,2441,6,2017,-0.4748934607060406,0.6408059403039926,38.5,0.4545335344294434,2.897020950884325,-0.1827293425977811,-1
144440_288,2442,6,2017,,,50.0,1.0,0.0,0.0,-99
144450_288,2443,6,2017,,,50.0,1.0,0.0,0.0,-99
144460_288,2444,6,2017,,,50.0,1.0,0.0,0.0,-99
144460_854,2445,6,2017,,,50.0,1.0,0.0,0.0,-99
144470_288,2446,6,2017,0.8694385152421156,0.41738670227133,66.5,0.2767657228601765,11.487115311902,4.407913086834448,1
144470_854,2447,6,2017,,,50.0,1.0,0.0,0.0,-99
144480_288,2448,6,2017,,,50.0,1.0,0.0,0.0,-99
144480_854,2449,6,2017,0.588309595500908,0.5840659490730455,56.5,0.6833800574551345,1.69677960863919,22.95489967955561,1
144491_288,2450,6,2017,,,50.0,1.0,0.0,0.0,-99
144491_768,2451,6,2017,,,50.0,1.0,0.0,0.0,-99
144491_854,2452,6,2017,,,50.0,1.0,0.0,0.0,-99
144492_288,2453,6,2017,,,50.0,1.0,0.0,0.0,-99
144492_768,2454,6,2017,,,50.0,1.0,0.0,0.0,-99
144492_854,2455,6,2017,,,50.0,1.0,0.0,0.0,-99
144493_288,2456,6,2017,,,50.0,1.0,0.0,0.0,-99
144493_854,2457,6,2017,-0.0146394461885755,0.9889183285094628,49.5,1.0,92.29543707459536,-1.9998734793552124,-1
144494_854,2458,6,2017,-5.408854644913352,1.849873198075404e-05,18.5,0.0328323034815464,0.3763857692829335,-97.4422426639634,-1
144495_854,2459,6,2017,,,50.0,1.0,0.0,0.0,-99
144496_854,2460,6,2017,-1.4930851464876678,0.1985764871916413,16.5,0.0248837232827013,7.401259679486746,-9.241373230127278,-1
144497_854,2461,6,2017,0.3120224879253542,0.7579191764824966,33.5,0.2767657228601765,45.85395371308605,-9.986089656422369,-1
144498_854,2462,6,2017,5.980414067139105,5.844335642589342e-06,85.5,0.0173523891907614,13.2632535007724,74.868821620363,1
144499_854,2463,6,2017,-0.0614459158628077,0.9532171998834356,55.5,0.7339474627492532,1.414162230794315,19.458534956916324,1
144501_288,2464,6,2017,-1.956404181513876,0.0673462629190984,35.5,0.3412684763150512,7.14673393270521,-10.565405718812617,-1
144502_288,2465,6,2017,-1.846163723727384,0.0805077169515729,32.5,0.1447896150727044,0.0,0.0,-99
144503_288,2466,6,2017,-0.9923845347699904,0.3610346539613693,35.5,0.3412684763150512,0.763994115729606,-3.990997467507144,-1
144504_288,2467,6,2017,,,50.0,1.0,0.0,0.0,-99
144504_384,2468,6,2017,,,50.0,1.0,0.0,0.0,-99
144505_288,2469,6,2017,6.060806540030312,7.805598975852193e-06,88.5,0.009792195870725,0.3711361013993155,73128.43329482949,1
144505_384,2470,6,2017,,,50.0,1.0,0.0,0.0,-99
144506_288,2471,6,2017,0.231346335092137,0.825524820178468,52.5,0.8306960113063698,0.0,0.0,-99
144506_384,2472,6,2017,,,50.0,1.0,0.0,0.0,-99
144507_288,2473,6,2017,,,50.0,1.0,0.0,0.0,-99
144507_384,2474,6,2017,,,50.0,1.0,0.0,0.0,-99
144507_854,2475,6,2017,,,50.0,1.0,0.0,0.0,-99
144508_384,2476,6,2017,,,50.0,1.0,0.0,0.0,-99
144508_854,2477,6,2017,,,50.0,1.0,0.0,0.0,-99
144509_288,2478,6,2017,,,50.0,1.0,0.0,0.0,-99
144509_854,2479,6,2017,,,50.0,1.0,0.0,0.0,-99
144600_854,2480,6,2017,,,50.0,1.0,0.0,0.0,-99
144701_288,2481,6,2017,,,50.0,1.0,0.0,0.0,-99
144701_854,2482,6,2017,,,50.0,1.0,0.0,0.0,-99
144702_854,2483,6,2017,,,50.0,1.0,0.0,0.0,-99
144703_854,2484,6,2017,,,50.0,1.0,0.0,0.0,-99
144704_854,2485,6,2017,1.5339912564598923,0.1798871810931212,83.5,0.0155342815979434,0.0034977184259332,10594.680515596494,-99
144705_854,2486,6,2017,,,50.0,1.0,0.0,0.0,-99
144706_854,2487,6,2017,6.404016416255224,1.5567575701186675e-06,92.5,0.004156377662399,0.3793203821987845,6899.808053045501,1
144707_854,2488,6,2017,,,50.0,1.0,0.0,0.0,-99
144708_854,2489,6,2017,,,50.0,1.0,0.0,0.0,-99
144709_854,2490,6,2017,4.932730299673683,5.527030970929084e-05,86.0,0.0140846600048241,0.0192506524035707,708.7244314726839,-99
144801_466,2491,6,2017,,,50.0,1.0,0.0,0.0,-99
144801_854,2492,6,2017,0.1425721605715033,0.892764475450774,66.5,0.2767657228601765,21.707829486729352,2.9119095873519614,1
144802_466,2493,6,2017,,,50.0,1.0,0.0,0.0,-99
144802_854,2494,6,2017,0.3434949902158165,0.7443410381664266,61.5,0.4527874778490449,0.0169867537624668,79.44460434548985,-99
144803_466,2495,6,2017,-1.1927021828483384,0.2837406049233004,32.5,0.2478491239282134,7.55977519717531,-13.938137812058068,-1
144803_854,2496,6,2017,-0.0643755851006225,0.95133902867368,58.5,0.5865744278376042,3.454804573680495,2.4880690064283795,1
144804_466,2497,6,2017,,,50.0,1.0,0.0,0.0,-99
144805_466,2498,6,2017,,,50.0,1.0,0.0,0.0,-99
144805_854,2499,6,2017,,,50.0,1.0,0.0,0.0,-99
144806_466,2500,6,2017,,,50.0,1.0,0.0,0.0,-99
144806_854,2501,6,2017,-1.8514890061485592,0.1290278935829372,13.5,0.0122207172242819,0.275835485837888,-29.762732438303136,-1
144807_466,2502,6,2017,,,50.0,1.0,0.0,0.0,-99
144808_466,2503,6,2017,,,50.0,1.0,0.0,0.0,-99
144808_854,2504,6,2017,,,50.0,1.0,0.0,0.0,-99
144809_466,2505,6,2017,,,50.0,1.0,0.0,0.0,-99
144809_854,2506,6,2017,,,50.0,1.0,0.0,0.0,-99
144900_466,2507,6,2017,,,50.0,1.0,0.0,0.0,-99
144900_854,2508,6,2017,2.1731976771386945,0.0936994890726457,95.5,0.0022214145869887,0.0214819688699208,116344.86423480224,-99
145101_288,2509,6,2017,-0.2497563472076672,0.8128012834087665,50.5,1.0,2.594054475106535,4.424417364724976,1
145102_288,2510,6,2017,0.3537776834368575,0.7324128712219637,48.5,0.9458048585528952,16.93348260145285,-2.351603110889168,-1
145103_288,2511,6,2017,-4.756687470321341,0.0001372134876127,12.5,0.0093925878036916,0.0298230520274955,-99.96648013086028,-1
145104_288,2512,6,2017,1.1692795924095156,0.2989764966145654,61.5,0.4546204062737812,0.0648078684171196,205.44871761628656,1
145105_288,2513,6,2017,,,50.0,1.0,0.0,0.0,-99
145106_288,2514,6,2017,,,50.0,1.0,0.0,0.0,-99
145107_288,2515,6,2017,,,50.0,1.0,0.0,0.0,-99
145107_384,2516,6,2017,,,50.0,1.0,0.0,0.0,-99
145108_288,2517,6,2017,,,50.0,1.0,0.0,0.0,-99
145108_384,2518,6,2017,1.3414211262270672,0.2395043990574357,68.5,0.2211162550702167,35.732258646618305,6.7418513937350735,1
145109_384,2519,6,2017,,,50.0,1.0,0.0,0.0,-99
145201_288,2520,6,2017,,,50.0,1.0,0.0,0.0,-99
145201_384,2521,6,2017,,,50.0,1.0,0.0,0.0,-99
145202_288,2522,6,2017,,,50.0,1.0,0.0,0.0,-99
145202_384,2523,6,2017,-3.645036240543439,0.0018397961501789,23.0,0.071099999438645,0.0393958116765134,-93.2347800349388,-1
145203_384,2524,6,2017,,,50.0,1.0,0.0,0.0,-99
145204_384,2525,6,2017,,,50.0,1.0,0.0,0.0,-99
145205_384,2526,6,2017,,,50.0,1.0,0.0,0.0,-99
145206_384,2527,6,2017,,,50.0,1.0,0.0,0.0,-99
145206_854,2528,6,2017,,,50.0,1.0,0.0,0.0,-99
145207_384,2529,6,2017,,,50.0,1.0,0.0,0.0,-99
145207_854,2530,6,2017,,,50.0,1.0,0.0,0.0,-99
145208_854,2531,6,2017,1.1342100725962971,0.3161964050691632,78.5,0.0569983064105199,0.9161747739999556,5.706822523632989,1
145209_384,2532,6,2017,,,50.0,1.0,0.0,0.0,-99
145209_466,2533,6,2017,,,50.0,1.0,0.0,0.0,-99
145209_854,2534,6,2017,1.1125747148769496,0.3133513682135981,56.5,0.682220666925438,2.28862861433299,-0.0766027030655021,-1
145300_384,2535,6,2017,,,50.0,1.0,0.0,0.0,-99
145401_384,2536,6,2017,,,50.0,1.0,0.0,0.0,-99
145402_384,2537,6,2017,,,50.0,1.0,0.0,0.0,-99
145403_384,2538,6,2017,-2.199621146667928,0.0670032455480025,19.5,0.0414225387933013,23.3020990935321,-5.026755695481774,-1
145404_384,2539,6,2017,,,50.0,1.0,0.0,0.0,-99
145405_384,2540,6,2017,,,50.0,1.0,0.0,0.0,-99
145406_384,2541,6,2017,,,50.0,1.0,0.0,0.0,-99
145407_384,2542,6,2017,0.2437870509035923,0.8169549424561267,51.5,0.9458048585528952,362.3240349544095,-0.2583093435861433,-1
145408_384,2543,6,2017,1.632715068047485,0.151942940335726,71.5,0.1534378834105726,1.13261254149256,22.55536744263164,1
145409_384,2544,6,2017,0.8645419942900032,0.4298193990346654,63.5,0.3768657114368939,2.19758531652042,11.494262986370126,1
145409_466,2545,6,2017,,,50.0,1.0,0.0,0.0,-99
145500_384,2546,6,2017,,,50.0,1.0,0.0,0.0,-99
145601_384,2547,6,2017,,,50.0,1.0,0.0,0.0,-99
145602_384,2548,6,2017,,,50.0,1.0,0.0,0.0,-99
145603_384,2549,6,2017,-2.052209303840212,0.0809294283786024,18.5,0.0350957974192842,61.1943027606698,-6.301463585198524,-1
145604_384,2550,6,2017,-1.9378010141756696,0.1175801077469259,16.5,0.0248837232827013,86.2839775654552,-10.468197364704912,-1
145605_384,2551,6,2017,-0.7316922310580349,0.5019292668388357,45.5,0.7856962962493347,206.6804335292429,-1.264321794373952,-1
145606_324,2552,6,2017,,,50.0,1.0,0.0,0.0,-99
145606_384,2553,6,2017,,,50.0,1.0,0.0,0.0,-99
145607_384,2554,6,2017,,,50.0,1.0,0.0,0.0,-99
145608_324,2555,6,2017,,,50.0,1.0,0.0,0.0,-99
145608_384,2556,6,2017,,,50.0,1.0,0.0,0.0,-99
145609_324,2557,6,2017,,,50.0,1.0,0.0,0.0,-99
145609_384,2558,6,2017,,,50.0,1.0,0.0,0.0,-99
145710_384,2559,6,2017,,,50.0,1.0,0.0,0.0,-99
145720_324,2560,6,2017,,,50.0,1.0,0.0,0.0,-99
145720_384,2561,6,2017,,,50.0,1.0,0.0,0.0,-99
145720_430,2562,6,2017,,,50.0,1.0,0.0,0.0,-99
145731_430,2563,6,2017,,,50.0,1.0,0.0,0.0,-99
145732_430,2564,6,2017,,,50.0,1.0,0.0,0.0,-99
145733_430,2565,6,2017,,,50.0,1.0,0.0,0.0,-99
145734_384,2566,6,2017,,,50.0,1.0,0.0,0.0,-99
145734_430,2567,6,2017,,,50.0,1.0,0.0,0.0,-99
145735_430,2568,6,2017,,,50.0,1.0,0.0,0.0,-99
145736_324,2569,6,2017,,,50.0,1.0,0.0,0.0,-99
145736_430,2570,6,2017,,,50.0,1.0,0.0,0.0,-99
145737_430,2571,6,2017,,,50.0,1.0,0.0,0.0,-99
145738_430,2572,6,2017,,,50.0,1.0,0.0,0.0,-99
145739_430,2573,6,2017,,,50.0,1.0,0.0,0.0,-99
145740_324,2574,6,2017,,,50.0,1.0,0.0,0.0,-99
145740_430,2575,6,2017,2.42593605692217,0.0692545020811574,85.5,0.0173523891907614,0.2234140583896079,369.1791367208005,1
145750_324,2576,6,2017,,,50.0,1.0,0.0,0.0,-99
145750_430,2577,6,2017,,,50.0,1.0,0.0,0.0,-99
145750_694,2578,6,2017,,,50.0,1.0,0.0,0.0,-99
145760_324,2579,6,2017,,,50.0,1.0,0.0,0.0,-99
145760_430,2580,6,2017,,,50.0,1.0,0.0,0.0,-99
145760_694,2581,6,2017,,,50.0,1.0,0.0,0.0,-99
145771_694,2582,6,2017,,,50.0,1.0,0.0,0.0,-99
145772_324,2583,6,2017,,,50.0,1.0,0.0,0.0,-99
145772_694,2584,6,2017,,,50.0,1.0,0.0,0.0,-99
145773_324,2585,6,2017,,,50.0,1.0,0.0,0.0,-99
145773_694,2586,6,2017,-0.0397830531442993,0.9687731194810744,61.5,0.4545335344294434,0.4277482797333505,15.371941703371755,1
145774_324,2587,6,2017,,,50.0,1.0,0.0,0.0,-99
145774_694,2588,6,2017,,,50.0,1.0,0.0,0.0,-99
145775_324,2589,6,2017,,,50.0,1.0,0.0,0.0,-99
145775_694,2590,6,2017,,,50.0,1.0,0.0,0.0,-99
145776_324,2591,6,2017,2.6117245029790115,0.0352995222069502,93.5,0.0034671931907658,27.790537511769152,9.476292887058342,1
145777_324,2592,6,2017,,,50.0,1.0,0.0,0.0,-99
145778_324,2593,6,2017,,,50.0,1.0,0.0,0.0,-99
145778_624,2594,6,2017,,,50.0,1.0,0.0,0.0,-99
145779_324,2595,6,2017,,,50.0,1.0,0.0,0.0,-99
145779_624,2596,6,2017,,,50.0,1.0,0.0,0.0,-99
145780_324,2597,6,2017,,,50.0,1.0,0.0,0.0,-99
145780_624,2598,6,2017,,,50.0,1.0,0.0,0.0,-99
145791_624,2599,6,2017,,,50.0,1.0,0.0,0.0,-99
145792_324,2600,6,2017,,,50.0,1.0,0.0,0.0,-99
145792_624,2601,6,2017,,,50.0,1.0,0.0,0.0,-99
145792_686,2602,6,2017,,,50.0,1.0,0.0,0.0,-99
145793_624,2603,6,2017,,,50.0,1.0,0.0,0.0,-99
145794_624,2604,6,2017,,,50.0,1.0,0.0,0.0,-99
145795_624,2605,6,2017,,,50.0,1.0,0.0,0.0,-99
145796_624,2606,6,2017,,,50.0,1.0,0.0,0.0,-99
145796_686,2607,6,2017,,,50.0,1.0,0.0,0.0,-99
145797_624,2608,6,2017,,,50.0,1.0,0.0,0.0,-99
145797_686,2609,6,2017,,,50.0,1.0,0.0,0.0,-99
145798_270,2610,6,2017,,,50.0,1.0,0.0,0.0,-99
145798_624,2611,6,2017,,,50.0,1.0,0.0,0.0,-99
145798_686,2612,6,2017,,,50.0,1.0,0.0,0.0,-99
145799_270,2613,6,2017,,,50.0,1.0,0.0,0.0,-99
145799_686,2614,6,2017,,,50.0,1.0,0.0,0.0,-99
145801_270,2615,6,2017,,,50.0,1.0,0.0,0.0,-99
145801_686,2616,6,2017,,,50.0,1.0,0.0,0.0,-99
145802_270,2617,6,2017,,,50.0,1.0,0.0,0.0,-99
145802_686,2618,6,2017,,,50.0,1.0,0.0,0.0,-99
145803_270,2619,6,2017,,,50.0,1.0,0.0,0.0,-99
145803_686,2620,6,2017,,,50.0,1.0,0.0,0.0,-99
145804_324,2621,6,2017,,,50.0,1.0,0.0,0.0,-99
145804_686,2622,6,2017,,,50.0,1.0,0.0,0.0,-99
145805_686,2623,6,2017,,,50.0,1.0,0.0,0.0,-99
145806_686,2624,6,2017,,,50.0,1.0,0.0,0.0,-99
145807_686,2625,6,2017,,,50.0,1.0,0.0,0.0,-99
145808_686,2626,6,2017,,,50.0,1.0,0.0,0.0,-99
145809_324,2627,6,2017,,,50.0,1.0,0.0,0.0,-99
145809_686,2628,6,2017,,,50.0,1.0,0.0,0.0,-99
145901_270,2629,6,2017,,,50.0,1.0,0.0,0.0,-99
145901_686,2630,6,2017,,,50.0,1.0,0.0,0.0,-99
145902_686,2631,6,2017,,,50.0,1.0,0.0,0.0,-99
145903_686,2632,6,2017,,,50.0,1.0,0.0,0.0,-99
145904_686,2633,6,2017,,,50.0,1.0,0.0,0.0,-99
145905_686,2634,6,2017,,,50.0,1.0,0.0,0.0,-99
145906_686,2635,6,2017,,,50.0,1.0,0.0,0.0,-99
145907_686,2636,6,2017,,,50.0,1.0,0.0,0.0,-99
145908_686,2637,6,2017,,,50.0,1.0,0.0,0.0,-99
145909_686,2638,6,2017,,,50.0,1.0,0.0,0.0,-99
146100_478,2639,6,2017,-1.1476776996755054,0.2916034993063449,37.5,0.4146659024229229,10.066132949302816,-2.153183248657298,-1
146100_686,2640,6,2017,-0.6532472992656166,0.5239432201860146,21.5,0.0569983064105199,30.36330237046485,-6.276873599577478,-1
146201_686,2641,6,2017,,,50.0,1.0,0.0,0.0,-99
146202_686,2642,6,2017,,,50.0,1.0,0.0,0.0,-99
146203_686,2643,6,2017,,,50.0,1.0,0.0,0.0,-99
146204_686,2644,6,2017,,,50.0,1.0,0.0,0.0,-99
146205_686,2645,6,2017,,,50.0,1.0,0.0,0.0,-99
146206_686,2646,6,2017,,,50.0,1.0,0.0,0.0,-99
146207_686,2647,6,2017,,,50.0,1.0,0.0,0.0,-99
146208_686,2648,6,2017,,,50.0,1.0,0.0,0.0,-99
146209_686,2649,6,2017,,,50.0,1.0,0.0,0.0,-99
146300_478,2650,6,2017,,,50.0,1.0,0.0,0.0,-99
146310_478,2651,6,2017,,,50.0,1.0,0.0,0.0,-99
146310_686,2652,6,2017,,,50.0,1.0,0.0,0.0,-99
146320_686,2653,6,2017,,,50.0,1.0,0.0,0.0,-99
146330_478,2654,6,2017,,,50.0,1.0,0.0,0.0,-99
146330_686,2655,6,2017,,,50.0,1.0,0.0,0.0,-99
146340_478,2656,6,2017,-2.171376414590212,0.0717521944908951,17.5,0.0296130943526454,119.794553238192,-4.465760378806114,-1
146350_478,2657,6,2017,,,50.0,1.0,0.0,0.0,-99
146350_686,2658,6,2017,,,50.0,1.0,0.0,0.0,-99
146360_478,2659,6,2017,,,50.0,1.0,0.0,0.0,-99
146370_478,2660,6,2017,,,50.0,1.0,0.0,0.0,-99
146370_686,2661,6,2017,,,50.0,1.0,0.0,0.0,-99
146380_324,2662,6,2017,,,50.0,1.0,0.0,0.0,-99
146380_466,2663,6,2017,,,50.0,1.0,0.0,0.0,-99
146380_686,2664,6,2017,,,50.0,1.0,0.0,0.0,-99
146390_466,2665,6,2017,,,50.0,1.0,0.0,0.0,-99
146390_478,2666,6,2017,,,50.0,1.0,0.0,0.0,-99
146400_478,2667,6,2017,,,50.0,1.0,0.0,0.0,-99
146401_466,2668,6,2017,,,50.0,1.0,0.0,0.0,-99
146401_478,2669,6,2017,,,50.0,1.0,0.0,0.0,-99
146402_478,2670,6,2017,,,50.0,1.0,0.0,0.0,-99
146403_478,2671,6,2017,,,50.0,1.0,0.0,0.0,-99
146404_478,2672,6,2017,,,50.0,1.0,0.0,0.0,-99
146405_478,2673,6,2017,,,50.0,1.0,0.0,0.0,-99
146406_478,2674,6,2017,,,50.0,1.0,0.0,0.0,-99
146407_478,2675,6,2017,,,50.0,1.0,0.0,0.0,-99
146408_478,2676,6,2017,,,50.0,1.0,0.0,0.0,-99
146409_478,2677,6,2017,,,50.0,1.0,0.0,0.0,-99
146500_466,2678,6,2017,,,50.0,1.0,0.0,0.0,-99
146610_466,2679,6,2017,,,50.0,1.0,0.0,0.0,-99
146610_478,2680,6,2017,,,50.0,1.0,0.0,0.0,-99
146620_466,2681,6,2017,,,50.0,1.0,0.0,0.0,-99
146630_466,2682,6,2017,,,50.0,1.0,0.0,0.0,-99
146630_478,2683,6,2017,,,50.0,1.0,0.0,0.0,-99
146640_466,2684,6,2017,,,50.0,1.0,0.0,0.0,-99
146640_478,2685,6,2017,,,50.0,1.0,0.0,0.0,-99
146650_478,2686,6,2017,,,50.0,1.0,0.0,0.0,-99
146660_478,2687,6,2017,,,50.0,1.0,0.0,0.0,-99
146670_478,2688,6,2017,,,50.0,1.0,0.0,0.0,-99
146680_478,2689,6,2017,,,50.0,1.0,0.0,0.0,-99
