id_bgl,Unnamed: 0,basin_level,start_year,t_score,p_t,u_score,p_u,baseline_median,delta,u_sign
1729303_800,13645,7,2017,,,50.0,1.0,0.0,0.0,-99
1729304_800,13646,7,2017,,,50.0,1.0,0.0,0.0,-99
1729305_728,13647,7,2017,,,50.0,1.0,0.0,0.0,-99
1729305_800,13648,7,2017,,,50.0,1.0,0.0,0.0,-99
1729306_180,13649,7,2017,,,50.0,1.0,0.0,0.0,-99
1729306_800,13650,7,2017,,,50.0,1.0,0.0,0.0,-99
1729307_180,13651,7,2017,,,50.0,1.0,0.0,0.0,-99
1729307_800,13652,7,2017,,,50.0,1.0,0.0,0.0,-99
1729308_180,13653,7,2017,,,50.0,1.0,0.0,0.0,-99
1729308_800,13654,7,2017,,,50.0,1.0,0.0,0.0,-99
1729309_800,13655,7,2017,,,50.0,1.0,0.0,0.0,-99
1729411_180,13656,7,2017,,,50.0,1.0,0.0,0.0,-99
1729411_800,13657,7,2017,,,50.0,1.0,0.0,0.0,-99
1729412_800,13658,7,2017,,,50.0,1.0,0.0,0.0,-99
1729413_180,13659,7,2017,,,50.0,1.0,0.0,0.0,-99
1729413_800,13660,7,2017,,,50.0,1.0,0.0,0.0,-99
1729414_800,13661,7,2017,,,50.0,1.0,0.0,0.0,-99
1729415_800,13662,7,2017,,,50.0,1.0,0.0,0.0,-99
1729416_180,13663,7,2017,,,50.0,1.0,0.0,0.0,-99
1729416_800,13664,7,2017,,,50.0,1.0,0.0,0.0,-99
1729417_180,13665,7,2017,,,50.0,1.0,0.0,0.0,-99
1729417_800,13666,7,2017,,,50.0,1.0,0.0,0.0,-99
1729418_800,13667,7,2017,,,50.0,1.0,0.0,0.0,-99
1729419_180,13668,7,2017,,,50.0,1.0,0.0,0.0,-99
1729419_800,13669,7,2017,,,50.0,1.0,0.0,0.0,-99
1729420_180,13670,7,2017,,,50.0,1.0,0.0,0.0,-99
1729420_800,13671,7,2017,,,50.0,1.0,0.0,0.0,-99
1729431_180,13672,7,2017,,,50.0,1.0,0.0,0.0,-99
1729431_800,13673,7,2017,,,50.0,1.0,0.0,0.0,-99
1729432_180,13674,7,2017,,,50.0,1.0,0.0,0.0,-99
1729432_800,13675,7,2017,,,50.0,1.0,0.0,0.0,-99
1729433_180,13676,7,2017,,,50.0,1.0,0.0,0.0,-99
1729433_800,13677,7,2017,,,50.0,1.0,0.0,0.0,-99
1729434_180,13678,7,2017,,,50.0,1.0,0.0,0.0,-99
1729434_800,13679,7,2017,,,50.0,1.0,0.0,0.0,-99
1729435_180,13680,7,2017,,,50.0,1.0,0.0,0.0,-99
1729435_800,13681,7,2017,,,50.0,1.0,0.0,0.0,-99
1729436_180,13682,7,2017,,,50.0,1.0,0.0,0.0,-99
1729437_180,13683,7,2017,,,50.0,1.0,0.0,0.0,-99
1729438_180,13684,7,2017,,,50.0,1.0,0.0,0.0,-99
1729438_800,13685,7,2017,,,50.0,1.0,0.0,0.0,-99
1729439_180,13686,7,2017,,,50.0,1.0,0.0,0.0,-99
1729441_180,13687,7,2017,,,50.0,1.0,0.0,0.0,-99
1729442_180,13688,7,2017,,,50.0,1.0,0.0,0.0,-99
1729442_800,13689,7,2017,,,50.0,1.0,0.0,0.0,-99
1729443_180,13690,7,2017,,,50.0,1.0,0.0,0.0,-99
1729443_800,13691,7,2017,,,50.0,1.0,0.0,0.0,-99
1729444_800,13692,7,2017,,,50.0,1.0,0.0,0.0,-99
1729445_800,13693,7,2017,,,50.0,1.0,0.0,0.0,-99
1729446_180,13694,7,2017,,,50.0,1.0,0.0,0.0,-99
1729446_800,13695,7,2017,,,50.0,1.0,0.0,0.0,-99
1729447_800,13696,7,2017,,,50.0,1.0,0.0,0.0,-99
1729448_800,13697,7,2017,,,50.0,1.0,0.0,0.0,-99
1729449_800,13698,7,2017,,,50.0,1.0,0.0,0.0,-99
1729450_180,13699,7,2017,,,50.0,1.0,0.0,0.0,-99
1729460_180,13700,7,2017,,,50.0,1.0,0.0,0.0,-99
1729460_800,13701,7,2017,,,50.0,1.0,0.0,0.0,-99
1729470_180,13702,7,2017,,,50.0,1.0,0.0,0.0,-99
1729470_800,13703,7,2017,,,50.0,1.0,0.0,0.0,-99
1729480_180,13704,7,2017,,,50.0,1.0,0.0,0.0,-99
1729490_180,13705,7,2017,,,50.0,1.0,0.0,0.0,-99
1729490_646,13706,7,2017,,,50.0,1.0,0.0,0.0,-99
1729490_800,13707,7,2017,,,50.0,1.0,0.0,0.0,-99
1729510_800,13708,7,2017,,,50.0,1.0,0.0,0.0,-99
1729520_800,13709,7,2017,,,50.0,1.0,0.0,0.0,-99
1729530_800,13710,7,2017,,,50.0,1.0,0.0,0.0,-99
1729541_800,13711,7,2017,,,50.0,1.0,0.0,0.0,-99
1729542_800,13712,7,2017,,,50.0,1.0,0.0,0.0,-99
1729543_800,13713,7,2017,,,50.0,1.0,0.0,0.0,-99
1729544_800,13714,7,2017,,,50.0,1.0,0.0,0.0,-99
1729545_800,13715,7,2017,,,50.0,1.0,0.0,0.0,-99
1729546_800,13716,7,2017,,,50.0,1.0,0.0,0.0,-99
1729547_800,13717,7,2017,,,50.0,1.0,0.0,0.0,-99
1729548_800,13718,7,2017,,,50.0,1.0,0.0,0.0,-99
1729549_800,13719,7,2017,,,50.0,1.0,0.0,0.0,-99
1729550_800,13720,7,2017,,,50.0,1.0,0.0,0.0,-99
1729560_800,13721,7,2017,,,50.0,1.0,0.0,0.0,-99
1729570_800,13722,7,2017,,,50.0,1.0,0.0,0.0,-99
1729580_800,13723,7,2017,,,50.0,1.0,0.0,0.0,-99
1729590_800,13724,7,2017,,,50.0,1.0,0.0,0.0,-99
1729610_800,13725,7,2017,,,50.0,1.0,0.0,0.0,-99
1729620_800,13726,7,2017,,,50.0,1.0,0.0,0.0,-99
1729630_800,13727,7,2017,,,50.0,1.0,0.0,0.0,-99
1729641_800,13728,7,2017,,,50.0,1.0,0.0,0.0,-99
1729642_800,13729,7,2017,,,50.0,1.0,0.0,0.0,-99
1729643_800,13730,7,2017,,,50.0,1.0,0.0,0.0,-99
1729644_800,13731,7,2017,,,50.0,1.0,0.0,0.0,-99
1729645_800,13732,7,2017,,,50.0,1.0,0.0,0.0,-99
1729646_800,13733,7,2017,,,50.0,1.0,0.0,0.0,-99
1729647_800,13734,7,2017,,,50.0,1.0,0.0,0.0,-99
1729648_800,13735,7,2017,,,50.0,1.0,0.0,0.0,-99
1729649_404,13736,7,2017,,,50.0,1.0,0.0,0.0,-99
1729649_800,13737,7,2017,,,50.0,1.0,0.0,0.0,-99
1729650_800,13738,7,2017,,,50.0,1.0,0.0,0.0,-99
1729661_800,13739,7,2017,,,50.0,1.0,0.0,0.0,-99
1729662_800,13740,7,2017,,,50.0,1.0,0.0,0.0,-99
1729663_800,13741,7,2017,,,50.0,1.0,0.0,0.0,-99
1729664_800,13742,7,2017,,,50.0,1.0,0.0,0.0,-99
1729665_800,13743,7,2017,,,50.0,1.0,0.0,0.0,-99
1729666_800,13744,7,2017,,,50.0,1.0,0.0,0.0,-99
1729667_800,13745,7,2017,,,50.0,1.0,0.0,0.0,-99
1729668_800,13746,7,2017,,,50.0,1.0,0.0,0.0,-99
1729669_404,13747,7,2017,,,50.0,1.0,0.0,0.0,-99
1729669_800,13748,7,2017,,,50.0,1.0,0.0,0.0,-99
1729670_800,13749,7,2017,,,50.0,1.0,0.0,0.0,-99
1729680_800,13750,7,2017,,,50.0,1.0,0.0,0.0,-99
1729690_800,13751,7,2017,,,50.0,1.0,0.0,0.0,-99
1729710_800,13752,7,2017,3.86227016644887,0.0007921673607652,75.5,0.0892445471085907,120.964503619739,0.5640276588700864,1
1729721_404,13753,7,2017,1.0000000000033118,0.3298768009195636,52.5,0.6891565167793516,5.76006798716925,0.0,0
1729721_800,13754,7,2017,5.0962968752185365,4.64945170490607e-05,95.5,0.0022214145869887,1852.531887286095,0.2490941997978663,1
1729722_404,13755,7,2017,4.131498898741018,0.0005295607672189,81.5,0.0350957974192842,70.9000656157333,0.434610552395556,1
1729722_800,13756,7,2017,3.6541511614582336,0.0013469281563626,73.5,0.1179480673610386,246.080972395439,0.5609874701534796,1
1729723_404,13757,7,2017,2.487358602649129,0.0212940729923128,72.5,0.1347921615581339,153.4131440337575,0.8547675477423136,1
1729723_800,13758,7,2017,4.78301742049913,8.074677064055722e-05,91.5,0.0053196860629577,41.1518585522225,0.0314696080081141,1
1729724_404,13759,7,2017,,,50.0,1.0,0.0,0.0,-99
1729725_404,13760,7,2017,,,50.0,1.0,0.0,0.0,-99
1729726_404,13761,7,2017,,,50.0,1.0,0.0,0.0,-99
1729727_404,13762,7,2017,,,50.0,1.0,0.0,0.0,-99
1729728_404,13763,7,2017,,,50.0,1.0,0.0,0.0,-99
1729729_404,13764,7,2017,,,50.0,1.0,0.0,0.0,-99
1729730_800,13765,7,2017,5.154087094713134,4.9443669210907474e-05,94.5,0.0027812249343891,1005.525922741465,0.209822827338009,1
1729741_800,13766,7,2017,,,50.0,1.0,73.115371833361,0.0,0
1729742_800,13767,7,2017,1.0040202302468295,0.3510925110399859,64.5,0.3412684763150512,955.335013459963,0.2227526727627852,1
1729743_800,13768,7,2017,-0.2354868277493677,0.8161133046247029,64.5,0.3412684763150512,3553.00830581064,0.1130690368886208,1
1729744_800,13769,7,2017,,,50.0,1.0,0.0,0.0,-99
1729745_800,13770,7,2017,,,50.0,1.0,0.0,0.0,-99
1729746_800,13771,7,2017,,,50.0,1.0,0.0,0.0,-99
1729747_800,13772,7,2017,,,50.0,1.0,0.0,0.0,-99
1729748_800,13773,7,2017,,,50.0,1.0,0.0,0.0,-99
1729749_800,13774,7,2017,,,50.0,1.0,0.0,0.0,-99
1729750_800,13775,7,2017,6.191734031541123,2.9260139161737427e-06,94.5,0.0027812249343891,35.062132727511894,0.11598076605654,1
1729761_800,13776,7,2017,4.453865551301388,0.0003684398899879,91.5,0.0053196860629577,156.264345997911,0.0177281032952791,1
1729762_404,13777,7,2017,2.0382999326234823,0.0607311184051913,71.5,0.1534378834105726,977.015641050826,0.125162902853279,1
1729762_800,13778,7,2017,1.123383323080109,0.274865860278583,33.5,0.2766732265258353,2747.57485343165,-0.0005858492543363,-1
1729762_834,13779,7,2017,4.227030280148181,0.0018101519865088,91.5,0.0053196860629577,190.441175643136,0.1303198121949814,1
1729763_404,13780,7,2017,4.404750781744039,0.0004704280725977,90.5,0.0065472876128609,1360.96098101479,0.1935229088047714,1
1729763_800,13781,7,2017,2.615156029144393,0.0156511934812683,88.5,0.009792195870725,1922.326294313335,0.0056924346547967,1
1729764_404,13782,7,2017,1.5197717855264326,0.1425713144996186,46.5,0.838410115171209,149.32821120853652,-0.5360162799426353,-1
1729765_404,13783,7,2017,1.071379986233858,0.295122389295984,50.5,1.0,922.258980637383,-0.0678433332471581,-1
1729766_404,13784,7,2017,-0.3010962624838793,0.769490861025337,35.5,0.3412684763150512,75.5432585157798,-3.555026644800546,-1
1729767_404,13785,7,2017,0.4736693428960304,0.6421450488958791,42.5,0.6341948173294822,26.8405594502955,-0.2201357795627941,-1
1729768_404,13786,7,2017,,,50.0,1.0,0.0,0.0,-99
1729769_404,13787,7,2017,,,50.0,1.0,0.0,0.0,-99
1729771_800,13788,7,2017,3.451899006945875,0.0023380183561506,92.5,0.0043038765583129,605.3344028769875,0.0094476443078324,1
1729772_800,13789,7,2017,0.639943436224701,0.5285335336418336,53.0,0.8301534956200871,222.237837356044,0.0,0
1729773_800,13790,7,2017,0.756490513630363,0.457668467083457,35.5,0.3408963678726976,569.1479453404236,-0.0003141473375739,-1
1729774_800,13791,7,2017,2.617733816749155,0.0223247194225045,77.5,0.0664541497999626,5164.81389425156,0.0684559484116134,1
1729774_834,13792,7,2017,,,50.0,1.0,0.0,0.0,-99
1729776_800,13793,7,2017,0.6749257542805506,0.5071391237428579,45.0,0.7592377099819232,2221.453536427125,-6.036083658337051e-05,-1
1729776_834,13794,7,2017,4.410185845612981,0.0004681210549329,90.5,0.0065472876128609,1240.14867315526,0.0586117697307602,1
1729777_800,13795,7,2017,0.7340218496896864,0.4813647511974304,64.0,0.3216960222148833,161.591009710852,0.0005532234938446,1
1729778_800,13796,7,2017,1.0647471766214178,0.2989571391393923,49.0,0.9684608447587164,966.582699846046,0.0,0
1729779_800,13797,7,2017,-0.2468793504735049,0.8120703359137225,41.5,0.4681294170595839,633.693761580139,0.0,0
1729781_800,13798,7,2017,-0.8767601291222086,0.4241042847547711,29.5,0.1496196272738967,1232.58600571268,-0.0006526862845564,-1
1729781_834,13799,7,2017,3.597656770278608,0.0017459818390589,78.5,0.0569983064105199,2491.2153647884697,0.0760976818421969,1
1729782_834,13800,7,2017,,,50.0,1.0,0.0,0.0,-99
1729783_404,13801,7,2017,,,50.0,1.0,0.0,0.0,-99
1729783_834,13802,7,2017,,,50.0,1.0,0.0,0.0,-99
1729784_404,13803,7,2017,,,50.0,1.0,0.0,0.0,-99
1729784_834,13804,7,2017,,,50.0,1.0,0.0,0.0,-99
1729785_404,13805,7,2017,,,50.0,1.0,0.0,0.0,-99
1729786_404,13806,7,2017,,,50.0,1.0,0.0,0.0,-99
1729787_404,13807,7,2017,,,50.0,1.0,0.0,0.0,-99
1729788_404,13808,7,2017,,,50.0,1.0,0.0,0.0,-99
1729789_404,13809,7,2017,,,50.0,1.0,0.0,0.0,-99
1729810_800,13810,7,2017,0.1851389020384192,0.8547788848627035,24.5,0.0479903657500261,782.774408271578,-0.0002283853104046,-1
1729810_834,13811,7,2017,0.4971504608788426,0.6238066703027838,38.0,0.2634396263487246,134.320321985398,0.0,0
1729820_800,13812,7,2017,-0.2453937614730088,0.813844766264648,45.5,0.6301303333042599,65.7929554127746,0.0,0
1729820_834,13813,7,2017,2.6549551818409967,0.0150908251287805,74.5,0.1028016422395197,3747.804646743855,0.0162259537353622,1
1729831_834,13814,7,2017,1.421714821352195,0.1713168663392444,55.0,0.5160029354435864,67.9582929355818,0.0,0
1729832_834,13815,7,2017,0.1625678988707779,0.8777406683642601,62.5,0.4146659024229229,3341.3221662195047,0.0069324100616168,1
1729833_834,13816,7,2017,4.120983125424758,0.0004937433312563,94.5,0.0027812249343891,1901.70617089111,0.004166615707308,1
1729834_834,13817,7,2017,2.5980598502870125,0.0189255336637988,72.5,0.1347921615581339,3459.7973574768603,0.0675092810132659,1
1729835_834,13818,7,2017,-0.3474210080785125,0.7446365914580242,55.0,0.7584674274512312,232.037099198562,0.0005029565930275,1
1729836_834,13819,7,2017,2.424484532931204,0.0451226553986257,79.5,0.0486896107022692,3265.510010399655,0.01420569590499,1
1729837_834,13820,7,2017,1.0000000000318046,0.3298768009061298,52.5,0.6891565167793516,76.2217671102457,0.0,0
1729838_834,13821,7,2017,4.109237119300886,0.0017911586109843,89.5,0.0080240023321337,1389.30903324794,0.0435010352971528,1
1729839_834,13822,7,2017,-0.7276204802742109,0.502821520634978,42.0,0.2790163132113639,225.474474929572,0.0,0
1729841_834,13823,7,2017,-1.9906429254207136,0.1160481347531092,22.5,0.0086504058950975,689.183375271433,-0.0003889842335459,-1
1729842_834,13824,7,2017,2.421611216148132,0.0243943904481519,70.5,0.173982817952602,931.2896663707148,0.0893705842529643,1
1729843_834,13825,7,2017,3.530523813451933,0.0022131309122521,77.5,0.0664541497999626,644.5567211897239,0.0200644624975659,1
1729844_834,13826,7,2017,2.4450904107839726,0.0276343651343202,70.5,0.173982817952602,1917.076526716905,0.0905071488228945,1
1729845_834,13827,7,2017,3.971535091317608,0.0009452238257864,81.5,0.0350957974192842,532.70329924286,0.1391466335167958,1
1729846_834,13828,7,2017,3.801084736363112,0.0010593389100488,79.5,0.0486896107022692,113.71377583219252,0.3739439694392005,1
1729847_834,13829,7,2017,2.483739976128022,0.0265939568774047,74.5,0.1028016422395197,194.902259744386,0.0800228075955825,1
1729848_834,13830,7,2017,1.0746315221461429,0.2936859363291446,67.5,0.2478491239282134,377.442861023798,0.2100269713638326,1
1729849_834,13831,7,2017,-0.4932824548041293,0.6277221809079012,66.5,0.2767657228601765,172.98618333887748,0.0731099512403107,1
1729850_834,13832,7,2017,2.726869358032992,0.0258591016769865,81.5,0.0350957974192842,460.576531808209,0.0010667163800235,1
1729861_834,13833,7,2017,2.192436504737941,0.0391171692073924,70.5,0.173982817952602,1628.816464270395,0.1072021802423874,1
1729862_834,13834,7,2017,-0.2538013058992078,0.8036566632207617,56.5,0.6833800574551345,49.5806353249223,0.07924587101482,1
1729863_834,13835,7,2017,-2.8784680870434087,0.0118994816565515,23.5,0.0771659313616824,39.2834145579809,-0.6147302652625729,-1
1729864_834,13836,7,2017,-3.919173659049741,0.001417935159504,13.5,0.0143998647267011,12.696268084305247,-2.4092573272191995,-1
1729865_834,13837,7,2017,-1.0961100630028446,0.2947249449407446,41.5,0.5865744278376042,49.27292149209135,-0.3614301740955572,-1
1729866_834,13838,7,2017,,,50.0,1.0,0.0,0.0,-99
1729867_834,13839,7,2017,,,50.0,1.0,0.0,0.0,-99
1729868_834,13840,7,2017,,,50.0,1.0,0.0,0.0,-99
1729869_834,13841,7,2017,,,50.0,1.0,0.0,0.0,-99
1729870_834,13842,7,2017,3.589912421447215,0.0028075614661055,81.5,0.0350957974192842,886.294246002043,0.0632901108117614,1
1729881_834,13843,7,2017,1.392332199259615,0.1799045294261402,55.0,0.5160029354435864,101.020766763028,0.0,0
1729882_834,13844,7,2017,2.417064769991401,0.0243439368776406,86.5,0.0143998647267011,112.412389534841,0.2103292888955014,1
1729883_834,13845,7,2017,-2.141871258849805,0.0438175051536054,38.5,0.4546204062737812,112.9530809420555,0.0109559074154506,1
1729884_834,13846,7,2017,,,50.0,1.0,0.0,0.0,-99
1729885_834,13847,7,2017,,,50.0,1.0,0.0,0.0,-99
1729886_834,13848,7,2017,,,50.0,1.0,0.0,0.0,-99
1729887_834,13849,7,2017,,,50.0,1.0,0.0,0.0,-99
1729888_834,13850,7,2017,,,50.0,1.0,0.0,0.0,-99
1729889_834,13851,7,2017,,,50.0,1.0,0.0,0.0,-99
1729891_834,13852,7,2017,2.376626099288859,0.041838758799734,76.5,0.0771659313616824,1408.81229520619,0.060218646761179,1
1729892_834,13853,7,2017,-0.3004655852984335,0.7673475061793688,66.5,0.2767657228601765,185.4109641071805,0.1174919179700504,1
1729893_834,13854,7,2017,2.402776991760509,0.0259534528057624,80.5,0.0414225387933013,170.3691267520335,0.1861515080058712,1
1729894_834,13855,7,2017,,,50.0,1.0,0.0,0.0,-99
1729895_834,13856,7,2017,,,50.0,1.0,0.0,0.0,-99
1729896_834,13857,7,2017,3.8912268558009377,0.0009172946473651,61.5,0.4471777284575122,0.4083351007429885,49.01405436139351,1
1729897_834,13858,7,2017,,,50.0,1.0,0.0,0.0,-99
1729898_834,13859,7,2017,,,50.0,1.0,0.0,0.0,-99
1729899_404,13860,7,2017,,,50.0,1.0,0.0,0.0,-99
1729899_834,13861,7,2017,,,50.0,1.0,0.0,0.0,-99
1729911_800,13862,7,2017,-0.2117933058160122,0.8391579039646618,35.5,0.3333259312964897,1019.120271192015,-0.0001754275739589,-1
1729911_834,13863,7,2017,1.285368987158843,0.2141107932500892,55.0,0.5160029354435864,263.288410625584,0.0,0
1729912_800,13864,7,2017,0.6869295649803275,0.4990586724869239,34.5,0.2865234089932785,614.9165100982225,-0.0007995684334065,-1
1729913_800,13865,7,2017,1.2296960487171364,0.2312556706985658,49.5,1.0,289.223804156906,0.0,0
1729913_834,13866,7,2017,1.1607418503794944,0.2601237694138295,55.0,0.5160029354435864,58.1356285228158,0.0,0
1729914_800,13867,7,2017,-1.3140916276073948,0.2584129137316132,24.5,0.0150537576547353,197.102233084314,-0.0011880063516038,-1
1729914_834,13868,7,2017,-1.2296015771954971,0.2792449538687611,29.0,0.149867205181782,900.485071129391,-0.0017866906535322,-1
1729915_800,13869,7,2017,-1.190970288407457,0.2906568835864782,21.5,0.0543316778419274,677.6116842210405,-0.0069914237740526,-1
1729915_834,13870,7,2017,-0.74780774457452,0.4916342147484274,37.5,0.2430569510364696,33.8060326044243,0.0,0
1729916_800,13871,7,2017,0.9966503415623084,0.3394678556642758,72.5,0.1347170661322076,125.106601797832,0.0056246830841986,1
1729916_834,13872,7,2017,2.3672783900985146,0.0371770789241158,74.5,0.1028016422395197,590.6720080446355,0.0165191901701252,1
1729917_800,13873,7,2017,3.166899195595479,0.0043060352853735,72.5,0.1347921615581339,168.5088211099535,0.2350781518317138,1
1729917_834,13874,7,2017,5.312275530579502,2.7161853158629498e-05,95.5,0.0022214145869887,35.844469473869395,1.1431999726778768,1
1729918_834,13875,7,2017,,,50.0,1.0,0.0,0.0,-99
1729919_834,13876,7,2017,,,50.0,1.0,0.0,0.0,-99
1729920_834,13877,7,2017,,,50.0,1.0,0.0,0.0,-99
1729930_800,13878,7,2017,,,50.0,1.0,0.0,0.0,-99
1729930_834,13879,7,2017,,,50.0,1.0,0.0,0.0,-99
1729940_646,13880,7,2017,,,50.0,1.0,0.0,0.0,-99
1729940_800,13881,7,2017,,,50.0,1.0,0.0,0.0,-99
1729950_646,13882,7,2017,,,50.0,1.0,0.0,0.0,-99
1729950_834,13883,7,2017,,,50.0,1.0,0.0,0.0,-99
1729961_834,13884,7,2017,,,50.0,1.0,0.0,0.0,-99
1729962_834,13885,7,2017,,,50.0,1.0,0.0,0.0,-99
1729963_108,13886,7,2017,,,50.0,1.0,0.0,0.0,-99
1729963_834,13887,7,2017,,,50.0,1.0,0.0,0.0,-99
1729964_108,13888,7,2017,,,50.0,1.0,0.0,0.0,-99
1729965_108,13889,7,2017,,,50.0,1.0,0.0,0.0,-99
1729966_108,13890,7,2017,,,50.0,1.0,0.0,0.0,-99
1729967_108,13891,7,2017,,,50.0,1.0,0.0,0.0,-99
1729968_108,13892,7,2017,,,50.0,1.0,0.0,0.0,-99
1729969_108,13893,7,2017,,,50.0,1.0,0.0,0.0,-99
1729970_108,13894,7,2017,,,50.0,1.0,0.0,0.0,-99
1729970_646,13895,7,2017,,,50.0,1.0,0.0,0.0,-99
1729970_834,13896,7,2017,,,50.0,1.0,0.0,0.0,-99
1729980_108,13897,7,2017,,,50.0,1.0,0.0,0.0,-99
1729980_646,13898,7,2017,,,50.0,1.0,0.0,0.0,-99
1729990_180,13899,7,2017,,,50.0,1.0,0.0,0.0,-99
1729990_646,13900,7,2017,5.435816267905751,3.666753505746981e-05,84.5,0.0208229749459098,0.0723702461400535,2104.541514455467,1
1729990_800,13901,7,2017,,,50.0,1.0,0.0,0.0,-99
1730001_818,13902,7,2017,,,50.0,1.0,0.0,0.0,-99
1730002_818,13903,7,2017,,,50.0,1.0,0.0,0.0,-99
1730003_818,13904,7,2017,,,50.0,1.0,0.0,0.0,-99
1730004_818,13905,7,2017,,,50.0,1.0,0.0,0.0,-99
1730005_818,13906,7,2017,,,50.0,1.0,0.0,0.0,-99
1730006_818,13907,7,2017,,,50.0,1.0,0.0,0.0,-99
1730007_818,13908,7,2017,,,50.0,1.0,0.0,0.0,-99
1730008_818,13909,7,2017,,,50.0,1.0,0.0,0.0,-99
1730009_818,13910,7,2017,,,50.0,1.0,0.0,0.0,-99
1811000_450,13911,7,2017,,,50.0,1.0,0.0,0.0,-99
1811001_450,13912,7,2017,,,50.0,1.0,0.0,0.0,-99
1811002_450,13913,7,2017,,,50.0,1.0,0.0,0.0,-99
1811003_450,13914,7,2017,,,50.0,1.0,0.0,0.0,-99
1811004_450,13915,7,2017,,,50.0,1.0,0.0,0.0,-99
1811005_450,13916,7,2017,,,50.0,1.0,0.0,0.0,-99
1811006_450,13917,7,2017,,,50.0,1.0,0.0,0.0,-99
1811007_450,13918,7,2017,,,50.0,1.0,0.0,0.0,-99
1811008_450,13919,7,2017,,,50.0,1.0,0.0,0.0,-99
1811009_450,13920,7,2017,,,50.0,1.0,0.0,0.0,-99
1812010_450,13921,7,2017,,,50.0,1.0,0.0,0.0,-99
1812020_450,13922,7,2017,,,50.0,1.0,0.0,0.0,-99
1812030_450,13923,7,2017,,,50.0,1.0,0.0,0.0,-99
1812040_450,13924,7,2017,,,50.0,1.0,0.0,0.0,-99
1812050_450,13925,7,2017,,,50.0,1.0,0.0,0.0,-99
1812061_450,13926,7,2017,,,50.0,1.0,0.0,0.0,-99
1812062_450,13927,7,2017,,,50.0,1.0,0.0,0.0,-99
1812063_450,13928,7,2017,,,50.0,1.0,0.0,0.0,-99
1812064_450,13929,7,2017,,,50.0,1.0,0.0,0.0,-99
1812065_450,13930,7,2017,,,50.0,1.0,0.0,0.0,-99
1812066_450,13931,7,2017,,,50.0,1.0,0.0,0.0,-99
1812067_450,13932,7,2017,,,50.0,1.0,0.0,0.0,-99
1812068_450,13933,7,2017,,,50.0,1.0,0.0,0.0,-99
1812069_450,13934,7,2017,,,50.0,1.0,0.0,0.0,-99
1812070_450,13935,7,2017,,,50.0,1.0,0.0,0.0,-99
1812080_450,13936,7,2017,,,50.0,1.0,0.0,0.0,-99
1812090_450,13937,7,2017,,,50.0,1.0,0.0,0.0,-99
1813000_450,13938,7,2017,,,50.0,1.0,0.0,0.0,-99
1813001_450,13939,7,2017,,,50.0,1.0,0.0,0.0,-99
1813002_450,13940,7,2017,,,50.0,1.0,0.0,0.0,-99
1813003_450,13941,7,2017,,,50.0,1.0,0.0,0.0,-99
1813004_450,13942,7,2017,,,50.0,1.0,0.0,0.0,-99
1813005_450,13943,7,2017,,,50.0,1.0,0.0,0.0,-99
1813006_450,13944,7,2017,,,50.0,1.0,0.0,0.0,-99
1813007_450,13945,7,2017,,,50.0,1.0,0.0,0.0,-99
1813008_450,13946,7,2017,,,50.0,1.0,0.0,0.0,-99
1813009_450,13947,7,2017,,,50.0,1.0,0.0,0.0,-99
1814010_450,13948,7,2017,,,50.0,1.0,0.0,0.0,-99
1814020_450,13949,7,2017,,,50.0,1.0,0.0,0.0,-99
1814030_450,13950,7,2017,,,50.0,1.0,0.0,0.0,-99
1814040_450,13951,7,2017,,,50.0,1.0,0.0,0.0,-99
1814050_450,13952,7,2017,,,50.0,1.0,0.0,0.0,-99
1814061_450,13953,7,2017,,,50.0,1.0,0.0,0.0,-99
1814062_450,13954,7,2017,,,50.0,1.0,0.0,0.0,-99
1814063_450,13955,7,2017,,,50.0,1.0,0.0,0.0,-99
1814064_450,13956,7,2017,,,50.0,1.0,0.0,0.0,-99
1814065_450,13957,7,2017,,,50.0,1.0,0.0,0.0,-99
1814066_450,13958,7,2017,,,50.0,1.0,0.0,0.0,-99
1814067_450,13959,7,2017,,,50.0,1.0,0.0,0.0,-99
1814068_450,13960,7,2017,,,50.0,1.0,0.0,0.0,-99
1814069_450,13961,7,2017,,,50.0,1.0,0.0,0.0,-99
1814070_450,13962,7,2017,,,50.0,1.0,0.0,0.0,-99
1814080_450,13963,7,2017,,,50.0,1.0,0.0,0.0,-99
1814091_450,13964,7,2017,,,50.0,1.0,0.0,0.0,-99
1814092_450,13965,7,2017,,,50.0,1.0,0.0,0.0,-99
1814093_450,13966,7,2017,,,50.0,1.0,0.0,0.0,-99
1814094_450,13967,7,2017,,,50.0,1.0,0.0,0.0,-99
1814095_450,13968,7,2017,,,50.0,1.0,0.0,0.0,-99
1814096_450,13969,7,2017,,,50.0,1.0,0.0,0.0,-99
1814097_450,13970,7,2017,,,50.0,1.0,0.0,0.0,-99
1814098_450,13971,7,2017,,,50.0,1.0,0.0,0.0,-99
1814099_450,13972,7,2017,,,50.0,1.0,0.0,0.0,-99
1815001_450,13973,7,2017,,,50.0,1.0,0.0,0.0,-99
1815002_450,13974,7,2017,,,50.0,1.0,0.0,0.0,-99
1815003_450,13975,7,2017,,,50.0,1.0,0.0,0.0,-99
1815004_450,13976,7,2017,,,50.0,1.0,0.0,0.0,-99
1815005_450,13977,7,2017,,,50.0,1.0,0.0,0.0,-99
