id_bgl,basin_level,start_year,t_score,p_t,u_score,p_u,baseline_median,delta,u_sign
1512_504,4,2017,,,50.0,1.0,0.0,0.0,-99
1512_732,4,2017,,,50.0,1.0,0.0,0.0,-99
1513_504,4,2017,,,50.0,1.0,0.0,0.0,-99
1513_732,4,2017,,,50.0,1.0,0.0,0.0,-99
1514_12,4,2017,,,50.0,1.0,0.0,0.0,-99
1514_504,4,2017,-0.2919736540097685,0.7785109416369052,46.5,0.838410115171209,28.473135589185652,-5.329600096128169,-1
1515_504,4,2017,-0.19524141025872727,0.8491963506327872,41.5,0.5865744278376042,22.62749468507665,-3.8615014184481224,-1
1516_504,4,2017,-2.8310268917627863,0.014898196601686467,24.5,0.08924454710859073,99.674166028692,-7.9070293800061195,-1
1517_504,4,2017,1.7569074258270798,0.10218586696720962,64.5,0.3412684763150512,36.53796914665125,2.678150601082531,1
1518_504,4,2017,-0.24597439148330552,0.8116805265546932,43.5,0.6833800574551345,151.8867361532835,-2.5654746792067304,-1
1519_504,4,2017,0.7869024276533422,0.4557274457891466,53.5,0.838410115171209,34.004687193524006,0.20704883935830348,1
1520_1012,4,2017,,,50.0,1.0,0.0,0.0,-99
1520_1038,4,2017,,,50.0,1.0,0.0,0.0,-99
1530_12,4,2017,1.2761962398540823,0.22497739866048425,58.5,0.5865744278376042,198.5119462520565,2.7189570392284996,1
1530_380,4,2017,,,50.0,1.0,0.0,0.0,-99
1530_504,4,2017,-2.3180006995956672,0.04898316757485235,21.5,0.05699830641051993,31.9826535190185,-13.715640322871453,-1
1530_724,4,2017,1.633863203825252,0.12412361140955537,60.5,0.496574485248665,0.38791654548589505,2.5159283102367214,1
1530_788,4,2017,-0.9138681187154823,0.40225998786213607,32.5,0.24784912392821346,176.18938334230052,-7.276822881671949,-1
1541_478,4,2017,,,50.0,1.0,0.0,0.0,-99
1541_732,4,2017,,,50.0,1.0,0.0,0.0,-99
1542_12,4,2017,,,50.0,1.0,0.0,0.0,-99
1542_478,4,2017,,,50.0,1.0,0.0,0.0,-99
1542_504,4,2017,,,50.0,1.0,0.0,0.0,-99
1542_732,4,2017,,,50.0,1.0,0.0,0.0,-99
1543_12,4,2017,,,50.0,1.0,0.0,0.0,-99
1543_504,4,2017,-0.1746456228674045,0.8645044026348312,45.5,0.7856962962493347,8.136944141093409,-1.0426359702178305,-1
1544_12,4,2017,,,50.0,1.0,0.0,0.0,-99
1544_504,4,2017,,,50.0,1.0,0.0,0.0,-99
1545_12,4,2017,-2.512071611797172,0.03480884187038352,23.5,0.0771659313616824,25.485920022178448,-16.652327041718394,-1
1545_504,4,2017,7.5282688115012935,1.4632830963847476e-05,95.5,0.0022039898858331234,0.189128296391573,767.5005061322389,1
1546_12,4,2017,,,50.0,1.0,0.0,0.0,-99
1546_504,4,2017,,,50.0,1.0,0.0,0.0,-99
1547_12,4,2017,1.4472570437785834,0.17258240289960988,60.5,0.49665738654204294,3.1722884398806297,10.586415235371655,1
1548_12,4,2017,-2.1838753067072614,0.050337283856589074,27.5,0.13479216155813392,8.23147936820831,-20.60120794791077,-1
1548_788,4,2017,,,50.0,1.0,0.0,0.0,-99
1549_12,4,2017,-3.3675529854866886,0.013974321228332228,11.5,0.00979219587072503,1.54676440224284,-56.64658095690909,-1
1551_466,4,2017,,,50.0,1.0,0.0,0.0,-99
1551_478,4,2017,,,50.0,1.0,0.0,0.0,-99
1552_466,4,2017,,,50.0,1.0,0.0,0.0,-99
1552_478,4,2017,,,50.0,1.0,0.0,0.0,-99
1553_12,4,2017,,,50.0,1.0,0.0,0.0,-99
1553_466,4,2017,,,50.0,1.0,0.0,0.0,-99
1553_478,4,2017,,,50.0,1.0,0.0,0.0,-99
1554_12,4,2017,,,50.0,1.0,0.0,0.0,-99
1554_466,4,2017,,,50.0,1.0,0.0,0.0,-99
1555_12,4,2017,,,50.0,1.0,0.0,0.0,-99
1555_466,4,2017,,,50.0,1.0,0.0,0.0,-99
1556_12,4,2017,,,50.0,1.0,0.0,0.0,-99
1557_12,4,2017,,,50.0,1.0,0.0,0.0,-99
1557_788,4,2017,,,50.0,1.0,0.0,0.0,-99
1558_12,4,2017,,,50.0,1.0,0.0,0.0,-99
1558_434,4,2017,,,50.0,1.0,0.0,0.0,-99
1559_12,4,2017,,,50.0,1.0,0.0,0.0,-99
1559_434,4,2017,,,50.0,1.0,0.0,0.0,-99
1559_788,4,2017,,,50.0,1.0,0.0,0.0,-99
1560_434,4,2017,-0.6343442282358509,0.5519443118900798,41.5,0.5865744278376042,1.5590513672214001,-51.75075224831562,-1
1560_788,4,2017,,,50.0,1.0,0.0,0.0,-99
1560_818,4,2017,,,50.0,1.0,0.0,0.0,-99
1571_12,4,2017,,,50.0,1.0,0.0,0.0,-99
1571_434,4,2017,,,50.0,1.0,0.0,0.0,-99
1572_12,4,2017,,,50.0,1.0,0.0,0.0,-99
1572_434,4,2017,,,50.0,1.0,0.0,0.0,-99
1572_562,4,2017,,,50.0,1.0,0.0,0.0,-99
1573_12,4,2017,,,50.0,1.0,0.0,0.0,-99
1573_148,4,2017,,,50.0,1.0,0.0,0.0,-99
1573_434,4,2017,,,50.0,1.0,0.0,0.0,-99
1573_562,4,2017,,,50.0,1.0,0.0,0.0,-99
1574_434,4,2017,,,50.0,1.0,0.0,0.0,-99
1575_434,4,2017,,,50.0,1.0,0.0,0.0,-99
1576_148,4,2017,,,50.0,1.0,0.0,0.0,-99
1576_434,4,2017,,,50.0,1.0,0.0,0.0,-99
1577_148,4,2017,,,50.0,1.0,0.0,0.0,-99
1577_434,4,2017,,,50.0,1.0,0.0,0.0,-99
1578_434,4,2017,,,50.0,1.0,0.0,0.0,-99
1581_148,4,2017,,,50.0,1.0,0.0,0.0,-99
1581_434,4,2017,,,50.0,1.0,0.0,0.0,-99
1581_729,4,2017,,,50.0,1.0,0.0,0.0,-99
1581_818,4,2017,,,50.0,1.0,0.0,0.0,-99
1582_729,4,2017,,,50.0,1.0,0.0,0.0,-99
1582_818,4,2017,,,50.0,1.0,0.0,0.0,-99
1583_729,4,2017,,,50.0,1.0,0.0,0.0,-99
1583_818,4,2017,,,50.0,1.0,0.0,0.0,-99
1584_818,4,2017,,,50.0,1.0,0.0,0.0,-99
1585_818,4,2017,,,50.0,1.0,0.0,0.0,-99
1586_434,4,2017,,,50.0,1.0,0.0,0.0,-99
1586_818,4,2017,,,50.0,1.0,0.0,0.0,-99
1587_818,4,2017,,,50.0,1.0,0.0,0.0,-99
1588_818,4,2017,,,50.0,1.0,0.0,0.0,-99
1589_818,4,2017,,,50.0,1.0,0.0,0.0,-99
1590_148,4,2017,,,50.0,1.0,0.0,0.0,-99
1590_434,4,2017,,,50.0,1.0,0.0,0.0,-99
1590_729,4,2017,,,50.0,1.0,0.0,0.0,-99
1611_12,4,2017,,,50.0,1.0,0.0,0.0,-99
1611_562,4,2017,,,50.0,1.0,0.0,0.0,-99
1612_562,4,2017,,,50.0,1.0,0.0,0.0,-99
1613_148,4,2017,,,50.0,1.0,0.0,0.0,-99
1613_434,4,2017,,,50.0,1.0,0.0,0.0,-99
1613_562,4,2017,,,50.0,1.0,0.0,0.0,-99
1614_148,4,2017,,,50.0,1.0,0.0,0.0,-99
1614_562,4,2017,,,50.0,1.0,0.0,0.0,-99
1615_148,4,2017,,,50.0,1.0,0.0,0.0,-99
1615_562,4,2017,,,50.0,1.0,0.0,0.0,-99
1616_148,4,2017,,,50.0,1.0,0.0,0.0,-99
1616_434,4,2017,,,50.0,1.0,0.0,0.0,-99
1617_148,4,2017,,,50.0,1.0,0.0,0.0,-99
1617_434,4,2017,,,50.0,1.0,0.0,0.0,-99
1617_729,4,2017,,,50.0,1.0,0.0,0.0,-99
1620_148,4,2017,,,50.0,1.0,0.0,0.0,-99
1621_148,4,2017,,,50.0,1.0,0.0,0.0,-99
1622_120,4,2017,,,50.0,1.0,0.0,0.0,-99
1622_148,4,2017,,,50.0,1.0,0.0,0.0,-99
1622_566,4,2017,,,50.0,1.0,0.0,0.0,-99
1623_120,4,2017,,,50.0,1.0,0.0,0.0,-99
1623_148,4,2017,,,50.0,1.0,0.0,0.0,-99
1624_120,4,2017,,,50.0,1.0,0.0,0.0,-99
1624_148,4,2017,,,50.0,1.0,0.0,0.0,-99
1624_562,4,2017,,,50.0,1.0,0.0,0.0,-99
1624_566,4,2017,0.20909123274826336,0.8414345795440595,53.5,0.838410115171209,199.53210463070002,0.12457013923298287,1
1625_120,4,2017,,,50.0,1.0,0.0,0.0,-99
1625_148,4,2017,,,50.0,1.0,0.0,0.0,-99
1626_120,4,2017,-3.7405149394525545,0.003187319992530639,15.5,0.020822974945909827,87.29104348975615,-18.545669430876828,-1
1626_140,4,2017,,,50.0,1.0,0.0,0.0,-99
1626_148,4,2017,,,50.0,1.0,0.0,0.0,-99
1627_148,4,2017,,,50.0,1.0,0.0,0.0,-99
1628_140,4,2017,,,50.0,1.0,0.0,0.0,-99
1628_148,4,2017,,,50.0,1.0,0.0,0.0,-99
1628_729,4,2017,,,50.0,1.0,0.0,0.0,-99
1629_148,4,2017,,,50.0,1.0,0.0,0.0,-99
1629_729,4,2017,,,50.0,1.0,0.0,0.0,-99
1710_818,4,2017,,,50.0,1.0,0.0,0.0,-99
1721_729,4,2017,3.98059372814938,0.0030088712591949457,92.5,0.004303876558312955,794.4172661553246,21.88594215038158,1
1721_818,4,2017,3.104002000475107,0.023237541973638032,85.5,0.017352389190761427,4030.214554626115,13.994655458000624,1
1722_231,4,2017,5.565877567080695,1.896274626973937e-05,94.5,0.002781224934389138,80.13975773568885,55.08038767122431,1
1722_232,4,2017,1.0478010982879413,0.30700230982843835,51.5,0.9457003759727708,2.90160810641828,5.939990085707178,1
1722_729,4,2017,7.633093993877979,3.1268673010099573e-07,92.5,0.004303876558312955,43.686041874912846,310.51097271327575,1
1723_729,4,2017,,,50.0,1.0,0.0,0.0,-99
1724_231,4,2017,6.979346787189463,5.560973765084313e-07,92.5,0.004303876558312955,116.502823013854,35.23501126541922,1
1724_729,4,2017,4.0856381084280695,0.00475874834834482,86.5,0.014399864726701132,52.56366855086685,483.744539577936,1
1725_231,4,2017,,,50.0,1.0,0.0,0.0,-99
1725_728,4,2017,,,50.0,1.0,0.0,0.0,-99
1725_729,4,2017,1.1033713015187974,0.3312535286558575,81.5,0.035095797419284286,290.3044778054125,2.6942052768498965,1
1726_231,4,2017,-2.9077373290933965,0.020667583783197475,16.5,0.02488372328270136,12.58799284790145,-13.552884122303515,-1
1726_728,4,2017,,,50.0,1.0,0.0,0.0,-99
1726_800,4,2017,,,50.0,1.0,0.0,0.0,-99
1727_728,4,2017,,,50.0,1.0,0.0,0.0,-99
1727_729,4,2017,,,50.0,1.0,0.0,0.0,-99
1728_1029,4,2017,,,50.0,1.0,0.0,0.0,-99
1728_140,4,2017,,,50.0,1.0,0.0,0.0,-99
1728_180,4,2017,,,50.0,1.0,0.0,0.0,-99
1728_728,4,2017,,,50.0,1.0,0.0,0.0,-99
1728_729,4,2017,,,50.0,1.0,0.0,0.0,-99
1729_108,4,2017,,,50.0,1.0,0.0,0.0,-99
1729_180,4,2017,,,50.0,1.0,0.0,0.0,-99
1729_404,4,2017,1.1086675561097694,0.279326126023825,50.5,1.0,3739.59505960871,-0.0722045510235593,-1
1729_646,4,2017,5.435816267905751,3.666753505746981e-05,84.5,0.020822974945909827,0.0723702461400535,2104.541514455467,1
1729_728,4,2017,,,50.0,1.0,0.0,0.0,-99
1729_800,4,2017,2.08012293674067,0.05424170431948323,67.5,0.24784912392821346,28429.9489510845,0.043550051186675036,1
1729_834,4,2017,2.0375021623279745,0.058126569947547245,71.5,0.1534378834105726,34436.96814937395,0.041961550377706845,1
1730_818,4,2017,,,50.0,1.0,0.0,0.0,-99
1811_450,4,2017,,,50.0,1.0,0.0,0.0,-99
1812_450,4,2017,,,50.0,1.0,0.0,0.0,-99
1813_450,4,2017,,,50.0,1.0,0.0,0.0,-99
1814_450,4,2017,,,50.0,1.0,0.0,0.0,-99
1815_450,4,2017,,,50.0,1.0,0.0,0.0,-99
1816_450,4,2017,,,50.0,1.0,0.0,0.0,-99
1817_450,4,2017,,,50.0,1.0,0.0,0.0,-99
1818_450,4,2017,-0.8719034715584465,0.4154405215465628,33.5,0.27676572286017653,40.409196979773654,-1.5273951219099424,-1
1819_450,4,2017,-2.3259972991332907,0.057864869283385995,20.5,0.048689610702269216,5.262935250153536,-17.511558951171857,-1
1820_1025,4,2017,,,50.0,1.0,0.0,0.0,-99
1830_1034,4,2017,,,50.0,1.0,0.0,0.0,-99
1840_174,4,2017,,,50.0,1.0,0.0,0.0,-99
1840_175,4,2017,,,50.0,1.0,0.0,0.0,-99
1850_1082,4,2017,,,50.0,1.0,0.0,0.0,-99
1850_690,4,2017,,,50.0,1.0,0.0,0.0,-99
1860_690,4,2017,,,50.0,1.0,0.0,0.0,-99
1870_690,4,2017,,,50.0,1.0,0.0,0.0,-99
1880_1047,4,2017,,,50.0,1.0,0.0,0.0,-99
2110_1027,4,2017,,,50.0,1.0,0.0,0.0,-99
2110_1049,4,2017,,,50.0,1.0,0.0,0.0,-99
2110_1098,4,2017,,,50.0,1.0,0.0,0.0,-99
2110_196,4,2017,1.5152244189978332,0.17766967388770163,71.5,0.1534378834105726,3.543213985045445,40.06131793854317,1
2110_300,4,2017,,,50.0,1.0,0.0,0.0,-99
2110_376,4,2017,1.1692824736392888,0.2560791539996881,52.5,0.8917765993971007,0.0509849483787548,-2.2552771385538657,-1
2110_422,4,2017,1.2303805819367966,0.2343540987319588,56.5,0.6833800574551345,5.22365559384343,3.2045188711840242,1
2110_760,4,2017,-0.054754232575292106,0.9585791012337577,60.5,0.49665738654204294,31.725480632710948,3.8191632938655626,1
2110_792,4,2017,3.8356269522011868,0.0008959365656278558,78.5,0.05699830641051993,423.61439066539253,16.312477645803224,1
2110_818,4,2017,,,50.0,1.0,0.0,0.0,-99
2120_300,4,2017,-0.16091478763441167,0.8781734140945596,48.5,0.945794437427073,0.6793130981095601,1.2986819453221543,1
2120_792,4,2017,,,50.0,1.0,0.0,0.0,-99
2130_100,4,2017,-2.363668874664218,0.05724752604831296,20.5,0.048689610702269216,145.498912988753,-8.764823944573656,-1
2130_191,4,2017,0.22216046353239208,0.826435438143621,36.5,0.37686571143689396,21.4520971670863,-0.899304508031711,-1
2130_300,4,2017,1.7868098870035887,0.09678705542908118,67.5,0.24784912392821346,258.8706910192345,1.033925522124106,1
2130_380,4,2017,,,50.0,1.0,0.0,0.0,-99
2130_499,4,2017,0.5802054508244333,0.5789313448250741,61.5,0.4546204062737812,10.851797678947399,0.45481313998912437,1
2130_688,4,2017,-0.5784164543352901,0.5808445480494995,38.5,0.4546204062737812,5.24895213330929,-4.033397312979727,-1
2130_70,4,2017,-1.7103990661733957,0.1502139527031629,25.5,0.10280164223951978,88.13562301242695,-3.9782297068967223,-1
2130_705,4,2017,3.0747278687395445,0.005939431982939684,56.5,0.6727821257751287,0.03559037772356535,99.97191041039606,1
2130_792,4,2017,2.782131283823362,0.0198065820963356,78.5,0.05699830641051993,49.2455443640688,18.176092498269217,1
2130_8,4,2017,2.0015675031863966,0.0954021075876798,80.5,0.04142253879330133,75.25557395349381,9.631404227342497,1
2130_807,4,2017,-0.20517162089680646,0.8429023907862069,40.5,0.5406815690956761,46.6946364864627,-4.141011712112182,-1
2140_250,4,2017,2.153140154236537,0.043901673457560485,93.5,0.003442181016202601,5.200819626799785,1.389135407560176,1
2140_380,4,2017,-1.3118561415541223,0.2147259488753274,28.5,0.1534378834105726,240.79528065015,-0.7954318501211097,-1
2140_40,4,2017,,,50.0,1.0,0.0,0.0,-99
2140_674,4,2017,,,50.0,1.0,0.0,0.0,-99
2140_705,4,2017,,,50.0,1.0,0.0,0.0,-99
2140_756,4,2017,-3.149934650565002,0.016446612946356003,14.5,0.017352389190761427,45.15363160445135,-0.41091414315396885,-1
2150_250,4,2017,,,50.0,1.0,0.0,0.0,-99
2150_336,4,2017,,,50.0,1.0,0.0,0.0,-99
2150_380,4,2017,-1.3609124329841822,0.20089264346305422,29.5,0.17398281795260206,42.79575994226615,-4.789432394804619,-1
2160_20,4,2017,,,50.0,1.0,0.0,0.0,-99
2160_250,4,2017,-0.12840271465700961,0.9028991480246884,39.5,0.49665738654204294,105.97195416954199,-0.42632558926830255,-1
2160_292,4,2017,,,50.0,1.0,0.0,0.0,-99
2160_380,4,2017,,,50.0,1.0,0.0,0.0,-99
2160_492,4,2017,,,50.0,1.0,0.0,0.0,-99
2160_724,4,2017,1.8016444476168791,0.10040534757421088,69.5,0.1965160943128864,371.37403111076753,6.262672510464309,1
2160_756,4,2017,6.54696771452455,3.7360166000710254e-06,93.5,0.003467193190765815,11.9126186342706,1.659645521354787,1
2170_724,4,2017,,,50.0,1.0,0.0,0.0,-99
2180_250,4,2017,1.1654930408871953,0.29624304221792874,67.5,0.24784912392821346,1.6639234655594901,4.9745248884574815,1
2180_380,4,2017,1.0309168898982133,0.31338162925568847,45.5,0.7856962962493347,64.73270550312866,-1.3958500726886458,-1
2190_380,4,2017,-1.3556023047001171,0.20155530112421813,29.5,0.17398281795260206,31.1342360264389,-9.978196703206411,-1
2190_470,4,2017,,,50.0,1.0,0.0,0.0,-99
2210_792,4,2017,1.762551509870288,0.1055157983313668,64.5,0.3412684763150512,20.695387230633102,27.250775729873112,1
2211_792,4,2017,2.473555287200237,0.021799008460396934,72.5,0.13479216155813392,18.607915834494648,1.3146742133723452,1
2212_792,4,2017,0.44487851484568286,0.6672674146616933,50.5,1.0,118.6759880996685,1.8871490900641958,1
2213_792,4,2017,5.097331405406767,4.425767051129307e-05,81.5,0.035095797419284286,4.126340657501714,88.45477286299241,1
2214_792,4,2017,3.529568420620505,0.001884828747692282,71.5,0.1534378834105726,449.3699399850635,8.779776768214449,1
2215_792,4,2017,,,50.0,1.0,0.0,0.0,-99
2216_792,4,2017,2.6702880596595073,0.027977831591957374,79.5,0.048689610702269216,84.72437789129334,46.31347579433265,1
2217_268,4,2017,,,50.0,1.0,0.0,0.0,-99
2217_792,4,2017,4.4117994102606835,0.0002948297539611668,73.5,0.11794806736103866,5.430983474741655,39.193628000512916,1
2218_268,4,2017,,,50.0,1.0,0.0,0.0,-99
2218_792,4,2017,7.485635771263355,3.4818422274010324e-07,90.5,0.006547287612860911,11.54786668987145,259.30184357190416,1
2219_268,4,2017,6.831106277945243,7.677077724991458e-07,82.5,0.029613094352645416,8.375427799735915,8.129364861029986,1
2219_643,4,2017,,,50.0,1.0,0.0,0.0,-99
2220_268,4,2017,,,50.0,1.0,0.0,0.0,-99
2220_643,4,2017,-1.7826387615257124,0.14742231089364904,7.5,0.004303876558312955,199.1271581184805,-3.003958913870754,-1
2231_643,4,2017,,,50.0,1.0,0.0,0.0,-99
2231_804,4,2017,,,50.0,1.0,0.0,0.0,-99
2232_643,4,2017,-4.339521247298962,0.0002487407231623903,9.5,0.006547287612860911,8.771744182740804,-2.0806415165838343,-1
2233_643,4,2017,,,50.0,1.0,0.0,0.0,-99
2234_643,4,2017,,,50.0,1.0,0.0,0.0,-99
2234_804,4,2017,-2.0323453276037076,0.05383635397898689,43.5,0.6833800574551345,81.0648389342685,-0.024189745353616128,-1
2235_643,4,2017,-1.84998139361492,0.09371550474647301,17.5,0.029613094352645416,2304.946394253475,-1.9698955372843405,-1
2236_643,4,2017,,,50.0,1.0,0.0,0.0,-99
2237_643,4,2017,,,50.0,1.0,0.0,0.0,-99
2238_643,4,2017,,,50.0,1.0,0.0,0.0,-99
2239_643,4,2017,,,50.0,1.0,0.0,0.0,-99
2239_804,4,2017,,,50.0,1.0,0.0,0.0,-99
2240_643,4,2017,,,50.0,1.0,0.0,0.0,-99
2240_804,4,2017,-0.8365206500521712,0.4430460043093684,38.5,0.4546204062737812,2.319840228621615,-4.27157896467842,-1
2251_643,4,2017,,,50.0,1.0,0.0,0.0,-99
2251_804,4,2017,-3.3033965778973933,0.01107773412748809,15.5,0.020822974945909827,3022.078855739505,-0.4684921316201412,-1
2252_112,4,2017,,,50.0,1.0,0.0,0.0,-99
2252_643,4,2017,,,50.0,1.0,0.0,0.0,-99
2252_804,4,2017,,,50.0,1.0,0.0,0.0,-99
2253_804,4,2017,-4.445124148931137,0.0010784519027743765,6.5,0.003467193190765815,590.14559290547,-1.6400792011469731,-1
2254_112,4,2017,,,50.0,1.0,0.0,0.0,-99
2254_804,4,2017,-2.0716627209914718,0.07199134285960072,31.5,0.2211162550702167,10.336439419005249,-1.1493441699304763,-1
2255_112,4,2017,,,50.0,1.0,0.0,0.0,-99
2255_804,4,2017,-3.0960805007530783,0.008101796243798594,20.5,0.048689610702269216,6.283476123615175,-3.8081476404877295,-1
2256_112,4,2017,,,50.0,1.0,0.0,0.0,-99
2256_643,4,2017,,,50.0,1.0,0.0,0.0,-99
2256_804,4,2017,,,50.0,1.0,0.0,0.0,-99
2257_112,4,2017,,,50.0,1.0,0.0,0.0,-99
2258_112,4,2017,,,50.0,1.0,0.0,0.0,-99
2259_112,4,2017,,,50.0,1.0,0.0,0.0,-99
2259_643,4,2017,,,50.0,1.0,0.0,0.0,-99
2260_498,4,2017,-2.0211193794968203,0.05871779933293642,31.5,0.2211162550702167,36.84520955287505,-0.5683084786933013,-1
2260_616,4,2017,,,50.0,1.0,0.0,0.0,-99
2260_804,4,2017,6.036116989213314,3.7535844733939015e-06,88.5,0.00979219587072503,82.0234573261308,2.0014812828210045,1
2271_498,4,2017,-0.3429945009546468,0.7371982148293781,39.5,0.49665738654204294,25.638287918813,-2.407173028945252,-1
2271_642,4,2017,0.5438389178262382,0.596149119240355,52.5,0.8918594638362826,24.594439091108953,-0.1432520149686453,-1
2271_804,4,2017,,,50.0,1.0,0.0,0.0,-99
2272_642,4,2017,-3.915387883870433,0.0017305015558578259,13.5,0.014399864726701132,76.8096306865518,-4.616020937226534,-1
2272_804,4,2017,,,50.0,1.0,0.0,0.0,-99
2273_100,4,2017,-1.8864287219505225,0.10325165130855805,26.5,0.11794806736103866,73.23324656965781,-2.6915370862730157,-1
2273_499,4,2017,,,50.0,1.0,0.0,0.0,-99
2273_642,4,2017,0.8730467195469689,0.3916840064366095,52.5,0.8918594638362826,311.576543608531,0.15981878168107236,1
2273_688,4,2017,-0.33244616602436106,0.7441109961599435,46.5,0.838410115171209,124.3338687523335,-0.1732662834154943,-1
2273_807,4,2017,,,50.0,1.0,0.0,0.0,-99
2274_191,4,2017,3.5442643947593337,0.0018659680733046512,80.5,0.04142253879330133,0.8954586116888095,10.239529005992223,1
2274_380,4,2017,,,50.0,1.0,0.0,0.0,-99
2274_40,4,2017,,,50.0,1.0,0.0,0.0,-99
2274_499,4,2017,0.3714650413774163,0.7205292809913738,56.5,0.6833800574551345,9.79843476469978,0.8762811471982742,1
2274_688,4,2017,4.467145301619716,0.0006261321044214469,93.5,0.003467193190765815,16.45641154516605,5.632000596810798,1
2274_70,4,2017,1.0142441318920377,0.3437489101054165,67.5,0.24784912392821346,12.78392649824315,1.4159189085022774,1
2274_705,4,2017,3.109370551079628,0.016457464866929224,85.5,0.005620151092164936,0.0,360238.60273417097,-99
2274_8,4,2017,,,50.0,1.0,0.0,0.0,-99
2275_688,4,2017,,,50.0,1.0,0.0,0.0,-99
2276_348,4,2017,-3.737662973912237,0.0015380577265743046,12.5,0.011899644584157432,55.588851151531856,-1.841459096876183,-1
2276_616,4,2017,,,50.0,1.0,0.0,0.0,-99
2276_642,4,2017,3.356296208213322,0.009549720072230579,87.5,0.011899644584157432,31.3881935373647,4.164906652424356,1
2276_688,4,2017,,,50.0,1.0,0.0,0.0,-99
2276_703,4,2017,0.5530923023513096,0.5942004065093235,54.5,0.7856962962493347,43.69552663647145,0.09158279731401948,1
2276_804,4,2017,,,50.0,1.0,0.0,0.0,-99
2277_191,4,2017,,,50.0,1.0,0.0,0.0,-99
2277_348,4,2017,,,50.0,1.0,0.0,0.0,-99
2277_688,4,2017,,,50.0,1.0,0.0,0.0,-99
2278_191,4,2017,-0.2892268343081935,0.7816200823268801,47.5,0.8918594638362826,24.80033770507745,0.10653626387883759,1
2278_348,4,2017,,,50.0,1.0,0.0,0.0,-99
2278_380,4,2017,,,50.0,1.0,0.0,0.0,-99
2278_40,4,2017,-1.6890854154507091,0.12765245834144354,30.5,0.1965160943128864,19.2633139663958,-0.8125229764075981,-1
2278_705,4,2017,1.5994221766423462,0.13651979085046423,64.5,0.3412684763150512,2.2822993733279846,2.154851260426723,1
2279_191,4,2017,,,50.0,1.0,0.0,0.0,-99
2279_203,4,2017,0.5473108347523423,0.6055743763295891,57.5,0.6341948173294822,34.31712248520785,0.17615134028639692,1
2279_276,4,2017,-0.5332381771637793,0.6179794408004771,39.5,0.49665738654204294,25.55494590644515,-0.5362059703092188,-1
2279_348,4,2017,0.06802547518926605,0.9483572077391063,47.5,0.8918594638362826,1.072314597084185,9.312783065771185,1
2279_380,4,2017,-0.004030017128187544,0.9969502151232323,60.5,0.49665738654204294,3.09937443933917,0.6329066631250961,1
2279_40,4,2017,1.0887258756752383,0.28920441458235024,60.5,0.49665738654204294,37.2124952017912,0.08742910390733914,1
2279_616,4,2017,,,50.0,1.0,0.0,0.0,-99
2279_688,4,2017,,,50.0,1.0,0.0,0.0,-99
2279_703,4,2017,-2.030960517956763,0.05555202005738214,26.5,0.11794806736103866,102.824707090359,-0.47849420880548954,-1
2279_705,4,2017,,,50.0,1.0,0.0,0.0,-99
2279_756,4,2017,-0.07517841490079585,0.9431483010534791,61.5,0.45453353442944344,0.229933155461913,0.31481739129864594,1
2280_100,4,2017,-1.5356167793104605,0.1905592722246233,26.5,0.11794806736103866,39.210559679660946,-6.224387166185511,-1
2280_642,4,2017,,,50.0,1.0,0.0,0.0,-99
2280_792,4,2017,1.7081393665740852,0.1181334611968564,68.5,0.2211162550702167,1.0164492495532624,22.026156130451543,1
2280_804,4,2017,,,50.0,1.0,0.0,0.0,-99
2311_724,4,2017,-1.74378747726898,0.11784110809673645,28.5,0.1534378834105726,67.06787977492789,-19.241248262648597,-1
2312_724,4,2017,-2.2592230225561063,0.039313884022994725,29.5,0.17398281795260206,207.2469180009285,-17.85769407395833,-1
2313_724,4,2017,0.8418970761850115,0.4215472376228506,54.5,0.7856962962493347,8.677543272118779,-0.6110746374132175,-1
2314_620,4,2017,1.322093306870862,0.19948024318714022,50.5,1.0,176.13653964594,-3.458506764203216,-1
2314_724,4,2017,-2.54947734442507,0.03956655451634427,19.5,0.04142253879330133,330.23724943096397,-14.204498335628962,-1
2315_620,4,2017,-1.9466032131708233,0.09020435183763653,25.5,0.10280164223951978,73.07162918894055,-14.453547798931998,-1
2316_620,4,2017,2.67327032659671,0.02075174234760621,78.5,0.05699830641051993,47.76964584260975,2.5186474137570896,1
2316_724,4,2017,-1.4334394789013907,0.1854218649418038,33.5,0.27676572286017653,272.9340665838925,-3.6175894603192225,-1
2317_620,4,2017,8.532119188827517,1.9894699126744776e-08,94.5,0.002781224934389138,12.8650245321813,24.91251388123777,1
2318_620,4,2017,8.634139336086673,2.751237209069028e-08,93.5,0.003467193190765815,41.13438172100945,62.93966405254773,1
2318_724,4,2017,-1.0093565808439824,0.3552247696345047,33.5,0.27676572286017653,178.76133932246,-7.21308166989034,-1
2319_250,4,2017,,,50.0,1.0,0.0,0.0,-99
2319_620,4,2017,0.5516362958912967,0.5999322998291186,60.5,0.49665738654204294,30.887565942287253,0.17299474065296655,1
2319_724,4,2017,1.2562264826267497,0.2597767037117389,71.5,0.1534378834105726,95.94203362516986,2.4879662551453317,1
2321_20,4,2017,,,50.0,1.0,0.0,0.0,-99
2321_250,4,2017,1.5713506274152667,0.17270844629857135,71.5,0.1534378834105726,65.36938098810054,1.8543160179766878,1
2321_724,4,2017,,,50.0,1.0,0.0,0.0,-99
