id_bgl,Unnamed: 0,basin_level,start_year,t_score,p_t,u_score,p_u,baseline_median,delta,u_sign
1463_686,325,4,2017,,,50.0,1.0,0.0,0.0,-99
1464_466,326,4,2017,,,50.0,1.0,0.0,0.0,-99
1464_478,327,4,2017,,,50.0,1.0,0.0,0.0,-99
1465_466,328,4,2017,,,50.0,1.0,0.0,0.0,-99
1466_466,329,4,2017,,,50.0,1.0,0.0,0.0,-99
1466_478,330,4,2017,,,50.0,1.0,0.0,0.0,-99
1467_466,331,4,2017,,,50.0,1.0,0.0,0.0,-99
1468_324,332,4,2017,,,50.0,1.0,0.0,0.0,-99
1468_466,333,4,2017,0.5063708835999438,0.6179779283648994,39.5,0.4966573865420429,351.7814334557195,-0.9149501685263292,-1
1469_324,334,4,2017,,,50.0,1.0,0.0,0.0,-99
1469_466,335,4,2017,,,50.0,1.0,0.0,0.0,-99
1469_478,336,4,2017,,,50.0,1.0,0.0,0.0,-99
1470_478,337,4,2017,-5.181260586787435,0.0002086677000271,12.5,0.0089600669024821,0.0038672303489874,-55.41225283848373,-99
1470_686,338,4,2017,,,50.0,1.0,0.0,0.0,-99
1511_478,339,4,2017,-5.153369350861501,5.65074214071208e-05,12.5,0.0093925878036916,1.206702053023035,-99.99917130188804,-1
1511_732,340,4,2017,,,50.0,1.0,0.0,0.0,-99
1512_478,341,4,2017,,,50.0,1.0,0.0,0.0,-99
1512_504,342,4,2017,,,50.0,1.0,0.0,0.0,-99
1512_732,343,4,2017,,,50.0,1.0,0.0,0.0,-99
1513_504,344,4,2017,,,50.0,1.0,0.0,0.0,-99
1513_732,345,4,2017,,,50.0,1.0,0.0,0.0,-99
1514_12,346,4,2017,,,50.0,1.0,0.0,0.0,-99
1514_504,347,4,2017,-0.2919736540097685,0.7785109416369052,46.5,0.838410115171209,28.47313558918565,-5.329600096128169,-1
1515_504,348,4,2017,-0.1952414102587272,0.8491963506327872,41.5,0.5865744278376042,22.62749468507665,-3.8615014184481216,-1
1516_504,349,4,2017,-2.8310268917627863,0.0148981966016864,24.5,0.0892445471085907,99.674166028692,-7.907029380006119,-1
1517_504,350,4,2017,1.7569074258270798,0.1021858669672096,64.5,0.3412684763150512,36.53796914665125,2.678150601082531,1
1518_504,351,4,2017,-0.2459743914833055,0.8116805265546932,43.5,0.6833800574551345,151.8867361532835,-2.5654746792067304,-1
1519_504,352,4,2017,0.7869024276533422,0.4557274457891466,53.5,0.838410115171209,34.004687193524006,0.2070488393583034,1
1520_1012,353,4,2017,,,50.0,1.0,0.0,0.0,-99
1520_1038,354,4,2017,,,50.0,1.0,0.0,0.0,-99
1530_12,355,4,2017,1.2761962398540825,0.2249773986604842,58.5,0.5865744278376042,198.5119462520565,2.7189570392285,1
1530_380,356,4,2017,,,50.0,1.0,0.0,0.0,-99
1530_504,357,4,2017,-2.3180006995956672,0.0489831675748523,21.5,0.0569983064105199,31.9826535190185,-13.715640322871453,-1
1530_724,358,4,2017,1.633863203825252,0.1241236114095553,60.5,0.496574485248665,0.387916545485895,2.5159283102367214,1
1530_788,359,4,2017,-0.9138681187154823,0.402259987862136,32.5,0.2478491239282134,176.18938334230052,-7.276822881671949,-1
1541_478,360,4,2017,,,50.0,1.0,0.0,0.0,-99
1541_732,361,4,2017,,,50.0,1.0,0.0,0.0,-99
1542_12,362,4,2017,,,50.0,1.0,0.0,0.0,-99
1542_478,363,4,2017,,,50.0,1.0,0.0,0.0,-99
1542_504,364,4,2017,,,50.0,1.0,0.0,0.0,-99
1542_732,365,4,2017,,,50.0,1.0,0.0,0.0,-99
1543_12,366,4,2017,,,50.0,1.0,0.0,0.0,-99
1543_504,367,4,2017,-0.1746456228674045,0.8645044026348312,45.5,0.7856962962493347,8.136944141093409,-1.0426359702178305,-1
1544_12,368,4,2017,,,50.0,1.0,0.0,0.0,-99
1544_504,369,4,2017,,,50.0,1.0,0.0,0.0,-99
1545_12,370,4,2017,-2.512071611797172,0.0348088418703835,23.5,0.0771659313616824,25.485920022178448,-16.652327041718394,-1
1545_504,371,4,2017,7.528268811501293,1.4632830963847476e-05,95.5,0.0022039898858331,0.189128296391573,767.5005061322389,1
1546_12,372,4,2017,,,50.0,1.0,0.0,0.0,-99
1546_504,373,4,2017,,,50.0,1.0,0.0,0.0,-99
1547_12,374,4,2017,1.4472570437785834,0.1725824028996098,60.5,0.4966573865420429,3.1722884398806297,10.586415235371655,1
1548_12,375,4,2017,-2.1838753067072614,0.050337283856589,27.5,0.1347921615581339,8.23147936820831,-20.60120794791077,-1
1548_788,376,4,2017,,,50.0,1.0,0.0,0.0,-99
1549_12,377,4,2017,-3.367552985486689,0.0139743212283322,11.5,0.009792195870725,1.54676440224284,-56.64658095690909,-1
1551_466,378,4,2017,,,50.0,1.0,0.0,0.0,-99
1551_478,379,4,2017,,,50.0,1.0,0.0,0.0,-99
1552_466,380,4,2017,,,50.0,1.0,0.0,0.0,-99
1552_478,381,4,2017,,,50.0,1.0,0.0,0.0,-99
1553_12,382,4,2017,,,50.0,1.0,0.0,0.0,-99
1553_466,383,4,2017,,,50.0,1.0,0.0,0.0,-99
1553_478,384,4,2017,,,50.0,1.0,0.0,0.0,-99
1554_12,385,4,2017,,,50.0,1.0,0.0,0.0,-99
1554_466,386,4,2017,,,50.0,1.0,0.0,0.0,-99
1555_12,387,4,2017,,,50.0,1.0,0.0,0.0,-99
1555_466,388,4,2017,,,50.0,1.0,0.0,0.0,-99
1556_12,389,4,2017,,,50.0,1.0,0.0,0.0,-99
1557_12,390,4,2017,,,50.0,1.0,0.0,0.0,-99
1557_788,391,4,2017,,,50.0,1.0,0.0,0.0,-99
1558_12,392,4,2017,,,50.0,1.0,0.0,0.0,-99
1558_434,393,4,2017,,,50.0,1.0,0.0,0.0,-99
1559_12,394,4,2017,,,50.0,1.0,0.0,0.0,-99
1559_434,395,4,2017,,,50.0,1.0,0.0,0.0,-99
1559_788,396,4,2017,,,50.0,1.0,0.0,0.0,-99
1560_434,397,4,2017,-0.6343442282358509,0.5519443118900798,41.5,0.5865744278376042,1.5590513672214,-51.75075224831562,-1
1560_788,398,4,2017,,,50.0,1.0,0.0,0.0,-99
1560_818,399,4,2017,,,50.0,1.0,0.0,0.0,-99
1571_12,400,4,2017,,,50.0,1.0,0.0,0.0,-99
1571_434,401,4,2017,,,50.0,1.0,0.0,0.0,-99
1572_12,402,4,2017,,,50.0,1.0,0.0,0.0,-99
1572_434,403,4,2017,,,50.0,1.0,0.0,0.0,-99
1572_562,404,4,2017,,,50.0,1.0,0.0,0.0,-99
1573_12,405,4,2017,,,50.0,1.0,0.0,0.0,-99
1573_148,406,4,2017,,,50.0,1.0,0.0,0.0,-99
1573_434,407,4,2017,,,50.0,1.0,0.0,0.0,-99
1573_562,408,4,2017,,,50.0,1.0,0.0,0.0,-99
1574_434,409,4,2017,,,50.0,1.0,0.0,0.0,-99
1575_434,410,4,2017,,,50.0,1.0,0.0,0.0,-99
1576_148,411,4,2017,,,50.0,1.0,0.0,0.0,-99
1576_434,412,4,2017,,,50.0,1.0,0.0,0.0,-99
1577_148,413,4,2017,,,50.0,1.0,0.0,0.0,-99
1577_434,414,4,2017,,,50.0,1.0,0.0,0.0,-99
1578_434,415,4,2017,,,50.0,1.0,0.0,0.0,-99
1581_148,416,4,2017,,,50.0,1.0,0.0,0.0,-99
1581_434,417,4,2017,,,50.0,1.0,0.0,0.0,-99
1581_729,418,4,2017,,,50.0,1.0,0.0,0.0,-99
1581_818,419,4,2017,,,50.0,1.0,0.0,0.0,-99
1582_729,420,4,2017,,,50.0,1.0,0.0,0.0,-99
1582_818,421,4,2017,,,50.0,1.0,0.0,0.0,-99
1583_729,422,4,2017,,,50.0,1.0,0.0,0.0,-99
1583_818,423,4,2017,,,50.0,1.0,0.0,0.0,-99
1584_818,424,4,2017,,,50.0,1.0,0.0,0.0,-99
1585_818,425,4,2017,,,50.0,1.0,0.0,0.0,-99
1586_434,426,4,2017,,,50.0,1.0,0.0,0.0,-99
1586_818,427,4,2017,,,50.0,1.0,0.0,0.0,-99
1587_818,428,4,2017,,,50.0,1.0,0.0,0.0,-99
1588_818,429,4,2017,,,50.0,1.0,0.0,0.0,-99
1589_818,430,4,2017,,,50.0,1.0,0.0,0.0,-99
1590_148,431,4,2017,,,50.0,1.0,0.0,0.0,-99
1590_434,432,4,2017,,,50.0,1.0,0.0,0.0,-99
1590_729,433,4,2017,,,50.0,1.0,0.0,0.0,-99
1611_12,434,4,2017,,,50.0,1.0,0.0,0.0,-99
1611_562,435,4,2017,,,50.0,1.0,0.0,0.0,-99
1612_562,436,4,2017,,,50.0,1.0,0.0,0.0,-99
1613_148,437,4,2017,,,50.0,1.0,0.0,0.0,-99
1613_434,438,4,2017,,,50.0,1.0,0.0,0.0,-99
1613_562,439,4,2017,,,50.0,1.0,0.0,0.0,-99
1614_148,440,4,2017,,,50.0,1.0,0.0,0.0,-99
1614_562,441,4,2017,,,50.0,1.0,0.0,0.0,-99
1615_148,442,4,2017,,,50.0,1.0,0.0,0.0,-99
1615_562,443,4,2017,,,50.0,1.0,0.0,0.0,-99
1616_148,444,4,2017,,,50.0,1.0,0.0,0.0,-99
1616_434,445,4,2017,,,50.0,1.0,0.0,0.0,-99
1617_148,446,4,2017,,,50.0,1.0,0.0,0.0,-99
1617_434,447,4,2017,,,50.0,1.0,0.0,0.0,-99
1617_729,448,4,2017,,,50.0,1.0,0.0,0.0,-99
1620_148,449,4,2017,,,50.0,1.0,0.0,0.0,-99
1621_148,450,4,2017,,,50.0,1.0,0.0,0.0,-99
1622_120,451,4,2017,,,50.0,1.0,0.0,0.0,-99
1622_148,452,4,2017,,,50.0,1.0,0.0,0.0,-99
1622_566,453,4,2017,,,50.0,1.0,0.0,0.0,-99
1623_120,454,4,2017,,,50.0,1.0,0.0,0.0,-99
1623_148,455,4,2017,,,50.0,1.0,0.0,0.0,-99
1624_120,456,4,2017,,,50.0,1.0,0.0,0.0,-99
1624_148,457,4,2017,,,50.0,1.0,0.0,0.0,-99
1624_562,458,4,2017,,,50.0,1.0,0.0,0.0,-99
1624_566,459,4,2017,0.2090912327482633,0.8414345795440595,53.5,0.838410115171209,199.5321046307,0.1245701392329828,1
1625_120,460,4,2017,,,50.0,1.0,0.0,0.0,-99
1625_148,461,4,2017,,,50.0,1.0,0.0,0.0,-99
1626_120,462,4,2017,-3.7405149394525545,0.0031873199925306,15.5,0.0208229749459098,87.29104348975615,-18.545669430876828,-1
1626_140,463,4,2017,,,50.0,1.0,0.0,0.0,-99
1626_148,464,4,2017,,,50.0,1.0,0.0,0.0,-99
1627_148,465,4,2017,,,50.0,1.0,0.0,0.0,-99
1628_140,466,4,2017,,,50.0,1.0,0.0,0.0,-99
1628_148,467,4,2017,,,50.0,1.0,0.0,0.0,-99
1628_729,468,4,2017,,,50.0,1.0,0.0,0.0,-99
1629_148,469,4,2017,,,50.0,1.0,0.0,0.0,-99
1629_729,470,4,2017,,,50.0,1.0,0.0,0.0,-99
1710_818,471,4,2017,,,50.0,1.0,0.0,0.0,-99
1721_729,472,4,2017,3.98059372814938,0.0030088712591949,92.5,0.0043038765583129,794.4172661553246,21.88594215038158,1
1721_818,473,4,2017,3.104002000475107,0.023237541973638,85.5,0.0173523891907614,4030.214554626115,13.994655458000624,1
1722_231,474,4,2017,5.565877567080695,1.896274626973937e-05,94.5,0.0027812249343891,80.13975773568885,55.08038767122431,1
1722_232,475,4,2017,1.047801098287941,0.3070023098284383,51.5,0.9457003759727708,2.90160810641828,5.939990085707178,1
1722_729,476,4,2017,7.633093993877979,3.1268673010099573e-07,92.5,0.0043038765583129,43.686041874912846,310.5109727132757,1
1723_729,477,4,2017,,,50.0,1.0,0.0,0.0,-99
1724_231,478,4,2017,6.979346787189463,5.560973765084313e-07,92.5,0.0043038765583129,116.502823013854,35.23501126541922,1
1724_729,479,4,2017,4.0856381084280695,0.0047587483483448,86.5,0.0143998647267011,52.56366855086685,483.744539577936,1
1725_231,480,4,2017,,,50.0,1.0,0.0,0.0,-99
1725_728,481,4,2017,,,50.0,1.0,0.0,0.0,-99
1725_729,482,4,2017,1.1033713015187974,0.3312535286558575,81.5,0.0350957974192842,290.3044778054125,2.6942052768498965,1
1726_231,483,4,2017,-2.9077373290933965,0.0206675837831974,16.5,0.0248837232827013,12.58799284790145,-13.552884122303515,-1
1726_728,484,4,2017,,,50.0,1.0,0.0,0.0,-99
1726_800,485,4,2017,,,50.0,1.0,0.0,0.0,-99
1727_728,486,4,2017,,,50.0,1.0,0.0,0.0,-99
1727_729,487,4,2017,,,50.0,1.0,0.0,0.0,-99
1728_1029,488,4,2017,,,50.0,1.0,0.0,0.0,-99
1728_140,489,4,2017,,,50.0,1.0,0.0,0.0,-99
1728_180,490,4,2017,,,50.0,1.0,0.0,0.0,-99
1728_728,491,4,2017,,,50.0,1.0,0.0,0.0,-99
1728_729,492,4,2017,,,50.0,1.0,0.0,0.0,-99
1729_108,493,4,2017,,,50.0,1.0,0.0,0.0,-99
1729_180,494,4,2017,,,50.0,1.0,0.0,0.0,-99
1729_404,495,4,2017,1.1086675561097694,0.279326126023825,50.5,1.0,3739.59505960871,-0.0722045510235593,-1
1729_646,496,4,2017,5.435816267905751,3.666753505746981e-05,84.5,0.0208229749459098,0.0723702461400535,2104.541514455467,1
1729_728,497,4,2017,,,50.0,1.0,0.0,0.0,-99
1729_800,498,4,2017,2.08012293674067,0.0542417043194832,67.5,0.2478491239282134,28429.9489510845,0.043550051186675,1
1729_834,499,4,2017,2.0375021623279745,0.0581265699475472,71.5,0.1534378834105726,34436.96814937395,0.0419615503777068,1
1730_818,500,4,2017,,,50.0,1.0,0.0,0.0,-99
1811_450,501,4,2017,,,50.0,1.0,0.0,0.0,-99
1812_450,502,4,2017,,,50.0,1.0,0.0,0.0,-99
1813_450,503,4,2017,,,50.0,1.0,0.0,0.0,-99
1814_450,504,4,2017,,,50.0,1.0,0.0,0.0,-99
1815_450,505,4,2017,,,50.0,1.0,0.0,0.0,-99
1816_450,506,4,2017,,,50.0,1.0,0.0,0.0,-99
1817_450,507,4,2017,,,50.0,1.0,0.0,0.0,-99
1818_450,508,4,2017,-0.8719034715584465,0.4154405215465628,33.5,0.2767657228601765,40.40919697977365,-1.5273951219099424,-1
1819_450,509,4,2017,-2.3259972991332907,0.0578648692833859,20.5,0.0486896107022692,5.262935250153536,-17.511558951171857,-1
1820_1025,510,4,2017,,,50.0,1.0,0.0,0.0,-99
1830_1034,511,4,2017,,,50.0,1.0,0.0,0.0,-99
1840_174,512,4,2017,,,50.0,1.0,0.0,0.0,-99
1840_175,513,4,2017,,,50.0,1.0,0.0,0.0,-99
1850_1082,514,4,2017,,,50.0,1.0,0.0,0.0,-99
1850_690,515,4,2017,,,50.0,1.0,0.0,0.0,-99
1860_690,516,4,2017,,,50.0,1.0,0.0,0.0,-99
1870_690,517,4,2017,,,50.0,1.0,0.0,0.0,-99
1880_1047,518,4,2017,,,50.0,1.0,0.0,0.0,-99
2110_1027,519,4,2017,,,50.0,1.0,0.0,0.0,-99
2110_1049,520,4,2017,,,50.0,1.0,0.0,0.0,-99
2110_1098,521,4,2017,,,50.0,1.0,0.0,0.0,-99
2110_196,522,4,2017,1.5152244189978332,0.1776696738877016,71.5,0.1534378834105726,3.543213985045445,40.06131793854317,1
2110_300,523,4,2017,,,50.0,1.0,0.0,0.0,-99
2110_376,524,4,2017,1.1692824736392888,0.2560791539996881,52.5,0.8917765993971007,0.0509849483787548,-2.2552771385538657,-1
2110_422,525,4,2017,1.2303805819367966,0.2343540987319588,56.5,0.6833800574551345,5.22365559384343,3.204518871184024,1
2110_760,526,4,2017,-0.0547542325752921,0.9585791012337576,60.5,0.4966573865420429,31.725480632710948,3.819163293865562,1
2110_792,527,4,2017,3.8356269522011854,0.0008959365656278,78.5,0.0569983064105199,423.6143906653925,16.312477645803224,1
2110_818,528,4,2017,,,50.0,1.0,0.0,0.0,-99
2120_300,529,4,2017,-0.1609147876344116,0.8781734140945596,48.5,0.945794437427073,0.6793130981095601,1.2986819453221543,1
2120_792,530,4,2017,,,50.0,1.0,0.0,0.0,-99
2130_100,531,4,2017,-2.363668874664218,0.0572475260483129,20.5,0.0486896107022692,145.498912988753,-8.764823944573656,-1
2130_191,532,4,2017,0.222160463532392,0.826435438143621,36.5,0.3768657114368939,21.4520971670863,-0.899304508031711,-1
2130_300,533,4,2017,1.786809887003589,0.0967870554290811,67.5,0.2478491239282134,258.8706910192345,1.033925522124106,1
2130_380,534,4,2017,,,50.0,1.0,0.0,0.0,-99
2130_499,535,4,2017,0.5802054508244333,0.5789313448250741,61.5,0.4546204062737812,10.8517976789474,0.4548131399891243,1
2130_688,536,4,2017,-0.5784164543352901,0.5808445480494995,38.5,0.4546204062737812,5.24895213330929,-4.033397312979727,-1
2130_70,537,4,2017,-1.7103990661733957,0.1502139527031629,25.5,0.1028016422395197,88.13562301242695,-3.9782297068967214,-1
2130_705,538,4,2017,3.0747278687395445,0.0059394319829396,56.5,0.6727821257751287,0.0355903777235653,99.97191041039606,1
2130_792,539,4,2017,2.782131283823362,0.0198065820963356,78.5,0.0569983064105199,49.2455443640688,18.176092498269217,1
2130_8,540,4,2017,2.0015675031863966,0.0954021075876798,80.5,0.0414225387933013,75.25557395349381,9.631404227342497,1
2130_807,541,4,2017,-0.2051716208968064,0.8429023907862069,40.5,0.5406815690956761,46.6946364864627,-4.141011712112182,-1
2140_250,542,4,2017,2.153140154236537,0.0439016734575604,93.5,0.0034421810162026,5.200819626799785,1.389135407560176,1
2140_380,543,4,2017,-1.3118561415541223,0.2147259488753274,28.5,0.1534378834105726,240.79528065015,-0.7954318501211097,-1
2140_40,544,4,2017,,,50.0,1.0,0.0,0.0,-99
2140_674,545,4,2017,,,50.0,1.0,0.0,0.0,-99
2140_705,546,4,2017,,,50.0,1.0,0.0,0.0,-99
2140_756,547,4,2017,-3.149934650565002,0.016446612946356,14.5,0.0173523891907614,45.15363160445135,-0.4109141431539688,-1
2150_250,548,4,2017,,,50.0,1.0,0.0,0.0,-99
2150_336,549,4,2017,,,50.0,1.0,0.0,0.0,-99
2150_380,550,4,2017,-1.3609124329841822,0.2008926434630542,29.5,0.173982817952602,42.79575994226615,-4.789432394804619,-1
2160_20,551,4,2017,,,50.0,1.0,0.0,0.0,-99
2160_250,552,4,2017,-0.1284027146570096,0.9028991480246884,39.5,0.4966573865420429,105.971954169542,-0.4263255892683025,-1
2160_292,553,4,2017,,,50.0,1.0,0.0,0.0,-99
2160_380,554,4,2017,,,50.0,1.0,0.0,0.0,-99
2160_492,555,4,2017,,,50.0,1.0,0.0,0.0,-99
2160_724,556,4,2017,1.8016444476168791,0.1004053475742108,69.5,0.1965160943128864,371.37403111076753,6.262672510464309,1
2160_756,557,4,2017,6.54696771452455,3.736016600071026e-06,93.5,0.0034671931907658,11.9126186342706,1.659645521354787,1
2170_724,558,4,2017,,,50.0,1.0,0.0,0.0,-99
2180_250,559,4,2017,1.1654930408871953,0.2962430422179287,67.5,0.2478491239282134,1.66392346555949,4.9745248884574815,1
2180_380,560,4,2017,1.0309168898982133,0.3133816292556884,45.5,0.7856962962493347,64.73270550312866,-1.3958500726886458,-1
2190_380,561,4,2017,-1.3556023047001171,0.2015553011242181,29.5,0.173982817952602,31.1342360264389,-9.978196703206413,-1
2190_470,562,4,2017,,,50.0,1.0,0.0,0.0,-99
2210_792,563,4,2017,1.762551509870288,0.1055157983313668,64.5,0.3412684763150512,20.695387230633106,27.250775729873112,1
2211_792,564,4,2017,2.473555287200237,0.0217990084603969,72.5,0.1347921615581339,18.607915834494648,1.3146742133723452,1
2212_792,565,4,2017,0.4448785148456828,0.6672674146616933,50.5,1.0,118.6759880996685,1.887149090064196,1
2213_792,566,4,2017,5.097331405406767,4.425767051129307e-05,81.5,0.0350957974192842,4.126340657501714,88.45477286299241,1
2214_792,567,4,2017,3.529568420620505,0.0018848287476922,71.5,0.1534378834105726,449.3699399850635,8.779776768214449,1
2215_792,568,4,2017,,,50.0,1.0,0.0,0.0,-99
2216_792,569,4,2017,2.670288059659508,0.0279778315919573,79.5,0.0486896107022692,84.72437789129334,46.31347579433265,1
2217_268,570,4,2017,,,50.0,1.0,0.0,0.0,-99
2217_792,571,4,2017,4.411799410260684,0.0002948297539611,73.5,0.1179480673610386,5.430983474741655,39.19362800051292,1
2218_268,572,4,2017,,,50.0,1.0,0.0,0.0,-99
2218_792,573,4,2017,7.485635771263355,3.4818422274010324e-07,90.5,0.0065472876128609,11.54786668987145,259.30184357190416,1
2219_268,574,4,2017,6.831106277945243,7.677077724991458e-07,82.5,0.0296130943526454,8.375427799735915,8.129364861029986,1
2219_643,575,4,2017,,,50.0,1.0,0.0,0.0,-99
2220_268,576,4,2017,,,50.0,1.0,0.0,0.0,-99
2220_643,577,4,2017,-1.7826387615257124,0.147422310893649,7.5,0.0043038765583129,199.1271581184805,-3.003958913870754,-1
2231_643,578,4,2017,,,50.0,1.0,0.0,0.0,-99
2231_804,579,4,2017,,,50.0,1.0,0.0,0.0,-99
2232_643,580,4,2017,-4.339521247298962,0.0002487407231623,9.5,0.0065472876128609,8.771744182740804,-2.0806415165838343,-1
2233_643,581,4,2017,,,50.0,1.0,0.0,0.0,-99
2234_643,582,4,2017,,,50.0,1.0,0.0,0.0,-99
2234_804,583,4,2017,-2.032345327603708,0.0538363539789868,43.5,0.6833800574551345,81.0648389342685,-0.0241897453536161,-1
2235_643,584,4,2017,-1.84998139361492,0.093715504746473,17.5,0.0296130943526454,2304.946394253475,-1.9698955372843403,-1
2236_643,585,4,2017,,,50.0,1.0,0.0,0.0,-99
2237_643,586,4,2017,,,50.0,1.0,0.0,0.0,-99
2238_643,587,4,2017,,,50.0,1.0,0.0,0.0,-99
2239_643,588,4,2017,,,50.0,1.0,0.0,0.0,-99
2239_804,589,4,2017,,,50.0,1.0,0.0,0.0,-99
2240_643,590,4,2017,,,50.0,1.0,0.0,0.0,-99
2240_804,591,4,2017,-0.8365206500521712,0.4430460043093684,38.5,0.4546204062737812,2.319840228621615,-4.27157896467842,-1
2251_643,592,4,2017,,,50.0,1.0,0.0,0.0,-99
2251_804,593,4,2017,-3.3033965778973933,0.011077734127488,15.5,0.0208229749459098,3022.078855739505,-0.4684921316201412,-1
2252_112,594,4,2017,,,50.0,1.0,0.0,0.0,-99
2252_643,595,4,2017,,,50.0,1.0,0.0,0.0,-99
2252_804,596,4,2017,,,50.0,1.0,0.0,0.0,-99
2253_804,597,4,2017,-4.445124148931137,0.0010784519027743,6.5,0.0034671931907658,590.14559290547,-1.6400792011469731,-1
2254_112,598,4,2017,,,50.0,1.0,0.0,0.0,-99
2254_804,599,4,2017,-2.071662720991472,0.0719913428596007,31.5,0.2211162550702167,10.336439419005249,-1.1493441699304765,-1
2255_112,600,4,2017,,,50.0,1.0,0.0,0.0,-99
2255_804,601,4,2017,-3.0960805007530783,0.0081017962437985,20.5,0.0486896107022692,6.283476123615175,-3.8081476404877295,-1
2256_112,602,4,2017,,,50.0,1.0,0.0,0.0,-99
2256_643,603,4,2017,,,50.0,1.0,0.0,0.0,-99
2256_804,604,4,2017,,,50.0,1.0,0.0,0.0,-99
2257_112,605,4,2017,,,50.0,1.0,0.0,0.0,-99
2258_112,606,4,2017,,,50.0,1.0,0.0,0.0,-99
2259_112,607,4,2017,,,50.0,1.0,0.0,0.0,-99
2259_643,608,4,2017,,,50.0,1.0,0.0,0.0,-99
2260_498,609,4,2017,-2.0211193794968203,0.0587177993329364,31.5,0.2211162550702167,36.84520955287505,-0.5683084786933013,-1
2260_616,610,4,2017,,,50.0,1.0,0.0,0.0,-99
2260_804,611,4,2017,6.036116989213314,3.7535844733939015e-06,88.5,0.009792195870725,82.0234573261308,2.0014812828210045,1
2271_498,612,4,2017,-0.3429945009546468,0.7371982148293781,39.5,0.4966573865420429,25.638287918813,-2.407173028945252,-1
2271_642,613,4,2017,0.5438389178262382,0.596149119240355,52.5,0.8918594638362826,24.59443909110896,-0.1432520149686453,-1
2271_804,614,4,2017,,,50.0,1.0,0.0,0.0,-99
2272_642,615,4,2017,-3.915387883870433,0.0017305015558578,13.5,0.0143998647267011,76.8096306865518,-4.616020937226534,-1
2272_804,616,4,2017,,,50.0,1.0,0.0,0.0,-99
2273_100,617,4,2017,-1.8864287219505225,0.103251651308558,26.5,0.1179480673610386,73.23324656965781,-2.691537086273016,-1
2273_499,618,4,2017,,,50.0,1.0,0.0,0.0,-99
2273_642,619,4,2017,0.8730467195469689,0.3916840064366095,52.5,0.8918594638362826,311.576543608531,0.1598187816810723,1
2273_688,620,4,2017,-0.332446166024361,0.7441109961599435,46.5,0.838410115171209,124.3338687523335,-0.1732662834154943,-1
2273_807,621,4,2017,,,50.0,1.0,0.0,0.0,-99
2274_191,622,4,2017,3.5442643947593337,0.0018659680733046,80.5,0.0414225387933013,0.8954586116888095,10.239529005992225,1
2274_380,623,4,2017,,,50.0,1.0,0.0,0.0,-99
2274_40,624,4,2017,,,50.0,1.0,0.0,0.0,-99
2274_499,625,4,2017,0.3714650413774163,0.7205292809913738,56.5,0.6833800574551345,9.79843476469978,0.8762811471982742,1
2274_688,626,4,2017,4.467145301619716,0.0006261321044214,93.5,0.0034671931907658,16.45641154516605,5.632000596810798,1
2274_70,627,4,2017,1.0142441318920377,0.3437489101054165,67.5,0.2478491239282134,12.78392649824315,1.4159189085022774,1
2274_705,628,4,2017,3.109370551079628,0.0164574648669292,85.5,0.0056201510921649,0.0,360238.60273417097,-99
2274_8,629,4,2017,,,50.0,1.0,0.0,0.0,-99
2275_688,630,4,2017,,,50.0,1.0,0.0,0.0,-99
2276_348,631,4,2017,-3.737662973912237,0.0015380577265743,12.5,0.0118996445841574,55.588851151531856,-1.841459096876183,-1
2276_616,632,4,2017,,,50.0,1.0,0.0,0.0,-99
2276_642,633,4,2017,3.356296208213322,0.0095497200722305,87.5,0.0118996445841574,31.3881935373647,4.164906652424356,1
2276_688,634,4,2017,,,50.0,1.0,0.0,0.0,-99
2276_703,635,4,2017,0.5530923023513096,0.5942004065093235,54.5,0.7856962962493347,43.69552663647145,0.0915827973140194,1
2276_804,636,4,2017,,,50.0,1.0,0.0,0.0,-99
2277_191,637,4,2017,,,50.0,1.0,0.0,0.0,-99
2277_348,638,4,2017,,,50.0,1.0,0.0,0.0,-99
2277_688,639,4,2017,,,50.0,1.0,0.0,0.0,-99
2278_191,640,4,2017,-0.2892268343081935,0.7816200823268801,47.5,0.8918594638362826,24.80033770507745,0.1065362638788375,1
2278_348,641,4,2017,,,50.0,1.0,0.0,0.0,-99
2278_380,642,4,2017,,,50.0,1.0,0.0,0.0,-99
2278_40,643,4,2017,-1.6890854154507091,0.1276524583414435,30.5,0.1965160943128864,19.2633139663958,-0.8125229764075981,-1
2278_705,644,4,2017,1.5994221766423462,0.1365197908504642,64.5,0.3412684763150512,2.2822993733279846,2.154851260426723,1
2279_191,645,4,2017,,,50.0,1.0,0.0,0.0,-99
2279_203,646,4,2017,0.5473108347523423,0.6055743763295891,57.5,0.6341948173294822,34.31712248520785,0.1761513402863969,1
2279_276,647,4,2017,-0.5332381771637793,0.6179794408004771,39.5,0.4966573865420429,25.55494590644515,-0.5362059703092188,-1
2279_348,648,4,2017,0.068025475189266,0.9483572077391064,47.5,0.8918594638362826,1.072314597084185,9.312783065771184,1
2279_380,649,4,2017,-0.0040300171281875,0.9969502151232325,60.5,0.4966573865420429,3.09937443933917,0.6329066631250961,1
2279_40,650,4,2017,1.0887258756752385,0.2892044145823502,60.5,0.4966573865420429,37.2124952017912,0.0874291039073391,1
2279_616,651,4,2017,,,50.0,1.0,0.0,0.0,-99
2279_688,652,4,2017,,,50.0,1.0,0.0,0.0,-99
