id_bgl,basin_level,start_year,t_score,p_t,u_score,p_u,delta,u_sign
22710_804,5,2017,,,,1.0,0.0,0.0
22720_642,5,2017,-3.915387883870432,0.0017305015558578,-13.5,0.0143998647267011,-4.616021538195566,-1.0
22720_804,5,2017,,,,1.0,0.0,0.0
22731_642,5,2017,,,,1.0,0.0,0.0
22732_642,5,2017,1.693641740067657,0.1421442377215873,71.5,0.1534378834105726,7.105278648272312,1.0
22733_100,5,2017,,,,1.0,0.0,0.0
22733_642,5,2017,2.7622351656804978,0.0112240038767476,70.5,0.173982817952602,0.2832599329548511,1.0
22734_642,5,2017,-2.703206565143801,0.0131313750953895,-21.5,0.0569983064105199,-3.619593535099447,-1.0
22735_100,5,2017,-1.4898459273427047,0.1953066290042444,-27.5,0.1347921615581339,-4.605648597287476,-1.0
22735_642,5,2017,,,,1.0,0.0,0.0
22736_642,5,2017,0.6875655800653941,0.4991152117653089,-47.5,0.8918594638362826,-0.3936708161868835,-1.0
22737_100,5,2017,-1.6237337904283689,0.1422334665587483,-28.5,0.1534378834105726,-3.808361845862888,-1.0
22737_642,5,2017,-0.3050442237800384,0.7674525683213282,40.5,0.5406815690956761,0.093864153456612,1.0
22737_688,5,2017,-0.994184158941949,0.3460991799792762,-32.5,0.2478491239282134,-0.286244467960482,-1.0
22738_100,5,2017,,,,1.0,0.0,0.0
22738_499,5,2017,,,,1.0,0.0,0.0
22738_688,5,2017,0.2656644890518266,0.7955071065931948,51.5,0.9458048585528952,0.4549120788085655,1.0
22738_807,5,2017,,,,1.0,0.0,0.0
22739_642,5,2017,5.417248750753764,2.0061142559865588e-05,93.5,0.0034671931907658,45.64926020624272,1.0
22739_688,5,2017,,,,1.0,0.0,0.0
22740_191,5,2017,3.54426439475933,0.0018659680733046,80.5,0.0414225387933013,10.23964335554307,1.0
22740_380,5,2017,,,,1.0,0.0,0.0
22740_40,5,2017,,,,1.0,0.0,0.0
22740_499,5,2017,0.3714650413774221,0.7205292809913696,56.5,0.6833800574551345,0.8762820415055469,1.0
22740_688,5,2017,4.467145301619716,0.0006261321044214,93.5,0.0034671931907658,5.632004019185464,1.0
22740_70,5,2017,1.0142441318920377,0.3437489101054165,67.5,0.2478491239282134,1.4159200160797565,1.0
22740_705,5,2017,3.109370551079628,0.0164574648669292,85.5,0.0056201510921649,3602386027341709.0,1.0
22740_8,5,2017,,,,1.0,0.0,0.0
22750_688,5,2017,,,,1.0,0.0,0.0
22761_348,5,2017,,,,1.0,0.0,0.0
22761_642,5,2017,,,,1.0,0.0,0.0
22761_688,5,2017,,,,1.0,0.0,0.0
22762_348,5,2017,,,,1.0,0.0,0.0
22762_642,5,2017,5.108491623188757,0.0004446989707628,94.5,0.0027812249343891,17.545907509115093,1.0
22763_348,5,2017,,,,1.0,0.0,0.0
22763_642,5,2017,,,,1.0,0.0,0.0
22764_348,5,2017,,,,1.0,0.0,0.0
22764_642,5,2017,-0.5968867019647136,0.5564143190913727,-44.5,0.7339474627492532,-0.7215150574412633,-1.0
22765_348,5,2017,-3.7395217640579457,0.0015640751844508,-13.5,0.0143998647267011,-1.9456814687535835,-1.0
22765_703,5,2017,,,,1.0,0.0,0.0
22766_348,5,2017,0.0634335048566887,0.9499973154345795,-30.5,0.1965160943128864,-0.2831866442432501,-1.0
22766_703,5,2017,0.5109003012580419,0.6175690568937877,47.5,0.8918594638362826,2.227864381411921,1.0
22767_348,5,2017,,,,1.0,0.0,0.0
22768_348,5,2017,,,,1.0,0.0,0.0
22768_616,5,2017,,,,1.0,0.0,0.0
22768_703,5,2017,0.4820658197391763,0.6420921794818665,52.5,0.8918594638362826,0.3315184040687001,1.0
22768_804,5,2017,,,,1.0,0.0,0.0
22769_348,5,2017,,,,1.0,0.0,0.0
22769_642,5,2017,2.7333328797564147,0.0243565651699251,84.5,0.0208229749459098,4.812990853664556,1.0
22769_703,5,2017,,,,1.0,0.0,0.0
22769_804,5,2017,,,,1.0,0.0,0.0
22770_191,5,2017,,,,1.0,0.0,0.0
22770_348,5,2017,,,,1.0,0.0,0.0
22770_688,5,2017,,,,1.0,0.0,0.0
22780_191,5,2017,-0.2892268343082744,0.781620082326821,47.5,0.8918594638362826,0.1065363068364235,1.0
22780_348,5,2017,,,,1.0,0.0,0.0
22780_380,5,2017,,,,1.0,0.0,0.0
22780_40,5,2017,-1.68908541545076,0.1276524583414335,-30.5,0.1965160943128864,-0.8125233982057257,-1.0
22780_705,5,2017,1.5994221766423462,0.1365197908504642,64.5,0.3412684763150512,2.1548607020069355,1.0
22791_191,5,2017,,,,1.0,0.0,0.0
22791_348,5,2017,0.0680254751892699,0.9483572077391034,47.5,0.8918594638362826,9.312869913260627,1.0
22791_688,5,2017,,,,1.0,0.0,0.0
22791_703,5,2017,-1.464419323511485,0.216461814902399,-43.5,0.6833800574551345,-0.1217117097923816,-1.0
22791_705,5,2017,,,,1.0,0.0,0.0
22792_203,5,2017,,,,1.0,0.0,0.0
22792_616,5,2017,,,,1.0,0.0,0.0
22792_703,5,2017,0.3133061041857319,0.7607039672914225,48.5,0.9458048585528952,0.2101233425112977,1.0
22793_348,5,2017,,,,1.0,0.0,0.0
22793_703,5,2017,,,,1.0,0.0,0.0
22794_348,5,2017,,,,1.0,0.0,0.0
22794_40,5,2017,,,,1.0,0.0,0.0
22794_703,5,2017,,,,1.0,0.0,0.0
22794_705,5,2017,,,,1.0,0.0,0.0
22795_348,5,2017,,,,1.0,0.0,0.0
22795_40,5,2017,,,,1.0,0.0,0.0
22795_703,5,2017,-2.739185082150018,0.0251972902254092,-17.5,0.0296130943526454,-0.6285618820681601,-1.0
22796_203,5,2017,0.5473108347524371,0.605574376329528,57.5,0.6341948173294822,0.1761513916168487,1.0
22796_40,5,2017,,,,1.0,0.0,0.0
22796_703,5,2017,,,,1.0,0.0,0.0
22797_203,5,2017,,,,1.0,0.0,0.0
22797_276,5,2017,,,,1.0,0.0,0.0
22797_40,5,2017,2.6792236870070334,0.0224309651917776,79.5,0.0486896107022692,0.2549627415669067,1.0
22798_276,5,2017,0.312615651897601,0.7671563737929278,55.5,0.7339474627492532,0.4783992667139159,1.0
22798_380,5,2017,-0.0040300171281875,0.9969502151232325,60.5,0.4966573865420429,0.6329087051715654,1.0
22798_40,5,2017,0.6165165007214867,0.5441897984131908,-36.5,0.3768657114368939,-0.1889308894804927,-1.0
22798_756,5,2017,-0.0751784149007958,0.9431483010534792,61.5,0.4545335344294434,0.3148310829905046,1.0
22799_203,5,2017,,,,1.0,0.0,0.0
22799_276,5,2017,-0.5351281652278375,0.6167637726532447,-39.5,0.4966573865420429,-0.5930732327537735,-1.0
22799_40,5,2017,,,,1.0,0.0,0.0
22800_100,5,2017,-1.5356167793104605,0.1905592722246233,-26.5,0.1179480673610386,-6.22438875361176,-1.0
22800_642,5,2017,,,,1.0,0.0,0.0
22800_792,5,2017,1.7081393665740852,0.1181334611968564,68.5,0.2211162550702167,22.02637282750885,1.0
22800_804,5,2017,,,,1.0,0.0,0.0
23110_724,5,2017,-1.74378747726898,0.1178411080967364,-28.5,0.1534378834105726,-19.241251131570102,-1.0
23120_724,5,2017,-2.2592230225561063,0.0393138840229947,-29.5,0.173982817952602,-17.85769493562104,-1.0
23130_724,5,2017,0.8418970761850115,0.4215472376228506,-54.5,0.7856962962493347,-0.6110753416155685,-1.0
23140_620,5,2017,1.3220933068708636,0.1994802431871395,-50.5,1.0,-3.458506960556952,-1.0
23140_724,5,2017,-2.54947734442507,0.0395665545163442,-19.5,0.0414225387933013,-14.20449876575907,-1.0
23150_620,5,2017,-1.9466032131708269,0.090204351837636,-25.5,0.1028016422395197,-14.453549776929195,-1.0
23160_620,5,2017,2.673270326596725,0.0207517423476056,78.5,0.0569983064105199,2.51864794100559,1.0
23160_724,5,2017,-1.433439478901391,0.1854218649418038,-33.5,0.2767657228601765,-3.617589592863668,-1.0
23170_620,5,2017,8.532119188827519,1.989469912674471e-08,94.5,0.0027812249343891,24.912533245766625,1.0
23180_620,5,2017,8.634139336086673,2.7512372090690284e-08,93.5,0.0034671931907658,62.93967935353475,1.0
23180_724,5,2017,-1.009356580843985,0.3552247696345036,-33.5,0.2767657228601765,-7.213082073393788,-1.0
23190_250,5,2017,,,,1.0,0.0,0.0
23190_620,5,2017,0.5516362958912967,0.5999322998291186,60.5,0.4966573865420429,0.1729947966608569,1.0
23190_724,5,2017,1.2562264826267573,0.2597767037117364,71.5,0.1534378834105726,2.487966514465065,1.0
23211_250,5,2017,,,,1.0,0.0,0.0
23212_250,5,2017,1.297313367942606,0.2091311190814603,-46.5,0.8383794244324837,-3.1216323409233,-1.0
23212_724,5,2017,,,,1.0,0.0,0.0
23213_250,5,2017,,,,1.0,0.0,0.0
23214_20,5,2017,,,,1.0,0.0,0.0
23214_250,5,2017,1.2094901200566226,0.2764277394120006,63.5,0.3768657114368939,0.9473430422334423,1.0
23214_724,5,2017,,,,1.0,0.0,0.0
23215_250,5,2017,,,,1.0,0.0,0.0
23216_250,5,2017,1.42754704415703,0.2033473367718047,69.5,0.1965160943128864,0.6773085499681509,1.0
23217_250,5,2017,,,,1.0,0.0,0.0
23218_250,5,2017,3.5481441140875285,0.0043646977018569,88.5,0.009792195870725,14.086929189651077,1.0
23219_250,5,2017,4.169248650121016,0.0008434653683169,94.5,0.0027812249343891,17.25723796461176,1.0
23221_250,5,2017,,,,1.0,0.0,0.0
23222_250,5,2017,,,,1.0,0.0,0.0
23223_250,5,2017,1.9866154784530747,0.0667486161395504,68.5,0.2211162550702167,1.3914300417276344,1.0
23224_250,5,2017,1.6437300680096332,0.1600072688020696,73.5,0.1179480673610386,2.0381467780308835,1.0
23225_250,5,2017,,,,1.0,0.0,0.0
23226_250,5,2017,1.5631261556465337,0.1657805132779485,75.5,0.0892445471085907,9.436546524509792,1.0
23227_250,5,2017,,,,1.0,0.0,0.0
23228_250,5,2017,1.1600526462990886,0.2617548454509144,62.5,0.4146659024229229,1.12096095489401,1.0
23229_250,5,2017,0.90026836733316,0.4017843547048326,61.5,0.4546204062737812,3.4930744820815494,1.0
23230_250,5,2017,0.973005012326476,0.3420070050726622,51.5,0.9458048585528952,0.1598658774575379,1.0
23230_831,5,2017,,,,1.0,0.0,0.0
23230_832,5,2017,,,,1.0,0.0,0.0
23240_250,5,2017,4.761147621954419,0.0001110945500037,91.5,0.0053196860629577,2.461427817463504,1.0
23240_56,5,2017,,,,1.0,0.0,0.0
23250_250,5,2017,1.2364291974586386,0.2670396336648694,66.5,0.2767657228601765,2.4896085729391952,1.0
23250_276,5,2017,1.516227520519238,0.1697588358003869,66.5,0.2767657228601765,1.3387956964953722,1.0
23250_442,5,2017,,,,1.0,0.0,0.0
23250_528,5,2017,-0.2952942957448342,0.7778918253225425,-39.5,0.4966573865420429,-0.1154487289719056,-1.0
23250_56,5,2017,0.570493608431155,0.5892988473424934,62.5,0.4146659024229229,2.2169804423551964,1.0
23261_276,5,2017,1.7170395335045627,0.100880784930656,70.5,0.173982817952602,1.022904008941805,1.0
23261_528,5,2017,-1.6747622058304892,0.1394698513736419,-28.5,0.1534378834105726,-4.58870848088558,-1.0
23262_250,5,2017,-3.002307749834989,0.0253852685449037,-9.5,0.0065472876128609,-5.1904326597969135,-1.0
23262_276,5,2017,,,,1.0,0.0,0.0
23262_442,5,2017,-0.7569244033033911,0.4875110728094962,-41.5,0.5865744278376042,-5.945759446484538,-1.0
23262_56,5,2017,,,,1.0,0.0,0.0
23263_276,5,2017,,,,1.0,0.0,0.0
23264_276,5,2017,1.7916802840292985,0.1200292538343355,74.5,0.1028016422395197,0.4332768394223131,1.0
23265_276,5,2017,,,,1.0,0.0,0.0
23266_276,5,2017,,,,1.0,0.0,0.0
23267_250,5,2017,-2.1612318096124805,0.0909467603747576,-18.5,0.0350957974192842,-36.92268829962195,-1.0
23267_276,5,2017,,,,1.0,0.0,0.0
23267_756,5,2017,,,,1.0,0.0,0.0
23268_250,5,2017,,,,1.0,0.0,0.0
23268_756,5,2017,-1.078331483962562,0.3339185913200836,-22.5,0.0664541497999626,-0.4919292415539945,-1.0
23269_276,5,2017,1.8575813131112355,0.0894983480595245,76.5,0.0771659313616824,0.4907241055039432,1.0
23269_380,5,2017,-2.307335013602113,0.0307111748310871,-28.5,0.1534378834105726,-2.703467149905256,-1.0
23269_40,5,2017,,,,1.0,0.0,0.0
23269_438,5,2017,,,,1.0,0.0,0.0
23269_756,5,2017,-3.6509371141168394,0.0033067709231689,-13.5,0.0143998647267011,-6.282631799999354,-1.0
23270_276,5,2017,-5.956228008693931,6.715499818084213e-06,-8.5,0.0053196860629577,-8.748992772112485,-1.0
23270_528,5,2017,-0.5004858519395647,0.6216996330292824,-22.5,0.0664541497999626,-1.6630100868621405,-1.0
23281_276,5,2017,,,,1.0,0.0,0.0
23282_203,5,2017,,,,1.0,0.0,0.0
23282_276,5,2017,-1.118694632358377,0.3147496925392822,-26.5,0.1179480673610386,-2.73687537467363,-1.0
23283_276,5,2017,,,,1.0,0.0,0.0
23284_203,5,2017,,,,1.0,0.0,0.0
23284_276,5,2017,2.805406126733978,0.0123959731469546,77.5,0.0664541497999626,1.1913163330103336,1.0
23285_203,5,2017,3.3055176909669117,0.003089165925873,83.5,0.0248837232827013,1.2411756600640695,1.0
23285_276,5,2017,-0.5132309020234295,0.6238040513254293,42.5,0.6341948173294822,0.1408262865909071,1.0
23286_203,5,2017,2.17543937071791,0.067200933562823,79.5,0.0486896107022692,0.8264897281032458,1.0
23286_616,5,2017,,,,1.0,0.0,0.0
23287_203,5,2017,,,,1.0,0.0,0.0
23288_203,5,2017,2.2508503363874635,0.0492367944145321,75.5,0.0892445471085907,1.038618563930949,1.0
23288_276,5,2017,,,,1.0,0.0,0.0
23289_203,5,2017,1.4003215262896078,0.1996769541059782,69.5,0.1965160943128864,0.6684100985981068,1.0
23289_276,5,2017,,,,1.0,0.0,0.0
23289_40,5,2017,-0.1146130137633028,0.9124304608975278,,0.937994318315956,0.0,0.0
23290_276,5,2017,,,,1.0,0.0,0.0
23301_826,5,2017,1.2546311702654724,0.2240622380793098,-54.5,0.7856962962493347,-1.0023214490295391,-1.0
23302_826,5,2017,2.336196217530357,0.0304990142957102,-47.5,0.8918594638362826,-0.0366867661005744,-1.0
23303_826,5,2017,2.2743124794817784,0.0333210000394342,57.5,0.6341948173294822,0.7598810595035018,1.0
23304_833,5,2017,,,,1.0,0.0,0.0
23305_826,5,2017,,,,1.0,0.0,0.0
23307_826,5,2017,,,,1.0,0.0,0.0
23400_372,5,2017,2.328843563679355,0.0309483219530339,73.5,0.1179480673610386,0.9630878938314308,1.0
23400_826,5,2017,-0.4032424911103402,0.6962344951833257,-28.5,0.1534378834105726,-6.353575169399836,-1.0
23600_234,5,2017,,,,1.0,0.0,0.0
23700_826,5,2017,,,,1.0,0.0,0.0
24100_208,5,2017,,,,1.0,0.0,0.0
24100_276,5,2017,,,,1.0,0.0,0.0
24100_616,5,2017,,,,1.0,0.0,0.0
24210_276,5,2017,,,,1.0,0.0,0.0
24210_616,5,2017,,,,1.0,0.0,0.0
24221_276,5,2017,,,,1.0,0.0,0.0
24221_616,5,2017,,,,1.0,0.0,0.0
24222_203,5,2017,0.0412716844318222,0.9685402988931916,-53.5,0.838410115171209,-0.2859630278053714,-1.0
24222_276,5,2017,3.6296532447959406,0.0017837816531192,84.5,0.0208229749459098,8.362701322585057,1.0
24222_616,5,2017,1.53057440394777,0.1468428719657397,65.5,0.307900293130149,0.3655039971289108,1.0
24223_616,5,2017,,,,1.0,0.0,0.0
24224_616,5,2017,5.654349725061571,1.7668287116209118e-05,95.5,0.0022214145869887,106.52735880595964,1.0
24225_616,5,2017,,,,1.0,0.0,0.0
24226_616,5,2017,,,,1.0,0.0,0.0
24227_616,5,2017,,,,1.0,0.0,0.0
24228_616,5,2017,,,,1.0,0.0,0.0
24229_616,5,2017,-1.8026449437728933,0.1303852262776971,-18.5,0.0350957974192842,-7.136195025340284,-1.0
24230_616,5,2017,,,,1.0,0.0,0.0
24241_616,5,2017,-4.932962998106981,0.0002407259595876,-9.5,0.0065472876128609,-2.4405914477420665,-1.0
24242_616,5,2017,,,,1.0,0.0,0.0
24243_616,5,2017,,,,1.0,0.0,0.0
24244_616,5,2017,2.2769796242188427,0.0324096652965016,66.5,0.2767657228601765,0.6574314819798922,1.0
24244_703,5,2017,,,,1.0,0.0,0.0
24244_804,5,2017,3.73389566688798,0.0014065023340234,86.5,0.0143998647267011,14.790802843945542,1.0
24245_616,5,2017,,,,1.0,0.0,0.0
24246_616,5,2017,,,,1.0,0.0,0.0
24247_616,5,2017,-3.367251666108265,0.0125542469694616,-12.5,0.0118996445841574,-0.6896008382402724,-1.0
24248_112,5,2017,,,,1.0,0.0,0.0
24248_616,5,2017,-5.438844572110782,3.7819143918309465e-05,-8.5,0.0053196860629577,-3.2126987757366394,-1.0
24249_112,5,2017,,,,1.0,0.0,0.0
24249_616,5,2017,-3.935784991655271,0.0113879718448687,-5.5,0.0027655182338242,-7.504074791079271,-1.0
24249_804,5,2017,,,,1.0,0.0,0.0
24250_440,5,2017,,,,1.0,0.0,0.0
24250_616,5,2017,,,,1.0,0.0,0.0
24250_643,5,2017,,,,1.0,0.0,0.0
24260_112,5,2017,0.1322826482569557,0.8969176721078383,-47.5,0.8918594638362826,-0.0251973821484229,-1.0
24260_428,5,2017,,,,1.0,0.0,0.0
24260_440,5,2017,-1.164870116871619,0.2638886242904643,-29.5,0.173982817952602,-0.0690993161507701,-1.0
24260_616,5,2017,,,,1.0,0.0,0.0
24260_643,5,2017,,,,1.0,0.0,0.0
24270_233,5,2017,,,,1.0,0.0,0.0
24270_428,5,2017,,,,1.0,0.0,0.0
24270_440,5,2017,2.9633654286970184,0.0171134772538013,83.5,0.0248837232827013,1.9203154594717948,1.0
24280_112,5,2017,,,,1.0,0.0,0.0
24280_233,5,2017,,,,1.0,0.0,0.0
24280_428,5,2017,1.141219169024626,0.2959634658097621,68.5,0.2211162550702167,0.6487140309954647,1.0
24280_440,5,2017,,,,1.0,0.0,0.0
24280_643,5,2017,,,,1.0,0.0,0.0
24290_233,5,2017,,,,1.0,0.0,0.0
24291_428,5,2017,,,,1.0,0.0,0.0
24292_233,5,2017,,,,1.0,0.0,0.0
24292_428,5,2017,,,,1.0,0.0,0.0
24293_233,5,2017,,,,1.0,0.0,0.0
24293_428,5,2017,,,,1.0,0.0,0.0
24294_233,5,2017,,,,1.0,0.0,0.0
24294_428,5,2017,,,,1.0,0.0,0.0
24295_233,5,2017,,,,1.0,0.0,0.0
24295_643,5,2017,,,,1.0,0.0,0.0
24296_112,5,2017,,,,1.0,0.0,0.0
24296_233,5,2017,,,,1.0,0.0,0.0
24296_428,5,2017,,,,1.0,0.0,0.0
24296_643,5,2017,,,,1.0,0.0,0.0
24297_643,5,2017,,,,1.0,0.0,0.0
24298_643,5,2017,,,,1.0,0.0,0.0
24299_643,5,2017,,,,1.0,0.0,0.0
24310_643,5,2017,,,,1.0,0.0,0.0
24321_643,5,2017,,,,1.0,0.0,0.0
24322_246,5,2017,3.852398416753191,0.0008354914588671,88.5,0.009792195870725,0.5523763485445764,1.0
24322_643,5,2017,,,,1.0,0.0,0.0
24323_643,5,2017,,,,1.0,0.0,0.0
24324_643,5,2017,1.3599215337379742,0.1885102877717516,68.5,0.2211162550702167,0.0059898467283899,1.0
24325_643,5,2017,0.3605268869957495,0.7279052367954069,-51.5,0.9458048585528952,-0.2914404058289685,-1.0
24326_643,5,2017,1.033340730016813,0.3142200237414747,-50.5,1.0,-0.062070713776736,-1.0
24328_112,5,2017,,,,1.0,0.0,0.0
24328_643,5,2017,-0.2482909924928252,0.8101520965408444,-36.5,0.3768657114368939,-0.5213063273987326,-1.0
24329_643,5,2017,0.386003527289615,0.7098582426205347,-51.5,0.9458048585528952,-0.1664550300358329,-1.0
24330_246,5,2017,,,,1.0,0.0,0.0
24330_643,5,2017,,,,1.0,0.0,0.0
24340_246,5,2017,,,,1.0,0.0,0.0
24350_248,5,2017,,,,1.0,0.0,0.0
24351_246,5,2017,,,,1.0,0.0,0.0
24351_248,5,2017,,,,1.0,0.0,0.0
24352_246,5,2017,0.1588795020757463,0.8777789542314876,56.5,0.6833800574551345,0.0642175710857802,1.0
24353_246,5,2017,,,,1.0,0.0,0.0
24354_246,5,2017,,,,1.0,0.0,0.0
24355_246,5,2017,,,,1.0,0.0,0.0
24356_246,5,2017,2.752865422975898,0.0114285713064481,74.5,0.1028016422395197,0.2848825570686346,1.0
24357_246,5,2017,,,,1.0,0.0,0.0
24358_246,5,2017,,,,1.0,0.0,0.0
24359_246,5,2017,2.137580629515346,0.0450874877392939,65.5,0.307900293130149,0.2443077124969728,1.0
24360_246,5,2017,1.5596980913727203,0.1352588660878988,80.5,0.0414225387933013,0.0571565535194862,1.0
24360_643,5,2017,,,,1.0,0.0,0.0
24370_246,5,2017,,,,1.0,0.0,0.0
24380_246,5,2017,1.696899781574645,0.1051988908048339,66.5,0.2767657228601765,1.884830077898055,1.0
24380_578,5,2017,,,,1.0,0.0,0.0
24380_643,5,2017,,,,1.0,0.0,0.0
24390_246,5,2017,,,,1.0,0.0,0.0
24410_246,5,2017,,,,1.0,0.0,0.0
24410_752,5,2017,,,,1.0,0.0,0.0
24420_246,5,2017,,,,1.0,0.0,0.0
24420_578,5,2017,1.4028520463737015,0.1740525051190636,71.5,0.1534378834105726,0.9813228202956468,1.0
24420_752,5,2017,,,,1.0,0.0,0.0
24431_752,5,2017,,,,1.0,0.0,0.0
24432_752,5,2017,,,,1.0,0.0,0.0
24433_752,5,2017,,,,1.0,0.0,0.0
24434_578,5,2017,-2.135333062918476,0.0693281990690222,-22.5,0.0664541497999626,-12.7486239655297,-1.0
24434_752,5,2017,1.3437131066678496,0.1935819802806295,64.5,0.3412684763150512,0.4499390577416424,1.0
24435_578,5,2017,,,,1.0,0.0,0.0
24435_752,5,2017,,,,1.0,0.0,0.0
24436_578,5,2017,,,,1.0,0.0,0.0
24436_752,5,2017,1.4471588906603847,0.1624202054302047,56.5,0.6833800574551345,0.7043401069266733,1.0
24437_752,5,2017,,,,1.0,0.0,0.0
24438_578,5,2017,-0.7851260067212489,0.4436060815555026,-37.5,0.4146659024229229,-1.181131343663193,-1.0
24438_752,5,2017,2.447718598418336,0.0240322158344609,92.5,0.0043038765583129,1.3877757591992612,1.0
24439_752,5,2017,,,,1.0,0.0,0.0
24440_578,5,2017,,,,1.0,0.0,0.0
24440_752,5,2017,2.904618242351866,0.0087427634233027,82.5,0.0296130943526454,0.6348016766814332,1.0
24450_578,5,2017,,,,1.0,0.0,0.0
24450_752,5,2017,2.356215730116753,0.0291228569894728,66.5,0.2767657228601765,0.2710729845288997,1.0
24460_578,5,2017,,,,1.0,0.0,0.0
24460_752,5,2017,-1.8527000642159768,0.1115677954950428,-21.5,0.0569983064105199,-8.638417395203673,-1.0
24470_208,5,2017,,,,1.0,0.0,0.0
24471_752,5,2017,,,,1.0,0.0,0.0
24472_752,5,2017,,,,1.0,0.0,0.0
24473_752,5,2017,,,,1.0,0.0,0.0
24474_752,5,2017,5.732659986069254,7.985690858371535e-06,92.5,0.0043038765583129,0.4433750561989201,1.0
24475_752,5,2017,,,,1.0,0.0,0.0
24476_752,5,2017,,,,1.0,0.0,0.0
24477_752,5,2017,,,,1.0,0.0,0.0
24478_752,5,2017,,,,1.0,0.0,0.0
24479_752,5,2017,,,,1.0,0.0,0.0
24480_578,5,2017,7.224328087762434,7.364387633470664e-07,90.0,0.0029269056942753,36.708794819895154,1.0
24480_752,5,2017,0.7698916046979483,0.4503724606975438,-50.5,1.0,-0.0044848131031805,-1.0
24490_578,5,2017,,,,1.0,0.0,0.0
24490_752,5,2017,,,,1.0,0.0,0.0
24500_752,5,2017,,,,1.0,0.0,0.0
25101_578,5,2017,,,,1.0,0.0,0.0
25102_578,5,2017,-0.8640776834407021,0.4079142356209511,-28.5,0.1534378834105726,-0.3995045048149742,-1.0
25102_752,5,2017,-1.4432329768158032,0.1905819756615616,-30.5,0.1965160943128864,-6.509194055406792,-1.0
25103_578,5,2017,,,,1.0,0.0,0.0
25104_578,5,2017,1.3471123398305551,0.1935326619654586,-32.5,0.2478491239282134,-1.6198659389389352,-1.0
25105_578,5,2017,1.155624074476839,0.2600078402978406,54.5,0.7856962962493347,0.2048085898339463,1.0
25106_578,5,2017,1.005972326951703,0.3249612453622583,-47.5,0.8918594638362826,-0.0653667325099296,-1.0
25107_578,5,2017,0.2901187260682155,0.7748504133517327,-40.5,0.5406815690956761,-0.4365033030064512,-1.0
25107_752,5,2017,-2.802248448475021,0.0104588954207955,-21.5,0.0569983064105199,-11.313221200876807,-1.0
25108_578,5,2017,2.613880791130982,0.0155196507818803,82.5,0.0296130943526454,0.964839272162987,1.0
25109_578,5,2017,-1.699363970924591,0.142623710868501,-22.5,0.0664541497999626,-2.651616849126501,-1.0
25109_752,5,2017,-5.392403333735382,5.0691090318780497e-05,-11.5,0.009792195870725,-42.24115897473641,-1.0
25210_246,5,2017,,,,1.0,0.0,0.0
25210_578,5,2017,1.1445297161053325,0.2645182299931783,56.5,0.6833800574551345,0.3350259012038487,1.0
25210_752,5,2017,,,,1.0,0.0,0.0
25220_246,5,2017,,,,1.0,0.0,0.0
25220_578,5,2017,1.5235292713798996,0.1440353206352397,78.5,0.0569983064105199,0.3720764957906134,1.0
25220_643,5,2017,1.5060532749689337,0.1481749840014378,70.5,0.173982817952602,0.7660848502976333,1.0
25230_578,5,2017,,,,1.0,0.0,0.0
25230_643,5,2017,,,,1.0,0.0,0.0
25240_246,5,2017,,,,1.0,0.0,0.0
25240_643,5,2017,1.4489996106662142,0.1611566335316976,58.5,0.5865744278376042,0.2595429399733242,1.0
25251_643,5,2017,0.8074640209398004,0.4292316254525704,55.5,0.7339474627492532,0.0590874079057619,1.0
25252_643,5,2017,,,,1.0,0.0,0.0
25253_643,5,2017,,,,1.0,0.0,0.0
25254_643,5,2017,,,,1.0,0.0,0.0
25255_643,5,2017,,,,1.0,0.0,0.0
25256_643,5,2017,1.3762294007887683,0.1831602248206786,62.5,0.4146659024229229,0.1006787816928075,1.0
25257_643,5,2017,0.5098102226817123,0.628548615927818,,0.171883726491078,0.0,0.0
25258_643,5,2017,1.2185001684011938,0.2368958285762614,-48.5,0.9458048585528952,-0.0530091401410796,-1.0
25259_643,5,2017,,,,1.0,0.0,0.0
25260_246,5,2017,,,,1.0,0.0,0.0
25260_643,5,2017,,,,1.0,0.0,0.0
25270_643,5,2017,,,,1.0,0.0,0.0
25280_643,5,2017,2.1197184694823163,0.0471118330623441,69.5,0.1965160943128864,0.1509184949167367,1.0
25290_643,5,2017,,,,1.0,0.0,0.0
25300_643,5,2017,,,,1.0,0.0,0.0
25300_744,5,2017,,,,1.0,0.0,0.0
26110_643,5,2017,,,,1.0,0.0,0.0
26120_643,5,2017,,,,1.0,0.0,0.0
26130_643,5,2017,,,,1.0,0.0,0.0
26141_643,5,2017,,,,1.0,0.0,0.0
26142_643,5,2017,,,,1.0,0.0,0.0
26143_643,5,2017,,,,1.0,0.0,0.0
26144_643,5,2017,,,,1.0,0.0,0.0
26145_643,5,2017,,,,1.0,0.0,0.0
26146_643,5,2017,,,,1.0,0.0,0.0
26147_643,5,2017,,,,1.0,0.0,0.0
26148_643,5,2017,,,,1.0,0.0,0.0
26149_643,5,2017,,,,1.0,0.0,0.0
26150_643,5,2017,,,,1.0,0.0,0.0
26160_643,5,2017,,,,1.0,0.0,0.0
26170_643,5,2017,,,,1.0,0.0,0.0
26181_643,5,2017,,,,1.0,0.0,0.0
26182_643,5,2017,,,,1.0,0.0,0.0
26183_643,5,2017,,,,1.0,0.0,0.0
26184_643,5,2017,,,,1.0,0.0,0.0
