id_bgl,basin_level,start_year,t_score,p_t,u_score,p_u,baseline_median,delta,u_sign
21401_380,5,2017,0.7493408372479142,0.4722784531523897,57.5,0.6341948173294822,2.84744246469927,1.962840844875244,1
21401_40,5,2017,,,50.0,1.0,0.0,0.0,0
21401_705,5,2017,,,50.0,1.0,0.0,0.0,0
21402_380,5,2017,,,50.0,1.0,0.0,0.0,0
21403_380,5,2017,,,50.0,1.0,0.0,0.0,0
21404_380,5,2017,0.5189532438724956,0.6100850270089364,55.5,0.7339474627492532,10.55672014225275,0.18779198654799742,1
21404_40,5,2017,,,50.0,1.0,0.0,0.0,0
21404_756,5,2017,,,50.0,1.0,0.0,0.0,0
21405_380,5,2017,,,50.0,1.0,0.0,0.0,0
21406_250,5,2017,2.1531401542364867,0.04390167345756493,93.5,0.003442181016202601,5.200819626799785,1.3891380785534178,1
21406_380,5,2017,1.4826346308711367,0.16417588019552218,63.5,0.37686571143689396,187.268712832954,0.09179562827151093,1
21406_756,5,2017,-3.1499346505652617,0.016446612946350074,14.5,0.017352389190761427,45.15363160445135,-0.41091423415753353,-1
21407_380,5,2017,,,50.0,1.0,0.0,0.0,0
21408_380,5,2017,,,50.0,1.0,0.0,0.0,0
21409_380,5,2017,-2.2346136428119987,0.04572267099552405,21.5,0.05699830641051993,40.46277831497715,-5.89449029303957,-1
21409_674,5,2017,,,50.0,1.0,0.0,0.0,0
21500_250,5,2017,,,50.0,1.0,0.0,0.0,0
21500_336,5,2017,,,50.0,1.0,0.0,0.0,0
21500_380,5,2017,-1.3609124329841762,0.20089264346305605,29.5,0.17398281795260206,42.79575994226615,-4.7894335139417485,-1
21601_250,5,2017,-1.0631921585111186,0.338619769291143,42.5,0.6341948173294822,3.1554663357465254,-8.461348979876187,-1
21601_380,5,2017,,,50.0,1.0,0.0,0.0,0
21601_492,5,2017,,,50.0,1.0,0.0,0.0,0
21602_250,5,2017,0.5065315910237461,0.6299270064147688,58.5,0.5865744278376042,87.72191026582584,0.15828396022350694,1
21602_380,5,2017,,,50.0,1.0,0.0,0.0,0
21602_756,5,2017,6.546967714524492,3.736016600071451e-06,93.5,0.003467193190765815,11.9126186342706,1.6596469145375725,1
21603_250,5,2017,-0.4939126509518746,0.6429240576511076,45.5,0.7856962962493347,12.492444450249149,-2.4822582372464703,-1
21603_724,5,2017,2.2140938290611594,0.04151905742093574,63.5,0.37686571143689396,12.9677690853132,-0.0144818817835654,-1
21604_20,5,2017,,,50.0,1.0,0.0,0.0,0
21604_250,5,2017,-0.40009027480711246,0.7049222553186653,47.5,0.8918594638362826,2.67443200046546,0.7182001802228277,1
21604_724,5,2017,1.7043861370492863,0.1371858065006424,75.5,0.08924454710859073,247.978706333981,2.9207570306868336,1
21605_724,5,2017,1.0626876267684828,0.325353279866093,64.5,0.3412684763150512,9.91819574084365,16.640445828899946,1
21606_724,5,2017,1.5895109680255415,0.13720744054196676,62.5,0.4146659024229229,48.034294276901704,2.6709320039962337,1
21607_724,5,2017,1.3548677476855364,0.20234240277146107,64.5,0.3412684763150512,2.128725021146235,7.363692337977952,1
21608_724,5,2017,0.18433227805650004,0.8573216333602205,54.5,0.7856962962493347,20.79603305472715,2.5293245919422422,1
21609_292,5,2017,,,50.0,1.0,0.0,0.0,0
21609_724,5,2017,0.5633471784020303,0.5819702359103971,55.5,0.7339474627492532,24.72994519236495,9.592574550393447,1
21700_724,5,2017,,,50.0,1.0,0.0,0.0,0
21800_250,5,2017,1.1654930408871953,0.29624304221792874,67.5,0.24784912392821346,1.6639234655594901,4.97455478481384,1
21800_380,5,2017,1.0309168898982133,0.31338162925568847,45.5,0.7856962962493347,64.73270550312866,-1.3958502883215416,-1
21900_380,5,2017,-1.3556023047001171,0.20155530112421816,29.5,0.17398281795260206,31.1342360264389,-9.97819990810172,-1
21900_470,5,2017,,,50.0,1.0,0.0,0.0,0
22100_792,5,2017,1.762551509870288,0.1055157983313668,64.5,0.3412684763150512,20.695387230633102,27.250788897433313,1
22110_792,5,2017,2.473555287200229,0.02179900846039729,72.5,0.13479216155813392,18.607915834494648,1.3146749198857586,1
22120_792,5,2017,0.44487851484568286,0.6672674146616933,50.5,1.0,118.6759880996685,1.8871492490811226,1
22130_792,5,2017,5.097331405406769,4.425767051129284e-05,81.5,0.035095797419284286,4.126340657501714,88.4549872291347,1
22140_792,5,2017,3.5295684206205116,0.0018848287476922554,71.5,0.1534378834105726,449.3699399850635,8.779776963594156,1
22150_792,5,2017,,,50.0,1.0,0.0,0.0,0
22160_792,5,2017,2.670288059659505,0.027977831591957453,79.5,0.048689610702269216,84.72437789129334,46.31348126070219,1
22170_268,5,2017,,,50.0,1.0,0.0,0.0,0
22170_792,5,2017,4.411799410260685,0.00029482975396116545,73.5,0.11794806736103866,5.430983474741655,39.193700167235896,1
22180_268,5,2017,,,50.0,1.0,0.0,0.0,0
22180_792,5,2017,7.4856357712633566,3.481842227401013e-07,90.5,0.006547287612860911,11.54786668987145,259.3020681171388,1
22190_268,5,2017,6.831106277945242,7.677077724991473e-07,82.5,0.029613094352645416,8.375427799735915,8.129374567238496,1
22190_643,5,2017,,,50.0,1.0,0.0,0.0,0
22201_268,5,2017,,,50.0,1.0,0.0,0.0,0
22201_643,5,2017,,,50.0,1.0,0.0,0.0,0
22202_268,5,2017,,,50.0,1.0,0.0,0.0,0
22202_643,5,2017,-1.7826387615257082,0.14742231089364985,7.5,0.004303876558312955,199.1271581184805,-3.003959064727068,-1
22203_643,5,2017,,,50.0,1.0,0.0,0.0,0
22204_643,5,2017,,,50.0,1.0,0.0,0.0,0
22205_643,5,2017,,,50.0,1.0,0.0,0.0,0
22206_643,5,2017,,,50.0,1.0,0.0,0.0,0
22207_643,5,2017,,,50.0,1.0,0.0,0.0,0
22208_643,5,2017,,,50.0,1.0,0.0,0.0,0
22209_643,5,2017,,,50.0,1.0,0.0,0.0,0
22310_643,5,2017,,,50.0,1.0,0.0,0.0,0
22310_804,5,2017,,,50.0,1.0,0.0,0.0,0
22320_643,5,2017,-4.339521247298994,0.0002487407231623714,9.5,0.006547287612860911,8.771744182740804,-2.080643888565361,-1
22330_643,5,2017,,,50.0,1.0,0.0,0.0,0
22340_643,5,2017,,,50.0,1.0,0.0,0.0,0
22340_804,5,2017,-2.0323453276037076,0.05383635397898689,43.5,0.6833800574551345,81.0648389342685,-0.02418974833761581,-1
22350_643,5,2017,-1.84998139361492,0.09371550474647299,17.5,0.029613094352645416,2304.946394253475,-1.9698955458307243,-1
22360_643,5,2017,,,50.0,1.0,0.0,0.0,0
22370_643,5,2017,,,50.0,1.0,0.0,0.0,0
22380_643,5,2017,,,50.0,1.0,0.0,0.0,0
22391_643,5,2017,,,50.0,1.0,0.0,0.0,0
22391_804,5,2017,,,50.0,1.0,0.0,0.0,0
22392_643,5,2017,,,50.0,1.0,0.0,0.0,0
22393_643,5,2017,,,50.0,1.0,0.0,0.0,0
22394_643,5,2017,,,50.0,1.0,0.0,0.0,0
22395_643,5,2017,,,50.0,1.0,0.0,0.0,0
22396_643,5,2017,,,50.0,1.0,0.0,0.0,0
22397_643,5,2017,,,50.0,1.0,0.0,0.0,0
22398_643,5,2017,,,50.0,1.0,0.0,0.0,0
22399_643,5,2017,,,50.0,1.0,0.0,0.0,0
22400_643,5,2017,,,50.0,1.0,0.0,0.0,0
22400_804,5,2017,-0.8365206500521725,0.4430460043093678,38.5,0.4546204062737812,2.319840228621615,-4.2715973779247784,-1
22511_804,5,2017,-2.269152160952813,0.06663150936581971,18.5,0.035095797419284286,165.3649368708505,-0.9075952121160074,-1
22512_804,5,2017,,,50.0,1.0,0.0,0.0,0
22513_804,5,2017,-3.8061524018441037,0.007122487003349068,10.5,0.008024002332133759,291.76032603716646,-0.8068541035385938,-1
22514_643,5,2017,,,50.0,1.0,0.0,0.0,0
22514_804,5,2017,-4.475141904641539,0.0005910567402822626,9.5,0.006547287612860911,27.7223613289009,-2.004488656384349,-1
22515_804,5,2017,-3.5955182278503064,0.007132348036851198,12.5,0.011899644584157432,136.02266325867748,-2.6122087323921086,-1
22516_643,5,2017,,,50.0,1.0,0.0,0.0,0
22516_804,5,2017,0.24659250586770945,0.8117199368413389,52.5,0.8918594638362826,0.1702525460640625,0.9151200798831157,1
22517_804,5,2017,-0.8156425599505039,0.4407885098675527,39.5,0.49665738654204294,842.672258763856,-0.02490386636470361,-1
22518_804,5,2017,-1.7447154601558352,0.11317294762079498,28.5,0.1534378834105726,238.8563762186305,-0.3723358787468385,-1
22519_804,5,2017,-3.1605574603470856,0.010969215146898643,15.5,0.020822974945909827,1320.07990639126,-0.39990642994268844,-1
22520_112,5,2017,,,50.0,1.0,0.0,0.0,0
22520_643,5,2017,,,50.0,1.0,0.0,0.0,0
22520_804,5,2017,,,50.0,1.0,0.0,0.0,0
22530_804,5,2017,-4.4451241489310975,0.0010784519027744453,6.5,0.003467193190765815,590.14559290547,-1.6400792289380677,-1
22541_112,5,2017,,,50.0,1.0,0.0,0.0,0
22541_804,5,2017,-2.0716627209914713,0.07199134285960083,31.5,0.2211162550702167,10.336439419005249,-1.1493452818647922,-1
22542_112,5,2017,,,50.0,1.0,0.0,0.0,0
22542_804,5,2017,,,50.0,1.0,0.0,0.0,0
22543_112,5,2017,,,50.0,1.0,0.0,0.0,0
22543_804,5,2017,,,50.0,1.0,0.0,0.0,0
22544_112,5,2017,,,50.0,1.0,0.0,0.0,0
22545_112,5,2017,,,50.0,1.0,0.0,0.0,0
22545_804,5,2017,,,50.0,1.0,0.0,0.0,0
22546_112,5,2017,,,50.0,1.0,0.0,0.0,0
22546_804,5,2017,,,50.0,1.0,0.0,0.0,0
22547_112,5,2017,,,50.0,1.0,0.0,0.0,0
22547_804,5,2017,,,50.0,1.0,0.0,0.0,0
22548_804,5,2017,,,50.0,1.0,0.0,0.0,0
22549_804,5,2017,,,50.0,1.0,0.0,0.0,0
22550_112,5,2017,,,50.0,1.0,0.0,0.0,0
22550_804,5,2017,-3.096080500753079,0.008101796243798575,20.5,0.048689610702269216,6.283476123615175,-3.808153701062426,-1
22560_112,5,2017,,,50.0,1.0,0.0,0.0,0
22560_643,5,2017,,,50.0,1.0,0.0,0.0,0
22560_804,5,2017,,,50.0,1.0,0.0,0.0,0
22570_112,5,2017,,,50.0,1.0,0.0,0.0,0
22580_112,5,2017,,,50.0,1.0,0.0,0.0,0
22590_112,5,2017,,,50.0,1.0,0.0,0.0,0
22590_643,5,2017,,,50.0,1.0,0.0,0.0,0
22601_804,5,2017,,,50.0,1.0,0.0,0.0,0
22602_804,5,2017,,,50.0,1.0,0.0,0.0,0
22603_804,5,2017,,,50.0,1.0,0.0,0.0,0
22604_804,5,2017,,,50.0,1.0,0.0,0.0,0
22605_804,5,2017,,,50.0,1.0,0.0,0.0,0
22606_498,5,2017,-2.0211193794968203,0.05871779933293642,31.5,0.2211162550702167,36.84520955287505,-0.5683086329354635,-1
22606_616,5,2017,,,50.0,1.0,0.0,0.0,0
22606_804,5,2017,6.036116989213314,3.7535844733939015e-06,88.5,0.00979219587072503,82.0234573261308,2.0014815268342843,1
22607_498,5,2017,,,50.0,1.0,0.0,0.0,0
22607_804,5,2017,,,50.0,1.0,0.0,0.0,0
22608_498,5,2017,,,50.0,1.0,0.0,0.0,0
22608_804,5,2017,,,50.0,1.0,0.0,0.0,0
22609_804,5,2017,,,50.0,1.0,0.0,0.0,0
22710_498,5,2017,-0.3429945009546549,0.7371982148293721,39.5,0.49665738654204294,25.638287918813,-2.4071739678429807,-1
22710_642,5,2017,0.5438389178262382,0.596149119240355,52.5,0.8918594638362826,24.594439091108953,-0.14325207321433836,-1
22710_804,5,2017,,,50.0,1.0,0.0,0.0,0
22720_642,5,2017,-3.915387883870432,0.0017305015558578274,13.5,0.014399864726701132,76.8096306865518,-4.616021538195566,-1
22720_804,5,2017,,,50.0,1.0,0.0,0.0,0
22731_642,5,2017,,,50.0,1.0,0.0,0.0,0
22732_642,5,2017,1.693641740067665,0.14214423772158588,71.5,0.1534378834105726,2.027109325805215,7.105278648272312,1
22733_100,5,2017,,,50.0,1.0,0.0,0.0,0
22733_642,5,2017,2.762235165680541,0.01122400387674654,70.5,0.17398281795260206,38.746617798780804,0.2832599329548511,1
22734_642,5,2017,-2.703206565143801,0.013131375095389525,21.5,0.05699830641051993,28.2902613383485,-3.6195935350994466,-1
22735_100,5,2017,-1.4898459273427118,0.19530662900424262,27.5,0.13479216155813392,17.594681365910247,-4.605648597287476,-1
22735_642,5,2017,,,50.0,1.0,0.0,0.0,0
22736_642,5,2017,0.6875655800653943,0.4991152117653087,47.5,0.8918594638362826,146.37439255795852,-0.3936708161868835,-1
22737_100,5,2017,-1.62373379042836,0.14223346655875022,28.5,0.1534378834105726,55.6946481209197,-3.8083618458628883,-1
22737_642,5,2017,-0.3050442237800384,0.7674525683213282,40.5,0.5406815690956761,94.9191456881137,0.09386415345661207,1
22737_688,5,2017,-0.9941841589419014,0.34609917997929807,32.5,0.24784912392821346,85.40938677136029,-0.28624446796048203,-1
22738_100,5,2017,,,50.0,1.0,0.0,0.0,0
22738_499,5,2017,,,50.0,1.0,0.0,0.0,0
22738_688,5,2017,0.2656644890518555,0.795507106593173,51.5,0.9458048585528951,39.28693919346555,0.4549120788085655,1
22738_807,5,2017,,,50.0,1.0,0.0,0.0,0
22739_642,5,2017,5.4172487507537594,2.0061142559865808e-05,93.5,0.003467193190765815,1.8943392096552998,45.64926020624272,1
22739_688,5,2017,,,50.0,1.0,0.0,0.0,0
22740_191,5,2017,3.5442643947593337,0.0018659680733046512,80.5,0.04142253879330133,0.8954586116888095,10.23964335554307,1
22740_380,5,2017,,,50.0,1.0,0.0,0.0,0
22740_40,5,2017,,,50.0,1.0,0.0,0.0,0
22740_499,5,2017,0.3714650413774163,0.7205292809913738,56.5,0.6833800574551345,9.79843476469978,0.8762820415055469,1
22740_688,5,2017,4.467145301619716,0.0006261321044214469,93.5,0.003467193190765815,16.45641154516605,5.632004019185464,1
22740_70,5,2017,1.0142441318920377,0.3437489101054165,67.5,0.24784912392821346,12.78392649824315,1.4159200160797563,1
22740_705,5,2017,3.109370551079629,0.016457464866929214,85.5,0.005620151092164936,0.0,3602386027341709.5,-99
22740_8,5,2017,,,50.0,1.0,0.0,0.0,0
22750_688,5,2017,,,50.0,1.0,0.0,0.0,0
22761_348,5,2017,,,50.0,1.0,0.0,0.0,0
22761_642,5,2017,,,50.0,1.0,0.0,0.0,0
22761_688,5,2017,,,50.0,1.0,0.0,0.0,0
22762_348,5,2017,,,50.0,1.0,0.0,0.0,0
22762_642,5,2017,5.1084916231887645,0.00044469897076279956,94.5,0.002781224934389138,7.080533361586275,17.545907509115093,1
22763_348,5,2017,,,50.0,1.0,0.0,0.0,0
22763_642,5,2017,,,50.0,1.0,0.0,0.0,0
22764_348,5,2017,,,50.0,1.0,0.0,0.0,0
22764_642,5,2017,-0.5968867019647136,0.5564143190913727,44.5,0.7339474627492532,9.486936443659939,-0.7215150574412633,-1
22765_348,5,2017,-3.7395217640579457,0.0015640751844508206,13.5,0.014399864726701132,54.3605640519699,-1.9456814687535833,-1
22765_703,5,2017,,,50.0,1.0,0.0,0.0,0
22766_348,5,2017,0.06343350485668875,0.9499973154345795,30.5,0.1965160943128864,1.2659092660760551,-0.2831866442432501,-1
22766_703,5,2017,0.510900301258047,0.6175690568937844,47.5,0.8918594638362826,2.423250157826505,2.2278643814119206,1
22767_348,5,2017,,,50.0,1.0,0.0,0.0,0
22768_348,5,2017,,,50.0,1.0,0.0,0.0,0
22768_616,5,2017,,,50.0,1.0,0.0,0.0,0
22768_703,5,2017,0.48206581973917634,0.6420921794818665,52.5,0.8918594638362826,41.1356112337089,0.3315184040687001,1
22768_804,5,2017,,,50.0,1.0,0.0,0.0,0
22769_348,5,2017,,,50.0,1.0,0.0,0.0,0
22769_642,5,2017,2.7333328797564036,0.024356565169925518,84.5,0.020822974945909827,14.43192978241135,4.812990853664556,1
22769_703,5,2017,,,50.0,1.0,0.0,0.0,0
22769_804,5,2017,,,50.0,1.0,0.0,0.0,0
22770_191,5,2017,,,50.0,1.0,0.0,0.0,0
22770_348,5,2017,,,50.0,1.0,0.0,0.0,0
22770_688,5,2017,,,50.0,1.0,0.0,0.0,0
22780_191,5,2017,-0.28922683430803187,0.7816200823269983,47.5,0.8918594638362826,24.80033770507745,0.10653630683642354,1
22780_348,5,2017,,,50.0,1.0,0.0,0.0,0
22780_380,5,2017,,,50.0,1.0,0.0,0.0,0
22780_40,5,2017,-1.6890854154507091,0.1276524583414435,30.5,0.1965160943128864,19.2633139663958,-0.8125233982057257,-1
22780_705,5,2017,1.5994221766423462,0.13651979085046423,64.5,0.3412684763150512,2.2822993733279846,2.1548607020069355,1
22791_191,5,2017,,,50.0,1.0,0.0,0.0,0
22791_348,5,2017,0.06802547518926991,0.9483572077391034,47.5,0.8918594638362826,1.072314597084185,9.312869913260627,1
22791_688,5,2017,,,50.0,1.0,0.0,0.0,0
22791_703,5,2017,-1.464419323511485,0.21646181490239902,43.5,0.6833800574551345,2.6836977646744353,-0.12171170979238163,-1
22791_705,5,2017,,,50.0,1.0,0.0,0.0,0
22792_203,5,2017,,,50.0,1.0,0.0,0.0,0
22792_616,5,2017,,,50.0,1.0,0.0,0.0,0
22792_703,5,2017,0.313306104185732,0.7607039672914225,48.5,0.9458048585528951,66.62089191176965,0.21012334251129774,1
22793_348,5,2017,,,50.0,1.0,0.0,0.0,0
22793_703,5,2017,,,50.0,1.0,0.0,0.0,0
22794_348,5,2017,,,50.0,1.0,0.0,0.0,0
22794_40,5,2017,,,50.0,1.0,0.0,0.0,0
22794_703,5,2017,,,50.0,1.0,0.0,0.0,0
22794_705,5,2017,,,50.0,1.0,0.0,0.0,0
22795_348,5,2017,,,50.0,1.0,0.0,0.0,0
22795_40,5,2017,,,50.0,1.0,0.0,0.0,0
22795_703,5,2017,-2.739185082150018,0.025197290225409293,17.5,0.029613094352645416,33.8035099199915,-0.6285618820681601,-1
22796_203,5,2017,0.5473108347523422,0.6055743763295892,57.5,0.6341948173294822,34.31712248520785,0.17615139161684878,1
22796_40,5,2017,,,50.0,1.0,0.0,0.0,0
22796_703,5,2017,,,50.0,1.0,0.0,0.0,0
22797_203,5,2017,,,50.0,1.0,0.0,0.0,0
22797_276,5,2017,,,50.0,1.0,0.0,0.0,0
22797_40,5,2017,2.6792236870070334,0.02243096519177767,79.5,0.048689610702269216,27.138962922763298,0.2549627415669067,1
22798_276,5,2017,0.31261565189760104,0.7671563737929278,55.5,0.7339474627492532,0.43725128978258,0.4783992667139159,1
22798_380,5,2017,-0.004030017128181143,0.9969502151232372,60.5,0.49665738654204294,3.09937443933917,0.6329087051715654,1
22798_40,5,2017,0.6165165007214638,0.5441897984132056,36.5,0.37686571143689396,10.084217009134601,-0.18893088948049275,-1
22798_756,5,2017,-0.07517841490079585,0.9431483010534791,61.5,0.45453353442944344,0.229933155461913,0.3148310829905046,1
22799_203,5,2017,,,50.0,1.0,0.0,0.0,0
22799_276,5,2017,-0.5351281652278287,0.6167637726532502,39.5,0.49665738654204294,25.12038457270965,-0.5930732327537735,-1
22799_40,5,2017,,,50.0,1.0,0.0,0.0,0
22800_100,5,2017,-1.5356167793104605,0.1905592722246233,26.5,0.11794806736103866,39.210559679660946,-6.22438875361176,-1
22800_642,5,2017,,,50.0,1.0,0.0,0.0,0
22800_792,5,2017,1.7081393665740852,0.1181334611968564,68.5,0.2211162550702167,1.0164492495532624,22.02637282750885,1
22800_804,5,2017,,,50.0,1.0,0.0,0.0,0
23110_724,5,2017,-1.74378747726898,0.11784110809673641,28.5,0.1534378834105726,67.06787977492789,-19.241251131570106,-1
23120_724,5,2017,-2.2592230225561063,0.03931388402299473,29.5,0.17398281795260206,207.2469180009285,-17.85769493562104,-1
23130_724,5,2017,0.8418970761850116,0.4215472376228505,54.5,0.7856962962493347,8.677543272118779,-0.6110753416155685,-1
23140_620,5,2017,1.3220933068708618,0.19948024318714028,50.5,1.0,176.13653964594,-3.458506960556952,-1
23140_724,5,2017,-2.54947734442507,0.03956655451634427,19.5,0.04142253879330133,330.23724943096397,-14.20449876575907,-1
23150_620,5,2017,-1.9466032131708233,0.09020435183763653,25.5,0.10280164223951978,73.07162918894055,-14.453549776929197,-1
23160_620,5,2017,2.673270326596725,0.020751742347605674,78.5,0.05699830641051993,47.76964584260975,2.51864794100559,1
23160_724,5,2017,-1.4334394789014058,0.1854218649417996,33.5,0.27676572286017653,272.9340665838925,-3.617589592863668,-1
23170_620,5,2017,8.532119188827517,1.9894699126744776e-08,94.5,0.002781224934389138,12.8650245321813,24.912533245766625,1
23180_620,5,2017,8.634139336086667,2.7512372090690525e-08,93.5,0.003467193190765815,41.13438172100945,62.93967935353475,1
23180_724,5,2017,-1.009356580843985,0.35522476963450367,33.5,0.27676572286017653,178.76133932246,-7.213082073393788,-1
23190_250,5,2017,,,50.0,1.0,0.0,0.0,0
23190_620,5,2017,0.5516362958912967,0.5999322998291186,60.5,0.49665738654204294,30.887565942287253,0.1729947966608569,1
23190_724,5,2017,1.2562264826267497,0.2597767037117389,71.5,0.1534378834105726,95.94203362516986,2.487966514465065,1
23211_250,5,2017,,,50.0,1.0,0.0,0.0,0
23212_250,5,2017,1.2973133679426048,0.2091311190814608,46.5,0.8383794244324837,1.143839477765145,-3.1216323409233,-1
23212_724,5,2017,,,50.0,1.0,0.0,0.0,0
23213_250,5,2017,,,50.0,1.0,0.0,0.0,0
23214_20,5,2017,,,50.0,1.0,0.0,0.0,0
23214_250,5,2017,1.2094901200566226,0.27642773941200066,63.5,0.37686571143689396,39.08878080638285,0.9473430422334425,1
23214_724,5,2017,,,50.0,1.0,0.0,0.0,0
23215_250,5,2017,,,50.0,1.0,0.0,0.0,0
23216_250,5,2017,1.42754704415703,0.20334733677180472,69.5,0.1965160943128864,23.485088499455898,0.6773085499681509,1
23217_250,5,2017,,,50.0,1.0,0.0,0.0,0
23218_250,5,2017,3.5481441140875285,0.00436469770185691,88.5,0.00979219587072503,1.30288531401311,14.086929189651077,1
23219_250,5,2017,4.169248650121016,0.0008434653683169189,94.5,0.002781224934389138,0.8726823495235294,17.25723796461176,1
23221_250,5,2017,,,50.0,1.0,0.0,0.0,0
23222_250,5,2017,,,50.0,1.0,0.0,0.0,0
23223_250,5,2017,1.9866154784530747,0.06674861613955041,68.5,0.2211162550702167,0.8424734178406654,1.3914300417276344,1
23224_250,5,2017,1.6437300680096396,0.16000726880206836,73.5,0.11794806736103866,12.6231103426253,2.0381467780308835,1
23225_250,5,2017,,,50.0,1.0,0.0,0.0,0
23226_250,5,2017,1.5631261556465383,0.16578051327794735,75.5,0.08924454710859073,0.5081108398108936,9.436546524509792,1
23227_250,5,2017,,,50.0,1.0,0.0,0.0,0
23228_250,5,2017,1.1600526462990886,0.26175484545091443,62.5,0.4146659024229229,9.780850038514476,1.12096095489401,1
23229_250,5,2017,0.90026836733316,0.40178435470483265,61.5,0.4546204062737812,6.38097865070449,3.4930744820815494,1
23230_250,5,2017,0.9730050123264676,0.34200700507266646,51.5,0.9458048585528951,9.131108499624006,0.15986587745753794,1
23230_831,5,2017,,,50.0,1.0,0.0,0.0,0
23230_832,5,2017,,,50.0,1.0,0.0,0.0,0
23240_250,5,2017,4.761147621954419,0.00011109455000376934,91.5,0.005319686062957794,72.55881679992311,2.4614278174635036,1
23240_56,5,2017,,,50.0,1.0,0.0,0.0,0
23250_250,5,2017,1.2364291974586186,0.26703963366487615,66.5,0.27676572286017653,0.9747045002877714,2.4896085729391952,1
23250_276,5,2017,1.5162275205192546,0.1697588358003828,66.5,0.27676572286017653,7.706809263443571,1.3387956964953722,1
23250_442,5,2017,,,50.0,1.0,0.0,0.0,0
23250_528,5,2017,-0.29529429574484484,0.7778918253225348,39.5,0.49665738654204294,32.51100912257215,-0.11544872897190567,-1
23250_56,5,2017,0.5704936084311472,0.5892988473424985,62.5,0.4146659024229229,7.6401764315448,2.2169804423551964,1
23261_276,5,2017,1.7170395335045363,0.100880784930661,70.5,0.17398281795260206,27.7049570493982,1.0229040089418053,1
23261_528,5,2017,-1.674762205830481,0.13946985137364362,28.5,0.1534378834105726,3.11380308416225,-4.58870848088558,-1
23262_250,5,2017,-3.002307749834989,0.02538526854490376,9.5,0.006547287612860911,10.865453526756,-5.1904326597969135,-1
23262_276,5,2017,,,50.0,1.0,0.0,0.0,0
23262_442,5,2017,-0.7569244033033911,0.48751107280949596,41.5,0.5865744278376042,1.4492832491814651,-5.945759446484538,-1
23262_56,5,2017,,,50.0,1.0,0.0,0.0,0
23263_276,5,2017,,,50.0,1.0,0.0,0.0,0
23264_276,5,2017,1.7916802840292985,0.12002925383433563,74.5,0.10280164223951978,9.94776855845703,0.43327683942231315,1
23265_276,5,2017,,,50.0,1.0,0.0,0.0,0
23266_276,5,2017,,,50.0,1.0,0.0,0.0,0
23267_250,5,2017,-2.161231809612481,0.09094676037475763,18.5,0.035095797419284286,0.4590068414981945,-36.92268829962195,-1
23267_276,5,2017,,,50.0,1.0,0.0,0.0,0
23267_756,5,2017,,,50.0,1.0,0.0,0.0,0
23268_250,5,2017,,,50.0,1.0,0.0,0.0,0
23268_756,5,2017,-1.0783314839625342,0.33391859132009494,22.5,0.06645414979996266,34.5470135849909,-0.4919292415539945,-1
23269_276,5,2017,1.857581313111236,0.08949834805952446,76.5,0.0771659313616824,4.190132519986944,0.4907241055039432,1
23269_380,5,2017,-2.307335013602134,0.030711174831085743,28.5,0.1534378834105726,3.040335880370705,-2.703467149905256,-1
23269_40,5,2017,,,50.0,1.0,0.0,0.0,0
23269_438,5,2017,,,50.0,1.0,0.0,0.0,0
23269_756,5,2017,-3.650937114116809,0.0033067709231691445,13.5,0.014399864726701132,5.2300829774992295,-6.282631799999354,-1
23270_276,5,2017,-5.9562280086939134,6.715499818084469e-06,8.5,0.005319686062957794,14.75329836274615,-8.748992772112485,-1
23270_528,5,2017,-0.5004858519395909,0.6216996330292642,22.5,0.06645414979996266,187.3547655747195,-1.6630100868621405,-1
23281_276,5,2017,,,50.0,1.0,0.0,0.0,0
23282_203,5,2017,,,50.0,1.0,0.0,0.0,0
23282_276,5,2017,-1.1186946323583842,0.31474969253927965,26.5,0.11794806736103866,14.132279682206,-2.73687537467363,-1
23283_276,5,2017,,,50.0,1.0,0.0,0.0,0
23284_203,5,2017,,,50.0,1.0,0.0,0.0,0
23284_276,5,2017,2.805406126734012,0.012395973146953764,77.5,0.06645414979996266,28.31231736234625,1.1913163330103336,1
23285_203,5,2017,3.3055176909669113,0.003089165925873069,83.5,0.02488372328270136,23.737317704364152,1.2411756600640695,1
23285_276,5,2017,-0.5132309020234445,0.6238040513254193,42.5,0.6341948173294822,11.742910414934151,0.14082628659090715,1
23286_203,5,2017,2.1754393707180406,0.06720093356281029,79.5,0.048689610702269216,10.778075649286649,0.8264897281032458,1
23286_616,5,2017,,,50.0,1.0,0.0,0.0,0
23287_203,5,2017,,,50.0,1.0,0.0,0.0,0
23288_203,5,2017,2.2508503363874635,0.04923679441453213,75.5,0.08924454710859073,3.944350646284875,1.038618563930949,1
23288_276,5,2017,,,50.0,1.0,0.0,0.0,0
23289_203,5,2017,1.4003215262896476,0.19967695410596667,69.5,0.1965160943128864,79.00283285665961,0.6684100985981068,1
23289_276,5,2017,,,50.0,1.0,0.0,0.0,0
23289_40,5,2017,-0.11461301376330289,0.9124304608975278,48.5,0.9379943183159559,0.0003965472181638,0.0,0
23290_276,5,2017,,,50.0,1.0,0.0,0.0,0
23301_826,5,2017,1.2546311702654724,0.2240622380793098,54.5,0.7856962962493347,39.10233885789055,-1.0023214490295391,-1
23302_826,5,2017,2.3361962175303606,0.030499014295710048,47.5,0.8918594638362826,233.04182973263852,-0.036686766100574426,-1
