id,t_score,u_score,p_t,p_u,p_u_thd_0.01
17298_834,1.7150477713666272,69.5,0.10619672629776111,0.1965160943128864,0.0
17299_108,,,,1.0,0.0
17299_180,,,,1.0,0.0
17299_646,5.435816267905751,84.5,3.6667535057469806e-05,0.020822974945909827,0.0
17299_800,0.7517895367165585,59.5,0.4813059949468267,0.5406815690956761,0.0
17299_834,4.309391789199576,92.5,0.0004090994979873952,0.004303876558312955,1.0
17300_818,,,,1.0,0.0
18110_450,,,,1.0,0.0
18120_450,,,,1.0,0.0
18130_450,,,,1.0,0.0
18140_450,,,,1.0,0.0
18150_450,,,,1.0,0.0
18160_450,,,,1.0,0.0
18170_450,,,,1.0,0.0
18180_450,-0.8719034715584465,-33.5,0.4154405215465628,0.27676572286017653,0.0
18191_450,,,,1.0,0.0
18192_450,,,,1.0,0.0
18193_450,,,,1.0,0.0
18194_450,-2.3259972991332902,-20.5,0.057864869283386015,0.048689610702269216,0.0
18195_450,,,,1.0,0.0
18196_450,,,,1.0,0.0
18197_450,,,,1.0,0.0
18198_450,,,,1.0,0.0
18199_450,,,,1.0,0.0
18200_1025,,,,1.0,0.0
18300_1034,,,,1.0,0.0
18400_174,,,,1.0,0.0
18400_175,,,,1.0,0.0
18500_1082,,,,1.0,0.0
18500_690,,,,1.0,0.0
18600_690,,,,1.0,0.0
18700_690,,,,1.0,0.0
18800_1047,,,,1.0,0.0
21101_1027,,,,1.0,0.0
21101_1049,,,,1.0,0.0
21101_376,1.1692824736392888,-52.5,0.2560791539996883,0.8917765993971007,0.0
21101_422,1.2303805819367966,56.5,0.2343540987319588,0.6833800574551345,0.0
21101_760,-0.054754232575292106,60.5,0.9585791012337577,0.49665738654204294,0.0
21101_792,-1.046579971583244,-33.5,0.33596626553784337,0.27676572286017653,0.0
21101_818,,,,1.0,0.0
21102_760,,,,1.0,0.0
21102_792,,,,1.0,0.0
21103_792,5.598105014225416,91.5,1.5703495384590674e-05,0.005319686062957794,1.0
21104_1098,,,,1.0,0.0
21104_196,1.5152244189978332,71.5,0.17766967388770163,0.1534378834105726,0.0
21105_300,,,,1.0,0.0
21105_792,-0.14198463280222293,-49.5,0.8885840919390569,1.0,0.0
21200_300,-0.16091478763441167,48.5,0.8781734140945596,0.945794437427073,0.0
21200_792,,,,1.0,0.0
21301_792,3.3237437328469404,89.5,0.007569501315092022,0.008024002332133759,1.0
21302_100,-2.4983642972543496,-17.5,0.04909564868120212,0.029613094352645416,0.0
21302_300,,,,1.0,0.0
21302_792,2.2219937088792943,72.5,0.04956853142601028,0.13479216155813392,0.0
21303_100,-0.19891271086298312,-38.5,0.8467266980429364,0.4546204062737812,0.0
21303_300,0.9091953132407202,61.5,0.3939957409914207,0.4546204062737812,0.0
21304_100,-0.024861835373496,55.5,0.9811213575842649,0.7339474627492532,0.0
21304_300,,,,1.0,0.0
21304_688,,,,1.0,0.0
21304_807,-1.3657374842081864,-28.5,0.21709362855116818,0.1534378834105726,0.0
21305_300,,,,1.0,0.0
21306_100,,,,1.0,0.0
21306_300,7.126355384050938,95.5,8.485471624013168e-07,0.0022214145869887034,1.0
21306_688,,,,1.0,0.0
21306_807,0.45795651543742316,-40.5,0.6546316678804572,0.5406815690956761,0.0
21307_300,1.6443119081807096,65.5,0.12169300598008212,0.307900293130149,0.0
21307_8,3.4919927202072376,91.5,0.015416953331700975,0.005319686062957794,1.0
21307_807,,,,1.0,0.0
21308_499,,,,1.0,0.0
21308_688,-0.5784164543352901,-38.5,0.5808445480494995,0.4546204062737812,0.0
21308_8,-0.31056099720605845,-39.5,0.7650331728591632,0.49665738654204294,0.0
21308_807,-1.4793938584433923,-25.5,0.2094683192977128,0.10280164223951978,0.0
21309_191,0.22216046353238092,-36.5,0.8264354381436295,0.37686571143689396,0.0
21309_380,,,,1.0,0.0
21309_499,0.5802054508244451,61.5,0.5789313448250668,0.4546204062737812,0.0
21309_70,-1.710399066173425,-25.5,0.1502139527031573,0.10280164223951978,0.0
21309_705,3.074727868739543,56.5,0.005939431982939716,0.6727821257751287,0.0
21401_380,0.7493408372479142,57.5,0.4722784531523895,0.6341948173294822,0.0
21401_40,,,,1.0,0.0
21401_705,,,,1.0,0.0
21402_380,,,,1.0,0.0
21403_380,,,,1.0,0.0
21404_380,0.5189532438724856,55.5,0.6100850270089433,0.7339474627492532,0.0
21404_40,,,,1.0,0.0
21404_756,,,,1.0,0.0
21405_380,,,,1.0,0.0
21406_250,2.1531401542365036,93.5,0.043901673457563455,0.003442181016202601,1.0
21406_380,1.4826346308709635,63.5,0.16417588019556742,0.37686571143689396,0.0
21406_756,-3.1499346505652617,-14.5,0.016446612946350074,0.017352389190761427,0.0
21407_380,,,,1.0,0.0
21408_380,,,,1.0,0.0
21409_380,-2.2346136428119987,-21.5,0.04572267099552406,0.05699830641051993,0.0
21409_674,,,,1.0,0.0
21500_250,,,,1.0,0.0
21500_336,,,,1.0,0.0
21500_380,-1.3609124329841762,-29.5,0.20089264346305613,0.17398281795260206,0.0
21601_250,-1.0631921585111226,-42.5,0.3386197692911416,0.6341948173294822,0.0
21601_380,,,,1.0,0.0
21601_492,,,,1.0,0.0
21602_250,0.5065315910236998,58.5,0.6299270064147995,0.5865744278376042,0.0
21602_380,,,,1.0,0.0
21602_756,6.54696771452455,93.5,3.7360166000710254e-06,0.003467193190765815,1.0
21603_250,-0.4939126509518635,-45.5,0.6429240576511148,0.7856962962493347,0.0
21603_724,2.2140938290611634,-63.5,0.04151905742093538,0.37686571143689396,0.0
21604_20,,,,1.0,0.0
21604_250,-0.40009027480710213,47.5,0.7049222553186723,0.8918594638362826,0.0
21604_724,1.7043861370492996,75.5,0.13718580650063988,0.08924454710859073,0.0
21605_724,1.0626876267684848,64.5,0.32535327986609225,0.3412684763150512,0.0
21606_724,1.5895109680255415,62.5,0.13720744054196676,0.4146659024229229,0.0
21607_724,1.354867747685534,64.5,0.20234240277146184,0.3412684763150512,0.0
21608_724,0.1843322780565037,54.5,0.8573216333602177,0.7856962962493347,0.0
21609_292,,,,1.0,0.0
21609_724,0.5633471784020259,55.5,0.5819702359104,0.7339474627492532,0.0
21700_724,,,,1.0,0.0
21800_250,1.1654930408871793,67.5,0.2962430422179347,0.24784912392821346,0.0
21800_380,1.0309168898982133,-45.5,0.31338162925568847,0.7856962962493347,0.0
21900_380,-1.3556023047001171,-29.5,0.20155530112421813,0.17398281795260206,0.0
21900_470,,,,1.0,0.0
22100_792,1.762551509870288,64.5,0.1055157983313668,0.3412684763150512,0.0
22110_792,2.473555287200237,72.5,0.021799008460396934,0.13479216155813392,0.0
22120_792,0.44487851484569035,50.5,0.667267414661688,1.0,0.0
22130_792,5.097331405406769,81.5,4.425767051129284e-05,0.035095797419284286,0.0
22140_792,3.5295684206205116,71.5,0.0018848287476922554,0.1534378834105726,0.0
22150_792,,,,1.0,0.0
22160_792,2.6702880596595073,79.5,0.027977831591957374,0.048689610702269216,0.0
22170_268,,,,1.0,0.0
22170_792,4.411799410260684,73.5,0.00029482975396116567,0.11794806736103866,0.0
22180_268,,,,1.0,0.0
22180_792,7.4856357712633566,90.5,3.481842227401013e-07,0.006547287612860911,1.0
22190_268,6.831106277945242,82.5,7.677077724991473e-07,0.029613094352645416,0.0
22190_643,,,,1.0,0.0
22201_268,,,,1.0,0.0
22201_643,,,,1.0,0.0
22202_268,,,,1.0,0.0
22202_643,-1.7826387615257124,-7.5,0.14742231089364904,0.004303876558312955,1.0
22203_643,,,,1.0,0.0
22204_643,,,,1.0,0.0
22205_643,,,,1.0,0.0
22206_643,,,,1.0,0.0
22207_643,,,,1.0,0.0
22208_643,,,,1.0,0.0
22209_643,,,,1.0,0.0
22310_643,,,,1.0,0.0
22310_804,,,,1.0,0.0
22320_643,-4.339521247298994,-9.5,0.0002487407231623714,0.006547287612860911,1.0
22330_643,,,,1.0,0.0
22340_643,,,,1.0,0.0
22340_804,-2.0323453276035637,-43.5,0.05383635397900259,0.6833800574551345,0.0
22350_643,-1.84998139361492,-17.5,0.09371550474647301,0.029613094352645416,0.0
22360_643,,,,1.0,0.0
22370_643,,,,1.0,0.0
22380_643,,,,1.0,0.0
22391_643,,,,1.0,0.0
22391_804,,,,1.0,0.0
22392_643,,,,1.0,0.0
22393_643,,,,1.0,0.0
22394_643,,,,1.0,0.0
22395_643,,,,1.0,0.0
22396_643,,,,1.0,0.0
22397_643,,,,1.0,0.0
22398_643,,,,1.0,0.0
22399_643,,,,1.0,0.0
22400_643,,,,1.0,0.0
22400_804,-0.8365206500521718,-38.5,0.44304600430936797,0.4546204062737812,0.0
22511_804,-2.26915216095274,-18.5,0.06663150936582617,0.035095797419284286,0.0
22512_804,,,,1.0,0.0
22513_804,-3.8061524018443493,-10.5,0.00712248700334685,0.008024002332133759,1.0
22514_643,,,,1.0,0.0
22514_804,-4.475141904641539,-9.5,0.0005910567402822626,0.006547287612860911,1.0
22515_804,-3.595518227850306,-12.5,0.007132348036851196,0.011899644584157432,0.0
22516_643,,,,1.0,0.0
22516_804,0.24659250586770948,52.5,0.8117199368413388,0.8918594638362826,0.0
22517_804,-0.8156425599501668,-39.5,0.4407885098677333,0.49665738654204294,0.0
22518_804,-1.7447154601558352,-28.5,0.11317294762079498,0.1534378834105726,0.0
22519_804,-3.1605574603471984,-15.5,0.010969215146896603,0.020822974945909827,0.0
22520_112,,,,1.0,0.0
22520_643,,,,1.0,0.0
22520_804,,,,1.0,0.0
22530_804,-4.445124148931059,-6.5,0.0010784519027745112,0.003467193190765815,1.0
22541_112,,,,1.0,0.0
22541_804,-2.0716627209914713,-31.5,0.07199134285960083,0.2211162550702167,0.0
22542_112,,,,1.0,0.0
22542_804,,,,1.0,0.0
22543_112,,,,1.0,0.0
22543_804,,,,1.0,0.0
22544_112,,,,1.0,0.0
22545_112,,,,1.0,0.0
22545_804,,,,1.0,0.0
22546_112,,,,1.0,0.0
22546_804,,,,1.0,0.0
22547_112,,,,1.0,0.0
22547_804,,,,1.0,0.0
22548_804,,,,1.0,0.0
22549_804,,,,1.0,0.0
22550_112,,,,1.0,0.0
22550_804,-3.096080500753079,-20.5,0.008101796243798575,0.048689610702269216,0.0
22560_112,,,,1.0,0.0
22560_643,,,,1.0,0.0
22560_804,,,,1.0,0.0
22570_112,,,,1.0,0.0
22580_112,,,,1.0,0.0
22590_112,,,,1.0,0.0
22590_643,,,,1.0,0.0
22601_804,,,,1.0,0.0
22602_804,,,,1.0,0.0
22603_804,,,,1.0,0.0
22604_804,,,,1.0,0.0
22605_804,,,,1.0,0.0
22606_498,-2.0211193794968203,-31.5,0.05871779933293642,0.2211162550702167,0.0
22606_616,,,,1.0,0.0
22606_804,6.036116989213314,88.5,3.7535844733939015e-06,0.00979219587072503,1.0
22607_498,,,,1.0,0.0
22607_804,,,,1.0,0.0
22608_498,,,,1.0,0.0
22608_804,,,,1.0,0.0
22609_804,,,,1.0,0.0
22710_498,-0.3429945009546549,-39.5,0.7371982148293721,0.49665738654204294,0.0
22710_642,0.5438389178262475,-52.5,0.5961491192403489,0.8918594638362826,0.0
22710_804,,,,1.0,0.0
22720_642,-3.915387883870432,-13.5,0.0017305015558578274,0.014399864726701132,0.0
22720_804,,,,1.0,0.0
22731_642,,,,1.0,0.0
22732_642,1.6936417400676573,71.5,0.14214423772158738,0.1534378834105726,0.0
22733_100,,,,1.0,0.0
22733_642,2.7622351656804978,70.5,0.01122400387674764,0.17398281795260206,0.0
22734_642,-2.703206565143801,-21.5,0.013131375095389525,0.05699830641051993,0.0
22735_100,-1.4898459273427047,-27.5,0.19530662900424445,0.13479216155813392,0.0
22735_642,,,,1.0,0.0
22736_642,0.6875655800653941,-47.5,0.49911521176530893,0.8918594638362826,0.0
22737_100,-1.6237337904283689,-28.5,0.1422334665587483,0.1534378834105726,0.0
22737_642,-0.3050442237800384,40.5,0.7674525683213282,0.5406815690956761,0.0
22737_688,-0.994184158941949,-32.5,0.3460991799792762,0.24784912392821346,0.0
22738_100,,,,1.0,0.0
22738_499,,,,1.0,0.0
22738_688,0.26566448905182666,51.5,0.7955071065931948,0.9458048585528951,0.0
22738_807,,,,1.0,0.0
22739_642,5.417248750753764,93.5,2.0061142559865588e-05,0.003467193190765815,1.0
22739_688,,,,1.0,0.0
22740_191,3.54426439475933,80.5,0.001865968073304665,0.04142253879330133,0.0
22740_380,,,,1.0,0.0
22740_40,,,,1.0,0.0
22740_499,0.37146504137742214,56.5,0.7205292809913696,0.6833800574551345,0.0
22740_688,4.467145301619716,93.5,0.0006261321044214469,0.003467193190765815,1.0
22740_70,1.0142441318920377,67.5,0.3437489101054165,0.24784912392821346,0.0
22740_705,3.109370551079628,85.5,0.016457464866929224,0.005620151092164936,1.0
22740_8,,,,1.0,0.0
22750_688,,,,1.0,0.0
22761_348,,,,1.0,0.0
22761_642,,,,1.0,0.0
22761_688,,,,1.0,0.0
22762_348,,,,1.0,0.0
22762_642,5.108491623188757,94.5,0.00044469897076280406,0.002781224934389138,1.0
22763_348,,,,1.0,0.0
22763_642,,,,1.0,0.0
22764_348,,,,1.0,0.0
22764_642,-0.5968867019647136,-44.5,0.5564143190913727,0.7339474627492532,0.0
22765_348,-3.7395217640579457,-13.5,0.0015640751844508206,0.014399864726701132,0.0
22765_703,,,,1.0,0.0
22766_348,0.06343350485668874,-30.5,0.9499973154345795,0.1965160943128864,0.0
22766_703,0.5109003012580419,47.5,0.6175690568937877,0.8918594638362826,0.0
22767_348,,,,1.0,0.0
22768_348,,,,1.0,0.0
22768_616,,,,1.0,0.0
22768_703,0.48206581973917634,52.5,0.6420921794818665,0.8918594638362826,0.0
22768_804,,,,1.0,0.0
22769_348,,,,1.0,0.0
22769_642,2.7333328797564147,84.5,0.0243565651699251,0.020822974945909827,0.0
22769_703,,,,1.0,0.0
22769_804,,,,1.0,0.0
22770_191,,,,1.0,0.0
22770_348,,,,1.0,0.0
22770_688,,,,1.0,0.0
22780_191,-0.2892268343082744,47.5,0.781620082326821,0.8918594638362826,0.0
22780_348,,,,1.0,0.0
22780_380,,,,1.0,0.0
22780_40,-1.68908541545076,-30.5,0.12765245834143354,0.1965160943128864,0.0
22780_705,1.5994221766423462,64.5,0.13651979085046423,0.3412684763150512,0.0
22791_191,,,,1.0,0.0
22791_348,0.06802547518926991,47.5,0.9483572077391034,0.8918594638362826,0.0
22791_688,,,,1.0,0.0
22791_703,-1.464419323511485,-43.5,0.21646181490239902,0.6833800574551345,0.0
22791_705,,,,1.0,0.0
22792_203,,,,1.0,0.0
22792_616,,,,1.0,0.0
22792_703,0.31330610418573196,48.5,0.7607039672914225,0.9458048585528951,0.0
22793_348,,,,1.0,0.0
22793_703,,,,1.0,0.0
22794_348,,,,1.0,0.0
22794_40,,,,1.0,0.0
22794_703,,,,1.0,0.0
22794_705,,,,1.0,0.0
22795_348,,,,1.0,0.0
22795_40,,,,1.0,0.0
22795_703,-2.739185082150018,-17.5,0.025197290225409293,0.029613094352645416,0.0
22796_203,0.5473108347524371,57.5,0.605574376329528,0.6341948173294822,0.0
22796_40,,,,1.0,0.0
22796_703,,,,1.0,0.0
22797_203,,,,1.0,0.0
22797_276,,,,1.0,0.0
22797_40,2.6792236870070334,79.5,0.02243096519177767,0.048689610702269216,0.0
22798_276,0.31261565189760104,55.5,0.7671563737929278,0.7339474627492532,0.0
22798_380,-0.004030017128187544,60.5,0.9969502151232323,0.49665738654204294,0.0
22798_40,0.6165165007214867,-36.5,0.5441897984131908,0.37686571143689396,0.0
22798_756,-0.07517841490079585,61.5,0.9431483010534791,0.45453353442944344,0.0
22799_203,,,,1.0,0.0
22799_276,-0.5351281652278375,-39.5,0.6167637726532447,0.49665738654204294,0.0
22799_40,,,,1.0,0.0
22800_100,-1.5356167793104605,-26.5,0.1905592722246233,0.11794806736103866,0.0
22800_642,,,,1.0,0.0
22800_792,1.7081393665740852,68.5,0.1181334611968564,0.2211162550702167,0.0
22800_804,,,,1.0,0.0
23110_724,-1.74378747726898,-28.5,0.11784110809673641,0.1534378834105726,0.0
23120_724,-2.2592230225561063,-29.5,0.039313884022994725,0.17398281795260206,0.0
23130_724,0.8418970761850115,-54.5,0.4215472376228506,0.7856962962493347,0.0
23140_620,1.3220933068708636,-50.5,0.19948024318713958,1.0,0.0
23140_724,-2.54947734442507,-19.5,0.03956655451634427,0.04142253879330133,0.0
23150_620,-1.9466032131708269,-25.5,0.09020435183763606,0.10280164223951978,0.0
23160_620,2.673270326596725,78.5,0.020751742347605684,0.05699830641051993,0.0
23160_724,-1.4334394789013907,-33.5,0.18542186494180385,0.27676572286017653,0.0
23170_620,8.532119188827519,94.5,1.989469912674471e-08,0.002781224934389138,1.0
23180_620,8.634139336086673,93.5,2.751237209069028e-08,0.003467193190765815,1.0
23180_724,-1.009356580843985,-33.5,0.35522476963450367,0.27676572286017653,0.0
23190_250,,,,1.0,0.0
23190_620,0.5516362958912967,60.5,0.5999322998291186,0.49665738654204294,0.0
23190_724,1.2562264826267573,71.5,0.2597767037117364,0.1534378834105726,0.0
23211_250,,,,1.0,0.0
23212_250,1.297313367942606,-46.5,0.20913111908146034,0.8383794244324837,0.0
23212_724,,,,1.0,0.0
23213_250,,,,1.0,0.0
23214_20,,,,1.0,0.0
23214_250,1.2094901200566226,63.5,0.27642773941200066,0.37686571143689396,0.0
23214_724,,,,1.0,0.0
23215_250,,,,1.0,0.0
23216_250,1.42754704415703,69.5,0.20334733677180472,0.1965160943128864,0.0
23217_250,,,,1.0,0.0
23218_250,3.5481441140875285,88.5,0.00436469770185691,0.00979219587072503,1.0
23219_250,4.169248650121016,94.5,0.0008434653683169203,0.002781224934389138,1.0
23221_250,,,,1.0,0.0
23222_250,,,,1.0,0.0
23223_250,1.9866154784530747,68.5,0.06674861613955041,0.2211162550702167,0.0
23224_250,1.6437300680096332,73.5,0.16000726880206964,0.11794806736103866,0.0
23225_250,,,,1.0,0.0
23226_250,1.5631261556465335,75.5,0.16578051327794857,0.08924454710859073,0.0
23227_250,,,,1.0,0.0
23228_250,1.1600526462990886,62.5,0.26175484545091443,0.4146659024229229,0.0
23229_250,0.90026836733316,61.5,0.40178435470483265,0.4546204062737812,0.0
23230_250,0.9730050123264761,51.5,0.34200700507266224,0.9458048585528951,0.0
23230_831,,,,1.0,0.0
23230_832,,,,1.0,0.0
23240_250,4.761147621954419,91.5,0.00011109455000376934,0.005319686062957794,1.0
23240_56,,,,1.0,0.0
23250_250,1.2364291974586386,66.5,0.2670396336648694,0.27676572286017653,0.0
23250_276,1.516227520519238,66.5,0.16975883580038692,0.27676572286017653,0.0
23250_442,,,,1.0,0.0
23250_528,-0.29529429574483423,-39.5,0.7778918253225425,0.49665738654204294,0.0
23250_56,0.570493608431155,62.5,0.5892988473424934,0.4146659024229229,0.0
23261_276,1.7170395335045627,70.5,0.100880784930656,0.17398281795260206,0.0
23261_528,-1.6747622058304892,-28.5,0.1394698513736419,0.1534378834105726,0.0
23262_250,-3.002307749834989,-9.5,0.02538526854490376,0.006547287612860911,1.0
23262_276,,,,1.0,0.0
23262_442,-0.7569244033033911,-41.5,0.48751107280949624,0.5865744278376042,0.0
23262_56,,,,1.0,0.0
23263_276,,,,1.0,0.0
23264_276,1.7916802840292985,74.5,0.12002925383433559,0.10280164223951978,0.0
23265_276,,,,1.0,0.0
23266_276,,,,1.0,0.0
23267_250,-2.1612318096124805,-18.5,0.09094676037475767,0.035095797419284286,0.0
23267_276,,,,1.0,0.0
23267_756,,,,1.0,0.0
23268_250,,,,1.0,0.0
23268_756,-1.078331483962562,-22.5,0.33391859132008367,0.06645414979996266,0.0
23269_276,1.8575813131112355,76.5,0.08949834805952456,0.0771659313616824,0.0
23269_380,-2.307335013602113,-28.5,0.03071117483108712,0.1534378834105726,0.0
23269_40,,,,1.0,0.0
23269_438,,,,1.0,0.0
23269_756,-3.6509371141168385,-13.5,0.0033067709231689676,0.014399864726701132,0.0
23270_276,-5.956228008693931,-8.5,6.715499818084213e-06,0.005319686062957794,1.0
23270_528,-0.5004858519395647,-22.5,0.6216996330292824,0.06645414979996266,0.0
23281_276,,,,1.0,0.0
23282_203,,,,1.0,0.0
23282_276,-1.118694632358377,-26.5,0.3147496925392822,0.11794806736103866,0.0
23283_276,,,,1.0,0.0
23284_203,,,,1.0,0.0
23284_276,2.805406126733978,77.5,0.012395973146954623,0.06645414979996266,0.0
23285_203,3.3055176909669113,83.5,0.003089165925873069,0.02488372328270136,0.0
23285_276,-0.5132309020234295,42.5,0.6238040513254293,0.6341948173294822,0.0
23286_203,2.17543937071791,79.5,0.06720093356282304,0.048689610702269216,0.0
23286_616,,,,1.0,0.0
23287_203,,,,1.0,0.0
23288_203,2.2508503363874635,75.5,0.04923679441453213,0.08924454710859073,0.0
23288_276,,,,1.0,0.0
23289_203,1.4003215262896078,69.5,0.1996769541059782,0.1965160943128864,0.0
23289_276,,,,1.0,0.0
23289_40,-0.11461301376330289,,0.9124304608975278,0.9379943183159559,0.0
23290_276,,,,1.0,0.0
23301_826,1.2546311702654724,-54.5,0.2240622380793098,0.7856962962493347,0.0
23302_826,2.3361962175303574,-47.5,0.03049901429571023,0.8918594638362826,0.0
23303_826,2.2743124794817784,57.5,0.03332100003943421,0.6341948173294822,0.0
23304_833,,,,1.0,0.0
23305_826,,,,1.0,0.0
23307_826,,,,1.0,0.0
23400_372,2.328843563679355,73.5,0.030948321953033972,0.11794806736103866,0.0
23400_826,-0.4032424911103402,-28.5,0.6962344951833257,0.1534378834105726,0.0
23600_234,,,,1.0,0.0
23700_826,,,,1.0,0.0
24100_208,,,,1.0,0.0
24100_276,,,,1.0,0.0
24100_616,,,,1.0,0.0
24210_276,,,,1.0,0.0
24210_616,,,,1.0,0.0
24221_276,,,,1.0,0.0
24221_616,,,,1.0,0.0
24222_203,0.04127168443182223,-53.5,0.9685402988931917,0.838410115171209,0.0
24222_276,3.6296532447959406,84.5,0.0017837816531192526,0.020822974945909827,0.0
24222_616,1.53057440394777,65.5,0.1468428719657397,0.307900293130149,0.0
24223_616,,,,1.0,0.0
24224_616,5.654349725061571,95.5,1.7668287116209118e-05,0.0022214145869887034,1.0
24225_616,,,,1.0,0.0
24226_616,,,,1.0,0.0
24227_616,,,,1.0,0.0
24228_616,,,,1.0,0.0
24229_616,-1.8026449437728933,-18.5,0.13038522627769716,0.035095797419284286,0.0
24230_616,,,,1.0,0.0
24241_616,-4.932962998106981,-9.5,0.000240725959587656,0.006547287612860911,1.0
24242_616,,,,1.0,0.0
24243_616,,,,1.0,0.0
24244_616,2.2769796242188427,66.5,0.03240966529650162,0.27676572286017653,0.0
24244_703,,,,1.0,0.0
24244_804,3.73389566688798,86.5,0.001406502334023447,0.014399864726701132,0.0
24245_616,,,,1.0,0.0
24246_616,,,,1.0,0.0
24247_616,-3.3672516661082654,-12.5,0.01255424696946161,0.011899644584157432,0.0
24248_112,,,,1.0,0.0
24248_616,-5.438844572110782,-8.5,3.7819143918309465e-05,0.005319686062957794,1.0
24249_112,,,,1.0,0.0
24249_616,-3.9357849916552707,-5.5,0.011387971844868746,0.002765518233824253,1.0
24249_804,,,,1.0,0.0
24250_440,,,,1.0,0.0
24250_616,,,,1.0,0.0
24250_643,,,,1.0,0.0
24260_112,0.1322826482569557,-47.5,0.8969176721078383,0.8918594638362826,0.0
24260_428,,,,1.0,0.0
24260_440,-1.164870116871619,-29.5,0.2638886242904643,0.17398281795260206,0.0
24260_616,,,,1.0,0.0
24260_643,,,,1.0,0.0
24270_233,,,,1.0,0.0
24270_428,,,,1.0,0.0
24270_440,2.9633654286970184,83.5,0.017113477253801388,0.02488372328270136,0.0
24280_112,,,,1.0,0.0
24280_233,,,,1.0,0.0
24280_428,1.141219169024626,68.5,0.2959634658097621,0.2211162550702167,0.0
24280_440,,,,1.0,0.0
24280_643,,,,1.0,0.0
24290_233,,,,1.0,0.0
24291_428,,,,1.0,0.0
24292_233,,,,1.0,0.0
24292_428,,,,1.0,0.0
24293_233,,,,1.0,0.0
24293_428,,,,1.0,0.0
24294_233,,,,1.0,0.0
24294_428,,,,1.0,0.0
24295_233,,,,1.0,0.0
24295_643,,,,1.0,0.0
24296_112,,,,1.0,0.0
24296_233,,,,1.0,0.0
24296_428,,,,1.0,0.0
24296_643,,,,1.0,0.0
24297_643,,,,1.0,0.0
24298_643,,,,1.0,0.0
24299_643,,,,1.0,0.0
24310_643,,,,1.0,0.0
24321_643,,,,1.0,0.0
24322_246,3.852398416753191,88.5,0.0008354914588671817,0.00979219587072503,1.0
24322_643,,,,1.0,0.0
24323_643,,,,1.0,0.0
24324_643,1.3599215337379742,68.5,0.18851028777175163,0.2211162550702167,0.0
24325_643,0.3605268869957495,-51.5,0.7279052367954069,0.9458048585528951,0.0
24326_643,1.033340730016813,-50.5,0.3142200237414747,1.0,0.0
24328_112,,,,1.0,0.0
24328_643,-0.24829099249282524,-36.5,0.8101520965408444,0.37686571143689396,0.0
24329_643,0.38600352728961507,-51.5,0.7098582426205347,0.9458048585528951,0.0
24330_246,,,,1.0,0.0
24330_643,,,,1.0,0.0
24340_246,,,,1.0,0.0
24350_248,,,,1.0,0.0
24351_246,,,,1.0,0.0
24351_248,,,,1.0,0.0
24352_246,0.15887950207574633,56.5,0.8777789542314876,0.6833800574551345,0.0
24353_246,,,,1.0,0.0
24354_246,,,,1.0,0.0
24355_246,,,,1.0,0.0
24356_246,2.7528654229758986,74.5,0.011428571306448143,0.10280164223951978,0.0
24357_246,,,,1.0,0.0
24358_246,,,,1.0,0.0
24359_246,2.137580629515346,65.5,0.04508748773929394,0.307900293130149,0.0
24360_246,1.5596980913727203,80.5,0.13525886608789883,0.04142253879330133,0.0
24360_643,,,,1.0,0.0
24370_246,,,,1.0,0.0
24380_246,1.696899781574645,66.5,0.10519889080483391,0.27676572286017653,0.0
24380_578,,,,1.0,0.0
24380_643,,,,1.0,0.0
24390_246,,,,1.0,0.0
24410_246,,,,1.0,0.0
24410_752,,,,1.0,0.0
24420_246,,,,1.0,0.0
24420_578,1.4028520463737015,71.5,0.17405250511906364,0.1534378834105726,0.0
24420_752,,,,1.0,0.0
24431_752,,,,1.0,0.0
24432_752,,,,1.0,0.0
24433_752,,,,1.0,0.0
24434_578,-2.135333062918476,-22.5,0.06932819906902228,0.06645414979996266,0.0
24434_752,1.3437131066678496,64.5,0.1935819802806295,0.3412684763150512,0.0
24435_578,,,,1.0,0.0
24435_752,,,,1.0,0.0
24436_578,,,,1.0,0.0
24436_752,1.4471588906603847,56.5,0.1624202054302047,0.6833800574551345,0.0
24437_752,,,,1.0,0.0
24438_578,-0.7851260067212489,-37.5,0.44360608155550263,0.4146659024229229,0.0
24438_752,2.447718598418336,92.5,0.024032215834460975,0.004303876558312955,1.0
24439_752,,,,1.0,0.0
24440_578,,,,1.0,0.0
24440_752,2.904618242351866,82.5,0.008742763423302746,0.029613094352645416,0.0
24450_578,,,,1.0,0.0
24450_752,2.3562157301167534,66.5,0.02912285698947281,0.27676572286017653,0.0
24460_578,,,,1.0,0.0
24460_752,-1.8527000642159772,-21.5,0.11156779549504281,0.05699830641051993,0.0
24470_208,,,,1.0,0.0
24471_752,,,,1.0,0.0
24472_752,,,,1.0,0.0
24473_752,,,,1.0,0.0
24474_752,5.732659986069254,92.5,7.985690858371535e-06,0.004303876558312955,1.0
24475_752,,,,1.0,0.0
24476_752,,,,1.0,0.0
24477_752,,,,1.0,0.0
24478_752,,,,1.0,0.0
24479_752,,,,1.0,0.0
24480_578,7.224328087762434,90.0,7.364387633470664e-07,0.0029269056942753074,1.0
24480_752,0.7698916046979483,-50.5,0.4503724606975438,1.0,0.0
24490_578,,,,1.0,0.0
24490_752,,,,1.0,0.0
24500_752,,,,1.0,0.0
25101_578,,,,1.0,0.0
25102_578,-0.8640776834407021,-28.5,0.4079142356209511,0.1534378834105726,0.0
