id_bgl,Unnamed: 0,basin_level,start_year,t_score,p_t,u_score,p_u,baseline_median,delta,u_sign
22738_688,1764,5,2017,0.2656644890518266,0.7955071065931948,51.5,0.9458048585528952,39.28693919346555,0.4549119630164034,1
22738_807,1765,5,2017,,,50.0,1.0,0.0,0.0,0
22739_642,1766,5,2017,5.41724875075376,2.0061142559865808e-05,93.5,0.0034671931907658,1.8943392096553,45.64901923029189,1
22739_688,1767,5,2017,,,50.0,1.0,0.0,0.0,0
22740_191,1768,5,2017,3.54426439475933,0.0018659680733046,80.5,0.0414225387933013,0.8954586116888095,10.239529005992225,1
22740_380,1769,5,2017,,,50.0,1.0,0.0,0.0,0
22740_40,1770,5,2017,,,50.0,1.0,0.0,0.0,0
22740_499,1771,5,2017,0.3714650413774163,0.7205292809913738,56.5,0.6833800574551345,9.79843476469978,0.8762811471982742,1
22740_688,1772,5,2017,4.467145301619716,0.0006261321044214,93.5,0.0034671931907658,16.45641154516605,5.632000596810798,1
22740_70,1773,5,2017,1.014244131892046,0.343748910105413,67.5,0.2478491239282134,12.78392649824315,1.4159189085022774,1
22740_705,1774,5,2017,3.1093705510796275,0.0164574648669292,85.5,0.0056201510921649,0.0,360238.60273417097,0
22740_8,1775,5,2017,,,50.0,1.0,0.0,0.0,0
22750_688,1776,5,2017,,,50.0,1.0,0.0,0.0,0
22761_348,1777,5,2017,,,50.0,1.0,0.0,0.0,0
22761_642,1778,5,2017,,,50.0,1.0,0.0,0.0,0
22761_688,1779,5,2017,,,50.0,1.0,0.0,0.0,0
22762_348,1780,5,2017,,,50.0,1.0,0.0,0.0,0
22762_642,1781,5,2017,5.108491623188757,0.0004446989707628,94.5,0.0027812249343891,7.080533361586275,17.545882728661656,1
22763_348,1782,5,2017,,,50.0,1.0,0.0,0.0,0
22763_642,1783,5,2017,,,50.0,1.0,0.0,0.0,0
22764_348,1784,5,2017,,,50.0,1.0,0.0,0.0,0
22764_642,1785,5,2017,-0.5968867019647136,0.5564143190913727,44.5,0.7339474627492532,9.48693644365994,-0.7215142969067102,-1
22765_348,1786,5,2017,-3.7395217640579457,0.0015640751844508,13.5,0.0143998647267011,54.3605640519699,-1.945681110832148,-1
22765_703,1787,5,2017,,,50.0,1.0,0.0,0.0,0
22766_348,1788,5,2017,0.0634335048566673,0.9499973154345964,30.5,0.1965160943128864,1.2659092660760551,-0.2831844072392656,-1
22766_703,1789,5,2017,0.5109003012580419,0.6175690568937877,47.5,0.8918594638362826,2.423250157826505,2.2278551877462136,1
22767_348,1790,5,2017,,,50.0,1.0,0.0,0.0,0
22768_348,1791,5,2017,,,50.0,1.0,0.0,0.0,0
22768_616,1792,5,2017,,,50.0,1.0,0.0,0.0,0
22768_703,1793,5,2017,0.4820658197391763,0.6420921794818665,52.5,0.8918594638362826,41.1356112337089,0.3315183234771363,1
22768_804,1794,5,2017,,,50.0,1.0,0.0,0.0,0
22769_348,1795,5,2017,,,50.0,1.0,0.0,0.0,0
22769_642,1796,5,2017,2.733332879756404,0.0243565651699255,84.5,0.0208229749459098,14.43192978241135,4.812987518706868,1
22769_703,1797,5,2017,,,50.0,1.0,0.0,0.0,0
22769_804,1798,5,2017,,,50.0,1.0,0.0,0.0,0
22770_191,1799,5,2017,,,50.0,1.0,0.0,0.0,0
22770_348,1800,5,2017,,,50.0,1.0,0.0,0.0,0
22770_688,1801,5,2017,,,50.0,1.0,0.0,0.0,0
22780_191,1802,5,2017,-0.2892268343081127,0.7816200823269391,47.5,0.8918594638362826,24.80033770507745,0.1065362638788375,1
22780_348,1803,5,2017,,,50.0,1.0,0.0,0.0,0
22780_380,1804,5,2017,,,50.0,1.0,0.0,0.0,0
22780_40,1805,5,2017,-1.6890854154507091,0.1276524583414435,30.5,0.1965160943128864,19.2633139663958,-0.8125229764075981,-1
22780_705,1806,5,2017,1.59942217664237,0.1365197908504589,64.5,0.3412684763150512,2.2822993733279846,2.154851260426723,1
22791_191,1807,5,2017,,,50.0,1.0,0.0,0.0,0
22791_348,1808,5,2017,0.068025475189266,0.9483572077391064,47.5,0.8918594638362826,1.072314597084185,9.312783065771184,1
22791_688,1809,5,2017,,,50.0,1.0,0.0,0.0,0
22791_703,1810,5,2017,-1.464419323511485,0.216461814902399,43.5,0.6833800574551345,2.683697764674436,-0.1217112562716541,-1
22791_705,1811,5,2017,,,50.0,1.0,0.0,0.0,0
22792_203,1812,5,2017,,,50.0,1.0,0.0,0.0,0
22792_616,1813,5,2017,,,50.0,1.0,0.0,0.0,0
22792_703,1814,5,2017,0.313306104185732,0.7607039672914225,48.5,0.9458048585528952,66.62089191176965,0.2101233109711449,1
22793_348,1815,5,2017,,,50.0,1.0,0.0,0.0,0
22793_703,1816,5,2017,,,50.0,1.0,0.0,0.0,0
22794_348,1817,5,2017,,,50.0,1.0,0.0,0.0,0
22794_40,1818,5,2017,,,50.0,1.0,0.0,0.0,0
22794_703,1819,5,2017,,,50.0,1.0,0.0,0.0,0
22794_705,1820,5,2017,,,50.0,1.0,0.0,0.0,0
22795_348,1821,5,2017,,,50.0,1.0,0.0,0.0,0
22795_40,1822,5,2017,,,50.0,1.0,0.0,0.0,0
22795_703,1823,5,2017,-2.739185082150018,0.0251972902254093,17.5,0.0296130943526454,33.8035099199915,-0.6285616961224705,-1
22796_203,1824,5,2017,0.5473108347523422,0.6055743763295892,57.5,0.6341948173294822,34.31712248520785,0.1761513402863969,1
22796_40,1825,5,2017,,,50.0,1.0,0.0,0.0,0
22796_703,1826,5,2017,,,50.0,1.0,0.0,0.0,0
22797_203,1827,5,2017,,,50.0,1.0,0.0,0.0,0
22797_276,1828,5,2017,,,50.0,1.0,0.0,0.0,0
22797_40,1829,5,2017,2.6792236870070334,0.0224309651917776,79.5,0.0486896107022692,27.13896292276329,0.2549626476198209,1
22798_276,1830,5,2017,0.312615651897601,0.7671563737929278,55.5,0.7339474627492532,0.43725128978258,0.4783883259039735,1
22798_380,1831,5,2017,-0.0040300171281811,0.9969502151232372,60.5,0.4966573865420429,3.09937443933917,0.6329066631250961,1
22798_40,1832,5,2017,0.6165165007214752,0.544189798413198,36.5,0.3768657114368939,10.0842170091346,-0.1889307021276205,-1
22798_756,1833,5,2017,-0.0751784149007958,0.9431483010534792,61.5,0.4545335344294434,0.229933155461913,0.3148173912986459,1
22799_203,1834,5,2017,,,50.0,1.0,0.0,0.0,0
22799_276,1835,5,2017,-0.5351281652278244,0.6167637726532531,39.5,0.4966573865420429,25.12038457270965,-0.5930729966614499,-1
22799_40,1836,5,2017,,,50.0,1.0,0.0,0.0,0
22800_100,1837,5,2017,-1.5356167793104605,0.1905592722246233,26.5,0.1179480673610386,39.21055967966095,-6.224387166185511,-1
22800_642,1838,5,2017,,,50.0,1.0,0.0,0.0,0
22800_792,1839,5,2017,1.7081393665740852,0.1181334611968564,68.5,0.2211162550702167,1.0164492495532624,22.026156130451543,1
22800_804,1840,5,2017,,,50.0,1.0,0.0,0.0,0
23110_724,1841,5,2017,-1.74378747726898,0.1178411080967364,28.5,0.1534378834105726,67.06787977492789,-19.2412482626486,-1
23120_724,1842,5,2017,-2.259223022556102,0.039313884022995,29.5,0.173982817952602,207.2469180009285,-17.85769407395833,-1
23130_724,1843,5,2017,0.8418970761850116,0.4215472376228505,54.5,0.7856962962493347,8.677543272118779,-0.6110746374132175,-1
23140_620,1844,5,2017,1.322093306870862,0.19948024318714,50.5,1.0,176.13653964594,-3.458506764203216,-1
23140_724,1845,5,2017,-2.54947734442507,0.0395665545163442,19.5,0.0414225387933013,330.237249430964,-14.204498335628962,-1
23150_620,1846,5,2017,-1.9466032131708269,0.0902043518376361,25.5,0.1028016422395197,73.07162918894055,-14.453547798931998,-1
23160_620,1847,5,2017,2.67327032659671,0.0207517423476062,78.5,0.0569983064105199,47.76964584260975,2.5186474137570896,1
23160_724,1848,5,2017,-1.4334394789013982,0.1854218649418016,33.5,0.2767657228601765,272.9340665838925,-3.6175894603192233,-1
23170_620,1849,5,2017,8.532119188827506,1.9894699126745213e-08,94.5,0.0027812249343891,12.8650245321813,24.91251388123777,1
23180_620,1850,5,2017,8.634139336086673,2.7512372090690284e-08,93.5,0.0034671931907658,41.13438172100945,62.93966405254773,1
23180_724,1851,5,2017,-1.009356580843985,0.3552247696345036,33.5,0.2767657228601765,178.76133932246,-7.21308166989034,-1
23190_250,1852,5,2017,,,50.0,1.0,0.0,0.0,0
23190_620,1853,5,2017,0.5516362958912967,0.5999322998291186,60.5,0.4966573865420429,30.887565942287253,0.1729947406529665,1
23190_724,1854,5,2017,1.2562264826267495,0.2597767037117389,71.5,0.1534378834105726,95.94203362516986,2.487966255145332,1
23211_250,1855,5,2017,,,50.0,1.0,0.0,0.0,0
23212_250,1856,5,2017,1.2973133679426063,0.2091311190814603,46.5,0.8383794244324837,1.143839477765145,-3.1216050503365467,-1
23212_724,1857,5,2017,,,50.0,1.0,0.0,0.0,0
23213_250,1858,5,2017,,,50.0,1.0,0.0,0.0,0
23214_20,1859,5,2017,,,50.0,1.0,0.0,0.0,0
23214_250,1860,5,2017,1.2094901200566337,0.2764277394119965,63.5,0.3768657114368939,39.08878080638285,0.9473427998767404,1
23214_724,1861,5,2017,,,50.0,1.0,0.0,0.0,0
23215_250,1862,5,2017,,,50.0,1.0,0.0,0.0,0
23216_250,1863,5,2017,1.4275470441570348,0.2033473367718034,69.5,0.1965160943128864,23.48508849945589,0.6773082615688709,1
23217_250,1864,5,2017,,,50.0,1.0,0.0,0.0,0
23218_250,1865,5,2017,3.5481441140875285,0.0043646977018569,88.5,0.009792195870725,1.30288531401311,14.086821069458788,1
23219_250,1866,5,2017,4.169248650121019,0.0008434653683169,94.5,0.0027812249343891,0.8726823495235294,17.257040217513687,1
23221_250,1867,5,2017,,,50.0,1.0,0.0,0.0,0
23222_250,1868,5,2017,,,50.0,1.0,0.0,0.0,0
23223_250,1869,5,2017,1.9866154784530723,0.0667486161395506,68.5,0.2211162550702167,0.8424734178406654,1.391413525912461,1
23224_250,1870,5,2017,1.6437300680096332,0.1600072688020696,73.5,0.1179480673610386,12.6231103426253,2.0381451634168086,1
23225_250,1871,5,2017,,,50.0,1.0,0.0,0.0,0
23226_250,1872,5,2017,1.5631261556465383,0.1657805132779473,75.5,0.0892445471085907,0.5081108398108936,9.436360809896572,1
23227_250,1873,5,2017,,,50.0,1.0,0.0,0.0,0
23228_250,1874,5,2017,1.1600526462990886,0.2617548454509144,62.5,0.4146659024229229,9.780850038514476,1.120959808817949,1
23229_250,1875,5,2017,0.9002683673331666,0.4017843547048293,61.5,0.4546204062737812,6.38097865070449,3.4930690078914624,1
23230_250,1876,5,2017,0.9730050123264844,0.3420070050726582,51.5,0.9458048585528952,9.131108499624006,0.1598657023794492,1
23230_831,1877,5,2017,,,50.0,1.0,0.0,0.0,0
23230_832,1878,5,2017,,,50.0,1.0,0.0,0.0,0
23240_250,1879,5,2017,4.761147621954419,0.0001110945500037,91.5,0.0053196860629577,72.55881679992311,2.4614274782314727,1
23240_56,1880,5,2017,,,50.0,1.0,0.0,0.0,0
23250_250,1881,5,2017,1.2364291974586186,0.2670396336648761,66.5,0.2767657228601765,0.9747045002877714,2.489583031013104,1
23250_276,1882,5,2017,1.516227520519238,0.1697588358003869,66.5,0.2767657228601765,7.706809263443571,1.3387939593381215,1
23250_442,1883,5,2017,,,50.0,1.0,0.0,0.0,0
23250_528,1884,5,2017,-0.2952942957448378,0.7778918253225399,39.5,0.4966573865420429,32.51100912257215,-0.1154486934612597,-1
23250_56,1885,5,2017,0.5704936084311472,0.5892988473424985,62.5,0.4146659024229229,7.6401764315448,2.216977540619144,1
23261_276,1886,5,2017,1.7170395335045894,0.100880784930651,70.5,0.173982817952602,27.7049570493982,1.0229036397285851,1
23261_528,1887,5,2017,-1.6747622058304976,0.1394698513736403,28.5,0.1534378834105726,3.11380308416225,-4.588693744264091,-1
23262_250,1888,5,2017,-3.002307749834989,0.0253852685449037,9.5,0.0065472876128609,10.865453526756,-5.19042788279624,-1
23262_276,1889,5,2017,,,50.0,1.0,0.0,0.0,0
23262_442,1890,5,2017,-0.7569244033033911,0.4875110728094959,41.5,0.5865744278376042,1.4492832491814651,-5.945718421250692,-1
23262_56,1891,5,2017,,,50.0,1.0,0.0,0.0,0
23263_276,1892,5,2017,,,50.0,1.0,0.0,0.0,0
23264_276,1893,5,2017,1.7916802840292985,0.1200292538343355,74.5,0.1028016422395197,9.94776855845703,0.4332764038709619,1
23265_276,1894,5,2017,,,50.0,1.0,0.0,0.0,0
23266_276,1895,5,2017,,,50.0,1.0,0.0,0.0,0
23267_250,1896,5,2017,-2.1612318096124814,0.0909467603747576,18.5,0.0350957974192842,0.4590068414981945,-36.921883913269255,-1
23267_276,1897,5,2017,,,50.0,1.0,0.0,0.0,0
23267_756,1898,5,2017,,,50.0,1.0,0.0,0.0,0
23268_250,1899,5,2017,,,50.0,1.0,0.0,0.0,0
23268_756,1900,5,2017,-1.0783314839625342,0.3339185913200949,22.5,0.0664541497999626,34.5470135849909,-0.4919290991598919,-1
23269_276,1901,5,2017,1.8575813131112355,0.0894983480595245,76.5,0.0771659313616824,4.190132519986944,0.4907229343645294,1
23269_380,1902,5,2017,-2.307335013602113,0.0307111748310871,28.5,0.1534378834105726,3.040335880370705,-2.703458257932908,-1
23269_40,1903,5,2017,,,50.0,1.0,0.0,0.0,0
23269_438,1904,5,2017,,,50.0,1.0,0.0,0.0,0
23269_756,1905,5,2017,-3.6509371141168527,0.0033067709231688,13.5,0.0143998647267011,5.2300829774992295,-6.282619787532603,-1
23270_276,1906,5,2017,-5.9562280086939134,6.715499818084482e-06,8.5,0.0053196860629577,14.75329836274615,-8.748986841922079,-1
23270_528,1907,5,2017,-0.5004858519395908,0.6216996330292643,22.5,0.0664541497999626,187.3547655747195,-1.66300999809952,-1
23281_276,1908,5,2017,,,50.0,1.0,0.0,0.0,0
23282_203,1909,5,2017,,,50.0,1.0,0.0,0.0,0
23282_276,1910,5,2017,-1.1186946323583875,0.3147496925392781,26.5,0.1179480673610386,14.132279682206,-2.736873438062198,-1
23283_276,1911,5,2017,,,50.0,1.0,0.0,0.0,0
23284_203,1912,5,2017,,,50.0,1.0,0.0,0.0,0
23284_276,1913,5,2017,2.805406126734012,0.0123959731469537,77.5,0.0664541497999626,28.31231736234625,1.1913159122337873,1
23285_203,1914,5,2017,3.305517690966912,0.003089165925873,83.5,0.0248837232827013,23.737317704364152,1.2411751371847988,1
23285_276,1915,5,2017,-0.5132309020234445,0.6238040513254193,42.5,0.6341948173294822,11.742910414934151,0.1408261666664917,1
23286_203,1916,5,2017,2.1754393707178443,0.0672009335628294,79.5,0.0486896107022692,10.778075649286649,0.8264889612790112,1
23286_616,1917,5,2017,,,50.0,1.0,0.0,0.0,0
23287_203,1918,5,2017,,,50.0,1.0,0.0,0.0,0
23288_203,1919,5,2017,2.2508503363874635,0.0492367944145321,75.5,0.0892445471085907,3.944350646284875,1.0386159307575225,1
23288_276,1920,5,2017,,,50.0,1.0,0.0,0.0,0
23289_203,1921,5,2017,1.4003215262896078,0.1996769541059782,69.5,0.1965160943128864,79.00283285665961,0.6684100139922782,1
23289_276,1922,5,2017,,,50.0,1.0,0.0,0.0,0
23289_40,1923,5,2017,-0.1146130137633028,0.9124304608975278,48.5,0.937994318315956,0.0003965472181638,0.0,-99
23290_276,1924,5,2017,,,50.0,1.0,0.0,0.0,0
23301_826,1925,5,2017,1.2546311702654724,0.2240622380793098,54.5,0.7856962962493347,39.10233885789055,-1.002321192696741,-1
23302_826,1926,5,2017,2.336196217530357,0.0304990142957102,47.5,0.8918594638362826,233.0418297326385,-0.0366867645263178,-1
23303_826,1927,5,2017,2.2743124794817664,0.033321000039435,57.5,0.6341948173294822,56.51497007379655,0.7598809250469278,1
23304_833,1928,5,2017,,,50.0,1.0,0.0,0.0,0
23305_826,1929,5,2017,,,50.0,1.0,0.0,0.0,0
23307_826,1930,5,2017,,,50.0,1.0,0.0,0.0,0
23400_372,1931,5,2017,2.328843563679355,0.0309483219530339,73.5,0.1179480673610386,128.23305289186698,0.9630878187269396,1
23400_826,1932,5,2017,-0.4032424911103402,0.6962344951833257,28.5,0.1534378834105726,0.6897970882073216,-6.353483062848928,-1
23600_234,1933,5,2017,,,50.0,1.0,0.0,0.0,0
23700_826,1934,5,2017,,,50.0,1.0,0.0,0.0,0
24100_208,1935,5,2017,,,50.0,1.0,0.0,0.0,0
24100_276,1936,5,2017,,,50.0,1.0,0.0,0.0,0
24100_616,1937,5,2017,,,50.0,1.0,0.0,0.0,0
24210_276,1938,5,2017,,,50.0,1.0,0.0,0.0,0
24210_616,1939,5,2017,,,50.0,1.0,0.0,0.0,0
24221_276,1940,5,2017,,,50.0,1.0,0.0,0.0,0
24221_616,1941,5,2017,,,50.0,1.0,0.0,0.0,0
24222_203,1942,5,2017,0.0412716844318222,0.9685402988931916,53.5,0.838410115171209,14.41768470671375,-0.2859628294636576,-1
24222_276,1943,5,2017,3.6296532447959406,0.0017837816531192,84.5,0.0208229749459098,8.66311562110786,8.36269166937017,1
24222_616,1944,5,2017,1.530574403947796,0.1468428719657332,65.5,0.307900293130149,39.23069340442365,0.3655039039610689,1
24223_616,1945,5,2017,,,50.0,1.0,0.0,0.0,0
24224_616,1946,5,2017,5.654349725061572,1.7668287116209084e-05,95.5,0.0022214145869887,1.63534118043026,106.52670740239525,1
24225_616,1947,5,2017,,,50.0,1.0,0.0,0.0,0
24226_616,1948,5,2017,,,50.0,1.0,0.0,0.0,0
24227_616,1949,5,2017,,,50.0,1.0,0.0,0.0,0
24228_616,1950,5,2017,,,50.0,1.0,0.0,0.0,0
24229_616,1951,5,2017,-1.8026449437728893,0.1303852262776976,18.5,0.0350957974192842,34.2670734302374,-7.136192942818425,-1
24230_616,1952,5,2017,,,50.0,1.0,0.0,0.0,0
24241_616,1953,5,2017,-4.932962998106946,0.0002407259595876,9.5,0.0065472876128609,75.35369654399679,-2.4405911238573417,-1
24242_616,1954,5,2017,,,50.0,1.0,0.0,0.0,0
24243_616,1955,5,2017,,,50.0,1.0,0.0,0.0,0
24244_616,1956,5,2017,2.2769796242188427,0.0324096652965016,66.5,0.2767657228601765,124.748345009295,0.6574314292792788,1
24244_703,1957,5,2017,,,50.0,1.0,0.0,0.0,0
24244_804,1958,5,2017,3.73389566688798,0.0014065023340234,86.5,0.0143998647267011,4.77050366791082,14.790771839311928,1
24245_616,1959,5,2017,,,50.0,1.0,0.0,0.0,0
24246_616,1960,5,2017,,,50.0,1.0,0.0,0.0,0
24247_616,1961,5,2017,-3.367251666108309,0.0125542469694608,12.5,0.0118996445841574,14.791520684623649,-0.6896003720269691,-1
24248_112,1962,5,2017,,,50.0,1.0,0.0,0.0,0
24248_616,1963,5,2017,-5.438844572110782,3.7819143918309465e-05,8.5,0.0053196860629577,0.4611172586812995,-3.21262910519093,-1
24249_112,1964,5,2017,,,50.0,1.0,0.0,0.0,0
24249_616,1965,5,2017,-3.935784991655256,0.0113879718448689,5.5,0.0027655182338242,0.1046602408440475,-7.503357865740242,-1
24249_804,1966,5,2017,,,50.0,1.0,0.0,0.0,0
24250_440,1967,5,2017,,,50.0,1.0,0.0,0.0,0
24250_616,1968,5,2017,,,50.0,1.0,0.0,0.0,0
24250_643,1969,5,2017,,,50.0,1.0,0.0,0.0,0
24260_112,1970,5,2017,0.1322826482571081,0.8969176721077203,47.5,0.8918594638362826,49.610515920504696,-0.0251973770693834,-1
24260_428,1971,5,2017,,,50.0,1.0,0.0,0.0,0
24260_440,1972,5,2017,-1.1648701168714826,0.2638886242905175,29.5,0.173982817952602,45.47691716714435,-0.0690993009564023,-1
24260_616,1973,5,2017,,,50.0,1.0,0.0,0.0,0
24260_643,1974,5,2017,,,50.0,1.0,0.0,0.0,0
24270_233,1975,5,2017,,,50.0,1.0,0.0,0.0,0
24270_428,1976,5,2017,,,50.0,1.0,0.0,0.0,0
24270_440,1977,5,2017,2.963365428696992,0.0171134772538021,83.5,0.0248837232827013,6.1188622523041,1.9203123211231248,1
24280_112,1978,5,2017,,,50.0,1.0,0.0,0.0,0
24280_233,1979,5,2017,,,50.0,1.0,0.0,0.0,0
24280_428,1980,5,2017,1.141219169024626,0.2959634658097623,68.5,0.2211162550702167,76.51127623635765,0.6487139462087537,1
24280_440,1981,5,2017,,,50.0,1.0,0.0,0.0,0
24280_643,1982,5,2017,,,50.0,1.0,0.0,0.0,0
24290_233,1983,5,2017,,,50.0,1.0,0.0,0.0,0
24291_428,1984,5,2017,,,50.0,1.0,0.0,0.0,0
24292_233,1985,5,2017,,,50.0,1.0,0.0,0.0,0
24292_428,1986,5,2017,,,50.0,1.0,0.0,0.0,0
24293_233,1987,5,2017,,,50.0,1.0,0.0,0.0,0
24293_428,1988,5,2017,,,50.0,1.0,0.0,0.0,0
24294_233,1989,5,2017,,,50.0,1.0,0.0,0.0,0
24294_428,1990,5,2017,,,50.0,1.0,0.0,0.0,0
24295_233,1991,5,2017,,,50.0,1.0,0.0,0.0,0
24295_643,1992,5,2017,,,50.0,1.0,0.0,0.0,0
24296_112,1993,5,2017,,,50.0,1.0,0.0,0.0,0
24296_233,1994,5,2017,,,50.0,1.0,0.0,0.0,0
24296_428,1995,5,2017,,,50.0,1.0,0.0,0.0,0
24296_643,1996,5,2017,,,50.0,1.0,0.0,0.0,0
24297_643,1997,5,2017,,,50.0,1.0,0.0,0.0,0
24298_643,1998,5,2017,,,50.0,1.0,0.0,0.0,0
24299_643,1999,5,2017,,,50.0,1.0,0.0,0.0,0
24310_643,2000,5,2017,,,50.0,1.0,0.0,0.0,0
24321_643,2001,5,2017,,,50.0,1.0,0.0,0.0,0
24322_246,2002,5,2017,3.852398416753083,0.0008354914588674,88.5,0.009792195870725,5386.551433795416,0.5523763475191035,1
24322_643,2003,5,2017,,,50.0,1.0,0.0,0.0,0
24323_643,2004,5,2017,,,50.0,1.0,0.0,0.0,0
24324_643,2005,5,2017,1.359921533737974,0.1885102877717517,68.5,0.2211162550702167,9841.91546678376,0.0059898467223038,1
24325_643,2006,5,2017,0.3605268869957495,0.7279052367954069,51.5,0.9458048585528952,12.727264725200053,-0.2914401768401142,-1
24326_643,2007,5,2017,1.0333407300163575,0.3142200237416821,50.5,1.0,410.588429261067,-0.0620707122649859,-1
24328_112,2008,5,2017,,,50.0,1.0,0.0,0.0,0
24328_643,2009,5,2017,-0.2482909924928252,0.8101520965408445,36.5,0.3768657114368939,538.3751889128405,-0.5213063177157768,-1
24329_643,2010,5,2017,0.386003527289662,0.7098582426205012,51.5,0.9458048585528952,33.9924884508538,-0.1664549810676671,-1
24330_246,2011,5,2017,,,50.0,1.0,0.0,0.0,0
24330_643,2012,5,2017,,,50.0,1.0,0.0,0.0,0
24340_246,2013,5,2017,,,50.0,1.0,0.0,0.0,0
24350_248,2014,5,2017,,,50.0,1.0,0.0,0.0,0
24351_246,2015,5,2017,,,50.0,1.0,0.0,0.0,0
24351_248,2016,5,2017,,,50.0,1.0,0.0,0.0,0
24352_246,2017,5,2017,0.1588795020757463,0.8777789542314876,56.5,0.6833800574551345,113.2782880270205,0.0642175654167711,1
24353_246,2018,5,2017,,,50.0,1.0,0.0,0.0,0
24354_246,2019,5,2017,,,50.0,1.0,0.0,0.0,0
24355_246,2020,5,2017,,,50.0,1.0,0.0,0.0,0
24356_246,2021,5,2017,2.752865422975898,0.0114285713064481,74.5,0.1028016422395197,25.8502664289675,0.2848824468637949,1
24357_246,2022,5,2017,,,50.0,1.0,0.0,0.0,0
24358_246,2023,5,2017,,,50.0,1.0,0.0,0.0,0
24359_246,2024,5,2017,2.137580629515346,0.0450874877392939,65.5,0.307900293130149,24.6417648033312,0.2443076133532567,1
24360_246,2025,5,2017,1.5596980913727203,0.1352588660878988,80.5,0.0414225387933013,899.122685588051,0.0571565528837937,1
24360_643,2026,5,2017,,,50.0,1.0,0.0,0.0,0
24370_246,2027,5,2017,,,50.0,1.0,0.0,0.0,0
24380_246,2028,5,2017,1.696899781574645,0.1051988908048339,66.5,0.2767657228601765,788.792537146902,1.8848300540029248,1
24380_578,2029,5,2017,,,50.0,1.0,0.0,0.0,0
24380_643,2030,5,2017,,,50.0,1.0,0.0,0.0,0
24390_246,2031,5,2017,,,50.0,1.0,0.0,0.0,0
24410_246,2032,5,2017,,,50.0,1.0,0.0,0.0,0
24410_752,2033,5,2017,,,50.0,1.0,0.0,0.0,0
24420_246,2034,5,2017,,,50.0,1.0,0.0,0.0,0
24420_578,2035,5,2017,1.4028520463737015,0.1740525051190636,71.5,0.1534378834105726,93.101239366354,0.9813227148918172,1
24420_752,2036,5,2017,,,50.0,1.0,0.0,0.0,0
24431_752,2037,5,2017,,,50.0,1.0,0.0,0.0,0
24432_752,2038,5,2017,,,50.0,1.0,0.0,0.0,0
24433_752,2039,5,2017,,,50.0,1.0,0.0,0.0,0
24434_578,2040,5,2017,-2.135333062918476,0.0693281990690222,22.5,0.0664541497999626,9.32763668546977,-12.748610297962315,-1
24434_752,2041,5,2017,1.3437131066678496,0.1935819802806295,64.5,0.3412684763150512,836.775578483542,0.4499390523645847,1
24435_578,2042,5,2017,,,50.0,1.0,0.0,0.0,0
24435_752,2043,5,2017,,,50.0,1.0,0.0,0.0,0
24436_578,2044,5,2017,,,50.0,1.0,0.0,0.0,0
24436_752,2045,5,2017,1.4471588906603847,0.1624202054302047,56.5,0.6833800574551345,331.77712205423995,0.7043400856973588,1
24437_752,2046,5,2017,,,50.0,1.0,0.0,0.0,0
24438_578,2047,5,2017,-0.7851260067212489,0.4436060815555026,37.5,0.4146659024229229,52.55961031145715,-1.181131118940994,-1
24438_752,2048,5,2017,2.447718598418336,0.0240322158344609,92.5,0.0043038765583129,358.35220257989954,1.387775720472676,1
24439_752,2049,5,2017,,,50.0,1.0,0.0,0.0,0
24440_578,2050,5,2017,,,50.0,1.0,0.0,0.0,0
24440_752,2051,5,2017,2.904618242351866,0.0087427634233027,82.5,0.0296130943526454,438.7726260165965,0.6348016622137653,1
24450_578,2052,5,2017,,,50.0,1.0,0.0,0.0,0
24450_752,2053,5,2017,2.356215730116753,0.0291228569894728,66.5,0.2767657228601765,990.5251942825856,0.2710729817922406,1
24460_578,2054,5,2017,,,50.0,1.0,0.0,0.0,0
24460_752,2055,5,2017,-1.8527000642159768,0.1115677954950428,21.5,0.0569983064105199,28.832064665613203,-8.638414399089973,-1
24470_208,2056,5,2017,,,50.0,1.0,0.0,0.0,0
24471_752,2057,5,2017,,,50.0,1.0,0.0,0.0,0
24472_752,2058,5,2017,,,50.0,1.0,0.0,0.0,0
24473_752,2059,5,2017,,,50.0,1.0,0.0,0.0,0
24474_752,2060,5,2017,5.732659986069254,7.985690858371535e-06,92.5,0.0043038765583129,25.262306907709,0.4433748806904512,1
24475_752,2061,5,2017,,,50.0,1.0,0.0,0.0,0
24476_752,2062,5,2017,,,50.0,1.0,0.0,0.0,0
24477_752,2063,5,2017,,,50.0,1.0,0.0,0.0,0
24478_752,2064,5,2017,,,50.0,1.0,0.0,0.0,0
24479_752,2065,5,2017,,,50.0,1.0,0.0,0.0,0
24480_578,2066,5,2017,7.224328087762434,7.364387633470664e-07,90.0,0.0029269056942753,0.0029800931386667,36.58602675510975,-99
24480_752,2067,5,2017,0.7698916046979483,0.4503724606975438,50.5,1.0,5553.094172710889,-0.0044848130951043,-1
24490_578,2068,5,2017,,,50.0,1.0,0.0,0.0,0
24490_752,2069,5,2017,,,50.0,1.0,0.0,0.0,0
24500_752,2070,5,2017,,,50.0,1.0,0.0,0.0,0
25101_578,2071,5,2017,,,50.0,1.0,0.0,0.0,0
25102_578,2072,5,2017,-0.8640776834407021,0.4079142356209511,28.5,0.1534378834105726,443.867393617571,-0.3995044958144371,-1
