id_bgl,basin_level,start_year,t_score,p_t,u_score,p_u,baseline_median,delta,u_sign
243_246,3,2017,2.2157751551163276,0.03850210388890898,85.5,0.017352389190761427,7235.69409397368,0.6835720401730059,1
243_248,3,2017,,,50.0,1.0,0.0,0.0,-99
243_578,3,2017,,,50.0,1.0,0.0,0.0,-99
243_643,3,2017,1.309235108271317,0.20366821544865008,59.5,0.5406815690956761,10833.69393155535,0.005356258796676762,1
244_208,3,2017,,,50.0,1.0,0.0,0.0,-99
244_246,3,2017,,,50.0,1.0,0.0,0.0,-99
244_578,3,2017,0.16980965563244743,0.8667932460351364,34.5,0.307900293130149,155.04130358700598,-2.1930445685065085,-1
244_752,3,2017,1.9247235417094137,0.0684560534380048,74.5,0.10280164223951978,8559.222530863324,0.20738437488535327,1
245_752,3,2017,,,50.0,1.0,0.0,0.0,-99
251_578,3,2017,0.45358912812343216,0.6546086808653008,41.5,0.5865744278376042,1447.06589767987,-0.08805997853982707,-1
251_752,3,2017,-3.462734377870794,0.002352085424421359,20.5,0.048689610702269216,15.57709830136125,-13.787484240177413,-1
252_246,3,2017,,,50.0,1.0,0.0,0.0,-99
252_578,3,2017,1.7171258523038386,0.10181925088921942,73.5,0.11794806736103866,97.806458774714,0.40429549086391764,1
252_643,3,2017,1.439389636137155,0.16497783525612214,61.5,0.4546204062737812,2967.3401138384097,0.1229219890718871,1
252_752,3,2017,,,50.0,1.0,0.0,0.0,-99
253_643,3,2017,,,50.0,1.0,0.0,0.0,-99
253_744,3,2017,,,50.0,1.0,0.0,0.0,-99
261_643,3,2017,,,50.0,1.0,0.0,0.0,-99
262_643,3,2017,,,50.0,1.0,0.0,0.0,-99
263_643,3,2017,,,50.0,1.0,0.0,0.0,-99
271_352,3,2017,5.922703036426215,1.521224294965675e-05,93.5,0.003467193190765815,205.59327112706,14.828557696884479,1
272_744,3,2017,,,50.0,1.0,0.0,0.0,-99
281_364,3,2017,2.063260163605915,0.06369568529230846,70.5,0.17398281795260206,20.63155154459795,27.460206488081674,1
281_398,3,2017,,,50.0,1.0,0.0,0.0,-99
281_4,3,2017,7.284187544517702,2.4916711674196573e-07,89.5,0.008024002332133759,0.1386258327402175,4900.826437683706,1
281_795,3,2017,-0.2098995960273705,0.8384940926108673,42.5,0.6341948173294822,129.79315866162898,-1.5707989149768848,-1
281_860,3,2017,,,50.0,1.0,0.0,0.0,-99
282_398,3,2017,4.5225429683112495,0.00015802540786352066,72.5,0.13479216155813392,0.582089426345192,349.32918018170005,1
282_643,3,2017,0.21800742241651314,0.8323939564820585,48.5,0.9458048585528951,236.21180485829052,-2.5983559400424774,-1
282_860,3,2017,,,50.0,1.0,0.0,0.0,-99
283_398,3,2017,,,50.0,1.0,0.0,0.0,-99
283_643,3,2017,-1.3039913889981507,0.22774796308496506,36.5,0.37686571143689396,19032.951847716948,-0.09640449077219385,-1
284_268,3,2017,-4.227971406423064,0.0048547309578182655,4.5,0.0022214145869887034,29.03326044325015,-9.454527420302448,-1
284_31,3,2017,-3.3813405957457134,0.013243422964923349,13.5,0.014399864726701132,590.1016544126401,-7.681550657486009,-1
284_364,3,2017,3.6987561434473513,0.0013640820336060697,82.5,0.029613094352645416,138.2083218147625,13.806484384158743,1
284_51,3,2017,-4.053323810765392,0.0017650296721633035,13.5,0.014399864726701132,17.9042512830019,-17.037538455011596,-1
284_643,3,2017,-3.23449889996936,0.0185090145293718,12.5,0.011899644584157432,148.699666766273,-17.593793877833676,-1
284_792,3,2017,0.5752749409064933,0.5825791055170162,56.5,0.6833800574551345,15.156296849783601,0.715151669637431,1
291_364,3,2017,2.5555193899235142,0.02247085901313389,70.5,0.16931248935728826,23.536457410787996,113.10106184688391,1
291_4,3,2017,-1.3665608667469114,0.22718734250861947,29.5,0.17398281795260206,37.7394721719052,-12.238605133063043,-1
291_586,3,2017,,,50.0,1.0,0.0,0.0,-99
292_364,3,2017,3.3637629163331937,0.013945655443790296,90.5,0.006547287612860911,82.94738773365259,27.341943044529216,1
293_364,3,2017,4.250035997950801,0.0025668412439494768,92.5,0.004303876558312955,54.072399980100855,86.71505499855232,1
293_586,3,2017,0.9513802703352621,0.3689763925501005,61.5,0.4546204062737812,25.021528761709952,23.471994110675904,1
294_364,3,2017,5.926664515210032,6.786503675135555e-06,89.5,0.008024002332133759,221.569805940594,67.38948859279255,1
294_368,3,2017,-0.8669392717097062,0.41265656502894565,38.5,0.4546204062737812,2925.248891434215,0.25977213113112047,1
294_400,3,2017,,,50.0,1.0,0.0,0.0,-99
294_682,3,2017,,,50.0,1.0,0.0,0.0,-99
294_760,3,2017,-0.43405605037877715,0.6828897255955132,50.5,1.0,614.0138312903921,0.9622944332925022,1
294_792,3,2017,2.3192051917471375,0.03642338867185279,71.5,0.1534378834105726,1713.71975389502,3.8167049923214122,1
295_368,3,2017,,,50.0,1.0,0.0,0.0,-99
295_414,3,2017,,,50.0,1.0,0.0,0.0,-99
295_48,3,2017,,,50.0,1.0,0.0,0.0,-99
295_512,3,2017,6.957520031022963,1.9797939000992185e-06,90.5,0.001552156732363012,0.0,22464989.0075671,-99
295_634,3,2017,,,50.0,1.0,0.0,0.0,-99
295_682,3,2017,,,50.0,1.0,0.0,0.0,-99
295_784,3,2017,8.525762466458403,5.0173208368883526e-08,88.5,0.0026426228963406027,0.0,2017651.6612991698,-99
295_887,3,2017,,,50.0,1.0,0.0,0.0,-99
296_376,3,2017,,,50.0,1.0,0.0,0.0,-99
296_400,3,2017,,,50.0,1.0,0.0,0.0,-99
296_682,3,2017,5.378530288464574,1.844673426539329e-05,87.5,0.011834350149375075,2.2570273724559224,490.82705648799003,1
296_818,3,2017,,,50.0,1.0,0.0,0.0,-99
296_887,3,2017,,,50.0,1.0,0.0,0.0,-99
297_512,3,2017,,,50.0,1.0,0.0,0.0,-99
297_682,3,2017,3.9322480949612286,0.004513371344165163,89.5,0.007605365869677894,0.0680855788232293,3518.000503069172,1
297_784,3,2017,,,50.0,1.0,0.0,0.0,-99
297_887,3,2017,,,50.0,1.0,0.0,0.0,-99
298_368,3,2017,,,50.0,1.0,0.0,0.0,-99
298_414,3,2017,,,50.0,1.0,0.0,0.0,-99
298_682,3,2017,,,50.0,1.0,0.0,0.0,-99
299_1049,3,2017,,,50.0,1.0,0.0,0.0,-99
299_368,3,2017,,,50.0,1.0,0.0,0.0,-99
299_376,3,2017,,,50.0,1.0,0.0,0.0,-99
299_400,3,2017,0.847128152470276,0.4256251921252533,65.5,0.3078071380727444,0.6034997251588969,35.71370627812088,1
299_422,3,2017,,,50.0,1.0,0.0,0.0,-99
299_682,3,2017,,,50.0,1.0,0.0,0.0,-99
299_760,3,2017,1.656243563916346,0.12402602779330296,70.5,0.1723214559086319,0.4387451879015905,106.64147971116842,1
299_818,3,2017,,,50.0,1.0,0.0,0.0,-99
311_643,3,2017,,,50.0,1.0,0.0,0.0,-99
312_156,3,2017,5.4953004309168625,1.5476568122690858e-05,85.5,0.017352389190761427,39.4386862370666,134.50341516416523,1
312_398,3,2017,3.081877628500421,0.005291547970235473,78.5,0.05699830641051993,4543.723755083575,0.373116828566112,1
312_496,3,2017,,,50.0,1.0,0.0,0.0,-99
312_643,3,2017,-3.8492872385570016,0.004939417984382762,9.5,0.006547287612860911,1043.666760343655,-1.19105842047282,-1
313_643,3,2017,,,50.0,1.0,0.0,0.0,-99
321_643,3,2017,,,50.0,1.0,0.0,0.0,-99
322_496,3,2017,1.0590003733860902,0.3335428826376634,66.5,0.27676572286017653,9.05202667330741,4.218570662199557,1
322_643,3,2017,6.504127587050898,1.609658207362629e-06,93.5,0.003467193190765815,44222.772630587,2.1428612064761725,1
323_643,3,2017,,,50.0,1.0,0.0,0.0,-99
331_643,3,2017,,,50.0,1.0,0.0,0.0,-99
332_643,3,2017,,,50.0,1.0,0.0,0.0,-99
341_643,3,2017,,,50.0,1.0,0.0,0.0,-99
342_643,3,2017,-3.3172754228823234,0.011539170941873967,15.5,0.020822974945909827,2133.1498427351353,-2.9284330305509796,-1
343_643,3,2017,,,50.0,1.0,0.0,0.0,-99
351_643,3,2017,6.181227796224999,3.911538071271294e-06,89.5,0.008024002332133759,454.870410611712,7.5144365531591015,1
352_643,3,2017,,,50.0,1.0,0.0,0.0,-99
353_643,3,2017,,,50.0,1.0,0.0,0.0,-99
354_643,3,2017,,,50.0,1.0,0.0,0.0,-99
355_643,3,2017,,,50.0,1.0,0.0,0.0,-99
355_840,3,2017,,,50.0,1.0,0.0,0.0,-99
356_643,3,2017,,,50.0,1.0,0.0,0.0,-99
361_156,3,2017,,,50.0,1.0,0.0,0.0,-99
361_496,3,2017,4.679736525296301,0.00015434655470390944,80.5,0.04142253879330133,18.114533491862453,117.26842559485378,1
361_643,3,2017,,,50.0,1.0,0.0,0.0,-99
411_643,3,2017,,,50.0,1.0,0.0,0.0,-99
412_1036,3,2017,,,50.0,1.0,0.0,0.0,-99
412_392,3,2017,-3.6266623389306787,0.009562557289801179,11.5,0.00979219587072503,70.2392835068612,-6.600042920979771,-1
412_643,3,2017,,,50.0,1.0,0.0,0.0,-99
413_392,3,2017,0.06037804713005219,0.9539577420210765,48.5,0.9458048585528951,931.6627779476015,-0.07516500633262377,-1
414_392,3,2017,,,50.0,1.0,0.0,0.0,-99
415_1044,3,2017,,,50.0,1.0,0.0,0.0,-99
415_392,3,2017,2.3776249226335002,0.037101886451053445,76.5,0.0771659313616824,1.943767048651355,2.863200066754535,1
421_643,3,2017,,,50.0,1.0,0.0,0.0,-99
422_156,3,2017,2.9584371529557068,0.00782331099732207,72.5,0.13479216155813392,719.648282514217,6.7106927910512395,1
422_408,3,2017,,,50.0,1.0,0.0,0.0,-99
422_496,3,2017,,,50.0,1.0,0.0,0.0,-99
422_643,3,2017,3.5075219762854264,0.0019346321532626202,79.5,0.048689610702269216,2588.17434171238,2.4387236280840203,1
423_156,3,2017,6.216514435137455,2.4719328155734486e-06,91.5,0.005319686062957794,5.0103677512379345,92.98878905797244,1
423_408,3,2017,3.9018499669968816,0.0014965248077688704,88.5,0.00979219587072503,4.09449428890366,39.54243908450293,1
423_643,3,2017,,,50.0,1.0,0.0,0.0,-99
424_156,3,2017,1.571010052201983,0.14613311003993112,63.5,0.37686571143689396,757.549622473144,2.114998543774881,1
424_408,3,2017,2.1222459757285916,0.05586098908823646,72.5,0.13479216155813392,397.129084815631,5.031191621656661,1
424_410,3,2017,4.869440650504047,0.000347076595519158,94.5,0.002781224934389138,319.63347784371547,3.8278572710575554,1
431_156,3,2017,8.228086516191222,5.522115337890598e-08,92.5,0.004303876558312955,486.46369983740897,22.620610958648722,1
432_156,3,2017,5.986418761678983,5.70613786177094e-06,93.5,0.003467193190765815,880.7480611341196,22.853369567111965,1
433_156,3,2017,3.5933947388393115,0.002131883325238103,84.5,0.020822974945909827,184.0608726903475,8.33824257049721,1
434_156,3,2017,6.246955702391002,2.376522559557654e-06,93.5,0.003467193190765815,4837.0025152404305,18.86197002851967,1
435_156,3,2017,4.231442172282768,0.0003460099527143207,82.5,0.029613094352645416,884.915494646054,8.625957736335438,1
436_156,3,2017,0.2890049453101656,0.7772782750769027,236.5,0.3506082364136046,540.840956566925,30.65711367423065,1
436_344,3,2017,,,50.0,1.0,0.0,0.0,-99
436_418,3,2017,,,50.0,1.0,0.0,0.0,-99
436_446,3,2017,,,50.0,1.0,0.0,0.0,-99
436_704,3,2017,6.279153368199856,2.3486256713390676e-06,91.5,0.005319686062957794,225.0733578000185,49.107026683445056,1
437_156,3,2017,-0.38628441757758325,0.7127071819071129,44.5,0.7339474627492532,19.155438144001,-1.9448398099632593,-1
438_156,3,2017,,,50.0,1.0,0.0,0.0,-99
439_1042,3,2017,,,50.0,1.0,0.0,0.0,-99
439_156,3,2017,1.868896272402033,0.09303945155687092,72.5,0.13479216155813392,126.9937355279715,7.0036062271480155,1
441_116,3,2017,,,50.0,1.0,0.0,0.0,-99
441_418,3,2017,,,50.0,1.0,0.0,0.0,-99
441_704,3,2017,5.349877081290872,2.085234964615763e-05,90.5,0.006547287612860911,361.6461553006785,40.29078230314035,1
442_104,3,2017,,,50.0,1.0,0.0,0.0,-99
442_116,3,2017,2.344115824762924,0.07557705794623526,95.5,0.0022214145869887034,28.60498378178375,461.70991123622434,1
442_156,3,2017,6.216943521157303,5.201137362819844e-06,94.5,0.002781224934389138,127.20872236391574,178.50957537511798,1
442_418,3,2017,5.489010768726409,1.39910402774077e-05,89.5,0.008024002332133759,603.16157570288,31.23357911989296,1
442_704,3,2017,4.4308854709395185,0.00023388581068617127,79.5,0.048689610702269216,89.2961093524666,46.21830180244152,1
442_764,3,2017,-1.0653449916945792,0.3335995323733027,28.5,0.1534378834105726,682.4111091320731,-3.8383554423978623,-1
443_104,3,2017,,,50.0,1.0,0.0,0.0,-99
443_116,3,2017,6.9241569428378265,5.384197276657843e-07,91.5,0.005319686062957794,0.08952928931103091,17393.375177129335,1
443_418,3,2017,,,50.0,1.0,0.0,0.0,-99
443_704,3,2017,,,50.0,1.0,0.0,0.0,-99
443_764,3,2017,-0.6761439831750329,0.5311790659971469,42.5,0.6341948173294822,482.418158199951,-4.952659682730298,-1
444_104,3,2017,,,50.0,1.0,0.0,0.0,-99
444_458,3,2017,5.7445942236832845,5.970800490082844e-05,93.5,0.003467193190765815,533.9425532578134,7.412330167376756,1
444_702,3,2017,0.16648026190392012,0.8733724909106177,54.5,0.7856962962493347,5.742325074478355,0.5974671963979958,1
444_764,3,2017,-1.381319737789815,0.22351878762026886,33.5,0.27676572286017653,770.326954667278,-0.7998721785480195,-1
445_1014,3,2017,,,50.0,1.0,0.0,0.0,-99
445_104,3,2017,2.1705999258512154,0.05096116571270545,69.5,0.1965160943128864,534.423418021641,11.853248209930982,1
445_156,3,2017,5.464297912695151,2.4026998767551495e-05,93.5,0.003467193190765815,13.7171833583067,157.15980221612028,1
445_356,3,2017,4.787413666625381,0.0002638834533131098,90.5,0.006444104216205338,5.78792707284447,93.81660929435168,1
445_764,3,2017,,,50.0,1.0,0.0,0.0,-99
446_104,3,2017,,,50.0,1.0,0.0,0.0,-99
446_356,3,2017,,,50.0,1.0,0.0,0.0,-99
451_104,3,2017,,,50.0,1.0,0.0,0.0,-99
451_356,3,2017,2.7871675685403865,0.018092876586191197,79.5,0.048689610702269216,15.0944795438236,38.039452953247235,1
451_50,3,2017,0.6124703817692916,0.5657452673471277,61.5,0.4546204062737812,214.7141111810895,0.9709428906449192,1
452_1014,3,2017,,,50.0,1.0,0.0,0.0,-99
452_1021,3,2017,,,50.0,1.0,0.0,0.0,-99
452_104,3,2017,,,50.0,1.0,0.0,0.0,-99
452_156,3,2017,-3.647069170669104,0.0016371326585052132,33.5,0.27676572286017653,574.836818129309,-1.0525656394852492,-1
452_356,3,2017,3.0912114598202107,0.013706574342410521,81.5,0.035095797419284286,1214.372090877805,38.17622869357111,1
452_50,3,2017,,,50.0,1.0,0.0,0.0,-99
452_524,3,2017,6.712260925166052,3.700857841101699e-06,94.5,0.002511666263022623,0.687273859919515,10.404166922926988,1
452_64,3,2017,4.451603401263059,0.00020421703988234087,86.5,0.014399864726701132,0.07585521703003906,31.574461758213086,1
453_356,3,2017,1.081715634769787,0.3299046230074204,69.5,0.1965160943128864,3219.09272950981,1.7244587611313418,1
453_50,3,2017,,,50.0,1.0,0.0,0.0,-99
454_356,3,2017,2.715227813488847,0.014047819627919693,73.5,0.11794806736103866,1480.30029435274,3.180852930447678,1
455_356,3,2017,1.474581286349603,0.19246990716779075,70.5,0.17398281795260206,21.279348076918552,38.109943354374366,1
455_586,3,2017,,,50.0,1.0,0.0,0.0,-99
456_1013,3,2017,,,50.0,1.0,0.0,0.0,-99
456_1021,3,2017,,,50.0,1.0,0.0,0.0,-99
456_1052,3,2017,1.0180151702990843,0.3533827977262767,76.5,0.0771659313616824,129.29162636794752,5.379697267762178,1
456_156,3,2017,,,50.0,1.0,0.0,0.0,-99
456_356,3,2017,-0.8927290595044577,0.41422756880948125,40.5,0.5406815690956761,242.6913504141225,-13.385770448708604,-1
456_4,3,2017,-0.5994235318271341,0.567898054959276,43.5,0.6833800574551345,14.453824385721951,0.04189065137158486,1
456_524,3,2017,,,50.0,1.0,0.0,0.0,-99
456_586,3,2017,1.3028339295235967,0.22365821199221875,65.5,0.307900293130149,448.768378004706,4.8343118518982005,1
457_586,3,2017,0.4616275467503232,0.6599001268491611,64.5,0.3412684763150512,16.6931050424173,2.0309705976518875,1
458_144,3,2017,-0.3894252520767815,0.7098975451833188,43.5,0.6833800574551345,145.541548605407,-9.250850520526042,-1
461_1052,3,2017,,,50.0,1.0,0.0,0.0,-99
461_156,3,2017,,,50.0,1.0,0.0,0.0,-99
461_398,3,2017,,,50.0,1.0,0.0,0.0,-99
461_4,3,2017,,,50.0,1.0,0.0,0.0,-99
461_417,3,2017,,,50.0,1.0,0.0,0.0,-99
461_586,3,2017,,,50.0,1.0,0.0,0.0,-99
461_762,3,2017,4.905614199647133,7.858252170034219e-05,83.5,0.02488372328270136,83.0392317221129,7.097021209960353,1
461_795,3,2017,,,50.0,1.0,0.0,0.0,-99
461_860,3,2017,0.057493652364867996,0.9555293812811718,47.5,0.8918594638362826,115.92627175538499,-6.909749925353662,-1
462_156,3,2017,,,50.0,1.0,0.0,0.0,-99
462_398,3,2017,-0.7240093711083618,0.5055545182592598,48.5,0.9458048585528951,389.5793145284945,0.013055776592374812,1
462_417,3,2017,-0.7178699824055551,0.5032765996534363,38.5,0.4546204062737812,282.892072039943,-2.779311119055582,-1
462_643,3,2017,,,50.0,1.0,0.0,0.0,-99
462_762,3,2017,5.293429587334289,3.998432236073295e-05,83.5,0.02488372328270136,313.331333313305,9.076005049620738,1
462_860,3,2017,1.0736002680785242,0.31538140749182614,66.5,0.27676572286017653,48.38321682297705,2.2948178410580287,1
463_156,3,2017,2.6467320053330585,0.014765378089233033,61.5,0.4546204062737812,87.9404468941598,2.4147559246912644,1
463_398,3,2017,-1.6643033303348584,0.14386434474890905,24.5,0.08924454710859073,1221.04704978385,-2.0404507714551636,-1
463_417,3,2017,,,50.0,1.0,0.0,0.0,-99
471_156,3,2017,2.8230406182877466,0.009734917206531772,63.5,0.37686571143689396,25.51609602622485,16.120545997668927,1
471_398,3,2017,,,50.0,1.0,0.0,0.0,-99
471_496,3,2017,-0.29653429572106293,0.76971916982091,40.5,0.5391148395624018,0.1370065301307475,-23.004411028556778,-1
472_496,3,2017,,,50.0,1.0,0.0,0.0,-99
473_156,3,2017,4.593449880009936,0.00012832402611361949,87.5,0.011899644584157432,4.84141974503291,43.69776940647765,1
473_496,3,2017,,,50.0,1.0,0.0,0.0,-99
474_496,3,2017,,,50.0,1.0,0.0,0.0,-99
475_156,3,2017,9.862165086833082,1.0986842691153996e-09,93.5,0.00041616757377294257,0.0,567012.2517039999,-99
475_496,3,2017,,,50.0,1.0,0.0,0.0,-99
481_156,3,2017,4.759963950152967,0.0012073412313075493,89.5,0.0077714309239248465,0.00490938781877045,27777.913907954768,-99
482_1013,3,2017,,,50.0,1.0,0.0,0.0,-99
482_1052,3,2017,,,50.0,1.0,0.0,0.0,-99
482_156,3,2017,6.427100836224554,3.0921620321131803e-06,93.5,0.003467193190765815,63.852762482492295,69.23044874268753,1
482_398,3,2017,,,50.0,1.0,0.0,0.0,-99
482_417,3,2017,,,50.0,1.0,0.0,0.0,-99
482_762,3,2017,,,50.0,1.0,0.0,0.0,-99
483_156,3,2017,7.859698082579427,1.5521589976687516e-07,94.5,0.002781224934389138,1.877759300085015,705.6118162705401,1
491_156,3,2017,,,50.0,1.0,0.0,0.0,-99
492_156,3,2017,,,50.0,1.0,0.0,0.0,-99
511_360,3,2017,4.176368083729851,0.00039266672819271236,86.5,0.014399864726701132,8.84714538208209,35.6390547071648,1
512_360,3,2017,,,50.0,1.0,0.0,0.0,-99
513_360,3,2017,,,50.0,1.0,0.0,0.0,-99
514_360,3,2017,,,50.0,1.0,0.0,0.0,-99
515_360,3,2017,-0.08853479918522691,0.9330971105053827,49.5,1.0,193.590201685759,0.23982470771333675,1
516_360,3,2017,,,50.0,1.0,0.0,0.0,-99
517_360,3,2017,,,50.0,1.0,0.0,0.0,-99
517_626,3,2017,,,50.0,1.0,0.0,0.0,-99
521_360,3,2017,0.5882198141454346,0.5798643919325146,62.5,0.4146659024229229,46.836611447273754,1.7088257392569324,1
521_458,3,2017,7.131146910984633,3.364728447318222e-07,94.5,0.002781224934389138,77.72702638895964,925.3890437968244,1
521_608,3,2017,,,50.0,1.0,0.0,0.0,-99
521_96,3,2017,,,50.0,1.0,0.0,0.0,-99
522_360,3,2017,,,50.0,1.0,0.0,0.0,-99
523_1046,3,2017,,,50.0,1.0,0.0,0.0,-99
524_360,3,2017,,,50.0,1.0,0.0,0.0,-99
524_608,3,2017,-1.0250632411501992,0.34083830514805696,33.5,0.27676572286017653,83.82351966543375,-4.152676325882492,-1
525_360,3,2017,0.979145823324145,0.36584333825935866,67.5,0.24784912392821346,9.367844511842119,15.03438525778332,1
526_360,3,2017,,,50.0,1.0,0.0,0.0,-99
531_36,3,2017,-6.6583281184793925,2.282790103997658e-06,15.0,0.0064512127662690695,5.71418005753e-05,-85.10614860740154,-99
531_360,3,2017,,,50.0,1.0,0.0,0.0,-99
531_598,3,2017,-1.38895555568271,0.1824587996078305,27.5,0.13479216155813392,40.024501655570944,-5.463446730704036,-1
532_360,3,2017,,,50.0,1.0,0.0,0.0,-99
533_360,3,2017,,,50.0,1.0,0.0,0.0,-99
534_360,3,2017,,,50.0,1.0,0.0,0.0,-99
535_360,3,2017,,,50.0,1.0,0.0,0.0,-99
536_598,3,2017,,,50.0,1.0,0.0,0.0,-99
537_598,3,2017,,,50.0,1.0,0.0,0.0,-99
537_90,3,2017,,,50.0,1.0,0.0,0.0,-99
538_598,3,2017,,,50.0,1.0,0.0,0.0,-99
541_583,3,2017,,,50.0,1.0,0.0,0.0,-99
541_585,3,2017,,,50.0,1.0,0.0,0.0,-99
543_316,3,2017,,,50.0,1.0,0.0,0.0,-99
543_580,3,2017,,,50.0,1.0,0.0,0.0,-99
544_392,3,2017,,,50.0,1.0,0.0,0.0,-99
545_1048,3,2017,,,50.0,1.0,0.0,0.0,-99
545_296,3,2017,,,50.0,1.0,0.0,0.0,-99
545_520,3,2017,,,50.0,1.0,0.0,0.0,-99
545_583,3,2017,,,50.0,1.0,0.0,0.0,-99
545_584,3,2017,,,50.0,1.0,0.0,0.0,-99
551_242,3,2017,,,50.0,1.0,0.0,0.0,-99
551_798,3,2017,,,50.0,1.0,0.0,0.0,-99
552_242,3,2017,6.104533301373092,1.2583959595353935e-05,91.5,0.005319686062957794,2.686325358314205,28.91242240806111,1
553_548,3,2017,,,50.0,1.0,0.0,0.0,-99
553_90,3,2017,,,50.0,1.0,0.0,0.0,-99
554_540,3,2017,,,50.0,1.0,0.0,0.0,-99
555_574,3,2017,,,50.0,1.0,0.0,0.0,-99
556_540,3,2017,,,50.0,1.0,0.0,0.0,-99
557_36,3,2017,,,50.0,1.0,0.0,0.0,-99
561_36,3,2017,2.639014492221816,0.014753372299410478,73.5,0.11794806736103866,34.29799178702525,6.823407524285768,1
562_1015,3,2017,,,50.0,1.0,0.0,0.0,-99
562_36,3,2017,-1.780847974537986,0.14243736747429395,25.5,0.10280164223951978,882.58229043083,-17.638009638733983,-1
563_36,3,2017,-0.43931636923543466,0.6668899105123431,44.5,0.7339474627492532,997.5655705753074,-5.826819110768765,-1
564_36,3,2017,0.4374721366002455,0.6746601397283745,54.5,0.7856962962493347,673.985052709759,11.883201424521914,1
565_36,3,2017,-1.0715660288233886,0.3152292905534069,35.5,0.3412684763150512,7.632255461940074,-5.339638773310719,-1
566_36,3,2017,,,50.0,1.0,0.0,0.0,-99
567_36,3,2017,,,50.0,1.0,0.0,0.0,-99
568_36,3,2017,-2.051108402756538,0.06650479695371955,27.5,0.13479216155813392,1.1015053050650745,-38.69225748681347,-1
569_36,3,2017,0.8376618110922467,0.41108360486942763,55.5,0.7339474627492532,722.6432896492515,0.6862491050027674,1
571_554,3,2017,4.647805203728123,0.00036090127230236756,86.5,0.014399864726701132,58.2776364757257,3.231425377983493,1
572_554,3,2017,-0.379202298745617,0.711636934556891,41.5,0.5865744278376042,1050.51791996409,-0.053305558504749856,-1
573_554,3,2017,,,50.0,1.0,0.0,0.0,-99
574_36,3,2017,,,50.0,1.0,0.0,0.0,-99
574_554,3,2017,,,50.0,1.0,0.0,0.0,-99
575_554,3,2017,,,50.0,1.0,0.0,0.0,-99
611_170,3,2017,0.002897210885799164,0.9977133463811543,38.5,0.4546204062737812,55.654618234484104,-1.3348768507388644,-1
611_591,3,2017,,,50.0,1.0,0.0,0.0,-99
612_170,3,2017,7.73000221608311,6.349272758142239e-07,94.5,0.002781224934389138,201.94295342698751,39.84646016636939,1
612_862,3,2017,,,50.0,1.0,0.0,0.0,-99
613_170,3,2017,6.109480423630471,3.969885519818144e-06,92.5,0.002843374851397554,0.0,43339038.382400796,-99
613_862,3,2017,-1.3037710268535554,0.20730377043286036,31.5,0.2211162550702167,220.12543856342,-4.404001636805287,-1
614_308,3,2017,,,50.0,1.0,0.0,0.0,-99
614_474,3,2017,-6.391576763952921,1.911996810007762e-06,11.5,0.00979219587072503,0.146332018717658,-84.60952083906633,-1
614_52,3,2017,,,50.0,1.0,0.0,0.0,-99
614_531,3,2017,,,50.0,1.0,0.0,0.0,-99
614_533,3,2017,,,50.0,1.0,0.0,0.0,-99
614_662,3,2017,,,50.0,1.0,0.0,0.0,-99
614_670,3,2017,,,50.0,1.0,0.0,0.0,-99
614_780,3,2017,,,50.0,1.0,0.0,0.0,-99
614_862,3,2017,,,50.0,1.0,0.0,0.0,-99
615_170,3,2017,-3.010477399233876,0.028435487618742518,11.5,0.00979219587072503,20.18490120751085,-9.555002701438635,-1
615_328,3,2017,,,50.0,1.0,0.0,0.0,-99
615_76,3,2017,,,50.0,1.0,0.0,0.0,-99
615_862,3,2017,2.7736620263458467,0.011216251389642669,73.5,0.11794806736103866,4030.9398866453503,3.8193685118578977,1
616_254,3,2017,-1.893413699443213,0.10976565885048753,20.5,0.048689610702269216,235.41644762125452,-1.5833290716396382,-1
616_328,3,2017,,,50.0,1.0,0.0,0.0,-99
616_740,3,2017,3.000533923153068,0.0184703627814975,85.5,0.017352389190761427,0.2797822585048645,92.68001834563519,1
616_76,3,2017,7.733523706573814,1.2169787749162836e-06,95.5,0.0022214145869887034,0.0482693928061053,8705.664691100894,1
616_862,3,2017,2.038952005766353,0.05607842175598543,56.5,0.682569818833203,0.014601325956926498,11.159014887856713,-99
621_76,3,2017,,,50.0,1.0,0.0,0.0,-99
622_170,3,2017,,,50.0,1.0,0.0,0.0,-99
622_218,3,2017,6.1636915766598745,3.6830410591838787e-06,91.5,0.005319686062957794,2.757305903344725,129.93100881468496,1
622_254,3,2017,,,50.0,1.0,0.0,0.0,-99
622_328,3,2017,,,50.0,1.0,0.0,0.0,-99
622_604,3,2017,0.42627302406494433,0.6823536098676002,50.5,1.0,212.50688925757999,-0.15731408116485315,-1
622_68,3,2017,-0.875091920646103,0.4131508740768785,35.5,0.3412684763150512,13.582178207288951,-11.3849675993505,-1
622_740,3,2017,,,50.0,1.0,0.0,0.0,-99
622_76,3,2017,2.0819685535353503,0.0830985906514515,75.5,0.08924454710859073,2526.543867024055,6.3745531812971326,1
622_862,3,2017,,,50.0,1.0,0.0,0.0,-99
623_76,3,2017,,,50.0,1.0,0.0,0.0,-99
624_76,3,2017,2.0455539906018405,0.052405586995631394,64.5,0.3412684763150512,3633.57910351966,1.623437048006387,1
625_76,3,2017,,,50.0,1.0,0.0,0.0,-99
631_76,3,2017,-1.2813692085342105,0.2187955965172966,33.5,0.27676572286017653,36.858903317909906,-11.287206736367288,-1
