id_bgl,basin_level,start_year,t_score,p_t,u_score,mean,std,alpha,thd_low,thd_high,baseline_median,delta,p_u,p_thd,decision
162_140,3,2017,,,50.0,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0,0.0,1.0,0.025,-99
162_148,3,2017,,,50.0,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0,0.0,1.0,0.025,-99
162_562,3,2017,,,50.0,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0,0.0,1.0,0.025,-99
162_566,3,2017,0.2090912327482633,0.8414345795440596,53.5,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,199.5321046307,0.1245701454760954,0.838410115171209,0.025,0
162_729,3,2017,,,50.0,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0,0.0,1.0,0.025,-99
171_818,3,2017,,,50.0,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0,0.0,1.0,0.025,-99
172_1029,3,2017,,,50.0,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0,0.0,1.0,0.025,-99
172_108,3,2017,,,50.0,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0,0.0,1.0,0.025,-99
172_140,3,2017,,,50.0,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0,0.0,1.0,0.025,-99
172_180,3,2017,,,50.0,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0,0.0,1.0,0.025,-99
172_231,3,2017,6.614668795012153,1.300558998290792e-06,94.5,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,191.1228061879395,53.49966273473272,0.0027812249343891,0.025,1
172_232,3,2017,1.047801098287941,0.3070023098284383,51.5,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,2.90160810641828,5.940010557079836,0.9457003759727708,0.025,0
172_404,3,2017,1.1086675561097696,0.279326126023825,50.5,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,3739.59505960871,-0.0722045512166405,1.0,0.025,0
172_646,3,2017,5.435816267905751,3.666753505746981e-05,84.5,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0723702461400535,2104.832316494494,0.0208229749459098,0.025,1
172_728,3,2017,,,50.0,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0,0.0,1.0,0.025,-99
172_729,3,2017,5.283812796370889,0.0003521516276925,94.5,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,1175.5030614925,54.91827681729258,0.0027812249343891,0.025,1
172_800,3,2017,2.080122936741606,0.0542417043193869,67.5,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,28429.9489510845,0.0435500512019934,0.2478491239282134,0.025,0
172_818,3,2017,3.1040020004751097,0.0232375419736379,85.5,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,4030.214554626115,13.994655492724966,0.0173523891907614,0.025,1
172_834,3,2017,2.0375021623279745,0.0581265699475472,71.5,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,34436.96814937395,0.0419615503898918,0.1534378834105726,0.025,0
173_818,3,2017,,,50.0,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0,0.0,1.0,0.025,-99
181_450,3,2017,-1.4818888315178902,0.1900616342177336,26.5,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,45.68045872059885,-3.3869154344417423,0.1179480673610386,0.025,0
182_1025,3,2017,,,50.0,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0,0.0,1.0,0.025,-99
183_1034,3,2017,,,50.0,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0,0.0,1.0,0.025,-99
184_174,3,2017,,,50.0,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0,0.0,1.0,0.025,-99
184_175,3,2017,,,50.0,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0,0.0,1.0,0.025,-99
185_1082,3,2017,,,50.0,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0,0.0,1.0,0.025,-99
185_690,3,2017,,,50.0,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0,0.0,1.0,0.025,-99
186_690,3,2017,,,50.0,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0,0.0,1.0,0.025,-99
187_690,3,2017,,,50.0,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0,0.0,1.0,0.025,-99
188_1047,3,2017,,,50.0,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0,0.0,1.0,0.025,-99
211_1027,3,2017,,,50.0,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0,0.0,1.0,0.025,-99
211_1049,3,2017,,,50.0,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0,0.0,1.0,0.025,-99
211_1098,3,2017,,,50.0,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0,0.0,1.0,0.025,-99
211_196,3,2017,1.5152244189978332,0.1776696738877016,71.5,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,3.543213985045445,40.06143100345572,0.1534378834105726,0.025,0
211_300,3,2017,,,50.0,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0,0.0,1.0,0.025,-99
211_376,3,2017,1.16928247363929,0.2560791539996876,52.5,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0509849483787548,-2.255719480305705,0.8917765993971007,0.025,0
211_422,3,2017,1.2303805819367963,0.2343540987319588,56.5,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,5.22365559384343,3.2045250058129504,0.6833800574551345,0.025,0
211_760,3,2017,-0.0547542325752962,0.9585791012337546,60.5,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,31.725480632710948,3.819164497681302,0.4966573865420429,0.025,0
211_792,3,2017,3.8356269522011854,0.0008959365656278,78.5,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,423.6143906653925,16.31247803088168,0.0569983064105199,0.025,0
211_818,3,2017,,,50.0,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0,0.0,1.0,0.025,-99
212_300,3,2017,-0.1609147876344137,0.8781734140945581,48.5,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.6793130981095601,1.2987010628976698,0.945794437427073,0.025,0
212_792,3,2017,,,50.0,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0,0.0,1.0,0.025,-99
213_100,3,2017,-2.36366887466421,0.0572475260483135,20.5,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,145.498912988753,-8.764824546971555,0.0486896107022692,0.025,0
213_191,3,2017,0.2221604635323809,0.8264354381436295,36.5,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,21.4520971670863,-0.8993049272469053,0.3768657114368939,0.025,0
213_300,3,2017,1.786809887003589,0.0967870554290811,67.5,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,258.8706910192345,1.0339255620639505,0.2478491239282134,0.025,0
213_380,3,2017,,,50.0,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0,0.0,1.0,0.025,-99
213_499,3,2017,0.5802054508244451,0.5789313448250668,61.5,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,10.8517976789474,0.4548135591023011,0.4546204062737812,0.025,0
213_688,3,2017,-0.578416454335293,0.5808445480494977,38.5,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,5.24895213330929,-4.033404997174992,0.4546204062737812,0.025,0
213_70,3,2017,-1.7103990661733957,0.1502139527031628,25.5,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,88.13562301242695,-3.978230158272633,0.1028016422395197,0.025,0
213_705,3,2017,3.074727868739543,0.0059394319829397,56.5,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0355903777235653,99.9999999999972,0.6727821257751287,0.025,0
213_792,3,2017,2.782131283823362,0.0198065820963356,78.5,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,49.2455443640688,18.17609618918029,0.0569983064105199,0.025,0
213_8,3,2017,2.001567503186392,0.0954021075876805,80.5,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,75.25557395349381,9.631405507168523,0.0414225387933013,0.025,0
213_807,3,2017,-0.2051716208968064,0.8429023907862069,40.5,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,46.6946364864627,-4.141012598940312,0.5406815690956761,0.025,0
214_250,3,2017,2.1531401542365365,0.0439016734575605,93.5,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,5.200819626799785,1.3891380785534178,0.0034421810162026,0.025,0
214_380,3,2017,-1.3118561415540848,0.2147259488753399,28.5,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,240.79528065015,-0.7954318831546413,0.1534378834105726,0.025,0
214_40,3,2017,,,50.0,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0,0.0,1.0,0.025,-99
214_674,3,2017,,,50.0,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0,0.0,1.0,0.025,-99
214_705,3,2017,,,50.0,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0,0.0,1.0,0.025,-99
214_756,3,2017,-3.149934650565392,0.0164466129463471,14.5,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,45.15363160445135,-0.4109142341575335,0.0173523891907614,0.025,0
215_250,3,2017,,,50.0,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0,0.0,1.0,0.025,-99
215_336,3,2017,,,50.0,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0,0.0,1.0,0.025,-99
215_380,3,2017,-1.3609124329841762,0.2008926434630561,29.5,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,42.79575994226615,-4.7894335139417485,0.173982817952602,0.025,0
216_20,3,2017,,,50.0,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0,0.0,1.0,0.025,-99
216_250,3,2017,-0.1284027146570691,0.9028991480246435,39.5,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,105.971954169542,-0.4263256294983419,0.4966573865420429,0.025,0
216_292,3,2017,,,50.0,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0,0.0,1.0,0.025,-99
216_380,3,2017,,,50.0,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0,0.0,1.0,0.025,-99
216_492,3,2017,,,50.0,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0,0.0,1.0,0.025,-99
216_724,3,2017,1.8016444476168736,0.1004053475742117,69.5,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,371.37403111076753,6.262672679099486,0.1965160943128864,0.025,0
216_756,3,2017,6.54696771452455,3.736016600071026e-06,93.5,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,11.9126186342706,1.6596469145375723,0.0034671931907658,0.025,0
217_724,3,2017,,,50.0,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0,0.0,1.0,0.025,-99
218_250,3,2017,1.1654930408871953,0.2962430422179287,67.5,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,1.66392346555949,4.97455478481384,0.2478491239282134,0.025,0
218_380,3,2017,1.0309168898982133,0.3133816292556884,45.5,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,64.73270550312866,-1.3958502883215416,0.7856962962493347,0.025,0
219_380,3,2017,-1.3556023047001171,0.2015553011242181,29.5,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,31.1342360264389,-9.97819990810172,0.173982817952602,0.025,0
219_470,3,2017,,,50.0,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0,0.0,1.0,0.025,-99
221_268,3,2017,6.831106277945243,7.677077724991458e-07,82.5,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,8.375427799735915,8.129374567238496,0.0296130943526454,0.025,0
221_643,3,2017,,,50.0,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0,0.0,1.0,0.025,-99
221_792,3,2017,3.732507422884279,0.0011457434770016,74.5,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,715.656151487725,15.879396423346364,0.1028016422395197,0.025,0
222_268,3,2017,,,50.0,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0,0.0,1.0,0.025,-99
222_643,3,2017,-1.7826387615257124,0.147422310893649,7.5,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,199.1271581184805,-3.003959064727068,0.0043038765583129,0.025,0
223_643,3,2017,-1.858825513476077,0.092331964428854,17.5,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,2313.6974759024,-1.968670368374963,0.0296130943526454,0.025,0
223_804,3,2017,-2.032345327603635,0.0538363539789947,43.5,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,81.0648389342685,-0.0241897483376158,0.6833800574551345,0.025,0
224_643,3,2017,,,50.0,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0,0.0,1.0,0.025,-99
224_804,3,2017,-0.8365206500521738,0.4430460043093671,38.5,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,2.319840228621615,-4.271597377924778,0.4546204062737812,0.025,0
225_112,3,2017,,,50.0,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0,0.0,1.0,0.025,-99
225_643,3,2017,,,50.0,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0,0.0,1.0,0.025,-99
225_804,3,2017,-3.822143667389924,0.0040917235767129,10.5,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,3628.22858566702,-0.7423826556950042,0.0080240023321337,0.025,0
226_498,3,2017,-2.0211193794968203,0.0587177993329364,31.5,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,36.84520955287505,-0.5683086329354635,0.2211162550702167,0.025,0
226_616,3,2017,,,50.0,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0,0.0,1.0,0.025,-99
226_804,3,2017,6.036116989213314,3.753584473393908e-06,88.5,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,82.0234573261308,2.0014815268342843,0.009792195870725,0.025,0
227_100,3,2017,-1.886428721950522,0.103251651308558,26.5,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,73.23324656965781,-2.691537453802412,0.1179480673610386,0.025,0
227_191,3,2017,2.2645770030461128,0.0408592205737499,78.5,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,25.69204412183825,0.5331503216679342,0.0569983064105199,0.025,0
227_203,3,2017,0.5473108347523423,0.6055743763295891,57.5,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,34.31712248520785,0.1761513916168487,0.6341948173294822,0.025,0
227_276,3,2017,-0.533238177163775,0.6179794408004801,39.5,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,25.55494590644515,-0.5362061801339518,0.4966573865420429,0.025,0
227_348,3,2017,-3.55501020734005,0.0027080937168269,12.5,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,56.74079664617869,-2.066594389269764,0.0118996445841574,0.025,0
227_380,3,2017,-0.0040300171281811,0.9969502151232372,60.5,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,3.09937443933917,0.6329087051715654,0.4966573865420429,0.025,0
227_40,3,2017,0.3724341729742092,0.7133378088637053,36.5,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,56.3947511126171,-0.1166299057363573,0.3768657114368939,0.025,0
227_498,3,2017,-0.3429945009546549,0.7371982148293721,39.5,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,25.638287918813,-2.4071739678429807,0.4966573865420429,0.025,0
227_499,3,2017,0.3714650413774221,0.7205292809913696,56.5,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,9.79843476469978,0.8762820415055469,0.6833800574551345,0.025,0
227_616,3,2017,,,50.0,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0,0.0,1.0,0.025,-99
227_642,3,2017,-0.3766727355968773,0.7101237834887404,50.5,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,442.7553218894415,-0.03660009682118,1.0,0.025,0
227_688,3,2017,1.5313373027920218,0.1527519503520364,64.5,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,141.078055944569,0.3730480115332601,0.3412684763150512,0.025,0
227_70,3,2017,1.0142441318920377,0.3437489101054165,67.5,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,12.78392649824315,1.4159200160797565,0.2478491239282134,0.025,0
227_703,3,2017,-0.7474840392849156,0.4645006683926095,37.5,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,146.741376153543,-0.5428724407596213,0.4146659024229229,0.025,0
227_705,3,2017,2.6967498552274733,0.0206294166754459,79.5,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,2.289414128521454,2.544777376886422,0.0486896107022692,0.025,0
227_756,3,2017,-0.0751784149007814,0.94314830105349,61.5,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.229933155461913,0.3148310829905046,0.4545335344294434,0.025,0
227_8,3,2017,,,50.0,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0,0.0,1.0,0.025,-99
227_804,3,2017,,,50.0,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0,0.0,1.0,0.025,-99
227_807,3,2017,,,50.0,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0,0.0,1.0,0.025,-99
228_100,3,2017,-1.5356167793104605,0.1905592722246233,26.5,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,39.21055967966095,-6.22438875361176,0.1179480673610386,0.025,0
228_642,3,2017,,,50.0,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0,0.0,1.0,0.025,-99
228_792,3,2017,1.7081393665740865,0.1181334611968561,68.5,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,1.0164492495532624,22.02637282750885,0.2211162550702167,0.025,0
228_804,3,2017,,,50.0,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0,0.0,1.0,0.025,-99
231_250,3,2017,,,50.0,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0,0.0,1.0,0.025,-99
231_620,3,2017,2.169628263792489,0.042727916316928,70.5,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,380.395560926645,1.4925082544464372,0.173982817952602,0.025,0
231_724,3,2017,-2.5549489041743825,0.0275749447837391,22.5,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,1156.108632743165,-10.97469135296491,0.0664541497999626,0.025,0
232_20,3,2017,,,50.0,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0,0.0,1.0,0.025,-99
232_203,3,2017,2.481112566971984,0.0283092774283446,75.5,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,117.26924217938652,0.6588803311626691,0.0892445471085907,0.025,0
232_250,3,2017,2.2305558694787053,0.0627594162957536,80.5,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,188.423356806798,2.396621021233236,0.0414225387933013,0.025,0
232_276,3,2017,-0.7591122748959314,0.4670604507001389,40.5,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,117.491466775944,-0.1251902036643089,0.5406815690956761,0.025,0
232_380,3,2017,-2.307335013602134,0.0307111748310857,28.5,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,3.040335880370705,-2.703467149905256,0.1534378834105726,0.025,0
232_40,3,2017,-0.1146130137633028,0.9124304608975278,48.5,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0003965472181638,0.0,0.937994318315956,0.025,-99
232_438,3,2017,,,50.0,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0,0.0,1.0,0.025,-99
232_442,3,2017,-0.7569244033033911,0.4875110728094959,41.5,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,1.4492832491814651,-5.945759446484538,0.5865744278376042,0.025,0
232_528,3,2017,-0.5603415032336175,0.5818858222138559,28.5,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,222.87706402472,-2.006441680855953,0.1534378834105726,0.025,0
232_56,3,2017,0.570493608431155,0.5892988473424934,62.5,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,7.6401764315448,2.2169804423551964,0.4146659024229229,0.025,0
232_616,3,2017,,,50.0,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0,0.0,1.0,0.025,-99
232_724,3,2017,,,50.0,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0,0.0,1.0,0.025,-99
232_756,3,2017,-1.747268222410721,0.1409470950160096,18.5,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,39.7548074258151,-0.9987209202303482,0.0350957974192842,0.025,0
232_831,3,2017,,,50.0,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0,0.0,1.0,0.025,-99
232_832,3,2017,,,50.0,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0,0.0,1.0,0.025,-99
233_826,3,2017,2.3483506558477374,0.0295976355467797,48.5,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,329.8265437612275,-0.1698164531148203,0.9458048585528952,0.025,0
233_833,3,2017,,,50.0,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0,0.0,1.0,0.025,-99
234_372,3,2017,2.328843563679346,0.0309483219530345,73.5,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,128.23305289186698,0.9630878938314308,0.1179480673610386,0.025,0
234_826,3,2017,-0.4032424911103402,0.6962344951833257,28.5,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.6897970882073216,-6.353575169399836,0.1534378834105726,0.025,0
236_234,3,2017,,,50.0,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0,0.0,1.0,0.025,-99
237_826,3,2017,,,50.0,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0,0.0,1.0,0.025,-99
241_208,3,2017,,,50.0,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0,0.0,1.0,0.025,-99
241_276,3,2017,,,50.0,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0,0.0,1.0,0.025,-99
241_616,3,2017,,,50.0,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0,0.0,1.0,0.025,-99
242_112,3,2017,0.1322826482568034,0.8969176721079561,47.5,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,49.610515920504696,-0.0251973821484229,0.8918594638362826,0.025,0
242_203,3,2017,0.0412716844318222,0.9685402988931916,53.5,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,14.41768470671375,-0.2859630278053714,0.838410115171209,0.025,0
242_233,3,2017,,,50.0,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0,0.0,1.0,0.025,-99
242_276,3,2017,3.6296532447959406,0.0017837816531192,84.5,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,8.66311562110786,8.362701322585057,0.0208229749459098,0.025,1
242_428,3,2017,1.141219169024626,0.2959634658097623,68.5,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,76.51127623635765,0.6487140309954647,0.2211162550702167,0.025,0
242_440,3,2017,0.5568469235062946,0.5874435117971404,51.5,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,51.6415863446895,-0.0704644714031709,0.9458048585528952,0.025,0
242_616,3,2017,0.5951307367263161,0.5609472443834318,45.5,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,289.62041766097445,-0.8083460791786891,0.7856962962493347,0.025,0
242_643,3,2017,,,50.0,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0,0.0,1.0,0.025,-99
242_703,3,2017,,,50.0,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0,0.0,1.0,0.025,-99
242_804,3,2017,3.73389566688798,0.0014065023340234,86.5,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,4.77050366791082,14.790802843945542,0.0143998647267011,0.025,1
243_112,3,2017,,,50.0,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0,0.0,1.0,0.025,-99
243_246,3,2017,2.215775155116328,0.0385021038889089,85.5,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,7235.69409397368,0.683572041117728,0.0173523891907614,0.025,0
243_248,3,2017,,,50.0,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0,0.0,1.0,0.025,-99
243_578,3,2017,,,50.0,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0,0.0,1.0,0.025,-99
243_643,3,2017,1.309235108271317,0.20366821544865,59.5,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,10833.69393155535,0.0053562588016208,0.5406815690956761,0.025,0
244_208,3,2017,,,50.0,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0,0.0,1.0,0.025,-99
244_246,3,2017,,,50.0,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0,0.0,1.0,0.025,-99
