id_bgl,Unnamed: 0,basin_level,start_year,t_score,p_t,u_score,p_u,baseline_median,delta,u_sign
242_112,301,3,2017,0.1322826482569557,0.8969176721078382,47.5,0.8918594638362826,49.610515920504696,-0.0251973770693834,-1
242_203,302,3,2017,0.0412716844318405,0.9685402988931776,53.5,0.838410115171209,14.41768470671375,-0.2859628294636576,-1
242_233,303,3,2017,,,50.0,1.0,0.0,0.0,-99
242_276,304,3,2017,3.6296532447959406,0.0017837816531192,84.5,0.0208229749459098,8.66311562110786,8.36269166937017,1
242_428,305,3,2017,1.141219169024626,0.295963465809762,68.5,0.2211162550702167,76.51127623635765,0.6487139462087537,1
242_440,306,3,2017,0.5568469235062946,0.5874435117971404,51.5,0.9458048585528952,51.6415863446895,-0.0704644577582651,-1
242_616,307,3,2017,0.5951307367263161,0.5609472443834318,45.5,0.7856962962493347,289.62041766097445,-0.8083460512681553,-1
242_643,308,3,2017,,,50.0,1.0,0.0,0.0,-99
242_703,309,3,2017,,,50.0,1.0,0.0,0.0,-99
242_804,310,3,2017,3.7338956668879777,0.0014065023340234,86.5,0.0143998647267011,4.77050366791082,14.790771839311928,1
243_112,311,3,2017,,,50.0,1.0,0.0,0.0,-99
243_246,312,3,2017,2.215775155116328,0.0385021038889089,85.5,0.0173523891907614,7235.69409397368,0.6835720401730059,1
243_248,313,3,2017,,,50.0,1.0,0.0,0.0,-99
243_578,314,3,2017,,,50.0,1.0,0.0,0.0,-99
243_643,315,3,2017,1.309235108271317,0.20366821544865,59.5,0.5406815690956761,10833.69393155535,0.0053562587966767,1
244_208,316,3,2017,,,50.0,1.0,0.0,0.0,-99
244_246,317,3,2017,,,50.0,1.0,0.0,0.0,-99
244_578,318,3,2017,0.1698096556324474,0.8667932460351364,34.5,0.307900293130149,155.04130358700598,-2.1930445685065085,-1
244_752,319,3,2017,1.9247235417094133,0.0684560534380048,74.5,0.1028016422395197,8559.222530863324,0.2073843748853532,1
245_752,320,3,2017,,,50.0,1.0,0.0,0.0,-99
251_578,321,3,2017,0.4535891281234321,0.6546086808653008,41.5,0.5865744278376042,1447.06589767987,-0.088059978539827,-1
251_752,322,3,2017,-3.462734377870794,0.0023520854244213,20.5,0.0486896107022692,15.57709830136125,-13.787484240177411,-1
252_246,323,3,2017,,,50.0,1.0,0.0,0.0,-99
252_578,324,3,2017,1.7171258523038386,0.1018192508892194,73.5,0.1179480673610386,97.806458774714,0.4042954908639176,1
252_643,325,3,2017,1.439389636137155,0.1649778352561221,61.5,0.4546204062737812,2967.3401138384097,0.1229219890718871,1
252_752,326,3,2017,,,50.0,1.0,0.0,0.0,-99
253_643,327,3,2017,,,50.0,1.0,0.0,0.0,-99
253_744,328,3,2017,,,50.0,1.0,0.0,0.0,-99
261_643,329,3,2017,,,50.0,1.0,0.0,0.0,-99
262_643,330,3,2017,,,50.0,1.0,0.0,0.0,-99
263_643,331,3,2017,,,50.0,1.0,0.0,0.0,-99
271_352,332,3,2017,5.922703036426215,1.521224294965675e-05,93.5,0.0034671931907658,205.59327112706,14.82855769688448,1
272_744,333,3,2017,,,50.0,1.0,0.0,0.0,-99
281_364,334,3,2017,2.063260163605915,0.0636956852923084,70.5,0.173982817952602,20.63155154459795,27.46020648808168,1
281_398,335,3,2017,,,50.0,1.0,0.0,0.0,-99
281_4,336,3,2017,7.284187544517702,2.4916711674196573e-07,89.5,0.0080240023321337,0.1386258327402175,4900.826437683706,1
281_795,337,3,2017,-0.2098995960273705,0.8384940926108673,42.5,0.6341948173294822,129.79315866162898,-1.5707989149768848,-1
281_860,338,3,2017,,,50.0,1.0,0.0,0.0,-99
282_398,339,3,2017,4.5225429683112495,0.0001580254078635,72.5,0.1347921615581339,0.582089426345192,349.32918018170005,1
282_643,340,3,2017,0.2180074224165131,0.8323939564820585,48.5,0.9458048585528952,236.2118048582905,-2.5983559400424774,-1
282_860,341,3,2017,,,50.0,1.0,0.0,0.0,-99
283_398,342,3,2017,,,50.0,1.0,0.0,0.0,-99
283_643,343,3,2017,-1.3039913889981507,0.227747963084965,36.5,0.3768657114368939,19032.951847716948,-0.0964044907721938,-1
284_268,344,3,2017,-4.227971406423064,0.0048547309578182,4.5,0.0022214145869887,29.03326044325015,-9.454527420302448,-1
284_31,345,3,2017,-3.381340595745713,0.0132434229649233,13.5,0.0143998647267011,590.1016544126401,-7.681550657486009,-1
284_364,346,3,2017,3.6987561434473513,0.001364082033606,82.5,0.0296130943526454,138.2083218147625,13.806484384158743,1
284_51,347,3,2017,-4.053323810765392,0.0017650296721633,13.5,0.0143998647267011,17.9042512830019,-17.037538455011596,-1
284_643,348,3,2017,-3.23449889996936,0.0185090145293718,12.5,0.0118996445841574,148.699666766273,-17.593793877833676,-1
284_792,349,3,2017,0.5752749409064933,0.5825791055170162,56.5,0.6833800574551345,15.1562968497836,0.715151669637431,1
291_364,350,3,2017,2.5555193899235142,0.0224708590131338,70.5,0.1693124893572882,23.536457410788,113.10106184688392,1
291_4,351,3,2017,-1.3665608667469114,0.2271873425086194,29.5,0.173982817952602,37.7394721719052,-12.238605133063045,-1
291_586,352,3,2017,,,50.0,1.0,0.0,0.0,-99
292_364,353,3,2017,3.3637629163331937,0.0139456554437902,90.5,0.0065472876128609,82.94738773365259,27.341943044529216,1
293_364,354,3,2017,4.250035997950801,0.0025668412439494,92.5,0.0043038765583129,54.072399980100855,86.71505499855232,1
293_586,355,3,2017,0.951380270335262,0.3689763925501005,61.5,0.4546204062737812,25.021528761709952,23.471994110675904,1
294_364,356,3,2017,5.926664515210032,6.786503675135555e-06,89.5,0.0080240023321337,221.569805940594,67.38948859279255,1
294_368,357,3,2017,-0.8669392717097062,0.4126565650289456,38.5,0.4546204062737812,2925.248891434215,0.2597721311311204,1
294_400,358,3,2017,,,50.0,1.0,0.0,0.0,-99
294_682,359,3,2017,,,50.0,1.0,0.0,0.0,-99
294_760,360,3,2017,-0.4340560503787771,0.6828897255955132,50.5,1.0,614.0138312903921,0.9622944332925022,1
294_792,361,3,2017,2.319205191747137,0.0364233886718527,71.5,0.1534378834105726,1713.71975389502,3.816704992321412,1
295_368,362,3,2017,,,50.0,1.0,0.0,0.0,-99
295_414,363,3,2017,,,50.0,1.0,0.0,0.0,-99
295_48,364,3,2017,,,50.0,1.0,0.0,0.0,-99
295_512,365,3,2017,6.957520031022963,1.9797939000992185e-06,90.5,0.001552156732363,0.0,22464989.0075671,-99
295_634,366,3,2017,,,50.0,1.0,0.0,0.0,-99
295_682,367,3,2017,,,50.0,1.0,0.0,0.0,-99
295_784,368,3,2017,8.525762466458403,5.0173208368883526e-08,88.5,0.0026426228963406,0.0,2017651.6612991693,-99
295_887,369,3,2017,,,50.0,1.0,0.0,0.0,-99
296_376,370,3,2017,,,50.0,1.0,0.0,0.0,-99
296_400,371,3,2017,,,50.0,1.0,0.0,0.0,-99
296_682,372,3,2017,5.378530288464574,1.844673426539329e-05,87.5,0.011834350149375,2.2570273724559224,490.82705648799,1
296_818,373,3,2017,,,50.0,1.0,0.0,0.0,-99
296_887,374,3,2017,,,50.0,1.0,0.0,0.0,-99
297_512,375,3,2017,,,50.0,1.0,0.0,0.0,-99
297_682,376,3,2017,3.9322480949612286,0.0045133713441651,89.5,0.0076053658696778,0.0680855788232293,3518.000503069172,1
297_784,377,3,2017,,,50.0,1.0,0.0,0.0,-99
297_887,378,3,2017,,,50.0,1.0,0.0,0.0,-99
298_368,379,3,2017,,,50.0,1.0,0.0,0.0,-99
298_414,380,3,2017,,,50.0,1.0,0.0,0.0,-99
298_682,381,3,2017,,,50.0,1.0,0.0,0.0,-99
299_1049,382,3,2017,,,50.0,1.0,0.0,0.0,-99
299_368,383,3,2017,,,50.0,1.0,0.0,0.0,-99
299_376,384,3,2017,,,50.0,1.0,0.0,0.0,-99
299_400,385,3,2017,0.847128152470276,0.4256251921252533,65.5,0.3078071380727444,0.6034997251588969,35.71370627812088,1
299_422,386,3,2017,,,50.0,1.0,0.0,0.0,-99
299_682,387,3,2017,,,50.0,1.0,0.0,0.0,-99
299_760,388,3,2017,1.656243563916346,0.1240260277933029,70.5,0.1723214559086319,0.4387451879015905,106.64147971116842,1
299_818,389,3,2017,,,50.0,1.0,0.0,0.0,-99
311_643,390,3,2017,,,50.0,1.0,0.0,0.0,-99
312_156,391,3,2017,5.495300430916863,1.5476568122690858e-05,85.5,0.0173523891907614,39.4386862370666,134.50341516416523,1
312_398,392,3,2017,3.081877628500421,0.0052915479702354,78.5,0.0569983064105199,4543.723755083575,0.373116828566112,1
312_496,393,3,2017,,,50.0,1.0,0.0,0.0,-99
312_643,394,3,2017,-3.8492872385570016,0.0049394179843827,9.5,0.0065472876128609,1043.666760343655,-1.19105842047282,-1
313_643,395,3,2017,,,50.0,1.0,0.0,0.0,-99
321_643,396,3,2017,,,50.0,1.0,0.0,0.0,-99
322_496,397,3,2017,1.0590003733860902,0.3335428826376634,66.5,0.2767657228601765,9.05202667330741,4.218570662199557,1
322_643,398,3,2017,6.504127587050898,1.609658207362629e-06,93.5,0.0034671931907658,44222.772630587,2.1428612064761725,1
323_643,399,3,2017,,,50.0,1.0,0.0,0.0,-99
331_643,400,3,2017,,,50.0,1.0,0.0,0.0,-99
332_643,401,3,2017,,,50.0,1.0,0.0,0.0,-99
341_643,402,3,2017,,,50.0,1.0,0.0,0.0,-99
342_643,403,3,2017,-3.317275422882324,0.0115391709418739,15.5,0.0208229749459098,2133.149842735136,-2.92843303055098,-1
343_643,404,3,2017,,,50.0,1.0,0.0,0.0,-99
351_643,405,3,2017,6.181227796224999,3.911538071271294e-06,89.5,0.0080240023321337,454.870410611712,7.514436553159101,1
352_643,406,3,2017,,,50.0,1.0,0.0,0.0,-99
353_643,407,3,2017,,,50.0,1.0,0.0,0.0,-99
354_643,408,3,2017,,,50.0,1.0,0.0,0.0,-99
355_643,409,3,2017,,,50.0,1.0,0.0,0.0,-99
355_840,410,3,2017,,,50.0,1.0,0.0,0.0,-99
356_643,411,3,2017,,,50.0,1.0,0.0,0.0,-99
361_156,412,3,2017,,,50.0,1.0,0.0,0.0,-99
361_496,413,3,2017,4.679736525296301,0.0001543465547039,80.5,0.0414225387933013,18.114533491862453,117.26842559485378,1
361_643,414,3,2017,,,50.0,1.0,0.0,0.0,-99
411_643,415,3,2017,,,50.0,1.0,0.0,0.0,-99
412_1036,416,3,2017,,,50.0,1.0,0.0,0.0,-99
412_392,417,3,2017,-3.626662338930679,0.0095625572898011,11.5,0.009792195870725,70.2392835068612,-6.600042920979771,-1
412_643,418,3,2017,,,50.0,1.0,0.0,0.0,-99
413_392,419,3,2017,0.0603780471300521,0.9539577420210764,48.5,0.9458048585528952,931.6627779476016,-0.0751650063326237,-1
414_392,420,3,2017,,,50.0,1.0,0.0,0.0,-99
415_1044,421,3,2017,,,50.0,1.0,0.0,0.0,-99
415_392,422,3,2017,2.3776249226335,0.0371018864510534,76.5,0.0771659313616824,1.943767048651355,2.863200066754535,1
421_643,423,3,2017,,,50.0,1.0,0.0,0.0,-99
422_156,424,3,2017,2.9584371529557068,0.007823310997322,72.5,0.1347921615581339,719.648282514217,6.71069279105124,1
422_408,425,3,2017,,,50.0,1.0,0.0,0.0,-99
422_496,426,3,2017,,,50.0,1.0,0.0,0.0,-99
422_643,427,3,2017,3.5075219762854264,0.0019346321532626,79.5,0.0486896107022692,2588.17434171238,2.4387236280840203,1
423_156,428,3,2017,6.216514435137455,2.4719328155734486e-06,91.5,0.0053196860629577,5.010367751237935,92.98878905797244,1
423_408,429,3,2017,3.9018499669968816,0.0014965248077688,88.5,0.009792195870725,4.09449428890366,39.54243908450293,1
423_643,430,3,2017,,,50.0,1.0,0.0,0.0,-99
424_156,431,3,2017,1.571010052201983,0.1461331100399311,63.5,0.3768657114368939,757.549622473144,2.114998543774881,1
424_408,432,3,2017,2.122245975728592,0.0558609890882364,72.5,0.1347921615581339,397.129084815631,5.031191621656661,1
424_410,433,3,2017,4.869440650504047,0.0003470765955191,94.5,0.0027812249343891,319.63347784371547,3.8278572710575554,1
431_156,434,3,2017,8.228086516191222,5.522115337890598e-08,92.5,0.0043038765583129,486.46369983740897,22.62061095864872,1
432_156,435,3,2017,5.986418761678983,5.70613786177094e-06,93.5,0.0034671931907658,880.7480611341196,22.853369567111965,1
433_156,436,3,2017,3.5933947388393115,0.0021318833252381,84.5,0.0208229749459098,184.0608726903475,8.33824257049721,1
434_156,437,3,2017,6.246955702391002,2.376522559557654e-06,93.5,0.0034671931907658,4837.002515240431,18.86197002851967,1
435_156,438,3,2017,4.231442172282768,0.0003460099527143,82.5,0.0296130943526454,884.915494646054,8.625957736335438,1
436_156,439,3,2017,0.2890049453101656,0.7772782750769027,236.5,0.3506082364136046,540.840956566925,30.65711367423065,1
436_344,440,3,2017,,,50.0,1.0,0.0,0.0,-99
436_418,441,3,2017,,,50.0,1.0,0.0,0.0,-99
436_446,442,3,2017,,,50.0,1.0,0.0,0.0,-99
436_704,443,3,2017,6.279153368199856,2.348625671339068e-06,91.5,0.0053196860629577,225.0733578000185,49.107026683445056,1
437_156,444,3,2017,-0.3862844175775832,0.7127071819071129,44.5,0.7339474627492532,19.155438144001,-1.94483980996326,-1
438_156,445,3,2017,,,50.0,1.0,0.0,0.0,-99
439_1042,446,3,2017,,,50.0,1.0,0.0,0.0,-99
439_156,447,3,2017,1.868896272402033,0.0930394515568709,72.5,0.1347921615581339,126.9937355279715,7.003606227148016,1
441_116,448,3,2017,,,50.0,1.0,0.0,0.0,-99
441_418,449,3,2017,,,50.0,1.0,0.0,0.0,-99
441_704,450,3,2017,5.349877081290872,2.085234964615763e-05,90.5,0.0065472876128609,361.6461553006785,40.29078230314035,1
442_104,451,3,2017,,,50.0,1.0,0.0,0.0,-99
442_116,452,3,2017,2.344115824762924,0.0755770579462352,95.5,0.0022214145869887,28.60498378178375,461.70991123622434,1
442_156,453,3,2017,6.216943521157303,5.201137362819844e-06,94.5,0.0027812249343891,127.20872236391574,178.50957537511798,1
442_418,454,3,2017,5.489010768726409,1.39910402774077e-05,89.5,0.0080240023321337,603.16157570288,31.23357911989296,1
442_704,455,3,2017,4.430885470939519,0.0002338858106861,79.5,0.0486896107022692,89.2961093524666,46.21830180244152,1
442_764,456,3,2017,-1.0653449916945792,0.3335995323733027,28.5,0.1534378834105726,682.4111091320731,-3.8383554423978623,-1
443_104,457,3,2017,,,50.0,1.0,0.0,0.0,-99
443_116,458,3,2017,6.9241569428378265,5.384197276657843e-07,91.5,0.0053196860629577,0.0895292893110309,17393.375177129335,1
443_418,459,3,2017,,,50.0,1.0,0.0,0.0,-99
443_704,460,3,2017,,,50.0,1.0,0.0,0.0,-99
443_764,461,3,2017,-0.6761439831750329,0.5311790659971469,42.5,0.6341948173294822,482.418158199951,-4.952659682730298,-1
444_104,462,3,2017,,,50.0,1.0,0.0,0.0,-99
444_458,463,3,2017,5.7445942236832845,5.970800490082844e-05,93.5,0.0034671931907658,533.9425532578134,7.412330167376756,1
444_702,464,3,2017,0.1664802619039201,0.8733724909106177,54.5,0.7856962962493347,5.742325074478355,0.5974671963979958,1
444_764,465,3,2017,-1.381319737789815,0.2235187876202688,33.5,0.2767657228601765,770.326954667278,-0.7998721785480195,-1
445_1014,466,3,2017,,,50.0,1.0,0.0,0.0,-99
445_104,467,3,2017,2.1705999258512154,0.0509611657127054,69.5,0.1965160943128864,534.423418021641,11.853248209930982,1
445_156,468,3,2017,5.464297912695151,2.402699876755149e-05,93.5,0.0034671931907658,13.7171833583067,157.15980221612028,1
445_356,469,3,2017,4.787413666625381,0.0002638834533131,90.5,0.0064441042162053,5.78792707284447,93.81660929435168,1
445_764,470,3,2017,,,50.0,1.0,0.0,0.0,-99
446_104,471,3,2017,,,50.0,1.0,0.0,0.0,-99
446_356,472,3,2017,,,50.0,1.0,0.0,0.0,-99
451_104,473,3,2017,,,50.0,1.0,0.0,0.0,-99
451_356,474,3,2017,2.7871675685403865,0.0180928765861911,79.5,0.0486896107022692,15.0944795438236,38.03945295324724,1
451_50,475,3,2017,0.6124703817692916,0.5657452673471277,61.5,0.4546204062737812,214.7141111810895,0.9709428906449192,1
452_1014,476,3,2017,,,50.0,1.0,0.0,0.0,-99
452_1021,477,3,2017,,,50.0,1.0,0.0,0.0,-99
452_104,478,3,2017,,,50.0,1.0,0.0,0.0,-99
452_156,479,3,2017,-3.647069170669104,0.0016371326585052,33.5,0.2767657228601765,574.836818129309,-1.0525656394852492,-1
452_356,480,3,2017,3.0912114598202107,0.0137065743424105,81.5,0.0350957974192842,1214.372090877805,38.17622869357111,1
452_50,481,3,2017,,,50.0,1.0,0.0,0.0,-99
452_524,482,3,2017,6.712260925166052,3.700857841101699e-06,94.5,0.0025116662630226,0.687273859919515,10.404166922926988,1
452_64,483,3,2017,4.451603401263059,0.0002042170398823,86.5,0.0143998647267011,0.075855217030039,31.574461758213086,1
453_356,484,3,2017,1.081715634769787,0.3299046230074204,69.5,0.1965160943128864,3219.09272950981,1.7244587611313418,1
453_50,485,3,2017,,,50.0,1.0,0.0,0.0,-99
454_356,486,3,2017,2.715227813488847,0.0140478196279196,73.5,0.1179480673610386,1480.30029435274,3.180852930447678,1
455_356,487,3,2017,1.474581286349603,0.1924699071677907,70.5,0.173982817952602,21.279348076918552,38.109943354374366,1
455_586,488,3,2017,,,50.0,1.0,0.0,0.0,-99
456_1013,489,3,2017,,,50.0,1.0,0.0,0.0,-99
456_1021,490,3,2017,,,50.0,1.0,0.0,0.0,-99
456_1052,491,3,2017,1.0180151702990845,0.3533827977262767,76.5,0.0771659313616824,129.29162636794752,5.379697267762178,1
456_156,492,3,2017,,,50.0,1.0,0.0,0.0,-99
456_356,493,3,2017,-0.8927290595044577,0.4142275688094812,40.5,0.5406815690956761,242.6913504141225,-13.385770448708604,-1
456_4,494,3,2017,-0.5994235318271341,0.567898054959276,43.5,0.6833800574551345,14.453824385721951,0.0418906513715848,1
456_524,495,3,2017,,,50.0,1.0,0.0,0.0,-99
456_586,496,3,2017,1.302833929523597,0.2236582119922187,65.5,0.307900293130149,448.768378004706,4.8343118518982005,1
457_586,497,3,2017,0.4616275467503232,0.6599001268491611,64.5,0.3412684763150512,16.6931050424173,2.0309705976518875,1
458_144,498,3,2017,-0.3894252520767815,0.7098975451833188,43.5,0.6833800574551345,145.541548605407,-9.250850520526042,-1
461_1052,499,3,2017,,,50.0,1.0,0.0,0.0,-99
461_156,500,3,2017,,,50.0,1.0,0.0,0.0,-99
461_398,501,3,2017,,,50.0,1.0,0.0,0.0,-99
461_4,502,3,2017,,,50.0,1.0,0.0,0.0,-99
461_417,503,3,2017,,,50.0,1.0,0.0,0.0,-99
461_586,504,3,2017,,,50.0,1.0,0.0,0.0,-99
461_762,505,3,2017,4.905614199647133,7.858252170034219e-05,83.5,0.0248837232827013,83.0392317221129,7.097021209960353,1
461_795,506,3,2017,,,50.0,1.0,0.0,0.0,-99
461_860,507,3,2017,0.0574936523648679,0.9555293812811718,47.5,0.8918594638362826,115.926271755385,-6.909749925353662,-1
462_156,508,3,2017,,,50.0,1.0,0.0,0.0,-99
462_398,509,3,2017,-0.7240093711083618,0.5055545182592598,48.5,0.9458048585528952,389.5793145284945,0.0130557765923748,1
462_417,510,3,2017,-0.7178699824055551,0.5032765996534363,38.5,0.4546204062737812,282.892072039943,-2.779311119055582,-1
462_643,511,3,2017,,,50.0,1.0,0.0,0.0,-99
462_762,512,3,2017,5.293429587334289,3.998432236073295e-05,83.5,0.0248837232827013,313.331333313305,9.076005049620738,1
462_860,513,3,2017,1.0736002680785242,0.3153814074918261,66.5,0.2767657228601765,48.38321682297705,2.2948178410580287,1
463_156,514,3,2017,2.6467320053330585,0.014765378089233,61.5,0.4546204062737812,87.9404468941598,2.4147559246912644,1
463_398,515,3,2017,-1.6643033303348584,0.143864344748909,24.5,0.0892445471085907,1221.04704978385,-2.040450771455164,-1
463_417,516,3,2017,,,50.0,1.0,0.0,0.0,-99
471_156,517,3,2017,2.8230406182877466,0.0097349172065317,63.5,0.3768657114368939,25.51609602622485,16.120545997668927,1
471_398,518,3,2017,,,50.0,1.0,0.0,0.0,-99
471_496,519,3,2017,-0.2965342957210629,0.76971916982091,40.5,0.5391148395624018,0.1370065301307475,-23.004411028556778,-1
472_496,520,3,2017,,,50.0,1.0,0.0,0.0,-99
473_156,521,3,2017,4.593449880009936,0.0001283240261136,87.5,0.0118996445841574,4.84141974503291,43.69776940647765,1
473_496,522,3,2017,,,50.0,1.0,0.0,0.0,-99
474_496,523,3,2017,,,50.0,1.0,0.0,0.0,-99
475_156,524,3,2017,9.862165086833082,1.0986842691153996e-09,93.5,0.0004161675737729,0.0,567012.2517039999,-99
475_496,525,3,2017,,,50.0,1.0,0.0,0.0,-99
481_156,526,3,2017,4.759963950152967,0.0012073412313075,89.5,0.0077714309239248,0.0049093878187704,27777.913907954768,-99
482_1013,527,3,2017,,,50.0,1.0,0.0,0.0,-99
482_1052,528,3,2017,,,50.0,1.0,0.0,0.0,-99
482_156,529,3,2017,6.427100836224554,3.0921620321131803e-06,93.5,0.0034671931907658,63.852762482492295,69.23044874268753,1
482_398,530,3,2017,,,50.0,1.0,0.0,0.0,-99
482_417,531,3,2017,,,50.0,1.0,0.0,0.0,-99
482_762,532,3,2017,,,50.0,1.0,0.0,0.0,-99
483_156,533,3,2017,7.859698082579427,1.5521589976687518e-07,94.5,0.0027812249343891,1.877759300085015,705.6118162705401,1
491_156,534,3,2017,,,50.0,1.0,0.0,0.0,-99
492_156,535,3,2017,,,50.0,1.0,0.0,0.0,-99
511_360,536,3,2017,4.176368083729851,0.0003926667281927,86.5,0.0143998647267011,8.84714538208209,35.6390547071648,1
512_360,537,3,2017,,,50.0,1.0,0.0,0.0,-99
513_360,538,3,2017,,,50.0,1.0,0.0,0.0,-99
514_360,539,3,2017,,,50.0,1.0,0.0,0.0,-99
515_360,540,3,2017,-0.0885347991852269,0.9330971105053828,49.5,1.0,193.590201685759,0.2398247077133367,1
516_360,541,3,2017,,,50.0,1.0,0.0,0.0,-99
517_360,542,3,2017,,,50.0,1.0,0.0,0.0,-99
517_626,543,3,2017,,,50.0,1.0,0.0,0.0,-99
521_360,544,3,2017,0.5882198141454346,0.5798643919325146,62.5,0.4146659024229229,46.83661144727376,1.7088257392569324,1
521_458,545,3,2017,7.131146910984633,3.364728447318222e-07,94.5,0.0027812249343891,77.72702638895964,925.3890437968244,1
521_608,546,3,2017,,,50.0,1.0,0.0,0.0,-99
521_96,547,3,2017,,,50.0,1.0,0.0,0.0,-99
522_360,548,3,2017,,,50.0,1.0,0.0,0.0,-99
523_1046,549,3,2017,,,50.0,1.0,0.0,0.0,-99
524_360,550,3,2017,,,50.0,1.0,0.0,0.0,-99
524_608,551,3,2017,-1.0250632411501992,0.3408383051480569,33.5,0.2767657228601765,83.82351966543375,-4.152676325882492,-1
525_360,552,3,2017,0.979145823324145,0.3658433382593586,67.5,0.2478491239282134,9.36784451184212,15.03438525778332,1
526_360,553,3,2017,,,50.0,1.0,0.0,0.0,-99
531_36,554,3,2017,-6.6583281184793925,2.282790103997658e-06,15.0,0.006451212766269,5.71418005753e-05,-85.10614860740154,-99
531_360,555,3,2017,,,50.0,1.0,0.0,0.0,-99
531_598,556,3,2017,-1.38895555568271,0.1824587996078305,27.5,0.1347921615581339,40.024501655570944,-5.463446730704036,-1
532_360,557,3,2017,,,50.0,1.0,0.0,0.0,-99
533_360,558,3,2017,,,50.0,1.0,0.0,0.0,-99
534_360,559,3,2017,,,50.0,1.0,0.0,0.0,-99
535_360,560,3,2017,,,50.0,1.0,0.0,0.0,-99
536_598,561,3,2017,,,50.0,1.0,0.0,0.0,-99
537_598,562,3,2017,,,50.0,1.0,0.0,0.0,-99
537_90,563,3,2017,,,50.0,1.0,0.0,0.0,-99
538_598,564,3,2017,,,50.0,1.0,0.0,0.0,-99
541_583,565,3,2017,,,50.0,1.0,0.0,0.0,-99
541_585,566,3,2017,,,50.0,1.0,0.0,0.0,-99
543_316,567,3,2017,,,50.0,1.0,0.0,0.0,-99
543_580,568,3,2017,,,50.0,1.0,0.0,0.0,-99
544_392,569,3,2017,,,50.0,1.0,0.0,0.0,-99
545_1048,570,3,2017,,,50.0,1.0,0.0,0.0,-99
545_296,571,3,2017,,,50.0,1.0,0.0,0.0,-99
545_520,572,3,2017,,,50.0,1.0,0.0,0.0,-99
545_583,573,3,2017,,,50.0,1.0,0.0,0.0,-99
545_584,574,3,2017,,,50.0,1.0,0.0,0.0,-99
551_242,575,3,2017,,,50.0,1.0,0.0,0.0,-99
551_798,576,3,2017,,,50.0,1.0,0.0,0.0,-99
552_242,577,3,2017,6.104533301373092,1.2583959595353935e-05,91.5,0.0053196860629577,2.686325358314205,28.91242240806111,1
553_548,578,3,2017,,,50.0,1.0,0.0,0.0,-99
553_90,579,3,2017,,,50.0,1.0,0.0,0.0,-99
554_540,580,3,2017,,,50.0,1.0,0.0,0.0,-99
555_574,581,3,2017,,,50.0,1.0,0.0,0.0,-99
556_540,582,3,2017,,,50.0,1.0,0.0,0.0,-99
557_36,583,3,2017,,,50.0,1.0,0.0,0.0,-99
561_36,584,3,2017,2.639014492221816,0.0147533722994104,73.5,0.1179480673610386,34.29799178702525,6.823407524285768,1
562_1015,585,3,2017,,,50.0,1.0,0.0,0.0,-99
562_36,586,3,2017,-1.780847974537986,0.1424373674742939,25.5,0.1028016422395197,882.58229043083,-17.638009638733983,-1
563_36,587,3,2017,-0.4393163692354346,0.6668899105123431,44.5,0.7339474627492532,997.5655705753074,-5.826819110768765,-1
564_36,588,3,2017,0.4374721366002455,0.6746601397283745,54.5,0.7856962962493347,673.985052709759,11.883201424521914,1
565_36,589,3,2017,-1.0715660288233886,0.3152292905534069,35.5,0.3412684763150512,7.632255461940074,-5.339638773310719,-1
566_36,590,3,2017,,,50.0,1.0,0.0,0.0,-99
567_36,591,3,2017,,,50.0,1.0,0.0,0.0,-99
568_36,592,3,2017,-2.051108402756538,0.0665047969537195,27.5,0.1347921615581339,1.1015053050650745,-38.69225748681347,-1
569_36,593,3,2017,0.8376618110922467,0.4110836048694276,55.5,0.7339474627492532,722.6432896492515,0.6862491050027674,1
571_554,594,3,2017,4.647805203728123,0.0003609012723023,86.5,0.0143998647267011,58.2776364757257,3.231425377983493,1
572_554,595,3,2017,-0.379202298745617,0.711636934556891,41.5,0.5865744278376042,1050.51791996409,-0.0533055585047498,-1
573_554,596,3,2017,,,50.0,1.0,0.0,0.0,-99
574_36,597,3,2017,,,50.0,1.0,0.0,0.0,-99
574_554,598,3,2017,,,50.0,1.0,0.0,0.0,-99
575_554,599,3,2017,,,50.0,1.0,0.0,0.0,-99
611_170,600,3,2017,0.0028972108857991,0.9977133463811544,38.5,0.4546204062737812,55.6546182344841,-1.3348768507388644,-1
611_591,601,3,2017,,,50.0,1.0,0.0,0.0,-99
612_170,602,3,2017,7.73000221608311,6.349272758142239e-07,94.5,0.0027812249343891,201.94295342698751,39.84646016636939,1
612_862,603,3,2017,,,50.0,1.0,0.0,0.0,-99
613_170,604,3,2017,6.109480423630471,3.969885519818144e-06,92.5,0.0028433748513975,0.0,43339038.3824008,-99
613_862,605,3,2017,-1.3037710268535554,0.2073037704328603,31.5,0.2211162550702167,220.12543856342,-4.404001636805287,-1
614_308,606,3,2017,,,50.0,1.0,0.0,0.0,-99
614_474,607,3,2017,-6.391576763952921,1.911996810007762e-06,11.5,0.009792195870725,0.146332018717658,-84.60952083906633,-1
614_52,608,3,2017,,,50.0,1.0,0.0,0.0,-99
614_531,609,3,2017,,,50.0,1.0,0.0,0.0,-99
614_533,610,3,2017,,,50.0,1.0,0.0,0.0,-99
614_662,611,3,2017,,,50.0,1.0,0.0,0.0,-99
614_670,612,3,2017,,,50.0,1.0,0.0,0.0,-99
