id_bgl,basin_level,start_year,t_score,p_t,u_score,p_u,baseline_median,delta,u_sign
1515_504,4,2017,-0.19524141025872863,0.8491963506327862,41.5,0.5865744278376042,22.62749468507665,-3.8615031250009118,-1
1516_504,4,2017,-2.8310268917627863,0.014898196601686467,24.5,0.08924454710859073,99.674166028692,-7.907030173293858,-1
1517_504,4,2017,1.75690742582708,0.10218586696720963,64.5,0.3412684763150512,36.53796914665125,2.6781513340599417,1
1518_504,4,2017,-0.24597439148330552,0.8116805265546932,43.5,0.6833800574551345,151.8867361532835,-2.5654748481138214,-1
1519_504,4,2017,0.7869024276533423,0.4557274457891465,53.5,0.838410115171209,34.004687193524006,0.20704890024662698,1
1520_1012,4,2017,,,50.0,1.0,0.0,0.0,0
1520_1038,4,2017,,,50.0,1.0,0.0,0.0,0
1530_12,4,2017,1.2761962398540823,0.22497739866048425,58.5,0.5865744278376042,198.5119462520565,2.7189571761954223,1
1530_380,4,2017,,,50.0,1.0,0.0,0.0,0
1530_504,4,2017,-2.318000699595668,0.04898316757485227,21.5,0.05699830641051993,31.9826535190185,-13.715644611333733,-1
1530_724,4,2017,1.633863203825252,0.12412361140955541,60.5,0.496574485248665,0.38791654548589505,2.5159931676999894,1
1530_788,4,2017,-0.9138681187154823,0.4022599878621363,32.5,0.24784912392821346,176.18938334230052,-7.276823294683377,-1
1541_478,4,2017,,,50.0,1.0,0.0,0.0,0
1541_732,4,2017,,,50.0,1.0,0.0,0.0,0
1542_12,4,2017,,,50.0,1.0,0.0,0.0,0
1542_478,4,2017,,,50.0,1.0,0.0,0.0,0
1542_504,4,2017,,,50.0,1.0,0.0,0.0,0
1542_732,4,2017,,,50.0,1.0,0.0,0.0,0
1543_12,4,2017,,,50.0,1.0,0.0,0.0,0
1543_504,4,2017,-0.1746456228674062,0.8645044026348299,45.5,0.7856962962493347,8.136944141093409,-1.0426372515784395,-1
1544_12,4,2017,,,50.0,1.0,0.0,0.0,0
1544_504,4,2017,,,50.0,1.0,0.0,0.0,0
1545_12,4,2017,-2.512071611797171,0.03480884187038359,23.5,0.0771659313616824,25.485920022178448,-16.652333575650474,-1
1545_504,4,2017,7.5282688115012935,1.4632830963847498e-05,95.5,0.0022039898858331234,0.189128296391573,767.5410870775918,1
1546_12,4,2017,,,50.0,1.0,0.0,0.0,0
1546_504,4,2017,,,50.0,1.0,0.0,0.0,0
1547_12,4,2017,1.4472570437785817,0.1725824028996103,60.5,0.49665738654204294,3.1722884398806297,10.586448606912217,1
1548_12,4,2017,-2.183875306707263,0.05033728385658887,27.5,0.13479216155813392,8.23147936820831,-20.60123297525643,-1
1548_788,4,2017,,,50.0,1.0,0.0,0.0,0
1549_12,4,2017,-3.3675529854866877,0.01397432122833225,11.5,0.00979219587072503,1.54676440224284,-56.646947183212646,-1
1551_466,4,2017,,,50.0,1.0,0.0,0.0,0
1551_478,4,2017,,,50.0,1.0,0.0,0.0,0
1552_466,4,2017,,,50.0,1.0,0.0,0.0,0
1552_478,4,2017,,,50.0,1.0,0.0,0.0,0
1553_12,4,2017,,,50.0,1.0,0.0,0.0,0
1553_466,4,2017,,,50.0,1.0,0.0,0.0,0
1553_478,4,2017,,,50.0,1.0,0.0,0.0,0
1554_12,4,2017,,,50.0,1.0,0.0,0.0,0
1554_466,4,2017,,,50.0,1.0,0.0,0.0,0
1555_12,4,2017,,,50.0,1.0,0.0,0.0,0
1555_466,4,2017,,,50.0,1.0,0.0,0.0,0
1556_12,4,2017,,,50.0,1.0,0.0,0.0,0
1557_12,4,2017,,,50.0,1.0,0.0,0.0,0
1557_788,4,2017,,,50.0,1.0,0.0,0.0,0
1558_12,4,2017,,,50.0,1.0,0.0,0.0,0
1558_434,4,2017,,,50.0,1.0,0.0,0.0,0
1559_12,4,2017,,,50.0,1.0,0.0,0.0,0
1559_434,4,2017,,,50.0,1.0,0.0,0.0,0
1559_788,4,2017,,,50.0,1.0,0.0,0.0,0
1560_434,4,2017,-0.6343442282358509,0.5519443118900798,41.5,0.5865744278376042,1.5590513672214001,-51.7510841857574,-1
1560_788,4,2017,,,50.0,1.0,0.0,0.0,0
1560_818,4,2017,,,50.0,1.0,0.0,0.0,0
1571_12,4,2017,,,50.0,1.0,0.0,0.0,0
1571_434,4,2017,,,50.0,1.0,0.0,0.0,0
1572_12,4,2017,,,50.0,1.0,0.0,0.0,0
1572_434,4,2017,,,50.0,1.0,0.0,0.0,0
1572_562,4,2017,,,50.0,1.0,0.0,0.0,0
1573_12,4,2017,,,50.0,1.0,0.0,0.0,0
1573_148,4,2017,,,50.0,1.0,0.0,0.0,0
1573_434,4,2017,,,50.0,1.0,0.0,0.0,0
1573_562,4,2017,,,50.0,1.0,0.0,0.0,0
1574_434,4,2017,,,50.0,1.0,0.0,0.0,0
1575_434,4,2017,,,50.0,1.0,0.0,0.0,0
1576_148,4,2017,,,50.0,1.0,0.0,0.0,0
1576_434,4,2017,,,50.0,1.0,0.0,0.0,0
1577_148,4,2017,,,50.0,1.0,0.0,0.0,0
1577_434,4,2017,,,50.0,1.0,0.0,0.0,0
1578_434,4,2017,,,50.0,1.0,0.0,0.0,0
1581_148,4,2017,,,50.0,1.0,0.0,0.0,0
1581_434,4,2017,,,50.0,1.0,0.0,0.0,0
1581_729,4,2017,,,50.0,1.0,0.0,0.0,0
1581_818,4,2017,,,50.0,1.0,0.0,0.0,0
1582_729,4,2017,,,50.0,1.0,0.0,0.0,0
1582_818,4,2017,,,50.0,1.0,0.0,0.0,0
1583_729,4,2017,,,50.0,1.0,0.0,0.0,0
1583_818,4,2017,,,50.0,1.0,0.0,0.0,0
1584_818,4,2017,,,50.0,1.0,0.0,0.0,0
1585_818,4,2017,,,50.0,1.0,0.0,0.0,0
1586_434,4,2017,,,50.0,1.0,0.0,0.0,0
1586_818,4,2017,,,50.0,1.0,0.0,0.0,0
1587_818,4,2017,,,50.0,1.0,0.0,0.0,0
1588_818,4,2017,,,50.0,1.0,0.0,0.0,0
1589_818,4,2017,,,50.0,1.0,0.0,0.0,0
1590_148,4,2017,,,50.0,1.0,0.0,0.0,0
1590_434,4,2017,,,50.0,1.0,0.0,0.0,0
1590_729,4,2017,,,50.0,1.0,0.0,0.0,0
1611_12,4,2017,,,50.0,1.0,0.0,0.0,0
1611_562,4,2017,,,50.0,1.0,0.0,0.0,0
1612_562,4,2017,,,50.0,1.0,0.0,0.0,0
1613_148,4,2017,,,50.0,1.0,0.0,0.0,0
1613_434,4,2017,,,50.0,1.0,0.0,0.0,0
1613_562,4,2017,,,50.0,1.0,0.0,0.0,0
1614_148,4,2017,,,50.0,1.0,0.0,0.0,0
1614_562,4,2017,,,50.0,1.0,0.0,0.0,0
1615_148,4,2017,,,50.0,1.0,0.0,0.0,0
1615_562,4,2017,,,50.0,1.0,0.0,0.0,0
1616_148,4,2017,,,50.0,1.0,0.0,0.0,0
1616_434,4,2017,,,50.0,1.0,0.0,0.0,0
1617_148,4,2017,,,50.0,1.0,0.0,0.0,0
1617_434,4,2017,,,50.0,1.0,0.0,0.0,0
1617_729,4,2017,,,50.0,1.0,0.0,0.0,0
1620_148,4,2017,,,50.0,1.0,0.0,0.0,0
1621_148,4,2017,,,50.0,1.0,0.0,0.0,0
1622_120,4,2017,,,50.0,1.0,0.0,0.0,0
1622_148,4,2017,,,50.0,1.0,0.0,0.0,0
1622_566,4,2017,,,50.0,1.0,0.0,0.0,0
1623_120,4,2017,,,50.0,1.0,0.0,0.0,0
1623_148,4,2017,,,50.0,1.0,0.0,0.0,0
1624_120,4,2017,,,50.0,1.0,0.0,0.0,0
1624_148,4,2017,,,50.0,1.0,0.0,0.0,0
1624_562,4,2017,,,50.0,1.0,0.0,0.0,0
1624_566,4,2017,0.20909123274826336,0.8414345795440595,53.5,0.838410115171209,199.53210463070002,0.12457014547609545,1
1625_120,4,2017,,,50.0,1.0,0.0,0.0,0
1625_148,4,2017,,,50.0,1.0,0.0,0.0,0
1626_120,4,2017,-3.7405149394525545,0.003187319992530639,15.5,0.020822974945909827,87.29104348975615,-18.545671555455556,-1
1626_140,4,2017,,,50.0,1.0,0.0,0.0,0
1626_148,4,2017,,,50.0,1.0,0.0,0.0,0
1627_148,4,2017,,,50.0,1.0,0.0,0.0,0
1628_140,4,2017,,,50.0,1.0,0.0,0.0,0
1628_148,4,2017,,,50.0,1.0,0.0,0.0,0
1628_729,4,2017,,,50.0,1.0,0.0,0.0,0
1629_148,4,2017,,,50.0,1.0,0.0,0.0,0
1629_729,4,2017,,,50.0,1.0,0.0,0.0,0
1710_818,4,2017,,,50.0,1.0,0.0,0.0,0
1721_729,4,2017,3.980593728149383,0.003008871259194938,92.5,0.004303876558312955,794.4172661553246,21.88594242587839,1
1721_818,4,2017,3.1040020004751097,0.023237541973637966,85.5,0.017352389190761427,4030.214554626115,13.994655492724966,1
1722_231,4,2017,5.565877567080694,1.8962746269739404e-05,94.5,0.002781224934389138,80.13975773568885,55.08039454426575,1
1722_232,4,2017,1.047801098287941,0.3070023098284387,51.5,0.9457003759727708,2.90160810641828,5.940010557079836,1
1722_729,4,2017,7.633093993877976,3.1268673010099685e-07,92.5,0.004303876558312955,43.686041874912846,310.5110437911211,1
1723_729,4,2017,,,50.0,1.0,0.0,0.0,0
1724_231,4,2017,6.979346787189463,5.560973765084333e-07,92.5,0.004303876558312955,116.502823013854,35.235014289810415,1
1724_729,4,2017,4.0856381084280695,0.004758748348344825,86.5,0.014399864726701132,52.56366855086685,483.7446316081449,1
1725_231,4,2017,,,50.0,1.0,0.0,0.0,0
1725_728,4,2017,,,50.0,1.0,0.0,0.0,0
1725_729,4,2017,1.1033713015187991,0.33125352865585683,81.5,0.035095797419284286,290.3044778054125,2.6942053696560873,1
1726_231,4,2017,-2.907737329093393,0.020667583783197607,16.5,0.02488372328270136,12.58799284790145,-13.55289488882069,-1
1726_728,4,2017,,,50.0,1.0,0.0,0.0,0
1726_800,4,2017,,,50.0,1.0,0.0,0.0,0
1727_728,4,2017,,,50.0,1.0,0.0,0.0,0
1727_729,4,2017,,,50.0,1.0,0.0,0.0,0
1728_1029,4,2017,,,50.0,1.0,0.0,0.0,0
1728_140,4,2017,,,50.0,1.0,0.0,0.0,0
1728_180,4,2017,,,50.0,1.0,0.0,0.0,0
1728_728,4,2017,,,50.0,1.0,0.0,0.0,0
1728_729,4,2017,,,50.0,1.0,0.0,0.0,0
1729_108,4,2017,,,50.0,1.0,0.0,0.0,0
1729_180,4,2017,,,50.0,1.0,0.0,0.0,0
1729_404,4,2017,1.1086675561097696,0.279326126023825,50.5,1.0,3739.59505960871,-0.0722045512166405,-1
1729_646,4,2017,5.435816267905751,3.6667535057469806e-05,84.5,0.020822974945909827,0.0723702461400535,2104.832316494494,1
1729_728,4,2017,,,50.0,1.0,0.0,0.0,0
1729_800,4,2017,2.0801229367420735,0.054241704319338904,67.5,0.24784912392821346,28429.9489510845,0.04355005120199341,1
1729_834,4,2017,2.0375021623289284,0.05812656994744196,71.5,0.1534378834105726,34436.96814937395,0.041961550389891876,1
1730_818,4,2017,,,50.0,1.0,0.0,0.0,0
1811_450,4,2017,,,50.0,1.0,0.0,0.0,0
1812_450,4,2017,,,50.0,1.0,0.0,0.0,0
1813_450,4,2017,,,50.0,1.0,0.0,0.0,0
1814_450,4,2017,,,50.0,1.0,0.0,0.0,0
1815_450,4,2017,,,50.0,1.0,0.0,0.0,0
1816_450,4,2017,,,50.0,1.0,0.0,0.0,0
1817_450,4,2017,,,50.0,1.0,0.0,0.0,0
1818_450,4,2017,-0.871903471558459,0.41544052154655614,33.5,0.27676572286017653,40.409196979773654,-1.5273954998919952,-1
1819_450,4,2017,-2.325997299133294,0.05786486928338575,20.5,0.048689610702269216,5.262935250153536,-17.511592224541406,-1
1820_1025,4,2017,,,50.0,1.0,0.0,0.0,0
1830_1034,4,2017,,,50.0,1.0,0.0,0.0,0
1840_174,4,2017,,,50.0,1.0,0.0,0.0,0
1840_175,4,2017,,,50.0,1.0,0.0,0.0,0
1850_1082,4,2017,,,50.0,1.0,0.0,0.0,0
1850_690,4,2017,,,50.0,1.0,0.0,0.0,0
1860_690,4,2017,,,50.0,1.0,0.0,0.0,0
1870_690,4,2017,,,50.0,1.0,0.0,0.0,0
1880_1047,4,2017,,,50.0,1.0,0.0,0.0,0
2110_1027,4,2017,,,50.0,1.0,0.0,0.0,0
2110_1049,4,2017,,,50.0,1.0,0.0,0.0,0
2110_1098,4,2017,,,50.0,1.0,0.0,0.0,0
2110_196,4,2017,1.5152244189978332,0.17766967388770163,71.5,0.1534378834105726,3.543213985045445,40.061431003455716,1
2110_300,4,2017,,,50.0,1.0,0.0,0.0,0
2110_376,4,2017,1.16928247363929,0.2560791539996876,52.5,0.8917765993971007,0.0509849483787548,-2.2557194803057046,-1
2110_422,4,2017,1.2303805819367963,0.23435409873195884,56.5,0.6833800574551345,5.22365559384343,3.2045250058129504,1
2110_760,4,2017,-0.05475423257529629,0.9585791012337546,60.5,0.49665738654204294,31.725480632710948,3.819164497681302,1
2110_792,4,2017,3.8356269522011868,0.0008959365656278548,78.5,0.05699830641051993,423.61439066539253,16.31247803088168,1
2110_818,4,2017,,,50.0,1.0,0.0,0.0,0
2120_300,4,2017,-0.1609147876344116,0.8781734140945597,48.5,0.945794437427073,0.6793130981095601,1.2987010628976698,1
2120_792,4,2017,,,50.0,1.0,0.0,0.0,0
2130_100,4,2017,-2.363668874664218,0.05724752604831296,20.5,0.048689610702269216,145.498912988753,-8.764824546971555,-1
2130_191,4,2017,0.22216046353236976,0.8264354381436381,36.5,0.37686571143689396,21.4520971670863,-0.8993049272469053,-1
2130_300,4,2017,1.7868098870035887,0.09678705542908118,67.5,0.24784912392821346,258.8706910192345,1.0339255620639505,1
2130_380,4,2017,,,50.0,1.0,0.0,0.0,0
2130_499,4,2017,0.5802054508244451,0.5789313448250668,61.5,0.4546204062737812,10.851797678947399,0.4548135591023011,1
2130_688,4,2017,-0.5784164543352901,0.5808445480494995,38.5,0.4546204062737812,5.24895213330929,-4.0334049971749915,-1
2130_70,4,2017,-1.710399066173425,0.1502139527031573,25.5,0.10280164223951978,88.13562301242695,-3.978230158272633,-1
2130_705,4,2017,3.074727868739543,0.005939431982939716,56.5,0.6727821257751287,0.03559037772356535,99.99999999999719,1
2130_792,4,2017,2.78213128382336,0.019806582096335672,78.5,0.05699830641051993,49.2455443640688,18.176096189180292,1
2130_8,4,2017,2.0015675031863918,0.09540210758768052,80.5,0.04142253879330133,75.25557395349381,9.631405507168525,1
2130_807,4,2017,-0.20517162089681032,0.8429023907862039,40.5,0.5406815690956761,46.6946364864627,-4.141012598940312,-1
2140_250,4,2017,2.15314015423652,0.04390167345756202,93.5,0.003442181016202601,5.200819626799785,1.3891380785534178,1
2140_380,4,2017,-1.3118561415540848,0.2147259488753399,28.5,0.1534378834105726,240.79528065015,-0.7954318831546413,-1
2140_40,4,2017,,,50.0,1.0,0.0,0.0,0
2140_674,4,2017,,,50.0,1.0,0.0,0.0,0
2140_705,4,2017,,,50.0,1.0,0.0,0.0,0
2140_756,4,2017,-3.149934650565002,0.016446612946356003,14.5,0.017352389190761427,45.15363160445135,-0.41091423415753353,-1
2150_250,4,2017,,,50.0,1.0,0.0,0.0,0
2150_336,4,2017,,,50.0,1.0,0.0,0.0,0
2150_380,4,2017,-1.3609124329841762,0.20089264346305605,29.5,0.17398281795260206,42.79575994226615,-4.7894335139417485,-1
2160_20,4,2017,,,50.0,1.0,0.0,0.0,0
2160_250,4,2017,-0.1284027146569501,0.902899148024733,39.5,0.49665738654204294,105.97195416954199,-0.42632562949834196,-1
2160_292,4,2017,,,50.0,1.0,0.0,0.0,0
2160_380,4,2017,,,50.0,1.0,0.0,0.0,0
2160_492,4,2017,,,50.0,1.0,0.0,0.0,0
2160_724,4,2017,1.8016444476168791,0.10040534757421088,69.5,0.1965160943128864,371.37403111076753,6.262672679099486,1
2160_756,4,2017,6.54696771452455,3.7360166000710254e-06,93.5,0.003467193190765815,11.9126186342706,1.6596469145375725,1
2170_724,4,2017,,,50.0,1.0,0.0,0.0,0
2180_250,4,2017,1.1654930408871846,0.2962430422179328,67.5,0.24784912392821346,1.6639234655594901,4.97455478481384,1
2180_380,4,2017,1.0309168898982133,0.31338162925568847,45.5,0.7856962962493347,64.73270550312866,-1.3958502883215416,-1
2190_380,4,2017,-1.3556023047001171,0.20155530112421816,29.5,0.17398281795260206,31.1342360264389,-9.97819990810172,-1
2190_470,4,2017,,,50.0,1.0,0.0,0.0,0
2210_792,4,2017,1.7625515098702915,0.10551579833136614,64.5,0.3412684763150512,20.695387230633102,27.250788897433313,1
2211_792,4,2017,2.473555287200229,0.02179900846039729,72.5,0.13479216155813392,18.607915834494648,1.3146749198857586,1
2212_792,4,2017,0.44487851484568286,0.6672674146616933,50.5,1.0,118.6759880996685,1.8871492490811226,1
2213_792,4,2017,5.097331405406769,4.425767051129284e-05,81.5,0.035095797419284286,4.126340657501714,88.4549872291347,1
2214_792,4,2017,3.5295684206205116,0.0018848287476922554,71.5,0.1534378834105726,449.3699399850635,8.779776963594156,1
2215_792,4,2017,,,50.0,1.0,0.0,0.0,0
2216_792,4,2017,2.670288059659505,0.027977831591957453,79.5,0.048689610702269216,84.72437789129334,46.31348126070219,1
2217_268,4,2017,,,50.0,1.0,0.0,0.0,0
2217_792,4,2017,4.411799410260685,0.00029482975396116567,73.5,0.11794806736103866,5.430983474741655,39.193700167235896,1
2218_268,4,2017,,,50.0,1.0,0.0,0.0,0
2218_792,4,2017,7.4856357712633566,3.481842227401013e-07,90.5,0.006547287612860911,11.54786668987145,259.3020681171388,1
2219_268,4,2017,6.831106277945243,7.677077724991458e-07,82.5,0.029613094352645416,8.375427799735915,8.129374567238496,1
2219_643,4,2017,,,50.0,1.0,0.0,0.0,0
2220_268,4,2017,,,50.0,1.0,0.0,0.0,0
2220_643,4,2017,-1.7826387615257124,0.14742231089364904,7.5,0.004303876558312955,199.1271581184805,-3.003959064727068,-1
2231_643,4,2017,,,50.0,1.0,0.0,0.0,0
2231_804,4,2017,,,50.0,1.0,0.0,0.0,0
2232_643,4,2017,-4.339521247298962,0.0002487407231623903,9.5,0.006547287612860911,8.771744182740804,-2.080643888565361,-1
2233_643,4,2017,,,50.0,1.0,0.0,0.0,0
2234_643,4,2017,,,50.0,1.0,0.0,0.0,0
2234_804,4,2017,-2.0323453276037076,0.05383635397898689,43.5,0.6833800574551345,81.0648389342685,-0.02418974833761581,-1
2235_643,4,2017,-1.84998139361492,0.09371550474647301,17.5,0.029613094352645416,2304.946394253475,-1.9698955458307243,-1
2236_643,4,2017,,,50.0,1.0,0.0,0.0,0
2237_643,4,2017,,,50.0,1.0,0.0,0.0,0
2238_643,4,2017,,,50.0,1.0,0.0,0.0,0
2239_643,4,2017,,,50.0,1.0,0.0,0.0,0
2239_804,4,2017,,,50.0,1.0,0.0,0.0,0
2240_643,4,2017,,,50.0,1.0,0.0,0.0,0
2240_804,4,2017,-0.8365206500521712,0.4430460043093684,38.5,0.4546204062737812,2.319840228621615,-4.2715973779247784,-1
2251_643,4,2017,,,50.0,1.0,0.0,0.0,0
2251_804,4,2017,-3.3033965778973933,0.01107773412748809,15.5,0.020822974945909827,3022.078855739505,-0.4684921331703726,-1
2252_112,4,2017,,,50.0,1.0,0.0,0.0,0
2252_643,4,2017,,,50.0,1.0,0.0,0.0,0
2252_804,4,2017,,,50.0,1.0,0.0,0.0,0
2253_804,4,2017,-4.445124148931137,0.0010784519027743765,6.5,0.003467193190765815,590.14559290547,-1.6400792289380677,-1
2254_112,4,2017,,,50.0,1.0,0.0,0.0,0
2254_804,4,2017,-2.0716627209914718,0.07199134285960072,31.5,0.2211162550702167,10.336439419005249,-1.1493452818647922,-1
2255_112,4,2017,,,50.0,1.0,0.0,0.0,0
2255_804,4,2017,-3.0960805007530783,0.008101796243798594,20.5,0.048689610702269216,6.283476123615175,-3.808153701062426,-1
2256_112,4,2017,,,50.0,1.0,0.0,0.0,0
2256_643,4,2017,,,50.0,1.0,0.0,0.0,0
2256_804,4,2017,,,50.0,1.0,0.0,0.0,0
2257_112,4,2017,,,50.0,1.0,0.0,0.0,0
2258_112,4,2017,,,50.0,1.0,0.0,0.0,0
2259_112,4,2017,,,50.0,1.0,0.0,0.0,0
2259_643,4,2017,,,50.0,1.0,0.0,0.0,0
2260_498,4,2017,-2.0211193794968203,0.05871779933293642,31.5,0.2211162550702167,36.84520955287505,-0.5683086329354635,-1
2260_616,4,2017,,,50.0,1.0,0.0,0.0,0
2260_804,4,2017,6.036116989213314,3.7535844733939015e-06,88.5,0.00979219587072503,82.0234573261308,2.0014815268342843,1
2271_498,4,2017,-0.3429945009546468,0.7371982148293781,39.5,0.49665738654204294,25.638287918813,-2.4071739678429807,-1
2271_642,4,2017,0.5438389178262382,0.596149119240355,52.5,0.8918594638362826,24.594439091108953,-0.14325207321433836,-1
2271_804,4,2017,,,50.0,1.0,0.0,0.0,0
2272_642,4,2017,-3.915387883870433,0.0017305015558578259,13.5,0.014399864726701132,76.8096306865518,-4.616021538195566,-1
2272_804,4,2017,,,50.0,1.0,0.0,0.0,0
2273_100,4,2017,-1.8864287219505225,0.10325165130855805,26.5,0.11794806736103866,73.23324656965781,-2.691537453802412,-1
2273_499,4,2017,,,50.0,1.0,0.0,0.0,0
2273_642,4,2017,0.8730467195469689,0.3916840064366095,52.5,0.8918594638362826,311.576543608531,0.15981878681043094,1
2273_688,4,2017,-0.3324461660243327,0.7441109961599643,46.5,0.838410115171209,124.3338687523335,-0.17326629735106028,-1
2273_807,4,2017,,,50.0,1.0,0.0,0.0,0
2274_191,4,2017,3.5442643947593306,0.0018659680733046616,80.5,0.04142253879330133,0.8954586116888095,10.23964335554307,1
2274_380,4,2017,,,50.0,1.0,0.0,0.0,0
2274_40,4,2017,,,50.0,1.0,0.0,0.0,0
2274_499,4,2017,0.37146504137742214,0.7205292809913697,56.5,0.6833800574551345,9.79843476469978,0.8762820415055469,1
2274_688,4,2017,4.467145301619716,0.0006261321044214472,93.5,0.003467193190765815,16.45641154516605,5.632004019185464,1
2274_70,4,2017,1.0142441318920459,0.34374891010541303,67.5,0.24784912392821346,12.78392649824315,1.4159200160797563,1
2274_705,4,2017,3.1093705510796275,0.01645746486692925,85.5,0.005620151092164936,0.0,3602386027341709.5,-99
2274_8,4,2017,,,50.0,1.0,0.0,0.0,0
2275_688,4,2017,,,50.0,1.0,0.0,0.0,0
2276_348,4,2017,-3.737662973912203,0.0015380577265744204,12.5,0.011899644584157432,55.588851151531856,-1.841459428140287,-1
2276_616,4,2017,,,50.0,1.0,0.0,0.0,0
2276_642,4,2017,3.356296208213322,0.009549720072230579,87.5,0.011899644584157432,31.3881935373647,4.164907979326666,1
2276_688,4,2017,,,50.0,1.0,0.0,0.0,0
2276_703,4,2017,0.5530923023512878,0.5942004065093378,54.5,0.7856962962493347,43.69552663647145,0.09158281827332686,1
2276_804,4,2017,,,50.0,1.0,0.0,0.0,0
2277_191,4,2017,,,50.0,1.0,0.0,0.0,0
2277_348,4,2017,,,50.0,1.0,0.0,0.0,0
2277_688,4,2017,,,50.0,1.0,0.0,0.0,0
2278_191,4,2017,-0.28922683430811275,0.7816200823269391,47.5,0.8918594638362826,24.80033770507745,0.10653630683642354,1
2278_348,4,2017,,,50.0,1.0,0.0,0.0,0
2278_380,4,2017,,,50.0,1.0,0.0,0.0,0
2278_40,4,2017,-1.6890854154507091,0.12765245834144354,30.5,0.1965160943128864,19.2633139663958,-0.8125233982057257,-1
2278_705,4,2017,1.59942217664237,0.13651979085045898,64.5,0.3412684763150512,2.2822993733279846,2.1548607020069355,1
2279_191,4,2017,,,50.0,1.0,0.0,0.0,0
2279_203,4,2017,0.547310834752374,0.6055743763295687,57.5,0.6341948173294822,34.31712248520785,0.17615139161684878,1
2279_276,4,2017,-0.5332381771637793,0.6179794408004771,39.5,0.49665738654204294,25.55494590644515,-0.5362061801339518,-1
2279_348,4,2017,0.06802547518926991,0.9483572077391034,47.5,0.8918594638362826,1.072314597084185,9.312869913260627,1
2279_380,4,2017,-0.004030017128174742,0.996950215123242,60.5,0.49665738654204294,3.09937443933917,0.6329087051715654,1
2279_40,4,2017,1.088725875675238,0.28920441458235036,60.5,0.49665738654204294,37.2124952017912,0.08742912740189479,1
2279_616,4,2017,,,50.0,1.0,0.0,0.0,0
2279_688,4,2017,,,50.0,1.0,0.0,0.0,0
2279_703,4,2017,-2.030960517956763,0.05555202005738214,26.5,0.11794806736103866,102.824707090359,-0.47849425534043455,-1
2279_705,4,2017,,,50.0,1.0,0.0,0.0,0
2279_756,4,2017,-0.07517841490078148,0.94314830105349,61.5,0.45453353442944344,0.229933155461913,0.3148310829905046,1
2280_100,4,2017,-1.5356167793104605,0.1905592722246233,26.5,0.11794806736103866,39.210559679660946,-6.22438875361176,-1
2280_642,4,2017,,,50.0,1.0,0.0,0.0,0
2280_792,4,2017,1.7081393665740838,0.11813346119685657,68.5,0.2211162550702167,1.0164492495532624,22.02637282750885,1
2280_804,4,2017,,,50.0,1.0,0.0,0.0,0
2311_724,4,2017,-1.74378747726898,0.11784110809673645,28.5,0.1534378834105726,67.06787977492789,-19.241251131570106,-1
2312_724,4,2017,-2.259223022556102,0.03931388402299504,29.5,0.17398281795260206,207.2469180009285,-17.85769493562104,-1
2313_724,4,2017,0.8418970761850115,0.4215472376228506,54.5,0.7856962962493347,8.677543272118779,-0.6110753416155685,-1
2314_620,4,2017,1.3220933068708582,0.19948024318714117,50.5,1.0,176.13653964594,-3.458506960556952,-1
2314_724,4,2017,-2.54947734442507,0.03956655451634427,19.5,0.04142253879330133,330.23724943096397,-14.20449876575907,-1
2315_620,4,2017,-1.9466032131708269,0.09020435183763606,25.5,0.10280164223951978,73.07162918894055,-14.453549776929197,-1
2316_620,4,2017,2.67327032659671,0.020751742347606208,78.5,0.05699830641051993,47.76964584260975,2.51864794100559,1
2316_724,4,2017,-1.4334394789013907,0.1854218649418038,33.5,0.27676572286017653,272.9340665838925,-3.617589592863668,-1
2317_620,4,2017,8.532119188827517,1.9894699126744776e-08,94.5,0.002781224934389138,12.8650245321813,24.912533245766625,1
2318_620,4,2017,8.634139336086673,2.751237209069028e-08,93.5,0.003467193190765815,41.13438172100945,62.93967935353475,1
2318_724,4,2017,-1.0093565808439824,0.3552247696345047,33.5,0.27676572286017653,178.76133932246,-7.213082073393788,-1
2319_250,4,2017,,,50.0,1.0,0.0,0.0,0
2319_620,4,2017,0.551636295891287,0.5999322998291248,60.5,0.49665738654204294,30.887565942287253,0.1729947966608569,1
2319_724,4,2017,1.2562264826267497,0.2597767037117389,71.5,0.1534378834105726,95.94203362516986,2.487966514465065,1
2321_20,4,2017,,,50.0,1.0,0.0,0.0,0
2321_250,4,2017,1.5713506274152735,0.1727084462985697,71.5,0.1534378834105726,65.36938098810054,1.854316301644055,1
2321_724,4,2017,,,50.0,1.0,0.0,0.0,0
2322_250,4,2017,1.8145442136856607,0.10868319125592975,69.5,0.1965160943128864,30.1426955847527,2.3799108730254717,1
2323_250,4,2017,0.9730050123264676,0.34200700507266646,51.5,0.9458048585528951,9.131108499624006,0.15986587745753794,1
2323_831,4,2017,,,50.0,1.0,0.0,0.0,0
2323_832,4,2017,,,50.0,1.0,0.0,0.0,0
2324_250,4,2017,4.761147621954419,0.00011109455000376934,91.5,0.005319686062957794,72.55881679992311,2.4614278174635036,1
2324_56,4,2017,,,50.0,1.0,0.0,0.0,0
2325_250,4,2017,1.2364291974586186,0.26703963366487626,66.5,0.27676572286017653,0.9747045002877714,2.4896085729391952,1
2325_276,4,2017,1.516227520519238,0.16975883580038692,66.5,0.27676572286017653,7.706809263443571,1.3387956964953722,1
2325_442,4,2017,,,50.0,1.0,0.0,0.0,0
