id_bgl,basin_level,start_year,t_score,p_t,u_score,mean,std,alpha,thd_low,thd_high,baseline_median,delta,p_u,p_thd,decision
1544_12,4,2017,,,50.0,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,0.0,0.0,1.0,0.025,-99
1544_504,4,2017,,,50.0,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,0.0,0.0,1.0,0.025,-99
1545_12,4,2017,-2.512071611797171,0.0348088418703835,23.5,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,25.485920022178448,-16.652333575650474,0.0771659313616824,0.025,0
1545_504,4,2017,7.528268811501293,1.4632830963847498e-05,95.5,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,0.189128296391573,767.5410870775918,0.0022039898858331,0.025,1
1546_12,4,2017,,,50.0,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,0.0,0.0,1.0,0.025,-99
1546_504,4,2017,,,50.0,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,0.0,0.0,1.0,0.025,-99
1547_12,4,2017,1.4472570437785817,0.1725824028996103,60.5,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,3.1722884398806297,10.586448606912215,0.4966573865420429,0.025,0
1548_12,4,2017,-2.183875306707263,0.0503372838565888,27.5,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,8.23147936820831,-20.60123297525643,0.1347921615581339,0.025,0
1548_788,4,2017,,,50.0,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,0.0,0.0,1.0,0.025,-99
1549_12,4,2017,-3.367552985486688,0.0139743212283322,11.5,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,1.54676440224284,-56.646947183212646,0.009792195870725,0.025,-1
1551_466,4,2017,,,50.0,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,0.0,0.0,1.0,0.025,-99
1551_478,4,2017,,,50.0,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,0.0,0.0,1.0,0.025,-99
1552_466,4,2017,,,50.0,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,0.0,0.0,1.0,0.025,-99
1552_478,4,2017,,,50.0,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,0.0,0.0,1.0,0.025,-99
1553_12,4,2017,,,50.0,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,0.0,0.0,1.0,0.025,-99
1553_466,4,2017,,,50.0,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,0.0,0.0,1.0,0.025,-99
1553_478,4,2017,,,50.0,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,0.0,0.0,1.0,0.025,-99
1554_12,4,2017,,,50.0,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,0.0,0.0,1.0,0.025,-99
1554_466,4,2017,,,50.0,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,0.0,0.0,1.0,0.025,-99
1555_12,4,2017,,,50.0,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,0.0,0.0,1.0,0.025,-99
1555_466,4,2017,,,50.0,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,0.0,0.0,1.0,0.025,-99
1556_12,4,2017,,,50.0,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,0.0,0.0,1.0,0.025,-99
1557_12,4,2017,,,50.0,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,0.0,0.0,1.0,0.025,-99
1557_788,4,2017,,,50.0,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,0.0,0.0,1.0,0.025,-99
1558_12,4,2017,,,50.0,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,0.0,0.0,1.0,0.025,-99
1558_434,4,2017,,,50.0,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,0.0,0.0,1.0,0.025,-99
1559_12,4,2017,,,50.0,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,0.0,0.0,1.0,0.025,-99
1559_434,4,2017,,,50.0,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,0.0,0.0,1.0,0.025,-99
1559_788,4,2017,,,50.0,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,0.0,0.0,1.0,0.025,-99
1560_434,4,2017,-0.6343442282358509,0.5519443118900798,41.5,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,1.5590513672214,-51.7510841857574,0.5865744278376042,0.025,0
1560_788,4,2017,,,50.0,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,0.0,0.0,1.0,0.025,-99
1560_818,4,2017,,,50.0,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,0.0,0.0,1.0,0.025,-99
1571_12,4,2017,,,50.0,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,0.0,0.0,1.0,0.025,-99
1571_434,4,2017,,,50.0,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,0.0,0.0,1.0,0.025,-99
1572_12,4,2017,,,50.0,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,0.0,0.0,1.0,0.025,-99
1572_434,4,2017,,,50.0,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,0.0,0.0,1.0,0.025,-99
1572_562,4,2017,,,50.0,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,0.0,0.0,1.0,0.025,-99
1573_12,4,2017,,,50.0,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,0.0,0.0,1.0,0.025,-99
1573_148,4,2017,,,50.0,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,0.0,0.0,1.0,0.025,-99
1573_434,4,2017,,,50.0,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,0.0,0.0,1.0,0.025,-99
1573_562,4,2017,,,50.0,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,0.0,0.0,1.0,0.025,-99
1574_434,4,2017,,,50.0,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,0.0,0.0,1.0,0.025,-99
1575_434,4,2017,,,50.0,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,0.0,0.0,1.0,0.025,-99
1576_148,4,2017,,,50.0,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,0.0,0.0,1.0,0.025,-99
1576_434,4,2017,,,50.0,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,0.0,0.0,1.0,0.025,-99
1577_148,4,2017,,,50.0,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,0.0,0.0,1.0,0.025,-99
1577_434,4,2017,,,50.0,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,0.0,0.0,1.0,0.025,-99
1578_434,4,2017,,,50.0,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,0.0,0.0,1.0,0.025,-99
1581_148,4,2017,,,50.0,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,0.0,0.0,1.0,0.025,-99
1581_434,4,2017,,,50.0,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,0.0,0.0,1.0,0.025,-99
1581_729,4,2017,,,50.0,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,0.0,0.0,1.0,0.025,-99
1581_818,4,2017,,,50.0,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,0.0,0.0,1.0,0.025,-99
1582_729,4,2017,,,50.0,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,0.0,0.0,1.0,0.025,-99
1582_818,4,2017,,,50.0,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,0.0,0.0,1.0,0.025,-99
1583_729,4,2017,,,50.0,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,0.0,0.0,1.0,0.025,-99
1583_818,4,2017,,,50.0,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,0.0,0.0,1.0,0.025,-99
1584_818,4,2017,,,50.0,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,0.0,0.0,1.0,0.025,-99
1585_818,4,2017,,,50.0,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,0.0,0.0,1.0,0.025,-99
1586_434,4,2017,,,50.0,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,0.0,0.0,1.0,0.025,-99
1586_818,4,2017,,,50.0,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,0.0,0.0,1.0,0.025,-99
1587_818,4,2017,,,50.0,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,0.0,0.0,1.0,0.025,-99
1588_818,4,2017,,,50.0,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,0.0,0.0,1.0,0.025,-99
1589_818,4,2017,,,50.0,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,0.0,0.0,1.0,0.025,-99
1590_148,4,2017,,,50.0,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,0.0,0.0,1.0,0.025,-99
1590_434,4,2017,,,50.0,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,0.0,0.0,1.0,0.025,-99
1590_729,4,2017,,,50.0,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,0.0,0.0,1.0,0.025,-99
1611_12,4,2017,,,50.0,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,0.0,0.0,1.0,0.025,-99
1611_562,4,2017,,,50.0,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,0.0,0.0,1.0,0.025,-99
1612_562,4,2017,,,50.0,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,0.0,0.0,1.0,0.025,-99
1613_148,4,2017,,,50.0,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,0.0,0.0,1.0,0.025,-99
1613_434,4,2017,,,50.0,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,0.0,0.0,1.0,0.025,-99
1613_562,4,2017,,,50.0,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,0.0,0.0,1.0,0.025,-99
1614_148,4,2017,,,50.0,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,0.0,0.0,1.0,0.025,-99
1614_562,4,2017,,,50.0,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,0.0,0.0,1.0,0.025,-99
1615_148,4,2017,,,50.0,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,0.0,0.0,1.0,0.025,-99
1615_562,4,2017,,,50.0,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,0.0,0.0,1.0,0.025,-99
1616_148,4,2017,,,50.0,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,0.0,0.0,1.0,0.025,-99
1616_434,4,2017,,,50.0,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,0.0,0.0,1.0,0.025,-99
1617_148,4,2017,,,50.0,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,0.0,0.0,1.0,0.025,-99
1617_434,4,2017,,,50.0,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,0.0,0.0,1.0,0.025,-99
1617_729,4,2017,,,50.0,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,0.0,0.0,1.0,0.025,-99
1620_148,4,2017,,,50.0,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,0.0,0.0,1.0,0.025,-99
1621_148,4,2017,,,50.0,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,0.0,0.0,1.0,0.025,-99
1622_120,4,2017,,,50.0,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,0.0,0.0,1.0,0.025,-99
1622_148,4,2017,,,50.0,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,0.0,0.0,1.0,0.025,-99
1622_566,4,2017,,,50.0,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,0.0,0.0,1.0,0.025,-99
1623_120,4,2017,,,50.0,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,0.0,0.0,1.0,0.025,-99
1623_148,4,2017,,,50.0,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,0.0,0.0,1.0,0.025,-99
1624_120,4,2017,,,50.0,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,0.0,0.0,1.0,0.025,-99
1624_148,4,2017,,,50.0,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,0.0,0.0,1.0,0.025,-99
1624_562,4,2017,,,50.0,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,0.0,0.0,1.0,0.025,-99
1624_566,4,2017,0.2090912327482633,0.8414345795440595,53.5,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,199.5321046307,0.1245701454760954,0.838410115171209,0.025,0
1625_120,4,2017,,,50.0,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,0.0,0.0,1.0,0.025,-99
1625_148,4,2017,,,50.0,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,0.0,0.0,1.0,0.025,-99
1626_120,4,2017,-3.7405149394525545,0.0031873199925306,15.5,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,87.29104348975615,-18.54567155545556,0.0208229749459098,0.025,-1
1626_140,4,2017,,,50.0,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,0.0,0.0,1.0,0.025,-99
1626_148,4,2017,,,50.0,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,0.0,0.0,1.0,0.025,-99
1627_148,4,2017,,,50.0,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,0.0,0.0,1.0,0.025,-99
1628_140,4,2017,,,50.0,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,0.0,0.0,1.0,0.025,-99
1628_148,4,2017,,,50.0,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,0.0,0.0,1.0,0.025,-99
1628_729,4,2017,,,50.0,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,0.0,0.0,1.0,0.025,-99
1629_148,4,2017,,,50.0,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,0.0,0.0,1.0,0.025,-99
1629_729,4,2017,,,50.0,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,0.0,0.0,1.0,0.025,-99
1710_818,4,2017,,,50.0,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,0.0,0.0,1.0,0.025,-99
1721_729,4,2017,3.980593728149383,0.0030088712591949,92.5,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,794.4172661553246,21.88594242587839,0.0043038765583129,0.025,1
1721_818,4,2017,3.1040020004751097,0.0232375419736379,85.5,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,4030.214554626115,13.994655492724966,0.0173523891907614,0.025,1
1722_231,4,2017,5.565877567080694,1.8962746269739404e-05,94.5,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,80.13975773568885,55.08039454426575,0.0027812249343891,0.025,1
1722_232,4,2017,1.047801098287941,0.3070023098284387,51.5,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,2.90160810641828,5.940010557079836,0.9457003759727708,0.025,0
1722_729,4,2017,7.633093993877976,3.1268673010099685e-07,92.5,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,43.686041874912846,310.5110437911211,0.0043038765583129,0.025,1
1723_729,4,2017,,,50.0,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,0.0,0.0,1.0,0.025,-99
1724_231,4,2017,6.979346787189463,5.560973765084333e-07,92.5,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,116.502823013854,35.235014289810415,0.0043038765583129,0.025,1
1724_729,4,2017,4.0856381084280695,0.0047587483483448,86.5,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,52.56366855086685,483.7446316081449,0.0143998647267011,0.025,1
1725_231,4,2017,,,50.0,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,0.0,0.0,1.0,0.025,-99
1725_728,4,2017,,,50.0,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,0.0,0.0,1.0,0.025,-99
1725_729,4,2017,1.1033713015187991,0.3312535286558568,81.5,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,290.3044778054125,2.694205369656088,0.0350957974192842,0.025,0
1726_231,4,2017,-2.907737329093393,0.0206675837831976,16.5,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,12.58799284790145,-13.55289488882069,0.0248837232827013,0.025,-1
1726_728,4,2017,,,50.0,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,0.0,0.0,1.0,0.025,-99
1726_800,4,2017,,,50.0,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,0.0,0.0,1.0,0.025,-99
1727_728,4,2017,,,50.0,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,0.0,0.0,1.0,0.025,-99
1727_729,4,2017,,,50.0,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,0.0,0.0,1.0,0.025,-99
1728_1029,4,2017,,,50.0,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,0.0,0.0,1.0,0.025,-99
1728_140,4,2017,,,50.0,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,0.0,0.0,1.0,0.025,-99
1728_180,4,2017,,,50.0,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,0.0,0.0,1.0,0.025,-99
1728_728,4,2017,,,50.0,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,0.0,0.0,1.0,0.025,-99
1728_729,4,2017,,,50.0,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,0.0,0.0,1.0,0.025,-99
1729_108,4,2017,,,50.0,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,0.0,0.0,1.0,0.025,-99
1729_180,4,2017,,,50.0,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,0.0,0.0,1.0,0.025,-99
1729_404,4,2017,1.1086675561097696,0.279326126023825,50.5,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,3739.59505960871,-0.0722045512166405,1.0,0.025,0
1729_646,4,2017,5.435816267905751,3.6667535057469806e-05,84.5,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,0.0723702461400535,2104.832316494494,0.0208229749459098,0.025,1
1729_728,4,2017,,,50.0,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,0.0,0.0,1.0,0.025,-99
1729_800,4,2017,2.080122936742073,0.0542417043193389,67.5,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,28429.9489510845,0.0435500512019934,0.2478491239282134,0.025,0
1729_834,4,2017,2.0375021623289284,0.0581265699474419,71.5,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,34436.96814937395,0.0419615503898918,0.1534378834105726,0.025,0
1730_818,4,2017,,,50.0,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,0.0,0.0,1.0,0.025,-99
1811_450,4,2017,,,50.0,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,0.0,0.0,1.0,0.025,-99
1812_450,4,2017,,,50.0,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,0.0,0.0,1.0,0.025,-99
1813_450,4,2017,,,50.0,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,0.0,0.0,1.0,0.025,-99
1814_450,4,2017,,,50.0,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,0.0,0.0,1.0,0.025,-99
1815_450,4,2017,,,50.0,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,0.0,0.0,1.0,0.025,-99
1816_450,4,2017,,,50.0,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,0.0,0.0,1.0,0.025,-99
1817_450,4,2017,,,50.0,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,0.0,0.0,1.0,0.025,-99
1818_450,4,2017,-0.871903471558459,0.4154405215465561,33.5,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,40.40919697977365,-1.5273954998919952,0.2767657228601765,0.025,0
1819_450,4,2017,-2.325997299133294,0.0578648692833857,20.5,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,5.262935250153536,-17.511592224541406,0.0486896107022692,0.025,0
1820_1025,4,2017,,,50.0,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,0.0,0.0,1.0,0.025,-99
1830_1034,4,2017,,,50.0,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,0.0,0.0,1.0,0.025,-99
1840_174,4,2017,,,50.0,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,0.0,0.0,1.0,0.025,-99
1840_175,4,2017,,,50.0,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,0.0,0.0,1.0,0.025,-99
1850_1082,4,2017,,,50.0,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,0.0,0.0,1.0,0.025,-99
1850_690,4,2017,,,50.0,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,0.0,0.0,1.0,0.025,-99
1860_690,4,2017,,,50.0,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,0.0,0.0,1.0,0.025,-99
1870_690,4,2017,,,50.0,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,0.0,0.0,1.0,0.025,-99
1880_1047,4,2017,,,50.0,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,0.0,0.0,1.0,0.025,-99
2110_1027,4,2017,,,50.0,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,0.0,0.0,1.0,0.025,-99
2110_1049,4,2017,,,50.0,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,0.0,0.0,1.0,0.025,-99
2110_1098,4,2017,,,50.0,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,0.0,0.0,1.0,0.025,-99
2110_196,4,2017,1.5152244189978332,0.1776696738877016,71.5,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,3.543213985045445,40.06143100345572,0.1534378834105726,0.025,0
2110_300,4,2017,,,50.0,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,0.0,0.0,1.0,0.025,-99
2110_376,4,2017,1.16928247363929,0.2560791539996876,52.5,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,0.0509849483787548,-2.255719480305705,0.8917765993971007,0.025,0
2110_422,4,2017,1.2303805819367963,0.2343540987319588,56.5,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,5.22365559384343,3.2045250058129504,0.6833800574551345,0.025,0
2110_760,4,2017,-0.0547542325752962,0.9585791012337546,60.5,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,31.725480632710948,3.819164497681302,0.4966573865420429,0.025,0
2110_792,4,2017,3.8356269522011854,0.0008959365656278,78.5,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,423.6143906653925,16.31247803088168,0.0569983064105199,0.025,0
2110_818,4,2017,,,50.0,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,0.0,0.0,1.0,0.025,-99
2120_300,4,2017,-0.1609147876344116,0.8781734140945597,48.5,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,0.6793130981095601,1.2987010628976698,0.945794437427073,0.025,0
2120_792,4,2017,,,50.0,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,0.0,0.0,1.0,0.025,-99
2130_100,4,2017,-2.363668874664218,0.0572475260483129,20.5,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,145.498912988753,-8.764824546971555,0.0486896107022692,0.025,0
2130_191,4,2017,0.2221604635323697,0.8264354381436381,36.5,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,21.4520971670863,-0.8993049272469053,0.3768657114368939,0.025,0
2130_300,4,2017,1.786809887003589,0.0967870554290811,67.5,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,258.8706910192345,1.0339255620639505,0.2478491239282134,0.025,0
2130_380,4,2017,,,50.0,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,0.0,0.0,1.0,0.025,-99
2130_499,4,2017,0.5802054508244451,0.5789313448250668,61.5,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,10.8517976789474,0.4548135591023011,0.4546204062737812,0.025,0
2130_688,4,2017,-0.5784164543352901,0.5808445480494995,38.5,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,5.24895213330929,-4.033404997174992,0.4546204062737812,0.025,0
2130_70,4,2017,-1.710399066173425,0.1502139527031573,25.5,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,88.13562301242695,-3.978230158272633,0.1028016422395197,0.025,0
2130_705,4,2017,3.074727868739543,0.0059394319829397,56.5,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,0.0355903777235653,99.9999999999972,0.6727821257751287,0.025,0
2130_792,4,2017,2.78213128382336,0.0198065820963356,78.5,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,49.2455443640688,18.17609618918029,0.0569983064105199,0.025,0
2130_8,4,2017,2.001567503186392,0.0954021075876805,80.5,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,75.25557395349381,9.631405507168523,0.0414225387933013,0.025,0
2130_807,4,2017,-0.2051716208968103,0.8429023907862039,40.5,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,46.6946364864627,-4.141012598940312,0.5406815690956761,0.025,0
2140_250,4,2017,2.15314015423652,0.043901673457562,93.5,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,5.200819626799785,1.3891380785534178,0.0034421810162026,0.025,0
2140_380,4,2017,-1.3118561415540848,0.2147259488753399,28.5,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,240.79528065015,-0.7954318831546413,0.1534378834105726,0.025,0
2140_40,4,2017,,,50.0,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,0.0,0.0,1.0,0.025,-99
