id_bgl,basin_level,start_year,t_score,p_t,u_score,p_u,baseline_median,delta
233,0,2005,,,50.0,1.0,0.0,0.0
233,0,2010,,,50.0,1.0,0.0,0.0
233,0,2015,,,50.0,1.0,0.0,0.0
233,0,2017,,,50.0,1.0,0.0,0.0
234,0,2000,,,50.0,1.0,0.0,0.0
234,0,2005,,,50.0,1.0,0.0,0.0
234,0,2010,,,50.0,1.0,0.0,0.0
234,0,2015,,,50.0,1.0,0.0,0.0
234,0,2017,,,50.0,1.0,0.0,0.0
238,0,2000,,,50.0,1.0,0.0,0.0
238,0,2005,,,50.0,1.0,0.0,0.0
238,0,2010,,,50.0,1.0,0.0,0.0
238,0,2015,,,50.0,1.0,0.0,0.0
238,0,2017,,,50.0,1.0,0.0,0.0
239,0,2000,,,50.0,1.0,0.0,0.0
239,0,2005,,,50.0,1.0,0.0,0.0
239,0,2010,,,50.0,1.0,0.0,0.0
239,0,2015,,,50.0,1.0,0.0,0.0
239,0,2017,,,50.0,1.0,0.0,0.0
242,0,2000,-1.8205920405963776,0.09813478247157574,29.5,0.17381701252848136,2.686325358314205,-6.315865475100167
242,0,2005,-1.5284022320777462,0.16336223146514242,34.5,0.3077139478434141,2.686325358314205,-5.014509032186863
242,0,2010,-0.3797685933722024,0.7086527910030453,49.5,1.0,2.686325358314205,3.6495431551442166
242,0,2015,3.650572002353272,0.005054313951185849,86.5,0.01436223767347692,2.686325358314205,27.515856826251806
242,0,2017,6.104533301373093,1.258395959535396e-05,91.5,0.005319686062957794,2.686325358314205,28.91242240806111
246,0,2000,-0.6357863884913192,0.5534091941991075,25.5,0.1026691721573245,7235.69409397368,-0.1477366551652397
246,0,2005,-0.4254946217366997,0.6873888774977672,46.5,0.8383487162012156,7235.69409397368,0.061916988843542436
246,0,2010,0.984260184933346,0.3358605587587976,42.5,0.6340642040377586,7235.69409397368,-0.014619184960825978
246,0,2015,2.1604855987030946,0.042940593434968456,85.5,0.0173092836723952,7235.69409397368,0.5132484956143335
246,0,2017,2.215775155116285,0.038502103888912384,85.5,0.017352389190761427,7235.69409397368,0.6835720401730059
248,0,2000,,,50.0,1.0,0.0,0.0
248,0,2005,,,50.0,1.0,0.0,0.0
248,0,2010,,,50.0,1.0,0.0,0.0
248,0,2015,,,50.0,1.0,0.0,0.0
248,0,2017,,,50.0,1.0,0.0,0.0
250,0,2000,-1.2754814537463404,0.2531684378510967,28.5,0.15327952768294986,301.2025887243275,-0.8892190686222441
250,0,2005,-0.3478565233439179,0.7370652670746998,44.5,0.7338488462374848,301.2025887243275,-0.003344957837733961
250,0,2010,0.23168850089856327,0.8238032327936555,51.5,0.9457840102873425,301.2025887243275,-0.11798618104180182
250,0,2015,2.000079642871624,0.07754795478948673,75.5,0.08912133249537314,301.2025887243275,1.1753769509434722
250,0,2017,2.022992239948418,0.08803191090538574,78.5,0.05699830641051993,301.2025887243275,1.5007712333507304
254,0,2000,1.5133282909070964,0.16665818485795814,68.5,0.2209383750446412,235.41644762125452,0.8935937752040841
254,0,2005,1.2268222195572671,0.23276636744029383,59.5,0.5405256097346169,235.41644762125452,0.363588294898884
254,0,2010,0.070066458827519,0.9465798956165208,50.5,1.0,235.41644762125452,-0.3579248382770827
254,0,2015,-1.6649225402410481,0.1497724477563228,21.5,0.05690274511461345,235.41644762125452,-1.1592115929137714
254,0,2017,-1.8934136994432247,0.10976565885048581,20.5,0.048689610702269216,235.41644762125452,-1.5833290716396382
258,0,2000,,,50.0,1.0,0.0,0.0
258,0,2005,,,50.0,1.0,0.0,0.0
258,0,2010,,,50.0,1.0,0.0,0.0
258,0,2015,,,50.0,1.0,0.0,0.0
258,0,2017,,,50.0,1.0,0.0,0.0
262,0,2000,,,50.0,1.0,0.0,0.0
262,0,2005,,,50.0,1.0,0.0,0.0
262,0,2010,,,50.0,1.0,0.0,0.0
262,0,2015,,,50.0,1.0,0.0,0.0
262,0,2017,,,50.0,1.0,0.0,0.0
266,0,2000,-0.3978956340156531,0.7039129742405517,48.5,0.9457840102873425,7.8730425373651105,5.524512689087492
266,0,2005,-2.2524651190950027,0.04935649931092134,24.5,0.08912133249537314,7.8730425373651105,-30.865636667043955
266,0,2010,-0.7793231289211349,0.44851035930545624,39.5,0.4964915434248136,7.8730425373651105,-22.84881711240507
266,0,2015,4.202438146220082,0.0007396662279994008,87.5,0.011866976415705938,7.8730425373651105,56.24565012441922
266,0,2017,4.291417462734105,0.0016606391746424067,91.5,0.005319686062957794,7.8730425373651105,81.88063298744422
268,0,2000,0.6100044895861464,0.5616803326663773,58.5,0.5864302419067187,37.4978541166646,1.2032473753636685
268,0,2005,0.9046138189895654,0.3910474806232188,57.5,0.6340642040377586,37.4978541166646,0.7803970451038288
268,0,2010,-0.053028275948188354,0.9596584821581888,52.5,0.891818055418289,37.4978541166646,-0.22664548041265475
268,0,2015,-1.1634523573718636,0.2888668937095853,31.5,0.2209383750446412,37.4978541166646,-3.8200453905394687
268,0,2017,-3.5074456385361397,0.013271385304267289,9.5,0.006547287612860911,37.4978541166646,-5.944308678518843
270,0,2000,,,50.0,1.0,0.0,0.0
270,0,2005,,,50.0,1.0,0.0,0.0
270,0,2010,,,50.0,1.0,0.0,0.0
270,0,2015,,,50.0,1.0,0.0,0.0
270,0,2017,,,50.0,1.0,0.0,0.0
276,0,2000,-3.74439708607079,0.00491050939834901,12.5,0.011866976415705938,150.982424467726,-5.058316856717868
276,0,2005,1.499691363908777,0.1528897129271023,62.5,0.41448613410576296,150.982424467726,0.23618777999982965
276,0,2010,1.5720655826437917,0.14546967795287602,63.5,0.37668189633071936,150.982424467726,0.18462142850636004
276,0,2015,1.4025246629384704,0.18496870903057194,61.5,0.4544466217384099,150.982424467726,0.571115438165975
276,0,2017,1.3402171386816912,0.2016172380908895,59.5,0.5406815690956761,150.982424467726,0.571115438165975
288,0,2000,-0.8990199360623107,0.401550356481716,36.5,0.37668189633071936,5367.15272928658,-1.0111887824102475
288,0,2005,-0.6921930471003077,0.513792349798667,40.5,0.5405256097346169,5367.15272928658,-0.4169815440405144
288,0,2010,4.443827273279808,0.00026538728008148135,86.5,0.01436223767347692,5367.15272928658,7.6535927391856164
288,0,2015,-1.4262236377182675,0.17545954955488768,36.5,0.37668189633071936,5367.15272928658,-3.2870032254271346
288,0,2017,0.5882211034065641,0.5703426371381245,56.5,0.6833800574551345,5367.15272928658,1.506865129267222
292,0,2000,,,50.0,1.0,0.0,0.0
292,0,2005,,,50.0,1.0,0.0,0.0
292,0,2010,,,50.0,1.0,0.0,0.0
292,0,2015,,,50.0,1.0,0.0,0.0
292,0,2017,,,50.0,1.0,0.0,0.0
296,0,2000,,,50.0,1.0,0.0,0.0
296,0,2005,,,50.0,1.0,0.0,0.0
296,0,2010,,,50.0,1.0,0.0,0.0
296,0,2015,,,50.0,1.0,0.0,0.0
296,0,2017,,,50.0,1.0,0.0,0.0
300,0,2000,-1.8036393995657796,0.11034932552595306,25.5,0.1026691721573245,259.566178166606,-4.043839560931073
300,0,2005,-1.087723925453291,0.3215369141175066,33.5,0.2765806978220734,259.566178166606,-0.24064292618423835
300,0,2010,2.017407137960117,0.06279574064467033,69.5,0.19634372137988876,259.566178166606,1.1815088539631096
300,0,2015,2.4131905984152238,0.029928746037753275,71.5,0.15327952768294986,259.566178166606,3.178057702752163
300,0,2017,1.7930139981240456,0.09527656131373598,67.5,0.24784912392821346,259.566178166606,1.0580619223549304
304,0,2000,-0.7326649373109834,0.49780529041969196,24.5,0.08912133249537314,3.692782333382635,-0.906851025174748
304,0,2005,-0.4102335941580438,0.696893660394224,50.5,1.0,3.692782333382635,1.4080078629787747
304,0,2010,1.5178994876706418,0.14350460669785048,57.5,0.6340642040377586,3.692782333382635,0.20281568176985693
304,0,2015,1.7470445482432364,0.09403096884715675,67.5,0.24766697136682303,3.692782333382635,1.980687292731012
304,0,2017,1.8766099123869375,0.07405083645236005,66.5,0.27676572286017653,3.692782333382635,1.8614105806182828
308,0,2000,,,50.0,1.0,0.0,0.0
308,0,2005,,,50.0,1.0,0.0,0.0
308,0,2010,,,50.0,1.0,0.0,0.0
308,0,2015,,,50.0,1.0,0.0,0.0
308,0,2017,,,50.0,1.0,0.0,0.0
312,0,2000,,,50.0,1.0,0.0,0.0
312,0,2005,,,50.0,1.0,0.0,0.0
312,0,2010,,,50.0,1.0,0.0,0.0
312,0,2015,,,50.0,1.0,0.0,0.0
312,0,2017,,,50.0,1.0,0.0,0.0
316,0,2000,,,50.0,1.0,0.0,0.0
316,0,2005,,,50.0,1.0,0.0,0.0
316,0,2010,,,50.0,1.0,0.0,0.0
316,0,2015,,,50.0,1.0,0.0,0.0
316,0,2017,,,50.0,1.0,0.0,0.0
320,0,2000,0.9711912245770581,0.3439792418924247,53.5,0.8383487162012156,5.88912992779366,-0.08783475937288825
320,0,2005,0.35448971193083684,0.733113161170327,55.5,0.7338488462374848,5.88912992779366,0.9236243175141909
320,0,2010,0.6714880014041442,0.5194044838261535,55.5,0.7338488462374848,5.88912992779366,-0.36638379420292594
320,0,2015,-0.8992955536678001,0.41146466834766154,35.5,0.3410824971479892,5.88912992779366,-1.5687531111360806
320,0,2017,-1.0098957964367914,0.36389067808747566,42.5,0.6341948173294822,5.88912992779366,0.08783475937288825
324,0,2000,-1.023072304876437,0.3560903180208411,38.5,0.4544466217384099,30.525242119671297,-2.298722658066459
324,0,2005,1.463530813513262,0.1583821963268338,44.5,0.7338488462374848,30.525242119671297,-0.06586517308579941
324,0,2010,0.18207813565863099,0.8586769524748565,41.5,0.5864302419067187,30.525242119671297,-3.7786840015725227
324,0,2015,1.3710419906248807,0.19223628967841155,75.5,0.08912133249537314,30.525242119671297,2.2276881956692787
324,0,2017,2.6537374212401965,0.033958472383738385,93.5,0.003467193190765815,30.525242119671297,9.80059718663159
328,0,2000,,,50.0,1.0,0.0,0.0
328,0,2005,,,50.0,1.0,0.0,0.0
328,0,2010,,,50.0,1.0,0.0,0.0
328,0,2015,,,50.0,1.0,0.0,0.0
328,0,2017,,,50.0,1.0,0.0,0.0
332,0,2000,,,50.0,1.0,0.0,0.0
332,0,2005,,,50.0,1.0,0.0,0.0
332,0,2010,,,50.0,1.0,0.0,0.0
332,0,2015,,,50.0,1.0,0.0,0.0
332,0,2017,,,50.0,1.0,0.0,0.0
334,0,2000,,,50.0,1.0,0.0,0.0
334,0,2005,,,50.0,1.0,0.0,0.0
334,0,2010,,,50.0,1.0,0.0,0.0
334,0,2015,,,50.0,1.0,0.0,0.0
334,0,2017,,,50.0,1.0,0.0,0.0
336,0,2000,,,50.0,1.0,0.0,0.0
336,0,2005,,,50.0,1.0,0.0,0.0
336,0,2010,,,50.0,1.0,0.0,0.0
336,0,2015,,,50.0,1.0,0.0,0.0
336,0,2017,,,50.0,1.0,0.0,0.0
340,0,2000,-0.757614633747152,0.48271931735488643,41.5,0.5864302419067187,137.32200943458048,-3.902741353076756
340,0,2005,0.25776550038083695,0.8043755076807395,50.5,1.0,137.32200943458048,-0.16446927191459895
340,0,2010,-0.09193768148290461,0.9295826509642411,46.5,0.8383487162012156,137.32200943458048,0.9790900910170746
340,0,2015,1.2680886120417008,0.23184623744318134,61.5,0.4544466217384099,137.32200943458048,0.16446927191461966
340,0,2017,1.3771387556258272,0.20936806176422812,69.5,0.1965160943128864,137.32200943458048,2.6353080465536953
344,0,2000,,,50.0,1.0,0.0,0.0
344,0,2005,,,50.0,1.0,0.0,0.0
344,0,2010,,,50.0,1.0,0.0,0.0
344,0,2015,,,50.0,1.0,0.0,0.0
344,0,2017,,,50.0,1.0,0.0,0.0
348,0,2000,0.5077929605348395,0.6311783376568051,56.5,0.6832646883573559,56.740796646178694,0.42223335204160173
348,0,2005,-0.13702264446354928,0.8944699693528999,50.5,1.0,56.740796646178694,1.1270473340853984
348,0,2010,0.9401173785121537,0.38577660418569354,64.5,0.3410824971479892,56.740796646178694,2.0614607438284938
348,0,2015,-2.32466188771318,0.038223724926651,28.5,0.15327952768294986,56.740796646178694,-0.561190206253326
348,0,2017,-3.555010207340066,0.002708093716826855,12.5,0.011899644584157432,56.740796646178694,-2.0665940250531603
352,0,2000,-1.269913739049542,0.24041208661976715,35.5,0.3410824971479892,205.59327112706,-1.7044395957537823
352,0,2005,-1.3536227026941012,0.20941781155011724,37.5,0.41448613410576296,205.59327112706,-1.216674249545685
352,0,2010,-0.3527406540226022,0.7294743822537071,50.5,1.0,205.59327112706,-0.03627184171496879
352,0,2015,2.1462001314142625,0.0766940629377032,76.5,0.07705203661884766,205.59327112706,13.69053401972645
352,0,2017,5.922703036426241,1.5212242949655954e-05,93.5,0.003467193190765815,205.59327112706,14.828557696884479
356,0,2000,-6.203807981019214,3.5807079584898994e-06,12.5,0.011866976415705938,6294.6012357071995,-13.405753512997858
356,0,2005,0.43357348558228226,0.6738760029695077,49.5,1.0,6294.6012357071995,0.6315246056391649
356,0,2010,2.0105905312314936,0.07467326669692911,72.5,0.13464195967385212,6294.6012357071995,4.481742737271603
356,0,2015,1.674654039887276,0.11749652701941019,65.5,0.3077139478434141,6294.6012357071995,2.173433800049235
356,0,2017,2.3748896733262237,0.05285360371367224,79.5,0.048689610702269216,6294.6012357071995,7.18884390996893
360,0,2000,-1.9628906614111303,0.06221783925154264,29.5,0.17381701252848136,256.05198111394503,-2.1220523412700456
360,0,2005,-0.6322709095128903,0.5409657330690335,43.5,0.6832646883573559,256.05198111394503,-0.3662258258529708
360,0,2010,1.04981934415098,0.30477960802110304,68.5,0.2209383750446412,256.05198111394503,0.8147800226410216
360,0,2015,0.4900026101276116,0.6467861619989068,58.5,0.5864302419067187,256.05198111394503,3.556259912428408
360,0,2017,0.5379259814468323,0.6147646762497694,65.5,0.307900293130149,256.05198111394503,3.556259912428408
364,0,2000,-4.252282609130984,0.0005087148758604973,12.5,0.011866976415705938,557.7460821871196,-32.86302880880489
364,0,2005,-1.9860596475287515,0.05907929704464544,37.5,0.41448613410576296,557.7460821871196,-16.32585638795111
364,0,2010,1.9729859729788022,0.060812722470651996,63.5,0.37668189633071936,557.7460821871196,13.108241201000725
364,0,2015,4.249518782272311,0.0005606230817917279,86.5,0.01436223767347692,557.7460821871196,39.86847058683698
364,0,2017,5.162897177951158,6.655574464281256e-05,91.5,0.005319686062957794,557.7460821871196,45.44225245466643
368,0,2000,4.653185803967175,0.00011083311040109656,79.5,0.04860285309914336,2925.248891434215,23.800343223194687
368,0,2005,0.9985317326010339,0.354477827721501,62.5,0.41448613410576296,2925.248891434215,20.20252515360137
368,0,2010,-3.4448509302305887,0.002345649483337978,30.5,0.19634372137988876,2925.248891434215,-6.682669221993417
368,0,2015,-2.6703438567602356,0.017852786285481762,27.5,0.13464195967385212,2925.248891434215,-7.408224083082807
368,0,2017,-0.8669392717097062,0.41265656502894565,38.5,0.4546204062737812,2925.248891434215,0.25977213113112047
372,0,2000,0.2004531624935208,0.8468483453939456,45.5,0.7856157447765455,128.23305289186698,-0.8977880327632621
372,0,2005,-0.7360314767368213,0.49598249347081697,32.5,0.24766697136682303,128.23305289186698,-6.842952710821133
372,0,2010,-0.15614906027753392,0.8802575183421459,45.5,0.7856157447765455,128.23305289186698,-0.22734831124779187
372,0,2015,2.366719977612468,0.028690647963043284,76.5,0.07705203661884766,128.23305289186698,1.2641382297192594
372,0,2017,2.328843563679346,0.03094832195303455,73.5,0.11794806736103866,128.23305289186698,0.9630878187269397
376,0,2000,-1.3441176777803634,0.23774171062554578,34.5,0.3047131716550884,0.0509849483787548,-99.98039021448609
376,0,2005,1.1792526058864339,0.25190473616974207,49.5,1.0,0.0509849483787548,2.2552771385538657
376,0,2010,0.3186466466291149,0.7577470813938043,51.5,0.9457422414734877,0.0509849483787548,-14.283034891386345
376,0,2015,1.7507664751663392,0.09935454847716574,64.5,0.34071008830232197,0.0509849483787548,8.269054940480487
376,0,2017,1.169282473639289,0.25607915399968806,52.5,0.8917765993971007,0.0509849483787548,-2.2552771385538657
380,0,2000,-2.122287418297723,0.0826649516093249,18.5,0.03502551935929021,384.98793051498,-8.427591700325106
380,0,2005,1.3802444061533385,0.1906901016562289,63.5,0.37668189633071936,384.98793051498,1.8846563350133536
380,0,2010,3.1713473114558957,0.00440761249520458,81.5,0.03502551935929021,384.98793051498,2.336198921336097
380,0,2015,0.2045094597770438,0.8401790118416077,36.5,0.37668189633071936,384.98793051498,-0.8176469135080744
380,0,2017,-0.16253689333489982,0.8724899247375559,31.5,0.2211162550702167,384.98793051498,-1.95671196733366
384,0,2000,0.7507376931698333,0.48288381588180485,64.5,0.3410824971479892,778.6036923055,1.856729308524116
384,0,2005,0.9935941214323218,0.3425453415691162,59.5,0.5405256097346169,778.6036923055,1.0682123298821207
384,0,2010,-0.20154482067713578,0.8425001133265234,45.5,0.7856157447765455,778.6036923055,-1.279965315728575
384,0,2015,-1.0574014944583938,0.33815769146849134,30.5,0.19634372137988876,778.6036923055,-3.378304585666001
384,0,2017,-0.9299058041609868,0.39823684660609804,32.5,0.24784912392821346,778.6036923055,-3.035621232434002
388,0,2000,,,50.0,1.0,0.0,0.0
388,0,2005,,,50.0,1.0,0.0,0.0
388,0,2010,,,50.0,1.0,0.0,0.0
388,0,2015,,,50.0,1.0,0.0,0.0
388,0,2017,,,50.0,1.0,0.0,0.0
392,0,2000,-1.0562351993252848,0.33079228180565357,37.5,0.41448613410576296,1004.396198270915,-0.2849190210396575
392,0,2005,0.3624343664909939,0.7272259506306031,52.5,0.891818055418289,1004.396198270915,-0.03507610658262194
392,0,2010,2.9875437363852373,0.012035580780423279,80.5,0.04134423030761837,1004.396198270915,1.0722924510463703
392,0,2015,-1.5313102902755367,0.16525786894276004,29.5,0.17381701252848136,1004.396198270915,-0.5979079885608362
392,0,2017,-0.8801334350698689,0.40983318880235853,37.5,0.4146659024229229,1004.396198270915,-0.4582568759532302
398,0,2000,1.64602677352599,0.13162837672973896,66.5,0.2765806978220734,6131.614788120715,0.370558030130634
398,0,2005,-0.6932117313738378,0.5173404292693822,40.5,0.5405256097346169,6131.614788120715,0.09998984845108147
398,0,2010,-2.1784531480428657,0.0579443822285856,21.5,0.05690274511461345,6131.614788120715,-1.1932404596660182
398,0,2015,2.2123544327190943,0.04222906458807103,71.5,0.15327952768294986,6131.614788120715,0.546808001974462
398,0,2017,0.007451388034808653,0.994307709226244,51.5,0.9458048585528951,6131.614788120715,0.3935494698062326
400,0,2000,-5.424962910876115,1.7035573261783355e-05,12.5,0.011736723161545922,0.6034997251588969,-89.9485988655417
400,0,2005,-0.7649236844961754,0.45569561511500345,40.5,0.5404475708699887,0.6034997251588969,-8.690906099340703
400,0,2010,1.3959139455841116,0.18832384002346522,65.5,0.3076207224225167,0.6034997251588969,18.905309631285913
400,0,2015,3.0814514998825544,0.010880824344612043,81.5,0.03499039498315694,0.6034997251588969,40.88845466976022
400,0,2017,0.8471281524702766,0.42562519212525307,65.5,0.3078071380727444,0.6034997251588969,35.71370627812088
404,0,2000,2.1885618978758705,0.06212541395909592,75.5,0.08912133249537314,3849.7729641966,1.3892405644044845
404,0,2005,-0.09591818050512127,0.9266965981721424,48.5,0.9457840102873425,3849.7729641966,0.05050026694978793
404,0,2010,-1.3815380126645413,0.21578910484268143,29.5,0.17381701252848136,3849.7729641966,-1.2284359792805475
404,0,2015,-0.5110549906547026,0.6186342676433245,46.5,0.8383487162012156,3849.7729641966,-0.6095484670967399
404,0,2017,0.2674816500961258,0.7974122972232365,54.5,0.7856962962493347,3849.7729641966,-0.6095484670967399
408,0,2000,-3.0255377681335,0.020138735549006165,12.5,0.011866976415705938,401.620150482176,-20.754583392067865
408,0,2005,0.7084175233591956,0.48584549052498627,49.5,1.0,401.620150482176,0.17144963034383992
408,0,2010,3.075658816706798,0.006110450122081694,80.5,0.04134423030761837,401.620150482176,9.11027569598585
408,0,2015,1.1642097511319918,0.26474822293617933,57.5,0.6340642040377586,401.620150482176,5.021140395600232
408,0,2017,2.1957313035642954,0.048420028401797564,73.5,0.11794806736103866,401.620150482176,5.392926196595724
410,0,2000,-1.1558370149971509,0.2968144252861556,34.5,0.3077139478434141,319.63347784371547,-3.038671735354407
410,0,2005,-0.4835601734690118,0.6423902592706725,41.5,0.5864302419067187,319.63347784371547,-0.2804840978238792
410,0,2010,0.8082968622155754,0.43843132443579647,54.5,0.7856157447765455,319.63347784371547,-0.2591776476751835
410,0,2015,1.2638909155763978,0.2502947695063015,69.5,0.19634372137988876,319.63347784371547,2.550838679475638
410,0,2017,4.869440650504029,0.00034707659551916884,94.5,0.002781224934389138,319.63347784371547,3.8278572710575554
414,0,2000,,,50.0,1.0,0.0,0.0
414,0,2005,,,50.0,1.0,0.0,0.0
414,0,2010,,,50.0,1.0,0.0,0.0
414,0,2015,,,50.0,1.0,0.0,0.0
414,0,2017,,,50.0,1.0,0.0,0.0
417,0,2000,1.6928072605137634,0.11552810019543082,66.5,0.2765806978220734,282.892072039943,0.562228971438811
417,0,2005,-0.6079340818226542,0.5694122144464329,41.5,0.5864302419067187,282.892072039943,-0.03457005785485117
417,0,2010,-0.05557564114499254,0.9575039256980004,49.5,1.0,282.892072039943,0.09739707646538896
417,0,2015,-0.2548126013299086,0.806495412767744,42.5,0.6340642040377586,282.892072039943,-2.2364162810352957
417,0,2017,-0.7178699824055551,0.5032765996534363,38.5,0.4546204062737812,282.892072039943,-2.779311119055582
418,0,2000,-4.624033618797418,0.00018079324456165305,15.5,0.020773861168054002,603.16157570288,-34.355637281194404
418,0,2005,-2.236389182105568,0.04590547573459219,34.5,0.3077139478434141,603.16157570288,-33.636042292935805
418,0,2010,2.5921506502434153,0.016362658925979587,66.5,0.2765806978220734,603.16157570288,12.227679008834437
418,0,2015,3.8809171407235006,0.0014089652122190838,83.5,0.024828070044730997,603.16157570288,31.23357911989296
418,0,2017,5.489010768726404,1.3991040277407881e-05,89.5,0.008024002332133759,603.16157570288,31.23357911989296
422,0,2000,-0.33522562378676174,0.7489442313832009,49.5,1.0,5.22365559384343,0.18611465904129798
422,0,2005,0.639228048777733,0.5297858580064964,42.5,0.6340642040377586,5.22365559384343,-0.7875220203068668
422,0,2010,-0.2196123249226838,0.8355302661345126,67.5,0.24766697136682303,5.22365559384343,3.548518996011659
422,0,2015,0.7165351163727782,0.4812933794535317,40.5,0.5405256097346169,5.22365559384343,-0.5038842168616615
422,0,2017,1.2303805819367966,0.2343540987319588,56.5,0.6833800574551345,5.22365559384343,3.2045188711840242
426,0,2000,-2.8310712440638275,0.011726845345419795,23.5,0.07705203661884766,38.6963768996126,-15.7053497527172
426,0,2005,2.6769184910849906,0.020398366363085785,79.5,0.04860285309914336,38.6963768996126,13.501589937870406
426,0,2010,3.1663959804613326,0.004312542590279327,69.5,0.19634372137988876,38.6963768996126,6.9876405115178075
426,0,2015,-1.9005970964971342,0.09910840098421286,27.5,0.13464195967385212,38.6963768996126,-13.101026519794164
426,0,2017,-1.9841326322631645,0.09622386189151816,21.5,0.05699830641051993,38.6963768996126,-14.446440185070534
428,0,2000,0.2474641643750202,0.8135219219139369,52.5,0.891818055418289,76.51127623635765,0.31960970170195285
428,0,2005,-1.2383353027663329,0.2553589901576401,33.5,0.2765806978220734,76.51127623635765,-0.4338416407672599
428,0,2010,-0.17720148980012815,0.8650666692445279,48.5,0.9457840102873425,76.51127623635765,-0.1824359729783512
428,0,2015,1.0489483894035199,0.3314495552759707,65.5,0.3077139478434141,76.51127623635765,0.5640626561014087
428,0,2017,1.141219169024626,0.29596346580976235,68.5,0.2211162550702167,76.51127623635765,0.6487139462087537
430,0,2000,-1.0179242987532302,0.319321853355499,39.5,0.4964915434248136,0.22341405838960798,-15.704140713267053
430,0,2005,-1.1586837977232636,0.2630048176425759,39.5,0.4964915434248136,0.22341405838960798,-3.379298482133902
430,0,2010,-0.38366432230717545,0.7047563541073084,57.5,0.6340642040377586,0.22341405838960798,12.126642831948145
430,0,2015,0.7660341785124029,0.48141579561024117,63.5,0.37668189633071936,0.22341405838960798,19.683552769553735
430,0,2017,2.425936056922169,0.06925450208115762,85.5,0.017352389190761427,0.22341405838960798,369.17913672080044
434,0,2000,-0.12943742226710736,0.9018213221386173,47.5,0.891818055418289,1.5590513672214001,-41.29356637686713
434,0,2005,1.3614341206398766,0.21373705437860088,66.5,0.2765806978220734,1.5590513672214001,23.42909470169674
434,0,2010,-1.3477024444675565,0.21289217679258082,35.5,0.3410824971479892,1.5590513672214001,-39.40224869690459
434,0,2015,0.04497349317722951,0.9655999054128288,50.5,1.0,1.5590513672214001,13.276090783334544
434,0,2017,-0.6343442282358508,0.5519443118900798,41.5,0.5865744278376042,1.5590513672214001,-51.75075224831562
438,0,2000,,,50.0,1.0,0.0,0.0
438,0,2005,,,50.0,1.0,0.0,0.0
438,0,2010,,,50.0,1.0,0.0,0.0
438,0,2015,,,50.0,1.0,0.0,0.0
438,0,2017,,,50.0,1.0,0.0,0.0
440,0,2000,0.17580102171324963,0.8675825666249772,61.5,0.4544466217384099,51.6415863446895,0.22003314204651703
440,0,2005,0.6283565043602825,0.5492426578284766,58.5,0.5864302419067187,51.6415863446895,0.08843438186588541
440,0,2010,-1.3077707566442913,0.23268235933374684,28.5,0.15327952768294986,51.6415863446895,-0.24065625515946604
440,0,2015,0.6020883633191882,0.5561713887166708,51.5,0.9457840102873425,51.6415863446895,0.004297531637258499
440,0,2017,0.5568469235062946,0.5874435117971405,51.5,0.9458048585528951,51.6415863446895,-0.07046445775826518
442,0,2000,-0.7311888883033112,0.49703751613835034,39.5,0.4964915434248136,1.4492832491814651,-2.382382480264479
442,0,2005,0.03685019390345352,0.9709352350153092,41.5,0.5864302419067187,1.4492832491814651,-2.1020240177397382
442,0,2010,0.6697741781550494,0.5164860883423488,59.5,0.5405256097346169,1.4492832491814651,0.5005016507184916
442,0,2015,0.37660002304635154,0.7217168547205279,59.5,0.5405256097346169,1.4492832491814651,3.623407119257871
442,0,2017,-0.7569244033033911,0.48751107280949596,41.5,0.5865744278376042,1.4492832491814651,-5.945718421250692
446,0,2000,,,50.0,1.0,0.0,0.0
446,0,2005,,,50.0,1.0,0.0,0.0
446,0,2010,,,50.0,1.0,0.0,0.0
446,0,2015,,,50.0,1.0,0.0,0.0
446,0,2017,,,50.0,1.0,0.0,0.0
450,0,2000,0.3455071652394044,0.7393834230177609,53.5,0.8383487162012156,45.68045872059885,0.30976344876916817
450,0,2005,1.7779896680156186,0.10845812676173512,74.5,0.1026691721573245,45.68045872059885,2.1356708462880283
450,0,2010,-0.5184278890786244,0.6234231319206658,37.5,0.41448613410576296,45.68045872059885,-0.48905078006130853
450,0,2015,-0.918304149252985,0.39689732310985965,34.5,0.3077139478434141,45.68045872059885,-3.351254368261178
450,0,2017,-1.4818888315178993,0.1900616342177312,26.5,0.11794806736103866,45.68045872059885,-3.386914693005516
454,0,2000,,,50.0,1.0,0.0,0.0
454,0,2005,,,50.0,1.0,0.0,0.0
454,0,2010,,,50.0,1.0,0.0,0.0
454,0,2015,,,50.0,1.0,0.0,0.0
454,0,2017,,,50.0,1.0,0.0,0.0
458,0,2000,-3.8633556874894563,0.0010375786937914155,13.5,0.01436223767347692,617.194216573886,-6.3229265547823825
458,0,2005,-3.4852260491772635,0.0024552516926649205,36.5,0.37668189633071936,617.194216573886,-1.2897018168777625
458,0,2010,0.6002430445496152,0.5595310254936536,62.5,0.41448613410576296,617.194216573886,58.693628238832794
458,0,2015,5.567282207613911,1.3860285991310582e-05,87.5,0.011866976415705938,617.194216573886,114.91861251466442
458,0,2017,7.240117523984395,2.584085399362176e-07,95.5,0.0022214145869887034,617.194216573886,120.58708995681882
462,0,2000,,,50.0,1.0,0.0,0.0
462,0,2005,,,50.0,1.0,0.0,0.0
462,0,2010,,,50.0,1.0,0.0,0.0
462,0,2015,,,50.0,1.0,0.0,0.0
