id_bgl,basin_level,start_year,t_score,p_t,u_score,mean,std,alpha,thd_low,thd_high,baseline_median,delta,p_u,p_thd,decision
156_788,3,2017,4.687358774856324,0.0001913101632304,92.5,-0.0865048880812487,11.45479141948869,1,-11.541296307569938,11.36828653140744,12.50260025246305,34.506189856236865,0.0043038765583129,0.025,1
156_818,3,2017,4.038475968336754,0.0044433136110274,89.5,-0.0865048880812487,11.45479141948869,1,-11.541296307569938,11.36828653140744,5.0352459613368445,18.995002820108947,0.0080240023321337,0.025,1
157_12,3,2017,-1.4229660744226416,0.1769961147696872,40.5,-0.0865048880812487,11.45479141948869,1,-11.541296307569938,11.36828653140744,0.0003954129642806,-99.99999999974708,0.5095946625154981,0.025,-99
157_148,3,2017,1.2496236002425494,0.279563459532502,70.0,-0.0865048880812487,11.45479141948869,1,-11.541296307569938,11.36828653140744,0.0,0.0,0.0048840630105475,0.025,-99
157_434,3,2017,-5.452035935867506,1.897138826041852e-05,11.5,-0.0865048880812487,11.45479141948869,1,-11.541296307569938,11.36828653140744,13.7543698253085,-58.880854001137294,0.009792195870725,0.025,-1
157_562,3,2017,,,50.0,-0.0865048880812487,11.45479141948869,1,-11.541296307569938,11.36828653140744,0.0,0.0,1.0,0.025,-99
158_148,3,2017,,,50.0,-0.0865048880812487,11.45479141948869,1,-11.541296307569938,11.36828653140744,0.0,0.0,1.0,0.025,-99
158_434,3,2017,-3.879200299872777,0.002297598392849,13.5,-0.0865048880812487,11.45479141948869,1,-11.541296307569938,11.36828653140744,11.3391217025889,-6.870547890600114,0.0143998647267011,0.025,0
158_729,3,2017,1.0197989399645493,0.3654847059659411,70.0,-0.0865048880812487,11.45479141948869,1,-11.541296307569938,11.36828653140744,0.0,0.0,0.0048840630105475,0.025,-99
158_818,3,2017,-0.2963983803212817,0.7784408433679478,37.5,-0.0865048880812487,11.45479141948869,1,-11.541296307569938,11.36828653140744,582.998873701941,-71.11848105443373,0.4146659024229229,0.025,0
159_148,3,2017,8.237627104292336,2.782669355764272e-08,93.5,-0.0865048880812487,11.45479141948869,1,-11.541296307569938,11.36828653140744,0.0530510376899174,23583.706356606453,0.0034421810162026,0.025,1
159_434,3,2017,,,50.0,-0.0865048880812487,11.45479141948869,1,-11.541296307569938,11.36828653140744,0.0,0.0,1.0,0.025,-99
159_729,3,2017,6.359413845693503,5.458576449548908e-05,92.5,-0.0865048880812487,11.45479141948869,1,-11.541296307569938,11.36828653140744,0.0170171444173035,43256.18315509012,0.0042741403952073,0.025,-99
161_12,3,2017,4.095141532589399,0.0045139456419546,90.0,-0.0865048880812487,11.45479141948869,1,-11.541296307569938,11.36828653140744,0.0,244704011129210.0,0.0017621590336749,0.025,-99
161_148,3,2017,2.579900224535829,0.0244555731138122,76.5,-0.0865048880812487,11.45479141948869,1,-11.541296307569938,11.36828653140744,4.06600684064324,9.80469345560428,0.0771659313616824,0.025,0
161_434,3,2017,,,50.0,-0.0865048880812487,11.45479141948869,1,-11.541296307569938,11.36828653140744,0.0,0.0,1.0,0.025,-99
161_562,3,2017,-1.452966314513558,0.1625499990297269,45.0,-0.0865048880812487,11.45479141948869,1,-11.541296307569938,11.36828653140744,0.0,0.0,0.5156382177966408,0.025,-99
161_729,3,2017,,,50.0,-0.0865048880812487,11.45479141948869,1,-11.541296307569938,11.36828653140744,0.0,0.0,1.0,0.025,-99
162_120,3,2017,-2.1496437067468395,0.087799130897037,16.5,-0.0865048880812487,11.45479141948869,1,-11.541296307569938,11.36828653140744,498.235343960736,-12.384424912652657,0.0248837232827013,0.025,-1
162_140,3,2017,3.374555705396168,0.0234410234928623,95.5,-0.0865048880812487,11.45479141948869,1,-11.541296307569938,11.36828653140744,14.57083408829115,52.40200991201747,0.0022214145869887,0.025,1
162_148,3,2017,3.18771297772507,0.0288004526606113,94.5,-0.0865048880812487,11.45479141948869,1,-11.541296307569938,11.36828653140744,1291.07854738679,18.143577574736245,0.0027812249343891,0.025,1
162_562,3,2017,0.7261011396021987,0.5043387795873592,62.5,-0.0865048880812487,11.45479141948869,1,-11.541296307569938,11.36828653140744,14.09319160316015,14.639767461395412,0.4146659024229229,0.025,0
162_566,3,2017,-0.5245013194605267,0.6175179655687597,39.5,-0.0865048880812487,11.45479141948869,1,-11.541296307569938,11.36828653140744,81.35460845068835,-9.876771967865892,0.4966573865420429,0.025,0
162_729,3,2017,1.5533513380573272,0.1836267787950677,91.5,-0.0865048880812487,11.45479141948869,1,-11.541296307569938,11.36828653140744,0.0017403514357283,16758.57838435898,0.0045759161322052,0.025,-99
171_818,3,2017,5.028303229694543,0.0007302399676952,94.5,-0.0865048880812487,11.45479141948869,1,-11.541296307569938,11.36828653140744,154.6861666724025,14.032819335507012,0.0027812249343891,0.025,1
172_1029,3,2017,2.450358248934446,0.0439075548318642,81.5,-0.0865048880812487,11.45479141948869,1,-11.541296307569938,11.36828653140744,0.0299416466441471,626.5314832447465,0.0350606535088773,0.025,0
172_108,3,2017,3.1882288849088747,0.0078407586951936,80.5,-0.0865048880812487,11.45479141948869,1,-11.541296307569938,11.36828653140744,155.75094028594,1.8770670718717413,0.0414225387933013,0.025,0
172_140,3,2017,,,50.0,-0.0865048880812487,11.45479141948869,1,-11.541296307569938,11.36828653140744,0.0,0.0,1.0,0.025,-99
172_180,3,2017,-1.1854139578744387,0.2869750549575438,29.5,-0.0865048880812487,11.45479141948869,1,-11.541296307569938,11.36828653140744,3800.5743618538,-0.3118891932941467,0.173982817952602,0.025,0
172_231,3,2017,3.2518038691519093,0.0236895125900881,93.5,-0.0865048880812487,11.45479141948869,1,-11.541296307569938,11.36828653140744,3079.9935505558096,2.039344741014645,0.0034671931907658,0.025,0
172_232,3,2017,7.962555712650268,7.255735941455511e-08,93.5,-0.0865048880812487,11.45479141948869,1,-11.541296307569938,11.36828653140744,1.23878540316946,576.0088072223666,0.0034671931907658,0.025,1
172_404,3,2017,3.1697066893627324,0.0270574007871257,92.5,-0.0865048880812487,11.45479141948869,1,-11.541296307569938,11.36828653140744,24.42445406078356,15.485298854404004,0.0043038765583129,0.025,1
172_646,3,2017,5.806874444153411,8.218447832934688e-06,94.5,-0.0865048880812487,11.45479141948869,1,-11.541296307569938,11.36828653140744,429.9014962470045,3.960317712212925,0.0027812249343891,0.025,0
172_728,3,2017,-2.0354847571445105,0.0803742021584264,21.5,-0.0865048880812487,11.45479141948869,1,-11.541296307569938,11.36828653140744,664.893580460384,-19.469116226318096,0.0569983064105199,0.025,0
172_729,3,2017,7.563840685155935,1.1816164004039885e-07,95.5,-0.0865048880812487,11.45479141948869,1,-11.541296307569938,11.36828653140744,311.652383309848,300.4942522258386,0.0022214145869887,0.025,1
172_800,3,2017,0.6070202284752239,0.5721080235154629,57.5,-0.0865048880812487,11.45479141948869,1,-11.541296307569938,11.36828653140744,7857.401052469275,-0.193735234934475,0.6341948173294822,0.025,0
172_818,3,2017,1.2892028177296904,0.2606992647430977,64.5,-0.0865048880812487,11.45479141948869,1,-11.541296307569938,11.36828653140744,671.3240786769679,0.4622037338115727,0.3412684763150512,0.025,0
172_834,3,2017,1.971641693875337,0.064352635952553,68.5,-0.0865048880812487,11.45479141948869,1,-11.541296307569938,11.36828653140744,362.831671589548,1.955626498440828,0.2211162550702167,0.025,0
173_818,3,2017,4.198654747412159,0.0039768803097163,91.5,-0.0865048880812487,11.45479141948869,1,-11.541296307569938,11.36828653140744,255.994060756018,35.73757925298051,0.0053196860629577,0.025,1
181_450,3,2017,-4.05336143873041,0.0061336815956471,6.5,-0.0865048880812487,11.45479141948869,1,-11.541296307569938,11.36828653140744,2006.752830377495,-9.512538954114024,0.0034671931907658,0.025,0
182_1025,3,2017,,,50.0,-0.0865048880812487,11.45479141948869,1,-11.541296307569938,11.36828653140744,0.0,0.0,1.0,0.025,-99
183_1034,3,2017,,,50.0,-0.0865048880812487,11.45479141948869,1,-11.541296307569938,11.36828653140744,0.0,0.0,1.0,0.025,-99
184_174,3,2017,1.738822576166121,0.1381956786665701,82.5,-0.0865048880812487,11.45479141948869,1,-11.541296307569938,11.36828653140744,1.799963569536685,29.10656309212857,0.0296130943526454,0.025,0
184_175,3,2017,-1.886583321020988,0.0745347778984112,31.5,-0.0865048880812487,11.45479141948869,1,-11.541296307569938,11.36828653140744,1.5015493189997051,-4.2088766892429605,0.2211162550702167,0.025,0
185_1082,3,2017,1.2162727949559022,0.2737720699454964,66.5,-0.0865048880812487,11.45479141948869,1,-11.541296307569938,11.36828653140744,0.0,963911600410930.0,0.1849445139416557,0.025,-99
185_690,3,2017,-1.030816863660365,0.3249450626910481,36.5,-0.0865048880812487,11.45479141948869,1,-11.541296307569938,11.36828653140744,1.33461605504397,-2.0657069428549413,0.3768657114368939,0.025,0
186_690,3,2017,7.549834435270749,3.9182110854728537e-07,87.5,-0.0865048880812487,11.45479141948869,1,-11.541296307569938,11.36828653140744,0.0,2024290392006400.0,0.0030763904234761,0.025,-99
187_690,3,2017,7.3868153278663184,4.930495110225405e-07,82.5,-0.0865048880812487,11.45479141948869,1,-11.541296307569938,11.36828653140744,0.0,5110648061861010.0,0.0130715651699841,0.025,-99
188_1047,3,2017,,,50.0,-0.0865048880812487,11.45479141948869,1,-11.541296307569938,11.36828653140744,0.0,0.0,1.0,0.025,-99
211_1027,3,2017,-1.309389958080697,0.2037156816676764,44.5,-0.0865048880812487,11.45479141948869,1,-11.541296307569938,11.36828653140744,0.946568146768693,-1.214243622066619,0.7339474627492532,0.025,0
211_1049,3,2017,0.6056203991994019,0.5720824151229496,59.5,-0.0865048880812487,11.45479141948869,1,-11.541296307569938,11.36828653140744,0.0832335655394868,25.74130495794688,0.5406815690956761,0.025,0
211_1098,3,2017,1.3976104601766577,0.2343795237060957,75.5,-0.0865048880812487,11.45479141948869,1,-11.541296307569938,11.36828653140744,0.2750253670754174,6.3893570294455,0.0892445471085907,0.025,0
211_196,3,2017,1.5426472898467527,0.1797872449857258,72.5,-0.0865048880812487,11.45479141948869,1,-11.541296307569938,11.36828653140744,6.647450249681735,33.88668369584375,0.1347921615581339,0.025,0
211_300,3,2017,6.512197970199795,1.4975301932651169e-06,93.5,-0.0865048880812487,11.45479141948869,1,-11.541296307569938,11.36828653140744,0.595746589311417,30.007113811974083,0.0034671931907658,0.025,1
211_376,3,2017,5.689608806831269,2.533112195094454e-05,91.5,-0.0865048880812487,11.45479141948869,1,-11.541296307569938,11.36828653140744,17.49757008062685,28.015733889328327,0.0053196860629577,0.025,1
211_422,3,2017,-1.877189897918271,0.0783299339731467,35.5,-0.0865048880812487,11.45479141948869,1,-11.541296307569938,11.36828653140744,2.357111013646345,-7.560644476931014,0.3412684763150512,0.025,0
211_760,3,2017,-1.6015856407207356,0.1653637218430703,19.5,-0.0865048880812487,11.45479141948869,1,-11.541296307569938,11.36828653140744,87.12798202130375,-12.877335907301854,0.0414225387933013,0.025,0
211_792,3,2017,-2.088140755894797,0.0845029792607008,17.5,-0.0865048880812487,11.45479141948869,1,-11.541296307569938,11.36828653140744,1752.2108958487502,-2.037501702829375,0.0296130943526454,0.025,0
211_818,3,2017,-1.4040564129608095,0.203591799809071,35.5,-0.0865048880812487,11.45479141948869,1,-11.541296307569938,11.36828653140744,128.7562876253565,-21.401681199886337,0.3412684763150512,0.025,0
212_300,3,2017,4.871050695748935,0.0001562251624285,89.5,-0.0865048880812487,11.45479141948869,1,-11.541296307569938,11.36828653140744,33.2045379900772,26.07177801053142,0.0080240023321337,0.025,1
212_792,3,2017,-1.804418980255796,0.1215823498045047,22.5,-0.0865048880812487,11.45479141948869,1,-11.541296307569938,11.36828653140744,2.6882641822179547,-12.24214372355024,0.0664541497999626,0.025,0
213_100,3,2017,0.9893713949530848,0.3468230003258192,60.5,-0.0865048880812487,11.45479141948869,1,-11.541296307569938,11.36828653140744,72.38025618130355,1.230253519202602,0.4966573865420429,0.025,0
213_191,3,2017,4.573141917657205,0.0005024977028076,93.5,-0.0865048880812487,11.45479141948869,1,-11.541296307569938,11.36828653140744,55.0644722804668,2.5189132390897697,0.0034671931907658,0.025,0
213_300,3,2017,6.229559327814928,4.499515202890552e-06,86.5,-0.0865048880812487,11.45479141948869,1,-11.541296307569938,11.36828653140744,572.2527242877285,10.960353060666671,0.0143998647267011,0.025,0
213_380,3,2017,4.355880743504065,0.0009147644789626,88.5,-0.0865048880812487,11.45479141948869,1,-11.541296307569938,11.36828653140744,4.1482045896045445,14.550916803816518,0.009792195870725,0.025,1
213_499,3,2017,-0.5378469996502058,0.6132929142299415,39.5,-0.0865048880812487,11.45479141948869,1,-11.541296307569938,11.36828653140744,15.91806235156415,-1.2509997590899076,0.4966573865420429,0.025,0
213_688,3,2017,0.6734437940451042,0.5146195393407018,55.5,-0.0865048880812487,11.45479141948869,1,-11.541296307569938,11.36828653140744,0.8894558876636435,1.4848665472918825,0.7339474627492532,0.025,0
213_70,3,2017,1.7497620530559046,0.1135934838532429,67.5,-0.0865048880812487,11.45479141948869,1,-11.541296307569938,11.36828653140744,19.3361947475388,3.4567236394853715,0.2478491239282134,0.025,0
213_705,3,2017,2.029748473549814,0.0836992502593679,73.5,-0.0865048880812487,11.45479141948869,1,-11.541296307569938,11.36828653140744,2.80017412473646,3.169491571467649,0.1179480673610386,0.025,0
213_792,3,2017,2.2399010136123936,0.0554052284053714,77.5,-0.0865048880812487,11.45479141948869,1,-11.541296307569938,11.36828653140744,78.5816634538638,8.3242350464538,0.0664541497999626,0.025,0
213_8,3,2017,4.641803154087128,0.0003621320329327,90.5,-0.0865048880812487,11.45479141948869,1,-11.541296307569938,11.36828653140744,229.387934378409,5.12513706791702,0.0065472876128609,0.025,0
213_807,3,2017,0.7624185476650444,0.4648051558825996,57.5,-0.0865048880812487,11.45479141948869,1,-11.541296307569938,11.36828653140744,456.1061992340275,0.0411184965984793,0.6341948173294822,0.025,0
214_250,3,2017,1.4497738025247435,0.2182450248001933,67.5,-0.0865048880812487,11.45479141948869,1,-11.541296307569938,11.36828653140744,0.0589306698952272,6.481162472359686,0.2478491239282134,0.025,0
214_380,3,2017,5.521802291869624,1.4975483870053894e-05,90.5,-0.0865048880812487,11.45479141948869,1,-11.541296307569938,11.36828653140744,1330.0898486653,2.892353742377203,0.0065472876128609,0.025,0
214_40,3,2017,1.983560265139429,0.06976916863189,78.5,-0.0865048880812487,11.45479141948869,1,-11.541296307569938,11.36828653140744,0.0868242980821022,2.823671531080468,0.056663942878564,0.025,0
214_674,3,2017,3.0075023561977816,0.0269521383132624,82.5,-0.0865048880812487,11.45479141948869,1,-11.541296307569938,11.36828653140744,0.0,32521258382229.992,0.0052191188917958,0.025,-99
214_705,3,2017,,,50.0,-0.0865048880812487,11.45479141948869,1,-11.541296307569938,11.36828653140744,0.0,0.0,1.0,0.025,-99
214_756,3,2017,1.4031520704602716,0.2269409629660303,66.5,-0.0865048880812487,11.45479141948869,1,-11.541296307569938,11.36828653140744,34.1446868511106,0.6141348797468367,0.2767657228601765,0.025,0
215_250,3,2017,,,50.0,-0.0865048880812487,11.45479141948869,1,-11.541296307569938,11.36828653140744,0.0,0.0,1.0,0.025,-99
215_336,3,2017,,,50.0,-0.0865048880812487,11.45479141948869,1,-11.541296307569938,11.36828653140744,0.0,0.0,1.0,0.025,-99
215_380,3,2017,4.946874198046542,8.87205427020106e-05,88.5,-0.0865048880812487,11.45479141948869,1,-11.541296307569938,11.36828653140744,445.05534237658105,2.6966060074731257,0.009792195870725,0.025,0
216_20,3,2017,-4.533163478607486,0.0007558158270722,10.5,-0.0865048880812487,11.45479141948869,1,-11.541296307569938,11.36828653140744,0.6113079380250861,-17.43281238068214,0.0080240023321337,0.025,-1
216_250,3,2017,1.079280002885204,0.3273555119678683,67.5,-0.0865048880812487,11.45479141948869,1,-11.541296307569938,11.36828653140744,1286.64453128796,1.831172070935954,0.2478491239282134,0.025,0
216_292,3,2017,-0.4160500169897555,0.6931933830246451,36.5,-0.0865048880812487,11.45479141948869,1,-11.541296307569938,11.36828653140744,0.0376632545182171,-11.94550669740412,0.3764979240115691,0.025,0
216_380,3,2017,2.8756866710449573,0.024066586518573,84.5,-0.0865048880812487,11.45479141948869,1,-11.541296307569938,11.36828653140744,0.2548448890877895,17.335588693173076,0.0208229749459098,0.025,1
216_492,3,2017,2.4188745261837203,0.0581535568792219,79.5,-0.0865048880812487,11.45479141948869,1,-11.541296307569938,11.36828653140744,0.073791753349246,5.025241257024738,0.0486896107022692,0.025,0
216_724,3,2017,2.6308432679635425,0.0255143743169883,78.5,-0.0865048880812487,11.45479141948869,1,-11.541296307569938,11.36828653140744,206.6391036794795,9.829818228775856,0.0569983064105199,0.025,0
216_756,3,2017,4.033702333445154,0.0065600725410518,92.5,-0.0865048880812487,11.45479141948869,1,-11.541296307569938,11.36828653140744,354.67332978974605,0.1825620984013105,0.0043038765583129,0.025,0
217_724,3,2017,-6.920029535165466,9.488833337429784e-07,19.5,-0.0865048880812487,11.45479141948869,1,-11.541296307569938,11.36828653140744,35.43522209626085,-54.77515374396476,0.0414225387933013,0.025,0
218_250,3,2017,6.030531906189163,1.3821536445496696e-05,95.5,-0.0865048880812487,11.45479141948869,1,-11.541296307569938,11.36828653140744,21.5709595509272,6.326584318869309,0.0022214145869887,0.025,0
218_380,3,2017,2.3070428757194272,0.03564115196515,72.5,-0.0865048880812487,11.45479141948869,1,-11.541296307569938,11.36828653140744,84.74797054542015,1.8624829479032847,0.1347921615581339,0.025,0
219_380,3,2017,1.5605798024785622,0.1418048246577117,62.5,-0.0865048880812487,11.45479141948869,1,-11.541296307569938,11.36828653140744,27.30758630822195,0.3915767885323991,0.4146659024229229,0.025,0
219_470,3,2017,-4.985864703529619,6.360790438105453e-05,15.5,-0.0865048880812487,11.45479141948869,1,-11.541296307569938,11.36828653140744,0.4461731034553585,-59.54903616192486,0.0208229749459098,0.025,-1
221_268,3,2017,1.252044163514679,0.2433119965121122,64.5,-0.0865048880812487,11.45479141948869,1,-11.541296307569938,11.36828653140744,91.41311672745664,1.5619329259078996,0.3412684763150512,0.025,0
221_643,3,2017,1.048830794599728,0.3487068871316561,65.0,-0.0865048880812487,11.45479141948869,1,-11.541296307569938,11.36828653140744,0.000275413102274,99.9999999996369,0.2723502793845515,0.025,-99
221_792,3,2017,-2.7041302620808363,0.024413323729638,21.5,-0.0865048880812487,11.45479141948869,1,-11.541296307569938,11.36828653140744,1169.435467478745,-7.896985638048781,0.0569983064105199,0.025,0
222_268,3,2017,1.973337805013696,0.0965018707152791,76.5,-0.0865048880812487,11.45479141948869,1,-11.541296307569938,11.36828653140744,0.2922529091398855,10.376058811487406,0.0771659313616824,0.025,0
222_643,3,2017,-2.904876216494468,0.0254931591268263,13.5,-0.0865048880812487,11.45479141948869,1,-11.541296307569938,11.36828653140744,1424.333639786495,-3.692362338785201,0.0143998647267011,0.025,0
223_643,3,2017,-1.2619005699025787,0.2662082084616102,31.5,-0.0865048880812487,11.45479141948869,1,-11.541296307569938,11.36828653140744,2462.8679534715848,-2.02595545452577,0.2211162550702167,0.025,0
223_804,3,2017,-2.429409323154361,0.0460218790816587,19.5,-0.0865048880812487,11.45479141948869,1,-11.541296307569938,11.36828653140744,320.620604697055,-4.0124405011482285,0.0414225387933013,0.025,0
224_643,3,2017,-6.541756558509891,3.078358583451991e-06,7.5,-0.0865048880812487,11.45479141948869,1,-11.541296307569938,11.36828653140744,29.8672996975598,-18.03102973656066,0.0043038765583129,0.025,-1
224_804,3,2017,-3.330795332976002,0.0080940453603127,16.5,-0.0865048880812487,11.45479141948869,1,-11.541296307569938,11.36828653140744,817.4517775592585,-10.083900883802157,0.0248837232827013,0.025,0
225_112,3,2017,-3.128905631343015,0.0175002573699776,15.5,-0.0865048880812487,11.45479141948869,1,-11.541296307569938,11.36828653140744,618.247426625766,-6.493468446747741,0.0208229749459098,0.025,0
225_643,3,2017,3.0626719252964736,0.0117858141293034,79.5,-0.0865048880812487,11.45479141948869,1,-11.541296307569938,11.36828653140744,263.9908254360525,5.89231507745124,0.0486896107022692,0.025,0
225_804,3,2017,-1.8086706456102777,0.1177050472818185,25.5,-0.0865048880812487,11.45479141948869,1,-11.541296307569938,11.36828653140744,1345.6579165294452,-3.565518900662993,0.1028016422395197,0.025,0
226_498,3,2017,0.0154664750694889,0.9879055889068606,44.5,-0.0865048880812487,11.45479141948869,1,-11.541296307569938,11.36828653140744,145.4210404900645,-2.370169214202536,0.7339474627492532,0.025,0
226_616,3,2017,-2.853569193634025,0.0101625721206906,35.0,-0.0865048880812487,11.45479141948869,1,-11.541296307569938,11.36828653140744,0.0,0.0,0.183316956728709,0.025,-99
226_804,3,2017,0.819056111995029,0.4285343905696336,57.5,-0.0865048880812487,11.45479141948869,1,-11.541296307569938,11.36828653140744,990.729062864337,0.3750803780374059,0.6341948173294822,0.025,0
227_100,3,2017,-0.5456293437434807,0.5969363528197968,40.5,-0.0865048880812487,11.45479141948869,1,-11.541296307569938,11.36828653140744,254.911905027092,-0.7546752200277017,0.5406815690956761,0.025,0
227_191,3,2017,2.224301164410646,0.037612630861732,60.5,-0.0865048880812487,11.45479141948869,1,-11.541296307569938,11.36828653140744,164.996299572442,0.3254055145329233,0.4966573865420429,0.025,0
227_203,3,2017,3.341548339646038,0.0066941671536829,83.5,-0.0865048880812487,11.45479141948869,1,-11.541296307569938,11.36828653140744,66.28818857805865,4.462771937552748,0.0248837232827013,0.025,0
227_276,3,2017,2.8610554742787064,0.0095352966432709,90.5,-0.0865048880812487,11.45479141948869,1,-11.541296307569938,11.36828653140744,458.1701470320965,3.054195721258816,0.0065472876128609,0.025,0
227_348,3,2017,5.344128693657721,2.037242151586146e-05,86.5,-0.0865048880812487,11.45479141948869,1,-11.541296307569938,11.36828653140744,1101.34690790866,3.70297522295694,0.0143998647267011,0.025,0
227_380,3,2017,1.8898181911573704,0.1300600968749671,88.5,-0.0865048880812487,11.45479141948869,1,-11.541296307569938,11.36828653140744,0.6881422048141295,1.388774647440033,0.009792195870725,0.025,0
227_40,3,2017,3.320046295079355,0.0051958758333011,82.5,-0.0865048880812487,11.45479141948869,1,-11.541296307569938,11.36828653140744,506.16785804551455,0.8065380431973928,0.0296130943526454,0.025,0
227_498,3,2017,-1.4455785414609128,0.1739950198940322,34.5,-0.0865048880812487,11.45479141948869,1,-11.541296307569938,11.36828653140744,95.65586843999164,-4.181827045792796,0.307900293130149,0.025,0
227_499,3,2017,0.7215419109574507,0.5047207422887383,58.5,-0.0865048880812487,11.45479141948869,1,-11.541296307569938,11.36828653140744,3.222918604104435,3.569079887872897,0.5865744278376042,0.025,0
227_616,3,2017,0.9679274917013782,0.3781165698493292,62.5,-0.0865048880812487,11.45479141948869,1,-11.541296307569938,11.36828653140744,0.0,0.0,0.2396927627322719,0.025,-99
227_642,3,2017,2.515112612666558,0.0195505351485504,71.5,-0.0865048880812487,11.45479141948869,1,-11.541296307569938,11.36828653140744,830.338824201473,2.982809877723535,0.1534378834105726,0.025,0
227_688,3,2017,0.0009350516869938,0.9992686652222816,48.5,-0.0865048880812487,11.45479141948869,1,-11.541296307569938,11.36828653140744,415.649810553152,-0.017253957420445,0.9458048585528952,0.025,0
227_70,3,2017,0.6929296795556424,0.4994857207241978,54.5,-0.0865048880812487,11.45479141948869,1,-11.541296307569938,11.36828653140744,77.61925865109765,2.5461520012599306,0.7856962962493347,0.025,0
227_703,3,2017,3.977393563350194,0.0009301684429565,91.5,-0.0865048880812487,11.45479141948869,1,-11.541296307569938,11.36828653140744,100.8115799314165,2.097670421179942,0.0053196860629577,0.025,0
227_705,3,2017,4.735010340421633,0.0003110711308209,91.5,-0.0865048880812487,11.45479141948869,1,-11.541296307569938,11.36828653140744,34.50391813097215,11.928608173017894,0.0053196860629577,0.025,1
227_756,3,2017,3.427426446274147,0.0090907842164255,90.5,-0.0865048880812487,11.45479141948869,1,-11.541296307569938,11.36828653140744,10.57184224684765,2.221990143819968,0.0065472876128609,0.025,0
227_8,3,2017,-0.4951398089546184,0.6399884567546621,42.0,-0.0865048880812487,11.45479141948869,1,-11.541296307569938,11.36828653140744,0.0016587272111792,-19.999863843950664,0.5851306267045178,0.025,-99
227_804,3,2017,-0.1446210963461915,0.886295329254351,52.5,-0.0865048880812487,11.45479141948869,1,-11.541296307569938,11.36828653140744,483.586157115322,-0.01126816669568,0.8918594638362826,0.025,0
227_807,3,2017,,,50.0,-0.0865048880812487,11.45479141948869,1,-11.541296307569938,11.36828653140744,0.0,0.0,1.0,0.025,-99
228_100,3,2017,0.0457212152743917,0.9644356094070836,48.5,-0.0865048880812487,11.45479141948869,1,-11.541296307569938,11.36828653140744,87.3554126713598,-0.8894048086167706,0.9458048585528952,0.025,0
228_642,3,2017,-0.1173610280978138,0.9093941025925376,41.5,-0.0865048880812487,11.45479141948869,1,-11.541296307569938,11.36828653140744,821.40184438131,-0.3482653799922573,0.5865744278376042,0.025,0
228_792,3,2017,-4.0234137304943305,0.0033768659146042,11.5,-0.0865048880812487,11.45479141948869,1,-11.541296307569938,11.36828653140744,39.32270414752685,-7.308671951546357,0.009792195870725,0.025,0
228_804,3,2017,-3.78366996255168,0.0009720509191678,16.5,-0.0865048880812487,11.45479141948869,1,-11.541296307569938,11.36828653140744,0.038504873764902,-40.32831470364113,0.0248837232827013,0.025,-1
231_250,3,2017,-3.112310913615784,0.0111369806052959,18.5,-0.0865048880812487,11.45479141948869,1,-11.541296307569938,11.36828653140744,0.9195250215869416,-20.373172610372794,0.0350957974192842,0.025,0
231_620,3,2017,3.358301961882641,0.0029195481091884,78.5,-0.0865048880812487,11.45479141948869,1,-11.541296307569938,11.36828653140744,178.0401478401635,7.76884899664706,0.0569983064105199,0.025,0
231_724,3,2017,2.244113740195311,0.0350118957510094,66.5,-0.0865048880812487,11.45479141948869,1,-11.541296307569938,11.36828653140744,318.706503380052,9.49849771137231,0.2767657228601765,0.025,0
232_20,3,2017,,,50.0,-0.0865048880812487,11.45479141948869,1,-11.541296307569938,11.36828653140744,0.0,0.0,1.0,0.025,-99
232_203,3,2017,4.479952525863681,0.000189413325255,87.5,-0.0865048880812487,11.45479141948869,1,-11.541296307569938,11.36828653140744,254.074505000215,6.28222319645668,0.0118996445841574,0.025,0
232_250,3,2017,3.17887579857993,0.0136107399049093,86.5,-0.0865048880812487,11.45479141948869,1,-11.541296307569938,11.36828653140744,1122.093072847935,8.94053310883245,0.0143998647267011,0.025,0
232_276,3,2017,4.392006435200511,0.0002674765074396,88.5,-0.0865048880812487,11.45479141948869,1,-11.541296307569938,11.36828653140744,2201.13046269381,3.5234739874797887,0.009792195870725,0.025,0
232_380,3,2017,1.679590040343686,0.1678241164706613,71.0,-0.0865048880812487,11.45479141948869,1,-11.541296307569938,11.36828653140744,0.0403601810103282,1.536728140997858,0.1520395365035629,0.025,0
232_40,3,2017,0.143326991891839,0.887425062881027,39.5,-0.0865048880812487,11.45479141948869,1,-11.541296307569938,11.36828653140744,44.19909032756435,-0.1447632306917541,0.4966573865420429,0.025,0
232_438,3,2017,3.0249369579645284,0.0068776808135534,78.5,-0.0865048880812487,11.45479141948869,1,-11.541296307569938,11.36828653140744,0.718603654648862,7.256851938916668,0.0569983064105199,0.025,0
232_442,3,2017,-0.5113254839259745,0.6258518714303134,37.5,-0.0865048880812487,11.45479141948869,1,-11.541296307569938,11.36828653140744,2.86464263320907,-2.775848813967454,0.4146659024229229,0.025,0
232_528,3,2017,4.707697953723419,9.988888698754578e-05,92.5,-0.0865048880812487,11.45479141948869,1,-11.541296307569938,11.36828653140744,501.56710589288,5.5531265585423935,0.0043038765583129,0.025,0
232_56,3,2017,3.413721905486765,0.0152744127057159,89.5,-0.0865048880812487,11.45479141948869,1,-11.541296307569938,11.36828653140744,114.04328107702,4.1905009931602,0.0080240023321337,0.025,0
