id_bgl,basin_level,start_year,t_score,p_t,u_score,p_u,baseline_median,delta
191,0,2017,2.7056983049279077,0.01348828746701239,68.5,0.2211162550702167,220.2298387145285,1.1923420379620226
192,0,2000,-1.0976891837247897,0.31393843748053313,35.5,0.3410824971479892,1087.9102090348802,-11.462714232237662
192,0,2005,-0.2725407628381189,0.7932240682459292,50.5,1.0,1087.9102090348802,2.489615763188403
192,0,2010,-0.07862851650252418,0.9380887153536887,50.5,1.0,1087.9102090348802,-0.5935363145378404
192,0,2015,1.0968384740990944,0.32118101389609355,63.5,0.37668189633071936,1087.9102090348802,3.225710918241189
192,0,2017,2.4912626844014287,0.04783263997502793,80.5,0.04142253879330133,1087.9102090348802,16.169036336577523
196,0,2000,-0.7921588749026898,0.4609690359037317,40.5,0.5405256097346169,6.647450249681735,-10.201153908653788
196,0,2005,-0.859397709221446,0.4228213286772049,32.5,0.24766697136682303,6.647450249681735,-13.607002903657847
196,0,2010,1.3961266276629016,0.1954631590047202,66.5,0.2765806978220734,6.647450249681735,14.083204234903047
196,0,2015,0.8015638479820347,0.45068357309437823,60.5,0.4964915434248136,6.647450249681735,0.8552464488022591
196,0,2017,1.542647289846755,0.1797872449857252,72.5,0.13479216155813392,6.647450249681735,33.88663271895571
203,0,2000,-2.5920858193681338,0.03421054900243451,18.5,0.03502551935929021,339.4964774028315,-5.376934465176509
203,0,2005,-0.4351910902998758,0.6736114700517113,42.5,0.6340642040377586,339.4964774028315,0.09423402081739628
203,0,2010,0.5036159803122024,0.6262981557026421,54.5,0.7856157447765455,339.4964774028315,-0.09423402081739628
203,0,2015,3.886515674735823,0.0010135773258976657,84.5,0.020773861168054002,339.4964774028315,5.33555242946365
203,0,2017,4.797227955160175,7.928207728422086e-05,89.5,0.008024002332133759,339.4964774028315,5.586088445763208
204,0,2000,0.623550146136189,0.5554156750719466,62.5,0.41448613410576296,280.4167110810405,2.481794120548982
204,0,2005,-1.0843410035406702,0.32710727970652886,30.5,0.19634372137988876,280.4167110810405,-0.4706794841046672
204,0,2010,2.525656640666132,0.021374609521281143,76.5,0.07705203661884766,280.4167110810405,2.6776702278329996
204,0,2015,-1.2354347516866264,0.2292753183903118,30.5,0.19634372137988876,280.4167110810405,-0.7727678291567532
204,0,2017,-0.670566700190112,0.5136611295075897,33.5,0.27676572286017653,280.4167110810405,-0.7727678291567532
208,0,2000,-3.9614245084730633,0.0017115133906203137,13.5,0.01436223767347692,417.76106680783255,-5.145624699169795
208,0,2005,-1.3199292860806637,0.2009410785241771,37.5,0.41448613410576296,417.76106680783255,-1.7377639445533986
208,0,2010,1.6742868405984157,0.12397792788485679,69.5,0.19634372137988876,417.76106680783255,0.1697336751053039
208,0,2015,4.142351134744999,0.00039843259011436015,79.5,0.04860285309914336,417.76106680783255,2.9277066895828994
208,0,2017,3.904519264655212,0.0019715041116131022,83.5,0.02488372328270136,417.76106680783255,2.9277066895828994
212,0,2000,5.009680595239398,5.833300134570796e-05,83.5,0.024828070044730997,0.0133792321157742,46.460886315235854
212,0,2005,0.7321292882641328,0.48841264539664886,58.5,0.5864302419067187,0.0133792321157742,9.769834017515363
212,0,2010,-1.481386770148107,0.17115877675938138,35.5,0.3410824971479892,0.0133792321157742,-51.35229197251713
212,0,2015,-2.973488973938845,0.010659277289660204,22.5,0.0663495105323919,0.0133792321157742,-58.442752339888294
212,0,2017,-2.2781155636987793,0.03992471296853025,29.5,0.17398281795260206,0.0133792321157742,-44.87076643131085
214,0,2000,-5.275208134018336,2.3635305726556484e-05,14.5,0.0173092836723952,392.848168897855,-35.06976354049665
214,0,2005,-0.8597348219263006,0.4160643892660545,37.5,0.41448613410576296,392.848168897855,-19.37332203733643
214,0,2010,3.9601527682620237,0.000633515098490519,84.5,0.020773861168054002,392.848168897855,7.040972146127229
214,0,2015,3.0665110528199313,0.005818908289915611,63.5,0.37668189633071936,392.848168897855,1.1888978335787186
214,0,2017,1.8576036683240458,0.07878252183748502,57.5,0.6341948173294822,392.848168897855,-0.5537795138565883
218,0,2000,-1.4084177672354339,0.2078384399221598,27.5,0.13464195967385212,1632.46820968784,-6.822398447931614
218,0,2005,-0.7226362771515785,0.48514451154903615,32.5,0.24766697136682303,1632.46820968784,-3.531414711430878
218,0,2010,0.3926190408604061,0.7102617881129412,65.5,0.3077139478434141,1632.46820968784,2.0009372715994513
218,0,2015,2.430454348190811,0.026821535222218418,74.5,0.1026691721573245,1632.46820968784,1.00084734960195
218,0,2017,3.286151490684597,0.01234787990667253,89.5,0.008024002332133759,1632.46820968784,7.290858300006541
222,0,2000,-0.561623663960812,0.5998020498160013,46.5,0.8383487162012156,159.05433298793,-0.12747730158829118
222,0,2005,1.3560803434837196,0.19178102080989393,59.5,0.5405256097346169,159.05433298793,0.12892917650766184
222,0,2010,-0.7244791195950997,0.49337816816956226,35.5,0.3410824971479892,159.05433298793,-1.682927878482467
222,0,2015,1.1694341628436582,0.265303658714489,58.5,0.5864302419067187,159.05433298793,0.5789037319747323
222,0,2017,1.7495833371985305,0.12764675882681706,69.5,0.1965160943128864,159.05433298793,0.7101458453930519
226,0,2000,1.1102261916188938,0.2909982700583205,60.5,0.4964915434248136,22.0216802081618,3.302469858876945
226,0,2005,-0.9998866899118929,0.3625896462425577,37.5,0.41448613410576296,22.0216802081618,-1.4706632381626472
226,0,2010,1.918990716332794,0.09034064905896526,75.5,0.08912133249537314,22.0216802081618,19.99875002784501
226,0,2015,-1.6317145246326739,0.12233407386896678,26.5,0.11780654950831168,22.0216802081618,-14.757842266802006
226,0,2017,-1.4183314886137741,0.17289605915855902,28.5,0.1534378834105726,22.0216802081618,-14.757842266802006
231,0,2000,0.9965893311742154,0.35655139011290427,66.5,0.2765806978220734,6398.142249968965,0.6611884778266819
231,0,2005,-3.7425880160065175,0.003172317456004789,14.5,0.0173092836723952,6398.142249968965,-1.548694179849571
231,0,2010,0.2675472659212843,0.7953006217480593,51.5,0.9457840102873425,6398.142249968965,-0.06521835455132559
231,0,2015,2.7511208956395787,0.011412518062327943,67.5,0.24766697136682303,6398.142249968965,0.5328155456518454
231,0,2017,1.8468857269241288,0.13388396266716854,83.5,0.02488372328270136,6398.142249968965,0.7102277067442837
232,0,2000,-2.398657583472434,0.027450796360416065,29.5,0.17381701252848136,42.108370064705255,-6.153359912495815
232,0,2005,-2.20575710681116,0.04124196302639126,32.5,0.24766697136682303,42.108370064705255,-6.3539275927557215
232,0,2010,-0.6100207193606264,0.5535635655053348,50.5,1.0,42.108370064705255,-0.15602868906544484
232,0,2015,5.3283067185252015,4.7852599402566266e-05,87.5,0.011866976415705938,42.108370064705255,41.86702047694919
232,0,2017,3.768132664623774,0.011881203712061838,94.5,0.002781224934389138,42.108370064705255,49.14469114675427
233,0,2000,0.9309953179832333,0.3956203849946738,63.5,0.37668189633071936,2017.81801417216,0.28047632959874996
233,0,2005,0.9267634068016922,0.37077005599285184,64.5,0.3410824971479892,2017.81801417216,0.05795108129979301
233,0,2010,-2.759800392550753,0.013408548948865676,23.5,0.07705203661884766,2017.81801417216,-0.22668882892829806
233,0,2015,-0.4584036327698526,0.6574306293475978,48.5,0.9457840102873425,2017.81801417216,0.03313625115993296
233,0,2017,-0.2029700729898476,0.8441285787184775,54.5,0.7856962962493347,2017.81801417216,0.10829319317664547
234,0,2000,-2.2967026013247733,0.03317594839724439,37.5,0.2434283405814992,0.0,0.0
234,0,2005,-2.2967026013247733,0.03317594839724439,37.5,0.2434283405814992,0.0,0.0
234,0,2010,-2.2967026013247733,0.03317594839724439,37.5,0.2434283405814992,0.0,0.0
234,0,2015,3.371888895058397,0.012487701904183787,87.5,0.0044936432078275575,0.0,75475022.78623639
234,0,2017,5.306392111812474,0.0016998246619541603,94.5,0.0007324641037130817,0.0,98061306.2758496
238,0,2000,-0.6033130650601515,0.5718140425896068,43.5,0.6832646883573559,133.0003761249745,-0.6975592339564721
238,0,2005,1.866149814500249,0.0874271031711585,64.5,0.3410824971479892,133.0003761249745,0.664363496057981
238,0,2010,0.7268424132473016,0.48270541116322474,56.5,0.6832646883573559,133.0003761249745,0.12019785660042066
238,0,2015,-0.8787776926085451,0.41508761017702234,35.5,0.3410824971479892,133.0003761249745,-0.9041539985730191
238,0,2017,1.2045188879172204,0.2849455764541799,68.5,0.2211162550702167,133.0003761249745,1.3477607693410307
239,0,2000,-1.4504302278740266,0.16302925595389728,45.5,0.7856157447765455,20.1899939296508,-6.528945755759939
239,0,2005,-2.4187606910636688,0.025061000463897733,30.5,0.19634372137988876,20.1899939296508,-34.26577279365619
239,0,2010,-1.4040186029789181,0.1914675010721441,36.5,0.37668189633071936,20.1899939296508,-41.93353973276583
239,0,2015,6.7557887837622985,1.0750502825577616e-06,87.5,0.011866976415705938,20.1899939296508,209.29221310666654
239,0,2017,6.917162502489239,4.729705895760028e-07,93.5,0.003467193190765815,20.1899939296508,221.1077614628286
242,0,2000,1.1125281221783332,0.2973057864091696,63.5,0.37668189633071936,7.697683944145455,6.820436929929907
242,0,2005,-0.7896219231509494,0.44018289890064877,35.5,0.3410824971479892,7.697683944145455,-3.7234601297760945
242,0,2010,-0.4382767556368734,0.6662199725539973,45.5,0.7856157447765455,7.697683944145455,-1.2846298866077177
242,0,2015,-0.10725685466242259,0.9191305041264763,55.5,0.7338488462374848,7.697683944145455,5.123711577796824
242,0,2017,2.2383847506740064,0.08126545852334642,82.5,0.029613094352645416,7.697683944145455,25.023832637444958
246,0,2000,-0.8534511963244925,0.43409332814167345,26.5,0.11780654950831168,22116.138998331502,-1.2196808955210638
246,0,2005,-0.30626224850782396,0.7694413893484799,40.5,0.5405256097346169,22116.138998331502,-0.31505250613614394
246,0,2010,0.9372406786206924,0.35846390684958473,47.5,0.891818055418289,22116.138998331502,-0.31374971926049955
246,0,2015,2.522591838649518,0.020489881694112765,85.5,0.0173092836723952,22116.138998331502,1.1855099030876375
246,0,2017,2.7509623955679,0.01239161249413257,92.5,0.004303876558312955,22116.138998331502,1.3881411296671013
248,0,2000,2.718919308137314,0.022990428045284353,79.5,0.04860285309914336,26.190514154288,2.577397375629014
248,0,2005,0.5286924316408513,0.6174879418311485,59.5,0.5405256097346169,26.190514154288,0.8024936536930227
248,0,2010,-1.5990675828869294,0.13059294887788087,38.5,0.4544466217384099,26.190514154288,-0.571324817052581
248,0,2015,-2.689084559172195,0.017335657215740465,22.5,0.0663495105323919,26.190514154288,-2.2300027593975367
248,0,2017,-1.662983853804195,0.1164107990565203,37.5,0.4146659024229229,26.190514154288,-0.3525939651901894
250,0,2000,-2.394148423408238,0.03586837549227273,24.5,0.08912133249537314,2438.634883592005,-2.3443402929995845
250,0,2005,-1.6663881914849659,0.11777494165408472,38.5,0.4544466217384099,2438.634883592005,-1.3977017424469556
250,0,2010,0.5660138681838669,0.5916229552458449,56.5,0.6832646883573559,2438.634883592005,0.7310782485751693
250,0,2015,2.715311744606086,0.024792887540186798,80.5,0.04134423030761837,2438.634883592005,4.374084325866347
250,0,2017,2.7015631162880873,0.03224092729377984,84.5,0.020822974945909827,2438.634883592005,4.8309437828578545
254,0,2000,-0.42004696678626574,0.683228365886013,46.5,0.8383487162012156,46.411141811071104,3.060001421095992
254,0,2005,-3.7445211469682276,0.001254765413816634,18.5,0.03502551935929021,46.411141811071104,-9.296484536464742
254,0,2010,-0.03623995780932311,0.9723041112759179,52.5,0.891818055418289,46.411141811071104,-4.953875278664718
254,0,2015,4.9644771335910045,5.457028645305814e-05,82.5,0.029550379410739677,46.411141811071104,17.792395849982725
254,0,2017,3.739991980482584,0.001696601276966582,80.5,0.04142253879330133,46.411141811071104,17.792395849982725
258,0,2000,-2.7968977844064087,0.010422846357394077,39.5,0.4964915434248136,16.1061573041442,-78.52226114537834
258,0,2005,-3.3768132968749924,0.0026475427316059352,26.5,0.11780654950831168,16.1061573041442,-79.30031565444925
258,0,2010,0.5394724983670963,0.6094669812607152,47.5,0.891818055418289,16.1061573041442,416.7604614274372
258,0,2015,5.502534123848393,2.437942741885642e-05,86.5,0.01436223767347692,16.1061573041442,503.88510839181515
258,0,2017,5.714272581592354,1.613684440681901e-05,94.5,0.002781224934389138,16.1061573041442,516.7882846547164
262,0,2000,3.86765349182678,0.000878583289700833,84.5,0.020773861168054002,147.79166655064398,4.261434841355135
262,0,2005,1.0488107422101696,0.3059306541455684,48.5,0.9457840102873425,147.79166655064398,-0.046867357772512296
262,0,2010,0.9100837442891394,0.3816981735724031,54.5,0.7856157447765455,147.79166655064398,0.04686735777253152
262,0,2015,-4.117147758140763,0.0021387347227657637,12.5,0.011866976415705938,147.79166655064398,-11.590473586196916
262,0,2017,-1.7943627794064532,0.13227521452966734,25.5,0.10280164223951978,147.79166655064398,-15.411013762155426
266,0,2000,-0.166802017064731,0.8742769578061733,58.5,0.5864302419067187,1511.6648258854698,2.1192255297726152
266,0,2005,-0.7732725026285369,0.45569770475139726,32.5,0.24766697136682303,1511.6648258854698,-6.4422855442228615
266,0,2010,0.0510574773077875,0.9610808048251755,50.5,1.0,1511.6648258854698,-0.16834378889942564
266,0,2015,1.1288694659971368,0.2791570409583696,58.5,0.5864302419067187,1511.6648258854698,0.449564457820397
266,0,2017,2.9719914653829367,0.007974015810530328,81.5,0.035095797419284286,1511.6648258854698,6.38485723575916
268,0,2000,-1.5200233450717222,0.17371459220261662,32.5,0.24766697136682303,224.87084220570551,-1.983452726716863
268,0,2005,-0.23672226012576747,0.8172217316105426,48.5,0.9457840102873425,224.87084220570551,-0.608553200302138
268,0,2010,0.08924957167474226,0.9321006048099617,50.5,1.0,224.87084220570551,0.26918912822581326
268,0,2015,1.543415944624587,0.16923511389976353,68.5,0.2209383750446412,224.87084220570551,3.10537883676607
268,0,2017,2.273326888071673,0.04620989225935928,73.5,0.11794806736103866,224.87084220570551,3.10537883676607
270,0,2000,-2.2883863706585275,0.05059387121417892,23.5,0.07705203661884766,92.25264052484991,-4.891157684765238
270,0,2005,-0.4950727596679102,0.6305484310436552,43.5,0.6832646883573559,92.25264052484991,-1.2275727243474188
270,0,2010,0.10499128845206616,0.9182152160159207,54.5,0.7856157447765455,92.25264052484991,1.6340332187517286
270,0,2015,1.9948815178334547,0.09369509738538209,78.5,0.05690274511461345,92.25264052484991,7.101841631146938
270,0,2017,3.657351561201458,0.0075762887260915224,91.5,0.005319686062957794,92.25264052484991,7.684590485338936
276,0,2000,-2.4855785217842605,0.036985424449461644,19.5,0.04134423030761837,3269.72141127952,-3.115259776671423
276,0,2005,-1.1531901124313482,0.288936188804884,31.5,0.2209383750446412,3269.72141127952,-0.7668964252118824
276,0,2010,1.8623637268942048,0.07898913218823166,66.5,0.2765806978220734,3269.72141127952,1.616217558933207
276,0,2015,4.083769758352492,0.00045737783324474346,82.5,0.029550379410739677,3269.72141127952,2.760201747771909
276,0,2017,4.330665863822024,0.0002960951814285315,87.5,0.011899644584157432,3269.72141127952,3.5664780292651446
288,0,2000,-3.1958280157934955,0.01163757740821821,15.5,0.020773861168054002,209.45553731405852,-14.633446194108638
288,0,2005,2.8559788555037358,0.012284393157150872,76.5,0.07705203661884766,209.45553731405852,10.906156590885976
288,0,2010,0.5017371612988619,0.6321715756246749,54.5,0.7856157447765455,209.45553731405852,-0.40014034794783276
288,0,2015,0.4232586421469016,0.6786957105519764,53.5,0.8383487162012156,209.45553731405852,0.4001403479478192
288,0,2017,1.3514220672924033,0.20725659587138043,64.5,0.3412684763150512,209.45553731405852,7.269008142767662
292,0,2000,2.5394736046748276,0.01832214954426132,71.5,0.15296264034999255,0.0376632545182171,5.2170482234602344
292,0,2005,1.9302299159821001,0.08391934640949411,72.5,0.13223276831763808,0.0376632545182171,12.412353857719738
292,0,2010,-1.2443722026551578,0.2672166145872977,29.5,0.17348518114303624,0.0376632545182171,-10.131230147928644
292,0,2015,-1.842007458630445,0.08213667552632978,26.5,0.1175234232693883,0.0376632545182171,-7.916374858105948
292,0,2017,-0.4160500169897556,0.6931933830246451,36.5,0.3764979240115691,0.0376632545182171,-11.942335878517094
296,0,2000,-1.6487482876600865,0.12824917406866915,41.5,0.5697527729295317,0.020449884205727853,-13.88185177123153
296,0,2005,-3.816683378873684,0.0011645685444096666,22.5,0.04343678305940989,0.020449884205727853,-99.95112386805592
296,0,2010,0.4377639793563356,0.677548043023399,53.5,0.8312053917301945,0.020449884205727853,2876.0282382324062
296,0,2015,4.987316564570002,5.150778532455151e-05,82.5,0.02586758126297089,0.020449884205727853,4949.567588292109
296,0,2017,4.415953464693586,0.0001996862884872597,79.5,0.043540730689229215,0.020449884205727853,4353.519613872859
300,0,2000,-2.4850438581762355,0.03134152637198789,26.5,0.11780654950831168,604.7769890696345,-1.9384654313707912
300,0,2005,-2.716664019032289,0.013487356949220949,25.5,0.1026691721573245,604.7769890696345,-3.0514290896087215
300,0,2010,0.7786853818876195,0.444572752170836,60.5,0.4964915434248136,604.7769890696345,4.280555406770812
300,0,2015,6.208925455695705,4.526139189462036e-06,87.5,0.011866976415705938,604.7769890696345,12.041213702682613
300,0,2017,6.309219474134776,3.5735855758160276e-06,89.5,0.008024002332133759,604.7769890696345,12.041213702682613
304,0,2000,0.17105727030144632,0.8673782304113994,40.5,0.5405256097346169,21800.4873603121,-0.6909254106150035
304,0,2005,2.5050356999681487,0.019826724469800616,60.5,0.4964915434248136,21800.4873603121,3.284675428369319
304,0,2010,3.795892948184822,0.0011060007887452763,86.5,0.01436223767347692,21800.4873603121,6.018002967889683
304,0,2015,-6.444193380041819,1.6043689108600818e-06,12.5,0.011866976415705938,21800.4873603121,-22.987027706702865
304,0,2017,-5.347940377503952,2.08498166254229e-05,18.5,0.035095797419284286,21800.4873603121,-20.693558562443346
308,0,2000,-0.06229196122913426,0.9514432467916478,47.5,0.891818055418289,0.2741850675476315,-7.150682935796983
308,0,2005,0.2717382317742068,0.7885083590460215,53.5,0.8383487162012156,0.2741850675476315,1.0698550049194169
308,0,2010,0.07187913703561272,0.9446933186331732,60.5,0.4964915434248136,0.2741850675476315,6.03856093158687
308,0,2015,-0.09505591873982429,0.9282916561752113,38.5,0.4544466217384099,0.2741850675476315,-4.857567207237518
308,0,2017,1.512089299987563,0.19505500788394822,68.5,0.2211162550702167,0.2741850675476315,31.744881472277363
312,0,2000,3.018280768916733,0.007406997101981988,78.5,0.05690274511461345,0.4579164308179675,8.16811360363868
312,0,2005,0.25544907750658713,0.8056091488560144,49.5,1.0,0.4579164308179675,1.474073025871872
312,0,2010,0.05618609324388987,0.9568577576291875,49.5,1.0,0.4579164308179675,-4.760832521713035
312,0,2015,-2.08564839962591,0.07864874027730591,22.5,0.0663495105323919,0.4579164308179675,-9.615787234439276
312,0,2017,-1.2281205692051553,0.2708620946178015,29.5,0.17398281795260206,0.4579164308179675,-6.221882014372381
316,0,2000,-0.4544387245965359,0.6651929738602811,45.5,0.7856157447765455,0.3559036400939535,1.2757624256870013
316,0,2005,-0.8531708313982268,0.41139952904589583,37.5,0.41448613410576296,0.3559036400939535,-1.5504304822084887
316,0,2010,-0.8468153983848282,0.43183160924410363,35.5,0.3410824971479892,0.3559036400939535,-3.4969291070617525
316,0,2015,2.810204810517686,0.018248060245415747,81.5,0.03502551935929021,0.3559036400939535,32.711911006472405
316,0,2017,4.187293590052831,0.0036397885959775105,93.5,0.003467193190765815,0.3559036400939535,82.72815696472284
320,0,2000,0.09381156904769462,0.9286938612685833,49.5,1.0,1064.95452479057,-0.018466989455911086
320,0,2005,-0.8864055453005182,0.40925218015515685,34.5,0.3077139478434141,1064.95452479057,-0.5504500684832361
320,0,2010,0.16485724891490747,0.8744000908229176,58.5,0.5864302419067187,1064.95452479057,0.4964520535432576
320,0,2015,0.7319389852623795,0.4867599927976961,57.5,0.6340642040377586,1064.95452479057,0.208747720502186
320,0,2017,0.812703640480221,0.44965952381835067,61.5,0.4546204062737812,1064.95452479057,1.3030487522360719
324,0,2000,-2.219004195662192,0.05342416593608705,23.5,0.07705203661884766,50.1081193256396,-18.384968884378342
324,0,2005,-1.4310863954544293,0.1708222810746937,34.5,0.3077139478434141,50.1081193256396,-4.544068230940953
324,0,2010,-0.1614437093893678,0.8738962342967385,54.5,0.7856157447765455,50.1081193256396,3.03882272116345
324,0,2015,2.903500005064284,0.022975988262879325,87.5,0.011866976415705938,50.1081193256396,21.86403576380439
324,0,2017,3.895918473518734,0.007341118418887709,92.5,0.004303876558312955,50.1081193256396,38.3445680612497
328,0,2000,-1.1553130426622953,0.2829170927302455,35.5,0.3410824971479892,380.29502517026447,-0.615965448707662
328,0,2005,-1.0501140423669544,0.3335892129133142,36.5,0.37668189633071936,380.29502517026447,-3.704528676103803
328,0,2010,-0.8900409657628602,0.3857794439857397,40.5,0.5405256097346169,380.29502517026447,-2.416891128432781
328,0,2015,4.336622997225467,0.000493188953655007,87.5,0.011866976415705938,380.29502517026447,6.443024653441068
328,0,2017,4.783485536253105,0.0011971738164686923,94.5,0.002781224934389138,380.29502517026447,10.227474981702247
332,0,2000,-5.371038782895487,1.8929357885797682e-05,12.5,0.011866976415705938,167.00883406076952,-9.406580833742668
332,0,2005,-0.7415278612690874,0.4747721780204137,42.5,0.6340642040377586,167.00883406076952,-2.51950993900144
332,0,2010,5.0602473342005325,4.701040158282609e-05,87.5,0.011866976415705938,167.00883406076952,7.291048047802033
332,0,2015,1.2732602971792053,0.22166265876186908,57.5,0.6340642040377586,167.00883406076952,0.9186399886937915
332,0,2017,0.2943114941481417,0.7722599402524809,47.5,0.8918594638362826,167.00883406076952,-0.874009122111152
334,0,2000,,,50.0,1.0,0.0,0.0
334,0,2005,,,50.0,1.0,0.0,0.0
334,0,2010,,,50.0,1.0,0.0,0.0
334,0,2015,,,50.0,1.0,0.0,0.0
334,0,2017,,,50.0,1.0,0.0,0.0
336,0,2000,,,50.0,1.0,0.0,0.0
336,0,2005,,,50.0,1.0,0.0,0.0
336,0,2010,,,50.0,1.0,0.0,0.0
336,0,2015,,,50.0,1.0,0.0,0.0
336,0,2017,,,50.0,1.0,0.0,0.0
340,0,2000,-1.402363384334808,0.17475172838768915,42.5,0.6340642040377586,434.60290446271654,-0.5478166532435396
340,0,2005,-0.710536578533516,0.5004153095363061,44.5,0.7338488462374848,434.60290446271654,1.3250342493997402
340,0,2010,-2.1157764698776536,0.05651928915495799,25.5,0.1026691721573245,434.60290446271654,-3.520581667730887
340,0,2015,4.067679345012651,0.001829648285574086,87.5,0.011866976415705938,434.60290446271654,6.712812393399227
340,0,2017,5.173309686932248,0.0003932659125958699,93.5,0.003467193190765815,434.60290446271654,9.599115472762746
344,0,2000,1.687739462398279,0.143034062293339,79.5,0.04860285309914336,19.12697063182265,5.254027971612395
344,0,2005,0.004920459542197646,0.9961246531915959,54.5,0.7856157447765455,19.12697063182265,-0.4523163098466813
344,0,2010,0.5458195726282931,0.6024691032132854,53.5,0.8383487162012156,19.12697063182265,0.4523163098466813
344,0,2015,-4.367432736782972,0.0002454498285855106,12.5,0.011866976415705938,19.12697063182265,-7.12838405827739
344,0,2017,-3.2321852134224818,0.0037000650235279073,20.5,0.048689610702269216,19.12697063182265,-4.7306139969988
348,0,2000,-3.122928642661759,0.009917947493053515,17.5,0.029550379410739677,1101.34690790866,-1.6166291958304202
348,0,2005,-1.449951187074483,0.16173134581189333,40.5,0.5405256097346169,1101.34690790866,-0.5756183387291002
348,0,2010,0.35019787610563846,0.7328501443647393,54.5,0.7856157447765455,1101.34690790866,1.4203252747466582
348,0,2015,5.110052333398027,4.2608385875055713e-05,87.5,0.011866976415705938,1101.34690790866,3.7029751893346985
348,0,2017,5.3441286936576855,2.037242151586321e-05,86.5,0.014399864726701132,1101.34690790866,3.7029751893346985
352,0,2000,-1.1035596132592826,0.30397185727478737,37.5,0.41448613410576296,1465.559475659635,-2.1669112302822113
352,0,2005,-1.5476522072395593,0.1566373696843755,32.5,0.24766697136682303,1465.559475659635,-1.6174902341125623
352,0,2010,-0.04284809489053964,0.9667831902045743,54.5,0.7856157447765455,1465.559475659635,1.3883581201282362
352,0,2015,2.114896019870256,0.07804229237864559,75.5,0.08912133249537314,1465.559475659635,7.002260979249556
352,0,2017,2.598797681878741,0.05546061853366479,86.5,0.014399864726701132,1465.559475659635,10.213408590679201
356,0,2000,-3.8591243161337485,0.0019957513795615806,15.5,0.020773861168054002,7562.2898271103695,-6.405680553264405
356,0,2005,1.0925954645148916,0.3081594534178419,62.5,0.41448613410576296,7562.2898271103695,3.593143894148848
356,0,2010,1.4376538005779544,0.19482927978406936,69.5,0.19634372137988876,7562.2898271103695,2.7103489387850472
356,0,2015,0.3397431432031977,0.7408996569135413,52.5,0.891818055418289,7562.2898271103695,0.014619515601940348
356,0,2017,1.606233207807009,0.1781289893903033,69.5,0.1965160943128864,7562.2898271103695,5.17120611381591
360,0,2000,-1.328208963706467,0.21861949779782752,32.5,0.24766697136682303,8252.11754723512,-2.4655780277126946
360,0,2005,0.5477084904926676,0.5974303327462442,57.5,0.6340642040377586,8252.11754723512,0.23550200616630168
360,0,2010,0.3593191083678242,0.7276449700458516,52.5,0.891818055418289,8252.11754723512,-0.0936030081352586
360,0,2015,0.21852963693987007,0.8361492548655922,57.5,0.6340642040377586,8252.11754723512,3.201876866603901
360,0,2017,2.071521427485735,0.09419777702750258,78.5,0.05699830641051993,8252.11754723512,7.464472256574751
364,0,2000,1.1990050503564922,0.25398020761482937,63.5,0.37668189633071936,58183.90513893255,0.6776129659799737
364,0,2005,0.07088385409792743,0.9452659478482606,46.5,0.8383487162012156,58183.90513893255,0.4987814726342317
364,0,2010,-5.044254109591266,4.3175845333873395e-05,14.5,0.0173092836723952,58183.90513893255,-2.875553727893156
364,0,2015,1.9683860070228465,0.08807978482323638,75.5,0.08912133249537314,58183.90513893255,1.280382283558401
364,0,2017,3.6805078815359464,0.004765761981624863,88.5,0.00979219587072503,58183.90513893255,1.724968032880941
368,0,2000,-1.3805908659551458,0.2197176239248904,32.5,0.24766697136682303,1329.73644963852,-37.701416398056516
368,0,2005,0.7323034957990586,0.48512618146229025,58.5,0.5864302419067187,1329.73644963852,27.16344442793577
368,0,2010,0.4253001069701375,0.6821858030634228,55.5,0.7338488462374848,1329.73644963852,-1.9617058413402568
368,0,2015,0.5425265012772109,0.608000338736139,53.5,0.8383487162012156,1329.73644963852,10.136849916036187
368,0,2017,1.910744187983484,0.1177170569554477,75.5,0.08924454710859073,1329.73644963852,65.16631091370564
372,0,2000,0.34462225431499666,0.7430867272323087,57.5,0.6340642040377586,872.8918441366545,1.820177288494904
372,0,2005,-1.9090524017894082,0.08754507547454166,27.5,0.13464195967385212,872.8918441366545,-23.210149154602348
372,0,2010,-0.3988289364170194,0.7052633357727849,45.5,0.7856157447765455,872.8918441366545,-5.2822803090322
372,0,2015,3.3084170812084954,0.0036071492091756716,69.5,0.19634372137988876,872.8918441366545,2.209722726219741
372,0,2017,3.49266531010993,0.002350365657964355,79.5,0.048689610702269216,872.8918441366545,2.4474443707582014
376,0,2000,0.9967765194094348,0.3594088709456732,64.5,0.3410824971479892,453.1987737927965,0.17783921314537599
376,0,2005,0.22186224735470775,0.8326954266123037,53.5,0.8383487162012156,453.1987737927965,0.466935369597107
376,0,2010,-0.6923698129910338,0.5107941563489767,39.5,0.4964915434248136,453.1987737927965,-0.6388665754450094
376,0,2015,-1.011786075680912,0.3379513831714277,42.5,0.6340642040377586,453.1987737927965,-0.5053197528390886
376,0,2017,-1.3633386123262647,0.20879631327969334,34.5,0.307900293130149,453.1987737927965,-0.5059479577069698
380,0,2000,-3.7627602170331977,0.0017037377579700325,17.5,0.029550379410739677,1893.44097547679,-2.5749874301074525
380,0,2005,-0.8374526558506438,0.4147732526339726,43.5,0.6832646883573559,1893.44097547679,-0.5452487549507901
380,0,2010,0.4313925075651796,0.6807764732697522,54.5,0.7856157447765455,1893.44097547679,0.7592298482363296
