id_bgl,basin_level,start_year,t_score,p_t,u_score,p_u,baseline_median,delta
1311_516,4,2005,-0.5969733966449202,0.5564323298175713,40.5,0.5405256097346169,0.2354558207364025,-3.78705335547705
1311_516,4,2010,1.522886746954994,0.1703404651272484,68.5,0.2209383750446412,0.2354558207364025,13.891243199722577
1311_516,4,2015,-3.275019299326771,0.010586801513028016,14.5,0.0173092836723952,0.2354558207364025,-57.29509665151782
1311_516,4,2017,-4.966657267365333,0.0004754893157614505,8.5,0.005319686062957794,0.2354558207364025,-71.20572661713022
1312_24,4,2000,-1.0868385246092127,0.29106244782615637,48.5,0.9457840102873425,58.7831023561476,-1.4245955032544646
1312_24,4,2005,-2.8255262578544267,0.009853495998206367,26.5,0.11780654950831168,58.7831023561476,-3.0641843469440326
1312_24,4,2010,2.7436731571015556,0.03223366807611435,85.5,0.0173092836723952,58.7831023561476,22.734498145993236
1312_24,4,2015,-1.020471223733744,0.3345650236074413,39.5,0.4964915434248136,58.7831023561476,1.4245955032544646
1312_24,4,2017,-0.8218624138739933,0.4406546350538325,32.5,0.24784912392821346,58.7831023561476,-7.471728150915383
1312_516,4,2000,0.28333806796531963,0.7864009834174346,56.5,0.6832646883573559,11.4213332526146,2.767955098764144
1312_516,4,2005,-0.5552212587948426,0.5921666212950983,38.5,0.4544466217384099,11.4213332526146,-1.3794799489099685
1312_516,4,2010,1.4633738773990488,0.18132644977407086,66.5,0.2765806978220734,11.4213332526146,7.8725694684604095
1312_516,4,2015,-0.8186349355961468,0.44915084035492714,38.5,0.4544466217384099,11.4213332526146,-2.9791877643096543
1312_516,4,2017,-0.6141594564862004,0.5676001002581674,35.5,0.3412684763150512,11.4213332526146,-9.175219582469905
1313_24,4,2000,1.3093906630277246,0.22537048044744193,66.5,0.2765806978220734,15.243886755391951,4.735933237641418
1313_24,4,2005,1.1601751999307248,0.27499041178307077,57.5,0.6340642040377586,15.243886755391951,3.6155769117676444
1313_24,4,2010,-0.47452350049420533,0.6554361156538231,46.5,0.8383487162012156,15.243886755391951,-8.715477110219322
1313_24,4,2015,-1.7376128538640394,0.11183840004102234,29.5,0.17381701252848136,15.243886755391951,-13.206832901036583
1313_24,4,2017,0.15999663043734452,0.8765847242932203,47.5,0.8918594638362826,15.243886755391951,-2.5895792063090566
1314_24,4,2000,-3.455688505817178,0.006712009045901928,15.5,0.020773861168054002,12.4767184593113,-20.184112289566
1314_24,4,2005,0.49058646865067035,0.6340954434042805,55.5,0.7338488462374848,12.4767184593113,1.012359207810896
1314_24,4,2010,0.008638481661576231,0.9931891290046342,44.5,0.7338488462374848,12.4767184593113,-2.7308060844149202
1314_24,4,2015,3.237901532307427,0.007662577410727141,84.5,0.020773861168054002,12.4767184593113,11.292901601118718
1314_24,4,2017,2.3279715170145368,0.05243815484874713,77.5,0.06645414979996266,12.4767184593113,11.646438700294588
1315_24,4,2000,1.9456518643804495,0.06438866897028736,64.5,0.3410824971479892,2.943569904588295,2.3942641274890906
1315_24,4,2005,2.0508635003236435,0.060013811013227635,69.5,0.19634372137988876,2.943569904588295,2.742456385690876
1315_24,4,2010,-1.2425610869014465,0.2667478620167099,31.5,0.2209383750446412,2.943569904588295,-3.462125109193146
1315_24,4,2015,-0.7304035207141821,0.49184996681202386,34.5,0.3077139478434141,2.943569904588295,-5.620563221944377
1315_24,4,2017,0.4865174630282965,0.6452170434570331,59.5,0.5406815690956761,2.943569904588295,3.630116401381346
1316_24,4,2000,-0.1110089579097239,0.9153022838995237,48.5,0.9457840102873425,4.40917002670102,6.021183490647313
1316_24,4,2005,2.5101320657275883,0.020318660649379282,71.5,0.15327952768294986,4.40917002670102,8.324199811944485
1316_24,4,2010,1.3448114084713252,0.19367321575699317,55.5,0.7338488462374848,4.40917002670102,-2.5226142651963777
1316_24,4,2015,-1.651630361141311,0.15485267311684853,24.5,0.08912133249537314,4.40917002670102,-18.509432807681524
1316_24,4,2017,-2.624622011291034,0.037474614594628974,15.5,0.020822974945909827,4.40917002670102,-33.434962140631
1317_24,4,2000,2.7906480213033307,0.010409320352840958,68.5,0.2209383750446412,2.43110636549673,2.6314242863754957
1317_24,4,2005,3.550431063020258,0.0017346493486451696,80.5,0.04134423030761837,2.43110636549673,7.708168371957441
1317_24,4,2010,-0.6270871323533768,0.546095148862396,34.5,0.3077139478434141,2.43110636549673,-16.133112321167406
1317_24,4,2015,-3.1672291661546828,0.013540100405928544,16.5,0.024828070044730997,2.43110636549673,-25.734865622279962
1317_24,4,2017,-4.309397377642949,0.00124843384450965,10.5,0.008024002332133759,2.43110636549673,-29.68868451506505
1318_24,4,2000,-0.0931584489830483,0.9266923545267748,46.5,0.8383487162012156,157.97428327242,-0.5854379684358829
1318_24,4,2005,1.6726539020842461,0.14714400941724032,75.5,0.08912133249537314,157.97428327242,6.659253153801335
1318_24,4,2010,-0.907969052489923,0.3988688075733043,39.5,0.4964915434248136,157.97428327242,0.027077986548878226
1318_24,4,2015,-0.8546838714223958,0.42312467802809617,38.5,0.4544466217384099,157.97428327242,-1.694993496533952
1318_24,4,2017,0.655802842567123,0.5377746531589033,66.5,0.27676572286017653,157.97428327242,2.864610089609469
1319_24,4,2000,-0.6892881093733673,0.5180213654843814,39.5,0.4964915434248136,48.0874605283026,-2.874495767180018
1319_24,4,2005,1.721020737658211,0.11346721217947366,68.5,0.2209383750446412,48.0874605283026,3.2112883830036765
1319_24,4,2010,-0.14509972320613287,0.8889381760963776,49.5,1.0,48.0874605283026,-1.125054125396717
1319_24,4,2015,-0.22322727647685348,0.8317111211297563,42.5,0.6340642040377586,48.0874605283026,-0.5900097297729748
1319_24,4,2017,1.7520600852169834,0.1437692488211963,77.5,0.06645414979996266,48.0874605283026,5.201210820832679
1321_178,4,2000,0.7234974102621959,0.4929736344786342,60.5,0.4964915434248136,188.3201731412795,3.025517733226756
1321_178,4,2005,-0.14591937670864016,0.8898989790818321,52.5,0.891818055418289,188.3201731412795,2.901649136337162
1321_178,4,2010,-0.7360215818700375,0.4884845277233699,35.5,0.3410824971479892,188.3201731412795,-2.0509065571171337
1321_178,4,2015,0.5387431168180061,0.5964212061007299,51.5,0.9457840102873425,188.3201731412795,-0.6707839259803694
1321_178,4,2017,1.2802381105855565,0.2227653192229034,61.5,0.4546204062737812,188.3201731412795,2.7244972685542357
1321_180,4,2000,0.5928735578024072,0.5670405230414742,52.5,0.891818055418289,585.354152998276,-0.2340565885597072
1321_180,4,2005,-1.0432465866367444,0.34533957197357684,28.5,0.15327952768294986,585.354152998276,-0.49122241073196193
1321_180,4,2010,-0.05752008757137525,0.9559056611555606,48.5,0.9457840102873425,585.354152998276,-0.25782985311484047
1321_180,4,2015,2.374406673049867,0.02698963611015868,70.5,0.17381701252848136,585.354152998276,2.0435149203799576
1321_180,4,2017,3.074660575640898,0.005794375939763046,83.5,0.02488372328270136,585.354152998276,3.4089150610080727
1321_24,4,2000,1.1198165522943875,0.2746736232826659,47.5,0.891818055418289,21.7831403042156,-0.6316636909858355
1321_24,4,2005,-0.9340691434670922,0.3930754058946354,30.5,0.19634372137988876,21.7831403042156,-7.146886114166022
1321_24,4,2010,-0.015570706604078268,0.9881591614116594,65.5,0.3077139478434141,21.7831403042156,4.512467694544949
1321_24,4,2015,1.4788418516874275,0.15278592419894343,56.5,0.6832646883573559,21.7831403042156,0.05091114434790418
1321_24,4,2017,2.4799092446191855,0.020927545524694818,80.5,0.04142253879330133,21.7831403042156,4.606625202945066
1322_180,4,2000,0.1192814763108229,0.9074878963078727,49.5,1.0,3614.553720639805,0.37548019645188496
1322_180,4,2005,0.520653192051369,0.6192329706052799,53.5,0.8383487162012156,3614.553720639805,-0.6243502187081943
1322_180,4,2010,0.0744746839482022,0.9436212492035618,59.5,0.5405256097346169,3614.553720639805,0.7133114036125082
1322_180,4,2015,-0.7310506066751495,0.4894973815694952,37.5,0.41448613410576296,3614.553720639805,-1.2227375450001055
1322_180,4,2017,0.48573363379576107,0.6436523443254437,55.5,0.7339474627492532,3614.553720639805,-0.34890269999672874
1322_24,4,2000,-0.7606785457250713,0.46728733295513647,40.5,0.5405256097346169,91.4943692385818,-2.530605201754566
1322_24,4,2005,1.2237290585603797,0.26728705309084233,69.5,0.19634372137988876,91.4943692385818,3.409599513327836
1322_24,4,2010,1.237642133748309,0.2574189117299065,68.5,0.2209383750446412,91.4943692385818,0.7465180096071782
1322_24,4,2015,-2.8343137605972477,0.014443207562415683,21.5,0.05690274511461345,91.4943692385818,-4.4101583572006815
1322_24,4,2017,-0.2552453224837712,0.8082662504589717,46.5,0.838410115171209,91.4943692385818,-2.167220704496074
1323_178,4,2000,-0.30070015155069946,0.7756141141872376,47.5,0.891818055418289,593.4818124483695,-0.09804203249867531
1323_178,4,2005,0.1643072121468626,0.8754018575397147,55.5,0.7338488462374848,593.4818124483695,1.410142572018803
1323_178,4,2010,0.8194350208949814,0.4315114246308579,56.5,0.6832646883573559,593.4818124483695,0.35965012261503776
1323_178,4,2015,-0.42177762382512474,0.6857276178813997,40.5,0.5405256097346169,593.4818124483695,-1.7227548826282628
1323_178,4,2017,0.36279225099031864,0.7300349657806993,52.5,0.8918594638362826,593.4818124483695,0.09804203249865615
1323_180,4,2000,0.2815032580659045,0.7887447915672219,57.5,0.6340642040377586,580.652404424785,1.4638912354248195
1323_180,4,2005,0.7506976145008455,0.47763896204170186,60.5,0.4964915434248136,580.652404424785,1.3810418287313795
1323_180,4,2010,-0.01730101970244233,0.9867376154436542,47.5,0.891818055418289,580.652404424785,-0.3790910172350786
1323_180,4,2015,-0.972273981448389,0.3680530435949107,34.5,0.3077139478434141,580.652404424785,-2.9741721765221434
1323_180,4,2017,-0.2430838636705604,0.817426761355992,48.5,0.9458048585528951,580.652404424785,0.5760456740019775
1323_266,4,2000,,,50.0,1.0,0.0,0.0
1323_266,4,2005,,,50.0,1.0,0.0,0.0
1323_266,4,2010,,,50.0,1.0,0.0,0.0
1323_266,4,2015,,,50.0,1.0,0.0,0.0
1323_266,4,2017,,,50.0,1.0,0.0,0.0
1324_120,4,2000,-0.49452252888933995,0.6418399215794096,45.5,0.7856157447765455,34.65658852581675,0.05040792898079122
1324_120,4,2005,0.7179437064944523,0.48577784409297453,62.5,0.41448613410576296,34.65658852581675,4.545496363422828
1324_120,4,2010,0.38672692386791885,0.7148121111028412,48.5,0.9457840102873425,34.65658852581675,-2.6055015112322564
1324_120,4,2015,-0.6406204476371457,0.5281049426288513,43.5,0.6832646883573559,34.65658852581675,-0.8371541535977002
1324_120,4,2017,-1.012678029215199,0.3383561257864842,41.5,0.5865744278376042,34.65658852581675,-0.6438015827368095
1324_140,4,2000,-0.9359104925559987,0.39510067438613167,42.5,0.6340642040377586,50.1064807020528,2.9832749039366675
1324_140,4,2005,-0.13762046858837745,0.8917450740058531,35.5,0.3410824971479892,50.1064807020528,-2.7311499936213544
1324_140,4,2010,-0.1693973896358429,0.8669653304171678,34.5,0.3077139478434141,50.1064807020528,-2.548504245054391
1324_140,4,2015,3.7264020974271297,0.0014076427080875295,87.5,0.011866976415705938,50.1064807020528,14.388825488579526
1324_140,4,2017,3.011164128518904,0.006922487738882951,85.5,0.017352389190761427,50.1064807020528,14.388825488579526
1324_178,4,2000,-1.3651760009373286,0.19805422914572623,29.5,0.17381701252848136,244.60268237398748,-9.090006364951206
1324_178,4,2005,0.5974925845000312,0.5570179969380764,57.5,0.6340642040377586,244.60268237398748,2.560417792424733
1324_178,4,2010,-0.007158129875516468,0.994412863972626,50.5,1.0,244.60268237398748,-0.7099803386555745
1324_178,4,2015,0.33430023388551605,0.7529450962305254,62.5,0.41448613410576296,244.60268237398748,6.883940261430331
1324_178,4,2017,-0.35071964378788656,0.7422546925528352,46.5,0.838410115171209,244.60268237398748,-3.288719574603485
1324_266,4,2000,,,50.0,1.0,0.0,0.0
1324_266,4,2005,,,50.0,1.0,0.0,0.0
1324_266,4,2010,,,50.0,1.0,0.0,0.0
1324_266,4,2015,,,50.0,1.0,0.0,0.0
1324_266,4,2017,,,50.0,1.0,0.0,0.0
1325_178,4,2000,-1.0617440508894815,0.3337205285520759,32.5,0.24766697136682303,298.2480510699055,-2.844313110280436
1325_178,4,2005,0.2942313689973919,0.77708909082741,53.5,0.8383487162012156,298.2480510699055,0.30484923397152214
1325_178,4,2010,1.2009568191076017,0.2555307887676397,60.5,0.4964915434248136,298.2480510699055,0.23725453528551785
1325_178,4,2015,0.16004425179076928,0.8785226211471056,53.5,0.8383487162012156,298.2480510699055,-0.08828036703775186
1325_178,4,2017,0.10637692565990613,0.9193968103309507,55.5,0.7339474627492532,298.2480510699055,-0.08828036703775186
1325_180,4,2000,-0.7223242957689872,0.5009874666366879,38.5,0.4544466217384099,1000.2556321195,-3.0845184461765776
1325_180,4,2005,-0.42907777311410467,0.6832468363979013,43.5,0.6832646883573559,1000.2556321195,-0.8588820123003758
1325_180,4,2010,1.1562930672444285,0.275983705211222,61.5,0.4544466217384099,1000.2556321195,0.01930723710898923
1325_180,4,2015,0.5421223527905731,0.6055865461203229,56.5,0.6832646883573559,1000.2556321195,1.3715037165629986
1325_180,4,2017,0.29987015118052907,0.774510685353008,54.5,0.7856962962493347,1000.2556321195,1.3715037165629986
1326_140,4,2000,0.3381174073859465,0.7459282182194686,54.5,0.7856157447765455,374.841910158173,-0.0022057746258774837
1326_140,4,2005,-0.02324843238626929,0.9823228055789018,60.5,0.4964915434248136,374.841910158173,0.7816887932695993
1326_140,4,2010,1.2409465994023539,0.22817062690692633,49.5,1.0,374.841910158173,0.4588673791688531
1326_140,4,2015,-0.7924770694281489,0.4615840554200628,35.5,0.3410824971479892,374.841910158173,-1.3457499536354833
1326_140,4,2017,-0.21342487638607832,0.8391159371334509,42.5,0.6341948173294822,374.841910158173,-0.34975454911439957
1326_178,4,2000,-0.8077818864945908,0.45377720012383066,37.5,0.41448613410576296,225.509114914757,-4.203745615516171
1326_178,4,2005,-0.8835393901274757,0.39608635962000305,35.5,0.3410824971479892,225.509114914757,-4.610769499661869
1326_178,4,2010,1.253253730408112,0.2365573928916931,61.5,0.4544466217384099,225.509114914757,4.0708876435918775
1326_178,4,2015,0.5865324377923272,0.5817591581995404,65.5,0.3077139478434141,225.509114914757,5.879655097580641
1326_178,4,2017,-0.018075897410836442,0.9862314638579854,50.5,1.0,225.509114914757,1.511998837273603
1326_180,4,2000,-0.4110856838653347,0.6953866314221322,42.5,0.6340642040377586,901.9683814719735,-1.711389163336125
1326_180,4,2005,-1.0410566267514436,0.33840999863530236,36.5,0.37668189633071936,901.9683814719735,-3.5209117421228733
1326_180,4,2010,1.1192215491624071,0.2800002332532242,57.5,0.6340642040377586,901.9683814719735,0.008597106764782663
1326_180,4,2015,0.7077267613571993,0.5086715178577321,63.5,0.37668189633071936,901.9683814719735,0.5779346754434955
1326_180,4,2017,0.6368153558056097,0.5497569199171265,61.5,0.4546204062737812,901.9683814719735,0.5779346754434955
1326_728,4,2000,,,50.0,1.0,0.0,0.0
1326_728,4,2005,,,50.0,1.0,0.0,0.0
1326_728,4,2010,,,50.0,1.0,0.0,0.0
1326_728,4,2015,,,50.0,1.0,0.0,0.0
1326_728,4,2017,,,50.0,1.0,0.0,0.0
1326_729,4,2000,,,50.0,1.0,0.0,0.0
1326_729,4,2005,,,50.0,1.0,0.0,0.0
1326_729,4,2010,,,50.0,1.0,0.0,0.0
1326_729,4,2015,,,50.0,1.0,0.0,0.0
1326_729,4,2017,,,50.0,1.0,0.0,0.0
1326_800,4,2000,,,50.0,1.0,0.0,0.0
1326_800,4,2005,,,50.0,1.0,0.0,0.0
1326_800,4,2010,,,50.0,1.0,0.0,0.0
1326_800,4,2015,,,50.0,1.0,0.0,0.0
1326_800,4,2017,,,50.0,1.0,0.0,0.0
1327_180,4,2000,-0.136936526965413,0.8962837423583792,50.5,1.0,4475.81905634401,3.2897444145639394
1327_180,4,2005,-0.8717913152460816,0.41110697291962006,36.5,0.37668189633071936,4475.81905634401,-3.186727262874066
1327_180,4,2010,-0.9153933294188545,0.37997365902634084,37.5,0.41448613410576296,4475.81905634401,-2.0710970236227504
1327_180,4,2015,1.679951021507871,0.13899768770098417,75.5,0.08912133249537314,4475.81905634401,4.233403089689288
1327_180,4,2017,5.467396498049454,1.5495975749370472e-05,93.5,0.003467193190765815,4475.81905634401,5.876865991727354
1328_108,4,2000,4.5940101197483445,0.0007403835335252695,87.5,0.011866976415705938,1784.930216260865,0.1462388291996747
1328_108,4,2005,-2.2292988418543245,0.03656836033798301,32.5,0.24766697136682303,1784.930216260865,-0.02097569073214941
1328_108,4,2010,-2.626168945086701,0.01624636811523703,25.5,0.1026691721573245,1784.930216260865,-0.02460724956040438
1328_108,4,2015,-1.0558585181359383,0.30205684972647706,54.5,0.7856157447765455,1784.930216260865,0.00363657276458059
1328_108,4,2017,0.8355121220607372,0.43128812115135917,67.5,0.24784912392821346,1784.930216260865,0.030902531443510652
1328_180,4,2000,3.022159870339429,0.01556902762358049,82.5,0.029550379410739677,16325.93492559815,0.045274081063703286
1328_180,4,2005,-2.6795382675158583,0.014993759209904478,24.5,0.08912133249537314,16325.93492559815,-0.02184286689012185
1328_180,4,2010,-1.9095335245580716,0.09279481178263198,27.5,0.13464195967385212,16325.93492559815,-0.02032440416637163
1328_180,4,2015,1.1396153823741961,0.2716477011254299,65.5,0.3077139478434141,16325.93492559815,0.014982033193182575
1328_180,4,2017,1.9872710806661757,0.09017407516780236,78.5,0.05699830641051993,16325.93492559815,0.02987515825702415
1328_646,4,2000,1.000947835115486,0.3282589934186335,52.5,0.891818055418289,1070.236497795655,0.005216956192240005
1328_646,4,2005,-0.38626132855712414,0.7057966620158191,44.5,0.7338488462374848,1070.236497795655,-0.038260762295270666
1328_646,4,2010,-3.014046150486144,0.01729036064030374,15.5,0.020773861168054002,1070.236497795655,-0.09547908085845339
1328_646,4,2015,3.592641115100254,0.0031826308864905707,87.5,0.011866976415705938,1070.236497795655,0.059042169474909145
1328_646,4,2017,2.8347900684393235,0.02519906415561224,87.5,0.011899644584157432,1070.236497795655,0.0366523271536511
1328_834,4,2000,4.636390693757143,0.00025224887012867484,87.5,0.011866976415705938,14103.85793160035,0.5928096206637098
1328_834,4,2005,-1.8936369063190979,0.10330834891936667,22.5,0.0663495105323919,14103.85793160035,-0.40656951550622167
1328_834,4,2010,-2.2362854598442383,0.036100013010374736,32.5,0.24766697136682303,14103.85793160035,-0.16182486796985213
1328_834,4,2015,0.26494615084213863,0.79341316204173,57.5,0.6340642040377586,14103.85793160035,0.08530326699238515
1328_834,4,2017,1.7790022518848054,0.1116239343774932,72.5,0.13479216155813392,14103.85793160035,0.24633714039101598
1328_894,4,2000,2.088269582662075,0.08692603398784546,75.5,0.08912133249537314,1988.30421660496,0.3169760190929847
1328_894,4,2005,-4.077066876812071,0.0005863204813787359,14.5,0.0173092836723952,1988.30421660496,-0.11440046507489668
1328_894,4,2010,-1.3621235138587429,0.18645687433524288,45.5,0.7856157447765455,1988.30421660496,-0.018655205733449157
1328_894,4,2015,0.11824683024760466,0.9069189551240784,64.5,0.3410824971479892,1988.30421660496,0.028868798062665978
1328_894,4,2017,0.16011578279402333,0.8742402307439978,63.5,0.37686571143689396,1988.30421660496,0.05329482893316307
1329_180,4,2000,-3.413864703566849,0.003633587405027981,19.5,0.04134423030761837,4391.625299320075,-1.4186782779988916
1329_180,4,2005,-0.9336639112542224,0.3825281744898974,37.5,0.41448613410576296,4391.625299320075,-0.8351396951130999
1329_180,4,2010,2.2539288615778967,0.0540729784000212,75.5,0.08912133249537314,4391.625299320075,1.731666250451783
1329_180,4,2015,1.582490179596544,0.14104464251276838,67.5,0.24766697136682303,4391.625299320075,0.48031604211608636
1329_180,4,2017,1.2604373892672596,0.24153308558166217,66.5,0.27676572286017653,4391.625299320075,0.48031604211608636
1329_454,4,2000,,,50.0,1.0,0.0,0.0
1329_454,4,2005,,,50.0,1.0,0.0,0.0
1329_454,4,2010,,,50.0,1.0,0.0,0.0
1329_454,4,2015,,,50.0,1.0,0.0,0.0
1329_454,4,2017,,,50.0,1.0,0.0,0.0
1329_834,4,2000,,,50.0,1.0,0.0,0.0
1329_834,4,2005,,,50.0,1.0,0.0,0.0
1329_834,4,2010,,,50.0,1.0,0.0,0.0
1329_834,4,2015,,,50.0,1.0,0.0,0.0
1329_834,4,2017,,,50.0,1.0,0.0,0.0
1329_894,4,2000,5.89660755404649,6.1829986139302115e-06,87.5,0.011866976415705938,6365.864270407799,3.7811809925906985
1329_894,4,2005,-0.007954183338380416,0.9937266961994129,62.5,0.41448613410576296,6365.864270407799,0.273722698825022
1329_894,4,2010,-2.1458051455385045,0.04320956448340048,35.5,0.3410824971479892,6365.864270407799,-0.7891783168867912
1329_894,4,2015,-4.2065018794746765,0.00039853956697963533,14.5,0.0173092836723952,6365.864270407799,-1.5960533697023802
1329_894,4,2017,-2.8165123819911897,0.010558436923229223,26.5,0.11794806736103866,6365.864270407799,-1.2716047140454239
1331_178,4,2000,-0.2673695270170052,0.7973998568723226,42.5,0.6340642040377586,21.58408139532925,-2.0522664925951295
1331_178,4,2005,0.05921164323947761,0.954014002709229,42.5,0.6340642040377586,21.58408139532925,-2.6480059311490547
1331_178,4,2010,-0.3491982368243045,0.742128418138648,54.5,0.7856157447765455,21.58408139532925,0.24895950779784798
1331_178,4,2015,1.4984244495720918,0.14828288161372458,60.5,0.4964915434248136,21.58408139532925,3.8843560590351265
1331_178,4,2017,2.170466366195071,0.041717724510069935,70.5,0.17398281795260206,21.58408139532925,5.174971417101491
1331_180,4,2000,0.14272523638454973,0.8917941838683621,56.5,0.6832646883573559,1.33839110849076,23.35457531808208
1331_180,4,2005,-0.4994018536487985,0.6390903865051746,43.5,0.6832646883573559,1.33839110849076,-2.2817980652136334
1331_180,4,2010,1.3949124079148376,0.18487384216664388,61.5,0.4544466217384099,1.33839110849076,9.079749483010005
1331_180,4,2015,-0.5893703222755,0.562583876496641,38.5,0.4544466217384099,1.33839110849076,-8.934185793586828
1331_180,4,2017,0.0008997258674783871,0.999289889418317,42.5,0.6341948173294822,1.33839110849076,-4.319488762912902
1331_24,4,2000,0.8315754886520066,0.43250348170841024,69.5,0.19634372137988876,41.2938926522449,3.6982318152299327
1331_24,4,2005,-1.4582216187936266,0.17664553559403337,24.5,0.08912133249537314,41.2938926522449,-9.294055247435072
1331_24,4,2010,-0.4919545288600973,0.6444106977451134,41.5,0.5864302419067187,41.2938926522449,-1.2478521587631661
1331_24,4,2015,2.3742295279514027,0.027798445003975,64.5,0.3410824971479892,41.2938926522449,1.5087824608893607
1331_24,4,2017,0.9771432611422901,0.3465719285704243,55.5,0.7339474627492532,41.2938926522449,1.4055581880647092
1332_178,4,2000,0.3994729472043109,0.705284394515586,56.5,0.6832646883573559,23.15525137603905,20.505682845147263
1332_178,4,2005,-0.33478028342835253,0.7493360722429994,46.5,0.8383487162012156,23.15525137603905,8.996279328262485
1332_178,4,2010,0.40922861098852353,0.6982062846736239,58.5,0.5864302419067187,23.15525137603905,15.212010090688905
1332_178,4,2015,-1.260636852792298,0.22025469015329044,38.5,0.4544466217384099,23.15525137603905,-7.436136976161362
1332_178,4,2017,0.5905295215458983,0.5689445383324034,56.5,0.6833800574551345,23.15525137603905,5.987676614226231
1332_180,4,2000,,,50.0,1.0,0.0,0.0
1332_180,4,2005,,,50.0,1.0,0.0,0.0
1332_180,4,2010,,,50.0,1.0,0.0,0.0
1332_180,4,2015,,,50.0,1.0,0.0,0.0
1332_180,4,2017,,,50.0,1.0,0.0,0.0
1332_266,4,2000,,,50.0,1.0,0.0,0.0
1332_266,4,2005,,,50.0,1.0,0.0,0.0
1332_266,4,2010,,,50.0,1.0,0.0,0.0
1332_266,4,2015,,,50.0,1.0,0.0,0.0
1332_266,4,2017,,,50.0,1.0,0.0,0.0
1333_178,4,2000,0.5705134518009044,0.5884054965450126,64.5,0.3410824971479892,30.6539617254611,11.589213287705737
1333_178,4,2005,-1.4198997895705552,0.20265661101003685,24.5,0.08912133249537314,30.6539617254611,-18.35388395853416
1333_178,4,2010,-0.23035593082856817,0.8265639258291069,47.5,0.891818055418289,30.6539617254611,-2.9758062204276414
1333_178,4,2015,2.296807427388699,0.031276552210608835,63.5,0.37668189633071936,30.6539617254611,8.733917909939036
1333_178,4,2017,2.439908038579738,0.02303824126904202,68.5,0.2211162550702167,30.6539617254611,8.733917909939036
1333_266,4,2000,-0.4578470728474323,0.6585880874345351,35.5,0.3410824971479892,809.109658385313,-1.6331731520627564
1333_266,4,2005,-0.6317852480634447,0.5512786243630261,37.5,0.41448613410576296,809.109658385313,-2.979877119824141
1333_266,4,2010,-0.40231894669772184,0.703990324382198,46.5,0.8383487162012156,809.109658385313,-0.9093918597099148
1333_266,4,2015,3.3751669741268793,0.002793304899111745,80.5,0.04134423030761837,809.109658385313,4.460735213520054
1333_266,4,2017,4.069680375122258,0.0005206428802680516,89.5,0.008024002332133759,809.109658385313,5.398908975036167
1334_120,4,2000,,,50.0,1.0,0.0,0.0
1334_120,4,2005,,,50.0,1.0,0.0,0.0
1334_120,4,2010,,,50.0,1.0,0.0,0.0
1334_120,4,2015,,,50.0,1.0,0.0,0.0
1334_120,4,2017,,,50.0,1.0,0.0,0.0
1334_178,4,2000,1.5134967701690527,0.15980742961346922,67.5,0.24766697136682303,0.640344336556782,25.079596973399948
1334_178,4,2005,-0.492067541765141,0.6409042064693828,44.5,0.7338488462374848,0.640344336556782,-0.6516193932279244
1334_178,4,2010,0.6852731072206071,0.5226995109219766,61.5,0.4544466217384099,0.640344336556782,47.10390857401876
1334_178,4,2015,-2.751031885595057,0.01149684720005643,26.5,0.11780654950831168,0.640344336556782,-20.204442233915376
1334_178,4,2017,-2.5670446299428873,0.02058049523246005,27.5,0.13479216155813392,0.640344336556782,-16.640932158355103
1334_226,4,2000,,,50.0,1.0,0.0,0.0
1334_226,4,2005,,,50.0,1.0,0.0,0.0
1334_226,4,2010,,,50.0,1.0,0.0,0.0
1334_226,4,2015,,,50.0,1.0,0.0,0.0
1334_226,4,2017,,,50.0,1.0,0.0,0.0
1334_266,4,2000,0.0013928652866555327,0.99894742371913,67.5,0.24766697136682303,639.870524649232,9.656696179323927
1334_266,4,2005,-0.5079181165457366,0.6179923174957909,36.5,0.37668189633071936,639.870524649232,-3.9116618132996126
1334_266,4,2010,0.5837881878787159,0.5735175253774956,55.5,0.7338488462374848,639.870524649232,1.427251488702214
1334_266,4,2015,-0.19927343534534392,0.8462800017633564,40.5,0.5405256097346169,639.870524649232,-1.9263949246685144
1334_266,4,2017,1.693238928214093,0.11260539435519133,66.5,0.27676572286017653,639.870524649232,9.184750640943188
1335_120,4,2000,0.5134069569985209,0.6250341716732617,61.5,0.4544466217384099,2.768282478340605,9.17463000002075
1335_120,4,2005,-1.8733808692670408,0.07959237841666209,32.5,0.24766697136682303,2.768282478340605,-9.251629868224615
1335_120,4,2010,0.9550283885874176,0.38405234718505626,64.5,0.3410824971479892,2.768282478340605,17.787838516091536
1335_120,4,2015,-1.260237633126456,0.22548185460965817,41.5,0.5864302419067187,2.768282478340605,-1.394259405754743
1335_120,4,2017,-1.1792924420945052,0.25050865403529676,47.5,0.8918594638362826,2.768282478340605,-6.246875686186352
1335_226,4,2000,1.1213320298300822,0.28641571925774173,60.5,0.4964915434248136,21.77138938068185,3.751179533597679
1335_226,4,2005,-0.9703731485746818,0.3758429718237393,38.5,0.4544466217384099,21.77138938068185,-0.9384360439657249
1335_226,4,2010,1.8749435844424578,0.09741099456145506,74.5,0.1026691721573245,21.77138938068185,20.74074143341323
1335_226,4,2015,-1.6869139962235327,0.11063830600877364,26.5,0.11780654950831168,21.77138938068185,-14.822674568928337
1335_226,4,2017,-1.4894969741780093,0.15308477758740627,29.5,0.17398281795260206,21.77138938068185,-14.68720949890914
