id_bgl,basin_level,start_year,t_score,p_t,u_score,p_u,baseline_median,delta
233,0,2015,,,50.0,1.0,0.0,0.0
233,0,2017,,,50.0,1.0,0.0,0.0
234,0,2000,,,50.0,1.0,0.0,0.0
234,0,2005,,,50.0,1.0,0.0,0.0
234,0,2010,,,50.0,1.0,0.0,0.0
234,0,2015,,,50.0,1.0,0.0,0.0
234,0,2017,,,50.0,1.0,0.0,0.0
238,0,2000,,,50.0,1.0,0.0,0.0
238,0,2005,,,50.0,1.0,0.0,0.0
238,0,2010,,,50.0,1.0,0.0,0.0
238,0,2015,,,50.0,1.0,0.0,0.0
238,0,2017,,,50.0,1.0,0.0,0.0
239,0,2000,,,50.0,1.0,0.0,0.0
239,0,2005,,,50.0,1.0,0.0,0.0
239,0,2010,,,50.0,1.0,0.0,0.0
239,0,2015,,,50.0,1.0,0.0,0.0
239,0,2017,,,50.0,1.0,0.0,0.0
242,0,2000,-0.8136658856156158,0.4478474532450051,41.5,0.5864302419067187,1.145430897711775,3.1620959646858147
242,0,2005,-1.0270879288390182,0.3336667649447256,38.5,0.4544466217384099,1.145430897711775,-4.725368752806211
242,0,2010,-1.5738573712968351,0.1319037066844732,33.5,0.2765806978220734,1.145430897711775,-7.7044260425840925
242,0,2015,4.350712214314352,0.00048341678223481904,86.5,0.01436223767347692,1.145430897711775,60.632064588027454
242,0,2017,3.830610635015292,0.0018472975814974272,84.5,0.020822974945909827,1.145430897711775,49.541101513694564
246,0,2000,-0.5631895271762182,0.5962145178360942,46.5,0.8383487162012156,161.2882146759525,0.17229842945312143
246,0,2005,-1.07647585951695,0.3138736107732458,35.5,0.3410824971479892,161.2882146759525,-2.4237344654239577
246,0,2010,-0.2854444700666276,0.7799698037230485,42.5,0.6340642040377586,161.2882146759525,-0.1281886832420048
246,0,2015,1.8064844976194183,0.11812702479716017,75.5,0.08912133249537314,161.2882146759525,14.906321196228097
246,0,2017,4.345989804079471,0.0007313328547535606,91.5,0.005319686062957794,161.2882146759525,21.774892426009707
248,0,2000,,,50.0,1.0,0.0,0.0
248,0,2005,,,50.0,1.0,0.0,0.0
248,0,2010,,,50.0,1.0,0.0,0.0
248,0,2015,,,50.0,1.0,0.0,0.0
248,0,2017,,,50.0,1.0,0.0,0.0
250,0,2000,-0.1203287637217083,0.9084630974339439,45.5,0.7856157447765455,52.3449253387642,-5.217183361636899
250,0,2005,-1.66570351623185,0.1320853269755467,34.5,0.3077139478434141,52.3449253387642,-2.5290213205395764
250,0,2010,-0.5329632722816966,0.6109635697892802,42.5,0.6340642040377586,52.3449253387642,-1.5976826993114521
250,0,2015,2.7927672806121135,0.017701075877337467,77.5,0.0663495105323919,52.3449253387642,11.09172598148819
250,0,2017,1.87044428489157,0.10537957618035887,75.5,0.08924454710859073,52.3449253387642,16.77352994386235
254,0,2000,1.1716147414753406,0.26822211749821967,61.5,0.4544466217384099,49.2980193121311,1.507127879778287
254,0,2005,-0.821955699402677,0.44674198509617435,39.5,0.4964915434248136,49.2980193121311,-7.168283856464649
254,0,2010,-2.028809938573903,0.06769035225834005,24.5,0.08912133249537314,49.2980193121311,-15.136543438230651
254,0,2015,2.1274271629526704,0.0615490033910809,74.5,0.1026691721573245,49.2980193121311,10.766853401451202
254,0,2017,2.9370567937296252,0.015522104595601268,83.5,0.02488372328270136,49.2980193121311,12.683639220219556
258,0,2000,,,50.0,1.0,0.0,0.0
258,0,2005,,,50.0,1.0,0.0,0.0
258,0,2010,,,50.0,1.0,0.0,0.0
258,0,2015,,,50.0,1.0,0.0,0.0
258,0,2017,,,50.0,1.0,0.0,0.0
262,0,2000,,,50.0,1.0,0.0,0.0
262,0,2005,,,50.0,1.0,0.0,0.0
262,0,2010,,,50.0,1.0,0.0,0.0
262,0,2015,,,50.0,1.0,0.0,0.0
262,0,2017,,,50.0,1.0,0.0,0.0
266,0,2000,-2.7192100622520528,0.01276991498610732,44.5,0.7338488462374848,1.34032563332585,9.173640746923848
266,0,2005,-3.3017494623458936,0.0036660476495602827,24.5,0.08912133249537314,1.34032563332585,-50.91716817746031
266,0,2010,0.12667745345401177,0.9036928703698759,48.5,0.9457840102873425,1.34032563332585,-27.38647751414545
266,0,2015,5.566049641049744,1.4217980384254117e-05,82.5,0.029550379410739677,1.34032563332585,800.6198954727879
266,0,2017,4.730848187455254,9.105552932993455e-05,78.5,0.05699830641051993,1.34032563332585,708.1602892428742
268,0,2000,-0.9693340484570147,0.3778379790056552,34.5,0.3077139478434141,15.44530425415425,-15.402935714811203
268,0,2005,1.908104168481749,0.06912676403956747,63.5,0.37668189633071936,15.44530425415425,3.6780797863730985
268,0,2010,0.26327468817527183,0.8014872313654888,53.5,0.8383487162012156,15.44530425415425,2.368667081279683
268,0,2015,0.305659404418612,0.7647717512019573,48.5,0.9457840102873425,15.44530425415425,-3.490504543739182
268,0,2017,0.9254186524525051,0.36826828310751725,54.5,0.7856962962493347,15.44530425415425,1.8616727433273923
270,0,2000,,,50.0,1.0,0.0,0.0
270,0,2005,,,50.0,1.0,0.0,0.0
270,0,2010,,,50.0,1.0,0.0,0.0
270,0,2015,,,50.0,1.0,0.0,0.0
270,0,2017,,,50.0,1.0,0.0,0.0
276,0,2000,-1.0864064227395787,0.3103808841684775,35.5,0.3410824971479892,22.9645688101906,-7.580181437905282
276,0,2005,-1.4396841966566498,0.19361037881450555,32.5,0.24766697136682303,22.9645688101906,-3.184422227457479
276,0,2010,-0.34336999437869115,0.7382530501460998,44.5,0.7338488462374848,22.9645688101906,-6.584485899477944
276,0,2015,3.502691923519642,0.005291988112770533,87.5,0.011866976415705938,22.9645688101906,15.089934272985433
276,0,2017,4.438662923079253,0.0007534271128873587,90.5,0.006547287612860911,22.9645688101906,26.148714107180975
288,0,2000,-2.383389909026336,0.03354353821336141,27.5,0.13464195967385212,1009.2457861185685,-29.871278946600192
288,0,2005,-0.7841219983470056,0.4614595193381199,38.5,0.4544466217384099,1009.2457861185685,-4.4974946072568915
288,0,2010,2.6982926833723715,0.015324630964391807,74.5,0.1026691721573245,1009.2457861185685,45.40525029433417
288,0,2015,0.6211865521632002,0.5597666412001875,59.5,0.5405256097346169,1009.2457861185685,2.0076052490617573
288,0,2017,2.5090371969705987,0.045284457225413306,82.5,0.029613094352645416,1009.2457861185685,82.1567866610454
292,0,2000,,,50.0,1.0,0.0,0.0
292,0,2005,,,50.0,1.0,0.0,0.0
292,0,2010,,,50.0,1.0,0.0,0.0
292,0,2015,,,50.0,1.0,0.0,0.0
292,0,2017,,,50.0,1.0,0.0,0.0
296,0,2000,,,50.0,1.0,0.0,0.0
296,0,2005,,,50.0,1.0,0.0,0.0
296,0,2010,,,50.0,1.0,0.0,0.0
296,0,2015,,,50.0,1.0,0.0,0.0
296,0,2017,,,50.0,1.0,0.0,0.0
300,0,2000,-2.3996912019994987,0.044755868056085335,21.5,0.05690274511461345,32.2914851908177,-9.23325326105595
300,0,2005,-0.12526609163102445,0.9040896180468382,46.5,0.8383487162012156,32.2914851908177,1.1281399992964383
300,0,2010,-0.06736682214743686,0.9469085080662851,48.5,0.9457840102873425,32.2914851908177,-1.3326639030709029
300,0,2015,2.883381633682532,0.017906633575593963,83.5,0.024828070044730997,32.2914851908177,15.72983966177991
300,0,2017,3.247900437275888,0.015912672559227754,88.5,0.00979219587072503,32.2914851908177,28.304735381492396
304,0,2000,-6.225584456052486,4.577221797579017e-06,16.0,0.022644112676433004,0.30068830924574297,-98.38472715257632
304,0,2005,0.09097334857976583,0.9300318659801279,44.0,0.7082349918516053,0.30068830924574297,-0.36631315825849275
304,0,2010,2.012363190945691,0.062092762164458956,66.5,0.2764881367332157,0.30068830924574297,3.5908680880505814
304,0,2015,2.678166250257811,0.01565568040586719,73.5,0.11773577925153386,0.30068830924574297,10.624440553414354
304,0,2017,3.0189216438300703,0.006406501611031128,77.5,0.06640182830294607,0.30068830924574297,10.624440553414354
308,0,2000,,,50.0,1.0,0.0,0.0
308,0,2005,,,50.0,1.0,0.0,0.0
308,0,2010,,,50.0,1.0,0.0,0.0
308,0,2015,,,50.0,1.0,0.0,0.0
308,0,2017,,,50.0,1.0,0.0,0.0
312,0,2000,,,50.0,1.0,0.0,0.0
312,0,2005,,,50.0,1.0,0.0,0.0
312,0,2010,,,50.0,1.0,0.0,0.0
312,0,2015,,,50.0,1.0,0.0,0.0
312,0,2017,,,50.0,1.0,0.0,0.0
316,0,2000,,,50.0,1.0,0.0,0.0
316,0,2005,,,50.0,1.0,0.0,0.0
316,0,2010,,,50.0,1.0,0.0,0.0
316,0,2015,,,50.0,1.0,0.0,0.0
316,0,2017,,,50.0,1.0,0.0,0.0
320,0,2000,-0.7296442087337501,0.4834505590392585,36.5,0.37668189633071936,1.8733785742795699,-15.1600831958857
320,0,2005,-1.3523415450737928,0.23028093199335428,27.5,0.13464195967385212,1.8733785742795699,-13.778252854292253
320,0,2010,0.8121176625047898,0.4304540452467013,60.5,0.4964915434248136,1.8733785742795699,-0.5067280257247492
320,0,2015,1.8559929406367093,0.10569382465455511,75.5,0.08912133249537314,1.8733785742795699,8.618202736836807
320,0,2017,1.9793757924058735,0.09529245360040373,73.5,0.11794806736103866,1.8733785742795699,8.618202736836807
324,0,2000,1.7053604302943686,0.1416970522939617,76.5,0.07705203661884766,90.65355659391595,8.350794803171055
324,0,2005,-1.5855369045662613,0.1622456434090154,25.5,0.1026691721573245,90.65355659391595,-2.5085812085178114
324,0,2010,0.08188926461127123,0.9362936669826425,55.5,0.7338488462374848,90.65355659391595,0.054907608034029554
324,0,2015,-0.5868879975013956,0.5664942580736398,42.5,0.6340642040377586,90.65355659391595,-0.054907608034029554
324,0,2017,-1.8902226584657038,0.09164259731512078,27.5,0.13479216155813392,90.65355659391595,-1.7449240491800064
328,0,2000,,,50.0,1.0,0.0,0.0
328,0,2005,,,50.0,1.0,0.0,0.0
328,0,2010,,,50.0,1.0,0.0,0.0
328,0,2015,,,50.0,1.0,0.0,0.0
328,0,2017,,,50.0,1.0,0.0,0.0
332,0,2000,,,50.0,1.0,0.0,0.0
332,0,2005,,,50.0,1.0,0.0,0.0
332,0,2010,,,50.0,1.0,0.0,0.0
332,0,2015,,,50.0,1.0,0.0,0.0
332,0,2017,,,50.0,1.0,0.0,0.0
334,0,2000,,,50.0,1.0,0.0,0.0
334,0,2005,,,50.0,1.0,0.0,0.0
334,0,2010,,,50.0,1.0,0.0,0.0
334,0,2015,,,50.0,1.0,0.0,0.0
334,0,2017,,,50.0,1.0,0.0,0.0
336,0,2000,,,50.0,1.0,0.0,0.0
336,0,2005,,,50.0,1.0,0.0,0.0
336,0,2010,,,50.0,1.0,0.0,0.0
336,0,2015,,,50.0,1.0,0.0,0.0
336,0,2017,,,50.0,1.0,0.0,0.0
340,0,2000,-1.2102689811043568,0.2755550394144938,30.5,0.19634372137988876,20.3895289517937,-29.924486112071435
340,0,2005,-0.16016143805677607,0.8785752884425087,49.5,1.0,20.3895289517937,-10.8568435779945
340,0,2010,2.0932919693060965,0.048089143120314384,64.5,0.3410824971479892,20.3895289517937,3.3666254299227862
340,0,2015,0.582067398109932,0.578016161969366,55.5,0.7338488462374848,20.3895289517937,5.175435356209798
340,0,2017,2.2023375326749415,0.06824918722139967,75.5,0.08924454710859073,20.3895289517937,6.887090684288707
344,0,2000,,,50.0,1.0,0.0,0.0
344,0,2005,,,50.0,1.0,0.0,0.0
344,0,2010,,,50.0,1.0,0.0,0.0
344,0,2015,,,50.0,1.0,0.0,0.0
344,0,2017,,,50.0,1.0,0.0,0.0
348,0,2000,0.7257412581052396,0.49913937158463273,62.5,0.41448613410576296,29.957598779328052,3.0365341769599397
348,0,2005,-0.1825852969170032,0.8617142222053966,39.5,0.4964915434248136,29.957598779328052,-9.77288251134415
348,0,2010,0.2892209960301457,0.7817567770133864,52.5,0.891818055418289,29.957598779328052,-1.4303794232309979
348,0,2015,-2.077363700545411,0.0495565126297526,45.5,0.7856157447765455,29.957598779328052,0.4716839494033783
348,0,2017,-1.4531974897612228,0.16011110940568302,52.5,0.8918594638362826,29.957598779328052,3.5184326703263977
352,0,2000,-1.5779707366447067,0.12822861987350934,48.5,0.9457840102873425,1.048444723478615,1.1204963465734854
352,0,2005,-2.3565764028373226,0.027810180880674634,33.5,0.2765806978220734,1.048444723478615,-7.1587017292266335
352,0,2010,-1.775438834908488,0.08922518769313005,43.5,0.6832646883573559,1.048444723478615,-2.198975956034719
352,0,2015,2.4346854218780893,0.054159724344200716,74.5,0.1026691721573245,1.048444723478615,657.7390081443114
352,0,2017,6.919152515919096,4.839432177389835e-07,86.5,0.014399864726701132,1.048444723478615,596.2884796696775
356,0,2000,-4.152869522663559,0.0010571101245760242,13.5,0.01436223767347692,6951.14843651859,-17.02886508350709
356,0,2005,0.5108963758709554,0.6169415047704765,51.5,0.9457840102873425,6951.14843651859,0.2539446608827765
356,0,2010,1.3724687191065177,0.1943880179988094,64.5,0.3410824971479892,6951.14843651859,5.808746053803615
356,0,2015,1.4083372774620462,0.20732552886607392,70.5,0.17381701252848136,6951.14843651859,10.340512817796112
356,0,2017,2.7933674811682985,0.01651131544278637,77.5,0.06645414979996266,6951.14843651859,10.340512817796112
360,0,2000,-0.9441633847457812,0.3739485575597099,40.5,0.5405256097346169,141.5673109935555,-3.4641725580324803
360,0,2005,-1.2738465584768244,0.23454143050027862,36.5,0.37668189633071936,141.5673109935555,-9.131543023134553
360,0,2010,-1.3941857240230324,0.18835116777008232,35.5,0.3410824971479892,141.5673109935555,-4.896976368593638
360,0,2015,3.546968364234467,0.006157093659919435,87.5,0.011866976415705938,141.5673109935555,17.1867962581796
360,0,2017,3.7539910163485057,0.004295178399439867,88.5,0.00979219587072503,141.5673109935555,17.1867962581796
364,0,2000,-4.466851244471943,0.00039270971438618794,12.5,0.011866976415705938,255.0179430105025,-23.88859199360823
364,0,2005,-0.21040050818914044,0.8378822814589195,46.5,0.8383487162012156,255.0179430105025,-6.0049262151091884
364,0,2010,1.1148541997493087,0.2765402203160693,57.5,0.6340642040377586,255.0179430105025,3.2803388471395003
364,0,2015,3.5943366020206344,0.002964034833554991,83.5,0.024828070044730997,255.0179430105025,15.257005162007218
364,0,2017,3.36998355127981,0.0075593577125675614,82.5,0.029613094352645416,255.0179430105025,14.08194029232465
368,0,2000,-0.27641606502961197,0.7896686302263299,49.5,1.0,472.730198817803,2.4951442807885087
368,0,2005,0.25444945644480166,0.8061330134041451,55.5,0.7338488462374848,472.730198817803,12.105093794007377
368,0,2010,-0.6395161362144876,0.546882971189802,36.5,0.37668189633071936,472.730198817803,-13.692178146644467
368,0,2015,0.5313485340633255,0.617546118986599,58.5,0.5864302419067187,472.730198817803,8.0762427788916
368,0,2017,1.0256272013234051,0.3497693240311179,67.5,0.24784912392821346,472.730198817803,15.508994090044265
372,0,2000,-1.4201403728849624,0.184628223702936,34.5,0.3077139478434141,5.121180651522485,-40.535560747410706
372,0,2005,-1.591318801405301,0.15811300680872445,25.5,0.1026691721573245,5.121180651522485,-76.38750367155473
372,0,2010,0.15711912439082976,0.8797818312278389,52.5,0.891818055418289,5.121180651522485,9.686477369122155
372,0,2015,4.908749984308014,6.240400801270876e-05,87.5,0.011866976415705938,5.121180651522485,43.896767328097305
372,0,2017,5.336626981355169,2.0695569893963727e-05,91.5,0.005319686062957794,5.121180651522485,59.127353837615104
376,0,2000,-2.13330696850458,0.05926568414989376,27.5,0.13404071163626163,0.0134171472163871,-37.11529338750811
376,0,2005,0.6477714942379212,0.5330792593963569,62.5,0.414396189299024,0.0134171472163871,8.565138900043653
376,0,2010,0.9808754036929469,0.370728894926899,62.5,0.414396189299024,0.0134171472163871,77.08557946462977
376,0,2015,-0.2625049884876349,0.800256878619134,47.5,0.8917973333637932,0.0134171472163871,-8.564978935857258
376,0,2017,0.7295629749118528,0.4836958277148826,60.5,0.496574485248665,0.0134171472163871,31.405370866835142
380,0,2000,0.6009164092814506,0.5597656446934104,61.5,0.4544466217384099,35.69716331632875,11.592650656672362
380,0,2005,-3.6855695137099236,0.0012413151127600702,15.5,0.020773861168054002,35.69716331632875,-9.38761785822707
380,0,2010,-1.7654208751746268,0.09172148506115413,39.5,0.4964915434248136,35.69716331632875,-1.017086856692011
380,0,2015,2.2961336946648507,0.06164751839015095,83.5,0.024828070044730997,35.69716331632875,16.115638243478696
380,0,2017,2.390594211540408,0.053925962328799724,84.5,0.020822974945909827,35.69716331632875,16.96540957859627
384,0,2000,0.2783129246571445,0.7857555067055138,55.5,0.7338488462374848,354.4590808782225,8.555401565811174
384,0,2005,-2.126145164836441,0.06492070603283519,26.5,0.11780654950831168,354.4590808782225,-29.979502699804865
384,0,2010,-1.7698862211297395,0.09845318929915048,31.5,0.2209383750446412,354.4590808782225,-15.640786290201389
384,0,2015,3.7725314855749037,0.0031363953312280313,86.5,0.01436223767347692,354.4590808782225,41.03531506876524
384,0,2017,5.957615320361406,1.4653708092630153e-05,93.5,0.003467193190765815,354.4590808782225,51.54445936876707
388,0,2000,,,50.0,1.0,0.0,0.0
388,0,2005,,,50.0,1.0,0.0,0.0
388,0,2010,,,50.0,1.0,0.0,0.0
388,0,2015,,,50.0,1.0,0.0,0.0
388,0,2017,,,50.0,1.0,0.0,0.0
392,0,2000,-0.4646462634133358,0.6527382059323534,45.5,0.7856157447765455,137.5792814960795,-2.4050040785656956
392,0,2005,-0.8954239827365846,0.3954290649055463,40.5,0.5405256097346169,137.5792814960795,-0.6417982334046628
392,0,2010,-2.2681129428955957,0.046888650416065276,26.5,0.11780654950831168,137.5792814960795,-14.685792245930593
392,0,2015,4.448404238820312,0.00044529177710109203,87.5,0.011866976415705938,137.5792814960795,22.30022723712515
392,0,2017,5.746336978723931,9.47672032289016e-06,91.5,0.005319686062957794,137.5792814960795,23.191114160618227
398,0,2000,-0.6341101818472548,0.5458028829371689,41.5,0.5864302419067187,603.240754630064,-0.5642174327438355
398,0,2005,0.051961314008045933,0.9603814352674134,47.5,0.891818055418289,603.240754630064,-1.9473499930748068
398,0,2010,1.5614944456146511,0.1647541454221943,69.5,0.19634372137988876,603.240754630064,7.025941742944136
398,0,2015,-1.0563697184638103,0.3267275574450777,41.5,0.5864302419067187,603.240754630064,-0.06051223349036268
398,0,2017,1.197701761318333,0.2858595944677081,70.5,0.17398281795260206,603.240754630064,2.387127352052852
400,0,2000,-2.4561247320416997,0.047772977823726366,17.5,0.029550379410739677,0.4727577519560845,-47.82785488495021
400,0,2005,-0.317812316920494,0.7539416701524358,42.5,0.6340642040377586,0.4727577519560845,-0.6621796990872825
400,0,2010,2.0916898340399714,0.053289794991495346,72.5,0.13464195967385212,0.4727577519560845,28.255047928195793
400,0,2015,1.6608234598361806,0.13567113126534022,67.5,0.24766697136682303,0.4727577519560845,36.6663148221615
400,0,2017,2.670733139479559,0.04133526858314563,87.5,0.011899644584157432,0.4727577519560845,45.23066106276127
404,0,2000,-3.535285709757979,0.001878202001081057,20.5,0.04860285309914336,91.50364288400264,-44.124669720014886
404,0,2005,-0.5242028583084096,0.6177306565792973,43.5,0.6832646883573559,91.50364288400264,-28.131679348415794
404,0,2010,1.4874651008965696,0.19001374163092447,72.5,0.13464195967385212,91.50364288400264,55.81219042543146
404,0,2015,1.0075143670032982,0.336873867211001,63.5,0.37668189633071936,91.50364288400264,5.643348231377594
404,0,2017,0.47057022456492814,0.651238212866714,57.5,0.6341948173294822,91.50364288400264,3.5037857976796296
408,0,2000,0.11238787955457212,0.9147949158448684,45.5,0.7856157447765455,207.071838745995,-3.369556360049137
408,0,2005,-0.8788694683647994,0.4091894023842708,38.5,0.4544466217384099,207.071838745995,-5.87387737110994
408,0,2010,1.3446153796179143,0.20827220402485447,70.5,0.17381701252848136,207.071838745995,5.514436470508332
408,0,2015,-0.28602898562991236,0.78480711730972,45.5,0.7856157447765455,207.071838745995,3.6439511409848033
408,0,2017,0.7745310797239563,0.47424382820104993,66.5,0.27676572286017653,207.071838745995,6.097812475859412
410,0,2000,-0.1073499516772526,0.9183448766041225,48.5,0.9457840102873425,155.907891133811,0.16013180426289747
410,0,2005,0.7030120584715817,0.4936478725428267,51.5,0.9457840102873425,155.907891133811,-0.1601318042629157
410,0,2010,0.3008444143976022,0.7723442192625953,53.5,0.8383487162012156,155.907891133811,0.39296432987585195
410,0,2015,-0.4211112874145453,0.6912195484046284,46.5,0.8383487162012156,155.907891133811,-6.633138065675157
410,0,2017,0.7856040625765017,0.4631073069949906,65.5,0.307900293130149,155.907891133811,3.7288133235931658
414,0,2000,,,50.0,1.0,0.0,0.0
414,0,2005,,,50.0,1.0,0.0,0.0
414,0,2010,,,50.0,1.0,0.0,0.0
414,0,2015,,,50.0,1.0,0.0,0.0
414,0,2017,,,50.0,1.0,0.0,0.0
417,0,2000,-1.6640777291536086,0.1249791130542692,32.5,0.24766697136682303,51.98815539489365,-10.047834366435698
417,0,2005,-0.285876111202181,0.7848222372767717,44.5,0.7338488462374848,51.98815539489365,-0.6269870579835268
417,0,2010,0.1472045288531762,0.8866855250089039,55.5,0.7338488462374848,51.98815539489365,3.4518474484308483
417,0,2015,1.0756524833203156,0.32885256282745323,67.5,0.24766697136682303,51.98815539489365,11.364378411185767
417,0,2017,0.6600955235628566,0.5372266912508201,62.5,0.4146659024229229,51.98815539489365,2.041502060957693
418,0,2000,-5.025870507903417,6.49581712543271e-05,14.5,0.0173092836723952,302.721148508712,-67.01504192841611
418,0,2005,-1.8949582114824146,0.0843296386691923,35.5,0.3410824971479892,302.721148508712,-59.94643563804295
418,0,2010,2.6873232474571163,0.013477506824321793,62.5,0.41448613410576296,302.721148508712,18.1321112270348
418,0,2015,4.33500354821316,0.00029197478893369617,87.5,0.011866976415705938,302.721148508712,30.763180656836337
418,0,2017,4.0139352481427295,0.0005543210018893987,81.5,0.035095797419284286,302.721148508712,29.530579844181347
422,0,2000,-0.6008389518854437,0.5720264643295658,26.5,0.11780654950831168,0.9199039522209205,-14.631960820364585
422,0,2005,-0.7020527956124523,0.5008261843823971,43.5,0.6832646883573559,0.9199039522209205,-4.387916795354642
422,0,2010,0.381658756473892,0.7184637407654242,56.5,0.6832646883573559,0.9199039522209205,-0.894969879974521
422,0,2015,1.1881359935900806,0.2527666491667758,73.5,0.11780654950831168,0.9199039522209205,23.732427184966713
422,0,2017,0.2961617026662626,0.7726430592581818,67.5,0.24784912392821346,0.9199039522209205,2.9997864731217145
426,0,2000,-1.570165783800885,0.14691293594351504,32.5,0.24766697136682303,7.324339241754744,-17.175252760008373
426,0,2005,-1.7907484723461,0.10246906323645812,31.5,0.2209383750446412,7.324339241754744,-32.74651339562212
426,0,2010,-0.885850880828506,0.38826566108695826,48.5,0.9457840102873425,7.324339241754744,-2.9307817013088933
426,0,2015,4.337717051559079,0.0010154871900703757,87.5,0.011866976415705938,7.324339241754744,54.7364500603602
426,0,2017,2.8347023668988043,0.023478938063145594,84.5,0.020822974945909827,7.324339241754744,54.7364500603602
428,0,2000,-0.9284586961769686,0.37560430874804396,39.5,0.4964915434248136,4.41530796034095,-2.6221278297481887
428,0,2005,-0.27290717803103526,0.794862931635036,49.5,1.0,4.41530796034095,-2.367069064099746
428,0,2010,-0.8684742849556177,0.412967077786506,36.5,0.37668189633071936,4.41530796034095,-6.861589596638597
428,0,2015,1.7603783802334412,0.12683424057250064,74.5,0.1026691721573245,4.41530796034095,18.181236496481006
428,0,2017,2.6342448903463813,0.03364697399340555,80.5,0.04142253879330133,4.41530796034095,18.680487663616617
430,0,2000,-1.5917463364526006,0.15074414935967542,30.5,0.19634372137988876,5.64242333805168,-11.845568781293391
430,0,2005,-1.7099514253217707,0.13120820140707742,27.5,0.13464195967385212,5.64242333805168,-41.76918922842902
430,0,2010,1.108024900417081,0.2858137232668263,59.5,0.5405256097346169,5.64242333805168,7.738182151801986
430,0,2015,3.0572421398470437,0.011723349727235698,82.5,0.029550379410739677,5.64242333805168,28.992458187140524
430,0,2017,3.8646426751829157,0.0026219562091223717,87.5,0.011899644584157432,5.64242333805168,49.07922573369738
434,0,2000,-0.6979342512957665,0.5146475165604986,36.5,0.37668189633071936,1.965630184917245,-30.618347356150693
434,0,2005,0.43048131970800013,0.6808119215748665,60.5,0.4964915434248136,1.965630184917245,20.135711129290844
434,0,2010,-1.856695836308681,0.07631614594062847,32.5,0.24766697136682303,1.965630184917245,-7.24986829252703
434,0,2015,1.3610327427698423,0.22163593094867232,70.5,0.17381701252848136,1.965630184917245,23.601897216563913
434,0,2017,0.9577666468512597,0.3781646568439127,64.5,0.3412684763150512,1.965630184917245,23.26059331348195
438,0,2000,,,50.0,1.0,0.0,0.0
438,0,2005,,,50.0,1.0,0.0,0.0
438,0,2010,,,50.0,1.0,0.0,0.0
438,0,2015,,,50.0,1.0,0.0,0.0
438,0,2017,,,50.0,1.0,0.0,0.0
440,0,2000,-0.5536572945285914,0.604346057609457,34.5,0.3077139478434141,1.515235018231175,-7.54643550629575
440,0,2005,-1.4264369790707037,0.17223400841322162,35.5,0.3410824971479892,1.515235018231175,-7.185052304855343
440,0,2010,-0.11565533728559654,0.9100946788297783,53.5,0.8383487162012156,1.515235018231175,0.5608027189737679
440,0,2015,2.3063702132988375,0.04608691621154163,76.5,0.07705203661884766,1.515235018231175,14.012055229784803
440,0,2017,4.372306996255667,0.0002920707213384949,84.5,0.020822974945909827,1.515235018231175,19.397057538419443
442,0,2000,0.3398929897546509,0.7477921342695326,52.5,0.891818055418289,0.19091751048108602,0.607670355701793
442,0,2005,-1.2399318845311003,0.23049272223637501,39.5,0.4964915434248136,0.19091751048108602,-9.117175539037595
442,0,2010,-0.544989450086546,0.6015577452366632,43.5,0.6832646883573559,0.19091751048108602,-3.9511044654904937
442,0,2015,0.5920741377930658,0.5773246577176481,64.5,0.3410824971479892,0.19091751048108602,10.335987414884313
442,0,2017,1.8959445978541007,0.1249685050592127,85.5,0.017352389190761427,0.19091751048108602,51.06066750283509
446,0,2000,,,50.0,1.0,0.0,0.0
446,0,2005,,,50.0,1.0,0.0,0.0
446,0,2010,,,50.0,1.0,0.0,0.0
446,0,2015,,,50.0,1.0,0.0,0.0
446,0,2017,,,50.0,1.0,0.0,0.0
450,0,2000,-1.9482192765180972,0.07761939159115044,30.5,0.19634372137988876,16.0657221688016,-9.776205168387033
450,0,2005,-0.7459678235116112,0.4797939003326811,38.5,0.4544466217384099,16.0657221688016,-0.08864778740713591
450,0,2010,-0.9292755004957249,0.37534738061503325,44.5,0.7338488462374848,16.0657221688016,-3.766179912526412
450,0,2015,4.313074367523038,0.0007104632562956307,86.5,0.01436223767347692,16.0657221688016,18.478925786709745
450,0,2017,3.7051163171855253,0.0036364638979809447,84.5,0.020822974945909827,16.0657221688016,18.478925786709745
454,0,2000,,,50.0,1.0,0.0,0.0
454,0,2005,,,50.0,1.0,0.0,0.0
454,0,2010,,,50.0,1.0,0.0,0.0
454,0,2015,,,50.0,1.0,0.0,0.0
454,0,2017,,,50.0,1.0,0.0,0.0
458,0,2000,-3.006238738853631,0.006622978796858395,20.5,0.04860285309914336,80.13915042132905,-27.58413857532854
458,0,2005,-2.94441197681321,0.008126736422217225,32.5,0.24766697136682303,80.13915042132905,-15.36504528691809
458,0,2010,-0.39662207300473007,0.6975082526068097,59.5,0.5405256097346169,80.13915042132905,45.12877252241766
458,0,2015,3.650718104687171,0.006608115222684308,87.5,0.011866976415705938,80.13915042132905,233.8755823639993
458,0,2017,2.2403177038840036,0.04477370683143504,76.5,0.0771659313616824,80.13915042132905,174.53221059801604
462,0,2000,,,50.0,1.0,0.0,0.0
462,0,2005,,,50.0,1.0,0.0,0.0
462,0,2010,,,50.0,1.0,0.0,0.0
462,0,2015,,,50.0,1.0,0.0,0.0
462,0,2017,,,50.0,1.0,0.0,0.0
