id_bgl,basin_level,start_year,t_score,p_t,u_score,p_u,baseline_median,delta
25258_643,5,2017,3.4776003472549393,0.011049815195433226,88.5,0.00979219587072503,7.078980914303775,94.99201348885447
25259_643,5,2000,,,50.0,1.0,0.0,0.0
25259_643,5,2005,,,50.0,1.0,0.0,0.0
25259_643,5,2010,,,50.0,1.0,0.0,0.0
25259_643,5,2015,,,50.0,1.0,0.0,0.0
25259_643,5,2017,,,50.0,1.0,0.0,0.0
25260_246,5,2000,,,50.0,1.0,0.0,0.0
25260_246,5,2005,,,50.0,1.0,0.0,0.0
25260_246,5,2010,,,50.0,1.0,0.0,0.0
25260_246,5,2015,,,50.0,1.0,0.0,0.0
25260_246,5,2017,,,50.0,1.0,0.0,0.0
25260_643,5,2000,,,50.0,1.0,0.0,0.0
25260_643,5,2005,,,50.0,1.0,0.0,0.0
25260_643,5,2010,,,50.0,1.0,0.0,0.0
25260_643,5,2015,,,50.0,1.0,0.0,0.0
25260_643,5,2017,,,50.0,1.0,0.0,0.0
25270_643,5,2000,,,50.0,1.0,0.0,0.0
25270_643,5,2005,,,50.0,1.0,0.0,0.0
25270_643,5,2010,,,50.0,1.0,0.0,0.0
25270_643,5,2015,,,50.0,1.0,0.0,0.0
25270_643,5,2017,,,50.0,1.0,0.0,0.0
25280_643,5,2000,-3.1552943249378407,0.006614757876599954,16.5,0.024828070044730997,1.1717462465690351,-58.834142153874055
25280_643,5,2005,-0.886700403341482,0.3928848855708543,43.5,0.6832646883573559,1.1717462465690351,-10.491595368728616
25280_643,5,2010,-0.1305993140773937,0.8972669693836609,58.5,0.5864302419067187,1.1717462465690351,8.079837124561632
25280_643,5,2015,2.6477224892445728,0.03602388990900598,81.5,0.03502551935929021,1.1717462465690351,110.93670051736476
25280_643,5,2017,4.507862056682322,0.001314890602842251,90.5,0.006547287612860911,1.1717462465690351,110.93670051736476
25290_643,5,2000,,,50.0,1.0,0.0,0.0
25290_643,5,2005,,,50.0,1.0,0.0,0.0
25290_643,5,2010,,,50.0,1.0,0.0,0.0
25290_643,5,2015,,,50.0,1.0,0.0,0.0
25290_643,5,2017,,,50.0,1.0,0.0,0.0
25300_643,5,2000,,,50.0,1.0,0.0,0.0
25300_643,5,2005,,,50.0,1.0,0.0,0.0
25300_643,5,2010,,,50.0,1.0,0.0,0.0
25300_643,5,2015,,,50.0,1.0,0.0,0.0
25300_643,5,2017,,,50.0,1.0,0.0,0.0
25300_744,5,2000,,,50.0,1.0,0.0,0.0
25300_744,5,2005,,,50.0,1.0,0.0,0.0
25300_744,5,2010,,,50.0,1.0,0.0,0.0
25300_744,5,2015,,,50.0,1.0,0.0,0.0
25300_744,5,2017,,,50.0,1.0,0.0,0.0
26110_643,5,2000,,,50.0,1.0,0.0,0.0
26110_643,5,2005,,,50.0,1.0,0.0,0.0
26110_643,5,2010,,,50.0,1.0,0.0,0.0
26110_643,5,2015,,,50.0,1.0,0.0,0.0
26110_643,5,2017,,,50.0,1.0,0.0,0.0
26120_643,5,2000,,,50.0,1.0,0.0,0.0
26120_643,5,2005,,,50.0,1.0,0.0,0.0
26120_643,5,2010,,,50.0,1.0,0.0,0.0
26120_643,5,2015,,,50.0,1.0,0.0,0.0
26120_643,5,2017,,,50.0,1.0,0.0,0.0
26130_643,5,2000,,,50.0,1.0,0.0,0.0
26130_643,5,2005,,,50.0,1.0,0.0,0.0
26130_643,5,2010,,,50.0,1.0,0.0,0.0
26130_643,5,2015,,,50.0,1.0,0.0,0.0
26130_643,5,2017,,,50.0,1.0,0.0,0.0
26141_643,5,2000,,,50.0,1.0,0.0,0.0
26141_643,5,2005,,,50.0,1.0,0.0,0.0
26141_643,5,2010,,,50.0,1.0,0.0,0.0
26141_643,5,2015,,,50.0,1.0,0.0,0.0
26141_643,5,2017,,,50.0,1.0,0.0,0.0
26142_643,5,2000,,,50.0,1.0,0.0,0.0
26142_643,5,2005,,,50.0,1.0,0.0,0.0
26142_643,5,2010,,,50.0,1.0,0.0,0.0
26142_643,5,2015,,,50.0,1.0,0.0,0.0
26142_643,5,2017,,,50.0,1.0,0.0,0.0
26143_643,5,2000,,,50.0,1.0,0.0,0.0
26143_643,5,2005,,,50.0,1.0,0.0,0.0
26143_643,5,2010,,,50.0,1.0,0.0,0.0
26143_643,5,2015,,,50.0,1.0,0.0,0.0
26143_643,5,2017,,,50.0,1.0,0.0,0.0
26144_643,5,2000,,,50.0,1.0,0.0,0.0
26144_643,5,2005,,,50.0,1.0,0.0,0.0
26144_643,5,2010,,,50.0,1.0,0.0,0.0
26144_643,5,2015,,,50.0,1.0,0.0,0.0
26144_643,5,2017,,,50.0,1.0,0.0,0.0
26145_643,5,2000,,,50.0,1.0,0.0,0.0
26145_643,5,2005,,,50.0,1.0,0.0,0.0
26145_643,5,2010,,,50.0,1.0,0.0,0.0
26145_643,5,2015,,,50.0,1.0,0.0,0.0
26145_643,5,2017,,,50.0,1.0,0.0,0.0
26146_643,5,2000,,,50.0,1.0,0.0,0.0
26146_643,5,2005,,,50.0,1.0,0.0,0.0
26146_643,5,2010,,,50.0,1.0,0.0,0.0
26146_643,5,2015,,,50.0,1.0,0.0,0.0
26146_643,5,2017,,,50.0,1.0,0.0,0.0
26147_643,5,2000,,,50.0,1.0,0.0,0.0
26147_643,5,2005,,,50.0,1.0,0.0,0.0
26147_643,5,2010,,,50.0,1.0,0.0,0.0
26147_643,5,2015,,,50.0,1.0,0.0,0.0
26147_643,5,2017,,,50.0,1.0,0.0,0.0
26148_643,5,2000,,,50.0,1.0,0.0,0.0
26148_643,5,2005,,,50.0,1.0,0.0,0.0
26148_643,5,2010,,,50.0,1.0,0.0,0.0
26148_643,5,2015,,,50.0,1.0,0.0,0.0
26148_643,5,2017,,,50.0,1.0,0.0,0.0
26149_643,5,2000,,,50.0,1.0,0.0,0.0
26149_643,5,2005,,,50.0,1.0,0.0,0.0
26149_643,5,2010,,,50.0,1.0,0.0,0.0
26149_643,5,2015,,,50.0,1.0,0.0,0.0
26149_643,5,2017,,,50.0,1.0,0.0,0.0
26150_643,5,2000,,,50.0,1.0,0.0,0.0
26150_643,5,2005,,,50.0,1.0,0.0,0.0
26150_643,5,2010,,,50.0,1.0,0.0,0.0
26150_643,5,2015,,,50.0,1.0,0.0,0.0
26150_643,5,2017,,,50.0,1.0,0.0,0.0
26160_643,5,2000,,,50.0,1.0,0.0,0.0
26160_643,5,2005,,,50.0,1.0,0.0,0.0
26160_643,5,2010,,,50.0,1.0,0.0,0.0
26160_643,5,2015,,,50.0,1.0,0.0,0.0
26160_643,5,2017,,,50.0,1.0,0.0,0.0
26170_643,5,2000,,,50.0,1.0,0.0,0.0
26170_643,5,2005,,,50.0,1.0,0.0,0.0
26170_643,5,2010,,,50.0,1.0,0.0,0.0
26170_643,5,2015,,,50.0,1.0,0.0,0.0
26170_643,5,2017,,,50.0,1.0,0.0,0.0
26181_643,5,2000,,,50.0,1.0,0.0,0.0
26181_643,5,2005,,,50.0,1.0,0.0,0.0
26181_643,5,2010,,,50.0,1.0,0.0,0.0
26181_643,5,2015,,,50.0,1.0,0.0,0.0
26181_643,5,2017,,,50.0,1.0,0.0,0.0
26182_643,5,2000,,,50.0,1.0,0.0,0.0
26182_643,5,2005,,,50.0,1.0,0.0,0.0
26182_643,5,2010,,,50.0,1.0,0.0,0.0
26182_643,5,2015,,,50.0,1.0,0.0,0.0
26182_643,5,2017,,,50.0,1.0,0.0,0.0
26183_643,5,2000,,,50.0,1.0,0.0,0.0
26183_643,5,2005,,,50.0,1.0,0.0,0.0
26183_643,5,2010,,,50.0,1.0,0.0,0.0
26183_643,5,2015,,,50.0,1.0,0.0,0.0
26183_643,5,2017,,,50.0,1.0,0.0,0.0
26184_643,5,2000,,,50.0,1.0,0.0,0.0
26184_643,5,2005,,,50.0,1.0,0.0,0.0
26184_643,5,2010,,,50.0,1.0,0.0,0.0
26184_643,5,2015,,,50.0,1.0,0.0,0.0
26184_643,5,2017,,,50.0,1.0,0.0,0.0
26185_643,5,2000,,,50.0,1.0,0.0,0.0
26185_643,5,2005,,,50.0,1.0,0.0,0.0
26185_643,5,2010,,,50.0,1.0,0.0,0.0
26185_643,5,2015,,,50.0,1.0,0.0,0.0
26185_643,5,2017,,,50.0,1.0,0.0,0.0
26186_643,5,2000,,,50.0,1.0,0.0,0.0
26186_643,5,2005,,,50.0,1.0,0.0,0.0
26186_643,5,2010,,,50.0,1.0,0.0,0.0
26186_643,5,2015,,,50.0,1.0,0.0,0.0
26186_643,5,2017,,,50.0,1.0,0.0,0.0
26187_643,5,2000,,,50.0,1.0,0.0,0.0
26187_643,5,2005,,,50.0,1.0,0.0,0.0
26187_643,5,2010,,,50.0,1.0,0.0,0.0
26187_643,5,2015,,,50.0,1.0,0.0,0.0
26187_643,5,2017,,,50.0,1.0,0.0,0.0
26188_643,5,2000,,,50.0,1.0,0.0,0.0
26188_643,5,2005,,,50.0,1.0,0.0,0.0
26188_643,5,2010,,,50.0,1.0,0.0,0.0
26188_643,5,2015,,,50.0,1.0,0.0,0.0
26188_643,5,2017,,,50.0,1.0,0.0,0.0
26189_643,5,2000,,,50.0,1.0,0.0,0.0
26189_643,5,2005,,,50.0,1.0,0.0,0.0
26189_643,5,2010,,,50.0,1.0,0.0,0.0
26189_643,5,2015,,,50.0,1.0,0.0,0.0
26189_643,5,2017,,,50.0,1.0,0.0,0.0
26190_643,5,2000,,,50.0,1.0,0.0,0.0
26190_643,5,2005,,,50.0,1.0,0.0,0.0
26190_643,5,2010,,,50.0,1.0,0.0,0.0
26190_643,5,2015,,,50.0,1.0,0.0,0.0
26190_643,5,2017,,,50.0,1.0,0.0,0.0
26200_643,5,2000,,,50.0,1.0,0.0,0.0
26200_643,5,2005,,,50.0,1.0,0.0,0.0
26200_643,5,2010,,,50.0,1.0,0.0,0.0
26200_643,5,2015,,,50.0,1.0,0.0,0.0
26200_643,5,2017,,,50.0,1.0,0.0,0.0
26300_643,5,2000,,,50.0,1.0,0.0,0.0
26300_643,5,2005,,,50.0,1.0,0.0,0.0
26300_643,5,2010,,,50.0,1.0,0.0,0.0
26300_643,5,2015,,,50.0,1.0,0.0,0.0
26300_643,5,2017,,,50.0,1.0,0.0,0.0
27101_352,5,2000,,,50.0,1.0,0.0,0.0
27101_352,5,2005,,,50.0,1.0,0.0,0.0
27101_352,5,2010,,,50.0,1.0,0.0,0.0
27101_352,5,2015,,,50.0,1.0,0.0,0.0
27101_352,5,2017,,,50.0,1.0,0.0,0.0
27102_352,5,2000,,,50.0,1.0,0.0,0.0
27102_352,5,2005,,,50.0,1.0,0.0,0.0
27102_352,5,2010,,,50.0,1.0,0.0,0.0
27102_352,5,2015,,,50.0,1.0,0.0,0.0
27102_352,5,2017,,,50.0,1.0,0.0,0.0
27103_352,5,2000,0.9451681493889423,0.3787820387316291,57.5,0.6340642040377586,0.8664906779215695,-0.5254896538022816
27103_352,5,2005,-1.5447800841949038,0.15268541006314978,36.5,0.37668189633071936,0.8664906779215695,-24.31640151756177
27103_352,5,2010,0.43163742592258586,0.6822602176258208,60.5,0.4964915434248136,0.8664906779215695,7.095387275875666
27103_352,5,2015,-0.27365262976593124,0.7942450167323415,45.5,0.7856157447765455,0.8664906779215695,-2.683149010452472
27103_352,5,2017,0.5064911760052027,0.6300989594268231,59.5,0.5406815690956761,0.8664906779215695,13.07101314923289
27104_352,5,2000,,,50.0,1.0,0.0,0.0
27104_352,5,2005,,,50.0,1.0,0.0,0.0
27104_352,5,2010,,,50.0,1.0,0.0,0.0
27104_352,5,2015,,,50.0,1.0,0.0,0.0
27104_352,5,2017,,,50.0,1.0,0.0,0.0
27105_352,5,2000,-1.9858932920158925,0.060497443926085796,36.5,0.37668189633071936,0.07153163489419966,-28.72740880018699
27105_352,5,2005,-2.116853113281469,0.04686908054606467,42.5,0.6340642040377586,0.07153163489419966,-9.38147028253364
27105_352,5,2010,-2.288218217955222,0.03375609165984036,45.5,0.7856157447765455,0.07153163489419966,-2.41145948009461
27105_352,5,2015,2.6557024098958646,0.03942923207037762,75.5,0.08912133249537314,0.07153163489419966,7118.013135852658
27105_352,5,2017,7.812537533129301,8.42080778525279e-08,86.5,0.014399864726701132,0.07153163489419966,6583.755433076804
27106_352,5,2000,-2.2226759325021668,0.03832010283146265,31.5,0.2209383750446412,0.03726834849238755,-71.50026898801423
27106_352,5,2005,-1.1444821770583322,0.26631939257587717,43.5,0.6832646883573559,0.03726834849238755,29.827545709264342
27106_352,5,2010,-1.7821146932399625,0.08808739372192688,39.5,0.4964915434248136,0.03726834849238755,-41.316012679545096
27106_352,5,2015,1.8550811395858233,0.12215456252230239,85.5,0.0173092836723952,0.03726834849238755,2423.0557582518745
27106_352,5,2017,2.0236757457673584,0.0940724377763497,89.5,0.008024002332133759,0.03726834849238755,3113.9034784315
27107_352,5,2000,,,50.0,1.0,0.0,0.0
27107_352,5,2005,,,50.0,1.0,0.0,0.0
27107_352,5,2010,,,50.0,1.0,0.0,0.0
27107_352,5,2015,,,50.0,1.0,0.0,0.0
27107_352,5,2017,,,50.0,1.0,0.0,0.0
27108_352,5,2000,,,50.0,1.0,0.0,0.0
27108_352,5,2005,,,50.0,1.0,0.0,0.0
27108_352,5,2010,,,50.0,1.0,0.0,0.0
27108_352,5,2015,,,50.0,1.0,0.0,0.0
27108_352,5,2017,,,50.0,1.0,0.0,0.0
27109_352,5,2000,,,50.0,1.0,0.0,0.0
27109_352,5,2005,,,50.0,1.0,0.0,0.0
27109_352,5,2010,,,50.0,1.0,0.0,0.0
27109_352,5,2015,,,50.0,1.0,0.0,0.0
27109_352,5,2017,,,50.0,1.0,0.0,0.0
27200_744,5,2000,,,50.0,1.0,0.0,0.0
27200_744,5,2005,,,50.0,1.0,0.0,0.0
27200_744,5,2010,,,50.0,1.0,0.0,0.0
27200_744,5,2015,,,50.0,1.0,0.0,0.0
27200_744,5,2017,,,50.0,1.0,0.0,0.0
28100_398,5,2000,,,50.0,1.0,0.0,0.0
28100_398,5,2005,,,50.0,1.0,0.0,0.0
28100_398,5,2010,,,50.0,1.0,0.0,0.0
28100_398,5,2015,,,50.0,1.0,0.0,0.0
28100_398,5,2017,,,50.0,1.0,0.0,0.0
28100_795,5,2000,,,50.0,1.0,0.0,0.0
28100_795,5,2005,,,50.0,1.0,0.0,0.0
28100_795,5,2010,,,50.0,1.0,0.0,0.0
28100_795,5,2015,,,50.0,1.0,0.0,0.0
28100_795,5,2017,,,50.0,1.0,0.0,0.0
28100_860,5,2000,,,50.0,1.0,0.0,0.0
28100_860,5,2005,,,50.0,1.0,0.0,0.0
28100_860,5,2010,,,50.0,1.0,0.0,0.0
28100_860,5,2015,,,50.0,1.0,0.0,0.0
28100_860,5,2017,,,50.0,1.0,0.0,0.0
28101_364,5,2000,,,50.0,1.0,0.0,0.0
28101_364,5,2005,,,50.0,1.0,0.0,0.0
28101_364,5,2010,,,50.0,1.0,0.0,0.0
28101_364,5,2015,,,50.0,1.0,0.0,0.0
28101_364,5,2017,,,50.0,1.0,0.0,0.0
28101_795,5,2000,,,50.0,1.0,0.0,0.0
28101_795,5,2005,,,50.0,1.0,0.0,0.0
28101_795,5,2010,,,50.0,1.0,0.0,0.0
28101_795,5,2015,,,50.0,1.0,0.0,0.0
28101_795,5,2017,,,50.0,1.0,0.0,0.0
28102_364,5,2000,-3.9403356244713006,0.0008780679410511407,15.0,0.014295661147391135,0.057295648992294446,-99.98254971337757
28102_364,5,2005,-2.4541806347599655,0.02247996359664782,40.0,0.5137716048296211,0.057295648992294446,-65.2057064109863
28102_364,5,2010,0.8820659678115281,0.4133560667799323,65.5,0.3044299781228317,0.057295648992294446,174.5061329570671
28102_364,5,2015,3.073533531754001,0.01019657607499491,79.5,0.04708950689267033,0.057295648992294446,401.79577459881335
28102_364,5,2017,1.251614937111,0.24886220875453813,70.5,0.17107061167639026,0.057295648992294446,127.30752818885675
28102_795,5,2000,,,50.0,1.0,0.0,0.0
28102_795,5,2005,,,50.0,1.0,0.0,0.0
28102_795,5,2010,,,50.0,1.0,0.0,0.0
28102_795,5,2015,,,50.0,1.0,0.0,0.0
28102_795,5,2017,,,50.0,1.0,0.0,0.0
28103_795,5,2000,,,50.0,1.0,0.0,0.0
28103_795,5,2005,,,50.0,1.0,0.0,0.0
28103_795,5,2010,,,50.0,1.0,0.0,0.0
28103_795,5,2015,,,50.0,1.0,0.0,0.0
28103_795,5,2017,,,50.0,1.0,0.0,0.0
28104_364,5,2000,-2.509400130256965,0.021083122633779067,19.5,0.04009613573349728,0.01511886331718415,-99.93390118087298
28104_364,5,2005,-1.9682914859225964,0.06345284582585413,60.5,0.4961593701721817,0.01511886331718415,47.584448606449946
28104_364,5,2010,-2.499634475544893,0.02175342282495098,32.5,0.24730231572002237,0.01511886331718415,-66.62717592738998
28104_364,5,2015,3.705140796209914,0.006764939465664957,87.5,0.011801765825035402,0.01511886331718415,1973.1425368366774
28104_364,5,2017,4.4286316414035864,0.0014103580273445238,86.5,0.014324653994152744,0.01511886331718415,1973.1425368366774
28104_795,5,2000,,,50.0,1.0,0.0,0.0
28104_795,5,2005,,,50.0,1.0,0.0,0.0
28104_795,5,2010,,,50.0,1.0,0.0,0.0
28104_795,5,2015,,,50.0,1.0,0.0,0.0
28104_795,5,2017,,,50.0,1.0,0.0,0.0
28105_795,5,2000,,,50.0,1.0,0.0,0.0
28105_795,5,2005,,,50.0,1.0,0.0,0.0
28105_795,5,2010,,,50.0,1.0,0.0,0.0
28105_795,5,2015,,,50.0,1.0,0.0,0.0
28105_795,5,2017,,,50.0,1.0,0.0,0.0
28106_4,5,2000,,,50.0,1.0,0.0,0.0
28106_4,5,2005,,,50.0,1.0,0.0,0.0
28106_4,5,2010,,,50.0,1.0,0.0,0.0
28106_4,5,2015,,,50.0,1.0,0.0,0.0
28106_4,5,2017,,,50.0,1.0,0.0,0.0
28106_795,5,2000,-1.090941001293352,0.2876628118450524,36.5,0.37668189633071936,116.116171527381,-7.4524972778806315
28106_795,5,2005,-0.3592026729539298,0.7333031400606886,51.5,0.9457840102873425,116.116171527381,0.48745268149601817
28106_795,5,2010,0.6993106612980102,0.5086936752344029,57.5,0.6340642040377586,116.116171527381,4.417414249461403
28106_795,5,2015,0.2752367883853434,0.7938051985282714,54.5,0.7856157447765455,116.116171527381,0.36738594005039754
28106_795,5,2017,0.8329086560237505,0.4418913302123698,67.5,0.24784912392821346,116.116171527381,19.303918826372527
28107_364,5,2000,-2.145857539061862,0.045015677967243053,37.5,0.2434283405814992,0.0,0.0
28107_364,5,2005,-2.145857539061862,0.045015677967243053,37.5,0.2434283405814992,0.0,0.0
28107_364,5,2010,-2.145857539061862,0.045015677967243053,37.5,0.2434283405814992,0.0,0.0
28107_364,5,2015,2.5883391160094416,0.04365932231754573,87.5,0.0044936432078275575,0.0,2350859.1961581297
28107_364,5,2017,3.1086863216325806,0.010001460519094162,84.5,0.00906480172144362,0.0,2170589.1628516796
28107_795,5,2000,,,50.0,1.0,0.0,0.0
28107_795,5,2005,,,50.0,1.0,0.0,0.0
28107_795,5,2010,,,50.0,1.0,0.0,0.0
28107_795,5,2015,,,50.0,1.0,0.0,0.0
28107_795,5,2017,,,50.0,1.0,0.0,0.0
28108_364,5,2000,-3.4330382172316467,0.002718298234980097,21.5,0.05690274511461345,0.08492049927008355,-68.6354403690964
28108_364,5,2005,-2.7447654791211384,0.011603104707375337,34.5,0.3077139478434141,0.08492049927008355,-45.756156814183555
28108_364,5,2010,0.16977000091236602,0.8680342410064013,59.5,0.5405256097346169,0.08492049927008355,227.0727496887547
28108_364,5,2015,3.073661459952763,0.018179613588856426,84.5,0.020773861168054002,0.08492049927008355,514.2968872848047
28108_364,5,2017,3.831871117121405,0.005145052267006027,85.5,0.017352389190761427,0.08492049927008355,514.2968872848047
28109_364,5,2000,-4.322914788502741,0.0003036776921023247,12.5,0.011866976415705938,1.712698773200415,-78.41697910328048
28109_364,5,2005,1.3216393041833048,0.23724050304148347,74.5,0.1026691721573245,1.712698773200415,63.96122961759227
28109_364,5,2010,0.5544053449227601,0.5923472700197282,61.5,0.4544466217384099,1.712698773200415,93.40543052390939
28109_364,5,2015,0.10774401057825139,0.917679508284809,51.5,0.9457840102873425,1.712698773200415,-11.27279251048378
28109_364,5,2017,1.1077111456827744,0.3080151175698376,68.5,0.2211162550702167,1.712698773200415,73.1559044420916
28109_4,5,2000,-2.304928135171156,0.03251884023078349,21.5,0.05690274511461345,0.9866938756895249,-5.409603114825547
28109_4,5,2005,-2.1660981492506064,0.04319099693221481,45.5,0.7856157447765455,0.9866938756895249,0.07509405316557248
28109_4,5,2010,-2.1675539431870097,0.04308956412066237,45.5,0.7856157447765455,0.9866938756895249,-0.07509405316556124
28109_4,5,2015,2.8952117056017856,0.02738116609367264,87.5,0.011866976415705938,0.9866938756895249,746.0218529154594
28109_4,5,2017,3.2388145648239295,0.015895564461068885,88.5,0.00979219587072503,0.9866938756895249,730.0175826079249
28109_795,5,2000,-3.468930192765166,0.0021342529881442367,16.5,0.024828070044730997,2.0601005616637753,-42.891511248780105
28109_795,5,2005,0.9421196160601787,0.38574565433399227,66.5,0.2765806978220734,2.0601005616637753,89.06653546670415
28109_795,5,2010,0.5138751625437913,0.6199996787863805,62.5,0.41448613410576296,2.0601005616637753,102.46903150134091
28109_795,5,2015,0.137807961608017,0.8954026747186673,54.5,0.7856157447765455,2.0601005616637753,-4.448392888754673
28109_795,5,2017,1.1190564161212853,0.3096593583722151,68.5,0.2211162550702167,2.0601005616637753,95.22012267193347
28110_364,5,2000,,,50.0,1.0,0.0,0.0
28110_364,5,2005,,,50.0,1.0,0.0,0.0
28110_364,5,2010,,,50.0,1.0,0.0,0.0
28110_364,5,2015,,,50.0,1.0,0.0,0.0
28110_364,5,2017,,,50.0,1.0,0.0,0.0
28120_364,5,2000,-0.4928440593105715,0.6348891999967228,43.5,0.6832646883573559,10.16016213665715,-6.125205423772737
28120_364,5,2005,-0.23249971789093682,0.8211146440669639,47.5,0.891818055418289,10.16016213665715,-0.5706942442377494
28120_364,5,2010,2.186090261259384,0.06432372520265832,79.5,0.04860285309914336,10.16016213665715,25.69448175284636
28120_364,5,2015,-1.2095808707639255,0.27486100068457503,29.5,0.17381701252848136,10.16016213665715,-9.081641790828797
28120_364,5,2017,-0.5741496271404514,0.5903431809748858,39.5,0.49665738654204294,10.16016213665715,-7.462841769984236
28130_364,5,2000,,,50.0,1.0,0.0,0.0
28130_364,5,2005,,,50.0,1.0,0.0,0.0
28130_364,5,2010,,,50.0,1.0,0.0,0.0
28130_364,5,2015,,,50.0,1.0,0.0,0.0
28130_364,5,2017,,,50.0,1.0,0.0,0.0
28130_795,5,2000,,,50.0,1.0,0.0,0.0
28130_795,5,2005,,,50.0,1.0,0.0,0.0
28130_795,5,2010,,,50.0,1.0,0.0,0.0
28130_795,5,2015,,,50.0,1.0,0.0,0.0
28130_795,5,2017,,,50.0,1.0,0.0,0.0
28140_364,5,2000,-4.7987012212707745,0.00028554611084480953,12.5,0.011866976415705938,1.6599065537157,-70.30534519528867
28140_364,5,2005,2.1823444628822943,0.0484298220757579,70.5,0.17381701252848136,1.6599065537157,36.58338636985461
28140_364,5,2010,0.852688641209752,0.4060645917933382,51.5,0.9457840102873425,1.6599065537157,-3.158438358018778
28140_364,5,2015,1.672838271722909,0.11885173469906835,65.5,0.3077139478434141,1.6599065537157,24.00054177117289
28140_364,5,2017,2.269162635435191,0.03781452452657973,69.5,0.1965160943128864,1.6599065537157,28.70517781061836
28140_795,5,2000,,,50.0,1.0,0.0,0.0
28140_795,5,2005,,,50.0,1.0,0.0,0.0
28140_795,5,2010,,,50.0,1.0,0.0,0.0
28140_795,5,2015,,,50.0,1.0,0.0,0.0
28140_795,5,2017,,,50.0,1.0,0.0,0.0
28150_795,5,2000,,,50.0,1.0,0.0,0.0
28150_795,5,2005,,,50.0,1.0,0.0,0.0
28150_795,5,2010,,,50.0,1.0,0.0,0.0
28150_795,5,2015,,,50.0,1.0,0.0,0.0
28150_795,5,2017,,,50.0,1.0,0.0,0.0
28160_398,5,2000,,,50.0,1.0,0.0,0.0
28160_398,5,2005,,,50.0,1.0,0.0,0.0
28160_398,5,2010,,,50.0,1.0,0.0,0.0
28160_398,5,2015,,,50.0,1.0,0.0,0.0
28160_398,5,2017,,,50.0,1.0,0.0,0.0
28160_795,5,2000,,,50.0,1.0,0.0,0.0
28160_795,5,2005,,,50.0,1.0,0.0,0.0
28160_795,5,2010,,,50.0,1.0,0.0,0.0
28160_795,5,2015,,,50.0,1.0,0.0,0.0
28160_795,5,2017,,,50.0,1.0,0.0,0.0
28160_860,5,2000,,,50.0,1.0,0.0,0.0
28160_860,5,2005,,,50.0,1.0,0.0,0.0
28160_860,5,2010,,,50.0,1.0,0.0,0.0
28160_860,5,2015,,,50.0,1.0,0.0,0.0
28160_860,5,2017,,,50.0,1.0,0.0,0.0
28170_795,5,2000,,,50.0,1.0,0.0,0.0
28170_795,5,2005,,,50.0,1.0,0.0,0.0
28170_795,5,2010,,,50.0,1.0,0.0,0.0
28170_795,5,2015,,,50.0,1.0,0.0,0.0
28170_795,5,2017,,,50.0,1.0,0.0,0.0
28180_398,5,2000,,,50.0,1.0,0.0,0.0
28180_398,5,2005,,,50.0,1.0,0.0,0.0
28180_398,5,2010,,,50.0,1.0,0.0,0.0
28180_398,5,2015,,,50.0,1.0,0.0,0.0
28180_398,5,2017,,,50.0,1.0,0.0,0.0
28180_795,5,2000,,,50.0,1.0,0.0,0.0
28180_795,5,2005,,,50.0,1.0,0.0,0.0
28180_795,5,2010,,,50.0,1.0,0.0,0.0
28180_795,5,2015,,,50.0,1.0,0.0,0.0
28180_795,5,2017,,,50.0,1.0,0.0,0.0
28190_398,5,2000,,,50.0,1.0,0.0,0.0
28190_398,5,2005,,,50.0,1.0,0.0,0.0
28190_398,5,2010,,,50.0,1.0,0.0,0.0
28190_398,5,2015,,,50.0,1.0,0.0,0.0
28190_398,5,2017,,,50.0,1.0,0.0,0.0
28190_795,5,2000,,,50.0,1.0,0.0,0.0
28190_795,5,2005,,,50.0,1.0,0.0,0.0
28190_795,5,2010,,,50.0,1.0,0.0,0.0
28190_795,5,2015,,,50.0,1.0,0.0,0.0
28190_795,5,2017,,,50.0,1.0,0.0,0.0
28201_398,5,2000,,,50.0,1.0,0.0,0.0
28201_398,5,2005,,,50.0,1.0,0.0,0.0
28201_398,5,2010,,,50.0,1.0,0.0,0.0
28201_398,5,2015,,,50.0,1.0,0.0,0.0
28201_398,5,2017,,,50.0,1.0,0.0,0.0
28202_398,5,2000,,,50.0,1.0,0.0,0.0
28202_398,5,2005,,,50.0,1.0,0.0,0.0
28202_398,5,2010,,,50.0,1.0,0.0,0.0
28202_398,5,2015,,,50.0,1.0,0.0,0.0
28202_398,5,2017,,,50.0,1.0,0.0,0.0
28203_398,5,2000,,,50.0,1.0,0.0,0.0
28203_398,5,2005,,,50.0,1.0,0.0,0.0
28203_398,5,2010,,,50.0,1.0,0.0,0.0
28203_398,5,2015,,,50.0,1.0,0.0,0.0
28203_398,5,2017,,,50.0,1.0,0.0,0.0
28203_860,5,2000,,,50.0,1.0,0.0,0.0
28203_860,5,2005,,,50.0,1.0,0.0,0.0
28203_860,5,2010,,,50.0,1.0,0.0,0.0
28203_860,5,2015,,,50.0,1.0,0.0,0.0
28203_860,5,2017,,,50.0,1.0,0.0,0.0
28204_860,5,2000,,,50.0,1.0,0.0,0.0
28204_860,5,2005,,,50.0,1.0,0.0,0.0
28204_860,5,2010,,,50.0,1.0,0.0,0.0
28204_860,5,2015,,,50.0,1.0,0.0,0.0
28204_860,5,2017,,,50.0,1.0,0.0,0.0
28205_860,5,2000,,,50.0,1.0,0.0,0.0
