id_bgl,basin_level,start_year,t_score,p_t,u_score,p_u,baseline_median,delta,u_sign
244_578,3,2017,4.959628390266853,0.00011086120010994327,86.5,0.014399864726701132,2.714443417119635,170.33092727409496,1
244_752,3,2017,5.0519558534594085,6.871702232322401e-05,94.5,0.002781224934389138,169.334697950181,15.378412088304161,1
245_752,3,2017,,,50.0,1.0,0.0,0.0,0
251_578,3,2017,6.37972737879398,7.902818159144635e-06,94.5,0.002781224934389138,53.081299175696,111.93006129626623,1
251_752,3,2017,7.572330263301604,1.211088343362803e-07,91.5,0.005319686062957794,0.5062101142261834,798.557742788269,1
252_246,3,2017,,,50.0,1.0,0.0,0.0,0
252_578,3,2017,3.1513392258347968,0.004560334843095986,77.5,0.06645414979996266,1.665422397063685,33.14248595384765,1
252_643,3,2017,3.713464474255355,0.005371931719721787,90.5,0.006547287612860911,28.4583533446879,72.05651544255429,1
252_752,3,2017,,,50.0,1.0,0.0,0.0,0
253_643,3,2017,,,50.0,1.0,0.0,0.0,0
253_744,3,2017,,,50.0,1.0,0.0,0.0,0
261_643,3,2017,,,50.0,1.0,0.0,0.0,0
262_643,3,2017,,,50.0,1.0,0.0,0.0,0
263_643,3,2017,,,50.0,1.0,0.0,0.0,0
271_352,3,2017,6.919152515919096,4.839432177389835e-07,86.5,0.014399864726701132,1.048444723478615,596.2941670317888,1
272_744,3,2017,,,50.0,1.0,0.0,0.0,0
281_364,3,2017,0.9056122421194817,0.4045483799825741,63.5,0.37686571143689396,14.866210608269501,8.389710113942629,1
281_398,3,2017,,,50.0,1.0,0.0,0.0,0
281_4,3,2017,3.2388145648239295,0.0158955644610689,88.5,0.00979219587072503,0.9866938756895249,730.0249812307452,1
281_795,3,2017,0.889553693955712,0.41320995788882436,69.5,0.1965160943128864,117.2364065137845,23.163353044715286,1
281_860,3,2017,,,50.0,1.0,0.0,0.0,0
282_398,3,2017,2.9684824816890574,0.008991857069767507,78.5,0.05699830641051993,0.27026787988143053,103.61842497754125,1
282_643,3,2017,2.3088975016772584,0.04376369229679436,79.5,0.048689610702269216,11.23045514267005,51.640249345224035,1
282_860,3,2017,,,50.0,1.0,0.0,0.0,0
283_398,3,2017,,,50.0,1.0,0.0,0.0,0
283_643,3,2017,3.1289029522255807,0.013707628895493632,86.5,0.014399864726701132,743.147124111847,19.32002225900832,1
284_268,3,2017,1.455008074752034,0.1637735384546176,64.5,0.3412684763150512,13.0068713599146,4.371335512073781,1
284_31,3,2017,3.8740249699584766,0.003398715915908448,87.5,0.011899644584157432,74.88342515925845,31.279403935749134,1
284_364,3,2017,4.565725350449491,0.00026175958813318736,88.5,0.00979219587072503,89.6478437506612,17.074012493887686,1
284_51,3,2017,6.243625661346852,3.359346731739201e-06,94.5,0.002781224934389138,11.175008308611151,33.36126621132676,1
284_643,3,2017,1.3412321441724964,0.2221298435581083,68.5,0.2211162550702167,29.8602225685864,14.897646027017178,1
284_792,3,2017,3.9190457126165366,0.001551018348124519,85.5,0.017352389190761427,7.867395253873919,60.34239298859638,1
291_364,3,2017,1.5834425433796429,0.14828701951498435,78.5,0.05699830641051993,9.405415777655374,141.10268447311802,1
291_4,3,2017,0.7011466774450973,0.503358761097568,58.5,0.5865744278376042,44.1010083363783,6.295870745835688,1
291_586,3,2017,,,50.0,1.0,0.0,0.0,0
292_364,3,2017,1.2070657198936796,0.2719991895999536,68.5,0.2211162550702167,34.627347007589094,8.580476107003305,1
293_364,3,2017,2.1848696596354094,0.052347674392078276,73.5,0.11794806736103866,29.87252892110435,15.430545230360583,1
293_586,3,2017,0.6875082688465932,0.5175847841051215,60.5,0.49665738654204294,13.1635018951925,5.609382314302481,1
294_364,3,2017,3.240410079231905,0.012477797437907742,84.5,0.020822974945909827,71.58024764319356,19.262399718251494,1
294_368,3,2017,1.0256272013234047,0.3497693240311183,67.5,0.24784912392821346,472.730198817803,15.508994418117108,1
294_400,3,2017,,,50.0,1.0,0.0,0.0,0
294_682,3,2017,,,50.0,1.0,0.0,0.0,0
294_760,3,2017,0.3126939343740998,0.7666441470077913,50.5,1.0,25.1234965975101,-9.650377936391164,-1
294_792,3,2017,3.5560319014321387,0.003854544263223513,83.5,0.02488372328270136,127.0156237585235,17.93488282709538,1
295_368,3,2017,,,50.0,1.0,0.0,0.0,0
295_414,3,2017,,,50.0,1.0,0.0,0.0,0
295_48,3,2017,,,50.0,1.0,0.0,0.0,0
295_512,3,2017,2.114962798355416,0.049595178103535316,88.5,0.0035385529761914935,0.0,6.732771925744598e+16,-99
295_634,3,2017,,,50.0,1.0,0.0,0.0,0
295_682,3,2017,,,50.0,1.0,0.0,0.0,0
295_784,3,2017,0.08681669691336003,0.9316496619732715,86.5,0.00572540986944673,0.0,1138999511022120.0,-99
295_887,3,2017,,,50.0,1.0,0.0,0.0,0
296_376,3,2017,,,50.0,1.0,0.0,0.0,0
296_400,3,2017,,,50.0,1.0,0.0,0.0,0
296_682,3,2017,2.5641738265688585,0.03542472970153498,80.5,0.04142253879330133,2.003117761981685,98.34343992996831,1
296_818,3,2017,,,50.0,1.0,0.0,0.0,0
296_887,3,2017,,,50.0,1.0,0.0,0.0,0
297_512,3,2017,,,50.0,1.0,0.0,0.0,0
297_682,3,2017,3.1740127920293375,0.008970403799442512,86.5,0.014399864726701132,0.33772381904418547,467.2384699017627,1
297_784,3,2017,,,50.0,1.0,0.0,0.0,0
297_887,3,2017,,,50.0,1.0,0.0,0.0,0
298_368,3,2017,,,50.0,1.0,0.0,0.0,0
298_414,3,2017,,,50.0,1.0,0.0,0.0,0
298_682,3,2017,,,50.0,1.0,0.0,0.0,0
299_1049,3,2017,,,50.0,1.0,0.0,0.0,0
299_368,3,2017,,,50.0,1.0,0.0,0.0,0
299_376,3,2017,,,50.0,1.0,0.0,0.0,0
299_400,3,2017,2.670733139479559,0.04133526858314563,87.5,0.011899644584157432,0.4727577519560845,45.2316178035206,1
299_422,3,2017,,,50.0,1.0,0.0,0.0,0
299_682,3,2017,,,50.0,1.0,0.0,0.0,0
299_760,3,2017,3.994647458125749,0.001826293917930369,87.5,0.011899644584157432,0.2721832152033755,114.3071414650384,1
299_818,3,2017,,,50.0,1.0,0.0,0.0,0
311_643,3,2017,,,50.0,1.0,0.0,0.0,0
312_156,3,2017,2.7594377527997853,0.023950133471346228,77.5,0.06645414979996266,25.366858483109098,15.815018230660685,1
312_398,3,2017,-2.080957166192385,0.049049993629067486,34.5,0.307900293130149,80.38027023576525,-6.489897293847776,-1
312_496,3,2017,,,50.0,1.0,0.0,0.0,0
312_643,3,2017,3.9033143820767306,0.0007584381476488054,83.5,0.02488372328270136,64.6130393071009,23.879769439016634,1
313_643,3,2017,,,50.0,1.0,0.0,0.0,0
321_643,3,2017,,,50.0,1.0,0.0,0.0,0
322_496,3,2017,2.6465227920485956,0.03239245059202462,83.5,0.02488372328270136,1.8772068611579,140.0918136405338,1
322_643,3,2017,1.1884101369275681,0.28489687829594124,66.5,0.27676572286017653,644.413581481821,13.776774228398308,1
323_643,3,2017,,,50.0,1.0,0.0,0.0,0
331_643,3,2017,,,50.0,1.0,0.0,0.0,0
332_643,3,2017,,,50.0,1.0,0.0,0.0,0
341_643,3,2017,,,50.0,1.0,0.0,0.0,0
342_643,3,2017,2.6575998103449425,0.040951859451261695,82.5,0.029613094352645416,23.619749326443348,141.2503166218942,1
343_643,3,2017,,,50.0,1.0,0.0,0.0,0
351_643,3,2017,-0.7012037085520715,0.49025805425430824,49.5,1.0,9.052333029373674,-1.496343183917824,-1
352_643,3,2017,,,50.0,1.0,0.0,0.0,0
353_643,3,2017,,,50.0,1.0,0.0,0.0,0
354_643,3,2017,,,50.0,1.0,0.0,0.0,0
355_643,3,2017,,,50.0,1.0,0.0,0.0,0
355_840,3,2017,,,50.0,1.0,0.0,0.0,0
356_643,3,2017,,,50.0,1.0,0.0,0.0,0
361_156,3,2017,,,50.0,1.0,0.0,0.0,0
361_496,3,2017,0.24589329456860756,0.8085574673882429,60.5,0.49665738654204294,9.104285631940686,3.556040828248306,1
361_643,3,2017,,,50.0,1.0,0.0,0.0,0
411_643,3,2017,,,50.0,1.0,0.0,0.0,0
412_1036,3,2017,,,50.0,1.0,0.0,0.0,0
412_392,3,2017,5.71552978030143,0.00010552980603499466,93.5,0.003467193190765815,24.929098213502698,46.65942116923677,1
412_643,3,2017,,,50.0,1.0,0.0,0.0,0
413_392,3,2017,4.5269028552752,0.00031606104390455243,88.5,0.00979219587072503,110.716412833475,20.479371531452415,1
414_392,3,2017,,,50.0,1.0,0.0,0.0,0
415_1044,3,2017,,,50.0,1.0,0.0,0.0,0
415_392,3,2017,1.419786799178671,0.1724527433919518,61.5,0.4546204062737812,0.6729730252118316,34.41967494858183,1
421_643,3,2017,,,50.0,1.0,0.0,0.0,0
422_156,3,2017,0.7061504006976792,0.5025345487829878,60.5,0.49665738654204294,243.22346824141948,13.361395275766114,1
422_408,3,2017,,,50.0,1.0,0.0,0.0,0
422_496,3,2017,,,50.0,1.0,0.0,0.0,0
422_643,3,2017,1.6916286013189228,0.10424221117504699,65.5,0.307900293130149,296.36270130576554,1.5796848035037738,1
423_156,3,2017,1.1973317684790492,0.26487534256834483,61.5,0.4546204062737812,2.9865675080218352,6.131608232359972,1
423_408,3,2017,6.660802840045274,2.3494974162108215e-06,89.5,0.008024002332133759,2.774193712946725,137.99254801308027,1
423_643,3,2017,,,50.0,1.0,0.0,0.0,0
424_156,3,2017,-0.9911407221570012,0.3334894686440485,45.5,0.7856962962493347,321.26875306718546,1.1541038411744142,1
424_408,3,2017,0.5624125157536475,0.5984435518549156,63.5,0.37686571143689396,204.81249568556302,3.6237601616951207,1
424_410,3,2017,0.7856040625764892,0.4631073069949976,65.5,0.307900293130149,155.907891133811,3.728813562760876,1
431_156,3,2017,1.500734441256166,0.17708697209505853,69.5,0.1965160943128864,231.0169681511135,12.375623882701237,1
432_156,3,2017,-0.1390113774562439,0.8918002123285161,49.5,1.0,641.7815933377874,-0.5383372818762046,-1
433_156,3,2017,-4.202368690167045,0.0003451835069655916,9.5,0.006547287612860911,113.70755352827899,-19.09209609141159,-1
434_156,3,2017,-0.722631690048432,0.48403989840776185,45.5,0.7856962962493347,2041.1463429821051,-0.5171555573655231,-1
435_156,3,2017,0.10132058361074985,0.9210146363490193,51.5,0.9458048585528951,209.5222789528345,0.7237557264045625,1
436_156,3,2017,0.236625021574855,0.8166485523852403,214.5,0.7166102328223163,218.400076027169,53.57464579045398,1
436_344,3,2017,,,50.0,1.0,0.0,0.0,0
436_418,3,2017,,,50.0,1.0,0.0,0.0,0
436_446,3,2017,,,50.0,1.0,0.0,0.0,0
436_704,3,2017,5.526149000704966,1.822370842006966e-05,81.5,0.035095797419284286,161.226424008985,86.41045114196666,1
437_156,3,2017,1.1236432429264336,0.3084229009866017,71.5,0.1534378834105726,10.316240915087349,4.052967686292268,1
438_156,3,2017,,,50.0,1.0,0.0,0.0,0
439_1042,3,2017,,,50.0,1.0,0.0,0.0,0
439_156,3,2017,-0.17823357976753243,0.861204651940497,53.5,0.838410115171209,87.6894309277861,2.9906881710450293,1
441_116,3,2017,,,50.0,1.0,0.0,0.0,0
441_418,3,2017,,,50.0,1.0,0.0,0.0,0
441_704,3,2017,4.605230768947158,0.0001246131406740078,85.5,0.017352389190761427,282.38119341040897,24.47163576444563,1
442_104,3,2017,,,50.0,1.0,0.0,0.0,0
442_116,3,2017,3.3706143865250016,0.01387139643134932,89.5,0.008024002332133759,8.883300570423565,1265.4759659659844,1
442_156,3,2017,5.134572372582193,4.25469315859294e-05,81.5,0.035095797419284286,94.35250160560486,100.3811860069918,1
442_418,3,2017,4.0139352481427295,0.0005543210018893987,81.5,0.035095797419284286,302.721148508712,29.5305808196857,1
442_704,3,2017,3.684917737571118,0.001262761239222144,81.5,0.035095797419284286,83.01440781066799,23.67522538735419,1
442_764,3,2017,0.5558848561599006,0.589263834381171,55.5,0.7339474627492532,463.831636963538,3.9314192490074706,1
443_104,3,2017,,,50.0,1.0,0.0,0.0,0
443_116,3,2017,4.946733573633114,5.655911187860875e-05,79.5,0.048689610702269216,0.7103550048486795,1509.7881169150944,1
443_418,3,2017,,,50.0,1.0,0.0,0.0,0
443_704,3,2017,,,50.0,1.0,0.0,0.0,0
443_764,3,2017,-0.4674791190687637,0.6593148363296875,45.5,0.7856962962493347,644.277405101071,-2.262938130851551,-1
444_104,3,2017,,,50.0,1.0,0.0,0.0,0
444_458,3,2017,2.82100065505773,0.018827397505425288,81.5,0.035095797419284286,51.242785175785855,44.42505036399366,1
444_702,3,2017,0.6059160432212033,0.5681621493144329,64.5,0.3412684763150512,0.4127632392602335,4.747799337039331,1
444_764,3,2017,2.7237654264505737,0.031123078444488094,88.5,0.00979219587072503,159.7699938026075,7.584394354557284,1
445_1014,3,2017,,,50.0,1.0,0.0,0.0,0
445_104,3,2017,1.952172262850261,0.07461878716466468,73.5,0.11794806736103866,409.065262925452,13.058374861402438,1
445_156,3,2017,5.5548693815934564,1.8329217895802418e-05,81.5,0.035095797419284286,16.9054885300182,94.65233763965043,1
445_356,3,2017,3.5701125984495508,0.006902816070935241,84.5,0.020822974945909827,0.819027483899845,438.13421317636204,1
445_764,3,2017,,,50.0,1.0,0.0,0.0,0
446_104,3,2017,,,50.0,1.0,0.0,0.0,0
446_356,3,2017,,,50.0,1.0,0.0,0.0,0
451_104,3,2017,,,50.0,1.0,0.0,0.0,0
451_356,3,2017,0.9283834560316333,0.36400274210142436,70.5,0.17398281795260206,21.4754874369809,9.643085619394137,1
451_50,3,2017,3.747345946619105,0.0011773731722157352,81.5,0.035095797419284286,210.256649992306,12.149700903777736,1
452_1014,3,2017,,,50.0,1.0,0.0,0.0,0
452_1021,3,2017,,,50.0,1.0,0.0,0.0,0
452_104,3,2017,,,50.0,1.0,0.0,0.0,0
452_156,3,2017,-2.2988197005091964,0.030967052831174305,33.5,0.27676572286017653,17.92279940392145,-3.9800428143924584,-1
452_356,3,2017,0.979361340639418,0.353632500103058,65.5,0.307900293130149,1298.1465733832852,6.181007369165858,1
452_50,3,2017,,,50.0,1.0,0.0,0.0,0
452_524,3,2017,-2.640567658013848,0.016173673993132177,21.5,0.05680720684764907,0.8103503867750985,-5.490405095775248,-1
452_64,3,2017,-0.7290283884817499,0.47518959907800573,41.5,0.5865744278376042,0.022357336099958047,-10.714683247786997,-99
453_356,3,2017,3.486657371265468,0.0027176171951596496,82.5,0.029613094352645416,4273.461827086225,6.4048718422319215,1
453_50,3,2017,,,50.0,1.0,0.0,0.0,0
454_356,3,2017,2.6143563717480003,0.02029482581089491,77.5,0.06645414979996266,1322.7352851547248,8.217084691960217,1
455_356,3,2017,0.39691381260177117,0.705628235703347,54.5,0.7856962962493347,63.5366595548556,-9.725834614096978,-1
455_586,3,2017,,,50.0,1.0,0.0,0.0,0
456_1013,3,2017,,,50.0,1.0,0.0,0.0,0
456_1021,3,2017,,,50.0,1.0,0.0,0.0,0
456_1052,3,2017,0.6647793305763987,0.5271852102544903,54.5,0.7856962962493347,135.606400222732,18.769178594162263,1
456_156,3,2017,,,50.0,1.0,0.0,0.0,0
456_356,3,2017,1.3413181527098308,0.22641080909651887,71.5,0.1534378834105726,161.6152300537405,9.193263407691207,1
456_4,3,2017,-1.3238707769423748,0.21236143097008617,34.5,0.307900293130149,13.0951850796108,-18.470441486610788,-1
456_524,3,2017,,,50.0,1.0,0.0,0.0,0
456_586,3,2017,0.7702509875566107,0.4669148370166978,58.5,0.5865744278376042,429.7340672431095,0.7497214972088482,1
457_586,3,2017,-0.24140858975215904,0.8174735314382701,40.5,0.5406815690956761,0.3034364278719295,-54.336663937535604,-1
458_144,3,2017,-0.3863191198874028,0.7158855374088797,42.5,0.6341948173294822,124.34909767269201,-7.261201795963579,-1
461_1052,3,2017,,,50.0,1.0,0.0,0.0,0
461_156,3,2017,,,50.0,1.0,0.0,0.0,0
461_398,3,2017,,,50.0,1.0,0.0,0.0,0
461_4,3,2017,,,50.0,1.0,0.0,0.0,0
461_417,3,2017,,,50.0,1.0,0.0,0.0,0
461_586,3,2017,,,50.0,1.0,0.0,0.0,0
461_762,3,2017,-1.90367010528457,0.09376555047791812,27.5,0.13479216155813392,25.35559768106205,-3.067197804168562,-1
461_795,3,2017,,,50.0,1.0,0.0,0.0,0
461_860,3,2017,0.24539180530777788,0.8153082160279264,51.5,0.9458048585528951,112.7449281079275,-0.4017446549372995,-1
462_156,3,2017,,,50.0,1.0,0.0,0.0,0
462_398,3,2017,1.2105172453496058,0.27796356441427666,64.5,0.3412684763150512,490.24507516045,1.3064745018698514,1
462_417,3,2017,0.6600955235628588,0.5372266912508189,62.5,0.4146659024229229,51.98815539489365,2.0415024536436897,1
462_643,3,2017,,,50.0,1.0,0.0,0.0,0
462_762,3,2017,-3.6920622159904175,0.005073390307743668,16.5,0.02488372328270136,135.309570167289,-20.715078187987697,-1
462_860,3,2017,2.99255151414479,0.008727130986256404,76.5,0.0771659313616824,27.7982662892083,2.285843281159879,1
463_156,3,2017,3.2644864067743566,0.003580882425497108,84.5,0.020822974945909827,27.05994187398145,36.889133307410255,1
463_398,3,2017,1.6917338771988073,0.14094116589336203,75.5,0.08924454710859073,31.36232426317455,93.10685281323255,1
463_417,3,2017,,,50.0,1.0,0.0,0.0,0
471_156,3,2017,1.6231463255022605,0.16503575480240468,71.5,0.1534378834105726,7.73643203723272,5.12632734244002,1
471_398,3,2017,,,50.0,1.0,0.0,0.0,0
471_496,3,2017,1.2235259272975978,0.24788633572642638,60.5,0.49665738654204294,0.059917722188401995,28.126115002140196,1
472_496,3,2017,,,50.0,1.0,0.0,0.0,0
473_156,3,2017,-0.8371727248723051,0.414785183881077,51.5,0.9458048585528951,1.9868983402848248,-3.6155366409137435,-1
473_496,3,2017,,,50.0,1.0,0.0,0.0,0
474_496,3,2017,,,50.0,1.0,0.0,0.0,0
475_156,3,2017,2.44499873524961,0.022753382735728724,85.5,0.005620151092164936,0.0,1734395779203620.0,-99
475_496,3,2017,,,50.0,1.0,0.0,0.0,0
481_156,3,2017,3.2690952389555914,0.005975160187162843,85.5,0.017352389190761427,0.11663012215285551,607.9904945477031,1
482_1013,3,2017,,,50.0,1.0,0.0,0.0,0
482_1052,3,2017,,,50.0,1.0,0.0,0.0,0
482_156,3,2017,-4.658446498360528,0.0002129721909267962,12.5,0.011899644584157432,53.88798025632345,-16.424171381910675,-1
482_398,3,2017,,,50.0,1.0,0.0,0.0,0
482_417,3,2017,,,50.0,1.0,0.0,0.0,0
482_762,3,2017,,,50.0,1.0,0.0,0.0,0
483_156,3,2017,0.8158168284145473,0.43115642025447454,59.5,0.5406815690956761,2.57842406615964,24.728700279920627,1
491_156,3,2017,,,50.0,1.0,0.0,0.0,0
492_156,3,2017,,,50.0,1.0,0.0,0.0,0
511_360,3,2017,-0.46028939075256775,0.6510768456456195,49.5,1.0,2.901810137089345,6.138316577074889,1
512_360,3,2017,,,50.0,1.0,0.0,0.0,0
513_360,3,2017,,,50.0,1.0,0.0,0.0,0
514_360,3,2017,,,50.0,1.0,0.0,0.0,0
515_360,3,2017,4.580519042026699,0.0005891666939624126,88.5,0.00979219587072503,119.1788767110895,19.926406110169996,1
516_360,3,2017,,,50.0,1.0,0.0,0.0,0
517_360,3,2017,,,50.0,1.0,0.0,0.0,0
517_626,3,2017,,,50.0,1.0,0.0,0.0,0
521_360,3,2017,1.5431005367790143,0.17375404662435204,73.5,0.11794806736103866,10.105794997885798,9.398938253093531,1
521_458,3,2017,1.947206328816066,0.07753698772832081,76.5,0.0771659313616824,27.9731533803562,394.0009369479543,1
521_608,3,2017,,,50.0,1.0,0.0,0.0,0
521_96,3,2017,,,50.0,1.0,0.0,0.0,0
522_360,3,2017,,,50.0,1.0,0.0,0.0,0
523_1046,3,2017,,,50.0,1.0,0.0,0.0,0
524_360,3,2017,,,50.0,1.0,0.0,0.0,0
524_608,3,2017,0.694987515427878,0.5102244710951858,57.5,0.6341948173294822,42.5731851783041,7.487804082601605,1
525_360,3,2017,0.3339463310156055,0.7511036751131173,52.5,0.8918594638362826,7.868691447307356,7.463410568100834,1
526_360,3,2017,,,50.0,1.0,0.0,0.0,0
531_36,3,2017,6.6583281184793925,2.282790103997658e-06,85.0,0.0064512127662690695,0.0,5714180057530.0,-99
531_360,3,2017,,,50.0,1.0,0.0,0.0,0
531_598,3,2017,1.709309712423093,0.13839780744280616,82.5,0.029613094352645416,3.63526260718936,47.997224470637036,1
532_360,3,2017,,,50.0,1.0,0.0,0.0,0
533_360,3,2017,,,50.0,1.0,0.0,0.0,0
534_360,3,2017,,,50.0,1.0,0.0,0.0,0
535_360,3,2017,,,50.0,1.0,0.0,0.0,0
536_598,3,2017,,,50.0,1.0,0.0,0.0,0
537_598,3,2017,,,50.0,1.0,0.0,0.0,0
537_90,3,2017,,,50.0,1.0,0.0,0.0,0
538_598,3,2017,,,50.0,1.0,0.0,0.0,0
541_583,3,2017,,,50.0,1.0,0.0,0.0,0
541_585,3,2017,,,50.0,1.0,0.0,0.0,0
543_316,3,2017,,,50.0,1.0,0.0,0.0,0
543_580,3,2017,,,50.0,1.0,0.0,0.0,0
544_392,3,2017,,,50.0,1.0,0.0,0.0,0
545_1048,3,2017,,,50.0,1.0,0.0,0.0,0
545_296,3,2017,,,50.0,1.0,0.0,0.0,0
545_520,3,2017,,,50.0,1.0,0.0,0.0,0
545_583,3,2017,,,50.0,1.0,0.0,0.0,0
545_584,3,2017,,,50.0,1.0,0.0,0.0,0
551_242,3,2017,,,50.0,1.0,0.0,0.0,0
551_798,3,2017,,,50.0,1.0,0.0,0.0,0
552_242,3,2017,3.8306106350152938,0.0018472975814974204,84.5,0.020822974945909827,1.145430897711775,49.541534024303516,1
553_548,3,2017,,,50.0,1.0,0.0,0.0,0
553_90,3,2017,,,50.0,1.0,0.0,0.0,0
554_540,3,2017,,,50.0,1.0,0.0,0.0,0
555_574,3,2017,,,50.0,1.0,0.0,0.0,0
556_540,3,2017,,,50.0,1.0,0.0,0.0,0
557_36,3,2017,,,50.0,1.0,0.0,0.0,0
561_36,3,2017,-0.1574909087749458,0.8798546590113174,50.5,1.0,14.109164738212701,0.4433506924515747,1
562_1015,3,2017,,,50.0,1.0,0.0,0.0,0
562_36,3,2017,1.5261861598783257,0.19307878582215832,76.5,0.0771659313616824,178.7530123436635,13.236093639071585,1
563_36,3,2017,0.07598989412219741,0.9415031888499592,49.5,1.0,232.4903007180615,0.09510562233718468,1
564_36,3,2017,-0.6745500599737011,0.5170474341848913,48.5,0.9458048585528951,231.1990259502935,-7.860737522077972,-1
565_36,3,2017,-2.2013896807073845,0.039316699703263576,33.5,0.27676572286017653,2.758862296672305,-6.390190105732748,-1
566_36,3,2017,,,50.0,1.0,0.0,0.0,0
567_36,3,2017,,,50.0,1.0,0.0,0.0,0
568_36,3,2017,1.0352309792265575,0.327666340293486,66.5,0.27676572286017653,0.6261312400747554,14.499110901726539,1
569_36,3,2017,0.25968047426887697,0.80078931650924,52.5,0.8918594638362826,52.668345465248194,-4.99019844091966,-1
571_554,3,2017,-3.6763290659428334,0.0018659290253750895,17.5,0.029613094352645416,10.03225688629501,-14.23422404096916,-1
572_554,3,2017,-0.07756153480390081,0.9401902916019992,49.5,1.0,19.88837380508445,0.4123358975940271,1
573_554,3,2017,,,50.0,1.0,0.0,0.0,0
574_36,3,2017,,,50.0,1.0,0.0,0.0,0
574_554,3,2017,,,50.0,1.0,0.0,0.0,0
575_554,3,2017,,,50.0,1.0,0.0,0.0,0
611_170,3,2017,2.0385567772365896,0.05391369092991936,72.5,0.13479216155813392,14.12530327152965,25.534406825076704,1
611_591,3,2017,,,50.0,1.0,0.0,0.0,0
612_170,3,2017,3.260897630713535,0.004180023316130956,76.5,0.0771659313616824,41.00884730730275,96.48098365216006,1
612_862,3,2017,,,50.0,1.0,0.0,0.0,0
613_170,3,2017,1.3922859687066036,0.17738492752551827,74.5,0.09908628824041273,0.4052866423735395,137.47964619763223,1
613_862,3,2017,3.9332840397466895,0.0024980531679962654,89.5,0.008024002332133759,82.14135003259861,30.286943797630876,1
614_308,3,2017,,,50.0,1.0,0.0,0.0,0
614_474,3,2017,5.250236849346247,2.844362115813495e-05,85.5,0.017352389190761427,0.2645227150060235,73.81341677390226,1
614_52,3,2017,,,50.0,1.0,0.0,0.0,0
614_531,3,2017,,,50.0,1.0,0.0,0.0,0
614_533,3,2017,,,50.0,1.0,0.0,0.0,0
614_662,3,2017,,,50.0,1.0,0.0,0.0,0
614_670,3,2017,,,50.0,1.0,0.0,0.0,0
614_780,3,2017,,,50.0,1.0,0.0,0.0,0
614_862,3,2017,,,50.0,1.0,0.0,0.0,0
615_170,3,2017,5.216413431347914,0.0006691252733688911,93.5,0.003467193190765815,5.02943020367027,56.15869827716973,1
615_328,3,2017,,,50.0,1.0,0.0,0.0,0
615_76,3,2017,,,50.0,1.0,0.0,0.0,0
615_862,3,2017,0.5879090909402833,0.5697471963603011,66.5,0.27676572286017653,624.774627504053,10.54993134866339,1
616_254,3,2017,2.9370567937296235,0.015522104595601313,83.5,0.02488372328270136,49.2980193121311,12.683641793069217,1
616_328,3,2017,,,50.0,1.0,0.0,0.0,0
616_740,3,2017,2.1404208433041174,0.07793944236967695,78.5,0.05699830641051993,4.142583264638415,35.57831287475233,1
616_76,3,2017,6.21078627163702,9.390592766505302e-06,88.5,0.00979219587072503,0.8835972384835005,458.5265136227687,1
616_862,3,2017,-0.7047935064170454,0.49575174724755333,50.5,1.0,0.0089130996883956,0.0,0
621_76,3,2017,,,50.0,1.0,0.0,0.0,0
622_170,3,2017,,,50.0,1.0,0.0,0.0,0
622_218,3,2017,5.691456872811617,8.541262063060126e-06,81.5,0.035095797419284286,1.340091528202175,233.69808820725137,1
622_254,3,2017,,,50.0,1.0,0.0,0.0,0
622_328,3,2017,,,50.0,1.0,0.0,0.0,0
622_604,3,2017,-1.6562044125724675,0.13409425477995437,27.5,0.13479216155813392,119.215789939796,-17.22034858501306,-1
622_68,3,2017,2.387686928090448,0.057708806202357986,83.5,0.02488372328270136,13.312714785420749,14.964765612599187,1
622_740,3,2017,,,50.0,1.0,0.0,0.0,0
622_76,3,2017,4.6482095734701865,0.000542544576104787,86.5,0.014399864726701132,699.7804650103451,53.873372001290655,1
622_862,3,2017,,,50.0,1.0,0.0,0.0,0
623_76,3,2017,,,50.0,1.0,0.0,0.0,0
624_76,3,2017,-0.6883636540974641,0.5041646973739159,45.5,0.7856962962493347,1232.33957146041,-3.004333656451897,-1
625_76,3,2017,4.697978054374262,0.0001510471782757835,90.5,0.006547287612860911,0.18628607164878952,6.224737740584999,1
631_76,3,2017,1.0758097337965018,0.31280967762344036,64.5,0.3412684763150512,15.1155516475859,38.509525712394094,1
632_76,3,2017,1.2898863151211077,0.23639964851843334,64.5,0.3412684763150512,52.6958295382445,4.76096632385811,1
633_76,3,2017,0.7303743077647733,0.4997172691393223,54.5,0.7856962962493347,118.3731258584915,-0.9351811872805196,-1
634_76,3,2017,-0.4697318767113085,0.660048349505419,34.5,0.307900293130149,946.2723667830351,-35.580211593645814,-1
635_76,3,2017,2.3844139571496603,0.06188184992470641,83.5,0.02488372328270136,132.35110731290598,10.754383372103499,1
641_32,3,2017,0.3751845230816982,0.7234085712176098,58.5,0.5865744278376042,39.985230943187645,23.426070532373714,1
641_76,3,2017,0.36376026021460184,0.7272961538271281,54.5,0.7856962962493347,128.1197148161455,-0.5001704241326738,-1
641_858,3,2017,0.40569050304444587,0.7019463662414168,57.5,0.6341948173294822,172.024124276849,35.27660613836237,1
642_32,3,2017,-3.855650697664219,0.0008103046209963922,16.5,0.02488372328270136,48.561509656953504,-19.384911105262503,-1
