adm0_code,adm0_name,SDG_region,delta_2000_2004,delta_2005_2009,delta_2010_2014,delta_2015_2019,delta_2017_2021,count_basins_plus_2000_2004,count_basins_negative_2000_2004,count_basins_plus_2005_2009,count_basins_negative_2005_2009,count_basins_plus_2010_2014,count_basins_negative_2010_2014,count_basins_plus_2015_2019,count_basins_negative_2015_2019,count_basins_plus_2017_2021,count_basins_negative_2017_2021,total_basins
446,Macao,Eastern Asia (M49) and South-eastern Asia (MDG=M49),3.7852377641655366,7.322816260973427,-22.29450309402675,6.130536753732553,20.124100450674987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
450,Madagascar,Sub-Saharan Africa (M49),-5.920344251754349,4.717427202991339,-10.506754088971626,13.81375985039205,10.540846429649251,0.0,8.0,0.0,0.0,0.0,0.0,18.0,0.0,19.0,1.0,80.0
454,Malawi,Sub-Saharan Africa (M49),-27.523021914766133,-12.024941874764778,32.645017578949584,294.3464044350444,294.3464044350444,0.0,2.0,0.0,0.0,0.0,0.0,11.0,0.0,9.0,0.0,38.0
458,Malaysia,Eastern Asia (M49) and South-eastern Asia (MDG=M49),-21.12479109735057,-1.3631405701616384,-13.647777119956462,37.08245533704232,49.51827787228157,0.0,1.0,0.0,0.0,0.0,0.0,16.0,0.0,21.0,0.0,61.0
462,Maldives,Central Asia (M49) and Southern Asia (MDG=M49),108.83487116787636,-23.24934108321557,4.924671951395204,-9.473984416142498,7.337150301826008,,,,,,,,,,,
466,Mali,Sub-Saharan Africa (M49),-12.572795631737058,-0.3833816326669397,-0.9313603269923648,40.255287157172376,42.53298840121066,0.0,9.0,0.0,1.0,0.0,0.0,22.0,0.0,44.0,0.0,208.0
470,Malta,Northern America (M49) and Europe (M49),3.940911536834009,-51.94226294265255,-12.03299053497475,31.645413809194466,51.331828908940444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
474,Martinique,Latin America and the Caribbean (MDG=M49),-7.427456457351273,-2.70489892052532,2.8827062883884653,115.81969749194442,115.81969749194442,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
478,Mauritania,Sub-Saharan Africa (M49),-35.38455408339603,-33.91777115756532,6.28729071049165,26.82655202102128,21.57451149274552,0.0,0.0,0.0,1.0,0.0,0.0,7.0,0.0,6.0,0.0,171.0
480,Mauritius,Sub-Saharan Africa (M49),-22.33864951356811,-0.8816580539388355,23.00379135611936,96.23845886833668,87.13117969185555,,,,,,,,,,,
484,Mexico,Latin America and the Caribbean (MDG=M49),-5.521525428155343,-0.0055424998418262,8.863359914047383,8.55804997848097,15.225755181744544,0.0,6.0,1.0,1.0,0.0,0.0,14.0,0.0,20.0,1.0,301.0
492,Monaco,Northern America (M49) and Europe (M49),-39.64454175912917,-39.44970249875596,191.0636716220089,523.5694375027625,564.4968841454554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
496,Mongolia,Eastern Asia (M49) and South-eastern Asia (MDG=M49),0.268479286954877,-4.861417035661004,-8.342531162282068,38.88438110331664,58.89918346926426,1.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,113.0,0.0,231.0
498,Moldova,Northern America (M49) and Europe (M49),-6.763428833843873,-0.4707782168465039,9.810534800372803,2.402745390018408,4.920614861332435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
499,Montenegro,Northern America (M49) and Europe (M49),-0.9264312775252416,-3.8467662619941487,-2.0130385272644093,4.719936076729006,3.005337459245482,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,5.0
500,Montserrat,Latin America and the Caribbean (MDG=M49),-3.627295418082369,-5.750015092891054,7.547551407074341,-4.72463992463123,-21.54393783762045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
504,Morocco,Western Asia (M49) and Northern Africa (M49),-33.09572401831874,-9.64541106966968,20.84117053711235,17.030004894924517,23.59027551891243,0.0,4.0,0.0,0.0,1.0,0.0,13.0,0.0,15.0,0.0,72.0
508,Mozambique,Sub-Saharan Africa (M49),-8.864307976736445,-5.697016012721374,-13.391161250641169,8.913982513295613,31.895527155880337,0.0,3.0,0.0,1.0,0.0,0.0,16.0,0.0,33.0,0.0,148.0
512,Oman,Western Asia (M49) and Northern Africa (M49),-19.15420709684745,-19.11762115247304,34.18914469318408,58.037609808003886,63.34148454448376,0.0,5.0,0.0,1.0,0.0,0.0,10.0,0.0,13.0,0.0,44.0
516,Namibia,Sub-Saharan Africa (M49),-11.03084798146319,6.24082429295967,5.1581690649097744,11.087080897391672,37.272036733540695,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,22.0,0.0,120.0
520,Nauru,Oceania (M49) excluding Australia and New Zealand (M49),0.0,0.0,0.0,0.0,614014.697813557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
524,Nepal,Central Asia (M49) and Southern Asia (MDG=M49),-6.3412374254111645,-2.766731465116164,-0.390297053578519,10.942428697178082,21.281421788927155,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,21.0
528,Netherlands,Northern America (M49) and Europe (M49),-9.376549755046026,-2.9377431477326827,-10.54972925347443,50.66243141157067,54.68827511804849,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,8.0,0.0,9.0
531,Curaçao,Latin America and the Caribbean (MDG=M49),-8.183210363456604,-10.4517652181115,3.971932355145211,154.01629819875353,155.08881145925932,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
533,Aruba,Latin America and the Caribbean (MDG=M49),-16.673375281526514,-17.86435420639834,6.195365704080745,150.55692853656385,150.55692853656385,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
534,Sint Maarten,Latin America and the Caribbean (MDG=M49),-1.567927697172218,-0.3614504723034817,25.693724249287065,21.181949214904154,7.928874960332645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
540,New Caledonia,Oceania (M49) excluding Australia and New Zealand (M49),-8.803593243811553,-15.36235422201598,1.188034075273317,77.505027208871,77.505027208871,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0
548,Vanuatu,Oceania (M49) excluding Australia and New Zealand (M49),-18.27496768882735,-57.23005086420571,5.808452473091952,153.9435124550276,153.9435124550276,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
554,New Zealand,Australia and New Zealand (M49),-6.716353144739775,-0.9768651414286664,1.639241760963886,2.305781173147836,6.858814778310809,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,37.0
558,Nicaragua,Latin America and the Caribbean (MDG=M49),-13.305986126539818,-19.30248901536324,0.3841318514151031,53.64177116324863,56.62040548631504,0.0,1.0,0.0,0.0,0.0,0.0,8.0,0.0,6.0,0.0,16.0
562,Niger,Sub-Saharan Africa (M49),1.930037599619084,-46.594523518798646,-33.90103870985748,38.88155726210648,63.873451521878685,0.0,2.0,0.0,0.0,0.0,0.0,41.0,0.0,49.0,0.0,196.0
566,Nigeria,Sub-Saharan Africa (M49),-10.3529179129019,-20.29503925196581,13.376207175017203,60.75169057219669,85.89325144244398,0.0,3.0,0.0,6.0,0.0,0.0,35.0,0.0,67.0,0.0,144.0
570,Niue,Oceania (M49) excluding Australia and New Zealand (M49),0.0,0.0,0.0,0.0,93134.72022768098,,,,,,,,,,,
574,Norfolk Island,Australia and New Zealand (M49),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
578,Norway,Northern America (M49) and Europe (M49),-3.044250372463256,-14.116953625807962,-0.1061777180287111,78.50972860518277,87.0241516264831,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,48.0,0.0,63.0
580,Northern Mariana Is. (USA),Oceania (M49) excluding Australia and New Zealand (M49),-62.36659602386019,-45.443357666331714,-10.822194043906572,303.22602222755853,230.2065528542354,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
583,Micronesia (Federated States of),Oceania (M49) excluding Australia and New Zealand (M49),-19.44533126830715,-17.8946511248173,24.00417455048583,559.8392961480786,325.95889395369744,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
584,Marshall Islands,Oceania (M49) excluding Australia and New Zealand (M49),-36.36519410812597,-25.39129420869644,7.831675667880039,401.8831002642772,398.4924820763532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
585,Palau,Oceania (M49) excluding Australia and New Zealand (M49),-17.940778715706436,-10.424898264695509,-2.272330486184205,142.69039453492368,138.36818642124467,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
586,Pakistan,Central Asia (M49) and Southern Asia (MDG=M49),-35.34022351793747,-3.8660662256546416,16.83145554243298,7.268135778480985,4.995902027232461,0.0,44.0,0.0,0.0,0.0,0.0,12.0,0.0,18.0,0.0,147.0
591,Panama,Latin America and the Caribbean (MDG=M49),-7.825807713301054,-27.455156120207924,3.0650058700172504,42.35743766361541,45.05523447124025,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,13.0,0.0,21.0
598,Papua New Guinea,Oceania (M49) excluding Australia and New Zealand (M49),-1.3778870845074618,-2.635442691880502,-9.232782259044576,55.89470157708229,52.12503875144817,0.0,2.0,0.0,0.0,0.0,0.0,38.0,0.0,35.0,0.0,76.0
600,Paraguay,Latin America and the Caribbean (MDG=M49),-11.0970146414417,-8.996163846901439,35.01969842991616,116.43312662237106,64.47331723131177,0.0,1.0,0.0,0.0,0.0,0.0,14.0,0.0,7.0,1.0,39.0
604,Peru,Latin America and the Caribbean (MDG=M49),-7.291183449993416,-1.293850878846593,-2.480597614649821,30.542914303387025,38.89567209374818,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,18.0,0.0,65.0
608,Philippines,Eastern Asia (M49) and South-eastern Asia (MDG=M49),-7.403534148817018,-0.6844299894972558,-6.7082629261424165,26.753411428733443,26.95893563993633,0.0,0.0,0.0,2.0,0.0,0.0,6.0,0.0,9.0,0.0,34.0
612,Pitcairn,Oceania (M49) excluding Australia and New Zealand (M49),0.0,0.0,0.0,1019017.43405352,1105714.41403134,,,,,,,,,,,
616,Poland,Northern America (M49) and Europe (M49),-9.572374088189092,1.413273960575378,-0.2727904174614907,26.545403105670047,31.099027744102514,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,15.0,0.0,52.0
620,Portugal,Northern America (M49) and Europe (M49),-12.626925425395532,-33.61001948121157,4.872066257409401,4.7769979043375255,13.92039472061276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.0
624,Guinea-Bissau,Sub-Saharan Africa (M49),-5.778731650465117,-7.400215364704424,11.43447466607988,33.58774615511095,33.58774615511095,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,11.0
626,Timor-Leste,Eastern Asia (M49) and South-eastern Asia (MDG=M49),-4.195121422433261,-10.939403291230906,33.5579490706498,-7.636701959850728,4.381483831589108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0
630,Puerto Rico (USA),Latin America and the Caribbean (MDG=M49),-9.900794018495494,-3.2792553208361346,4.31344959064938,29.764285146534004,40.037115613047376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
634,Qatar,Western Asia (M49) and Northern Africa (M49),-7.158713764744548,-8.583134976715408,0.0336085020219931,67.23875707386372,77.90072870611834,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0
638,Réunion,Sub-Saharan Africa (M49),-55.34219494618646,-27.92178386444461,13.202728514017654,125.74671641452208,125.74671641452208,,,,,,,,,,,
642,Romania,Northern America (M49) and Europe (M49),-8.696964874946246,11.027421663444548,-0.6634236285291212,0.6634236285291212,-6.920965234286491,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,48.0
643,Russian Federation,Northern America (M49) and Europe (M49),-6.451698582951796,-4.990591601041196,-1.0965002778343027,87.69905129514474,82.73935994516314,0.0,105.0,0.0,3.0,1.0,2.0,688.0,1.0,1121.0,2.0,2168.0
646,Rwanda,Sub-Saharan Africa (M49),-24.667218458197752,-37.19620537131669,6.881831510650635,30.500971495194594,56.37592929062228,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,6.0,0.0,9.0
652,Saint Barthélemy,Latin America and the Caribbean (MDG=M49),-9.75514586790255,0.1202129986184167,-5.80548458788716,16.033117976900556,22.056519363606466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
654,Saint Helena,Sub-Saharan Africa (M49),0.0,0.0,2761761.82527378,8225915.800111239,1841336.64676098,,,,,,,,,,,
659,Saint Kitts and Nevis,Latin America and the Caribbean (MDG=M49),-15.590346031644476,-0.8627586308378279,1.897514088395079,30.47984298741349,30.47984298741349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
660,Anguilla,Latin America and the Caribbean (MDG=M49),-5.894227243875676,-15.6341024448974,2.314154075505141,21.96469015229516,28.840779926854985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
662,Saint Lucia,Latin America and the Caribbean (MDG=M49),-3.391230741149968,-16.236377434150732,-0.6855539627199136,73.44133623821227,84.1099427201303,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
663,Saint Martin,Latin America and the Caribbean (MDG=M49),-2.990616322449767,-3.873674201927487,10.33135683986788,39.35679733281544,39.35679733281544,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
666,Saint Pierre et Miquelon,Northern America (M49) and Europe (M49),2.348374508598138,-17.99880779938238,-3.8783353461454304,27.44381901078465,35.289534182540024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
670,Saint Vincent and the Grenadines,Latin America and the Caribbean (MDG=M49),-17.863979509203094,-5.760743046045477,5.058036439994288,51.67469877019493,49.20051865614957,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
674,San Marino,Northern America (M49) and Europe (M49),0.0,0.0,0.0,136.37306029219204,136.37306029219204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
678,Sao Tome and Principe,Sub-Saharan Africa (M49),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
682,Saudi Arabia,Western Asia (M49) and Northern Africa (M49),-10.536905568657447,-0.3104090324344595,0.310409032434481,67.31981311155222,85.04390681917722,0.0,5.0,0.0,0.0,0.0,0.0,41.0,0.0,39.0,0.0,278.0
686,Senegal,Sub-Saharan Africa (M49),-22.028816572901373,-17.700136689042093,8.761785530436757,37.19835198662675,35.58035133540758,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,5.0,1.0,40.0
688,Serbia,Northern America (M49) and Europe (M49),-19.02028791229944,6.8618196803353655,-5.239915101214086,10.00513277030482,13.685084905367487,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,24.0
690,Seychelles,Sub-Saharan Africa (M49),-5.738116261019033,-25.395859163410428,1.2145764455915533,39.94545361394101,45.62533428266815,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0
694,Sierra Leone,Sub-Saharan Africa (M49),-19.67680937356015,-31.68261983668988,8.862462104081914,34.62528532261122,50.1079997761519,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,8.0
702,Singapore,Eastern Asia (M49) and South-eastern Asia (MDG=M49),-14.744635241111292,-3.811985824957527,-29.7762720653326,30.781949491929257,40.31626143232862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
703,Slovakia,Northern America (M49) and Europe (M49),0.0558305103818509,-12.281004543551012,12.5874522341029,-15.136429423657956,14.011092859773576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0
704,Viet Nam,Eastern Asia (M49) and South-eastern Asia (MDG=M49),-2.8205510617746654,6.752515068524416,-5.646597538242523,0.9668813860367692,3.029509673575069,0.0,5.0,0.0,1.0,0.0,0.0,10.0,0.0,17.0,0.0,58.0
705,Slovenia,Northern America (M49) and Europe (M49),-19.67051653481224,-7.58967189849411,18.52256711862916,9.306647057392189,9.306647057392189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0
706,Somalia,Sub-Saharan Africa (M49),-33.162545646742295,3.976542535854319,-3.976542535854304,33.20362220813472,82.13798620624554,0.0,7.0,0.0,0.0,0.0,1.0,17.0,0.0,29.0,0.0,114.0
710,South Africa,Sub-Saharan Africa (M49),-12.619146099079472,-14.655703656914346,-1.4623438010441292,10.832526249223609,11.12753149993586,0.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,21.0,1.0,203.0
716,Zimbabwe,Sub-Saharan Africa (M49),3.263786166393397,-3.26378616639341,-8.335964681463322,6.23006539782538,21.520243129655697,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,0.0,56.0
724,Spain,Northern America (M49) and Europe (M49),-17.93960862724548,-25.77490417269226,14.605098554579872,28.48563515932796,30.37287400317778,0.0,0.0,0.0,1.0,3.0,0.0,7.0,0.0,9.0,0.0,68.0
728,South Sudan,Sub-Saharan Africa (M49),-29.195322382214066,-0.5221657656982343,0.5221657656982343,33.4190555178111,63.129796404535874,0.0,10.0,0.0,0.0,0.0,0.0,23.0,0.0,34.0,0.0,116.0
729,Sudan,Western Asia (M49) and Northern Africa (M49),-1.883104672272139,9.12883297422288,27.58334700764481,-8.967439893181341,2.1469571690501885,0.0,29.0,0.0,0.0,2.0,0.0,21.0,21.0,48.0,4.0,244.0
732,Western Sahara,Western Asia (M49) and Northern Africa (M49),-54.10195662755471,45.21561952832448,-4.248689511331167,131.49303255645663,24.220977084616145,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,46.0
740,Suriname,Latin America and the Caribbean (MDG=M49),-6.189552874085706,-7.00285531652209,2.777193727991905,25.718391257405425,34.02019649717682,0.0,1.0,0.0,0.0,0.0,0.0,8.0,0.0,11.0,0.0,32.0
744,Svalbard and Jan Mayen Islands,Northern America (M49) and Europe (M49),0.0,0.0,0.0,0.0,17061.413511719995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
748,Eswatini,Sub-Saharan Africa (M49),-4.621161559888331,-4.7459547065058185,13.828572285879485,15.87841952694534,15.87841952694534,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,9.0
752,Sweden,Northern America (M49) and Europe (M49),-1.2483376594022948,-1.744190940424129,-11.843428853188728,36.4020356738022,44.10707023846936,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,40.0,0.0,68.0
756,Switzerland,Northern America (M49) and Europe (M49),-9.394500717798218,-9.086628744286198,1.1137932113629896,41.70451682563196,49.99013929572728,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0,0.0,10.0
760,Syrian Arab Republic,Western Asia (M49) and Northern Africa (M49),-0.3545914737502,-20.77909736128376,-2.778914982777561,11.984922897087731,13.137560593099334,1.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,3.0,0.0,41.0
762,Tajikistan,Central Asia (M49) and Southern Asia (MDG=M49),-20.15728340684453,-5.519345315826612,3.712792462591953,29.56543812234268,34.884291675235936,0.0,2.0,0.0,0.0,0.0,0.0,14.0,0.0,15.0,0.0,40.0
764,Thailand,Eastern Asia (M49) and South-eastern Asia (MDG=M49),-3.7758608007580783,0.1374211292619793,13.770288300495944,4.39640681332212,16.192133464852308,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,83.0
768,Togo,Sub-Saharan Africa (M49),-44.02133482154769,-23.29189220714827,-37.59406539420828,131.03998320454008,90.73756581976046,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,17.0
772,Tokelau,Oceania (M49) excluding Australia and New Zealand (M49),-99.97096552675852,2.564182720469316,-17.943827686473917,66.64851846824075,66.64851846824075,,,,,,,,,,,
776,Tonga,Oceania (M49) excluding Australia and New Zealand (M49),-7.227728156299119,-10.003106933941693,-4.714985061961581,162.93233827957064,180.3819860986289,,,,,,,,,,,
780,Trinidad and Tobago,Latin America and the Caribbean (MDG=M49),-12.350345085670607,-14.561303335360842,0.3057327303631065,41.006154445694335,50.669896158850655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
784,United Arab Emirates,Western Asia (M49) and Northern Africa (M49),-21.94468170463753,-21.85536673383308,11.43756284108312,69.82593899068974,64.30500958429873,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,17.0
788,Tunisia,Western Asia (M49) and Northern Africa (M49),-39.520980782259954,-6.414012736561969,1.2089863274863606,39.358279948793154,39.358279948793154,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,24.0
792,Türkiye,Western Asia (M49) and Northern Africa (M49),-2.025500492584924,-7.594923517451768,2.9150005772743808,16.46717149170343,23.020163632355224,0.0,1.0,0.0,1.0,0.0,0.0,23.0,0.0,38.0,0.0,114.0
795,Turkmenistan,Central Asia (M49) and Southern Asia (MDG=M49),-28.80639372329555,0.4671776256989363,-0.4671776256989363,52.98675411634465,46.35016635257242,0.0,7.0,0.0,0.0,0.0,0.0,16.0,0.0,31.0,0.0,86.0
796,Turks and Caicos Islands,Latin America and the Caribbean (MDG=M49),-18.33985453824711,-15.69045862808782,-0.4653242762037015,16.33249910546398,18.091145603541403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
798,Tuvalu,Oceania (M49) excluding Australia and New Zealand (M49),-0.6551234139229454,-57.037979496684585,-73.05156732906705,12.76788058942302,6.998586878903414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
800,Uganda,Sub-Saharan Africa (M49),-4.793419073138248,-5.080086659418722,6.266795427554621,76.14054119689888,76.14054119689888,0.0,5.0,0.0,0.0,0.0,0.0,13.0,0.0,22.0,0.0,57.0
804,Ukraine,Northern America (M49) and Europe (M49),-1.542291060075152,-11.145643580760767,7.214517531251734,6.683914989484703,20.762904477946165,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,8.0,0.0,99.0
807,North Macedonia,Northern America (M49) and Europe (M49),-22.17482307460476,-5.407790866378155,15.218011435818982,15.813395384365112,22.40338601896758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
818,Egypt,Western Asia (M49) and Northern Africa (M49),1.2275311815355854,-15.89597949019184,-0.5924977959269467,13.938325507328614,56.71962703032485,0.0,5.0,0.0,0.0,0.0,0.0,11.0,0.0,20.0,0.0,108.0
826,United Kingdom of Great Britain & Northern Ireland,Northern America (M49) and Europe (M49),-2.0402632307626454,-70.55781072957183,18.31737420496266,105.68513454014466,116.4599034861525,0.0,0.0,0.0,7.0,0.0,0.0,29.0,0.0,31.0,0.0,36.0
831,Guernsey,Northern America (M49) and Europe (M49),25.14734295972044,-31.21240496688232,-8.71379983537386,32.050393047684814,37.21476334078955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
832,Jersey,Northern America (M49) and Europe (M49),-10.884200185812777,-5.1845791077635015,-1.44319131831895,68.93870501594313,80.95840893114423,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
833,Isle of Man,Northern America (M49) and Europe (M49),-10.187648682901868,-63.59268848916425,-8.117831607472507,111.92605446968582,111.92605446968582,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
834,United Republic of Tanzania,Sub-Saharan Africa (M49),-1.5782121638283568,-12.408538622245633,-15.382675131010256,17.370664884927802,18.621568813624865,1.0,3.0,0.0,1.0,1.0,0.0,46.0,0.0,71.0,0.0,142.0
840,United States of America,Northern America (M49) and Europe (M49),-8.177385686038111,2.1736930531196066,-2.235192248603876,14.746883914203943,19.444698368474125,1.0,0.0,0.0,0.0,0.0,2.0,80.0,1.0,154.0,2.0,1261.0
850,United States Virgin Islands,Latin America and the Caribbean (MDG=M49),-8.545192795302903,-6.617064351569215,9.292090720139626,100.27619282556776,79.06089861411348,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
854,Burkina Faso,Sub-Saharan Africa (M49),-21.70058777838177,-3.1334488433127814,2.5179239744193853,67.51758079839819,67.51758079839819,1.0,8.0,0.0,0.0,0.0,0.0,19.0,0.0,23.0,0.0,67.0
858,Uruguay,Latin America and the Caribbean (MDG=M49),1.5999280465899264,2.7723013036517523,-5.261267239767782,-7.1574744509254895,-15.820291827047171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,35.0
860,Uzbekistan,Central Asia (M49) and Southern Asia (MDG=M49),-37.7777438535761,-4.969866071664368,11.548235086708216,55.60796005142716,25.80365092491113,0.0,7.0,0.0,0.0,0.0,0.0,14.0,0.0,14.0,1.0,86.0
862,Venezuela,Latin America and the Caribbean (MDG=M49),-2.9544050158285105,-23.51944440322178,2.9544050158285105,50.22370472706896,41.000750218102624,0.0,1.0,0.0,2.0,1.0,0.0,28.0,0.0,27.0,0.0,138.0
876,Wallis and Futuna,Oceania (M49) excluding Australia and New Zealand (M49),-1.6591723426147502,-67.44647566044102,-7.737311763601554,177.74016049488458,615.8514693072659,,,,,,,,,,,
882,Samoa,Oceania (M49) excluding Australia and New Zealand (M49),-7.371794646005886,-48.06115769323936,1.984996830043288,120.54225767541509,30.925456624725705,,,,,,,,,,,
887,Yemen,Western Asia (M49) and Northern Africa (M49),-9.575890932462316,-4.411979843033255,3.498192578829689,85.16876072264076,92.6348939158768,0.0,1.0,0.0,0.0,0.0,0.0,19.0,0.0,19.0,0.0,64.0
894,Zambia,Sub-Saharan Africa (M49),-5.411492223635012,13.314136996579364,3.983698404405681,8.136213703219005,67.3753572858418,0.0,6.0,0.0,0.0,0.0,0.0,9.0,0.0,28.0,0.0,124.0
999,,,1.6330950158060364,-1.1007069112229697,-12.219529897030592,16.238455238684494,16.636126747168362,,,,,,,,,,,
1011,Azores Islands,,-38.94757625825228,-80.07641812343664,-66.46571273800126,121.91666257903016,94.6191064628876,,,,,,,,,,,
1012,Canary Islands,,-5.264497587916772,-29.23868413147907,3.0215241588486115,60.7922033247296,65.33241234474309,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
1013,Aksai Chin,Eastern Asia (M49) and South-eastern Asia (MDG=M49),-28.52887990771781,-10.75461333762621,-4.666497491224582,86.59269920184781,109.25741947739871,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,7.0
1014,Arunachal Pradesh,Central Asia (M49) and Southern Asia (MDG=M49),-9.052991674930754,-0.3881109426749872,0.3881109426750051,30.620667272120272,37.86505741844922,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,9.0,0.0,20.0
1015,Ashmore and Cartier Islands,Australia and New Zealand (M49),0.0,0.0,0.0,83864.47549998398,110129.873962233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1016,Baker Island,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
