id_bgl,basin_level,start_year,t_score,p_t,u_score,p_u,delta,u_sign
2231_643,4,2017,2.852899219764511,0.0113392872997453,78.5,0.0569983064105199,22.65856987006159,1.0
2231_804,4,2017,1.128525635505465,0.321057756144734,51.5,0.9458048585528952,-8.494921064563721,1.0
2232_643,4,2017,4.331195915541708,0.0007948649334849,88.5,0.009792195870725,17.58065844128119,1.0
2233_643,4,2017,2.375925098675314,0.057881446513939,85.5,0.0173523891907614,41.45067329400977,1.0
2234_643,4,2017,2.6970723599448663,0.0501748304313426,95.5,0.0022214145869887,30.74200417533344,1.0
2234_804,4,2017,2.175279413771019,0.0928303175976123,94.5,0.0027812249343891,60.28555546535909,1.0
2235_643,4,2017,1.2400543781138793,0.2705731262582093,78.5,0.0569983064105199,28.368466333961702,1.0
2236_643,4,2017,1.381464661185605,0.2249156309401983,75.5,0.0892445471085907,18.597900489781477,1.0
2237_643,4,2017,0.1183989113310721,0.9104175186639982,45.5,0.7856962962493347,-0.3328750847955033,1.0
2238_643,4,2017,0.8366184606873502,0.4426710626047582,62.5,0.4146659024229229,-4.220478005624387,1.0
2239_643,4,2017,1.312712090408549,0.2408517978280208,69.5,0.1965160943128864,36.49945101705967,1.0
2239_804,4,2017,,,50.0,1.0,0.0,0.0
2240_643,4,2017,2.904395669324169,0.0313525840485382,87.5,0.0118996445841574,41.999129531380746,1.0
2240_804,4,2017,3.9714582834930265,0.0018158188207778,89.5,0.0080240023321337,11.371881580592053,1.0
2251_643,4,2017,1.948236703213228,0.1095344726253484,89.5,0.0080240023321337,74.2379214556766,1.0
2251_804,4,2017,3.818790323190579,0.0057389883898617,93.5,0.0034671931907658,25.659692130101675,1.0
2252_112,4,2017,0.3967281055876289,0.6984768451318273,53.5,0.838410115171209,5.323905033376542,1.0
2252_643,4,2017,0.1200900667861559,0.9087671911505872,51.5,0.9458048585528952,2.338284633695168,1.0
2252_804,4,2017,-0.2537679994554589,0.8099086747394935,41.5,0.5865744278376042,-6.8243788209447045,1.0
2253_804,4,2017,2.5856084407914257,0.035507338974467,80.5,0.0414225387933013,3.89580692253742,1.0
2254_112,4,2017,1.0937409052271754,0.3251087466448694,64.5,0.3412684763150512,30.520881276471208,1.0
2254_804,4,2017,2.6270040595795274,0.0474040274321148,89.5,0.0080240023321337,21.333558753295197,1.0
2255_112,4,2017,0.258746139452765,0.8030718997811831,55.5,0.7339474627492532,-2.424052545609401,1.0
2255_804,4,2017,0.515732351340918,0.6216171922299318,56.5,0.6833800574551345,2.6260540677602187,1.0
2256_112,4,2017,-0.456769932461997,0.6660382474643867,45.5,0.7856962962493347,-22.34794670720311,1.0
2256_643,4,2017,-0.3822364992935435,0.7173810206162767,39.5,0.4966573865420429,-20.873412167848336,1.0
2256_804,4,2017,1.394849661077206,0.1981467046396394,66.5,0.2767657228601765,11.037154369442662,1.0
2257_112,4,2017,0.5315898380449358,0.6130079199283291,60.5,0.4966573865420429,12.772882896731131,1.0
2258_112,4,2017,3.494666562148192,0.0074581558309128,88.5,0.009792195870725,30.611057577731387,1.0
2259_112,4,2017,0.3256728847616234,0.7548306735820198,50.5,1.0,21.982755016274883,1.0
2259_643,4,2017,-0.1753757076746656,0.8645883438227804,49.5,1.0,19.320700226860065,1.0
2260_498,4,2017,1.1276207957353377,0.3047201610399059,65.5,0.307900293130149,3.6283574042854254,1.0
2260_616,4,2017,1.828892975794865,0.1241294386660832,81.5,0.0339412713760998,71.46364788774898,1.0
2260_804,4,2017,1.5467416544089263,0.1814981712324405,74.5,0.1028016422395197,5.689860704334632,1.0
2271_498,4,2017,1.7423796041786532,0.0961867846313812,73.5,0.1179480673610386,9.363526045750108,1.0
2271_642,4,2017,-0.6537317551405665,0.5299503912859624,44.5,0.7339474627492532,-2.040475551837396,1.0
2271_804,4,2017,0.8431810965775831,0.4296753712496477,60.5,0.4966573865420429,3.433794217322673,1.0
2272_642,4,2017,3.740932632073432,0.00288851250963,85.5,0.0173523891907614,15.266495690796251,1.0
2272_804,4,2017,0.911661195149534,0.4003005177139691,65.5,0.307900293130149,9.21356407678062,1.0
2273_100,4,2017,1.6112886536754665,0.1613055415002741,72.5,0.1347921615581339,8.954493706958745,1.0
2273_499,4,2017,3.3860894172668585,0.0149623755155858,89.5,0.0048562624775909,329630268970499.94,1.0
2273_642,4,2017,-0.6040754886498712,0.5634530759796579,43.5,0.6833800574551345,-1.0252770165030334,1.0
2273_688,4,2017,1.0818494192566372,0.3019958002811607,64.5,0.3412684763150512,29.64667427086285,1.0
2273_807,4,2017,,,50.0,1.0,0.0,0.0
2274_191,4,2017,0.4329209417666129,0.6821333398920472,53.5,0.838410115171209,2.884222439649073,1.0
2274_380,4,2017,1.0,0.373900966300059,60.0,0.0574331196320036,0.0,0.0
2274_40,4,2017,,,50.0,1.0,0.0,0.0
2274_499,4,2017,5.0604372082378735,0.0009485457057329,93.5,0.0034671931907658,48.51097687215558,1.0
2274_688,4,2017,0.1374098627176605,0.8945446522553091,56.5,0.6833800574551345,2.422508076998233,1.0
2274_70,4,2017,0.6480693950820863,0.537936886490441,58.5,0.5865744278376042,3.059751836157009,1.0
2274_705,4,2017,1.4647519716661868,0.1728219899846827,63.5,0.3768657114368939,11.805635867140214,1.0
2274_8,4,2017,2.037047952495444,0.0895562448771705,74.5,0.1028016422395197,48.22268527481026,1.0
2275_688,4,2017,-1.639461390009511,0.1153306874982299,43.5,0.6833800574551345,-13.197716611632652,1.0
2276_348,4,2017,-2.195436984069462,0.0399756732533432,37.5,0.4146659024229229,-20.69442410242154,1.0
2276_616,4,2017,,,50.0,1.0,0.0,0.0
2276_642,4,2017,3.119075256600862,0.0063458463123185,77.5,0.0664541497999626,13.583817814131455,1.0
2276_688,4,2017,-1.0051513629612312,0.3253264901160644,50.5,1.0,2.1999825520631626,1.0
2276_703,4,2017,-0.5950994421924536,0.5673857469397623,45.5,0.7856962962493347,-9.70609985259264,1.0
2276_804,4,2017,-0.1547755803726606,0.8797270155262552,50.5,1.0,-0.0488255008662952,1.0
2277_191,4,2017,0.7290898118626911,0.4902311539257201,61.5,0.4546204062737812,10.513131447324392,1.0
2277_348,4,2017,-0.0876448370097189,0.9309188795579248,50.5,1.0,-0.3759009692564274,1.0
2277_688,4,2017,-0.1393346276138505,0.8904380307673256,50.5,1.0,-2.2821710201176524,1.0
2278_191,4,2017,2.7343631905131174,0.0239168544927821,80.5,0.0414225387933013,10.831637242814448,1.0
2278_348,4,2017,1.859119636432199,0.1140993390872871,77.5,0.0664541497999626,5.764572585480607,1.0
2278_380,4,2017,2.0416492698916637,0.1101773691298188,95.5,0.0022214145869887,63.45962418512462,1.0
2278_40,4,2017,3.8119042651174295,0.0129399100794067,95.5,0.0022214145869887,44.17898605144253,1.0
2278_705,4,2017,1.0264977855622373,0.3269038733232655,62.5,0.4146659024229229,3.1288490310541794,1.0
2279_191,4,2017,-1.8802176154966288,0.082899739508758,32.5,0.2478491239282134,-40.61813960789268,1.0
2279_203,4,2017,2.42920586328772,0.0291124932352144,77.5,0.0664541497999626,9.573713920734722,1.0
2279_276,4,2017,5.010228809739998,0.0002774535659021,93.5,0.0034671931907658,37.50555991781716,1.0
2279_348,4,2017,4.487723973774482,0.0002109984063995,87.5,0.0118996445841574,18.4635525197803,1.0
2279_380,4,2017,2.708153076027204,0.0514731788046628,93.5,0.0034671931907658,367.34379915141153,1.0
2279_40,4,2017,5.547057429287821,1.905031904350824e-05,93.5,0.0034671931907658,22.263879912778343,1.0
2279_616,4,2017,2.771637953446783,0.0381069969270216,89.5,0.007999768850809,470.32361744456887,1.0
2279_688,4,2017,0.5189514965567964,0.6210949294269545,57.5,0.6341948173294822,1.9035556980191084,1.0
2279_703,4,2017,3.139274343935525,0.0046869159623592,74.5,0.1028016422395197,15.455067058210304,1.0
2279_705,4,2017,,,50.0,1.0,0.0,0.0
2279_756,4,2017,4.068536760391607,0.0079072999639177,92.5,0.0043038765583129,56.84181859449613,1.0
2280_100,4,2017,0.7405428047312516,0.480374365552259,59.5,0.5406815690956761,-1.1621027715527097,1.0
2280_642,4,2017,-0.3943446166772957,0.7078353717911787,41.5,0.5865744278376042,-10.96597742865328,1.0
2280_792,4,2017,5.315086052521957,0.0001708807346212,88.5,0.009792195870725,76.26305636377138,1.0
2280_804,4,2017,-4.427364171623441,0.0024571969541172,6.5,0.0034671931907658,-19.787707096076755,1.0
2311_724,4,2017,3.6661466504469984,0.0080973620015134,90.5,0.0065472876128609,36.24525833832923,1.0
2312_724,4,2017,1.2968097614145246,0.2343484553945285,65.5,0.307900293130149,12.273636505195936,1.0
2313_724,4,2017,2.365152076892527,0.0603379773439555,84.5,0.0208229749459098,9.390735972119808,1.0
2314_620,4,2017,1.9904605088005285,0.1082283351081036,80.5,0.0414225387933013,4.344107993079681,1.0
2314_724,4,2017,1.0687199649232535,0.3085658275317545,64.5,0.3412684763150512,3.890303811148342,1.0
2315_620,4,2017,1.5700732920597595,0.183722052722333,71.5,0.1534378834105726,3.890158140177157,1.0
2316_620,4,2017,1.422705230435921,0.2245091589346595,74.5,0.1028016422395197,16.195876699558013,1.0
2316_724,4,2017,3.2260005646964154,0.0086261745016825,86.5,0.0143998647267011,12.329960277655672,1.0
2317_620,4,2017,3.3077746307333418,0.0117080255171476,84.5,0.0208229749459098,39.70754911207396,1.0
2318_620,4,2017,2.2445653205550986,0.0843597798743555,87.5,0.0118996445841574,16.342929141338402,1.0
2318_724,4,2017,0.9488968490689962,0.3717212793549557,61.5,0.4546204062737812,6.467340218021408,1.0
2319_250,4,2017,4.204395775627143,0.0008786629829572,84.5,0.0208229749459098,78.04627660959741,1.0
2319_620,4,2017,3.495273968441105,0.0089621770482311,86.5,0.0143998647267011,24.516337371267376,1.0
2319_724,4,2017,4.78466594909196,0.0004081237714541,95.5,0.0022214145869887,28.79209501206193,1.0
2321_20,4,2017,0.7276068751089991,0.5028287114892881,57.5,0.3119010174389465,0.0,0.0
2321_250,4,2017,4.596951881140079,0.0002476604074108,88.5,0.009792195870725,24.909228761849707,1.0
2321_724,4,2017,4.512076919723824,0.0015193080585459,91.5,0.0053196860629577,89.41202769601107,1.0
2322_250,4,2017,5.436273978281075,2.0260033948287773e-05,91.5,0.0053196860629577,29.79522629895228,1.0
2323_250,4,2017,4.117862914495162,0.000482448527326,87.5,0.0118996445841574,33.870687544373865,1.0
2323_831,4,2017,2.8910887803331944,0.0213006046399334,85.5,0.0173523891907614,37.21537975839316,1.0
2323_832,4,2017,4.161155467836357,0.0011546018052691,88.5,0.009792195870725,80.96128432008048,1.0
2324_250,4,2017,4.252251012778548,0.0044154475310121,92.5,0.0043038765583129,37.02314640175756,1.0
2324_56,4,2017,1.950613463942105,0.097767905273612,71.5,0.1534378834105726,14.636822612393177,1.0
2325_250,4,2017,4.278842883263168,0.0035376761645229,94.5,0.0027812249343891,33.120299482910994,1.0
2325_276,4,2017,4.540892032366184,0.0032922190212215,95.5,0.0022214145869887,81.77893320618993,1.0
2325_442,4,2017,1.9229252657594087,0.1172989762918813,75.5,0.0892445471085907,46.53823785022719,1.0
2325_528,4,2017,4.293973579997063,0.0057467077450026,94.5,0.0027812249343891,53.11248606570712,1.0
2325_56,4,2017,3.6969563180682616,0.013170036938055,94.5,0.0027812249343891,41.00004250063002,1.0
2326_250,4,2017,6.417572260923605,3.0907273969491654e-06,93.5,0.0034671931907658,49.18791175638147,1.0
2326_276,4,2017,6.181706653271961,1.595635669832821e-05,95.5,0.0022214145869887,37.11769245781388,1.0
2326_380,4,2017,1.6918102292442363,0.1659326810235464,91.0,0.0038625488654437,310330931097259.94,1.0
2326_40,4,2017,4.984201894022444,0.0007354224672664,92.5,0.0043038765583129,55.476496652439714,1.0
2326_438,4,2017,3.2305758735252863,0.0206465683845593,91.5,0.0053196860629577,93.95699729550564,1.0
2326_442,4,2017,5.955100866364094,6.214847537995838e-05,93.5,0.0034671931907658,53.390177638087685,1.0
2326_528,4,2017,3.052734772598777,0.030386518073581,93.5,0.0034671931907658,58.88741696050336,1.0
2326_56,4,2017,3.2137357262283084,0.026924398741567,93.5,0.0034671931907658,78.75264084873136,1.0
2326_756,4,2017,5.082375922820739,0.000919014571435,95.5,0.0022214145869887,53.60873609206264,1.0
2327_276,4,2017,6.567365471300937,2.162982490012922e-06,92.5,0.0043038765583129,56.8691627239571,1.0
2327_528,4,2017,4.587405170468483,0.00243971118063,93.5,0.0034671931907658,73.35155808019363,1.0
2328_203,4,2017,2.6633908213284587,0.0390038285497885,83.5,0.0248837232827013,20.712968389882885,1.0
2328_276,4,2017,2.901857301703291,0.0082229986223199,78.5,0.0569983064105199,25.953058454445557,1.0
2328_40,4,2017,2.560155572655784,0.0426236604804435,83.5,0.0248837232827013,9.898537086245655,1.0
2328_616,4,2017,2.2750778312685846,0.0329799981087098,73.5,0.1179480673610386,26.119630607122808,1.0
2329_276,4,2017,3.2299943679363614,0.0053973931799414,82.5,0.0296130943526454,47.05670576506366,1.0
2330_826,4,2017,6.138455056552133,8.177541225748348e-06,93.5,0.0034671931907658,116.43936789798788,1.0
2330_833,4,2017,6.069059842132988,4.67471090800071e-06,88.5,0.009792195870725,111.9283311165193,1.0
2340_372,4,2017,4.410535663713437,0.0009044900489195,88.5,0.009792195870725,92.9897587510267,1.0
2340_826,4,2017,4.997336314035321,8.758262867616701e-05,86.5,0.0143998647267011,152.48295360953918,1.0
2360_234,4,2017,4.757956316382759,0.0003876300640858,84.5,0.0071443792170163,6.188057963330839e+17,1.0
2370_826,4,2017,2.700068795136844,0.0391091291951613,87.5,0.0118996445841574,81.61533796033376,1.0
2410_208,4,2017,2.9827741898433957,0.0336540396058051,92.5,0.0043038765583129,24.50942439752282,1.0
2410_276,4,2017,7.065376812950728,1.1125161072839047e-06,94.5,0.0027812249343891,51.16928069573684,1.0
2410_616,4,2017,3.495046516266197,0.0119874482672315,93.5,0.0034671931907658,43.60115437146045,1.0
2421_276,4,2017,2.7500979014413427,0.0296982649732996,84.5,0.0208229749459098,11.329815762333329,1.0
2421_616,4,2017,1.8091378925095285,0.1024167457576298,69.5,0.1965160943128864,6.531694544931288,1.0
2422_203,4,2017,5.098767812597006,0.000131527738488,93.5,0.0034671931907658,22.75043382455257,1.0
2422_276,4,2017,1.4944647058536773,0.1899835036754169,72.5,0.1347921615581339,21.76977196828708,1.0
2422_616,4,2017,4.622985524850546,0.0014838691179906,93.5,0.0034671931907658,25.295766209102105,1.0
2423_616,4,2017,4.668126935042455,0.0022532778736017,92.5,0.0043038765583129,31.64070377190329,1.0
2424_112,4,2017,2.648970859945966,0.0395196930734896,83.5,0.0248837232827013,18.80237012466975,1.0
2424_616,4,2017,6.664088531453978,1.62209823844876e-06,92.5,0.0043038765583129,29.239635483005397,1.0
2424_703,4,2017,2.8393178718235954,0.0355764159309109,89.5,0.0080240023321337,25.27980575180221,1.0
2424_804,4,2017,1.3785364822520811,0.2323788733268224,72.5,0.1347921615581339,12.757243263953695,1.0
2425_440,4,2017,2.25901611510946,0.0644910312773982,78.5,0.0569983064105199,6.572032471662858,1.0
2425_616,4,2017,5.927381821822057,0.0001526443765561,95.5,0.0022214145869887,37.73223304681753,1.0
2425_643,4,2017,4.012617671049282,0.0012199184032129,88.5,0.009792195870725,19.743784049983493,1.0
2426_112,4,2017,4.910813619276227,0.0001845914945204,88.5,0.009792195870725,31.090871249277324,1.0
2426_428,4,2017,2.0534360833256224,0.0528492575397396,69.5,0.1965160943128864,9.08915191179644,1.0
2426_440,4,2017,3.777005468625015,0.0029782786908873,86.5,0.0143998647267011,16.367366367323267,1.0
2426_616,4,2017,7.543880475645516,1.1955840799798842e-07,93.5,0.0034671931907658,46.55987985891185,1.0
2426_643,4,2017,1.7057262481543842,0.1353628618235738,74.5,0.1028016422395197,24.308585764573152,1.0
2427_233,4,2017,0.7775591194529772,0.4503429953187333,57.5,0.6341948173294822,-1.0778656677819998,1.0
2427_428,4,2017,4.843459578843179,0.0011807963944045,92.5,0.0043038765583129,24.17522893750362,1.0
2427_440,4,2017,4.704154156463975,0.0022153569607751,94.5,0.0027812249343891,29.86258292190221,1.0
2428_112,4,2017,6.944163634940771,4.55487404400975e-07,93.5,0.0034671931907658,29.655794165902527,1.0
2428_233,4,2017,3.909648967128215,0.0007440149537045,81.5,0.0350957974192842,31.50226018362127,1.0
2428_428,4,2017,6.222372642819365,2.4827479828027265e-06,93.5,0.0034671931907658,18.988020100212804,1.0
2428_440,4,2017,3.8817278801223183,0.0013991112121013,87.5,0.0118996445841574,14.53405678642693,1.0
2428_643,4,2017,4.147711456632924,0.0011652677504813,86.5,0.0143998647267011,35.631595330989285,1.0
2429_112,4,2017,1.2270776569187631,0.2780402911976227,72.0,0.0511142184017193,100539915729309.98,1.0
2429_233,4,2017,5.69835899146738,0.0001060977060804,91.5,0.0053196860629577,49.567127534266135,1.0
2429_428,4,2017,5.230644663202828,6.528592322509442e-05,86.5,0.0143998647267011,25.38953591977404,1.0
2429_643,4,2017,5.883162264086517,1.2089287905919278e-05,89.5,0.0080240023321337,41.62317063101572,1.0
2431_643,4,2017,4.856401419976308,0.0019138214264027,95.5,0.0022214145869887,34.266036042213194,1.0
2432_112,4,2017,5.584187540245263,4.6760006742490734e-05,89.5,0.0080240023321337,39.533874021020914,1.0
2432_246,4,2017,2.692389186872571,0.045568677364389,91.5,0.0053196860629577,29.79311368685261,1.0
2432_643,4,2017,5.631580310619853,5.508356599299206e-05,91.5,0.0053196860629577,49.64082756391016,1.0
2433_246,4,2017,4.122176241694812,0.0026931874995952,91.5,0.0053196860629577,30.846531021387158,1.0
2433_643,4,2017,5.226832662861143,0.0002543361721614,92.5,0.0043038765583129,27.47596965847558,1.0
2434_246,4,2017,4.472337513363734,0.0032597596047562,93.5,0.0034671931907658,33.52278505812784,1.0
2435_246,4,2017,5.388629032334571,0.0007716041940817,92.5,0.0043038765583129,36.402464071061125,1.0
2435_248,4,2017,4.913760381628333,0.0017846706255418,94.5,0.0027812249343891,44.73164323190989,1.0
2436_246,4,2017,5.145509425276496,0.0001010628107409,94.5,0.0027812249343891,47.82213822912645,1.0
2436_643,4,2017,5.642962838150616,2.2044221424147197e-05,90.5,0.0065472876128609,92.7397648105537,1.0
2437_246,4,2017,5.728314697066304,3.74677330602596e-05,92.5,0.0043038765583129,53.73264442706047,1.0
2438_246,4,2017,4.8542252194530064,0.0001931796458029,91.5,0.0053196860629577,70.25972191844372,1.0
2438_578,4,2017,3.701463107247532,0.0057626957137597,89.5,0.0080240023321337,127.41466066504027,1.0
2438_643,4,2017,2.1727221268702133,0.0605916415737621,76.5,0.0771659313616824,31.7463378023712,1.0
2439_246,4,2017,6.712900987940139,8.688162727285212e-07,92.5,0.0043038765583129,106.96756244444782,1.0
2441_246,4,2017,6.390645972628946,2.980907735048962e-06,93.5,0.0034671931907658,73.88664365958773,1.0
2441_752,4,2017,2.763788490477369,0.036859117131036,86.5,0.0143998647267011,13.10049356432032,1.0
2442_246,4,2017,5.636122120125167,1.176879807829697e-05,91.5,0.0053196860629577,46.16077741183063,1.0
2442_578,4,2017,2.388911758006087,0.0738197808720479,93.5,0.0034671931907658,182.8785670312142,1.0
2442_752,4,2017,4.776932134887502,0.0016831746443328,93.5,0.0034671931907658,89.11725808112423,1.0
2443_578,4,2017,2.558002605345122,0.0611451441888374,94.5,0.0027812249343891,348.5145012497894,1.0
2443_752,4,2017,6.942639615655028,1.8756450030867292e-06,95.5,0.0022214145869887,101.06895250113068,1.0
2444_578,4,2017,3.7522501070874497,0.0136934970624054,93.5,0.0034671931907658,170.81606782439522,1.0
2444_752,4,2017,5.936227266095032,4.59897483685608e-05,92.5,0.0043038765583129,82.05713360986455,1.0
2445_578,4,2017,5.622011541151066,0.0002592684654817,94.5,0.0027812249343891,150.2980292233368,1.0
2445_752,4,2017,6.81074541637204,6.504664420613968e-06,93.5,0.0034671931907658,77.019720827758,1.0
2446_578,4,2017,4.9629086192707845,0.0001460915503296,87.5,0.0118996445841574,80.57097291186106,1.0
2446_752,4,2017,4.490389999599847,0.0034877184704123,93.5,0.0034671931907658,38.484277055744414,1.0
2447_208,4,2017,3.966875173226988,0.0079103798663913,95.5,0.0022214145869887,26.81100446266017,1.0
2447_752,4,2017,2.870748470594776,0.0334886484695897,87.5,0.0118996445841574,11.007512269300324,1.0
2448_578,4,2017,5.521977741432661,8.849334345106191e-05,90.5,0.0065472876128609,54.23564954302675,1.0
2448_752,4,2017,1.9723412070902613,0.1108866975784721,81.5,0.0350957974192842,16.316807984943164,1.0
2449_578,4,2017,1.8957373037138237,0.1158459515670971,80.5,0.0414225387933013,29.63807424931368,1.0
2449_752,4,2017,2.141621812313132,0.0899838613144568,83.5,0.0248837232827013,20.049584324569985,1.0
2450_752,4,2017,3.274818702816501,0.0195992193512787,91.5,0.0053196860629577,32.55088615155308,1.0
2510_578,4,2017,4.042300112154063,0.0097762595858671,94.5,0.0027812249343891,85.12925238219337,1.0
2510_752,4,2017,3.2122580093124964,0.0282980026173691,95.5,0.0022214145869887,107.631641401277,1.0
2521_246,4,2017,2.978385408172308,0.0155193404189329,83.5,0.0248837232827013,54.511124059834096,1.0
2521_578,4,2017,3.815813549902158,0.0106112476674532,92.5,0.0043038765583129,103.649166349917,1.0
2521_752,4,2017,4.339409856043136,0.0055918083013336,95.5,0.0022214145869887,208.8003483947529,1.0
2522_246,4,2017,3.191683525811673,0.0054134759290599,83.5,0.0248837232827013,35.16043114228427,1.0
2522_578,4,2017,2.410184421987549,0.040077304450205,78.5,0.0569983064105199,44.16938391030151,1.0
2522_643,4,2017,3.2421285690777863,0.0084122525546983,85.5,0.0173523891907614,43.374812809533466,1.0
2523_578,4,2017,2.81946163999872,0.0215632215611859,85.5,0.0173523891907614,66.23515414174958,1.0
2523_643,4,2017,4.131411256094394,0.0020309221319623,88.5,0.009792195870725,51.7888499057674,1.0
2524_246,4,2017,3.665859405513681,0.0013348107763429,80.5,0.0414225387933013,40.50169913689041,1.0
2524_643,4,2017,3.0317760761638874,0.0096230560192564,82.5,0.0296130943526454,29.981452756272517,1.0
2525_643,4,2017,5.812343191531022,7.549122993285178e-05,92.5,0.0043038765583129,105.10133163565828,1.0
2526_246,4,2017,3.5310825138699435,0.0032827345626435,87.5,0.0118996445841574,31.05545815440625,1.0
2526_643,4,2017,4.791567729762641,0.0006368895097664,92.5,0.0043038765583129,77.99225436070417,1.0
2527_643,4,2017,5.140956198002826,0.0004392780783489,91.5,0.0053196860629577,178.52385528911466,1.0
2528_643,4,2017,6.37208657915424,1.4626914982255624e-05,94.5,0.0027812249343891,80.54322672412908,1.0
2529_643,4,2017,5.5558612980637125,6.810605586508047e-05,93.5,0.0034671931907658,98.71757131195734,1.0
2530_643,4,2017,,,50.0,1.0,0.0,0.0
2530_744,4,2017,1.629855410086294,0.1784653035876304,78.5,0.0028770378029029,170614135117199.97,1.0
2611_643,4,2017,5.631957542497713,5.530884141915412e-05,90.5,0.0065472876128609,117.45920634412636,1.0
2612_643,4,2017,2.611356750731316,0.0428631128710402,89.5,0.0080240023321337,97.36839332437116,1.0
2613_643,4,2017,5.947224115503879,1.894575487895008e-05,90.5,0.0065472876128609,104.79911806260982,1.0
2614_643,4,2017,4.120292451429668,0.0019086984932687,85.5,0.0173523891907614,72.37904116553642,1.0
2615_643,4,2017,6.708120819377339,9.101329779469452e-07,92.5,0.0043038765583129,103.26118009134208,1.0
2616_643,4,2017,5.306064278702117,2.78712620428856e-05,88.5,0.009792195870725,44.63222858714162,1.0
2617_643,4,2017,5.304514188803239,6.0906390442671e-05,90.5,0.0065472876128609,86.2175205252637,1.0
2618_643,4,2017,3.973002943326816,0.0026346336297519,88.5,0.009792195870725,63.64928878966276,1.0
2619_643,4,2017,6.927313912519352,4.7665975738488484e-07,95.5,0.0022214145869887,102.85836153833294,1.0
2620_643,4,2017,1.8192540446404408,0.14103712398955,77.5,0.0664541497999626,122.4916037821947,1.0
2630_643,4,2017,,,50.0,1.0,0.0,0.0
2710_352,4,2017,2.743228503532101,0.0484488321842743,92.5,0.0043038765583129,826.1604006518866,1.0
2720_744,4,2017,,,50.0,1.0,0.0,0.0
2810_364,4,2017,2.3615924615947645,0.063507560756231,83.5,0.0248837232827013,105.07951302107344,1.0
2810_398,4,2017,0.7104176376564542,0.4901389681413277,77.5,0.0664541497999626,927.1693333456756,1.0
2810_4,4,2017,2.9093736707255524,0.0328701467335405,89.5,0.0080240023321337,39.60421355380912,1.0
2810_795,4,2017,2.44570445444706,0.0486911875548192,82.5,0.0296130943526454,48.45583207163882,1.0
2810_860,4,2017,4.102281892138238,0.0036537479185099,89.5,0.0080240023321337,93.72416320678356,1.0
2811_364,4,2017,0.1677152685392119,0.873740141255074,46.5,0.838410115171209,-10.060651847099203,1.0
2812_364,4,2017,1.5570093329337606,0.1833861953332651,85.5,0.0173523891907614,39.80286209935945,1.0
2813_364,4,2017,1.5319071541638218,0.1869922210158921,76.5,0.0771659313616824,87.78937338312262,1.0
2813_795,4,2017,0.6671288670173223,0.5347454621064905,60.5,0.4966573865420429,24.14583103485223,1.0
2814_364,4,2017,2.666097383950861,0.0396316581999413,89.5,0.0080240023321337,40.08566998132329,1.0
2814_795,4,2017,2.884900375068102,0.0316328393740712,92.5,0.0043038765583129,243.6754450683722,1.0
2815_795,4,2017,3.5339590722457093,0.0056200027067531,84.5,0.0208229749459098,71.64183554150331,1.0
2816_398,4,2017,7.549834435270751,3.91821108547284e-07,87.5,0.0030763904234761,67506235791369.99,1.0
2816_795,4,2017,3.888218162303687,0.0021272381656895,85.5,0.0173523891907614,49.6694791006874,1.0
2816_860,4,2017,1.3249439190869383,0.2434843243862929,82.0,0.0097401224052718,199.48960343619976,1.0
2817_795,4,2017,0.4472204814977801,0.6716738970126808,58.5,0.5865744278376042,4.157582568063543,1.0
2818_398,4,2017,0.8044147437040639,0.4546313111228915,61.5,0.4546204062737812,77.86110546439281,1.0
2818_795,4,2017,5.3449648238495575,0.0001155165866639,89.5,0.0080240023321337,111.59377828111688,1.0
2819_398,4,2017,3.136903451846944,0.0105817798382581,83.5,0.0248837232827013,51.16058539987127,1.0
2819_795,4,2017,0.8645564490459625,0.4188040886606062,60.5,0.4966573865420429,6.665005460976288,1.0
2820_398,4,2017,1.0398876506096286,0.3317281180805765,66.5,0.2767657228601765,18.00012522585411,1.0
2820_860,4,2017,1.0404675835124055,0.3381953327017079,65.5,0.307900293130149,53.07619824157873,1.0
2821_398,4,2017,3.256367737070485,0.0066977654622836,80.5,0.0414225387933013,43.57798258753573,1.0
2822_398,4,2017,2.895771883873456,0.0141423074862071,77.5,0.0664541497999626,23.40224575441119,1.0
2823_398,4,2017,-0.5815238669387995,0.5688850877986986,47.5,0.8918594638362826,-0.1140608428485978,1.0
2824_398,4,2017,0.6454984395220277,0.5386795335119975,61.5,0.4546204062737812,4.5388375513597445,1.0
2825_398,4,2017,-2.019781799762984,0.0779767454258417,24.5,0.0892445471085907,-19.904643633509657,1.0
2826_398,4,2017,0.8255839477177236,0.4396910489754791,59.5,0.5406815690956761,14.165512891995238,1.0
2827_398,4,2017,-0.2114974310015971,0.8392087680794039,43.5,0.6833800574551345,-7.195406730495865,1.0
2828_398,4,2017,-0.298997330718481,0.7735390672556248,47.5,0.8918594638362826,-11.889092452780694,1.0
2828_643,4,2017,0.150810500854269,0.8842402334615497,56.5,0.6833800574551345,10.032152116422097,1.0
2829_398,4,2017,0.1975873594448282,0.8488841337414748,54.5,0.7856962962493347,3.616581791874104,1.0
2829_643,4,2017,1.286320996950991,0.2465404690630597,65.5,0.307900293130149,11.534380797354231,1.0
2831_398,4,2017,2.69957487961108,0.0435768497619843,87.5,0.0118996445841574,110.97873849037344,1.0
2831_643,4,2017,1.1765386303314578,0.2853668643287812,67.5,0.2478491239282134,7.650427701022966,1.0
