id_bgl,basin_level,start_year,t_score,p_t,u_score,p_u,baseline_median,delta,u_sign
117930_508,6,2017,2.3973011928335586,0.04584477688124871,78.5,0.05699830641051993,18.6874635787012,31.127686396239064,1
117940_508,6,2017,1.383424625916907,0.20866045620621892,67.5,0.24784912392821346,26.9597036476499,11.935159309796003,1
117950_508,6,2017,1.7508056879080516,0.12079872363173463,74.5,0.10280164223951978,56.730831385551,45.79233239894302,1
117960_508,6,2017,3.128335184493318,0.005635208832241665,73.5,0.11794806736103866,37.675467531074645,66.12066772662791,1
117970_508,6,2017,1.4163258813734152,0.18346512764338022,67.5,0.24784912392821346,29.41245829557065,8.696214207932206,1
117980_508,6,2017,0.5205118383953131,0.6108657200127666,69.5,0.1965160943128864,46.634926251282906,31.95141535711164,1
117990_508,6,2017,3.7725735932688926,0.011000189010755087,93.5,0.003467193190765815,11.3597757722977,79.62939245591599,1
121000_508,6,2017,3.2903377067309774,0.01014297234067454,83.5,0.02488372328270136,19.1351327853605,71.69134709934623,1
122100_508,6,2017,0.7872333892687796,0.44566481628668875,76.5,0.0771659313616824,41.0545888705799,59.696863198939674,1
122211_454,6,2017,0.5337795716069388,0.617705481163759,56.5,0.6833800574551345,3.8702718340036197,3.93521942665688,1
122211_508,6,2017,-0.5782813953611368,0.5840907853243498,35.5,0.3412684763150512,39.0179404684354,-17.775608027411646,-1
122212_508,6,2017,1.11957953718215,0.3067880468805389,76.5,0.0771659313616824,0.04311313452587155,93.11571320785163,1
122213_454,6,2017,-0.6241766093445806,0.5533833986260766,43.5,0.6833800574551345,10.13399110687279,-33.673466382945634,-1
122213_508,6,2017,0.5071305368583539,0.6343506588419863,54.5,0.7856962962493347,7.0406871735327154,-19.00006087540966,-1
122214_454,6,2017,4.550554940824907,0.0010543764365075108,89.5,0.008024002332133759,3.0864685292286103,73.5410899350951,1
122214_508,6,2017,6.381797094961206,2.675571770966874e-06,90.5,0.006547287612860911,1.31188886691645,95.17829253757976,1
122215_454,6,2017,-0.7788436211620399,0.4727478882418864,27.5,0.13479216155813392,24.60240117273635,-27.29200434139391,-1
122215_508,6,2017,,,50.0,1.0,0.0,0.0,0
122216_454,6,2017,4.135163427671197,0.00239322449101134,93.5,0.003467193190765815,0.27648188339594304,62.65554874182878,1
122216_508,6,2017,,,50.0,1.0,0.0,0.0,0
122217_454,6,2017,1.2565499859297724,0.2630917061546185,66.5,0.27676572286017653,22.5595120896729,9.205021035974504,1
122217_508,6,2017,1.9878768869365298,0.11631254117968692,78.5,0.0028770378029029414,0.0,109183981092460.0,-99
122218_454,6,2017,1.2852965804857768,0.24961500540245482,74.5,0.10280164223951978,3.9453605058548202,6.529199288673287,1
122218_508,6,2017,6.9014026599886735,1.4150855347196854e-05,94.5,0.00223120153314269,0.0051939593977294,99.99986215635215,-99
122219_454,6,2017,2.150735995150574,0.0568125214327722,76.5,0.0771659313616824,0.323909653930619,45.51226817284131,1
122220_454,6,2017,4.927683079028505,0.00036037745651235737,91.5,0.005319686062957794,2.86324758920556,26.67415577557859,1
122220_508,6,2017,,,50.0,1.0,0.0,0.0,0
122230_454,6,2017,4.279525531767845,0.001283568122651204,88.5,0.00979219587072503,4.340703262751875,70.69215964115443,1
122230_508,6,2017,4.230150555667995,0.0006413446803295539,85.5,0.017352389190761427,1.75897129350833,34.95753708214271,1
122240_454,6,2017,5.72654692129989,0.00025110345755715186,92.5,0.004303876558312955,3.2918193428197347,156.16773455836457,1
122250_454,6,2017,0.671612720692832,0.5087415735928658,62.5,0.4146659024229229,0.7345157754901965,4.528893943599503,1
122250_508,6,2017,2.518937551067464,0.04209981504281452,84.5,0.020822974945909827,1.41706192792398,26.934354153507766,1
122260_454,6,2017,2.8513155795029186,0.01919857345302506,81.5,0.035095797419284286,1.796083064743445,16.806506534136982,1
122260_508,6,2017,,,50.0,1.0,0.0,0.0,0
122260_894,6,2017,,,50.0,1.0,0.0,0.0,0
122270_454,6,2017,3.5801495356357917,0.005343398109747867,84.5,0.020822974945909827,6.287319387287566,49.41235152070653,1
122270_508,6,2017,2.599064619385432,0.024568099774986824,78.5,0.05699830641051993,1.46591213305901,15.90495165194969,1
122270_834,6,2017,4.811418713346512,0.00011560955533378426,89.5,0.008024002332133759,0.5226597636574011,29.15016053021192,1
122281_454,6,2017,0.8983477464214106,0.4139530847884246,64.5,0.13614809870947409,0.0,0.0,0
122282_454,6,2017,4.66690230076579,0.0011911518817427555,89.5,0.008024002332133759,0.368056506995915,94.88252007122672,1
122282_834,6,2017,3.8122005314916056,0.012952258278178183,94.5,0.002781224934389138,4.293153473718995,24.46093390146647,1
122283_454,6,2017,4.399558588903928,0.0004182465624780168,82.5,0.029613094352645416,3.011387557605185,47.80111845782025,1
122283_834,6,2017,5.484184902889922,0.0004387046317414695,90.5,0.006547287612860911,0.445942034410637,50.7635366721749,1
122284_454,6,2017,4.267021659537763,0.001630625362063016,90.5,0.006547287612860911,0.7032448418497785,29.835839127056268,1
122284_894,6,2017,,,50.0,1.0,0.0,0.0,0
122285_454,6,2017,3.0861438652674624,0.01427198329084934,83.5,0.02485589121335809,0.0177955933390003,81.99485812210062,-99
122285_834,6,2017,2.8316674219980293,0.01453597819591529,77.5,0.06645414979996266,0.11826642041902649,27.53755233718716,1
122286_454,6,2017,5.317222924664699,0.0008661097272879164,94.5,0.002781224934389138,0.667309112599412,92.26393981636896,1
122287_454,6,2017,2.328602600587283,0.0367788825663395,70.5,0.17398281795260206,0.13880903462607752,15.43327304668591,1
122287_834,6,2017,6.2563073549156085,8.700085042527819e-06,93.5,0.003467193190765815,0.197275066174174,51.475413878084666,1
122288_454,6,2017,4.265811605921108,0.0004029657059495535,80.5,0.04142253879330133,0.407278468497166,131.750832930548,1
122288_834,6,2017,1.749934915824018,0.13850257725923354,83.5,0.02488372328270136,1.79850843444492,104.91393651773755,1
122289_454,6,2017,4.771421266907348,0.0009079745771893832,90.5,0.006547287612860911,0.5127812175634865,131.7215353006113,1
122289_834,6,2017,3.9529182905981215,0.006006147290376443,90.5,0.006547287612860911,0.447035844042194,136.7230330619273,1
122289_894,6,2017,,,50.0,1.0,0.0,0.0,0
122290_454,6,2017,4.300945440252126,0.005718037585325852,95.5,0.0022214145869887034,4.48206674817906,58.85680435912689,1
122290_894,6,2017,,,50.0,1.0,0.0,0.0,0
122310_454,6,2017,,,50.0,1.0,0.0,0.0,0
122310_508,6,2017,-0.6213724341230846,0.541749752816173,52.5,0.8918594638362826,80.5644143382649,15.534497444132414,1
122321_508,6,2017,1.8953587176815636,0.10754995151437022,74.5,0.10280164223951978,15.4635721306111,14.673468302964675,1
122322_508,6,2017,1.951927184841855,0.09408084468073918,75.5,0.08924454710859073,9.46767834666044,14.135415033499953,1
122322_716,6,2017,4.851623857439199,0.0002862168393997714,92.5,0.004303876558312955,6.19587563022254,35.51729870119406,1
122323_508,6,2017,1.1215554848473823,0.29987192415065284,67.5,0.24784912392821346,5.28922519073365,7.03635920205143,1
122324_508,6,2017,1.4048101992929798,0.20637014975630288,69.5,0.1965160943128864,5.629621600410125,39.48772403760397,1
122324_716,6,2017,3.4441531351936763,0.01271621802198124,92.5,0.004303876558312955,33.205676033612306,15.49606326686471,1
122325_508,6,2017,0.9542629641548511,0.373998688350671,63.5,0.37686571143689396,1.754467554715025,18.030637331271,1
122326_508,6,2017,1.419995028002116,0.22863147629324385,70.0,0.0048840630105475985,0.0,0.0,0
122327_508,6,2017,2.2879736557644548,0.061075708478192874,82.5,0.029613094352645416,1.6441087471419351,50.832246971284775,1
122328_508,6,2017,1.308197830385218,0.26091590844705176,70.0,0.0048840630105475985,0.0,0.0,0
122329_508,6,2017,3.7133542235223707,0.006748874979419234,88.5,0.00979219587072503,2.22147188141894,94.92485761887352,1
122329_716,6,2017,3.283283811314492,0.006277277264562019,86.5,0.014399864726701132,7.7877539600303844,9.740381499855141,1
122330_508,6,2017,1.1649656356473557,0.2768890867017671,76.5,0.0771659313616824,5.1118180997625196,32.154700084838126,1
122340_454,6,2017,1.37517805384625,0.2410711328022131,70.0,0.0048840630105475985,0.0,0.0,0
122340_508,6,2017,2.7989569470158386,0.04101482596930425,88.5,0.00979219587072503,7.57681209169586,119.67014006642471,1
122350_508,6,2017,0.697725741018268,0.5052895522050685,67.5,0.24784912392821346,8.370594880323605,30.397418621526057,1
122360_454,6,2017,1.8982135386763974,0.11468722690705,79.5,0.048689610702269216,0.01779734130832365,36.58533966507094,-99
122360_508,6,2017,2.9820486987498533,0.015099980632721272,84.5,0.020822974945909827,9.31033854214977,32.73803491787031,1
122360_894,6,2017,7.5067438244680815,1.6004293511602885e-07,91.5,0.005319686062957794,0.472252840962028,118.79399652390217,1
122371_508,6,2017,1.9629683336773707,0.1125449882446656,74.5,0.10280164223951978,3.49960664972325,129.82842975600272,1
122372_508,6,2017,1.8369463029826825,0.1335216136507204,69.5,0.1965160943128864,0.2479935694558945,1069.0821093801824,1
122373_508,6,2017,1.8496381594064653,0.1279574097132319,72.5,0.13479216155813392,4.533116664618425,140.81237669115401,1
122374_508,6,2017,3.970838860535477,0.002343622243029436,88.5,0.00979219587072503,0.1572952035617075,67.29222916680195,1
122374_894,6,2017,6.169172849046716,3.7623400963471303e-06,88.5,0.009778085183556587,0.00865831866394725,140.00116249689816,-99
122375_508,6,2017,1.093604111154388,0.3279340085164291,60.5,0.49665738654204294,3.56487446663771,179.4367039263425,1
122376_508,6,2017,1.2474979689132015,0.26894598374733264,70.5,0.17398281795260206,6.195389993051775,178.21104708111562,1
122376_716,6,2017,5.130624614182086,4.183112462312804e-05,89.5,0.008024002332133759,4.44653742925022,19.68211916720742,1
122377_508,6,2017,1.0668895588283422,0.338505327366323,63.5,0.37686571143689396,7.3259003240706395,134.63417819617817,1
122378_508,6,2017,1.0435384333532787,0.3516859169514668,60.5,0.49665738654204294,0.7710864787278745,133.54048479947372,1
122379_508,6,2017,-0.15882302252274927,0.8793166824441688,48.5,0.9458048585528951,1.62735612956629,19.011433269894912,1
122380_508,6,2017,1.5464487131245954,0.17834473848355728,71.5,0.1534378834105726,5.97354767387619,84.12449585729318,1
122380_716,6,2017,2.231566682846327,0.07447255473414317,80.5,0.04142253879330133,32.9825709913288,11.866795612788328,1
122390_508,6,2017,0.7078053652607131,0.5057092052606971,67.5,0.24784912392821346,9.493694307319444,50.18587335408332,1
122410_508,6,2017,-0.09516146620002981,0.9267079649853045,46.5,0.838410115171209,24.98980806005195,-1.8220123971328421,-1
122410_894,6,2017,0.7375173764354431,0.4836734648520853,65.5,0.307900293130149,22.1453318615576,6.2120005956322535,1
122421_894,6,2017,1.0230962841383824,0.3393824526810096,61.5,0.4546204062737812,2.20427342339741,1.0784500540205462,1
122422_894,6,2017,1.7547232833275686,0.14243699535490414,74.5,0.10280164223951978,7.46079588947366,26.723249109710135,1
122423_894,6,2017,0.5771456635394953,0.5852239424214998,51.5,0.9458048585528951,1.665762401419215,-1.3548770867505637,-1
122424_894,6,2017,1.8180835055874314,0.14091237738361334,95.5,0.0022214145869887034,4.272893145773105,44.14440687870867,1
122425_894,6,2017,1.4454443883616102,0.16735302365343632,63.5,0.37686571143689396,0.06837636293494145,6.319915294273583,1
122426_894,6,2017,8.57082200292494,1.4558600196622704e-08,90.5,0.006547287612860911,0.13341774078435298,2434.9099966602294,1
122427_894,6,2017,4.643295077534766,0.0009284837535351318,93.5,0.003467193190765815,6.685153400414055,59.10797140568389,1
122428_894,6,2017,2.148682920963507,0.09161943236130776,92.5,0.004281563355339919,0.03131108719389885,41.64791509982104,1
122429_180,6,2017,,,50.0,1.0,0.0,0.0,0
122429_894,6,2017,4.929985862286118,0.0001588525279878524,88.5,0.00979219587072503,0.159500822686823,239.53224605461284,1
122430_508,6,2017,,,50.0,1.0,0.0,0.0,0
122430_894,6,2017,4.963723513312702,0.0005204436144215988,93.5,0.003467193190765815,93.2092808682724,16.61463681813366,1
122440_454,6,2017,1.0,0.373900966300059,60.0,0.05743311963200361,0.0,0.0,0
122440_894,6,2017,4.671461596743251,0.00015439804454797296,85.5,0.017352389190761427,0.9143976707249994,22.755911387279685,1
122450_454,6,2017,,,50.0,1.0,0.0,0.0,0
122450_894,6,2017,4.998397763550621,0.0001107059415575278,92.5,0.004303876558312955,31.758895382100597,22.065596313690786,1
122460_894,6,2017,4.131124110509442,0.0007473164761426143,88.5,0.00979219587072503,2.9339713363296447,32.75312094221346,1
122470_894,6,2017,3.3518498645450676,0.011466160276854681,87.5,0.011899644584157432,14.51911626482375,20.417569220424824,1
122480_454,6,2017,,,50.0,1.0,0.0,0.0,0
122480_894,6,2017,2.5962927098306334,0.05307505494041998,87.5,0.011899644584157432,1.17167466180696,29.397950795228468,1
122491_894,6,2017,4.9508051241545425,0.0002454613977281163,94.5,0.002781224934389138,15.0486020244272,15.623533266795867,1
122492_894,6,2017,3.7203520619631543,0.015823844451310187,95.5,0.0022214145869887034,0.0139293287903545,990.2539199021746,-99
122493_894,6,2017,5.264839800260311,6.181044757987439e-05,93.5,0.003467193190765815,2.396059497683215,22.1191559430748,1
122494_454,6,2017,,,50.0,1.0,0.0,0.0,0
122494_894,6,2017,2.9186408681475595,0.026713683016393475,87.5,0.011899644584157432,0.341019017030325,58.24389796680077,1
122495_454,6,2017,,,50.0,1.0,0.0,0.0,0
122495_894,6,2017,3.904950441144016,0.005914181643460492,89.5,0.008024002332133759,5.57752022971011,53.69801819097254,1
122496_454,6,2017,,,50.0,1.0,0.0,0.0,0
122496_894,6,2017,3.619482724186006,0.013826607861281506,92.5,0.004303876558312955,0.017133730638306602,274.23830057645284,-99
122497_894,6,2017,2.7999291989753656,0.028726568117357115,86.5,0.014399864726701132,0.414322270374225,210.91270935395895,1
122498_894,6,2017,3.8764851118607075,0.0026250210972144465,88.5,0.0069344834580300045,0.0,1093211825640289.9,-99
122499_454,6,2017,5.3385391260156565,3.75344902419193e-05,80.0,0.020658377241239013,0.0,399978702052440.0,-99
122499_894,6,2017,2.248749266320148,0.07407402339667658,83.5,0.02488372328270136,0.1191564619781985,393.77201558687165,1
122500_508,6,2017,-2.8449247517597613,0.01333037949346534,22.0,0.056301495496659484,0.00362624984335,-47.34385376431226,-99
122500_716,6,2017,0.14213121659697572,0.8891255733166115,58.5,0.5865744278376042,14.83756673729995,21.952128592043454,1
122500_894,6,2017,2.354870671638724,0.03884009753699399,82.5,0.029613094352645416,10.0222769357076,19.485693053260448,1
122611_894,6,2017,1.2299214662238502,0.27070321631933847,70.5,0.17398281795260206,43.29544777096735,86.78185910828488,1
122612_894,6,2017,0.9857292781979369,0.3675823727342208,68.5,0.2211162550702167,9.66406554558883,42.52515143189013,1
122613_894,6,2017,1.603051386557233,0.17363092003258715,69.5,0.1965160943128864,4.90162734454817,221.55974169662832,1
122614_894,6,2017,2.7327063588888656,0.02856460568435129,80.5,0.04142253879330133,152.4786280073565,107.74148301521018,1
122615_894,6,2017,3.4833237612268757,0.01136832729575474,90.5,0.006547287612860911,43.682501160729046,86.36090085927864,1
122616_894,6,2017,1.610099647847299,0.16941808940225794,69.5,0.1965160943128864,31.3935785736066,35.46891808661804,1
122617_894,6,2017,1.762346872598327,0.1409718524583412,82.5,0.029613094352645416,73.6595708626237,60.85862687493338,1
122618_894,6,2017,1.7007369797993506,0.1522854572117636,77.5,0.06645414979996266,1.412057248865115,434.5319080154199,1
122619_894,6,2017,1.544555723301572,0.18763511819451315,69.5,0.1965160943128864,15.2140160998832,10.270723575299737,1
122620_894,6,2017,2.4385335539763546,0.06425348023074938,85.5,0.017352389190761427,6.6707319668982645,990.3424458423134,1
122630_894,6,2017,3.2375949147951433,0.009034045321914598,85.5,0.017352389190761427,1.36790274264937,19.0469866838577,1
122640_180,6,2017,1.965143408987288,0.11088844579083454,75.0,0.016372693080655292,0.0,962269780563879.9,-99
122640_894,6,2017,6.761301195013364,1.02349618977182e-06,94.5,0.002781224934389138,16.440138994065897,105.51987542029944,1
122650_894,6,2017,0.5126065515610632,0.6259134951079928,58.5,0.5865744278376042,7.78553010767289,9.728973561068981,1
122660_894,6,2017,2.0479593649476557,0.08812554526484921,78.5,0.05699830641051993,35.23960250898015,103.18626998695137,1
122670_894,6,2017,1.2403481309805902,0.2581553438332611,75.5,0.08924454710859073,47.8590678640833,32.12039318131347,1
122680_894,6,2017,6.523651207138696,3.2848003744787864e-06,90.5,0.006547287612860911,1.5928809444099299,261.1221515488523,1
122690_180,6,2017,,,50.0,1.0,0.0,0.0,0
122690_894,6,2017,4.6685304641523455,0.00022722636889358785,89.5,0.008024002332133759,75.5189013873462,55.29687514150855,1
122710_716,6,2017,-0.20969410686399897,0.8362000615615517,60.5,0.49665738654204294,3.44572355714204,10.15825556838311,1
122710_894,6,2017,2.357003576751393,0.02784006343404976,79.5,0.048689610702269216,3.7057849931039852,19.032905104621722,1
122722_716,6,2017,-1.2494346081288734,0.22555836959604483,38.5,0.4546204062737812,2.410486217480675,-4.030135291218849,-1
122723_716,6,2017,1.0136834232878795,0.35366185368616193,64.5,0.3412684763150512,10.895123298941801,6.359610114564711,1
122724_716,6,2017,2.608781077757473,0.041409485291608636,82.5,0.029613094352645416,16.28515315287735,18.860027571586468,1
122725_716,6,2017,1.3810228699524432,0.23013345996469864,70.5,0.17398281795260206,7.0454451373461,23.603997026329637,1
122726_716,6,2017,0.8371931089505665,0.43628346700802717,62.5,0.4146659024229229,4.2928379764880855,7.990972351504637,1
122727_716,6,2017,2.1521163479413126,0.07930522721979619,80.5,0.04142253879330133,2.32265601371182,62.66893963219812,1
122728_716,6,2017,8.032952662444227,4.064659172931447e-08,93.5,0.003467193190765815,5.307093111070575,92.6794665497497,1
122729_716,6,2017,3.294937451125854,0.022830382085986874,88.5,0.00979219587072503,5.811361342428626,43.904980884964665,1
122730_716,6,2017,-1.6881024452733882,0.10517265134812999,35.5,0.3412684763150512,0.0166396312352827,-28.57888153899658,-99
122730_894,6,2017,-1.4864804384775523,0.167515847736531,31.5,0.2211162550702167,0.6768490414742345,-46.77074330210302,-1
122740_716,6,2017,-0.7736179289757168,0.44704973163643813,52.5,0.8918594638362826,0.6165885789941901,-3.46255544534489,-1
122750_716,6,2017,-1.2588890859582378,0.22099372633351627,40.5,0.5406815690956761,0.24756629830260551,-24.936765485277903,-1
122750_894,6,2017,2.090431276307924,0.07812598397255995,78.5,0.05699830641051993,1.08092369207457,49.40953352235848,1
122760_716,6,2017,-0.12737240270673714,0.9022451655854431,50.5,1.0,0.9620186277805585,-12.702051290508166,-1
122770_716,6,2017,-0.29524170082919804,0.7785701602269982,42.5,0.6341948173294822,2.6773017906367,-6.1529419692508425,-1
122770_894,6,2017,1.7644152352571003,0.10836096317027574,62.5,0.4146659024229229,4.34474432482327,0.9343108573540984,1
122781_716,6,2017,1.42318570524911,0.20759765499689325,72.5,0.13479216155813392,1.015071854765945,11.617454511432216,1
122782_716,6,2017,4.722013865063802,0.0003798850783349451,90.5,0.006547287612860911,0.570853837529955,18.987898304154598,1
122782_72,6,2017,,,50.0,1.0,0.0,0.0,0
122783_716,6,2017,1.5350954045269019,0.17869214624199428,68.5,0.2211162550702167,1.348791466647525,27.810431223324873,1
122784_716,6,2017,2.8163617533510625,0.026763031691574353,82.5,0.029613094352645416,8.680123813872516,32.61524825089394,1
122785_716,6,2017,1.0123287647045252,0.3554167326266423,70.5,0.17398281795260206,0.570976914837956,155.1881383628225,1
122786_716,6,2017,2.723974436756106,0.019387768021754695,74.5,0.10280164223951978,0.1588186311276455,17.55305264932528,1
122787_716,6,2017,0.5504916063659882,0.6049503983879299,62.5,0.4146659024229229,5.989795115510775,43.94160878380998,1
122788_716,6,2017,2.3225090046410424,0.06077574684486983,80.5,0.04142253879330133,3.22293007397093,28.06823323952602,1
122789_716,6,2017,4.435073469090832,0.003507162093813634,93.5,0.003467193190765815,3.716381696925965,20.24893404827831,1
122790_716,6,2017,3.1586381701351742,0.01720686200351255,86.5,0.014399864726701132,14.3862290990443,16.791377955391216,1
122790_72,6,2017,6.46099923396723,3.3579201894365057e-06,90.5,0.006536929806265977,0.022078115725889802,376.59983935467596,-99
122790_894,6,2017,4.636287482867402,0.001568039927172558,92.5,0.004303876558312955,22.680421632207,48.88059605562107,1
122810_516,6,2017,0.6468707329627859,0.5431795661916532,62.5,0.4146659024229229,671.0803962887285,28.27234689461875,1
122810_72,6,2017,0.6472452454085919,0.5424152980872619,59.5,0.5406815690956761,62.6894450489569,23.42065867994936,1
122810_894,6,2017,,,50.0,1.0,0.0,0.0,0
122820_24,6,2017,0.0,1.0,50.0,1.0,0.0,0.0,0
122820_516,6,2017,2.4690979462923712,0.036477320605123494,81.5,0.027361145359819396,0.0,255103484960269.97,-99
122820_72,6,2017,0.011574288240399858,0.9911272277111673,47.5,0.8918594638362826,37.86291647903695,-22.550131388589794,-1
122830_24,6,2017,0.33421194534917503,0.7528558086058683,47.5,0.8918594638362826,1.99922802494234,-29.616832390275572,-1
122830_516,6,2017,0.3556007559032769,0.73808326200379,49.5,1.0,4.42458064145986,-9.275428259934063,-1
122830_72,6,2017,0.0031328270346951373,0.9976083926849574,48.5,0.9458048585528951,4.585304905731785,-3.6672599455801946,-1
122830_894,6,2017,0.6185157693447595,0.5639666657445697,55.5,0.7339474627492532,0.11301607792551,93.57611783157695,1
122841_24,6,2017,-0.43769932620431845,0.6748858475965485,47.5,0.8918387655719899,0.1283126820919705,-45.17884886724091,-1
122842_24,6,2017,0.44155839799082625,0.680022237885743,48.0,0.8969940255412855,0.0,0.0,0
122843_24,6,2017,1.269912898470966,0.2637763975573909,76.5,0.0771659313616824,0.2265938293421645,968.6878761860236,1
122844_24,6,2017,1.749107322850856,0.14643853317911143,78.0,0.034397179943238494,0.0,256549677578729.97,-99
122845_24,6,2017,1.805572043268376,0.1354101086837633,71.5,0.15185169108950333,0.0406307280063629,2835.7618869786975,1
122846_24,6,2017,0.5795616810786576,0.5833825205398949,56.5,0.6833800574551345,0.455204655561829,30.544802533417677,1
122847_24,6,2017,1.742762913538433,0.14490632893890698,77.5,0.06645414979996266,0.2751279739895835,1774.9984316236748,1
122848_24,6,2017,2.2702254093535568,0.07045895457309803,78.5,0.05699830641051993,0.30972011870471805,231.35264165830708,1
122849_24,6,2017,1.6912115358632112,0.15272922212627857,84.5,0.020822974945909827,0.829088791331742,339.4798545324571,1
122851_24,6,2017,0.5160138842945816,0.6275677100169328,47.0,0.8606288289409808,0.0046986075758467995,-99.99999999997871,-99
122852_24,6,2017,0.9298434147387415,0.4023552326508003,58.0,0.5186050164287256,0.0,0.0,0
122852_894,6,2017,1.2558489701662283,0.2682111537385319,89.5,0.008024002332133759,0.18496914662639852,952.6467016947556,1
122853_24,6,2017,0.8325748752288354,0.44251203051874416,63.5,0.37686571143689396,0.09692336502028445,87.7207227035184,1
122853_894,6,2017,-1.040656673709594,0.32646570119474694,38.0,0.40748660026732597,0.0008547502511646,-99.99999999988302,-99
122854_24,6,2017,0.5189598189886917,0.6270494145130061,50.5,1.0,0.0008547100587748,-99.999999999883,-99
122854_894,6,2017,1.538601737272939,0.18725703776488598,76.5,0.0771659313616824,1.396757438051285,987.5742839150878,1
122855_24,6,2017,1.3262358674890877,0.24376410279271482,69.5,0.1965160943128864,5.0967529863380445,130.76957854340864,1
122855_894,6,2017,1.875085458280459,0.12324736052023728,71.5,0.1534378834105726,0.30814014074767,1179.6974701051392,1
122856_24,6,2017,1.5316154069482626,0.18853503360323987,84.5,0.020822974945909827,0.876680969756197,909.9477497962371,1
122857_24,6,2017,0.8823482858567141,0.4021704063856951,80.5,0.04142253879330133,0.792779518640486,319.03277660948737,1
122858_24,6,2017,1.2492595132340658,0.2243293781233591,85.5,0.017352389190761427,0.5217788963478205,101.44554782216414,1
122859_24,6,2017,0.998651732289735,0.358206027636936,76.5,0.0771659313616824,0.251286629616516,483.8902093661652,1
122860_24,6,2017,1.020787530002728,0.32310287379211267,81.5,0.035095797419284286,0.21371465938864248,105.98427105212869,1
122870_24,6,2017,1.9768676506213954,0.10177185448360968,83.5,0.02488372328270136,5.911290439131999,245.4312146190797,1
122880_24,6,2017,3.74665956017083,0.005362414103419939,86.5,0.014399864726701132,0.5784924862749976,586.700374891629,1
122890_24,6,2017,2.1429545926576985,0.06360223563253148,84.5,0.020822974945909827,1.8480730451014602,67.64075105724193,1
122911_516,6,2017,1.6035076291776258,0.17073247115455945,74.5,0.10280164223951978,26.246888246816603,91.30655082286849,1
122911_894,6,2017,1.2513664869514811,0.26565022335000255,67.5,0.24784912392821346,4.926876831774295,36.57482668002419,1
122912_894,6,2017,-0.5838508147572734,0.582823131422767,36.5,0.37686571143689396,10.192750841087541,-21.986000064052323,-1
122913_516,6,2017,0.5373674709508302,0.6135521032923381,60.5,0.49665738654204294,87.18735046225025,42.17838729119081,1
122913_894,6,2017,0.6939777527230644,0.5176200063736617,69.5,0.1965160943128864,82.41864939652035,32.264515633661105,1
122914_894,6,2017,4.430881716277425,0.0024458610126061532,91.5,0.005319686062957794,1.12496753974119,288.67554829519503,1
122915_24,6,2017,1.847369084679912,0.12696943270312241,81.5,0.03506065350887736,0.01203192944487775,4363.059462669726,-99
122915_894,6,2017,1.7963282340187612,0.13422668538422342,76.5,0.0771659313616824,76.1954236590307,146.57610010072236,1
122916_24,6,2017,1.3454440057062118,0.24137100845725093,71.5,0.1534378834105726,0.88001355574165,123.05122739882222,1
122916_894,6,2017,1.483226078384471,0.20177604749091,68.5,0.2211162550702167,23.045853750826,146.0193848590117,1
122917_894,6,2017,0.9221941554960313,0.39890410778151575,76.5,0.0771659313616824,61.86563532798405,21.0918566147882,1
122918_894,6,2017,2.02807898985323,0.09649479402271778,77.5,0.06645414979996266,36.6933248492539,89.90134907610057,1
122919_894,6,2017,1.0571443099954743,0.34058745011287817,75.5,0.08924454710859073,760.2324093408811,54.824499241598716,1
122921_894,6,2017,0.7275883807870572,0.4987383290166463,71.5,0.1534378834105726,110.993314301422,35.79020382050259,1
122922_24,6,2017,1.0561737616795128,0.3432011406108506,74.0,0.022247289906839402,0.0,173697480931870.0,-99
122922_894,6,2017,1.4974244838467905,0.19326346596595217,77.5,0.06645414979996266,343.133462508043,88.75535317337912,1
122923_894,6,2017,1.540131086280707,0.18304536435093488,76.5,0.0771659313616824,28.6893152913145,63.64606029438833,1
122924_24,6,2017,2.434376935145686,0.06002977744926946,80.5,0.04142253879330133,2.47306570602814,976.5865128299604,1
122924_894,6,2017,1.4287924590700114,0.2152479281822091,72.5,0.13479216155813392,30.60232863052435,219.68454658922707,1
122925_24,6,2017,0.9388156691941486,0.39498962954156863,67.0,0.04699263513637775,0.0,0.0,0
122925_894,6,2017,1.9266662897021472,0.11494638511533602,78.5,0.05699830641051993,4.944188688061425,640.8709544671996,1
122926_24,6,2017,2.8678477016254145,0.03050507302378164,89.5,0.008024002332133759,0.406178241741145,324.8121574361717,1
122926_894,6,2017,1.7579305907498024,0.14000407616746016,75.5,0.08924454710859073,0.7322888494657545,248.15425136731304,1
122927_24,6,2017,4.587063761026864,0.0019033422897760611,90.5,0.001552156732363012,0.0,896798638722800.0,-99
122927_894,6,2017,1.6381684894132862,0.1654552580908874,72.5,0.13479216155813392,1.2177516632356151,328.4377557682179,1
122928_24,6,2017,3.3449054316332623,0.01025300532095332,86.5,0.014399864726701132,0.44198503435473,437.1320086949001,1
122929_24,6,2017,3.4470066257553187,0.0029668164933619665,85.5,0.017352389190761427,0.4736155250575395,429.8365213947201,1
122929_894,6,2017,2.561302183167511,0.026711128375658075,80.5,0.04138338017559638,0.10263330541030649,21.01814864393431,1
122930_894,6,2017,1.3559062338949661,0.23387508398471046,72.5,0.13479216155813392,189.31706109296601,75.18408508720476,1
122941_894,6,2017,0.9677948779532319,0.37771108164194933,69.5,0.1965160943128864,14.867194575869249,33.2962480796773,1
