id_bgl,basin_level,start_year,t_score,p_t,u_score,mean,std,alpha,thd_low,thd_high,baseline_median,delta,p_u,p_thd,decision
129108_72,6,2017,3.497730118399498,0.015130473070765,92.5,2.7263803080211018,23.98469613362817,1.5,-33.25066389242115,38.70342450846335,3.151799266765635,233.126239771777,0.0043038765583129,0.025,1
129109_72,6,2017,3.054913437081936,0.0268029767006706,93.5,2.7263803080211018,23.98469613362817,1.5,-33.25066389242115,38.70342450846335,25.5305558659311,288.9336569703522,0.0034671931907658,0.025,1
129210_72,6,2017,-0.3773389187831803,0.7096095348758524,65.5,2.7263803080211018,23.98469613362817,1.5,-33.25066389242115,38.70342450846335,6.3898062380146,163.72179726328963,0.307900293130149,0.025,0
129221_72,6,2017,1.2797044910816069,0.2559594786685671,68.0,2.7263803080211018,23.98469613362817,1.5,-33.25066389242115,38.70342450846335,0.0,248029245994980.0,0.1792147567060911,0.025,-99
129222_72,6,2017,0.6835698456726239,0.5282249849748724,58.0,2.7263803080211018,23.98469613362817,1.5,-33.25066389242115,38.70342450846335,0.0032856939942575,50.00338808639119,0.6075385200608581,0.025,-99
129223_72,6,2017,,,50.0,2.7263803080211018,23.98469613362817,1.5,-33.25066389242115,38.70342450846335,0.0,0.0,1.0,0.025,-99
129224_72,6,2017,5.171420183584875,0.0006379690939536,91.5,2.7263803080211018,23.98469613362817,1.5,-33.25066389242115,38.70342450846335,0.0,1.3230283308075698e+16,0.0031324166625382,0.025,-99
129225_72,6,2017,,,50.0,2.7263803080211018,23.98469613362817,1.5,-33.25066389242115,38.70342450846335,0.0,0.0,1.0,0.025,-99
129226_72,6,2017,1.1646525076050125,0.2953993267575014,69.5,2.7263803080211018,23.98469613362817,1.5,-33.25066389242115,38.70342450846335,0.925889096863102,106.72083461028332,0.1965160943128864,0.025,0
129227_72,6,2017,,,50.0,2.7263803080211018,23.98469613362817,1.5,-33.25066389242115,38.70342450846335,0.0,0.0,1.0,0.025,-99
129228_72,6,2017,2.82897101680955,0.0303454676912677,89.5,2.7263803080211018,23.98469613362817,1.5,-33.25066389242115,38.70342450846335,0.0502620400511659,172.84232985024838,0.0080240023321337,0.025,1
129229_72,6,2017,1.880632703906123,0.1156151498440916,77.5,2.7263803080211018,23.98469613362817,1.5,-33.25066389242115,38.70342450846335,2.157738015065015,36.04872912041768,0.0664541497999626,0.025,0
129230_72,6,2017,,,50.0,2.7263803080211018,23.98469613362817,1.5,-33.25066389242115,38.70342450846335,0.0,0.0,1.0,0.025,-99
129240_72,6,2017,,,50.0,2.7263803080211018,23.98469613362817,1.5,-33.25066389242115,38.70342450846335,0.0,0.0,1.0,0.025,-99
129250_72,6,2017,,,50.0,2.7263803080211018,23.98469613362817,1.5,-33.25066389242115,38.70342450846335,0.0,0.0,1.0,0.025,-99
129260_72,6,2017,,,50.0,2.7263803080211018,23.98469613362817,1.5,-33.25066389242115,38.70342450846335,0.0,0.0,1.0,0.025,-99
129270_72,6,2017,,,50.0,2.7263803080211018,23.98469613362817,1.5,-33.25066389242115,38.70342450846335,0.0,0.0,1.0,0.025,-99
129280_516,6,2017,0.8342873343787044,0.4481406141991356,63.5,2.7263803080211018,23.98469613362817,1.5,-33.25066389242115,38.70342450846335,0.18082910447265,13.435177176498378,0.3768657114368939,0.025,0
129280_72,6,2017,1.298380927364472,0.254231049185923,69.5,2.7263803080211018,23.98469613362817,1.5,-33.25066389242115,38.70342450846335,0.0402190274908207,762.1751348744971,0.1965160943128864,0.025,0
129290_516,6,2017,0.3805014499217699,0.7160957795494614,60.5,2.7263803080211018,23.98469613362817,1.5,-33.25066389242115,38.70342450846335,0.0149560840509366,49.85650808323618,0.4966573865420429,0.025,-99
129290_72,6,2017,1.3006075414106888,0.2555972563825316,70.5,2.7263803080211018,23.98469613362817,1.5,-33.25066389242115,38.70342450846335,0.0240651624335442,127.64296972755274,0.173982817952602,0.025,0
129300_716,6,2017,3.3095228019263723,0.0213232453896492,85.0,2.7263803080211018,23.98469613362817,1.5,-33.25066389242115,38.70342450846335,0.0,84753654664380.0,0.0015458420219942,0.025,-99
129300_72,6,2017,2.652803048287277,0.0445564827201633,84.5,2.7263803080211018,23.98469613362817,1.5,-33.25066389242115,38.70342450846335,6.921969151997475,307.7076244676407,0.0208229749459098,0.025,1
129301_72,6,2017,2.2265098062349846,0.0739140359148059,85.5,2.7263803080211018,23.98469613362817,1.5,-33.25066389242115,38.70342450846335,6.917999333398895,168.32527312621036,0.0173523891907614,0.025,1
129302_516,6,2017,,,50.0,2.7263803080211018,23.98469613362817,1.5,-33.25066389242115,38.70342450846335,0.0,0.0,1.0,0.025,-99
129302_72,6,2017,0.9556427415395552,0.3851389089292173,65.5,2.7263803080211018,23.98469613362817,1.5,-33.25066389242115,38.70342450846335,0.0981601740350014,90.63627946176392,0.307900293130149,0.025,0
129303_72,6,2017,0.669067580412528,0.5259066735346801,68.5,2.7263803080211018,23.98469613362817,1.5,-33.25066389242115,38.70342450846335,0.0129663911066018,2925.328363161471,0.2160964981041974,0.025,-99
129304_72,6,2017,0.8180958533404461,0.4540773439306793,61.5,2.7263803080211018,23.98469613362817,1.5,-33.25066389242115,38.70342450846335,0.0079220366023946,-47.204819423715634,0.453575241347357,0.025,-99
129305_72,6,2017,1.9834626383066527,0.0992984973997751,81.5,2.7263803080211018,23.98469613362817,1.5,-33.25066389242115,38.70342450846335,1.3640341358074428,538.4923926468991,0.0350957974192842,0.025,0
129306_72,6,2017,3.519515076864084,0.0114379121417241,90.5,2.7263803080211018,23.98469613362817,1.5,-33.25066389242115,38.70342450846335,0.0,2773647120920939.5,0.002747834650431,0.025,-99
129307_72,6,2017,3.334389149544055,0.0114286378643438,90.5,2.7263803080211018,23.98469613362817,1.5,-33.25066389242115,38.70342450846335,2.34102044870002,36.018165888853225,0.0064441042162053,0.025,0
129308_72,6,2017,5.650911113625324,6.050875192539058e-05,88.5,2.7263803080211018,23.98469613362817,1.5,-33.25066389242115,38.70342450846335,0.0,251899100840090.0,0.0032533017964848,0.025,-99
129309_72,6,2017,1.277831001471736,0.2587603396853536,63.5,2.7263803080211018,23.98469613362817,1.5,-33.25066389242115,38.70342450846335,6.275187533531065,1.9547259325273432,0.3768657114368939,0.025,0
129400_72,6,2017,1.2809744015876905,0.2603057840057791,67.5,2.7263803080211018,23.98469613362817,1.5,-33.25066389242115,38.70342450846335,0.7196950734360146,55.68091488115522,0.2478491239282134,0.025,0
129410_72,6,2017,-1.0136934773882995,0.3564683582957565,35.5,2.7263803080211018,23.98469613362817,1.5,-33.25066389242115,38.70342450846335,461.883213396449,-27.838413372272505,0.3412684763150512,0.025,0
129420_516,6,2017,1.0,0.373900966300059,60.0,2.7263803080211018,23.98469613362817,1.5,-33.25066389242115,38.70342450846335,0.0,0.0,0.0574331196320036,0.025,-99
129420_72,6,2017,-1.4253549526374505,0.1965258941472278,34.5,2.7263803080211018,23.98469613362817,1.5,-33.25066389242115,38.70342450846335,34.905798823245,-51.4562667805946,0.307900293130149,0.025,0
129430_516,6,2017,,,50.0,2.7263803080211018,23.98469613362817,1.5,-33.25066389242115,38.70342450846335,0.0,0.0,1.0,0.025,-99
129430_72,6,2017,2.369301423608829,0.0587499361697217,82.5,2.7263803080211018,23.98469613362817,1.5,-33.25066389242115,38.70342450846335,0.0071223420382011,911.6147555936432,0.0289878425928054,0.025,-99
129440_516,6,2017,0.5312698474806564,0.6004345018248493,76.5,2.7263803080211018,23.98469613362817,1.5,-33.25066389242115,38.70342450846335,0.0158278097806032,173.33216420141292,0.0771659313616824,0.025,-99
129440_72,6,2017,,,50.0,2.7263803080211018,23.98469613362817,1.5,-33.25066389242115,38.70342450846335,0.0,0.0,1.0,0.025,-99
129450_72,6,2017,,,50.0,2.7263803080211018,23.98469613362817,1.5,-33.25066389242115,38.70342450846335,0.0,0.0,1.0,0.025,-99
129460_516,6,2017,1.254337654446763,0.2684858865986675,77.5,2.7263803080211018,23.98469613362817,1.5,-33.25066389242115,38.70342450846335,4.44209540433846,201.2871933781763,0.0664541497999626,0.025,0
129460_72,6,2017,1.835029939305009,0.1077319285621138,72.5,2.7263803080211018,23.98469613362817,1.5,-33.25066389242115,38.70342450846335,0.0,253071030601850.0,0.0996282351847966,0.025,-99
129470_516,6,2017,1.3106309985040008,0.2543723418843803,72.5,2.7263803080211018,23.98469613362817,1.5,-33.25066389242115,38.70342450846335,0.0252273980295285,294.20550643674227,0.1347170661322076,0.025,0
129470_72,6,2017,1.2992471273971922,0.2557594531557816,67.5,2.7263803080211018,23.98469613362817,1.5,-33.25066389242115,38.70342450846335,0.0105436622689012,163.9627801095525,0.2478491239282134,0.025,-99
129480_516,6,2017,0.909278232229498,0.4027710749597579,69.5,2.7263803080211018,23.98469613362817,1.5,-33.25066389242115,38.70342450846335,0.0744019446428865,197.23761688555408,0.1965160943128864,0.025,0
129480_72,6,2017,,,50.0,2.7263803080211018,23.98469613362817,1.5,-33.25066389242115,38.70342450846335,0.0,0.0,1.0,0.025,-99
129490_516,6,2017,1.2556816846418533,0.260911081115808,70.5,2.7263803080211018,23.98469613362817,1.5,-33.25066389242115,38.70342450846335,0.0162730382580775,53.81026146711824,0.173982817952602,0.025,-99
129490_72,6,2017,,,50.0,2.7263803080211018,23.98469613362817,1.5,-33.25066389242115,38.70342450846335,0.0,0.0,1.0,0.025,-99
129500_716,6,2017,1.86052296509166,0.131931016384024,75.5,2.7263803080211018,23.98469613362817,1.5,-33.25066389242115,38.70342450846335,0.0012753849441651,233.05444381400795,0.0784552983436279,0.025,-99
129500_72,6,2017,4.140765923042428,0.0004029477161737,86.5,2.7263803080211018,23.98469613362817,1.5,-33.25066389242115,38.70342450846335,11.7125597374316,57.622703700268005,0.0143998647267011,0.025,1
129501_72,6,2017,0.315994816522742,0.7650282482201864,52.5,2.7263803080211018,23.98469613362817,1.5,-33.25066389242115,38.70342450846335,3.13893279467205,4.463269159904936,0.8918594638362826,0.025,0
129502_72,6,2017,4.112577969531224,0.0008041899921095,82.5,2.7263803080211018,23.98469613362817,1.5,-33.25066389242115,38.70342450846335,40.59245933581725,79.82862912902947,0.0296130943526454,0.025,0
129503_72,6,2017,-0.1928263519070728,0.8550200574343698,43.5,2.7263803080211018,23.98469613362817,1.5,-33.25066389242115,38.70342450846335,203.2396222357975,-35.34886080579248,0.6833800574551345,0.025,0
129504_516,6,2017,1.7953365179306549,0.1273206266219368,74.5,2.7263803080211018,23.98469613362817,1.5,-33.25066389242115,38.70342450846335,0.0352351968176663,179.5393936147206,0.1027354093508191,0.025,0
129504_72,6,2017,-0.8428149751941053,0.4349007880728324,33.5,2.7263803080211018,23.98469613362817,1.5,-33.25066389242115,38.70342450846335,3.361405429844495,-73.17993219137983,0.2767657228601765,0.025,0
129505_516,6,2017,-0.0687516928881508,0.9475195738148808,46.5,2.7263803080211018,23.98469613362817,1.5,-33.25066389242115,38.70342450846335,4.03422936000131,1.7381982148949222,0.838410115171209,0.025,0
129505_72,6,2017,-0.0186505989907277,0.9857519865688588,48.5,2.7263803080211018,23.98469613362817,1.5,-33.25066389242115,38.70342450846335,22.98309513696495,-23.92062022760461,0.9458048585528952,0.025,0
129506_516,6,2017,0.2953340724798192,0.7798681410597998,54.5,2.7263803080211018,23.98469613362817,1.5,-33.25066389242115,38.70342450846335,0.176655498537801,-20.826463617934984,0.7856962962493347,0.025,0
129507_24,6,2017,-0.4978540082088298,0.634243015612452,45.5,2.7263803080211018,23.98469613362817,1.5,-33.25066389242115,38.70342450846335,0.9962316784514657,-22.67839592679817,0.7856962962493347,0.025,0
129507_516,6,2017,0.0615288840420276,0.9529518433012067,50.5,2.7263803080211018,23.98469613362817,1.5,-33.25066389242115,38.70342450846335,5.4511298177499,-1.4321882482794173,1.0,0.025,0
129508_24,6,2017,-4.205201724245538,0.0004795915450979,22.5,2.7263803080211018,23.98469613362817,1.5,-33.25066389242115,38.70342450846335,0.0008332909529973,-99.99999999988,0.0407195149643041,0.025,-99
129509_24,6,2017,-0.8648931963427534,0.4214169037926022,28.5,2.7263803080211018,23.98469613362817,1.5,-33.25066389242115,38.70342450846335,12.45015721800738,-87.93505332785412,0.1534378834105726,0.025,0
129509_516,6,2017,-0.7040145691480391,0.509050286766034,36.5,2.7263803080211018,23.98469613362817,1.5,-33.25066389242115,38.70342450846335,9.016410481103474,-82.27986617512344,0.3768657114368939,0.025,0
129601_24,6,2017,0.9910595963911332,0.3657874976276499,68.5,2.7263803080211018,23.98469613362817,1.5,-33.25066389242115,38.70342450846335,37.9701419694073,20.80178848815164,0.2211162550702167,0.025,0
129602_24,6,2017,2.3165778057184268,0.0643646072842308,75.5,2.7263803080211018,23.98469613362817,1.5,-33.25066389242115,38.70342450846335,0.100199905026923,92.56122255848328,0.0892445471085907,0.025,0
129603_24,6,2017,2.168864786047755,0.0781362782204675,74.5,2.7263803080211018,23.98469613362817,1.5,-33.25066389242115,38.70342450846335,6.587281402395055,81.10716395551863,0.1028016422395197,0.025,0
129604_24,6,2017,3.3190690466555512,0.0136122813903065,88.5,2.7263803080211018,23.98469613362817,1.5,-33.25066389242115,38.70342450846335,2.61231434399801,311.76718023883774,0.009792195870725,0.025,1
129605_24,6,2017,4.838412988447819,0.0003243226943853,89.5,2.7263803080211018,23.98469613362817,1.5,-33.25066389242115,38.70342450846335,15.055648160255,59.46510412012884,0.0080240023321337,0.025,1
129606_24,6,2017,2.7515798320484675,0.0317835212656314,86.5,2.7263803080211018,23.98469613362817,1.5,-33.25066389242115,38.70342450846335,0.8567336238338615,457.5747348313752,0.0143998647267011,0.025,1
129607_24,6,2017,2.678040619142477,0.039277460933606,86.5,2.7263803080211018,23.98469613362817,1.5,-33.25066389242115,38.70342450846335,17.01511073857035,78.01373964804225,0.0143998647267011,0.025,1
129608_24,6,2017,2.6181313526048,0.0401512238215769,85.5,2.7263803080211018,23.98469613362817,1.5,-33.25066389242115,38.70342450846335,0.187754637194345,139.90449468900002,0.0173523891907614,0.025,1
129609_24,6,2017,2.8640075967829324,0.0251164837453108,85.5,2.7263803080211018,23.98469613362817,1.5,-33.25066389242115,38.70342450846335,1.3667597281007,308.1387012325703,0.0173523891907614,0.025,1
129700_24,6,2017,-0.4356569910211318,0.680834232824751,41.5,2.7263803080211018,23.98469613362817,1.5,-33.25066389242115,38.70342450846335,5.194096683988385,-86.13865638752262,0.5865744278376042,0.025,0
129700_516,6,2017,-0.5850134220261811,0.5836589614214862,39.5,2.7263803080211018,23.98469613362817,1.5,-33.25066389242115,38.70342450846335,7.746180823651905,-78.34711092414084,0.4966573865420429,0.025,0
129801_516,6,2017,-0.5006915002967143,0.6371600058685067,44.5,2.7263803080211018,23.98469613362817,1.5,-33.25066389242115,38.70342450846335,0.3380529192537664,-83.17038697250678,0.7339474627492532,0.025,0
129802_516,6,2017,,,50.0,2.7263803080211018,23.98469613362817,1.5,-33.25066389242115,38.70342450846335,0.0,0.0,1.0,0.025,-99
129803_516,6,2017,0.7559377174880693,0.4749822897516417,66.5,2.7263803080211018,23.98469613362817,1.5,-33.25066389242115,38.70342450846335,0.0067462527658789,187.5753138013704,0.2767657228601765,0.025,-99
129804_516,6,2017,2.470092386429428,0.0313765911072904,74.5,2.7263803080211018,23.98469613362817,1.5,-33.25066389242115,38.70342450846335,0.0233791584032587,396.4266487122169,0.0948262725914775,0.025,0
129805_516,6,2017,0.9752585230271406,0.3723519880414546,65.5,2.7263803080211018,23.98469613362817,1.5,-33.25066389242115,38.70342450846335,0.2015657308590185,84.13813294147945,0.307900293130149,0.025,0
129806_516,6,2017,1.278109719509129,0.2654008627103733,69.5,2.7263803080211018,23.98469613362817,1.5,-33.25066389242115,38.70342450846335,0.3521440013137185,50.0814466449165,0.1965160943128864,0.025,0
129807_516,6,2017,8.717797887081346,4.571438028987196e-08,90.0,2.7263803080211018,23.98469613362817,1.5,-33.25066389242115,38.70342450846335,0.0,84034394239999.98,0.0012590162631761,0.025,-99
129808_516,6,2017,1.258697035119911,0.2630205034222257,64.5,2.7263803080211018,23.98469613362817,1.5,-33.25066389242115,38.70342450846335,1.2786057619960052,17.75900572207449,0.3412684763150512,0.025,0
129809_516,6,2017,2.285647082751218,0.054849250363684,79.5,2.7263803080211018,23.98469613362817,1.5,-33.25066389242115,38.70342450846335,4.1395158151767255,36.27673919664139,0.0486896107022692,0.025,0
129910_24,6,2017,-0.3874772703864657,0.7139859633989577,43.5,2.7263803080211018,23.98469613362817,1.5,-33.25066389242115,38.70342450846335,28.6055768193901,-80.41698285481567,0.6833800574551345,0.025,0
129910_516,6,2017,-0.625667439321339,0.5582688959179981,40.5,2.7263803080211018,23.98469613362817,1.5,-33.25066389242115,38.70342450846335,29.21521338954245,-69.29333058681603,0.5406815690956761,0.025,0
129920_24,6,2017,,,50.0,2.7263803080211018,23.98469613362817,1.5,-33.25066389242115,38.70342450846335,0.0,0.0,1.0,0.025,-99
129920_516,6,2017,-1.0992694400099412,0.3181094504356487,30.5,2.7263803080211018,23.98469613362817,1.5,-33.25066389242115,38.70342450846335,0.0176420714673084,-61.33555322789085,0.1956533452679775,0.025,-99
129930_24,6,2017,0.0454655681425308,0.965418419103714,49.5,2.7263803080211018,23.98469613362817,1.5,-33.25066389242115,38.70342450846335,3.4932730690672003,-18.73074962639123,1.0,0.025,0
129930_516,6,2017,-0.1628336971909503,0.8773066600797201,46.5,2.7263803080211018,23.98469613362817,1.5,-33.25066389242115,38.70342450846335,3.358372995321865,-35.86554268369068,0.838410115171209,0.025,0
129940_24,6,2017,1.7534691219396772,0.1385482497830729,73.5,2.7263803080211018,23.98469613362817,1.5,-33.25066389242115,38.70342450846335,2.19390643203492,134.4152681252366,0.1179480673610386,0.025,0
129950_24,6,2017,0.1732344550408453,0.8688673229094424,58.5,2.7263803080211018,23.98469613362817,1.5,-33.25066389242115,38.70342450846335,11.055813685960404,-24.852278244440424,0.5865744278376042,0.025,0
129960_24,6,2017,2.752828156511019,0.034324141269914,88.5,2.7263803080211018,23.98469613362817,1.5,-33.25066389242115,38.70342450846335,2.060166366631965,353.2477401134332,0.009792195870725,0.025,1
129970_24,6,2017,0.5347255870962978,0.6108179890128129,54.5,2.7263803080211018,23.98469613362817,1.5,-33.25066389242115,38.70342450846335,2.278455275355485,2.422439693315181,0.7856962962493347,0.025,0
129980_24,6,2017,2.620119340940149,0.0423133254146219,90.5,2.7263803080211018,23.98469613362817,1.5,-33.25066389242115,38.70342450846335,5.94863153383451,78.6218069262987,0.0065472876128609,0.025,1
129990_24,6,2017,1.1521160136250028,0.2949438674333019,65.5,2.7263803080211018,23.98469613362817,1.5,-33.25066389242115,38.70342450846335,17.645975614104252,20.19356870671179,0.307900293130149,0.025,0
131100_516,6,2017,5.097302565068533,0.0002863167119097,91.5,2.7263803080211018,23.98469613362817,1.5,-33.25066389242115,38.70342450846335,0.3051235191287775,80.88055082038356,0.0053196860629577,0.025,1
131210_24,6,2017,0.247094994975316,0.8148935949447615,56.5,2.7263803080211018,23.98469613362817,1.5,-33.25066389242115,38.70342450846335,35.0166566601223,15.0149771762326,0.6833800574551345,0.025,0
131210_516,6,2017,4.453495645631691,0.0006229387507031,86.5,2.7263803080211018,23.98469613362817,1.5,-33.25066389242115,38.70342450846335,11.42011459116005,16.23898044945685,0.0143998647267011,0.025,0
131220_24,6,2017,2.146718560946505,0.0773999077536701,84.5,2.7263803080211018,23.98469613362817,1.5,-33.25066389242115,38.70342450846335,2.116099987516645,44.02426992533341,0.0208229749459098,0.025,1
131230_24,6,2017,0.1104658554811651,0.9163870552108272,50.5,2.7263803080211018,23.98469613362817,1.5,-33.25066389242115,38.70342450846335,119.6569636466055,-2.8380728153014987,1.0,0.025,0
131240_24,6,2017,1.3259007883083582,0.2407790168910361,70.5,2.7263803080211018,23.98469613362817,1.5,-33.25066389242115,38.70342450846335,1.916872934989775,113.39590193755429,0.173982817952602,0.025,0
131250_24,6,2017,-0.0755251526213777,0.942741438700158,52.5,2.7263803080211018,23.98469613362817,1.5,-33.25066389242115,38.70342450846335,40.67826137565605,3.3036836054522123,0.8918594638362826,0.025,0
131260_24,6,2017,0.980750093766784,0.3698400890446109,63.5,2.7263803080211018,23.98469613362817,1.5,-33.25066389242115,38.70342450846335,1.46200664974167,3.478707557279341,0.3768657114368939,0.025,0
131270_24,6,2017,6.05482174271242,3.996297697184095e-06,94.5,2.7263803080211018,23.98469613362817,1.5,-33.25066389242115,38.70342450846335,0.4909815180108555,37.76353139371811,0.0027812249343891,0.025,0
131280_24,6,2017,1.0474838603361178,0.3306589206952782,67.5,2.7263803080211018,23.98469613362817,1.5,-33.25066389242115,38.70342450846335,0.916772927681906,19.33127984923718,0.2478491239282134,0.025,0
131290_24,6,2017,0.724199402364813,0.4999199427595522,60.5,2.7263803080211018,23.98469613362817,1.5,-33.25066389242115,38.70342450846335,21.0974726162547,37.28974546513578,0.4966573865420429,0.025,0
131310_24,6,2017,6.2666790211978025,2.3738931286270275e-06,89.5,2.7263803080211018,23.98469613362817,1.5,-33.25066389242115,38.70342450846335,8.399927845374595,52.64559897314447,0.0080240023321337,0.025,1
131320_24,6,2017,-1.207464545852492,0.2453037735190158,38.5,2.7263803080211018,23.98469613362817,1.5,-33.25066389242115,38.70342450846335,4.27160380830219,-11.325593053576922,0.4546204062737812,0.025,0
131330_24,6,2017,6.122034832520046,7.259363115490033e-06,90.5,2.7263803080211018,23.98469613362817,1.5,-33.25066389242115,38.70342450846335,1.84095076420093,61.70095580192354,0.0065472876128609,0.025,1
131340_24,6,2017,2.554299511832779,0.0284239114932083,74.5,2.7263803080211018,23.98469613362817,1.5,-33.25066389242115,38.70342450846335,2.63795302533887,23.308647832451584,0.1028016422395197,0.025,0
131350_24,6,2017,1.804825434155662,0.1131947964562334,67.5,2.7263803080211018,23.98469613362817,1.5,-33.25066389242115,38.70342450846335,8.54186406141163,2.5473425735089688,0.2478491239282134,0.025,0
131360_24,6,2017,1.694355904974889,0.1351230191004691,68.5,2.7263803080211018,23.98469613362817,1.5,-33.25066389242115,38.70342450846335,5.180381132215805,8.82644476840893,0.2211162550702167,0.025,0
131370_24,6,2017,3.881463830871064,0.0120740859166298,95.5,2.7263803080211018,23.98469613362817,1.5,-33.25066389242115,38.70342450846335,2.7210821216664653,88.77367254549127,0.0022214145869887,0.025,1
131380_24,6,2017,4.461477874060176,0.0004457202044302,88.5,2.7263803080211018,23.98469613362817,1.5,-33.25066389242115,38.70342450846335,8.22821769937222,34.851927865583505,0.009792195870725,0.025,0
131390_24,6,2017,5.176367366249898,0.0004746248256208,93.5,2.7263803080211018,23.98469613362817,1.5,-33.25066389242115,38.70342450846335,3.15215305317132,51.82000234816901,0.0034671931907658,0.025,1
131400_24,6,2017,1.0727827480279244,0.3242063179472953,65.5,2.7263803080211018,23.98469613362817,1.5,-33.25066389242115,38.70342450846335,46.1966195923382,46.91096490651458,0.307900293130149,0.025,0
131500_24,6,2017,3.776307894913774,0.0075653863756123,90.5,2.7263803080211018,23.98469613362817,1.5,-33.25066389242115,38.70342450846335,1.740845208017465,61.00705055718368,0.0065472876128609,0.025,1
131600_24,6,2017,4.544162211598189,0.0009985887346388,90.5,2.7263803080211018,23.98469613362817,1.5,-33.25066389242115,38.70342450846335,10.66809964339425,106.43805121537537,0.0065472876128609,0.025,1
131700_24,6,2017,5.359479970907083,2.184834587952798e-05,90.5,2.7263803080211018,23.98469613362817,1.5,-33.25066389242115,38.70342450846335,1.98470106615785,96.08955362930166,0.0065472876128609,0.025,1
131810_24,6,2017,0.8519815316261912,0.4176800858624357,60.5,2.7263803080211018,23.98469613362817,1.5,-33.25066389242115,38.70342450846335,71.87410494727331,3.2953934176847817,0.4966573865420429,0.025,0
131820_24,6,2017,3.938322725597582,0.0008331975110368,84.5,2.7263803080211018,23.98469613362817,1.5,-33.25066389242115,38.70342450846335,11.02720136132055,46.07680948317952,0.0208229749459098,0.025,1
131831_24,6,2017,1.517526048650134,0.176915335484784,67.5,2.7263803080211018,23.98469613362817,1.5,-33.25066389242115,38.70342450846335,15.0529532931085,16.168159767022775,0.2478491239282134,0.025,0
131832_24,6,2017,1.93903918926296,0.1176519368292608,94.5,2.7263803080211018,23.98469613362817,1.5,-33.25066389242115,38.70342450846335,0.0030822944536338,47145.56852753286,0.0025963019609029,0.025,-99
131833_24,6,2017,1.8883616101189624,0.1255232532568005,88.5,2.7263803080211018,23.98469613362817,1.5,-33.25066389242115,38.70342450846335,0.2300146861310005,1960.8308828734007,0.009792195870725,0.025,1
131834_24,6,2017,5.499248529609116,1.6337543208792166e-05,84.5,2.7263803080211018,23.98469613362817,1.5,-33.25066389242115,38.70342450846335,0.352474757004529,158.62524653527237,0.0208229749459098,0.025,1
131835_24,6,2017,5.080844192413226,0.0003224555616075,91.5,2.7263803080211018,23.98469613362817,1.5,-33.25066389242115,38.70342450846335,3.00218519353212,40.51743948967401,0.0053196860629577,0.025,1
131836_24,6,2017,1.7839787913468637,0.1489278973656527,92.5,2.7263803080211018,23.98469613362817,1.5,-33.25066389242115,38.70342450846335,0.0494336666953613,138.24463986040325,0.0043038765583129,0.025,1
131837_24,6,2017,2.842335690532744,0.0265144660370269,87.5,2.7263803080211018,23.98469613362817,1.5,-33.25066389242115,38.70342450846335,1.48682710610595,25.92753768338814,0.0118996445841574,0.025,0
131838_24,6,2017,2.49417205145239,0.0467648776824762,86.5,2.7263803080211018,23.98469613362817,1.5,-33.25066389242115,38.70342450846335,0.108776143693831,669.1620059301936,0.0143998647267011,0.025,1
131839_24,6,2017,5.624427694378233,8.802644059553145e-05,94.5,2.7263803080211018,23.98469613362817,1.5,-33.25066389242115,38.70342450846335,1.682230629185535,37.831656826261714,0.0027812249343891,0.025,0
131840_24,6,2017,-0.0386046805749022,0.9705972376799498,50.5,2.7263803080211018,23.98469613362817,1.5,-33.25066389242115,38.70342450846335,90.20255249555224,-29.679207987383627,1.0,0.025,0
131850_24,6,2017,1.296108425288779,0.2369710339001985,64.5,2.7263803080211018,23.98469613362817,1.5,-33.25066389242115,38.70342450846335,2.440370758291675,12.719251760445257,0.3412684763150512,0.025,0
131860_24,6,2017,0.3697835926010709,0.7231751104771325,58.5,2.7263803080211018,23.98469613362817,1.5,-33.25066389242115,38.70342450846335,12.5104342700827,0.2207606728684409,0.5865744278376042,0.025,0
131870_24,6,2017,1.2347308041370104,0.2689418192484356,66.5,2.7263803080211018,23.98469613362817,1.5,-33.25066389242115,38.70342450846335,19.54970197433575,3.683534013069871,0.2767657228601765,0.025,0
131880_24,6,2017,1.2610829887289456,0.2596288082904754,69.5,2.7263803080211018,23.98469613362817,1.5,-33.25066389242115,38.70342450846335,4.240389587595265,43.48214735940088,0.1965160943128864,0.025,0
131890_24,6,2017,1.090934087443324,0.320334504218273,66.5,2.7263803080211018,23.98469613362817,1.5,-33.25066389242115,38.70342450846335,2.9225292120684703,7.603626614033428,0.2767657228601765,0.025,0
131901_24,6,2017,5.1083425148620325,0.0011574116557602,93.5,2.7263803080211018,23.98469613362817,1.5,-33.25066389242115,38.70342450846335,2.298270904251454,83.04436518498717,0.0034671931907658,0.025,1
131902_24,6,2017,4.821761289574216,7.273332990674797e-05,85.5,2.7263803080211018,23.98469613362817,1.5,-33.25066389242115,38.70342450846335,13.46028389670105,43.69535620108827,0.0173523891907614,0.025,1
131903_24,6,2017,5.187965957451604,7.971675117573013e-05,90.5,2.7263803080211018,23.98469613362817,1.5,-33.25066389242115,38.70342450846335,1.59419214454452,86.19512683536843,0.0065472876128609,0.025,1
131904_24,6,2017,2.634866588769319,0.0254527407762912,78.5,2.7263803080211018,23.98469613362817,1.5,-33.25066389242115,38.70342450846335,6.71147963979793,38.57802067694411,0.0569983064105199,0.025,0
