id_bgl,basin_level,start_year,t_score,p_t,u_score,p_u,delta,u_sign
172427_729,6,2017,4.558077077150226,0.0002058333050008,86.5,0.0143998647267011,44.749901108151015,1.0
172428_231,6,2017,,,50.0,1.0,0.0,0.0
172428_729,6,2017,2.960473721739177,0.0145752970715358,79.5,0.0486896107022692,191.57557950343212,1.0
172429_231,6,2017,5.825531680302721,1.3366151047859068e-05,94.5,0.0027812249343891,49.240258374751136,1.0
172429_729,6,2017,1.884027088421388,0.0991011289528432,72.5,0.1347921615581339,23.484972733111952,1.0
172430_729,6,2017,-6.737864891953915,7.750507955264556e-07,15.5,0.0208229749459098,-48.980014920778686,1.0
172441_729,6,2017,1.1911345073419262,0.2721985043146257,67.5,0.2478491239282134,13.65843252549722,1.0
172442_729,6,2017,3.38180172871377,0.0127420332850934,89.5,0.0080240023321337,72.85134906846278,1.0
172443_729,6,2017,1.8314709024359903,0.1286561900666657,90.5,0.0065472876128609,107.37410426170008,1.0
172444_729,6,2017,3.232810445036,0.0170722484938815,86.5,0.0143998647267011,703.3374615557678,1.0
172445_729,6,2017,3.675710762980129,0.0030914860993309,81.5,0.0350957974192842,73.70890529595427,1.0
172446_231,6,2017,1.711521683447118,0.1475712857656403,76.5,0.0723316283510958,555.6213491840591,1.0
172446_729,6,2017,-0.4231461750496499,0.6825648460214395,46.5,0.8373567162368032,54.547934537371255,1.0
172447_231,6,2017,2.711967931142417,0.0469407214219524,92.5,0.0043038765583129,49.24881140545976,1.0
172447_729,6,2017,5.468118333414558,0.0002025127660343,92.5,0.0043038765583129,113.08899167498086,1.0
172448_231,6,2017,1.2417158960027153,0.2820208859036721,89.5,0.0042415059374084,1052092923782770.0,1.0
172449_231,6,2017,5.140621048513931,8.99826304769854e-05,91.5,0.0053196860629577,43.00639229099995,1.0
172451_729,6,2017,-2.4078436075641303,0.0372938404882475,22.5,0.0664541497999626,-23.98821788501789,1.0
172452_729,6,2017,3.678002177654174,0.0079989895815776,89.5,0.0080240023321337,125.33684864521956,1.0
172453_231,6,2017,,,50.0,1.0,0.0,0.0
172453_729,6,2017,-5.071210020624718,6.990768790496583e-05,13.5,0.0143998647267011,-30.708130041327365,1.0
172454_231,6,2017,1.0418095214871992,0.3563217641533358,78.0,0.0033731866908446,87886309484010.0,1.0
172454_729,6,2017,3.4863799909577717,0.0150500846106022,90.5,0.0059807934913968,4194.989048459232,1.0
172455_231,6,2017,1.897208583485352,0.1305411309295917,95.5,0.0022214145869887,90.33983295569044,1.0
172455_729,6,2017,-3.8479624022390495,0.0008201991775092,6.5,0.0034671931907658,-18.234363573057088,1.0
172456_231,6,2017,2.066966701395918,0.1058160596937598,93.5,0.0034671931907658,90.04438438320392,1.0
172457_231,6,2017,1.1350834114131916,0.3196125842998599,51.5,0.9458048585528952,-64.70050108743501,1.0
172457_729,6,2017,,,50.0,1.0,0.0,0.0
172458_231,6,2017,3.353057718067346,0.0204569215508967,92.5,0.0043038765583129,175.6885008497121,1.0
172459_231,6,2017,-2.6935645187937696,0.0267686194053966,21.5,0.0569983064105199,-64.19892269800013,1.0
172460_231,6,2017,6.919042195687634,1.0436429813624206e-06,83.5,0.0248837232827013,187.2451173541445,1.0
172471_231,6,2017,-6.702448405933935,1.4534022448814928e-06,20.5,0.0486896107022692,-65.68389190296527,1.0
172472_231,6,2017,5.993769579542419,1.4683081418494728e-05,90.5,0.0065472876128609,59.91550220945354,1.0
172473_231,6,2017,-7.583917764431206,2.1282983370466255e-07,9.5,0.0065472876128609,-74.18463898539326,1.0
172474_231,6,2017,2.1120118766950573,0.1013235745345988,91.5,0.0053196860629577,208.69174930750745,1.0
172475_231,6,2017,-7.467747590086745,2.072194521438569e-07,7.5,0.0043038765583129,-62.745164010561815,1.0
172476_231,6,2017,2.099521988718383,0.0911516043698787,80.5,0.0414225387933013,25.508971543868363,1.0
172477_231,6,2017,-6.231271126598352,2.7346204782569707e-06,17.5,0.0296130943526454,-60.318659619162105,1.0
172478_231,6,2017,3.245565650335418,0.0209128587842362,90.5,0.0065472876128609,57.31110030338024,1.0
172479_231,6,2017,-6.681439574103241,1.6127726206484518e-06,18.5,0.0350957974192842,-67.83557339401814,1.0
172480_231,6,2017,3.958657164178832,0.0105248733198318,93.5,0.0034671931907658,78.19854086135342,1.0
172491_231,6,2017,1.916945748801013,0.099921468988512,73.5,0.1179480673610386,5.053747324450465,1.0
172492_231,6,2017,2.2398829710267805,0.0877357605632427,94.5,0.0027812249343891,68.41174319605213,1.0
172493_231,6,2017,2.6314616037945675,0.0420243404284314,84.5,0.0208229749459098,8.628605969462805,1.0
172494_231,6,2017,4.260190762792344,0.0074297011997787,94.5,0.0027812249343891,69.48966176971977,1.0
172495_231,6,2017,2.88214062778801,0.0338751147284286,88.5,0.009792195870725,9.09961275459985,1.0
172496_231,6,2017,3.545859709341435,0.0176998530384742,91.5,0.0053108816059799,732.3672265036893,1.0
172497_231,6,2017,1.8623626271743257,0.1146109366029999,77.5,0.0664541497999626,19.1328500735165,1.0
172498_231,6,2017,3.4693465571742106,0.0147090084232084,90.5,0.0065472876128609,39.025110156098,1.0
172499_231,6,2017,3.3435424407323917,0.008651457695195,84.5,0.0208229749459098,36.73739102814291,1.0
172510_729,6,2017,1.811999915769711,0.1293150640987571,88.5,0.009792195870725,31.10376740319316,1.0
172521_729,6,2017,1.621815105335499,0.1721560637538557,82.5,0.0295503794107396,143521.8828427183,1.0
172522_729,6,2017,3.5818981926770936,0.0164015126099384,94.5,0.0027812249343891,224.1646084875992,1.0
172523_729,6,2017,3.7615795692889034,0.0018176564222289,82.5,0.0296130943526454,71.15533771469917,1.0
172524_729,6,2017,4.229110686323506,0.0010048554660567,86.5,0.0143998647267011,382.0226081097469,1.0
172525_729,6,2017,5.586474803663669,4.3313176192447056e-05,91.5,0.0052232818798462,418.5068254932127,1.0
172526_729,6,2017,,,50.0,1.0,0.0,0.0
172527_729,6,2017,2.740138329888248,0.0197030080538429,78.5,0.0569983064105199,21.71768150181552,1.0
172528_729,6,2017,1.8754365848523868,0.0742810261289191,63.5,0.3768657114368939,21.191241645041416,1.0
172529_729,6,2017,0.8872016000221454,0.4147506610194908,64.5,0.3412684763150512,57.9281021470978,1.0
172530_729,6,2017,1.3395678277904917,0.2425117013718639,83.5,0.0248837232827013,130.52870224397128,1.0
172541_729,6,2017,1.4113076071718582,0.2069147728150555,81.5,0.0350957974192842,445.7192198141221,1.0
172542_729,6,2017,1.1745085398729371,0.2953259998920914,70.5,0.173982817952602,134.07895147668697,1.0
172543_729,6,2017,1.8487301548825028,0.1049256959133998,74.5,0.1028016422395197,181.84498156715,1.0
172544_729,6,2017,-0.0169188389881585,0.987040680042785,50.5,1.0,2.0711676923164486,1.0
172545_729,6,2017,5.398040672965713,3.8133010636236746e-05,90.5,0.0065472876128609,97.61708687462536,1.0
172546_729,6,2017,0.5829861450139681,0.5792500705949766,58.5,0.5865744278376042,4.848309543155587,1.0
172547_729,6,2017,1.183574478735833,0.2843859327213617,71.5,0.1534378834105726,20.246752198523392,1.0
172548_729,6,2017,0.0512590975246339,0.960367379943048,49.5,1.0,-8.814682848713581e-05,1.0
172549_729,6,2017,1.6814610552727585,0.1569390206180071,76.5,0.0771659313616824,40.717179395995394,1.0
172551_729,6,2017,1.5272842429861913,0.1876895019141484,82.5,0.0296130943526454,13.780813182599214,1.0
172552_728,6,2017,1.0454523802211582,0.3473029398030898,69.5,0.1965160943128864,105.4128927845896,1.0
172552_729,6,2017,3.080099822375964,0.0185787210606737,85.5,0.0173523891907614,208.05693881059207,1.0
172553_728,6,2017,1.012185713711573,0.3596250080595711,60.5,0.4966573865420429,8.537006672011078,1.0
172553_729,6,2017,1.7187677000976034,0.146086068894915,83.5,0.0248837232827013,31.14454272666209,1.0
172554_728,6,2017,-0.8900263547655889,0.3873873624283612,53.5,0.838410115171209,32.8423102623872,1.0
172554_729,6,2017,1.5291440069453572,0.1884015367503715,85.5,0.0173523891907614,177.32692155543864,1.0
172555_728,6,2017,1.233460552389709,0.2724768508152458,61.5,0.4546204062737812,3.3458636113001066,1.0
172555_729,6,2017,2.9772802981441084,0.0067480875777105,74.5,0.1028016422395197,17.0492782582492,1.0
172556_728,6,2017,1.4837268417256355,0.2111499972809468,91.5,0.0053196860629577,100.48124357872028,1.0
172556_729,6,2017,2.6447391539532124,0.0413552061246382,82.5,0.0296130943526454,162.73236831706862,1.0
172557_728,6,2017,1.7718800240636978,0.1397372990113138,77.5,0.0664541497999626,6.780618153628351,1.0
172558_728,6,2017,1.8478412066579892,0.1279084230375489,75.5,0.0892445471085907,24.249913329814976,1.0
172558_729,6,2017,3.080628040231691,0.0066314357192263,77.5,0.0664541497999626,74.31729530056236,1.0
172559_728,6,2017,2.185554718034484,0.0547995974877275,69.5,0.1965160943128864,7.69369117818217,1.0
172560_728,6,2017,0.9877226167971156,0.3785338487909473,72.5,0.1347921615581339,104.42293214765198,1.0
172560_729,6,2017,3.372806591578707,0.0149011238594327,92.5,0.0043038765583129,262.3590356911756,1.0
172570_728,6,2017,1.8582723820668716,0.1302718492410968,84.5,0.0208229749459098,23.223822683917813,1.0
172581_728,6,2017,1.3993951733391188,0.234238301306428,90.5,0.0065472876128609,171.12159607065072,1.0
172582_231,6,2017,-0.0876236291776487,0.931797248529211,56.0,0.7058979977129762,99.98775025739698,1.0
172582_728,6,2017,2.9125562826794225,0.0395288497577015,93.5,0.0034609301161331,446.74079958637486,1.0
172582_729,6,2017,1.7452656816377536,0.149413292369888,89.5,0.007999768850809,835.2223163642874,1.0
172583_728,6,2017,1.7023849658528478,0.1638798597268193,93.5,0.0034048633189499,8862.954774929016,1.0
172584_231,6,2017,1.0,0.373900966300059,60.0,0.0574331196320036,0.0,0.0
172584_728,6,2017,2.075464351156637,0.086149306917977,82.5,0.0296130943526454,146.63344833154878,1.0
172584_729,6,2017,,,50.0,1.0,0.0,0.0
172585_728,6,2017,1.445613921703705,0.2218101126026504,70.0,0.0048840630105475,0.0,0.0
172586_728,6,2017,1.5902975813241385,0.1868984369405222,71.5,0.1533587128780268,26.5248840322054,1.0
172587_728,6,2017,2.1955842742456197,0.0807018253929114,87.5,0.0109851589729484,11378.246507907226,1.0
172588_728,6,2017,2.0104031004567404,0.0956574188423432,84.5,0.0177260392885402,32952.692216397125,1.0
172589_231,6,2017,1.9098327109987017,0.128335898095668,78.5,0.0028770378029029,88208750821649.98,1.0
172589_728,6,2017,2.769687813423213,0.0365971233861175,93.5,0.0034671931907658,136.27927366195806,1.0
172589_729,6,2017,2.1461231267650605,0.0960480603417941,91.5,0.0035015028232504,2202212478732689.5,1.0
172590_728,6,2017,1.89815403246772,0.1230922217271227,79.5,0.0486896107022692,49.333717357890485,1.0
172590_729,6,2017,1.3763527647774862,0.2399767892388105,75.0,0.0262370388183664,440323963994160.0,1.0
172610_728,6,2017,1.3046003540466755,0.2617112842473818,89.5,0.0080240023321337,65.36472558750674,1.0
172620_728,6,2017,1.9667648028872016,0.1122432650988931,93.5,0.0034671931907658,763.6021194551396,1.0
172630_728,6,2017,2.4061015655206828,0.0585782756079483,83.5,0.0248837232827013,55.207504946585686,1.0
172641_231,6,2017,2.710963419510836,0.0489223976460874,94.5,0.0027812249343891,668.6330638110553,1.0
172641_728,6,2017,4.91621617670721,0.0004631891567072,92.5,0.0043038765583129,26.53452943341344,1.0
172642_231,6,2017,3.288791334786155,0.0178400215427156,88.5,0.009792195870725,321.9501610909624,1.0
172643_231,6,2017,1.6190033957555756,0.1635749674132484,86.5,0.0143998647267011,93.47916775664504,1.0
172643_728,6,2017,3.1895739477652354,0.0167892212230579,89.5,0.0080240023321337,65.45667915309866,1.0
172644_231,6,2017,4.169185923692069,0.0067316804869402,93.5,0.0034609301161331,2764.7982589994267,1.0
172644_728,6,2017,4.007115189248543,0.0031751754659313,87.5,0.011834350149375,754.4947741420078,1.0
172645_231,6,2017,4.791886127937702,0.0007201081718998,92.5,0.0043038765583129,45.92319517979834,1.0
172646_231,6,2017,5.224006424909047,8.36972618799718e-05,91.5,0.0053196860629577,190.3384991697676,1.0
172647_231,6,2017,5.4933482878275965,0.0001518057671277,93.5,0.0034671931907658,50.79160689767954,1.0
172648_231,6,2017,6.024159054256445,0.0001170384905113,95.5,0.0022214145869887,178.63385199518603,1.0
172649_231,6,2017,3.597565524843951,0.0027112916766825,80.5,0.0414225387933013,169.1970169571609,1.0
172650_231,6,2017,4.655162915853326,0.0020979094633587,94.5,0.0027812249343891,108.1846422889067,1.0
172650_728,6,2017,1.9100370619354845,0.1168660747192726,75.5,0.0892445471085907,24.76922228423981,1.0
172660_231,6,2017,2.932944824360711,0.0294839396534525,89.5,0.0080240023321337,144.55400699603177,1.0
172660_728,6,2017,3.109987794730397,0.0265706590807244,87.5,0.0118996445841574,142.75117836124346,1.0
172670_728,6,2017,2.978761120632049,0.0355051204781895,93.5,0.0034671931907658,219.33302213989765,1.0
172681_728,6,2017,4.053048894040766,0.0085967769318534,93.5,0.0034671931907658,501.0410583556329,1.0
172682_728,6,2017,2.5878528430801264,0.0194662223103831,90.5,0.0064338341434432,112869.11265370154,1.0
172683_728,6,2017,2.087420574080187,0.1042411099175672,93.5,0.0034421810162026,2338.878528772588,1.0
172684_728,6,2017,3.175714055307189,0.0172077860625876,87.5,0.0045133427566093,1.55587192741223e+16,1.0
172685_728,6,2017,0.3399531908565218,0.7402262891155914,66.5,0.2749096280865823,84.33131790808788,1.0
172686_728,6,2017,2.2986067565003148,0.0699307110917248,89.5,0.0055779940033982,1246652181725949.8,1.0
172687_728,6,2017,1.1069737636483543,0.3301722189116453,66.5,0.2763029173374834,15.61782579407838,1.0
172688_728,6,2017,-2.00995207078763,0.0563720502946267,38.5,0.4546204062737812,-26.15357355650167,1.0
172689_231,6,2017,,,50.0,1.0,0.0,0.0
172689_728,6,2017,3.0475741911370493,0.0354155978749622,95.5,0.0003599948146471,889852194814010.0,1.0
172691_728,6,2017,3.143772130617388,0.016828613412779,84.5,0.0208229749459098,72.19873641060077,1.0
172692_728,6,2017,1.3312844637253514,0.2450111051631578,86.5,0.0143998647267011,272.59363047888985,1.0
172693_728,6,2017,2.1936320487257537,0.0782877446309778,85.5,0.0173523891907614,313.7622030916529,1.0
172694_728,6,2017,0.7806424562379453,0.4730883035622474,71.5,0.15304188415882,500.5639885757617,1.0
172694_800,6,2017,,,50.0,1.0,0.0,0.0
172695_728,6,2017,1.2316239411996226,0.2759440086662313,76.5,0.0566520772051977,1164020476337780.0,1.0
172696_728,6,2017,1.7780843001554845,0.1466236171837432,77.5,0.0040514217035441,1337019156198950.0,1.0
172697_728,6,2017,-3.547497002796661,0.0021504344430016,22.5,0.0415400670098851,-99.99999999988782,1.0
172698_728,6,2017,,,50.0,1.0,0.0,0.0
172698_800,6,2017,1.6070257940667645,0.1827147149233882,65.5,0.2349471412486821,0.0,0.0
172699_728,6,2017,,,50.0,1.0,0.0,0.0
172699_800,6,2017,2.048718604162804,0.0900288349367348,89.5,0.0048562624775909,50.00001304932052,1.0
172701_728,6,2017,1.9383740022650504,0.1193006214739216,88.5,0.009792195870725,27.27873126730945,1.0
172702_728,6,2017,1.110663628170143,0.3289597577841161,93.5,0.0034671931907658,129.84353249965173,1.0
172703_728,6,2017,2.1662891685164816,0.0932195576530958,94.5,0.0027812249343891,74.06477714513427,1.0
172704_728,6,2017,2.056998482016794,0.1053196587773242,89.5,0.0080240023321337,38.00068374548107,1.0
172705_728,6,2017,3.569476131051688,0.0120145137341944,90.5,0.0065472876128609,35.45018297765113,1.0
172706_728,6,2017,2.610374271402333,0.0555102001201258,94.5,0.0027812249343891,60.17980912429116,1.0
172706_729,6,2017,4.084592791936721,0.0008704620033594,83.5,0.0247724604509224,233.3326547607161,1.0
172707_728,6,2017,1.3688762176570777,0.2424524761378856,91.5,0.0053196860629577,31.49427682409025,1.0
172708_728,6,2017,1.8702758323514947,0.1316477588145669,88.5,0.009792195870725,37.94174596646935,1.0
172708_729,6,2017,0.4190207514332322,0.6928278943874268,74.5,0.0948262725914775,566.6764042328231,1.0
172709_728,6,2017,2.4383677003033526,0.0617512292446742,88.5,0.009792195870725,23.268861020584502,1.0
172810_728,6,2017,1.2493084607688556,0.2779520637331323,72.5,0.1347921615581339,9.60374725877673,1.0
172810_729,6,2017,0.0968513122158439,0.9249062110767984,51.5,0.9458048585528952,-0.0959088247793023,1.0
172821_728,6,2017,0.9889761247600446,0.3786592958088783,27.5,0.1347921615581339,-30.8216048107802,1.0
172822_728,6,2017,1.6698149420765085,0.1677876594143722,82.5,0.0296130943526454,481.01570924214894,1.0
172822_729,6,2017,-0.1009251402348054,0.9205471765112064,47.5,0.8918594638362826,-7.811810993435022,1.0
172823_728,6,2017,-1.200864182107758,0.2421480298339745,66.5,0.2311933635856177,176307011861349.97,1.0
172823_729,6,2017,-1.2800747829511523,0.2132838266240509,43.5,0.6833800574551345,-11.1574914266674,1.0
172824_1029,6,2017,1.6417910004951444,0.1738867318697781,87.5,0.011494314191218,116.65669399367935,1.0
172824_729,6,2017,3.983467661443784,0.0023167171057183,90.5,0.0065472876128609,46.252391015667925,1.0
172825_1029,6,2017,2.8713925643270493,0.0219708669566741,83.5,0.024855891213358,391.48835016499055,1.0
172825_728,6,2017,-0.5876316294590906,0.5636676160537064,54.0,0.6734991696295021,0.0,0.0
172825_729,6,2017,5.326898863125736,0.0001016503832721,91.5,0.0053196860629577,139.0641051075713,1.0
172826_1029,6,2017,2.2801861906581573,0.0466592814447109,75.5,0.0891829404601772,121.40816073288806,1.0
172826_729,6,2017,4.146022237802519,0.001860374560443,89.5,0.0080240023321337,262.25317125461424,1.0
172827_1029,6,2017,1.0519038447940292,0.3370590483596642,72.5,0.1344917136862942,60.00628691573052,1.0
172827_729,6,2017,2.3215684676057173,0.0699075928062246,84.5,0.0207984125146412,432.5333900992798,1.0
172828_729,6,2017,3.925831842083446,0.0013003965912503,82.5,0.0296130943526454,34.62721834446462,1.0
172829_729,6,2017,3.237853672528704,0.004700115320206,80.5,0.0414225387933013,40.40588443548441,1.0
172830_1029,6,2017,-0.1336446508843486,0.8957239357128588,46.5,0.837792957756973,2.7007078372329163,1.0
172830_728,6,2017,0.7779909732493111,0.4786340764610454,50.5,1.0,3.07990775093465,1.0
172841_728,6,2017,0.9954240428629784,0.3594812767117769,70.5,0.173982817952602,440.84758189033823,1.0
172842_180,6,2017,,,50.0,1.0,0.0,0.0
172842_728,6,2017,2.1615352195145734,0.092297777627808,83.5,0.0248837232827013,104.01941315209652,1.0
172843_728,6,2017,1.936124686108278,0.0951432158830034,77.5,0.0664541497999626,158.54179557134296,1.0
172844_728,6,2017,0.7729849312042624,0.4699937279067714,76.5,0.0771659313616824,107.45790138347836,1.0
172845_728,6,2017,1.2776386491426357,0.2546759350077118,70.5,0.173982817952602,45.15666544594735,1.0
172846_140,6,2017,,,50.0,1.0,0.0,0.0
172846_728,6,2017,0.416914638621714,0.6913919584936957,59.5,0.5406815690956761,12.64170599651084,1.0
172847_140,6,2017,,,50.0,1.0,0.0,0.0
172847_728,6,2017,0.6842561219108461,0.5212701296371267,60.5,0.4966573865420429,5.93402743534952,1.0
172848_180,6,2017,,,50.0,1.0,0.0,0.0
172848_728,6,2017,0.970806456943909,0.3859428734583006,67.5,0.247666971366823,28.620119713797106,1.0
172849_180,6,2017,,,50.0,1.0,0.0,0.0
172849_728,6,2017,1.81348764235726,0.1305521078338163,82.5,0.0296130943526454,203.46640045936303,1.0
172850_728,6,2017,1.006714744842946,0.3520623704370309,66.5,0.2767657228601765,1637.376806286689,1.0
172861_728,6,2017,2.0730104570767565,0.0925204261317762,79.5,0.0486896107022692,124.999451993869,1.0
172862_728,6,2017,1.5158796347693455,0.1812154272150114,68.5,0.2211162550702167,7.279205713855005,1.0
172863_728,6,2017,1.2559670631748376,0.2546972593339357,72.5,0.1347921615581339,61.20589218550364,1.0
172864_140,6,2017,,,50.0,1.0,0.0,0.0
172864_728,6,2017,1.5624679147278864,0.183900041127891,74.5,0.1028016422395197,30.662783484008056,1.0
172865_728,6,2017,4.14420199129437,0.0003932915418506,88.5,0.009792195870725,10.810936072939205,1.0
172866_140,6,2017,,,50.0,1.0,0.0,0.0
172866_728,6,2017,1.606912686544009,0.1523013369486866,72.5,0.1347921615581339,60.95450780088796,1.0
172867_728,6,2017,3.7815553182150063,0.0075078416438805,91.5,0.0053196860629577,51.943135101722135,1.0
172868_140,6,2017,,,50.0,1.0,0.0,0.0
172868_728,6,2017,4.823679352020118,0.0001989202797166,85.5,0.0148464523534565,500.09611301096015,1.0
172869_140,6,2017,,,50.0,1.0,0.0,0.0
172869_728,6,2017,1.995810192590682,0.1145578808268537,93.5,0.0034671931907658,260.9085180368253,1.0
172869_729,6,2017,,,50.0,1.0,0.0,0.0
172870_1029,6,2017,1.656265881978037,0.1625072185589617,80.5,0.0414225387933013,427.1899920401233,1.0
172870_728,6,2017,1.6198412031286324,0.1711105779275909,67.5,0.2478491239282134,546.0665018078213,1.0
172881_1029,6,2017,4.8764428262236725,0.0007051712751732,91.5,0.0053196860629577,277.89426636308787,1.0
172881_728,6,2017,4.495824583559238,0.0004669965534595,92.5,0.0040476924097324,89.9069638949261,1.0
172881_729,6,2017,3.910130777539232,0.0007086905343151,85.5,0.0166044755451931,21.24618682906484,1.0
172882_140,6,2017,,,50.0,1.0,0.0,0.0
172882_728,6,2017,6.832104272081341,8.095865615157754e-07,91.5,0.0053196860629577,425.64524926199215,1.0
172882_729,6,2017,7.121323870604363,3.880010583970073e-07,93.5,0.0034671931907658,232.8610252685013,1.0
172883_729,6,2017,1.6482550731333778,0.1533537467870073,76.5,0.0771659313616824,71.83888847159471,1.0
172884_729,6,2017,4.857993210462452,0.0014488090821823,92.5,0.0043038765583129,3285.346675426608,1.0
172885_729,6,2017,2.335464052353968,0.0719210871751572,85.5,0.0106910747025701,549.6589519973276,1.0
172886_729,6,2017,6.5971610780026015,9.00450610816545e-06,90.5,0.0065472876128609,639.4949937670619,1.0
172887_729,6,2017,2.2481890014261485,0.0672533615801762,81.5,0.0350957974192842,88.41919683609102,1.0
172888_729,6,2017,2.288997043806096,0.0689943371478459,81.5,0.0350957974192842,140.47272818592313,1.0
172889_729,6,2017,2.62816334453528,0.0409768882007313,84.5,0.0208229749459098,103.55886895540006,1.0
172891_1029,6,2017,3.59614970143306,0.0068152027475551,86.5,0.0143998647267011,326.1335444498428,1.0
172891_729,6,2017,1.7015961605930066,0.1382068292329697,73.5,0.1179480673610386,119.61768399142612,1.0
172892_729,6,2017,3.867310683216912,0.0073550467257918,89.5,0.0080240023321337,197.3811186294861,1.0
172893_729,6,2017,4.9502763656198825,9.305659911155693e-05,89.5,0.0080240023321337,251.31132596688445,1.0
172894_729,6,2017,3.6042372924272095,0.0016246311303862,75.5,0.0892445471085907,60.60309335909216,1.0
172895_729,6,2017,1.0198301439014688,0.3473072000980104,68.5,0.2211162550702167,117.99612721585216,1.0
172896_729,6,2017,1.793035709054271,0.1345278434002376,77.5,0.0664541497999626,54.33076875446314,1.0
172897_729,6,2017,2.691214552122167,0.0204179874180083,75.5,0.0892445471085907,23.75876519903882,1.0
172898_729,6,2017,-0.4797568495690318,0.6363934781098968,77.5,0.0635823816372119,20024.91181678498,1.0
172899_729,6,2017,2.014597883009043,0.1014443586978436,81.5,0.0350957974192842,24.423342322965937,1.0
172911_728,6,2017,5.988877824561161,1.2886967076565844e-05,95.5,0.0022214145869887,49.12006478550624,1.0
172912_180,6,2017,,,50.0,1.0,0.0,0.0
172912_728,6,2017,4.541323088023391,0.0002788282206937,83.5,0.0248837232827013,92.0467918261775,1.0
172913_728,6,2017,4.110203922413383,0.0063629163852279,95.5,0.0022214145869887,45.76630496867893,1.0
172914_728,6,2017,2.2721477189044106,0.0826938469359504,92.5,0.0043038765583129,22.65219354990989,1.0
172915_728,6,2017,2.324411759995353,0.0780851780496789,88.5,0.009792195870725,41.88381069941475,1.0
172916_728,6,2017,3.46960680863438,0.0215965937691477,95.5,0.0022214145869887,157.36243105374558,1.0
172917_728,6,2017,3.582773182118563,0.0108765672646699,89.5,0.0080240023321337,34.36338280491221,1.0
172918_180,6,2017,,,50.0,1.0,0.0,0.0
172918_728,6,2017,2.481385923859128,0.0495700535924587,81.5,0.0350957974192842,51.72840551061515,1.0
172918_800,6,2017,-1.0,0.329876800921125,47.5,0.6891565167793516,0.0,0.0
172919_728,6,2017,3.141596102278436,0.0178580128553965,86.5,0.0143998647267011,33.74065593340794,1.0
172919_800,6,2017,,,50.0,1.0,0.0,0.0
172921_728,6,2017,4.56067716436747,0.0015105087707792,95.5,0.0022214145869887,69.95987025226643,1.0
172922_728,6,2017,,,50.0,1.0,0.0,0.0
172922_800,6,2017,,,50.0,1.0,0.0,0.0
172923_728,6,2017,4.755199924760454,0.001113749357111,95.5,0.0022214145869887,64.98018550228718,1.0
172924_728,6,2017,,,50.0,1.0,0.0,0.0
172924_800,6,2017,2.6269800368996647,0.0168476273945584,72.5,0.1347921615581339,12.723852442870909,1.0
172925_728,6,2017,4.564929705479936,0.0015351460119097,94.5,0.0027812249343891,69.72696563246045,1.0
172925_800,6,2017,6.067849641131263,5.7074758965586926e-06,95.5,0.0022214145869887,75.76999020148799,1.0
172926_800,6,2017,1.509722130322504,0.178168953676331,71.5,0.1534378834105726,61.23268113712186,1.0
172927_800,6,2017,4.016622655355565,0.0035883430508289,89.5,0.0080118808880469,83.4701284046526,1.0
172928_728,6,2017,,,50.0,1.0,0.0,0.0
172928_800,6,2017,2.202269722691931,0.0608924054270157,75.5,0.0828328125886151,2199.6626453592394,1.0
172929_800,6,2017,5.791852538835233,2.421909613953685e-05,92.5,0.0043038765583129,135.44519234646356,1.0
172930_180,6,2017,,,50.0,1.0,0.0,0.0
172930_728,6,2017,4.431661916378986,0.004197865735752,92.5,0.0043038765583129,55.627960695439945,1.0
172930_800,6,2017,6.142505580495554,2.8877186197786607e-06,90.5,0.0065472876128609,46.65684503922043,1.0
172941_180,6,2017,1.8778195422752224,0.1327777609800681,88.5,0.009792195870725,86.89588259889199,1.0
172941_800,6,2017,1.7590490878479952,0.1531123723985356,89.5,0.0080240023321337,89.37073053897089,1.0
172942_180,6,2017,,,50.0,1.0,0.0,0.0
172942_800,6,2017,2.051994426801324,0.1088092939425599,95.5,0.0022214145869887,283.2886065748289,1.0
172943_180,6,2017,3.0775765226031644,0.0190683231709845,86.5,0.0143998647267011,82.48981676504161,1.0
172943_800,6,2017,1.7376916231016226,0.1569486560447274,87.5,0.0118996445841574,49.63085056659764,1.0
172944_180,6,2017,-1.0000000000000002,0.3298768009211248,47.5,0.6891565167793516,0.0,0.0
172944_800,6,2017,1.296547103133746,0.2425367918587781,68.5,0.2211162550702167,13.098445660353372,1.0
172945_180,6,2017,-0.9453265284186196,0.3547755794208804,41.5,0.5865744278376042,-3.713393619858623,1.0
172946_180,6,2017,,,50.0,1.0,0.0,0.0
172946_800,6,2017,1.827384598765364,0.1064350486601338,72.5,0.1347921615581339,26.506705777748618,1.0
172947_180,6,2017,0.9978386788817292,0.3332897788106036,71.5,0.1534378834105726,21.47697629175465,1.0
172947_800,6,2017,1.2992564592091391,0.2229905287128589,70.5,0.173982817952602,36.134542933363726,1.0
172948_180,6,2017,-0.4570338151042595,0.655402675971996,53.5,0.838410115171209,5.217249805523081,1.0
172949_180,6,2017,0.5819381460939927,0.5760315872198545,54.5,0.7856962962493347,1.870037396916104,1.0
172949_646,6,2017,,,50.0,1.0,0.0,0.0
172949_800,6,2017,0.8811252609647473,0.3935257325434512,62.5,0.4146659024229229,8.03105890421911,1.0
172951_800,6,2017,2.3974070933272458,0.0678146667056363,87.5,0.0118996445841574,22.439966796161485,1.0
