id_bgl,basin_level,start_year,t_score,u_score,p_t,p_u,sign_diff,delta
226070_498,6,2017,0.06833323693981438,45.5,0.9475901405052384,0.7856962962493347,-1.0,-7.198155226775819
226070_804,6,2017,-0.5861916220594703,37.5,0.5662241105315735,0.4146659024229229,-1.0,-9.350627631131394
226080_498,6,2017,0.12714507453632187,53.5,0.9003678559515371,0.838410115171209,1.0,0.5820304130536733
226080_804,6,2017,0.237196662670705,53.5,0.8179039362858804,0.838410115171209,1.0,0.24892510588468553
226090_804,6,2017,-0.10608999379797349,41.5,0.9198514057534002,0.5865744278376042,-1.0,-4.5513579173103755
227101_642,6,2017,-1.450372333566924,31.5,0.19301973070986958,0.2211162550702167,-1.0,-21.415928450526707
227101_804,6,2017,1.5562430970458347,60.5,0.13811367480383463,0.49665738654204294,1.0,22.356773518076928
227102_498,6,2017,-0.10772474085733362,56.5,0.9154632468199511,0.6833800574551345,1.0,6.594859090453547
227102_804,6,2017,0.10361905438453066,52.5,0.9201997484514138,0.8918594638362826,1.0,5.126673168564912
227103_642,6,2017,-1.9298013319999041,35.5,0.06607420106804952,0.3412684763150512,-1.0,-13.614450082083568
227103_804,6,2017,-2.2832155732647275,25.5,0.040907952525083245,0.10280164223951978,-1.0,-10.407538615005391
227104_498,6,2017,1.4954542609089412,71.5,0.18345028479958442,0.1534378834105726,1.0,28.53116773349117
227104_804,6,2017,0.20042592843827828,47.5,0.8478141002277964,0.8918594638362826,-1.0,-13.1655536993454
227105_642,6,2017,-0.4869143109997562,46.5,0.6408041186366983,0.838410115171209,-1.0,-17.341307486950424
227105_804,6,2017,-0.061452269304017225,50.5,0.9528478387407484,1.0,-1.0,-14.072771652893218
227106_498,6,2017,-3.913848122785573,22.5,0.0007125401618374167,0.06645414979996266,-1.0,-26.8092834899415
227106_804,6,2017,1.434439466048949,74.5,0.20678956581830257,0.10280164223951978,1.0,31.163644051709543
227107_498,6,2017,1.0,60.0,0.373900966300059,0.05743311963200361,,0.0
227107_642,6,2017,1.8418296791643718,76.5,0.12073045720009122,0.0771659313616824,1.0,55.08462131767588
227107_804,6,2017,1.0747431390896287,61.5,0.30393045450132494,0.4546204062737812,1.0,11.191321811330576
227108_498,6,2017,1.5307115882020046,74.5,0.14101610819547736,0.10280164223951978,1.0,7.706136157011436
227108_642,6,2017,0.7460178961038594,61.5,0.48396861915117073,0.4546204062737812,1.0,1.2753059825730337
227108_804,6,2017,2.0546148549970136,79.5,0.09048867062888274,0.048689610702269216,1.0,9.093815255117736
227109_642,6,2017,1.2138046015349226,68.5,0.2573494718601175,0.2211162550702167,1.0,38.43184090424992
227201_642,6,2017,-0.04250601585360454,54.5,0.9669465484456939,0.7856962962493347,1.0,1.3049220538941673
227202_642,6,2017,2.7780724667231884,76.5,0.0171422992152395,0.0771659313616824,1.0,16.301201887831972
227203_642,6,2017,-0.724751702518192,57.5,0.4759223096588019,0.6341948173294822,1.0,3.069921780872806
227204_642,6,2017,-0.6035615191079087,34.5,0.5706332322657852,0.307900293130149,-1.0,-8.42810325590754
227205_642,6,2017,1.0892171228179648,67.5,0.31006885668669554,0.24784912392821346,1.0,6.066887155258895
227206_642,6,2017,4.259360622278234,89.5,0.0016134187642533175,0.008024002332133759,1.0,62.27578286016323
227207_642,6,2017,1.4450775199986787,74.5,0.2015503169138506,0.10280164223951978,1.0,19.5161258426189
227208_642,6,2017,3.230906600385465,87.5,0.02169820321369963,0.011899644584157432,1.0,41.91430238295005
227209_642,6,2017,3.338080148850453,90.5,0.014138236264611338,0.006547287612860911,1.0,33.63289918161296
227209_804,6,2017,0.911661195149532,65.5,0.4003005177139701,0.307900293130149,1.0,9.213564076780619
227310_642,6,2017,-1.6332545294862886,30.5,0.14377770213549398,0.1965160943128864,-1.0,-31.87747331064869
227320_642,6,2017,-0.5343689810583596,53.5,0.6026212354339642,0.838410115171209,1.0,2.076782800889415
227330_100,6,2017,1.2018488659230797,61.5,0.2577477450928378,0.4546204062737812,1.0,3.741459536965497
227330_642,6,2017,-0.3679124695704934,48.5,0.7222204666335696,0.9458048585528951,-1.0,-0.13959056737747289
227340_642,6,2017,2.143998877475921,81.5,0.07765144345423383,0.035095797419284286,1.0,13.81311523667855
227350_100,6,2017,2.1785442138722666,82.5,0.07291333451728643,0.029613094352645416,1.0,26.943208401122803
227350_642,6,2017,1.6662060374623446,75.5,0.1435682108487208,0.08924454710859073,1.0,20.142700251037585
227360_642,6,2017,2.920417190586543,84.5,0.02148242709839011,0.020822974945909827,1.0,14.800567945912412
227371_100,6,2017,1.0021001524963897,70.5,0.3640149057023617,0.17398281795260206,1.0,15.738340984411622
227371_642,6,2017,-0.2692048973005265,44.5,0.7966254424579626,0.7339474627492532,-1.0,-19.130763818275042
227372_100,6,2017,3.9236445499488704,92.5,0.005936129184601736,0.004303876558312955,1.0,26.52719115105759
227373_100,6,2017,-0.16423894247049012,45.5,0.8754285394445536,0.7856962962493347,-1.0,-17.123805913296618
227373_642,6,2017,-0.19569622433069764,47.5,0.8506869042415269,0.8918594638362826,-1.0,-11.583176166449837
227374_100,6,2017,1.5271893458932042,72.5,0.18762438203333018,0.13479216155813392,1.0,17.318626089605058
227374_688,6,2017,,50.0,,1.0,,0.0
227375_100,6,2017,0.141806108783723,48.5,0.8918681513890588,0.9458048585528951,-1.0,-5.589298121881574
227375_642,6,2017,-1.1504618304540282,30.5,0.2818393714892379,0.1965160943128864,-1.0,-18.911978801802213
227376_642,6,2017,1.4877511226254956,69.5,0.1897618541801851,0.1965160943128864,1.0,10.457679065691362
227377_100,6,2017,0.34792012250738763,50.5,0.7414859460261118,1.0,-1.0,-4.697166936076346
227377_642,6,2017,-0.6269367889126213,42.5,0.549554637799696,0.6341948173294822,-1.0,-14.637820791205794
227377_688,6,2017,,50.0,,1.0,,0.0
227378_100,6,2017,0.20554069935906766,58.5,0.845274998619789,0.5865744278376042,-1.0,-1.6470435865528086
227378_688,6,2017,2.5892218174756825,82.5,0.03654969785271215,0.029613094352645416,1.0,57.28835126046743
227379_642,6,2017,1.1828823199735925,65.5,0.2809820711171059,0.307900293130149,1.0,3.1027972965252193
227379_688,6,2017,1.74217084878295,73.5,0.12564182214232322,0.11794806736103866,1.0,7.425870510826712
227381_688,6,2017,0.9479762361797254,59.5,0.3705563584664685,0.5406815690956761,1.0,1.5178151211296225
227382_688,6,2017,1.9056425656707716,67.5,0.08184731284911533,0.24784912392821346,1.0,4.386002530252787
227383_688,6,2017,0.23887809367472493,52.5,0.8160561720077684,0.8918594638362826,1.0,0.9645082805954981
227384_100,6,2017,1.0294783501377887,64.5,0.3480432527636716,0.3412684763150512,1.0,11.256216174484841
227384_688,6,2017,5.113270991260646,91.5,9.892644641556167e-05,0.005319686062957794,1.0,44.33893457168555
227384_807,6,2017,,50.0,,1.0,,0.0
227385_688,6,2017,1.5464830279829376,71.5,0.17071725415625377,0.1534378834105726,1.0,9.281894878255281
227386_688,6,2017,4.94749088179544,92.5,0.0009159817262576577,0.004303876558312955,1.0,106.42341035968457
227387_688,6,2017,3.618300257499731,93.5,0.014351019412931904,0.003467193190765815,1.0,106.89175686481327
227388_688,6,2017,1.3755375061544615,75.5,0.2290159139703492,0.08924454710859073,1.0,13.283404187120892
227389_499,6,2017,3.386089417266859,89.5,0.014962375515585869,0.004856262477590905,1.0,329630268970499.94
227389_688,6,2017,1.3002796229006075,74.5,0.261186844629182,0.10280164223951978,1.0,2.7965480483936163
227390_642,6,2017,0.38792471732196915,62.5,0.704632623020193,0.4146659024229229,1.0,9.572191915304176
227390_688,6,2017,0.43895361509103553,60.5,0.6693798219860377,0.49665738654204294,1.0,29.06162774332543
227401_191,6,2017,1.196407357762086,72.5,0.29604677849443406,0.13479216155813392,1.0,8.49662611375593
227401_688,6,2017,-0.192338401703247,53.5,0.8528394929356927,0.838410115171209,-1.0,-3.0530715313262755
227402_499,6,2017,5.060437208237876,93.5,0.0009485457057329066,0.003467193190765815,1.0,48.51097687215558
227402_688,6,2017,1.5932221762426872,72.5,0.15459955947797888,0.13479216155813392,1.0,22.808187225530315
227402_70,6,2017,2.936780547049345,77.5,0.01359941695526986,0.06645414979996266,1.0,22.72582130345645
227402_8,6,2017,2.037047952495445,74.5,0.08955624487717033,0.10280164223951978,1.0,48.22268527481026
227403_191,6,2017,-0.5922436634819097,54.5,0.5641686694900642,0.7856962962493347,-1.0,-1.582826306438086
227403_688,6,2017,-0.0861745739944513,53.5,0.9325136192152668,0.838410115171209,-1.0,-1.0799589633516709
227403_70,6,2017,-0.3180003741558904,58.5,0.7561076062488293,0.5865744278376042,1.0,4.193976363797907
227404_70,6,2017,2.3125060099258676,72.5,0.0389223798094719,0.13479216155813392,1.0,6.6867797014290185
227405_191,6,2017,0.13668008214863295,53.5,0.8961466140951488,0.838410115171209,-1.0,-3.0311134575946626
227405_70,6,2017,0.5401725048598137,54.5,0.6087163864271758,0.7856962962493347,-1.0,-0.33485698526880003
227406_191,6,2017,0.04410682380448489,50.5,0.9663031470663874,1.0,1.0,3.641825733778599
227406_70,6,2017,0.6303410529162727,65.5,0.5476100582601349,0.307900293130149,1.0,2.557480869552063
227407_191,6,2017,0.6635672264215834,56.5,0.5346840972243974,0.6833800574551345,1.0,1.8168917284605104
227408_191,6,2017,0.2944927890657066,52.5,0.780208198054923,0.8918594638362826,-1.0,-4.486591535056475
227408_70,6,2017,1.6251421052008725,79.5,0.15486442788430338,0.04860285309914336,1.0,335.48719782779443
227408_705,6,2017,2.516320617346585,80.5,0.03393426988733039,0.04142253879330133,1.0,19.81440718064019
227409_191,6,2017,0.4594670118116496,54.5,0.66553483182112,0.7856962962493347,1.0,3.004495320671282
227409_380,6,2017,0.9999999999999999,60.0,0.373900966300059,0.05743311963200361,,0.0
227409_40,6,2017,,50.0,,1.0,,0.0
227409_705,6,2017,1.416797797268258,63.5,0.18642251084515246,0.37686571143689396,1.0,11.512860707491916
227500_688,6,2017,-1.639461390009511,43.5,0.11533068749823006,0.6833800574551345,-1.0,-13.197716611632652
227610_348,6,2017,3.5415363768122265,85.5,0.0032462311910474257,0.017352389190761427,1.0,32.27581332904145
227610_642,6,2017,0.12560041004184325,59.5,0.9014672118382399,0.5406815690956761,1.0,8.745858395827364
227610_688,6,2017,-1.0051513629612312,50.5,0.3253264901160644,1.0,1.0,2.1999825520631626
227621_348,6,2017,-2.2066344629603862,33.5,0.03950658130545917,0.27676572286017653,-1.0,-4.519777072084366
227621_642,6,2017,-1.711213895413822,31.5,0.10049690486358241,0.2211162550702167,-1.0,-17.752422670592537
227622_348,6,2017,-0.9021973751170478,49.5,0.37942883777770864,1.0,1.0,3.4285568316555946
227622_642,6,2017,3.6397389869773717,89.5,0.01036405572469815,0.008024002332133759,1.0,125.83142250235788
227623_348,6,2017,-2.5845811843756823,22.5,0.016578680186297948,0.06645414979996266,-1.0,-50.16946319991843
227623_642,6,2017,-0.4241149194487214,46.5,0.6767693903723979,0.838410115171209,-1.0,-1.3258085434183364
227624_642,6,2017,3.2138121574113074,92.5,0.0267346853681042,0.004303876558312955,1.0,108.37769433612759
227625_642,6,2017,-0.6095058482640334,56.5,0.5483244912707653,0.6833800574551345,1.0,6.19234501617226
227626_642,6,2017,2.639333634487567,92.5,0.042527083839560845,0.004303876558312955,1.0,37.37779004139985
227627_642,6,2017,1.9737783776024955,68.5,0.0619278594129552,0.2211162550702167,1.0,7.635637185060877
227628_642,6,2017,4.990335340315474,89.5,0.00025871388089841014,0.008024002332133759,1.0,22.804864197356796
227629_642,6,2017,2.8950996081489984,83.5,0.014244056645470383,0.02488372328270136,1.0,18.028663599742465
227630_348,6,2017,-1.9315548816842911,27.5,0.07892852156739091,0.13479216155813392,-1.0,-23.50922938784783
227630_642,6,2017,-0.47321177496850103,51.0,0.6509210885182815,0.9716005566134912,1.0,0.09403827166676926
227640_348,6,2017,-1.2563439695147507,40.5,0.23019606789377056,0.5406815690956761,-1.0,-2.716587364451025
227640_642,6,2017,-0.4376335926239662,52.5,0.6726355556364764,0.8918594638362826,1.0,1.4157835015251623
227650_348,6,2017,-2.3612736574051825,43.5,0.02706650846778261,0.6833800574551345,-1.0,-18.089901568682603
227650_703,6,2017,,50.0,,1.0,,0.0
227660_348,6,2017,-1.9159174660415097,38.5,0.07205296845555736,0.4546204062737812,-1.0,-39.04302416628279
227660_703,6,2017,1.7101169900327355,73.5,0.15696269619605596,0.11794806736103866,1.0,6.644522719307182
227670_348,6,2017,-3.4006365164509815,27.5,0.0028028047601339487,0.13479216155813392,-1.0,-25.202837817750556
227680_348,6,2017,-0.932508304771323,34.5,0.3810452596897132,0.307900293130149,-1.0,-59.82593489529996
227680_616,6,2017,,50.0,,1.0,,0.0
227680_703,6,2017,-0.6627720909383671,44.5,0.5261317581541689,0.7339474627492532,-1.0,-14.148540283486044
227680_804,6,2017,-1.1714507315632234,40.5,0.26947235605648245,0.5406815690956761,-1.0,-36.26591299524815
227691_348,6,2017,-1.7663214018195508,40.5,0.09584143822998253,0.5406815690956761,-1.0,-21.286019878822938
227691_703,6,2017,-2.1230407220066247,37.5,0.044735993771712924,0.4146659024229229,-1.0,-9.079178716749063
227691_804,6,2017,-1.9864695560002523,32.5,0.06494871560838676,0.24784912392821346,-1.0,-24.396000788828566
227692_348,6,2017,-1.5160232600547843,33.5,0.15515063621686845,0.27676572286017653,-1.0,-10.521983175591002
227692_642,6,2017,4.735557470266511,93.5,0.001415541942841596,0.003467193190765815,1.0,36.4923445878555
227692_804,6,2017,3.6658761134715907,88.5,0.00709526973029065,0.00979219587072503,1.0,36.613154630915375
227693_348,6,2017,0.7022007743807598,61.5,0.5103278878821145,0.4546204062737812,1.0,36.471075142302155
227694_348,6,2017,1.3870769650231753,72.5,0.21710754510754587,0.13479216155813392,1.0,39.09854022616026
227694_642,6,2017,0.6064897789919309,59.5,0.5697088215709949,0.5406815690956761,1.0,16.72944434206534
227695_348,6,2017,-1.156371018008901,38.5,0.264918372263869,0.4546204062737812,-1.0,-3.2260483735187195
227695_642,6,2017,1.21851864946836,73.5,0.24157547743703142,0.11794806736103866,1.0,20.44050037434794
227696_642,6,2017,1.4204322241373852,64.5,0.18308740953029337,0.3412684763150512,1.0,18.51160714216306
227697_642,6,2017,3.8479777132823485,82.5,0.0009342263600535641,0.029613094352645416,1.0,27.048469826677618
227698_642,6,2017,4.6410077166595505,91.5,0.0006661372118624857,0.005319686062957794,1.0,29.40395751684337
227699_642,6,2017,2.277130987703409,78.5,0.033734575784994794,0.05699830641051993,1.0,11.656209051110027
227700_191,6,2017,0.7290898118626911,61.5,0.49023115392572014,0.4546204062737812,1.0,10.513131447324392
227700_348,6,2017,-0.08764483700970883,50.5,0.9309188795579328,1.0,-1.0,-0.37590096925642746
227700_688,6,2017,-0.13933462761384707,50.5,0.8904380307673284,1.0,-1.0,-2.2821710201176524
227801_191,6,2017,1.2980087279332349,66.5,0.2357119466150449,0.27676572286017653,1.0,4.903494444994403
227801_348,6,2017,2.405369085263265,79.5,0.042142586273952336,0.048689610702269216,1.0,21.643806468872782
227802_348,6,2017,0.8591303664132001,62.5,0.4286395447870111,0.4146659024229229,1.0,13.956886118556985
227803_191,6,2017,3.76591842614721,88.5,0.00790516143526824,0.00979219587072503,1.0,36.95717561883677
227803_348,6,2017,2.37447374649256,69.5,0.029640303812834837,0.1965160943128864,1.0,10.990154903701772
227804_191,6,2017,2.3879017477407025,78.5,0.037151184266140926,0.05699830641051993,1.0,23.78818248461643
227804_348,6,2017,1.8435323724191113,78.5,0.113867920183636,0.05699830641051993,1.0,18.49263264528476
227804_40,6,2017,4.53500130710871,89.5,0.0004642324239499229,0.008024002332133759,1.0,25.47773527766079
227804_705,6,2017,-0.36000063102590363,49.5,0.7272718629654777,1.0,1.0,0.22664091062478067
227805_191,6,2017,2.9227902589323302,87.5,0.03010000568755266,0.011899644584157432,1.0,56.0262669527822
227805_40,6,2017,2.997220720570558,84.5,0.017531347274144075,0.020822974945909827,1.0,11.987230551476422
227805_705,6,2017,1.6702659409586649,67.5,0.12019961158744775,0.24784912392821346,1.0,3.7306556914831264
227806_40,6,2017,2.395367748121385,82.5,0.05986389999952165,0.029613094352645416,1.0,16.09881804745246
227807_40,6,2017,3.9573215913439412,93.5,0.007506448197113653,0.003467193190765815,1.0,32.14546324231742
227807_705,6,2017,,50.0,,1.0,,0.0
227808_380,6,2017,2.0307228598673217,95.5,0.11091261684495683,0.0022214145869887034,1.0,66.85148941073594
227808_40,6,2017,2.6698391681650855,95.5,0.05381191987054152,0.0022214145869887034,1.0,119.13599163437905
227808_705,6,2017,,50.0,,1.0,,0.0
227809_380,6,2017,1.8019440319955975,93.5,0.14578198950818155,0.003467193190765815,1.0,114.83278446908187
227809_40,6,2017,3.426223635230122,95.5,0.021860220421463683,0.0022214145869887034,1.0,64.9101954142491
227911_191,6,2017,-1.8802176154966297,32.5,0.08289973950875787,0.24784912392821346,-1.0,-40.61813960789268
227911_348,6,2017,-0.4272516645646322,55.5,0.6738851208748997,0.7339474627492532,1.0,4.029534315497761
227911_688,6,2017,0.5189514965567964,57.5,0.6210949294269545,0.6341948173294822,1.0,1.9035556980191084
227912_348,6,2017,3.763562777414096,87.5,0.003212393886823914,0.011899644584157432,1.0,32.396612425826895
227913_348,6,2017,-2.203463380924484,29.5,0.04500495972845718,0.17398281795260206,-1.0,-7.679565833151475
227914_348,6,2017,2.7106628811989766,81.5,0.026267251506668907,0.035095797419284286,1.0,15.703758028510897
227914_705,6,2017,,50.0,,1.0,,0.0
227915_348,6,2017,2.914070992142442,79.5,0.01562226704617677,0.048689610702269216,1.0,21.49153041976064
227916_348,6,2017,-0.04331311146397813,50.5,0.9666850429611358,1.0,1.0,4.462044435833825
227916_703,6,2017,0.5378925903840535,60.5,0.6103773341003579,0.49665738654204294,1.0,23.26632452916683
227917_348,6,2017,2.745590392060349,86.5,0.02781760140206293,0.014399864726701132,1.0,32.439024300088086
227917_703,6,2017,3.5627094884064086,88.5,0.0033083107013605027,0.00979219587072503,1.0,38.64907686521637
227918_703,6,2017,5.015423012838607,92.5,8.730859658341846e-05,0.004303876558312955,1.0,27.07023880313683
227919_348,6,2017,2.106046838392007,69.5,0.0548782300975558,0.1965160943128864,1.0,14.184373986499772
227919_703,6,2017,2.4085848173534865,81.5,0.04204987240343646,0.035095797419284286,1.0,6.228049722108532
227920_203,6,2017,3.0362383359402743,88.5,0.02414824213076306,0.00979219587072503,1.0,42.0531594878106
227920_616,6,2017,2.7716379534467825,89.5,0.03810699692702168,0.00799976885080906,1.0,470.32361744456887
227920_703,6,2017,6.022154670914712,94.5,1.0021517676352285e-05,0.002781224934389138,1.0,35.66155600058286
227930_348,6,2017,4.993360961940832,89.5,0.00010561131060501247,0.008024002332133759,1.0,30.450184364053307
227930_703,6,2017,3.9636364133580533,91.5,0.0026094454282888048,0.005319686062957794,1.0,26.020232268930627
227940_348,6,2017,3.040114516413602,80.5,0.009218667830910274,0.04142253879330133,1.0,15.721516437088221
227940_40,6,2017,1.0640333238119886,65.5,0.32491499382788375,0.307900293130149,1.0,14.916019560013646
227940_703,6,2017,,50.0,,1.0,,0.0
227940_705,6,2017,,50.0,,1.0,,0.0
227950_348,6,2017,3.3725942058529093,89.5,0.009640991981540111,0.008024002332133759,1.0,41.00879157717412
227950_40,6,2017,1.9082246665871865,72.5,0.09825291213370764,0.13479216155813392,1.0,7.162343041514166
227950_703,6,2017,5.096220335211213,93.5,5.704415970348986e-05,0.003467193190765815,1.0,34.319194017509176
227960_203,6,2017,2.430844114272188,77.5,0.02863369074351066,0.06645414979996266,1.0,9.667101509218183
227960_40,6,2017,-2.1543713084470473,29.5,0.042037223072625744,0.17398281795260206,-1.0,-15.95618682580198
227960_703,6,2017,-2.715405499723005,27.5,0.012352466922244058,0.13479216155813392,-1.0,-28.89864961409544
227970_203,6,2017,,50.0,,1.0,,0.0
227970_276,6,2017,1.7089356797361295,69.5,0.1402301921146843,0.1965160943128864,1.0,17.709436902784468
227970_40,6,2017,3.6001743948142986,90.5,0.008790642895095796,0.006547287612860911,1.0,27.71080994276512
227980_276,6,2017,3.4577352573296483,91.5,0.01228769564312766,0.005319686062957794,1.0,35.23202203573182
227980_380,6,2017,2.7081530760272052,93.5,0.05147317880466277,0.003467193190765815,1.0,367.34379915141153
227980_40,6,2017,4.3920544483579285,94.5,0.005035208416695051,0.002781224934389138,1.0,57.61513783519725
227980_756,6,2017,4.068536760391604,92.5,0.007907299963917798,0.004303876558312955,1.0,56.84181859449613
227991_203,6,2017,,50.0,,1.0,,0.0
227991_276,6,2017,2.8057478147878183,88.5,0.034906201726114354,0.00979219587072503,1.0,48.483606435435746
227992_276,6,2017,4.01166887317093,93.5,0.003421914230159366,0.003467193190765815,1.0,44.60283093506598
227992_40,6,2017,2.573729950638117,92.5,0.058896002369836574,0.004303876558312955,1.0,78.85259846531896
227993_203,6,2017,1.0615782112489722,59.5,0.34112971745272763,0.5406815690956761,1.0,1.46760653904111
227993_276,6,2017,2.913795164050782,86.5,0.020873070171174356,0.014399864726701132,1.0,32.99645833628102
227994_203,6,2017,0.5344286847340438,59.5,0.6151989591492054,0.5406815690956761,1.0,10.878738683239236
227994_276,6,2017,4.361707611461835,88.5,0.0004919912608725626,0.00979219587072503,1.0,38.23849922637198
227995_276,6,2017,2.524782981729621,78.5,0.03168456942977792,0.05699830641051993,1.0,21.23260880101656
227996_276,6,2017,1.7992500937804536,76.5,0.10059068905129165,0.0771659313616824,1.0,17.41415671884573
227997_276,6,2017,4.3329242043976945,92.5,0.0008193189556577139,0.004303876558312955,1.0,44.10512309415924
227998_276,6,2017,4.724710234328091,91.5,9.976797313933697e-05,0.005319686062957794,1.0,22.829330264432173
227998_40,6,2017,5.707154592071164,90.5,8.807356858196788e-06,0.006547287612860911,1.0,44.80066950518274
227999_276,6,2017,6.18075703975203,95.5,9.478850087182635e-06,0.0022214145869887034,1.0,42.905708351775274
227999_40,6,2017,3.7004474657071995,91.5,0.01252635532657992,0.003946925589981262,1.0,824.7336858576649
228000_100,6,2017,0.7405428047312516,59.5,0.480374365552259,0.5406815690956761,-1.0,-1.1621027715527097
228000_642,6,2017,-0.39434461667729576,41.5,0.7078353717911787,0.5865744278376042,-1.0,-10.96597742865328
228000_792,6,2017,5.31508605252196,88.5,0.00017088073462125688,0.00979219587072503,1.0,76.26305636377138
228000_804,6,2017,-4.427364171623443,6.5,0.0024571969541171946,0.003467193190765815,-1.0,-19.787707096076755
231100_724,6,2017,3.6661466504469984,90.5,0.00809736200151349,0.006547287612860911,1.0,36.24525833832923
231201_724,6,2017,1.2871867872296436,66.5,0.23838247034882207,0.27676572286017653,1.0,11.79808659058502
231202_724,6,2017,0.832165082589684,62.5,0.42885561373252545,0.4146659024229229,1.0,15.62958545777931
231203_724,6,2017,-0.3088169579342026,45.5,0.7602790200298284,0.7856962962493347,1.0,0.5516494967231095
231204_724,6,2017,-2.3706095448193563,26.5,0.04780623813784458,0.11794806736103866,-1.0,-60.65435905242976
231205_724,6,2017,-0.06401001608030778,40.5,0.9496671523469838,0.5406815690956761,-1.0,-3.3692445353323497
231206_724,6,2017,2.4761194127724773,77.5,0.02854914710556318,0.06645414979996266,1.0,20.498372386596586
231207_724,6,2017,1.625192518507238,74.5,0.1699421397301321,0.10280164223951978,1.0,15.783884457948929
231208_724,6,2017,-0.9002473713692927,57.5,0.3779898944134038,0.6341948173294822,1.0,23.135315865489527
231209_724,6,2017,1.6815423093925723,56.5,0.10686663704276943,0.6833800574551345,1.0,11.500528097156188
231300_724,6,2017,2.365152076892529,84.5,0.06033797734395543,0.020822974945909827,1.0,9.390735972119808
231401_620,6,2017,2.160873457544633,79.5,0.0812653943716459,0.048689610702269216,1.0,3.085458359115707
231401_724,6,2017,1.4662809739735805,76.5,0.21515248936304276,0.0771659313616824,1.0,9.958799260224316
231402_620,6,2017,1.5286894182516324,84.5,0.20039294666912072,0.020822974945909827,1.0,33.674245431367
231402_724,6,2017,1.674506519205454,82.5,0.1639334426387111,0.029613094352645416,1.0,12.71708761178179
231403_620,6,2017,1.9235415787643462,80.5,0.11905736475308172,0.04142253879330133,1.0,8.948780698865583
231403_724,6,2017,1.7503278668106792,69.5,0.12761980960413186,0.1965160943128864,1.0,5.535242850914577
231404_724,6,2017,-1.344591679478576,45.5,0.19564752417204342,0.7856962962493347,-1.0,-24.01636460418942
231405_724,6,2017,0.5665554782844298,55.5,0.5847252792802811,0.7339474627492532,1.0,0.8461366499587305
231406_724,6,2017,-1.8079874624692478,40.5,0.08531899483752331,0.5406815690956761,-1.0,-7.070570343033037
231407_724,6,2017,0.5895949906609527,61.5,0.5649103885635816,0.4546204062737812,1.0,4.339992802301883
231408_724,6,2017,1.542755082774872,64.5,0.14037965624850549,0.3412684763150512,1.0,12.920501893766072
231409_724,6,2017,0.9238351961696665,63.5,0.3787433733588226,0.37686571143689396,1.0,10.675388089389253
231500_620,6,2017,1.5700732920597587,71.5,0.18372205272233327,0.1534378834105726,1.0,3.8901581401771566
231601_620,6,2017,1.064560686263851,66.5,0.34516906373811707,0.27676572286017653,1.0,1.1144377480096903
231602_620,6,2017,4.073166534988675,91.5,0.003783927761232464,0.005319686062957794,1.0,26.450860019886058
231603_620,6,2017,2.7823433499333046,81.5,0.023793694198206348,0.035095797419284286,1.0,9.614770530299793
231603_724,6,2017,2.881609672839953,88.5,0.03168098733008496,0.00979219587072503,1.0,20.56496992267869
231604_724,6,2017,3.6552098847263816,92.5,0.0051370859897973044,0.004303876558312955,1.0,11.44661991663389
231605_724,6,2017,2.3360240976510473,83.5,0.06508468711722899,0.02488372328270136,1.0,28.960828266385786
231606_724,6,2017,1.7468988499715699,64.5,0.10324171104076471,0.3412684763150512,1.0,5.14497147652413
231607_724,6,2017,1.5721770316113894,67.5,0.14006653418465162,0.24784912392821346,1.0,11.186389344165274
231608_724,6,2017,3.9291009671635693,89.5,0.0012020464909921705,0.008024002332133759,1.0,27.58006751153781
231609_724,6,2017,0.49213193539763245,69.5,0.6285812863012588,0.1965160943128864,1.0,24.47845581054905
231700_620,6,2017,3.3077746307333418,84.5,0.011708025517147658,0.020822974945909827,1.0,39.707549112073956
231801_620,6,2017,2.2201004660184642,90.5,0.08701382710547088,0.006547287612860911,1.0,17.138308202218276
231801_724,6,2017,2.837768563887789,90.5,0.037166884938168165,0.006547287612860911,1.0,20.461725751467732
231802_724,6,2017,0.35712574701441935,60.5,0.7322756716513315,0.49665738654204294,1.0,15.182249369137931
231803_620,6,2017,1.647194808068596,80.5,0.16463440908920504,0.04142253879330133,1.0,21.42004645533881
231803_724,6,2017,2.071834509742295,77.5,0.07459872164807206,0.06645414979996266,1.0,12.743954984889342
231804_724,6,2017,0.6225502809494143,54.5,0.552525797302535,0.7856962962493347,1.0,11.605199276671414
231805_724,6,2017,0.2973185365530532,49.5,0.7724134932596999,1.0,1.0,1.7293295470702998
231806_724,6,2017,3.352109140592234,91.5,0.012930040272139532,0.005319686062957794,1.0,21.80984567759746
231807_724,6,2017,1.3891359674584491,65.5,0.20671410311938632,0.307900293130149,1.0,26.00237882179256
231808_724,6,2017,2.5281868583042977,70.5,0.01974668216272407,0.17398281795260206,1.0,2.1568382769327474
231809_724,6,2017,1.5616235187113152,69.5,0.1532536036006391,0.1965160943128864,1.0,11.751486567943175
231901_620,6,2017,3.267532268459298,86.5,0.01545049557892066,0.014399864726701132,1.0,29.4123202269803
231901_724,6,2017,3.995625741224155,90.5,0.003105121340024,0.006547287612860911,1.0,30.679143803604774
231902_620,6,2017,2.8217402287158406,83.5,0.01733474339886639,0.02488372328270136,1.0,11.869244534065606
231902_724,6,2017,2.6944272665146154,79.5,0.032352786883240614,0.048689610702269216,1.0,17.366387779065395
