id_bgl,basin_level,start_year,t_score,p_t,u_score,p_u,delta,u_sign
17295_800,5,2017,2.3191288540917068,0.0705176442317706,86.5,0.0143998647267011,51.3574579825092,1.0
17296_404,5,2017,2.12975230883071,0.0915352266905802,93.5,0.0034671931907658,79.66076354198862,1.0
17296_800,5,2017,6.72996171477471,8.167286158206886e-07,92.5,0.0043038765583129,151.91159458539423,1.0
17297_404,5,2017,2.717351046185887,0.0500424314946838,95.5,0.0022214145869887,55.86518840766465,1.0
17297_800,5,2017,1.8108593697433224,0.1393232339660456,77.5,0.0664541497999626,23.153500012931595,1.0
17297_834,5,2017,2.1288058224418247,0.0951791208699266,82.5,0.0296130943526454,51.21343190994055,1.0
17298_404,5,2017,,,50.0,1.0,0.0,0.0
17298_800,5,2017,,,50.0,1.0,0.0,0.0
17298_834,5,2017,2.4754490118487995,0.0661921308631433,92.5,0.0043038765583129,79.45743276867651,1.0
17299_108,5,2017,4.735554808904736,0.0007473968943578,93.5,0.0034671931907658,71.95041688695318,1.0
17299_180,5,2017,,,50.0,1.0,0.0,0.0
17299_646,5,2017,3.305404858811643,0.0194920583740317,90.5,0.0065472876128609,64.97133997663492,1.0
17299_800,5,2017,3.749267069581031,0.0074715516239243,87.5,0.0118996445841574,142.87304778017727,1.0
17299_834,5,2017,3.235931933098504,0.0210032339642691,91.5,0.0053196860629577,41.85068769671063,1.0
17300_818,5,2017,4.891650898354582,7.047522527032849e-05,84.5,0.0208229749459098,20.83932589021228,1.0
18110_450,5,2017,1.2475343048286465,0.2274260888949833,60.5,0.4966573865420429,9.341103207598453,1.0
18120_450,5,2017,-0.2045137840855687,0.8420369691689306,50.5,1.0,-2.0921947869240287,1.0
18130_450,5,2017,4.520096042280149,0.0014612458020413,91.5,0.0053196860629577,60.87329775219536,1.0
18140_450,5,2017,1.2817551556396911,0.2253404959693347,69.5,0.1965160943128864,5.276083976341255,1.0
18150_450,5,2017,1.9985643076964228,0.0608981055698789,69.5,0.1965160943128864,6.853959175986549,1.0
18160_450,5,2017,1.2477152430520482,0.2441947788181137,67.5,0.2478491239282134,3.7844931776663433,1.0
18170_450,5,2017,1.895597153622296,0.1014741858081156,73.5,0.1179480673610386,10.1239092349084,1.0
18180_450,5,2017,1.6700573512869958,0.1448895495198903,72.5,0.1347921615581339,4.309503146355816,1.0
18191_450,5,2017,2.7176927849389863,0.0248441476040333,78.5,0.0569983064105199,6.786695062898909,1.0
18192_450,5,2017,1.5395492860148003,0.1742795570851428,69.5,0.1965160943128864,16.158319143696055,1.0
18193_450,5,2017,5.473431368909698,0.00012261541136,91.5,0.0053196860629577,68.46258441391468,1.0
18194_450,5,2017,0.9580766755572866,0.3576989881366526,60.5,0.4966573865420429,13.652881858158972,1.0
18195_450,5,2017,4.972651900368398,0.0003287341505752,86.5,0.0143998647267011,78.89031957889263,1.0
18196_450,5,2017,1.9225957608697968,0.0961789854922235,73.5,0.1179480673610386,12.519672380782318,1.0
18197_450,5,2017,3.3591208225644733,0.0045581628512545,80.5,0.0414225387933013,45.025892654192965,1.0
18198_450,5,2017,-0.2687387611024873,0.7962907704428536,45.5,0.7856962962493347,-3.110170757972455,1.0
18199_450,5,2017,3.198013533316361,0.0057489609223786,82.5,0.0296130943526454,16.59496927809779,1.0
18200_1025,5,2017,1.4,0.2288041223341344,67.5,0.0403373937475688,0.0,0.0
18300_1034,5,2017,,,50.0,1.0,0.0,0.0
18400_174,5,2017,4.281106038780228,0.0002971709416483,81.5,0.0350957974192842,119.45389557466235,1.0
18400_175,5,2017,5.331806106650211,2.3432401429978317e-05,85.5,0.0173523891907614,114.26066800567216,1.0
18500_1082,5,2017,0.0262391936988509,0.9793558206195704,68.0,0.1329796429407621,262884690891950.0,1.0
18500_690,5,2017,5.927030444130882,4.842308024775243e-06,90.5,0.0065472876128609,45.62550863006891,1.0
18600_690,5,2017,,,50.0,1.0,0.0,0.0
18700_690,5,2017,-1.452966314513558,0.1625499990297269,45.0,0.5156382177966408,0.0,0.0
18800_1047,5,2017,,,50.0,1.0,0.0,0.0
21101_1027,5,2017,2.4491424063430385,0.0619972890744537,85.5,0.0173523891907614,19.509493170425827,1.0
21101_1049,5,2017,1.387811092145614,0.2138937216608576,74.5,0.1028016422395197,217.6415083182759,1.0
21101_376,5,2017,1.965200110007412,0.1145622759732255,81.5,0.0350957974192842,45.08551676096879,1.0
21101_422,5,2017,0.8132917124999729,0.446215570472249,61.5,0.4546204062737812,1.9415815833632075,1.0
21101_760,5,2017,1.3899089829970543,0.2174305561537965,73.5,0.1179480673610386,35.53688088999013,1.0
21101_792,5,2017,1.237781630960337,0.2679600805206278,81.5,0.0350957974192842,212.46192615282823,1.0
21101_818,5,2017,4.387727780786404,0.0002380684843218,84.5,0.0208229749459098,29.18664045298845,1.0
21102_760,5,2017,0.7354042252854359,0.4848888373280005,56.5,0.6833800574551345,1.371566375823939,1.0
21102_792,5,2017,2.941785495458745,0.0091551084433575,72.5,0.1347921615581339,28.812904243790182,1.0
21103_792,5,2017,2.855978163322118,0.034096257571768,86.5,0.0143998647267011,32.42860775286034,1.0
21104_1098,5,2017,3.661174174564015,0.0017100697045446,82.5,0.0296130943526454,12.950502703012525,1.0
21104_196,5,2017,2.2771342381572466,0.0770819206732029,81.5,0.0350957974192842,41.45875995404696,1.0
21105_300,5,2017,3.644775905945816,0.0127459144825537,91.5,0.0053196860629577,12.211559615409827,1.0
21105_792,5,2017,1.0050463397429186,0.3357528553738057,56.5,0.6833800574551345,2.4782511881557694,1.0
21200_300,5,2017,2.659408248629111,0.0522802649695653,94.5,0.0027812249343891,11.956532042635796,1.0
21200_792,5,2017,3.3314140448238603,0.012653217839762,86.5,0.0143998647267011,25.558040786204543,1.0
21301_792,5,2017,5.728853405582897,0.0001443983622389,90.5,0.0065472876128609,63.05716003378055,1.0
21302_100,5,2017,3.843430062350848,0.0065078184383243,88.5,0.009792195870725,22.53640291906392,1.0
21302_300,5,2017,0.1591472292069338,0.8784617338499968,63.5,0.3768657114368939,31.93558315302588,1.0
21302_792,5,2017,1.2343966604794965,0.2576409879818284,69.5,0.1965160943128864,18.940374220680333,1.0
21303_100,5,2017,5.4610393050813695,0.0001556061843282,90.5,0.0065472876128609,112.02368271336331,1.0
21303_300,5,2017,1.6744759719889288,0.162055882366962,76.5,0.0771659313616824,30.31268597528654,1.0
21304_100,5,2017,2.4925463892499624,0.0434636395028914,84.5,0.0208229749459098,21.055821355070115,1.0
21304_300,5,2017,1.9297621891333885,0.1220286573289655,83.5,0.0248837232827013,30.300881387311225,1.0
21304_688,5,2017,1.5256771851075936,0.1815168722020317,71.5,0.1534378834105726,7.690552569386298,1.0
21304_807,5,2017,0.7389423464665007,0.4767394907788026,63.5,0.3768657114368939,29.083917742336286,1.0
21305_300,5,2017,-3.2685670704978134,0.0033781648285238,27.5,0.1347921615581339,-38.67864873662674,1.0
21306_100,5,2017,,,50.0,1.0,0.0,0.0
21306_300,5,2017,-0.4994918301854144,0.6309530084635143,47.5,0.8918594638362826,15.94817237897172,1.0
21306_688,5,2017,4.32896838841848,0.0044403526910531,94.5,0.0024920016714064,139.8447083807614,1.0
21306_807,5,2017,2.081815576563247,0.0678581811823207,75.5,0.0892445471085907,22.46503848405243,1.0
21307_300,5,2017,2.369727156570802,0.0582755262273313,79.5,0.0486896107022692,37.969892236647205,1.0
21307_8,5,2017,3.4065937710651406,0.0155940224253646,90.5,0.0065472876128609,16.605956605072695,1.0
21307_807,5,2017,2.292767713343612,0.0614413372904615,80.5,0.0414225387933013,44.86985555736223,1.0
21308_499,5,2017,0.8980695249864635,0.410379139886345,65.5,0.307900293130149,2.7468742193567945,1.0
21308_688,5,2017,1.9514948505895209,0.1076260219327981,78.5,0.0569983064105199,19.32280279744246,1.0
21308_8,5,2017,1.517185222439829,0.1885356647546289,71.5,0.1534378834105726,10.99207846607716,1.0
21308_807,5,2017,2.352989021688955,0.0479794833973164,80.5,0.0414225387933013,4.276571675638366,1.0
21309_191,5,2017,1.305047488782976,0.2421925154649566,72.5,0.1347921615581339,32.8694139758637,1.0
21309_380,5,2017,1.798806480554587,0.0925144166977442,68.5,0.2211162550702167,8.657257457394088,1.0
21309_499,5,2017,-0.2569404972482135,0.8078672647577756,34.5,0.307900293130149,-16.32453546950849,1.0
21309_70,5,2017,-0.8951827545070551,0.4036524350102021,33.5,0.2767657228601765,-27.565775273561293,1.0
21309_705,5,2017,4.309146306115094,0.0014021128518514,95.5,0.0022214145869887,19.491318346627,1.0
21401_380,5,2017,2.290150108278525,0.07223609682366,80.5,0.0414225387933013,18.16684993268427,1.0
21401_40,5,2017,,,50.0,1.0,0.0,0.0
21401_705,5,2017,,,50.0,1.0,0.0,0.0
21402_380,5,2017,3.3204069899745,0.0182061092945589,90.5,0.0065472876128609,36.33342297811976,1.0
21403_380,5,2017,1.0268300685628091,0.3373400052553996,71.5,0.1534378834105726,13.863591055579652,1.0
21404_380,5,2017,4.332529615927629,0.0048353718696857,93.5,0.0034671931907658,43.85679106936493,1.0
21404_40,5,2017,2.095715071633621,0.082166541107503,79.5,0.0486896107022692,36.0505570411787,1.0
21404_756,5,2017,1.8599615601453048,0.1360169405120876,85.5,0.0128701719886473,247478554956610.0,1.0
21405_380,5,2017,0.8908742737404853,0.384810142462081,56.5,0.6833800574551345,0.5124479339989467,1.0
21406_250,5,2017,1.9107364916277867,0.1282876168823879,92.5,0.0043038765583129,224.44705102659137,1.0
21406_380,5,2017,5.151657863271588,9.277250855443256e-05,84.5,0.0208229749459098,91.25603965921078,1.0
21406_756,5,2017,3.045264987346532,0.0342513292739216,94.5,0.0027812249343891,49.70642021750105,1.0
21407_380,5,2017,0.3408691583384828,0.7440544034909093,51.5,0.9458048585528952,-0.166809143147865,1.0
21408_380,5,2017,2.8541084473330294,0.0287622791358309,83.5,0.0248837232827013,13.927085375879717,1.0
21409_380,5,2017,3.487300785317387,0.0056681525484291,85.5,0.0173523891907614,17.564649288851143,1.0
21409_674,5,2017,0.568691868608962,0.5755990984970514,86.5,0.0053401795020219,140.5664115664666,1.0
21500_250,5,2017,,,50.0,1.0,0.0,0.0
21500_336,5,2017,1.632993161855452,0.1778078083562212,70.0,0.0048470154640855,0.0,0.0
21500_380,5,2017,3.4204534561117814,0.01308322857174,87.5,0.0118996445841574,18.866594646082817,1.0
21601_250,5,2017,4.715476817740674,0.0001249897935674,92.5,0.0043038765583129,22.25198946175669,1.0
21601_380,5,2017,1.6827788280598068,0.1673039680922338,92.5,0.0043038765583129,84.67633809586029,1.0
21601_492,5,2017,5.037463344275313,0.0013548529160501,93.5,0.0034609301161331,565.3695616300328,1.0
21602_250,5,2017,4.773131876277061,0.0003335385183053,91.5,0.0053196860629577,42.82500057270644,1.0
21602_380,5,2017,0.3310681836075922,0.7541876755049169,56.5,0.6833800574551345,0.1839413965108038,1.0
21602_756,5,2017,3.310375298100782,0.023626419755786,95.5,0.0022214145869887,36.99488612083066,1.0
21603_250,5,2017,3.3841581133905745,0.0042412719085028,80.5,0.0414225387933013,15.90123725124814,1.0
21603_724,5,2017,4.2952622913512455,0.0006102365160144,85.5,0.0173523891907614,64.18853234824141,1.0
21604_20,5,2017,4.268047018002586,0.0060933516242095,93.5,0.0034671931907658,189.6595098361753,1.0
21604_250,5,2017,3.5849382355324337,0.011419644984304,90.5,0.0065472876128609,51.03110429298751,1.0
21604_724,5,2017,4.258064051488158,0.0003131441834519,83.5,0.0248837232827013,46.51717206019681,1.0
21605_724,5,2017,3.286333253199988,0.011050190469156,85.5,0.0173523891907614,52.29172021793143,1.0
21606_724,5,2017,3.5919574756285626,0.0078060033287859,88.5,0.009792195870725,113.95081033360714,1.0
21607_724,5,2017,4.971354431593746,0.0006509272762426,92.5,0.0043038765583129,44.42848324701711,1.0
21608_724,5,2017,3.439638422839797,0.0144223344216813,90.5,0.0065472876128609,39.26583549847807,1.0
21609_292,5,2017,3.017143944667577,0.0352742621952887,93.5,0.0034671931907658,206.179212996887,1.0
21609_724,5,2017,2.96227467656344,0.0091349318989567,80.5,0.0414225387933013,9.67023893381745,1.0
21700_724,5,2017,1.9900378264034848,0.097860494806701,80.5,0.0414225387933013,14.070561794875664,1.0
21800_250,5,2017,3.7321972041597946,0.0076194597084736,89.5,0.0080240023321337,30.387036976028813,1.0
21800_380,5,2017,3.256532604823372,0.0145305155649361,88.5,0.009792195870725,21.14870392047977,1.0
21900_380,5,2017,2.057865087301691,0.1047196728802195,86.5,0.0143998647267011,11.153603162292494,1.0
21900_470,5,2017,3.204554862748731,0.0215174629075642,89.5,0.0080240023321337,51.33284134290196,1.0
22100_792,5,2017,3.0399797722499717,0.0085028590751635,80.5,0.0414225387933013,8.547691666310975,1.0
22110_792,5,2017,2.981020028813686,0.0339358142127522,90.5,0.0065472876128609,61.8402816719122,1.0
22120_792,5,2017,3.252829418520331,0.0199704387728906,89.5,0.0080240023321337,37.67599821099547,1.0
22130_792,5,2017,3.0041299702603754,0.021731745125724,83.5,0.0248837232827013,17.308799211775845,1.0
22140_792,5,2017,4.878029238900892,6.315862005972468e-05,86.5,0.0143998647267011,39.11423656530968,1.0
22150_792,5,2017,3.844507332885193,0.0093424606388823,93.5,0.0034671931907658,22.548464424636748,1.0
22160_792,5,2017,3.2091368132609115,0.0233160371128105,92.5,0.0043038765583129,26.525103810611693,1.0
22170_268,5,2017,1.679501880058525,0.1651690882991533,68.5,0.2211162550702167,2.149108456169119,1.0
22170_792,5,2017,4.005165471136935,0.0087559313024153,92.5,0.0043038765583129,48.70279791426276,1.0
22180_268,5,2017,0.6976109885266265,0.5107860697559794,60.5,0.4966573865420429,9.73307904585122,1.0
22180_792,5,2017,3.016921522200896,0.0346832033898433,92.5,0.0043038765583129,31.63388824038551,1.0
22190_268,5,2017,3.6629999618498505,0.0110933986180646,93.5,0.0034671931907658,28.94587122986125,1.0
22190_643,5,2017,1.2068825429754042,0.2933944939480359,72.0,0.0622814908077898,55082620454800.0,1.0
22201_268,5,2017,2.908441425830821,0.0223415292314712,83.5,0.0248837232827013,36.86134644214157,1.0
22201_643,5,2017,4.074643526943421,0.0075953207980896,95.5,0.0022214145869887,38.64377321673226,1.0
22202_268,5,2017,,,50.0,1.0,0.0,0.0
22202_643,5,2017,5.775835251568341,0.0003885318828725,95.5,0.0022214145869887,38.52696647015261,1.0
22203_643,5,2017,2.7070228529666323,0.0226423871877702,81.5,0.0350957974192842,16.687796083094515,1.0
22204_643,5,2017,1.05742742298487,0.3290105358416038,66.5,0.2767657228601765,15.000913429679173,1.0
22205_643,5,2017,-0.3405125347949874,0.7415742133349104,38.5,0.4546204062737812,-1.7006912859548622,1.0
22206_643,5,2017,1.439915795777323,0.2066474433660644,72.5,0.1347921615581339,21.678053732372387,1.0
22207_643,5,2017,1.8614352585197984,0.1320141476356471,91.5,0.0053196860629577,14.979993040013568,1.0
22208_643,5,2017,2.3653856703194625,0.0406000614326365,78.5,0.0569983064105199,10.395722037882532,1.0
22209_643,5,2017,1.481997172165142,0.1657718410207217,67.5,0.2478491239282134,7.045485882528197,1.0
22310_643,5,2017,2.8528992197645118,0.0113392872997453,78.5,0.0569983064105199,22.65856987006159,1.0
22310_804,5,2017,1.128525635505464,0.3210577561447344,51.5,0.9458048585528952,-8.494921064563721,1.0
22320_643,5,2017,4.331195915541701,0.0007948649334849,88.5,0.009792195870725,17.58065844128119,1.0
22330_643,5,2017,2.3759250986753155,0.0578814465139389,85.5,0.0173523891907614,41.45067329400977,1.0
22340_643,5,2017,2.697072359944865,0.0501748304313427,95.5,0.0022214145869887,30.74200417533344,1.0
22340_804,5,2017,2.175279413771019,0.0928303175976123,94.5,0.0027812249343891,60.28555546535909,1.0
22350_643,5,2017,1.2400543781138786,0.2705731262582094,78.5,0.0569983064105199,28.368466333961702,1.0
22360_643,5,2017,1.3814646611856056,0.2249156309401982,75.5,0.0892445471085907,18.597900489781477,1.0
22370_643,5,2017,0.1183989113310726,0.9104175186639978,45.5,0.7856962962493347,-0.3328750847955033,1.0
22380_643,5,2017,0.8366184606873502,0.4426710626047582,62.5,0.4146659024229229,-4.220478005624387,1.0
22391_643,5,2017,0.3046159924408598,0.7722008089027023,58.5,0.5865744278376042,5.628568546475346,1.0
22391_804,5,2017,,,50.0,1.0,0.0,0.0
22392_643,5,2017,0.6994023784573882,0.5121925306945581,68.5,0.2211162550702167,83.38558816778891,1.0
22393_643,5,2017,0.5318835121361873,0.6133446247886396,67.5,0.2478491239282134,17.032571730548366,1.0
22394_643,5,2017,2.131622927415229,0.0720317678711291,80.5,0.0414225387933013,27.956180818918053,1.0
22395_643,5,2017,0.940613336152573,0.3848279689047467,72.5,0.1347921615581339,32.2697179870646,1.0
22396_643,5,2017,1.3427332559726084,0.2297440913291435,69.5,0.1965160943128864,35.13041388061938,1.0
22397_643,5,2017,2.476200715334358,0.0611674935701594,94.5,0.0027812249343891,20.511034848005497,1.0
22398_643,5,2017,4.620061432786309,0.0009944221459685,92.5,0.0043038765583129,23.70919243474712,1.0
22399_643,5,2017,4.878067733173707,0.0019462996801851,95.5,0.0022214145869887,49.98010476761557,1.0
22400_643,5,2017,2.9043956693241726,0.0313525840485381,87.5,0.0118996445841574,41.999129531380746,1.0
22400_804,5,2017,3.971458283493033,0.0018158188207778,89.5,0.0080240023321337,11.371881580592053,1.0
22511_804,5,2017,4.264153350472828,0.0012837087847025,88.5,0.009792195870725,14.46630169229785,1.0
22512_804,5,2017,4.674374033890447,0.0005208477938669,91.5,0.0053196860629577,26.70367757336584,1.0
22513_804,5,2017,4.452196471252043,0.0012220229217963,91.5,0.0053196860629577,37.51027310005553,1.0
22514_643,5,2017,2.394333725908003,0.0589897965708196,88.5,0.009792195870725,67.65143490835598,1.0
22514_804,5,2017,1.906227981040299,0.115494640710161,93.5,0.0034671931907658,60.996129279310495,1.0
22515_804,5,2017,3.2376535994811286,0.0168824907370344,88.5,0.009792195870725,29.7484319732358,1.0
22516_643,5,2017,1.824702615546608,0.129231035405866,90.5,0.0065472876128609,72.31404874024729,1.0
22516_804,5,2017,1.9135031230474115,0.1140034345041858,93.5,0.0034671931907658,29.870682723917803,1.0
22517_804,5,2017,-1.4493068916090042,0.1649635668095035,38.5,0.4546204062737812,-7.526457082517155,1.0
22518_804,5,2017,1.739018923552002,0.1426605025869147,90.5,0.0065472876128609,22.973587987692955,1.0
22519_804,5,2017,1.599605951437504,0.1640713628905503,71.5,0.1534378834105726,5.244350189854333,1.0
22520_112,5,2017,0.3967281055876316,0.6984768451318254,53.5,0.838410115171209,5.323905033376542,1.0
22520_643,5,2017,0.1200900667861559,0.9087671911505872,51.5,0.9458048585528952,2.338284633695168,1.0
22520_804,5,2017,-0.2537679994554581,0.809908674739494,41.5,0.5865744278376042,-6.8243788209447045,1.0
22530_804,5,2017,2.5856084407914315,0.0355073389744666,80.5,0.0414225387933013,3.89580692253742,1.0
22541_112,5,2017,2.9349661667131293,0.0196744370198415,84.5,0.0208229749459098,31.371893719136107,1.0
22541_804,5,2017,2.7258275391412763,0.0337261424740819,84.5,0.0208229749459098,20.84176931298709,1.0
22542_112,5,2017,1.0,0.373900966300059,60.0,0.0574331196320036,0.0,0.0
22542_804,5,2017,3.99730584785872,0.0083738911201385,93.5,0.0034671931907658,49.59011709933008,1.0
22543_112,5,2017,0.573105756693819,0.5919834308318146,61.5,0.4546204062737812,32.94716930767542,1.0
22543_804,5,2017,3.835461448320239,0.0055817606916887,90.5,0.0065472876128609,43.59226690121835,1.0
22544_112,5,2017,4.312185451166213,0.0017018099723015,88.5,0.009792195870725,60.62680631633649,1.0
22545_112,5,2017,0.9115475736765112,0.4058987903687217,62.5,0.4146659024229229,22.425827421963547,1.0
22545_804,5,2017,3.2587877306413064,0.0211875720969739,90.5,0.0065472876128609,52.92671657465263,1.0
22546_112,5,2017,1.537510942936937,0.1781362116033987,67.5,0.2478491239282134,35.20494233009755,1.0
22546_804,5,2017,1.608044021586296,0.1744205436704655,72.5,0.1347921615581339,12.463163027941151,1.0
22547_112,5,2017,0.8720492159186082,0.4236200571145423,61.5,0.4546204062737812,47.11317309225772,1.0
22547_804,5,2017,2.392893932844521,0.061000448903234,85.5,0.0173523891907614,34.77437780973332,1.0
22548_804,5,2017,3.169731498480433,0.017288710637778,87.5,0.0118996445841574,20.716275658294524,1.0
22549_804,5,2017,2.534063182379089,0.0487590192699293,85.5,0.0173523891907614,17.21833659076927,1.0
22550_112,5,2017,0.258746139452765,0.8030718997811831,55.5,0.7339474627492532,-2.424052545609401,1.0
22550_804,5,2017,0.515732351340918,0.6216171922299318,56.5,0.6833800574551345,2.6260540677602187,1.0
22560_112,5,2017,-0.4567699324619962,0.6660382474643872,45.5,0.7856962962493347,-22.34794670720311,1.0
22560_643,5,2017,-0.3822364992935435,0.7173810206162767,39.5,0.4966573865420429,-20.873412167848336,1.0
22560_804,5,2017,1.394849661077206,0.1981467046396394,66.5,0.2767657228601765,11.037154369442662,1.0
22570_112,5,2017,0.5315898380449358,0.6130079199283291,60.5,0.4966573865420429,12.772882896731131,1.0
22580_112,5,2017,3.4946665621481907,0.0074581558309128,88.5,0.009792195870725,30.611057577731387,1.0
22590_112,5,2017,0.3256728847616244,0.7548306735820189,50.5,1.0,21.982755016274883,1.0
22590_643,5,2017,-0.1753757076746656,0.8645883438227804,49.5,1.0,19.320700226860065,1.0
22601_804,5,2017,0.6231612196180278,0.5456776882572554,52.5,0.8918594638362826,-1.3950665348233204,1.0
22602_804,5,2017,1.0232279250595735,0.3526740169870928,67.5,0.2478491239282134,3.840856255231713,1.0
22603_804,5,2017,1.2549704256858734,0.259943421676824,71.5,0.1534378834105726,25.599358286722516,1.0
22604_804,5,2017,2.969635210171378,0.0096802701791774,79.5,0.0486896107022692,41.10431867630565,1.0
22605_804,5,2017,2.043994383314783,0.0731003228691256,73.5,0.1179480673610386,23.127835955156424,1.0
22606_498,5,2017,1.1484595408174865,0.2987753961043386,65.5,0.307900293130149,4.026712292316679,1.0
22606_616,5,2017,1.828892975794865,0.1241294386660833,81.5,0.0339412713760998,71.46364788774898,1.0
22606_804,5,2017,1.6554123523198376,0.1558358177223427,73.5,0.1179480673610386,1.5314992183272658,1.0
22607_498,5,2017,0.0683332369398159,0.9475901405052372,45.5,0.7856962962493347,-7.198155226775819,1.0
22607_804,5,2017,-0.5861916220594703,0.5662241105315735,37.5,0.4146659024229229,-9.350627631131394,1.0
22608_498,5,2017,0.1271450745363192,0.9003678559515391,53.5,0.838410115171209,0.5820304130536733,1.0
22608_804,5,2017,0.2371966626707001,0.8179039362858841,53.5,0.838410115171209,0.2489251058846855,1.0
22609_804,5,2017,-0.1060899937979734,0.9198514057534002,41.5,0.5865744278376042,-4.551357917310376,1.0
22710_498,5,2017,1.7423796041786557,0.0961867846313807,73.5,0.1179480673610386,9.363526045750108,1.0
22710_642,5,2017,-0.6537317551405665,0.5299503912859624,44.5,0.7339474627492532,-2.040475551837396,1.0
22710_804,5,2017,0.8431810965775852,0.4296753712496466,60.5,0.4966573865420429,3.433794217322673,1.0
22720_642,5,2017,3.740932632073437,0.0028885125096299,85.5,0.0173523891907614,15.266495690796251,1.0
22720_804,5,2017,0.911661195149536,0.400300517713968,65.5,0.307900293130149,9.21356407678062,1.0
22731_642,5,2017,-1.6332545294862884,0.143777702135494,30.5,0.1965160943128864,-31.87747331064869,1.0
22732_642,5,2017,-0.5343689810583595,0.6026212354339641,53.5,0.838410115171209,2.076782800889415,1.0
22733_100,5,2017,1.2018488659230766,0.2577477450928389,61.5,0.4546204062737812,3.741459536965497,1.0
22733_642,5,2017,-0.3679124695704945,0.722220466633569,48.5,0.9458048585528952,-0.1395905673774728,1.0
22734_642,5,2017,2.143998877475921,0.0776514434542338,81.5,0.0350957974192842,13.81311523667855,1.0
22735_100,5,2017,2.1785442138722666,0.0729133345172864,82.5,0.0296130943526454,26.943208401122803,1.0
22735_642,5,2017,1.6662060374623486,0.1435682108487199,75.5,0.0892445471085907,20.142700251037585,1.0
22736_642,5,2017,2.9204171905865395,0.0214824270983902,84.5,0.0208229749459098,14.800567945912412,1.0
22737_100,5,2017,1.1714530938498997,0.2885048211197306,62.5,0.4146659024229229,1.1446788202942828,1.0
22737_642,5,2017,-0.3060876997385514,0.7684136237039986,46.5,0.838410115171209,-13.86215938055406,1.0
22737_688,5,2017,2.049653812116522,0.0812657897343527,74.5,0.1028016422395197,9.20359749898702,1.0
22738_100,5,2017,1.0294783501377875,0.348043252763672,64.5,0.3412684763150512,11.25621617448484,1.0
22738_499,5,2017,3.3860894172668603,0.0149623755155858,89.5,0.0048562624775909,329630268970499.94,1.0
22738_688,5,2017,2.931705927546129,0.0187978659438433,81.5,0.0350957974192842,13.71676414794187,1.0
22738_807,5,2017,,,50.0,1.0,0.0,0.0
22739_642,5,2017,0.3879247173219691,0.704632623020193,62.5,0.4146659024229229,9.572191915304176,1.0
22739_688,5,2017,0.4389536150910347,0.6693798219860383,60.5,0.4966573865420429,29.06162774332543,1.0
22740_191,5,2017,0.4329209417666118,0.6821333398920479,53.5,0.838410115171209,2.884222439649073,1.0
22740_380,5,2017,1.0,0.373900966300059,60.0,0.0574331196320036,0.0,0.0
22740_40,5,2017,,,50.0,1.0,0.0,0.0
22740_499,5,2017,5.060437208237874,0.0009485457057329,93.5,0.0034671931907658,48.51097687215558,1.0
22740_688,5,2017,0.1374098627176594,0.8945446522553101,56.5,0.6833800574551345,2.422508076998233,1.0
22740_70,5,2017,0.6480693950820873,0.5379368864904404,58.5,0.5865744278376042,3.059751836157009,1.0
22740_705,5,2017,1.4647519716661868,0.1728219899846827,63.5,0.3768657114368939,11.805635867140214,1.0
22740_8,5,2017,2.037047952495444,0.0895562448771705,74.5,0.1028016422395197,48.22268527481026,1.0
22750_688,5,2017,-1.639461390009511,0.11533068749823,43.5,0.6833800574551345,-13.197716611632652,1.0
22761_348,5,2017,3.5415363768122265,0.0032462311910474,85.5,0.0173523891907614,32.27581332904145,1.0
22761_642,5,2017,0.1256004100418443,0.901467211838239,59.5,0.5406815690956761,8.745858395827364,1.0
22761_688,5,2017,-1.0051513629612312,0.3253264901160646,50.5,1.0,2.1999825520631626,1.0
22762_348,5,2017,-2.388800106310033,0.0265863919644692,29.5,0.173982817952602,-8.49310981994461,1.0
22762_642,5,2017,2.103444396472443,0.0566615903458832,73.5,0.1179480673610386,9.466793472327112,1.0
22763_348,5,2017,-1.9315548816842896,0.0789285215673911,27.5,0.1347921615581339,-23.50922938784783,1.0
22763_642,5,2017,-0.473211774968501,0.6509210885182815,51.0,0.9716005566134912,0.0940382716667692,1.0
22764_348,5,2017,-1.2563439695147496,0.2301960678937709,40.5,0.5406815690956761,-2.716587364451025,1.0
22764_642,5,2017,-0.4376335926239684,0.6726355556364749,52.5,0.8918594638362826,1.4157835015251623,1.0
22765_348,5,2017,-2.3612736574051825,0.0270665084677826,43.5,0.6833800574551345,-18.089901568682603,1.0
22765_703,5,2017,,,50.0,1.0,0.0,0.0
22766_348,5,2017,-1.9159174660415088,0.0720529684555574,38.5,0.4546204062737812,-39.04302416628279,1.0
22766_703,5,2017,1.710116990032735,0.156962696196056,73.5,0.1179480673610386,6.644522719307182,1.0
22767_348,5,2017,-3.4006365164509806,0.0028028047601339,27.5,0.1347921615581339,-25.20283781775056,1.0
22768_348,5,2017,-0.932508304771323,0.3810452596897132,34.5,0.307900293130149,-59.82593489529996,1.0
22768_616,5,2017,,,50.0,1.0,0.0,0.0
22768_703,5,2017,-0.6627720909383671,0.5261317581541691,44.5,0.7339474627492532,-14.148540283486044,1.0
22768_804,5,2017,-1.1714507315632228,0.2694723560564827,40.5,0.5406815690956761,-36.26591299524815,1.0
22769_348,5,2017,-1.6705482272051075,0.1135057538159312,37.5,0.4146659024229229,-16.497982910692613,1.0
