id_bgl,Unnamed: 0,basin_level,start_year,t_score,p_t,u_score,p_u,baseline_median,delta,u_sign
17221_729,1432,5,2017,-1.960670881567884,0.1084765240400663,21.5,0.0569983064105199,7.62309420483162,-30.747527302913515,-1
17222_729,1433,5,2017,5.334331159014906,0.0007668208326193,95.5,0.0009658170266285,0.0,110718.08228734898,0
17223_729,1434,5,2017,-2.639003050372261,0.0337518238372624,17.5,0.0296130943526454,9.906440439427556,-18.58225495180753,-1
17224_231,1435,5,2017,3.75725490159154,0.0119259193147152,93.5,0.0034671931907658,0.4698084132276775,91.12612496200776,1
17224_232,1436,5,2017,1.7283023153299186,0.0981249257758637,71.5,0.1534378834105726,4.4443492306206895,12.990466037144351,1
17224_729,1437,5,2017,1.043258687454005,0.3369273798845321,73.5,0.1179480673610386,4.6721178149195,208.85257265549205,1
17225_232,1438,5,2017,2.371676400827223,0.0388715095284853,71.5,0.1534378834105726,0.0415331045223865,131.3935311564957,1
17225_729,1439,5,2017,-6.261650221351301,1.2123967908735534e-05,4.5,0.0022214145869887,99.34203012846925,-24.76218038763313,-1
17226_231,1440,5,2017,5.370057859736383,0.0001529445042158,93.5,0.0034671931907658,5.590201908794535,50.3425932563885,1
17226_729,1441,5,2017,4.336206672212772,0.0016141935808004,92.5,0.0043038765583129,12.23235211823655,20.42351117723621,1
17227_231,1442,5,2017,3.5741506255187168,0.0154130570397717,95.5,0.0022214145869887,31.04635333025465,32.91337196846732,1
17227_232,1443,5,2017,3.535956206054783,0.0067142453939744,83.5,0.0248837232827013,5.9232045548679295,29.60956095788169,1
17227_729,1444,5,2017,1.6687119429369093,0.1252210227833212,66.5,0.2767657228601765,5.583437563781745,8.357061406399824,1
17228_231,1445,5,2017,2.097375540161553,0.0992315075917082,73.5,0.1179480673610386,2.166356457863005,216.0957830283988,1
17229_231,1446,5,2017,2.736314445356109,0.0486011899503816,95.5,0.0022214145869887,3.7845387853871504,191.79934509217583,1
17230_729,1447,5,2017,-1.4925853195678005,0.1658269062558827,29.5,0.173982817952602,199.3754628028885,-15.6896597852704,-1
17241_729,1448,5,2017,-3.085803763896008,0.0117945929851652,20.5,0.0486896107022692,82.43956122281554,-36.63462254632573,-1
17242_231,1449,5,2017,5.8255316803027215,1.3366151047859098e-05,94.5,0.0027812249343891,2.85528013223232,49.24008592201922,1
17242_729,1450,5,2017,1.856806724423156,0.0784151475469617,66.5,0.2767657228601765,114.728211738718,23.71998823680984,1
17243_729,1451,5,2017,-6.737864891953916,7.750507955264526e-07,15.5,0.0208229749459098,21.06407415868245,-48.9799916679211,-1
17244_231,1452,5,2017,4.5565491808628495,0.0013445130518235,91.5,0.0053196860629577,6.863455789075941,44.99112819628718,1
17244_729,1453,5,2017,4.07598674836916,0.0016840989658693,89.5,0.0080240023321337,116.004172124729,56.54156002994208,1
17245_231,1454,5,2017,1.708542101368394,0.1624452339028544,84.5,0.0208229749459098,51.0727918418184,23.560641016446485,1
17245_729,1455,5,2017,-3.608111149878007,0.0017283164654903,15.5,0.0208229749459098,170.5209422053905,-21.99882252001737,-1
17246_231,1456,5,2017,6.9190421956876325,1.0436429813624263e-06,83.5,0.0248837232827013,13.5586866018571,187.2449792545005,1
17247_231,1457,5,2017,-3.795716256286121,0.0020539830312266,20.5,0.0486896107022692,49.8983543507104,-49.78671769305743,-1
17248_231,1458,5,2017,3.958657164178832,0.0105248733198318,93.5,0.0034671931907658,6.864585647615719,78.19842694562573,1
17249_231,1459,5,2017,3.537889743300739,0.0117677611247907,91.5,0.0053196860629577,114.6983850198065,31.844747776766337,1
17251_729,1460,5,2017,1.811999915769711,0.1293150640987571,88.5,0.009792195870725,83.8441502617092,31.103763693481323,1
17252_729,1461,5,2017,1.842445625814756,0.1298706895599985,85.5,0.0173523891907614,2.8157392821966347,512.1319781021873,1
17253_729,1462,5,2017,1.3395678277904917,0.2425117013718639,83.5,0.0248837232827013,16.0316444967411,130.52862082461291,1
17254_729,1463,5,2017,1.8218606941801083,0.1121139420432425,79.5,0.0486896107022692,60.4743209101972,128.38307898479007,1
17255_728,1464,5,2017,1.6881303787825486,0.1578496086883801,79.5,0.0486896107022692,49.07987558034616,9.5737322370781,1
17255_729,1465,5,2017,1.6950751948308709,0.1502388098151208,85.5,0.0173523891907614,148.14216493116402,26.99801088472025,1
17256_728,1466,5,2017,0.9877226167971156,0.3785338487909473,72.5,0.1347921615581339,0.2903650778172285,104.41933600803412,1
17256_729,1467,5,2017,3.3728065915787084,0.0149011238594327,92.5,0.0043038765583129,2.28929970954778,262.3578896730786,1
17257_728,1468,5,2017,1.858272382066872,0.1302718492410967,84.5,0.0208229749459098,2.19109563178385,23.22371669257561,1
17258_231,1469,5,2017,1.0792296164259012,0.3398362106221803,65.5,0.3036732148994191,0.002637694007717,132.9254209493259,-99
17258_728,1470,5,2017,1.6328719788326889,0.177577554706269,88.5,0.009792195870725,8.59122331470888,139.26664068230755,1
17258_729,1471,5,2017,1.806468112943859,0.1386402629077017,91.5,0.0053108816059799,0.0153880164434668,899.8826271908831,-99
17259_728,1472,5,2017,1.89815403246772,0.1230922217271227,79.5,0.0486896107022692,36.58836702750345,49.333703874450826,1
17259_729,1473,5,2017,1.3763527647774862,0.2399767892388105,75.0,0.0262370388183664,0.0,44032.396399416,0
17261_728,1474,5,2017,1.3046003540466755,0.2617112842473818,89.5,0.0080240023321337,0.5540910076589649,65.36354593389348,1
17262_728,1475,5,2017,1.966764802887202,0.112243265098893,93.5,0.0034671931907658,0.3011808986767584,763.5767666930631,1
17263_728,1476,5,2017,2.406101565520684,0.0585782756079482,83.5,0.0248837232827013,50.5708969197648,55.2074940297348,1
17264_231,1477,5,2017,4.922656262906051,0.0007636598432455,92.5,0.0043038765583129,30.6527562575249,73.51112272474222,1
17264_728,1478,5,2017,3.624521943632437,0.0079289956838153,89.5,0.0080240023321337,8.656252210743055,55.795492315036434,1
17265_231,1479,5,2017,4.65516291585333,0.0020979094633587,94.5,0.0027812249343891,18.85869207263525,108.1845849230064,1
17265_728,1480,5,2017,1.9100370619354845,0.1168660747192726,75.5,0.0892445471085907,9.18801626810216,24.76919532608628,1
17266_231,1481,5,2017,2.932944824360712,0.0294839396534524,89.5,0.0080240023321337,0.800097450539675,144.55220031360577,1
17266_728,1482,5,2017,3.1099877947303973,0.0265706590807243,87.5,0.0118996445841574,1.8930776755453351,142.75042429591312,1
17267_728,1483,5,2017,2.978761120632049,0.0355051204781895,93.5,0.0034671931907658,7.116784499253161,219.3327139491496,1
17268_231,1484,5,2017,,,50.0,1.0,0.0,0.0,0
17268_728,1485,5,2017,2.6202958372428093,0.0457803526170446,90.5,0.0065472876128609,0.9994426677959944,841.6358030688772,1
17269_728,1486,5,2017,3.1185370044915453,0.0214499638698686,88.5,0.009792195870725,0.484458492660562,339.60952426320364,1
17269_800,1487,5,2017,2.1256305147404784,0.0983543828909456,81.0,0.0335836346664103,0.0026766017545014,99.61979218407473,-99
17270_728,1488,5,2017,1.838128678395568,0.1378237471506374,89.5,0.0080240023321337,115.13571633388,45.82544176114112,1
17270_729,1489,5,2017,1.217784681186511,0.2695706222825819,79.5,0.0485161252131153,0.021576769038802,259.11869935112367,-99
17281_728,1490,5,2017,1.2493084607688565,0.277952063733132,72.5,0.1347921615581339,21.4493727904079,9.603742781376448,1
17281_729,1491,5,2017,0.0968513122158416,0.9249062110768,51.5,0.9458048585528952,1.74903247144368,-0.0959082764288401,-1
17282_1029,1492,5,2017,2.523679887052032,0.0350456533104674,79.5,0.0486896107022692,0.291576582757304,182.46095120780384,1
17282_728,1493,5,2017,1.3589672044862675,0.245189646423644,77.5,0.0664541497999626,0.607583235951332,390.9414553465044,1
17282_729,1494,5,2017,3.968828318024944,0.0008800242441778,89.5,0.0080240023321337,8.318728528145641,26.60454886987177,1
17283_1029,1495,5,2017,-0.1336446508843481,0.8957239357128592,46.5,0.837792957756973,0.0163111522560939,2.699053108574923,-99
17283_728,1496,5,2017,0.7779909732493111,0.4786340764610454,50.5,1.0,2.354691839780815,3.0798946711141024,1
17284_140,1497,5,2017,,,50.0,1.0,0.0,0.0,0
17284_180,1498,5,2017,,,50.0,1.0,0.0,0.0,0
17284_728,1499,5,2017,1.5705347983420177,0.1734289138486107,73.5,0.1179480673610386,114.0812829863215,70.31210843931542,1
17285_728,1500,5,2017,1.006714744842946,0.3520623704370309,66.5,0.2767657228601765,0.558159144804014,1637.3474715084883,1
17286_140,1501,5,2017,,,50.0,1.0,0.0,0.0,0
17286_728,1502,5,2017,2.101594469391739,0.0832824803760872,78.5,0.0569983064105199,93.77991776642928,61.58651907742857,1
17286_729,1503,5,2017,,,50.0,1.0,0.0,0.0,0
17287_1029,1504,5,2017,1.656265881978037,0.1625072185589617,80.5,0.0414225387933013,0.7716481915676245,427.18445603990114,1
17287_728,1505,5,2017,1.6198412031286324,0.1711105779275909,67.5,0.2478491239282134,11.72093930518935,546.0660359185085,1
17288_1029,1506,5,2017,4.8764428262236725,0.0007051712751732,91.5,0.0053196860629577,0.0216456039889724,277.7659419503969,-99
17288_140,1507,5,2017,,,50.0,1.0,0.0,0.0,0
17288_728,1508,5,2017,6.843664136343189,7.281015219257792e-07,91.5,0.0053196860629577,0.8187450208429561,452.3915914026777,1
17288_729,1509,5,2017,5.304344734087777,0.0001741274676905,90.5,0.0065472876128609,5.096060547666215,232.5854274112185,1
17289_1029,1510,5,2017,3.59614970143306,0.0068152027475551,86.5,0.0143998647267011,0.0704956417842814,326.0872880743012,1
17289_729,1511,5,2017,3.987500632858548,0.0006147779382323,80.5,0.0414225387933013,28.86979452963685,63.55616839551305,1
17291_180,1512,5,2017,,,50.0,1.0,0.0,0.0,0
17291_728,1513,5,2017,3.975612356492256,0.0085935511792855,95.5,0.0022214145869887,408.93362161902746,44.48876585236416,1
17291_800,1514,5,2017,-1.0,0.329876800921125,47.5,0.6891565167793516,0.0,0.0,0
17292_728,1515,5,2017,4.71657751560528,0.0012289516959314,95.5,0.0022214145869887,0.9999892139657814,70.0233598673808,1
17292_800,1516,5,2017,2.140860443024191,0.069429134666927,75.5,0.0892445471085907,5.095273159119055,55.4651110077298,1
17293_180,1517,5,2017,,,50.0,1.0,0.0,0.0,0
17293_728,1518,5,2017,4.43166191637899,0.004197865735752,92.5,0.0043038765583129,1.196442028641925,55.6274957544364,1
17293_800,1519,5,2017,6.142505580495554,2.8877186197786607e-06,90.5,0.0065472876128609,86.40088159241405,46.65683963917835,1
17294_180,1520,5,2017,3.867501906658612,0.0069459344302543,92.5,0.0043038765583129,24.36920409794125,58.72055353512554,1
17294_646,1521,5,2017,,,50.0,1.0,0.0,0.0,0
17294_800,1522,5,2017,2.0095213031175843,0.1139439345673812,95.5,0.0022214145869887,32.7309434285424,60.54764409721454,1
17295_800,1523,5,2017,2.319128854091706,0.0705176442317706,86.5,0.0143998647267011,69.53808059592595,51.357450596994646,1
17296_404,1524,5,2017,2.12975230883071,0.0915352266905802,93.5,0.0034671931907658,0.02637035495718,79.63056653983934,1
17296_800,1525,5,2017,6.729961714774707,8.167286158206932e-07,92.5,0.0043038765583129,92.2676790744047,151.91157812116975,1
17297_404,1526,5,2017,2.717351046185888,0.0500424314946838,95.5,0.0022214145869887,12.4376512095638,55.86514349151245,1
17297_800,1527,5,2017,1.8108593697433224,0.1393232339660456,77.5,0.0664541497999626,55.71584191382425,23.153495857292,1
17297_834,1528,5,2017,2.128805822441825,0.0951791208699266,82.5,0.0296130943526454,6.66560788200529,51.21335507770562,1
17298_404,1529,5,2017,,,50.0,1.0,0.0,0.0,0
17298_800,1530,5,2017,,,50.0,1.0,0.0,0.0,0
17298_834,1531,5,2017,2.475449011848798,0.0661921308631434,92.5,0.0043038765583129,20.0998829192201,79.45739323740483,1
17299_108,1532,5,2017,4.735554808904737,0.0007473968943578,93.5,0.0034671931907658,9.1818327122005,71.95033852532238,1
17299_180,1533,5,2017,,,50.0,1.0,0.0,0.0,0
17299_646,1534,5,2017,3.3054048588116443,0.0194920583740316,90.5,0.0065472876128609,30.05993914666295,64.97131836271281,1
17299_800,1535,5,2017,3.74926706958103,0.0074715516239243,87.5,0.0118996445841574,1.203641912705545,142.87186078378525,1
17299_834,1536,5,2017,3.235931933098504,0.0210032339642691,91.5,0.0053196860629577,21.9752365593788,41.85066865224277,1
17300_818,1537,5,2017,4.891650898354582,7.047522527032849e-05,84.5,0.0208229749459098,625.3001570092974,20.839325556943123,1
18110_450,1538,5,2017,1.2475343048286465,0.2274260888949833,60.5,0.4966573865420429,37.26873628386736,9.341100701181109,1
18120_450,1539,5,2017,-0.2045137840855661,0.8420369691689327,50.5,1.0,88.44020622995335,-2.092194550358032,-1
18130_450,1540,5,2017,4.520096042280151,0.0014612458020413,91.5,0.0053196860629577,71.49668633202765,60.87328923805403,1
18140_450,1541,5,2017,1.281755155639686,0.2253404959693366,69.5,0.1965160943128864,273.56775306039947,5.276083783479205,1
18150_450,1542,5,2017,1.9985643076964228,0.0608981055698789,69.5,0.1965160943128864,176.5645049200285,6.853958787802139,1
18160_450,1543,5,2017,1.2477152430520482,0.2441947788181137,67.5,0.2478491239282134,343.95656168345204,3.784493067638116,1
18170_450,1544,5,2017,1.8955971536222933,0.1014741858081159,73.5,0.1179480673610386,854.240861588587,10.123909116394882,1
18180_450,1545,5,2017,1.6700573512869985,0.1448895495198899,72.5,0.1347921615581339,726.8443300024064,4.309503087065224,1
18191_450,1546,5,2017,2.7176927849389863,0.0248441476040333,78.5,0.0569983064105199,211.1700025611415,6.786694741513548,1
18192_450,1547,5,2017,1.5395492860148003,0.1742795570851428,69.5,0.1965160943128864,279.045818557086,16.15831856463995,1
18193_450,1548,5,2017,5.473431368909698,0.00012261541136,91.5,0.0053196860629577,247.502251123206,68.46258164777493,1
18194_450,1549,5,2017,0.9580766755572842,0.3576989881366537,60.5,0.4966573865420429,160.0473319425545,13.652881005106265,1
18195_450,1550,5,2017,4.9726519003684,0.0003287341505752,86.5,0.0143998647267011,36.27731265782885,78.89029783243676,1
18196_450,1551,5,2017,1.922595760869796,0.0961789854922236,73.5,0.1179480673610386,60.12720390849775,12.519670298584993,1
18197_450,1552,5,2017,3.359120822564475,0.0045581628512545,80.5,0.0414225387933013,91.52640881204005,45.025887734750775,1
18198_450,1553,5,2017,-0.2687387611024857,0.7962907704428548,45.5,0.7856962962493347,76.5997430205021,-3.110170351943632,-1
18199_450,1554,5,2017,3.198013533316361,0.0057489609223786,82.5,0.0296130943526454,61.5477732916802,16.59496658182371,1
18200_1025,1555,5,2017,1.4,0.2288041223341344,67.5,0.0403373937475688,0.0,0.0,0
18300_1034,1556,5,2017,,,50.0,1.0,0.0,0.0,0
18400_174,1557,5,2017,4.281106038780227,0.0002971709416483,81.5,0.0350957974192842,2.25911702899771,119.45336681335752,1
18400_175,1558,5,2017,5.331806106650211,2.343240142997832e-05,85.5,0.0173523891907614,0.6000536623527295,114.2587638632426,1
18500_1082,1559,5,2017,0.0262391936988509,0.9793558206195704,68.0,0.1329796429407621,0.0,26288.469089195,0
18500_690,1560,5,2017,5.927030444130882,4.84230802477525e-06,90.5,0.0065472876128609,2.61692081906173,45.62533428266815,1
18600_690,1561,5,2017,,,50.0,1.0,0.0,0.0,0
18700_690,1562,5,2017,-1.4529663145135576,0.162549999029727,45.0,0.5156382177966408,0.0,0.0,0
18800_1047,1563,5,2017,,,50.0,1.0,0.0,0.0,0
21101_1027,1564,5,2017,2.4491424063430363,0.0619972890744538,85.5,0.0173523891907614,0.5472325486188074,19.509136665011223,1
21101_1049,1565,5,2017,1.387811092145614,0.2138937216608576,74.5,0.1028016422395197,1.346531958784905,217.63989201878465,1
21101_376,1566,5,2017,1.965200110007412,0.1145622759732255,81.5,0.0350957974192842,17.30064347439065,45.0854907009608,1
21101_422,1567,5,2017,0.8132917124999713,0.44621557047225,61.5,0.4546204062737812,6.72298361017784,1.9415786953914265,1
21101_760,1568,5,2017,1.389908982997053,0.2174305561537969,73.5,0.1179480673610386,34.87338635382385,35.53687069973492,1
21101_792,1569,5,2017,1.237781630960337,0.2679600805206278,81.5,0.0350957974192842,12.37968009329135,212.46175453146745,1
21101_818,1570,5,2017,4.387727780786402,0.0002380684843218,84.5,0.0208229749459098,307.9279069192125,29.186639505148428,1
21102_760,1571,5,2017,0.7354042252854389,0.4848888373279988,56.5,0.6833800574551345,206.19642882300096,1.3715663093064772,1
21102_792,1572,5,2017,2.941785495458746,0.0091551084433575,72.5,0.1347921615581339,0.424585953063797,28.81222564796201,1
21103_792,1573,5,2017,2.855978163322118,0.034096257571768,86.5,0.0143998647267011,114.01318971380248,32.428604908574954,1
21104_1098,1574,5,2017,3.661174174564015,0.0017100697045446,82.5,0.0296130943526454,9.979991490284664,12.95048972655885,1
21104_196,1575,5,2017,2.2771342381572475,0.0770819206732028,81.5,0.0350957974192842,12.2719809392682,41.45872617080824,1
21105_300,1576,5,2017,3.644775905945824,0.0127459144825536,91.5,0.0053196860629577,1.08481855525957,12.21144704868622,1
21105_792,1577,5,2017,1.005046339742916,0.3357528553738068,56.5,0.6833800574551345,355.458773032869,2.4782511184359794,1
21200_300,1578,5,2017,2.659408248629111,0.0522802649695653,94.5,0.0027812249343891,40.26733260893416,11.95652907334821,1
21200_792,1579,5,2017,3.331414044823864,0.012653217839762,86.5,0.0143998647267011,1.7612049199014148,25.55789567023661,1
21301_792,1580,5,2017,5.7288534055828935,0.0001443983622389,90.5,0.0065472876128609,10.882666618288749,63.05710209108664,1
21302_100,1581,5,2017,3.8434300623508513,0.0065078184383242,88.5,0.009792195870725,42.58152653814395,22.53639762653464,1
21302_300,1582,5,2017,0.1591472292069338,0.8784617338499968,63.5,0.3768657114368939,17.724389531767102,31.93556513516124,1
21302_792,1583,5,2017,1.2343966604794974,0.257640987981828,69.5,0.1965160943128864,153.92868492533802,18.940372990216176,1
21303_100,1584,5,2017,5.461039305081368,0.0001556061843282,90.5,0.0065472876128609,0.779466740594944,112.0222455481874,1
21303_300,1585,5,2017,1.6744759719889288,0.162055882366962,76.5,0.0771659313616824,16.0499262415277,30.312667088802808,1
21304_100,1586,5,2017,2.492546389249961,0.0434636395028915,84.5,0.0208229749459098,4.368391221664465,21.05577315477833,1
21304_300,1587,5,2017,1.9297621891333885,0.1220286573289655,83.5,0.0248837232827013,19.45452211057495,30.30086581208113,1
21304_688,1588,5,2017,1.5256771851075956,0.1815168722020312,71.5,0.1534378834105726,0.1507305735140104,7.690042384743283,1
21304_807,1589,5,2017,0.7389423464665026,0.4767394907788017,63.5,0.3768657114368939,0.0845966028282419,29.080480195293006,1
21305_300,1590,5,2017,-3.2685670704978134,0.0033781648285238,27.5,0.1347921615581339,19.09607076122435,-38.67862848186912,-1
21306_100,1591,5,2017,,,50.0,1.0,0.0,0.0,0
21306_300,1592,5,2017,-0.4994918301854144,0.6309530084635142,47.5,0.8918594638362826,5.9194058299376255,15.948145436832776,1
21306_688,1593,5,2017,4.32896838841848,0.0044403526910531,94.5,0.0024920016714064,0.0066610624780878,139.6350795415381,-99
21306_807,1594,5,2017,2.0818155765632493,0.0678581811823205,75.5,0.0892445471085907,10.3923909449371,22.46501686725897,1
21307_300,1595,5,2017,2.3697271565707982,0.0582755262273316,79.5,0.0486896107022692,82.29760650352326,37.96988762291793,1
21307_8,1596,5,2017,3.4065937710651406,0.0155940224253646,90.5,0.0065472876128609,68.44868966799206,16.605954179028565,1
21307_807,1597,5,2017,2.292767713343609,0.0614413372904617,80.5,0.0414225387933013,1.897779969038335,44.86961912521596,1
21308_499,1598,5,2017,0.8980695249864675,0.410379139886343,65.5,0.307900293130149,62.6635875051116,2.7468737810043327,1
21308_688,1599,5,2017,1.9514948505895224,0.1076260219327979,78.5,0.0569983064105199,2.41014518820334,19.322722625000075,1
21308_8,1600,5,2017,1.51718522243983,0.1885356647546288,71.5,0.1534378834105726,13.8968041624529,10.992070556294143,1
21308_807,1601,5,2017,2.352989021688968,0.0479794833973154,80.5,0.0414225387933013,1.76391146834666,4.276547430955414,1
21309_191,1602,5,2017,1.3050474887829755,0.2421925154649566,72.5,0.1347921615581339,20.4650040078527,32.86939791459251,1
21309_380,1603,5,2017,1.7988064805545845,0.0925144166977447,68.5,0.2211162550702167,5.9732254532632645,8.657242963980051,1
21309_499,1604,5,2017,-0.2569404972482135,0.8078672647577756,34.5,0.307900293130149,7.110484874435571,-16.324512511140952,-1
21309_70,1605,5,2017,-0.8951827545070545,0.4036524350102022,33.5,0.2767657228601765,27.903372248536,-27.56576539455271,-1
21309_705,1606,5,2017,4.309146306115098,0.0014021128518514,95.5,0.0022214145869887,3.89131265683054,19.49126825744123,1
21401_380,1607,5,2017,2.2901501082785227,0.0722360968236602,80.5,0.0414225387933013,62.01016617189365,18.166847003028032,1
21401_40,1608,5,2017,,,50.0,1.0,0.0,0.0,0
21401_705,1609,5,2017,,,50.0,1.0,0.0,0.0,0
21402_380,1610,5,2017,3.320406989974499,0.0182061092945589,90.5,0.0065472876128609,5.1027152523927946,36.3333517741627,1
21403_380,1611,5,2017,1.026830068562808,0.3373400052554007,71.5,0.1534378834105726,0.750737996077548,13.86340639186924,1
21404_380,1612,5,2017,4.332529615927629,0.0048353718696857,93.5,0.0034671931907658,10.0394667371006,43.85674738502539,1
21404_40,1613,5,2017,2.09571507163362,0.0821665411075031,79.5,0.0486896107022692,0.0099463959166314,36.01434860055476,-99
21404_756,1614,5,2017,1.859961560145304,0.1360169405120877,85.5,0.0128701719886473,0.0,24747.855495660995,0
21405_380,1615,5,2017,0.8908742737404853,0.384810142462081,56.5,0.6833800574551345,7.62893377599813,0.5124472622835049,1
21406_250,1616,5,2017,1.9107364916277867,0.1282876168823879,92.5,0.0043038765583129,0.0086622945290953,224.1882417227201,-99
21406_380,1617,5,2017,5.151657863271588,9.277250855443256e-05,84.5,0.0208229749459098,282.070074439951,91.25603642398504,1
21406_756,1618,5,2017,3.045264987346532,0.0342513292739216,94.5,0.0027812249343891,3.04781098387709,49.70625712911601,1
21407_380,1619,5,2017,0.3408691583384864,0.7440544034909067,51.5,0.9458048585528952,10.51571533893765,-0.1668089845195843,-1
21408_380,1620,5,2017,2.854108447333029,0.0287622791358309,83.5,0.0248837232827013,12.88771248648265,13.927074569404493,1
21409_380,1621,5,2017,3.4873007853173794,0.0056681525484291,85.5,0.0173523891907614,36.288868850035854,17.564644448621888,1
21409_674,1622,5,2017,0.568691868608962,0.5755990984970514,86.5,0.0053401795020219,0.0003252125838223,136.37306029219204,-99
21500_250,1623,5,2017,,,50.0,1.0,0.0,0.0,0
21500_336,1624,5,2017,1.632993161855452,0.1778078083562212,70.0,0.0048470154640855,0.0,0.0,0
21500_380,1625,5,2017,3.4204534561117814,0.01308322857174,87.5,0.0118996445841574,58.5543428525729,18.86659142401755,1
21601_250,1626,5,2017,4.715476817740674,0.0001249897935674,92.5,0.0043038765583129,17.25415454150745,22.251976565166185,1
21601_380,1627,5,2017,1.6827788280598068,0.1673039680922338,92.5,0.0043038765583129,0.0269803084711562,84.64496522801112,1
21601_492,1628,5,2017,5.037463344275312,0.0013548529160501,93.5,0.0034609301161331,0.0064685624880331,564.4968841454554,-99
21602_250,1629,5,2017,4.773131876277058,0.0003335385183053,91.5,0.0053196860629577,125.947862948314,42.82499717249018,1
21602_380,1630,5,2017,0.3310681836075922,0.7541876755049169,56.5,0.6833800574551345,0.5339501695306834,0.1839379516584162,1
21602_756,1631,5,2017,3.310375298100782,0.023626419755786,95.5,0.0022214145869887,4.986017660509825,36.99481192371698,1
21603_250,1632,5,2017,3.3841581133905785,0.0042412719085027,80.5,0.0414225387933013,139.773496873518,15.901236113604991,1
21603_724,1633,5,2017,4.295262291351244,0.0006102365160144,85.5,0.0173523891907614,11.50379669152375,64.18847655059629,1
21604_20,1634,5,2017,4.268047018002586,0.0060933516242095,93.5,0.0034671931907658,0.0874428304668982,189.6378227725543,1
21604_250,1635,5,2017,3.584938235532432,0.0114196449843041,90.5,0.0065472876128609,0.1178751480805589,51.0267754097381,1
21604_724,1636,5,2017,4.258064051488154,0.0003131441834519,83.5,0.0248837232827013,93.79905852892244,46.51716710096077,1
21605_724,1637,5,2017,3.286333253199988,0.011050190469156,85.5,0.0173523891907614,67.71939978470934,52.29171249610981,1
21606_724,1638,5,2017,3.5919574756285617,0.0078060033287859,88.5,0.009792195870725,11.60620003274135,113.95071215271088,1
21607_724,1639,5,2017,4.971354431593746,0.0006509272762426,92.5,0.0043038765583129,4.830553806909615,44.42839127331586,1
21608_724,1640,5,2017,3.4396384228397983,0.0144223344216813,90.5,0.0065472876128609,9.81293733319788,39.265795484164165,1
21609_292,1641,5,2017,3.0171439446675765,0.0352742621952887,93.5,0.0034671931907658,0.0149863160895549,206.0417264223543,-99
21609_724,1642,5,2017,2.962274676563444,0.0091349318989566,80.5,0.0414225387933013,22.801411258764706,9.670234692748956,1
21700_724,1643,5,2017,1.9900378264034848,0.0978604948067011,80.5,0.0414225387933013,10.626076262018302,14.07054855334774,1
21800_250,1644,5,2017,3.732197204159793,0.0076194597084736,89.5,0.0080240023321337,5.019622795806406,30.38697643965452,1
21800_380,1645,5,2017,3.256532604823372,0.0145305155649361,88.5,0.009792195870725,29.8018113975744,21.148696824033003,1
21900_380,1646,5,2017,2.0578650873016904,0.1047196728802195,86.5,0.0143998647267011,15.4092540307373,11.15359592404728,1
21900_470,1647,5,2017,3.2045548627487315,0.0215174629075642,89.5,0.0080240023321337,0.5070140952868705,51.331828908940444,1
22100_792,1648,5,2017,3.039979772249972,0.0085028590751635,80.5,0.0414225387933013,1287.3825840535,8.547691599915082,1
22110_792,1649,5,2017,2.981020028813686,0.0339358142127522,90.5,0.0065472876128609,2.83088880903179,61.84006322439486,1
22120_792,1650,5,2017,3.252829418520331,0.0199704387728906,89.5,0.0080240023321337,40.117970397939445,37.67598881969565,1
22130_792,1651,5,2017,3.0041299702603776,0.021731745125724,83.5,0.0248837232827013,20.46919805961945,17.30879075575783,1
22140_792,1652,5,2017,4.878029238900892,6.315862005972468e-05,86.5,0.0143998647267011,160.4734044251505,39.11423412788185,1
22150_792,1653,5,2017,3.844507332885192,0.0093424606388823,93.5,0.0034671931907658,22.1584774957441,22.54845424864237,1
22160_792,1654,5,2017,3.2091368132609115,0.0233160371128105,92.5,0.0043038765583129,27.95479361753665,26.5250943220443,1
22170_268,1655,5,2017,1.6795018800585262,0.1651690882991531,68.5,0.2211162550702167,0.033839376721595,2.1484735527634724,1
22170_792,1656,5,2017,4.005165471136935,0.0087559313024153,92.5,0.0043038765583129,8.43180072707542,48.702740153481024,1
22180_268,1657,5,2017,0.6976109885266265,0.5107860697559794,60.5,0.4966573865420429,4.48735971161696,9.73305735590885,1
22180_792,1658,5,2017,3.016921522200896,0.0346832033898433,92.5,0.0043038765583129,9.261702513601977,31.633854084835782,1
22190_268,1659,5,2017,3.662999961849851,0.0110933986180646,93.5,0.0034671931907658,56.0829646110255,28.945866068603053,1
22190_643,1660,5,2017,1.2068825429754042,0.2933944939480359,72.0,0.0622814908077898,0.0,5508.262045479999,0
22201_268,1661,5,2017,2.908441425830821,0.0223415292314712,83.5,0.0248837232827013,0.1837758041698,36.859340773281296,1
22201_643,1662,5,2017,4.074643526943423,0.0075953207980896,95.5,0.0022214145869887,33.9877096346228,38.64376184680994,1
22202_268,1663,5,2017,,,50.0,1.0,0.0,0.0,0
22202_643,1664,5,2017,5.775835251568343,0.0003885318828725,95.5,0.0022214145869887,200.0196713348225,38.52696454399383,1
22203_643,1665,5,2017,2.7070228529666327,0.0226423871877702,81.5,0.0350957974192842,247.54653768964693,16.687795408966913,1
22204_643,1666,5,2017,1.05742742298487,0.3290105358416038,66.5,0.2767657228601765,192.0830468098485,15.00091264871943,1
