id_bgl,Unnamed: 0,basin_level,start_year,t_score,p_t,u_score,p_u,baseline_median,delta,u_sign
222_643,240,3,2017,4.731911080635517,0.0002368476414839,90.5,0.0065472876128609,746.8499117305375,23.504857853164264,1
223_643,241,3,2017,1.5345064272286786,0.1847500118385978,81.5,0.0350957974192842,1197.40494436449,22.440543554026128,1
223_804,242,3,2017,2.1720438180086257,0.0931951138706504,94.5,0.0027812249343891,92.686111777456,59.85422402337103,1
224_643,243,3,2017,2.904395669324169,0.0313525840485382,87.5,0.0118996445841574,15.962436007178953,41.999103220169104,1
224_804,244,3,2017,3.971458283493026,0.0018158188207778,89.5,0.0080240023321337,405.8896032311075,11.37188130042027,1
225_112,245,3,2017,0.5445072347900302,0.6093132440026028,61.5,0.4546204062737812,715.4019086005095,16.398133885781686,1
225_643,246,3,2017,0.1374277522638397,0.8956797801553964,51.5,0.9458048585528952,399.46846547052303,3.459959644326395,1
225_804,247,3,2017,1.4111597177839394,0.2155642294298652,72.5,0.1347921615581339,932.6707127976896,7.717360652247418,1
226_498,248,3,2017,1.1276207957353377,0.3047201610399059,65.5,0.307900293130149,50.434845667718605,3.6283566848707753,1
226_616,249,3,2017,1.828892975794865,0.1241294386660833,81.5,0.0339412713760998,0.0020484735723584,71.11647972955531,-99
226_804,250,3,2017,1.5467416544089263,0.1814981712324405,74.5,0.1028016422395197,370.145699547153,5.689860550615149,1
227_100,251,3,2017,1.6112886536754645,0.1613055415002745,72.5,0.1347921615581339,52.18313032055245,8.954491990984264,1
227_191,252,3,2017,0.4065330197986328,0.6987423754346143,55.5,0.7339474627492532,154.501042043198,0.6169020610458515,1
227_203,253,3,2017,2.4292058632877174,0.0291124932352145,77.5,0.0664541497999626,20.91719445066275,9.573709343778017,1
227_276,254,3,2017,5.010228809740001,0.0002774535659021,93.5,0.0034671931907658,72.77301450784675,37.505554764044845,1
227_348,255,3,2017,-1.7287046318016297,0.098876477977891,42.5,0.6341948173294822,298.341516091424,-4.673166221177852,-1
227_380,256,3,2017,2.2330803617971227,0.0885251713495059,95.5,0.0022214145869887,0.076272748884124,98.2157359131412,1
227_40,257,3,2017,5.282042058415695,0.0002312033296985,95.5,0.0022214145869887,74.4504299822561,27.378486948874603,1
227_498,258,3,2017,1.7423796041786483,0.096186784631382,73.5,0.1179480673610386,62.149081159702845,9.363524539126942,1
227_499,259,3,2017,5.073610137413855,0.0009217832469656,93.5,0.0034671931907658,2.70779825064785,48.59011939533527,1
227_616,260,3,2017,2.7716379534467825,0.0381069969270216,89.5,0.007999768850809,0.0061712687755204,469.5627322048586,-99
227_642,261,3,2017,-0.3170023476859869,0.7594299700257371,47.5,0.8918594638362826,542.4313593265065,-1.1452379312797876,-1
227_688,262,3,2017,0.4906835871097392,0.629772560390487,61.5,0.4546204062737812,164.2080825897695,13.677262897013732,1
227_70,263,3,2017,0.6480693950820853,0.5379368864904417,58.5,0.5865744278376042,57.33787619347725,3.0597513025217395,1
227_703,264,3,2017,0.3836072709825332,0.707743962110802,54.5,0.7856962962493347,50.454282553809705,13.158053285067036,1
227_705,265,3,2017,1.5464165127144822,0.1531195865866142,67.5,0.2478491239282134,28.6353782469264,9.318363819259575,1
227_756,266,3,2017,4.068536760391607,0.0079072999639177,92.5,0.0043038765583129,1.45862330368471,56.841428902183154,1
227_8,267,3,2017,2.037047952495445,0.0895562448771703,74.5,0.1028016422395197,0.0282003153115511,48.20559128463772,1
227_804,268,3,2017,0.6265828144620392,0.5507046880046542,57.5,0.6341948173294822,108.1784494911825,-1.8098338659315816,-1
227_807,269,3,2017,,,50.0,1.0,0.0,0.0,0
228_100,270,3,2017,0.7405428047312516,0.480374365552259,59.5,0.5406815690956761,20.60774586515895,-1.162102207637464,-1
228_642,271,3,2017,-0.3943446166772942,0.7078353717911798,41.5,0.5865744278376042,302.2872398711065,-10.965977065886497,-1
228_792,272,3,2017,5.315086052521955,0.0001708807346212,88.5,0.009792195870725,11.68246572705555,76.26299108389568,1
228_804,273,3,2017,-4.427364171623443,0.0024571969541171,6.5,0.0034671931907658,1.7413173559823698,-19.78759346030904,-1
231_250,274,3,2017,4.204395775627143,0.0008786629829572,84.5,0.0208229749459098,0.3378007684173475,78.0439662546917,1
231_620,275,3,2017,2.1975697451016694,0.0833465740016689,84.5,0.0208229749459098,157.159609745409,13.92039472061276,1
231_724,276,3,2017,2.016827703594601,0.0695095591776272,71.5,0.1534378834105726,586.9849635510775,18.22447940807311,1
232_20,277,3,2017,0.7276068751089991,0.5028287114892881,57.5,0.3119010174389465,0.0,0.0,0
232_203,278,3,2017,2.6633908213284605,0.0390038285497885,83.5,0.0248837232827013,75.48710771490565,20.71296564597517,1
232_250,279,3,2017,5.606951353314384,2.859837074402576e-05,91.5,0.0053196860629577,520.9100237557095,45.22781371570771,1
232_276,280,3,2017,5.442840072714211,2.338908574193889e-05,92.5,0.0043038765583129,346.457938702925,32.697118268789666,1
232_380,281,3,2017,1.6918102292442363,0.1659326810235464,91.0,0.0038625488654437,0.0,31033.093109726,0
232_40,282,3,2017,5.377623763483017,0.0002394271453607,93.5,0.0034671931907658,3.30251197203909,47.86573744866487,1
232_438,283,3,2017,3.2305758735252863,0.0206465683845593,91.5,0.0053196860629577,0.119943206683463,93.94916449137445,1
232_442,284,3,2017,5.958828923790708,6.610397996104276e-05,93.5,0.0034671931907658,1.2146165336501649,53.96762207202966,1
232_528,285,3,2017,4.283525097928815,0.0052356804334458,93.5,0.0034671931907658,102.89006860556,54.68827511804849,1
232_56,286,3,2017,3.69487597863368,0.0132089929110719,94.5,0.0027812249343891,32.79938307797645,40.9434099218142,1
232_616,287,3,2017,2.2750778312685864,0.0329799981087097,73.5,0.1179480673610386,0.043853940754129,26.11367591400689,1
232_724,288,3,2017,4.512076919723823,0.0015193080585459,91.5,0.0053196860629577,0.327142773725677,89.4092946601065,1
232_756,289,3,2017,5.08237592282074,0.000919014571435,95.5,0.0022214145869887,22.2001703776193,53.60871194417952,1
232_831,290,3,2017,2.8910887803331966,0.0213006046399333,85.5,0.0173523891907614,0.6037264854050305,37.21476334078955,1
232_832,291,3,2017,4.161155467836357,0.0011546018052691,88.5,0.009792195870725,0.281556376261413,80.95840893114423,1
233_826,292,3,2017,6.138455056552135,8.177541225748315e-06,93.5,0.0034671931907658,181.36932781946751,116.43936147797392,1
233_833,293,3,2017,6.069059842132988,4.67471090800071e-06,88.5,0.009792195870725,0.4916267767698075,111.92605446968582,1
234_372,294,3,2017,4.410535663713436,0.0009044900489195,88.5,0.009792195870725,85.45943089881115,92.98974786986976,1
234_826,295,3,2017,4.99733631403532,8.758262867616705e-05,86.5,0.0143998647267011,10.9587183900123,152.48281446661298,1
236_234,296,3,2017,4.757956316382761,0.0003876300640858,84.5,0.0071443792170163,0.0,61880579.63330839,0
237_826,297,3,2017,2.700068795136844,0.0391091291951613,87.5,0.0118996445841574,3.2111583186381454,81.61508379944945,1
241_208,298,3,2017,2.982774189843396,0.0336540396058051,92.5,0.0043038765583129,76.66169755666925,24.509421200434574,1
241_276,299,3,2017,7.0653768129507295,1.1125161072838969e-06,94.5,0.0027812249343891,74.7514920638104,51.16927385048567,1
241_616,300,3,2017,3.4950465162661963,0.0119874482672316,93.5,0.0034671931907658,0.4309684396827565,43.60014269314079,1
242_112,301,3,2017,7.737754512103921,1.971754286458543e-07,91.5,0.0053196860629577,234.8213053833055,30.63170786667959,1
242_203,302,3,2017,5.098767812597011,0.000131527738488,93.5,0.0034671931907658,6.49028501217242,22.750398771548387,1
242_233,303,3,2017,5.710647010477565,0.0001001728844819,91.5,0.0053196860629577,96.17634206362854,49.32506955011938,1
242_276,304,3,2017,1.4981261986465648,0.189090681983226,72.5,0.1347921615581339,27.1083308765175,21.69954790621803,1
242_428,305,3,2017,6.528409967008415,2.421773374045793e-06,93.5,0.0034671931907658,279.1183225199915,19.982455556848333,1
242_440,306,3,2017,4.753729408021004,0.0002222216026708,89.5,0.0080240023321337,240.1643798736095,21.92430453485328,1
242_616,307,3,2017,6.756064835630008,3.124409376246473e-06,95.5,0.0022214145869887,666.4972376431406,31.10111905254193,1
242_643,308,3,2017,5.500830718035081,3.726613966872941e-05,89.5,0.0080240023321337,347.20039538578897,35.68341137770948,1
242_703,309,3,2017,2.8393178718235954,0.0355764159309109,89.5,0.0080240023321337,0.9269342646483264,25.27953302984132,1
242_804,310,3,2017,1.3785364822520811,0.2323788733268224,72.5,0.1347921615581339,25.2604061507312,12.757238213663475,1
243_112,311,3,2017,5.584187540245263,4.6760006742490734e-05,89.5,0.0080240023321337,1.21059914721158,39.53354745918956,1
243_246,312,3,2017,4.485130479521967,0.0032944268558296,93.5,0.0034671931907658,1364.13834119978,38.35160066447771,1
243_248,313,3,2017,4.913760381628333,0.0017846706255418,94.5,0.0027812249343891,7.07951491320644,44.731580047383005,1
243_578,314,3,2017,3.7014631072475326,0.0057626957137597,89.5,0.0080240023321337,0.0886910235686752,127.4002961565458,1
243_643,315,3,2017,5.836256225737221,2.758751899549584e-05,91.5,0.0053196860629577,845.900042866265,49.550185082526646,1
244_208,316,3,2017,3.966875173226988,0.0079103798663913,95.5,0.0022214145869887,0.7290824190744281,26.81063673144039,1
244_246,317,3,2017,5.656119794689476,1.1272189960495355e-05,91.5,0.0053196860629577,47.551125218578704,46.573169317247135,1
244_578,318,3,2017,5.531719672601077,0.000651702088934,94.5,0.0027812249343891,48.72039562914015,72.89446933712863,1
244_752,319,3,2017,5.449332970105673,0.000559721940554,94.5,0.0027812249343891,1639.17638159847,44.055013589894,1
245_752,320,3,2017,3.2748187028164994,0.0195992193512788,91.5,0.0053196860629577,5.39599491099681,32.55082582750467,1
251_578,321,3,2017,4.042300112154064,0.009776259585867,94.5,0.0027812249343891,462.117542047761,85.12925054003759,1
251_752,322,3,2017,3.2122580093124964,0.0282980026173691,95.5,0.0022214145869887,2.541830998994395,107.63121796156764,1
252_246,323,3,2017,3.422626303881725,0.004378481862123,84.5,0.0208229749459098,115.156589334143,38.78791944998035,1
252_578,324,3,2017,3.813700831517876,0.010281860812199,92.5,0.0043038765583129,112.6694586799635,98.25342967478468,1
252_643,325,3,2017,5.729573810194655,7.604699581219705e-05,93.5,0.0034671931907658,697.5559495188825,87.93483463981117,1
252_752,326,3,2017,4.339409856043136,0.0055918083013336,95.5,0.0022214145869887,0.0249766078632092,208.7167834908984,1
253_643,327,3,2017,,,50.0,1.0,0.0,0.0,0
253_744,328,3,2017,1.6298554100862943,0.1784653035876304,78.5,0.0028770378029029,0.0,17061.413511719995,0
261_643,329,3,2017,5.265350497877743,8.812837354123799e-05,89.5,0.0080240023321337,5286.56395521462,84.21178488864012,1
262_643,330,3,2017,1.8192540446404413,0.1410371239895499,77.5,0.0664541497999626,48.03480384172535,122.49157828160588,1
263_643,331,3,2017,,,50.0,1.0,0.0,0.0,0
271_352,332,3,2017,2.7432285035321007,0.0484488321842744,92.5,0.0043038765583129,17.36333664629515,826.159924844764,1
272_744,333,3,2017,,,50.0,1.0,0.0,0.0,0
281_364,334,3,2017,1.7283971076794695,0.1454853066010892,83.5,0.0248837232827013,200.3900471808365,34.59471674618299,1
281_398,335,3,2017,1.7904656268968964,0.1184485468749528,77.5,0.0664541497999626,358.89731936237,72.94427840899054,1
281_4,336,3,2017,2.909373670725548,0.0328701467335407,89.5,0.0080240023321337,39.18681665007125,39.604203447297074,1
281_795,337,3,2017,3.538517334761297,0.0075122830011681,86.5,0.0143998647267011,3334.1449232700497,57.87931238346042,1
281_860,338,3,2017,4.102248708952181,0.0036540313471843,89.5,0.0080240023321337,361.834342056636,93.72438163917042,1
282_398,339,3,2017,1.5481490234097393,0.1598071518538367,70.5,0.173982817952602,11365.94400920575,6.430557922975098,1
282_643,340,3,2017,1.193765459344489,0.2769153567263572,66.5,0.2767657228601765,2963.280147766845,21.59180672343292,1
282_860,341,3,2017,1.0404675835124044,0.3381953327017083,65.5,0.307900293130149,480.848778290411,53.07619713777647,1
283_398,342,3,2017,2.69957487961108,0.0435768497619843,87.5,0.0118996445841574,2.785936785413995,110.9783401384054,1
283_643,343,3,2017,1.7728796765051738,0.1215519816004119,75.5,0.0892445471085907,7465.440605449075,30.42454100040332,1
284_268,344,3,2017,4.288606690680433,0.0015846071485071,90.5,0.0065472876128609,59.6841437376763,19.323985481425247,1
284_31,345,3,2017,0.1462053658936375,0.8886413629720401,48.5,0.9458048585528952,771.347802303919,2.202545702098521,1
284_364,346,3,2017,2.462129616336672,0.0302555461593191,72.5,0.1347921615581339,1306.31232145674,85.08745616412021,1
284_51,347,3,2017,4.058206622528672,0.0014822212910149,89.5,0.0080240023321337,30.9133514253666,24.12179153706533,1
284_643,348,3,2017,0.4050828525914652,0.698753459677365,65.5,0.307900293130149,1107.397806043985,6.142366484990731,1
284_792,349,3,2017,4.167518838553857,0.004401584477185,91.5,0.0053196860629577,44.3814244357045,54.39718849136781,1
291_364,350,3,2017,0.6789399780818025,0.5274143795383885,57.5,0.6341948173294822,436.208778227,88.2201878647514,1
291_4,351,3,2017,0.343702171545695,0.745129149206464,56.5,0.6833800574551345,1212.0023866809252,19.391818939060173,1
291_586,352,3,2017,0.3698742264838674,0.721993505974605,62.5,0.4146659024229229,148.779457909222,26.670761977539257,1
292_364,353,3,2017,2.109016314075105,0.0936196156079125,79.5,0.0486896107022692,1942.25073039641,84.78802364913665,1
293_364,354,3,2017,3.935688187694897,0.0035623888539485,89.5,0.0080240023321337,2305.93634406352,40.95378185629605,1
293_586,355,3,2017,1.4103266397256131,0.2161920155260548,68.5,0.2211162550702167,436.522566809594,59.3736115184182,1
294_364,356,3,2017,2.062277438030736,0.0930962749540565,85.5,0.0173523891907614,1418.7375898047148,47.62541237154498,1
294_368,357,3,2017,1.9047179300195136,0.1105812178293954,76.5,0.0771659313616824,4267.369815471629,23.60446241304865,1
294_400,358,3,2017,2.918919245673988,0.0093075453928007,71.5,0.1534378834105726,0.24454208628238,58.54045201195605,1
294_682,359,3,2017,-0.1616175804172274,0.8759512466427255,55.5,0.7339474627492532,8.308558961478926,5.009204449185215,1
294_760,360,3,2017,1.5166588174645963,0.1860566559512196,74.5,0.1028016422395197,243.674649735383,19.668579071618847,1
294_792,361,3,2017,2.108688011417468,0.0969243802669505,77.5,0.0664541497999626,304.881181681213,67.53063944476015,1
295_368,362,3,2017,2.850350802293734,0.0153743083098067,80.5,0.0414225387933013,88.38197595313804,20.39299848545554,1
295_414,363,3,2017,4.452793413134463,0.0007597280567926,86.5,0.0143998647267011,83.0119734037406,112.73837283047416,1
295_48,364,3,2017,4.096592225245916,0.0053313213315123,90.5,0.0065472876128609,5.22407177954652,139.83571793696933,1
295_512,365,3,2017,3.64886937076937,0.0048572831245128,84.5,0.0208229749459098,203.0083962885725,59.87478953737184,1
295_634,366,3,2017,3.5777234514716807,0.0055009447846323,83.5,0.0248837232827013,40.9333496834998,77.90072870611834,1
295_682,367,3,2017,2.024230160624997,0.082827164313896,73.5,0.1179480673610386,193.323050980714,36.30191151008113,1
295_784,368,3,2017,3.178555847521065,0.0087770872041145,75.5,0.0892445471085907,97.139531246834,63.26084460176493,1
295_887,369,3,2017,3.9761016192024927,0.0059721485550546,90.5,0.0065472876128609,4.400359784617595,58.81909718653002,1
296_376,370,3,2017,0.2249584535142288,0.8313778037086034,45.5,0.7856962962493347,0.7269936422439629,-3.7035618765034495,-1
296_400,371,3,2017,1.9579579457651768,0.1209609444207296,86.5,0.0143998647267011,0.9496571560233932,138.08570449805305,1
296_682,372,3,2017,5.4908932719815,0.0001386155318975,92.5,0.0043038765583129,226.10198279111304,85.87219930475615,1
296_818,373,3,2017,2.723043445861212,0.0466384504593182,91.5,0.0053196860629577,11.24724535551025,34.554390307448806,1
296_887,374,3,2017,5.670380010725499,0.0002602962174158,92.5,0.0043038765583129,139.1804092552325,89.70543502170163,1
297_512,375,3,2017,3.488367138125071,0.0119174229735919,90.5,0.0065472876128609,1.547216920693535,742.129215896007,1
297_682,376,3,2017,2.6163824662386626,0.0312831588935896,79.5,0.0486896107022692,21.30147060525795,190.51349041625235,1
297_784,377,3,2017,6.553020701099548,3.885981379024071e-06,90.5,0.0065472876128609,0.0707558616630587,1100.5014650803653,1
297_887,378,3,2017,2.186222118434714,0.0797786390252374,91.5,0.0053196860629577,0.1610764553479385,663.4853998399992,1
298_368,379,3,2017,-0.1786085897041252,0.8599517905995253,67.5,0.2474847019949554,0.0775162651843857,77.18915555357857,1
298_414,380,3,2017,,,50.0,1.0,0.0,0.0,0
298_682,381,3,2017,1.4359535374145087,0.2038481058526113,72.5,0.1347921615581339,106.05845022941,79.94433885677171,1
299_1049,382,3,2017,1.7152752741374977,0.1272936885952944,73.5,0.1179480673610386,1.945426509448315,55.380445873815255,1
299_368,383,3,2017,0.7929313714493825,0.4613326502876199,65.5,0.3078071380727444,0.0261427592486142,305.7290833797554,1
299_376,384,3,2017,3.5467080271802627,0.0054306937467696,84.5,0.0208229749459098,22.39671002862045,26.15634056405128,1
299_400,385,3,2017,3.362040498268853,0.0102820242072031,85.5,0.0173523891907614,41.39325325940005,167.27551935206986,1
299_422,386,3,2017,0.5152544750754998,0.6135106612723875,66.5,0.2767657228601765,0.5381649273331279,71.5947632579505,1
299_682,387,3,2017,1.7365817272449162,0.1446657020942639,86.5,0.0143998647267011,5.457365169243515,359.2014922755053,1
299_760,388,3,2017,2.933479445587277,0.0262470096225125,85.5,0.0173523891907614,22.059447878018347,43.46802291678456,1
299_818,389,3,2017,1.5844330097552126,0.1808849658666583,89.5,0.0070388347591175,0.0081874783791135,2077.544392637592,-99
311_643,390,3,2017,4.997455279243783,8.09530607382377e-05,91.5,0.0053196860629577,2597.73195889026,53.74504511984507,1
312_156,391,3,2017,4.060260350830951,0.0005786097934226,83.5,0.0248837232827013,369.5299482525295,35.07102165851107,1
312_398,392,3,2017,5.415183339130264,5.6728795112180736e-05,89.5,0.0080240023321337,7770.498828707535,114.95609272837793,1
312_496,393,3,2017,2.267173601214901,0.0538760437811164,79.5,0.0486896107022692,19.3879114132582,33.173137211824255,1
312_643,394,3,2017,3.0599653137188123,0.0115437641773046,80.5,0.0414225387933013,29414.3707844955,40.25442742007083,1
313_643,395,3,2017,5.695677377561,8.638668881330812e-06,91.5,0.0053196860629577,7925.011800182925,59.82679256792473,1
321_643,396,3,2017,5.078665015729546,4.813195027555674e-05,89.5,0.0080240023321337,2226.84365525145,53.42590871551104,1
322_496,397,3,2017,4.494891919711796,0.0040297697683946,93.5,0.0034671931907658,509.183161621801,61.75089975786696,1
322_643,398,3,2017,6.662114211144794,6.319985982384345e-06,95.5,0.0022214145869887,4367.934181552635,65.91690813721797,1
323_643,399,3,2017,4.161247700955147,0.0011646561338129,83.5,0.0248837232827013,200.8705998968585,109.2378307498718,1
331_643,400,3,2017,4.9724793413973165,7.591710159468863e-05,84.5,0.0208229749459098,5985.24571693057,130.513148140976,1
332_643,401,3,2017,0.3316926131347534,0.7469068304965238,59.0,0.5503763650241896,0.0004438370570663,86357.16112493115,-99
341_643,402,3,2017,2.737421659112175,0.0255108087243929,83.5,0.0248837232827013,1066.42564914959,53.021165284035554,1
342_643,403,3,2017,5.864395100839264,4.659192617502236e-05,93.5,0.0034671931907658,8057.916239785505,50.3476624306512,1
343_643,404,3,2017,5.795331784695241,3.1613212648514056e-05,88.5,0.009792195870725,20.9542514693808,223.9888214028263,1
351_643,405,3,2017,2.6241337852836253,0.0391055041104082,87.5,0.0118996445841574,12336.6043286124,81.67110172127533,1
352_643,406,3,2017,1.1788597285463052,0.3037739928472354,73.5,0.1179480673610386,51.10835025907021,80.2606250371693,1
353_643,407,3,2017,5.779078028042897,2.744287527048823e-05,92.5,0.0043038765583129,588.6969759765085,126.4763905517418,1
354_643,408,3,2017,5.299212396600402,0.0001638283050798,94.5,0.0027812249343891,3773.50651799525,70.75047431894096,1
355_643,409,3,2017,1.2698143432949531,0.2506271028821584,69.5,0.1965160943128864,1.2242491409780598,15.778789641614946,1
355_840,410,3,2017,3.3115737853568104,0.0038941730376047,80.5,0.0414225387933013,8.107715904910926,44.33064028485632,1
356_643,411,3,2017,5.2998896535050095,0.0002196139235364,92.5,0.0043038765583129,522.96605135861,90.97552776492424,1
361_156,412,3,2017,2.034654801369229,0.1106714609403131,93.5,0.0034671931907658,0.0122854738438036,76.0554034869351,-99
361_496,413,3,2017,7.945698861488051,4.823283140157607e-08,93.5,0.0034671931907658,551.248204961542,72.57287950927171,1
361_643,414,3,2017,5.6284425719671445,0.0001897022127147,92.5,0.0043038765583129,21.761818694354552,59.54417504786803,1
411_643,415,3,2017,2.7839372387601498,0.0299640278708687,87.5,0.0118996445841574,131.454849126305,45.04317386933428,1
412_1036,416,3,2017,3.3144417675844884,0.0125252084082982,86.5,0.0143998647267011,7.33075531045313,46.52213431659518,1
412_392,417,3,2017,5.586465792192144,0.0001315964562292,91.5,0.0053196860629577,112.903250575432,80.4101863655142,1
412_643,418,3,2017,4.0115923787319785,0.0046587786320503,91.5,0.0053196860629577,1.06725446566478,93.44869645926154,1
413_392,419,3,2017,5.949757386515681,4.360390151903381e-05,95.5,0.0022214145869887,670.3454538745341,24.65312065584293,1
414_392,420,3,2017,3.0159590325127787,0.029216353706705,93.5,0.0022488493941389,0.0,9843169.22027581,0
415_1044,421,3,2017,,,50.0,1.0,0.0,0.0,0
415_392,422,3,2017,-2.1258558344210337,0.0448881990316183,26.5,0.1179480673610386,21.24691144760525,-14.918956618709684,-1
421_643,423,3,2017,5.774372062765818,0.0001432082072419,94.5,0.0027812249343891,148.17226796902452,54.80645334048725,1
422_156,424,3,2017,2.526627582231324,0.0556269154671769,84.5,0.0208229749459098,8520.352195981966,58.93248105484786,1
422_408,425,3,2017,2.9799162712659584,0.0136402209246329,90.5,0.0065472876128609,0.116737480054144,33.59497299010681,1
422_496,426,3,2017,3.746471678457037,0.0138352717953294,94.5,0.0027812249343891,401.250538401531,37.38545487918184,1
422_643,427,3,2017,2.841892197183331,0.0376110551573484,89.5,0.0080240023321337,4973.7390791514,143.85456874685903,1
423_156,428,3,2017,5.332692768145922,0.0003937385895276,94.5,0.0027812249343891,67.0977462760457,29.67551366112784,1
423_408,429,3,2017,3.105684728681334,0.027080549081835,90.5,0.0065472876128609,34.5451700040162,37.64047074579344,1
423_643,430,3,2017,7.07528412970419,9.579682993410511e-07,92.5,0.0043038765583129,105.1119648807265,54.46669347531888,1
424_156,431,3,2017,1.262320168387255,0.2576385810446721,69.5,0.1965160943128864,1449.2866108654798,8.26413359773968,1
424_408,432,3,2017,3.911009183810191,0.0099351410724438,92.5,0.0043038765583129,606.178918036253,26.07691437862673,1
424_410,433,3,2017,2.2733137745950884,0.0387386706947235,71.5,0.1534378834105726,634.1304223313921,4.538875189930704,1
431_156,434,3,2017,0.6945305100673669,0.511545112116898,55.5,0.7339474627492532,3587.591643479265,-1.6847853276235214,-1
432_156,435,3,2017,2.8119827744381465,0.0270336276014091,83.5,0.0248837232827013,5525.537492295411,11.767227025514408,1
433_156,436,3,2017,2.220426202256557,0.044684575939324,69.5,0.1965160943128864,4256.481879099115,5.72590451801802,1
434_156,437,3,2017,3.958915263752144,0.0044454152662867,91.5,0.0053196860629577,20161.37020087515,15.440618705444232,1
435_156,438,3,2017,0.6876302285870104,0.5045217230841299,54.5,0.7856962962493347,2847.822789149645,0.0637983599077014,1
436_156,439,3,2017,0.3367575813097397,0.741872955517187,235.0,0.4026665037786747,1039.254542007004,99.43804562526414,1
436_344,440,3,2017,2.483634108086609,0.0574166767355768,85.5,0.0173523891907614,16.12187353287895,16.79731815011111,1
436_418,441,3,2017,6.387695340629852,3.1140223548796142e-06,90.5,0.0064852722973559,0.0024991842801682,1194.1484271234492,-99
436_446,442,3,2017,2.1672549042867764,0.0872607430868079,81.5,0.0350957974192842,1.18841582322162,20.124100450674987,1
436_704,443,3,2017,-0.135299058492062,0.8937694253167535,52.5,0.8918594638362826,1969.43343496691,13.496515121383355,1
437_156,444,3,2017,5.029560007658981,4.369004491527842e-05,88.5,0.009792195870725,457.8823195921575,16.835558192296485,1
438_156,445,3,2017,,,50.0,1.0,0.0,0.0,0
439_1042,446,3,2017,0.2536990594505312,0.8050675233875277,70.5,0.1136580210342152,0.0,148529.34003369298,0
439_156,447,3,2017,3.2975727824105205,0.0105330400873461,85.5,0.0173523891907614,336.99343989168,20.972731417110825,1
441_116,448,3,2017,-1.1327622581534686,0.2760732771554645,38.5,0.4546204062737812,521.4659851504159,-22.43281184441556,-1
441_418,449,3,2017,5.801608973684281,5.6749960348998006e-05,92.5,0.0043038765583129,6.132046157139235,49.09439329489312,1
441_704,450,3,2017,1.1150414244130895,0.2870300387800206,57.5,0.6341948173294822,6006.939272967074,0.8049206708364315,1
442_104,451,3,2017,2.352480874931638,0.0521657764397144,80.5,0.0414225387933013,31.87103609058095,17.779042978998632,1
442_116,452,3,2017,-0.2589502766736825,0.8028734956204339,47.5,0.8918594638362826,11898.323221959949,-10.529067644323728,-1
442_156,453,3,2017,5.442385454449949,0.0009723895704562,93.5,0.0034671931907658,201.7301814063105,39.94233221453384,1
442_418,454,3,2017,4.274698316573434,0.0032987255956014,94.5,0.0027812249343891,757.143521405113,29.194233588978967,1
442_704,455,3,2017,-2.7416657674542284,0.0116572846152068,27.5,0.1347921615581339,1998.98432857821,-13.421050449863406,-1
442_764,456,3,2017,0.9486097835074364,0.3788279974093351,59.5,0.5406815690956761,2347.5953541353047,0.8078862372664841,1
443_104,457,3,2017,-0.6684230840945931,0.533128035810895,30.5,0.1959124021919142,0.011795460304711,-78.50486450234682,-99
443_116,458,3,2017,-0.0294757934942674,0.9773382506496482,49.5,1.0,237.483441655878,0.307927939452232,1
443_418,459,3,2017,0.787560009152365,0.4411896902293013,49.5,1.0,0.0143390267621726,-11.756311876116971,-99
443_704,460,3,2017,3.8129606102410434,0.0009008403286926,82.5,0.0296130943526454,6846.99975643882,8.972698905008796,1
443_764,461,3,2017,0.8784572132363173,0.4130145638517006,63.5,0.3768657114368939,4156.44185359987,20.11701714714838,1
444_104,462,3,2017,2.752659318703133,0.0179532366371643,79.5,0.0486896107022692,98.54228752406736,4.272823045998388,1
444_458,463,3,2017,6.595694968264176,1.7140626200672368e-06,95.5,0.0022214145869887,483.7539875757585,57.846768698028114,1
444_702,464,3,2017,2.653172666934277,0.0422093667361118,87.5,0.0118996445841574,11.1593425196107,40.31626143232862,1
444_764,465,3,2017,2.660441841545236,0.0207394640925064,83.5,0.0248837232827013,816.1615623668586,7.055373103157711,1
445_1014,466,3,2017,2.299407515952952,0.0813944402651464,91.5,0.0052494768523611,0.0111045826305224,229.7896485653535,-99
445_104,467,3,2017,2.515139923451561,0.0353593636814527,78.5,0.0569983064105199,7921.016888897765,19.467949540939344,1
445_156,468,3,2017,5.569361290946181,0.0005608027325544,94.5,0.0027812249343891,292.56893950645247,38.98766891791499,1
445_356,469,3,2017,1.5920872625773246,0.1595741694275377,78.5,0.0569983064105199,108.563435669258,10.447834928807792,1
445_764,470,3,2017,4.009040283807236,0.0044528519025094,84.5,0.0208229749459098,9.351661471328493,28.87599284147537,1
446_104,471,3,2017,3.612806924670902,0.0021672495963238,78.5,0.0492027891774903,0.1006711163239635,1488.1226321925378,1
446_356,472,3,2017,5.429861993821807,2.0944091696471293e-05,81.5,0.0350957974192842,20.18797489110465,106.3208026447298,1
451_104,473,3,2017,1.990508673054203,0.0631322516840577,70.5,0.173982817952602,1026.388333223375,9.09360698295091,1
451_356,474,3,2017,1.5800970648975976,0.1641044619393681,75.5,0.0892445471085907,32.3777803386145,14.706852925908976,1
451_50,475,3,2017,1.6710158496990808,0.1317837003350165,67.5,0.2478491239282134,560.0632580161446,2.519719772838695,1
